compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
kgmgbd.compare.	3600	in	ns	aaron.ns.cloudflare.com.
kgmgbd.compare.	3600	in	ns	shubhi.ns.cloudflare.com.
kindle.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.compare.	3600	in	ns	nssui.comlaude.ch.
kindle.compare.	3600	in	ns	nsusa.comlaude.net.
king.compare.	3600	in	ds	19874 13 2 35C09914163CE9130AF980D5DC2DB937CFFEAC3CECA36E0DAF41CD4207C89441
king.compare.	3600	in	ns	launch1.spaceship.net.
king.compare.	3600	in	ns	launch2.spaceship.net.
king.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. VRDwCVxtFlEMPe8tIVsNuvrwMDG440PmwF9Cf9nAzHlydf3i9QqGrPhORoWMfT2oLz8HSx+6dmFzDWcWsHsL3IS1fcfJgurFhoH/2134AA0U31VwxLm3BvF8cMosvth6HtcKRAefxdZPEd+kDNb2ZCpf81ZnPa1poXgQBoASqnifGyx4E87NFFe0fFbfLUfezEjzeSqp0UDu8vlyrJ7Zrw==
kitchen.compare.	3600	in	ns	ns1.directorysecure.com.
kitchen.compare.	3600	in	ns	ns2.directorysecure.com.
knitting.compare.	3600	in	ns	ns37.domaincontrol.com.
knitting.compare.	3600	in	ns	ns38.domaincontrol.com.
kombucha.compare.	3600	in	ns	curitiba.ns.porkbun.com.
kombucha.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
kombucha.compare.	3600	in	ns	maceio.ns.porkbun.com.
kombucha.compare.	3600	in	ns	salvador.ns.porkbun.com.
konkrd.compare.	3600	in	ns	ns23.domaincontrol.com.
konkrd.compare.	3600	in	ns	ns24.domaincontrol.com.
kqa7rho774ansg71e1nddm1k5g2pr0fj.compare.	900	in	nsec3	1 1 0 - KRDJO3K5PKA4PB62PI245TIG3AHPIKRF TXT RRSIG
kqa7rho774ansg71e1nddm1k5g2pr0fj.compare.	900	in	rrsig	NSEC3 8 2 900 20260115215004 20260101212831 7680 compare. dOKP+LOzgXIf/QU8XYUFLcDKov36LN3uwKeojI0v33LECseqNefXysgg8KTBZ5GTZ5tAPYiWt/HsW27FJR0VDoyGJ55U/zGQu36TDsn0ic8iZw2PJ9wHfbg8PLUokGJS7nChAGrxbYV5Fr26+/RFEaSmvvrLqnxApOSXHxIsWJip/SKUjpTj0Uy9vaHrFn5GMHeGK+OORguXBpAPhjpoKw==
kratom.compare.	3600	in	ns	ns33.domaincontrol.com.
kratom.compare.	3600	in	ns	ns34.domaincontrol.com.
krdjo3k5pka4pb62pi245tig3ahpikrf.compare.	900	in	nsec3	1 1 0 - KRFO4V23SFVOVBTB5MGVBVFLIINT2OBN NS DS RRSIG
krdjo3k5pka4pb62pi245tig3ahpikrf.compare.	900	in	rrsig	NSEC3 8 2 900 20260115215004 20260101212831 7680 compare. kI0+B2kWsfmtlJbanZQRtU1jEsaV5HYFwK4q7mwtk324I1YKVEj6cwZbor3lgGhTOqlRrabKR35BqIRbJ451YHaE5PkHjLkwePYDmJWskpYSyMrDfrZtKXIX3wQycS3ahxI5L6zwywjOiLOawof8aFE/yg1Hwg0xzuTLnHTxB2c6XKwidDcJTNKW1jiELZK5/tkWnJ7+0dhXp3rk0HA5OA==
krfo4v23sfvovbtb5mgvbvfliint2obn.compare.	900	in	nsec3	1 1 0 - L6UI9255VGK3D5EJ48L3DIL03AS7AL72 NS DS RRSIG
krfo4v23sfvovbtb5mgvbvfliint2obn.compare.	900	in	rrsig	NSEC3 8 2 900 20260116123831 20260102114952 7680 compare. RhAsyj8ABPRG6xRlB0nMFGpBB22BcA29KB65eIolaDpOJpCqfcedLvt+KB2QTcetm/H8tmYjJynp4dp3C0foHGfJ3srWWWYkpz4DSrpMdvWLCgdrIFe8dYeQZjUZJ3sDMW9v4yKhIZ7FGOgwsYldgmEBgCIccnjWtDLUjPb3TYrSA7+rdcyX9o0kmKlv5QJj4m/3j5NDPAhfeC5lf6KF4A==
l4b.compare.	3600	in	ns	ns-119-a.gandi.net.
l4b.compare.	3600	in	ns	ns-136-b.gandi.net.
l4b.compare.	3600	in	ns	ns-253-c.gandi.net.
l6ui9255vgk3d5ej48l3dil03as7al72.compare.	900	in	nsec3	1 1 0 - LSI00ACDHRE9NFR2ARF8M5CJ9EOT83H6 NS DS RRSIG
l6ui9255vgk3d5ej48l3dil03as7al72.compare.	900	in	rrsig	NSEC3 8 2 900 20260116125546 20260104081305 7680 compare. cUcBfFXB30dkCE29yFS9xJauVmjGSh7FpH1AWPJgLa8tIUWhUb+GKFf81IMBe5xIniL3E0OHpwnmEp/dzlAAd3COXBMOfVPNnLDH/Oo72Mhx9RHHzYPb2T5P0QnyIXE1kaI8o+3oqfOi3u/Py59wjENN7ST995qLe33mzZpS8302WwcpKb4LW1ozm48zUVbv5KRm1gIhRrUDxKC0VRrG/w==
languages.compare.	3600	in	ns	lewis.ns.cloudflare.com.
languages.compare.	3600	in	ns	olivia.ns.cloudflare.com.
laptop.compare.	3600	in	ns	erin.ns.cloudflare.com.
laptop.compare.	3600	in	ns	phil.ns.cloudflare.com.
largelanguagemodels.compare.	3600	in	ns	carlane.ns.cloudflare.com.
largelanguagemodels.compare.	3600	in	ns	rocky.ns.cloudflare.com.
lazard.compare.	3600	in	ns	udns1.cscdns.net.
lazard.compare.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.compare.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.compare.	3600	in	ns	udns2.cscdns.uk.
learningsuite.compare.	3600	in	ns	adaline.ns.cloudflare.com.
learningsuite.compare.	3600	in	ns	quentin.ns.cloudflare.com.
leasing.compare.	3600	in	ns	ns-180-b.gandi.net.
leasing.compare.	3600	in	ns	ns-251-a.gandi.net.
leasing.compare.	3600	in	ns	ns-69-c.gandi.net.
legaltech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
legaltech.compare.	3600	in	ns	violet.ns.cloudflare.com.
lessons.compare.	3600	in	ns	ns59.domaincontrol.com.
lessons.compare.	3600	in	ns	ns60.domaincontrol.com.
lets.compare.	3600	in	ns	dns1.p03.nsone.net.
lets.compare.	3600	in	ns	dns2.p03.nsone.net.
lets.compare.	3600	in	ns	dns3.p03.nsone.net.
lets.compare.	3600	in	ns	dns4.p03.nsone.net.
level3.compare.	3600	in	ns	ns1.markmonitor.com.
level3.compare.	3600	in	ns	ns2.markmonitor.com.
level3.compare.	3600	in	ns	ns3.markmonitor.com.
level3.compare.	3600	in	ns	ns4.markmonitor.com.
level3.compare.	3600	in	ns	ns5.markmonitor.com.
level3.compare.	3600	in	ns	ns6.markmonitor.com.
level3.compare.	3600	in	ns	ns7.markmonitor.com.
levels.compare.	3600	in	ns	ns17.domaincontrol.com.
levels.compare.	3600	in	ns	ns18.domaincontrol.com.
liability.compare.	3600	in	ns	ns53.domaincontrol.com.
liability.compare.	3600	in	ns	ns54.domaincontrol.com.
life-insurance.compare.	3600	in	ns	ns69.domaincontrol.com.
life-insurance.compare.	3600	in	ns	ns70.domaincontrol.com.
linkedin.compare.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.compare.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.compare.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.compare.	3600	in	ns	ns4-42.azure-dns.info.
liveincare.compare.	3600	in	ns	curitiba.ns.porkbun.com.
liveincare.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
liveincare.compare.	3600	in	ns	maceio.ns.porkbun.com.
liveincare.compare.	3600	in	ns	salvador.ns.porkbun.com.
liverpool.compare.	3600	in	ns	ns.inwx.es.
liverpool.compare.	3600	in	ns	ns2.inwx.es.
liverpool.compare.	3600	in	ns	ns3.inwx.eu.
lmao.compare.	3600	in	ns	ns29.domaincontrol.com.
lmao.compare.	3600	in	ns	ns30.domaincontrol.com.
loandeals.compare.	3600	in	ns	ns09.domaincontrol.com.
loandeals.compare.	3600	in	ns	ns10.domaincontrol.com.
lookingforbooking.compare.	3600	in	ns	ns-158-a.gandi.net.
lookingforbooking.compare.	3600	in	ns	ns-158-c.gandi.net.
lookingforbooking.compare.	3600	in	ns	ns-250-b.gandi.net.
lsi00acdhre9nfr2arf8m5cj9eot83h6.compare.	900	in	nsec3	1 1 0 - MCN9NF4BDVID5089CSFAG13TCNB88HS8 NS DS RRSIG
lsi00acdhre9nfr2arf8m5cj9eot83h6.compare.	900	in	rrsig	NSEC3 8 2 900 20260119235216 20260105231114 7680 compare. Iaki5zQxVlt/4qTZXPEA2Q52WQDZZTN/f3n+8Uh4fAQu/j8D17TNej8rlI3zVsfDbBx+HQtHU4LjImeb3oVth1HQ8XeLC661x0zCXB5CO7vNTkHBzfEBZkDZSuNJL+bvIX2+d5H5LM7y9QY0fdzTEdGTTx4svJNtdnlQfF22PqzOosLwsFP4Awqnr3twsfR0KPZ3CrTAelIA5wx1eYE2eQ==
lxr.compare.	3600	in	ns	ns1.markmonitor.com.
lxr.compare.	3600	in	ns	ns2.markmonitor.com.
lxr.compare.	3600	in	ns	ns3.markmonitor.com.
lxr.compare.	3600	in	ns	ns4.markmonitor.com.
lxr.compare.	3600	in	ns	ns5.markmonitor.com.
lxr.compare.	3600	in	ns	ns6.markmonitor.com.
lxr.compare.	3600	in	ns	ns7.markmonitor.com.
m.nic.compare.	86400	in	a	204.74.104.90
m.nic.compare.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.compare.	3600	in	ns	a.ns.apple.com.
mac.compare.	3600	in	ns	b.ns.apple.com.
mac.compare.	3600	in	ns	c.ns.apple.com.
mac.compare.	3600	in	ns	d.ns.apple.com.
macbook.compare.	3600	in	ns	a.ns.apple.com.
macbook.compare.	3600	in	ns	b.ns.apple.com.
macbook.compare.	3600	in	ns	c.ns.apple.com.
macbook.compare.	3600	in	ns	d.ns.apple.com.
macintosh.compare.	3600	in	ns	a.ns.apple.com.
macintosh.compare.	3600	in	ns	b.ns.apple.com.
macintosh.compare.	3600	in	ns	c.ns.apple.com.
macintosh.compare.	3600	in	ns	d.ns.apple.com.
maga.compare.	3600	in	ns	damian.ns.cloudflare.com.
maga.compare.	3600	in	ns	shubhi.ns.cloudflare.com.
mail.compare.	3600	in	ns	ns1.sedoparking.com.
mail.compare.	3600	in	ns	ns2.sedoparking.com.
makoto.compare.	3600	in	ns	curitiba.ns.porkbun.com.
makoto.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
makoto.compare.	3600	in	ns	maceio.ns.porkbun.com.
makoto.compare.	3600	in	ns	salvador.ns.porkbun.com.
malnmme.compare.	3600	in	ns	elinore.ns.cloudflare.com.
malnmme.compare.	3600	in	ns	graham.ns.cloudflare.com.
manchester.compare.	3600	in	ns	ns.inwx.es.
manchester.compare.	3600	in	ns	ns2.inwx.es.
manchester.compare.	3600	in	ns	ns3.inwx.eu.
mancity.compare.	3600	in	ns	ns.inwx.es.
mancity.compare.	3600	in	ns	ns2.inwx.es.
mancity.compare.	3600	in	ns	ns3.inwx.eu.
markmonitor.compare.	3600	in	ns	ns1.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns2.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns3.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns4.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns5.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns6.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns7.markmonitor.com.
marktplaats.compare.	3600	in	ns	ns1.markmonitor.com.
marktplaats.compare.	3600	in	ns	ns2.markmonitor.com.
mathworks.compare.	3600	in	ns	ns-1135.awsdns-13.org.
mathworks.compare.	3600	in	ns	ns-2020.awsdns-60.co.uk.
mathworks.compare.	3600	in	ns	ns-496.awsdns-62.com.
mathworks.compare.	3600	in	ns	ns-942.awsdns-53.net.
matlab.compare.	3600	in	ns	ns-1039.awsdns-01.org.
matlab.compare.	3600	in	ns	ns-149.awsdns-18.com.
matlab.compare.	3600	in	ns	ns-1837.awsdns-37.co.uk.
matlab.compare.	3600	in	ns	ns-694.awsdns-22.net.
matter.compare.	3600	in	ns	curitiba.ns.porkbun.com.
matter.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
matter.compare.	3600	in	ns	maceio.ns.porkbun.com.
matter.compare.	3600	in	ns	salvador.ns.porkbun.com.
mcafee.compare.	3600	in	ns	dns-a.mcafee.com.
mcafee.compare.	3600	in	ns	dns-b.mcafee.com.
mcn9nf4bdvid5089csfag13tcnb88hs8.compare.	900	in	nsec3	1 1 0 - MK1G3QC67VU5MC87EE7T09ST9M9AOTQN NS DS RRSIG
mcn9nf4bdvid5089csfag13tcnb88hs8.compare.	900	in	rrsig	NSEC3 8 2 900 20260116122534 20260102114303 7680 compare. DRBUNYTQ14Jwxz9ivo62Kl16S3W8qsB7wkQEM3wj0d+vUj30ea7dsnrrAb++a7i3P/f4v/R8cpewwcWeZras43apEJnAZwACs0UAZJXFw64cPFKWubJU9rrBL6VSS0cQv4Eg9guiGm4ZVd7arXnp9QaZ/vlEj94g+MTGciIFrEZdO7fHoyl4BzIUuHDWOsMDPqqEzZe7DfKKUAWHRbtSqw==
me.compare.	3600	in	ns	josh.ns.cloudflare.com.
me.compare.	3600	in	ns	lily.ns.cloudflare.com.
medible.compare.	3600	in	ns	ns13.domaincontrol.com.
medible.compare.	3600	in	ns	ns14.domaincontrol.com.
medicalaid.compare.	3600	in	ns	ns1.discovery.co.za.
medicalaid.compare.	3600	in	ns	ns2.discovery.co.za.
medicalaid.compare.	3600	in	ns	ns3.discovery.co.za.
medicareadvantageai.compare.	3600	in	ns	ns41.domaincontrol.com.
medicareadvantageai.compare.	3600	in	ns	ns42.domaincontrol.com.
medicarecoveragestrategyai.compare.	3600	in	ns	ns63.domaincontrol.com.
medicarecoveragestrategyai.compare.	3600	in	ns	ns64.domaincontrol.com.
medicaremadeez.compare.	3600	in	ns	ns35.domaincontrol.com.
medicaremadeez.compare.	3600	in	ns	ns36.domaincontrol.com.
medicarepartdai.compare.	3600	in	ns	ns19.domaincontrol.com.
medicarepartdai.compare.	3600	in	ns	ns20.domaincontrol.com.
medications.compare.	3600	in	ns	pam.ns.cloudflare.com.
medications.compare.	3600	in	ns	vern.ns.cloudflare.com.
medigapai.compare.	3600	in	ns	ns07.domaincontrol.com.
medigapai.compare.	3600	in	ns	ns08.domaincontrol.com.
meerkat.compare.	3600	in	ns	dns1.cscdns.net.
meerkat.compare.	3600	in	ns	dns2.cscdns.net.
meerkatmeals.compare.	3600	in	ns	dns1.cscdns.net.
meerkatmeals.compare.	3600	in	ns	dns2.cscdns.net.
meerkatmovies.compare.	3600	in	ns	dns1.cscdns.net.
meerkatmovies.compare.	3600	in	ns	dns2.cscdns.net.
meets.compare.	3600	in	ns	ns49.domaincontrol.com.
meets.compare.	3600	in	ns	ns50.domaincontrol.com.
meilleur.compare.	3600	in	ns	dns1.cscdns.net.
meilleur.compare.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.compare.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.compare.	3600	in	ns	dns2.cscdns.net.
menus.compare.	3600	in	ns	adel.ns.cloudflare.com.
menus.compare.	3600	in	ns	sonny.ns.cloudflare.com.
mesh.compare.	3600	in	ns	ns.udag.de.
mesh.compare.	3600	in	ns	ns.udag.net.
mesh.compare.	3600	in	ns	ns.udag.org.
meta.compare.	3600	in	ns	a.ns.facebook.com.
meta.compare.	3600	in	ns	b.ns.facebook.com.
meta.compare.	3600	in	ns	c.ns.facebook.com.
meta.compare.	3600	in	ns	d.ns.facebook.com.
metafacebook.compare.	3600	in	ns	a.ns.facebook.com.
metafacebook.compare.	3600	in	ns	b.ns.facebook.com.
metafacebook.compare.	3600	in	ns	c.ns.facebook.com.
metafacebook.compare.	3600	in	ns	d.ns.facebook.com.
metafb.compare.	3600	in	ns	a.ns.facebook.com.
metafb.compare.	3600	in	ns	b.ns.facebook.com.
metafb.compare.	3600	in	ns	c.ns.facebook.com.
metafb.compare.	3600	in	ns	d.ns.facebook.com.
metainstagram.compare.	3600	in	ns	a.ns.facebook.com.
metainstagram.compare.	3600	in	ns	b.ns.facebook.com.
metainstagram.compare.	3600	in	ns	c.ns.facebook.com.
metainstagram.compare.	3600	in	ns	d.ns.facebook.com.
metamessenger.compare.	3600	in	ns	a.ns.facebook.com.
metamessenger.compare.	3600	in	ns	b.ns.facebook.com.
metamessenger.compare.	3600	in	ns	c.ns.facebook.com.
metamessenger.compare.	3600	in	ns	d.ns.facebook.com.
metanovi.compare.	3600	in	ns	a.ns.facebook.com.
metanovi.compare.	3600	in	ns	b.ns.facebook.com.
metanovi.compare.	3600	in	ns	c.ns.facebook.com.
metanovi.compare.	3600	in	ns	d.ns.facebook.com.
metaquest.compare.	3600	in	ns	a.ns.facebook.com.
metaquest.compare.	3600	in	ns	b.ns.facebook.com.
metaquest.compare.	3600	in	ns	c.ns.facebook.com.
metaquest.compare.	3600	in	ns	d.ns.facebook.com.
metaversal.compare.	3600	in	ns	ns17.domaincontrol.com.
metaversal.compare.	3600	in	ns	ns18.domaincontrol.com.
metaverse.compare.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.compare.	3600	in	ns	dns2015b.trouble-free.net.
metaverses.compare.	3600	in	ns	ns75.domaincontrol.com.
metaverses.compare.	3600	in	ns	ns76.domaincontrol.com.
metawhatsapp.compare.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	d.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	a.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	b.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	c.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	d.ns.facebook.com.
metl.compare.	3600	in	ns	ns65.domaincontrol.com.
metl.compare.	3600	in	ns	ns66.domaincontrol.com.
mexc.compare.	3600	in	ns	ns-108-c.gandi.net.
mexc.compare.	3600	in	ns	ns-109-b.gandi.net.
mexc.compare.	3600	in	ns	ns-25-a.gandi.net.
minecraft.compare.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.compare.	3600	in	ns	kami.ns.cloudflare.com.
mini.compare.	3600	in	ns	ns1.brandshelter.com.
mini.compare.	3600	in	ns	ns2.brandshelter.de.
mini.compare.	3600	in	ns	ns3.brandshelter.info.
mini.compare.	3600	in	ns	ns4.brandshelter.net.
mini.compare.	3600	in	ns	ns5.brandshelter.us.
misight.compare.	3600	in	ns	ns1.markmonitor.com.
misight.compare.	3600	in	ns	ns2.markmonitor.com.
misight.compare.	3600	in	ns	ns3.markmonitor.com.
misight.compare.	3600	in	ns	ns4.markmonitor.com.
misight.compare.	3600	in	ns	ns5.markmonitor.com.
misight.compare.	3600	in	ns	ns6.markmonitor.com.
misight.compare.	3600	in	ns	ns7.markmonitor.com.
mk1g3qc67vu5mc87ee7t09st9m9aotqn.compare.	900	in	nsec3	1 1 0 - MP1V58QVH44MGV2LS5JJMCLJ1V2QMDQ3 NS DS RRSIG
mk1g3qc67vu5mc87ee7t09st9m9aotqn.compare.	900	in	rrsig	NSEC3 8 2 900 20260116122534 20260102114303 7680 compare. AorLRqOvNyC07lkbKv/wFOtspK2khiPIizGSPkCmzWDUubowc90lnNOhrwsDcDOYKcwAhWyvlH1u9hKOKRM33bfh1Z7DKwORTq+hKi2K30wkGavzz5lv+rmrM19UjHOBF0z2PQDa19v2MT5X/ELfOlGXo2pyhr8OCW30JwuyHDr9Mk/eO/u6EW87n1B/JIx4g5GUPXjfbuPvhxeY7IYTUA==
mklwb.compare.	3600	in	ns	autumn.ns.cloudflare.com.
mklwb.compare.	3600	in	ns	todd.ns.cloudflare.com.
mobiel.compare.	3600	in	ns	ns-245-c.gandi.net.
mobiel.compare.	3600	in	ns	ns-252-a.gandi.net.
mobiel.compare.	3600	in	ns	ns-83-b.gandi.net.
mobile.compare.	3600	in	ns	ns-188-b.gandi.net.
mobile.compare.	3600	in	ns	ns-60-a.gandi.net.
mobile.compare.	3600	in	ns	ns-91-c.gandi.net.
mobiledata.compare.	3600	in	ns	ns55.domaincontrol.com.
mobiledata.compare.	3600	in	ns	ns56.domaincontrol.com.
mobilephonedeals.compare.	3600	in	ns	ns57.domaincontrol.com.
mobilephonedeals.compare.	3600	in	ns	ns58.domaincontrol.com.
monday.compare.	3600	in	ns	ns1.101domain.com.
monday.compare.	3600	in	ns	ns2.101domain.com.
money.compare.	3600	in	ds	52101 14 2 16163F80B14AAA982B08FE2FA1355AD11D896CEE41155A4FDAAEB84BF24B55F4
money.compare.	3600	in	ds	9678 14 2 CA0FC87F76C4099D5995C84C062CADA1CC40DF0622E95BF3F5AE1DD275C639F1
money.compare.	3600	in	ns	ns1.money.compare.
money.compare.	3600	in	ns	ns2.money.compare.
money.compare.	3600	in	rrsig	DS 8 2 3600 20260114052038 20251231051505 7680 compare. CAjeK+DrqgYVqPgKLQdIE1cW0X+UWiW+9b1QGUQhnCn5oE7oaG1++N7Dof6yyFSCH4U1ubqCgE6ltRYXx22JZyQaTYYOxyZLoT259fZJBcG0nQOz45agYcU4idsTCdpOQ7RA6C4g68m5uYTSE7PufIoZxMZvE/aBpvEFOp87/UyASMi4XrtkiHa/q8jqVutFjXgmwuPiSnZJ8XBucwZkqg==
moneyfacts.compare.	3600	in	ns	ns-104-b.gandi.net.
moneyfacts.compare.	3600	in	ns	ns-30-a.gandi.net.
moneyfacts.compare.	3600	in	ns	ns-37-c.gandi.net.
moneyhero.compare.	3600	in	ns	ns75.domaincontrol.com.
moneyhero.compare.	3600	in	ns	ns76.domaincontrol.com.
moneysupermarket.compare.	3600	in	ns	dns1.cscdns.net.
moneysupermarket.compare.	3600	in	ns	dns2.cscdns.net.
monster.compare.	3600	in	ns	ns1.101domain.com.
monster.compare.	3600	in	ns	ns2.101domain.com.
morethan.compare.	3600	in	ns	ns-22-a.gandi.net.
morethan.compare.	3600	in	ns	ns-224-b.gandi.net.
morethan.compare.	3600	in	ns	ns-36-c.gandi.net.
morgan.compare.	3600	in	ns	ns05.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns06.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns1.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns2.jpmorganchase.com.
mortgagedeals.compare.	3600	in	ns	ns09.domaincontrol.com.
mortgagedeals.compare.	3600	in	ns	ns10.domaincontrol.com.
motor.compare.	3600	in	ns	magnolia.ns.cloudflare.com.
motor.compare.	3600	in	ns	zahir.ns.cloudflare.com.
motorhomeinsurance.compare.	3600	in	ns	ns41.domaincontrol.com.
motorhomeinsurance.compare.	3600	in	ns	ns42.domaincontrol.com.
motorscan.compare.	3600	in	ns	ns-134-b.gandi.net.
motorscan.compare.	3600	in	ns	ns-25-a.gandi.net.
motorscan.compare.	3600	in	ns	ns-59-c.gandi.net.
motto.compare.	3600	in	ns	ns1.markmonitor.com.
motto.compare.	3600	in	ns	ns2.markmonitor.com.
motto.compare.	3600	in	ns	ns3.markmonitor.com.
motto.compare.	3600	in	ns	ns4.markmonitor.com.
motto.compare.	3600	in	ns	ns5.markmonitor.com.
motto.compare.	3600	in	ns	ns6.markmonitor.com.
motto.compare.	3600	in	ns	ns7.markmonitor.com.
mouse.compare.	3600	in	ns	curitiba.ns.porkbun.com.
mouse.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
mouse.compare.	3600	in	ns	maceio.ns.porkbun.com.
mouse.compare.	3600	in	ns	salvador.ns.porkbun.com.
mozo.compare.	3600	in	ns	ns01.future.net.uk.
mozo.compare.	3600	in	ns	ns02.future.net.uk.
mp1v58qvh44mgv2ls5jjmclj1v2qmdq3.compare.	900	in	nsec3	1 1 0 - MP3N20GS4J2T3GM5QLEJNGPUDVT00E4R NS DS RRSIG
mp1v58qvh44mgv2ls5jjmclj1v2qmdq3.compare.	900	in	rrsig	NSEC3 8 2 900 20260115230002 20260103183333 7680 compare. Zq6HimialRZEKlUt9jDUDbwT+VxFd81d119kKQyON3dg9JnbK4ynz1WtHGPpq+bxDJfVTa76v2Tvi3w91dnmFaqj0ogkJ7C4m9xXJ3SMhDPjHU9U2putd4GEziHZgCEbKlWSE9gHXtrBdbTXeMdj0l82T+QCcPS9vEJeZgZ5ugvekBWmZTKDJF+hszqixOaEFE67H2UEeTVa1Itf9xEYKw==
mp3n20gs4j2t3gm5qlejngpudvt00e4r.compare.	900	in	nsec3	1 1 0 - OK3KSNN7JLVE673ISUMNHG5RT41KNDRH NS DS RRSIG
mp3n20gs4j2t3gm5qlejngpudvt00e4r.compare.	900	in	rrsig	NSEC3 8 2 900 20260115230002 20260103183333 7680 compare. YQ1pJE81RbgfvHMeh/dTtfq8jSfaLOqugk4PeLUXM3Nrdz+kmDsUeP5yD8hyHUJKRn+nWCpKAR8wP6xJbe4Az61+tdpSDrarBcCx5idoam0kcbRVrCK7ew6PPzsFsUr3TMJ5z3TjKJfg2FofX+h3MhOjgQfcUjjI4A7Jt/T3mFKLtixdFKG4sriJVrMapWaUotz6afOeWZTDhUhxlGSyxA==
multifocal.compare.	3600	in	ns	ns1.markmonitor.com.
multifocal.compare.	3600	in	ns	ns2.markmonitor.com.
multifocal.compare.	3600	in	ns	ns3.markmonitor.com.
multifocal.compare.	3600	in	ns	ns4.markmonitor.com.
multifocal.compare.	3600	in	ns	ns5.markmonitor.com.
multifocal.compare.	3600	in	ns	ns6.markmonitor.com.
multifocal.compare.	3600	in	ns	ns7.markmonitor.com.
muslim.compare.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.compare.	3600	in	ns	maceio.ns.porkbun.com.
muslim.compare.	3600	in	ns	salvador.ns.porkbun.com.
myday.compare.	3600	in	ns	ns1.markmonitor.com.
myday.compare.	3600	in	ns	ns2.markmonitor.com.
myday.compare.	3600	in	ns	ns3.markmonitor.com.
myday.compare.	3600	in	ns	ns4.markmonitor.com.
myday.compare.	3600	in	ns	ns5.markmonitor.com.
myday.compare.	3600	in	ns	ns6.markmonitor.com.
myday.compare.	3600	in	ns	ns7.markmonitor.com.
n.nic.compare.	86400	in	a	204.74.106.90
n.nic.compare.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
naira.compare.	3600	in	ns	brenna.ns.cloudflare.com.
naira.compare.	3600	in	ns	matteo.ns.cloudflare.com.
native.compare.	3600	in	ns	ns53.domaincontrol.com.
native.compare.	3600	in	ns	ns54.domaincontrol.com.
naturals.compare.	3600	in	ns	ns67.domaincontrol.com.
naturals.compare.	3600	in	ns	ns68.domaincontrol.com.
navigation.compare.	3600	in	ns	ns77.domaincontrol.com.
navigation.compare.	3600	in	ns	ns78.domaincontrol.com.
nazi.compare.	3600	in	ns	ns1.trendhosting.net.
nazi.compare.	3600	in	ns	ns2.trendhosting.net.
nazi.compare.	3600	in	ns	ns3.trendhosting.net.
netsuite.compare.	3600	in	ns	ns1.101domain.com.
netsuite.compare.	3600	in	ns	ns2.101domain.com.
nexora.compare.	3600	in	ns	ns77.domaincontrol.com.
nexora.compare.	3600	in	ns	ns78.domaincontrol.com.
nft.compare.	3600	in	ns	ns1.atom.com.
nft.compare.	3600	in	ns	ns2.atom.com.
nfts.compare.	3600	in	ns	ns75.domaincontrol.com.
nfts.compare.	3600	in	ns	ns76.domaincontrol.com.
nhatvip.compare.	3600	in	ns	piper.ns.cloudflare.com.
nhatvip.compare.	3600	in	ns	yevgen.ns.cloudflare.com.
nic.compare.	172800	in	ns	a.nic.compare.
nic.compare.	172800	in	ns	b.nic.compare.
nic.compare.	172800	in	ns	c.nic.compare.
