compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
internet.compare.	3600	in	ns	ns2.ggr.net.
internetten.compare.	3600	in	ns	ns-109-a.gandi.net.
internetten.compare.	3600	in	ns	ns-225-b.gandi.net.
internetten.compare.	3600	in	ns	ns-96-c.gandi.net.
invest.compare.	3600	in	ns	ns-11-c.gandi.net.
invest.compare.	3600	in	ns	ns-181-b.gandi.net.
invest.compare.	3600	in	ns	ns-37-a.gandi.net.
investing.compare.	3600	in	ns	ns1.afternic.com.
investing.compare.	3600	in	ns	ns2.afternic.com.
io.compare.	3600	in	ns	ns1.atom.com.
io.compare.	3600	in	ns	ns2.atom.com.
ipad.compare.	3600	in	ns	a.ns.apple.com.
ipad.compare.	3600	in	ns	b.ns.apple.com.
ipad.compare.	3600	in	ns	c.ns.apple.com.
ipad.compare.	3600	in	ns	d.ns.apple.com.
ipay.compare.	3600	in	ns	ns45.domaincontrol.com.
ipay.compare.	3600	in	ns	ns46.domaincontrol.com.
iphone.compare.	3600	in	ns	a.ns.apple.com.
iphone.compare.	3600	in	ns	b.ns.apple.com.
iphone.compare.	3600	in	ns	c.ns.apple.com.
iphone.compare.	3600	in	ns	d.ns.apple.com.
ipod.compare.	3600	in	ns	a.ns.apple.com.
ipod.compare.	3600	in	ns	b.ns.apple.com.
ipod.compare.	3600	in	ns	c.ns.apple.com.
ipod.compare.	3600	in	ns	d.ns.apple.com.
ishii-sports.compare.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.compare.	3600	in	ns	gdns2.interlink.or.jp.
it.compare.	3600	in	ns	ns1.atom.com.
it.compare.	3600	in	ns	ns2.atom.com.
iv88.compare.	3600	in	ns	ns1.dyna-ns.net.
iv88.compare.	3600	in	ns	ns2.dyna-ns.net.
java.compare.	3600	in	ns	ns1.101domain.com.
java.compare.	3600	in	ns	ns2.101domain.com.
jpmc.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.compare.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.compare.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.compare.	3600	in	ns	ns2.jpmorganchase.com.
just.compare.	3600	in	ns	ns1.101domain.com.
just.compare.	3600	in	ns	ns2.101domain.com.
justgitajoblol.compare.	3600	in	ns	ns1.vercel-dns.com.
justgitajoblol.compare.	3600	in	ns	ns2.vercel-dns.com.
justgo.compare.	3600	in	ns	ns1.sedoparking.com.
justgo.compare.	3600	in	ns	ns2.sedoparking.com.
kalin.compare.	3600	in	ds	34795 13 2 38411C8D308FD108A9531C8BD1F651A010E61F6ABC64424E59E837330027E078
kalin.compare.	3600	in	ns	launch1.spaceship.net.
kalin.compare.	3600	in	ns	launch2.spaceship.net.
kalin.compare.	3600	in	rrsig	DS 8 2 3600 20260205134237 20260122125532 7680 compare. AusM6CFpXM3wCoJi+H2x774ggcMsaYRGQEj+U35sWzSMiWNiqEfCYZLwEipGXcw8lzQUHVmFz7AXjL0PONYGsmyL+1Xs9zGujlfXs5FaaW3QQ+W/xebZeFHmNTcbABDcECdXwck5uj6vQXCcGuehIf8QyMFj8pVKPOUo4YM6gfHRcVOmyGf9Xlj0rmsZqXV4AKuDTGozHnkkCkFb9Afk2Q==
kcnaasa.compare.	3600	in	ns	chelsea.ns.cloudflare.com.
kcnaasa.compare.	3600	in	ns	darl.ns.cloudflare.com.
kelbreeconsulting.compare.	3600	in	ns	horizon.dns-parking.com.
kelbreeconsulting.compare.	3600	in	ns	orbit.dns-parking.com.
kera4dae.compare.	3600	in	ns	ns13.domaincontrol.com.
kera4dae.compare.	3600	in	ns	ns14.domaincontrol.com.
kgmgbd.compare.	3600	in	ns	aaron.ns.cloudflare.com.
kgmgbd.compare.	3600	in	ns	shubhi.ns.cloudflare.com.
kindle.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.compare.	3600	in	ns	nssui.comlaude.ch.
kindle.compare.	3600	in	ns	nsusa.comlaude.net.
king.compare.	3600	in	ds	19874 13 2 35C09914163CE9130AF980D5DC2DB937CFFEAC3CECA36E0DAF41CD4207C89441
king.compare.	3600	in	ns	launch1.spaceship.net.
king.compare.	3600	in	ns	launch2.spaceship.net.
king.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. cFem8suFG1sUG1VHtI4wIXigCrFZu30wXu1AiX7zcfaUBRqigKNKZ9+XxXDc6dM2LuuIkEV4VPKseZCpeNpLpXUwKtWDRwZJRknnA5oHaupsrBM585ZyMEauZdYhbzhEfeAhmb9yjEj7fQPEU92t8YGLQqPCXMae2FFD8HbQQydDn5Y0615/R/XBrQ3+6/xfl+dprNbrDDSMLmDqh0sbMg==
kitchen.compare.	3600	in	ns	ns1.directorysecure.com.
kitchen.compare.	3600	in	ns	ns2.directorysecure.com.
knitting.compare.	3600	in	ns	ns37.domaincontrol.com.
knitting.compare.	3600	in	ns	ns38.domaincontrol.com.
kombucha.compare.	3600	in	ns	curitiba.ns.porkbun.com.
kombucha.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
kombucha.compare.	3600	in	ns	maceio.ns.porkbun.com.
kombucha.compare.	3600	in	ns	salvador.ns.porkbun.com.
konkrd.compare.	3600	in	ns	ns23.domaincontrol.com.
konkrd.compare.	3600	in	ns	ns24.domaincontrol.com.
kqa7rho774ansg71e1nddm1k5g2pr0fj.compare.	900	in	nsec3	1 1 0 - KRDJO3K5PKA4PB62PI245TIG3AHPIKRF TXT RRSIG
kqa7rho774ansg71e1nddm1k5g2pr0fj.compare.	900	in	rrsig	NSEC3 8 2 900 20260202204340 20260119202438 7680 compare. SCUns7Fwcb8hMZyhfnk5aMX9M8+3UDCjow54qRjfqevYuf2lJF2U+RSl0nsVz+iWhdyTwxrIwVldIBcHl0KWj3q6CEutX3rl9Lzhncv8N2Gi/xxRX1xbxnDuQF5BcXTavR9QAtZL90HTw7uOVO7O5KhIg/IJyKppNtW4sj/yjBO0u1cFB0MqTI0fJMsChfo7jlIIabiLEMQvuwX1h4CyzA==
kratom.compare.	3600	in	ns	ns33.domaincontrol.com.
kratom.compare.	3600	in	ns	ns34.domaincontrol.com.
krdjo3k5pka4pb62pi245tig3ahpikrf.compare.	900	in	nsec3	1 1 0 - KRFO4V23SFVOVBTB5MGVBVFLIINT2OBN NS DS RRSIG
krdjo3k5pka4pb62pi245tig3ahpikrf.compare.	900	in	rrsig	NSEC3 8 2 900 20260202204340 20260119202438 7680 compare. SzPvvQSkt3xVtFE8EMwCUgrwwd1dK6dasY9i5ucCUYkp0jnQ7qeEX+Fm7mk/RE80hAqBltpQDNnkFgL6bGvwvWm9JuX5NQZxG00lhdFvgoThakLziHR0xgpZd4ezYoyn1qB/4f4T/3ohUVpAPNgR1pID+LdqE9AOoCwMqE3lOJfCNbiPaTLquLO8kVZcSc9mbmLTM5GPsN35aNsbTtOb8Q==
krfo4v23sfvovbtb5mgvbvfliint2obn.compare.	900	in	nsec3	1 1 0 - L6UI9255VGK3D5EJ48L3DIL03AS7AL72 NS DS RRSIG
krfo4v23sfvovbtb5mgvbvfliint2obn.compare.	900	in	rrsig	NSEC3 8 2 900 20260203110340 20260120104051 7680 compare. BmzO9FIjfCDRIY/7sZ7BMG5iJ11n0oOOnxSKea0bPohkUHCVhjKrva1kf1XgsHuR9tcC16vvBTRztmLhqd3898Ji0xIyHkIlg43MXagru2MaZZfseQFzhgZJ0c1pxYF8Af5xYPcDSyM7jWhL4RmsdUtAjRHH1wBqHyNcHP0Xuk8Zw1AFOgoDH5HgHdZvICGrCm++mBvtKJYxmr7ehT05Ig==
l4b.compare.	3600	in	ns	ns-119-a.gandi.net.
l4b.compare.	3600	in	ns	ns-136-b.gandi.net.
l4b.compare.	3600	in	ns	ns-253-c.gandi.net.
l6ui9255vgk3d5ej48l3dil03as7al72.compare.	900	in	nsec3	1 1 0 - LCHNDER82NHS6GV6AOEMP2DCI561DHHN NS DS RRSIG
l6ui9255vgk3d5ej48l3dil03as7al72.compare.	900	in	rrsig	NSEC3 8 2 900 20260205065923 20260122060016 7680 compare. U8jQ+juPEdkcQ+EB7cV1fuqslhURjGkVSPi01ibGA/l1+0u0kh/WNRSMLzyONuuUwAdnL9BtiX0KSX/FxyUUNv+YFYhHKKNCFMwrBKPQLMZU5swzdWhbkLgtLcx50uuBaE2eVNUN7dwf+paLf8dSN9wB08qUgdDBkyLMC0p2SisNt3Gd/DPB6nj28jnRuzI4fDDPdmi0uyr4e9EgNMjS6A==
languages.compare.	3600	in	ns	lewis.ns.cloudflare.com.
languages.compare.	3600	in	ns	olivia.ns.cloudflare.com.
laptop.compare.	3600	in	ns	erin.ns.cloudflare.com.
laptop.compare.	3600	in	ns	phil.ns.cloudflare.com.
largelanguagemodels.compare.	3600	in	ns	carlane.ns.cloudflare.com.
largelanguagemodels.compare.	3600	in	ns	rocky.ns.cloudflare.com.
lazard.compare.	3600	in	ns	udns1.cscdns.net.
lazard.compare.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.compare.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.compare.	3600	in	ns	udns2.cscdns.uk.
lchnder82nhs6gv6aoemp2dci561dhhn.compare.	900	in	nsec3	1 1 0 - LSI00ACDHRE9NFR2ARF8M5CJ9EOT83H6 NS DS RRSIG
lchnder82nhs6gv6aoemp2dci561dhhn.compare.	900	in	rrsig	NSEC3 8 2 900 20260205065923 20260122060016 7680 compare. SwHBRANT/UUzM+9kSUZjLlnoWrJFm0Jr+/Ekr54LFv+2qJwDWKTOQb6EoYXyu3LQ33W11nAhYxbYBTOsg7YlA0FRIACJs29sDSmUqTcDb5p+7D5GM8YJZzpJH4NNoPyE/YgUv7BpaA+9aQHexExmwaDb/in/lCwSiOg1jtgOqVZC7k+wtb/FrLHCNK6VkGXuzvZ7z9oR39g5+LMuFZZdnw==
learningsuite.compare.	3600	in	ns	adaline.ns.cloudflare.com.
learningsuite.compare.	3600	in	ns	quentin.ns.cloudflare.com.
leasing.compare.	3600	in	ns	ns-180-b.gandi.net.
leasing.compare.	3600	in	ns	ns-251-a.gandi.net.
leasing.compare.	3600	in	ns	ns-69-c.gandi.net.
legaltech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
legaltech.compare.	3600	in	ns	violet.ns.cloudflare.com.
lessons.compare.	3600	in	ns	ns59.domaincontrol.com.
lessons.compare.	3600	in	ns	ns60.domaincontrol.com.
lets.compare.	3600	in	ns	dns1.p03.nsone.net.
lets.compare.	3600	in	ns	dns2.p03.nsone.net.
lets.compare.	3600	in	ns	dns3.p03.nsone.net.
lets.compare.	3600	in	ns	dns4.p03.nsone.net.
level3.compare.	3600	in	ns	ns1.markmonitor.com.
level3.compare.	3600	in	ns	ns2.markmonitor.com.
level3.compare.	3600	in	ns	ns3.markmonitor.com.
level3.compare.	3600	in	ns	ns4.markmonitor.com.
level3.compare.	3600	in	ns	ns5.markmonitor.com.
level3.compare.	3600	in	ns	ns6.markmonitor.com.
level3.compare.	3600	in	ns	ns7.markmonitor.com.
levels.compare.	3600	in	ns	ns17.domaincontrol.com.
levels.compare.	3600	in	ns	ns18.domaincontrol.com.
liability.compare.	3600	in	ns	ns53.domaincontrol.com.
liability.compare.	3600	in	ns	ns54.domaincontrol.com.
life-insurance.compare.	3600	in	ns	ns69.domaincontrol.com.
life-insurance.compare.	3600	in	ns	ns70.domaincontrol.com.
linkedin.compare.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.compare.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.compare.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.compare.	3600	in	ns	ns4-42.azure-dns.info.
liveincare.compare.	3600	in	ns	curitiba.ns.porkbun.com.
liveincare.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
liveincare.compare.	3600	in	ns	maceio.ns.porkbun.com.
liveincare.compare.	3600	in	ns	salvador.ns.porkbun.com.
liverpool.compare.	3600	in	ns	ns.inwx.es.
liverpool.compare.	3600	in	ns	ns2.inwx.es.
liverpool.compare.	3600	in	ns	ns3.inwx.eu.
lmao.compare.	3600	in	ns	ns29.domaincontrol.com.
lmao.compare.	3600	in	ns	ns30.domaincontrol.com.
loandeals.compare.	3600	in	ns	ns09.domaincontrol.com.
loandeals.compare.	3600	in	ns	ns10.domaincontrol.com.
lookingforbooking.compare.	3600	in	ns	ns-158-a.gandi.net.
lookingforbooking.compare.	3600	in	ns	ns-158-c.gandi.net.
lookingforbooking.compare.	3600	in	ns	ns-250-b.gandi.net.
lsi00acdhre9nfr2arf8m5cj9eot83h6.compare.	900	in	nsec3	1 1 0 - MCN9NF4BDVID5089CSFAG13TCNB88HS8 NS DS RRSIG
lsi00acdhre9nfr2arf8m5cj9eot83h6.compare.	900	in	rrsig	NSEC3 8 2 900 20260206223814 20260123215118 7680 compare. NWfGAMgvMx0Jyd0SRkwwti0L0owUth5hctTqn437krBvBiJZmJ8nS/8T2Uu0GnOC79ZTJLQ4JRPoQcEa36IkONnMlI0irGswwSuJKaZf5SBX+5ncW4XgHrnu8ozdCSbd4jmPhlGXfnijkkWJy0Z/sU2KaSuxYTzS0WAQiHofvsO9sVg8hK+EMV+eOFiPDd5Il90asi85o+dgdefsc9BJvA==
lxr.compare.	3600	in	ns	ns1.markmonitor.com.
lxr.compare.	3600	in	ns	ns2.markmonitor.com.
lxr.compare.	3600	in	ns	ns3.markmonitor.com.
lxr.compare.	3600	in	ns	ns4.markmonitor.com.
lxr.compare.	3600	in	ns	ns5.markmonitor.com.
lxr.compare.	3600	in	ns	ns6.markmonitor.com.
lxr.compare.	3600	in	ns	ns7.markmonitor.com.
m.nic.compare.	86400	in	a	204.74.104.90
m.nic.compare.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.compare.	3600	in	ns	a.ns.apple.com.
mac.compare.	3600	in	ns	b.ns.apple.com.
mac.compare.	3600	in	ns	c.ns.apple.com.
mac.compare.	3600	in	ns	d.ns.apple.com.
macbook.compare.	3600	in	ns	a.ns.apple.com.
macbook.compare.	3600	in	ns	b.ns.apple.com.
macbook.compare.	3600	in	ns	c.ns.apple.com.
macbook.compare.	3600	in	ns	d.ns.apple.com.
macintosh.compare.	3600	in	ns	a.ns.apple.com.
macintosh.compare.	3600	in	ns	b.ns.apple.com.
macintosh.compare.	3600	in	ns	c.ns.apple.com.
macintosh.compare.	3600	in	ns	d.ns.apple.com.
maga.compare.	3600	in	ns	damian.ns.cloudflare.com.
maga.compare.	3600	in	ns	shubhi.ns.cloudflare.com.
mail.compare.	3600	in	ns	ns1.sedoparking.com.
mail.compare.	3600	in	ns	ns2.sedoparking.com.
makoto.compare.	3600	in	ns	curitiba.ns.porkbun.com.
makoto.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
makoto.compare.	3600	in	ns	maceio.ns.porkbun.com.
makoto.compare.	3600	in	ns	salvador.ns.porkbun.com.
malnmme.compare.	3600	in	ns	elinore.ns.cloudflare.com.
malnmme.compare.	3600	in	ns	graham.ns.cloudflare.com.
manchester.compare.	3600	in	ns	ns.inwx.es.
manchester.compare.	3600	in	ns	ns2.inwx.es.
manchester.compare.	3600	in	ns	ns3.inwx.eu.
mancity.compare.	3600	in	ns	ns.inwx.es.
mancity.compare.	3600	in	ns	ns2.inwx.es.
mancity.compare.	3600	in	ns	ns3.inwx.eu.
markmonitor.compare.	3600	in	ns	ns1.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns2.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns3.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns4.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns5.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns6.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns7.markmonitor.com.
marktplaats.compare.	3600	in	ns	ns1.markmonitor.com.
marktplaats.compare.	3600	in	ns	ns2.markmonitor.com.
mathworks.compare.	3600	in	ns	ns-1135.awsdns-13.org.
mathworks.compare.	3600	in	ns	ns-2020.awsdns-60.co.uk.
mathworks.compare.	3600	in	ns	ns-496.awsdns-62.com.
mathworks.compare.	3600	in	ns	ns-942.awsdns-53.net.
matlab.compare.	3600	in	ns	ns-1039.awsdns-01.org.
matlab.compare.	3600	in	ns	ns-149.awsdns-18.com.
matlab.compare.	3600	in	ns	ns-1837.awsdns-37.co.uk.
matlab.compare.	3600	in	ns	ns-694.awsdns-22.net.
matter.compare.	3600	in	ns	curitiba.ns.porkbun.com.
matter.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
matter.compare.	3600	in	ns	maceio.ns.porkbun.com.
matter.compare.	3600	in	ns	salvador.ns.porkbun.com.
mcafee.compare.	3600	in	ns	dns-a.mcafee.com.
mcafee.compare.	3600	in	ns	dns-b.mcafee.com.
mcn9nf4bdvid5089csfag13tcnb88hs8.compare.	900	in	nsec3	1 1 0 - MK1G3QC67VU5MC87EE7T09ST9M9AOTQN NS DS RRSIG
mcn9nf4bdvid5089csfag13tcnb88hs8.compare.	900	in	rrsig	NSEC3 8 2 900 20260203102339 20260120100354 7680 compare. ecPkeg9qBFwI1z/jJDsLzaON4GwrO1TLmwbnbEGApi4U4TDoksh21boKqoMcAVa7bWc8O7QUmBiA9+uib2zztxqwmSuhcglw1DsbvS6tLZHnm283Q/A/UpsRnCLDaboysxR0q79GGcqBqFHOF2R1LCamjDG6k3Vqx0ZMtv+WbeyYmqRDBL6P9F4YrlM1RTlkBjEDPNRCjtNcumVn2ooK4A==
me.compare.	3600	in	ns	josh.ns.cloudflare.com.
me.compare.	3600	in	ns	lily.ns.cloudflare.com.
medible.compare.	3600	in	ns	ns13.domaincontrol.com.
medible.compare.	3600	in	ns	ns14.domaincontrol.com.
medicalaid.compare.	3600	in	ns	ns1.discovery.co.za.
medicalaid.compare.	3600	in	ns	ns2.discovery.co.za.
medicalaid.compare.	3600	in	ns	ns3.discovery.co.za.
medicareadvantageai.compare.	3600	in	ns	ns41.domaincontrol.com.
medicareadvantageai.compare.	3600	in	ns	ns42.domaincontrol.com.
medicarecoveragestrategyai.compare.	3600	in	ns	ns63.domaincontrol.com.
medicarecoveragestrategyai.compare.	3600	in	ns	ns64.domaincontrol.com.
medicaremadeez.compare.	3600	in	ns	ns35.domaincontrol.com.
medicaremadeez.compare.	3600	in	ns	ns36.domaincontrol.com.
medicarepartdai.compare.	3600	in	ns	ns19.domaincontrol.com.
medicarepartdai.compare.	3600	in	ns	ns20.domaincontrol.com.
medications.compare.	3600	in	ns	pam.ns.cloudflare.com.
medications.compare.	3600	in	ns	vern.ns.cloudflare.com.
medigapai.compare.	3600	in	ns	ns07.domaincontrol.com.
medigapai.compare.	3600	in	ns	ns08.domaincontrol.com.
meerkat.compare.	3600	in	ns	dns1.cscdns.net.
meerkat.compare.	3600	in	ns	dns2.cscdns.net.
meerkatmeals.compare.	3600	in	ns	dns1.cscdns.net.
meerkatmeals.compare.	3600	in	ns	dns2.cscdns.net.
meerkatmovies.compare.	3600	in	ns	dns1.cscdns.net.
meerkatmovies.compare.	3600	in	ns	dns2.cscdns.net.
meets.compare.	3600	in	ns	ns49.domaincontrol.com.
meets.compare.	3600	in	ns	ns50.domaincontrol.com.
meilleur.compare.	3600	in	ns	dns1.cscdns.net.
meilleur.compare.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.compare.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.compare.	3600	in	ns	dns2.cscdns.net.
menus.compare.	3600	in	ns	adel.ns.cloudflare.com.
menus.compare.	3600	in	ns	sonny.ns.cloudflare.com.
mesh.compare.	3600	in	ns	ns.udag.de.
mesh.compare.	3600	in	ns	ns.udag.net.
mesh.compare.	3600	in	ns	ns.udag.org.
meta.compare.	3600	in	ns	a.ns.facebook.com.
meta.compare.	3600	in	ns	b.ns.facebook.com.
meta.compare.	3600	in	ns	c.ns.facebook.com.
meta.compare.	3600	in	ns	d.ns.facebook.com.
metafacebook.compare.	3600	in	ns	a.ns.facebook.com.
metafacebook.compare.	3600	in	ns	b.ns.facebook.com.
metafacebook.compare.	3600	in	ns	c.ns.facebook.com.
metafacebook.compare.	3600	in	ns	d.ns.facebook.com.
metafb.compare.	3600	in	ns	a.ns.facebook.com.
metafb.compare.	3600	in	ns	b.ns.facebook.com.
metafb.compare.	3600	in	ns	c.ns.facebook.com.
metafb.compare.	3600	in	ns	d.ns.facebook.com.
metainstagram.compare.	3600	in	ns	a.ns.facebook.com.
metainstagram.compare.	3600	in	ns	b.ns.facebook.com.
metainstagram.compare.	3600	in	ns	c.ns.facebook.com.
metainstagram.compare.	3600	in	ns	d.ns.facebook.com.
metamessenger.compare.	3600	in	ns	a.ns.facebook.com.
metamessenger.compare.	3600	in	ns	b.ns.facebook.com.
metamessenger.compare.	3600	in	ns	c.ns.facebook.com.
metamessenger.compare.	3600	in	ns	d.ns.facebook.com.
metanovi.compare.	3600	in	ns	a.ns.facebook.com.
metanovi.compare.	3600	in	ns	b.ns.facebook.com.
metanovi.compare.	3600	in	ns	c.ns.facebook.com.
metanovi.compare.	3600	in	ns	d.ns.facebook.com.
metaquest.compare.	3600	in	ns	a.ns.facebook.com.
metaquest.compare.	3600	in	ns	b.ns.facebook.com.
metaquest.compare.	3600	in	ns	c.ns.facebook.com.
metaquest.compare.	3600	in	ns	d.ns.facebook.com.
metaversal.compare.	3600	in	ns	ns17.domaincontrol.com.
metaversal.compare.	3600	in	ns	ns18.domaincontrol.com.
metaverse.compare.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.compare.	3600	in	ns	dns2015b.trouble-free.net.
metaverses.compare.	3600	in	ns	ns75.domaincontrol.com.
metaverses.compare.	3600	in	ns	ns76.domaincontrol.com.
metawhatsapp.compare.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	d.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	a.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	b.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	c.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	d.ns.facebook.com.
metl.compare.	3600	in	ns	ns65.domaincontrol.com.
metl.compare.	3600	in	ns	ns66.domaincontrol.com.
mexc.compare.	3600	in	ns	ns-108-c.gandi.net.
mexc.compare.	3600	in	ns	ns-109-b.gandi.net.
mexc.compare.	3600	in	ns	ns-25-a.gandi.net.
minecraft.compare.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.compare.	3600	in	ns	kami.ns.cloudflare.com.
mini.compare.	3600	in	ns	ns1.brandshelter.com.
mini.compare.	3600	in	ns	ns2.brandshelter.de.
mini.compare.	3600	in	ns	ns3.brandshelter.info.
mini.compare.	3600	in	ns	ns4.brandshelter.net.
mini.compare.	3600	in	ns	ns5.brandshelter.us.
misight.compare.	3600	in	ns	ns1.markmonitor.com.
misight.compare.	3600	in	ns	ns2.markmonitor.com.
misight.compare.	3600	in	ns	ns3.markmonitor.com.
misight.compare.	3600	in	ns	ns4.markmonitor.com.
misight.compare.	3600	in	ns	ns5.markmonitor.com.
misight.compare.	3600	in	ns	ns6.markmonitor.com.
misight.compare.	3600	in	ns	ns7.markmonitor.com.
mk1g3qc67vu5mc87ee7t09st9m9aotqn.compare.	900	in	nsec3	1 1 0 - MP1V58QVH44MGV2LS5JJMCLJ1V2QMDQ3 NS DS RRSIG
mk1g3qc67vu5mc87ee7t09st9m9aotqn.compare.	900	in	rrsig	NSEC3 8 2 900 20260203102339 20260120100354 7680 compare. P1UEK5o29yLVyi0q1XnatJhE3K+pz5GjWFkiGl6UIaKi57G2mM/WMQkla1dB5kVIGC1xWVZLbHVQhBRfl02qC8yNzeM+7zTaEK28B7iE9UdbxJlh0VyXDemRPokyl0RpdqZ1QjDF8aehUix4H8aCGkwxuXIVM9llRpfBc1r2VrEl0R+hIjq2x9cfj1Z/+f3AZ2WthgrqXgpmvJG5HmiXJQ==
mklwb.compare.	3600	in	ns	autumn.ns.cloudflare.com.
mklwb.compare.	3600	in	ns	todd.ns.cloudflare.com.
mobiel.compare.	3600	in	ns	ns-245-c.gandi.net.
mobiel.compare.	3600	in	ns	ns-252-a.gandi.net.
mobiel.compare.	3600	in	ns	ns-83-b.gandi.net.
mobile.compare.	3600	in	ns	ns-188-b.gandi.net.
mobile.compare.	3600	in	ns	ns-60-a.gandi.net.
mobile.compare.	3600	in	ns	ns-91-c.gandi.net.
mobiledata.compare.	3600	in	ns	ns55.domaincontrol.com.
mobiledata.compare.	3600	in	ns	ns56.domaincontrol.com.
mobilephonedeals.compare.	3600	in	ns	ns57.domaincontrol.com.
mobilephonedeals.compare.	3600	in	ns	ns58.domaincontrol.com.
monday.compare.	3600	in	ns	ns1.101domain.com.
monday.compare.	3600	in	ns	ns2.101domain.com.
money.compare.	3600	in	ds	52101 14 2 16163F80B14AAA982B08FE2FA1355AD11D896CEE41155A4FDAAEB84BF24B55F4
money.compare.	3600	in	ds	9678 14 2 CA0FC87F76C4099D5995C84C062CADA1CC40DF0622E95BF3F5AE1DD275C639F1
money.compare.	3600	in	ns	ns1.money.compare.
money.compare.	3600	in	ns	ns2.money.compare.
money.compare.	3600	in	rrsig	DS 8 2 3600 20260207021530 20260124021136 7680 compare. aP9tctJ7josRnmLEtuw62NsAJtazROG9Ms71DVICp5wVatGdfvk63BE/fvFwUX3uZ1V1OXsFPALkjkgEJohno+VK9uf3JreQR3KrB7jNt8eIVAD7qlotNGhuOGGAmrKxFkvhOT4sazAp+PLTYx8b2zt0AiE/ZtpGEiTy7C5Q8/bZkc2wlDS/d0PxjJzZ9YNXZKvLHJMNM+TKO7rGYyZkCg==
moneyfacts.compare.	3600	in	ns	ns-104-b.gandi.net.
moneyfacts.compare.	3600	in	ns	ns-30-a.gandi.net.
moneyfacts.compare.	3600	in	ns	ns-37-c.gandi.net.
moneyhero.compare.	3600	in	ns	ns75.domaincontrol.com.
moneyhero.compare.	3600	in	ns	ns76.domaincontrol.com.
moneysupermarket.compare.	3600	in	ns	dns1.cscdns.net.
moneysupermarket.compare.	3600	in	ns	dns2.cscdns.net.
monster.compare.	3600	in	ns	ns1.101domain.com.
monster.compare.	3600	in	ns	ns2.101domain.com.
morgan.compare.	3600	in	ns	ns05.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns06.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns1.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns2.jpmorganchase.com.
mortgagedeals.compare.	3600	in	ns	ns09.domaincontrol.com.
mortgagedeals.compare.	3600	in	ns	ns10.domaincontrol.com.
motor.compare.	3600	in	ns	magnolia.ns.cloudflare.com.
motor.compare.	3600	in	ns	zahir.ns.cloudflare.com.
motorhomeinsurance.compare.	3600	in	ns	ns41.domaincontrol.com.
motorhomeinsurance.compare.	3600	in	ns	ns42.domaincontrol.com.
motorscan.compare.	3600	in	ns	ns-134-b.gandi.net.
motorscan.compare.	3600	in	ns	ns-25-a.gandi.net.
motorscan.compare.	3600	in	ns	ns-59-c.gandi.net.
motto.compare.	3600	in	ns	ns1.markmonitor.com.
