compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1757607506 1800 300 604800 1800
kratom.compare.	3600	in	ns	ns33.domaincontrol.com.
kratom.compare.	3600	in	ns	ns34.domaincontrol.com.
krdjo3k5pka4pb62pi245tig3ahpikrf.compare.	900	in	nsec3	1 1 0 - KRFO4V23SFVOVBTB5MGVBVFLIINT2OBN NS DS RRSIG
krdjo3k5pka4pb62pi245tig3ahpikrf.compare.	900	in	rrsig	NSEC3 8 2 900 20250924074220 20250910073411 7680 compare. l83iPh/V114pScxZm5fJhcuY+r4CHNh7gK8mmq3J0ZzEF+l+s+f3Yk0Ajk7eOgAyRNYIcZ3/y5qM0mxIZju8Yv942WTUbtqzukLr5pOq6fo/qu09LMHA11s5zFfD+qm2jAl7YDf33QQNWYkj/FbQm5+4B9czSKhplbsjSVmjGPdOeObyz4PjEwSWPlJWdqhKbiJqNcktQLeqcXI0Sg0XSQ==
krfo4v23sfvovbtb5mgvbvfliint2obn.compare.	900	in	nsec3	1 1 0 - L7LE5D2RI5NHEB9VELE3VE0R1KJ3B5G9 NS DS RRSIG
krfo4v23sfvovbtb5mgvbvfliint2obn.compare.	900	in	rrsig	NSEC3 8 2 900 20250923095759 20250909090634 7680 compare. j3f+L9C4XZ2gryXpF2IoRU2czr1GGpilwWcoxtkizZ5zxNYCgcGZaFsDADxQLaW99WiuSvO3Ndj0OLUVErYe4KlfxtyzahYNxjpfKyNIiHQX6mv6/Ti7HeNSwIUgIx/LSB14j3RQxH4XzogjRWWB38o+DSGe7Xo+jtNcznEtb1ZKy3D8DXhb2HsbIrCDe3OrgHKY7jCinYx6JnhtkTuhSA==
kubet.compare.	3600	in	ds	40926 13 2 7FF22541809945D85930F91CFF62DB83469294AD21F0C8C20571427B26D15968
kubet.compare.	3600	in	ns	launch1.spaceship.net.
kubet.compare.	3600	in	ns	launch2.spaceship.net.
kubet.compare.	3600	in	rrsig	DS 8 2 3600 20250923213342 20250909205637 7680 compare. Kz/Uj+EQ6J5EzMIrmtHSwxolyVUBpHTs08BUTCkxOOpmDnEDXYmr9iTXBjPpvLEyr6fjO+lyiZNzsJ88u8pVaO46UJTjhhuKR3eBz1xTKVpOUq9ypPpoUf/DMSuTIzaW/gkvx+71KdyjUDXDly+ltaspbiDXM/cwVpu+HXLbBqqz+p079K5gaj6ijjebVr38hULvD2s98F/noeUK7mjHFA==
l4b.compare.	3600	in	ns	ns-119-a.gandi.net.
l4b.compare.	3600	in	ns	ns-136-b.gandi.net.
l4b.compare.	3600	in	ns	ns-253-c.gandi.net.
l7le5d2ri5nheb9vele3ve0r1kj3b5g9.compare.	900	in	nsec3	1 1 0 - MCN9NF4BDVID5089CSFAG13TCNB88HS8 NS DS RRSIG
l7le5d2ri5nheb9vele3ve0r1kj3b5g9.compare.	900	in	rrsig	NSEC3 8 2 900 20250923104857 20250909102232 7680 compare. T3lo4uuhBqesUkc4W9Ff6qq8ShNq+8+FOrLGAcbpzuBqC4WFEmu8z03FlrsnOsZ6EccLmolLGIv4rYlo1hnYAZ13OYLThObWR08KuEmKeAXl60Bbi2riDDDjYuQCN/EAWhCrS9nZTXvTdwP6SAhZ6+T9Zzis2nvGXdNnTDKCFIU1qJ13QRirHH17RCq/7vF85/cX+gX+Y7yFjMeW5R2kig==
languages.compare.	3600	in	ns	lewis.ns.cloudflare.com.
languages.compare.	3600	in	ns	olivia.ns.cloudflare.com.
largelanguagemodels.compare.	3600	in	ns	carlane.ns.cloudflare.com.
largelanguagemodels.compare.	3600	in	ns	rocky.ns.cloudflare.com.
lazard.compare.	3600	in	ns	udns1.cscdns.net.
lazard.compare.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.compare.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.compare.	3600	in	ns	udns2.cscdns.uk.
learningsuite.compare.	3600	in	ns	adaline.ns.cloudflare.com.
learningsuite.compare.	3600	in	ns	quentin.ns.cloudflare.com.
leasing.compare.	3600	in	ns	ns-180-b.gandi.net.
leasing.compare.	3600	in	ns	ns-251-a.gandi.net.
leasing.compare.	3600	in	ns	ns-69-c.gandi.net.
legaltech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
legaltech.compare.	3600	in	ns	violet.ns.cloudflare.com.
lessons.compare.	3600	in	ns	ns59.domaincontrol.com.
lessons.compare.	3600	in	ns	ns60.domaincontrol.com.
lets.compare.	3600	in	ns	dns1.p03.nsone.net.
lets.compare.	3600	in	ns	dns2.p03.nsone.net.
lets.compare.	3600	in	ns	dns3.p03.nsone.net.
lets.compare.	3600	in	ns	dns4.p03.nsone.net.
level3.compare.	3600	in	ns	ns1.markmonitor.com.
level3.compare.	3600	in	ns	ns2.markmonitor.com.
level3.compare.	3600	in	ns	ns3.markmonitor.com.
level3.compare.	3600	in	ns	ns4.markmonitor.com.
level3.compare.	3600	in	ns	ns5.markmonitor.com.
level3.compare.	3600	in	ns	ns6.markmonitor.com.
level3.compare.	3600	in	ns	ns7.markmonitor.com.
levels.compare.	3600	in	ns	ns17.domaincontrol.com.
levels.compare.	3600	in	ns	ns18.domaincontrol.com.
life-insurance.compare.	3600	in	ns	ns69.domaincontrol.com.
life-insurance.compare.	3600	in	ns	ns70.domaincontrol.com.
linkedin.compare.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.compare.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.compare.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.compare.	3600	in	ns	ns4-42.azure-dns.info.
liveincare.compare.	3600	in	ns	curitiba.ns.porkbun.com.
liveincare.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
liveincare.compare.	3600	in	ns	maceio.ns.porkbun.com.
liveincare.compare.	3600	in	ns	salvador.ns.porkbun.com.
liverpool.compare.	3600	in	ns	ns.inwx.es.
liverpool.compare.	3600	in	ns	ns2.inwx.es.
liverpool.compare.	3600	in	ns	ns3.inwx.eu.
lmao.compare.	3600	in	ns	ns29.domaincontrol.com.
lmao.compare.	3600	in	ns	ns30.domaincontrol.com.
loandeals.compare.	3600	in	ns	ns09.domaincontrol.com.
loandeals.compare.	3600	in	ns	ns10.domaincontrol.com.
lookingforbooking.compare.	3600	in	ns	ns-158-a.gandi.net.
lookingforbooking.compare.	3600	in	ns	ns-158-c.gandi.net.
lookingforbooking.compare.	3600	in	ns	ns-250-b.gandi.net.
lumenz.compare.	3600	in	ns	n1.xundns.com.
lumenz.compare.	3600	in	ns	n2.xundns.com.
lxr.compare.	3600	in	ns	ns1.markmonitor.com.
lxr.compare.	3600	in	ns	ns2.markmonitor.com.
lxr.compare.	3600	in	ns	ns3.markmonitor.com.
lxr.compare.	3600	in	ns	ns4.markmonitor.com.
lxr.compare.	3600	in	ns	ns5.markmonitor.com.
lxr.compare.	3600	in	ns	ns6.markmonitor.com.
lxr.compare.	3600	in	ns	ns7.markmonitor.com.
m.nic.compare.	86400	in	a	204.74.104.90
m.nic.compare.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.compare.	3600	in	ns	a.ns.apple.com.
mac.compare.	3600	in	ns	b.ns.apple.com.
mac.compare.	3600	in	ns	c.ns.apple.com.
mac.compare.	3600	in	ns	d.ns.apple.com.
macbook.compare.	3600	in	ns	a.ns.apple.com.
macbook.compare.	3600	in	ns	b.ns.apple.com.
macbook.compare.	3600	in	ns	c.ns.apple.com.
macbook.compare.	3600	in	ns	d.ns.apple.com.
macintosh.compare.	3600	in	ns	a.ns.apple.com.
macintosh.compare.	3600	in	ns	b.ns.apple.com.
macintosh.compare.	3600	in	ns	c.ns.apple.com.
macintosh.compare.	3600	in	ns	d.ns.apple.com.
maga.compare.	3600	in	ns	damian.ns.cloudflare.com.
maga.compare.	3600	in	ns	shubhi.ns.cloudflare.com.
mail.compare.	3600	in	ns	ns1.sedoparking.com.
mail.compare.	3600	in	ns	ns2.sedoparking.com.
malnmme.compare.	3600	in	ns	elinore.ns.cloudflare.com.
malnmme.compare.	3600	in	ns	graham.ns.cloudflare.com.
manchester.compare.	3600	in	ns	ns.inwx.es.
manchester.compare.	3600	in	ns	ns2.inwx.es.
manchester.compare.	3600	in	ns	ns3.inwx.eu.
mancity.compare.	3600	in	ns	ns.inwx.es.
mancity.compare.	3600	in	ns	ns2.inwx.es.
mancity.compare.	3600	in	ns	ns3.inwx.eu.
markmonitor.compare.	3600	in	ns	ns1.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns2.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns3.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns4.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns5.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns6.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns7.markmonitor.com.
marktplaats.compare.	3600	in	ns	ns1.markmonitor.com.
marktplaats.compare.	3600	in	ns	ns2.markmonitor.com.
mathworks.compare.	3600	in	ns	ns-1135.awsdns-13.org.
mathworks.compare.	3600	in	ns	ns-2020.awsdns-60.co.uk.
mathworks.compare.	3600	in	ns	ns-496.awsdns-62.com.
mathworks.compare.	3600	in	ns	ns-942.awsdns-53.net.
matlab.compare.	3600	in	ns	ns-1039.awsdns-01.org.
matlab.compare.	3600	in	ns	ns-149.awsdns-18.com.
matlab.compare.	3600	in	ns	ns-1837.awsdns-37.co.uk.
matlab.compare.	3600	in	ns	ns-694.awsdns-22.net.
matter.compare.	3600	in	ns	curitiba.ns.porkbun.com.
matter.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
matter.compare.	3600	in	ns	maceio.ns.porkbun.com.
matter.compare.	3600	in	ns	salvador.ns.porkbun.com.
mcafee.compare.	3600	in	ns	dns-a.mcafee.com.
mcafee.compare.	3600	in	ns	dns-b.mcafee.com.
mcn9nf4bdvid5089csfag13tcnb88hs8.compare.	900	in	nsec3	1 1 0 - MP1V58QVH44MGV2LS5JJMCLJ1V2QMDQ3 NS DS RRSIG
mcn9nf4bdvid5089csfag13tcnb88hs8.compare.	900	in	rrsig	NSEC3 8 2 900 20250922160312 20250908155530 7680 compare. GNdn5X2TuQgbvFqdsDf9C1px+ory1VamLNxn0UDd9DZ1aswMia+iKL0MSvnmLq/372H91MwL63an6DzH+u1tCO1072DQFVG4HC5PTr14ixy1mvyVpG+gVXiuF2YkPq22dIfAVue7+Uic4yoLHrjQX6hUJP3HUWK6zN4QJ+DoxpA69Vvf2wyahTQhZLbN8hDKKvUAEL1rVIaiNZnCvSMtsg==
me.compare.	3600	in	ns	josh.ns.cloudflare.com.
me.compare.	3600	in	ns	lily.ns.cloudflare.com.
medible.compare.	3600	in	ns	ns13.domaincontrol.com.
medible.compare.	3600	in	ns	ns14.domaincontrol.com.
medicalaid.compare.	3600	in	ns	ns1.discovery.co.za.
medicalaid.compare.	3600	in	ns	ns2.discovery.co.za.
medicalaid.compare.	3600	in	ns	ns3.discovery.co.za.
medicareadvantageai.compare.	3600	in	ns	ns41.domaincontrol.com.
medicareadvantageai.compare.	3600	in	ns	ns42.domaincontrol.com.
medicarecoveragestrategyai.compare.	3600	in	ns	ns63.domaincontrol.com.
medicarecoveragestrategyai.compare.	3600	in	ns	ns64.domaincontrol.com.
medicaremadeez.compare.	3600	in	ns	ns35.domaincontrol.com.
medicaremadeez.compare.	3600	in	ns	ns36.domaincontrol.com.
medicarepartdai.compare.	3600	in	ns	ns19.domaincontrol.com.
medicarepartdai.compare.	3600	in	ns	ns20.domaincontrol.com.
medigapai.compare.	3600	in	ns	ns07.domaincontrol.com.
medigapai.compare.	3600	in	ns	ns08.domaincontrol.com.
meerkat.compare.	3600	in	ns	dns1.cscdns.net.
meerkat.compare.	3600	in	ns	dns2.cscdns.net.
meerkatmeals.compare.	3600	in	ns	dns1.cscdns.net.
meerkatmeals.compare.	3600	in	ns	dns2.cscdns.net.
meerkatmovies.compare.	3600	in	ns	dns1.cscdns.net.
meerkatmovies.compare.	3600	in	ns	dns2.cscdns.net.
meets.compare.	3600	in	ns	ns49.domaincontrol.com.
meets.compare.	3600	in	ns	ns50.domaincontrol.com.
meilleur.compare.	3600	in	ns	dns1.cscdns.net.
meilleur.compare.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.compare.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.compare.	3600	in	ns	dns2.cscdns.net.
mesh.compare.	3600	in	ns	ns.udag.de.
mesh.compare.	3600	in	ns	ns.udag.net.
mesh.compare.	3600	in	ns	ns.udag.org.
meta.compare.	3600	in	ns	ns1166.ispapi.net.
meta.compare.	3600	in	ns	ns2219.ispapi.net.
meta.compare.	3600	in	ns	ns3202.ispapi.net.
metafacebook.compare.	3600	in	ns	a.ns.facebook.com.
metafacebook.compare.	3600	in	ns	b.ns.facebook.com.
metafacebook.compare.	3600	in	ns	c.ns.facebook.com.
metafacebook.compare.	3600	in	ns	d.ns.facebook.com.
metafb.compare.	3600	in	ns	a.ns.facebook.com.
metafb.compare.	3600	in	ns	b.ns.facebook.com.
metafb.compare.	3600	in	ns	c.ns.facebook.com.
metafb.compare.	3600	in	ns	d.ns.facebook.com.
metainstagram.compare.	3600	in	ns	a.ns.facebook.com.
metainstagram.compare.	3600	in	ns	b.ns.facebook.com.
metainstagram.compare.	3600	in	ns	c.ns.facebook.com.
metainstagram.compare.	3600	in	ns	d.ns.facebook.com.
metamessenger.compare.	3600	in	ns	a.ns.facebook.com.
metamessenger.compare.	3600	in	ns	b.ns.facebook.com.
metamessenger.compare.	3600	in	ns	c.ns.facebook.com.
metamessenger.compare.	3600	in	ns	d.ns.facebook.com.
metanovi.compare.	3600	in	ns	a.ns.facebook.com.
metanovi.compare.	3600	in	ns	b.ns.facebook.com.
metanovi.compare.	3600	in	ns	c.ns.facebook.com.
metanovi.compare.	3600	in	ns	d.ns.facebook.com.
metaquest.compare.	3600	in	ns	a.ns.facebook.com.
metaquest.compare.	3600	in	ns	b.ns.facebook.com.
metaquest.compare.	3600	in	ns	c.ns.facebook.com.
metaquest.compare.	3600	in	ns	d.ns.facebook.com.
metaversal.compare.	3600	in	ns	ns17.domaincontrol.com.
metaversal.compare.	3600	in	ns	ns18.domaincontrol.com.
metaverse.compare.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.compare.	3600	in	ns	dns2015b.trouble-free.net.
metaverses.compare.	3600	in	ns	ns75.domaincontrol.com.
metaverses.compare.	3600	in	ns	ns76.domaincontrol.com.
metawhatsapp.compare.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	d.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	a.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	b.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	c.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	d.ns.facebook.com.
metl.compare.	3600	in	ns	ns65.domaincontrol.com.
metl.compare.	3600	in	ns	ns66.domaincontrol.com.
mfmop.compare.	3600	in	ns	a.share-dns.com.
mfmop.compare.	3600	in	ns	b.share-dns.net.
minecraft.compare.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.compare.	3600	in	ns	kami.ns.cloudflare.com.
mini.compare.	3600	in	ns	ns1.brandshelter.com.
mini.compare.	3600	in	ns	ns2.brandshelter.de.
mini.compare.	3600	in	ns	ns3.brandshelter.info.
mini.compare.	3600	in	ns	ns4.brandshelter.net.
mini.compare.	3600	in	ns	ns5.brandshelter.us.
misight.compare.	3600	in	ns	ns1.markmonitor.com.
misight.compare.	3600	in	ns	ns2.markmonitor.com.
misight.compare.	3600	in	ns	ns3.markmonitor.com.
misight.compare.	3600	in	ns	ns4.markmonitor.com.
misight.compare.	3600	in	ns	ns5.markmonitor.com.
misight.compare.	3600	in	ns	ns6.markmonitor.com.
misight.compare.	3600	in	ns	ns7.markmonitor.com.
mklwb.compare.	3600	in	ns	autumn.ns.cloudflare.com.
mklwb.compare.	3600	in	ns	todd.ns.cloudflare.com.
mobiel.compare.	3600	in	ns	ns-245-c.gandi.net.
mobiel.compare.	3600	in	ns	ns-252-a.gandi.net.
mobiel.compare.	3600	in	ns	ns-83-b.gandi.net.
mobile.compare.	3600	in	ns	ns-188-b.gandi.net.
mobile.compare.	3600	in	ns	ns-60-a.gandi.net.
mobile.compare.	3600	in	ns	ns-91-c.gandi.net.
mobiledata.compare.	3600	in	ns	ns55.domaincontrol.com.
mobiledata.compare.	3600	in	ns	ns56.domaincontrol.com.
mobilephonedeals.compare.	3600	in	ns	ns57.domaincontrol.com.
mobilephonedeals.compare.	3600	in	ns	ns58.domaincontrol.com.
monday.compare.	3600	in	ns	ns1.101domain.com.
monday.compare.	3600	in	ns	ns2.101domain.com.
money.compare.	3600	in	ds	52101 14 2 16163F80B14AAA982B08FE2FA1355AD11D896CEE41155A4FDAAEB84BF24B55F4
money.compare.	3600	in	ds	9678 14 2 CA0FC87F76C4099D5995C84C062CADA1CC40DF0622E95BF3F5AE1DD275C639F1
money.compare.	3600	in	ns	ns1.money.compare.
money.compare.	3600	in	ns	ns2.money.compare.
money.compare.	3600	in	rrsig	DS 8 2 3600 20250922173156 20250908164205 7680 compare. ZkuexfPAQ6Tg/L2JuPTQNcO6FWdrsKoIOOzfTGZOdW/Uqh07j+x/eGAPJqRaEow8tyIOqwAcvMW8KPXeYEc/LXkA3BBWHFEIJOwYEtayJXgD3+gSL3SFSeCrQmCI3TINoBZDT/HGr705rIPZCmTfyDxOxWucow+U8ijT4/iKuLDgz4Hw/Y5vNiQ/bvY6rMCGtIkrV30OHTN1QCLQjV2K3Q==
moneyfacts.compare.	3600	in	ns	ns-104-b.gandi.net.
moneyfacts.compare.	3600	in	ns	ns-30-a.gandi.net.
moneyfacts.compare.	3600	in	ns	ns-37-c.gandi.net.
moneyhero.compare.	3600	in	ns	ns75.domaincontrol.com.
moneyhero.compare.	3600	in	ns	ns76.domaincontrol.com.
moneysupermarket.compare.	3600	in	ns	dns1.cscdns.net.
moneysupermarket.compare.	3600	in	ns	dns2.cscdns.net.
monster.compare.	3600	in	ns	ns1.101domain.com.
monster.compare.	3600	in	ns	ns2.101domain.com.
morethan.compare.	3600	in	ns	ns-22-a.gandi.net.
morethan.compare.	3600	in	ns	ns-224-b.gandi.net.
morethan.compare.	3600	in	ns	ns-36-c.gandi.net.
morgan.compare.	3600	in	ns	ns05.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns06.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns1.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns2.jpmorganchase.com.
mortgagedeals.compare.	3600	in	ns	ns09.domaincontrol.com.
mortgagedeals.compare.	3600	in	ns	ns10.domaincontrol.com.
motor.compare.	3600	in	ns	ns1.sedoparking.com.
motor.compare.	3600	in	ns	ns2.sedoparking.com.
motorhomeinsurance.compare.	3600	in	ns	ns41.domaincontrol.com.
motorhomeinsurance.compare.	3600	in	ns	ns42.domaincontrol.com.
motorscan.compare.	3600	in	ns	ns-134-b.gandi.net.
motorscan.compare.	3600	in	ns	ns-25-a.gandi.net.
motorscan.compare.	3600	in	ns	ns-59-c.gandi.net.
motto.compare.	3600	in	ns	ns1.markmonitor.com.
motto.compare.	3600	in	ns	ns2.markmonitor.com.
motto.compare.	3600	in	ns	ns3.markmonitor.com.
motto.compare.	3600	in	ns	ns4.markmonitor.com.
motto.compare.	3600	in	ns	ns5.markmonitor.com.
motto.compare.	3600	in	ns	ns6.markmonitor.com.
motto.compare.	3600	in	ns	ns7.markmonitor.com.
mouse.compare.	3600	in	ns	curitiba.ns.porkbun.com.
mouse.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
mouse.compare.	3600	in	ns	maceio.ns.porkbun.com.
mouse.compare.	3600	in	ns	salvador.ns.porkbun.com.
mozo.compare.	3600	in	ns	ns01.future.net.uk.
mozo.compare.	3600	in	ns	ns02.future.net.uk.
mp1v58qvh44mgv2ls5jjmclj1v2qmdq3.compare.	900	in	nsec3	1 1 0 - OK3KSNN7JLVE673ISUMNHG5RT41KNDRH NS DS RRSIG
mp1v58qvh44mgv2ls5jjmclj1v2qmdq3.compare.	900	in	rrsig	NSEC3 8 2 900 20250922195633 20250908193147 7680 compare. FYfQS5BSftWAeV8v6nxc7ChB2x+JfATXblbYBvOmb8upA2JHi6uO97eDESyHXyS5N+Q6/o3kzT7k76zx47bRHf1BPcmDAB3B4uEsjxk5QQSmgl8haBR2+A5Inp1AxHRhA6dZWMNQYXcJgNuAnZIzZHLSzl7f5FvY9EqxzCOq5+ZoHW6aX31LoGxq0BsQG33tUo1QAJV3Ovgx1KqtYKC+Cw==
mrogg.compare.	3600	in	ns	a.share-dns.com.
mrogg.compare.	3600	in	ns	b.share-dns.net.
multifocal.compare.	3600	in	ns	ns1.markmonitor.com.
multifocal.compare.	3600	in	ns	ns2.markmonitor.com.
multifocal.compare.	3600	in	ns	ns3.markmonitor.com.
multifocal.compare.	3600	in	ns	ns4.markmonitor.com.
multifocal.compare.	3600	in	ns	ns5.markmonitor.com.
multifocal.compare.	3600	in	ns	ns6.markmonitor.com.
multifocal.compare.	3600	in	ns	ns7.markmonitor.com.
muslim.compare.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.compare.	3600	in	ns	maceio.ns.porkbun.com.
muslim.compare.	3600	in	ns	salvador.ns.porkbun.com.
myday.compare.	3600	in	ns	ns1.markmonitor.com.
myday.compare.	3600	in	ns	ns2.markmonitor.com.
myday.compare.	3600	in	ns	ns3.markmonitor.com.
myday.compare.	3600	in	ns	ns4.markmonitor.com.
myday.compare.	3600	in	ns	ns5.markmonitor.com.
myday.compare.	3600	in	ns	ns6.markmonitor.com.
myday.compare.	3600	in	ns	ns7.markmonitor.com.
n.nic.compare.	86400	in	a	204.74.106.90
n.nic.compare.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
naira.compare.	3600	in	ns	brenna.ns.cloudflare.com.
naira.compare.	3600	in	ns	matteo.ns.cloudflare.com.
native.compare.	3600	in	ns	ns53.domaincontrol.com.
native.compare.	3600	in	ns	ns54.domaincontrol.com.
natural.compare.	3600	in	ns	curitiba.ns.porkbun.com.
natural.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
natural.compare.	3600	in	ns	maceio.ns.porkbun.com.
natural.compare.	3600	in	ns	salvador.ns.porkbun.com.
naturals.compare.	3600	in	ns	ns67.domaincontrol.com.
naturals.compare.	3600	in	ns	ns68.domaincontrol.com.
navigation.compare.	3600	in	ns	ns77.domaincontrol.com.
navigation.compare.	3600	in	ns	ns78.domaincontrol.com.
nazi.compare.	3600	in	ns	ns1.trendhosting.net.
nazi.compare.	3600	in	ns	ns2.trendhosting.net.
nazi.compare.	3600	in	ns	ns3.trendhosting.net.
netsuite.compare.	3600	in	ns	ns1.101domain.com.
netsuite.compare.	3600	in	ns	ns2.101domain.com.
nexora.compare.	3600	in	ns	ns77.domaincontrol.com.
nexora.compare.	3600	in	ns	ns78.domaincontrol.com.
nft.compare.	3600	in	ns	ns1.atom.com.
nft.compare.	3600	in	ns	ns2.atom.com.
nfts.compare.	3600	in	ns	ns75.domaincontrol.com.
nfts.compare.	3600	in	ns	ns76.domaincontrol.com.
nhatvip.compare.	3600	in	ns	piper.ns.cloudflare.com.
nhatvip.compare.	3600	in	ns	yevgen.ns.cloudflare.com.
nic.compare.	172800	in	ns	a.nic.compare.
nic.compare.	172800	in	ns	b.nic.compare.
nic.compare.	172800	in	ns	c.nic.compare.
nic.compare.	172800	in	ns	x.nic.compare.
nic.compare.	172800	in	ns	y.nic.compare.
nic.compare.	172800	in	ns	z.nic.compare.
nic.compare.	3600	in	ds	26482 8 2 1997E5A2C09DCAAFF875A783D0073AD2E4B574203ECDF1E1BCF0BE57DD72DA2F
nic.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. a8P0/cbv3uocLNn5nXCUszIL0kRCgZrDQXdP+P2qIZsX30MZ2mzyfbpESgiGowQMkpcX5XfQErDd00x/QxUGfJivtVmGE9TkomX1Uumz0tD0N+9sJxouFTkY4bACWewWZh1lvgkrHPXsR5tIIDzB8r2QyoP3G4BUGLFGBqjN9ETlsd5GP9DgL4X1R6qS3DfR9N9/JdbMyeloU9rW/G7V5Q==
node.compare.	3600	in	ns	barbara.ns.cloudflare.com.
node.compare.	3600	in	ns	keanu.ns.cloudflare.com.
nohu.compare.	3600	in	ns	aitana.ns.cloudflare.com.
nohu.compare.	3600	in	ns	amos.ns.cloudflare.com.
nokia.compare.	3600	in	ns	ns.nokia.com.
nokia.compare.	3600	in	ns	ns2.nokia.com.
nokia.compare.	3600	in	ns	ns3.nokia.com.
nokia.compare.	3600	in	ns	ns4.nokia.com.
nokia.compare.	3600	in	ns	ns5.nokia.com.
nokia.compare.	3600	in	ns	ns6.nokia.com.
nortonrose.compare.	3600	in	ns	ns1.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns2.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns3.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns4.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns5.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns6.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns7.markmonitor.com.
notaries.compare.	3600	in	ns	ns1.onlydomains.com.
notaries.compare.	3600	in	ns	ns2.onlydomains.com.
notaries.compare.	3600	in	ns	ns3.onlydomains.com.
nova.compare.	3600	in	ns	adi.ns.cloudflare.com.
nova.compare.	3600	in	ns	zeus.ns.cloudflare.com.
novo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
novo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.compare.	3600	in	ns	maceio.ns.porkbun.com.
novo.compare.	3600	in	ns	salvador.ns.porkbun.com.
ns1.money.compare.	3600	in	a	194.163.160.122
ns2.money.compare.	3600	in	a	194.163.160.122
octopus.compare.	3600	in	ns	ns1.m4hosting.uk.
octopus.compare.	3600	in	ns	ns2.m4hosting.uk.
octopus.compare.	3600	in	ns	ns3.m4hosting.uk.
octopus.compare.	3600	in	ns	ns4.m4hosting.uk.
oculus.compare.	3600	in	ns	a.ns.facebook.com.
oculus.compare.	3600	in	ns	b.ns.facebook.com.
oculus.compare.	3600	in	ns	c.ns.facebook.com.
oculus.compare.	3600	in	ns	d.ns.facebook.com.
oculusrift.compare.	3600	in	ns	a.ns.facebook.com.
oculusrift.compare.	3600	in	ns	b.ns.facebook.com.
oculusrift.compare.	3600	in	ns	c.ns.facebook.com.
oculusrift.compare.	3600	in	ns	d.ns.facebook.com.
oculusvr.compare.	3600	in	ns	a.ns.facebook.com.
oculusvr.compare.	3600	in	ns	b.ns.facebook.com.
oculusvr.compare.	3600	in	ns	c.ns.facebook.com.
oculusvr.compare.	3600	in	ns	d.ns.facebook.com.
odds.compare.	3600	in	ns	ns1.sedoparking.com.
odds.compare.	3600	in	ns	ns2.sedoparking.com.
offers.compare.	3600	in	ns	ns1.digitalocean.com.
offers.compare.	3600	in	ns	ns2.digitalocean.com.
offers.compare.	3600	in	ns	ns3.digitalocean.com.
