compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1759318647 1800 300 604800 1800
kqa7rho774ansg71e1nddm1k5g2pr0fj.compare.	900	in	rrsig	NSEC3 8 2 900 20251012050624 20250928045811 7680 compare. MRwjsrT0PV4n5ZnU8ifu4vxNn7IHxDofnfKQNSs68jx7ZcgxMyoG7URjr8bf5mPwN3ppgynCYZ7rq6Kgo6vRt4ThXCevat1HwwSG9/YwNWvbwUdDHIBaoW7MtfpZY45pM7tTN9J4nFaCyadV3SKUmJ4Md1ly7iWPFzwUdBdmyPr1rcnWKYQjZhpbAVRtzKjeSjMvhNBMf7bz4T7OVWh8gg==
kratom.compare.	3600	in	ns	ns33.domaincontrol.com.
kratom.compare.	3600	in	ns	ns34.domaincontrol.com.
krdjo3k5pka4pb62pi245tig3ahpikrf.compare.	900	in	nsec3	1 1 0 - KRFO4V23SFVOVBTB5MGVBVFLIINT2OBN NS DS RRSIG
krdjo3k5pka4pb62pi245tig3ahpikrf.compare.	900	in	rrsig	NSEC3 8 2 900 20251012050624 20250928045811 7680 compare. R4zYL+Bj9jxc98RMA2ZZdCm0FdQmCvf/A0VLA6RLb9456/+5vEol3f+a6PdjxDlcsRFXYwcfsDjNf9s8EcmmTztXbX8uNXUc/eCdi/PFI7xYTtcr/6Dew8vjBGVY8zZZ+mK/DRh3NgVkXudhiDSI6daX62ij5aXFSUWC2vGUTTstH2coVNXuDavodJx4uu/0TZznU6/ZwOTZlBc4d2Iwxw==
krfo4v23sfvovbtb5mgvbvfliint2obn.compare.	900	in	nsec3	1 1 0 - L7LE5D2RI5NHEB9VELE3VE0R1KJ3B5G9 NS DS RRSIG
krfo4v23sfvovbtb5mgvbvfliint2obn.compare.	900	in	rrsig	NSEC3 8 2 900 20251011092126 20250927083645 7680 compare. OuZkvt68tMGMggoK83RGGdg/Tei0l3yTHm/4mU0HYENlXdyFoSX7F3EioRYA6WzWXIOs3E339Vu4LOtNLHbkjJztEABAt9JsNctzZLJtfBggXzrz4gw163YDS4tgX23VNKGNHbJrPYmwoGrGHqOaRxnih2Irjk0LHXMsGPtxhY0bIk9n1qY3/ugHxUWzh2WHaoQV21IYiiS8SdW/N8LAJA==
l4b.compare.	3600	in	ns	ns-119-a.gandi.net.
l4b.compare.	3600	in	ns	ns-136-b.gandi.net.
l4b.compare.	3600	in	ns	ns-253-c.gandi.net.
l7le5d2ri5nheb9vele3ve0r1kj3b5g9.compare.	900	in	nsec3	1 1 0 - MCN9NF4BDVID5089CSFAG13TCNB88HS8 NS DS RRSIG
l7le5d2ri5nheb9vele3ve0r1kj3b5g9.compare.	900	in	rrsig	NSEC3 8 2 900 20251011095358 20250927092208 7680 compare. Izg49hhRfub79XSRYezbAduUY7RLUYkO4ddhWe4kajkj14QOWZeI+i4Scm81nOkMCx+bORlo1IcrQTd+wqMflugYWA2mV63M8D26MdZDXLkE0CQVWgtwVMGYnKbCS0RZzGn1ng+T8TmFIYZUiVFcg5LzzGKSPCaYdTClMhCrZ50y/eguRUP/Lxt1PYLP3vnhmMFCOyYlGz/xaA0Er9rFQA==
languages.compare.	3600	in	ns	lewis.ns.cloudflare.com.
languages.compare.	3600	in	ns	olivia.ns.cloudflare.com.
largelanguagemodels.compare.	3600	in	ns	carlane.ns.cloudflare.com.
largelanguagemodels.compare.	3600	in	ns	rocky.ns.cloudflare.com.
lazard.compare.	3600	in	ns	udns1.cscdns.net.
lazard.compare.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.compare.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.compare.	3600	in	ns	udns2.cscdns.uk.
learningsuite.compare.	3600	in	ns	adaline.ns.cloudflare.com.
learningsuite.compare.	3600	in	ns	quentin.ns.cloudflare.com.
leasing.compare.	3600	in	ns	ns-180-b.gandi.net.
leasing.compare.	3600	in	ns	ns-251-a.gandi.net.
leasing.compare.	3600	in	ns	ns-69-c.gandi.net.
legaltech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
legaltech.compare.	3600	in	ns	violet.ns.cloudflare.com.
lessons.compare.	3600	in	ns	ns59.domaincontrol.com.
lessons.compare.	3600	in	ns	ns60.domaincontrol.com.
lets.compare.	3600	in	ns	dns1.p03.nsone.net.
lets.compare.	3600	in	ns	dns2.p03.nsone.net.
lets.compare.	3600	in	ns	dns3.p03.nsone.net.
lets.compare.	3600	in	ns	dns4.p03.nsone.net.
level3.compare.	3600	in	ns	ns1.markmonitor.com.
level3.compare.	3600	in	ns	ns2.markmonitor.com.
level3.compare.	3600	in	ns	ns3.markmonitor.com.
level3.compare.	3600	in	ns	ns4.markmonitor.com.
level3.compare.	3600	in	ns	ns5.markmonitor.com.
level3.compare.	3600	in	ns	ns6.markmonitor.com.
level3.compare.	3600	in	ns	ns7.markmonitor.com.
levels.compare.	3600	in	ns	ns17.domaincontrol.com.
levels.compare.	3600	in	ns	ns18.domaincontrol.com.
life-insurance.compare.	3600	in	ns	ns69.domaincontrol.com.
life-insurance.compare.	3600	in	ns	ns70.domaincontrol.com.
linkedin.compare.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.compare.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.compare.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.compare.	3600	in	ns	ns4-42.azure-dns.info.
liveincare.compare.	3600	in	ns	curitiba.ns.porkbun.com.
liveincare.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
liveincare.compare.	3600	in	ns	maceio.ns.porkbun.com.
liveincare.compare.	3600	in	ns	salvador.ns.porkbun.com.
liverpool.compare.	3600	in	ns	ns.inwx.es.
liverpool.compare.	3600	in	ns	ns2.inwx.es.
liverpool.compare.	3600	in	ns	ns3.inwx.eu.
lmao.compare.	3600	in	ns	ns29.domaincontrol.com.
lmao.compare.	3600	in	ns	ns30.domaincontrol.com.
loandeals.compare.	3600	in	ns	ns09.domaincontrol.com.
loandeals.compare.	3600	in	ns	ns10.domaincontrol.com.
lookingforbooking.compare.	3600	in	ns	ns-158-a.gandi.net.
lookingforbooking.compare.	3600	in	ns	ns-158-c.gandi.net.
lookingforbooking.compare.	3600	in	ns	ns-250-b.gandi.net.
lumenz.compare.	3600	in	ns	n1.xundns.com.
lumenz.compare.	3600	in	ns	n2.xundns.com.
lxr.compare.	3600	in	ns	ns1.markmonitor.com.
lxr.compare.	3600	in	ns	ns2.markmonitor.com.
lxr.compare.	3600	in	ns	ns3.markmonitor.com.
lxr.compare.	3600	in	ns	ns4.markmonitor.com.
lxr.compare.	3600	in	ns	ns5.markmonitor.com.
lxr.compare.	3600	in	ns	ns6.markmonitor.com.
lxr.compare.	3600	in	ns	ns7.markmonitor.com.
m.nic.compare.	86400	in	a	204.74.104.90
m.nic.compare.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.compare.	3600	in	ns	a.ns.apple.com.
mac.compare.	3600	in	ns	b.ns.apple.com.
mac.compare.	3600	in	ns	c.ns.apple.com.
mac.compare.	3600	in	ns	d.ns.apple.com.
macbook.compare.	3600	in	ns	a.ns.apple.com.
macbook.compare.	3600	in	ns	b.ns.apple.com.
macbook.compare.	3600	in	ns	c.ns.apple.com.
macbook.compare.	3600	in	ns	d.ns.apple.com.
macintosh.compare.	3600	in	ns	a.ns.apple.com.
macintosh.compare.	3600	in	ns	b.ns.apple.com.
macintosh.compare.	3600	in	ns	c.ns.apple.com.
macintosh.compare.	3600	in	ns	d.ns.apple.com.
maga.compare.	3600	in	ns	damian.ns.cloudflare.com.
maga.compare.	3600	in	ns	shubhi.ns.cloudflare.com.
mail.compare.	3600	in	ns	ns1.sedoparking.com.
mail.compare.	3600	in	ns	ns2.sedoparking.com.
malnmme.compare.	3600	in	ns	elinore.ns.cloudflare.com.
malnmme.compare.	3600	in	ns	graham.ns.cloudflare.com.
manchester.compare.	3600	in	ns	ns.inwx.es.
manchester.compare.	3600	in	ns	ns2.inwx.es.
manchester.compare.	3600	in	ns	ns3.inwx.eu.
mancity.compare.	3600	in	ns	ns.inwx.es.
mancity.compare.	3600	in	ns	ns2.inwx.es.
mancity.compare.	3600	in	ns	ns3.inwx.eu.
markmonitor.compare.	3600	in	ns	ns1.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns2.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns3.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns4.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns5.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns6.markmonitor.com.
markmonitor.compare.	3600	in	ns	ns7.markmonitor.com.
marktplaats.compare.	3600	in	ns	ns1.markmonitor.com.
marktplaats.compare.	3600	in	ns	ns2.markmonitor.com.
mathworks.compare.	3600	in	ns	ns-1135.awsdns-13.org.
mathworks.compare.	3600	in	ns	ns-2020.awsdns-60.co.uk.
mathworks.compare.	3600	in	ns	ns-496.awsdns-62.com.
mathworks.compare.	3600	in	ns	ns-942.awsdns-53.net.
matlab.compare.	3600	in	ns	ns-1039.awsdns-01.org.
matlab.compare.	3600	in	ns	ns-149.awsdns-18.com.
matlab.compare.	3600	in	ns	ns-1837.awsdns-37.co.uk.
matlab.compare.	3600	in	ns	ns-694.awsdns-22.net.
matter.compare.	3600	in	ns	curitiba.ns.porkbun.com.
matter.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
matter.compare.	3600	in	ns	maceio.ns.porkbun.com.
matter.compare.	3600	in	ns	salvador.ns.porkbun.com.
mcafee.compare.	3600	in	ns	dns-a.mcafee.com.
mcafee.compare.	3600	in	ns	dns-b.mcafee.com.
mcn9nf4bdvid5089csfag13tcnb88hs8.compare.	900	in	nsec3	1 1 0 - MP1V58QVH44MGV2LS5JJMCLJ1V2QMDQ3 NS DS RRSIG
mcn9nf4bdvid5089csfag13tcnb88hs8.compare.	900	in	rrsig	NSEC3 8 2 900 20251010150332 20250926141102 7680 compare. ITwErhy19Yh/JJXWXMzQqZN+ru4d0zE9jW9fI5+a4TyEwFhzWwZLPw0acJt8YDAGU0vkAgoH++kOkpNjhUM+ibRoGZEshA1x1uwd6wROwhJvLoiwUYWUqDKU26kqlikNenoyPHU434gwxGLkfP8RMupoF8xJ1kS/5fEGAwHA04YstoEqwYLsBwF29svWHUoXv+lBLoXlCNP+RGy5nzQSJA==
me.compare.	3600	in	ns	josh.ns.cloudflare.com.
me.compare.	3600	in	ns	lily.ns.cloudflare.com.
medible.compare.	3600	in	ns	ns13.domaincontrol.com.
medible.compare.	3600	in	ns	ns14.domaincontrol.com.
medicalaid.compare.	3600	in	ns	ns1.discovery.co.za.
medicalaid.compare.	3600	in	ns	ns2.discovery.co.za.
medicalaid.compare.	3600	in	ns	ns3.discovery.co.za.
medicareadvantageai.compare.	3600	in	ns	ns41.domaincontrol.com.
medicareadvantageai.compare.	3600	in	ns	ns42.domaincontrol.com.
medicarecoveragestrategyai.compare.	3600	in	ns	ns63.domaincontrol.com.
medicarecoveragestrategyai.compare.	3600	in	ns	ns64.domaincontrol.com.
medicaremadeez.compare.	3600	in	ns	ns35.domaincontrol.com.
medicaremadeez.compare.	3600	in	ns	ns36.domaincontrol.com.
medicarepartdai.compare.	3600	in	ns	ns19.domaincontrol.com.
medicarepartdai.compare.	3600	in	ns	ns20.domaincontrol.com.
medigapai.compare.	3600	in	ns	ns07.domaincontrol.com.
medigapai.compare.	3600	in	ns	ns08.domaincontrol.com.
meerkat.compare.	3600	in	ns	dns1.cscdns.net.
meerkat.compare.	3600	in	ns	dns2.cscdns.net.
meerkatmeals.compare.	3600	in	ns	dns1.cscdns.net.
meerkatmeals.compare.	3600	in	ns	dns2.cscdns.net.
meerkatmovies.compare.	3600	in	ns	dns1.cscdns.net.
meerkatmovies.compare.	3600	in	ns	dns2.cscdns.net.
meets.compare.	3600	in	ns	ns49.domaincontrol.com.
meets.compare.	3600	in	ns	ns50.domaincontrol.com.
meilleur.compare.	3600	in	ns	dns1.cscdns.net.
meilleur.compare.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.compare.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.compare.	3600	in	ns	dns2.cscdns.net.
menus.compare.	3600	in	ns	adel.ns.cloudflare.com.
menus.compare.	3600	in	ns	sonny.ns.cloudflare.com.
mesh.compare.	3600	in	ns	ns.udag.de.
mesh.compare.	3600	in	ns	ns.udag.net.
mesh.compare.	3600	in	ns	ns.udag.org.
meta.compare.	3600	in	ns	a.ns.facebook.com.
meta.compare.	3600	in	ns	b.ns.facebook.com.
meta.compare.	3600	in	ns	c.ns.facebook.com.
meta.compare.	3600	in	ns	d.ns.facebook.com.
metafacebook.compare.	3600	in	ns	a.ns.facebook.com.
metafacebook.compare.	3600	in	ns	b.ns.facebook.com.
metafacebook.compare.	3600	in	ns	c.ns.facebook.com.
metafacebook.compare.	3600	in	ns	d.ns.facebook.com.
metafb.compare.	3600	in	ns	a.ns.facebook.com.
metafb.compare.	3600	in	ns	b.ns.facebook.com.
metafb.compare.	3600	in	ns	c.ns.facebook.com.
metafb.compare.	3600	in	ns	d.ns.facebook.com.
metainstagram.compare.	3600	in	ns	a.ns.facebook.com.
metainstagram.compare.	3600	in	ns	b.ns.facebook.com.
metainstagram.compare.	3600	in	ns	c.ns.facebook.com.
metainstagram.compare.	3600	in	ns	d.ns.facebook.com.
metamessenger.compare.	3600	in	ns	a.ns.facebook.com.
metamessenger.compare.	3600	in	ns	b.ns.facebook.com.
metamessenger.compare.	3600	in	ns	c.ns.facebook.com.
metamessenger.compare.	3600	in	ns	d.ns.facebook.com.
metanovi.compare.	3600	in	ns	a.ns.facebook.com.
metanovi.compare.	3600	in	ns	b.ns.facebook.com.
metanovi.compare.	3600	in	ns	c.ns.facebook.com.
metanovi.compare.	3600	in	ns	d.ns.facebook.com.
metaquest.compare.	3600	in	ns	a.ns.facebook.com.
metaquest.compare.	3600	in	ns	b.ns.facebook.com.
metaquest.compare.	3600	in	ns	c.ns.facebook.com.
metaquest.compare.	3600	in	ns	d.ns.facebook.com.
metaversal.compare.	3600	in	ns	ns17.domaincontrol.com.
metaversal.compare.	3600	in	ns	ns18.domaincontrol.com.
metaverse.compare.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.compare.	3600	in	ns	dns2015b.trouble-free.net.
metaverses.compare.	3600	in	ns	ns75.domaincontrol.com.
metaverses.compare.	3600	in	ns	ns76.domaincontrol.com.
metawhatsapp.compare.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.compare.	3600	in	ns	d.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	a.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	b.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	c.ns.facebook.com.
metaworkplace.compare.	3600	in	ns	d.ns.facebook.com.
metl.compare.	3600	in	ns	ns65.domaincontrol.com.
metl.compare.	3600	in	ns	ns66.domaincontrol.com.
mfmop.compare.	3600	in	ns	a.share-dns.com.
mfmop.compare.	3600	in	ns	b.share-dns.net.
minecraft.compare.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.compare.	3600	in	ns	kami.ns.cloudflare.com.
mini.compare.	3600	in	ns	ns1.brandshelter.com.
mini.compare.	3600	in	ns	ns2.brandshelter.de.
mini.compare.	3600	in	ns	ns3.brandshelter.info.
mini.compare.	3600	in	ns	ns4.brandshelter.net.
mini.compare.	3600	in	ns	ns5.brandshelter.us.
misight.compare.	3600	in	ns	ns1.markmonitor.com.
misight.compare.	3600	in	ns	ns2.markmonitor.com.
misight.compare.	3600	in	ns	ns3.markmonitor.com.
misight.compare.	3600	in	ns	ns4.markmonitor.com.
misight.compare.	3600	in	ns	ns5.markmonitor.com.
misight.compare.	3600	in	ns	ns6.markmonitor.com.
misight.compare.	3600	in	ns	ns7.markmonitor.com.
mklwb.compare.	3600	in	ns	autumn.ns.cloudflare.com.
mklwb.compare.	3600	in	ns	todd.ns.cloudflare.com.
mobiel.compare.	3600	in	ns	ns-245-c.gandi.net.
mobiel.compare.	3600	in	ns	ns-252-a.gandi.net.
mobiel.compare.	3600	in	ns	ns-83-b.gandi.net.
mobile.compare.	3600	in	ns	ns-188-b.gandi.net.
mobile.compare.	3600	in	ns	ns-60-a.gandi.net.
mobile.compare.	3600	in	ns	ns-91-c.gandi.net.
mobiledata.compare.	3600	in	ns	ns55.domaincontrol.com.
mobiledata.compare.	3600	in	ns	ns56.domaincontrol.com.
mobilephonedeals.compare.	3600	in	ns	ns57.domaincontrol.com.
mobilephonedeals.compare.	3600	in	ns	ns58.domaincontrol.com.
monday.compare.	3600	in	ns	ns1.101domain.com.
monday.compare.	3600	in	ns	ns2.101domain.com.
money.compare.	3600	in	ds	52101 14 2 16163F80B14AAA982B08FE2FA1355AD11D896CEE41155A4FDAAEB84BF24B55F4
money.compare.	3600	in	ds	9678 14 2 CA0FC87F76C4099D5995C84C062CADA1CC40DF0622E95BF3F5AE1DD275C639F1
money.compare.	3600	in	ns	ns1.money.compare.
money.compare.	3600	in	ns	ns2.money.compare.
money.compare.	3600	in	rrsig	DS 8 2 3600 20251010154750 20250926151317 7680 compare. D4GKdIYPe7S/Bfg96Y9TXxFdjKCdDs5tQA3WsLMw+s3OXQcOtakjAcjFw89nwLBjSBztKAYVHWm/E16Rijt/ejcaTqjybakGYqtOEAyKYXiu6fhX9OAzHm54hY2QcMPBIG3DnKVnvNp1b1HFu89nRsRrmtu+O439mkA+X8RPGs7egojlJaSL/A2quCVsEEsZHqfqMsYZMyK9RpVAYwVAvA==
moneyfacts.compare.	3600	in	ns	ns-104-b.gandi.net.
moneyfacts.compare.	3600	in	ns	ns-30-a.gandi.net.
moneyfacts.compare.	3600	in	ns	ns-37-c.gandi.net.
moneyhero.compare.	3600	in	ns	ns75.domaincontrol.com.
moneyhero.compare.	3600	in	ns	ns76.domaincontrol.com.
moneysupermarket.compare.	3600	in	ns	dns1.cscdns.net.
moneysupermarket.compare.	3600	in	ns	dns2.cscdns.net.
monster.compare.	3600	in	ns	ns1.101domain.com.
monster.compare.	3600	in	ns	ns2.101domain.com.
morethan.compare.	3600	in	ns	ns-22-a.gandi.net.
morethan.compare.	3600	in	ns	ns-224-b.gandi.net.
morethan.compare.	3600	in	ns	ns-36-c.gandi.net.
morgan.compare.	3600	in	ns	ns05.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns06.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns1.jpmorganchase.com.
morgan.compare.	3600	in	ns	ns2.jpmorganchase.com.
mortgagedeals.compare.	3600	in	ns	ns09.domaincontrol.com.
mortgagedeals.compare.	3600	in	ns	ns10.domaincontrol.com.
motor.compare.	3600	in	ns	augustus.ns.cloudflare.com.
motor.compare.	3600	in	ns	laura.ns.cloudflare.com.
motorhomeinsurance.compare.	3600	in	ns	ns41.domaincontrol.com.
motorhomeinsurance.compare.	3600	in	ns	ns42.domaincontrol.com.
motorscan.compare.	3600	in	ns	ns-134-b.gandi.net.
motorscan.compare.	3600	in	ns	ns-25-a.gandi.net.
motorscan.compare.	3600	in	ns	ns-59-c.gandi.net.
motto.compare.	3600	in	ns	ns1.markmonitor.com.
motto.compare.	3600	in	ns	ns2.markmonitor.com.
motto.compare.	3600	in	ns	ns3.markmonitor.com.
motto.compare.	3600	in	ns	ns4.markmonitor.com.
motto.compare.	3600	in	ns	ns5.markmonitor.com.
motto.compare.	3600	in	ns	ns6.markmonitor.com.
motto.compare.	3600	in	ns	ns7.markmonitor.com.
mouse.compare.	3600	in	ns	curitiba.ns.porkbun.com.
mouse.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
mouse.compare.	3600	in	ns	maceio.ns.porkbun.com.
mouse.compare.	3600	in	ns	salvador.ns.porkbun.com.
mozo.compare.	3600	in	ns	ns01.future.net.uk.
mozo.compare.	3600	in	ns	ns02.future.net.uk.
mp1v58qvh44mgv2ls5jjmclj1v2qmdq3.compare.	900	in	nsec3	1 1 0 - OK3KSNN7JLVE673ISUMNHG5RT41KNDRH NS DS RRSIG
mp1v58qvh44mgv2ls5jjmclj1v2qmdq3.compare.	900	in	rrsig	NSEC3 8 2 900 20251010181638 20250926172949 7680 compare. e2VXRLKReDe+1q93JUk4fwFL/1OurDFuv/NU0HHpmAa5dz1Vi33WB4SqlWDDzziu9lkRJtm/kXmyml6uPv2FHqNhWNroyzYYHXoREc3ZaEDkT6HlJNkCUZWsGonD0nkiAz6kyw/Z48o/wij9QlPPuFk8hgR7eNJXh/9J5S+byljdUeNUujugM/gmyuUvIbfSz+3ene9TNgDMTQqSuzdDOA==
mrogg.compare.	3600	in	ns	a.share-dns.com.
mrogg.compare.	3600	in	ns	b.share-dns.net.
multifocal.compare.	3600	in	ns	ns1.markmonitor.com.
multifocal.compare.	3600	in	ns	ns2.markmonitor.com.
multifocal.compare.	3600	in	ns	ns3.markmonitor.com.
multifocal.compare.	3600	in	ns	ns4.markmonitor.com.
multifocal.compare.	3600	in	ns	ns5.markmonitor.com.
multifocal.compare.	3600	in	ns	ns6.markmonitor.com.
multifocal.compare.	3600	in	ns	ns7.markmonitor.com.
muslim.compare.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.compare.	3600	in	ns	maceio.ns.porkbun.com.
muslim.compare.	3600	in	ns	salvador.ns.porkbun.com.
myday.compare.	3600	in	ns	ns1.markmonitor.com.
myday.compare.	3600	in	ns	ns2.markmonitor.com.
myday.compare.	3600	in	ns	ns3.markmonitor.com.
myday.compare.	3600	in	ns	ns4.markmonitor.com.
myday.compare.	3600	in	ns	ns5.markmonitor.com.
myday.compare.	3600	in	ns	ns6.markmonitor.com.
myday.compare.	3600	in	ns	ns7.markmonitor.com.
n.nic.compare.	86400	in	a	204.74.106.90
n.nic.compare.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
naira.compare.	3600	in	ns	brenna.ns.cloudflare.com.
naira.compare.	3600	in	ns	matteo.ns.cloudflare.com.
native.compare.	3600	in	ns	ns53.domaincontrol.com.
native.compare.	3600	in	ns	ns54.domaincontrol.com.
naturals.compare.	3600	in	ns	ns67.domaincontrol.com.
naturals.compare.	3600	in	ns	ns68.domaincontrol.com.
navigation.compare.	3600	in	ns	ns77.domaincontrol.com.
navigation.compare.	3600	in	ns	ns78.domaincontrol.com.
nazi.compare.	3600	in	ns	ns1.trendhosting.net.
nazi.compare.	3600	in	ns	ns2.trendhosting.net.
nazi.compare.	3600	in	ns	ns3.trendhosting.net.
netsuite.compare.	3600	in	ns	ns1.101domain.com.
netsuite.compare.	3600	in	ns	ns2.101domain.com.
nexora.compare.	3600	in	ns	ns77.domaincontrol.com.
nexora.compare.	3600	in	ns	ns78.domaincontrol.com.
nft.compare.	3600	in	ns	ns1.atom.com.
nft.compare.	3600	in	ns	ns2.atom.com.
nfts.compare.	3600	in	ns	ns75.domaincontrol.com.
nfts.compare.	3600	in	ns	ns76.domaincontrol.com.
nhatvip.compare.	3600	in	ns	piper.ns.cloudflare.com.
nhatvip.compare.	3600	in	ns	yevgen.ns.cloudflare.com.
nic.compare.	172800	in	ns	a.nic.compare.
nic.compare.	172800	in	ns	b.nic.compare.
nic.compare.	172800	in	ns	c.nic.compare.
nic.compare.	172800	in	ns	x.nic.compare.
nic.compare.	172800	in	ns	y.nic.compare.
nic.compare.	172800	in	ns	z.nic.compare.
nic.compare.	3600	in	ds	26482 8 2 1997E5A2C09DCAAFF875A783D0073AD2E4B574203ECDF1E1BCF0BE57DD72DA2F
nic.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. fr5cJOh+kb81zFT0QR7tMrOw9/5z/eJsGuKb+x5IL18y3zRgp7rv8KSVgUzpmNq4PLJIckGg0XAcAQLV0mfnSCz+TOzs80Avv5a6yjyNnYqNghoY0B1tnCLeg0X6EvNdm3ZYRtgviKLILr0qbXVr5mpEpa6J9bU4H+p6n9fcFVqE8CDGPi05YeY2G8iVKzoA/7a8N9FwNdNGDwbZpXoqLQ==
node.compare.	3600	in	ns	barbara.ns.cloudflare.com.
node.compare.	3600	in	ns	keanu.ns.cloudflare.com.
nohu.compare.	3600	in	ns	aitana.ns.cloudflare.com.
nohu.compare.	3600	in	ns	amos.ns.cloudflare.com.
nokia.compare.	3600	in	ns	ns.nokia.com.
nokia.compare.	3600	in	ns	ns2.nokia.com.
nokia.compare.	3600	in	ns	ns3.nokia.com.
nokia.compare.	3600	in	ns	ns4.nokia.com.
nokia.compare.	3600	in	ns	ns5.nokia.com.
nokia.compare.	3600	in	ns	ns6.nokia.com.
nortonrose.compare.	3600	in	ns	ns1.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns2.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns3.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns4.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns5.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns6.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns7.markmonitor.com.
notaries.compare.	3600	in	ns	ns1.onlydomains.com.
notaries.compare.	3600	in	ns	ns2.onlydomains.com.
notaries.compare.	3600	in	ns	ns3.onlydomains.com.
nova.compare.	3600	in	ns	adi.ns.cloudflare.com.
nova.compare.	3600	in	ns	zeus.ns.cloudflare.com.
novo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
novo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.compare.	3600	in	ns	maceio.ns.porkbun.com.
novo.compare.	3600	in	ns	salvador.ns.porkbun.com.
ns1.money.compare.	3600	in	a	194.163.160.122
ns2.money.compare.	3600	in	a	194.163.160.122
octopus.compare.	3600	in	ns	ns1.m4hosting.uk.
octopus.compare.	3600	in	ns	ns2.m4hosting.uk.
octopus.compare.	3600	in	ns	ns3.m4hosting.uk.
octopus.compare.	3600	in	ns	ns4.m4hosting.uk.
oculus.compare.	3600	in	ns	a.ns.facebook.com.
oculus.compare.	3600	in	ns	b.ns.facebook.com.
oculus.compare.	3600	in	ns	c.ns.facebook.com.
oculus.compare.	3600	in	ns	d.ns.facebook.com.
oculusrift.compare.	3600	in	ns	a.ns.facebook.com.
oculusrift.compare.	3600	in	ns	b.ns.facebook.com.
oculusrift.compare.	3600	in	ns	c.ns.facebook.com.
oculusrift.compare.	3600	in	ns	d.ns.facebook.com.
oculusvr.compare.	3600	in	ns	a.ns.facebook.com.
oculusvr.compare.	3600	in	ns	b.ns.facebook.com.
oculusvr.compare.	3600	in	ns	c.ns.facebook.com.
oculusvr.compare.	3600	in	ns	d.ns.facebook.com.
odds.compare.	3600	in	ns	ns1.sedoparking.com.
odds.compare.	3600	in	ns	ns2.sedoparking.com.
offers.compare.	3600	in	ns	ns1.digitalocean.com.
offers.compare.	3600	in	ns	ns2.digitalocean.com.
offers.compare.	3600	in	ns	ns3.digitalocean.com.
ok3ksnn7jlve673isumnhg5rt41kndrh.compare.	900	in	nsec3	1 1 0 - PEPGTEN0AF7S2870093EUNUDS0QLS71D NS DS RRSIG
