school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757034867 7200 900 1209600 3600
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	nsec3	1 1 0 73 0PA76HJO14TK3O021QKC46BTAAQ93OO6 NS DS RRSIG
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. FPLzcwVvBMOrbWsFKUrCPSotL9ImTdUKfDLLCIJr2yJSQYtRUugF05wtvs/o4at8idOtWS22OIdqANn91Qe8iHYfcBmdJqfIz4t5GtWV/7dE0idcZoZGNIAWpSBmY47DiphjycczRiH2KYbR6Wzh1LFHTkWIOZEFKGvyfkYiInI=
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	nsec3	1 1 0 73 0QPVMNPB6QJP12I7GSBO00T8JH34O3FM NS DS RRSIG
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. HqGVrcHuim643c5Nohx7/VH4mnsDFSyLvVepnPMfuT+CV6TQQN5/D/91XSmVcfAmN2W+dLSqgeklDW8xMDM9OhQKoxBSgyyBCFTr1505M2V1DNdpOcXRQkaJkspcNXEqc5grJQWDjs8HXkM5/NKb44lNtTRPCC9GqqLFu4oTE+E=
0pen.school.	3600	in	ns	dns1.registrar-servers.com.
0pen.school.	3600	in	ns	dns2.registrar-servers.com.
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	nsec3	1 1 0 73 0QRVHBVF7KTB282KI1QELIHJT4JP6PIH NS DS RRSIG
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Fht0cS6t0pIViR/JmkKj6rTz3SdE+Bussb5fxuM5yxtTMgQNJXsddRd+LI6PWIaO1d21vBgLAjeYXhyVHxeaNSLTPbNbdDXLptiAzlNUKof0lMg5FevsMiXPQFhNZ2zoJruzPm3/AQY5WzqeFTr5eJeLFN3KI4KQzz8gvLOjKwg=
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	nsec3	1 1 0 73 0QTBENIA3P3D62SCHARJ3BRE4DK8N1JP NS DS RRSIG
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	rrsig	NSEC3 8 2 3600 20250924131317 20250903121317 13113 school. bU9jvteb/PLtAMXkkAE4xPs42E0YBnHOyn3hfGy6qRk1vZidsSIGOCKIyQbLxjcsEabc6mFcEa2gJg11xQQ/ZQcVtZfawkJW1t4yM+boznMMSoZJ+ChFfRD2MHBPFXrZwV+Xe0I4LRdCzCIQUYpC17slNnKfgpGdvechvY8en2s=
0qtbenia3p3d62scharj3bre4dk8n1jp.school.	3600	in	nsec3	1 1 0 73 0RQLKIOV8M8A1ENALN6JSBS241RRHUG0 NS DS RRSIG
0qtbenia3p3d62scharj3bre4dk8n1jp.school.	3600	in	rrsig	NSEC3 8 2 3600 20250924131317 20250903121317 13113 school. Dz/JHtfBBiLgz6+NvTY8Z4a9ejKEUKRCEuWgq8/TJjHeji20l4OGIHvojpa1QpeeNh79G0ciiWVAWk8iZe7E3Xpd6PmEc2BJoOJ1zllvvFC5vrkCh5O68LJaqtj9nXSdTJbHZ6tiafGgNngcaX4WSKcjTZ44cWuzKu8ZFlOJGck=
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	nsec3	1 1 0 73 0S3VRDI602GN7O2EVTF2OQ5Q5DB6FQUH NS DS RRSIG
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. PwOlIPN+2MVPbh28GsFnadrqNWerdJSPfAQqb2wiasT2xlUZhf6GBTClRt7j0jbp8D1tnbaJcLv05+bJ8VH3CiUc7CQl5ZDqowlHuPCvmlPk0rVawXsKbhW/I5yoFIvXAmFMGvk/PuzTi/5JYWC/ho9PAFKRW9si0wXjygcv04Q=
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	nsec3	1 1 0 73 0SDQFAS4J9GKTSS3BHMEHUO0660L8NG9 NS DS RRSIG
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. iPXtykgGA0WX4xzpjPMYiD7rFlu/f0Onm9QwXigmb+IVJR2HGmXQQfJl7ug6B5bulv7pbNUc8gC1UOVx70aHbxysc3rVZUKWTZHT0i/tA1lvYKa2WpmQQGfSNh9nJKkelUN7HKOP2PhUdtDxlB8W0Ybe9VUy+yrJ2oRQLlj5Xlk=
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	nsec3	1 1 0 73 0SIU6ATJ3F0GK373JUONGCBOKTF18HJ4 NS DS RRSIG
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. MxeEdH+BpJRVG+EpBGOfxfEdGe4eiPUNtbJ/LzS7kqFEtGhdjDfAcnJIiOgVUS44473oyCdQJ3IoF21+nzZioVOZ7c4x8jAdOOPscsw1V29SJw5ULdmE5ByFsE3Np2BjcccUTkioCSXrN7M1e0tkfiVjkcFsOLD2FTekbZbV51Q=
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	nsec3	1 1 0 73 0TNHS93RC3GR7QTKFVBOLLS14KCGLP8N NS DS RRSIG
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. FSJdDZat54xStvMHzWkfCyTDep2cwFbVoqT60+s1GOUDjOxWjRzcS4R9INNQdreagOyriaGU9++wRY5p72qfON2310mYg4adTXkBpJ44gbeOvFdOzSvTmidb/OqpLbwd3Gzy6/q1DegMpQ7Ph7iFUjJPBGKLpphvk/vzb+nnDjw=
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	nsec3	1 1 0 73 0TO5JQ16GF7P0ETDMQBQPNM1DMOVQUJ1 NS DS RRSIG
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. NyWyhmpOnDMIJEC/JUDgiYpARw2N3qq/3QbfdlMlA/cnsCsmgHcvcReqdhP009H2gVi1qt9a02Wb4VUNrzkUd+nNUgi+GPObU8TSAY9N71VceMooyY3+299G0T7JaKRbXoFG9TJFlFvXChrc9ebUJ2ssRg9Ho/O3JHHmsag5NDg=
0to1.school.	3600	in	ns	dns1.p04.nsone.net.
0to1.school.	3600	in	ns	dns2.p04.nsone.net.
0to1.school.	3600	in	ns	dns3.p04.nsone.net.
0to1.school.	3600	in	ns	dns4.p04.nsone.net.
0to1.school.	3600	in	ns	ns01.squarespacedns.com.
0to1.school.	3600	in	ns	ns02.squarespacedns.com.
0to1.school.	3600	in	ns	ns03.squarespacedns.com.
0to1.school.	3600	in	ns	ns04.squarespacedns.com.
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	nsec3	1 1 0 73 0TPUTCKU9QQGKSMLJP39A017S3KCNPB3 NS DS RRSIG
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Bpe5OPIiSuR+cPd9EmTmKg6dBCn0V9wAduytELpBnVr+OJhguyffmfDwHL/HJesZHcBJrBy+xUTqqWEHt4Gg7RjxLkaDuNOkddRjhJwdOt+OMrWXmnqdbCyu2PLXcNuzvqnkb8FGRJ+zd6dQpdYEBN93oeDGJeNJgWoPEQF/PiY=
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	nsec3	1 1 0 73 0TR8RIM1AH1JON51E36RA0S8BCG9CBV7 NS DS RRSIG
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. P14tcAGEu3KrxatskRmqi5I8NcPUcPSy+TukRdjmYXqsqz/TsBupIqMv3AfyScLfL516dyecgj88ofWR+jifk4sIWO+U5DS18afjRad/8o4Kv2cQ6xp09fGeYWnW+Hsj1RB3NJqagBB5pCcV23OJnMf2fGSwtB1BTlwqXmIe/vE=
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	nsec3	1 1 0 73 0U1A92OU3274HDFPCUIRPHNBQ1A3ANT4 NS DS RRSIG
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. KGixMpCX2S3fipb5n6mseMBsrg6S/4XlaUDujCtsJrAj2+ZPvntUotManxcQ/eGUaAeUItTX8hnu5j1Slsp0n9Z/rgD6ERYgZWVj3AebFvcH3IiOEHBBNwUlrpQdsUiX2Qs/QeXfhfxRywVYaF2tge/bcBXDap/WBAv0n/3CPg8=
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	nsec3	1 1 0 73 0U561P8FJ40C4N668GA6PGB94PO0KMUC NS DS RRSIG
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Jqd6KnGYKAl8v9lzRaizY5GbnpCTcxJgENsO58G0ro8vclGvkoMCtrwm+2UZsCAvqNhRAwZmGOGR3euPmj3Sp+qjQ+Poc4mfrIORRK0/pblZ22hrZGPur7b3pgjT4f2AfMUih52G/IuUPuCYr86eqcoKAHkq66dwq1Hvz9PP1uY=
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	nsec3	1 1 0 73 0U7642LPHMSTU60B4STN4NBUTULG33KT NS DS RRSIG
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. TnyMUkmFiwWjnu+ODaUTM9gbEiP8BSHcANE2YRIFAYRPhi4L2Fu+Bd8EJ1KFz0bOA3vGo86Btz2waOSw6oZCVIB2t7vjyyh6ym1iT2aM8CNlEjK2QD82CQWmp6feH5YvGlcKbuxDdd0nJHuMq35ZVOtFVeEG2I2cKp0KMX181nA=
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	nsec3	1 1 0 73 0UJCFFJF4MGVUPGR8PJ38TI2JU6MEG4H NS DS RRSIG
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. W8AtlUZWkk5olOx9zK/T2/pLxpkFlrop7yJBo0P2fQVMBwJKxJ7wyRrVM3e+iwHV9Sc2tK+oBc3bv8SoWXS9iyAvGJhyzfe9jTzeX3EZap7379aun2utom1qH3uZjK1OPJSykto9dVzZk3E7cFDW5nw9SRRSkEnhmZUQWgxER5U=
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	nsec3	1 1 0 73 0UR8UNO8D3T1E1QMRJ2VE5SQABRTE86M NS DS RRSIG
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. CIVoJQyvszhBc9RO6TMHtEa6IQ4AZrcF5MXk/9ICG2i8p2/+4KdH5hDH8VCVKyg5ep7SbHDKdGO9oWsvKrYZZ4Rn8j0MyoQo9P5qC9REE9EBGnHatWhoH3tuVPd/tbu+SdnnyAaJgQcYZGKyVYDOrDtJvE+wwmGF0UaSDllYTEA=
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	nsec3	1 1 0 73 0VDHT0KE7EQL3OIVAPIVBDQ8HA3U7HKC NS DS RRSIG
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. iSfQDnT594wVNYK6OX+Cv7j0zAprZ+2e93HsO1KMJpVifhg3+/NstWF4XY8AZ2jHfAnexmQLcttDFY7fW3oSv/RCBIfwXQ/4sN0OlQDBYs7aFK6fPEU1/vvoG5A6UUkH6YAmhUNKq2Yv5+ERDbeSV4lXeYWfk6UsTm/JghOluM0=
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	nsec3	1 1 0 73 0VQN3USOG8HTR5OIUKI2SK9DUMOAQEGT NS DS RRSIG
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. SCKN1FxgMQG9jfhRDYJYi6XBLggcNStOZ1tMXa+R2aUEbyreyi6djDqtRqundyEaIi1ylt4JpSsQ8nL9HSVX9U05XWRq91Gur4cgFN6MDgol8gYfHxStSiWp9ISe9Goc5ExxuPdNOj2vvl8hvSgnin8pR2umV0zZM51++YvtYlk=
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	nsec3	1 1 0 73 10AHES6MSCPIQSTN2R6S4QB8TQ6THU8P NS DS RRSIG
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. jyzGFHiAaorUQTXctnQzCTgTOmen1o3Tj6iyxXlE7sVZXIW38ugyiODKKRS0hNnq8Rfwf8fVyFWpweewgJrq0PFJBeVzyCh4+u70FhHT3bX+wdFdjnk7MlOqmDigINE0SAx5bycb41Jq7SQD7NPDgwf13NsvYMp6JWeqkpqJOqY=
0x.school.	3600	in	ns	dns1.registrar-servers.com.
0x.school.	3600	in	ns	dns2.registrar-servers.com.
1.school.	3600	in	ns	ns35.domaincontrol.com.
1.school.	3600	in	ns	ns36.domaincontrol.com.
10-14.school.	3600	in	ds	11720 13 2 1427D20A6E2D09AE6E7DAEC3DDCE56B8DE95F94FD1D967175FAF7FC42497DBC8
10-14.school.	3600	in	ns	one.dns.infrapod.nl.
10-14.school.	3600	in	ns	three.dns.infrapod.eu.
10-14.school.	3600	in	ns	two.dns.infrapod.nl.
10-14.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. JC2gnLkVX5xUhog4lFRr6bRBnjjPrBISiDJjAK2wlCbCGtebQbCn7jQEvRLVD78WECegRdQaQDM/1MjM9bnzQcabmHOc7p47sbWtn685xoa3huMlDUno4+DCOmYz9kMqMbRfOyod99jGZPD0bi55Y+A5G8ArKzAr44r3kKpIxwM=
100.school.	3600	in	ds	37054 8 2 DB94998927F8528457C5588854B00A157025EDD859F451ABFAF6D7EE93C2BE4B
100.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. VV4+uzw+5LqcE16Wffo3STGc17HJieP0jlR+rGwSFjFmsvP0XryARs40SM6XBorAepLtmK7HtITRjLAe1JrRB0RofgUuf4loKIxjEmniyIbdNgdjF0208wG+o2d7TIwuRdCnlpWxu5sz48TC7E5nOlvPDJ+xH5s16WXgE0sNJqE=
1000.school.	3600	in	ns	henry.ns.cloudflare.com.
1000.school.	3600	in	ns	magnolia.ns.cloudflare.com.
100acre.school.	3600	in	ns	ns31.worldnic.com.
100acre.school.	3600	in	ns	ns32.worldnic.com.
100by100.school.	3600	in	ns	ns1.dns-expired.com.
100by100.school.	3600	in	ns	ns2.dns-expired.com.
100folds.school.	3600	in	ns	dns1.registrar-servers.com.
100folds.school.	3600	in	ns	dns2.registrar-servers.com.
100for100.school.	3600	in	ns	dns1.registrar-servers.com.
100for100.school.	3600	in	ns	dns2.registrar-servers.com.
100x.school.	3600	in	ns	ns05.domaincontrol.com.
100x.school.	3600	in	ns	ns06.domaincontrol.com.
100years.school.	3600	in	ds	8744 8 2 C412FD029A6E7C8824DBD2F22DD4772293864109ED7C78521D9DE6EBFC99AD23
100years.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
100years.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. Sr1JuSkuscUKX+q2Z9MSlzXouWYZKiKJal9IP7sxqkBAy0zULXa62uYoay07XjqHJ76zCag8NsCykxYQLr321AP6aVard4pXrF8Nm5QYV9KnOwH0QAvvPtvw2A7kKVDv1M3VMzwldtjkETdssa2hGc8F9B5N+WdtatkVvr/icO4=
100yrs.school.	3600	in	ds	36175 8 2 8302050165E0A3B8DB1B3D31E46E7DCF25D8F3695A6917C655ED5FD71458CAEB
100yrs.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
100yrs.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. Z/8hi51X+oGvAlSaWvSDKZDDHTppZ7qXt1aFsxnwifSmaB46l0iD1V638WmEwEKT9xdIffwBXRvrvx8tDaRCVg3kMjQoj4/sfYZdUqGqEnt7bUcs+2n+QLOTIPg4oOU1Gd0b5arjhFiHXSlH2UAiNLWuRb/a9c/iD5i/FCqqHrQ=
101.school.	3600	in	ds	6575 8 2 4A8E7853FACD27F1C5F98F722BB606F10271CB263F4F3067CA1157AF353B07CD
101.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
101.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. iALgdDXGlKJiRNAc7PylVubRaDryLqPEtA02OFQd05Ev6U5PX3y49HVpfK8eJqP4+3YoK886OuBbgyLDbI+fn+oFHofCbBcfuAJ1OM9Ru07MiL3NOJCFAw0WNdLPZTv09VMx4FE6gjVVgM2xVOc5QicuOMzBfJ8+lEdokSMqo/c=
1010.school.	3600	in	ns	ns07.domaincontrol.com.
1010.school.	3600	in	ns	ns08.domaincontrol.com.
1014.school.	3600	in	ds	15432 13 2 2385A01E2671B58A06FDB5A2FC89881F5B1FE159C40A06197FDCC459CE0DA248
1014.school.	3600	in	ns	one.dns.infrapod.nl.
1014.school.	3600	in	ns	three.dns.infrapod.eu.
1014.school.	3600	in	ns	two.dns.infrapod.nl.
1014.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. PlCj6cU7JScOqxoJN1DWuqUMpO20U9G98rfKXfZPvLdiWlIthe8lBK16YOxpDlYG9NJgYOil+cgwOvN6+cBRu+sNiYGKD8XAZpr+d2r3gGFGBWZC6S324HYtB1ReG4DyOarHVsV10qtRc8KC1RtAJlpTOR1NZokGKq+LUeisPq4=
102.school.	3600	in	ns	ns77.domaincontrol.com.
102.school.	3600	in	ns	ns78.domaincontrol.com.
1024.school.	3600	in	ns	dns13.hichina.com.
1024.school.	3600	in	ns	dns14.hichina.com.
1040tax.school.	3600	in	ns	ns55.domaincontrol.com.
1040tax.school.	3600	in	ns	ns56.domaincontrol.com.
107.school.	3600	in	ns	dns1.p09.nsone.net.
107.school.	3600	in	ns	dns2.p09.nsone.net.
107.school.	3600	in	ns	dns3.p09.nsone.net.
107.school.	3600	in	ns	dns4.p09.nsone.net.
107.school.	3600	in	ns	ns01.squarespacedns.com.
107.school.	3600	in	ns	ns02.squarespacedns.com.
107.school.	3600	in	ns	ns03.squarespacedns.com.
107.school.	3600	in	ns	ns04.squarespacedns.com.
108.school.	3600	in	ns	dns1.p06.nsone.net.
108.school.	3600	in	ns	dns2.p06.nsone.net.
108.school.	3600	in	ns	dns3.p06.nsone.net.
108.school.	3600	in	ns	dns4.p06.nsone.net.
108.school.	3600	in	ns	ns01.squarespacedns.com.
108.school.	3600	in	ns	ns02.squarespacedns.com.
108.school.	3600	in	ns	ns03.squarespacedns.com.
108.school.	3600	in	ns	ns04.squarespacedns.com.
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	nsec3	1 1 0 73 11CKIITOSNKC4DG6MNQOSB7ID52V0MMM NS DS RRSIG
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. hg2SV+IzS9Y3Ce0DnYroe8Jirhdj5duCQMbz02q/pHBzMtV2DqrF14+bFvQqmfd/UJ6sFB7q9WOShijRwjwzJ+00AG099I94FqCOelgYMgwT1DE/3hAFxG5CRHU8JEeRqSXDWdGdLF4OilnsTYpy/kS4yLm+sM93BBURhJ/7v/w=
10global.school.	3600	in	ns	ns.liquidweb.com.
10global.school.	3600	in	ns	ns1.liquidweb.com.
10k.school.	3600	in	ns	ns1.dyna-ns.net.
10k.school.	3600	in	ns	ns2.dyna-ns.net.
10minute.school.	3600	in	ns	ns1.dyna-ns.net.
10minute.school.	3600	in	ns	ns2.dyna-ns.net.
10steps.school.	3600	in	ns	ns73.domaincontrol.com.
10steps.school.	3600	in	ns	ns74.domaincontrol.com.
10x.school.	3600	in	ns	ns1.dan.com.
10x.school.	3600	in	ns	ns2.dan.com.
11.school.	3600	in	ns	expirens3.hichina.com.
11.school.	3600	in	ns	expirens4.hichina.com.
111.school.	3600	in	ns	premium-ns1.dnsowl.com.
111.school.	3600	in	ns	premium-ns2.dnsowl.com.
111.school.	3600	in	ns	premium-ns3.dnsowl.com.
111chgkc-ce-8.school.	3600	in	ns	abby.ns.cloudflare.com.
111chgkc-ce-8.school.	3600	in	ns	vin.ns.cloudflare.com.
113.school.	3600	in	ns	dns1.p04.nsone.net.
113.school.	3600	in	ns	dns2.p04.nsone.net.
113.school.	3600	in	ns	dns3.p04.nsone.net.
113.school.	3600	in	ns	dns4.p04.nsone.net.
113.school.	3600	in	ns	ns01.squarespacedns.com.
113.school.	3600	in	ns	ns02.squarespacedns.com.
113.school.	3600	in	ns	ns03.squarespacedns.com.
113.school.	3600	in	ns	ns04.squarespacedns.com.
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	nsec3	1 1 0 73 11JUDKRKG907M30VSC34RCL6LP84QF2U NS DS RRSIG
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. OcXRmrQ1buY5zypY6Q8KVVOMbEVG+n2KQhTg77N3TZ4ZYfz6w3LTnJEVWwIuN/k1OH12kxRU+8t3u45m8dVyJEG0++T6mgpM6EbxPtihjYxdGpc7Wj9m0LLN7c5e/ZQ8pQM5Yomcg42LAxIjqgS7ScLO1DKaMyBYrNl9/wI43z0=
11dom.school.	3600	in	ns	gns21.cloudns.net.
11dom.school.	3600	in	ns	gns22.cloudns.net.
11dom.school.	3600	in	ns	gns23.cloudns.net.
11dom.school.	3600	in	ns	gns24.cloudns.net.
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	nsec3	1 1 0 73 120FIMD3DA3I8GK8T3Q6KU8T3I7V5STM NS DS RRSIG
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. eeRMDZjw58HSiXHCVNwi7pRCnRQn8royWKNRHjh3BZRfI5DZUucZ4H0L/cNA8D1xc/ghU5dSwVpx5IOiS7veZ84Gh78cd8FdeUuznYWdcquKelmlx51Mn1z1qJNCnNIYV+7ufOq/zidWoPgsqcboI25556B9dTTrjYWlGxi2LXg=
11plus.school.	3600	in	ns	ns67.domaincontrol.com.
11plus.school.	3600	in	ns	ns68.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns67.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns68.domaincontrol.com.
12.school.	3600	in	ns	justin.ns.cloudflare.com.
12.school.	3600	in	ns	sara.ns.cloudflare.com.
120fimd3da3i8gk8t3q6ku8t3i7v5stm.school.	3600	in	nsec3	1 1 0 73 1284QCAFQ13EA2VI4Q32ML5A3N804IV5 NS DS RRSIG
120fimd3da3i8gk8t3q6ku8t3i7v5stm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. HTOIRRnEiux2OJGsYV5zrTesuQePtFUwl5RHuwElIyHh2rFim2ZnHUkikpNDZpVVOfTrQLVi4HY+x97aQkwjEErThOFVM/EFRf4fy0FxCmWl1TU3v+zjUhC2NCs97lIAsjmWYXLFyXzMAN2LNHfwzDgKGAKmsuXmx3cmKK4DMMk=
121.school.	3600	in	ds	13921 8 2 C302C470B0CC5F863F149A036E4F0AD6E213CDC46D80E81786E01C04CAC88537
121.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
121.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. OnFsFU0jPb5ilG+nVnfAReWahdSPHxqkL7RIJVwx/Y7cEWwbZKRF+dLZ/fwv/eQOs0sXEw2Jn8ZqhbVoNrVpPeNEfYsnMbr5HjeiLzwx/k7XKfIkGhADGVNK+6ncsqV4l0Wm7aN+u/RMc0CZ0wL+VCpvC/+QduEDXuUygWdpFiY=
121devices.school.	3600	in	ns	ns4.srv.host-it.co.uk.
121devices.school.	3600	in	ns	ns5.srv.host-it.com.
121devices.school.	3600	in	ns	ns6.srv.host-it.co.uk.
123.school.	3600	in	ns	ns77.domaincontrol.com.
123.school.	3600	in	ns	ns78.domaincontrol.com.
1234.school.	3600	in	ns	dns1.registrar-servers.com.
1234.school.	3600	in	ns	dns2.registrar-servers.com.
12345.school.	3600	in	ns	dns3.hichina.com.
12345.school.	3600	in	ns	dns4.hichina.com.
123b.school.	3600	in	ns	ns37.domaincontrol.com.
123b.school.	3600	in	ns	ns38.domaincontrol.com.
123driving.school.	3600	in	ns	deborah.ns.cloudflare.com.
123driving.school.	3600	in	ns	tate.ns.cloudflare.com.
123win.school.	3600	in	ns	damiete.ns.cloudflare.com.
123win.school.	3600	in	ns	violet.ns.cloudflare.com.
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	nsec3	1 1 0 73 136MU80VM4S69B75UKQJG2RS588QHGNH NS DS RRSIG
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. k+nSQlZdaELDc8g5mjCl1ylyEmcIJdePgPqbOuutb20Yn09Ka8vEz3039MU7c90osFimFIrKRkozSzgiPfngEns6oWY9tPGxgcqkB4GLtL31LJYbLLj8BhrXbrWpi7huxnfeiQWhQ23cXZp2PlMKvLGAr39ABUNvta84YX0RwJI=
12lines.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
13.school.	3600	in	ns	ns1.gcloudns.com.
13.school.	3600	in	ns	ns1.getcourse.ru.
13.school.	3600	in	ns	ns2.gcloudns.com.
13.school.	3600	in	ns	ns2.getcourse.ru.
13.school.	3600	in	ns	ns3.gcloudns.com.
13.school.	3600	in	ns	ns3.getcourse.ru.
1314.school.	3600	in	ns	dns7.hichina.com.
1314.school.	3600	in	ns	dns8.hichina.com.
1337.school.	3600	in	ns	ns1.nameself.com.
