school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. vl6vkAVGR5MXBUvJwly10VJTdAz3L/hmT6TBE24qEkfUS6vN4q5738CSYG7OCw7EvpUhdUAuhecTAx3He0xN1sLFslFMFXxeKbZVZlKO7128Qo/ydmKXts5POQKaxNQdu5t7GvvkYlv9bpeWKlNzbd8BDTCxWqVjlG/gFgtCrV0=
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	nsec3	1 1 0 73 0QPVMNPB6QJP12I7GSBO00T8JH34O3FM NS DS RRSIG
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. qxJN++yErq91crX+SFydmq6aQ/LO9fafbD39FpuC4zgssZmymeEYRk6Vr6anoPK4TyN3+UJzjMo3H40aylFa3cXP4vZ3rXsL/m+I9AM7hYJCOVy0Qy6nPsavnsUp06gqzhgHmALiIZSMM0MdWR6Xfk5Tu62fya/i2dQacMM/T98=
0pen.school.	3600	in	ns	dns1.registrar-servers.com.
0pen.school.	3600	in	ns	dns2.registrar-servers.com.
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	nsec3	1 1 0 73 0QRVHBVF7KTB282KI1QELIHJT4JP6PIH NS DS RRSIG
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. aGnhZ2UnCcU6ppsowgAj8jChdI9kuuNLlZxaR7BezOSlwBykN1bvU7/p6gWOW7m7sAJhL1QdKZSbEzkx8fmc5CNLu1jfcUsvZ+yq7rK3wKgdXgxWEH3PmMTA4FEmr1pjHn89ATcAdJsUAPJzp2vPRgC4VT/zKTbkq+rER0dK7s8=
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	nsec3	1 1 0 73 0QTBENIA3P3D62SCHARJ3BRE4DK8N1JP NS DS RRSIG
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Tp1UIZT9Non+mt3gIg9YWwigMeu5H+x8bFkPyGJqjG0BuJHW11078mb3i0HthTyp46QKk9lk0kGfoGNp98ObCPiPG0TBujGtML0yKklWxx/ZA0fnDeCs3fKoJb1XI0GqlNjtMC/iJffhRzYRYW9QJwTcu27fYohKwlwU3rPKo6E=
0qtbenia3p3d62scharj3bre4dk8n1jp.school.	3600	in	nsec3	1 1 0 73 0RQLKIOV8M8A1ENALN6JSBS241RRHUG0 NS DS RRSIG
0qtbenia3p3d62scharj3bre4dk8n1jp.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. O22voqus9BeEyXuXcsqbjNcCloEM6cAtUDC3AahZ/YBEqifltWKbuG/XydWfWPP9SK7VFuANWa0HB0yctcrh87gZkzEpS7q+qCWBeQOFdH5CFmt9mEL2csbW2CrykCwwWRGWj1wI95X3nWasRA4thFTIm8glWc6JN5CC4sShjMo=
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	nsec3	1 1 0 73 0S3VRDI602GN7O2EVTF2OQ5Q5DB6FQUH NS DS RRSIG
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. lTkGHUaADrpcQeqbwczTBUbtKDc/olQpmXHuvag/VTctSGeS/CKr77Krd+g+qC78ekJb3jpVpR5Tb6f1egX7Y7Rsl4GKSjvwy8e9oBWMoxZ789ApJ8q3eIBOD/1WcXWvvPHhw3J8IJSF9r3gWOyY0TtJ5aE6Mvgl/Wh0wFB0QeY=
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	nsec3	1 1 0 73 0SDQFAS4J9GKTSS3BHMEHUO0660L8NG9 NS DS RRSIG
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. z5txvPGuAwK2wUyhuR0Q33aPy++B3YEjIjz5EPnjMvglZIihe9OTGi1EIWObg7ofidRL2Kq7Ai6n8MLRVeCJGiPlAwAvaLpru8b058jmr5r9ECW2uKorLo7pJhv+k80pjtdaAG5Qjnrg7zFQmYjCuYnCQJjzaYfz4h3yekZnEL0=
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	nsec3	1 1 0 73 0SIU6ATJ3F0GK373JUONGCBOKTF18HJ4 NS DS RRSIG
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. KuR8tp8Vxe10MPT+P488mh+QuELwUqkN2bkGnu2EopCAfr+fggLjil5qT151rC0AdSjz+H3BiuvBQZg9xFNO/IoBSAfvl/z3OQZty0zotPbssnmA0pTQ8Y9YKDCxB14HnnUGMxzrRhMis6AyzTaqE/giI2gsNd6/EUUbvknrtOE=
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	nsec3	1 1 0 73 0TNHS93RC3GR7QTKFVBOLLS14KCGLP8N NS DS RRSIG
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. WT4I2rcX4jGRR/L3ppa4ES3cSpy87tSqFbQ2WELqk5e0thVD5Q17hUeARp/YGEyaDornpptaFRQY8X9p2OCYmWTNv8BSZPuQzAiInKEVE68BuBFZXFU/digRBOKUp9eZqEmruzHfVMtm+NzZ9XaN17z9tzp5qQS98jx806+tdf4=
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	nsec3	1 1 0 73 0TO5JQ16GF7P0ETDMQBQPNM1DMOVQUJ1 NS DS RRSIG
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. zqZRHR1+Rp8MmTvnWvg4IBPH00IOvXLDEVDeVjB8RSattJjof4nKrh9eT+Gm32XJqG+Qk520242mFX5M1fkH9XylqLT61T9R6VM6CPyOJ5Jmk7bx2wPbzbu0grs0gXkgGiVvLFoL6POdp0n7oQmENGxJV5oHnSEdHZpM3PtF9Qw=
0to1.school.	3600	in	ns	dns1.p04.nsone.net.
0to1.school.	3600	in	ns	dns2.p04.nsone.net.
0to1.school.	3600	in	ns	dns3.p04.nsone.net.
0to1.school.	3600	in	ns	dns4.p04.nsone.net.
0to1.school.	3600	in	ns	ns01.squarespacedns.com.
0to1.school.	3600	in	ns	ns02.squarespacedns.com.
0to1.school.	3600	in	ns	ns03.squarespacedns.com.
0to1.school.	3600	in	ns	ns04.squarespacedns.com.
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	nsec3	1 1 0 73 0TPUTCKU9QQGKSMLJP39A017S3KCNPB3 NS DS RRSIG
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. KC0E6PS5r5+31Ljx9+3XAbSTG045E05rH7Fm8FwJomSFcF979++M92QTT3ySQyxPwEP4b1JHkWRUdsDbJfVpwSaU1LJYrwdWboJDyApaJaY9yaLmjbh1iZ2OOqrnxhPjINnVAMKrb0e97rZN+twlHLQ9lfYqfgZU/GH7K0rcYGw=
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	nsec3	1 1 0 73 0TR8RIM1AH1JON51E36RA0S8BCG9CBV7 NS DS RRSIG
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. O2w6eV1sZJbjZasXn2pRUeK+joQ713iCn+WSEMWLhkyzLkGeBUz+I2Jr661d6j0p70CF4clEdZuD1YGplw35BXB1BetMpj3R/JQZ/yT0X+egL0qw84eOGzsjNBRsmyc2pxBOnY9eGM4pLEjLoxTVUMDbu9IWUGQY7YpXTII3FI4=
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	nsec3	1 1 0 73 0U1A92OU3274HDFPCUIRPHNBQ1A3ANT4 NS DS RRSIG
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. URE1ZDj55gPIm7wSLW68EFLgdoRD+1ex3s9Ch7Em3JqOx5H5gAD6cjaqlDNOrFZ6JZtU1LoBHqO8QVQRIGEzgrFxc6xUZ3z0To/MPmJUJoeUHnK6SKK3EM2XBrthRVVZSPXivIXIfoxyjWLlAIBT2wGi0c6m5ZXv5WwT/v4fKQ0=
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	nsec3	1 1 0 73 0U561P8FJ40C4N668GA6PGB94PO0KMUC NS DS RRSIG
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. jZYoZxlHGCZnCnHPlo9YUe6lehRWxHvK9sg7rmZ4iI1k1d8h8POue2WpFTfzQMC3D/ES6SraDmtQ6foS6a0GBrWxKZk/UlrqckyZ5R6SEIAjAh0Q3jlEjk63jjztsOqqeRy3ldv3dHMDlnuSW+zReYTHg+/+34oxYowxUfCnOs8=
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	nsec3	1 1 0 73 0U7642LPHMSTU60B4STN4NBUTULG33KT NS DS RRSIG
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. aB6Cqa3SDvsvsgB5QcrEGPj2uhH6SkvvZHEfBLi7HYEuOw3P5GgoH+CYI3lFsQwJlWHcmYtA+ZnLyc3Gs0G8j5TKR/EkStsTgWuf5Ih00B+SJZGJBHVcUj79Q4yJ/sG7QJTnkvCMX0wMETtxdvO2BqKBdGMvOX1szaM7CNOOysw=
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	nsec3	1 1 0 73 0UJCFFJF4MGVUPGR8PJ38TI2JU6MEG4H NS DS RRSIG
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. FK+20S/dUyYadGsQAcFwfd5khCoHpkiniKn25Z49LveDGOVCX++qciHx2OseYL11O6JmkPTbH5HXfZrgeOFjRJtKKrRh/u3C3tQTeYRoMMOHYS75bFHrjCupLOsWstv6Z6VgSiZvtQo9RGPsrxc9XDekO+qdw9e3lzc2cnFt4vo=
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	nsec3	1 1 0 73 0UR8UNO8D3T1E1QMRJ2VE5SQABRTE86M NS DS RRSIG
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. UWjcxBqYPab+9dYcIWy/avQqws1EfJFzmnRSyckFUuBGjfm9FoZ8pFJ4xhqbXG1seS5C3LwAC/XtqwGrV/ovw2VoZOhiXA2LmPPI/cJI3xzWzvCKHkDaLT+RFRvi6Ma0qwKOBVsQ8fbBPF2R2NEE91MgyuCQKPG8XQ1ahe1MjeM=
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	nsec3	1 1 0 73 0VDHT0KE7EQL3OIVAPIVBDQ8HA3U7HKC NS DS RRSIG
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. uDqE8Kq9fopquTLGoCrX+CTBYozJVSHBE0tAOJg8b8Y8i1tBUy8xTqJ+/FicPN+tvxzMQJuPx4IqHkPXGS+1KceguHRp0fggjV4/si9o+/KEr1Nk9VEC+GhWqN2+IF4vsaLcIDzhTxGKuTTO8vdKJ8tn+53QHEs9fqByZipw+08=
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	nsec3	1 1 0 73 0VQN3USOG8HTR5OIUKI2SK9DUMOAQEGT NS DS RRSIG
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. yp9b2cojrT0L8Y8bpr7XKRYQZTtmrfzhFDf5YviA53RsU/HYibaaYmxZHFPhDOBddW2gxHeh8ybaHSq98arhBC/qB7rARkHxC8xt91/yKT1mpYGRTQI5MBThrD240Hm5YV6O4OmiyJi8NQ00r4zn7MFkZqmCK1KbA4oENxYIFpY=
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	nsec3	1 1 0 73 10AHES6MSCPIQSTN2R6S4QB8TQ6THU8P NS DS RRSIG
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. tUBz5bo1bmyHsEUBlR0c2LRM9Q5pdEp8h6k+bfv4q0kv16ux/5zz43UQArm2PUWDK+K/HMoJ8OXEaMjyoZuFSl67rNxATnfywT+KFgZqNYOz1SWN+i+BjwTf4qkzmwn5WUGEI84Wjezyxp08g1NvyI2j+aPP9A4LCccX/qlzjS4=
0x.school.	3600	in	ns	dns1.registrar-servers.com.
0x.school.	3600	in	ns	dns2.registrar-servers.com.
1.school.	3600	in	ns	ns35.domaincontrol.com.
1.school.	3600	in	ns	ns36.domaincontrol.com.
10-14.school.	3600	in	ds	11720 13 2 1427D20A6E2D09AE6E7DAEC3DDCE56B8DE95F94FD1D967175FAF7FC42497DBC8
10-14.school.	3600	in	ns	one.dns.infrapod.nl.
10-14.school.	3600	in	ns	three.dns.infrapod.eu.
10-14.school.	3600	in	ns	two.dns.infrapod.nl.
10-14.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. qDY3hZqHUxVgA33c501AMcGRCS3VYrEQtlmBOBXQw9Z7okc3mzuMzLFxA5Bxzr/Qhcx3vuvWEj8lqYiaGivSHglYiHbIMbrXXbVLPX6IDLughp4RhnGgBCXhwT8cGNxebfMC6l711j5I4aEwvLrgryAbAxGPUBJl6H+o4q4oPe8=
100.school.	3600	in	ds	37054 8 2 DB94998927F8528457C5588854B00A157025EDD859F451ABFAF6D7EE93C2BE4B
100.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. zpRguQVsvXK6z/cUd4ooOzHOUeuscdmvBvNgl7zs0uzUU+jI3g2Lh/DZa7m9UsEgp+FcvXEAd/JqPqO6bgHfw44Yc7l7dklmpdGE0PNLhL7UQV3g83G7lFWDgNn6wk9O/7X/Fb8B/8OZBHNlO3XU16Fk30kEnSjeYJfIy4dvdbw=
1000.school.	3600	in	ns	henry.ns.cloudflare.com.
1000.school.	3600	in	ns	magnolia.ns.cloudflare.com.
100acre.school.	3600	in	ns	ns31.worldnic.com.
100acre.school.	3600	in	ns	ns32.worldnic.com.
100folds.school.	3600	in	ns	dns1.registrar-servers.com.
100folds.school.	3600	in	ns	dns2.registrar-servers.com.
100for100.school.	3600	in	ns	dns1.registrar-servers.com.
100for100.school.	3600	in	ns	dns2.registrar-servers.com.
100x.school.	3600	in	ns	ns05.domaincontrol.com.
100x.school.	3600	in	ns	ns06.domaincontrol.com.
100years.school.	3600	in	ds	8744 8 2 C412FD029A6E7C8824DBD2F22DD4772293864109ED7C78521D9DE6EBFC99AD23
100years.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
100years.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. uOT2lbxzNqEi2JFIpgjmHV4XHFUbJHyDIoDwkKZT5GQvDlmth1UbCgXi1YBwskrw3XLmNJ67fXXGetdmjLJAuebvGfNoktUhz3Uw6iuREvhWJZtove0jgFgxMu6PmfjHBGgChpTJBCkbKF446ugn+Hc2WbD2xq7xqJlsNopx0w8=
100yrs.school.	3600	in	ds	36175 8 2 8302050165E0A3B8DB1B3D31E46E7DCF25D8F3695A6917C655ED5FD71458CAEB
100yrs.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
100yrs.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. cIx3ztvF2LT2vxgVhFmkzuGfo83zo+j7uehGJXWjgNdZAnKr7VMxIdIj9sMchnw6mX6BKLTjtpz5YrnGKwzgNQcFHMVJLpyLWHXmm27jf2Nf5RWGVP+rL/Q3oKRTtYh2A/sx2XW9c0llrEaADgu59uKpIN3HWWV4zXVqZR3g5LA=
101.school.	3600	in	ds	6575 8 2 4A8E7853FACD27F1C5F98F722BB606F10271CB263F4F3067CA1157AF353B07CD
101.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
101.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. As+Ra9/fp/2uOKIUOBbkOH7kiXC2g5z87Vce4i/mKTlIsEYx4/5b296wft45+E36q/h9bAv57sAXAlqsm3GDF7k4jJY9ldF/z0XBLI6yDir6/mHW75xYYCvQkp3sfaEo1QzMy5hN/7NyM/ifo15am+uxOYTLQI8/By8TmJ8/Cu8=
1010.school.	3600	in	ns	ns07.domaincontrol.com.
1010.school.	3600	in	ns	ns08.domaincontrol.com.
1014.school.	3600	in	ds	15432 13 2 2385A01E2671B58A06FDB5A2FC89881F5B1FE159C40A06197FDCC459CE0DA248
1014.school.	3600	in	ns	one.dns.infrapod.nl.
1014.school.	3600	in	ns	three.dns.infrapod.eu.
1014.school.	3600	in	ns	two.dns.infrapod.nl.
1014.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. LzvjcvfZ1Xuowr7V8G97bJqSzaRh6pE1eclbOdHI6XAo6df4/5t2QqQ+bnm3LjEcUusGwSA60PKVWazyfPZt5d1MTdguWBy5c17flhNsQJGwMp7+377h9lYuQCGHnWF+R55rug7zxRlu8M8o+5gtc9AVgKbWj/Swc5IZtIlKAps=
102.school.	3600	in	ns	ns77.domaincontrol.com.
102.school.	3600	in	ns	ns78.domaincontrol.com.
1024.school.	3600	in	ns	dns13.hichina.com.
1024.school.	3600	in	ns	dns14.hichina.com.
1040tax.school.	3600	in	ns	ns55.domaincontrol.com.
1040tax.school.	3600	in	ns	ns56.domaincontrol.com.
107.school.	3600	in	ns	dns1.p09.nsone.net.
107.school.	3600	in	ns	dns2.p09.nsone.net.
107.school.	3600	in	ns	dns3.p09.nsone.net.
107.school.	3600	in	ns	dns4.p09.nsone.net.
107.school.	3600	in	ns	ns01.squarespacedns.com.
107.school.	3600	in	ns	ns02.squarespacedns.com.
107.school.	3600	in	ns	ns03.squarespacedns.com.
107.school.	3600	in	ns	ns04.squarespacedns.com.
108.school.	3600	in	ns	dns1.p06.nsone.net.
108.school.	3600	in	ns	dns2.p06.nsone.net.
108.school.	3600	in	ns	dns3.p06.nsone.net.
108.school.	3600	in	ns	dns4.p06.nsone.net.
108.school.	3600	in	ns	ns01.squarespacedns.com.
108.school.	3600	in	ns	ns02.squarespacedns.com.
108.school.	3600	in	ns	ns03.squarespacedns.com.
108.school.	3600	in	ns	ns04.squarespacedns.com.
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	nsec3	1 1 0 73 11CKIITOSNKC4DG6MNQOSB7ID52V0MMM NS DS RRSIG
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. v4m5PtygU9Ce68nOuhhoIjFFHu7c4bcYfP+Dx2ky8Das4fGkN3gtsGzyfcR6DXWxJ5AJuPa+yC83o53sIvbi9fenRcLT7I7CuNMRatwpG78soxPEVebUug2a/XzSgjA9lF8Tf3mAd/iILQiqSzbw1E3AB3BfD4XJAf59yLrbUvA=
10global.school.	3600	in	ns	ns.liquidweb.com.
10global.school.	3600	in	ns	ns1.liquidweb.com.
10minute.school.	3600	in	ns	ns1.dyna-ns.net.
10minute.school.	3600	in	ns	ns2.dyna-ns.net.
10steps.school.	3600	in	ns	ns73.domaincontrol.com.
10steps.school.	3600	in	ns	ns74.domaincontrol.com.
10x.school.	3600	in	ns	ns1.dan.com.
10x.school.	3600	in	ns	ns2.dan.com.
111.school.	3600	in	ns	premium-ns1.dnsowl.com.
111.school.	3600	in	ns	premium-ns2.dnsowl.com.
111.school.	3600	in	ns	premium-ns3.dnsowl.com.
111chgkc-ce-8.school.	3600	in	ns	abby.ns.cloudflare.com.
111chgkc-ce-8.school.	3600	in	ns	vin.ns.cloudflare.com.
113.school.	3600	in	ns	dns1.p04.nsone.net.
113.school.	3600	in	ns	dns2.p04.nsone.net.
113.school.	3600	in	ns	dns3.p04.nsone.net.
113.school.	3600	in	ns	dns4.p04.nsone.net.
113.school.	3600	in	ns	ns01.squarespacedns.com.
113.school.	3600	in	ns	ns02.squarespacedns.com.
113.school.	3600	in	ns	ns03.squarespacedns.com.
113.school.	3600	in	ns	ns04.squarespacedns.com.
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	nsec3	1 1 0 73 11JUDKRKG907M30VSC34RCL6LP84QF2U NS DS RRSIG
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Qkeo3Nl3dZCexAIgdoDzv88JpajlzMau1kfDptIpzuk3D62gNWJhILU7VKkgdVb1atz4feny0Vxrr7I5Ccs3xbxndgfP8leBo1pnBDBh+JwE36JnsZWg1n5BjfuF8q3JAkqvkjIy6C5GBhVB5xXIiq3kv01LJHKFF08mmM4Hh9U=
11dom.school.	3600	in	ns	gns21.cloudns.net.
11dom.school.	3600	in	ns	gns22.cloudns.net.
11dom.school.	3600	in	ns	gns23.cloudns.net.
11dom.school.	3600	in	ns	gns24.cloudns.net.
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	nsec3	1 1 0 73 1284QCAFQ13EA2VI4Q32ML5A3N804IV5 NS DS RRSIG
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. fWb3F170i+Qu39qe+c0B4kxYUC14oRhlJJvgFo/j/qaYkRihRgz6t+EL2h39i4+6/YOgFc5Rq7jLTaYgyceftZCK3oHpz2OcsV8ngjuQq+Am2kyxdmCAtnrXG1ZiqFtoSTe9Z4AQUR3IMl4yzpBPrEvCTt9kMJu4NyFmVsWWUv0=
11plus.school.	3600	in	ns	ns67.domaincontrol.com.
11plus.school.	3600	in	ns	ns68.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns67.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns68.domaincontrol.com.
12.school.	3600	in	ns	justin.ns.cloudflare.com.
12.school.	3600	in	ns	sara.ns.cloudflare.com.
121.school.	3600	in	ds	13921 8 2 C302C470B0CC5F863F149A036E4F0AD6E213CDC46D80E81786E01C04CAC88537
121.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
121.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. hicJLwP8UZQA4b3xtaxXOBkXDQt5d+cIGpKEbU6RmFEy9pSHoh0zgqvD6Z7eU6qzKbyE4cr0E/d1wEAM3GsN9LIYdj3Jp5SHQPXNqPQYzDCY4v6zIG9961VzfqMUL6rLaG3wVmbilxfF5T/tlLrKYcFVwVxsiwR/5X0BsohM7Vg=
121devices.school.	3600	in	ns	ns4.srv.host-it.co.uk.
121devices.school.	3600	in	ns	ns5.srv.host-it.com.
121devices.school.	3600	in	ns	ns6.srv.host-it.co.uk.
123.school.	3600	in	ns	ns77.domaincontrol.com.
123.school.	3600	in	ns	ns78.domaincontrol.com.
1234.school.	3600	in	ns	dns1.registrar-servers.com.
1234.school.	3600	in	ns	dns2.registrar-servers.com.
12345.school.	3600	in	ns	dns3.hichina.com.
12345.school.	3600	in	ns	dns4.hichina.com.
123b.school.	3600	in	ns	ns37.domaincontrol.com.
123b.school.	3600	in	ns	ns38.domaincontrol.com.
123driving.school.	3600	in	ns	deborah.ns.cloudflare.com.
123driving.school.	3600	in	ns	tate.ns.cloudflare.com.
123win.school.	3600	in	ns	damiete.ns.cloudflare.com.
123win.school.	3600	in	ns	violet.ns.cloudflare.com.
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	nsec3	1 1 0 73 136MU80VM4S69B75UKQJG2RS588QHGNH NS DS RRSIG
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. cG6hLL0yZlcZwYlioK3gTYN1ZODRyoXaoVXFfT5xpbJ/QIq07gJiI1vfDXpHlCOTlXLkTxaJkysAvEm+DccA40qEUpLJTV5P5xf0sf6SXS9gB7HHX4d8GS9qfqK1Uef99ClE+oMoPUDkpRR4fnvyLoPTVqOh9mGIs/QmCvSwMc0=
12lines.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
13.school.	3600	in	ns	ns1.gcloudns.com.
13.school.	3600	in	ns	ns1.getcourse.ru.
13.school.	3600	in	ns	ns2.gcloudns.com.
13.school.	3600	in	ns	ns2.getcourse.ru.
13.school.	3600	in	ns	ns3.gcloudns.com.
13.school.	3600	in	ns	ns3.getcourse.ru.
1314.school.	3600	in	ns	dns7.hichina.com.
1314.school.	3600	in	ns	dns8.hichina.com.
1337.school.	3600	in	ns	ns1.nameself.com.
1337.school.	3600	in	ns	ns2.nameself.com.
136mu80vm4s69b75ukqjg2rs588qhgnh.school.	3600	in	nsec3	1 1 0 73 149IQSK5OCM5DL77OLE7KUOI6IDUAQAM NS DS RRSIG
136mu80vm4s69b75ukqjg2rs588qhgnh.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. KFC7H1JeEAhdSy+1JliOACyvqC52wlVSBawreSycEghJPlhqVorlw2123RKZvpYtS3XcsBtfQvprGoS1YsSVJVxQflmHWt+DBHf0Pyc+nSnS6amhBX+0txnPt5NXV/7Vrj4QWxz5UhMJDbPygIPQPKcyXAu/1hwvRZx/WanMLzI=
1440.school.	3600	in	ns	ns1.digitalocean.com.
1440.school.	3600	in	ns	ns2.digitalocean.com.
144club.school.	3600	in	ns	dilbert.ns.cloudflare.com.
144club.school.	3600	in	ns	melinda.ns.cloudflare.com.
146.school.	3600	in	ns	ns1.reg.ru.
146.school.	3600	in	ns	ns2.reg.ru.
