school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757639520 7200 900 1209600 3600
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	nsec3	1 1 0 73 0O268NRPV7CU37213AF97NIKOE1G0CCH NS DS RRSIG
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. T3DTRVtvGUjcM3N/onXssxAO63yRIVKx8QKBnKXFbigg76rsXdk/d7plECf+F946BQSITAddyZAAPneSmXNQT0iypKxvjccVR7DdWqunEyzRVy0hAGcKYocYjFrVVW3TDPSQoNJ3pIN8JtkwurHjza+ZsvjEW1MDvwFa7HaiiEA=
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	nsec3	1 1 0 73 0PA76HJO14TK3O021QKC46BTAAQ93OO6 NS DS RRSIG
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. B8YiC4kX0l5iPJpTJpQgcFlX7kg7nU1bUzhyNxCzrIOFI14KHjZ00MTbM5JyCnGbfXikWUn3XiGWNWyMOqj/aWxMraYadj2JHOgegdKiqNFud5nPLWfDXA8NC6BxUlPM7N6REQbNGsWJDM8vcLpFnd8P2oMs2F6qOybJY5LU66A=
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	nsec3	1 1 0 73 0QPVMNPB6QJP12I7GSBO00T8JH34O3FM NS DS RRSIG
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. iKZrIYgMGU/mPxMdp8FXOuwjy0hwE0rZ20Gs1x8DAMatP3pMfZzEfzvab5uWqmKILUaz7oS+fRG/uMGJu0qNxAQ57YuKGIyC4Et+9JYhXi/77vawIpwWgoYUsllCvm+M+eASPPkK4Nq6SpnJ19zS5rgklbzvVDIC19wRgk1jnig=
0pen.school.	3600	in	ns	dns1.registrar-servers.com.
0pen.school.	3600	in	ns	dns2.registrar-servers.com.
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	nsec3	1 1 0 73 0QRVHBVF7KTB282KI1QELIHJT4JP6PIH NS DS RRSIG
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Et3OZDpLYz5DRMVNQ8bgni/9RKv2oJyOqfXVbVqs0A6f/A64JBRLbm3vvF5k8KrSo2UvO9tV8CkZuBsC2KDkAdTfF6MFHHrRQQ431/RfXNk2vuR9bTlAV8/qLm4SVXd4NtboP129tOLRDp7PTYpwWVEcUwpglU48HUCKqSthkDo=
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	nsec3	1 1 0 73 0QTBENIA3P3D62SCHARJ3BRE4DK8N1JP NS DS RRSIG
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. XPiPA9H3XQsKW0pwCWDgCLu+gLtRUf27bpv/xkJQ+EO6czlmQbaei6aQo6Nl4Q4sYtVhG1DFiZNoRrFBIKs01V32lq81QGdZZe5SjBkRhUWminpaoFG4/T6R9eXjueKLZb51NBTW3YBr5/8xdPsxvHEspqh978FMRG49adM7dXQ=
0qtbenia3p3d62scharj3bre4dk8n1jp.school.	3600	in	nsec3	1 1 0 73 0RQLKIOV8M8A1ENALN6JSBS241RRHUG0 NS DS RRSIG
0qtbenia3p3d62scharj3bre4dk8n1jp.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. WhhGiN7CBG+rInhTaU94U4Mslk1aXd+Z8somrhTSuT/BJ0ZK0WV4oyoBMid+HE/YBfyTJZSsbSOhJJwplVktB3FyN1iCLs06PBMxX20ynua20b6Ue9QeLzsJnqZ15xlP+W7kOme5L1pxDvF9ElufJlrfLWkcLwB8pr70Dzqa1a0=
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	nsec3	1 1 0 73 0S3VRDI602GN7O2EVTF2OQ5Q5DB6FQUH NS DS RRSIG
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. JRWM7/zkVWGPW38AcVNW5+jm1RSQ+ecR4ycG4h+Fb/W+c0J9yCVzIoLT3Zn4GUdy2C+Xkz0MxPDL3V1VrH3H18xUmVHEKotGdz7bQ/5tcoB2LAMj1KyMOrwuY5kgtt8qD3EsHUalSc/Kyl3h+To+4peypF0Ys5yz3+YyAN2xByY=
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	nsec3	1 1 0 73 0SDQFAS4J9GKTSS3BHMEHUO0660L8NG9 NS DS RRSIG
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. FSgWuJ9XeLXiwSZoT4r76p0ekfYCP4+7XLY+10IxDw54WpsWNxwgHRnSPTpLXwULf/X9X2hVGfPchEajV9vrYJb3Vd6pNp1WxXIyl4QniDM4PNmYJa9jlJ7eeQDNTaf9pL3O7anEx1DhaHxDs1S8AGCxF4ynz6Jmrw4c0+rQseQ=
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	nsec3	1 1 0 73 0SIU6ATJ3F0GK373JUONGCBOKTF18HJ4 NS DS RRSIG
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Qs2ISq/8LzrxarwWi5cjuD++mpf+FTHpbBQXdKL1fiTQPnH3F+C4IZWEteqFagGL/qHIl4zfOiYnJ1QsWf7ilExd3EtZ+28ISMCUdeLzE8gEc7+4OPJ/cTVW+owVbLd6J9KG8JyCpdNuMMkPfcFWIfa0nXyyVVw+ny5zsQulwzA=
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	nsec3	1 1 0 73 0TNHS93RC3GR7QTKFVBOLLS14KCGLP8N NS DS RRSIG
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. euqBHPYpmcz4J8sjoWBda2uxF4aaoN3MS0BBqrai6+xVDralgWrWlOVQAG0sBFoch3YL/CTRQL7wRa/Uu2kBV+Jlo946bxj6bZntnjYcWI7qUTtV0j/z4AwcpjEwb2TIA3wvYomWdtMi7UZgHkTrkD4Z2k62xX+x+cmgtAawCb8=
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	nsec3	1 1 0 73 0TO5JQ16GF7P0ETDMQBQPNM1DMOVQUJ1 NS DS RRSIG
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. YUFi38efl0Gfg5q1TazUOzi1BkBdQshWhP4Py35cSo+3OwOkwfIT41b1Mn+MZyejaFHMJSm9zvusX2d1ug/jKRpWK2K8cFC/yvWfKz6S0KTy+kuH9aoXC2Jdg7XGMNQMVky9Sj6h0o6YRswTL6EuRZh7Ki8Z0J+UpQcyBCF7etU=
0to1.school.	3600	in	ns	dns1.p04.nsone.net.
0to1.school.	3600	in	ns	dns2.p04.nsone.net.
0to1.school.	3600	in	ns	dns3.p04.nsone.net.
0to1.school.	3600	in	ns	dns4.p04.nsone.net.
0to1.school.	3600	in	ns	ns01.squarespacedns.com.
0to1.school.	3600	in	ns	ns02.squarespacedns.com.
0to1.school.	3600	in	ns	ns03.squarespacedns.com.
0to1.school.	3600	in	ns	ns04.squarespacedns.com.
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	nsec3	1 1 0 73 0TPUTCKU9QQGKSMLJP39A017S3KCNPB3 NS DS RRSIG
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Fmxzs5SeR3mevlKIrS/dECdvk3d46Et9j18+UR1lCMU+BtMkJFDfihH3PwXn8aCsGXGykdTOoikUS/QaD5VViJ3T63GTy7XZ/3ojpMxgqx1olZ3njlGCBuWFmxV40nNGjLTy/2M5OC2Ux5wfjN3ziBWfPoA1qGCSdsA0igpH+7c=
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	nsec3	1 1 0 73 0TR8RIM1AH1JON51E36RA0S8BCG9CBV7 NS DS RRSIG
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Gz0qVEmNnwsNoiYVkEnOk86W5TUu01LRpEa7b3Wai+SS/1hXX+2tWs4hN/ak1yM4xf7i4xEFC8/ooA6HCqsiyYZBFSELDwDVpwj9AmSLVWKvD5lvUhp3RLfU2cKlY5UlGFLJgO/ABcMaEbkYvh9s8SNN/6O8wTlh9G7eJOGZOMk=
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	nsec3	1 1 0 73 0U1A92OU3274HDFPCUIRPHNBQ1A3ANT4 NS DS RRSIG
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. iv0BniskTXBynxeAggkFgf05O4FCLameBU3HlyCSMQHiF0jabxLAUId/8Vk3XE+9PPpH2mYVrTgLFwxsGhagbSZ6qk41QcBXGMS/RmtnpACIYf+6xYdM+omPEOA3mY4fYS/M8+TxFcvEjTNoIlXQiW5HK8pDOegjRgxkPTC7Tsk=
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	nsec3	1 1 0 73 0U561P8FJ40C4N668GA6PGB94PO0KMUC NS DS RRSIG
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. KArLM0UYK2aCkYYVN4EAYkEMGK32diaInnfkghXycSzYrfSlvYa9gw0O89rL6wU2SeSbou28emFeimhlimWyMCdShxZNDTHKWixDDCA7F3h/hEHARbD6CBpQ01bvNjo6EfHyMC8H/wjCbef46Wd6pDAjbX2lyBoNA6hCU4AEs2Q=
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	nsec3	1 1 0 73 0U7642LPHMSTU60B4STN4NBUTULG33KT NS DS RRSIG
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. NeXrelSi/0ObPn8i+pkVQZF2VzKF7aOpkqkKGOVo38v/WCGftwN73LaGgURAlhVE7SyIpKldmPRB88j6p4o0YpaaONIL14EJQECrB8am4k3+2tSLwq+bEHC5+cwbNoYCCBVPLd9WS1HeSn0MyD3i/QQMTT+BONSkJL9U2+E7Ee0=
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	nsec3	1 1 0 73 0UJCFFJF4MGVUPGR8PJ38TI2JU6MEG4H NS DS RRSIG
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. ETI/rEcykHCmwayBYTTdDBeMrvWBNyWr+ldFIuvC0kAy1vtbeuRpj5Q2xDU/wTRYQvd3ePqnAnG84V5oLvOiqLKyRTC0UVlabJiNIGlCVgddW9+AjozGxBS+VaOMpHC5XAf/QAdwWg4L/gdhLEYvev5SnNuBtOiddUWSl+JEJvU=
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	nsec3	1 1 0 73 0UR8UNO8D3T1E1QMRJ2VE5SQABRTE86M NS DS RRSIG
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. IQHAtjoLkG12LU+tSqwlO0UiFkfyOwGfPIv0tslsMAkFEp/Vq6ikx7WH+bZ656NFq9oQl/lwbZUwTobjCcfUZD5rcVDbFC2nadKH+HJEcDPmjU633j8XN2xsaj88/JZj0C9QuV7n8h/I3pf5PNCh6x4HzUK3dwf91z9B9HQL9v4=
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	nsec3	1 1 0 73 0VDHT0KE7EQL3OIVAPIVBDQ8HA3U7HKC NS DS RRSIG
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. PDj3jc4GzkzN7YAzBH8IQo1B5thSGWLZi57vfk9RZNGZ32vzSVVsJKd62znMTTgrxgG2ez1uy9K3Q7HZGfLn1gZ+N1kR2npOFvzGNK0QrDqKZeeoka5/cmEQAj+if3Ind3Q0s7+eLB02lsqaE0zrZblp1azUl3h7sgIONclKk4w=
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	nsec3	1 1 0 73 0VQN3USOG8HTR5OIUKI2SK9DUMOAQEGT NS DS RRSIG
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. VbMvyUVgSs7AkoMp4RaaHS8+OcgXDn64V+LJ2szfLeJ8/r/7L7lDXurbmW8AB25FF4v3TMYHEn3dtAdWM6bLMWrkkvfDD3PaKuAKlLZoeCbjGMMBB+etjF4rpG9/1a++PiBBswutQHEqwyqFgdG0W2NXqaDMPEaDYGg140NzDCA=
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	nsec3	1 1 0 73 10AHES6MSCPIQSTN2R6S4QB8TQ6THU8P NS DS RRSIG
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. ZpduPQ+2/volIZJxRvMEso7hqQKRuydOIZZvJfRUi0cUAWAAPiu5hIhbqeYawZlLAQhbI1t1HJu/nWFftAi8ka5YUaF0+naAk8fs3OZknn+LI3cSSVas7XrSVySd6T1tHC6oJ5/L9XJqb2DAuZpEAISBG0+bQGDY89ANXApAM6g=
0x.school.	3600	in	ns	dns1.registrar-servers.com.
0x.school.	3600	in	ns	dns2.registrar-servers.com.
1.school.	3600	in	ns	ns35.domaincontrol.com.
1.school.	3600	in	ns	ns36.domaincontrol.com.
10-14.school.	3600	in	ds	11720 13 2 1427D20A6E2D09AE6E7DAEC3DDCE56B8DE95F94FD1D967175FAF7FC42497DBC8
10-14.school.	3600	in	ns	one.dns.infrapod.nl.
10-14.school.	3600	in	ns	three.dns.infrapod.eu.
10-14.school.	3600	in	ns	two.dns.infrapod.nl.
10-14.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. FFm1P0Dli/8NJ192hAD5EzzxnjlhhWcFW9yT9k65sCp7uhR879yLC4ZNJB9mVfX1QmyvU228L9hFI1QOWm1kMl0y5BnfP6Lf5csRhMI8VQnmrBEV87tcYuZFVCpXM5Vk2h8EnvHo7MS1PRt79sX9T3sA8GTGcu3xKei8By/g3yY=
100.school.	3600	in	ds	37054 8 2 DB94998927F8528457C5588854B00A157025EDD859F451ABFAF6D7EE93C2BE4B
100.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. JAlK3nbiboXzVfxGwGqxHgWNPdngvFBslyrzlmxlP1tbCpIxZ6zCVddNGCTaj4tulEVSzRmR/rZ/eLVvY+9BMcy6M05KHf//oeHKcDvYlOQnWwyGzA3x6V+ke7hHIl1ZFkkAWCuN3UsfCYb4XuMmni5G13Wei+v1S3m1ZomeDsE=
1000.school.	3600	in	ns	henry.ns.cloudflare.com.
1000.school.	3600	in	ns	magnolia.ns.cloudflare.com.
100acre.school.	3600	in	ns	ns31.worldnic.com.
100acre.school.	3600	in	ns	ns32.worldnic.com.
100by100.school.	3600	in	ns	ns1.dns-expired.com.
100by100.school.	3600	in	ns	ns2.dns-expired.com.
100folds.school.	3600	in	ns	dns1.registrar-servers.com.
100folds.school.	3600	in	ns	dns2.registrar-servers.com.
100for100.school.	3600	in	ns	dns1.registrar-servers.com.
100for100.school.	3600	in	ns	dns2.registrar-servers.com.
100x.school.	3600	in	ns	ns05.domaincontrol.com.
100x.school.	3600	in	ns	ns06.domaincontrol.com.
100years.school.	3600	in	ds	8744 8 2 C412FD029A6E7C8824DBD2F22DD4772293864109ED7C78521D9DE6EBFC99AD23
100years.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
100years.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. KqyXYwD3AhwmQFtYturDEJ1IazXDuBQzXv7S3llvorjS66w9Ct0OvZ9KgzAaJLdpToYf3BivA2Dt2iJdV5WMvTaJSTwawGmymk0cfo4GqSC98V60vwrtlO3Et1oEyKtnUlbi0+ACGLUZs8/wQJ2Pw2AXKANpJvePIXYzbPMKOFQ=
100yrs.school.	3600	in	ds	36175 8 2 8302050165E0A3B8DB1B3D31E46E7DCF25D8F3695A6917C655ED5FD71458CAEB
100yrs.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
100yrs.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. lAUrjYQW1sKD1hMmmjX3d2YpQyV1fKNyVCeCgDPrmyZJm8XaQNWn224WSi+sDmI4LJGns3Y4jgYJVRRA+UCcBLC816nWVoo1Wx5t2ol25n5weCfIW0tNGcJ1cazEBa1XAb/Yqjjfff3VGJMIv3atDlSUibl3bp+4D8B3eIxQD9A=
101.school.	3600	in	ds	6575 8 2 4A8E7853FACD27F1C5F98F722BB606F10271CB263F4F3067CA1157AF353B07CD
101.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
101.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. Eu1vXARC3+4BW88gkU/pfHSDT/knqVJsb2BKq3LVTrbH1hOoHlK8sNslTwZ13XxC39Vyp71dIC09DbeLAfnU1CzN00hqVUc9Ml81r9es3IlkSVOhd7ybhZdFAd1Fv29vSy8IFeP0W7SdX9061ZWX1kUTm3Y8VTr4HzJU51JGki4=
1010.school.	3600	in	ns	ns07.domaincontrol.com.
1010.school.	3600	in	ns	ns08.domaincontrol.com.
1014.school.	3600	in	ds	15432 13 2 2385A01E2671B58A06FDB5A2FC89881F5B1FE159C40A06197FDCC459CE0DA248
1014.school.	3600	in	ns	one.dns.infrapod.nl.
1014.school.	3600	in	ns	three.dns.infrapod.eu.
1014.school.	3600	in	ns	two.dns.infrapod.nl.
1014.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. Q+pqbKkPwB/lPxeJfVK1dWoMWtoxVtXmFrBIgU+BAHh3zfGLCbIu4LT8aVAZ6mvb8T9SDShUzJvbf0hfuDv0X4QcBfBN6leybqjeVrksDSKrfWTkM+jSIK0HT7qbqh360V321WgZU/h0CdRK49UzgRo83naJ7hgdVTUhdAL8qpI=
102.school.	3600	in	ns	ns77.domaincontrol.com.
102.school.	3600	in	ns	ns78.domaincontrol.com.
1024.school.	3600	in	ns	dns13.hichina.com.
1024.school.	3600	in	ns	dns14.hichina.com.
1040tax.school.	3600	in	ns	ns55.domaincontrol.com.
1040tax.school.	3600	in	ns	ns56.domaincontrol.com.
107.school.	3600	in	ns	dns1.p09.nsone.net.
107.school.	3600	in	ns	dns2.p09.nsone.net.
107.school.	3600	in	ns	dns3.p09.nsone.net.
107.school.	3600	in	ns	dns4.p09.nsone.net.
107.school.	3600	in	ns	ns01.squarespacedns.com.
107.school.	3600	in	ns	ns02.squarespacedns.com.
107.school.	3600	in	ns	ns03.squarespacedns.com.
107.school.	3600	in	ns	ns04.squarespacedns.com.
108.school.	3600	in	ns	dns1.p06.nsone.net.
108.school.	3600	in	ns	dns2.p06.nsone.net.
108.school.	3600	in	ns	dns3.p06.nsone.net.
108.school.	3600	in	ns	dns4.p06.nsone.net.
108.school.	3600	in	ns	ns01.squarespacedns.com.
108.school.	3600	in	ns	ns02.squarespacedns.com.
108.school.	3600	in	ns	ns03.squarespacedns.com.
108.school.	3600	in	ns	ns04.squarespacedns.com.
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	nsec3	1 1 0 73 11CKIITOSNKC4DG6MNQOSB7ID52V0MMM NS DS RRSIG
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Zim1pUrr1rvUKSasTWLV7nMPiKbKzkvv15SMKGnqM48YsMG2yNd7W3j5vnw2yqrwwilLwHQqCRHUf5lVWwIz4HqLZPouTX4dCl1xclw8+V0kgXuSoDkPmdOxEnLDIKTFNLiGgRRbRlsqyw+0nbtlNOlN66fRpF1UgjSaqT0cwKo=
10global.school.	3600	in	ns	ns.liquidweb.com.
10global.school.	3600	in	ns	ns1.liquidweb.com.
10k.school.	3600	in	ns	ns1.dyna-ns.net.
10k.school.	3600	in	ns	ns2.dyna-ns.net.
10minute.school.	3600	in	ns	ns1.dyna-ns.net.
10minute.school.	3600	in	ns	ns2.dyna-ns.net.
10steps.school.	3600	in	ns	ns73.domaincontrol.com.
10steps.school.	3600	in	ns	ns74.domaincontrol.com.
10x.school.	3600	in	ns	ns1.dan.com.
10x.school.	3600	in	ns	ns2.dan.com.
11.school.	3600	in	ns	expirens3.hichina.com.
11.school.	3600	in	ns	expirens4.hichina.com.
111.school.	3600	in	ns	premium-ns1.dnsowl.com.
111.school.	3600	in	ns	premium-ns2.dnsowl.com.
111.school.	3600	in	ns	premium-ns3.dnsowl.com.
111chgkc-ce-8.school.	3600	in	ns	abby.ns.cloudflare.com.
111chgkc-ce-8.school.	3600	in	ns	vin.ns.cloudflare.com.
113.school.	3600	in	ns	dns1.p04.nsone.net.
113.school.	3600	in	ns	dns2.p04.nsone.net.
113.school.	3600	in	ns	dns3.p04.nsone.net.
113.school.	3600	in	ns	dns4.p04.nsone.net.
113.school.	3600	in	ns	ns01.squarespacedns.com.
113.school.	3600	in	ns	ns02.squarespacedns.com.
113.school.	3600	in	ns	ns03.squarespacedns.com.
113.school.	3600	in	ns	ns04.squarespacedns.com.
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	nsec3	1 1 0 73 11JUDKRKG907M30VSC34RCL6LP84QF2U NS DS RRSIG
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. WEXIoD8fUPASTwUe8P6aDwZytaFH2UJPgqAg/ZI5wlQq7H2qRT+M1GWxoCRybVn1/OeQTy0NATxg8Nopth0gQzXzsOY7nhdtI8CkSPoUMyUt+gHwFteze54S9OYdrCZ2N5TlvubSAj4d7/xDn4wDb0z/eDKPTdNxuf43H/mU4ZM=
11dom.school.	3600	in	ns	gns21.cloudns.net.
11dom.school.	3600	in	ns	gns22.cloudns.net.
11dom.school.	3600	in	ns	gns23.cloudns.net.
11dom.school.	3600	in	ns	gns24.cloudns.net.
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	nsec3	1 1 0 73 1284QCAFQ13EA2VI4Q32ML5A3N804IV5 NS DS RRSIG
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. QMdI/1+wO2tysq/u31VJrI185x103OxhGRvpnwu817EUWE9Rzlbb8Ms3lzm7UahubddWK9Aa2EGl0gsnGU9CLR3OCRajIToicN2XbYS30SmzUbDDQq9pYW8gdQza/SrX43FXL3quWy0sQFri8J+yTo7pg7wZlrL2rFbv4VFp1Hw=
11plus.school.	3600	in	ns	ns67.domaincontrol.com.
11plus.school.	3600	in	ns	ns68.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns67.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns68.domaincontrol.com.
12.school.	3600	in	ns	justin.ns.cloudflare.com.
12.school.	3600	in	ns	sara.ns.cloudflare.com.
121.school.	3600	in	ds	13921 8 2 C302C470B0CC5F863F149A036E4F0AD6E213CDC46D80E81786E01C04CAC88537
121.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
121.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. SWvDRhFJVKJpch33vfaAA67Qu1eXm1QcR+VvrOoTXC0UXl8uSMXrjv6QlHg7C1UkxAXe4CJzxw8Qo0w/gjTu6ckkNdZMbagWXJ8KBx7YhdWh/1SOd739slMW0/+/ktaPKHOosC4Vgo1gl2SOnH7mH1/u7svRWnbzGXnwRFSUftY=
121devices.school.	3600	in	ns	ns4.srv.host-it.co.uk.
121devices.school.	3600	in	ns	ns5.srv.host-it.com.
121devices.school.	3600	in	ns	ns6.srv.host-it.co.uk.
123.school.	3600	in	ns	ns77.domaincontrol.com.
123.school.	3600	in	ns	ns78.domaincontrol.com.
1234.school.	3600	in	ns	dns1.registrar-servers.com.
1234.school.	3600	in	ns	dns2.registrar-servers.com.
12345.school.	3600	in	ns	dns3.hichina.com.
12345.school.	3600	in	ns	dns4.hichina.com.
123b.school.	3600	in	ns	ns37.domaincontrol.com.
123b.school.	3600	in	ns	ns38.domaincontrol.com.
123driving.school.	3600	in	ns	deborah.ns.cloudflare.com.
123driving.school.	3600	in	ns	tate.ns.cloudflare.com.
123win.school.	3600	in	ns	damiete.ns.cloudflare.com.
123win.school.	3600	in	ns	violet.ns.cloudflare.com.
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	nsec3	1 1 0 73 136MU80VM4S69B75UKQJG2RS588QHGNH NS DS RRSIG
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. VfXiBYhd4v5WghhXF4Ot+kDs4mOSJWot6vL/D5MZmLdUvIuH5omYeK59EmfM2tcIj/ZiG6fVuhd8CvpLrO8QLUhDiWWVluGjsHZNU2sG26x/VPT+USqVjCaG+GpQkrU2jbfLamPiXoVyDaUujPtxVezJO7mRTjju0SEQEYmpufg=
12lines.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
13.school.	3600	in	ns	ns1.gcloudns.com.
13.school.	3600	in	ns	ns1.getcourse.ru.
13.school.	3600	in	ns	ns2.gcloudns.com.
13.school.	3600	in	ns	ns2.getcourse.ru.
13.school.	3600	in	ns	ns3.gcloudns.com.
13.school.	3600	in	ns	ns3.getcourse.ru.
1314.school.	3600	in	ns	dns7.hichina.com.
1314.school.	3600	in	ns	dns8.hichina.com.
1337.school.	3600	in	ns	ns1.nameself.com.
