school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1756257117 7200 900 1209600 3600
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	nsec3	1 1 0 73 0O268NRPV7CU37213AF97NIKOE1G0CCH NS DS RRSIG
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. It8GXALrYE+dYJzzTdW2rIQD1LGBEynAPJG+v29x5D9eYdyLUtlk6IaDRRoDm7ZjB86HN+5pJ6xZd7kYhlAaYr/mB9WMj7KSttjloVQ+MsanzNaFrp2PryDPVTGhRK33qoC04VfZfB5/PEn/Y3ahlUd7/KuC7NFGHGJ5cG8H+vI=
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	nsec3	1 1 0 73 0PA76HJO14TK3O021QKC46BTAAQ93OO6 NS DS RRSIG
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. E2EJaWTxyF17DrXSDH3bGFAskpBrSZZIxM3o6lhTr71ExJmKO15nTgUHBJb81dwZIC/nsuMeSlbCQUwY0Dd+9VsntJBwDmBBuWjHP7/rnBuM8jQ8R1eCidebJu9MJ4oJv8PBVxtjTyJ3r2vbl3UnACBdCJf6/MSDBJYbUMYdSus=
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	nsec3	1 1 0 73 0QPVMNPB6QJP12I7GSBO00T8JH34O3FM NS DS RRSIG
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. WIW4qIGSWJ2/NaCTW3NAkgE6Sfrs+yCFZqWuirJh7luQLJ+bweifpbtpoDDnlwvSkB1Sk5Foosw3xpa+FvxlsY2iSySYKJiinJ/0aBOMLeHb0aZNz0kwOZkxG06pXvvGd9f9AjFI7PIOa2Pce242st+Uz1v5XQASlTWhY3OZvrc=
0pen.school.	3600	in	ns	dns1.registrar-servers.com.
0pen.school.	3600	in	ns	dns2.registrar-servers.com.
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	nsec3	1 1 0 73 0QRVHBVF7KTB282KI1QELIHJT4JP6PIH NS DS RRSIG
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. EkI58UEIQbDPH2Kr9Uu2VWTNmqk+6eO2ngi/GnHuJZi/Z1riOn2bSqIhTuHtgMlkDuFE1nU07bHLF4xjfPmICQjyw9GFNYbgvVXkJfnLRwxdDzyjOE7sHb2Ji51a1o/P02Jr18BZ1D5JaA1EyZtdx8/fTBSfCVtLG55jUN/S6x4=
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	nsec3	1 1 0 73 0RQLKIOV8M8A1ENALN6JSBS241RRHUG0 NS DS RRSIG
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. nyN+9sEWc+lIldT5a19jzQAsGMkeMrybOht0LiL6wzkCmNKcYfSIBofPCGSBXYdALtJ9aJsw544TY7YVDzpL1Ag4Hb6xJw+6AghmRA8SNiTaGknGeSW7frV0hkzha+uWvV9SiIulbyHD7OmMtK+4t4rvRhGUc1/R/W34qLfSqeQ=
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	nsec3	1 1 0 73 0S3VRDI602GN7O2EVTF2OQ5Q5DB6FQUH NS DS RRSIG
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. TSOZGDN9vDz9pvV15bQzSUJbvl4P9QeQ+OdBQyKHXpyzvkI20Rvw/hc8ThbTUH4ieUFbFj1cwu7J02CPAozQnYgtVgF9pZf9ooH391zG5ZgL4PAhc2jIymxB59c+BUwwGd06lRFWrY7Y5727n6RJ/TxmIejNJ0JLzeEKj0cqmzE=
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	nsec3	1 1 0 73 0SDQFAS4J9GKTSS3BHMEHUO0660L8NG9 NS DS RRSIG
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. E0FGxOsKsLHWEakBUKEnIPXaCFgSde9V3opoYrhFpFZRXHicRTE7a+hpAD8lBqgDl6Ou6oFMWmdUl5H87WEdyRpics+hevN3CTnXfPTlmxdyalYbRH+AY9Eyudll8kW1QKYlwoSj02dKi5xyEwbRFvTODjNjjk8j0DEjpzdYOz4=
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	nsec3	1 1 0 73 0SIU6ATJ3F0GK373JUONGCBOKTF18HJ4 NS DS RRSIG
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. kgPtB5fGvUAfbWrcWFEIgpVnqkFQ45mleCJkvAnuiiuARN8vxIRod82DyP45gxZ7rJwAcDKXfY8u/yZ+Lxn287niq9zNKV/yf6x4aXTGK/OnEEvoc8QI0T0hATr+YdBChGrSqcnSgQQPJPCXJBFEYChFl0tXrHxEDkP/t9ITVxk=
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	nsec3	1 1 0 73 0TNHS93RC3GR7QTKFVBOLLS14KCGLP8N NS DS RRSIG
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. m5NSwgPjI75fErGKpIVVO4XM17De0mYMMGZOZcTuhWomTRbtGplhWhSaeyutI4fh7S0243kYYVyZJ+/7QZW9RArHs3rTglaGueExIdUNkdYrrTXW+Ptb3E9U6HYj5h6+IsThYr5Fg0XFIbFrTgyjdvT/0n0IexErYPw08DcDJD4=
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	nsec3	1 1 0 73 0TO5JQ16GF7P0ETDMQBQPNM1DMOVQUJ1 NS DS RRSIG
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. c/3q0QE9Owtorjkbl6yQVRQ0Uqc+YItRjiXBTp6unq8/MzQGIGDbAVh/TVDgVlRdP5Tze+tXbGq1L8A9UdezfsCP/f1Q3NgZpN395KihWtfK6vB7D2MKhNSM8fWyxN9Hgxi6fYfGCmEsG+51+uPddUhBtS0qF0iLk7lDSBnWRQk=
0to1.school.	3600	in	ns	dns1.p04.nsone.net.
0to1.school.	3600	in	ns	dns2.p04.nsone.net.
0to1.school.	3600	in	ns	dns3.p04.nsone.net.
0to1.school.	3600	in	ns	dns4.p04.nsone.net.
0to1.school.	3600	in	ns	ns01.squarespacedns.com.
0to1.school.	3600	in	ns	ns02.squarespacedns.com.
0to1.school.	3600	in	ns	ns03.squarespacedns.com.
0to1.school.	3600	in	ns	ns04.squarespacedns.com.
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	nsec3	1 1 0 73 0TPUTCKU9QQGKSMLJP39A017S3KCNPB3 NS DS RRSIG
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. QAOlhItEUsCObihvJDkdnD/JWi6DPHtAKEatBwcitIkdJkqoEXhOuhtNF1CXzM2xDSOT5fk0cVxVLeHy2jCvOpyMqDfDS4v/Nd231rw49bJg6Gny1ABewkVgEV2N5m/Tt9mNoeaHTH6lcd06G3SpS4ZUyjTxW2bI91PWVXOok0I=
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	nsec3	1 1 0 73 0TR8RIM1AH1JON51E36RA0S8BCG9CBV7 NS DS RRSIG
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. QhsxTwubj61QsgS16Cm2tiYb8cHzuYVT4FX/t2SRZC46wat8n9NuLfV6emAGOe6SAaMGu8gn4KKlZUmbmFxenGQYliBBvpvK9YZn2L/Ph1pDoqM1vRDktzj+ejTS7AxV6vezFVLA1BKPtKW6NukP4QAF+NR/LeY9/qAz0smx9ZM=
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	nsec3	1 1 0 73 0U1A92OU3274HDFPCUIRPHNBQ1A3ANT4 NS DS RRSIG
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. JkH3QHy4W4lIGQOgsxvGWCVRBONw5lI/qUzNpD/evmoICmxjzXx31VkecAYqbktqk6WmS/BFSDcTxmaOAVvzblMBZCOE7NEqqsDhg+CdS6HCq557QKzJM2TNnYkf7KomT4xcwzRvZ8pjUxK+/VEOUdar9Y57G6Af0s1J5lJNAFw=
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	nsec3	1 1 0 73 0U561P8FJ40C4N668GA6PGB94PO0KMUC NS DS RRSIG
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. wKtO7A/aKLY6IS9Ju1rf82ZKdVSA1jwmo7SN/ucsSoIcAwFM+XeTUpkAuF6fAxQAM1dnrbEw7/yJUCsSX1sq1Xo//sNUYbdDuPSwxgsH8gUDTESRhCq41/+4Egub+TlfxB85FyFLg4no0xqQfIQjeyWCgW8+D0wWq2U3Nsl2pzE=
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	nsec3	1 1 0 73 0U7642LPHMSTU60B4STN4NBUTULG33KT NS DS RRSIG
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. hFQ6ZiucPL06GUx/iRd5iZwWk6x9EL6iZjIDJrLJxAZSA/DepaucoTlAeGbX5eIsddkPQ0rjk82kFi5723LuFN0guTOQ3PmhTHI1mb5jpZfhoKrgZcWZftvKbbStuxmObBVGwCotntzoQlKx69Q6Ar8gvtdSnZC4rFWlJzeH09k=
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	nsec3	1 1 0 73 0UJCFFJF4MGVUPGR8PJ38TI2JU6MEG4H NS DS RRSIG
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. QbnpH0dmg/UXcpujgY0NbFqy7h6ws72yhbIS3knATQrqvj7uxy/rcCEwJFW8AXdBi8yOeDdcH/pjyTQ0lyufYaDhxxY7j2D9uz2rM3oBZ5aET949HjpBFCQE8DXCygefcp6kW+YUj/N04nlOBAkq/ntL8V96JKRSJ2rgy7mq8Ss=
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	nsec3	1 1 0 73 0UR8UNO8D3T1E1QMRJ2VE5SQABRTE86M NS DS RRSIG
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. KQ4PlUE3w6erQ/ihtgqZD1ilzNFUdgf5ik6vhaYkbplbbDQymB8HcYTOob7cLUCwj7x6RNENq6TyqHR6PmAHPyQU11K19Db1Gvd+iIPX/EpdZ6kZmoI/oyfuhqVw4bCtF2oIVx27a38lV62SuQCpiMkAZdEzcH6DC+UoRFt8W5A=
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	nsec3	1 1 0 73 0VDHT0KE7EQL3OIVAPIVBDQ8HA3U7HKC NS DS RRSIG
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. e9BbsHF+mhdLAkrDsyeUXVb5HidFnWaqFhr6UtZ/ltSZ97JKuRguUPMWc9Xx99tHQhUsVlCrRL62Kb3ibrbdsj+/0F6RaLRJS/NHrEtaqUFAxSq0AFSfustlLaLBJFdZ7vxGs61gPvOFt4j/WxumjZcMXBYt2jJg5yVl8Lyay6o=
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	nsec3	1 1 0 73 0VQN3USOG8HTR5OIUKI2SK9DUMOAQEGT NS DS RRSIG
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. xPEZ2UAuUk5s+evqUXiQb4JWIZHo+chm/16IzrNaHvS0IGxdOQq95cTQ7RLCZbL7XyKBwp1sDNtOo2Ekvmi0w7wZw3RQzig+gWDjia8fzs8QnW3kdc9OxjjG9L8s4PUeVdgFEshVqZ4HdpcSOCznm931XsH6NWef3PynOZilbgo=
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	nsec3	1 1 0 73 10AHES6MSCPIQSTN2R6S4QB8TQ6THU8P NS DS RRSIG
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. wpYMCXQixoIU3oA/jYcw3SDkmLZ6h7m7lX6OL6FZDrf5J73oFT3xO403vSTAWM54Tv2ADFB1gEDd34dcdFpSdwwpY6205oJQh9a2c/rAsHBobkRrtAVsFup/MsWeevNS6ql0X1pNNbVm0fp7P4Mz5EczNtxVmGW0VgHvJ8s7ptU=
0x.school.	3600	in	ns	dns1.registrar-servers.com.
0x.school.	3600	in	ns	dns2.registrar-servers.com.
1.school.	3600	in	ns	ns35.domaincontrol.com.
1.school.	3600	in	ns	ns36.domaincontrol.com.
10-14.school.	3600	in	ds	11720 13 2 1427D20A6E2D09AE6E7DAEC3DDCE56B8DE95F94FD1D967175FAF7FC42497DBC8
10-14.school.	3600	in	ns	one.dns.infrapod.nl.
10-14.school.	3600	in	ns	three.dns.infrapod.eu.
10-14.school.	3600	in	ns	two.dns.infrapod.nl.
10-14.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. RdGJYJzl8aV4//Nfdh/1IxKI6DpxHS9pV5Pco7DwdmDbNJ8lFfuUFxpoABGchK+FRDnMhgUwZoiUf95EvZ+WFSCceepJIWOazsmzR83ApfDBOHBv99YOl4mROeOcgDcs6wR7yWMna0iUAUEBZB2rpj91JUEWoFN6p1XRW+768rQ=
100.school.	3600	in	ds	37054 8 2 DB94998927F8528457C5588854B00A157025EDD859F451ABFAF6D7EE93C2BE4B
100.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. H13fVrBGGHiEPic4/ALgAtM76vDRVUou9rVcHEiEQ3GANhBJ2mqk53exR1Q4uTBmiJFFnYuS+Pz7cRFCq3CKou9ZBXp8o3YboRaRzYqISntwRg08xby169LUUSGtbFpDII5CPZmNkvp6Tm+AmHgqhXSC1XEjx2wUjoW302z3LE8=
1000.school.	3600	in	ns	henry.ns.cloudflare.com.
1000.school.	3600	in	ns	magnolia.ns.cloudflare.com.
100acre.school.	3600	in	ns	ns31.worldnic.com.
100acre.school.	3600	in	ns	ns32.worldnic.com.
100by100.school.	3600	in	ns	ns1.dns-expired.com.
100by100.school.	3600	in	ns	ns2.dns-expired.com.
100folds.school.	3600	in	ns	dns1.registrar-servers.com.
100folds.school.	3600	in	ns	dns2.registrar-servers.com.
100for100.school.	3600	in	ns	dns1.registrar-servers.com.
100for100.school.	3600	in	ns	dns2.registrar-servers.com.
100x.school.	3600	in	ns	ns05.domaincontrol.com.
100x.school.	3600	in	ns	ns06.domaincontrol.com.
100years.school.	3600	in	ds	8744 8 2 C412FD029A6E7C8824DBD2F22DD4772293864109ED7C78521D9DE6EBFC99AD23
100years.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
100years.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. IeXuUUsHIC3jmJsHA7TPFL52YpfpLaSZ/Ta1dglny2wqYFXVGqWru3G2MkvD6EPj9rYKFbuWf2K+4qJNPsC343zlltafeQ1SUQDG2rPc6i9OZImocDx/95bEJ153Tg0TokZYibOjF4eTPTyMCEOiWQFFjgL6zEQPlg6/zMYG12g=
100yrs.school.	3600	in	ds	36175 8 2 8302050165E0A3B8DB1B3D31E46E7DCF25D8F3695A6917C655ED5FD71458CAEB
100yrs.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
100yrs.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. bN7DAIaNxB4g+ES4TsPVBmHUNSKOFIXJTD2j2Svk0d4QL5LkdYTnDcqkzwvkUTV2AHjTKMutdqFynDut4C8f+9Ln7FjSFViT+E3bW9iRy16AkR3+T7PiLvU/YKEgvTe4XbyukYhGMangg4iOrZxTNOD5f7nw6rRuIzncFM2c5xg=
101.school.	3600	in	ds	6575 8 2 4A8E7853FACD27F1C5F98F722BB606F10271CB263F4F3067CA1157AF353B07CD
101.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
101.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. KAjUVRBUrwnQrJdbg2/7d5viNnmQk7V0i7nXsA2+zshpqZJaMynPryQWrCGDAb70bm85/jpB95ZfZyz0GG4SkpyPp8dwyCdFS77NTNfapCoNk2aleA4JsoUv7kyyRaNBO1PXyooqFz2pF/qIf4KFayUq95CT2gORdAvGOk6gA2k=
1010.school.	3600	in	ns	ns07.domaincontrol.com.
1010.school.	3600	in	ns	ns08.domaincontrol.com.
1014.school.	3600	in	ds	15432 13 2 2385A01E2671B58A06FDB5A2FC89881F5B1FE159C40A06197FDCC459CE0DA248
1014.school.	3600	in	ns	one.dns.infrapod.nl.
1014.school.	3600	in	ns	three.dns.infrapod.eu.
1014.school.	3600	in	ns	two.dns.infrapod.nl.
1014.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. l+4d8Vsm3M9EuGXYxJ6+PhRE4HbNcZNBZznMzx+981V3/4D9shv5VIz+e/0lTN2LgA4vw12lGT6VDpJpLBSz49xW+z18YPRKTISBOu8nqIzBjtTeCW7vbA8FqhIIsv/FARNx5UR3Y+xFi5HTj7MDXyPLwBw0/cPIanO0g/+CJ1I=
102.school.	3600	in	ns	ns77.domaincontrol.com.
102.school.	3600	in	ns	ns78.domaincontrol.com.
1024.school.	3600	in	ns	dns13.hichina.com.
1024.school.	3600	in	ns	dns14.hichina.com.
1040tax.school.	3600	in	ns	ns55.domaincontrol.com.
1040tax.school.	3600	in	ns	ns56.domaincontrol.com.
107.school.	3600	in	ns	dns1.p09.nsone.net.
107.school.	3600	in	ns	dns2.p09.nsone.net.
107.school.	3600	in	ns	dns3.p09.nsone.net.
107.school.	3600	in	ns	dns4.p09.nsone.net.
107.school.	3600	in	ns	ns01.squarespacedns.com.
107.school.	3600	in	ns	ns02.squarespacedns.com.
107.school.	3600	in	ns	ns03.squarespacedns.com.
107.school.	3600	in	ns	ns04.squarespacedns.com.
108.school.	3600	in	ns	dns1.p06.nsone.net.
108.school.	3600	in	ns	dns2.p06.nsone.net.
108.school.	3600	in	ns	dns3.p06.nsone.net.
108.school.	3600	in	ns	dns4.p06.nsone.net.
108.school.	3600	in	ns	ns01.squarespacedns.com.
108.school.	3600	in	ns	ns02.squarespacedns.com.
108.school.	3600	in	ns	ns03.squarespacedns.com.
108.school.	3600	in	ns	ns04.squarespacedns.com.
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	nsec3	1 1 0 73 11CKIITOSNKC4DG6MNQOSB7ID52V0MMM NS DS RRSIG
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. LeikVS4kfBxmACG6dQ6SxovcjTIR+BEd95ZWNNlby3VcpirmTb1vspQwmncefF3pdFVYc+mKvP+1UeTZK3f8s5vr4ENTJ4deuqpaH6R5XdvClWBh1CZRJp0ZzMmnj+s8nulTLyFWw735SQ99W0tSWRPn5so0Hrm4nwmnir1UEKs=
10global.school.	3600	in	ns	ns.liquidweb.com.
10global.school.	3600	in	ns	ns1.liquidweb.com.
10k.school.	3600	in	ns	ns1.dyna-ns.net.
10k.school.	3600	in	ns	ns2.dyna-ns.net.
10minute.school.	3600	in	ns	ns1.dyna-ns.net.
10minute.school.	3600	in	ns	ns2.dyna-ns.net.
10steps.school.	3600	in	ns	ns73.domaincontrol.com.
10steps.school.	3600	in	ns	ns74.domaincontrol.com.
10x.school.	3600	in	ns	ns1.dan.com.
10x.school.	3600	in	ns	ns2.dan.com.
11.school.	3600	in	ns	expirens3.hichina.com.
11.school.	3600	in	ns	expirens4.hichina.com.
111.school.	3600	in	ns	premium-ns1.dnsowl.com.
111.school.	3600	in	ns	premium-ns2.dnsowl.com.
111.school.	3600	in	ns	premium-ns3.dnsowl.com.
111chgkc-ce-8.school.	3600	in	ns	abby.ns.cloudflare.com.
111chgkc-ce-8.school.	3600	in	ns	vin.ns.cloudflare.com.
113.school.	3600	in	ns	dns1.p04.nsone.net.
113.school.	3600	in	ns	dns2.p04.nsone.net.
113.school.	3600	in	ns	dns3.p04.nsone.net.
113.school.	3600	in	ns	dns4.p04.nsone.net.
113.school.	3600	in	ns	ns01.squarespacedns.com.
113.school.	3600	in	ns	ns02.squarespacedns.com.
113.school.	3600	in	ns	ns03.squarespacedns.com.
113.school.	3600	in	ns	ns04.squarespacedns.com.
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	nsec3	1 1 0 73 11JUDKRKG907M30VSC34RCL6LP84QF2U NS DS RRSIG
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. sn5qTDdt66U6tpTH97cNPQ5epv7ed6xmcNhAXJWlMaUGLUqze1bmsCvBCclE7YyUU5KMy3+7JQBFJikBp/VSMI7uhXCCIhNUj5+1vUN19+Ybhru/PbrsuwAhieuhjefOaC5vKUbznb3kJZzDCd0up7vCpnI8QC2+aGpQt0qQOJU=
11dom.school.	3600	in	ns	gns21.cloudns.net.
11dom.school.	3600	in	ns	gns22.cloudns.net.
11dom.school.	3600	in	ns	gns23.cloudns.net.
11dom.school.	3600	in	ns	gns24.cloudns.net.
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	nsec3	1 1 0 73 120FIMD3DA3I8GK8T3Q6KU8T3I7V5STM NS DS RRSIG
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. qUMOAv2f9jZYKt+Mwccv+FbAaPTaxt+qeYYeQ9T5BELx0aNoVB8Ye5zpfUlCz+Eyih5TUPZbrHhpBJvO3Ap2RD4KomnNDnRcu5YjjMXXDf1+y/5EaqGHdV2PbbCMofbZ2nLVqot69vnXEZeM4cX/E174pC5M7dS6akhwSyHyvws=
11plus.school.	3600	in	ns	ns67.domaincontrol.com.
11plus.school.	3600	in	ns	ns68.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns67.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns68.domaincontrol.com.
12.school.	3600	in	ns	justin.ns.cloudflare.com.
12.school.	3600	in	ns	sara.ns.cloudflare.com.
120fimd3da3i8gk8t3q6ku8t3i7v5stm.school.	3600	in	nsec3	1 1 0 73 1284QCAFQ13EA2VI4Q32ML5A3N804IV5 NS DS RRSIG
120fimd3da3i8gk8t3q6ku8t3i7v5stm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. FTkhXjd/96VH7yLBzPNURGzGT86IRg5hNVxMOKjQlK1oCf90/ZmWJOwPSrSYJZZrfljixGMwuyGupOK+27Ctv0QBslhQcEzDXtNiXpcJSC1/rgEVWSJCrTFFgB66x/A98BFoRVkv6xMiH/GCJ6x/nTRb5PDHraZHkSsjTa/99t4=
121.school.	3600	in	ds	13921 8 2 C302C470B0CC5F863F149A036E4F0AD6E213CDC46D80E81786E01C04CAC88537
121.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
121.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. B7suRJhK+BtUYldRbnWy/8iw2nJ/9iKXsItNN9SQOqQuwRBX0q/MZxowhUan9AhzXMJMlwRJxB7Z4/bsSD1eSQS9+cTmzEKAMqAfzAojH0QO5xGDfJxIu7dSYKhqn5sTm/QSqvPY1PUyhgMwL5flgcoJexWy64eAVjNUPE3bLwM=
121devices.school.	3600	in	ns	ns4.srv.host-it.co.uk.
121devices.school.	3600	in	ns	ns5.srv.host-it.com.
121devices.school.	3600	in	ns	ns6.srv.host-it.co.uk.
123.school.	3600	in	ns	ns77.domaincontrol.com.
123.school.	3600	in	ns	ns78.domaincontrol.com.
1234.school.	3600	in	ns	dns1.registrar-servers.com.
1234.school.	3600	in	ns	dns2.registrar-servers.com.
12345.school.	3600	in	ns	dns3.hichina.com.
12345.school.	3600	in	ns	dns4.hichina.com.
123b.school.	3600	in	ns	ns37.domaincontrol.com.
123b.school.	3600	in	ns	ns38.domaincontrol.com.
123driving.school.	3600	in	ns	deborah.ns.cloudflare.com.
123driving.school.	3600	in	ns	tate.ns.cloudflare.com.
123win.school.	3600	in	ns	damiete.ns.cloudflare.com.
123win.school.	3600	in	ns	violet.ns.cloudflare.com.
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	nsec3	1 1 0 73 136MU80VM4S69B75UKQJG2RS588QHGNH NS DS RRSIG
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. DPSZwQ1pwDNlFJsAN9cuByrEW3zH2s5JaG0AsTADrHqzDqn/K+knuZ799xdAe29kyL1ErQaniMdpuSFqK9GDa2/XGC3YRMFzNt0TgjYZ9yhgLErln2ACbVeFQdXn0npxRe97NW11IZ6ClZ0CJE1sD6Jg0Ya+9GTbyTGu6wH1G0s=
12lines.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
13.school.	3600	in	ns	ns1.gcloudns.com.
13.school.	3600	in	ns	ns1.getcourse.ru.
13.school.	3600	in	ns	ns2.gcloudns.com.
13.school.	3600	in	ns	ns2.getcourse.ru.
13.school.	3600	in	ns	ns3.gcloudns.com.
13.school.	3600	in	ns	ns3.getcourse.ru.
1314.school.	3600	in	ns	dns7.hichina.com.
1314.school.	3600	in	ns	dns8.hichina.com.
