school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1769303620 7200 900 1209600 3600
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	nsec3	1 1 0 73 0QRVHBVF7KTB282KI1QELIHJT4JP6PIH NS DS RRSIG
0qpvmnpb6qjp12i7gsbo00t8jh34o3fm.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. yEIbOuFhWfdi/4077Tq2hoFo8yKVAzDvJrMukHm8OD86UCsAqbVeXWpUuJORD6zuGlkbjAIIHzlkgb7G3WwJbRRNYZCS84EN/tSZst3Eqc/XgsmbYQGq5/xpCVTA6yLEouQZZY9gHPIXrruetbL8WvDJeEWt8jON1j7dxas9dJE=
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	nsec3	1 1 0 73 0QTBENIA3P3D62SCHARJ3BRE4DK8N1JP NS DS RRSIG
0qrvhbvf7ktb282ki1qelihjt4jp6pih.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. UoxMtH/bGceBM8LFXP1+hcWI4mT9cHNkm9b9z4kYB/5tN2+Z/cSJV46TiJr/2vssC34MP0jonWMjeWuYykqzNtWBBrAXoD0/hSaXMvTRvj/8gcnhGM5LisodkYIQU6IvlLnfL3DYM/pKaCLj8W8j8YRaMtb8qjX7cNRTOyQW9CA=
0qtbenia3p3d62scharj3bre4dk8n1jp.school.	3600	in	nsec3	1 1 0 73 0RQLKIOV8M8A1ENALN6JSBS241RRHUG0 NS DS RRSIG
0qtbenia3p3d62scharj3bre4dk8n1jp.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. b7Zhu0kcY2ZdZz0DSN/+mNmYieJF3atq67cv8k2myYHIw/0LIQx+lfOHWrn6KSPoun94WhByzwLgSKHe87SvRLqLubmF84PkyjHeg59MJProQh9xMIF7IPTPViIpJmSwsqEOpDn5ta8uXbChfAFZUVhvp5+4EXncZ8t/ctr4/r4=
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	nsec3	1 1 0 73 0S3VRDI602GN7O2EVTF2OQ5Q5DB6FQUH NS DS RRSIG
0rqlkiov8m8a1enaln6jsbs241rrhug0.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. P/DL0T8ZQbTEzCBG6i6xCNHXj8Q6jzx6btWDZdHPUPJZRIgdK8yxIFf+mli7PzBQv+DeCwEulDQQlZOJM6sUAKS26u3l468V13wiH1QhBq3ebsZHv2SR5iUDFW5gFipeBc2DMA65nVrAkbN6CcFs0/zSRgRsEryIJKCiqr7SqrE=
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	nsec3	1 1 0 73 0SDQFAS4J9GKTSS3BHMEHUO0660L8NG9 NS DS RRSIG
0s3vrdi602gn7o2evtf2oq5q5db6fquh.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. ogDVbw8JPP4gaNGhElVRtPOTIvtPbpUKymBjljxnxWsuj2Y7Yq9wdGbbvw73SF+DH97V7pGmFP6hyhpArepCja8lkOkk13vo9WvkUVzw+GqFDfTz72P1EyLJJHBWFODN0qHk4yx+Rjidk4AFAxngWlRuOLFTr+pW+1nGD14IsGk=
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	nsec3	1 1 0 73 0SIU6ATJ3F0GK373JUONGCBOKTF18HJ4 NS DS RRSIG
0sdqfas4j9gktss3bhmehuo0660l8ng9.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. s0kuBX1beuEgcjAyzmJQTJfxpdJKxrKSy1+860G2eXhBA4nVS+voFCxhahIDH3zUiS/LLfgxhNQ6CbDas5s41KMAvneOHXJtj5PZ2jfqkzeiV4kEsPbgt/TWGNaXoaL/cz5DZqOmE3dv/JgafSunAxbW8v5JQui2EdFVDT8pjTM=
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	nsec3	1 1 0 73 0TNHS93RC3GR7QTKFVBOLLS14KCGLP8N NS DS RRSIG
0siu6atj3f0gk373juongcboktf18hj4.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. DKTjqBou7AKaMVvM/6tmNSxUe+FH7ZgysG2a2PEJoMuuqWUHB+Q0nqf3fVj2jfnlw3+gy48ly9tQkqodKGha8nocQiCgFqHun8U3rz6WYBjwMaAXjs+6tCSgpBMt1h70pBIpVBZjZJeg9qNsin/W+pclg03h0qvSDjAV8ZwfM78=
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	nsec3	1 1 0 73 0TO5JQ16GF7P0ETDMQBQPNM1DMOVQUJ1 NS DS RRSIG
0tnhs93rc3gr7qtkfvbolls14kcglp8n.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. HitnlV+vJaHXOJTL8ks+ZXup1pzXuuQ3nV5bTWIg1LRC6lBxdvYO1tJVnLjW2ruhNzPvg3gWkIhkGugBrhuAlpTjgUuLuC0H7Uhp8aM6x5KRcceGb+RfCMfDhbwQBV2hwPCXsf3L2kW8OAcmXa4LG1ydjqLETIXGF75WYvQ4QME=
0to1.school.	3600	in	ns	dns1.p04.nsone.net.
0to1.school.	3600	in	ns	dns2.p04.nsone.net.
0to1.school.	3600	in	ns	dns3.p04.nsone.net.
0to1.school.	3600	in	ns	dns4.p04.nsone.net.
0to1.school.	3600	in	ns	ns01.squarespacedns.com.
0to1.school.	3600	in	ns	ns02.squarespacedns.com.
0to1.school.	3600	in	ns	ns03.squarespacedns.com.
0to1.school.	3600	in	ns	ns04.squarespacedns.com.
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	nsec3	1 1 0 73 0TPUTCKU9QQGKSMLJP39A017S3KCNPB3 NS DS RRSIG
0to5jq16gf7p0etdmqbqpnm1dmovquj1.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. LcF3+PoRt5KQh37C8v+5Mou8ROHA1ArzeSkGV7XE0wy6TAznEwUGEamtjDeVW4jjXDNWEpF+pRzFfvP24R4Fnm//A29gRlqQ/Uv6tw1kBNjlZldHnvot9Uedbu2SEhGlI1mk4rNIqXK4kfEnYAsPq7u5Mq3xKd4TRBItNJdwELk=
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	nsec3	1 1 0 73 0TR8RIM1AH1JON51E36RA0S8BCG9CBV7 NS DS RRSIG
0tputcku9qqgksmljp39a017s3kcnpb3.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 2NuKOTUJ/4Jq/6ZiTwpFXHg2Zn/OS1NXBrhDNDUDxkpj7GECaUFqDbvrUCuJX4oK37dAQuFFgrhgowlCJmQiM56FbPP60u9g/ckF6cWT5f9vv3o8iUd3WJIzLZViPx4NFJAQq/zbPfdCcDZFf8HDMWvGp2ofKLOaEkSfwV1ayf8=
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	nsec3	1 1 0 73 0U1A92OU3274HDFPCUIRPHNBQ1A3ANT4 NS DS RRSIG
0tr8rim1ah1jon51e36ra0s8bcg9cbv7.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. N68a3vfgRn0o/Gu6i2dLMtsTWRyyrnobc3dT/AyM7Z3Ax1wAh7HosjZMkBDo8a4vnPlyq5GBblvlUS6L16CaVHhQ32Djde5iocQ1/9o0w0azqbKyU++IASpUb8p1RBkQfWAaFXSQFl3alYSa0fNBiJxB+DOsFvXcs2dvs7gMG7A=
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	nsec3	1 1 0 73 0U561P8FJ40C4N668GA6PGB94PO0KMUC NS DS RRSIG
0u1a92ou3274hdfpcuirphnbq1a3ant4.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. xn3ANBrZO1KPrrvDJaR9rwJslzCrhR1d88gv3nG7883fZcX7h2eLaOef0UboYsS8hKpGnOEh6cDzLuCnGv+CxMciGq8qUzHbFudBe4zyu7HjY9SNM2hqx3S/pL0K4mZQG7EsPenIR9IWA6tjHTErjlmmBWuUb22w0vSqNJoTDrs=
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	nsec3	1 1 0 73 0U7642LPHMSTU60B4STN4NBUTULG33KT NS DS RRSIG
0u561p8fj40c4n668ga6pgb94po0kmuc.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 0e5RYA4xnmWY0DbFZ05EspgSNi3Wl60YmPSRqsPWA10v1ZFxgG01bgCUvH+ZZ+BIoz2AFilOZXhtjDrYSNkXz+7sdEx2+OVZrl52VqFi0Bsta556tb5qdMqpJcR2DTkP488NpZk6Dc6AcUggP34QuYT5qBoxsNYxPF8lYfOwELA=
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	nsec3	1 1 0 73 0UJCFFJF4MGVUPGR8PJ38TI2JU6MEG4H NS DS RRSIG
0u7642lphmstu60b4stn4nbutulg33kt.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. IIfE4OBgZh0V+CTUx67yrdW1f1+h9D6jB245hauyr52vFKsK6jIQDf2NMoUCH2YC747VRLoViPFGfjjW+mU1cmUyePdY3I5ChlMU14/gKIUuoazzXgFiRJGxHUroUOAUdNlRWIQ3aS9rkxwDr9yTPsVFbh91AJLaeJ2ww5wPXvw=
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	nsec3	1 1 0 73 0UR8UNO8D3T1E1QMRJ2VE5SQABRTE86M NS DS RRSIG
0ujcffjf4mgvupgr8pj38ti2ju6meg4h.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 1gX/gb8tiMjUvt1mSi21sKqAcevDhJM61FlGc1/06J9nr0QA0pZ54kvJfYZjDSHrRfSyZuZUoJ7pfnK5pYhneKk1sRICNoUHInQvTHYv+We2q8CYuqm8db+gwPtSPfipHb78wN7F6F3TIf/kXYkOCpKkgLMwyxxDHfBmOLTRFOI=
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	nsec3	1 1 0 73 0VDHT0KE7EQL3OIVAPIVBDQ8HA3U7HKC NS DS RRSIG
0ur8uno8d3t1e1qmrj2ve5sqabrte86m.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. sm0L/jfj3JY+uR1VVrDUaYVorZe6rKFhTq8nX6v2k3fcXHjxO6B90nKRVZDBppbkW4BzF5kT5IVO+4JcsXZiInlYsfblrLUqj3y3myl09ByvmVEM9yI8TrD+KWmOj8arvw9el6gEalL6sHuz9XU9JxbIPC8BFQh691of2J5Rx0w=
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	nsec3	1 1 0 73 0VQN3USOG8HTR5OIUKI2SK9DUMOAQEGT NS DS RRSIG
0vdht0ke7eql3oivapivbdq8ha3u7hkc.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 0loMv4JXf4B5rPTGkIFJjoEqxyv5g6aZm1/FHEp1usBGux9R/lxCD1ZlW97eDTwADOnVVtxua8KXbuMYF/W97yHzKcvP+e3VXsu+PzOopM2iQldvXXdR4vwkv86JVvZR5JC7bwCiw4aPfM4FIntwWVNVWFjDXEnLh1FIK8L08YE=
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	nsec3	1 1 0 73 10AHES6MSCPIQSTN2R6S4QB8TQ6THU8P NS DS RRSIG
0vqn3usog8htr5oiuki2sk9dumoaqegt.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 4p5oDLX4Njju7hot0S9QGiU0MeSqC29Hv9Y0ggA8GveOOBxJtL3J/hnBs8lD/c/53GZjSIfRTdDP8RfzqTkPi2CovztJz+81NNthR8PUp4MbUse83gZ+cC3EvN/QxK15hfY6ojGRB0naLdLWq36HuRPNYrmJZEJZLyBn4UzRVTw=
0x.school.	3600	in	ns	dns1.registrar-servers.com.
0x.school.	3600	in	ns	dns2.registrar-servers.com.
1.school.	3600	in	ns	ns35.domaincontrol.com.
1.school.	3600	in	ns	ns36.domaincontrol.com.
10-14.school.	3600	in	ds	11720 13 2 1427D20A6E2D09AE6E7DAEC3DDCE56B8DE95F94FD1D967175FAF7FC42497DBC8
10-14.school.	3600	in	ns	one.dns.infrapod.nl.
10-14.school.	3600	in	ns	three.dns.infrapod.eu.
10-14.school.	3600	in	ns	two.dns.infrapod.nl.
10-14.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. lKYUVYq/mtsK4mJUc1BWiBHiXwF1iO6DoiNvHVPYkJuOjWTW8niIzLprYx2Z+iqism3yGljFk44NfOYH7XofgX3idNmYidANT6fBHDMJmIJRmigBh5z1oAqgRhSL7f8N/7O3eIQcQbB6yj10Q0A+gezUxpdWJpDy5A/4nLitTm0=
100.school.	3600	in	ds	37054 8 2 DB94998927F8528457C5588854B00A157025EDD859F451ABFAF6D7EE93C2BE4B
100.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. Oa1Ap+WQJULd+mkA7niZZITNp6k6WrEIhY4bNeWIK4P4/OPFwCuaw9R53kJjCTlm7Z5sYJEoH8hN92gTQwCehOskD4Ygocy8T1AeKe6rIMBOuzXBJSJkxyY+mxEICbEZu56bVkyHJBSWpr/Sze+bDacASuCh89yKeMSRyc9RFPs=
1000.school.	3600	in	ns	henry.ns.cloudflare.com.
1000.school.	3600	in	ns	magnolia.ns.cloudflare.com.
10000.school.	3600	in	ns	ns1.afternic.com.
10000.school.	3600	in	ns	ns2.afternic.com.
10086.school.	3600	in	ns	dns19.hichina.com.
10086.school.	3600	in	ns	dns20.hichina.com.
100acre.school.	3600	in	ns	ns31.worldnic.com.
100acre.school.	3600	in	ns	ns32.worldnic.com.
100folds.school.	3600	in	ns	dns1.registrar-servers.com.
100folds.school.	3600	in	ns	dns2.registrar-servers.com.
100for100.school.	3600	in	ns	dns1.registrar-servers.com.
100for100.school.	3600	in	ns	dns2.registrar-servers.com.
100x.school.	3600	in	ns	ns05.domaincontrol.com.
100x.school.	3600	in	ns	ns06.domaincontrol.com.
100years.school.	3600	in	ds	8744 8 2 C412FD029A6E7C8824DBD2F22DD4772293864109ED7C78521D9DE6EBFC99AD23
100years.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
100years.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
100years.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. GW7biq0uwNxsUFH+Yg/H0DYm+ZhG47JYQ2vuDQ/1TUm3ltveLx0B5T5auP8RHn4fqjpX4XR1J7rYt1ydPXKXVbcKzRHnu9KWIUdo5srg11a3Ch0bnVYXUSmTM1VEbyDV4Y2iQtSOFSlsEM7IfqKHIjBV/fwsIHWoBC//Kg5vSk4=
100yrs.school.	3600	in	ds	36175 8 2 8302050165E0A3B8DB1B3D31E46E7DCF25D8F3695A6917C655ED5FD71458CAEB
100yrs.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
100yrs.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
100yrs.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. dPTfdJirs5WpDTOtWZP1vgXmFaxBhQE+Lg1NBcSiH8ESx5c7V/DyuU+bhrpC8YAZp6Fl/FxyEsk45o+BLEEv41YzuAMWMtuTrtex2Z0gR+3H4NWkfPEhdiNncPGpgaz+VJvSOOjuHMnC8APUVPlb/6Tr6IdJY7eorU1YMasi6Ls=
101.school.	3600	in	ds	6575 8 2 4A8E7853FACD27F1C5F98F722BB606F10271CB263F4F3067CA1157AF353B07CD
101.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
101.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
101.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. IRVLtdUlxUAkkEq5qnXQKovNvewHEBM0042XNs9o6+QzQ4QIwz8q6O8H9mXMKNe7HuRX9NtIoz0klOdeXzTnMg22GWUgVuHPz9sEhq89oyU4lj0lx9OQN+IqLAb8lcB+s8jwLcw/nqql8R6ymlHN7EDPn2Ej6p6Wdk/4Mmbds5I=
1010.school.	3600	in	ns	ns07.domaincontrol.com.
1010.school.	3600	in	ns	ns08.domaincontrol.com.
1014.school.	3600	in	ds	15432 13 2 2385A01E2671B58A06FDB5A2FC89881F5B1FE159C40A06197FDCC459CE0DA248
1014.school.	3600	in	ns	one.dns.infrapod.nl.
1014.school.	3600	in	ns	three.dns.infrapod.eu.
1014.school.	3600	in	ns	two.dns.infrapod.nl.
1014.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. xhIYDCK8/ghSe4tL9tGjorQqXkdvQX8HftW2wWA06J+VF81d777CyzR6CWWz3McDzjDf9xyviA6rAkD1aHOOjsSeX1XoooG0/2QhqJZF5KLgKzmzqrMqom/mmItEsXo/qM0J7zeSaQPocNz71gfda0D4F/XKk0u9husUWDfn7yg=
1024.school.	3600	in	ns	expirens3.hichina.com.
1024.school.	3600	in	ns	expirens4.hichina.com.
1040tax.school.	3600	in	ns	ns55.domaincontrol.com.
1040tax.school.	3600	in	ns	ns56.domaincontrol.com.
107.school.	3600	in	ns	dns1.p09.nsone.net.
107.school.	3600	in	ns	dns2.p09.nsone.net.
107.school.	3600	in	ns	dns3.p09.nsone.net.
107.school.	3600	in	ns	dns4.p09.nsone.net.
107.school.	3600	in	ns	ns01.squarespacedns.com.
107.school.	3600	in	ns	ns02.squarespacedns.com.
107.school.	3600	in	ns	ns03.squarespacedns.com.
107.school.	3600	in	ns	ns04.squarespacedns.com.
108.school.	3600	in	ns	dns1.p06.nsone.net.
108.school.	3600	in	ns	dns2.p06.nsone.net.
108.school.	3600	in	ns	dns3.p06.nsone.net.
108.school.	3600	in	ns	dns4.p06.nsone.net.
108.school.	3600	in	ns	ns01.squarespacedns.com.
108.school.	3600	in	ns	ns02.squarespacedns.com.
108.school.	3600	in	ns	ns03.squarespacedns.com.
108.school.	3600	in	ns	ns04.squarespacedns.com.
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	nsec3	1 1 0 73 11CKIITOSNKC4DG6MNQOSB7ID52V0MMM NS DS RRSIG
10ahes6mscpiqstn2r6s4qb8tq6thu8p.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. cVtUWn3WO4iI3NCliXnGjUD5GmKKU7cEzUe9524LFOKf8BWzxxqDAwSs5w6obRPQY9RA+4Vkm8OCKYluKg/dd/uRMNG944cjq07DfTWxxJbamInbmdbDneUzrcpvJwhRj/gP9htrUxnPVEZQjYXqTJRBz6rolCzU+XUJ8PtBAqA=
10global.school.	3600	in	ns	ns.liquidweb.com.
10global.school.	3600	in	ns	ns1.liquidweb.com.
10minute.school.	3600	in	ns	ns1.dyna-ns.net.
10minute.school.	3600	in	ns	ns2.dyna-ns.net.
10steps.school.	3600	in	ns	ns73.domaincontrol.com.
10steps.school.	3600	in	ns	ns74.domaincontrol.com.
10x.school.	3600	in	ns	ns1.dan.com.
10x.school.	3600	in	ns	ns2.dan.com.
111.school.	3600	in	ns	premium-ns1.dnsowl.com.
111.school.	3600	in	ns	premium-ns2.dnsowl.com.
111.school.	3600	in	ns	premium-ns3.dnsowl.com.
113.school.	3600	in	ns	dns1.p04.nsone.net.
113.school.	3600	in	ns	dns2.p04.nsone.net.
113.school.	3600	in	ns	dns3.p04.nsone.net.
113.school.	3600	in	ns	dns4.p04.nsone.net.
113.school.	3600	in	ns	ns01.squarespacedns.com.
113.school.	3600	in	ns	ns02.squarespacedns.com.
113.school.	3600	in	ns	ns03.squarespacedns.com.
113.school.	3600	in	ns	ns04.squarespacedns.com.
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	nsec3	1 1 0 73 11JUDKRKG907M30VSC34RCL6LP84QF2U NS DS RRSIG
11ckiitosnkc4dg6mnqosb7id52v0mmm.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 6EUgwHT91fBdaUwTofmTKN4WXkhn27Eto23C77FHqYWZ5cxvKEQr0tLgfsRy08R+HjU9ZRcPenxntoVQs9QvVHT9MhcWTc73Sp8/+/lElbydUMzHzR+NjUwGZ3R2qyu4S8d+qMxJNjvmSfZhQeE3HYVGRFj363gpYQHVJ8yInfM=
11dom.school.	3600	in	ns	gns21.cloudns.net.
11dom.school.	3600	in	ns	gns22.cloudns.net.
11dom.school.	3600	in	ns	gns23.cloudns.net.
11dom.school.	3600	in	ns	gns24.cloudns.net.
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	nsec3	1 1 0 73 1284QCAFQ13EA2VI4Q32ML5A3N804IV5 NS DS RRSIG
11judkrkg907m30vsc34rcl6lp84qf2u.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. QYylF6wr21jnykYz9jDd+6HeBc9VoWTYY4g/kS404Bjj41hHQsRrFHjgNN1tpJdY+WRf7SuN4Mv4PxmBuuVn5vec/XizgKeW3KxrOWO1haLyysfwvMspO9XM+59VnBKik2E/RxKgGSm0LPCYkeGghfqPqUzkO3LCFRaXgoZW1Eg=
11plus.school.	3600	in	ns	ns67.domaincontrol.com.
11plus.school.	3600	in	ns	ns68.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns67.domaincontrol.com.
11plusexams.school.	3600	in	ns	ns68.domaincontrol.com.
12.school.	3600	in	ns	justin.ns.cloudflare.com.
12.school.	3600	in	ns	sara.ns.cloudflare.com.
121.school.	3600	in	ds	13921 8 2 C302C470B0CC5F863F149A036E4F0AD6E213CDC46D80E81786E01C04CAC88537
121.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
121.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
121.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. Ply07oj5YTJq4nehzXlSLO4Y3CC33WOQbMEdSFny2OeDpUuVIVslj8cv7ScnvdE9QEKiajwjTIxmeJcFSjEd50N1IGtprojcrh3su+YOLmUaQoIQL612hlHyWtU1gv1pRWOjiKhC3hOAhLxtm5ni9TmosxnSlKe0a6+MkgV4wuA=
121devices.school.	3600	in	ns	ns4.srv.host-it.co.uk.
121devices.school.	3600	in	ns	ns5.srv.host-it.com.
121devices.school.	3600	in	ns	ns6.srv.host-it.co.uk.
123.school.	3600	in	ns	ns77.domaincontrol.com.
123.school.	3600	in	ns	ns78.domaincontrol.com.
1234.school.	3600	in	ns	dns1.registrar-servers.com.
1234.school.	3600	in	ns	dns2.registrar-servers.com.
123b.school.	3600	in	ns	ns37.domaincontrol.com.
123b.school.	3600	in	ns	ns38.domaincontrol.com.
123driving.school.	3600	in	ns	deborah.ns.cloudflare.com.
123driving.school.	3600	in	ns	tate.ns.cloudflare.com.
123win.school.	3600	in	ns	damiete.ns.cloudflare.com.
123win.school.	3600	in	ns	violet.ns.cloudflare.com.
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	nsec3	1 1 0 73 136MU80VM4S69B75UKQJG2RS588QHGNH NS DS RRSIG
1284qcafq13ea2vi4q32ml5a3n804iv5.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. N4GPpQJoHcYSf5fMkY7NGqbsmu4Tr8VanDPW+bGomObE8V4ae7DCGUPvMSTDFx2G7Y4w9oLL0xx83jos/JSH9huqO1UQg0p3uS4t6q/+sJNn+r4Qe8EYlQiHjsRN17z7zzVj5+1jlcCZsXLhZwx3MxpT1ai8rzAsZMPQJN9AWss=
12lines.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
12lines.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
13.school.	3600	in	ns	ns1.gcloudns.com.
13.school.	3600	in	ns	ns1.getcourse.ru.
13.school.	3600	in	ns	ns2.gcloudns.com.
13.school.	3600	in	ns	ns2.getcourse.ru.
13.school.	3600	in	ns	ns3.gcloudns.com.
13.school.	3600	in	ns	ns3.getcourse.ru.
1314.school.	3600	in	ns	dns7.hichina.com.
1314.school.	3600	in	ns	dns8.hichina.com.
1337.school.	3600	in	ns	ns1.nameself.com.
1337.school.	3600	in	ns	ns2.nameself.com.
136mu80vm4s69b75ukqjg2rs588qhgnh.school.	3600	in	nsec3	1 1 0 73 149IQSK5OCM5DL77OLE7KUOI6IDUAQAM NS DS RRSIG
136mu80vm4s69b75ukqjg2rs588qhgnh.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. OoiVRSezND88BLfrfSsHA+dXyES20xUGtzdZjNC57Pv3kzb4B+i05tq8HwKwVcUB4j8WVAThrBtD8T2wNRN35CpqIuqTBhhWTFujY2ej98Lk4LtLKvrscGs2GvJEbBOAcmmW6kj4bPeivfNEKuphRc4ZISflZnjnMcJn+fc3nmw=
1440.school.	3600	in	ns	ns1.digitalocean.com.
1440.school.	3600	in	ns	ns2.digitalocean.com.
144club.school.	3600	in	ns	dilbert.ns.cloudflare.com.
144club.school.	3600	in	ns	melinda.ns.cloudflare.com.
146.school.	3600	in	ns	ns1.reg.ru.
146.school.	3600	in	ns	ns2.reg.ru.
149iqsk5ocm5dl77ole7kuoi6iduaqam.school.	3600	in	nsec3	1 1 0 73 14GS2R7HNSBFJK5O2VI9I4004T92PUI5 NS DS RRSIG
149iqsk5ocm5dl77ole7kuoi6iduaqam.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 8lV8f79qPVoE5MKLR1RnxnOUXNFA98ZcpKOXsNbGtoBnRohZtbLg/QB7K4psnCVQQwUqsZGuX6NRpuqYdgYWakthvSpv9AvTQKL89InBtw89X0Vu8nBFAy3BP/qOaEDRQXBFTtPAjbbpmzzg6xbMFVW/qVpOHrpt9RD8+6z5IGk=
14gs2r7hnsbfjk5o2vi9i4004t92pui5.school.	3600	in	nsec3	1 1 0 73 1624MJKOTB8R18J4EDRSDPB9RCH8F3EN NS DS RRSIG
14gs2r7hnsbfjk5o2vi9i4004t92pui5.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. luLpiH3Y7OqDIkMh6KCSbyL9f1sc7Pwk0CyitB3uXN6sGnj7J8PceRsn6/i/PqlG0sXJWjoVROmTBUc8jPtqgnG7hLMUrX8Ho5p6wCZd/Yx1t2IA2J7GGSu0hdqy/WM3Ex6pjycdyck1tKg/nQrcBAx77R6BflxQAM0wrHBej3E=
15.school.	3600	in	ns	launch1.spaceship.net.
15.school.	3600	in	ns	launch2.spaceship.net.
