news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757639518 7200 900 1209600 3600
09jdic35ocbcpbs5s6kpqfrhg650dro1.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Az//+Eqk/lWTBEMoRbq5YIm5mRBF8hDwUjp+F0IIdDpEZDczY+z2KhW/6yLQ97mWWRz8zkKuMlYqp/fKL0GSpiww6hUNyGFNTm1os1EfJ5JZT2mnqfMD3OVhOwMxyLrynecKEeKd8gyubssMx8HO+2uEV390imF+WgEiUmDcs3w=
09knm2m6dumjilauops6pis2jjoop0fn.news.	3600	in	nsec3	1 1 0 73 09MLF3IQH1EQLLROL87IVJHGPKPI8B44 NS DS RRSIG
09knm2m6dumjilauops6pis2jjoop0fn.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. dAYB+HYDdwIYxkGmXGcve+YuwPAsg+gXrK+TrtF54SAuX+u5w+NZhX4Iaej7i+xSm/z9nkM5mPq0BATS0ZOKUV7iNzy4VP0fzrW9GjuhtWIi8IjS5/HXc4LgbD++GwKTMhVOOj19NUaprn3t0MoE/5i1O8GfltZVquh7C5yZ9po=
09mlf3iqh1eqllrol87ivjhgpkpi8b44.news.	3600	in	nsec3	1 1 0 73 09MLKRBAG9LOQGCUMANA302PJDRLDC9T NS DS RRSIG
09mlf3iqh1eqllrol87ivjhgpkpi8b44.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. XpngDlPxqAgJc9UKN7dXABIXDoh/A8Ia5S81nwPtJbeFuyzd7tAOZvJWgQoBttQkOSRpqEenLha+6oupV3xacN+ubb6Bffv1PFxDgJGSD+SG1PKVDHFB1GPCYaVYM3jVnDI4k3cBVcmY0EYsBlENzTRP1RKN2Dm/1yU9EGTe4Ww=
09mlkrbag9loqgcumana302pjdrldc9t.news.	3600	in	nsec3	1 1 0 73 0AAMRRV2LS7C9IBJRSR5F9NL4531QT7A NS DS RRSIG
09mlkrbag9loqgcumana302pjdrldc9t.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. lGGsg7kUtMN0k+n4VcqyTQ0OCN9N1P9o1dQ7CKzVk6dk+YAS6/YMQeV3mUw63hlEIdYhT4twc/21WhJWkiNaBHsq3UWLVgozQSG2TWXOeKMrrgih2AQGJUeE/08cEznPj81v1fINsnEV8900Sut1oy4sNuu+uodYVhoHnPaI2a8=
0aamrrv2ls7c9ibjrsr5f9nl4531qt7a.news.	3600	in	nsec3	1 1 0 73 0AM5JFUCQAJJADN0T3D1NP9P4SN6QUCF NS DS RRSIG
0aamrrv2ls7c9ibjrsr5f9nl4531qt7a.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. LPSwXESduPhPI8muorKCX0IcRxpefjZB0OFG2B5pJiNwnTy5K9/Ld5HK5Jzg3uN1a7TofPy2u3qw4y2nZR0FstXmfRiLkV3sO977MGNivDKJle2+yavdMAnrfDA76ynevtMLu66FKsqtsi3a1fiq6iZ62Ye26K+4MEoFF6jSA20=
0ai.news.	3600	in	ns	dns101.registrar-servers.com.
0ai.news.	3600	in	ns	dns102.registrar-servers.com.
0am5jfucqajjadn0t3d1np9p4sn6qucf.news.	3600	in	nsec3	1 1 0 73 0AMGT8M2H7TS1F5MKIPFCMJ268MO7J2C NS DS RRSIG
0am5jfucqajjadn0t3d1np9p4sn6qucf.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. ZJDRuqChlJRmwFKso/QCXIqLgykIIqKrQstgnkzkkZJS8nmDaQBU5vgI66dVvIEG1+v2IuuaC8xQM8eeBEytqIfnre/P4aJzVgKcbkbtOFQZ8Fj5j5YflLPriUBRxN2gtID8IZ8rkxMhv5rPJJs7/LFE3y1CmlHxXp4qVyQDLQU=
0amgt8m2h7ts1f5mkipfcmj268mo7j2c.news.	3600	in	nsec3	1 1 0 73 0B4IASTUEHV9AU3DI0VTH9UDM68F2GBT NS DS RRSIG
0amgt8m2h7ts1f5mkipfcmj268mo7j2c.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. M8mnuxfVUujZ1OtRnVkrGkJcUUKL6Ihk+LtplEvwM9SWgDUDPzaUvvXKH4Xtx2+PU1+GEcaNLVbnC20gKkbOPywEGkVmGfyNpi5SLPKx28FDXw+UbtAw/i9IVnD2j5w6i+3OP3FD0lA7+7JI7lRh50mGrdQH9IPAJgFEdkoeh50=
0b4iastuehv9au3di0vth9udm68f2gbt.news.	3600	in	nsec3	1 1 0 73 0B9J6J6U20MJKFE9SEC9C06NDCOF8CQ2 NS DS RRSIG
0b4iastuehv9au3di0vth9udm68f2gbt.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. msGgUzWiMuX5RW09iYYpD/kHuz9Er4yBQh2epZzCKlaetHu7OHUuqHLaya+IvPROMsdjVQipKWyIQM5sJ/fdfV2HCJQu7WS4NkkPHq5oumzF++HcZe+2Y0czKu0kYKSUOaq786BgyE1zmNJIsIRj3x/VoR9vaYz7fdSe8pvwPng=
0b9j6j6u20mjkfe9sec9c06ndcof8cq2.news.	3600	in	nsec3	1 1 0 73 0BD0E2IIA56PNMMDQK7KDIUG2GP5ISM7 NS DS RRSIG
0b9j6j6u20mjkfe9sec9c06ndcof8cq2.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. gnwpPGJmxvg7dTEGOK4LQQg/46WCmbyLrXVox6xdTS1eRRs3QchWFNUFA2atxJi69mQKBK50YHRLoAe+ZNS5LqPKFMvH9EG4NjkAO54DtwURC8D30gAUruAnKE304QOvyLghNmEU5RXqQXGSqaHW8Ef5s6GnED6npjrV+VF8OtA=
0bd0e2iia56pnmmdqk7kdiug2gp5ism7.news.	3600	in	nsec3	1 1 0 73 0C9IDNRPKH4L9DH0NABMNM9MGLBNDPVT NS DS RRSIG
0bd0e2iia56pnmmdqk7kdiug2gp5ism7.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. fcEzBI85/oHV+m1igDOkAECMAnHM/LgfCsPzVGvTrv/4qjM85SH3CVxWlodK+KdYpRjabG7saXGlonDhD8+h+rY4T3D4DVikZQgKnsNI/HOqOccAKM+07WPrfOunmDMHUMdH5C02PUTiD293V44kj7P6paKP1vVKoQyQxhVrq2U=
0c9idnrpkh4l9dh0nabmnm9mglbndpvt.news.	3600	in	nsec3	1 1 0 73 0D4DM8TRJTEFC8NVG5UUIKBHIVI8BG0E NS DS RRSIG
0c9idnrpkh4l9dh0nabmnm9mglbndpvt.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. XgKZSLJzx5tvYUZD7EpcSWbcYqor0xB8GZySUBYIoYWWZ1E0M3Dm7rjGiqYK5qFgiHK+kT7SwG9ZOv9Sle2+JVvPlfY6ExVas2zbSILwxeXOXI+/PjqZWTE34UkKUXut4MaxpR1uSu6brwwNcSDy5VVdwAzcfGK8BHQsOTBvVeI=
0d4dm8trjtefc8nvg5uuikbhivi8bg0e.news.	3600	in	nsec3	1 1 0 73 0DAR3BVTQJ2SLPCAMQ87B75ET102DGPJ NS DS RRSIG
0d4dm8trjtefc8nvg5uuikbhivi8bg0e.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. VNiKM4yzPSbaC38YU5LQFG0DOXY7gr6gezCybxYvKMp9t7TOvlIMetbDwTXSzxd+z41DzutjK0aPqoL1yheA4x7Ynq/e4OSuuITu3u4mZPCVngy6y5bwzIxQ8I0jDrF7uDI2nHby/kJf7pm/oqmdTyir3Ar2f0qFsbc8bOUI+xA=
0dar3bvtqj2slpcamq87b75et102dgpj.news.	3600	in	nsec3	1 1 0 73 0DE8JGMH7L54P44U4PRDMG9LJOREGS60 NS DS RRSIG
0dar3bvtqj2slpcamq87b75et102dgpj.news.	3600	in	rrsig	NSEC3 8 2 3600 20251002045021 20250911035021 17661 news. cGdvP7md0O536X8OoKVV2paT2ms3oM602Qldx1DR1rDJIQh9jFRsokE3uiYyTLoJUprlFc//nyrUMp7SbMRUdjuZwnYlxbsJ15zOuQU5zjM41m7Km27tVfx/7YDlYD5x1ZgDXOe71QMD9qD2Dm+nNtxhiikVhDNI41fPcZnLC9E=
0day.news.	3600	in	ns	alexa.ns.cloudflare.com.
0day.news.	3600	in	ns	earl.ns.cloudflare.com.
0de8jgmh7l54p44u4prdmg9ljoregs60.news.	3600	in	nsec3	1 1 0 73 0DHKAO9GA9LRIVFG5PUUFOEIAH2SBDQK NS DS RRSIG
0de8jgmh7l54p44u4prdmg9ljoregs60.news.	3600	in	rrsig	NSEC3 8 2 3600 20251002045021 20250911035021 17661 news. EkJUkDjQGF6kMDuBijV9fam9BJgl+xy4PD3bJbLy87X7osN1Ps+Qpmk/ExcGDPvBsg0pSwp1Rcyd/6ErjlHSYLyB4FmtM+j+TtoOH7AdgU3SgEJ49topZGeFTeo18zD4gQQMUV3Iks48jPdfflipN8Mng7mm4s4USEhqEXM7Rno=
0dhkao9ga9lrivfg5puufoeiah2sbdqk.news.	3600	in	nsec3	1 1 0 73 0DQODBR8125OT6M1LUIQD63FGSBBDS77 NS DS RRSIG
0dhkao9ga9lrivfg5puufoeiah2sbdqk.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Wwl+L0j7aieyGNoDRlGSZqyzBnOw/7oLbrY0+NJ2Y/HfiGkIY0VZVP31lySVOSIjikqo6iuF4He1aNzBxcmDSxwQBYQnQ7Fu2QOYhFI5K02sPBUBShqsemmq99m5U8oIpDk3q8zjBvReL34vAm7hb161OGgNBPNh8Qjhq2EBHwc=
0dqodbr8125ot6m1luiqd63fgsbbds77.news.	3600	in	nsec3	1 1 0 73 0F9C5RMCG79D2T3R4D5TP37JVINFV4JH NS DS RRSIG
0dqodbr8125ot6m1luiqd63fgsbbds77.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Gqi043wEHwFwrdNCdypnSmNdSAMoBmZamz53Vkpk57odQWWQJGiPPcpjsixhVP2985bZkE8h8CDEczzsvGOg3Z8iEmUFyeNnJxEHqHkBNcENrgXZQ1VK9SKTsMrwQK/O6lcFr1lJQ+QLe3nQ2gt8fxyqHe+Lye5eQZntuAeNhTg=
0ee.hepatites.news.	3600	in	a	86.111.188.85
0f9c5rmcg79d2t3r4d5tp37jvinfv4jh.news.	3600	in	nsec3	1 1 0 73 0FHK21LL4C1HCOTN5NQR0K766AAASR2A NS DS RRSIG
0f9c5rmcg79d2t3r4d5tp37jvinfv4jh.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. D5xr/NH4hef9TOELEdZcWVP6d4chsuqO/f/+OVmdLfQk0x3W75Jf4SZJT/LTV7rWYide3L/e2/gDUx6/7l5C5EH2x0yFzWI+U5k7zAf3aeP13i6UCusQUmlfOZza6MZ/y74YvHCMBceNI50PX7Yf0cI3ciHzJSNTzTZ7kt2CCSA=
0fhk21ll4c1hcotn5nqr0k766aaasr2a.news.	3600	in	nsec3	1 1 0 73 0FO7SK3ONO64OS3JSORT99CBCQVO6MLC NS DS RRSIG
0fhk21ll4c1hcotn5nqr0k766aaasr2a.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. G3TERy0CwBhXXEOBgNJ+DH1A58NkdpOQxS7yVlqW3uatkJUVT9alIHGGrTccp429opnBGRZFv5hqbDcEpk6le109aBlT3QmfH6dw20iMz6PI+kJOuSRvbYOfFIwKoXcfqr2OX0E1o7PsVNCrbe9vWXguv/a2iWX+pUg5KDPf8ps=
0fo7sk3ono64os3jsort99cbcqvo6mlc.news.	3600	in	nsec3	1 1 0 73 0FQQQF3MS9HVUGN6OG56BN9L2P8N636J NS DS RRSIG
0fo7sk3ono64os3jsort99cbcqvo6mlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Csaic4M+ogPwZ/LQ93cWHIsnwp7dn3/2f36oiv07xFAwmTHCfFgsiAfttiKevt2JM5EPnyba6T07P53M73wKSFLyRXoP4xUwsKfCg/3VnKntn8ppdXbYFN59Wc2zc+umjJXBCGmSSIRCYRQ1/1kceCzXDaiYxrwlF/wu+jYbFzk=
0fqqqf3ms9hvugn6og56bn9l2p8n636j.news.	3600	in	nsec3	1 1 0 73 0G125J2FUJ52N4UIIAJA22AG6NMAU3IG NS DS RRSIG
0fqqqf3ms9hvugn6og56bn9l2p8n636j.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. juUEC5zpm++rd3tB6jKULhO7Y/4X7pxUyRCgNH5yP5A0iJJXrxoTkTqjNVBWYRsSIfuuxIszo18l3bYUVUGih5QDGSxNljzcRsrdCCZ5/TGZkTsG/BNJTXb07VTZJGejrbze+15MbTTby6GNIocv/vxBYfo3+btN+OBZBZ/bAbE=
0g125j2fuj52n4uiiaja22ag6nmau3ig.news.	3600	in	nsec3	1 1 0 73 0G9NN0HVBCUF2BGLE7MMS8LLH0OD1TVC NS DS RRSIG
0g125j2fuj52n4uiiaja22ag6nmau3ig.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. cPOk118EzgGcokwfiXEVb3k6cAeCxb9X6euGasXWTK1ZqiH3akmozjlgsjtQvOE9i+CYm97JfQdioTuj8pqYBongf6uWBK7ITrEfogX95K7Ut5wHM3DHjXFg2oaMt3XXyfcTKWxJ7xBf/d4w0a6eUmAkWfyFn/jm3sJQ4IoMQLM=
0g9nn0hvbcuf2bgle7mms8llh0od1tvc.news.	3600	in	nsec3	1 1 0 73 0HJ502DS15MMOF0I6B049I75062UO7R1 NS DS RRSIG
0g9nn0hvbcuf2bgle7mms8llh0od1tvc.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. oBTgcH4gbmGzH+vAfFmkkUm7BAMQNE7SVW1rt4y0YKwLLuu1nyC0t4uk8RsJdNpVJaYYFYOPaLw+TIfJA6oL6SrGZGhUsVdNHedQfupXIG/gNaQN8Hs4rejXrsWFFXjwzMfPnHHtkjafnHdn7YHcrsh/2ZFuaRYfj137DzhS2EU=
0hj502ds15mmof0i6b049i75062uo7r1.news.	3600	in	nsec3	1 1 0 73 0HRCJ08M194N261EC773KH5PJ1B7UMLC NS DS RRSIG
0hj502ds15mmof0i6b049i75062uo7r1.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. JM7BaeUx0Hr25hWFMv770t0IRd6MairQqb4W4+BB7BG9aU+yxVMLCQgSqLb2pJN41yyrkYWvz3W5pyEGML5eiyIQc2RCleDz/cp5WWGyMRv59TxsjuO2LbruL57hubuN3pTQulGpmlmQOdewMXh48OqLqk/w8OW9IrRVFfalqKk=
0hour.news.	3600	in	ns	ns-1240.awsdns-27.org.
0hour.news.	3600	in	ns	ns-1575.awsdns-04.co.uk.
0hour.news.	3600	in	ns	ns-284.awsdns-35.com.
0hour.news.	3600	in	ns	ns-606.awsdns-11.net.
0hrcj08m194n261ec773kh5pj1b7umlc.news.	3600	in	nsec3	1 1 0 73 0HRSO43PRHOC9HFGCPNULATH03NT5O76 NS DS RRSIG
0hrcj08m194n261ec773kh5pj1b7umlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. im8K8RydG5Bk9RMIJJIopV9Ci8Qoy/GrBcpFnkG8hrqrLrjvqOUDRfl8ZFaO9xchT8JIfqlyckSCCU6c0oMU5lvDfAURH8MCF/6KA2k/WHz8w8KVR0YA8fmB/M3dtoKJITyBM8Xg8YuMMNukEx/dUvddHRdtuiqrLoV7ELkDWJw=
0hrso43prhoc9hfgcpnulath03nt5o76.news.	3600	in	nsec3	1 1 0 73 0I7A44N9DNRIHVEMS7BV77F9OOHSN7UN NS DS RRSIG
0hrso43prhoc9hfgcpnulath03nt5o76.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. i2t4q4ySkC0pkkxHvp+uQmD1zOwRjyEHV8lbcOZpKckiu0ZP2SZyTvQVWwvazugpOGoySUqkfgeoulfWhCQ6pzfjpylnAOP4wdXTqT52bnCoJqg/9OxQk7Ntdc6oLaotklEcYqIyYZwKs3JG/UEgS9lzhoINklGfACQ/hPXejKs=
0i7a44n9dnrihvems7bv77f9oohsn7un.news.	3600	in	nsec3	1 1 0 73 0IQI27S0DHC096I9QM0M5Q6GA6OCQ0TE NS DS RRSIG
0i7a44n9dnrihvems7bv77f9oohsn7un.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. BvJ2coBTvCKGAoBw6AZ/ALEdRxiIGZj2tOdUsEGQ6vSlYTpvB5nfJE4tkSVYN0pNbou+2ppsqZBJH60AVfSMeEbQqp7jMJzEf/hHv05jjrKogaQTgwt94Fnivd93eDrb0Iu0IDEVVyyFrbDXpV3FBomiZX/jsTNjKT7gMexiq2s=
0idc.news.	3600	in	ns	dns101.registrar-servers.com.
0idc.news.	3600	in	ns	dns102.registrar-servers.com.
0iqi27s0dhc096i9qm0m5q6ga6ocq0te.news.	3600	in	nsec3	1 1 0 73 0J3DD372S8PKDMRP6NMRNLOTV285CGDE NS DS RRSIG
0iqi27s0dhc096i9qm0m5q6ga6ocq0te.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. gkVgZEbR3ZRtSS+pGndnhyeyQONnBeQcG9yVxU+65iCC/A+trRaPbV5Vl5RwuUksPvI9h1gY1/Sp87LvT1K61jSYerr424dWi6UFFOhopFtIlLH1N9E1yTUBxoRUbkGQiPAP2EMsYiTkc44P1ubkbWEKEhUrQZqP/Ch478pkR5M=
0j3dd372s8pkdmrp6nmrnlotv285cgde.news.	3600	in	nsec3	1 1 0 73 0JBJV4D505M8F6UTLS7UO22IOS27T2DG NS DS RRSIG
0j3dd372s8pkdmrp6nmrnlotv285cgde.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. JPaZE9HRccCh1wHA/2va3RafoMFvKI2g0vrWqBrzIhTxTr29VY0zWKyIu0WrwTYs/fJ9POJo6c338tCeatw1krfe6V4YrJaoLmNjBUmRWy7i87HozPB/lvB8znTvME8fYNSdAVPbNuyI1V6t9EvfIWxguxKsQHyaFgH1mOENqAA=
0jbjv4d505m8f6utls7uo22ios27t2dg.news.	3600	in	nsec3	1 1 0 73 0K12RGD3MP6H1OOVIRVAO75834LCAE18 NS DS RRSIG
0jbjv4d505m8f6utls7uo22ios27t2dg.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. TEyBrIGsZamP8pXKpripo7mlIBdoKVpaK5DKVy/aWjW0GgsTOI+/M2+wN3VxQDY56qVoyQ+++KFNwnoAb1OsWJcFes801Y/gE1tV6HWDGXlwXd1sa3vxkx6pzzGeNfxdC9wnKZsqfXmaC+j4KdzSAjGO94HU3fiEEWeaYLTuyIU=
0k12rgd3mp6h1oovirvao75834lcae18.news.	3600	in	nsec3	1 1 0 73 0KVJD3T3FQGQJJ8GM61FO3MV1MN5QM1U NS DS RRSIG
0k12rgd3mp6h1oovirvao75834lcae18.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. aBeWiKX6DJvas4hkEafTKZwdPADQ80AmiSq+kT9Kcrf5lfOntIljmIkSnNsr0PSff2RiYGd7pKucTcz4O4NTZM4ULMW+lmFj23uOfTLXin9nG5S3LB/Nmh45vkmhMLuP0Czj/VANho8jKue0rc2INAd++CYmhpuxgzqVqqMU6qE=
0kvjd3t3fqgqjj8gm61fo3mv1mn5qm1u.news.	3600	in	nsec3	1 1 0 73 0L1ELG8C1DD3EC4J4VIEIT1QEDGU37VM NS DS RRSIG
0kvjd3t3fqgqjj8gm61fo3mv1mn5qm1u.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. WNBzPqUxrdVmLl2jETNQ7HEnsnBk6N3zQsCYrHrh+5QTX4vTiMI/ueBqdPOr8A/SNqseg41dM5xddHIh5fu3sUlfGsOIj6Q2Qt0bOZb11Mribvmo2VwSXcbZt/m87htUszhlo4KJmM4IVoX2hxVF4u5JvJZqCxvmIs9MBPDZWS8=
0l1elg8c1dd3ec4j4vieit1qedgu37vm.news.	3600	in	nsec3	1 1 0 73 0L9JGM305GC46KNFDN9DCB5DMLJQ3RQ4 NS DS RRSIG
0l1elg8c1dd3ec4j4vieit1qedgu37vm.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Rpw+FRHvn1Me/j7jPgfiTZSsBlVbX/vNNhTP/PiN20gBVdNVQBvxGayeds/9wKcMQ+dQgKO4GQiqnPzW+chxdsmtQVVxFPPw9LeNNilU70/VRuk9BKiUklI2vhiGL9+zQa0M49oyZ2aapqvGFw/csWjd+FsEmchhb2QvsfwXldw=
0l9jgm305gc46knfdn9dcb5dmljq3rq4.news.	3600	in	nsec3	1 1 0 73 0LT9G4G8B3841IOOSLVHV1HEDHHFN91E NS DS RRSIG
0l9jgm305gc46knfdn9dcb5dmljq3rq4.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. ObcN+NlbfkpZOWIoypnRl0SeYIksixrbybB374YIBXMleNgf41KN9caNIfD1p4lEevx3cOWFg9xdLH8SjnxFlfSr1vOdsWqn7xJM3oz5uRFtFHUQ2N3gfhab0iNTCnHxSgmiJH8g6W7fDkV0kxQPuoL0q+zlOd9y5GPlqExTNkI=
0lt9g4g8b3841iooslvhv1hedhhfn91e.news.	3600	in	nsec3	1 1 0 73 0M3NUCOS55AR7MNMA4LJLR115RNBJE1V NS DS RRSIG
0lt9g4g8b3841iooslvhv1hedhhfn91e.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. pGAjJGkT/nke0MLKbf/1BbM/rAHPsWTIaPFyUGVNDS6ogPRnIoWQjpUKt09ntE0oM93VzjMiLT1Ok0Rtl99VOtxq4/zrBLWYGAQfmbAEClL8ngdSsMAizS68vPxTWSUOdzzXQB5RqqI6Eq4Wc+5udr64biBqxT1MdCmVfR0KkGU=
0m0.news.	3600	in	ns	lara.ns.cloudflare.com.
0m0.news.	3600	in	ns	terry.ns.cloudflare.com.
0m3nucos55ar7mnma4ljlr115rnbje1v.news.	3600	in	nsec3	1 1 0 73 0M827522S9HVN4KLO0M0B34EIALPPLGG NS DS RRSIG
0m3nucos55ar7mnma4ljlr115rnbje1v.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. eBfiw5wGllzufhu6iM/qQxrZQM+NIbOiTCiomJQFE/LOSztYtKd/t2Ph1+q7Gs2ufa4Bc3QqnPYsm/FHjSppYDjw/fFqJMyLd1y9I2GGaoVMsddMIfLGjODnum899QYaqcCkm+eJGLD7mPGohBedjYEAceLeAnEui4w6ab3gx74=
0m827522s9hvn4klo0m0b34eialpplgg.news.	3600	in	nsec3	1 1 0 73 0N010MBEQ34M9TN8J0PH1S2OH866RN2E NS DS RRSIG
0m827522s9hvn4klo0m0b34eialpplgg.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. OAlvg59mIlP48WbAGlZO9c8ONiDjMRSv1x8paPulNTrEeOjo/ByXe+HFoyVthZ0QnRXdZZrNpg/d0eqwifHLJhwWTts4SFv3kQgItdkarENJnX5EPn79urry0DZtGonSwYfII6D6mcNX+MuIYKY4wEtr8GldjbbXGY39ze/9c9o=
0n010mbeq34m9tn8j0ph1s2oh866rn2e.news.	3600	in	nsec3	1 1 0 73 0NJSE3UJUHEEUHNBCJED2LPSGC3CTRDB NS DS RRSIG
0n010mbeq34m9tn8j0ph1s2oh866rn2e.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Nto5KomGNmWxnS5hfVo5pxGkN+EUGFav6A1jvu/AtyhMEN+/pP+ntRIv7t9meDKzV+W0sVK5KZFtBtgcwcxXxhX2ri8b2ijnXlVoMHawXAW/DlqvJ8zKx8VZlNHzg7bxWAtYuwB5WWvOzwmREdwvHA0d0JpL7gimaTX/9j0nZzw=
0njse3ujuheeuhnbcjed2lpsgc3ctrdb.news.	3600	in	nsec3	1 1 0 73 0NM5P3RB5F1E8GUQLBP94IHFVIT1RMCP NS DS RRSIG
0njse3ujuheeuhnbcjed2lpsgc3ctrdb.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. iDcDOez7+lOJGl828ondZYpEPeGqfmtMSlovsJ8hpGNo45aZEYi9rSRUUoqckpymVDBxfe1jXOWcf2PA6KIF0+G/NKT3v0DYN3HPgyxI63B7cRCUDoCtKEschrhrhOqSS68mb+lEOJPLWLyxZ5knNWu90yaHkRsl7AfuZ5A6xSw=
0nm5p3rb5f1e8guqlbp94ihfvit1rmcp.news.	3600	in	nsec3	1 1 0 73 0OJ8PARO20UNMV5CIPHN42DGNDRDAEGV NS DS RRSIG
0nm5p3rb5f1e8guqlbp94ihfvit1rmcp.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. TOW1WUuq7/WX14GTirZjGzwaTkxCWwHlpQqLRwIIVVPKuaTmGtmV1LXArRbcaOzK6QrvqB4CRRj6LcYRGN7+ApHBCDmQobL3bE0J7K9zNuS05xUzAeeUqmWecPBWPYc4gDNcS18VoraP8O5c4MMwtxjCyfmlYDI2MfWfPevSLoQ=
0o0.news.	3600	in	ns	novalee.ns.cloudflare.com.
0o0.news.	3600	in	ns	toby.ns.cloudflare.com.
0oj8paro20unmv5ciphn42dgndrdaegv.news.	3600	in	nsec3	1 1 0 73 0P51917RNS81Q1IGQCH116RM99AFAV3P NS DS RRSIG
0oj8paro20unmv5ciphn42dgndrdaegv.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. OcIqIAWQYJcf/1yuAzlpzbzSMIok0VgnCyHfZ9OsoRTw81ikrPZxbaXLntPIsVnqEKr0QvHigtBIREniujHgmhafiBJWTlRTlhPAeaYetIyL9dPO/ZhKvOuRZ6Mqt0Ro8HZntk8GrZqbIuaXSGyDK+zjKSCRhBqAts+1kYfhbQQ=
0p51917rns81q1igqch116rm99afav3p.news.	3600	in	nsec3	1 1 0 73 0Q18R54VTUKHNUMRI0Q7DUIKRUK1AG4V NS DS RRSIG
0p51917rns81q1igqch116rm99afav3p.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. H6gwpkxutDTae3gTq4DsPeXt2nHFYuotY29cfTmMpaXmXq87swae10JzQJ5khf7CpQnReJlS6i2GK3WesIX6crp2J09QZQ09NULPTSAUCa9/71wuH4lnUZEu2G7XPSr8jPIjZmeG7V2u24TVaD1iLjCgNoACufqGQ54ohva5PXI=
0penattendantscard.news.	3600	in	ns	ligia.ns.cloudflare.com.
0penattendantscard.news.	3600	in	ns	razvan.ns.cloudflare.com.
0pensea.news.	3600	in	ns	jen.ns.cloudflare.com.
0pensea.news.	3600	in	ns	osmar.ns.cloudflare.com.
0pera.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
0percent.news.	3600	in	ns	dns1.name-services.com.
0percent.news.	3600	in	ns	dns2.name-services.com.
0percent.news.	3600	in	ns	dns3.name-services.com.
0percent.news.	3600	in	ns	dns4.name-services.com.
0percent.news.	3600	in	ns	dns5.name-services.com.
