news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757034865 7200 900 1209600 3600
09jdic35ocbcpbs5s6kpqfrhg650dro1.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. Eyad2t8wl/9TNfGESi+2zmV0jZeXLBESo2XX7c62ALGsr5cHQvtX8fwFky7O3w64FUfxYR6YwHxZyPQezaC7/mxGNlBq1F/dqF1KmzXHJpXMksPMZ+0aNW1cACijWwf0rH+/6dy5yItoVPm7rkFgtK1ua62qOSj3xDcQD6a7n9I=
09knm2m6dumjilauops6pis2jjoop0fn.news.	3600	in	nsec3	1 1 0 73 09MLF3IQH1EQLLROL87IVJHGPKPI8B44 NS DS RRSIG
09knm2m6dumjilauops6pis2jjoop0fn.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. psYBhC4RCxcgsaYHyQAoEkib+cZ7e2KT67OmsF4qs/bp43JtCNSyuFDdy8zdPPBHeFayC4WrSlHua7rPIB8EDFqM24p0kj8NUWANcieN5NoPTIu4YWgRFfuKJAIPDdJNJ2ZVTAojfM3WncDBZflqwhr+pS81WFwDMIRUJIbCtK0=
09mlf3iqh1eqllrol87ivjhgpkpi8b44.news.	3600	in	nsec3	1 1 0 73 09MLKRBAG9LOQGCUMANA302PJDRLDC9T NS DS RRSIG
09mlf3iqh1eqllrol87ivjhgpkpi8b44.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. kH3HgKJvca+EzycyHOCFPb0eTwpEGZDcUTGnCMJSSv0KQZL3iykYhLrePuT0nqNl5IcJrReMlTrYzynB/lBthWL2BIKXzPXQ+w0f/LMgNdC+KlOCSllyenpD2T41/LaDuBFwQuATgSllUjn00OXk7wx3gR9rbgS53GqR/gU74pM=
09mlkrbag9loqgcumana302pjdrldc9t.news.	3600	in	nsec3	1 1 0 73 0AAMRRV2LS7C9IBJRSR5F9NL4531QT7A NS DS RRSIG
09mlkrbag9loqgcumana302pjdrldc9t.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. QXBgOKPcuZxB9wAqg4fTJ6EBv7CgoM/XBBXPISM7mvjeSyMqFdD28pTfo9HuVql4P6Oy8rbJQn8derOnHNf6dxKIrGN8fYmLiszhGe25VBwl2pjde1kwl78g+dEVTNxHDcaUlCAvMjx8WWDLPr0bFgPntWp8Rfx+Tjl77wYcymc=
0aamrrv2ls7c9ibjrsr5f9nl4531qt7a.news.	3600	in	nsec3	1 1 0 73 0AM5JFUCQAJJADN0T3D1NP9P4SN6QUCF NS DS RRSIG
0aamrrv2ls7c9ibjrsr5f9nl4531qt7a.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. dVLIMIVp1ffUOfY9eqa/HzKq29VYm4PjSsecTVGGVYzqp8DGWvaCbMFEwvmx5z9qL4CqqjKcRZEuq3reqDjzafjJOxbf4s8GvK96GUEtVLOGujrHmamPQ8JVfH7JNIjYH70z4HutQOI8HZxZOT1Iy6e82Uklm08zqEHy8RgDNdA=
0ai.news.	3600	in	ns	dns101.registrar-servers.com.
0ai.news.	3600	in	ns	dns102.registrar-servers.com.
0am5jfucqajjadn0t3d1np9p4sn6qucf.news.	3600	in	nsec3	1 1 0 73 0AMGT8M2H7TS1F5MKIPFCMJ268MO7J2C NS DS RRSIG
0am5jfucqajjadn0t3d1np9p4sn6qucf.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. CWk5vBIIy74NcnHAYjrF2ZQZjfdXdeR1CC7qDoGkXCPQMgbv0bbCukhYIHsA3bSf4sbcFKV2qeNz1n7/CadnSDSaVSODAEJYkx6E1TuYGFKsz6hA2sFEEJ6S6j+8P9ethe833QSyYLRL93ay8f2BBn8GHWaDjzyRcUT+LRabDdo=
0amgt8m2h7ts1f5mkipfcmj268mo7j2c.news.	3600	in	nsec3	1 1 0 73 0B4IASTUEHV9AU3DI0VTH9UDM68F2GBT NS DS RRSIG
0amgt8m2h7ts1f5mkipfcmj268mo7j2c.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. HUaHFbE5pZe9rjkB3873K/0KsMhGHehalvSACA9ORkl2puIN2gW45ITzcd68EMi2IqLF3HU4gCvsfYbVpEmxwJZaW76VY0NijGXT3hmkGa11ca+Yu2zjJcX6VfWWZSz0OnLdKZt7cGSrOwNbTkBclOf25iz0TAlSlo2NVF1YOFg=
0b4iastuehv9au3di0vth9udm68f2gbt.news.	3600	in	nsec3	1 1 0 73 0B9J6J6U20MJKFE9SEC9C06NDCOF8CQ2 NS DS RRSIG
0b4iastuehv9au3di0vth9udm68f2gbt.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. iuPgmc6kdQCmoY4CMF9rQdpB7YvD/OXH1hkVZpbXq45LIpNUy26sVDNKHBdI27IcJ8Zo0ptNx+Pfw4t0a0FtOaISOTwAfN/0VnwzxTKZ2TJgLWXWRpi1E7i0go2I8AP/8G1wb2mBYHdXRxswD07RAxRDEpce78gpEF+a8gohL2w=
0b9j6j6u20mjkfe9sec9c06ndcof8cq2.news.	3600	in	nsec3	1 1 0 73 0BD0E2IIA56PNMMDQK7KDIUG2GP5ISM7 NS DS RRSIG
0b9j6j6u20mjkfe9sec9c06ndcof8cq2.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. GzLlxYHJkZLm45hvzyD5wks5ZResbEEE3RN4eJHoga+M3zcfQv3KFdiLFzXEY0ER8nWxQ2JdD/m6QdfjLFowsUel3v/AkIFSMntvxi94BvAOkVN3zBghhYiwyPJjjby2yX466fr0xtgUHgzNMSwpoyatKFwDQTPD70hvIRYeYoU=
0bd0e2iia56pnmmdqk7kdiug2gp5ism7.news.	3600	in	nsec3	1 1 0 73 0C9IDNRPKH4L9DH0NABMNM9MGLBNDPVT NS DS RRSIG
0bd0e2iia56pnmmdqk7kdiug2gp5ism7.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. WfRHRjabcTJIcqD8OSjubsK/SLQ9NfVa5VlYqkYPW3FKYpe51PppTJpY1I9jAwDDSVBqllIiUQLetvNV0d7LyPY2k7DWes53RQXzwGqhEkV3+nbArjfysrTkM2EHfylgrmhkSf2XDdOySIb5WuNOmwI3868wFzqu4Nx6/lFDXgM=
0c9idnrpkh4l9dh0nabmnm9mglbndpvt.news.	3600	in	nsec3	1 1 0 73 0D4DM8TRJTEFC8NVG5UUIKBHIVI8BG0E NS DS RRSIG
0c9idnrpkh4l9dh0nabmnm9mglbndpvt.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. ptupdcH0SLAgKvpZMbXgRU65R8o6q7NUEkjnkMUP/caeCiJLDHgwLpWvcRqLg2UrGgXFTxydd85lHb1/WM2zZ6pVwVO70Mlsocjx/PhbCSX8WSkJ6ID7M/zOCSv5ZAVh1x9PyBha8cYq06feH0bzbLtkmfYN7yTyZi8byPcT3xw=
0d4dm8trjtefc8nvg5uuikbhivi8bg0e.news.	3600	in	nsec3	1 1 0 73 0DAR3BVTQJ2SLPCAMQ87B75ET102DGPJ NS DS RRSIG
0d4dm8trjtefc8nvg5uuikbhivi8bg0e.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. ad/BzRnMKchCCd6F0LjNR0/H9OmkaKG5KQSbwL0QIDBM6J65JMAOFmGruRAZgYJD1iV0b8FwC1KiWkshySSGk3mL3sgqEPrNS6M430/Xwf5w+/TF7uJQvN58saiFoaJ01JP7drRMdCYtdqk1sB9swvviiQQg/voQU5t4wFVG2Ho=
0dar3bvtqj2slpcamq87b75et102dgpj.news.	3600	in	nsec3	1 1 0 73 0DE8JGMH7L54P44U4PRDMG9LJOREGS60 NS DS RRSIG
0dar3bvtqj2slpcamq87b75et102dgpj.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. jDAVKXo4y0gf3zF22e1ucgDwPysVX2+0r0VAjXxk2++GZ2V8FePn44otNPE1YNaFpJE5m5d+VBtBXREGvgcYgFz+SFBEi3neTQigI0r9btBGootuV2IwtYFXsIdGpYJQo3TQzUXUFkK7bm/A2NiTD25GSXb6jO7k/fA7oC3vsvE=
0day.news.	3600	in	ns	alexa.ns.cloudflare.com.
0day.news.	3600	in	ns	earl.ns.cloudflare.com.
0de8jgmh7l54p44u4prdmg9ljoregs60.news.	3600	in	nsec3	1 1 0 73 0DHKAO9GA9LRIVFG5PUUFOEIAH2SBDQK NS DS RRSIG
0de8jgmh7l54p44u4prdmg9ljoregs60.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. dfhl3vWfMBcTgovRwXKBhhjDr5/rEV/28ubDymTHTP2hBjU1jEMHYxt78R953nWBxaw+EpRp5MlOiKxarRXf+yl122DoivR6BFfis3q5sJWYvUsAwtQzeKRyeCdK/RgU8eU+KRfwHnXrOnnMuBNFYQBDJp7Za0rLuteUxwUHV50=
0dhkao9ga9lrivfg5puufoeiah2sbdqk.news.	3600	in	nsec3	1 1 0 73 0DQODBR8125OT6M1LUIQD63FGSBBDS77 NS DS RRSIG
0dhkao9ga9lrivfg5puufoeiah2sbdqk.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. dhL8cI7jxiDkZpaW/epaTZZnnr60fhNFIjsHOjsPMyFP5iBRX7PxYi9p4+dycerpD8rhU38OQzmVTQJHXPp6pFHM3Zy36qW3BCri+HukNYmw6sTdtjXQhnvl6MwvQcBLpCxup79rA5mYvifsNkc+LL0qIARwSLTC9LuC+ePlXKA=
0dqodbr8125ot6m1luiqd63fgsbbds77.news.	3600	in	nsec3	1 1 0 73 0F9C5RMCG79D2T3R4D5TP37JVINFV4JH NS DS RRSIG
0dqodbr8125ot6m1luiqd63fgsbbds77.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. LlPT37n8rmHRdyviyWz5p0d/7g8SRYTl6wuu3EqpEiHXCLjRnHVhnvSM5te5HLNbK+EbwjG+bG5grDxu4DIP+H3n9NU2kaywTUqeN8tKEw+V+zXrjbRPUgBXiBFgve83Cpk1nCt8BZ7aE4xCqjdh/c6JKeDrIkVea1a0/rbXlw8=
0ee.hepatites.news.	3600	in	a	86.111.188.85
0f9c5rmcg79d2t3r4d5tp37jvinfv4jh.news.	3600	in	nsec3	1 1 0 73 0FHK21LL4C1HCOTN5NQR0K766AAASR2A NS DS RRSIG
0f9c5rmcg79d2t3r4d5tp37jvinfv4jh.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. kGaiZ4ywsLF5Jt4vv+xC4JHirGXbo2SPeriYCJUJoFle93Q/Zcil4CQV4tbpZCbtwuB24Zh3TgeiHKGpEFIBhJ9TpHmc5UM2xEWaAznvv1NXrjdrG9JFh4bTM7bndvEkhZx99wN6rUVC3rSoXPGGG4N1sAvon2WTIDVtCMvIfAU=
0fhk21ll4c1hcotn5nqr0k766aaasr2a.news.	3600	in	nsec3	1 1 0 73 0FO7SK3ONO64OS3JSORT99CBCQVO6MLC NS DS RRSIG
0fhk21ll4c1hcotn5nqr0k766aaasr2a.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. F16wENYdLF0ztNOs5sz2K1BJOu4mYUR+Qv0Gk71qSZZgeR96ekYtDGvx5rtfoS1jfzI1PQvo7PkCGLDnaqTJ1/b9gg6Luj9ga/Faf4jIOC5uqsIbVSrxFymJtE6yNvKIZa6m144gU/ctlchBvb10fIx3EIt0d7UPRmcSkTVUjLA=
0fo7sk3ono64os3jsort99cbcqvo6mlc.news.	3600	in	nsec3	1 1 0 73 0FQQQF3MS9HVUGN6OG56BN9L2P8N636J NS DS RRSIG
0fo7sk3ono64os3jsort99cbcqvo6mlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. a2BL78TJrZu/RL9vckhEvkiMN3chCda7irtuituYOmDmwMzD7XlcYlziElHsx2wTljtZ9iJMNEydFCcN8iXqs+KS8Dh7Q5EVr/jz3xmuH//Dm7VlP2p3Q/8km6QeOa9l7jv7X/WP+j3WO92pQgKvnJiJ6JLSL2vLaR+qlm+4088=
0fqqqf3ms9hvugn6og56bn9l2p8n636j.news.	3600	in	nsec3	1 1 0 73 0G125J2FUJ52N4UIIAJA22AG6NMAU3IG NS DS RRSIG
0fqqqf3ms9hvugn6og56bn9l2p8n636j.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. ldUCCUIZaypTDDCg/AApCsXLsQfUkUZ33PIpGlENk5jfboqg3b/lXcOb0RAJEs5Zun4hIEZiYUUyjCsJPdhkVEHBZO1q5Y2WcFUfx/dH+qSzvGKOvWIi6zNlStlASWxfN4PsT+ztKvezCupiL1+kcmL+afYEemUVQNby3z71j+4=
0g125j2fuj52n4uiiaja22ag6nmau3ig.news.	3600	in	nsec3	1 1 0 73 0G9NN0HVBCUF2BGLE7MMS8LLH0OD1TVC NS DS RRSIG
0g125j2fuj52n4uiiaja22ag6nmau3ig.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. KVMAu/zOskFbjEwOfT26DkErA7Niy3WQCehPRLpbdJgYCpScpQfExIH4wFwKxFqxqFD3HXrZbAh7JtzxhtSpHRkYtsV0almulhG3A9QE0HT9KpXLT89jtnkuQT4SD8qYOt4npb3lF38CEp2YiwdYlGycnxYdj+Ltbybp7zhZ5qc=
0g9nn0hvbcuf2bgle7mms8llh0od1tvc.news.	3600	in	nsec3	1 1 0 73 0HJ502DS15MMOF0I6B049I75062UO7R1 NS DS RRSIG
0g9nn0hvbcuf2bgle7mms8llh0od1tvc.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. PjYHDZgkHW6c3O5cbnnnzRT4bXmWjJD4uEHcJaNCHHN/3ApQuUCpsJDBBu6wzzmcMvMN3ac5OC0RsXDHT3BmWuqcSQvutEPcBZbpBUdEA6PAuXX3AT4jrJ3wgHOP3UoPn4IcYLp6qrBZlouh8UBZ0FS89nQ57rjp2WATCk35xD8=
0hj502ds15mmof0i6b049i75062uo7r1.news.	3600	in	nsec3	1 1 0 73 0HRCJ08M194N261EC773KH5PJ1B7UMLC NS DS RRSIG
0hj502ds15mmof0i6b049i75062uo7r1.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. VbHP/wJOMlh+Cr2IqMFU8OqB0jH/d1MQV0pRrnicCZwj3QZrkZaL9DS4/R53dPg5jY6XvFcoB4AXDpmlTxffUzyiKsccoMjdQhwlfHGDoH8UIqF+KKXLqpzYkDaWdYVO8SOVfbcTMRunyvbbtye9wS/sMsCZiJzVut8aLdPC3Jk=
0hour.news.	3600	in	ns	ns-1240.awsdns-27.org.
0hour.news.	3600	in	ns	ns-1575.awsdns-04.co.uk.
0hour.news.	3600	in	ns	ns-284.awsdns-35.com.
0hour.news.	3600	in	ns	ns-606.awsdns-11.net.
0hrcj08m194n261ec773kh5pj1b7umlc.news.	3600	in	nsec3	1 1 0 73 0HRSO43PRHOC9HFGCPNULATH03NT5O76 NS DS RRSIG
0hrcj08m194n261ec773kh5pj1b7umlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. nq6HtcgGlCqKrV3o4sl27gISxClbTjwiGM/9LOHbVfjSs/GoEqynytqSMATds/4Iqoa+NLzYai3TplkQxVyjRRnmRslJWngmToJisOOXnxprrSnjdtINRhcQgr4R/CitMkHYXnkZCsqczIupn2Vuih8kK3JyXbu5MbZzdyRZ8z4=
0hrso43prhoc9hfgcpnulath03nt5o76.news.	3600	in	nsec3	1 1 0 73 0I7A44N9DNRIHVEMS7BV77F9OOHSN7UN NS DS RRSIG
0hrso43prhoc9hfgcpnulath03nt5o76.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. TaZ7gPfJjVzmcrbuWgKvW6nyXTdecDd5JsKNrizwtMewlhWj/GvmwzPFm/IvDwyU6YwU+axDJRFiX8bctydFXufqpyDjRRPObwzs/EsdnmfYWDcUCa+6UEu83mguisx8PovtnUdGKeX0L5zuqZob7FjxKtYuNuRbVr5OFQWf4kE=
0i7a44n9dnrihvems7bv77f9oohsn7un.news.	3600	in	nsec3	1 1 0 73 0IQI27S0DHC096I9QM0M5Q6GA6OCQ0TE NS DS RRSIG
0i7a44n9dnrihvems7bv77f9oohsn7un.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. pgB3w9h+QLpyj260rVwKt6ARECon7rDbt2SLG4V3defDGbyvf22eFcEWcTnzDO38//Iy1Dm2GUXFSYne4QwOwO5WeRl4IhGz0PUF0UQBEPtv2eAzVGlsvpolHflaGzl0wtG6OTniqgVMWMVUU0Qmb11+QqV0cXIcEpxV078jAP0=
0idc.news.	3600	in	ns	dns101.registrar-servers.com.
0idc.news.	3600	in	ns	dns102.registrar-servers.com.
0iqi27s0dhc096i9qm0m5q6ga6ocq0te.news.	3600	in	nsec3	1 1 0 73 0J3DD372S8PKDMRP6NMRNLOTV285CGDE NS DS RRSIG
0iqi27s0dhc096i9qm0m5q6ga6ocq0te.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. jiuX0MOV+fFuWaf3DFGcFyegORNntfS5ll1GFYYX6BC3CUh0y9/k8BC/Z2IWOwiUsTHmiJ7kcSrKo9n9OtSIfyXSgQqGoM8D6S9rXRn2DhFNaNrrAdfUc3cM8qmScgwTyWMqezxJjQX7AWpwSWsD16BXu7aJfbrXmF1hp++0txU=
0j3dd372s8pkdmrp6nmrnlotv285cgde.news.	3600	in	nsec3	1 1 0 73 0JBJV4D505M8F6UTLS7UO22IOS27T2DG NS DS RRSIG
0j3dd372s8pkdmrp6nmrnlotv285cgde.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. Sn/q5PPzwCAr6IjZ/Y8gERuuoFHNSQzkem8bvE2ujTWYj+ofsrYhkmo1AZL0UGGn6xgS0svbqKFzsIJkqBkAdSp3u52dca/Bm+ffwgXEpo7Oma2jyy7J1mVasBa2WLYiufyJ7DrdFXXjuqiVlVD1nhiKaO2jwGa4Ksf/xp7yLd4=
0jbjv4d505m8f6utls7uo22ios27t2dg.news.	3600	in	nsec3	1 1 0 73 0K12RGD3MP6H1OOVIRVAO75834LCAE18 NS DS RRSIG
0jbjv4d505m8f6utls7uo22ios27t2dg.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. fFr+MR7/sKZv5+YM4Sy0V4rT3qNtkwBaitLHPPTlGAmK8SvWOGysAutXiCK/+rJsbhQ4lIpKQZDmg1h8BfHp8rzTI1+kBlD+c5rbss6kTaFwod4MEwL/eUVZCq/ZCLhJABQGA1rVKtXAomECfoZ23A8pZjUdMNz+2Ka8FLWeou0=
0k12rgd3mp6h1oovirvao75834lcae18.news.	3600	in	nsec3	1 1 0 73 0KVJD3T3FQGQJJ8GM61FO3MV1MN5QM1U NS DS RRSIG
0k12rgd3mp6h1oovirvao75834lcae18.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. mjyZTCfppj8CqsDcvHucAXje7E2UkB/5AfhpZDgXWstyQzV9KrtEolKc6+MgpZcDjUCEgY9HuVwqb2itzyh9yw88MmXvqG/mCF4apVO3YMmIMerck1BL2qUdcSLQ5YBTd/5ldd7cK2JfpZGo/xHzPorRo/gIkONB0Fv2FVXs+5k=
0kvjd3t3fqgqjj8gm61fo3mv1mn5qm1u.news.	3600	in	nsec3	1 1 0 73 0L1ELG8C1DD3EC4J4VIEIT1QEDGU37VM NS DS RRSIG
0kvjd3t3fqgqjj8gm61fo3mv1mn5qm1u.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. icohZTmpWXjyJBuOE7ZyDn69qZkW3TMI9XSZDyeIqFgQSBemxPVam0IY6OHtWV0qBSfh94WGkmyA/P5Z66fGOvJPJveEsgf5X3/JU0zcRmwTzPFfT0bNsbwvZwSTwr5KkvAaU6nKrgdTbD3qRwcJzTnY+wja8TyHupnFVSqz964=
0l1elg8c1dd3ec4j4vieit1qedgu37vm.news.	3600	in	nsec3	1 1 0 73 0L9JGM305GC46KNFDN9DCB5DMLJQ3RQ4 NS DS RRSIG
0l1elg8c1dd3ec4j4vieit1qedgu37vm.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. W5lkaT1j/eaL5vxrh10R2u9r0Xb6nFDsDUVI9C+QPjR1QyyNOPR2eQT4zMJcnr58NJaUWRk4ZpyTFJznXntIfZjytCYX43C1YWTwa+Pb9T4q5hlUNVGyIfeJo9mJLfrouzHip66B4Ij5q6pX08N1WbqHw7u6j/4ccX19Gba/isM=
0l9jgm305gc46knfdn9dcb5dmljq3rq4.news.	3600	in	nsec3	1 1 0 73 0LT9G4G8B3841IOOSLVHV1HEDHHFN91E NS DS RRSIG
0l9jgm305gc46knfdn9dcb5dmljq3rq4.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. pgvVjaVSt70kVzBV4Bas3xtP3wK37bi4iFqDtTxicgO6Dz2GIBXfZdWMsRbnxCLe9YZF/1qD/hYM0Vd4rqJ7C2P2GQJqVWu5iNOpAIQRzHR47/zMHzn+TSjUyzVtB3lZ7B7+ftoec/fqb6qFO7B9lPfNKvtN8Fu6RWUyawqWxr4=
0lt9g4g8b3841iooslvhv1hedhhfn91e.news.	3600	in	nsec3	1 1 0 73 0M3NUCOS55AR7MNMA4LJLR115RNBJE1V NS DS RRSIG
0lt9g4g8b3841iooslvhv1hedhhfn91e.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. OUeBaLrtrdk/L7wrT97WESn4ElzPi7MmkLOBE/BeAHdXShrDrgt5ZsfJ2QjEYrsOO/4fABO93HLIHMIawFwXmXDxY9UZnBNcZbVWE9aGVDumgQ4W6rf18a0w0WeLPuM03772UMrVMHPkFoTgKLDvIurxDHdQw8E90ze4gdaXIIM=
0m0.news.	3600	in	ns	lara.ns.cloudflare.com.
0m0.news.	3600	in	ns	terry.ns.cloudflare.com.
0m3nucos55ar7mnma4ljlr115rnbje1v.news.	3600	in	nsec3	1 1 0 73 0M827522S9HVN4KLO0M0B34EIALPPLGG NS DS RRSIG
0m3nucos55ar7mnma4ljlr115rnbje1v.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. Wq60u+BOZA/oKpBdj31lCbTdU4z+STpTEs1+hbYaAMMZW39nRDekbCIWUU5neDp4knZoZ5FTA5e86QP1YkzjYovsXXI7Lmkg0BoTcrBa7czznOeffu8YVfp22ctCTMLXpEr2w2OmMXAKwxHa/heLLcwVNh1HmD72d2evNNlHq30=
0m827522s9hvn4klo0m0b34eialpplgg.news.	3600	in	nsec3	1 1 0 73 0N010MBEQ34M9TN8J0PH1S2OH866RN2E NS DS RRSIG
0m827522s9hvn4klo0m0b34eialpplgg.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. BSL3IcxLMa7o0ZR4yYpua3B2Wp+g/IqpvdjhYEmarozxlMOuSamRofxuX1wFCr11X1INe2qgNSEL/hnZk8OAJYBDYnjGjQWulx8dwBx3wHe8tfNudOeZoK5dVQiNoarSjPot6muLqoHiN6ups6pepZf5dQ+WJiKSIjBU7PUms3g=
0n010mbeq34m9tn8j0ph1s2oh866rn2e.news.	3600	in	nsec3	1 1 0 73 0NJSE3UJUHEEUHNBCJED2LPSGC3CTRDB NS DS RRSIG
0n010mbeq34m9tn8j0ph1s2oh866rn2e.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. oGmkZd9r9CvYBxY23Gtdl83XDRCkrvo4WIlQoIWBpnsFtXdLqFyeziLaxSuePCq+iyH6dNogaqGXgbieuZYQKciSmHwcoXguTc7UaeeC4A5P4+6pHxPEW6UJUKRN7qRGsZJSXHaniBpzmGMR7U1lUjvrmibtiF2F4ObwaiYrJeo=
0njse3ujuheeuhnbcjed2lpsgc3ctrdb.news.	3600	in	nsec3	1 1 0 73 0NM5P3RB5F1E8GUQLBP94IHFVIT1RMCP NS DS RRSIG
0njse3ujuheeuhnbcjed2lpsgc3ctrdb.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. FP/bf95jY5q9RKR3d6BRB+7vKHHiAdom7tDKXKirF5yZPldTg9D3iSh8H09rd38WkAJl14jcy8rThJKN2XSMRk+RhVD/ofogbBIHlut18vlJjhW34lfICdm2EWuz9kg0CP5TB6N7b5toOoph2aE329MpS6Y/+DeJebDCIssWMVQ=
0nm5p3rb5f1e8guqlbp94ihfvit1rmcp.news.	3600	in	nsec3	1 1 0 73 0OJ8PARO20UNMV5CIPHN42DGNDRDAEGV NS DS RRSIG
0nm5p3rb5f1e8guqlbp94ihfvit1rmcp.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. OgoFUbaSIyIJVY1hQ0/9Pa9tKAkAjF0DEzUBpavR8721jTrgrGqwMcDJoVxmc3yTU2XU17MkHGlFHLZAj8AHLvBz5AFJhMCpZphL4Dl4KVCKnuwzTg+iBX9+T5izwlhaAjWlwUJroL7yPNcuKC9Hhpdfp0jt84TY7QdfmFZfnhw=
0o0.news.	3600	in	ns	novalee.ns.cloudflare.com.
0o0.news.	3600	in	ns	toby.ns.cloudflare.com.
0oj8paro20unmv5ciphn42dgndrdaegv.news.	3600	in	nsec3	1 1 0 73 0P51917RNS81Q1IGQCH116RM99AFAV3P NS DS RRSIG
0oj8paro20unmv5ciphn42dgndrdaegv.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. PQQu2nhqWTnheV+LKMlwzw75Epukpow1aEBQyRISKbkvfmublEZEGqbqMvWabKWDoD/OsdMYJSYlxZdfTj5XHtZsyOqe6fRfhyn0eJGzQf/UFXe53aZ8hz45js9bXYmhJss7+WnPXqwADNYtw4UUM2dGUVJosI5rgfdrF0whkv8=
0p51917rns81q1igqch116rm99afav3p.news.	3600	in	nsec3	1 1 0 73 0Q18R54VTUKHNUMRI0Q7DUIKRUK1AG4V NS DS RRSIG
0p51917rns81q1igqch116rm99afav3p.news.	3600	in	rrsig	NSEC3 8 2 3600 20250923143955 20250902133955 17661 news. l8xel7eZGKIPlLXNH3p3u8WcG2jaY/OfJHdaKw687PqRjC7JkM/Q+QuaiZ8zEQnIu/xwMgB5Jv6cASdfZCKHFDQDXRRf/EbBB16uGrP2GYH+yZHeLhuI8JsLzuJ5qL1mJmHc9tQnKZuBqKzNoMXCI8OHpqJSSH/D+ya6Zwuixyc=
0penattendantscard.news.	3600	in	ns	ligia.ns.cloudflare.com.
0penattendantscard.news.	3600	in	ns	razvan.ns.cloudflare.com.
0pensea.news.	3600	in	ns	jen.ns.cloudflare.com.
0pensea.news.	3600	in	ns	osmar.ns.cloudflare.com.
0pera.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
0percent.news.	3600	in	ns	dns1.name-services.com.
0percent.news.	3600	in	ns	dns2.name-services.com.
0percent.news.	3600	in	ns	dns3.name-services.com.
0percent.news.	3600	in	ns	dns4.name-services.com.
0percent.news.	3600	in	ns	dns5.name-services.com.
