news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1767661765 7200 900 1209600 3600
09mlkrbag9loqgcumana302pjdrldc9t.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. cmwAhWYPqzEBPkGArE/3auRP0qIrjpLFpds0rvi+82hMGdCWuKJ/VR+gYQEjR1WZ2ZTu/WeNQNLlaHJs23DQaxaSFFTxMZaCbwExPSxZCcLURmFv4nY7xfbGDmiOG/I1Jy/YJXvR0famd1NwgOjiGzgkiJDYH/XMIKiHr0vxUI8=
0aamrrv2ls7c9ibjrsr5f9nl4531qt7a.news.	3600	in	nsec3	1 1 0 73 0AM5JFUCQAJJADN0T3D1NP9P4SN6QUCF NS DS RRSIG
0aamrrv2ls7c9ibjrsr5f9nl4531qt7a.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. AcSzVPIisx1arEQ9wjkLUA7BD8X1KmYloDTOafLST9ewQzE5+mFUe/FnOjkbtVDShklf0/HYyciP6LXHsbGYWdaqwbOk7GFRNImDde7yswM8I7Ce3ZVS6KJ0Cap0yNWxhaSg7NzJ4HCJh2HM8HsAG9fudBxkNLIL6P7MtDH66f4=
0ai.news.	3600	in	ns	dns101.registrar-servers.com.
0ai.news.	3600	in	ns	dns102.registrar-servers.com.
0am5jfucqajjadn0t3d1np9p4sn6qucf.news.	3600	in	nsec3	1 1 0 73 0AMGT8M2H7TS1F5MKIPFCMJ268MO7J2C NS DS RRSIG
0am5jfucqajjadn0t3d1np9p4sn6qucf.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. MhnLa5wBaVFEaIlJNx/BoemIgL7Ce2A8qo+neTzsq6Enx8DXwy7VLKQSLKfzOqT9Nai3bVvwhiqvvHODWHF20k4xQs/nmk5LqYTQf4xFHmf1cefLFaZAds1XXpj92K28aqqt9evMgFz685WuhtRqN9C6Xv6cDuyUWgbv6HjeTkQ=
0amgt8m2h7ts1f5mkipfcmj268mo7j2c.news.	3600	in	nsec3	1 1 0 73 0B4IASTUEHV9AU3DI0VTH9UDM68F2GBT NS DS RRSIG
0amgt8m2h7ts1f5mkipfcmj268mo7j2c.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Hx60bpaoEUhtQTHwlKK4bvMPTsH1GNHAlfjvMLPpMZmCTj4tDpjsAGj7rnACCidR/ot6JqX++6N3pPZj33QSIoBkTsWQ+gKmnz0smXUma94cbj84Wu1Ym9I3ayQlUkqNGS6r3+4fJxZ0CLcSzDGyNMEvpsoq9cO59VFX6SasHU4=
0b4iastuehv9au3di0vth9udm68f2gbt.news.	3600	in	nsec3	1 1 0 73 0B9J6J6U20MJKFE9SEC9C06NDCOF8CQ2 NS DS RRSIG
0b4iastuehv9au3di0vth9udm68f2gbt.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. N5JM0WIZ54rzo8uGqjNcsUKBWkK/iKrcbBAVYDSdbjh/X0yp20A6qThgl0PTi+IBh4TVRr5BXdQhTu0dcN8GL32DcskCllO4CYbD0UKK9bfZfHblOKalTMCa6PfRDlNrtuvTT64ElGS7KSYu5rQ4oB2w6B27hQ2l/mwADBU+/+I=
0b9j6j6u20mjkfe9sec9c06ndcof8cq2.news.	3600	in	nsec3	1 1 0 73 0BD0E2IIA56PNMMDQK7KDIUG2GP5ISM7 NS DS RRSIG
0b9j6j6u20mjkfe9sec9c06ndcof8cq2.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. wsUGKAQnHb3DxTfxcx11qpMsGheAy4aG9moGjgrEpHhthom5YF3ML0B9w3TjXPkTwZmS8IQxjt5MtNT2aUfI5+F0t54hFK1vMaa4XFwB01iAjguobC1Z+o/3TIgtUsxBuRK7WIDhX54LdfmP1xlNtJ5ON8bOseepUrJ2UFk5j4I=
0bd0e2iia56pnmmdqk7kdiug2gp5ism7.news.	3600	in	nsec3	1 1 0 73 0C9IDNRPKH4L9DH0NABMNM9MGLBNDPVT NS DS RRSIG
0bd0e2iia56pnmmdqk7kdiug2gp5ism7.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. sVbwgWcuNK1q01HHgIO2caKDvNrwdGeRfKlSDc2kDWJxHJ3+LeV3IOhUdlgynQH3Y3vyYDB18EkbKtZcGL8AgZhy4aqTBmFvYxaQlz2ppwHf4Wpv+L+bqMyZLuFhRQ0MNSckFLcA8o25dKR0gs3gNolx1qsoBQ6UooFSSKSbZWQ=
0c9idnrpkh4l9dh0nabmnm9mglbndpvt.news.	3600	in	nsec3	1 1 0 73 0CCG6799D0K3G2D4OQMF3VT32F9CJT4L NS DS RRSIG
0c9idnrpkh4l9dh0nabmnm9mglbndpvt.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. hmkVgEc/7F4M7jxAKcwwSewd+873vX6lgEzG7Ms/dzkd7M+IB8QfHbuHXWCNd8SIFFbPSqU3911R59GLMPltMeTEEBnXZRmaFAA2npxSQ9a8yaA48nEEB60ml2HJyPwlj2XhTr6zgWsfwhPK7WsI/uCQMRpsen61wWbDyy+6ajk=
0ccg6799d0k3g2d4oqmf3vt32f9cjt4l.news.	3600	in	nsec3	1 1 0 73 0D4DM8TRJTEFC8NVG5UUIKBHIVI8BG0E NS DS RRSIG
0ccg6799d0k3g2d4oqmf3vt32f9cjt4l.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. WtJIMN746U0Eyl7Yxc8IR91nnHTiFPFmn8uozQ3MD4OT12E6UUZsMoZtIYSXSKVpuz8hFiE1Ff87jrF78eNcur0bCPkpbrlzpmZAe5v7FEvKm5s/oMHZTl7Hb9fJfVCaemrrtR8U/Ox2+DREsNXQFuD0se2NyzEsKtFU1gYF+Lk=
0d4dm8trjtefc8nvg5uuikbhivi8bg0e.news.	3600	in	nsec3	1 1 0 73 0DAR3BVTQJ2SLPCAMQ87B75ET102DGPJ NS DS RRSIG
0d4dm8trjtefc8nvg5uuikbhivi8bg0e.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. NKcbmGeheeD7CMKMtLqjcaW8hmWFlhhR4nJZSDSq/JkPK1vfP52LSMsVMM2JetoQeF6JRFyaKMThNz04icmaJqLWDOSgCzRPAecljytjSBxTNSEAlZC87mP5xtaq6O0csZK8n+bHRav4RssltI/AYeTeGQawJnywWgfaFlmYF2U=
0dar3bvtqj2slpcamq87b75et102dgpj.news.	3600	in	nsec3	1 1 0 73 0DHKAO9GA9LRIVFG5PUUFOEIAH2SBDQK NS DS RRSIG
0dar3bvtqj2slpcamq87b75et102dgpj.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Bho7D83MWMSnJx1cUA/kYilCCVu2DrZadXXULFdxHZ2/bi0dVQBGtBERGHN60+ixe8qPnDVayyrHYkYVnAbUURCVouFxQCjU92OTpRHape+CTTJya3h2udqP9+AxvB2sHiMsxWCybkYYuLHtclycQNJ6tuvdtN0c2BGVv8NzIhc=
0day.news.	3600	in	ns	alexa.ns.cloudflare.com.
0day.news.	3600	in	ns	earl.ns.cloudflare.com.
0dhkao9ga9lrivfg5puufoeiah2sbdqk.news.	3600	in	nsec3	1 1 0 73 0E5D3N1KB7E9AEDCQID5LCKLSP2RUVTH NS DS RRSIG
0dhkao9ga9lrivfg5puufoeiah2sbdqk.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. zNSP0VV4diavV/4FZriPcdKxlxVqwv9496hueEJmVZT7ZbUSBFikXVnDeIz1ZrkaAoexW4fa7hxYRwSG0BF3jzIIBaTRQxZ8zxc7MkqCSQn7raHXNHbD5VKsgv4qYP29HvKkbedpcq1Snjq8r/mWFtsv/IgnLJgfjg7IXEDlZj4=
0e5d3n1kb7e9aedcqid5lcklsp2ruvth.news.	3600	in	nsec3	1 1 0 73 0F9C5RMCG79D2T3R4D5TP37JVINFV4JH NS DS RRSIG
0e5d3n1kb7e9aedcqid5lcklsp2ruvth.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. zVRD0k96MYAhJEtnnTFqD7zsngTb2ZPmMhNFPkatTzqwkxsZzruzM6HK4NOwtxWlbqQawPvgGr7Dg7SA2yM3KBmZFN0wtVvxW58kL5EvoTBkKHdxyRf1REsDQnEAAqVsu8p6lU2EymJRDorGFAB2EIRQVIemzJnxUdLFzpWpmLs=
0ee.hepatites.news.	3600	in	a	86.111.188.85
0f9c5rmcg79d2t3r4d5tp37jvinfv4jh.news.	3600	in	nsec3	1 1 0 73 0FHK21LL4C1HCOTN5NQR0K766AAASR2A NS DS RRSIG
0f9c5rmcg79d2t3r4d5tp37jvinfv4jh.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. pm41LJ424GwRDcutuxzAY9CeWpZ4NOtZpaPc0QKrbThgk6Bty8vHzu0DqpsGLVeeanTwO+zaT78ICNJsDUdxW6n4jdYtqd26O0OcEUhpEkIRRfvzUOf7EOcZx5AkrJbWpgK9g+tXDw0xIzjGHV8X/Ky7Gl+/WRU6wu+vFeGq3Rw=
0fhk21ll4c1hcotn5nqr0k766aaasr2a.news.	3600	in	nsec3	1 1 0 73 0FO7SK3ONO64OS3JSORT99CBCQVO6MLC NS DS RRSIG
0fhk21ll4c1hcotn5nqr0k766aaasr2a.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. DFm/nvw6Lx+ax6qyk7wCbr5HQXv0UWUDRvD54Bi4UQFTyZAOA5cGiKmNtvx1PDYevZ3uxC+LVBgGXXRHsg2gbYxVwILJHMMhjOph1PRRZhAXjsZ0dpFOi3R/866nwcyfoKcTTEilOWdqjlRlNvHL+J0lCZJeSeFCri6X0PCiFKw=
0fo7sk3ono64os3jsort99cbcqvo6mlc.news.	3600	in	nsec3	1 1 0 73 0FQQQF3MS9HVUGN6OG56BN9L2P8N636J NS DS RRSIG
0fo7sk3ono64os3jsort99cbcqvo6mlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. SGlMrx9tzJbMKmhPi64b0Vw96XUMEK/beJSYPbXj9nCwkFlvFfwyHDoi5dOeU+Qpotg+yp1guVEBlgQ5+tjk46HLn9VvunOCgUFThYbS3ioAS6Om98Rsm6YHc9/M2xWiClQTcjunEm7E22eecu22LOLSAcAVrnUg/ZeT8/Ako6c=
0fqqqf3ms9hvugn6og56bn9l2p8n636j.news.	3600	in	nsec3	1 1 0 73 0G125J2FUJ52N4UIIAJA22AG6NMAU3IG NS DS RRSIG
0fqqqf3ms9hvugn6og56bn9l2p8n636j.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. lwuDiChzvnxikksoRpLECpo6xSVGCBopVVDiI0CGArD9/yV4ubYvdGobbCINzK+EwRM+uy5h5nw5cETKCrxdwwxJviHyCBUB68kiiAPjlA/EZdpdFwhp39qxibeX6XybTkQcN+l+Bcf6ShZPhr+Z+nFrQU86Lh3HbxdPmCQ7JJg=
0g125j2fuj52n4uiiaja22ag6nmau3ig.news.	3600	in	nsec3	1 1 0 73 0G9NN0HVBCUF2BGLE7MMS8LLH0OD1TVC NS DS RRSIG
0g125j2fuj52n4uiiaja22ag6nmau3ig.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. DhJ36AXC9Ibz0kA5rPsWv7+UXQlqfMwyE1vPnupobfAq4L+1xj0p37Gh7BCADDR7LzO/AB9sCX/Ic+7oIU3Rl9nVmymfR5ctabZ2NmkiRSJhEr0xK89oV9sZBzURVMUYWOfbEdRMz2XXc4j94ideyvoL+MBYiiGfFLPB71A0Ru0=
0g9nn0hvbcuf2bgle7mms8llh0od1tvc.news.	3600	in	nsec3	1 1 0 73 0HJ502DS15MMOF0I6B049I75062UO7R1 NS DS RRSIG
0g9nn0hvbcuf2bgle7mms8llh0od1tvc.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. w/7IrWjAhLJGqqBI+gobpsvO9qk77V/D4jkUPTXANv/qfXuyQt1tvtR0Kbvbb1NIJO/1LPHAsAH8JhmN0stqbSwunU213dWzYT6VmBVXgNivp3xoMbws138z/rjoKIDjN7L1+EV/yY+kZvLJpyC2uWGoa9kpXLXMJ8wFAoKogfE=
0hj502ds15mmof0i6b049i75062uo7r1.news.	3600	in	nsec3	1 1 0 73 0HRCJ08M194N261EC773KH5PJ1B7UMLC NS DS RRSIG
0hj502ds15mmof0i6b049i75062uo7r1.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. pzIucYK2mTBHbh2Db9lJIO5uyZnsjiVkfSBMmOIMeak8Z9dZRRoad58uJwWUbpe/1G5PeF0sJfUaOqA5CXXfqeLM2P96DMxoO4U0bFaM6BzG+1KsbpCOwlJGr2H77uo9GTwZ2t/pfvBUkFRF0QkixeZkDmsgSOEBGxJWa9YGALc=
0hour.news.	3600	in	ns	ns-1240.awsdns-27.org.
0hour.news.	3600	in	ns	ns-1575.awsdns-04.co.uk.
0hour.news.	3600	in	ns	ns-284.awsdns-35.com.
0hour.news.	3600	in	ns	ns-606.awsdns-11.net.
0hrcj08m194n261ec773kh5pj1b7umlc.news.	3600	in	nsec3	1 1 0 73 0HRSO43PRHOC9HFGCPNULATH03NT5O76 NS DS RRSIG
0hrcj08m194n261ec773kh5pj1b7umlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. SCyjcVShTnsfTth2wS6p6tCbwCamWXW10ll3Fba6Is2AE2q+gsUeM0Ra5LWbho3JBnwSUVJp1kSVyy4P/YnHuNpSD7HazFdBusztGrlMO8nnNa3+LJteODo2zB7TEA+opdEw6MNn7t4At9ViZj3y9CRFh1nJXvF8EiGL8M+ADF4=
0hrso43prhoc9hfgcpnulath03nt5o76.news.	3600	in	nsec3	1 1 0 73 0I7A44N9DNRIHVEMS7BV77F9OOHSN7UN NS DS RRSIG
0hrso43prhoc9hfgcpnulath03nt5o76.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. EJfV+xWMz2jAd7zIzoGlnwyewtFI70r+aSskrQNf1uNfVoZYBJvClAAIKWQFOsHLhTMYwCgkMiulRVn0IXuxnLmho1E8dHAldpY+llVXp84WFAkdI2ip/EQTIxO3Od0fXwacqBMQ/7BhHd0ib94fTIWwTgM4NSi0UGs8UJ6Xpaw=
0i7a44n9dnrihvems7bv77f9oohsn7un.news.	3600	in	nsec3	1 1 0 73 0J3DD372S8PKDMRP6NMRNLOTV285CGDE NS DS RRSIG
0i7a44n9dnrihvems7bv77f9oohsn7un.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. CklrLCinIJGxPLxbfCkHo6VGTbLQOsVXZFYL9j8Hi0ZghyNOmf3Oy6B6BMxNKibgKtPqf5PxIfFEz7goMXCrF00Tz+r59rh+aFDDaBczouSDqK4AWBvQRlNOQLH3b/jXjsBBz38jv9Q7K8J5hHq/FrwfNkuMz8/OV6plb9vm38g=
0idc.news.	3600	in	ns	dns101.registrar-servers.com.
0idc.news.	3600	in	ns	dns102.registrar-servers.com.
0j3dd372s8pkdmrp6nmrnlotv285cgde.news.	3600	in	nsec3	1 1 0 73 0JBJV4D505M8F6UTLS7UO22IOS27T2DG NS DS RRSIG
0j3dd372s8pkdmrp6nmrnlotv285cgde.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. R06K6XLuONq1msEezzonzdSrQd7PUJdMl+c/Xt0eUKM9/O97SNLlgc0vkGbd1RNVmcCKacE041B2xDL3lSPZh5BdjGtZZnuOwiDpTykKitPtKoHGTlYIc3iSq3aWwZ8j1Rx+tbGOah0oamKSkBzUKZLGsQcr77tWdwY9guvVy74=
0jbjv4d505m8f6utls7uo22ios27t2dg.news.	3600	in	nsec3	1 1 0 73 0K12RGD3MP6H1OOVIRVAO75834LCAE18 NS DS RRSIG
0jbjv4d505m8f6utls7uo22ios27t2dg.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Au5YlVTCDRiwq0iORLWekcAxiMvEz7E596ALiKbmH0LwyEGmZR+jzcqtgTH8uelkZ8sQUN35uPsjGzhfHNSE5MvxmlI8daTcj4y8xxGvYaB/SXnd6anAT39cagQKzYwJv9bZ57jtBHaM10UVeZkU2DJ97TIlcEMU8AgmtoYSdZU=
0k12rgd3mp6h1oovirvao75834lcae18.news.	3600	in	nsec3	1 1 0 73 0KVJD3T3FQGQJJ8GM61FO3MV1MN5QM1U NS DS RRSIG
0k12rgd3mp6h1oovirvao75834lcae18.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. hF+4HFOZMOm54Lg81za3tq6F/3tCV4pOeqMomLVufJWBiBNcyCJtAdMe/6Qtt9zvI7BMcYavgRLrO13nm11D8xj4p/trrmh/0qxld6snZUeQT9h9M8h0DNZi1k9gY2lVGKQosVu12ocsqEtxLb1Ts+6dik8Cz+b5Zb3xI0hYAas=
0kvjd3t3fqgqjj8gm61fo3mv1mn5qm1u.news.	3600	in	nsec3	1 1 0 73 0L1ELG8C1DD3EC4J4VIEIT1QEDGU37VM NS DS RRSIG
0kvjd3t3fqgqjj8gm61fo3mv1mn5qm1u.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. TA023MQr/XxdfsvyLYMfiM3ijxjxLGRKh7pIF/j8C717OcLmmZx5a5Q3rIKelHRHdtM2NE09QHW7even2wkIJkhWWRRYkq59mv98niRuxp33/uRtf2DvVysWAgnv+q0Oz9p2nsdCn+sfRTiuDb69mCjMErucZ36ZKSdRgzrpdAg=
0l1elg8c1dd3ec4j4vieit1qedgu37vm.news.	3600	in	nsec3	1 1 0 73 0L9JGM305GC46KNFDN9DCB5DMLJQ3RQ4 NS DS RRSIG
0l1elg8c1dd3ec4j4vieit1qedgu37vm.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Ac5RSoFLvc2kRhYQaTdsLEo6dyrNCscHNIZWrYLmje21aOT+ptrspDgZjOz4GgS9rpANlIrrejQOfs5IVv4Y2DR6K0R+KtMdlF1zxNldQ9iyPZN0+89d2cspYGoQImCn4M7oE8/boROzkdkbHB40rY+Ip8aPl4Mmmk3DF8EZDxM=
0l9jgm305gc46knfdn9dcb5dmljq3rq4.news.	3600	in	nsec3	1 1 0 73 0LT9G4G8B3841IOOSLVHV1HEDHHFN91E NS DS RRSIG
0l9jgm305gc46knfdn9dcb5dmljq3rq4.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Kh8uztySmAyEFGq4d3+B4VqG7bLG4F+xwCJzEGAsZRML/x4ozIiXdcgw4MKdhMW10r8gP8kSaI4dH4HoQGQF+ndVUCH/hRR9m5y9Kjo8gYOPpEjKBFnr7SoOUboqx4m5DDrl1B5H9X7v341qEEpQJAsHG1qps+tVJ1s6j/SijRA=
0lt9g4g8b3841iooslvhv1hedhhfn91e.news.	3600	in	nsec3	1 1 0 73 0M3NUCOS55AR7MNMA4LJLR115RNBJE1V NS DS RRSIG
0lt9g4g8b3841iooslvhv1hedhhfn91e.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. l6rw2G5oWGj+kf1pAXlvjtCOSOXq+qbZW4ghQnCnqvX04FpcHp8Bqj8pbLaYQ4luCj4ICjztAbECg9o/Gh8NW3pE7iUDZn8kAJnEGY8BM6G0ZgWaYJclV+BWtFnukQI5uqByu4WUU3ox50SXaN//pV3h2oj1QwU+NepqeEWUZIo=
0m0.news.	3600	in	ns	dns101.registrar-servers.com.
0m0.news.	3600	in	ns	dns102.registrar-servers.com.
0m3nucos55ar7mnma4ljlr115rnbje1v.news.	3600	in	nsec3	1 1 0 73 0M4GGNPT4BADVKC0HII0FQORJU5N27VU NS DS RRSIG
0m3nucos55ar7mnma4ljlr115rnbje1v.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. hMB9uW9CWaZ+jjebu5zeeclq6S5gs9HSnuC9Lst2+PmswC+LgL7gWy7AohNcdLqoPWovmSsq3+CGjop0/PI612XSgwl+QaU7QmnYOyyav56WvY5SP9cXuFpv0VZetC9Ui1W/rGNL1cWc7c09xBojUdvoTwfHPlgOQ5i2bMqZmA8=
0m4ggnpt4badvkc0hii0fqorju5n27vu.news.	3600	in	nsec3	1 1 0 73 0M7L1CJ2E9EJSMT8469SOM9H1LKL7P37 NS DS RRSIG
0m4ggnpt4badvkc0hii0fqorju5n27vu.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. wXUA1IFwoQmP1qPDJWSeB4Ut+BUVK7oyItjM+OpizWogF6BjCocprVYwH32UvsK5BIYuUsxVNHmte2Yvsgx6siVgtkbGpq1fjbzywj8S62RYjndZn3gKrRG42TfENwzjt4m/rzpfpNzSrejz6Zr9+61OusEL3Mn7d9KnmE7yngM=
0m7l1cj2e9ejsmt8469som9h1lkl7p37.news.	3600	in	nsec3	1 1 0 73 0M827522S9HVN4KLO0M0B34EIALPPLGG NS DS RRSIG
0m7l1cj2e9ejsmt8469som9h1lkl7p37.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. e3gnzUlr/Nfrse20Snr+IyNjKMj7jHqrAvoxi4w+RevSoEkqOonvW8RTd7nbvbf6rrhatt4Hpys97SVuAIoXHBPwzVA4BO/vEJ3WOazlRLZiLcv6ZBXiR1B77Z8mXJOdwlbEdeI4nA+XLavunr0Km79hwEPZw7aVIxHQLiog5aI=
0m827522s9hvn4klo0m0b34eialpplgg.news.	3600	in	nsec3	1 1 0 73 0N010MBEQ34M9TN8J0PH1S2OH866RN2E NS DS RRSIG
0m827522s9hvn4klo0m0b34eialpplgg.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. TUtzANozWo2DiXtgjLv4YhZyr+0/5qUPMpejYUwJU+dzhJoOu9z/UduuevLGbSqZu++ubfmpA+d+NeqkYRy63cEaAjT/40Yojvkq308EXnfZs0I5kO+8A0Brwwc0mn97ere/16FWqj01/luv+K96DJbxEYy8OBkgnc8O6Iqs7x0=
0n010mbeq34m9tn8j0ph1s2oh866rn2e.news.	3600	in	nsec3	1 1 0 73 0NJSE3UJUHEEUHNBCJED2LPSGC3CTRDB NS DS RRSIG
0n010mbeq34m9tn8j0ph1s2oh866rn2e.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. h9HCP5N7tVodFXH/qWboIk7SbGgKBMo8VuzbyWdQL+e40q5SKjH73g19gISsfAfZG4Wy9WkC4cKZ9H5E4Tw5iRfj5K2DWejToKzLtQeByo9bkbwFSO3WVDFRYyrmCohFHXPHBG1kFRDJ6zqjhONr4eRbDJ1+j86JmtcrVRoppXU=
0njse3ujuheeuhnbcjed2lpsgc3ctrdb.news.	3600	in	nsec3	1 1 0 73 0NM5P3RB5F1E8GUQLBP94IHFVIT1RMCP NS DS RRSIG
0njse3ujuheeuhnbcjed2lpsgc3ctrdb.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. EVQbxnizeB3twvfS+vAbfuta4YRErvEu1VX/NJ9rgeFWNNxpULM/Pp9sbDK0xhF0LcTT3QMdCcz2q5JWQQ+tjNTC5F+uEcMubELDSg0bj9ku7wEGixV6CBRn4BnzvsQPdl1cFtDNe0M6cZiDa4v6D9zL/jQL0w4yDlnz6sWwY+E=
0nm5p3rb5f1e8guqlbp94ihfvit1rmcp.news.	3600	in	nsec3	1 1 0 73 0OJ8PARO20UNMV5CIPHN42DGNDRDAEGV NS DS RRSIG
0nm5p3rb5f1e8guqlbp94ihfvit1rmcp.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. H/qHUrmEIucbUw+sysl6qL5Kfro7o52Jj1E+5e86u+aU7Ic8FbqwYMI6bqEEooXd8qCoILVSjVpGkzGxfB5+FWEKr2QblukKEUeFU9WueHEtN/SArt47aAGL6ZApwp0XA3lh94dUIXYklkFXckTdGZUdh5kkW3jFs52oVyNWy04=
0o0.news.	3600	in	ns	dns101.registrar-servers.com.
0o0.news.	3600	in	ns	dns102.registrar-servers.com.
0oj8paro20unmv5ciphn42dgndrdaegv.news.	3600	in	nsec3	1 1 0 73 0P51917RNS81Q1IGQCH116RM99AFAV3P NS DS RRSIG
0oj8paro20unmv5ciphn42dgndrdaegv.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. GjVPLRTOE611cuZHe57nHxzRy6Ril1PTVuxaGPdQJQpyqsMfiUkF7vTVEQOkqpYjRdhcWLWd7rwBO7jTElmVMzgzltsGPrbZZUszSSqkvnF3fAhPhHSM5HHSwoCs9Z5qSgSyIp9+Xe52w9/PqFO8Y6hWhr7pPMavcFemyvcrHhI=
0p51917rns81q1igqch116rm99afav3p.news.	3600	in	nsec3	1 1 0 73 0Q18R54VTUKHNUMRI0Q7DUIKRUK1AG4V NS DS RRSIG
0p51917rns81q1igqch116rm99afav3p.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. vSfqeIqPBse9R1X8MSaOHig9ZJOfQvL2L1n2Q2GwA41nBf/796Q3fwQIzjfTc+9l0AYsShKqZ/HCgDwDnwQ9rGs8uBdomtskdc16bAf4Hiuh3cF6Ji/DtLHCrLYScEFKZQHY0yEz7Xv0+nFgU7I/zNpa/yTczP16n+YOyKQnFV8=
0penattendantscard.news.	3600	in	ns	ligia.ns.cloudflare.com.
0penattendantscard.news.	3600	in	ns	razvan.ns.cloudflare.com.
0pensea.news.	3600	in	ns	jen.ns.cloudflare.com.
0pensea.news.	3600	in	ns	osmar.ns.cloudflare.com.
0pera.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
0pera.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
0percent.news.	3600	in	ns	dns1.name-services.com.
0percent.news.	3600	in	ns	dns2.name-services.com.
0percent.news.	3600	in	ns	dns3.name-services.com.
0percent.news.	3600	in	ns	dns4.name-services.com.
0percent.news.	3600	in	ns	dns5.name-services.com.
0q18r54vtukhnumri0q7duikruk1ag4v.news.	3600	in	nsec3	1 1 0 73 0R3O9DK8QN9A5TB3L1LBV22VS7VLSVJ9 NS DS RRSIG
0q18r54vtukhnumri0q7duikruk1ag4v.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. ChCxzvpXfDyzd5+diZzD1Ja7c5ka+CGLteGsPV5Cb9Bl71AFs9NSwLb5WBuQ/l+GQemjKUyTDhdJoYv8AkWI/FGwbp98HQZ+PucALxP42S+FNG5DwlE1VrL+BIsMmaLISdHmmCHLrlzsgav8hGhtskweYPRXPe3Bk9Ku/LF1Q3w=
0r3o9dk8qn9a5tb3l1lbv22vs7vlsvj9.news.	3600	in	nsec3	1 1 0 73 0REKT1EUSCJE25PMC0HCFV8VB449MLB4 NS DS RRSIG
