news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1759367335 7200 900 1209600 3600
09jdic35ocbcpbs5s6kpqfrhg650dro1.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. DHMBgFzaD61/Wkhy0lwyTi7wB2wRzpLRaNPtPFNX8Zm75OtkQWNc09D70YzLLuqfn5Z+351kijUXjdV3hsvTY+p60d1M8To+/M8IeW3j/mmxaLmf0ibaFj+RrTKvGUzpZctYad1mOIqv9Hfh2QI/iQjfuP+LPk3GHlAYJb6AcEE=
09knm2m6dumjilauops6pis2jjoop0fn.news.	3600	in	nsec3	1 1 0 73 09MLF3IQH1EQLLROL87IVJHGPKPI8B44 NS DS RRSIG
09knm2m6dumjilauops6pis2jjoop0fn.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. UX/JwF+W7JXFRW/pwvHmMN9ajOED4RSQ6PKlBqNit3d8B2PUSHoUFTbujQHRG7hoUiROf7QKz190gxE+AZFETyDHjusp3TMkijAHClc8y9faazY1UP6HyOkFklCkf4RqcS2QKyUpmObz08g7t82WfBNnk7PqNr9R9flqCb5EIEs=
09mlf3iqh1eqllrol87ivjhgpkpi8b44.news.	3600	in	nsec3	1 1 0 73 09MLKRBAG9LOQGCUMANA302PJDRLDC9T NS DS RRSIG
09mlf3iqh1eqllrol87ivjhgpkpi8b44.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. Tq+HiloiEAyJIs03e0f8ZU3B4X+VP2wwrSbs+yKjJWVjsiaVbvvntvRcLSIThNozwMK5R9RnsqM109+WTqYJChvbCyJj5kjnCtSR6k3U59s1vtr4WI4FRQMBmkzDbyQDiBnRm9hRrEIrFvjywiPAlZBP0TFEUlm5Ojkp1hGurdQ=
09mlkrbag9loqgcumana302pjdrldc9t.news.	3600	in	nsec3	1 1 0 73 0AAMRRV2LS7C9IBJRSR5F9NL4531QT7A NS DS RRSIG
09mlkrbag9loqgcumana302pjdrldc9t.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. HEveiaZA/CIqFATpRqnxeNQ46uV9nD7CsbZ5JsSjCAUAyW5B5y4TxG2CnMGE48q0NktB4xrrhPyI8WbbVPVyPIE4TCcKVkonlTw8TQkVkmns3x7ngzJsTZoiXFlIX6pf4HfbFnRU5oMUMs+JdGg71qTHvF6eAVSNKeeFArdA+EA=
0aamrrv2ls7c9ibjrsr5f9nl4531qt7a.news.	3600	in	nsec3	1 1 0 73 0AM5JFUCQAJJADN0T3D1NP9P4SN6QUCF NS DS RRSIG
0aamrrv2ls7c9ibjrsr5f9nl4531qt7a.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. bu1P7VkJYW2WtYzucLnlYt3FZUr4ZNQ0MrH8kuOciuS6mALAwQttdOCxAN5tlQ6oPJoSXf0OPO70nwM36rtJVMxhKOgQxw/mnjqQDoumapzZlTx3Rj7sELXl7K2dKOq1WwvRwQvwa2Zm3tAoZXlMmll0PlZWcwrW+QXRG6kjNE4=
0ai.news.	3600	in	ns	dns101.registrar-servers.com.
0ai.news.	3600	in	ns	dns102.registrar-servers.com.
0am5jfucqajjadn0t3d1np9p4sn6qucf.news.	3600	in	nsec3	1 1 0 73 0AMGT8M2H7TS1F5MKIPFCMJ268MO7J2C NS DS RRSIG
0am5jfucqajjadn0t3d1np9p4sn6qucf.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. U1Fv3qubZjqu/JVF4ZRXjEKbFODBJK5y/P22ENSMslAaCstbhEPSt7YVF39aL/3Z6mnui8Fj9OL6nQl/WhZbt7yYmtNTC4K/W7T8ieyQqjVQFxPPsOjO4am4DJhG4fskhmwYJpBy10BATJX3+eM2HmusHjv4HXTSREup8xK4VO4=
0amgt8m2h7ts1f5mkipfcmj268mo7j2c.news.	3600	in	nsec3	1 1 0 73 0B4IASTUEHV9AU3DI0VTH9UDM68F2GBT NS DS RRSIG
0amgt8m2h7ts1f5mkipfcmj268mo7j2c.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. oGm/9717ZFALC/rBMwRl34QBjwJlhnWk8fJ3ECQb8XewLZvWqk7AvFfwYllYF5vo9miBANXctALOgIePFQNl2C4aC3OGogjqbMW92DaWtc89LQ7DGSJP0DYl+M62ojsoe1+0LxRTEh00AyznlvrHUP4U15Am0kvheZe3JihDPxc=
0b4iastuehv9au3di0vth9udm68f2gbt.news.	3600	in	nsec3	1 1 0 73 0B9J6J6U20MJKFE9SEC9C06NDCOF8CQ2 NS DS RRSIG
0b4iastuehv9au3di0vth9udm68f2gbt.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. yQrDtWCxYJY00HlswrRtnu0nl8KiA5yiqF6lcnxtlVS/Gzw1w4pFmfnPuZT/16v6PM/tUkkJZSzSa8iFiikamrryxDnYbvUIvdGpiPCScBb/Ie4O2pyf6GVAO0/ZwWjYYb7rK9JrgWTWr9wfcveGHZwhrq4yVH4wBazUPrckyew=
0b9j6j6u20mjkfe9sec9c06ndcof8cq2.news.	3600	in	nsec3	1 1 0 73 0BD0E2IIA56PNMMDQK7KDIUG2GP5ISM7 NS DS RRSIG
0b9j6j6u20mjkfe9sec9c06ndcof8cq2.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. MnRV0ISamlj/Ojx9cl0kRCSUjghcgrZQmzzGnrGSMbIIqPQQEJE00B75aqgbKwB2lumJ4gfYdPO73vmix396dKHBMffSo+te0HtZzvH996BdedGOTe82KJu9R0JqOpSqrEuFzwtKFKqCEqAYW6yIidTCdH8DTCJdeSvjDMicSj8=
0bd0e2iia56pnmmdqk7kdiug2gp5ism7.news.	3600	in	nsec3	1 1 0 73 0C9IDNRPKH4L9DH0NABMNM9MGLBNDPVT NS DS RRSIG
0bd0e2iia56pnmmdqk7kdiug2gp5ism7.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. F9xBufWS9lV53DDrAVeZV4la/SYJMWHf9rl0aAzqcCEgCmfm/2prWeIqZ6nv6m+wMm5kNxSv/KLM+ERvu4dOv7InQONDIuOHo6KZqpaPwQqH9+X9wPeF5stz3ZeU8fT9D3uVAayC5KaRzi3ZupQV/D6G0qczQkHn3SaNkbD5pnI=
0c9idnrpkh4l9dh0nabmnm9mglbndpvt.news.	3600	in	nsec3	1 1 0 73 0CCG6799D0K3G2D4OQMF3VT32F9CJT4L NS DS RRSIG
0c9idnrpkh4l9dh0nabmnm9mglbndpvt.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. bfx8Ro7cnS2/9KpQADh+82ekQcEUXrwJDkWjdt4UTu3D0F1ZFCjrfL+7aiag94zumgLzjf9miOe9fK6ux5C2OiX/0DPflxGkb3iUwhMDqewd9jSIVx7VyijY2yPLgpFv5knrBkMJ26itSs4J/I6qFvj3QqbnBuHqt3s73ts/xII=
0ccg6799d0k3g2d4oqmf3vt32f9cjt4l.news.	3600	in	nsec3	1 1 0 73 0D4DM8TRJTEFC8NVG5UUIKBHIVI8BG0E NS DS RRSIG
0ccg6799d0k3g2d4oqmf3vt32f9cjt4l.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. jpOFqWezLYwfbW4B0uHoGZ1MAacT5qaI1kae+hrvTqvKtqzplbKKaUmIqfV4z0UvkL6m8yFrQ8Kg8F/vICk2W0YwITm46vLmSAP2VqC1xbNpjiGV7zjiT6klnHR9RLpV3FZMdKVVbMPUdrNtaVClJwGT9tlZXZDo548o+BsWgng=
0d4dm8trjtefc8nvg5uuikbhivi8bg0e.news.	3600	in	nsec3	1 1 0 73 0DAR3BVTQJ2SLPCAMQ87B75ET102DGPJ NS DS RRSIG
0d4dm8trjtefc8nvg5uuikbhivi8bg0e.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. cYFadzkVNI2+eqVoX5UqrDFB5p1tW4UnK59qLrpKYPBQCeCRAXFpNUvyVxfLUIqXZt7P0uw/2UPExFu1B9cHY+M1roO+/xxDZmce4b6amDDQYxa1tW4m3HXGkDdGOzUodA1JkUB0RZtmLZuqsbQtEMAW+SoWhikZ2BsVNB2s+m8=
0dar3bvtqj2slpcamq87b75et102dgpj.news.	3600	in	nsec3	1 1 0 73 0DE8JGMH7L54P44U4PRDMG9LJOREGS60 NS DS RRSIG
0dar3bvtqj2slpcamq87b75et102dgpj.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. WpawMQSUmRqj6hgeXkbOw0EprlqSZoUkiYpMpP30yTWn+rsvnyKQn6g93g2WDTVIvmJKgEphhdImKhocnoNCgKqN03m93qnwhoAJlFtT66sqNPPVriLcq7ZgScohfsUa848Xn2UEep9ZwhBBro+T9ueWWffOw95WwrMttXY1LAI=
0day.news.	3600	in	ns	alexa.ns.cloudflare.com.
0day.news.	3600	in	ns	earl.ns.cloudflare.com.
0de8jgmh7l54p44u4prdmg9ljoregs60.news.	3600	in	nsec3	1 1 0 73 0DHKAO9GA9LRIVFG5PUUFOEIAH2SBDQK NS DS RRSIG
0de8jgmh7l54p44u4prdmg9ljoregs60.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. HQxs6FGb3DGwmL1PAiLE9NsYZKP5MyzFUpXSjQqwBLJTna6YcFPVQ3qPCTlwtZX/rO2xa1VUFVZ8xx8/4nrBHuB/U6Ahq8mP/PetjaNyHFsZOz4iEKY2Z/FMrk1Msq4cC3nF4Iarb+1HS4Ampbklp7vDAeARLGP3OU3sgJExNFs=
0dhkao9ga9lrivfg5puufoeiah2sbdqk.news.	3600	in	nsec3	1 1 0 73 0DQODBR8125OT6M1LUIQD63FGSBBDS77 NS DS RRSIG
0dhkao9ga9lrivfg5puufoeiah2sbdqk.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. M0H/ZpdjY4tGJQAVB3WCkjn9XYlDNRSd44sLIoCZb3igkpeE2Lflii4fUStKoVXRhLeWVm39vpNq8p/VKKaPJNdHaTkxxTnXaWRsHu8ZhHh+C1IOdSx56CS3epffTbAjU8HQJ/RDkswWB1jA6YFD+w39ttbEy1lEmaCG2STEqmA=
0dqodbr8125ot6m1luiqd63fgsbbds77.news.	3600	in	nsec3	1 1 0 73 0F9C5RMCG79D2T3R4D5TP37JVINFV4JH NS DS RRSIG
0dqodbr8125ot6m1luiqd63fgsbbds77.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. rVCcGJU7ho6i0Fm2tQzPuj18ZLv5Wq/z+NuKtEClkf0IBqP5V24vfRZViQ7tqwypJZXN0kCkwhulu6TOEjZKTWt95vMbcDe6lVy1IHAZhI9o2H86tmC0ZJv2k1G9J6dhSXbvs7kHpYEDv5fuQeffPY6xyhu/oycA63EZ2C35Jd0=
0ee.hepatites.news.	3600	in	a	86.111.188.85
0f9c5rmcg79d2t3r4d5tp37jvinfv4jh.news.	3600	in	nsec3	1 1 0 73 0FEA43F9ANGHNN2BVPGBAOGNK68FCPO4 NS DS RRSIG
0f9c5rmcg79d2t3r4d5tp37jvinfv4jh.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. BdweeMXUpKYzl4pFCQv+kQFCLsc1Tppa3o8D2ZYFlMCmYNequwIN2SRRwS91FgqF70IQzYtzC4V5gq6dzDT3BA35nE1atQW1AxVHO1hTK9iuuOtupMhDUjE9TIw5mmYH3H1Tbm+oUhUO0yShFqlAMjSHSDDwPuMCNy0HSUexVSQ=
0fea43f9anghnn2bvpgbaognk68fcpo4.news.	3600	in	nsec3	1 1 0 73 0FHK21LL4C1HCOTN5NQR0K766AAASR2A NS DS RRSIG
0fea43f9anghnn2bvpgbaognk68fcpo4.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. MfhW0e6h5F8qZg3YW07re0rOyO/gMR+etNEKiKS6OkFWSRElXgvxpFtVnn6HGdZPMQ8rXT1ptDj7arpvlOX9RNKA5hclxWjSdPhSQuG1sIVUsBz3a5wOqgLrDBLFSFkuBpbD9n2pdXzKEYhP/KvbYiCPiEiQVXUX7PCzifTWzV0=
0fhk21ll4c1hcotn5nqr0k766aaasr2a.news.	3600	in	nsec3	1 1 0 73 0FO7SK3ONO64OS3JSORT99CBCQVO6MLC NS DS RRSIG
0fhk21ll4c1hcotn5nqr0k766aaasr2a.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. xotUBdvFBnYVj/3UOcmuYZiMdrvpc/eGrtNpm4DO6r9YRrNRaLIw2pTbCetOU3YHgzzX2GDVhV3DpwfHqDefwlh2iIXjrO8eLucOvJfXeh7j41M4v0n4bfjx7S3VqCswvaNYSmHanIA8kwVHX2z0MED3dgNuSiLke3ljB4qc9gk=
0fo7sk3ono64os3jsort99cbcqvo6mlc.news.	3600	in	nsec3	1 1 0 73 0FQQQF3MS9HVUGN6OG56BN9L2P8N636J NS DS RRSIG
0fo7sk3ono64os3jsort99cbcqvo6mlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. HCBKFMqf/yz6Z0WhFvILjtryhgYyyDa5bh02ZnD+YLGbmf8blzb+Yi93V6daFxKaTtP/64Ul1zCZu5tSNNz4wso3mjuL+VXEnGq7WFVG7PHayC7UM7F0cXLJY++Vj5k2ePhERg+c6VhWf54L183iglc/N/z+sSiWjkGQipfUPks=
0fqqqf3ms9hvugn6og56bn9l2p8n636j.news.	3600	in	nsec3	1 1 0 73 0G125J2FUJ52N4UIIAJA22AG6NMAU3IG NS DS RRSIG
0fqqqf3ms9hvugn6og56bn9l2p8n636j.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. j+p/6/qeP6MwuEsqd3PFFIxmYhTeIgpRAmJbgxPkrmUhvrJgpQ5aHkkBC4ka0LmQZWkIt7ntDhu3sllCV3Y5l5F8MwKrNUsZ0EnEDCikBSslolkXQtsItu5MiGXlN85Qx5PPW4Yum4B/klLQE1dTuyoejEJdOTGLHK5h5PUhkfo=
0g125j2fuj52n4uiiaja22ag6nmau3ig.news.	3600	in	nsec3	1 1 0 73 0G9NN0HVBCUF2BGLE7MMS8LLH0OD1TVC NS DS RRSIG
0g125j2fuj52n4uiiaja22ag6nmau3ig.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. fDiH8t1b24oS8qaVAZSvXaXsmjDo/X5s5sjY4p8/bXQFe+suXvrJn7S4oEtoP4anbCjK2t1cxlaC+h8+POGIKpN3zM8qZh0KzHVl7J/0bcB6qJx5+gczM+H+rgm4H/zaHproMXMeZzNB/X2EAOvSqSI+Ai/M5SU0RYrqCCSF51Y=
0g9nn0hvbcuf2bgle7mms8llh0od1tvc.news.	3600	in	nsec3	1 1 0 73 0HJ502DS15MMOF0I6B049I75062UO7R1 NS DS RRSIG
0g9nn0hvbcuf2bgle7mms8llh0od1tvc.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. F8fyWzFaC7vJ6fALhdRCNM13GpQ/sXaAO1B7knrz1IMhIyzbHtczJAnF1NiglCfufVmsPfCeuKo3+WAsqxmNT/tKZhVNu36qcIrHrf52tPb9YbFt89RmR535rRnXFpJcUkKROyMRI+TNOE/9vE9Fmykll6v9HSlVcmhvqStn95o=
0hj502ds15mmof0i6b049i75062uo7r1.news.	3600	in	nsec3	1 1 0 73 0HRCJ08M194N261EC773KH5PJ1B7UMLC NS DS RRSIG
0hj502ds15mmof0i6b049i75062uo7r1.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. J5WZA0HjGpGkwHUH+V04PUBA5tFIJshSkl12ChhwZYyh/Z0FhwvSuksBbCexVDkVW5mfs5dmB1dKkzwfeEE9XksdRQXPFZijlqte7A7eTFaiTBmY18JzL+MoAciI2Bkxr1Cek6gRIk/RCSAHU8oB9q3xtBHZoaYXOPj+u/BtBUE=
0hour.news.	3600	in	ns	ns-1240.awsdns-27.org.
0hour.news.	3600	in	ns	ns-1575.awsdns-04.co.uk.
0hour.news.	3600	in	ns	ns-284.awsdns-35.com.
0hour.news.	3600	in	ns	ns-606.awsdns-11.net.
0hrcj08m194n261ec773kh5pj1b7umlc.news.	3600	in	nsec3	1 1 0 73 0HRSO43PRHOC9HFGCPNULATH03NT5O76 NS DS RRSIG
0hrcj08m194n261ec773kh5pj1b7umlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. ogclYOU6tgKsYkjNWUnN52aY4cXt50nI8qmZ7mjTD96ui1rNNp+svRxZ8h+z8mHla6p/K7iMMhqPdCCTRhCTkJivXFc5PMGWmR9x7bU2wSltx+arbi6DeeGCyvYdvj2vNkoK/sE7B53AXhzknTieGjKoUCMb7gJ/bJjcosK1nnw=
0hrso43prhoc9hfgcpnulath03nt5o76.news.	3600	in	nsec3	1 1 0 73 0I7A44N9DNRIHVEMS7BV77F9OOHSN7UN NS DS RRSIG
0hrso43prhoc9hfgcpnulath03nt5o76.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. XcWqaZnI3uHoc2qBkqtgvHS0/pI3RxNFpQykqUUuc2E7VkpyoAKrwcNbPlfMlcqQmYu9tIWuNjcYknySlERyPPiiYEt320w8FBXVRrxmdXmnmEUsIEWC4BOX7UWYd1ZpDFUx07hP6EpnWPojcNNam9/jVktIva2JlIBAWGyZY9M=
0i7a44n9dnrihvems7bv77f9oohsn7un.news.	3600	in	nsec3	1 1 0 73 0IQI27S0DHC096I9QM0M5Q6GA6OCQ0TE NS DS RRSIG
0i7a44n9dnrihvems7bv77f9oohsn7un.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. SGNFRSKK8MoRo/jYUPg6O5PxNYuHKMb9ZSi6qa3RiHQH4OUlnt89/xaM/QmVoK1plN2gsyqmXskAeFKmp2si3eX5DHvN5cJ9G9MLQSeiGDt0CCR+1DK029D8Z24Sfn99td2cIc8ymJoawuDamdk+eFZHh/7Kz7I9dPqCri1ymI8=
0idc.news.	3600	in	ns	dns101.registrar-servers.com.
0idc.news.	3600	in	ns	dns102.registrar-servers.com.
0iqi27s0dhc096i9qm0m5q6ga6ocq0te.news.	3600	in	nsec3	1 1 0 73 0J3DD372S8PKDMRP6NMRNLOTV285CGDE NS DS RRSIG
0iqi27s0dhc096i9qm0m5q6ga6ocq0te.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. Z8fv575UUJ3C44jACXcsDlmoeCp/r3hhIAFzOb6nRu31Wf3PVyNXUJa1rzgvC/F3meAo/xA7OCPnsTBtwp8giTZud0/+DELN89EWYRhY/gyT+nyjGLICbyiIwxrI9+WK7A/q2n/cySaiGSr72lHqVV6RJYNPw7L4DHDCxu5yFSU=
0j3dd372s8pkdmrp6nmrnlotv285cgde.news.	3600	in	nsec3	1 1 0 73 0JBJV4D505M8F6UTLS7UO22IOS27T2DG NS DS RRSIG
0j3dd372s8pkdmrp6nmrnlotv285cgde.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. Q9sVZohjZ3EP70YsUYyEy7dFZf8KWfFP4nOn3w0HCXlx/V0Onvmg0giZK16Dq64YXCHLBvoEOzvj17ixEmCi4PYHo3jfze6bIaloRbLPtBT1uwN6rs8hxPTBUzlbNdUWZqXoupiZ3OBa0LckYsTQDX48nL4ShJYwI/K/cj0mjS0=
0jbjv4d505m8f6utls7uo22ios27t2dg.news.	3600	in	nsec3	1 1 0 73 0K12RGD3MP6H1OOVIRVAO75834LCAE18 NS DS RRSIG
0jbjv4d505m8f6utls7uo22ios27t2dg.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. v8F0mJBtNRFTdBSZ372icRp2RxzsHvGDufVJcr0pTe2tdmzUEpHDwFWUAOc28U7lrEzQ5J5if/MjxLoCwZ4qS8TrTDZCozXlM+LhGLogGJmfuXqFmp51PSbrfEBYmlSNHDxSL+hRsCzqw1s8blEbNsUiNGmcFofRQjt/4D5+Zps=
0k12rgd3mp6h1oovirvao75834lcae18.news.	3600	in	nsec3	1 1 0 73 0KVJD3T3FQGQJJ8GM61FO3MV1MN5QM1U NS DS RRSIG
0k12rgd3mp6h1oovirvao75834lcae18.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. b8mkbELfy7SzW/ukxQ8R1eTbDNy5tbXZ5AQqv+MNlWTVmcXpGj0LMhCe9gC/alIY5a0gRV/ubiqmbmzIdAdn8r6cFEe+1ahtlYskAWxeFQ3kcABRluUibJFMetnoWE91cZSPYAsrB0RiDS3eJ81j5ZIp7UA1vjIO5ZTNEmaQjZs=
0kvjd3t3fqgqjj8gm61fo3mv1mn5qm1u.news.	3600	in	nsec3	1 1 0 73 0L1ELG8C1DD3EC4J4VIEIT1QEDGU37VM NS DS RRSIG
0kvjd3t3fqgqjj8gm61fo3mv1mn5qm1u.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. xf3COfUV+2NdrPtCBbE04DxVNwv08UhS4PDYBuYhl2REcNnPX81OEs0fDWTxkooCrD75SvAqU4fr0ITSVrPUijHfeR/9jHlLL9Z7lQDICvXJmVpRN0X6HZ8yN6A5Y+DcaqfodjOkNc8Xq2Fj7BNTnpEvx88ijDDIZmccwWL1fs0=
0l1elg8c1dd3ec4j4vieit1qedgu37vm.news.	3600	in	nsec3	1 1 0 73 0L9JGM305GC46KNFDN9DCB5DMLJQ3RQ4 NS DS RRSIG
0l1elg8c1dd3ec4j4vieit1qedgu37vm.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. iTEsLRNuurs4317pT6dIP1kO7hNUA0VEiVQkcOOy5Yq6IFSuBqPdDHswl4Ys8ONs6XQ0fr4685DPmYjp3QF2ni1EDISyfxhFyD4sKvl6QOrqRNE/ZfP31HSSt3zFgrCYI+9GcwWmEDaaEKU6sSYM6DCcB9xcdXJisI2y++f8XRE=
0l9jgm305gc46knfdn9dcb5dmljq3rq4.news.	3600	in	nsec3	1 1 0 73 0LT9G4G8B3841IOOSLVHV1HEDHHFN91E NS DS RRSIG
0l9jgm305gc46knfdn9dcb5dmljq3rq4.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. XLFBqEyibAH0uqcSRbudgExeFdiCl2wnOuZL0EFkX3iq15U90nIXjhauXMNDGLxVerDNwYGi6Vesnb85QxcuSI3bTmTHG0shfEO//X7cRAJ/F9ScYDAp8/uTz/6LNu0ceHs3dIRS8727RmacUkktt4VkpCCxtPJj+GSIpI9pSOY=
0lt9g4g8b3841iooslvhv1hedhhfn91e.news.	3600	in	nsec3	1 1 0 73 0M3NUCOS55AR7MNMA4LJLR115RNBJE1V NS DS RRSIG
0lt9g4g8b3841iooslvhv1hedhhfn91e.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. qDVjyZxjA7Gcpj3cMoFcA1jJienAlC+B/BIei1EDY3hMYYmA9hBVU6DJFJ+WPOkY/J/lbQdfAEU/0kU+db6bIvS2J8h/TyTJ0kbh7fegkdFFsjoYagi5hlEGps8c1u9Zl9q70IVl+7RnWaR//UahAWWIHCu8H5TJhdqoD9cwjJk=
0m0.news.	3600	in	ns	lara.ns.cloudflare.com.
0m0.news.	3600	in	ns	terry.ns.cloudflare.com.
0m3nucos55ar7mnma4ljlr115rnbje1v.news.	3600	in	nsec3	1 1 0 73 0M827522S9HVN4KLO0M0B34EIALPPLGG NS DS RRSIG
0m3nucos55ar7mnma4ljlr115rnbje1v.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. bu4pnMbeeNRu0XkAyntisxi4+5rhC34ga4DYwAZe+T62+CiH64ntAxSirw5dIsbJgQjzUePK7vtpezdxawna6gYTekb+1pvZxmsDdZfb90Borz9CUiSF3kfugn/T0JHqgR8PKi2RabeLCjha33xrMQWdwVUSTfqx0dg8TYQrDSk=
0m827522s9hvn4klo0m0b34eialpplgg.news.	3600	in	nsec3	1 1 0 73 0N010MBEQ34M9TN8J0PH1S2OH866RN2E NS DS RRSIG
0m827522s9hvn4klo0m0b34eialpplgg.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. J6lkAIuuxiWBoLunTmPsu72oL9T6IkB2EZXY9RmaRiCdzJww6Tvvi1Rlf9SJ3pHC1B9Btq506X9g1fmfs/AedZnzrWUBl/79bJdE3oZ2dts1hT7iQa+B/JR4/OKz9d4GWjJPfJ51t5YxtSw47ctfm5lws6215NvUSvbAAtNfoSc=
0n010mbeq34m9tn8j0ph1s2oh866rn2e.news.	3600	in	nsec3	1 1 0 73 0NJSE3UJUHEEUHNBCJED2LPSGC3CTRDB NS DS RRSIG
0n010mbeq34m9tn8j0ph1s2oh866rn2e.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. XxggE29uODE02n9Watnn4/pHbCtMWpufGUxyOvIvE1sd99xZ7Bl9YpG2ijtenhdbsJCUhm7LCQIxJG9CFnLRr8hn6Dr1cXY203LnahtG1hijLBa99HnyjW4gc0DiwmYKs4RorWMYEu/UCqwP3E51VMH3jN+oy9jGMBWXKqdBEOU=
0njse3ujuheeuhnbcjed2lpsgc3ctrdb.news.	3600	in	nsec3	1 1 0 73 0NM5P3RB5F1E8GUQLBP94IHFVIT1RMCP NS DS RRSIG
0njse3ujuheeuhnbcjed2lpsgc3ctrdb.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. DhNypvcrvN8qS6xilq8e/8MW/55jhZ82gp5YV+GQBB8Q6OSvKYpuzBOCEop+3l/D6BouaKFhQ/i5OTo6NpvbrVmADszJxBZNzLL9nPh1c9iKcWJu9kqjcQY58brs7dHTDtDYWhCL7loqZvn5HwLNqUpgpRSnfj8Y87M9PmAw2ZY=
0nm5p3rb5f1e8guqlbp94ihfvit1rmcp.news.	3600	in	nsec3	1 1 0 73 0OJ8PARO20UNMV5CIPHN42DGNDRDAEGV NS DS RRSIG
0nm5p3rb5f1e8guqlbp94ihfvit1rmcp.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. sLC7aUHQNiOA8zszvHfM08xD6NDWcaEPEhaSiC1pwNuMbcH7mHUrAWRJIy8MZoBXIV8rzEnp/+0aEWaUhMvJNSrvqgzET8njv/JaLjLI7fmZUsi1uUZKBjRnBOBx5Gn+hHe8zPOFVoou559SUSnvWHBbzSiwJWntwRX6c4qrXZc=
0o0.news.	3600	in	ns	novalee.ns.cloudflare.com.
0o0.news.	3600	in	ns	toby.ns.cloudflare.com.
0oj8paro20unmv5ciphn42dgndrdaegv.news.	3600	in	nsec3	1 1 0 73 0P51917RNS81Q1IGQCH116RM99AFAV3P NS DS RRSIG
0oj8paro20unmv5ciphn42dgndrdaegv.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. ChA563Wk0JN1MmblRiJ5jafwxOjLuS33jztc40exiV80jMUp6HC5eEKRHjoIHeXE86ZLaADsWTncVv+zZgM2+M5q/PrIu59IcBH8Z2M1hGk20zUII5DBQjCBLFWh8yJgeX7Slt8rHVDFYeTjxGT1vS/bD9gCUBkq2hR6GWChm/8=
