food.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
3fvjxsce.food.	900	in	ns	ns2.byteshieldns.com.
3jq71s623ftsr7fhgmgs5gud3crnlvji.food.	300	in	nsec3	1 1 0 - 3NA5I4OH8G57RHDNCI2J99IV52EF37EP NS DS RRSIG
3jq71s623ftsr7fhgmgs5gud3crnlvji.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. RxUbA/OxOmX7G9nOSUD/2zSH8rXeqQOAbnfATiEs9TXO9xtOOcaBke/0sHt2BoLnfA/7Q8ViNPeNylpPGPbO1Q==
3l75ls.food.	900	in	ns	ns1.dns.com.
3l75ls.food.	900	in	ns	ns2.dns.com.
3na5i4oh8g57rhdnci2j99iv52ef37ep.food.	300	in	nsec3	1 1 0 - 3NNP42CL95U4L5TV4PMAOC84GAE3ADJA NS DS RRSIG
3na5i4oh8g57rhdnci2j99iv52ef37ep.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 1LXcOkk5B2QcTJ55g7vSN2K+pcV1uHvKhVTEBSNM/VV4bNNIefi2VtcK/VuzD+AoCy7OdRwaAYY+38fBn6HvKw==
3nnp42cl95u4l5tv4pmaoc84gae3adja.food.	300	in	nsec3	1 1 0 - 3NRLRUBQFN38ODUEJ2LS464EB6LOJ9HQ NS DS RRSIG
3nnp42cl95u4l5tv4pmaoc84gae3adja.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. OjiaoyImC9GKwzTLR5fFrDBUvQ7tjhfVmXhe5D33BiRj5N4n+jqu/I8rdbI7pJw4gLV0MNPtGZWAnANGB06yzA==
3nrlrubqfn38oduej2ls464eb6loj9hq.food.	300	in	nsec3	1 1 0 - 3Q5TEA3TCAFTUMHVS0SUR3773D2FCN7R NS DS RRSIG
3nrlrubqfn38oduej2ls464eb6loj9hq.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. ZJKYY8SkJiS0DBC91dEUyXBYyNQT90JzaJ6qLBec/kDq+gJVjSuq+mwrV+k0pjxEPETBtBfs4MBlEXa7B0+jTg==
3psroyal.food.	900	in	ns	dns1.namecheaphosting.com.
3psroyal.food.	900	in	ns	dns2.namecheaphosting.com.
3pti47.food.	900	in	ns	vip7.alidns.com.
3pti47.food.	900	in	ns	vip8.alidns.com.
3q5tea3tcaftumhvs0sur3773d2fcn7r.food.	300	in	nsec3	1 1 0 - 3QCRM4CP0IHFBOQF78BUE6VJD3029E4A NS DS RRSIG
3q5tea3tcaftumhvs0sur3773d2fcn7r.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. P1/iu2mjpxi46t37vUzwyfHtNe844YvUj86en7MFC86bau+Wxeg+OrpiknSid+GkZ7lX5aH6Uzs+cNQCwdOjrg==
3qcrm4cp0ihfboqf78bue6vjd3029e4a.food.	300	in	nsec3	1 1 0 - 41F4J4MVN0DF0KIAPUTVDHFU4LM9Q0SL NS DS RRSIG
3qcrm4cp0ihfboqf78bue6vjd3029e4a.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. tidjuSMOTDZVKNr2AInR12ALudELj+QoRDvdBK0rHJMbVMsC0d3MhMkM+FdHsnxtOYH5fTMIFys2uBcesNZcjw==
406local.food.	900	in	ns	dns1.registrar-servers.com.
406local.food.	900	in	ns	dns2.registrar-servers.com.
41f4j4mvn0df0kiaputvdhfu4lm9q0sl.food.	300	in	nsec3	1 1 0 - 426S4JKDT5SDGBAHPLUIIS5233JQVLS6 NS DS RRSIG
41f4j4mvn0df0kiaputvdhfu4lm9q0sl.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. HzRajYxiuLg/PVI1eZKXZh17RoFVVzxi89wokwfF82SQdAbGzjt6J7YXv28rmAk+ABD5+88PTL5lZR3XfV1x7A==
420.food.	900	in	ns	dns1.namecheaphosting.com.
420.food.	900	in	ns	dns2.namecheaphosting.com.
420takeout.food.	900	in	ns	ns01.domaincontrol.com.
420takeout.food.	900	in	ns	ns02.domaincontrol.com.
426s4jkdt5sdgbahpluiis5233jqvls6.food.	300	in	nsec3	1 1 0 - 46UH1D1BPM9GQC4RD09QK30O0N3L3A7I NS DS RRSIG
426s4jkdt5sdgbahpluiis5233jqvls6.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. FNJq92YXwB8Ept/jM5KpOW+1BACP87Vlc1O3QDUMfSjl0N11elkCVBbTG2HxHt+K9I5IG0yCwqW+pFD3JvRmlw==
45678.food.	900	in	ns	oswald.ns.cloudflare.com.
45678.food.	900	in	ns	zita.ns.cloudflare.com.
46uh1d1bpm9gqc4rd09qk30o0n3l3a7i.food.	300	in	nsec3	1 1 0 - 4ECVLUFDTP734286N0QGN2LDCN86G7G1 NS DS RRSIG
46uh1d1bpm9gqc4rd09qk30o0n3l3a7i.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. PCqRGLV7p4TklcbZ8bdp+XcN4XuKQKHPhahLm+ZUTi4diaPSNW6yLv3Yn5XyGKAag4kJB0o4d1R2/MYX8ix9lQ==
47ax1xc.food.	900	in	ns	vip7.alidns.com.
47ax1xc.food.	900	in	ns	vip8.alidns.com.
47gmka5.food.	900	in	ns	vip7.alidns.com.
47gmka5.food.	900	in	ns	vip8.alidns.com.
485hjig.food.	900	in	ns	curitiba.ns.porkbun.com.
485hjig.food.	900	in	ns	fortaleza.ns.porkbun.com.
485hjig.food.	900	in	ns	maceio.ns.porkbun.com.
485hjig.food.	900	in	ns	salvador.ns.porkbun.com.
4club.food.	900	in	ns	dns1.teknology.ch.
4club.food.	900	in	ns	dns2.teknology.ch.
4ecvlufdtp734286n0qgn2ldcn86g7g1.food.	300	in	nsec3	1 1 0 - 4J63MSP5Q2F0QRRSTA1NIJCBHGI3VS0J NS DS RRSIG
4ecvlufdtp734286n0qgn2ldcn86g7g1.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. bXk5/V/tj3sBBxmD/8ADXgJlc5ep4lBARDBsFjecvXvWpde2Y/FBPTuaMaIpeuMNPEOetUiAEI+yqbUHzEkzgg==
4innovations.food.	900	in	ns	ns01.hostnet.nl.
4innovations.food.	900	in	ns	ns02.hostnet.nl.
4j63msp5q2f0qrrsta1nijcbhgi3vs0j.food.	300	in	nsec3	1 1 0 - 4JJ9JLI2LL4KI5S3A87FC81UVG2SJVUD NS DS RRSIG
4j63msp5q2f0qrrsta1nijcbhgi3vs0j.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. KeJk4XifyLxwTU7cIOABUUVH2evGqFpH+y3ZpUIc1vgM1yKPVpGt8dedDyq2dq3/GTZ+LXUB3NqYcDow/zYw5A==
4jj9jli2ll4ki5s3a87fc81uvg2sjvud.food.	300	in	nsec3	1 1 0 - 4JTFUI0ANAPNIJ7J9S3NG41PCL3OI8G2 NS DS RRSIG
4jj9jli2ll4ki5s3a87fc81uvg2sjvud.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. o0xqROphYpI0UhoBAprgEdH8Ck5/4y2UixH1TCnAQ1046xBQvzvlZsvw14tRlMFCFMnbY0Zk93BnK5oy9FKSNg==
4jtfui0anapnij7j9s3ng41pcl3oi8g2.food.	300	in	nsec3	1 1 0 - 4K05495CDCBPONS1SQ5ORULGTEI9I929 NS DS RRSIG
4jtfui0anapnij7j9s3ng41pcl3oi8g2.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. dYNCpOX8F6sbUEnZDmBH0WNspVbJzCdan0EXbbjaXnwHwDNuknNHi60hmahvWxNVTiY5E5sxXVarE2H1zna67Q==
4k05495cdcbpons1sq5orulgtei9i929.food.	300	in	nsec3	1 1 0 - 4QPPDTCE3UD9AQSQ00UAEPERV8I1MRVJ NS DS RRSIG
4k05495cdcbpons1sq5orulgtei9i929.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. IHSel+hjC0HQTVelaK+W8pJZD1G60yElGed1MEQ4Mr12lYC1H/MVpAhJyzIFoaUoctNLacX4Id0c5fyb8ILmfQ==
4my.food.	900	in	ns	ns1.atom.com.
4my.food.	900	in	ns	ns2.atom.com.
4psvietnam.food.	900	in	ns	ns1.inet.vn.
4psvietnam.food.	900	in	ns	ns2.inet.vn.
4psvietnam.food.	900	in	ns	ns3.inet.vn.
4qppdtce3ud9aqsq00uaeperv8i1mrvj.food.	300	in	nsec3	1 1 0 - 4T3RNVJRPP30OPSHAQM32AUPO6H7EE0S NS DS RRSIG
4qppdtce3ud9aqsq00uaeperv8i1mrvj.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. Oe4CdV60hn26NKg4u0k+6Q6faXc1btyEZc3k2NOXGpYfrtFXA26CDzC34lPR085fGC48QtQpQioEKGyp2OZYog==
4s5dds.food.	900	in	ns	curitiba.ns.porkbun.com.
4s5dds.food.	900	in	ns	fortaleza.ns.porkbun.com.
4s5dds.food.	900	in	ns	maceio.ns.porkbun.com.
4s5dds.food.	900	in	ns	salvador.ns.porkbun.com.
4t3rnvjrpp30opshaqm32aupo6h7ee0s.food.	300	in	nsec3	1 1 0 - 50DGRPBI5Q7KBTVO8RNEPRJEAPJEBFER NS DS RRSIG
4t3rnvjrpp30opshaqm32aupo6h7ee0s.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 6tDFXjqBAUqA+WMlgG6vb3WCs5IpygNJbxy5plQEKgAdFDxbkLgXAfX+dFOTQhVV3ZES9Yyqyd9RkPWP7y3CEA==
4x4.food.	900	in	ns	dns1.registrar-servers.com.
4x4.food.	900	in	ns	dns2.registrar-servers.com.
500ae.food.	900	in	ns	ns1.dyna-ns.net.
500ae.food.	900	in	ns	ns2.dyna-ns.net.
50dgrpbi5q7kbtvo8rneprjeapjebfer.food.	300	in	nsec3	1 1 0 - 564C88I61PJRGLB3KSF82IQIOSLQTTG1 NS DS RRSIG
50dgrpbi5q7kbtvo8rneprjeapjebfer.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 1ACcCE5UxdYM+314vXy6jjX/GHgmPQ/Xo0qHovRnot/YbH+PFQgAmJyQ1r74rQ37mPv2FuLDvWKQ7y5HF25sLQ==
51a33q.food.	900	in	ns	vip7.alidns.com.
51a33q.food.	900	in	ns	vip8.alidns.com.
51chigua.food.	900	in	ns	eve.ns.cloudflare.com.
51chigua.food.	900	in	ns	felicity.ns.cloudflare.com.
52weeks.food.	900	in	ns	ns75.domaincontrol.com.
52weeks.food.	900	in	ns	ns76.domaincontrol.com.
55555.food.	900	in	ns	ns1cnb.name.com.
55555.food.	900	in	ns	ns2hjl.name.com.
55555.food.	900	in	ns	ns3cna.name.com.
55555.food.	900	in	ns	ns4fmx.name.com.
555win.food.	900	in	ns	coen.ns.cloudflare.com.
555win.food.	900	in	ns	gail.ns.cloudflare.com.
564c88i61pjrglb3ksf82iqioslqttg1.food.	300	in	nsec3	1 1 0 - 5A1MAHTJSF8GI5RN7I28S1O754JDG3U4 NS DS RRSIG
564c88i61pjrglb3ksf82iqioslqttg1.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. DN37+ln+OZ0eWL/EwU+Trja4ibBLM572NYnQS3NCKaoiRqVNXhS9fW71pwI+a7tjnveVyq75fvKJxgXF6QxMNg==
5679.food.	900	in	ns	dns1.registrar-servers.com.
5679.food.	900	in	ns	dns2.registrar-servers.com.
568sport.food.	900	in	ns	galilea.ns.cloudflare.com.
568sport.food.	900	in	ns	nero.ns.cloudflare.com.
56asd2w5q.food.	900	in	ns	curitiba.ns.porkbun.com.
56asd2w5q.food.	900	in	ns	fortaleza.ns.porkbun.com.
56asd2w5q.food.	900	in	ns	maceio.ns.porkbun.com.
56asd2w5q.food.	900	in	ns	salvador.ns.porkbun.com.
58793.food.	900	in	ns	ns1.dyna-ns.net.
58793.food.	900	in	ns	ns2.dyna-ns.net.
58vp.food.	900	in	ns	faye.ns.cloudflare.com.
58vp.food.	900	in	ns	roman.ns.cloudflare.com.
58win.food.	900	in	ns	chance.ns.cloudflare.com.
58win.food.	900	in	ns	itzel.ns.cloudflare.com.
5a1mahtjsf8gi5rn7i28s1o754jdg3u4.food.	300	in	nsec3	1 1 0 - 5AR7PJ94HI3P8K2126NPCAILN1SAJE7M NS DS RRSIG
5a1mahtjsf8gi5rn7i28s1o754jdg3u4.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. jztVzIpIUB9geewg1R/yTmlgmcFMNEPiz0YXoIy0PppqhWKf6pLsDPveuugulupY1hHJWWNSfegsYrfuRA2fYw==
5ar7pj94hi3p8k2126npcailn1saje7m.food.	300	in	nsec3	1 1 0 - 5CRF9TF2HKUB3REAOM638JDQTT7P6CED NS DS RRSIG
5ar7pj94hi3p8k2126npcailn1saje7m.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. j8Bi88lsNjLCCPF3FYG6+2z+Xac02GoEKnm7EzNoFu5PH++RPLZR7+9gtH85ur0ITybeJSdpb239dVWwNgOyyw==
5crf9tf2hkub3reaom638jdqtt7p6ced.food.	300	in	nsec3	1 1 0 - 5FIA7GA56DD0PPHEPJF9AEGHAHHIGTNL NS DS RRSIG
5crf9tf2hkub3reaom638jdqtt7p6ced.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. PDgw69K8m6Qo/TaRTJhhaWzFo+TwWTfPooyBGW7CmgbPiGhqtRmddj5sAIItNPwlhWrqSVGHJcPLV9wZVTgcFA==
5demayo.food.	900	in	ns	ns65.domaincontrol.com.
5demayo.food.	900	in	ns	ns66.domaincontrol.com.
5fia7ga56dd0pphepjf9aeghahhigtnl.food.	300	in	nsec3	1 1 0 - 5HRET74R4B7R4S3AH079NUKFNP7OBAE7 NS DS RRSIG
5fia7ga56dd0pphepjf9aeghahhigtnl.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. zCeVg1mO6w4dY+FTaSTcf25u7g8R1ogmaq7MLEesPTI8UNCRCC1uycpmbSXRXkyU6iMbaY2HFYE0l0pP2riKag==
5hret74r4b7r4s3ah079nukfnp7obae7.food.	300	in	nsec3	1 1 0 - 5HU17S2D3E79747QAH0EGUREO37DRDEF NS DS RRSIG
5hret74r4b7r4s3ah079nukfnp7obae7.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. JlnOzyTmgSLKGPv+1vGI101BfeNqj6D1ZFvRDayV06whxx7v84PDXtBm0MjmNj16aHo9Dcc385qXbmdfNDdspQ==
5hu17s2d3e79747qah0egureo37drdef.food.	300	in	nsec3	1 1 0 - 5KJMP8FIJC01IN7267E1C8CR927P1AED NS DS RRSIG
5hu17s2d3e79747qah0egureo37drdef.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. n46YFUbkdzNQOQD+HGw/5Z+iVRCGMXPUTfaLsgTOelJ2lcxo6ql/OzI2veot+BFyeWdf62ep9F5auS7EzAipmg==
5kjmp8fijc01in7267e1c8cr927p1aed.food.	300	in	nsec3	1 1 0 - 5TVM6PPATSB907C956OV0HPJ26HOIGN1 NS DS RRSIG
5kjmp8fijc01in7267e1c8cr927p1aed.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. aDQVJODLCM+aReXzGZvBb1QjLkQRyVMq5VOQttxZbdna1L8bajKq4qxMdRXoOjfiz3sdrv3j0vWxg/0tH4rhYg==
5kustation.food.	900	in	ns	dns1.registrar-servers.com.
5kustation.food.	900	in	ns	dns2.registrar-servers.com.
5mb.food.	900	in	ns	a12.share-dns.com.
5mb.food.	900	in	ns	b12.share-dns.net.
5s8faa.food.	900	in	ns	curitiba.ns.porkbun.com.
5s8faa.food.	900	in	ns	fortaleza.ns.porkbun.com.
5s8faa.food.	900	in	ns	maceio.ns.porkbun.com.
5s8faa.food.	900	in	ns	salvador.ns.porkbun.com.
5starresto.food.	900	in	ns	ns35.domaincontrol.com.
5starresto.food.	900	in	ns	ns36.domaincontrol.com.
5tvm6ppatsb907c956ov0hpj26hoign1.food.	300	in	nsec3	1 1 0 - 5UVSDFJHARH96F1UM7DIEVT1UU9BIV9S NS DS RRSIG
5tvm6ppatsb907c956ov0hpj26hoign1.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 8sf0n8mta+iyFzBxwbafQMC+VmFMNJ/MXade3JFY3ymh6ZsG2Kx0Vg6vYTwPMl5OfP7U8kairVU2C3nLYy/SWQ==
5uvsdfjharh96f1um7dievt1uu9biv9s.food.	300	in	nsec3	1 1 0 - 6ALU7IF97KHDMAL2NGPUAHEHL37H1TUU NS DS RRSIG
5uvsdfjharh96f1um7dievt1uu9biv9s.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 8ix2IapKVeMrmuHufw+ZJenCbjYkJouLnOpe4yI/+0autb/sGt6NrLUv1Ik3xYeb5zHZh/poOmFqMmBeAHBPjw==
6548jhuy.food.	900	in	ns	curitiba.ns.porkbun.com.
6548jhuy.food.	900	in	ns	fortaleza.ns.porkbun.com.
6548jhuy.food.	900	in	ns	maceio.ns.porkbun.com.
6548jhuy.food.	900	in	ns	salvador.ns.porkbun.com.
66win.food.	900	in	ns	bill.ns.cloudflare.com.
66win.food.	900	in	ns	marlowe.ns.cloudflare.com.
6722zsdc.food.	900	in	ns	curitiba.ns.porkbun.com.
6722zsdc.food.	900	in	ns	fortaleza.ns.porkbun.com.
6722zsdc.food.	900	in	ns	maceio.ns.porkbun.com.
6722zsdc.food.	900	in	ns	salvador.ns.porkbun.com.
6854cfmn.food.	900	in	ns	curitiba.ns.porkbun.com.
6854cfmn.food.	900	in	ns	fortaleza.ns.porkbun.com.
6854cfmn.food.	900	in	ns	maceio.ns.porkbun.com.
6854cfmn.food.	900	in	ns	salvador.ns.porkbun.com.
6868.food.	900	in	ns	ns1.inet.vn.
6868.food.	900	in	ns	ns2.inet.vn.
6868.food.	900	in	ns	ns3.inet.vn.
68gamebai.food.	900	in	ns	iris.ns.cloudflare.com.
68gamebai.food.	900	in	ns	melnicoff.ns.cloudflare.com.
69vn.food.	900	in	ns	dns101.registrar-servers.com.
69vn.food.	900	in	ns	dns102.registrar-servers.com.
69vnd.food.	900	in	ns	alec.ns.cloudflare.com.
69vnd.food.	900	in	ns	kay.ns.cloudflare.com.
6alu7if97khdmal2ngpuahehl37h1tuu.food.	300	in	nsec3	1 1 0 - 6CE21PRQML3E8EUNURER2P4MNEGQ3T01 NS DS RRSIG
6alu7if97khdmal2ngpuahehl37h1tuu.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. Q0Q38S4zu9NDJmImXL7yEJxk7FCHnm6GSL+zrajbs93zVgLG4lJm4aPMK6cu0kvfMERAls9VabjRER7o9eMSiQ==
6ce21prqml3e8eunurer2p4mnegq3t01.food.	300	in	nsec3	1 1 0 - 6J9KRC51GBJBSPB8CK99IHKT3S04DLP8 NS DS RRSIG
6ce21prqml3e8eunurer2p4mnegq3t01.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. ZZ9LAZo5y3mDLwn+KQvMj+9E8seghwmb1Aq4en0yLO8QdOTmu/KlRgVZYY/lBYD6DlQp0tWqZ83CN8UVfimtVw==
6club.food.	900	in	ns	ns37.domaincontrol.com.
6club.food.	900	in	ns	ns38.domaincontrol.com.
6ff.food.	900	in	ns	magdalena.ns.cloudflare.com.
6ff.food.	900	in	ns	syeef.ns.cloudflare.com.
6gz90c.food.	900	in	ns	ns-1.awsdns-00.com.
6gz90c.food.	900	in	ns	ns-1737.awsdns-25.co.uk.
6j9krc51gbjbspb8ck99ihkt3s04dlp8.food.	300	in	nsec3	1 1 0 - 6MBFMVURSPPGGQM2IRNE4148L8EVEQFV NS DS RRSIG
6j9krc51gbjbspb8ck99ihkt3s04dlp8.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. hRNwgEmXVQGGJwbeFHyMWAOQCmgQ4CbuK6NjvPakZDHaw4eOJ8HxpNE2UOcBBC8x0/JY6ctCcJhJ2/AKsW4w+w==
6mbfmvursppggqm2irne4148l8eveqfv.food.	300	in	nsec3	1 1 0 - 6R3O9Q5THMQ250SL0DP7C376TOM9V2CE NS DS RRSIG
6mbfmvursppggqm2irne4148l8eveqfv.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. jtG6g7oxB4cyqrcnvrWXfp1FstR3LZydhkNXzOjzTPxpILh2XZHpzFrsprLwllCZE5grOFtcGG5Rhd+JHAPFmA==
6oaks.food.	900	in	ns	ns1.yaxxinternet.com.
6oaks.food.	900	in	ns	ns2.yaxxinternet.com.
6r3o9q5thmq250sl0dp7c376tom9v2ce.food.	300	in	nsec3	1 1 0 - 70E71686MATVOOPAH65T79FS8OBSLE96 NS DS RRSIG
6r3o9q5thmq250sl0dp7c376tom9v2ce.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. E+rYLub48Yc9sISU4hJ8xQXCxky0b5PQJYAWPkUxdvpiZ9cQsgfrVLh4R5/gzsvpu/NDPJo/aERpAAcGZyf/Cg==
70e71686matvoopah65t79fs8obsle96.food.	300	in	nsec3	1 1 0 - 7A574Q7TCMOH2BABFJ1CG8OSQ309EQM7 NS DS RRSIG
70e71686matvoopah65t79fs8obsle96.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. TjsdjYch9ZlBYGFOrQpUiC9zA/nKU/3Qvm9Ikn8vS/BS4+5HsU/+y7YZDcWTzeCgKFm66r0nhS+Tq/E5mudLTg==
7373.food.	900	in	ns	curitiba.ns.porkbun.com.
7373.food.	900	in	ns	fortaleza.ns.porkbun.com.
7373.food.	900	in	ns	maceio.ns.porkbun.com.
7373.food.	900	in	ns	salvador.ns.porkbun.com.
747live.food.	900	in	ns	ns43.domaincontrol.com.
747live.food.	900	in	ns	ns44.domaincontrol.com.
75centerrestaurant.food.	900	in	ns	ns39.domaincontrol.com.
75centerrestaurant.food.	900	in	ns	ns40.domaincontrol.com.
777win.food.	900	in	ns	ns1.dyna-ns.net.
777win.food.	900	in	ns	ns2.dyna-ns.net.
77bet.food.	900	in	ns	eloise.ns.cloudflare.com.
77bet.food.	900	in	ns	lex.ns.cloudflare.com.
77win.food.	900	in	ns	junade.ns.cloudflare.com.
77win.food.	900	in	ns	pam.ns.cloudflare.com.
783cmsin.food.	900	in	ns	curitiba.ns.porkbun.com.
783cmsin.food.	900	in	ns	fortaleza.ns.porkbun.com.
783cmsin.food.	900	in	ns	maceio.ns.porkbun.com.
783cmsin.food.	900	in	ns	salvador.ns.porkbun.com.
789bet355.food.	900	in	ns	adrian.ns.cloudflare.com.
789bet355.food.	900	in	ns	corey.ns.cloudflare.com.
789betis.food.	900	in	ns	adrian.ns.cloudflare.com.
789betis.food.	900	in	ns	corey.ns.cloudflare.com.
789club.food.	900	in	ns	colin.ns.cloudflare.com.
789club.food.	900	in	ns	magdalena.ns.cloudflare.com.
789f.food.	900	in	ns	ns1.dyna-ns.net.
789f.food.	900	in	ns	ns2.dyna-ns.net.
789p.food.	900	in	ns	brett.ns.cloudflare.com.
789p.food.	900	in	ns	rayne.ns.cloudflare.com.
789win.food.	900	in	ns	maxine.ns.cloudflare.com.
789win.food.	900	in	ns	olof.ns.cloudflare.com.
78win.food.	900	in	ns	eloise.ns.cloudflare.com.
78win.food.	900	in	ns	lex.ns.cloudflare.com.
78winzz11.food.	900	in	ns	meera.ns.cloudflare.com.
78winzz11.food.	900	in	ns	robert.ns.cloudflare.com.
78winzz22.food.	900	in	ns	meera.ns.cloudflare.com.
78winzz22.food.	900	in	ns	robert.ns.cloudflare.com.
79king1.food.	900	in	ns	jim.ns.cloudflare.com.
79king1.food.	900	in	ns	nelci.ns.cloudflare.com.
79kingaqz.food.	900	in	ns	george.ns.cloudflare.com.
79kingaqz.food.	900	in	ns	lorna.ns.cloudflare.com.
79kingg.food.	900	in	ns	meera.ns.cloudflare.com.
79kingg.food.	900	in	ns	robert.ns.cloudflare.com.
79kingoi.food.	900	in	ns	meera.ns.cloudflare.com.
79kingoi.food.	900	in	ns	robert.ns.cloudflare.com.
79kingon.food.	900	in	ns	meera.ns.cloudflare.com.
79kingon.food.	900	in	ns	robert.ns.cloudflare.com.
7a574q7tcmoh2babfj1cg8osq309eqm7.food.	300	in	nsec3	1 1 0 - 7JRPOKGE2QKAP51ELD5IM1O1MS3LU0CE NS DS RRSIG
7a574q7tcmoh2babfj1cg8osq309eqm7.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. dLoHXdsZ2Htavxu/Y99aFPTw2jVu895EP8s662vQvRZW092OsqqvTdpB9sTA0DEAiEEdG4jOiziZIcI9HcEvBQ==
7d36jx.food.	900	in	ns	vip7.alidns.com.
7d36jx.food.	900	in	ns	vip8.alidns.com.
7gehao8899.food.	900	in	ns	curitiba.ns.porkbun.com.
7gehao8899.food.	900	in	ns	fortaleza.ns.porkbun.com.
7gehao8899.food.	900	in	ns	maceio.ns.porkbun.com.
7gehao8899.food.	900	in	ns	salvador.ns.porkbun.com.
7jrpokge2qkap51eld5im1o1ms3lu0ce.food.	300	in	nsec3	1 1 0 - 7MB2746G274U46FVUV1V29TKRP0TL6A9 NS DS RRSIG
7jrpokge2qkap51eld5im1o1ms3lu0ce.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 0TjGLcAvWUp+TMrzbQbn3RkhqyLzj3aNO7xlbrdpnUeq/4IoBcrdzSddYNRK57/dUd8QAhVHIX5gthdoFsVLuQ==
7mb2746g274u46fvuv1v29tkrp0tl6a9.food.	300	in	nsec3	1 1 0 - 7O3ARJLDD5A23LL489K9LDCT4K7JD323 NS DS RRSIG
7mb2746g274u46fvuv1v29tkrp0tl6a9.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. /VZ4JAB766Iva1PDAQ2sBkMBDSiyLeKNepzpWtNZNxBsjjpc4JKNvPgYTlvCe7A/f6JaeZ+tOqVzapE+3Y9Qjg==
7o3arjldd5a23ll489k9ldct4k7jd323.food.	300	in	nsec3	1 1 0 - 7OSPV3O8BF1S4O1OBSJVMO0T26RUOJK6 NS DS RRSIG
7o3arjldd5a23ll489k9ldct4k7jd323.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. +diAby7r5RxzvT0XjkH7RJUwnZjAJ/rJnV+vDn2iSHOIu2xvLJimeOWMju+XCliG9WehmMiXz/Na56FBBJJAnw==
7ospv3o8bf1s4o1obsjvmo0t26ruojk6.food.	300	in	nsec3	1 1 0 - 7P23JF16J7L8544EURGDAF0B5JJNN4L2 NS DS RRSIG
7ospv3o8bf1s4o1obsjvmo0t26ruojk6.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. l1bVcd/+nLS3jZLfCXl1lQaMzuGzAKLO8le+67xPau69sseF0ucxPRm7tAKs6FKItnc515W3NdynNVDJhrdyOA==
7p23jf16j7l8544eurgdaf0b5jjnn4l2.food.	300	in	nsec3	1 1 0 - 7PVPRD01P71JQ67RGKC0779IU6I3D1K1 NS DS RRSIG
