taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
1uli5cig5i3o992ojnsdfa3bpllhsi6b.taxi.	3600	in	nsec3	1 1 0 73 1V1V22CDDN5FN4H7TP3TH7D5LN9TN28I NS DS RRSIG
1uli5cig5i3o992ojnsdfa3bpllhsi6b.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. cw7A8Qoe+9iyTJAr3FvwRgPyao1OVe6mV6tX6EVpT921om5X26T0n7/PvOwIFfK2P+IerKbOaMDGAimOibRfMo7KvTNoEgMyiUpV2vtTHQPBNweuktOtSwv8mU2gQIbqC0q0x45jNM/Q+GDvxGCWIhfVlussQ9I30aoyetA/p60=
1v1v22cddn5fn4h7tp3th7d5ln9tn28i.taxi.	3600	in	nsec3	1 1 0 73 24KUFJPEB95TLA1ACKD6PKVQASOTK6RC NS DS RRSIG
1v1v22cddn5fn4h7tp3th7d5ln9tn28i.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. D1bObkn/V2NdRnzGa7XxTYGxhU7VBpCRFUxG4su+d+9IlmG9MyxLHtH6DtoVfRcs2T9i+ww9l8/SYENZuzeMz4SCyjib4ZunMhtvBFPs82mpYxYK1SR0+/d4EpDs6+RY7LO2ATrFnkYEc0GDWloMdtjCCfZPpVPBOtpCTMyRASo=
1win.taxi.	3600	in	ns	ns1.pananames.com.
1win.taxi.	3600	in	ns	ns2.pananames.com.
1win.taxi.	3600	in	ns	ns3.pananames.com.
1win.taxi.	3600	in	ns	ns4.pananames.com.
1z.taxi.	3600	in	ns	pdns1.registrar-servers.com.
1z.taxi.	3600	in	ns	pdns2.registrar-servers.com.
202.taxi.	3600	in	ns	ns11.infomaniak.ch.
202.taxi.	3600	in	ns	ns12.infomaniak.ch.
2024jebascule.taxi.	3600	in	ns	ns1033.ui-dns.org.
2024jebascule.taxi.	3600	in	ns	ns1036.ui-dns.biz.
2024jebascule.taxi.	3600	in	ns	ns1063.ui-dns.com.
2024jebascule.taxi.	3600	in	ns	ns1071.ui-dns.de.
2048.taxi.	3600	in	ns	a6.share-dns.com.
2048.taxi.	3600	in	ns	b6.share-dns.net.
2049.taxi.	3600	in	ns	ns1.dns-parking.com.
2049.taxi.	3600	in	ns	ns2.dns-parking.com.
211611.taxi.	3600	in	ns	ns57.domaincontrol.com.
211611.taxi.	3600	in	ns	ns58.domaincontrol.com.
2143.taxi.	3600	in	ns	ns1017.ui-dns.de.
2143.taxi.	3600	in	ns	ns1058.ui-dns.org.
2143.taxi.	3600	in	ns	ns1060.ui-dns.com.
2143.taxi.	3600	in	ns	ns1066.ui-dns.biz.
21vek.taxi.	3600	in	ns	statuspage1.nic.ru.
21vek.taxi.	3600	in	ns	statuspage2.nic.ru.
22.taxi.	3600	in	ns	ns27.domaincontrol.com.
22.taxi.	3600	in	ns	ns28.domaincontrol.com.
222.taxi.	3600	in	ns	ns17.inhostedns.com.
222.taxi.	3600	in	ns	ns27.inhostedns.net.
222.taxi.	3600	in	ns	ns37.inhostedns.org.
2220.taxi.	3600	in	ns	ns1.domaintechnik.at.
2220.taxi.	3600	in	ns	ns2.domaintechnik.at.
2220.taxi.	3600	in	ns	ns3.domaintechnik.at.
2220.taxi.	3600	in	ns	ns4.domaintechnik.at.
2222.taxi.	3600	in	ns	ns1.dns-redirect.com.
2222.taxi.	3600	in	ns	ns2.dns-redirect.com.
2244.taxi.	3600	in	ns	ns1.domaintechnik.at.
2244.taxi.	3600	in	ns	ns2.domaintechnik.at.
2244.taxi.	3600	in	ns	ns3.domaintechnik.at.
2244.taxi.	3600	in	ns	ns4.domaintechnik.at.
23669.taxi.	3600	in	ns	ns47.domaincontrol.com.
23669.taxi.	3600	in	ns	ns48.domaincontrol.com.
23win.taxi.	3600	in	ns	celeste.ns.cloudflare.com.
23win.taxi.	3600	in	ns	ruben.ns.cloudflare.com.
24-7.taxi.	3600	in	ns	ns35.domaincontrol.com.
24-7.taxi.	3600	in	ns	ns36.domaincontrol.com.
24.taxi.	3600	in	ns	ns55.domaincontrol.com.
24.taxi.	3600	in	ns	ns56.domaincontrol.com.
24024.taxi.	3600	in	ns	ns.checkdomain.de.
24024.taxi.	3600	in	ns	ns2.checkdomain.de.
247-247.taxi.	3600	in	ns	ns1.a2hosting.com.
247-247.taxi.	3600	in	ns	ns2.a2hosting.com.
247-247.taxi.	3600	in	ns	ns3.a2hosting.com.
247-247.taxi.	3600	in	ns	ns4.a2hosting.com.
247.taxi.	3600	in	ns	launch1.spaceship.net.
247.taxi.	3600	in	ns	launch2.spaceship.net.
247raf.taxi.	3600	in	ns	ns1023.ui-dns.de.
247raf.taxi.	3600	in	ns	ns1043.ui-dns.biz.
247raf.taxi.	3600	in	ns	ns1044.ui-dns.com.
247raf.taxi.	3600	in	ns	ns1069.ui-dns.org.
24airport.taxi.	3600	in	ns	ns1.xbiz.ne.jp.
24airport.taxi.	3600	in	ns	ns2.xbiz.ne.jp.
24airport.taxi.	3600	in	ns	ns3.xbiz.ne.jp.
24h-7j.taxi.	3600	in	ds	34231 8 2 BBF5707737799F57B1C0EF32B9D1E62F4EC27F329E807BDDF238EDC34E47B2A4
24h-7j.taxi.	3600	in	ns	dns18.ovh.net.
24h-7j.taxi.	3600	in	ns	ns18.ovh.net.
24h-7j.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. YQ4pCs4Pc2uxWh4A/FZTclafr9GxmAy3gMeR1NwgtM7zDpg+W5O1V1dj6SeNuOt34yt2/8/noH6bKZmg88eiXVjjZobFgEh/yLEN/spl7l6V0pVAxphMd79IVlxlDFeZrFZUe1FLQ4nR2jEEDzLk2hqvGar/jyS7xZqALjdx8KE=
24h.taxi.	3600	in	ns	ns47.domaincontrol.com.
24h.taxi.	3600	in	ns	ns48.domaincontrol.com.
24hr.taxi.	3600	in	ns	ns55.domaincontrol.com.
24hr.taxi.	3600	in	ns	ns56.domaincontrol.com.
24kufjpeb95tla1ackd6pkvqasotk6rc.taxi.	3600	in	nsec3	1 1 0 73 25BLJNURR2DJ3QN49KE5KCNKQHD0MGNO NS DS RRSIG
24kufjpeb95tla1ackd6pkvqasotk6rc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. CpYftZaNNa7H2Qi6MGMyVRvmUyjhCskoWNyF3Ze4C6Pz1XANm0WgUT3ePDz+J58Xj32pWShEEJB2OxP/5O5S8xWMWjHH/Ix8DNtU1XTK9bAx/9DieCxDqgfxrVC36ewyQmMkQ+iCb/uvUnQXE3J1RlU5LEd5ZbhOvOfBMU24wGI=
24seven.taxi.	3600	in	ns	ns1.dns-parking.com.
24seven.taxi.	3600	in	ns	ns2.dns-parking.com.
24siete.taxi.	3600	in	ns	ns1.dreamhost.com.
24siete.taxi.	3600	in	ns	ns2.dreamhost.com.
24siete.taxi.	3600	in	ns	ns3.dreamhost.com.
24x7.taxi.	3600	in	ns	ns1.openprovider.nl.
24x7.taxi.	3600	in	ns	ns2.openprovider.be.
24x7.taxi.	3600	in	ns	ns3.openprovider.eu.
255.taxi.	3600	in	ns	ns25.domaincontrol.com.
255.taxi.	3600	in	ns	ns26.domaincontrol.com.
255bet.taxi.	3600	in	ns	ns71.domaincontrol.com.
255bet.taxi.	3600	in	ns	ns72.domaincontrol.com.
25bljnurr2dj3qn49ke5kcnkqhd0mgno.taxi.	3600	in	nsec3	1 1 0 73 277O3DL5F6NNTKQMU76SSFIES50GJFMO NS DS RRSIG
25bljnurr2dj3qn49ke5kcnkqhd0mgno.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260214191947 20260124181947 18348 taxi. Bw/Gd2C6eEKWP1JInCgxhqiY9uBf2/5CKHJRfpm3/yOCevmwuLTL/vN2aehUejyRya0qkHDaovGdXfJ3IIyJHvm+HICV1fDpQiOEqQhjpBEVnWJThGjsK/8Fy9YnPJdSRLe8AvHlHUU3FeEG5bYbtxp4l5LZl3yYLnEJUhAXEJA=
277bet.taxi.	3600	in	ns	ns51.domaincontrol.com.
277bet.taxi.	3600	in	ns	ns52.domaincontrol.com.
277o3dl5f6nntkqmu76ssfies50gjfmo.taxi.	3600	in	nsec3	1 1 0 73 27KB4V0UF1O4IFDPF94IHL8VCG47E4QI NS DS RRSIG
277o3dl5f6nntkqmu76ssfies50gjfmo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. nrig0MSab9hBiGy0gO+QW9zpfagUvqXDP+G8wc96yREd8K5OoC4sY81NDOhR7B+7jgEs4d4cYoF9Hz19IwfRp63hb4lN23XqU7hwho97Gfg6Ms0WpC0eE8RyWgqor0MN/83O8sqpaF4VpFIPQPl0lPFgz5sMdi/V6reBLgaUs0o=
27kb4v0uf1o4ifdpf94ihl8vcg47e4qi.taxi.	3600	in	nsec3	1 1 0 73 2853EAT3CPVEF4OMHR1AFM55C63RDG7E NS DS RRSIG
27kb4v0uf1o4ifdpf94ihl8vcg47e4qi.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. SbZ0MpLmuI+hUg1HSt5AsGtfwoGX99UyKTKeHUbMgYnLI4j/ONeKRZCONRf8x3Et0Waw6Ygr3SBKIxWh+AZyphMe4vl4kBfcf8JpE3ps1Ua8+VhAdPOV0JJpf5MEgtl5skIldECMp2JErWlO+5+9vOp8ZWQPCLg5armGHckr4ug=
2853eat3cpvef4omhr1afm55c63rdg7e.taxi.	3600	in	nsec3	1 1 0 73 2AT9MFCMHQR9KRQD7R0PCVITG23SQSIP NS DS RRSIG
2853eat3cpvef4omhr1afm55c63rdg7e.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. lud8dXlfm/6eguHR1kp0tX1Fob/ezs8RAfwEPWdU7r9ycmOWbTzunkm2Bh2A3IL1vVpsDbWMWwbgdKzEhx1AUmB1HJvAwgGu0BRzKxqMhFdsWnXtzIkwXHkdrJlBUXQF7jCXkh+zlTiX0xVrN3+6EsB4hlqXPazNlCSoQcJVqoI=
299bet.taxi.	3600	in	ns	ns07.domaincontrol.com.
299bet.taxi.	3600	in	ns	ns08.domaincontrol.com.
2airport.taxi.	3600	in	ns	ns1.dns.salon.
2airport.taxi.	3600	in	ns	ns2.dns.salon.
2airport.taxi.	3600	in	ns	ns3.dns.salon.
2airport.taxi.	3600	in	ns	ns4.dns.salon.
2airport.taxi.	3600	in	ns	ns5.dns.salon.
2at9mfcmhqr9krqd7r0pcvitg23sqsip.taxi.	3600	in	nsec3	1 1 0 73 2D8RTFIA6O2QN7DEBSN1M7MHCG423FRE NS DS RRSIG
2at9mfcmhqr9krqd7r0pcvitg23sqsip.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. UeCMNzxkvNAZP0ZqTIMcTrK1M4Nd4pYrDmnh7fTJiuGtRyYz7XdytXqad9qwH0G5gbodx0+Rb9CbE3dEn3QxlDxncpbB/pP+URxthqIekbMcD7Vn4U7AjGuVNLyL6kDPcRyPX2zBiu81d2/AY3BBSUlldo/44zDNrPkmUlSGXk8=
2bro.taxi.	3600	in	ns	dns1.yandex.net.
2bro.taxi.	3600	in	ns	dns2.yandex.net.
2d8rtfia6o2qn7debsn1m7mhcg423fre.taxi.	3600	in	nsec3	1 1 0 73 2F2QSKUPKD0UT25OJ8C63AN0J9O04IPO NS DS RRSIG
2d8rtfia6o2qn7debsn1m7mhcg423fre.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. dDgvZlU/9M3CBj0xrz0RdvJ0JhOIZ+fUikgwMeZRXdhO39WHflAM3NRcgwDagyl/TT2PyTci7jAWdSUGbIIhgygSdo/XWaR3G1vnef1IX0Nipn0hjrgyun4XHGqZnwn2h7Q5vbjFy8ys6Ct8EO/hQNhkS9woeQaTx2qWer6BRVs=
2f2qskupkd0ut25oj8c63an0j9o04ipo.taxi.	3600	in	nsec3	1 1 0 73 2G4VCRNIJ3R7F6FM6S5ELH9I78BMR0EN NS DS RRSIG
2f2qskupkd0ut25oj8c63an0j9o04ipo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. QK2Wx3WxwTDNKq/xqM58YQEK6MDuj+ikxyWQTMO0YGN0FqDd+C7Qhohjpop2niAfcX1lPPWMl2qnKSkGBhmtyOebEocuGmmNd+b/Muy++MLaVtnKlWC8bax00eu1w5siwrDTdMNfzts9UFb27boty09Qb83n4oh7xOIWV9PLdI0=
2g4vcrnij3r7f6fm6s5elh9i78bmr0en.taxi.	3600	in	nsec3	1 1 0 73 2IAOF36LSMSSGODKJU20UH2PSTDNOA43 NS DS RRSIG
2g4vcrnij3r7f6fm6s5elh9i78bmr0en.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. enbeohyBNUU4/fxtwkzBM4xrpaNqfnIQoMfAN4JudixruEXkMERnq6zlHDdBDMVeNnRf7FD/c/oysB1d56pFLsKAf41f0Q/jddo+q9if/KMyKzDFT8SHqqbPkkxSG9GqqVKgvASw0z5hjc3016x9PzNF6Af6ZklNg4kvYpYb4hs=
2go.taxi.	3600	in	ns	ns25.domaincontrol.com.
2go.taxi.	3600	in	ns	ns26.domaincontrol.com.
2iaof36lsmssgodkju20uh2pstdnoa43.taxi.	3600	in	nsec3	1 1 0 73 2K2AVAQA20ARH14JPC5DSROO5UJ6FLJ3 NS DS RRSIG
2iaof36lsmssgodkju20uh2pstdnoa43.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. gfqJoJOmET1idDC4QQeKDaMSGu+K1viFuTZQUJo1IFGukqXFA+rBgC5QJjU29EDJyMWEEr6ULr0uArBHn/BiDaWRlXSO4CkcKnfOA0FUmrbxoW6YvkKHg3PWFtY0o8XO4AQcFwfJe0BYchEWRFiq7Bfj4bIw3d+P3iTwaGlaBP4=
2k2avaqa20arh14jpc5dsroo5uj6flj3.taxi.	3600	in	nsec3	1 1 0 73 2NBLSI3JJ517HNM8S4UGL7UBC0GE0D0C NS DS RRSIG
2k2avaqa20arh14jpc5dsroo5uj6flj3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. tOYLtqYon2Av0euHvII/EatZldIbd7GXtDqpwKU20cQVgpJflVrfy5hLXS7dCElCQcKovys9hItTj0T+BHbQWD53YwXo2dnuphdfpgidveIB6QyE8zNsjRSAwo5flBniXpGOFXowATGrv0XKPEyJ0L/ybNojFDHq3t+h0XgZwbI=
2nblsi3jj517hnm8s4ugl7ubc0ge0d0c.taxi.	3600	in	nsec3	1 1 0 73 2PRBI90HJDKJ75452A8H08CGCPQ63EGN NS DS RRSIG
2nblsi3jj517hnm8s4ugl7ubc0ge0d0c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. iG1wZma56rB2te3dWv9h7o7kRqGqQzWzcAgeJUJI4iBNDUNK/XJOxfqLLy+xnVVk2dnxE7Q0rPvwyhrEYYrjkBXkcZlf+/473js9LcPrBs9M03Qsc9mrgCB3IPEoAZ//R3VR+32spPp+26JFvwIu1L7y6kkQjFP91X4Kd9aLEqI=
2prbi90hjdkj75452a8h08cgcpq63egn.taxi.	3600	in	nsec3	1 1 0 73 2U0UCGB2ARJ625RUM3UJQSFLRLHV1J6C NS DS RRSIG
2prbi90hjdkj75452a8h08cgcpq63egn.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. bzCvJZ7ym2SlQu/Meki7JZIAEYnaaG3o9j06t3ySJtK0S/EguTD3mAcsz9gp73umBtCIPZmoj/xAcN33lD8NhcvsRj8vjD4q+w68u3wzJnL4ptUCWi78G5qOy541hryjw0F7rAPeM2sqnr2ty1juh1cg5MrdSDEtCO9ASkWec2k=
2u0ucgb2arj625rum3ujqsflrlhv1j6c.taxi.	3600	in	nsec3	1 1 0 73 300KJSRTVTD86RV5K6QU2EPEC70R1TQC NS DS RRSIG
2u0ucgb2arj625rum3ujqsflrlhv1j6c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. O9yRnP0M+oBqahDdHEqHySPmbPzhWNXjbbBq3nQZjGreYfX5UCMrTP3d+UdHKQUfvbj1/tsuXdMILJvxQ2hH5gcuVhOLeD1ltq7oLTjDGRkDG7NcWF6TNLJZZ0dZbFh2biQLUAdXrBRUTy3GwFThrZGW7B1AvZmspzZm9VTSMhQ=
2x2.taxi.	3600	in	ns	ns1.timeweb.ru.
2x2.taxi.	3600	in	ns	ns2.timeweb.ru.
2x2.taxi.	3600	in	ns	ns3.timeweb.org.
2x2.taxi.	3600	in	ns	ns4.timeweb.org.
3000.taxi.	3600	in	ns	ns1.ph-connect.me.
3000.taxi.	3600	in	ns	ns2.ph-connect.me.
3000.taxi.	3600	in	ns	ns3.ph-connect.me.
3000.taxi.	3600	in	ns	ns4.ph-connect.me.
300kjsrtvtd86rv5k6qu2epec70r1tqc.taxi.	3600	in	nsec3	1 1 0 73 327D2G7F7SJ1H4SJ0CU1G766F4564BH5 NS DS RRSIG
300kjsrtvtd86rv5k6qu2epec70r1tqc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. xCvjfX+dE2EpZWiPIly1B/vPnDbEHxjbVKDJaw+L84CnqOhEsE72kJCVmiApv2D0dwGwruYw7al3oSjesGFV5S8ktYEIYUQHXZN/YiAVXW8J1Sq8gAgp2vkUklTy+B1uC3036nhIoETMr6mzYMMdKQTvKQ2MW/jH9bDVJpfdFc8=
305.taxi.	3600	in	ns	hgns1.hostgator.com.
305.taxi.	3600	in	ns	hgns2.hostgator.com.
307.taxi.	3600	in	ns	ns1.afternic.com.
307.taxi.	3600	in	ns	ns2.afternic.com.
311.taxi.	3600	in	ns	ns1.dnsowl.com.
311.taxi.	3600	in	ns	ns2.dnsowl.com.
311.taxi.	3600	in	ns	ns3.dnsowl.com.
3113.taxi.	3600	in	ns	master.hostsila.com.
3113.taxi.	3600	in	ns	slave.hostsila.net.
3240.taxi.	3600	in	ns	dns105.ovh.net.
3240.taxi.	3600	in	ns	ns105.ovh.net.
327d2g7f7sj1h4sj0cu1g766f4564bh5.taxi.	3600	in	nsec3	1 1 0 73 37S8KSQ30T656R8BPMRPQM4H3CKQTQCP NS DS RRSIG
327d2g7f7sj1h4sj0cu1g766f4564bh5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. Agqj+81sntLdlNiMoAk+4w22aXSZraA5W0X+wmBeyFCzCLVRptA7AsHiFGvr6bZlZUOQ3dOV+qlZ0CrKvIOfnxKhuWbykXo3nsmlzaCkoRwUspD2tSkCEQThiS1qwaJuTC84blnJoJAlWr7ChD4hnn3Cwxn7f/sCXk2A8T4EMxw=
333.taxi.	3600	in	ns	ns1045.ui-dns.biz.
333.taxi.	3600	in	ns	ns1045.ui-dns.com.
333.taxi.	3600	in	ns	ns1045.ui-dns.de.
333.taxi.	3600	in	ns	ns1045.ui-dns.org.
3333.taxi.	3600	in	ns	cns1.alfahosting.info.
3333.taxi.	3600	in	ns	cns2.alfahosting.info.
3333.taxi.	3600	in	ns	cns3.alfahosting.info.
33333.taxi.	3600	in	ns	ns1063.ui-dns.de.
33333.taxi.	3600	in	ns	ns1097.ui-dns.com.
33333.taxi.	3600	in	ns	ns1107.ui-dns.biz.
33333.taxi.	3600	in	ns	ns1114.ui-dns.org.
333s.taxi.	3600	in	ns	ns73.domaincontrol.com.
333s.taxi.	3600	in	ns	ns74.domaincontrol.com.
33win.taxi.	3600	in	ns	dan.ns.cloudflare.com.
33win.taxi.	3600	in	ns	gloria.ns.cloudflare.com.
3570.taxi.	3600	in	ns	dns.technorail.com.
3570.taxi.	3600	in	ns	dns2.technorail.com.
3570.taxi.	3600	in	ns	dns3.arubadns.net.
3570.taxi.	3600	in	ns	dns4.arubadns.cz.
360.taxi.	3600	in	ns	ns1.inmotionhosting.com.
360.taxi.	3600	in	ns	ns2.inmotionhosting.com.
36100.taxi.	3600	in	ns	ns1.domaintechnik.at.
36100.taxi.	3600	in	ns	ns2.domaintechnik.at.
36100.taxi.	3600	in	ns	ns3.domaintechnik.at.
36100.taxi.	3600	in	ns	ns4.domaintechnik.at.
365air.taxi.	3600	in	ns	ns21.domaincontrol.com.
365air.taxi.	3600	in	ns	ns22.domaincontrol.com.
37s8ksq30t656r8bpmrpqm4h3ckqtqcp.taxi.	3600	in	nsec3	1 1 0 73 39IN0RN204TR11CFNF75Q5B8FD3ND8J2 NS DS RRSIG
37s8ksq30t656r8bpmrpqm4h3ckqtqcp.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. sGHeX3d74+FVvMZEOZHDDdAhz+OhT/w3eV4vQM04EUMFsZ8ehTSxeHfv/1m2OHjtAWeFS+EmH/RYdo88V5yYx9CNiJGAiaJrglyHEl4xCmztoFCDTyINoYZzgVLx4HSuSmC+lD13Qj6p/5Q8510wig07n/suNZxNkauHS++e5JU=
3811.taxi.	3600	in	ns	ns3.stratoserver.net.
3811.taxi.	3600	in	ns	ns4.stratoserver.net.
388bet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
388bet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
399bet.taxi.	3600	in	ns	ns59.domaincontrol.com.
399bet.taxi.	3600	in	ns	ns60.domaincontrol.com.
39in0rn204tr11cfnf75q5b8fd3nd8j2.taxi.	3600	in	nsec3	1 1 0 73 3B7ET90IS33NI3UUSC2ECCQ4M5KOL5S9 NS DS RRSIG
39in0rn204tr11cfnf75q5b8fd3nd8j2.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. p3kc6FxLsOghgkgsHiPzk0vVtKKfZzKx9W9GaOG6QrMTppHT1iIBXZX6OhbthOomtDZvzf0WTEvoPLwr9CX9HHRc3GPHjKtIjf5p/5U7fmtpzTVPNLzqMvydFV9lUdabDOXrsNG8FMrWsdAC+1cLeBCq1705dc8QpCxRbJWi9i0=
3b7et90is33ni3uusc2eccq4m5kol5s9.taxi.	3600	in	nsec3	1 1 0 73 3BDO9RBMKTJFM31G42B3BV3HAVGT4TET NS DS RRSIG
3b7et90is33ni3uusc2eccq4m5kol5s9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. br/k+ZUsJeqNHBQWf2Pxorwoj97ze7nIRK20E4b4QgctdtVgEngU0T0VpcqHAQgWnasOueXWmzRP+xE7V0QDZ8K+iBpbErA+wDzVy+yMuzwnVCqZueuG/LzKW2+Z4qoa5sWD6bx3oWAN+AKeFeG+b0JhwSE4gL1HkH4zBAQLAzI=
3bdo9rbmktjfm31g42b3bv3havgt4tet.taxi.	3600	in	nsec3	1 1 0 73 3CGOLLEE25KQQH0KV9OV451OGEBMRTEG NS DS RRSIG
3bdo9rbmktjfm31g42b3bv3havgt4tet.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. FQmBoqYnLTJT8CkC2YHfkDyuOX8AjUWai0kBbIx/kCHyqz9a54ZT2ik41qBYWLJ5fyFer0qO/uVAomYbiTKgilO2HCu9k1xR0v4z9De/mQNjFC55swkxQUMjEt1DONyTOt1Uh2vm/93xSIwf9Vsdxf86pUqnItcNDa9Zho8j8pI=
3cgollee25kqqh0kv9ov451ogebmrteg.taxi.	3600	in	nsec3	1 1 0 73 3FM87JJ9OUVOSVKIC6DBIUQMESI5MOVL NS DS RRSIG
3cgollee25kqqh0kv9ov451ogebmrteg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. P6I/V0UCSDyvvlY97uMq4f5kY/HK9Q5htNc9mwMlf5qn+OWnxKcpUAJMzTfsMC4gTi2lDeokTQtaKaGxXbwikUlAUl12TA20u/wiEOZQ3CtcM89V6lcpoeosDtck2PM62v70Qc+b7mEsmfeKmcdo5TjO4i4InLycu4yPFlF8wsM=
3fm87jj9ouvosvkic6dbiuqmesi5movl.taxi.	3600	in	nsec3	1 1 0 73 3HUDMOQSIVF55PADMR1N2EH5VB90CSMP NS DS RRSIG
3fm87jj9ouvosvkic6dbiuqmesi5movl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. dBqdm/9i8JMdF73o6QZg7ZD5WqeED7neHBeOtn/8EcIHjSZCcpSi86cs0h3cRLFXg8xY6emZYL1cTfyUTCrAb4AV+tqHWsygik1uFmk70LDaywGExZOVTLK/hSVZgqr0f2W37S2M+I3NQbRBFNzUeSzTwVaGNzVpE0xYGWrqDMk=
3hudmoqsivf55padmr1n2eh5vb90csmp.taxi.	3600	in	nsec3	1 1 0 73 3JUSV1RNRRPVCU932K1DQFDC703AK22I NS DS RRSIG
3hudmoqsivf55padmr1n2eh5vb90csmp.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. d6s6OZ3LK8VACklCtcPUwalylTaYhAbMUU3uC27+nPkkGIVZG/7QejQ8TcaT6d+Dt79IGEzxBoT7lrdmlZ4LFWow0OuKZCQA7r6QRZvRNh+y6gOp30uM41AOHHnGDkHLM9I9kLOcpWwH4rAWW0UudvOH5Mq2DxjFmZO46Rfq2rQ=
3jusv1rnrrpvcu932k1dqfdc703ak22i.taxi.	3600	in	nsec3	1 1 0 73 3M6K0ENB0702A3BDDV71V7JJ3DEVC1RO NS DS RRSIG
3jusv1rnrrpvcu932k1dqfdc703ak22i.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. L55r/RSPXZ2F/fOXYFOouX7VJjOZMr3u76BdOd9/kM4EbkY79Q1JbJM/5/teiFB5dBhcUXlvJ4gfB4gyXiSqeMHVDK4TU6lYQgMkPt4D9H8uJ3WfpvmuY2szxI3270ljw2PMLf+o9yyQwlYTruXnUQLawlGEf/jrxwBXjmrzG+M=
3m6k0enb0702a3bddv71v7jj3devc1ro.taxi.	3600	in	nsec3	1 1 0 73 3RSGPT6A80KL3UPKM2I74995GEKG8HGD NS DS RRSIG
3m6k0enb0702a3bddv71v7jj3devc1ro.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. TwHVcXrLAcLUMW4IECnIkp3ydO6h37rlhXlzOsnm9Z5rg+6Xf9fpVhEuB3uzJ5ACCt2RrsAzsAjSKKg1hd9IIoiPlQn9eWyVRvScEH+iJnL3RVTgxFllf12iBmXDb7g8uVW3r0ZBOUHuJH3etHALUvOesA4wP30HCKfSL2qXzCU=
3rdrock.taxi.	3600	in	ns	ns19.domaincontrol.com.
3rdrock.taxi.	3600	in	ns	ns20.domaincontrol.com.
3rsgpt6a80kl3upkm2i74995gekg8hgd.taxi.	3600	in	nsec3	1 1 0 73 3SDTI390II4K9QTF3JAON19M5NF2S61V NS DS RRSIG
3rsgpt6a80kl3upkm2i74995gekg8hgd.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. u2Wf4M2wK/rumpHx3hNnBhUAQ3ao7zzdG1FdRMjZly45yXQQ7aeV7rvRj0hHeQoHaW225Q7GeLYL+k91ZZErEbablY6VxrZYLlREnBKYRW+mCXyvDlQT0kNKXxPq8cfx3f0itggmD3IQ6Gib1AAZ8E75WqbJ9K4Rpv7fDTM6ojA=
