taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
1r001cpc8q90dgcv39bo5i7uasvrljl7.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. m0q63FfzfEdjDZGBufHO4prOu2M9oonIt43Ipbjzu9wVc1E9EnUuCurgM1WS/pfFaWe5exzDLxY2J6OWBf4txucSHSaoInpSEj/3jr7HKFlgau7A7XjjOAVJTzPNPSmv9mL/xqGWI28xHSUPSWEwsT+k/n1AtM/PMvSBmObDbSI=
1st.taxi.	3600	in	ns	ns1.atom.com.
1st.taxi.	3600	in	ns	ns2.atom.com.
1tamilmv.taxi.	3600	in	ns	ns1.dnsowl.com.
1tamilmv.taxi.	3600	in	ns	ns2.dnsowl.com.
1tamilmv.taxi.	3600	in	ns	ns3.dnsowl.com.
1uli5cig5i3o992ojnsdfa3bpllhsi6b.taxi.	3600	in	nsec3	1 1 0 73 23J1GTAQ66J9Q3QEHQ8A423IDD2DUVAP NS DS RRSIG
1uli5cig5i3o992ojnsdfa3bpllhsi6b.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. 1edjY8XHRz5/fy/S3P8upMy0JrEw2YACXEvhHA3cZG6bJIiLaNuKrAhPR11s9FB2bZcM2fw0PIUZz2vTTi2Hx2CBxgjM+FLFwFQcK26zk7HEC8pl1pXWpi4vV29YuFfyGFrugIrLYQOrbAA/WdDGbUa80TzeD590Jt+ZIbkcyTk=
1win.taxi.	3600	in	ns	ns1.pananames.com.
1win.taxi.	3600	in	ns	ns2.pananames.com.
1win.taxi.	3600	in	ns	ns3.pananames.com.
1win.taxi.	3600	in	ns	ns4.pananames.com.
1z.taxi.	3600	in	ns	pdns1.registrar-servers.com.
1z.taxi.	3600	in	ns	pdns2.registrar-servers.com.
202.taxi.	3600	in	ns	ns11.infomaniak.ch.
202.taxi.	3600	in	ns	ns12.infomaniak.ch.
2024jebascule.taxi.	3600	in	ns	ns1033.ui-dns.org.
2024jebascule.taxi.	3600	in	ns	ns1036.ui-dns.biz.
2024jebascule.taxi.	3600	in	ns	ns1063.ui-dns.com.
2024jebascule.taxi.	3600	in	ns	ns1071.ui-dns.de.
2049.taxi.	3600	in	ns	ns1.dns-parking.com.
2049.taxi.	3600	in	ns	ns2.dns-parking.com.
211611.taxi.	3600	in	ns	ns57.domaincontrol.com.
211611.taxi.	3600	in	ns	ns58.domaincontrol.com.
2143.taxi.	3600	in	ns	ns1017.ui-dns.de.
2143.taxi.	3600	in	ns	ns1058.ui-dns.org.
2143.taxi.	3600	in	ns	ns1060.ui-dns.com.
2143.taxi.	3600	in	ns	ns1066.ui-dns.biz.
21vek.taxi.	3600	in	ns	statuspage1.nic.ru.
21vek.taxi.	3600	in	ns	statuspage2.nic.ru.
22.taxi.	3600	in	ns	ns27.domaincontrol.com.
22.taxi.	3600	in	ns	ns28.domaincontrol.com.
222.taxi.	3600	in	ns	ns17.inhostedns.com.
222.taxi.	3600	in	ns	ns27.inhostedns.net.
222.taxi.	3600	in	ns	ns37.inhostedns.org.
2220.taxi.	3600	in	ns	ns1.domaintechnik.at.
2220.taxi.	3600	in	ns	ns2.domaintechnik.at.
2220.taxi.	3600	in	ns	ns3.domaintechnik.at.
2220.taxi.	3600	in	ns	ns4.domaintechnik.at.
2222.taxi.	3600	in	ns	ns1.dns-redirect.com.
2222.taxi.	3600	in	ns	ns2.dns-redirect.com.
2244.taxi.	3600	in	ns	ns1.domaintechnik.at.
2244.taxi.	3600	in	ns	ns2.domaintechnik.at.
2244.taxi.	3600	in	ns	ns3.domaintechnik.at.
2244.taxi.	3600	in	ns	ns4.domaintechnik.at.
23669.taxi.	3600	in	ns	ns47.domaincontrol.com.
23669.taxi.	3600	in	ns	ns48.domaincontrol.com.
23j1gtaq66j9q3qehq8a423idd2duvap.taxi.	3600	in	nsec3	1 1 0 73 24KUFJPEB95TLA1ACKD6PKVQASOTK6RC NS DS RRSIG
23j1gtaq66j9q3qehq8a423idd2duvap.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. FbDwCd53aSze8l/+ru1ts2isFGUryv3gk4Q6utUBp9lEwj3mGtMNZownAiq1mw1Rpm8GFveW3vT/l2fcZiDc1x3XRFrBUFdnT6T6r+/9c4UVq4mXQCiOIze79euhcf5UFea0ajG/s6Uc8KN4M2wP90MupciRO0phqvLzbVBLth0=
23win.taxi.	3600	in	ns	celeste.ns.cloudflare.com.
23win.taxi.	3600	in	ns	ruben.ns.cloudflare.com.
24-7.taxi.	3600	in	ns	ns35.domaincontrol.com.
24-7.taxi.	3600	in	ns	ns36.domaincontrol.com.
24.taxi.	3600	in	ns	ns55.domaincontrol.com.
24.taxi.	3600	in	ns	ns56.domaincontrol.com.
24024.taxi.	3600	in	ns	ns.checkdomain.de.
24024.taxi.	3600	in	ns	ns2.checkdomain.de.
247-247.taxi.	3600	in	ns	ns1.a2hosting.com.
247-247.taxi.	3600	in	ns	ns2.a2hosting.com.
247-247.taxi.	3600	in	ns	ns3.a2hosting.com.
247-247.taxi.	3600	in	ns	ns4.a2hosting.com.
247raf.taxi.	3600	in	ns	ns1023.ui-dns.de.
247raf.taxi.	3600	in	ns	ns1043.ui-dns.biz.
247raf.taxi.	3600	in	ns	ns1044.ui-dns.com.
247raf.taxi.	3600	in	ns	ns1069.ui-dns.org.
24airport.taxi.	3600	in	ns	ns1.xbiz.ne.jp.
24airport.taxi.	3600	in	ns	ns2.xbiz.ne.jp.
24airport.taxi.	3600	in	ns	ns3.xbiz.ne.jp.
24h-7j.taxi.	3600	in	ds	34231 8 2 BBF5707737799F57B1C0EF32B9D1E62F4EC27F329E807BDDF238EDC34E47B2A4
24h-7j.taxi.	3600	in	ns	dns18.ovh.net.
24h-7j.taxi.	3600	in	ns	ns18.ovh.net.
24h-7j.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. FbMN3sPazomE3t1iaHw3ciDJEX9PAQ9pAXW8GXvNtRhHze+1uyCE0DwDcceH3wYdKb0CN2vxgP6BJgohsiGfwUd65bWqJDZbhSIzN6uyvG7vOSrDkFAdPomMCCFj1Lv1zUwkz03sD/ZdpzS26e/0EKZEjDVNG43Mr2y6ktczstE=
24h.taxi.	3600	in	ns	ns47.domaincontrol.com.
24h.taxi.	3600	in	ns	ns48.domaincontrol.com.
24hr.taxi.	3600	in	ns	ns55.domaincontrol.com.
24hr.taxi.	3600	in	ns	ns56.domaincontrol.com.
24kufjpeb95tla1ackd6pkvqasotk6rc.taxi.	3600	in	nsec3	1 1 0 73 25BLJNURR2DJ3QN49KE5KCNKQHD0MGNO NS DS RRSIG
24kufjpeb95tla1ackd6pkvqasotk6rc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. nXs+sP7jjqtKWpFnUmXyOMZHcj5HZHSH51zfAr0ft6cmPDB3LwHXcYfhs372e6dGfbjZpvK0AZy3VXxAYl76dPLrAkeKdyA3vMJ6HQa0OaET46+USlbWmeYxSISMjwGOhEsbb0lOFjyJUDmduoUbFbuKZuagdQL/als12ZuqHVc=
24seven.taxi.	3600	in	ns	ns1.dns-parking.com.
24seven.taxi.	3600	in	ns	ns2.dns-parking.com.
24siete.taxi.	3600	in	ns	ns1.dreamhost.com.
24siete.taxi.	3600	in	ns	ns2.dreamhost.com.
24siete.taxi.	3600	in	ns	ns3.dreamhost.com.
24x7.taxi.	3600	in	ns	ns1.openprovider.nl.
24x7.taxi.	3600	in	ns	ns2.openprovider.be.
24x7.taxi.	3600	in	ns	ns3.openprovider.eu.
255.taxi.	3600	in	ns	ns25.domaincontrol.com.
255.taxi.	3600	in	ns	ns26.domaincontrol.com.
255bet.taxi.	3600	in	ns	ns71.domaincontrol.com.
255bet.taxi.	3600	in	ns	ns72.domaincontrol.com.
25bljnurr2dj3qn49ke5kcnkqhd0mgno.taxi.	3600	in	nsec3	1 1 0 73 265ORAOBKO674N4SCB3MGBQN2EADH34T NS DS RRSIG
25bljnurr2dj3qn49ke5kcnkqhd0mgno.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. dGn2TOriUHDj0/iHd4qeWHbMrOZAnce3CH6Ilxc0G8wS+Trd8F4jgbu1S2nRlYPXk7NoOhAu16mt9x8IJSyBePpl5jdQt6gJqiqFrDIauUCUAfGDwcIpCE2gZTj58GpOdhrmH9KQAcIcig7eaAJgki4RADRiZeJDh8WDFY/YTwM=
265oraobko674n4scb3mgbqn2eadh34t.taxi.	3600	in	nsec3	1 1 0 73 277O3DL5F6NNTKQMU76SSFIES50GJFMO NS DS RRSIG
265oraobko674n4scb3mgbqn2eadh34t.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. Md6Ja6ar7vX8ZBS8YEuED6cpSOYL93M2l81S1uW2oQMZITfUMYZxtEcdo3b15v8mDh+pTTZsZRLz4Wr0VAzAVo9W3RSib4G6Wsl5C1/AQkI96ZLQo5pRLDb8Kco7FoswF59nUUA1UDP2OaCfS7144slNki5J0GSmYlkzh4GVRRY=
277bet.taxi.	3600	in	ns	ns51.domaincontrol.com.
277bet.taxi.	3600	in	ns	ns52.domaincontrol.com.
277o3dl5f6nntkqmu76ssfies50gjfmo.taxi.	3600	in	nsec3	1 1 0 73 27KB4V0UF1O4IFDPF94IHL8VCG47E4QI NS DS RRSIG
277o3dl5f6nntkqmu76ssfies50gjfmo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. aHyFYLMlJLM1ELFWeKGqLvlcDVYedULjOhJKxaHKzAiJldCwPpmwsPEo3Q0vk/+YfFRDqBO8sbwEMeRsXFShjvVQezVNLYcecLKTvB0Zi3fycs8ROq3LBYUrWxfp4ezIcD6TM3sxx9gbyWbiMTgSC1EC9Gj2DivK+sJpKwbUWFU=
27kb4v0uf1o4ifdpf94ihl8vcg47e4qi.taxi.	3600	in	nsec3	1 1 0 73 2853EAT3CPVEF4OMHR1AFM55C63RDG7E NS DS RRSIG
27kb4v0uf1o4ifdpf94ihl8vcg47e4qi.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. Ua4KHgyr3iXojEEhNG34lVKoXAn0AIlN9Z8Hs9xJNuNiIPVFDU/ksUUDqP3R9+aMsx/BFNf2ZHg6kpw5Gt807Pu8ccxz8BFGjVeX3aUOmba36ckRryby5lwRdos1FWAimBJ2yXm1vLfvZZCM/ZQaauZeD2NfcVGN2DPrEj5AYSk=
2853eat3cpvef4omhr1afm55c63rdg7e.taxi.	3600	in	nsec3	1 1 0 73 2AT9MFCMHQR9KRQD7R0PCVITG23SQSIP NS DS RRSIG
2853eat3cpvef4omhr1afm55c63rdg7e.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. jHpRX3qO0y5aQ/m+mlL6dt9rl9MIycvW5Ob34LGgf02MO0QJ4Q6UfeGhsDrJzgdk9+B0oxMRen/v5IvmP51jOmlN2hdKT25uMs0cfSWQp64dRzPeCVYsWEGFdzoLTIGZPPZUttlFNVqszrm9a0p202sA1sjYMmk8BEeH3IsSL7U=
299bet.taxi.	3600	in	ns	ns07.domaincontrol.com.
299bet.taxi.	3600	in	ns	ns08.domaincontrol.com.
2airport.taxi.	3600	in	ns	ns1.dns.salon.
2airport.taxi.	3600	in	ns	ns2.dns.salon.
2airport.taxi.	3600	in	ns	ns3.dns.salon.
2airport.taxi.	3600	in	ns	ns4.dns.salon.
2airport.taxi.	3600	in	ns	ns5.dns.salon.
2at9mfcmhqr9krqd7r0pcvitg23sqsip.taxi.	3600	in	nsec3	1 1 0 73 2D8RTFIA6O2QN7DEBSN1M7MHCG423FRE NS DS RRSIG
2at9mfcmhqr9krqd7r0pcvitg23sqsip.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. TpkZZirbA2hm/sFEIB/DHG0H0I3Hi9AIoOysZufxBnzBs0CS4QTmj9s0BqeKJw5ED7NWSXxSZyVPVNVqz0rXR70dkKnPxfJXzKofAePGx5cxbjgz9MV2GrCvne/WEfnOQQX8i2u0JzNoIkb8uXXBPXLwJ2F2sRKNH1ncSRd8JhA=
2bro.taxi.	3600	in	ns	dns1.yandex.net.
2bro.taxi.	3600	in	ns	dns2.yandex.net.
2d8rtfia6o2qn7debsn1m7mhcg423fre.taxi.	3600	in	nsec3	1 1 0 73 2EPE7ND3DUSHST9UU6UR7Q3936OEGV9H NS DS RRSIG
2d8rtfia6o2qn7debsn1m7mhcg423fre.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. LfzWAGdBBN8m7jIdbVXQnMqXS52Zhy6Udc9fikbDJPNatZrowwvj4MOmUliOW/99PKLsbb0vOVC5DKx70PqNQla/lbR2TI+nF8erYdV50wdvZTuFDco8qC4D7lk33kW0cLNuKTxgCgSJ9FLJ3Iq2OIdVlfshbWDEpP/u7SXXDRA=
2epe7nd3dushst9uu6ur7q3936oegv9h.taxi.	3600	in	nsec3	1 1 0 73 2F2QSKUPKD0UT25OJ8C63AN0J9O04IPO NS DS RRSIG
2epe7nd3dushst9uu6ur7q3936oegv9h.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. ECKlCP7lngCULB+dRmuBsNg/GYEhGIXoqTEbEs+JtHmtWwKVQwI1pc9Vp/vFN0YmZErkK2YvorYSdJ5S1lRBnEJkGr15bAvX3pF2fBdOpipi9tXwlKlyajaF2IA2VZxWBRnAiDVa9ibIq2omlNb/e2MBIwoMPx/KItVSxlahdMk=
2f2qskupkd0ut25oj8c63an0j9o04ipo.taxi.	3600	in	nsec3	1 1 0 73 2K2AVAQA20ARH14JPC5DSROO5UJ6FLJ3 NS DS RRSIG
2f2qskupkd0ut25oj8c63an0j9o04ipo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. cNfgmQ0fjms30EM804bDvVwUUbmACdVf9ZB5s+EL9V73DKp0XpDTkH3dSiajkDcFP1qn4eNjZUMUG+y8qdSGtFuoYu6ZfA9+yMm50GOKjp/ESRV2mCk4x4x658O8Gt0Q16eMPSW3SiABTiTElnw0g2K69ifvd4vgVBLu3qKXjlQ=
2go.taxi.	3600	in	ns	ns25.domaincontrol.com.
2go.taxi.	3600	in	ns	ns26.domaincontrol.com.
2k2avaqa20arh14jpc5dsroo5uj6flj3.taxi.	3600	in	nsec3	1 1 0 73 2NBLSI3JJ517HNM8S4UGL7UBC0GE0D0C NS DS RRSIG
2k2avaqa20arh14jpc5dsroo5uj6flj3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. TEKcxtvk0zoRFdki4wRlSlCtgYVd0YyMeFa/ZJVL/4pPXI/SV5yke2hoxeabVwocZk+80qwbxGh2DULP+5yS3b21Zkwe31BM6o6oNbJmLx6jwvNUYgZdTRWRrahuhB2xuraA4RbSPSNo0Xr6bOPgwOZ7LYlOW5kbHdBxgOq9eVs=
2nblsi3jj517hnm8s4ugl7ubc0ge0d0c.taxi.	3600	in	nsec3	1 1 0 73 2PRBI90HJDKJ75452A8H08CGCPQ63EGN NS DS RRSIG
2nblsi3jj517hnm8s4ugl7ubc0ge0d0c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. l82JscK5Uwn0JpZC1n4rjt2gJS7UbmVQCSHWfAf33quzt6pfc8rTYcOLzJfi40Xhf0lJOXRKc07LTGRcZhBT0R5RzmopXJQfE2LG5hFzMrFQtOJY8DYeanNK1h0sGKPZApOBAFYJqH/U1OY0WfDXl1xJiDeIVstmidXwz5aj05c=
2prbi90hjdkj75452a8h08cgcpq63egn.taxi.	3600	in	nsec3	1 1 0 73 2U0UCGB2ARJ625RUM3UJQSFLRLHV1J6C NS DS RRSIG
2prbi90hjdkj75452a8h08cgcpq63egn.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. rRM/v6v9p/mAXxS/PAZFZepsf/X0Z/nF7/AnYU9P1RutF+CY206WEyH9YmsgViH02g8/Jl3wLHeTcJ6wF5lKegK89vI/Oyc2/lcgNr6sFak2/0sYpI8YZ1bJT+sHLTmPELlJ1VqoOBXlbE3qQrTMxgac4fSU5LYXrhIJefDwTNo=
2u0ucgb2arj625rum3ujqsflrlhv1j6c.taxi.	3600	in	nsec3	1 1 0 73 2UO9D3DCJ5GU5RVVK662K0N79Q1T5RIO NS DS RRSIG
2u0ucgb2arj625rum3ujqsflrlhv1j6c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. Be5+Rugxxek9DBbHq9GSRASULSA+5EYGyprsryl9UygLZXpWw3EzMsaYsiH79U4qmk/3/BlDzlVLXv3lEKE35Oieaj6M5MIuWCrO07qIDkRxlURb/UH5I6ymujuXJTZ6KD9SJmE1QsUdpUR8vOrLf2irQdATH0Ar+PDkkHBQQqA=
2uo9d3dcj5gu5rvvk662k0n79q1t5rio.taxi.	3600	in	nsec3	1 1 0 73 300KJSRTVTD86RV5K6QU2EPEC70R1TQC NS DS RRSIG
2uo9d3dcj5gu5rvvk662k0n79q1t5rio.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. V5ppMalglKx/3Qp3t21jM64a63udgS7Ull3gcz5x0YQHXVl398t/F/IWDNjDc7Z7wPqcDW6sw94M4qG9T6v6CpEN7UDy/wHhopxwVSm2T4kfmc1XilDMw2g2gyWrH7Hkb/6m+9sFDbTcYypzCFZf9n8AJLAtwn8mBE6j7Nxu2Vg=
2x2.taxi.	3600	in	ns	ns1.reg.ru.
2x2.taxi.	3600	in	ns	ns2.reg.ru.
3000.taxi.	3600	in	ns	ns1.ph-connect.me.
3000.taxi.	3600	in	ns	ns2.ph-connect.me.
3000.taxi.	3600	in	ns	ns3.ph-connect.me.
3000.taxi.	3600	in	ns	ns4.ph-connect.me.
300kjsrtvtd86rv5k6qu2epec70r1tqc.taxi.	3600	in	nsec3	1 1 0 73 30UJ4R9S3PGAHNO3EEP6S2OJ6JIJRRSF NS DS RRSIG
300kjsrtvtd86rv5k6qu2epec70r1tqc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. gXdjseIjBuVOL/jeZAmJE0QBbvCp5U/RCLuKvRnQzagQR2JyaWGnacMzFN8hXRZwu4RILtgk++ug7fKVd7fEQd7V32n+rz1SvB1xuZs4pzCGYftD/wCez969n3j+0leE4XUu6CJbavjN+UHmrd/X7Kdglv4wY3QqvsfsHWcFd/8=
305.taxi.	3600	in	ns	hgns1.hostgator.com.
305.taxi.	3600	in	ns	hgns2.hostgator.com.
307.taxi.	3600	in	ns	dns1.registrar-servers.com.
307.taxi.	3600	in	ns	dns2.registrar-servers.com.
30uj4r9s3pgahno3eep6s2oj6jijrrsf.taxi.	3600	in	nsec3	1 1 0 73 31POT3FCHTQLGB3Q8224RVJB38CMDFNH NS DS RRSIG
30uj4r9s3pgahno3eep6s2oj6jijrrsf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. JlXmri85RdcYLAqx/aqvUDXqryXBAn33pA4Xzv+B2XsWcurdlQx1gs5wZQlzXE+vYEq0rho6t0bzp3ZxxlC6cdruK04FKZoJ1aMr5AiKQ9Rqy97Fr6MtfNqikh2S63SEldBeNjTjtGSeAt5rdodTOHos89fUFJyEQGOOTBuXyPc=
311.taxi.	3600	in	ns	ns1.dnsowl.com.
311.taxi.	3600	in	ns	ns2.dnsowl.com.
311.taxi.	3600	in	ns	ns3.dnsowl.com.
3113.taxi.	3600	in	ns	master.hostsila.com.
3113.taxi.	3600	in	ns	slave.hostsila.net.
31pot3fchtqlgb3q8224rvjb38cmdfnh.taxi.	3600	in	nsec3	1 1 0 73 327D2G7F7SJ1H4SJ0CU1G766F4564BH5 NS DS RRSIG
31pot3fchtqlgb3q8224rvjb38cmdfnh.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. DTnAOURXxeghGaD6eoquOAkrdU5pmmHz5oXjx4VAqnLqc77IuGYv2eSUU9BEib8Mkykpfp9LCxPRbkajuuW1ZHF86boJWeVCSPO47CSoXsWGH5jqn1qZQVz0Y/Pxtgg0XKyjnFTXSSB3OI1bOUhHlCazcNExjNyFBLLjBksuYKM=
3240.taxi.	3600	in	ns	dns105.ovh.net.
3240.taxi.	3600	in	ns	ns105.ovh.net.
327d2g7f7sj1h4sj0cu1g766f4564bh5.taxi.	3600	in	nsec3	1 1 0 73 3429J7OKJUCIHDSAEJHR446P1TPTEH95 NS DS RRSIG
327d2g7f7sj1h4sj0cu1g766f4564bh5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250925021501 20250904011501 65100 taxi. 0aSnevb9tYjog/hB8FtKQ/rQAdLWifjJ/iK1YEDbn+7kqauI0W2lA+dOiTgtE252vxs3hy6Z+kX0eKpbQnIGNrGbR4cRcvmZ1srXIVDD8FhUGqZW9URtsSEfrj56gQHwZ6bhiDawQyX3MXybRPTN6TUUXdvr2/MoSG/yBRjrROk=
333.taxi.	3600	in	ns	ns73.domaincontrol.com.
333.taxi.	3600	in	ns	ns74.domaincontrol.com.
3333.taxi.	3600	in	ns	cns1.alfahosting.info.
3333.taxi.	3600	in	ns	cns2.alfahosting.info.
3333.taxi.	3600	in	ns	cns3.alfahosting.info.
33333.taxi.	3600	in	ns	ns1063.ui-dns.de.
33333.taxi.	3600	in	ns	ns1097.ui-dns.com.
33333.taxi.	3600	in	ns	ns1107.ui-dns.biz.
33333.taxi.	3600	in	ns	ns1114.ui-dns.org.
333s.taxi.	3600	in	ns	ns73.domaincontrol.com.
333s.taxi.	3600	in	ns	ns74.domaincontrol.com.
33win.taxi.	3600	in	ns	dan.ns.cloudflare.com.
33win.taxi.	3600	in	ns	gloria.ns.cloudflare.com.
3429j7okjucihdsaejhr446p1tpteh95.taxi.	3600	in	nsec3	1 1 0 73 37S8KSQ30T656R8BPMRPQM4H3CKQTQCP NS DS RRSIG
3429j7okjucihdsaejhr446p1tpteh95.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250925021501 20250904011501 65100 taxi. uk1P3ZP2QXG3EgTJnjlmXPY0MXo51u1mUQwRZ52xUTo8fsNkd5/xeOHD1pyVMroL2qQ8DvtyPlQZ05aJEwFFS0lGCqKOhzzCQ5PVw7kcbiHoPv3Cvey3DJRe83StJUpyjmQc+PN6uN3tziV9NHVBHHcbMNHj5gndRxmIvUS7kKk=
3570.taxi.	3600	in	ns	dns.technorail.com.
3570.taxi.	3600	in	ns	dns2.technorail.com.
3570.taxi.	3600	in	ns	dns3.arubadns.net.
3570.taxi.	3600	in	ns	dns4.arubadns.cz.
360.taxi.	3600	in	ns	ns1.inmotionhosting.com.
360.taxi.	3600	in	ns	ns2.inmotionhosting.com.
36100.taxi.	3600	in	ns	ns1.domaintechnik.at.
36100.taxi.	3600	in	ns	ns2.domaintechnik.at.
36100.taxi.	3600	in	ns	ns3.domaintechnik.at.
36100.taxi.	3600	in	ns	ns4.domaintechnik.at.
37s8ksq30t656r8bpmrpqm4h3ckqtqcp.taxi.	3600	in	nsec3	1 1 0 73 39IN0RN204TR11CFNF75Q5B8FD3ND8J2 NS DS RRSIG
37s8ksq30t656r8bpmrpqm4h3ckqtqcp.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. Ecg2LOKjtjU5diQuFSYsRNeWeSj1/YhIZY8m2qDL5viRiTif/tsXzXtWbE8AU2saQDackd8kIIT9oCPWdmUDkrfO6M777Yv2pTuqXdKG8qgPmWIMmtGcI6FiT3qTrYplntZgH+x+vkMnufhxLTXRQ6ZugmM+l1LNIygGGvd6dVg=
3811.taxi.	3600	in	ns	ns3.stratoserver.net.
3811.taxi.	3600	in	ns	ns4.stratoserver.net.
388bet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
388bet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
399bet.taxi.	3600	in	ns	ns59.domaincontrol.com.
399bet.taxi.	3600	in	ns	ns60.domaincontrol.com.
39in0rn204tr11cfnf75q5b8fd3nd8j2.taxi.	3600	in	nsec3	1 1 0 73 3B7ET90IS33NI3UUSC2ECCQ4M5KOL5S9 NS DS RRSIG
39in0rn204tr11cfnf75q5b8fd3nd8j2.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. VvLl9hgwgy0KkwzF2/XG94pJJI8b9qCPqMltvQ+DNecyTGrJj/gmv0BrQyhW9E06RczPiJ/Ydxnbt8ErBrcyBBFk/MCuqHJkQv0rinz8vdWCVZ7Tk43jCrlpve0XVj4fIzARcPTyM+53jvegoOsvYPCnDpj7hBBNKUgICx60uXo=
3b7et90is33ni3uusc2eccq4m5kol5s9.taxi.	3600	in	nsec3	1 1 0 73 3BDO9RBMKTJFM31G42B3BV3HAVGT4TET NS DS RRSIG
3b7et90is33ni3uusc2eccq4m5kol5s9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. 5Aio1bDrEnPL3R/1UyDr3E+Yk/XlJdpud67X1IwabonZGBi4rc/TSmOO/wKBQJfzAynPX5sD/NvDfDPHXt/AV4YBk0dPUYrxZ9DuAu1QIg2MElVsCoeI0Axf5VyxPKDMj0evIUe6leKUoxZ2yeDBqydlItvjnwRTjnukY9LsSmE=
3bdo9rbmktjfm31g42b3bv3havgt4tet.taxi.	3600	in	nsec3	1 1 0 73 3CGOLLEE25KQQH0KV9OV451OGEBMRTEG NS DS RRSIG
3bdo9rbmktjfm31g42b3bv3havgt4tet.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. b7tB5nYDr71qemSDZEAeEVY/Dd//eF42StzUge2rmJCXDm/mSRsogmsX/PyKVxmdze1fSXa+xJERWs/OcjouZCMTWQd8sVVc2nEnRBdY5KSLq4Ym1ya32BoGWdBqL53tA0udE4NHeMBFxiOUz7epvpwbZm7sFaBJ3SkoinBwb34=
3cgollee25kqqh0kv9ov451ogebmrteg.taxi.	3600	in	nsec3	1 1 0 73 3FM87JJ9OUVOSVKIC6DBIUQMESI5MOVL NS DS RRSIG
3cgollee25kqqh0kv9ov451ogebmrteg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. BlzQqoUXb57JOoFTYAil/3CvjmwEZX/eUvdaiXpuIecaQeF/mtywwEGweGGG8XQiwKd86mxv2AOfG8qmcxT5iczI7bWSsDAXECR8XV7UKeFfM+gKRuQRCl305xZmDAMwNvJ9B1ERgraEYSCxqBzohYkhsXuDdip7r7Ov7w98aPg=
3fm87jj9ouvosvkic6dbiuqmesi5movl.taxi.	3600	in	nsec3	1 1 0 73 3G2UQVUUST74JEIGPRDLJRB5TNHUT6BN NS DS RRSIG
3fm87jj9ouvosvkic6dbiuqmesi5movl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. uMCJzVvuD9B1vYb5Sn5xiyGyauJQRqX5hdWYMIh82qS+U2AgfADkMpkPXeOg6teIlILHhl7WZYmC/H5+mU3o1fRveOzd6IDk2CmM3kzPx2pH5nWt6hWo5q/zoyZZ5sz3S1Jm2ToJ82p4EjWC6ZalgS90D14gZLIFAxyAdusV6Ng=
