taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
1r001cpc8q90dgcv39bo5i7uasvrljl7.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. iOmbsBFyMwzzCJ2RPuaN9wtnGPjF6V5bwZelsw9d5X8AWW/hAasJtvLsK06LofE/iRvDNd/T08d6izqoI90GSUxQCQwGiAx3fh+Hp/ou4lfBZMDEaes56SldBfxRldbzEvjTmTBw5gcLIMvGAdKWxl2rW2IMAsz8PNG2XwPp0Zo=
1st.taxi.	3600	in	ns	ns1.atom.com.
1st.taxi.	3600	in	ns	ns2.atom.com.
1tamilmv.taxi.	3600	in	ns	ns1.dnsowl.com.
1tamilmv.taxi.	3600	in	ns	ns2.dnsowl.com.
1tamilmv.taxi.	3600	in	ns	ns3.dnsowl.com.
1uli5cig5i3o992ojnsdfa3bpllhsi6b.taxi.	3600	in	nsec3	1 1 0 73 23J1GTAQ66J9Q3QEHQ8A423IDD2DUVAP NS DS RRSIG
1uli5cig5i3o992ojnsdfa3bpllhsi6b.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. XTginOn0mINphJFyILqpeOSnt424xEhHm36EQDVAPyynPxFqbP0C+6r7Gh5KM1z+l4Wr18+cKDFLRCK03tXL6pHiM0WBsh0H+pqtGOdO5sOo+0U2Wne22XMeXl3Gsww1zNAFIdo40aIsLCF8sJzuPKbqQPCRBX8Cs2Yp77pU6UU=
1win.taxi.	3600	in	ns	ns1.pananames.com.
1win.taxi.	3600	in	ns	ns2.pananames.com.
1win.taxi.	3600	in	ns	ns3.pananames.com.
1win.taxi.	3600	in	ns	ns4.pananames.com.
1z.taxi.	3600	in	ns	pdns1.registrar-servers.com.
1z.taxi.	3600	in	ns	pdns2.registrar-servers.com.
202.taxi.	3600	in	ns	ns11.infomaniak.ch.
202.taxi.	3600	in	ns	ns12.infomaniak.ch.
2024jebascule.taxi.	3600	in	ns	ns1033.ui-dns.org.
2024jebascule.taxi.	3600	in	ns	ns1036.ui-dns.biz.
2024jebascule.taxi.	3600	in	ns	ns1063.ui-dns.com.
2024jebascule.taxi.	3600	in	ns	ns1071.ui-dns.de.
2049.taxi.	3600	in	ns	ns1.dns-parking.com.
2049.taxi.	3600	in	ns	ns2.dns-parking.com.
211611.taxi.	3600	in	ns	ns57.domaincontrol.com.
211611.taxi.	3600	in	ns	ns58.domaincontrol.com.
2143.taxi.	3600	in	ns	ns1017.ui-dns.de.
2143.taxi.	3600	in	ns	ns1058.ui-dns.org.
2143.taxi.	3600	in	ns	ns1060.ui-dns.com.
2143.taxi.	3600	in	ns	ns1066.ui-dns.biz.
21vek.taxi.	3600	in	ns	statuspage1.nic.ru.
21vek.taxi.	3600	in	ns	statuspage2.nic.ru.
22.taxi.	3600	in	ns	ns27.domaincontrol.com.
22.taxi.	3600	in	ns	ns28.domaincontrol.com.
222.taxi.	3600	in	ns	ns17.inhostedns.com.
222.taxi.	3600	in	ns	ns27.inhostedns.net.
222.taxi.	3600	in	ns	ns37.inhostedns.org.
2220.taxi.	3600	in	ns	ns1.domaintechnik.at.
2220.taxi.	3600	in	ns	ns2.domaintechnik.at.
2220.taxi.	3600	in	ns	ns3.domaintechnik.at.
2220.taxi.	3600	in	ns	ns4.domaintechnik.at.
2222.taxi.	3600	in	ns	ns1.dns-redirect.com.
2222.taxi.	3600	in	ns	ns2.dns-redirect.com.
2244.taxi.	3600	in	ns	ns1.domaintechnik.at.
2244.taxi.	3600	in	ns	ns2.domaintechnik.at.
2244.taxi.	3600	in	ns	ns3.domaintechnik.at.
2244.taxi.	3600	in	ns	ns4.domaintechnik.at.
23669.taxi.	3600	in	ns	ns47.domaincontrol.com.
23669.taxi.	3600	in	ns	ns48.domaincontrol.com.
23j1gtaq66j9q3qehq8a423idd2duvap.taxi.	3600	in	nsec3	1 1 0 73 24KUFJPEB95TLA1ACKD6PKVQASOTK6RC NS DS RRSIG
23j1gtaq66j9q3qehq8a423idd2duvap.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. zzUsXiUeQxOqVLd27LymFFJTXT1yVaQGNarbwMp9h9TLABDRij9Re6TeY6DlqHJDX+wNarkgQdBVNcTVFQZjKQIQOn1M/2OrS9Fx1bOgHYXkbimm5dsR1u+xJ+FpAldmzvnwAauREqTaB1Bz3KG3gXH+xe+DY4l03VxwG357f3g=
23win.taxi.	3600	in	ns	celeste.ns.cloudflare.com.
23win.taxi.	3600	in	ns	ruben.ns.cloudflare.com.
24-7.taxi.	3600	in	ns	ns35.domaincontrol.com.
24-7.taxi.	3600	in	ns	ns36.domaincontrol.com.
24.taxi.	3600	in	ns	ns55.domaincontrol.com.
24.taxi.	3600	in	ns	ns56.domaincontrol.com.
24024.taxi.	3600	in	ns	ns.checkdomain.de.
24024.taxi.	3600	in	ns	ns2.checkdomain.de.
247-247.taxi.	3600	in	ns	ns1.a2hosting.com.
247-247.taxi.	3600	in	ns	ns2.a2hosting.com.
247-247.taxi.	3600	in	ns	ns3.a2hosting.com.
247-247.taxi.	3600	in	ns	ns4.a2hosting.com.
247raf.taxi.	3600	in	ns	ns1023.ui-dns.de.
247raf.taxi.	3600	in	ns	ns1043.ui-dns.biz.
247raf.taxi.	3600	in	ns	ns1044.ui-dns.com.
247raf.taxi.	3600	in	ns	ns1069.ui-dns.org.
24airport.taxi.	3600	in	ns	ns1.xbiz.ne.jp.
24airport.taxi.	3600	in	ns	ns2.xbiz.ne.jp.
24airport.taxi.	3600	in	ns	ns3.xbiz.ne.jp.
24h-7j.taxi.	3600	in	ds	34231 8 2 BBF5707737799F57B1C0EF32B9D1E62F4EC27F329E807BDDF238EDC34E47B2A4
24h-7j.taxi.	3600	in	ns	dns18.ovh.net.
24h-7j.taxi.	3600	in	ns	ns18.ovh.net.
24h-7j.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. dmXZpuy+nUoJ8Rn86Csa8+sa6CV7uesk98PMlfSSUHSKC9HwYRR6qLw1nbaZgBcyql/lR5akPfI7X9DwzSPMW5Qk/534HpLN/6WhjhbbMVIiGE3S2reJ5J+aV3+8vU6B2h/6pwwyZYnW8zjS+p922Sman810QtEliPc3ROJT8KI=
24h.taxi.	3600	in	ns	ns47.domaincontrol.com.
24h.taxi.	3600	in	ns	ns48.domaincontrol.com.
24hr.taxi.	3600	in	ns	ns55.domaincontrol.com.
24hr.taxi.	3600	in	ns	ns56.domaincontrol.com.
24kufjpeb95tla1ackd6pkvqasotk6rc.taxi.	3600	in	nsec3	1 1 0 73 25BLJNURR2DJ3QN49KE5KCNKQHD0MGNO NS DS RRSIG
24kufjpeb95tla1ackd6pkvqasotk6rc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. mFfyDNcBisFjmBF4I3n5n2RT60KcvvohiTnSkPJtg4O/L7mHGA++Ek61xb54zZQx+BaLdF+QDR6tycKz1Hbn80+auHz1NZikhknCqS5D/6oFegjsBnKK0op9IK9dn5CqTt11kc4yVeGD002NEQxg3F+ZVZCtsG4L5+DYKKd44rE=
24seven.taxi.	3600	in	ns	ns1.dns-parking.com.
24seven.taxi.	3600	in	ns	ns2.dns-parking.com.
24siete.taxi.	3600	in	ns	ns1.dreamhost.com.
24siete.taxi.	3600	in	ns	ns2.dreamhost.com.
24siete.taxi.	3600	in	ns	ns3.dreamhost.com.
24x7.taxi.	3600	in	ns	ns1.openprovider.nl.
24x7.taxi.	3600	in	ns	ns2.openprovider.be.
24x7.taxi.	3600	in	ns	ns3.openprovider.eu.
255.taxi.	3600	in	ns	ns25.domaincontrol.com.
255.taxi.	3600	in	ns	ns26.domaincontrol.com.
255bet.taxi.	3600	in	ns	ns71.domaincontrol.com.
255bet.taxi.	3600	in	ns	ns72.domaincontrol.com.
25bljnurr2dj3qn49ke5kcnkqhd0mgno.taxi.	3600	in	nsec3	1 1 0 73 265ORAOBKO674N4SCB3MGBQN2EADH34T NS DS RRSIG
25bljnurr2dj3qn49ke5kcnkqhd0mgno.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. MnZ3cMm0gp/HCxrTLehcyiOqy6ua3cfruHMcTBL4w8/ZNJ0bDqLuACqaUbGB9qV3mLB+Z/Hhukxa+w/gUTv25oTcZvdBRFwT0KUYaZX/3KDfi1yiRgq8II/cYEPuMbV5E2n/T9rE2z5oOmyuU3LWlfdhwhIhZ4/+735s0pSk734=
265oraobko674n4scb3mgbqn2eadh34t.taxi.	3600	in	nsec3	1 1 0 73 277O3DL5F6NNTKQMU76SSFIES50GJFMO NS DS RRSIG
265oraobko674n4scb3mgbqn2eadh34t.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. En9yS3YSJJwpMUAWTCanalroX7hBokbRrlJPuKKuiFdlzO3KvCpj5/KsB0ohRD/UFsX0KFYaw+D1u35z5mrB769cvfHpfy5UbrlnANreiWiynW6YBp/OEzeWTU1aX0s/91Dr0pLZgMizguxvtbtudlcUjAZ1+oUo/xLpmuxobAw=
277bet.taxi.	3600	in	ns	ns51.domaincontrol.com.
277bet.taxi.	3600	in	ns	ns52.domaincontrol.com.
277o3dl5f6nntkqmu76ssfies50gjfmo.taxi.	3600	in	nsec3	1 1 0 73 27KB4V0UF1O4IFDPF94IHL8VCG47E4QI NS DS RRSIG
277o3dl5f6nntkqmu76ssfies50gjfmo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. e9K6aLvBG1dOrpqW8JpHgys4DXejxbD3zjSnjrvNPqtoI+xFss9DcYb56BupQJu8u3Rvh9sDJoB9TX7L5yRZ8qEOckYDcrpqRFz10AvobsGBM6+SBaLsz27rHZR8PpBIOj/a3mY6bfdtJmZOVDf326s0hzY+O96QRyH+5DokgY4=
27kb4v0uf1o4ifdpf94ihl8vcg47e4qi.taxi.	3600	in	nsec3	1 1 0 73 2853EAT3CPVEF4OMHR1AFM55C63RDG7E NS DS RRSIG
27kb4v0uf1o4ifdpf94ihl8vcg47e4qi.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Xdvt+wKUPwC6iZi/nxo1fJKI+sTpgf2N66Xw4b71XGutsTK1mQwHcJL1yioyL0X44xD0rmnJHCzRV3zpE0/NjyywKvc9FEdUVaONUtq6R54TMbRuqpu/9y+ZTnDeiIVHiZF/+mzWFewRsOaEgt7LzkU0ut+JZXClnsL5XGo8dh8=
2853eat3cpvef4omhr1afm55c63rdg7e.taxi.	3600	in	nsec3	1 1 0 73 2AT9MFCMHQR9KRQD7R0PCVITG23SQSIP NS DS RRSIG
2853eat3cpvef4omhr1afm55c63rdg7e.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Z1qJfhlQ+dVCHlkVxME5qaRKBQnY0Y0H1ixDw1HNRoFLoJ4DbrC46qAXVuTc/p99BCHsPn8WGDOXIn8NUcfZFcRLkzdDrbhCs/fcWOTVr94TnCDDJO4cIjsoyclisYSMa/vLx8VjzLl1F7ym+cEpc4f+rni6S5eLPQyvFczxs9U=
299bet.taxi.	3600	in	ns	ns07.domaincontrol.com.
299bet.taxi.	3600	in	ns	ns08.domaincontrol.com.
2airport.taxi.	3600	in	ns	ns1.dns.salon.
2airport.taxi.	3600	in	ns	ns2.dns.salon.
2airport.taxi.	3600	in	ns	ns3.dns.salon.
2airport.taxi.	3600	in	ns	ns4.dns.salon.
2airport.taxi.	3600	in	ns	ns5.dns.salon.
2at9mfcmhqr9krqd7r0pcvitg23sqsip.taxi.	3600	in	nsec3	1 1 0 73 2D8RTFIA6O2QN7DEBSN1M7MHCG423FRE NS DS RRSIG
2at9mfcmhqr9krqd7r0pcvitg23sqsip.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. wV7Uily7SmuAgdkUzwv6Xe/3I23IcYkrhSRHvQLfH5rmeSs3uHobNry+YvFzCnypTGHibRdWVBUV+gUCr2CE7b0XQPxO59wty1yZbkOQG9pNMHn8McoFBFYd93Ib0frpk5T5L/gFETskpHgt8CA6KCvcdD4vRHLBvf+3hjKXuxU=
2bro.taxi.	3600	in	ns	dns1.yandex.net.
2bro.taxi.	3600	in	ns	dns2.yandex.net.
2d8rtfia6o2qn7debsn1m7mhcg423fre.taxi.	3600	in	nsec3	1 1 0 73 2EPE7ND3DUSHST9UU6UR7Q3936OEGV9H NS DS RRSIG
2d8rtfia6o2qn7debsn1m7mhcg423fre.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. VSLKwiGF+GJdHLYGaLtZ2fUt3JIQo8oJCgcq9Bt+Be9ECAtruWnESDFMDTrSFCa8WtNt/L8MHnqaJHwEpA5Z0ZFRjN73hgKw7dI2xilZbkcEFiwRbpoY20PA6a07M7VPuZbkgLhucZc5b5Nk1FC90pZimWmV3b/ynKWgC12z9qc=
2epe7nd3dushst9uu6ur7q3936oegv9h.taxi.	3600	in	nsec3	1 1 0 73 2F2QSKUPKD0UT25OJ8C63AN0J9O04IPO NS DS RRSIG
2epe7nd3dushst9uu6ur7q3936oegv9h.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. hhq8M9Q37HvfGje8hZ4j8dP0nAExCoeCGcwOTqu3O1/yw+SS0V/62nK+jA8jXjXGTdx4fjqIG2fjEUGsKiURUnY+/3nTU8dNRAIikXzQXELwLlrjHDzL8KhslC6yV1ce283iXVncyZ1ao59KfavvlzItfe/kFKeCCqyguMhcUFg=
2f2qskupkd0ut25oj8c63an0j9o04ipo.taxi.	3600	in	nsec3	1 1 0 73 2K2AVAQA20ARH14JPC5DSROO5UJ6FLJ3 NS DS RRSIG
2f2qskupkd0ut25oj8c63an0j9o04ipo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. FsYICjH4xLsa92Y5QERbSoOyw1eww9aOkuvgAF188HMiDKCFmSsIoY5VR9sdDDy6LRyB5RqR8G6gmCHVQEm/vTusvKTkSEMV+SmL/YpWyCY2fUKmoR7Yo9e/zIo0oKEbFe6WTBrF6LEVcJUqByNIW+qc62Txg4HN1IxoNkE3Ym8=
2go.taxi.	3600	in	ns	ns25.domaincontrol.com.
2go.taxi.	3600	in	ns	ns26.domaincontrol.com.
2k2avaqa20arh14jpc5dsroo5uj6flj3.taxi.	3600	in	nsec3	1 1 0 73 2NBLSI3JJ517HNM8S4UGL7UBC0GE0D0C NS DS RRSIG
2k2avaqa20arh14jpc5dsroo5uj6flj3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Mgh0/E6qB7Xsb2fSXxCJTjO4BE7UWTS4zXbIqtcTUf2MtON79fgsfDP5wtZFU12NeUTR3W+Cp8ezMMNVVuZq9icknrxnuDJhqSVaSGsGYuhQ3H19d8rywkFc/sDgdx74eojJszQfEJRDE86IfIZE48+524jU2uKetkp+QidEgVI=
2nblsi3jj517hnm8s4ugl7ubc0ge0d0c.taxi.	3600	in	nsec3	1 1 0 73 2PRBI90HJDKJ75452A8H08CGCPQ63EGN NS DS RRSIG
2nblsi3jj517hnm8s4ugl7ubc0ge0d0c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. WTOrig6UMtLPvk3mPJJoUQ1d/PmmTd+v9j7UnOsCiWmDy24os+7xANnFKMfkYL2F3blF/t5xCqNJ59cdXALts6C30ZwFvRdofCyIgtgWNGxU8MArwB9OjwI2yoBBwN4jE8ZD3s4vyiQJ/Hc0ovrzuky+qn80zYTiDnorm31u+xo=
2prbi90hjdkj75452a8h08cgcpq63egn.taxi.	3600	in	nsec3	1 1 0 73 2QSB6EL6K5U6OT1NHLIM513EU97GESMM NS DS RRSIG
2prbi90hjdkj75452a8h08cgcpq63egn.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. BxTDrnYUFjFt6J6dSm3KkjRGLJFqM5IiPx8DZwsIFJ0QTmvsyj+rBo0gmINjsfEJ48ZUD6M6MijgRf2EJgvLWi+DrJ6yaB3T7etdZGbAAe37JDX3SbL6W+2Mt7bfoYZgHO4vTeFGdhmcdH6zcaGPnDbVlzmkOBwVIuAW+R6NLlo=
2qsb6el6k5u6ot1nhlim513eu97gesmm.taxi.	3600	in	nsec3	1 1 0 73 2U0UCGB2ARJ625RUM3UJQSFLRLHV1J6C NS DS RRSIG
2qsb6el6k5u6ot1nhlim513eu97gesmm.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. cMrJjN5em4iiqF7XGaIo8X5W6Sc9FSj/Q6o3wMVXstR5DcqttLHUVBojS54c5kQlaVbwcK7EG76ScV/gexqAdSB8suwWG/z5UIoU7SkagAGS6iYlbORYXrgc7bRoOjOoJ9sRVs1KcJCIbAw9imQcsnCCGVZSy7/ZxnEQSGYDvXY=
2u0ucgb2arj625rum3ujqsflrlhv1j6c.taxi.	3600	in	nsec3	1 1 0 73 2UO9D3DCJ5GU5RVVK662K0N79Q1T5RIO NS DS RRSIG
2u0ucgb2arj625rum3ujqsflrlhv1j6c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. wI6b+dHmLhFcKVqzWSXnob89+NOgVekYBJgbI5j76T3Hc08Wb0cZo3K+zxJ3Qb4skADDFxD2qQ9fGs01LGbRF5NawcuT1S9Qu86HGgOMuh6QeREYJ/CoqSl8WzF9pA6DIwCCe82GEFn9Hn8nG5XO0+Lok2VQjyYCkMkOKyfT7Lc=
2uo9d3dcj5gu5rvvk662k0n79q1t5rio.taxi.	3600	in	nsec3	1 1 0 73 300KJSRTVTD86RV5K6QU2EPEC70R1TQC NS DS RRSIG
2uo9d3dcj5gu5rvvk662k0n79q1t5rio.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Bi8AKjGDvEeKs6BlCfJNMJJLz6ni9nu09/TrS77pDoQBBP1ixZ8TcRyMv54QiOM4EMKD1YwDVKYu114zsdK6L5HjHwyt+A2ZL+OwIU3JZS3aWlbN7QNw2ukfGI426MVlGwhEmHnqTkQoba4CPG6Nax1dOc/OJ+aNYHiB9JvY5oE=
2x2.taxi.	3600	in	ns	ns1.reg.ru.
2x2.taxi.	3600	in	ns	ns2.reg.ru.
3000.taxi.	3600	in	ns	ns1.ph-connect.me.
3000.taxi.	3600	in	ns	ns2.ph-connect.me.
3000.taxi.	3600	in	ns	ns3.ph-connect.me.
3000.taxi.	3600	in	ns	ns4.ph-connect.me.
300kjsrtvtd86rv5k6qu2epec70r1tqc.taxi.	3600	in	nsec3	1 1 0 73 30UJ4R9S3PGAHNO3EEP6S2OJ6JIJRRSF NS DS RRSIG
300kjsrtvtd86rv5k6qu2epec70r1tqc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. 3qRm3KGj7k2IEMjorLL5RZzLlK5XkfMcR4MkDszTfnqSTU4wBVG6pZHOEg+jYE/7Bbgb/xr2ZcaxY2B44FiBVhiDA2o5Fh4Q3gHDBISxKuqUgYYBGJ5zjcsxAvRsZ5BNP8i7o2ijfx830Y8akmXeAaCNu7s82tqyyL0NknsBH98=
305.taxi.	3600	in	ns	hgns1.hostgator.com.
305.taxi.	3600	in	ns	hgns2.hostgator.com.
307.taxi.	3600	in	ns	dns1.registrar-servers.com.
307.taxi.	3600	in	ns	dns2.registrar-servers.com.
30uj4r9s3pgahno3eep6s2oj6jijrrsf.taxi.	3600	in	nsec3	1 1 0 73 31POT3FCHTQLGB3Q8224RVJB38CMDFNH NS DS RRSIG
30uj4r9s3pgahno3eep6s2oj6jijrrsf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Zl8DV16RzQY/pSyC+qzC/eA0PE1if4jcHIoe4ljzONySgiitLRv+SpX7IrvKcWCADHP+nUrFpyvaz3gHC9KltJgY+4zdfuGYoelXlILt7WFJRPkogCck1HXzLP305akAA7Xg603yl8eA5janiZZ9Wx2/+qtxRli1AUyB0IRB2zg=
311.taxi.	3600	in	ns	ns1.dnsowl.com.
311.taxi.	3600	in	ns	ns2.dnsowl.com.
311.taxi.	3600	in	ns	ns3.dnsowl.com.
3113.taxi.	3600	in	ns	master.hostsila.com.
3113.taxi.	3600	in	ns	slave.hostsila.net.
31pot3fchtqlgb3q8224rvjb38cmdfnh.taxi.	3600	in	nsec3	1 1 0 73 327D2G7F7SJ1H4SJ0CU1G766F4564BH5 NS DS RRSIG
31pot3fchtqlgb3q8224rvjb38cmdfnh.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Mh4S9joSTPLRk8NnHLR6X4W64fXApXktKF7yELA9yMgdw3cbr0bQSJyrD/WhPE7ECztQswWXKwlRGwotHjqkVktRTdYtp7a7oXSiFAsa/uqtb63MGV/xTfBVn4HKJ4OYHCnpyIi2f/T76iHxzb2tpf1MXOuQpWrmIKDfcbSp/xs=
3240.taxi.	3600	in	ns	dns105.ovh.net.
3240.taxi.	3600	in	ns	ns105.ovh.net.
327d2g7f7sj1h4sj0cu1g766f4564bh5.taxi.	3600	in	nsec3	1 1 0 73 3429J7OKJUCIHDSAEJHR446P1TPTEH95 NS DS RRSIG
327d2g7f7sj1h4sj0cu1g766f4564bh5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. QYOw7lG6rhcTimPvXT/CMtrn5wAre4bGC8RIFEmTw0EWgaQ6LBVbz40zkezTMY58KJz7P2yd02QGraGhZrZBUH2yQef0o0yOjBOxcvAP8nUKFFRptadOxMB3IfWb9Y5z+u6jvkjm+OEizJOtEfH5YN7YErjUXd2W7FGcGmS4Gt8=
333.taxi.	3600	in	ns	ns73.domaincontrol.com.
333.taxi.	3600	in	ns	ns74.domaincontrol.com.
3333.taxi.	3600	in	ns	cns1.alfahosting.info.
3333.taxi.	3600	in	ns	cns2.alfahosting.info.
3333.taxi.	3600	in	ns	cns3.alfahosting.info.
33333.taxi.	3600	in	ns	ns1063.ui-dns.de.
33333.taxi.	3600	in	ns	ns1097.ui-dns.com.
33333.taxi.	3600	in	ns	ns1107.ui-dns.biz.
33333.taxi.	3600	in	ns	ns1114.ui-dns.org.
333s.taxi.	3600	in	ns	ns73.domaincontrol.com.
333s.taxi.	3600	in	ns	ns74.domaincontrol.com.
33win.taxi.	3600	in	ns	dan.ns.cloudflare.com.
33win.taxi.	3600	in	ns	gloria.ns.cloudflare.com.
3429j7okjucihdsaejhr446p1tpteh95.taxi.	3600	in	nsec3	1 1 0 73 37S8KSQ30T656R8BPMRPQM4H3CKQTQCP NS DS RRSIG
3429j7okjucihdsaejhr446p1tpteh95.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. O/0iv76WgLrrkFaOHS2eLa7CYFynMw52UpwT3p+2xejIbwtgVMRW/DL6AB6vNr7W5xtqetGCENxaiX4XELJFpXt/M73zsqJze9CxEp08IZ7+h84mnKybT2yv/I+1JEyl7z42tI78VP4CS91eKlraxTWJIMBtTNZQmVKUC4eopBc=
3570.taxi.	3600	in	ns	dns.technorail.com.
3570.taxi.	3600	in	ns	dns2.technorail.com.
3570.taxi.	3600	in	ns	dns3.arubadns.net.
3570.taxi.	3600	in	ns	dns4.arubadns.cz.
360.taxi.	3600	in	ns	ns1.inmotionhosting.com.
360.taxi.	3600	in	ns	ns2.inmotionhosting.com.
36100.taxi.	3600	in	ns	ns1.domaintechnik.at.
36100.taxi.	3600	in	ns	ns2.domaintechnik.at.
36100.taxi.	3600	in	ns	ns3.domaintechnik.at.
36100.taxi.	3600	in	ns	ns4.domaintechnik.at.
37s8ksq30t656r8bpmrpqm4h3ckqtqcp.taxi.	3600	in	nsec3	1 1 0 73 39IN0RN204TR11CFNF75Q5B8FD3ND8J2 NS DS RRSIG
37s8ksq30t656r8bpmrpqm4h3ckqtqcp.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. T5SiQGJF0Wo4cifuABW/Yf3/fYO2FU50PbgdHvo+BwvbBuAL+N8Bz7sKsyYMnsWL4Me0CtDmx3CT7GVkqfL5ZbhsLsZ3MJMijpSJcWKynCY3rhDj8bDrWwDgMtQyiyrVDBnYn2Mb/HigOP0djypQaV5mDZm46K5Q+aAoVw2x+cU=
3811.taxi.	3600	in	ns	ns3.stratoserver.net.
3811.taxi.	3600	in	ns	ns4.stratoserver.net.
388bet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
388bet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
399bet.taxi.	3600	in	ns	ns59.domaincontrol.com.
399bet.taxi.	3600	in	ns	ns60.domaincontrol.com.
39in0rn204tr11cfnf75q5b8fd3nd8j2.taxi.	3600	in	nsec3	1 1 0 73 3B7ET90IS33NI3UUSC2ECCQ4M5KOL5S9 NS DS RRSIG
39in0rn204tr11cfnf75q5b8fd3nd8j2.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. UwQ4Ste0poXP+Z60ahbc8Goucyj5DNqhxZCcIEAzzEwt7DOiS65sTkoFKwXiL5piyi5tR5H2v+7QFQ4gnGgqkjUICFXjU/04i4C6dfUsdMlxP84nLWB9JuMEVZ/EOS4eVLBa2t1pfT7Pnd4hVQJ5gQJkBgFhoscyVC9jtaU9B/Y=
3b7et90is33ni3uusc2eccq4m5kol5s9.taxi.	3600	in	nsec3	1 1 0 73 3BDO9RBMKTJFM31G42B3BV3HAVGT4TET NS DS RRSIG
3b7et90is33ni3uusc2eccq4m5kol5s9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. n8nFFAGTHhUWhEdnOq8PZ+Xzi5uF7S6T0NejtOD7up4c9CLZoiLChM4AM42/G2AwGMKmKoqEEy0xL3oJxAETolSsU3M820KB9PI60F9X/DiDofRuAFQcZk8w16W3eFbbsA33gMsjL1PJ87e3q4Vvx5ZO1dlBjUehXUnYohkH0UA=
3bdo9rbmktjfm31g42b3bv3havgt4tet.taxi.	3600	in	nsec3	1 1 0 73 3CGOLLEE25KQQH0KV9OV451OGEBMRTEG NS DS RRSIG
3bdo9rbmktjfm31g42b3bv3havgt4tet.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. dj/p4SaNrGjzqqQwgKm36VBVWdd6oeTSyyhYPtcFl10Y9Xf1i+a6EYRtHMQNnydaomE9YNKoCv9d9sKfw1tggxNoaQIaXqWpoYchzb+7EVCITBNVSJU4rI4pDHkxPLm0ecfcB4K4z7MErLggbCFVjR2BFDvc/WHCV+mC7mPzAF4=
3cgollee25kqqh0kv9ov451ogebmrteg.taxi.	3600	in	nsec3	1 1 0 73 3FM87JJ9OUVOSVKIC6DBIUQMESI5MOVL NS DS RRSIG
