taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
1liet88n1v41g7957hb16u9ci2qppoee.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. WlME5X9/hFjU7lOhm6YgcQNcELA0AslM65j3BxhZp0N8VxeaxM5qmLXW08mmZSTnG0VDPfU3tfAtmUtwLFinZA0GvrDjxBbQzovRUwz949IoaNbaxJmxHen9f9PGyjWTopxp8Y8MNiySDPDkOS3jypISbRSoeC5h2IO+Jla1w0Q=
1r001cpc8q90dgcv39bo5i7uasvrljl7.taxi.	3600	in	nsec3	1 1 0 73 1ULI5CIG5I3O992OJNSDFA3BPLLHSI6B NS DS RRSIG
1r001cpc8q90dgcv39bo5i7uasvrljl7.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. CjTgkr25Se2s93Ydq5jz56Oir5VCk6Ue7S8Qrnv8zD2o6DwBUvUt8cAZOqNbw1MjkW/dY1UfIHdfUfZiT004/4zWTi+3yVswVrHaSUQJ5UBpNYsPJLqOobLTQEo6AkP+3v4FbPqrbX+q/ZmDZ0Sf3by8SvZkb3v+nJ2MSvHXq9A=
1st.taxi.	3600	in	ns	ns1.atom.com.
1st.taxi.	3600	in	ns	ns2.atom.com.
1tamilmv.taxi.	3600	in	ns	ns1.dnsowl.com.
1tamilmv.taxi.	3600	in	ns	ns2.dnsowl.com.
1tamilmv.taxi.	3600	in	ns	ns3.dnsowl.com.
1uli5cig5i3o992ojnsdfa3bpllhsi6b.taxi.	3600	in	nsec3	1 1 0 73 23J1GTAQ66J9Q3QEHQ8A423IDD2DUVAP NS DS RRSIG
1uli5cig5i3o992ojnsdfa3bpllhsi6b.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. OnF1rI4hnF1cw59vWrf9I1TcV6YXTI6fUH8wSS5LqCnIfyTJPQy29WDczJLPjYekS9ZwBGa4BWeGBCauxIm9PJSUL+LeC5T+PSK/nIf4s/BUjz1u1U98XlCLUksL/xqYdWPcqTfJddWqv1Vix0XGNloIiAhtsYcXkcfJ+HCi1ck=
1win.taxi.	3600	in	ns	ns1.pananames.com.
1win.taxi.	3600	in	ns	ns2.pananames.com.
1win.taxi.	3600	in	ns	ns3.pananames.com.
1win.taxi.	3600	in	ns	ns4.pananames.com.
1z.taxi.	3600	in	ns	pdns1.registrar-servers.com.
1z.taxi.	3600	in	ns	pdns2.registrar-servers.com.
202.taxi.	3600	in	ns	ns11.infomaniak.ch.
202.taxi.	3600	in	ns	ns12.infomaniak.ch.
2024jebascule.taxi.	3600	in	ns	ns1033.ui-dns.org.
2024jebascule.taxi.	3600	in	ns	ns1036.ui-dns.biz.
2024jebascule.taxi.	3600	in	ns	ns1063.ui-dns.com.
2024jebascule.taxi.	3600	in	ns	ns1071.ui-dns.de.
2049.taxi.	3600	in	ns	ns1.dns-parking.com.
2049.taxi.	3600	in	ns	ns2.dns-parking.com.
211611.taxi.	3600	in	ns	ns57.domaincontrol.com.
211611.taxi.	3600	in	ns	ns58.domaincontrol.com.
2143.taxi.	3600	in	ns	ns1017.ui-dns.de.
2143.taxi.	3600	in	ns	ns1058.ui-dns.org.
2143.taxi.	3600	in	ns	ns1060.ui-dns.com.
2143.taxi.	3600	in	ns	ns1066.ui-dns.biz.
21vek.taxi.	3600	in	ns	statuspage1.nic.ru.
21vek.taxi.	3600	in	ns	statuspage2.nic.ru.
22.taxi.	3600	in	ns	ns27.domaincontrol.com.
22.taxi.	3600	in	ns	ns28.domaincontrol.com.
222.taxi.	3600	in	ns	ns17.inhostedns.com.
222.taxi.	3600	in	ns	ns27.inhostedns.net.
222.taxi.	3600	in	ns	ns37.inhostedns.org.
2220.taxi.	3600	in	ns	ns1.domaintechnik.at.
2220.taxi.	3600	in	ns	ns2.domaintechnik.at.
2220.taxi.	3600	in	ns	ns3.domaintechnik.at.
2220.taxi.	3600	in	ns	ns4.domaintechnik.at.
2244.taxi.	3600	in	ns	ns1.domaintechnik.at.
2244.taxi.	3600	in	ns	ns2.domaintechnik.at.
2244.taxi.	3600	in	ns	ns3.domaintechnik.at.
2244.taxi.	3600	in	ns	ns4.domaintechnik.at.
23669.taxi.	3600	in	ns	ns47.domaincontrol.com.
23669.taxi.	3600	in	ns	ns48.domaincontrol.com.
23j1gtaq66j9q3qehq8a423idd2duvap.taxi.	3600	in	nsec3	1 1 0 73 24KUFJPEB95TLA1ACKD6PKVQASOTK6RC NS DS RRSIG
23j1gtaq66j9q3qehq8a423idd2duvap.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. H1HxoaiCoKAjAQj5MnejOY4UDua0tWI6Vzd/LfnU+iSUrZ46ZI1fogx4A+HkO7WdcyOVDdKsyWDgeU3VUrhKaQ0JogbpVy31Gzfg5EXboCHLIEKFBGg9bGjzfyRGKYTMNukYNRCHZaBCahpo9VoOh16bt153HKHFeiujoY98jus=
23win.taxi.	3600	in	ns	celeste.ns.cloudflare.com.
23win.taxi.	3600	in	ns	ruben.ns.cloudflare.com.
24-7.taxi.	3600	in	ns	ns35.domaincontrol.com.
24-7.taxi.	3600	in	ns	ns36.domaincontrol.com.
24.taxi.	3600	in	ns	ns55.domaincontrol.com.
24.taxi.	3600	in	ns	ns56.domaincontrol.com.
24024.taxi.	3600	in	ns	ns.checkdomain.de.
24024.taxi.	3600	in	ns	ns2.checkdomain.de.
247-247.taxi.	3600	in	ns	ns1.a2hosting.com.
247-247.taxi.	3600	in	ns	ns2.a2hosting.com.
247-247.taxi.	3600	in	ns	ns3.a2hosting.com.
247-247.taxi.	3600	in	ns	ns4.a2hosting.com.
247raf.taxi.	3600	in	ns	ns1023.ui-dns.de.
247raf.taxi.	3600	in	ns	ns1043.ui-dns.biz.
247raf.taxi.	3600	in	ns	ns1044.ui-dns.com.
247raf.taxi.	3600	in	ns	ns1069.ui-dns.org.
24airport.taxi.	3600	in	ns	ns1.xbiz.ne.jp.
24airport.taxi.	3600	in	ns	ns2.xbiz.ne.jp.
24airport.taxi.	3600	in	ns	ns3.xbiz.ne.jp.
24h-7j.taxi.	3600	in	ds	34231 8 2 BBF5707737799F57B1C0EF32B9D1E62F4EC27F329E807BDDF238EDC34E47B2A4
24h-7j.taxi.	3600	in	ns	dns18.ovh.net.
24h-7j.taxi.	3600	in	ns	ns18.ovh.net.
24h-7j.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. pNmPMZxw30KuwGA0uc3sgOYnr3yHVWWnMMr74a43Qg60xX3GBlDXv2It4dWQLlJsSJMtbV+R6I2oyRd/5P4WrKsjGBqK4kM+XI3AoxnUsd25fDCZw3qbZ/MvH+xSqB1fqANiOvf76p/s2dkcpv4cfW9Cl8M5w25qL0/o2Tiyrgs=
24h.taxi.	3600	in	ns	ns47.domaincontrol.com.
24h.taxi.	3600	in	ns	ns48.domaincontrol.com.
24hr.taxi.	3600	in	ns	ns55.domaincontrol.com.
24hr.taxi.	3600	in	ns	ns56.domaincontrol.com.
24kufjpeb95tla1ackd6pkvqasotk6rc.taxi.	3600	in	nsec3	1 1 0 73 25BLJNURR2DJ3QN49KE5KCNKQHD0MGNO NS DS RRSIG
24kufjpeb95tla1ackd6pkvqasotk6rc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. QRmAVnjcUM5U/jNVRNbvvNUrSuhPg+pFGSq4keCljkHvX8uaSaVvsZnRigk9hStG2OWGOKDLX2TCFyMX9QXIkKaMWBsJvPh+fKklNBwV/+3MxnkEx5fArQ6OIRzt6mfea6HIsbNYS7zd0xFVZ6hTTB/wcaWJcP7U7lC+d6IfmGg=
24seven.taxi.	3600	in	ns	ns1.dns-parking.com.
24seven.taxi.	3600	in	ns	ns2.dns-parking.com.
24x7.taxi.	3600	in	ns	ns1.openprovider.nl.
24x7.taxi.	3600	in	ns	ns2.openprovider.be.
24x7.taxi.	3600	in	ns	ns3.openprovider.eu.
255.taxi.	3600	in	ns	ns25.domaincontrol.com.
255.taxi.	3600	in	ns	ns26.domaincontrol.com.
255bet.taxi.	3600	in	ns	ns71.domaincontrol.com.
255bet.taxi.	3600	in	ns	ns72.domaincontrol.com.
25bljnurr2dj3qn49ke5kcnkqhd0mgno.taxi.	3600	in	nsec3	1 1 0 73 265ORAOBKO674N4SCB3MGBQN2EADH34T NS DS RRSIG
25bljnurr2dj3qn49ke5kcnkqhd0mgno.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Lnk9QuVN+/Pya1h4z0Z2C/n5JJh8RxtEToVL9pSn95N6aHCrKHAzRCKIm4S/q5+bxboB2ls6nJNwOpD14xoaIokMjxk6m2HbXYL4DyZL8gSNWoBJpeCnGzYrVdvZaRTz5B1jI3KV1LdyqiHpBe5IsvvTdTOrdb5Qw7dw8doFXRw=
265oraobko674n4scb3mgbqn2eadh34t.taxi.	3600	in	nsec3	1 1 0 73 277O3DL5F6NNTKQMU76SSFIES50GJFMO NS DS RRSIG
265oraobko674n4scb3mgbqn2eadh34t.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. o0LECoPoqVaK20JqnDMQKPjduWGz1iSacn0QvEacfWkCGYoCvFL/yxvtP6z1+izdyvxpBfH2U+Q/5b3zqKLygiBFxhvpPT4iP3q/xX4Voxyb1qA6lB2baLkL6kBQkMShvNAT+tjsDCxTz80P05uWKPI31TOl64WsyT/halwJU9Y=
277bet.taxi.	3600	in	ns	ns51.domaincontrol.com.
277bet.taxi.	3600	in	ns	ns52.domaincontrol.com.
277o3dl5f6nntkqmu76ssfies50gjfmo.taxi.	3600	in	nsec3	1 1 0 73 27KB4V0UF1O4IFDPF94IHL8VCG47E4QI NS DS RRSIG
277o3dl5f6nntkqmu76ssfies50gjfmo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. aKJEOo4QPHY/S6DIZsEsqARDKPcMcedNywoT9knE1O7NBfVtY2gUALWKzfkTNZC2c0Jo6bAz9nkvAFQVHeymMKBmEyczSPvFRZ0mRh2RM8qBe25SkxUwySI0e3hCvkJeiyZjBYXq7BomcLhk6qFWSuT0ou3Z550i3Mgx3tAXSuU=
27kb4v0uf1o4ifdpf94ihl8vcg47e4qi.taxi.	3600	in	nsec3	1 1 0 73 2853EAT3CPVEF4OMHR1AFM55C63RDG7E NS DS RRSIG
27kb4v0uf1o4ifdpf94ihl8vcg47e4qi.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. k2SFoHCIDAg5935Sj2xgOmOQwxgj7b8amUYytj6lYEaP/5hPsr0V+C0wTvgIaWuRYjxl04LH0i8NSm6/84uQV82R0YOnjxjNApQcBZjRRhMiifRO5GOIGo2RFD91sbnOlacje3LrqiKjSy24HLH6rY94YBOxexhKaUveYKV82XE=
2853eat3cpvef4omhr1afm55c63rdg7e.taxi.	3600	in	nsec3	1 1 0 73 2AT9MFCMHQR9KRQD7R0PCVITG23SQSIP NS DS RRSIG
2853eat3cpvef4omhr1afm55c63rdg7e.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. b10dILqE2+vH7e8GKoAXPCrUF1oC1+2DL/Q9JO9OQo/yFarkwMDDgProTDZSK5wuaHb6cEu1iEKRhmaa+IIA8gP0j5g6GHBQck4fn79ORdj5/KdB76nJo4q3eOaLT7s0h0oEosFzaZsy4yHU0TTSy4/HU2kDeAyoUDAqIjdhwEA=
299bet.taxi.	3600	in	ns	ns07.domaincontrol.com.
299bet.taxi.	3600	in	ns	ns08.domaincontrol.com.
2airport.taxi.	3600	in	ns	ns1.dns.salon.
2airport.taxi.	3600	in	ns	ns2.dns.salon.
2airport.taxi.	3600	in	ns	ns3.dns.salon.
2airport.taxi.	3600	in	ns	ns4.dns.salon.
2airport.taxi.	3600	in	ns	ns5.dns.salon.
2at9mfcmhqr9krqd7r0pcvitg23sqsip.taxi.	3600	in	nsec3	1 1 0 73 2D8RTFIA6O2QN7DEBSN1M7MHCG423FRE NS DS RRSIG
2at9mfcmhqr9krqd7r0pcvitg23sqsip.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Kv2M0dA+2zbJu6ZFCdoNQav5eFskzso+CKQrMaTKKrDidx0hIm4fDURQY66LOSEP3Zg24w5prVWKwWsAI4L75Z7qZmo0lVKihooO9HQXIC9eB0jxvYo43YeHwyQf2mu5pw2EXl1My7C+ZxySV46aJTP3YonsUaaMCftIBoFjp14=
2bro.taxi.	3600	in	ns	dns1.yandex.net.
2bro.taxi.	3600	in	ns	dns2.yandex.net.
2d8rtfia6o2qn7debsn1m7mhcg423fre.taxi.	3600	in	nsec3	1 1 0 73 2EPE7ND3DUSHST9UU6UR7Q3936OEGV9H NS DS RRSIG
2d8rtfia6o2qn7debsn1m7mhcg423fre.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. q8A31zUK3JwGb+tDAhcdByh2caZaRZpsxer0EHR2fmQ8hotkBbHskmDqgnU3aYD7T2bs9lWLYwUsD4HYYVg4Aep4crMg+yJow91CvHuz2dA5kd0T06VpXdlrHW78Lp9e8a18aCkj+qZm/r5HguK+2c+SSdjbwPCed9bDRRL4FCY=
2epe7nd3dushst9uu6ur7q3936oegv9h.taxi.	3600	in	nsec3	1 1 0 73 2F2QSKUPKD0UT25OJ8C63AN0J9O04IPO NS DS RRSIG
2epe7nd3dushst9uu6ur7q3936oegv9h.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. lcagDzvaBcyEB7bveISHKw1LA5K7OlfYPbijhYMzT02saRFqtiu63MlboffrWEtcGEgpMJU7r0zeFgY2RBlUkEa9eIVroFoaHyOfk2T4f9ISxOoAVsRpKQPTIyA7ozwgYuZy5vYSBMwAyZCBFgUWafqRwtGP8UdbLGBrA8uNr9k=
2f2qskupkd0ut25oj8c63an0j9o04ipo.taxi.	3600	in	nsec3	1 1 0 73 2K2AVAQA20ARH14JPC5DSROO5UJ6FLJ3 NS DS RRSIG
2f2qskupkd0ut25oj8c63an0j9o04ipo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. puqIKFBEvSY6bl8T2nmXaP++w36vlXdOZ9XTg9CYoDsQHLxCPv5i4RwW5moLwfnW9lWEi7PgRVwqvRQFaVG+wme8wvsEblLz2FFXTHJKSAl0DUIBNzDQoNJT6qWY8yGrgWxwwcWokZX3AjsLLyco7QkBaHh5rvGnbuXYDUfD27U=
2go.taxi.	3600	in	ns	ns25.domaincontrol.com.
2go.taxi.	3600	in	ns	ns26.domaincontrol.com.
2k2avaqa20arh14jpc5dsroo5uj6flj3.taxi.	3600	in	nsec3	1 1 0 73 2NBLSI3JJ517HNM8S4UGL7UBC0GE0D0C NS DS RRSIG
2k2avaqa20arh14jpc5dsroo5uj6flj3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. PVid2TcMn1OD9tBEr30zXadYrzMe6iHO7sZTj/gxem8OuWMP4E0wI7CcAoAUJpUHghCpdDQGZxJ/HqLpw9W8Q0X9928pYJDm59uO4fmNWbfK6QXglT0rjQ4buYRAepM2h7GrL6fDJNC7SN7/vyuiU4mfmizBpOjvEmdqhXfajgs=
2nblsi3jj517hnm8s4ugl7ubc0ge0d0c.taxi.	3600	in	nsec3	1 1 0 73 2PRBI90HJDKJ75452A8H08CGCPQ63EGN NS DS RRSIG
2nblsi3jj517hnm8s4ugl7ubc0ge0d0c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. PPpl+hP5Uqz/5yiK7ym1SGNH3ZtxNmgmZpuvP1JpgqN6by7imgCNntGWrQ9QmN2GOwwSLlM1JfOv+IKctE+M2L3wW5Nat5Z78zUEb33rJ0ZiMsrkKzEmQodq9BDgfWrUu7oYsYZ7NTd7Odomz7bUmzBubTQiB6qXN4vnn64CqB4=
2prbi90hjdkj75452a8h08cgcpq63egn.taxi.	3600	in	nsec3	1 1 0 73 2U0UCGB2ARJ625RUM3UJQSFLRLHV1J6C NS DS RRSIG
2prbi90hjdkj75452a8h08cgcpq63egn.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. bIfHN3OmmKKb0cY/2IUmLZmFqhyv68ENwYplikFLZeTjEsYDinlV3/2H5xf1DTosZDo/QexWyUD/iLiy6ywO8y/RUsLUV4/a8icoazIFIyT0DMvMqC6ZwG2hKCyg7QXkqaD1CZSaq1ggg8bMUusUWCKD4BkblfwyriGCxQY4iLc=
2u0ucgb2arj625rum3ujqsflrlhv1j6c.taxi.	3600	in	nsec3	1 1 0 73 2UO9D3DCJ5GU5RVVK662K0N79Q1T5RIO NS DS RRSIG
2u0ucgb2arj625rum3ujqsflrlhv1j6c.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. MUjwkXf4NxqdFpregwz1Sr6UIeM+qz3R9/Nc1k2dEK/OH8incC4PXJ1LxIvzGmVLe09WQH7lxtrF/fpuo+WVp/qgRhY9IE97+02Y1hnzzzi5igtQvCvYjfihyHFCPLgksk4gIH4YPjmC0kZix927bfgkUn0jpd/hqc4pJaZhz3c=
2uo9d3dcj5gu5rvvk662k0n79q1t5rio.taxi.	3600	in	nsec3	1 1 0 73 300KJSRTVTD86RV5K6QU2EPEC70R1TQC NS DS RRSIG
2uo9d3dcj5gu5rvvk662k0n79q1t5rio.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Gfr5Ilcs8vf26vfWefgEWT6bAPtRu/NAgbuD+Oeqxae4rMYvz7XjdAB1y6UWkpoEk4umwBpnNlqgtXGA9iqjWBfxKMwD7TQmevqoKlX/MDCi2T1+UyJ1hoGNNk0GoW/ct1Y0uVJTcTy5eJTXRbY9iv1OhSIyHebi4OhMijExwMk=
2x2.taxi.	3600	in	ns	ns1.reg.ru.
2x2.taxi.	3600	in	ns	ns2.reg.ru.
3000.taxi.	3600	in	ns	ns1.ph-connect.me.
3000.taxi.	3600	in	ns	ns2.ph-connect.me.
3000.taxi.	3600	in	ns	ns3.ph-connect.me.
3000.taxi.	3600	in	ns	ns4.ph-connect.me.
300kjsrtvtd86rv5k6qu2epec70r1tqc.taxi.	3600	in	nsec3	1 1 0 73 30UJ4R9S3PGAHNO3EEP6S2OJ6JIJRRSF NS DS RRSIG
300kjsrtvtd86rv5k6qu2epec70r1tqc.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. mdTd9BEKqXTnbp2CQKN7aWEv2qAh6RVof9PhK31P4jt1J2EF3/wV3l468ejVzzYZvf6FmCYpyteeRYg189MmkJdgK19j7sPoDOfqM27Td+RClR88c+bWP39N7IzQdajkl22ftK4cJ/AgJB+/KG/ttR/WAzKVeswl5WkWQqtV9E0=
305.taxi.	3600	in	ns	hgns1.hostgator.com.
305.taxi.	3600	in	ns	hgns2.hostgator.com.
307.taxi.	3600	in	ns	dns1.registrar-servers.com.
307.taxi.	3600	in	ns	dns2.registrar-servers.com.
30uj4r9s3pgahno3eep6s2oj6jijrrsf.taxi.	3600	in	nsec3	1 1 0 73 31POT3FCHTQLGB3Q8224RVJB38CMDFNH NS DS RRSIG
30uj4r9s3pgahno3eep6s2oj6jijrrsf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. C2C/kz98BL1OUgab6DZwMRToLVSZ1AinIluJA3KCoLxBoLda/wpDkrmjs+60AV7NQeoHgNYs7LkuO3fDzS/nGLLg0A5FkBDokljLJ2aCUAqIFxqEGosizwbcNAHYhTovFCnSq0C0/RveGqnVT7+H4mGn2SmTc8d+HZbllyJWMCg=
311.taxi.	3600	in	ns	ns1.dnsowl.com.
311.taxi.	3600	in	ns	ns2.dnsowl.com.
311.taxi.	3600	in	ns	ns3.dnsowl.com.
3113.taxi.	3600	in	ns	master.hostsila.com.
3113.taxi.	3600	in	ns	slave.hostsila.net.
31pot3fchtqlgb3q8224rvjb38cmdfnh.taxi.	3600	in	nsec3	1 1 0 73 327D2G7F7SJ1H4SJ0CU1G766F4564BH5 NS DS RRSIG
31pot3fchtqlgb3q8224rvjb38cmdfnh.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. F0NhRnJUIrYo/NARVAmcea3AV9G7rsbT9Dht+PeeoR1KCnj02ar1cSxJOKSUHocKbZWBJ+rAh8WcLT7c7b/GKgaeITYMks76gI8Sk2artU4d1WLjqO5zYwN1YsdAoRgOx2Eu9Ytc67lgh50aOExA1UnJrKWn21TPjO1u1TilDIk=
3240.taxi.	3600	in	ns	dns105.ovh.net.
3240.taxi.	3600	in	ns	ns105.ovh.net.
327d2g7f7sj1h4sj0cu1g766f4564bh5.taxi.	3600	in	nsec3	1 1 0 73 37S8KSQ30T656R8BPMRPQM4H3CKQTQCP NS DS RRSIG
327d2g7f7sj1h4sj0cu1g766f4564bh5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. sbbRFc32ClC37dHaGPTSTop3CusbhvaSiou1LdbwztRzXSklsJl/UqFDL6heiQ83swj+BaLnxHzCVOX7lDgdu6QCf3RZI1ZOWJKhdyrx5Kf+3NM/iwJCRkQPfRMGQ5zcovF9QUA4khdKspS+U6Axc2kUKRDSwHOGC7y/inZwYOw=
333.taxi.	3600	in	ns	ns73.domaincontrol.com.
333.taxi.	3600	in	ns	ns74.domaincontrol.com.
3333.taxi.	3600	in	ns	cns1.alfahosting.info.
3333.taxi.	3600	in	ns	cns2.alfahosting.info.
3333.taxi.	3600	in	ns	cns3.alfahosting.info.
33333.taxi.	3600	in	ns	ns1063.ui-dns.de.
33333.taxi.	3600	in	ns	ns1097.ui-dns.com.
33333.taxi.	3600	in	ns	ns1107.ui-dns.biz.
33333.taxi.	3600	in	ns	ns1114.ui-dns.org.
333s.taxi.	3600	in	ns	ns73.domaincontrol.com.
333s.taxi.	3600	in	ns	ns74.domaincontrol.com.
33win.taxi.	3600	in	ns	dan.ns.cloudflare.com.
33win.taxi.	3600	in	ns	gloria.ns.cloudflare.com.
3570.taxi.	3600	in	ns	dns.technorail.com.
3570.taxi.	3600	in	ns	dns2.technorail.com.
3570.taxi.	3600	in	ns	dns3.arubadns.net.
3570.taxi.	3600	in	ns	dns4.arubadns.cz.
360.taxi.	3600	in	ns	ns1.inmotionhosting.com.
360.taxi.	3600	in	ns	ns2.inmotionhosting.com.
36100.taxi.	3600	in	ns	ns1.domaintechnik.at.
36100.taxi.	3600	in	ns	ns2.domaintechnik.at.
36100.taxi.	3600	in	ns	ns3.domaintechnik.at.
36100.taxi.	3600	in	ns	ns4.domaintechnik.at.
37s8ksq30t656r8bpmrpqm4h3ckqtqcp.taxi.	3600	in	nsec3	1 1 0 73 39IN0RN204TR11CFNF75Q5B8FD3ND8J2 NS DS RRSIG
37s8ksq30t656r8bpmrpqm4h3ckqtqcp.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. FIi80s2M3H0OMHVBJ0bt7WcW0FkaEO/eYiehQRlV8ppW+OQjwB+bnOacfir/1oIS/vw86yMtk4tZBVNj3hgW8VS5kBHN2qDzErY4b+UNtqR+fj7z6poPCtuc6PQoOJs/rLrWPmQweFlWtoYp5vQ/MBP0USgFdsOf7CEb6uZb+8M=
3811.taxi.	3600	in	ns	ns3.stratoserver.net.
3811.taxi.	3600	in	ns	ns4.stratoserver.net.
388bet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
388bet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
399bet.taxi.	3600	in	ns	ns59.domaincontrol.com.
399bet.taxi.	3600	in	ns	ns60.domaincontrol.com.
39in0rn204tr11cfnf75q5b8fd3nd8j2.taxi.	3600	in	nsec3	1 1 0 73 3B7ET90IS33NI3UUSC2ECCQ4M5KOL5S9 NS DS RRSIG
39in0rn204tr11cfnf75q5b8fd3nd8j2.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. ju2VCK8AYosXDe7qgPtu/11I5/s8ylN/YDnThCAGOktpfZMgNwfObNMU3sL36fYjNYqQiNpi2MjTi2F6I/JRPvY95fXpWNLj9n3foxorl2H29U/3Qmi92ocmpiARL7aHMkwyIxs/5tw5l1zBtwX/pkOYS2PtS5paoBayAsSQBxU=
3b7et90is33ni3uusc2eccq4m5kol5s9.taxi.	3600	in	nsec3	1 1 0 73 3BDO9RBMKTJFM31G42B3BV3HAVGT4TET NS DS RRSIG
3b7et90is33ni3uusc2eccq4m5kol5s9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. pHxZ5+q4v2ZrwUarfhmmYp3F0Mr3FhPiwDnTbF0vX4BO//D0y1+wP1Iuw61x2B65fTFWHuV/0XO6obIZls8P7Qh2fILUHTasq6XGzc33KnWteKHQCy9OCX8jxSDv/loRAXb8zJ9vjAYlRFYL9ZLDImVQdXezDsTLEPt2AwW927Y=
3bdo9rbmktjfm31g42b3bv3havgt4tet.taxi.	3600	in	nsec3	1 1 0 73 3CGOLLEE25KQQH0KV9OV451OGEBMRTEG NS DS RRSIG
3bdo9rbmktjfm31g42b3bv3havgt4tet.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. B2Z/d1eXYcuj0vxCfSplyqRhrnpI8Q5FhFNkxcvEdehFuKaNZG9c65inITOrS+bF6K67anOcJg4dZ5Vn+wh6KhD1fPYZeQ1g0p//91vx4wb+OBhFKYVIEKB97z5QAPlYuoCQWiRugEcuWGhoOH22cOmEuLMD8GxwpLohp5wHZVs=
3cgollee25kqqh0kv9ov451ogebmrteg.taxi.	3600	in	nsec3	1 1 0 73 3FM87JJ9OUVOSVKIC6DBIUQMESI5MOVL NS DS RRSIG
3cgollee25kqqh0kv9ov451ogebmrteg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. NEC1muo5SVOf6yUguVsoWVb2sShwnZk+wB3FaMMAp8cqgcRtt0VBEX6nwGx83JJxZEPwZK+XzesbIsSH4ZWoZiadprq7y+DUqrZp4vlt1xbulYIabmtB2/VMVMAgrvP4P9+VWqZDkiY08x+HliJKFJ1O0I8vuGk3GVG8jz8aPOM=
3fm87jj9ouvosvkic6dbiuqmesi5movl.taxi.	3600	in	nsec3	1 1 0 73 3G2UQVUUST74JEIGPRDLJRB5TNHUT6BN NS DS RRSIG
3fm87jj9ouvosvkic6dbiuqmesi5movl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. sngvaIQbLtOe++5Igc0ibRPFaLr5pqO2JI/AtNX6bwauZRLIP822QwOEdCl2A/xgrrH/s+227rPkx1cUp0iub3oWBvVTTPlUkoLEiBSHcdHXkRo4J5OOhQ14GCA9Vt7l3yIhfAvG3I+wAXOZlX77QyYL78dcB47X/anMvbKoBQ0=
3g2uqvuust74jeigprdljrb5tnhut6bn.taxi.	3600	in	nsec3	1 1 0 73 3HUDMOQSIVF55PADMR1N2EH5VB90CSMP NS DS RRSIG
