security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
mkb.security.	3600	in	ns	dns1.registrar-servers.com.
mkb.security.	3600	in	ns	dns2.registrar-servers.com.
model.security.	3600	in	ns	ns23.domaincontrol.com.
model.security.	3600	in	ns	ns24.domaincontrol.com.
monad.security.	3600	in	ns	ns-1165.awsdns-17.org.
monad.security.	3600	in	ns	ns-1806.awsdns-33.co.uk.
monad.security.	3600	in	ns	ns-302.awsdns-37.com.
monad.security.	3600	in	ns	ns-892.awsdns-47.net.
mongodb.security.	3600	in	ns	a.dns.gandi.net.
mongodb.security.	3600	in	ns	b.dns.gandi.net.
mongodb.security.	3600	in	ns	c.dns.gandi.net.
morgansindall.security.	3600	in	ns	ns1.markmonitor.com.
morgansindall.security.	3600	in	ns	ns2.markmonitor.com.
morgansindall.security.	3600	in	ns	ns3.markmonitor.com.
morgansindall.security.	3600	in	ns	ns4.markmonitor.com.
morgansindall.security.	3600	in	ns	ns5.markmonitor.com.
morgansindall.security.	3600	in	ns	ns6.markmonitor.com.
morgansindall.security.	3600	in	ns	ns7.markmonitor.com.
morris.security.	3600	in	ns	dns.rebel.com.
morris.security.	3600	in	ns	dns2.rebel.com.
mosaic.security.	3600	in	ns	ns69.domaincontrol.com.
mosaic.security.	3600	in	ns	ns70.domaincontrol.com.
moveworks.security.	3600	in	ns	dns1.registrar-servers.com.
moveworks.security.	3600	in	ns	dns2.registrar-servers.com.
mp5rckb81sq0dh1p09goamc3annilv4n.security.	900	in	nsec3	1 1 0 - N80SMR62SF7ENOOJ1FJ66MV54G4CBQM6 NS DS RRSIG
mp5rckb81sq0dh1p09goamc3annilv4n.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. L77dFDZEhN5soH1hJL5rHPfdLCehFlSYoXIyvIOFduEhzlikW1uwF8AAas534Ti4zFBPbR95Q77e4IFyLG8EBRaNC9yQTqUO/FL4bbFgihofY8AOug8F/x3Ydbmpm/FoV5u2tmMYoEKiHjwYW1kdhCZEqZyr6F6dziNjiK9lKc0=
mwise.security.	3600	in	ds	2371 13 2 0500E4B5F4E64314FF4E7273080180E1D71E70B4FA15FDAE425A8EB53E4772BA
mwise.security.	3600	in	ns	ns1.zdns.google.
mwise.security.	3600	in	ns	ns2.zdns.google.
mwise.security.	3600	in	ns	ns3.zdns.google.
mwise.security.	3600	in	ns	ns4.zdns.google.
mwise.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. KT/mUoJimWsaaeL2HHO05KK4fp+AFgB1KzeeXYCe8kQyKW6KO+J56Xfe43moD8KkbJ1jwsQQpl/FXp1adwZJebOceUi1v9GUjQhl359QgNaIyVoBJoSqhDCeI7eQPF70b5rf3IIIXs+C1tuxqgd5hAqRPDp03hIDjaDeLyLkQNE=
mycwt.security.	3600	in	ns	ns1.markmonitor.com.
mycwt.security.	3600	in	ns	ns2.markmonitor.com.
mycwt.security.	3600	in	ns	ns3.markmonitor.com.
mycwt.security.	3600	in	ns	ns4.markmonitor.com.
mycwt.security.	3600	in	ns	ns5.markmonitor.com.
mycwt.security.	3600	in	ns	ns6.markmonitor.com.
mycwt.security.	3600	in	ns	ns7.markmonitor.com.
myra.security.	3600	in	ns	a.myradns.net.
myra.security.	3600	in	ns	b.myradns.net.
myra.security.	3600	in	ns	c.myradns.net.
myrror.security.	3600	in	ns	dns101.registrar-servers.com.
myrror.security.	3600	in	ns	dns102.registrar-servers.com.
mysten.security.	3600	in	ns	phdns1.focusip.com.
mysten.security.	3600	in	ns	phdns2.focusip.com.
mystenlabs.security.	3600	in	ns	phdns1.focusip.com.
mystenlabs.security.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.security.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.security.	3600	in	ns	phdns2.focusip.com.
mystennft.security.	3600	in	ns	phdns1.focusip.com.
mystennft.security.	3600	in	ns	phdns2.focusip.com.
n-able.security.	3600	in	ns	ns-1405.awsdns-47.org.
n-able.security.	3600	in	ns	ns-1868.awsdns-41.co.uk.
n-able.security.	3600	in	ns	ns-87.awsdns-10.com.
n-able.security.	3600	in	ns	ns-929.awsdns-52.net.
n80smr62sf7enooj1fj66mv54g4cbqm6.security.	900	in	nsec3	1 1 0 - NBNUSIFPAVOG2GJDU6L3M0QKJNF6IBL2 NS DS RRSIG
n80smr62sf7enooj1fj66mv54g4cbqm6.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. AsSo0TM1cp08qqBGJj3FfKd+JpmjTPhIJkIiqLPs0NVUkzoiOoXWE1B9vEd1qR4odH1lZrdygbKZ+IoehcNSW2NC8Pa9qXtcwDdIkpHDqBFM70GPVtwg1M1Tz+o4mCwF3iCy2csLJkYPOaPJONnkDehKUVj+dUhRPkYurXxzLEE=
nabl.security.	3600	in	ns	ns-110.awsdns-13.com.
nabl.security.	3600	in	ns	ns-1178.awsdns-19.org.
nabl.security.	3600	in	ns	ns-1954.awsdns-52.co.uk.
nabl.security.	3600	in	ns	ns-711.awsdns-24.net.
nable.security.	3600	in	ns	ns-1461.awsdns-54.org.
nable.security.	3600	in	ns	ns-1694.awsdns-19.co.uk.
nable.security.	3600	in	ns	ns-314.awsdns-39.com.
nable.security.	3600	in	ns	ns-982.awsdns-58.net.
nagomi.security.	3600	in	ns	eve.ns.cloudflare.com.
nagomi.security.	3600	in	ns	miguel.ns.cloudflare.com.
nanoo.security.	3600	in	ns	lab.werft22.net.
nanoo.security.	3600	in	ns	ns3.werft22.net.
nanoo.security.	3600	in	ns	or.werft22.net.
natemorris.security.	3600	in	ns	dns.rebel.com.
natemorris.security.	3600	in	ns	dns2.rebel.com.
native.security.	3600	in	ns	ns-1122.awsdns-12.org.
native.security.	3600	in	ns	ns-1924.awsdns-48.co.uk.
native.security.	3600	in	ns	ns-764.awsdns-31.net.
native.security.	3600	in	ns	ns-83.awsdns-10.com.
natoma.security.	3600	in	ns	igor.ns.cloudflare.com.
natoma.security.	3600	in	ns	sureena.ns.cloudflare.com.
nbnusifpavog2gjdu6l3m0qkjnf6ibl2.security.	900	in	nsec3	1 1 0 - NBVIFRSCSHJKBG099BV1EQ56OT1H5ON1 NS DS RRSIG
nbnusifpavog2gjdu6l3m0qkjnf6ibl2.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. qEJo0SbNVbbxVON83ITn+VCgp/DdXxsSbKng0/JAuodBJII38ku3HcQ11mwK7qwVoGzIhjhpcSq0N6oJ+ppC5VGGEcvnkyg5qtFLWXIW+Jo0oCbKz9nM9LPwoB6ZrqVNl40OQIEguANKHFI+3on9RMsmGVKaGo/Sdqyhl39uYoE=
nbvifrscshjkbg099bv1eq56ot1h5on1.security.	900	in	nsec3	1 1 0 - NH4I3GBUU8GG63ONIVRNOMCM3F8CO07V NS DS RRSIG
nbvifrscshjkbg099bv1eq56ot1h5on1.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. hYtVU1XZV+oodMgjm1fppy/irlACUhJ3p8ZOTgWGPdoFPCg8BVgDnv2enGte91NllwHppB1ZnbBRYcApCs6l4UQxP6EgiGOcIq3aTZqoSPRycGzCJTniGemHh+R9QeJaZCDKRYYhEHJVtt3jO3BMSP92etO+acM+5jMF+U85GTM=
neo.security.	3600	in	ns	andy.ns.cloudflare.com.
neo.security.	3600	in	ns	dahlia.ns.cloudflare.com.
neplox.security.	3600	in	ns	arya.ns.cloudflare.com.
neplox.security.	3600	in	ns	finley.ns.cloudflare.com.
netapp.security.	3600	in	ns	ns1.netnames.net.
netapp.security.	3600	in	ns	ns2.netnames.net.
netapp.security.	3600	in	ns	ns5.netnames.net.
netapp.security.	3600	in	ns	ns6.netnames.net.
network.security.	3600	in	ns	edns161.ultradns.biz.
network.security.	3600	in	ns	edns161.ultradns.com.
network.security.	3600	in	ns	edns161.ultradns.net.
network.security.	3600	in	ns	edns161.ultradns.org.
neutrino.security.	3600	in	ns	dns1.registrar-servers.com.
neutrino.security.	3600	in	ns	dns2.registrar-servers.com.
nexus.security.	3600	in	ns	pdns1.registrar-servers.com.
nexus.security.	3600	in	ns	pdns2.registrar-servers.com.
nh4i3gbuu8gg63onivrnomcm3f8co07v.security.	900	in	nsec3	1 1 0 - ONUQLFN1PNGTN62FCHQD37OGDAIL9C1E NS DS RRSIG
nh4i3gbuu8gg63onivrnomcm3f8co07v.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. 1yDLcNALUHgXBC/mJWFAwKer8+UY/5ZZYzPx+7eVt0cJwe1EzrsKwDIO1EX0rtg2zcDcoZ3Iz9zOyZt+Qh2uYRffxjQyEi53eVXaxG1JMX/IZ4DmzpLs+Qx7MGMpEt4TcF9X76X655WAnQ3G/0qLJL532CIX9EWuPssXUrcC3T0=
nhi.security.	3600	in	ns	dns1.registrar-servers.com.
nhi.security.	3600	in	ns	dns2.registrar-servers.com.
nic.security.	172800	in	ns	a.nic.security.
nic.security.	172800	in	ns	b.nic.security.
nic.security.	172800	in	ns	e.nic.security.
nic.security.	172800	in	ns	f.nic.security.
nimble.security.	3600	in	ns	dns1.registrar-servers.com.
nimble.security.	3600	in	ns	dns2.registrar-servers.com.
nine.security.	3600	in	ns	ns-1242.awsdns-27.org.
nine.security.	3600	in	ns	ns-2040.awsdns-63.co.uk.
nine.security.	3600	in	ns	ns-400.awsdns-50.com.
nine.security.	3600	in	ns	ns-951.awsdns-54.net.
ninja.security.	3600	in	ns	huxley.ns.cloudflare.com.
ninja.security.	3600	in	ns	maxine.ns.cloudflare.com.
no.security.	3600	in	ns	dns1.registrar-servers.com.
no.security.	3600	in	ns	dns2.registrar-servers.com.
node.security.	3600	in	ns	max.ns.cloudflare.com.
node.security.	3600	in	ns	rose.ns.cloudflare.com.
nok88.security.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.security.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.security.	3600	in	ns	maceio.ns.porkbun.com.
nok88.security.	3600	in	ns	salvador.ns.porkbun.com.
noma.security.	3600	in	ns	ns-142.awsdns-17.com.
noma.security.	3600	in	ns	ns-1531.awsdns-63.org.
noma.security.	3600	in	ns	ns-1851.awsdns-39.co.uk.
noma.security.	3600	in	ns	ns-731.awsdns-27.net.
nord.security.	3600	in	ns	lily.ns.cloudflare.com.
nord.security.	3600	in	ns	seth.ns.cloudflare.com.
northpole.security.	3600	in	ns	curitiba.ns.porkbun.com.
northpole.security.	3600	in	ns	fortaleza.ns.porkbun.com.
northpole.security.	3600	in	ns	maceio.ns.porkbun.com.
northpole.security.	3600	in	ns	salvador.ns.porkbun.com.
norton.security.	3600	in	ns	ns1.markmonitor.com.
norton.security.	3600	in	ns	ns2.markmonitor.com.
norton.security.	3600	in	ns	ns3.markmonitor.com.
norton.security.	3600	in	ns	ns4.markmonitor.com.
norton.security.	3600	in	ns	ns5.markmonitor.com.
norton.security.	3600	in	ns	ns6.markmonitor.com.
norton.security.	3600	in	ns	ns7.markmonitor.com.
nowtv.security.	3600	in	ns	nsgbr.comlaude.co.uk.
nowtv.security.	3600	in	ns	nssui.comlaude.ch.
nowtv.security.	3600	in	ns	nsusa.comlaude.net.
nstr.security.	3600	in	ns	jerry.ns.cloudflare.com.
nstr.security.	3600	in	ns	vivienne.ns.cloudflare.com.
nudge.security.	3600	in	ns	dns1.registrar-servers.com.
nudge.security.	3600	in	ns	dns2.registrar-servers.com.
nuveen.security.	3600	in	ns	cltb.tiaa-cref.org.
nuveen.security.	3600	in	ns	nsb.tiaa-cref.org.
nuveen.security.	3600	in	ns	nss.tiaa-cref.org.
nviso.security.	3600	in	ds	52474 13 2 70EE10B4C8D4A32879188E5EF5DE45A6C6BB1C9171FA60349F55CA127158A177
nviso.security.	3600	in	ns	ns.bnamed.eu.
nviso.security.	3600	in	ns	ns.bnamed.uk.
nviso.security.	3600	in	ns	ns.bnamed.us.
nviso.security.	3600	in	ns	ns.nscluster.at.
nviso.security.	3600	in	ns	ns.nscluster.im.
nviso.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. l6Qg2Surm+Dx2QPpOENJp+Fe/YKvkAejsIRmIjQsY4Neykx33/OVBLvJZXl727VeZTww/O05lZqNnBS3b00q9eHXE0pnkBQkSv4yMGeiRmJ4brRtR/r81rIIYrrQw2EvhTeT74imwVYTbqci/EFXSSLnGo7Z8GbTlzNX5eBcM2o=
oasis.security.	3600	in	ns	ns-1042.awsdns-02.org.
oblique.security.	3600	in	ds	2371 13 2 CAE0AE9DBB9AFA0246726FC4C8D08DFE2FA0815FC46D60E17FB1546C53EE8D42
oblique.security.	3600	in	ns	gracie.ns.cloudflare.com.
oblique.security.	3600	in	ns	randall.ns.cloudflare.com.
oblique.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. ARhqm1hrbbjVlWm4z5p/9UFSt4L38NZM+mzyiAIDyiAvOlQ6nkcj04shRRDuhiNVykrR7yvIgGpKthBCg+CwDOGFCoqZJUFRWA8pNQ6XK7s6qwZkH9o00XhcB17BrY9KKaFt2Z4qj7QAd6ImTZPYEq3NwbrXmOXv0iLzv70ChYM=
ocean.security.	3600	in	ds	51502 13 1 8B511BCF7F2B795C7C31F3506036A69405F457E1
ocean.security.	3600	in	ns	pdns1.registrar-servers.com.
ocean.security.	3600	in	ns	pdns2.registrar-servers.com.
ocean.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. vc9iTmJz3kbHnnSrI7RiFWUf0NRZAjS5Vh2NAq0HvFejPsqNXoB+iWKqiPDfUYlTeo1009y+VXdWhaEN6n2kyGV7lYmnK7CSvsNeeY15MwWD+v2hr5mswjZvR/0SGu1mpDPwNZz8v3F2KzqHDIaufwpSUTZZEINkSK1FeOtt/9c=
octane.security.	3600	in	ns	ns55.domaincontrol.com.
octane.security.	3600	in	ns	ns56.domaincontrol.com.
oculus.security.	3600	in	ns	a.ns.facebook.com.
oculus.security.	3600	in	ns	b.ns.facebook.com.
oculus.security.	3600	in	ns	c.ns.facebook.com.
oculus.security.	3600	in	ns	d.ns.facebook.com.
odin.security.	3600	in	ns	ns25.domaincontrol.com.
odin.security.	3600	in	ns	ns26.domaincontrol.com.
offensive.security.	3600	in	ns	ns-153-b.gandi.net.
offensive.security.	3600	in	ns	ns-168-a.gandi.net.
offensive.security.	3600	in	ns	ns-8-c.gandi.net.
office.security.	3600	in	ns	ns1-05.azure-dns.com.
office.security.	3600	in	ns	ns2-05.azure-dns.net.
office.security.	3600	in	ns	ns3-05.azure-dns.org.
office.security.	3600	in	ns	ns4-05.azure-dns.info.
office365.security.	3600	in	ns	ns1-01.azure-dns.com.
office365.security.	3600	in	ns	ns2-01.azure-dns.net.
office365.security.	3600	in	ns	ns3-01.azure-dns.org.
office365.security.	3600	in	ns	ns4-01.azure-dns.info.
oligo.security.	3600	in	ds	36136 13 2 7018692F52D54A12F0384DF381926192CD137E8858E20EE6204900DAD01C839D
oligo.security.	3600	in	ns	ns-1171.awsdns-18.org.
oligo.security.	3600	in	ns	ns-1680.awsdns-18.co.uk.
oligo.security.	3600	in	ns	ns-295.awsdns-36.com.
oligo.security.	3600	in	ns	ns-769.awsdns-32.net.
oligo.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. j8cAeDA/U50PXysSTiiudGw9Kh9DiSkHeVW3jjdoi8xfmzk7qK+qhWuB1A1IVLdMZ9mDiu4FQD1uWT/Mjte3GlN/aflIh2BJDh9bekOlafCHudgKV6c86dypX3/vhYu5uoy74nvLZV0lnmkeqXx9RbeZL/+Nsi4rPHYNJ44GDw4=
olympix.security.	3600	in	ns	ns51.domaincontrol.com.
olympix.security.	3600	in	ns	ns52.domaincontrol.com.
omni.security.	3600	in	ns	pdns82.ultradns.biz.
omni.security.	3600	in	ns	pdns82.ultradns.com.
omni.security.	3600	in	ns	pdns82.ultradns.net.
omni.security.	3600	in	ns	pdns82.ultradns.org.
onboard.security.	3600	in	ns	ns1.mycloud.global.
onboard.security.	3600	in	ns	ns2.mycloud.global.
onboard.security.	3600	in	ns	ns3.mycloud.global.
onboard.security.	3600	in	ns	ns4.mycloud.global.
one.security.	3600	in	ns	ns41.domaincontrol.com.
one.security.	3600	in	ns	ns42.domaincontrol.com.
onedrive.security.	3600	in	ns	ns1-04.azure-dns.com.
onedrive.security.	3600	in	ns	ns2-04.azure-dns.net.
onedrive.security.	3600	in	ns	ns3-04.azure-dns.org.
onedrive.security.	3600	in	ns	ns4-04.azure-dns.info.
onuqlfn1pngtn62fchqd37ogdail9c1e.security.	900	in	nsec3	1 1 0 - OOCUP5E7VC35B56L6GKD34NLBPRNBF0S NS DS RRSIG
onuqlfn1pngtn62fchqd37ogdail9c1e.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. DXkJd9s/j6P3qhvry4OjjHS2NDsVjkAT7pIBfiu9AnfhOsWbB2l0pm3v+6p2kgBKigR4fKW08OG75CmnbcHnc+vD/30XB/bx9IL1SburfkKo7JUrJUqQkxlbwGIXptj1AKtaapLNfU+3KyjS8EsxHPbm7Q1NIY6f6QZtcQI7dgg=
onyx.security.	3600	in	ns	ns-1140.awsdns-14.org.
onyx.security.	3600	in	ns	ns-1688.awsdns-19.co.uk.
onyx.security.	3600	in	ns	ns-454.awsdns-56.com.
onyx.security.	3600	in	ns	ns-649.awsdns-17.net.
oocup5e7vc35b56l6gkd34nlbprnbf0s.security.	900	in	nsec3	1 1 0 - PFRAQNMAVJLLMFK9FVI9I7OR31L3O6FE NS DS RRSIG
oocup5e7vc35b56l6gkd34nlbprnbf0s.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. AoYbjzQez44MMsIof8TjCLYiDyN/C2xv1YJb06OCcXM8h4hmKnwGVu2cXabpkZsrXqGzZFCqZJsa3vl+ON6ftUDoOEL+uiyeB/qK0Oam/F5cpFuRoDgws6M2TMB4VuzRUTtQ5tGkG2Yt8y8jw5G6rqWq6VDIgHWxrMbr3S+4FO8=
opal.security.	3600	in	ns	dns1.registrar-servers.com.
opal.security.	3600	in	ns	dns2.registrar-servers.com.
openapi.security.	3600	in	ns	ns-1527.awsdns-62.org.
openapi.security.	3600	in	ns	ns-1753.awsdns-27.co.uk.
openapi.security.	3600	in	ns	ns-466.awsdns-58.com.
openapi.security.	3600	in	ns	ns-823.awsdns-38.net.
opensource.security.	3600	in	ns	ns1.dnsimple.com.
opensource.security.	3600	in	ns	ns2.dnsimple-edge.net.
opensource.security.	3600	in	ns	ns3.dnsimple.com.
opensource.security.	3600	in	ns	ns4.dnsimple-edge.org.
opentitan.security.	3600	in	ns	ns1.hover.com.
opentitan.security.	3600	in	ns	ns2.hover.com.
openxdrasaservice.security.	3600	in	ns	ns1cvw.name.com.
openxdrasaservice.security.	3600	in	ns	ns2kqz.name.com.
openxdrasaservice.security.	3600	in	ns	ns3gxy.name.com.
openxdrasaservice.security.	3600	in	ns	ns4clq.name.com.
opera.security.	3600	in	ns	ns478.hostgator.com.br.
opera.security.	3600	in	ns	ns479.hostgator.com.br.
optum.security.	3600	in	ns	dns1.cscdns.net.
optum.security.	3600	in	ns	dns2.cscdns.net.
optum360.security.	3600	in	ns	dns1.cscdns.net.
optum360.security.	3600	in	ns	dns2.cscdns.net.
optumcare.security.	3600	in	ns	dns1.cscdns.net.
optumcare.security.	3600	in	ns	dns2.cscdns.net.
optumrx.security.	3600	in	ns	dns1.cscdns.net.
optumrx.security.	3600	in	ns	dns2.cscdns.net.
opus.security.	3600	in	ns	ns11.domaincontrol.com.
opus.security.	3600	in	ns	ns12.domaincontrol.com.
or.security.	3600	in	ns	gerald.ns.cloudflare.com.
or.security.	3600	in	ns	vida.ns.cloudflare.com.
oracle.security.	3600	in	ns	ns1.markmonitor.com.
oracle.security.	3600	in	ns	ns2.markmonitor.com.
oracle.security.	3600	in	ns	ns3.markmonitor.com.
oracle.security.	3600	in	ns	ns4.markmonitor.com.
oracle.security.	3600	in	ns	ns5.markmonitor.com.
oracle.security.	3600	in	ns	ns6.markmonitor.com.
oracle.security.	3600	in	ns	ns7.markmonitor.com.
orb.security.	3600	in	ns	christian.ns.cloudflare.com.
orb.security.	3600	in	ns	meilani.ns.cloudflare.com.
orca.security.	3600	in	ns	brett.ns.cloudflare.com.
orca.security.	3600	in	ns	margaret.ns.cloudflare.com.
orchid.security.	3600	in	ns	igor.ns.cloudflare.com.
orchid.security.	3600	in	ns	pearl.ns.cloudflare.com.
ordr.security.	3600	in	ns	ns71.domaincontrol.com.
ordr.security.	3600	in	ns	ns72.domaincontrol.com.
orion.security.	3600	in	ns	ns1.vercel-dns.com.
orion.security.	3600	in	ns	ns2.vercel-dns.com.
osi.security.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
osi.security.	3600	in	ns	ns.phx8.nearlyfreespeech.net.
ot.security.	3600	in	ns	ns-165-c.gandi.net.
ot.security.	3600	in	ns	ns-36-a.gandi.net.
ot.security.	3600	in	ns	ns-9-b.gandi.net.
otto.security.	3600	in	ns	ns1-a.nadns1.fr.
otto.security.	3600	in	ns	ns1-b.nadns1.com.
otto.security.	3600	in	ns	ns1-c.nadns1.com.
overseer.security.	3600	in	ns	dns101.registrar-servers.com.
overseer.security.	3600	in	ns	dns102.registrar-servers.com.
own.security.	3600	in	ns	ns-1-c.gandi.net.
own.security.	3600	in	ns	ns-34-b.gandi.net.
own.security.	3600	in	ns	ns-77-a.gandi.net.
ox.security.	3600	in	ns	dns1.registrar-servers.com.
ox.security.	3600	in	ns	dns2.registrar-servers.com.
package.security.	3600	in	ns	kenia.ns.cloudflare.com.
package.security.	3600	in	ns	wells.ns.cloudflare.com.
paloaltonetworks.security.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns7.markmonitor.com.
panda.security.	3600	in	ns	dns.euskaltel.es.
panda.security.	3600	in	ns	dns2.euskaltel.es.
pangea.security.	3600	in	ns	ns-1053.awsdns-03.org.
pangea.security.	3600	in	ns	ns-1814.awsdns-34.co.uk.
pangea.security.	3600	in	ns	ns-367.awsdns-45.com.
pangea.security.	3600	in	ns	ns-947.awsdns-54.net.
paranoid.security.	3600	in	ns	carla.ns.cloudflare.com.
paranoid.security.	3600	in	ns	uriah.ns.cloudflare.com.
pension.security.	3600	in	ns	ns1-38.azure-dns.com.
pension.security.	3600	in	ns	ns2-38.azure-dns.net.
pension.security.	3600	in	ns	ns3-38.azure-dns.org.
pension.security.	3600	in	ns	ns4-38.azure-dns.info.
periphery.security.	3600	in	ns	addyson.ns.cloudflare.com.
periphery.security.	3600	in	ns	chad.ns.cloudflare.com.
permiso.security.	3600	in	ns	ns13.domaincontrol.com.
permiso.security.	3600	in	ns	ns14.domaincontrol.com.
personal.security.	3600	in	ns	ns51.domaincontrol.com.
personal.security.	3600	in	ns	ns52.domaincontrol.com.
pexa.security.	3600	in	ns	ns1.crazydomains.com.
pexa.security.	3600	in	ns	ns2.crazydomains.com.
pfraqnmavjllmfk9fvi9i7or31l3o6fe.security.	900	in	nsec3	1 1 0 - Q2226VO43M7GTECE77C7F2337BV1AEAC NS DS RRSIG
pfraqnmavjllmfk9fvi9i7or31l3o6fe.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. 1q1IVS5fcekpoaBI2oKmCGioO+YCFrvvHff9jlEpwXn2O/yRpOPUuPjDF4ivXnUftcelFSsaWxEgHRK0v5VBpWJQANM2uoRfCjxzUW+CTDw6Aa2n0eEvTCI75RD+1uaL2orJu/5/GuRQK4vxU5wXXohZTuPpXqAOao+MeCSen0k=
phoenix.security.	3600	in	ns	ns61.domaincontrol.com.
phoenix.security.	3600	in	ns	ns62.domaincontrol.com.
pillar.security.	3600	in	ns	ns-1439.awsdns-51.org.
pillar.security.	3600	in	ns	ns-1838.awsdns-37.co.uk.
pillar.security.	3600	in	ns	ns-509.awsdns-63.com.
pillar.security.	3600	in	ns	ns-951.awsdns-54.net.
pilot.security.	3600	in	ns	ns41.worldnic.com.
pilot.security.	3600	in	ns	ns42.worldnic.com.
pindrop.security.	3600	in	ns	a.dns.gandi.net.
pindrop.security.	3600	in	ns	b.dns.gandi.net.
pindrop.security.	3600	in	ns	c.dns.gandi.net.
pine.security.	3600	in	ns	arturo.ns.cloudflare.com.
pine.security.	3600	in	ns	paloma.ns.cloudflare.com.
pingidentity.security.	3600	in	ns	ns47.domaincontrol.com.
pingidentity.security.	3600	in	ns	ns48.domaincontrol.com.
planb.security.	3600	in	ns	ns1.digitalocean.com.
planb.security.	3600	in	ns	ns2.digitalocean.com.
planb.security.	3600	in	ns	ns3.digitalocean.com.
pluto.security.	3600	in	ns	ns-1205.awsdns-22.org.
pluto.security.	3600	in	ns	ns-1872.awsdns-42.co.uk.
pluto.security.	3600	in	ns	ns-636.awsdns-15.net.
pluto.security.	3600	in	ns	ns-76.awsdns-09.com.
polar.security.	3600	in	ns	dns1.p05.nsone.net.
polar.security.	3600	in	ns	dns2.p05.nsone.net.
polar.security.	3600	in	ns	dns3.p05.nsone.net.
polar.security.	3600	in	ns	dns4.p05.nsone.net.
policy.security.	3600	in	ns	kenia.ns.cloudflare.com.
policy.security.	3600	in	ns	wells.ns.cloudflare.com.
porsche.security.	3600	in	ns	dns.porsche.asia.
porsche.security.	3600	in	ns	dns.porsche.ch.
porsche.security.	3600	in	ns	dns.porsche.com.
porsche.security.	3600	in	ns	dns.porsche.de.
positive.security.	3600	in	ns	dns1.registrar-servers.com.
positive.security.	3600	in	ns	dns2.registrar-servers.com.
praetorian.security.	3600	in	ns	ns-190-b.gandi.net.
praetorian.security.	3600	in	ns	ns-30-c.gandi.net.
praetorian.security.	3600	in	ns	ns-60-a.gandi.net.
predictive.security.	3600	in	ns	dns1.registrar-servers.com.
predictive.security.	3600	in	ns	dns2.registrar-servers.com.
preemptive.security.	3600	in	ns	dns1.registrar-servers.com.
preemptive.security.	3600	in	ns	dns2.registrar-servers.com.
primasmarthome.security.	3600	in	ns	pdns13.domaincontrol.com.
primasmarthome.security.	3600	in	ns	pdns14.domaincontrol.com.
prime.security.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.security.	3600	in	ns	nssui.comlaude.ch.
prime.security.	3600	in	ns	nsusa.comlaude.net.
primeoptic.security.	3600	in	ns	pdns1.registrar-servers.com.
primeoptic.security.	3600	in	ns	pdns2.registrar-servers.com.
prisma.security.	3600	in	ns	pdns112.ultradns.biz.
prisma.security.	3600	in	ns	pdns112.ultradns.com.
prisma.security.	3600	in	ns	pdns112.ultradns.net.
prisma.security.	3600	in	ns	pdns112.ultradns.org.
prompt.security.	3600	in	ds	2371 13 2 786BE077F10E616ACAA3A17B2CE5FDF3A3A82620ADF7D5C48327D49B1BCEE8F8
prompt.security.	3600	in	ns	connie.ns.cloudflare.com.
prompt.security.	3600	in	ns	kenneth.ns.cloudflare.com.
prompt.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. ygKh7xYGThffxftcPzEbRWcGtJgoEbexlfFe61RG2jlFv+f8YzH4PkqTOY8SjcUlyHCjY4zaPMwo18c/idm2DUE8UCq/6qar/z2Hf7An94JxDIdeLbQDCVgObO/MAIHjKZtC+BQ5QNXDLG9tYIAs8TFv+ZJ/XacOhZjdEYYI+sc=
