security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
myra.security.	3600	in	ns	c.myradns.net.
myrror.security.	3600	in	ns	dns1.registrar-servers.com.
myrror.security.	3600	in	ns	dns2.registrar-servers.com.
mysten.security.	3600	in	ns	phdns1.focusip.com.
mysten.security.	3600	in	ns	phdns2.focusip.com.
mystenlabs.security.	3600	in	ns	phdns1.focusip.com.
mystenlabs.security.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.security.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.security.	3600	in	ns	phdns2.focusip.com.
mystennft.security.	3600	in	ns	phdns1.focusip.com.
mystennft.security.	3600	in	ns	phdns2.focusip.com.
n-able.security.	3600	in	ns	ns-1405.awsdns-47.org.
n-able.security.	3600	in	ns	ns-1868.awsdns-41.co.uk.
n-able.security.	3600	in	ns	ns-87.awsdns-10.com.
n-able.security.	3600	in	ns	ns-929.awsdns-52.net.
n80smr62sf7enooj1fj66mv54g4cbqm6.security.	900	in	nsec3	1 1 0 - NBNUSIFPAVOG2GJDU6L3M0QKJNF6IBL2 NS DS RRSIG
n80smr62sf7enooj1fj66mv54g4cbqm6.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. 1+Hup5gUEpPi2uKGdmRFSx+Q/WyHMDEmT5vZboqjN7V5/Gvhob6+B7f5syM3tIKmR2hiDLQblr0xMMKDRz/4iJ75hlBS6BtWQHbyf6YTn0tb7pGYuEtQ4UZiQkD1s1cSI05/t9K3WLkoM0bo7SAKcTvZsOUucmL142rjJaJ7wvs=
nabl.security.	3600	in	ns	ns-110.awsdns-13.com.
nabl.security.	3600	in	ns	ns-1178.awsdns-19.org.
nabl.security.	3600	in	ns	ns-1954.awsdns-52.co.uk.
nabl.security.	3600	in	ns	ns-711.awsdns-24.net.
nable.security.	3600	in	ns	ns-1461.awsdns-54.org.
nable.security.	3600	in	ns	ns-1694.awsdns-19.co.uk.
nable.security.	3600	in	ns	ns-314.awsdns-39.com.
nable.security.	3600	in	ns	ns-982.awsdns-58.net.
nagomi.security.	3600	in	ns	eve.ns.cloudflare.com.
nagomi.security.	3600	in	ns	miguel.ns.cloudflare.com.
nanoo.security.	3600	in	ns	lab.werft22.net.
nanoo.security.	3600	in	ns	ns3.werft22.net.
nanoo.security.	3600	in	ns	or.werft22.net.
natemorris.security.	3600	in	ns	dns.rebel.com.
natemorris.security.	3600	in	ns	dns2.rebel.com.
native.security.	3600	in	ns	ns-1122.awsdns-12.org.
native.security.	3600	in	ns	ns-1924.awsdns-48.co.uk.
native.security.	3600	in	ns	ns-764.awsdns-31.net.
native.security.	3600	in	ns	ns-83.awsdns-10.com.
natoma.security.	3600	in	ns	igor.ns.cloudflare.com.
natoma.security.	3600	in	ns	sureena.ns.cloudflare.com.
nbnusifpavog2gjdu6l3m0qkjnf6ibl2.security.	900	in	nsec3	1 1 0 - NBVIFRSCSHJKBG099BV1EQ56OT1H5ON1 NS DS RRSIG
nbnusifpavog2gjdu6l3m0qkjnf6ibl2.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. S6SY+bZn3e+erW2a9a91yb65emE+8NKr1fIoK4SZGnfn7cjB/TOBbd7Xeqq7b4gkpClvJdkxYNzDXqYCQPe+uOO2ic6cJ3++9eyB2ZLBT38uS2vbl0iSvHJDDj9+5O7pQE1wEuM50BhdzO5PmgDxFvFdPA79uCUnIYWTYehDKSw=
nbvifrscshjkbg099bv1eq56ot1h5on1.security.	900	in	nsec3	1 1 0 - NH4I3GBUU8GG63ONIVRNOMCM3F8CO07V NS DS RRSIG
nbvifrscshjkbg099bv1eq56ot1h5on1.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. hxYbmP8n5y6oKugBOVFLoAsfNNRighlHhsMVrobuH2/ucsZw0go5SWZSjP868ZNsznqi4Bqc97UyvPkoGVR0BK13sllurknwB/zJ/tdXzA/bF7aefp61LoCkxeVrh/iZFs2uEdoSW6KG6iG9jUluoGSWou7+uux2hEOSqQNxDiw=
neo.security.	3600	in	ns	andy.ns.cloudflare.com.
neo.security.	3600	in	ns	dahlia.ns.cloudflare.com.
neplox.security.	3600	in	ns	arya.ns.cloudflare.com.
neplox.security.	3600	in	ns	finley.ns.cloudflare.com.
netapp.security.	3600	in	ns	ns1.netnames.net.
netapp.security.	3600	in	ns	ns2.netnames.net.
netapp.security.	3600	in	ns	ns5.netnames.net.
netapp.security.	3600	in	ns	ns6.netnames.net.
network.security.	3600	in	ns	edns161.ultradns.biz.
network.security.	3600	in	ns	edns161.ultradns.com.
network.security.	3600	in	ns	edns161.ultradns.net.
network.security.	3600	in	ns	edns161.ultradns.org.
neutrino.security.	3600	in	ns	dns1.registrar-servers.com.
neutrino.security.	3600	in	ns	dns2.registrar-servers.com.
nexus.security.	3600	in	ns	pdns1.registrar-servers.com.
nexus.security.	3600	in	ns	pdns2.registrar-servers.com.
nh4i3gbuu8gg63onivrnomcm3f8co07v.security.	900	in	nsec3	1 1 0 - ONUQLFN1PNGTN62FCHQD37OGDAIL9C1E NS DS RRSIG
nh4i3gbuu8gg63onivrnomcm3f8co07v.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. sj17uZbKf7N87Zt+dsdeercFkNYCZm1z3cJ8BZlszTEkgdF3QdibkObcjuBE4ZbTynH3DbJcRzTGX0aG62rk3DXMxyZsr+iItqcoyv+2Gd5kmxNYq4jLCcq79rJzFoG2yiBvkOX4agW9Xf8vE5AK1Qcwd6Js+ZwbPzk16DDYeQM=
nhi.security.	3600	in	ns	dns1.registrar-servers.com.
nhi.security.	3600	in	ns	dns2.registrar-servers.com.
nic.security.	172800	in	ns	a.nic.security.
nic.security.	172800	in	ns	b.nic.security.
nic.security.	172800	in	ns	e.nic.security.
nic.security.	172800	in	ns	f.nic.security.
nimble.security.	3600	in	ns	dns1.registrar-servers.com.
nimble.security.	3600	in	ns	dns2.registrar-servers.com.
nine.security.	3600	in	ns	ns-1242.awsdns-27.org.
nine.security.	3600	in	ns	ns-2040.awsdns-63.co.uk.
nine.security.	3600	in	ns	ns-400.awsdns-50.com.
nine.security.	3600	in	ns	ns-951.awsdns-54.net.
ninja.security.	3600	in	ns	huxley.ns.cloudflare.com.
ninja.security.	3600	in	ns	maxine.ns.cloudflare.com.
no.security.	3600	in	ns	dns1.registrar-servers.com.
no.security.	3600	in	ns	dns2.registrar-servers.com.
node.security.	3600	in	ns	max.ns.cloudflare.com.
node.security.	3600	in	ns	rose.ns.cloudflare.com.
nok88.security.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.security.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.security.	3600	in	ns	maceio.ns.porkbun.com.
nok88.security.	3600	in	ns	salvador.ns.porkbun.com.
noma.security.	3600	in	ns	ns-142.awsdns-17.com.
noma.security.	3600	in	ns	ns-1531.awsdns-63.org.
noma.security.	3600	in	ns	ns-1851.awsdns-39.co.uk.
noma.security.	3600	in	ns	ns-731.awsdns-27.net.
nord.security.	3600	in	ns	lily.ns.cloudflare.com.
nord.security.	3600	in	ns	seth.ns.cloudflare.com.
northpole.security.	3600	in	ns	curitiba.ns.porkbun.com.
northpole.security.	3600	in	ns	fortaleza.ns.porkbun.com.
northpole.security.	3600	in	ns	maceio.ns.porkbun.com.
northpole.security.	3600	in	ns	salvador.ns.porkbun.com.
norton.security.	3600	in	ns	ns1.markmonitor.com.
norton.security.	3600	in	ns	ns2.markmonitor.com.
norton.security.	3600	in	ns	ns3.markmonitor.com.
norton.security.	3600	in	ns	ns4.markmonitor.com.
norton.security.	3600	in	ns	ns5.markmonitor.com.
norton.security.	3600	in	ns	ns6.markmonitor.com.
norton.security.	3600	in	ns	ns7.markmonitor.com.
nowtv.security.	3600	in	ns	nsgbr.comlaude.co.uk.
nowtv.security.	3600	in	ns	nssui.comlaude.ch.
nowtv.security.	3600	in	ns	nsusa.comlaude.net.
nstr.security.	3600	in	ns	jerry.ns.cloudflare.com.
nstr.security.	3600	in	ns	vivienne.ns.cloudflare.com.
nudge.security.	3600	in	ns	dns1.registrar-servers.com.
nudge.security.	3600	in	ns	dns2.registrar-servers.com.
nuveen.security.	3600	in	ns	cltb.tiaa-cref.org.
nuveen.security.	3600	in	ns	nsb.tiaa-cref.org.
nuveen.security.	3600	in	ns	nss.tiaa-cref.org.
nviso.security.	3600	in	ds	52474 13 2 70EE10B4C8D4A32879188E5EF5DE45A6C6BB1C9171FA60349F55CA127158A177
nviso.security.	3600	in	ns	ns.bnamed.eu.
nviso.security.	3600	in	ns	ns.bnamed.uk.
nviso.security.	3600	in	ns	ns.bnamed.us.
nviso.security.	3600	in	ns	ns.nscluster.at.
nviso.security.	3600	in	ns	ns.nscluster.im.
nviso.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. 6Dsav+MxetgKw8RAFZ4wMClcOUhzaaVW5T9QdZlQxi5Sreo8IxVYIcxtYOf3k7GQbSmANjJ8Guz1vR0THuAzoe7N3kyN1ErZnwnwMg6P4cXSzzJiHPZ3gE1/yadk7gIFxum5J8vxA5VA4IB+J44vFnninQAehWeBgkgW+E1HJXo=
oasis.security.	3600	in	ns	ns-1042.awsdns-02.org.
oblique.security.	3600	in	ds	2371 13 2 CAE0AE9DBB9AFA0246726FC4C8D08DFE2FA0815FC46D60E17FB1546C53EE8D42
oblique.security.	3600	in	ns	gracie.ns.cloudflare.com.
oblique.security.	3600	in	ns	randall.ns.cloudflare.com.
oblique.security.	3600	in	rrsig	DS 8 2 3600 20250921200952 20250822183952 46399 security. wYMdxkjSCy1rzdm6XgU89FoVc4Og9tOhE4YlX3NdQTEZ4RoZ676aetsLoQw0tIzstHrAfiXe+rJ65adYoOCf9PpD8lRV7wtKgTrz/3AZMADbjYQiFTTB1XMCQVc3uTcTUD13VxO5Y01gwC5s35gE5IDJa6selC8cVEqx86Eh1fo=
ocean.security.	3600	in	ds	4441 13 1 ECD2FA88D0BCCB02A67BB1F5641D11D0BC9725E1
ocean.security.	3600	in	ns	pdns1.registrar-servers.com.
ocean.security.	3600	in	ns	pdns2.registrar-servers.com.
ocean.security.	3600	in	rrsig	DS 8 2 3600 20250928164911 20250829151911 46399 security. vDgGo0vV1JxJ5/2Q0oZutjvFF1mfiJmO4BWFRUCIqBWm4oL3xBvfeEnuhpqLuBFAFJwYeFgsrXxM0ba3UyUZZMIE2YKf4ZiMwqxr5QwbN4/gSbs0J2bN/vWnr3GQTxQucO2UpqV+KjlDIUdYjQMh5vwhoXXWzcHHjGkKENKUXEY=
octane.security.	3600	in	ns	ns55.domaincontrol.com.
octane.security.	3600	in	ns	ns56.domaincontrol.com.
oculus.security.	3600	in	ns	a.ns.facebook.com.
oculus.security.	3600	in	ns	b.ns.facebook.com.
oculus.security.	3600	in	ns	c.ns.facebook.com.
oculus.security.	3600	in	ns	d.ns.facebook.com.
odin.security.	3600	in	ns	ns25.domaincontrol.com.
odin.security.	3600	in	ns	ns26.domaincontrol.com.
offensive.security.	3600	in	ns	ns-153-b.gandi.net.
offensive.security.	3600	in	ns	ns-168-a.gandi.net.
offensive.security.	3600	in	ns	ns-8-c.gandi.net.
office.security.	3600	in	ns	ns1-05.azure-dns.com.
office.security.	3600	in	ns	ns2-05.azure-dns.net.
office.security.	3600	in	ns	ns3-05.azure-dns.org.
office.security.	3600	in	ns	ns4-05.azure-dns.info.
office365.security.	3600	in	ns	ns1-01.azure-dns.com.
office365.security.	3600	in	ns	ns2-01.azure-dns.net.
office365.security.	3600	in	ns	ns3-01.azure-dns.org.
office365.security.	3600	in	ns	ns4-01.azure-dns.info.
oligo.security.	3600	in	ds	36136 13 2 7018692F52D54A12F0384DF381926192CD137E8858E20EE6204900DAD01C839D
oligo.security.	3600	in	ns	ns-1171.awsdns-18.org.
oligo.security.	3600	in	ns	ns-1680.awsdns-18.co.uk.
oligo.security.	3600	in	ns	ns-295.awsdns-36.com.
oligo.security.	3600	in	ns	ns-769.awsdns-32.net.
oligo.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. burnXBXFgHxdC9HnW3m9mT4ntNRluc9oZG9CuIKik6FKLpmT1RoaStSn5tUTdBxJU5Uto+6EbMXNV6LGeOGg4RHzDdVdX34VQ5JK+LTODp6+1wt8jQKksSHFb69L4H5RBG0IK8e/1m87Wc0MjM+wFtJJqrc1GQ71VdxCHY58P2A=
omni.security.	3600	in	ns	pdns82.ultradns.biz.
omni.security.	3600	in	ns	pdns82.ultradns.com.
omni.security.	3600	in	ns	pdns82.ultradns.net.
omni.security.	3600	in	ns	pdns82.ultradns.org.
onboard.security.	3600	in	ns	ns1.mycloud.global.
onboard.security.	3600	in	ns	ns2.mycloud.global.
onboard.security.	3600	in	ns	ns3.mycloud.global.
onboard.security.	3600	in	ns	ns4.mycloud.global.
one.security.	3600	in	ns	ns41.domaincontrol.com.
one.security.	3600	in	ns	ns42.domaincontrol.com.
onedrive.security.	3600	in	ns	ns1-04.azure-dns.com.
onedrive.security.	3600	in	ns	ns2-04.azure-dns.net.
onedrive.security.	3600	in	ns	ns3-04.azure-dns.org.
onedrive.security.	3600	in	ns	ns4-04.azure-dns.info.
onuqlfn1pngtn62fchqd37ogdail9c1e.security.	900	in	nsec3	1 1 0 - Q2226VO43M7GTECE77C7F2337BV1AEAC NS DS RRSIG
onuqlfn1pngtn62fchqd37ogdail9c1e.security.	900	in	rrsig	NSEC3 8 2 900 20250928164911 20250829151911 46399 security. 4OCbZxmzVUl1LCcC6Le/aFECTy2RpyTHSnaOSYRcwULBsVXUFMHxs8ury+ocsBNQNqZ+gxuRvT/C0ui96sQJlHBOC0lo3Ypetc90peWxXlffuA+StxpZZ0JdbphdpJ/C68igSUqsbnmOQnl01KyPsakk0T4UDQuI3eNw278TMQk=
onyx.security.	3600	in	ns	ns-1140.awsdns-14.org.
onyx.security.	3600	in	ns	ns-1688.awsdns-19.co.uk.
onyx.security.	3600	in	ns	ns-454.awsdns-56.com.
onyx.security.	3600	in	ns	ns-649.awsdns-17.net.
opal.security.	3600	in	ns	dns1.registrar-servers.com.
opal.security.	3600	in	ns	dns2.registrar-servers.com.
openapi.security.	3600	in	ns	ns-1527.awsdns-62.org.
openapi.security.	3600	in	ns	ns-1753.awsdns-27.co.uk.
openapi.security.	3600	in	ns	ns-466.awsdns-58.com.
openapi.security.	3600	in	ns	ns-823.awsdns-38.net.
opensource.security.	3600	in	ns	ns1.dnsimple.com.
opensource.security.	3600	in	ns	ns2.dnsimple-edge.net.
opensource.security.	3600	in	ns	ns3.dnsimple.com.
opensource.security.	3600	in	ns	ns4.dnsimple-edge.org.
opentitan.security.	3600	in	ns	ns1.hover.com.
opentitan.security.	3600	in	ns	ns2.hover.com.
openxdrasaservice.security.	3600	in	ns	ns1cvw.name.com.
openxdrasaservice.security.	3600	in	ns	ns2kqz.name.com.
openxdrasaservice.security.	3600	in	ns	ns3gxy.name.com.
openxdrasaservice.security.	3600	in	ns	ns4clq.name.com.
opera.security.	3600	in	ns	ns478.hostgator.com.br.
opera.security.	3600	in	ns	ns479.hostgator.com.br.
optum.security.	3600	in	ns	dns1.cscdns.net.
optum.security.	3600	in	ns	dns2.cscdns.net.
optum360.security.	3600	in	ns	dns1.cscdns.net.
optum360.security.	3600	in	ns	dns2.cscdns.net.
optumcare.security.	3600	in	ns	dns1.cscdns.net.
optumcare.security.	3600	in	ns	dns2.cscdns.net.
optumrx.security.	3600	in	ns	dns1.cscdns.net.
optumrx.security.	3600	in	ns	dns2.cscdns.net.
opus.security.	3600	in	ns	ns-1518.awsdns-61.org.
opus.security.	3600	in	ns	ns-1712.awsdns-22.co.uk.
opus.security.	3600	in	ns	ns-476.awsdns-59.com.
opus.security.	3600	in	ns	ns-781.awsdns-33.net.
or.security.	3600	in	ns	gerald.ns.cloudflare.com.
or.security.	3600	in	ns	vida.ns.cloudflare.com.
oracle.security.	3600	in	ns	ns1.markmonitor.com.
oracle.security.	3600	in	ns	ns2.markmonitor.com.
oracle.security.	3600	in	ns	ns3.markmonitor.com.
oracle.security.	3600	in	ns	ns4.markmonitor.com.
oracle.security.	3600	in	ns	ns5.markmonitor.com.
oracle.security.	3600	in	ns	ns6.markmonitor.com.
oracle.security.	3600	in	ns	ns7.markmonitor.com.
orb.security.	3600	in	ns	christian.ns.cloudflare.com.
orb.security.	3600	in	ns	meilani.ns.cloudflare.com.
orca.security.	3600	in	ns	brett.ns.cloudflare.com.
orca.security.	3600	in	ns	margaret.ns.cloudflare.com.
orchid.security.	3600	in	ns	igor.ns.cloudflare.com.
orchid.security.	3600	in	ns	pearl.ns.cloudflare.com.
ordr.security.	3600	in	ns	ns71.domaincontrol.com.
ordr.security.	3600	in	ns	ns72.domaincontrol.com.
orion.security.	3600	in	ns	ns1.vercel-dns.com.
orion.security.	3600	in	ns	ns2.vercel-dns.com.
osi.security.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
osi.security.	3600	in	ns	ns.phx8.nearlyfreespeech.net.
ot.security.	3600	in	ns	ns-165-c.gandi.net.
ot.security.	3600	in	ns	ns-36-a.gandi.net.
ot.security.	3600	in	ns	ns-9-b.gandi.net.
otto.security.	3600	in	ns	ns1-a.nadns1.fr.
otto.security.	3600	in	ns	ns1-b.nadns1.com.
otto.security.	3600	in	ns	ns1-c.nadns1.com.
overseer.security.	3600	in	ns	dns1.registrar-servers.com.
overseer.security.	3600	in	ns	dns2.registrar-servers.com.
own.security.	3600	in	ns	ns-1-c.gandi.net.
own.security.	3600	in	ns	ns-34-b.gandi.net.
own.security.	3600	in	ns	ns-77-a.gandi.net.
ox.security.	3600	in	ns	dns1.registrar-servers.com.
ox.security.	3600	in	ns	dns2.registrar-servers.com.
package.security.	3600	in	ns	kenia.ns.cloudflare.com.
package.security.	3600	in	ns	wells.ns.cloudflare.com.
paloaltonetworks.security.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns7.markmonitor.com.
panda.security.	3600	in	ns	dns.euskaltel.es.
panda.security.	3600	in	ns	dns2.euskaltel.es.
pangea.security.	3600	in	ns	ns-1053.awsdns-03.org.
pangea.security.	3600	in	ns	ns-1814.awsdns-34.co.uk.
pangea.security.	3600	in	ns	ns-367.awsdns-45.com.
pangea.security.	3600	in	ns	ns-947.awsdns-54.net.
paranoid.security.	3600	in	ns	carla.ns.cloudflare.com.
paranoid.security.	3600	in	ns	uriah.ns.cloudflare.com.
pension.security.	3600	in	ns	ns1-38.azure-dns.com.
pension.security.	3600	in	ns	ns2-38.azure-dns.net.
pension.security.	3600	in	ns	ns3-38.azure-dns.org.
pension.security.	3600	in	ns	ns4-38.azure-dns.info.
periphery.security.	3600	in	ns	addyson.ns.cloudflare.com.
periphery.security.	3600	in	ns	chad.ns.cloudflare.com.
permiso.security.	3600	in	ns	ns13.domaincontrol.com.
permiso.security.	3600	in	ns	ns14.domaincontrol.com.
pexa.security.	3600	in	ns	ns1.crazydomains.com.
pexa.security.	3600	in	ns	ns2.crazydomains.com.
phoenix.security.	3600	in	ns	ns61.domaincontrol.com.
phoenix.security.	3600	in	ns	ns62.domaincontrol.com.
pillar.security.	3600	in	ns	ns-1439.awsdns-51.org.
pillar.security.	3600	in	ns	ns-1838.awsdns-37.co.uk.
pillar.security.	3600	in	ns	ns-509.awsdns-63.com.
pillar.security.	3600	in	ns	ns-951.awsdns-54.net.
pilot.security.	3600	in	ns	ns41.worldnic.com.
pilot.security.	3600	in	ns	ns42.worldnic.com.
pindrop.security.	3600	in	ns	a.dns.gandi.net.
pindrop.security.	3600	in	ns	b.dns.gandi.net.
pindrop.security.	3600	in	ns	c.dns.gandi.net.
pine.security.	3600	in	ns	arturo.ns.cloudflare.com.
pine.security.	3600	in	ns	paloma.ns.cloudflare.com.
pingidentity.security.	3600	in	ns	ns47.domaincontrol.com.
pingidentity.security.	3600	in	ns	ns48.domaincontrol.com.
planb.security.	3600	in	ns	ns1.digitalocean.com.
planb.security.	3600	in	ns	ns2.digitalocean.com.
planb.security.	3600	in	ns	ns3.digitalocean.com.
pluto.security.	3600	in	ns	ns-1205.awsdns-22.org.
pluto.security.	3600	in	ns	ns-1872.awsdns-42.co.uk.
pluto.security.	3600	in	ns	ns-636.awsdns-15.net.
pluto.security.	3600	in	ns	ns-76.awsdns-09.com.
polar.security.	3600	in	ns	dns1.p05.nsone.net.
polar.security.	3600	in	ns	dns2.p05.nsone.net.
polar.security.	3600	in	ns	dns3.p05.nsone.net.
polar.security.	3600	in	ns	dns4.p05.nsone.net.
policy.security.	3600	in	ns	kenia.ns.cloudflare.com.
policy.security.	3600	in	ns	wells.ns.cloudflare.com.
porsche.security.	3600	in	ns	dns.porsche.asia.
porsche.security.	3600	in	ns	dns.porsche.ch.
porsche.security.	3600	in	ns	dns.porsche.com.
porsche.security.	3600	in	ns	dns.porsche.de.
positive.security.	3600	in	ns	dns1.registrar-servers.com.
positive.security.	3600	in	ns	dns2.registrar-servers.com.
praetorian.security.	3600	in	ns	ns-190-b.gandi.net.
praetorian.security.	3600	in	ns	ns-30-c.gandi.net.
praetorian.security.	3600	in	ns	ns-60-a.gandi.net.
predictive.security.	3600	in	ns	dns1.registrar-servers.com.
predictive.security.	3600	in	ns	dns2.registrar-servers.com.
preemptive.security.	3600	in	ns	dns1.registrar-servers.com.
preemptive.security.	3600	in	ns	dns2.registrar-servers.com.
primasmarthome.security.	3600	in	ns	pdns13.domaincontrol.com.
primasmarthome.security.	3600	in	ns	pdns14.domaincontrol.com.
prime.security.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.security.	3600	in	ns	nssui.comlaude.ch.
prime.security.	3600	in	ns	nsusa.comlaude.net.
primeoptic.security.	3600	in	ns	pdns1.registrar-servers.com.
primeoptic.security.	3600	in	ns	pdns2.registrar-servers.com.
prisma.security.	3600	in	ns	pdns112.ultradns.biz.
prisma.security.	3600	in	ns	pdns112.ultradns.com.
prisma.security.	3600	in	ns	pdns112.ultradns.net.
prisma.security.	3600	in	ns	pdns112.ultradns.org.
prompt.security.	3600	in	ds	2371 13 2 786BE077F10E616ACAA3A17B2CE5FDF3A3A82620ADF7D5C48327D49B1BCEE8F8
prompt.security.	3600	in	ns	connie.ns.cloudflare.com.
prompt.security.	3600	in	ns	kenneth.ns.cloudflare.com.
prompt.security.	3600	in	rrsig	DS 8 2 3600 20251010165510 20250910152510 46399 security. j2DVNjoqP/Hqu8rkFPJQQnTpH4CBhFtPsGKhgSyS5GdpgX4EwDB2ro1ozsDPfrQGhuomJNxjo3Zz2lN18vr5IvczGg4LYts3GSRxvtmXUM9jUpv5gD4SIEoVOf81PFjoVIjiV1nnKUgzrWcyG5y5NaGfa2DqIsexxVC9CcYM0ig=
proofpoint.security.	3600	in	ds	42652 8 2 AA150BAB36DA0A2661E5F542E00E2C4A630D946B32061E689BB98AE9A834A6E0
proofpoint.security.	3600	in	ns	ns1.proofpoint.com.
proofpoint.security.	3600	in	ns	ns3.proofpoint.com.
proofpoint.security.	3600	in	ns	pdns99.ultradns.biz.
proofpoint.security.	3600	in	ns	pdns99.ultradns.com.
proofpoint.security.	3600	in	ns	pdns99.ultradns.net.
proofpoint.security.	3600	in	ns	pdns99.ultradns.org.
proofpoint.security.	3600	in	rrsig	DS 8 2 3600 20250919161316 20250820144316 46399 security. D4ey3f3LdUitle7Psc7F7uAtStG9aTaxwd7SCpr71qqZyxUn8zJbs4owWFZlaTBr2M8ed5QdiKI4zxPOEvvn01DL4gTWgbxYggNIMqVIueAdS+NMDwy+a4C8HriwRv/gwY8ADTgdiIMy+fZ0DIVRFh7QEuXi36Bp+tXQSFGo2pQ=
prophet.security.	3600	in	ds	14508 13 1 DAEBB9FDA46506DDE9E0E1A771F93069B48A7AD0
prophet.security.	3600	in	ns	dns1.registrar-servers.com.
prophet.security.	3600	in	ns	dns2.registrar-servers.com.
prophet.security.	3600	in	rrsig	DS 8 2 3600 20251003230953 20250903213953 46399 security. B7R3H0Y+ze1MKNp+HBAuyb+1QTq2Ceicq4jUFbFTSN84BCG4tdlKFCMRxYdwh/HRFF2ZPtkofhNPIdlk8qxuy+5FPYm2L2Wl+g9Ewotjrp2MSP9fl8e5mS1AaPFlifOvkwI5eLyF9+h1bTLQFetAya1mJpt7pum9rl8vUtL3UXk=
prosegur.security.	3600	in	ns	a1-62.akam.net.
prosegur.security.	3600	in	ns	a14-66.akam.net.
prosegur.security.	3600	in	ns	a16-65.akam.net.
prosegur.security.	3600	in	ns	a22-65.akam.net.
prosegur.security.	3600	in	ns	a5-66.akam.net.
prosegur.security.	3600	in	ns	a7-67.akam.net.
protecht.security.	3600	in	ns	ns1.instradns.com.
protecht.security.	3600	in	ns	ns2.instradns.com.
protecht.security.	3600	in	ns	ns3.instradns.com.
prothean.security.	3600	in	ns	dns1.registrar-servers.com.
prothean.security.	3600	in	ns	dns2.registrar-servers.com.
proximus.security.	3600	in	ns	ns1.skynet.be.
proximus.security.	3600	in	ns	ns2.skynet.be.
proximus.security.	3600	in	ns	ns3.skynet.be.
proximus.security.	3600	in	ns	ns4.skynet.be.
pulse.security.	3600	in	ns	norman.ns.cloudflare.com.
pulse.security.	3600	in	ns	uma.ns.cloudflare.com.
pure.security.	3600	in	ns	ns-1030.awsdns-00.org.
pure.security.	3600	in	ns	ns-1858.awsdns-40.co.uk.
pure.security.	3600	in	ns	ns-272.awsdns-34.com.
pure.security.	3600	in	ns	ns-601.awsdns-11.net.
push.security.	3600	in	ns	ns-1221.awsdns-24.org.
push.security.	3600	in	ns	ns-1877.awsdns-42.co.uk.
push.security.	3600	in	ns	ns-278.awsdns-34.com.
push.security.	3600	in	ns	ns-931.awsdns-52.net.
q2226vo43m7gtece77c7f2337bv1aeac.security.	900	in	nsec3	1 1 0 - QFGH470I0B3FEGTJIOK8Q62R2AMQSGTQ NS DS RRSIG
q2226vo43m7gtece77c7f2337bv1aeac.security.	900	in	rrsig	NSEC3 8 2 900 20250928164911 20250829151911 46399 security. kyeK8ZtH0vUrJq/sebsFcVL7L7elu4KwPYFM1QShbiCKNnvTNJ5SLcuIgvLk3gt0cL159e4k3aWb249J/H03TvvRj8F2Xb8CMQZ8xeRG6VDJHkairpyjaRMz6qqTa145qZnGaAjXa8vUevtYlMjdKb2gFnKBbhcW5E96NIwmiSk=
qfgh470i0b3fegtjiok8q62r2amqsgtq.security.	900	in	nsec3	1 1 0 - QLV1DE284KVQV6D2AVHQ24V86OFIO38H NS DS RRSIG
qfgh470i0b3fegtjiok8q62r2amqsgtq.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. BxHPPPU3KuN3+ziPEIfYzcEKUQ+VlV3roqKo3Rykg7AnloRHBkNiIHrp5a+TGdL1OQ8wnax5Er1EAh2mouXXHNIkoW3CHhmahVX+4P3d1Bj/6I+J4WKbiweTwwYFu7VXJu4tcWqIL2+ixVs5pYTLLRIeiNP/8YipBKd6rb5WCrU=
qlv1de284kvqv6d2avhq24v86ofio38h.security.	900	in	nsec3	1 1 0 - SJJPUGBKRMAAPE8NMAAR7MIOG1OJOF96 NS DS RRSIG
