security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224908 900 1800 6048000 3600
nbnusifpavog2gjdu6l3m0qkjnf6ibl2.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. aGUlDjMQZMHgzqew9XwBkuV6YBkvpBqmGfDYsfQVs6i9YEGOv3qIpF89mP3IfSBB5D8EXxRQKXpIEhN5Z7cY4m6pNz680pzQ2as7lba/lnrzmX6/AUEoLGNySrxKzCSDXirWOgsl8XGx53HrwlBy5xrAvJFzC/N6PQ4wBvgbHJE=
nbvifrscshjkbg099bv1eq56ot1h5on1.security.	900	in	nsec3	1 1 0 - NH4I3GBUU8GG63ONIVRNOMCM3F8CO07V NS DS RRSIG
nbvifrscshjkbg099bv1eq56ot1h5on1.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. wAsh3bNPhdpDBCKz6TRi0b/gPgF4vRFZTomgOd9t96Ey4koGHjIE3HrmO8QKu0loAAI3g2tnkgat2aefgFxgFFna50zKqUcAqhN5K/XVQy+AkraM5CEt76k1s0UienPwnBKHpJZyQ7tR7IRnX/v6VOSKzZt8zZwAlVGrxrnY/qE=
neo.security.	3600	in	ns	andy.ns.cloudflare.com.
neo.security.	3600	in	ns	dahlia.ns.cloudflare.com.
neplox.security.	3600	in	ns	arya.ns.cloudflare.com.
neplox.security.	3600	in	ns	finley.ns.cloudflare.com.
netapp.security.	3600	in	ns	ns1.netnames.net.
netapp.security.	3600	in	ns	ns2.netnames.net.
netapp.security.	3600	in	ns	ns5.netnames.net.
netapp.security.	3600	in	ns	ns6.netnames.net.
network.security.	3600	in	ns	edns161.ultradns.biz.
network.security.	3600	in	ns	edns161.ultradns.com.
network.security.	3600	in	ns	edns161.ultradns.net.
network.security.	3600	in	ns	edns161.ultradns.org.
neutrino.security.	3600	in	ns	dns1.registrar-servers.com.
neutrino.security.	3600	in	ns	dns2.registrar-servers.com.
nexus.security.	3600	in	ns	pdns1.registrar-servers.com.
nexus.security.	3600	in	ns	pdns2.registrar-servers.com.
nh4i3gbuu8gg63onivrnomcm3f8co07v.security.	900	in	nsec3	1 1 0 - ONUQLFN1PNGTN62FCHQD37OGDAIL9C1E NS DS RRSIG
nh4i3gbuu8gg63onivrnomcm3f8co07v.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. JLQg6IbKoIHIXH5VnxGO6ppDyVznarU0mmG0BRWjn33Z1uzERnl76n4Ffdyo52i6AiNJ4DipoRjbEP8rjLN9WwzXV2+meEVhhDXT+xhRGCo9zpKBaCVRQLq1bi9jmhujMGz8ah7VFGV/8jXxWpFIBTitjG36f/LYXSRqG7+Nosc=
nhi.security.	3600	in	ns	dns1.registrar-servers.com.
nhi.security.	3600	in	ns	dns2.registrar-servers.com.
nic.security.	172800	in	ns	a.nic.security.
nic.security.	172800	in	ns	b.nic.security.
nic.security.	172800	in	ns	e.nic.security.
nic.security.	172800	in	ns	f.nic.security.
nimble.security.	3600	in	ns	dns1.registrar-servers.com.
nimble.security.	3600	in	ns	dns2.registrar-servers.com.
nine.security.	3600	in	ns	ns1.hover.com.
nine.security.	3600	in	ns	ns2.hover.com.
ninja.security.	3600	in	ns	huxley.ns.cloudflare.com.
ninja.security.	3600	in	ns	maxine.ns.cloudflare.com.
no.security.	3600	in	ns	dns1.registrar-servers.com.
no.security.	3600	in	ns	dns2.registrar-servers.com.
node.security.	3600	in	ns	max.ns.cloudflare.com.
node.security.	3600	in	ns	rose.ns.cloudflare.com.
nok88.security.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.security.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.security.	3600	in	ns	maceio.ns.porkbun.com.
nok88.security.	3600	in	ns	salvador.ns.porkbun.com.
noma.security.	3600	in	ns	ns-142.awsdns-17.com.
noma.security.	3600	in	ns	ns-1531.awsdns-63.org.
noma.security.	3600	in	ns	ns-1851.awsdns-39.co.uk.
noma.security.	3600	in	ns	ns-731.awsdns-27.net.
nord.security.	3600	in	ns	lily.ns.cloudflare.com.
nord.security.	3600	in	ns	seth.ns.cloudflare.com.
northpole.security.	3600	in	ns	curitiba.ns.porkbun.com.
northpole.security.	3600	in	ns	fortaleza.ns.porkbun.com.
northpole.security.	3600	in	ns	maceio.ns.porkbun.com.
northpole.security.	3600	in	ns	salvador.ns.porkbun.com.
norton.security.	3600	in	ns	ns1.markmonitor.com.
norton.security.	3600	in	ns	ns2.markmonitor.com.
norton.security.	3600	in	ns	ns3.markmonitor.com.
norton.security.	3600	in	ns	ns4.markmonitor.com.
norton.security.	3600	in	ns	ns5.markmonitor.com.
norton.security.	3600	in	ns	ns6.markmonitor.com.
norton.security.	3600	in	ns	ns7.markmonitor.com.
nowtv.security.	3600	in	ns	nsgbr.comlaude.co.uk.
nowtv.security.	3600	in	ns	nssui.comlaude.ch.
nowtv.security.	3600	in	ns	nsusa.comlaude.net.
nstr.security.	3600	in	ns	jerry.ns.cloudflare.com.
nstr.security.	3600	in	ns	vivienne.ns.cloudflare.com.
nudge.security.	3600	in	ns	dns1.registrar-servers.com.
nudge.security.	3600	in	ns	dns2.registrar-servers.com.
nuveen.security.	3600	in	ns	cltb.tiaa-cref.org.
nuveen.security.	3600	in	ns	nsb.tiaa-cref.org.
nuveen.security.	3600	in	ns	nss.tiaa-cref.org.
nviso.security.	3600	in	ds	52474 13 2 70EE10B4C8D4A32879188E5EF5DE45A6C6BB1C9171FA60349F55CA127158A177
nviso.security.	3600	in	ns	ns.bnamed.eu.
nviso.security.	3600	in	ns	ns.bnamed.uk.
nviso.security.	3600	in	ns	ns.bnamed.us.
nviso.security.	3600	in	ns	ns.nscluster.at.
nviso.security.	3600	in	ns	ns.nscluster.im.
nviso.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. UpaXXBKo2bIwmvtS10bzcwBW1pQ9lqgBgOCWVkig9LOI/be+WDSI0Hgguhf/D2DvEtCXVY25aoIdg0SOhK9S0jj3ObQtftKc1F1KAWg6v7DGnDUMpsMhRr+c30Ys24jOKLZdnH79XE12Rnq/lFzpcAl6ZKk7s45753jLSqYqsLo=
oasis.security.	3600	in	ns	ns-1042.awsdns-02.org.
oblique.security.	3600	in	ds	2371 13 2 CAE0AE9DBB9AFA0246726FC4C8D08DFE2FA0815FC46D60E17FB1546C53EE8D42
oblique.security.	3600	in	ns	gracie.ns.cloudflare.com.
oblique.security.	3600	in	ns	randall.ns.cloudflare.com.
oblique.security.	3600	in	rrsig	DS 8 2 3600 20250921200952 20250822183952 46399 security. wYMdxkjSCy1rzdm6XgU89FoVc4Og9tOhE4YlX3NdQTEZ4RoZ676aetsLoQw0tIzstHrAfiXe+rJ65adYoOCf9PpD8lRV7wtKgTrz/3AZMADbjYQiFTTB1XMCQVc3uTcTUD13VxO5Y01gwC5s35gE5IDJa6selC8cVEqx86Eh1fo=
ocean.security.	3600	in	ns	pdns1.registrar-servers.com.
ocean.security.	3600	in	ns	pdns2.registrar-servers.com.
octane.security.	3600	in	ns	ns55.domaincontrol.com.
octane.security.	3600	in	ns	ns56.domaincontrol.com.
oculus.security.	3600	in	ns	a.ns.facebook.com.
oculus.security.	3600	in	ns	b.ns.facebook.com.
oculus.security.	3600	in	ns	c.ns.facebook.com.
oculus.security.	3600	in	ns	d.ns.facebook.com.
odin.security.	3600	in	ns	ns25.domaincontrol.com.
odin.security.	3600	in	ns	ns26.domaincontrol.com.
offensive.security.	3600	in	ns	ns-153-b.gandi.net.
offensive.security.	3600	in	ns	ns-168-a.gandi.net.
offensive.security.	3600	in	ns	ns-8-c.gandi.net.
office.security.	3600	in	ns	ns1-05.azure-dns.com.
office.security.	3600	in	ns	ns2-05.azure-dns.net.
office.security.	3600	in	ns	ns3-05.azure-dns.org.
office.security.	3600	in	ns	ns4-05.azure-dns.info.
office365.security.	3600	in	ns	ns1-01.azure-dns.com.
office365.security.	3600	in	ns	ns2-01.azure-dns.net.
office365.security.	3600	in	ns	ns3-01.azure-dns.org.
office365.security.	3600	in	ns	ns4-01.azure-dns.info.
oligo.security.	3600	in	ds	36136 13 2 7018692F52D54A12F0384DF381926192CD137E8858E20EE6204900DAD01C839D
oligo.security.	3600	in	ns	ns-1171.awsdns-18.org.
oligo.security.	3600	in	ns	ns-1680.awsdns-18.co.uk.
oligo.security.	3600	in	ns	ns-295.awsdns-36.com.
oligo.security.	3600	in	ns	ns-769.awsdns-32.net.
oligo.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. Zfbi6P0P1xdfdqrIXruu8ltoHro6ybeAxvBUc7QyYC7+uz14IRSNCaLXO+0BcsQJ6HsNbo8Jiti0YS3MBGsDURadC3U96ADMf++PHA4goJkydUT0KhoJo15rsEpkG27HYYC/M0fZl96Xoz9q9Dwz6rPSXPbISl/N4jEliK53Azw=
omni.security.	3600	in	ns	pdns82.ultradns.biz.
omni.security.	3600	in	ns	pdns82.ultradns.com.
omni.security.	3600	in	ns	pdns82.ultradns.net.
omni.security.	3600	in	ns	pdns82.ultradns.org.
onboard.security.	3600	in	ns	ns1.mycloud.global.
onboard.security.	3600	in	ns	ns2.mycloud.global.
onboard.security.	3600	in	ns	ns3.mycloud.global.
onboard.security.	3600	in	ns	ns4.mycloud.global.
one.security.	3600	in	ns	ns41.domaincontrol.com.
one.security.	3600	in	ns	ns42.domaincontrol.com.
onedrive.security.	3600	in	ns	ns1-04.azure-dns.com.
onedrive.security.	3600	in	ns	ns2-04.azure-dns.net.
onedrive.security.	3600	in	ns	ns3-04.azure-dns.org.
onedrive.security.	3600	in	ns	ns4-04.azure-dns.info.
onuqlfn1pngtn62fchqd37ogdail9c1e.security.	900	in	nsec3	1 1 0 - QFGH470I0B3FEGTJIOK8Q62R2AMQSGTQ NS DS RRSIG
onuqlfn1pngtn62fchqd37ogdail9c1e.security.	900	in	rrsig	NSEC3 8 2 900 20250911101727 20250812084727 46399 security. hVWjMCijcjlskMX9i/eLqcq2Kt4HavWs0vPVVok2diKfNZiDmeRSZyzAKRqZP4W1+xPbPIgpKIGei/WatCJ7ag/Mg1eIOT8pZ+QrhmXsdFELqXqcYZiPc0UMyvajfsIDXyRTQ4/B1dRLGxAAW8HgNe19tcFZnW+4LICBNj2LeeU=
onyx.security.	3600	in	ns	ns-1140.awsdns-14.org.
onyx.security.	3600	in	ns	ns-1688.awsdns-19.co.uk.
onyx.security.	3600	in	ns	ns-454.awsdns-56.com.
onyx.security.	3600	in	ns	ns-649.awsdns-17.net.
opal.security.	3600	in	ns	dns1.registrar-servers.com.
opal.security.	3600	in	ns	dns2.registrar-servers.com.
openapi.security.	3600	in	ns	ns-1527.awsdns-62.org.
openapi.security.	3600	in	ns	ns-1753.awsdns-27.co.uk.
openapi.security.	3600	in	ns	ns-466.awsdns-58.com.
openapi.security.	3600	in	ns	ns-823.awsdns-38.net.
opensource.security.	3600	in	ns	ns1.dnsimple.com.
opensource.security.	3600	in	ns	ns2.dnsimple-edge.net.
opensource.security.	3600	in	ns	ns3.dnsimple.com.
opensource.security.	3600	in	ns	ns4.dnsimple-edge.org.
opentitan.security.	3600	in	ns	ns1.hover.com.
opentitan.security.	3600	in	ns	ns2.hover.com.
openxdrasaservice.security.	3600	in	ns	ns1cvw.name.com.
openxdrasaservice.security.	3600	in	ns	ns2kqz.name.com.
openxdrasaservice.security.	3600	in	ns	ns3gxy.name.com.
openxdrasaservice.security.	3600	in	ns	ns4clq.name.com.
opera.security.	3600	in	ns	ns478.hostgator.com.br.
opera.security.	3600	in	ns	ns479.hostgator.com.br.
optum.security.	3600	in	ns	dns1.cscdns.net.
optum.security.	3600	in	ns	dns2.cscdns.net.
optum360.security.	3600	in	ns	dns1.cscdns.net.
optum360.security.	3600	in	ns	dns2.cscdns.net.
optumcare.security.	3600	in	ns	dns1.cscdns.net.
optumcare.security.	3600	in	ns	dns2.cscdns.net.
optumrx.security.	3600	in	ns	dns1.cscdns.net.
optumrx.security.	3600	in	ns	dns2.cscdns.net.
opus.security.	3600	in	ns	ns-1518.awsdns-61.org.
opus.security.	3600	in	ns	ns-1712.awsdns-22.co.uk.
opus.security.	3600	in	ns	ns-476.awsdns-59.com.
opus.security.	3600	in	ns	ns-781.awsdns-33.net.
or.security.	3600	in	ns	gerald.ns.cloudflare.com.
or.security.	3600	in	ns	vida.ns.cloudflare.com.
oracle.security.	3600	in	ns	ns1.markmonitor.com.
oracle.security.	3600	in	ns	ns2.markmonitor.com.
oracle.security.	3600	in	ns	ns3.markmonitor.com.
oracle.security.	3600	in	ns	ns4.markmonitor.com.
oracle.security.	3600	in	ns	ns5.markmonitor.com.
oracle.security.	3600	in	ns	ns6.markmonitor.com.
oracle.security.	3600	in	ns	ns7.markmonitor.com.
orb.security.	3600	in	ns	dns1.registrar-servers.com.
orb.security.	3600	in	ns	dns2.registrar-servers.com.
orca.security.	3600	in	ns	brett.ns.cloudflare.com.
orca.security.	3600	in	ns	margaret.ns.cloudflare.com.
orchid.security.	3600	in	ns	igor.ns.cloudflare.com.
orchid.security.	3600	in	ns	pearl.ns.cloudflare.com.
ordr.security.	3600	in	ns	ns71.domaincontrol.com.
ordr.security.	3600	in	ns	ns72.domaincontrol.com.
orion.security.	3600	in	ns	ns1.vercel-dns.com.
orion.security.	3600	in	ns	ns2.vercel-dns.com.
osi.security.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
osi.security.	3600	in	ns	ns.phx8.nearlyfreespeech.net.
ot.security.	3600	in	ns	ns-165-c.gandi.net.
ot.security.	3600	in	ns	ns-36-a.gandi.net.
ot.security.	3600	in	ns	ns-9-b.gandi.net.
otto.security.	3600	in	ns	ns1-a.nadns1.fr.
otto.security.	3600	in	ns	ns1-b.nadns1.com.
otto.security.	3600	in	ns	ns1-c.nadns1.com.
overseer.security.	3600	in	ns	dns1.registrar-servers.com.
overseer.security.	3600	in	ns	dns2.registrar-servers.com.
own.security.	3600	in	ns	ns-1-c.gandi.net.
own.security.	3600	in	ns	ns-34-b.gandi.net.
own.security.	3600	in	ns	ns-77-a.gandi.net.
ox.security.	3600	in	ns	dns1.registrar-servers.com.
ox.security.	3600	in	ns	dns2.registrar-servers.com.
package.security.	3600	in	ns	kenia.ns.cloudflare.com.
package.security.	3600	in	ns	wells.ns.cloudflare.com.
paloaltonetworks.security.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns7.markmonitor.com.
panda.security.	3600	in	ns	dns.euskaltel.es.
panda.security.	3600	in	ns	dns2.euskaltel.es.
pangea.security.	3600	in	ns	ns-1053.awsdns-03.org.
pangea.security.	3600	in	ns	ns-1814.awsdns-34.co.uk.
pangea.security.	3600	in	ns	ns-367.awsdns-45.com.
pangea.security.	3600	in	ns	ns-947.awsdns-54.net.
paranoid.security.	3600	in	ns	carla.ns.cloudflare.com.
paranoid.security.	3600	in	ns	uriah.ns.cloudflare.com.
pension.security.	3600	in	ns	ns1-38.azure-dns.com.
pension.security.	3600	in	ns	ns2-38.azure-dns.net.
pension.security.	3600	in	ns	ns3-38.azure-dns.org.
pension.security.	3600	in	ns	ns4-38.azure-dns.info.
periphery.security.	3600	in	ns	addyson.ns.cloudflare.com.
periphery.security.	3600	in	ns	chad.ns.cloudflare.com.
permiso.security.	3600	in	ns	ns13.domaincontrol.com.
permiso.security.	3600	in	ns	ns14.domaincontrol.com.
pexa.security.	3600	in	ns	ns1.crazydomains.com.
pexa.security.	3600	in	ns	ns2.crazydomains.com.
phoenix.security.	3600	in	ns	ns61.domaincontrol.com.
phoenix.security.	3600	in	ns	ns62.domaincontrol.com.
pillar.security.	3600	in	ns	ns-1439.awsdns-51.org.
pillar.security.	3600	in	ns	ns-1838.awsdns-37.co.uk.
pillar.security.	3600	in	ns	ns-509.awsdns-63.com.
pillar.security.	3600	in	ns	ns-951.awsdns-54.net.
pilot.security.	3600	in	ns	ns41.worldnic.com.
pilot.security.	3600	in	ns	ns42.worldnic.com.
pindrop.security.	3600	in	ns	a.dns.gandi.net.
pindrop.security.	3600	in	ns	b.dns.gandi.net.
pindrop.security.	3600	in	ns	c.dns.gandi.net.
pine.security.	3600	in	ns	arturo.ns.cloudflare.com.
pine.security.	3600	in	ns	paloma.ns.cloudflare.com.
pingidentity.security.	3600	in	ns	ns47.domaincontrol.com.
pingidentity.security.	3600	in	ns	ns48.domaincontrol.com.
planb.security.	3600	in	ns	ns1.digitalocean.com.
planb.security.	3600	in	ns	ns2.digitalocean.com.
planb.security.	3600	in	ns	ns3.digitalocean.com.
pluto.security.	3600	in	ns	ns-1205.awsdns-22.org.
pluto.security.	3600	in	ns	ns-1872.awsdns-42.co.uk.
pluto.security.	3600	in	ns	ns-636.awsdns-15.net.
pluto.security.	3600	in	ns	ns-76.awsdns-09.com.
polar.security.	3600	in	ns	dns1.p05.nsone.net.
polar.security.	3600	in	ns	dns2.p05.nsone.net.
polar.security.	3600	in	ns	dns3.p05.nsone.net.
polar.security.	3600	in	ns	dns4.p05.nsone.net.
policy.security.	3600	in	ns	kenia.ns.cloudflare.com.
policy.security.	3600	in	ns	wells.ns.cloudflare.com.
porsche.security.	3600	in	ns	dns.porsche.asia.
porsche.security.	3600	in	ns	dns.porsche.ch.
porsche.security.	3600	in	ns	dns.porsche.com.
porsche.security.	3600	in	ns	dns.porsche.de.
positive.security.	3600	in	ns	dns1.registrar-servers.com.
positive.security.	3600	in	ns	dns2.registrar-servers.com.
praetorian.security.	3600	in	ns	ns-190-b.gandi.net.
praetorian.security.	3600	in	ns	ns-30-c.gandi.net.
praetorian.security.	3600	in	ns	ns-60-a.gandi.net.
predictive.security.	3600	in	ns	dns1.registrar-servers.com.
predictive.security.	3600	in	ns	dns2.registrar-servers.com.
preemptive.security.	3600	in	ns	dns1.registrar-servers.com.
preemptive.security.	3600	in	ns	dns2.registrar-servers.com.
primasmarthome.security.	3600	in	ns	pdns13.domaincontrol.com.
primasmarthome.security.	3600	in	ns	pdns14.domaincontrol.com.
prime.security.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.security.	3600	in	ns	nssui.comlaude.ch.
prime.security.	3600	in	ns	nsusa.comlaude.net.
primeoptic.security.	3600	in	ns	pdns1.registrar-servers.com.
primeoptic.security.	3600	in	ns	pdns2.registrar-servers.com.
prisma.security.	3600	in	ns	pdns112.ultradns.biz.
prisma.security.	3600	in	ns	pdns112.ultradns.com.
prisma.security.	3600	in	ns	pdns112.ultradns.net.
prisma.security.	3600	in	ns	pdns112.ultradns.org.
prompt.security.	3600	in	ds	2371 13 2 786BE077F10E616ACAA3A17B2CE5FDF3A3A82620ADF7D5C48327D49B1BCEE8F8
prompt.security.	3600	in	ns	connie.ns.cloudflare.com.
prompt.security.	3600	in	ns	kenneth.ns.cloudflare.com.
prompt.security.	3600	in	rrsig	DS 8 2 3600 20250913165510 20250814152510 46399 security. jCt+yWaqr+1NxRrRZ+bFc4hPPGGiM5nCW2suduJTNEBZJezAdKcIv1WMGguO51GTgxrzGulIheaDDUOLaqhBvWIXPmhmwgeJsxr5BMfKBQB8KyEE5LqYWb9NcCIB/vKx2Jw5h+orGKIHwSE65GNLIH0IB2ks3aA05zgqxYFTtWM=
proofpoint.security.	3600	in	ds	42652 8 2 AA150BAB36DA0A2661E5F542E00E2C4A630D946B32061E689BB98AE9A834A6E0
proofpoint.security.	3600	in	ns	ns1.proofpoint.com.
proofpoint.security.	3600	in	ns	ns3.proofpoint.com.
proofpoint.security.	3600	in	ns	pdns99.ultradns.biz.
proofpoint.security.	3600	in	ns	pdns99.ultradns.com.
proofpoint.security.	3600	in	ns	pdns99.ultradns.net.
proofpoint.security.	3600	in	ns	pdns99.ultradns.org.
proofpoint.security.	3600	in	rrsig	DS 8 2 3600 20250919161316 20250820144316 46399 security. D4ey3f3LdUitle7Psc7F7uAtStG9aTaxwd7SCpr71qqZyxUn8zJbs4owWFZlaTBr2M8ed5QdiKI4zxPOEvvn01DL4gTWgbxYggNIMqVIueAdS+NMDwy+a4C8HriwRv/gwY8ADTgdiIMy+fZ0DIVRFh7QEuXi36Bp+tXQSFGo2pQ=
prophet.security.	3600	in	ns	dns1.registrar-servers.com.
prophet.security.	3600	in	ns	dns2.registrar-servers.com.
prosegur.security.	3600	in	ns	a1-62.akam.net.
prosegur.security.	3600	in	ns	a14-66.akam.net.
prosegur.security.	3600	in	ns	a16-65.akam.net.
prosegur.security.	3600	in	ns	a22-65.akam.net.
prosegur.security.	3600	in	ns	a5-66.akam.net.
prosegur.security.	3600	in	ns	a7-67.akam.net.
protecht.security.	3600	in	ns	ns1.instradns.com.
protecht.security.	3600	in	ns	ns2.instradns.com.
protecht.security.	3600	in	ns	ns3.instradns.com.
prothean.security.	3600	in	ns	dns1.registrar-servers.com.
prothean.security.	3600	in	ns	dns2.registrar-servers.com.
proximus.security.	3600	in	ns	ns1.skynet.be.
proximus.security.	3600	in	ns	ns2.skynet.be.
proximus.security.	3600	in	ns	ns3.skynet.be.
proximus.security.	3600	in	ns	ns4.skynet.be.
pulse.security.	3600	in	ns	norman.ns.cloudflare.com.
pulse.security.	3600	in	ns	uma.ns.cloudflare.com.
pure.security.	3600	in	ns	ns-1030.awsdns-00.org.
pure.security.	3600	in	ns	ns-1858.awsdns-40.co.uk.
pure.security.	3600	in	ns	ns-272.awsdns-34.com.
pure.security.	3600	in	ns	ns-601.awsdns-11.net.
push.security.	3600	in	ns	ns-1221.awsdns-24.org.
push.security.	3600	in	ns	ns-1877.awsdns-42.co.uk.
push.security.	3600	in	ns	ns-278.awsdns-34.com.
push.security.	3600	in	ns	ns-931.awsdns-52.net.
qfgh470i0b3fegtjiok8q62r2amqsgtq.security.	900	in	nsec3	1 1 0 - QLV1DE284KVQV6D2AVHQ24V86OFIO38H NS DS RRSIG
qfgh470i0b3fegtjiok8q62r2amqsgtq.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. B8N0uiiI/Ga3pnGO+GlX7vncV5NtD8cevcRpIfkm2cvcgo5XAd8l28rfLk8nnRM3VtFlmf3NEtxGjETUJA/HOqMnAA0NFv9N+9+NHatRbCM8b3QrU3riS4kwl3ER1w7/BC4eSoPB35Beoen/B6vepz7GsC7AZv0au3aNLvaGfJE=
qlv1de284kvqv6d2avhq24v86ofio38h.security.	900	in	nsec3	1 1 0 - SJJPUGBKRMAAPE8NMAAR7MIOG1OJOF96 NS DS RRSIG
qlv1de284kvqv6d2avhq24v86ofio38h.security.	900	in	rrsig	NSEC3 8 2 900 20250924185958 20250825172958 46399 security. NIHQvroAgypT8sCq9txxyltC9h3wIKmLALy02GfHWByKor4KahJScBXQ8e4CJXbDtyZmRMDW/FnUYZHKequO7t0bj47izU0mIDEXbcTqDWx50JWza8SD955trhpu226yT8fnWqidZp314u3evtK87Qm27ltGRvDEvWiuI1mzbTY=
quant.security.	3600	in	ns	ns1.dreamhost.com.
quant.security.	3600	in	ns	ns2.dreamhost.com.
quant.security.	3600	in	ns	ns3.dreamhost.com.
quantro.security.	3600	in	ns	dns1.registrar-servers.com.
quantro.security.	3600	in	ns	dns2.registrar-servers.com.
quantum.security.	3600	in	ns	duke.ns.cloudflare.com.
quantum.security.	3600	in	ns	gail.ns.cloudflare.com.
quickbooks.security.	3600	in	ns	ns1.markmonitor.com.
quickbooks.security.	3600	in	ns	ns2.markmonitor.com.
quickbooks.security.	3600	in	ns	ns3.markmonitor.com.
quickbooks.security.	3600	in	ns	ns4.markmonitor.com.
quickbooks.security.	3600	in	ns	ns5.markmonitor.com.
quickbooks.security.	3600	in	ns	ns6.markmonitor.com.
quickbooks.security.	3600	in	ns	ns7.markmonitor.com.
r.security.	3600	in	ds	2371 13 2 24ACF6CF1EA114A6565BDFAE1D9403052C787E5CD46491556900639269A9127B
r.security.	3600	in	ns	johnny.ns.cloudflare.com.
r.security.	3600	in	ns	maxine.ns.cloudflare.com.
r.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. LLIRhnHZ8TLhrmcEYuTeBs4qP6LviYybShOICJC0m2U4htXoHtdqIZCK1PHL36O90wVh87OClJSrTNXp1kq3CV/rxYjhy8hXNT3qYDHo19Y81fHs05csdwB7X7uNRNdZ6ZGWIBElWJ0AlFpTMQz2R+jNuAX/tY8LUiPOz1Ingeg=
rackspace.security.	3600	in	ns	ns.rackspace.com.
rackspace.security.	3600	in	ns	ns2.rackspace.com.
rackspacetechnology.security.	3600	in	ns	ns.rackspace.com.
rackspacetechnology.security.	3600	in	ns	ns2.rackspace.com.
rad.security.	3600	in	ns	johnathan.ns.cloudflare.com.
rad.security.	3600	in	ns	lisa.ns.cloudflare.com.
radar.security.	3600	in	ns	ns1dhq.name.com.
radar.security.	3600	in	ns	ns2clp.name.com.
radar.security.	3600	in	ns	ns3bgq.name.com.
radar.security.	3600	in	ns	ns4cjp.name.com.
radiant.security.	3600	in	ns	dns1.registrar-servers.com.
radiant.security.	3600	in	ns	dns2.registrar-servers.com.
radical.security.	3600	in	ds	2371 13 2 697DF99CFF1BCFF98A10D72338ED8E395717AF348243CD78E588681E64CF54A6
radical.security.	3600	in	ns	kai.ns.cloudflare.com.
radical.security.	3600	in	ns	olga.ns.cloudflare.com.
radical.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. Jb0zrV1JMX1bL/yTr/J9Wi3fa4HeHI5Kf+M9lJFgDTMOR5fzf7fWo72qrI9sFBxN+xOEcv2iHR8/JCRFqo5NdZ4ZUiwz6WxblJS5tiwP7SqcppROKCg8FuIS4xgnuNnnRl5SSyy0qhA50WoDarU4ZR44KA6FRfuGh9Tjrmc+AWI=
rain.security.	3600	in	ns	rihana.ns.cloudflare.com.
rain.security.	3600	in	ns	weston.ns.cloudflare.com.
rakuten.security.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.security.	3600	in	ns	nssui.comlaude.ch.
rakuten.security.	3600	in	ns	nsusa.comlaude.net.
ratings.security.	3600	in	ns	dana.ns.cloudflare.com.
ratings.security.	3600	in	ns	kirk.ns.cloudflare.com.
ray.security.	3600	in	ns	ns19.domaincontrol.com.
ray.security.	3600	in	ns	ns20.domaincontrol.com.
rbi.security.	3600	in	ns	ns-1347.awsdns-40.org.
rbi.security.	3600	in	ns	ns-1623.awsdns-10.co.uk.
rbi.security.	3600	in	ns	ns-209.awsdns-26.com.
rbi.security.	3600	in	ns	ns-622.awsdns-13.net.
rea.security.	3600	in	ns	ns1.101domain.com.
rea.security.	3600	in	ns	ns2.101domain.com.
reach.security.	3600	in	ns	ns-1039.awsdns-01.org.
reach.security.	3600	in	ns	ns-1625.awsdns-11.co.uk.
reach.security.	3600	in	ns	ns-341.awsdns-42.com.
reach.security.	3600	in	ns	ns-800.awsdns-36.net.
readme.security.	3600	in	ns	dns1.registrar-servers.com.
readme.security.	3600	in	ns	dns2.registrar-servers.com.
realm.security.	3600	in	ns	ns01.domaincontrol.com.
realm.security.	3600	in	ns	ns02.domaincontrol.com.
reclaim.security.	3600	in	ns	ns-1350.awsdns-40.org.
reclaim.security.	3600	in	ns	ns-1688.awsdns-19.co.uk.
reclaim.security.	3600	in	ns	ns-30.awsdns-03.com.
reclaim.security.	3600	in	ns	ns-863.awsdns-43.net.
redacted.security.	3600	in	ns	dns101.register.com.
redacted.security.	3600	in	ns	dns102.register.com.
redigo.security.	3600	in	ns	ns1-34.azure-dns.com.
redigo.security.	3600	in	ns	ns2-34.azure-dns.net.
