house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757034804 7200 900 1209600 3600
0phleisq8qpi2jardcat82pi54knbca2.house.	3600	in	nsec3	1 1 0 73 0QKMK22QJNJVMMTUVU6GI8CD7B3DK0F8 NS DS RRSIG
0phleisq8qpi2jardcat82pi54knbca2.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. Ua60soEtWunzL6dXmQVg656fqghuNsISs6it6UEkuu+q3cjI/8jp4ruX+A09gbIt/2SB0X1iR57K8hFnlN+edwvNevm+SGjkaZDd1ejmFf6d5Kibyyv4yGMru8FNyx1RP7xMCXHOJJBrz5v8tXrFLJ5tQSUoupf4p7kFiZ4QMfk=
0qkmk22qjnjvmmtuvu6gi8cd7b3dk0f8.house.	3600	in	nsec3	1 1 0 73 0QM95CQ5AO1OGPSFJ2NNRQKDJEQJ65NG NS DS RRSIG
0qkmk22qjnjvmmtuvu6gi8cd7b3dk0f8.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. EvXlhx9MXVBNe5Sw9lefEZ9gmD+6tZFPNvKGYbPxz31Gq6wavCPcI0iA/N0xoy0kHCJp5DQeSPTp3GeN07eXTif0BRL4PnY2D3fjLeuBDDoCGPvnkzvodm/XC9ByijSgMZ5A/cQKqomRhBTSxbYofrxCp7ZW7r11OzH7GW0ca24=
0qm95cq5ao1ogpsfj2nnrqkdjeqj65ng.house.	3600	in	nsec3	1 1 0 73 0QTTG9TAGFTL8T3TSGPC13NFLDGD0SDD NS DS RRSIG
0qm95cq5ao1ogpsfj2nnrqkdjeqj65ng.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. r5Q75xhQuEVHX85TTjQtBz+6wEZqDFA3OCEGGXsW5nSs7LH6IRO7Uhnb05RPH0cLt5oWjU+Kb5g4pj//NCXSs7WQ+Te5/U9jHKGKvK6716MS2jYZ/xBM6qzQf8k/HiGkN0xDbMcQXoUPDgKynqGsD8Z94uFOR+37ugMil2wZLbw=
0qttg9tagftl8t3tsgpc13nfldgd0sdd.house.	3600	in	nsec3	1 1 0 73 0TAA06H6FGUIEBLKRRBD9MBU90TQVO7K NS DS RRSIG
0qttg9tagftl8t3tsgpc13nfldgd0sdd.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. hJCV97bcE2ZT3ycqWCSoM6b+Crexi5sulVuKHJViWPf+LGwqkTfQ9eB7BGwKmapcsjyixR16vHgBz83F28LUb3nwatFnvnlXVnVPlKiWap1rmLnvLwsMamVFpuJxEY4VBwkVXodivrmVTIgpceQHoChxoRVCgTAO9mN49bjWAEg=
0taa06h6fguieblkrrbd9mbu90tqvo7k.house.	3600	in	nsec3	1 1 0 73 0UUPCO71BCM0DABTI3370354BBROFAP8 NS DS RRSIG
0taa06h6fguieblkrrbd9mbu90tqvo7k.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. jkwHvFN4YfuAZqU4B/kxzefiC5GC839gdcGqvkQIDGzyKEnYlQM6tK66hUn7Cl6nDAtmVkD1Z2E0SuZGIoJVPKpLNiTBmmG9vpJ6JsXY+F/woYVL+TOIJo9xptRsbAp3FaG6tMl23ip2WXThC/vdJuvLZxFRKwKDGfiMO2CSeus=
0uupco71bcm0dabti3370354bbrofap8.house.	3600	in	nsec3	1 1 0 73 0VDPLVR59A8JLC6575UR74EE3J79CF90 NS DS RRSIG
0uupco71bcm0dabti3370354bbrofap8.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. YG7Wbpl7jtUzWW409EeBkfBDDwi+xX48O1lUK8zrQ2haaNYNHIMGBqi6oqnX9Iyyb4Udotg67JUWB1qX8FXj+wuKHbWk6GuKR/RTmzS3DElAfhfxZlvVZLYFVCbzBM6Jz6my+sSDAKibTDXxCWjVTXqv2OvSn0cS2iP8iJnCE7M=
0vdplvr59a8jlc6575ur74ee3j79cf90.house.	3600	in	nsec3	1 1 0 73 0VMG905FGH0TO4HD7L7NDG0T0CJA3L4R NS DS RRSIG
0vdplvr59a8jlc6575ur74ee3j79cf90.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. f6hJ0GLZtSqP3Um4PmrzYkZ44KK5RG/1rluZFRrYhp+wh+HqMFaTFSU8AxTyk0NopRzJbJY+OsTkVdqOcyfhsiIB7I0/9tBQwZOPsgxRm9yL/fi2B2GDZpDoulqnclaAXIYrGWK+rRAi4ECOG6UK7nqtMZBtYyWJ4qL0/cy5jDM=
0vmg905fgh0to4hd7l7ndg0t0cja3l4r.house.	3600	in	nsec3	1 1 0 73 10UR52REPSOBKJ4ID8D0SKLMGE39V4U5 NS DS RRSIG
0vmg905fgh0to4hd7l7ndg0t0cja3l4r.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. HWrLL3ThBdu5va3yhiVoeejR5tAekphyNn5pTGdvPB2ttJLjMZs85/IYRBd8C3LmKIbuEq3bzDgf+hWunpoPkyjtl19tykA1ys+xwbLI+0IgJB5eB1/u2l6+tX5gGnVd3velpM6U+JFTpdO05S4EgP/3LgvMW/CwrLp9ReCPxX0=
0x.house.	3600	in	ns	dns1.registrar-servers.com.
0x.house.	3600	in	ns	dns2.registrar-servers.com.
1.house.	3600	in	ns	launch1.spaceship.net.
1.house.	3600	in	ns	launch2.spaceship.net.
1.ordos.house.	3600	in	a	75.118.150.194
10.house.	3600	in	ns	ns57.domaincontrol.com.
10.house.	3600	in	ns	ns58.domaincontrol.com.
100.house.	3600	in	ns	ns1.cafe24.co.kr.
100.house.	3600	in	ns	ns1.cafe24.com.
100.house.	3600	in	ns	ns2.cafe24.co.kr.
100.house.	3600	in	ns	ns2.cafe24.com.
10000.house.	3600	in	ns	ns1.afternic.com.
10000.house.	3600	in	ns	ns2.afternic.com.
1000skokieapartments.house.	3600	in	ns	dns101.register.com.
1000skokieapartments.house.	3600	in	ns	dns102.register.com.
1001-dulcie.house.	3600	in	ds	22487 8 2 EABA078B1F602DCA9A82FCD63EE3228BE9B16EA7E560D04B5C675540B7F8EE15
1001-dulcie.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
1001-dulcie.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. oWJHigJ7WcL7dyuEcKhY5yrz9F55lYqlgnSIvAGG28juuGaYwVxeFASK8UCuOJ6jvYBUY+vGbB9FzeZp4zuY9uZKMbMebQ7NDJi76YZnNUGVXhNLk8n1zDeyxExT+k57EnQR/er9p7n9La8hM38XbFUQ2qNtiKHtpOQEgvozjIw=
1001.house.	3600	in	ns	ns67.domaincontrol.com.
1001.house.	3600	in	ns	ns68.domaincontrol.com.
100folds.house.	3600	in	ns	dns1.registrar-servers.com.
100folds.house.	3600	in	ns	dns2.registrar-servers.com.
100metrov.house.	3600	in	ns	ns3.nic.ru.
100metrov.house.	3600	in	ns	ns4.nic.ru.
100metrov.house.	3600	in	ns	ns8.nic.ru.
1010.house.	3600	in	ns	ns25.domaincontrol.com.
1010.house.	3600	in	ns	ns26.domaincontrol.com.
1024.house.	3600	in	ns	ns1.dns-redirect.com.
1024.house.	3600	in	ns	ns2.dns-redirect.com.
1038.house.	3600	in	ns	dns1.registrar-servers.com.
1038.house.	3600	in	ns	dns2.registrar-servers.com.
104.house.	3600	in	ns	ns1.104house.cc.
104.house.	3600	in	ns	ns2.104house.cc.
1040.house.	3600	in	ns	dns1.registrar-servers.com.
1040.house.	3600	in	ns	dns2.registrar-servers.com.
105swashington.house.	3600	in	ns	ns1.netwisp.com.
105swashington.house.	3600	in	ns	ns2.netwisp.com.
109.house.	3600	in	ns	jake.ns.cloudflare.com.
109.house.	3600	in	ns	jasmine.ns.cloudflare.com.
1097.house.	3600	in	ns	curitiba.ns.porkbun.com.
1097.house.	3600	in	ns	fortaleza.ns.porkbun.com.
1097.house.	3600	in	ns	maceio.ns.porkbun.com.
1097.house.	3600	in	ns	salvador.ns.porkbun.com.
10in.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
10lv.house.	3600	in	ns	ns1.dyna-ns.net.
10lv.house.	3600	in	ns	ns2.dyna-ns.net.
10th.house.	3600	in	ns	ns5.rndsoftware.com.
10th.house.	3600	in	ns	ns7.rndsoftware.com.
10ur52repsobkj4id8d0sklmge39v4u5.house.	3600	in	nsec3	1 1 0 73 11MOUO08O1B053TQH8OAQ2QRJ9B2UKNF NS DS RRSIG
10ur52repsobkj4id8d0sklmge39v4u5.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. jwzuUxMqcOr0Q9I+e61Y2xj6rAx02XAHmyJooA3KISROwtvtWWanyNPN7E8VRhtRMmGHQLmlzlj8BaDpRKouNnoHkvtsIF8eSdTCliYKNoVTBZF9TYh3wZKxwuF7zV2amMt3HGM6c34Ln58CipugELQr+Z30fAkY61HQBJknVhk=
10x.house.	3600	in	ns	ns1.costar.com.
10x.house.	3600	in	ns	ns2.costar.com.
11055.house.	3600	in	ns	coco.ns.cloudflare.com.
11055.house.	3600	in	ns	lee.ns.cloudflare.com.
111.house.	3600	in	ns	ns-1161.awsdns-17.org.
111.house.	3600	in	ns	ns-157.awsdns-19.com.
111.house.	3600	in	ns	ns-1757.awsdns-27.co.uk.
111.house.	3600	in	ns	ns-994.awsdns-60.net.
11108.house.	3600	in	ns	dns1.registrar-servers.com.
11108.house.	3600	in	ns	dns2.registrar-servers.com.
1111realty.house.	3600	in	ns	ns13.domaincontrol.com.
1111realty.house.	3600	in	ns	ns14.domaincontrol.com.
111churchillave.house.	3600	in	ds	59597 8 2 09D5310909D253FD6583DE6B1BA320505A66A43F61737DC970F205CCE36F98D9
111churchillave.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
111churchillave.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. b0pP8u8Zj/fTVbzZO/nhyQOG/XuudLlxD5uAZqBfbptnutSEaMxLQa41DxkD+Oqm5BwuXvH2WazCb3qdM9h55AuJxGbZ/OTV34fGzPmVkjFX2V0xVgxFINAygUNkV+vTNXR1qdQ8Adri7Peq/oBxOcBoRDGJDjlZb1Ed1Hiv4Q0=
113.house.	3600	in	ns	ns55.domaincontrol.com.
113.house.	3600	in	ns	ns56.domaincontrol.com.
114.207.112.41.gunahye.house.	3600	in	a	114.207.112.41
116magnolia.house.	3600	in	ns	dns1.registrar-servers.com.
116magnolia.house.	3600	in	ns	dns2.registrar-servers.com.
117oldqueechy.house.	3600	in	ds	34706 8 2 429F1A13532AB146F2981157B4AB9020892AA92411FC50C8FBC5F30B45888D1A
117oldqueechy.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
117oldqueechy.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. r5a3tskkl9+4m2YMGETi1V1NZWar+Iz6fzHhABAtNb70vPHXo5EuJoubYmntJLyOyyAddrC74+H9SjHi1bakTp6X89F9VpDGFk6Qm7tT3e7FE48c4NxMitmJQ5FGsLRpfTJGtdY2IiGvDLA9akYv/dPP9f20vpTQImjcNa0B+ps=
117oqr.house.	3600	in	ds	54230 8 2 5F40D32932A0A51C51D864E4EF8272AB1FFB108014DBF82E0E96EF55EB83AC1F
117oqr.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
117oqr.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. sdwdD5WPsoq5eAJ2Hw+pcV5NRshDM2aMWpv0xD40a6I4N9yz//nVXoJjw4wuSj7cUgZ4SyqzMXWosyZh2GUoe6HNLVOgphVDGIeNi4DgIG9eVIm/lean5m8MaRMoD7Zu8xK4Pl6llXiEPUIlJQR/euD37ZVGojW2ioLJHGuk4yY=
11880.house.	3600	in	ns	docks17.rzone.de.
11880.house.	3600	in	ns	shades15.rzone.de.
11mouo08o1b053tqh8oaq2qrj9b2uknf.house.	3600	in	nsec3	1 1 0 73 11VRGNTQQ12EVDNQ98888SMIV8KI64UI NS DS RRSIG
11mouo08o1b053tqh8oaq2qrj9b2uknf.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. N/NdJrILhxrtcBILEmtk8wudHwADMHXeeeSSKrFH5h7c7V8BeVA4+bZQIpO7jPHUE/VFTz0RAxgTbBh7v+2dOrwmU2XmKGA6bK1XqEve/UdV3GzP0AEeyL8MCQ9lbZvcf/fcu8Eo0OPQ63unvoLeHwKs58qV5wzHcDdeEy/Zvdw=
11sjl.house.	3600	in	ns	nancy.ns.cloudflare.com.
11sjl.house.	3600	in	ns	woz.ns.cloudflare.com.
11th.house.	3600	in	ds	20416 8 2 416D617585B31E5F3B3EA847C2D43DAB2C5875274A1B8E1FF6424891FE40C6B8
11th.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
11th.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. KlMOkGn5ChL7yYgzRdUznBO0qz4lpgBSLTWVbdWGUoGKkqLaGF4kyrONtcY0KlxxcxfITk9b66VXK9VfihTzzP5RirERXkoxtgspnGoc3HCJhsyQRo2jUHsOXXIwrik1hRF59D1L/5/FI3GAvI8MkiH7rMXNb8XpjvMybp37FPE=
11vrgntqq12evdnq98888smiv8ki64ui.house.	3600	in	nsec3	1 1 0 73 12FU9E6A2MGVRANF9UPNAJG68LL09H8B NS DS RRSIG
11vrgntqq12evdnq98888smiv8ki64ui.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. syFunpWf4xobwL3fsRSSP3VHoHnoTkGvnn06fX9LCSAOz7IEeIfVbI8KL+z5hYwuinJOqNxjApvGFktiPAV2yUmT4NAVDRhY0K9hioJMj0RrPCJDrvZd2aYWzG4I/Ol+nFMotdQ2o++9tYnuEN1gyjuCLtbt3TT/8Vdb8TwsgFs=
12.house.	3600	in	ns	curitiba.ns.porkbun.com.
12.house.	3600	in	ns	fortaleza.ns.porkbun.com.
12.house.	3600	in	ns	maceio.ns.porkbun.com.
12.house.	3600	in	ns	salvador.ns.porkbun.com.
121.house.	3600	in	ns	ns1.bodis.com.
121.house.	3600	in	ns	ns2.bodis.com.
1234.house.	3600	in	ns	ns01.domaincontrol.com.
1234.house.	3600	in	ns	ns02.domaincontrol.com.
123homecare.house.	3600	in	ns	failed-whois-verification.namecheap.com.
123homecare.house.	3600	in	ns	verify-contact-details.namecheap.com.
123win.house.	3600	in	ns	audrey.ns.cloudflare.com.
123win.house.	3600	in	ns	sergi.ns.cloudflare.com.
124.house.	3600	in	ns	dns1.registrar-servers.com.
124.house.	3600	in	ns	dns2.registrar-servers.com.
12bet.house.	3600	in	ns	ali.ns.cloudflare.com.
12bet.house.	3600	in	ns	kai.ns.cloudflare.com.
12fu9e6a2mgvranf9upnajg68ll09h8b.house.	3600	in	nsec3	1 1 0 73 12OUI2HANRJ62SSU655HNIH9FHME9ENO NS DS RRSIG
12fu9e6a2mgvranf9upnajg68ll09h8b.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. mizHFNid7xiscNONyTG3mUt2UJEo/TYT/EbzJvqMd3FvgtR/UmaL68TB+3T9G+igjI8nBnyriigkIGPzqfDIE14P2NL/OE6J1y0oovjCXMlXU7iMQnKvkrZVfAGUDYP/qkpfcuokkFvcxYvedWx7PU4ThzDj/QER02/DOL5UWHg=
12oui2hanrj62ssu655hnih9fhme9eno.house.	3600	in	nsec3	1 1 0 73 12TT6UCH41EJDFJQ3SKC7HBIVI1NLH2J NS DS RRSIG
12oui2hanrj62ssu655hnih9fhme9eno.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. WqDCBjNhKrcqiXSh9b6gL+KDqpdOdkJ+JC2pz00gGKtQ7+XIS0YANQNZMSsOkidx911hxGqVvYy5H4pu7icX9fmXcVyggOWHFyJqQGSedk6A+GQdiYCOOacPXET0Hp4oc3BrwpaiBbsiW1VQGKmVoe7GIj6hYe0eP/2kA0VpNVQ=
12southwalk.house.	3600	in	ns	imani.ns.cloudflare.com.
12southwalk.house.	3600	in	ns	rohin.ns.cloudflare.com.
12th.house.	3600	in	ns	dns1.registrar-servers.com.
12th.house.	3600	in	ns	dns2.registrar-servers.com.
12th.house.	3600	in	ns	dns3.registrar-servers.com.
12th.house.	3600	in	ns	dns4.registrar-servers.com.
12th.house.	3600	in	ns	dns5.registrar-servers.com.
12tt6uch41ejdfjq3skc7hbivi1nlh2j.house.	3600	in	nsec3	1 1 0 73 1361LACM4OIK4IMM052LQJE60P6CMG9P NS DS RRSIG
12tt6uch41ejdfjq3skc7hbivi1nlh2j.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. dNbjqQVrwhVQ7opP9RXCMfjorlWDDbS57UGH8YBKuQGWvQPd5pj6tICDHNNtRxahhWGsGsdacoUig+V0GgHLbqrkRnCxBGFq26xv2RJxqB8Hfh5oZJfeVic4lQY7HjN+w96eSJIRJJSoZ74tCzEvz7bXxpvZ47QynQL/gkwX7uo=
1309.house.	3600	in	ns	ns1ntw.name.com.
1309.house.	3600	in	ns	ns2dqx.name.com.
1309.house.	3600	in	ns	ns3cgw.name.com.
1309.house.	3600	in	ns	ns4bty.name.com.
1311.house.	3600	in	ns	eva.ns.cloudflare.com.
1311.house.	3600	in	ns	rob.ns.cloudflare.com.
1313.house.	3600	in	ns	ns1ntw.name.com.
1313.house.	3600	in	ns	ns2dqx.name.com.
1313.house.	3600	in	ns	ns3cgw.name.com.
1313.house.	3600	in	ns	ns4bty.name.com.
1314.house.	3600	in	ns	ns13.domaincontrol.com.
1314.house.	3600	in	ns	ns14.domaincontrol.com.
1315.house.	3600	in	ns	ns1ntw.name.com.
1315.house.	3600	in	ns	ns2dqx.name.com.
1315.house.	3600	in	ns	ns3cgw.name.com.
1315.house.	3600	in	ns	ns4bty.name.com.
131sconnecticut.house.	3600	in	ns	dns1.registrar-servers.com.
131sconnecticut.house.	3600	in	ns	dns2.registrar-servers.com.
1322.house.	3600	in	ns	ns63.domaincontrol.com.
1322.house.	3600	in	ns	ns64.domaincontrol.com.
1330.house.	3600	in	ns	ns63.domaincontrol.com.
1330.house.	3600	in	ns	ns64.domaincontrol.com.
1333.house.	3600	in	ns	mark.ns.cloudflare.com.
1333.house.	3600	in	ns	sue.ns.cloudflare.com.
1337.house.	3600	in	a	62.31.16.74
1337.house.	3600	in	ds	4310 8 2 4F64A526F4BCAAFEDE21E9E35D6BDF40115C77D7A081E082B2E756E9BA0004B6
1337.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
1337.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. Xtzje/wDBOGN70rHU0mRiXL3Q+mWAtM2aNCE/K17i66QY0Axvotk8ECubLYaKdBbKOdNtWcmSGU1qnozwESlrOnt0e3rXv1z65FzsQ7cM3eCFHXGIV5pvUd77w20YvvNQYlEWVgCyxVVl8T0jyvlryvNXet3dCS/aBYNWl63VeE=
134.house.	3600	in	ns	peaches.ns.cloudflare.com.
134.house.	3600	in	ns	shane.ns.cloudflare.com.
136.house.	3600	in	ns	laura.ns.cloudflare.com.
136.house.	3600	in	ns	rob.ns.cloudflare.com.
1361lacm4oik4imm052lqje60p6cmg9p.house.	3600	in	nsec3	1 1 0 73 13E61L7787ECQJMEAHJ441RPOIKT9U4S NS DS RRSIG
1361lacm4oik4imm052lqje60p6cmg9p.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. NtBoj4C9l+q0enOAJyBnwPI7O69Ds0UetaFPGrjGVG3kzyXQ6HqaoYTvE0c2EG583W33cGXBZ2q9y0/tvCaES82vHPuZALG7KjAlsPv6abBKrpdvH8rPU+8BG7qCW1Ra0gJShR0qpN6VocL0MTmTHWBNxFUbkNHotuN+kVOJ0wM=
1366eemerson.house.	3600	in	ns	dns1.registrar-servers.com.
1366eemerson.house.	3600	in	ns	dns2.registrar-servers.com.
13a.house.	3600	in	ns	x.ns.joker.com.
13a.house.	3600	in	ns	y.ns.joker.com.
13a.house.	3600	in	ns	z.ns.joker.com.
13e61l7787ecqjmeahj441rpoikt9u4s.house.	3600	in	nsec3	1 1 0 73 13LFK8O1TFFBLVI0P1FBHDIPITVLD39L NS DS RRSIG
13e61l7787ecqjmeahj441rpoikt9u4s.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. hkApnK1aAs1cW98dnbCv5hk914irdEOMXoi5krowcy4vBa4qo6VvKZ7BTxS7yi6SnIr2m/EWKlUlAwErguCumPbGMbSkWfhIGFn9u9X/JzTLrsI8jIj7y2AC/mTerVMYbX1YHZRRvJbMPcU/mMnydvMFay+3ZawioXw0ZSJtDoI=
13lfk8o1tffblvi0p1fbhdipitvld39l.house.	3600	in	nsec3	1 1 0 73 13P9PH2PNMTSPKJQOF8MKUQUQF4SH10C NS DS RRSIG
13lfk8o1tffblvi0p1fbhdipitvld39l.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. acx3inGSp59jLHohHVfOfFgQuksfDoK8x9kER6a2MPccmHPm8+kPaLokCnlBekSdGCeM9zwtZAJmAkkorwKyzaw9NJ8sDSbkM5zJxsnvs11TpA/qwI3ua//eK5bZLcyfQV0mqzdTRpAVRwwhahBiZEdG/LUfVVvartSHkfQDgwA=
13p9ph2pnmtspkjqof8mkuquqf4sh10c.house.	3600	in	nsec3	1 1 0 73 157G8VBF6JGIAUE8SSQ064BC7O95EHHT NS DS RRSIG
13p9ph2pnmtspkjqof8mkuquqf4sh10c.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. Yikm9nFF42HDPKWnrMyMD0BkpdruD4sxgv9IXduGm0A26g4mJ+J1vKDnS/mTo4o881G5WhleLqmE6OOZfGMAJKRg3KNEEpjBKdk3If//FJXlVejkxSXAN+H8o+NEYG29lcUxvwKQdLUte15FMvBmnuSPEVL0nVz3N9063ayU8J8=
13win.house.	3600	in	ns	ajay.ns.cloudflare.com.
13win.house.	3600	in	ns	brianna.ns.cloudflare.com.
1441thome.house.	3600	in	ns	dns1.registrar-servers.com.
1441thome.house.	3600	in	ns	dns2.registrar-servers.com.
1448hawthorne.house.	3600	in	ds	22277 8 2 B605177D941B16188A123C9B44BD96A7388B05CC5BDE3D9DCD4705E623969142
1448hawthorne.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
1448hawthorne.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. OHq60Yoq6TmiXjsp0n7l1KjgNk6lqRXSxEM5hGVZQxLUcMjuGtEqUz7PpBbw1O6hZGfAuCgPGKhaubm5k1/7yi44pyvGKiYovD/uf1/mn0811dRJAr35aY4gmh4YamoJm1BJd8Z3/G0IZjmSy5L8XoouyU9vuDz9Q6RIION5voA=
14664.house.	3600	in	ns	dns1.registrar-servers.com.
14664.house.	3600	in	ns	dns2.registrar-servers.com.
147.house.	3600	in	ns	ns1.syrahost.com.
147.house.	3600	in	ns	ns2.syrahost.com.
14dayclose.house.	3600	in	ns	ns57.domaincontrol.com.
14dayclose.house.	3600	in	ns	ns58.domaincontrol.com.
14shirleyavenue.house.	3600	in	ds	39980 8 2 8C2A6AAB86DA64EA393510F27F494CA8D85552953D55D074404FB995E4A1B67E
14shirleyavenue.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
14shirleyavenue.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. vxvtoJiEfrrjCkRD+7wdkWtlBIsvCULHAoPFCglzSTVzAnILtaxkxkW3M0CTfgJ+jtsHhznc5stUaVeuAElrrUNMWVMDZwCzJ91G4do6j38kPuEAk5a5hfPSAXw7N2zxzLzGD/kiZmZAIZ4QyxzTzBn2zLMTeTQ4G/2szlnvkug=
154kg.house.	3600	in	ds	2371 13 2 52BC382538BF2D19C0DA0E0A5417066BE9ECB1324D8C5A01C03B720F11130258
154kg.house.	3600	in	ns	kolton.ns.cloudflare.com.
154kg.house.	3600	in	ns	laila.ns.cloudflare.com.
154kg.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. X9naoTChECgnBWhqR4KVYTiDMN3asls6n5QbDF9R/yi05jMW6SIcNtM+1rIG8ixDtWd3m3g3eJa/VrpaLJm9UcB+ynz9ajWQIUqfUvW1OmqEn5soDf39hH0oHrfSPwD/zbuQTeu1Cy6JI76EKgXz8o5N48knx8whCt3Fyflqo4A=
157g8vbf6jgiaue8ssq064bc7o95ehht.house.	3600	in	nsec3	1 1 0 73 15G7U9EOV743PJPGETTKP4I1L5PJAQAQ NS DS RRSIG
157g8vbf6jgiaue8ssq064bc7o95ehht.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. e8riL2jhFPQP2Clntz9SSgqaKYcq1/NQAghbmwIGuTLe3a04Xh1Hpvc48E0G0q6VmnU2ygAtUpm4lkWb3abIvA+XH4t1Z1B4rMoCzU2/BggygT/6ZdXbaMwBgSeYn9/xTsx/XgFCYNP5jPf6SAWFmjC5Jc5alVCv0Gz1wUMB1Ns=
15g7u9eov743pjpgettkp4i1l5pjaqaq.house.	3600	in	nsec3	1 1 0 73 15QK6S5FDDOT35PHN7AHV6IUSAVV98RC NS DS RRSIG
15g7u9eov743pjpgettkp4i1l5pjaqaq.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. WsUUUUzEGIyvi7R+DBBvLvSuStVwwgLHscB4WWtfLdYWkm/gQuMJsHIyMYtwMjSf5ki4ffSjUVELf4T1+hrmlhyJWgM25rPilRaum5VL71BXRSg6yPJqY82ZSsYLf3JxnQLlhhxs3YsG/cf5B4KkBvfXZUj1MFlUOKZSfFj7DY0=
