house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
0phleisq8qpi2jardcat82pi54knbca2.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. yICndtIOELIPrJ+uHCXNXOw9fZlgDs4TYFL0WggMv8TkGKIIZxzFFRiIbhNJnIH1cDZereYBAkvqYtTDblOX+nwCAduRVw6+VFnyv/dHQ3Bh2/hmpVXofqRCWTxcUIoovo4Q4r3EJcv+wQ4vPzEX3m/+3GTwCGXtalL9FCZCMnw=
0qkmk22qjnjvmmtuvu6gi8cd7b3dk0f8.house.	3600	in	nsec3	1 1 0 73 0QM95CQ5AO1OGPSFJ2NNRQKDJEQJ65NG NS DS RRSIG
0qkmk22qjnjvmmtuvu6gi8cd7b3dk0f8.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. fkiaetEvPhc7eK9xOAu5WmaIaejZ2eaP88j2NpsvX0jXv3JXxHTjsB9r/rrtO/W0QBNMeRhRk5CCtXclt7vQqs8f2ZvQYrepqbUZChqF17NvzVBo13O8PX6WPhpC0XhvTwWPqSvoya8VecwDAdtfDW70Bs4Iq2Aga2T2nqI/2XY=
0qm95cq5ao1ogpsfj2nnrqkdjeqj65ng.house.	3600	in	nsec3	1 1 0 73 0QTTG9TAGFTL8T3TSGPC13NFLDGD0SDD NS DS RRSIG
0qm95cq5ao1ogpsfj2nnrqkdjeqj65ng.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Jaf5rX+jIyPkdb6zzOMFdWCamOOOkTQehTRV1zw3Jutb4r4L2HtecpXe9CYbJkreMINJtXIU5dw7L46YBrz6ywOz3ue+inQtXpHKK+NhfeSkWlpjJZW7Sad/BCjYaToDk3VWGGim/7k0pvEqA0G/tfSAQq0c/XZscGEdzZe+E1E=
0qttg9tagftl8t3tsgpc13nfldgd0sdd.house.	3600	in	nsec3	1 1 0 73 0TAA06H6FGUIEBLKRRBD9MBU90TQVO7K NS DS RRSIG
0qttg9tagftl8t3tsgpc13nfldgd0sdd.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. rx+DWOKyLHDkN9+d+ZYVqjlYikn+R+zM9lIryqgBI5UboC+9w4pz3dCNgrhbaBb8E0MHKxVWf92FFRNxe2GOICi31F/1urhE+fYg5W7Xzd6JHTk0lbi5U2Znj1LI8ivMoni7kFUXSCK9iJ87uYOp6VaSOz4Gh4Z0/nZL2FvgXrY=
0taa06h6fguieblkrrbd9mbu90tqvo7k.house.	3600	in	nsec3	1 1 0 73 0UUPCO71BCM0DABTI3370354BBROFAP8 NS DS RRSIG
0taa06h6fguieblkrrbd9mbu90tqvo7k.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. mn/Ofd4SKoyU5SWA04uCszVHqBj4zt9GxPUv+F3DA/+cHyUw8dli6AqkF7fcBtHyLy4SeHMsZbrchcuiGxG7QJv3JW2zHuF0Dtwb2s0d6xXrTOaXeH9GjXS8SyewgOKEJF2E1korzeCci+bgdfEMR1OjQoXOX32HgP/qcRZyUSM=
0uupco71bcm0dabti3370354bbrofap8.house.	3600	in	nsec3	1 1 0 73 0VDPLVR59A8JLC6575UR74EE3J79CF90 NS DS RRSIG
0uupco71bcm0dabti3370354bbrofap8.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. e212XgT912qOLgeV6PpDbs5ew9XJy2RCk4PnhfpzkeNkzgBqnQzAcjZoyA1f4WK6XJmM1QXRZQDmdEy8lfYNs9mQ4iWGYYyFG2m9lqleypM4YA/lLZ277+hjEso3b7oLJMNYz38toHlH9vEUvQupbRKSWktYLMVaZ8xQryZhLUI=
0vdplvr59a8jlc6575ur74ee3j79cf90.house.	3600	in	nsec3	1 1 0 73 0VMG905FGH0TO4HD7L7NDG0T0CJA3L4R NS DS RRSIG
0vdplvr59a8jlc6575ur74ee3j79cf90.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. phaQjVb0OVc5BGhTFiYMdTlL7cuNy+e3BkBJt1joHYskD7ibZmJ7TkhOTkHBeskTBcGVcO1IXKiTk6EKvEl1r5TbvpI2zNFLuw+cun7ZEGyUeq76/NBK8jgp3pzlpPBNbsrVyd6lkvOAbCJAr5GCmhqgZUwG6kQnucZDouspBMM=
0vmg905fgh0to4hd7l7ndg0t0cja3l4r.house.	3600	in	nsec3	1 1 0 73 10UR52REPSOBKJ4ID8D0SKLMGE39V4U5 NS DS RRSIG
0vmg905fgh0to4hd7l7ndg0t0cja3l4r.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Kgyw0DecWl3cvn8QiNzYe1SLYGozeqeZU3g4pqrkW/OZPUCZYtBIuqErbG7DnhMNd7AauFv1x8N8Av08qz7xVguvOFJcs7FmheUz5N5t656chblkh9UljWUbklScIl94XEEU3NUI5BlSSj/TN5VMQqSRmdzbrQ2crY596eo/RB0=
0x.house.	3600	in	ns	dns1.registrar-servers.com.
0x.house.	3600	in	ns	dns2.registrar-servers.com.
1.house.	3600	in	ns	launch1.spaceship.net.
1.house.	3600	in	ns	launch2.spaceship.net.
1.ordos.house.	3600	in	a	75.118.150.194
10.house.	3600	in	ns	ns57.domaincontrol.com.
10.house.	3600	in	ns	ns58.domaincontrol.com.
100.house.	3600	in	ns	ns1.cafe24.co.kr.
100.house.	3600	in	ns	ns1.cafe24.com.
100.house.	3600	in	ns	ns2.cafe24.co.kr.
100.house.	3600	in	ns	ns2.cafe24.com.
10000.house.	3600	in	ns	ns1.afternic.com.
10000.house.	3600	in	ns	ns2.afternic.com.
1000skokieapartments.house.	3600	in	ns	dns101.register.com.
1000skokieapartments.house.	3600	in	ns	dns102.register.com.
1001-dulcie.house.	3600	in	ds	22487 8 2 EABA078B1F602DCA9A82FCD63EE3228BE9B16EA7E560D04B5C675540B7F8EE15
1001-dulcie.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
1001-dulcie.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. XFvbN/BKrJFx55PGAxVly1N2l/0mknUoxTfYbV58Tu1dQ9PlUs9au3XGhzq9rvn7HKc9QZqrd/NUv9bSIBYc6x6wqy6IMpT2JhVe9hteVseYl9Bh7MGRVyJzkmstP9mEoA7/Y4f6FAOKsO0DZhYacbr9f/t3+OdahtoVIJTuokg=
1001.house.	3600	in	ns	ns67.domaincontrol.com.
1001.house.	3600	in	ns	ns68.domaincontrol.com.
100folds.house.	3600	in	ns	dns1.registrar-servers.com.
100folds.house.	3600	in	ns	dns2.registrar-servers.com.
100metrov.house.	3600	in	ns	ns3.nic.ru.
100metrov.house.	3600	in	ns	ns4.nic.ru.
100metrov.house.	3600	in	ns	ns8.nic.ru.
1010.house.	3600	in	ns	ns25.domaincontrol.com.
1010.house.	3600	in	ns	ns26.domaincontrol.com.
1024.house.	3600	in	ns	ns1.dns-redirect.com.
1024.house.	3600	in	ns	ns2.dns-redirect.com.
1038.house.	3600	in	ns	dns1.registrar-servers.com.
1038.house.	3600	in	ns	dns2.registrar-servers.com.
104.house.	3600	in	ns	ns1.104house.cc.
104.house.	3600	in	ns	ns2.104house.cc.
1040.house.	3600	in	ns	dns1.registrar-servers.com.
1040.house.	3600	in	ns	dns2.registrar-servers.com.
105swashington.house.	3600	in	ns	ns1.netwisp.com.
105swashington.house.	3600	in	ns	ns2.netwisp.com.
109.house.	3600	in	ns	jake.ns.cloudflare.com.
109.house.	3600	in	ns	jasmine.ns.cloudflare.com.
1097.house.	3600	in	ns	curitiba.ns.porkbun.com.
1097.house.	3600	in	ns	fortaleza.ns.porkbun.com.
1097.house.	3600	in	ns	maceio.ns.porkbun.com.
1097.house.	3600	in	ns	salvador.ns.porkbun.com.
10in.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
10lv.house.	3600	in	ns	ns1.dyna-ns.net.
10lv.house.	3600	in	ns	ns2.dyna-ns.net.
10th.house.	3600	in	ns	ns5.rndsoftware.com.
10th.house.	3600	in	ns	ns7.rndsoftware.com.
10ur52repsobkj4id8d0sklmge39v4u5.house.	3600	in	nsec3	1 1 0 73 11MOUO08O1B053TQH8OAQ2QRJ9B2UKNF NS DS RRSIG
10ur52repsobkj4id8d0sklmge39v4u5.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. l6JiQUHrabhl28qUx7/1Q+hHdsVOjqAALcU9WxPf42hSDVKegqzaLSjsAM27YhZBUkVPd9fr4MV8aVgCN6o5CX1KbYIPYYPCY8JF//aCF509ZdGBpSg/7D+njy96twlyb0XFvLspPk5uAAtrV7S0dqZw7LFa7hGUbl0C/+3fLdc=
10x.house.	3600	in	ns	ns1.costar.com.
10x.house.	3600	in	ns	ns2.costar.com.
11055.house.	3600	in	ns	coco.ns.cloudflare.com.
11055.house.	3600	in	ns	lee.ns.cloudflare.com.
111.house.	3600	in	ns	ns-1161.awsdns-17.org.
111.house.	3600	in	ns	ns-157.awsdns-19.com.
111.house.	3600	in	ns	ns-1757.awsdns-27.co.uk.
111.house.	3600	in	ns	ns-994.awsdns-60.net.
11108.house.	3600	in	ns	dns1.registrar-servers.com.
11108.house.	3600	in	ns	dns2.registrar-servers.com.
1111realty.house.	3600	in	ns	ns13.domaincontrol.com.
1111realty.house.	3600	in	ns	ns14.domaincontrol.com.
111churchillave.house.	3600	in	ds	59597 8 2 09D5310909D253FD6583DE6B1BA320505A66A43F61737DC970F205CCE36F98D9
111churchillave.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
111churchillave.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. yvcy8ZoYpz07M4eHQXMzftVM6f8q2o7nGrqZqig+7qNKT9dzYfZwqNHHcFlh/NtyWIbDmjUUQUeYnJjz1kUoSvPc3tPXregRL0H0jIUsoFdXOqJnI5shWVJlWONjAVHFsluuGwilPrACCXH5QDYc55d1VRkfijKK9FbYfE11/P0=
113.house.	3600	in	ns	ns55.domaincontrol.com.
113.house.	3600	in	ns	ns56.domaincontrol.com.
114.207.112.41.gunahye.house.	3600	in	a	114.207.112.41
116magnolia.house.	3600	in	ns	dns1.registrar-servers.com.
116magnolia.house.	3600	in	ns	dns2.registrar-servers.com.
117oldqueechy.house.	3600	in	ds	34706 8 2 429F1A13532AB146F2981157B4AB9020892AA92411FC50C8FBC5F30B45888D1A
117oldqueechy.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
117oldqueechy.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. u9NZuLX0De6xP/EtRhf5Qkw7J34R3oEdMqKJA9ur9LSBe4uSV2Lvnf3xUwsKjxvpYdVsHxLA5MZZjOhWzjTNmPPyLeBSb8qPikHswzyROCgjbg+E8dCr3k4dwVpXh5Pzp9efVc7bD7G5lCOJmfDQ5pCo+2iCD9gPsgTyJQ+QmT0=
117oqr.house.	3600	in	ds	54230 8 2 5F40D32932A0A51C51D864E4EF8272AB1FFB108014DBF82E0E96EF55EB83AC1F
117oqr.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
117oqr.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. hgNLLnlqExyR62/5KLCsNpefaRXhRx5+mUEXGIfleA9hRrO0pB3a3shYQdz4BNXvKpJLEoVTgGGy+2okTK1jX7LM4UHhwo5FFkTlln3pHVqIGEIR96SAmXTtbaHIuDPdJtXr36/eS1gQ5n+OtiJDiUc8n3sR9JC3J7G+A2Yfvng=
11880.house.	3600	in	ns	docks17.rzone.de.
11880.house.	3600	in	ns	shades15.rzone.de.
11mouo08o1b053tqh8oaq2qrj9b2uknf.house.	3600	in	nsec3	1 1 0 73 11VRGNTQQ12EVDNQ98888SMIV8KI64UI NS DS RRSIG
11mouo08o1b053tqh8oaq2qrj9b2uknf.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. yYPBJU3tIVmSXegHQ1uvZ2jBR6mwxg03ZqJOAjgEo63Gaf/Vp/oODwJVhJaRlyOG3LRmt9LbfHMJX5NsXC1WpDAN1p9kWYyb+yf+sFbzk0ePkoHKozmZuLKE1o6/nqFheo6kCXchq6aT+5w7A+61KdIfLDMICLERG3m3/3e+wgo=
11sjl.house.	3600	in	ns	nancy.ns.cloudflare.com.
11sjl.house.	3600	in	ns	woz.ns.cloudflare.com.
11th.house.	3600	in	ds	20416 8 2 416D617585B31E5F3B3EA847C2D43DAB2C5875274A1B8E1FF6424891FE40C6B8
11th.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
11th.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. SXsxaUFHCLD43kAeUnQz53R9Fh+qE2B9BTJ6jb4mSD9KhuxPF+Og6ooEw7xbWcaPOOqCUnhRdBqC8FIGY/4lAq9CwQzlnHqm7TSpGXmoWMI50iXwMjxW2vdlZQP0DAWIZ+h4Lq0zLxCQEjJsWN0huz8J63ie4nhCWQSukv3QJXY=
11vrgntqq12evdnq98888smiv8ki64ui.house.	3600	in	nsec3	1 1 0 73 12FU9E6A2MGVRANF9UPNAJG68LL09H8B NS DS RRSIG
11vrgntqq12evdnq98888smiv8ki64ui.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. qJZO3o0v/ibWG1zOlHbzTZ9rCCQlI8s573B1yrQvzSvVQFZJoLbPEO4P5g+6hQDFLZVQIm4Soi+xCOqyE+TiINbN9o5WgrpsjyeI9XW/5dGM+YQyUPApVJRDJfV6g2frERwqW72p7x5y0Wbb7IX3nyyAtaGOTX+762nrhFyhUs0=
12.house.	3600	in	ns	curitiba.ns.porkbun.com.
12.house.	3600	in	ns	fortaleza.ns.porkbun.com.
12.house.	3600	in	ns	maceio.ns.porkbun.com.
12.house.	3600	in	ns	salvador.ns.porkbun.com.
121.house.	3600	in	ns	ns1.dns-redirect.com.
121.house.	3600	in	ns	ns2.dns-redirect.com.
123.house.	3600	in	ns	ns1.dreamhost.com.
123.house.	3600	in	ns	ns2.dreamhost.com.
123.house.	3600	in	ns	ns3.dreamhost.com.
1234.house.	3600	in	ns	ns01.domaincontrol.com.
1234.house.	3600	in	ns	ns02.domaincontrol.com.
123b.house.	3600	in	ns	ns1.dns-redirect.com.
123b.house.	3600	in	ns	ns2.dns-redirect.com.
123homecare.house.	3600	in	ns	failed-whois-verification.namecheap.com.
123homecare.house.	3600	in	ns	verify-contact-details.namecheap.com.
123tiny.house.	3600	in	ns	ns71.domaincontrol.com.
123tiny.house.	3600	in	ns	ns72.domaincontrol.com.
123win.house.	3600	in	ns	audrey.ns.cloudflare.com.
123win.house.	3600	in	ns	sergi.ns.cloudflare.com.
124.house.	3600	in	ns	dns1.registrar-servers.com.
124.house.	3600	in	ns	dns2.registrar-servers.com.
12bet.house.	3600	in	ns	ali.ns.cloudflare.com.
12bet.house.	3600	in	ns	kai.ns.cloudflare.com.
12fu9e6a2mgvranf9upnajg68ll09h8b.house.	3600	in	nsec3	1 1 0 73 12OUI2HANRJ62SSU655HNIH9FHME9ENO NS DS RRSIG
12fu9e6a2mgvranf9upnajg68ll09h8b.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. uEcdZ/aQ5v/btgsS4Ft7t6o6UVwQ4yZDAs9EVoJ+UfxAHiV+Ijn6Uy3/kQ5YVC39z0EIrr4DTnJkJYU18OZcunBVYYra1L6p3ANJdIgD602uIRwexscVLt+xDAAsqEJv7KR+q2gcCa7xRtFDgFGOLAx9WEWBSHO3JTFM3daKgtE=
12oui2hanrj62ssu655hnih9fhme9eno.house.	3600	in	nsec3	1 1 0 73 12TT6UCH41EJDFJQ3SKC7HBIVI1NLH2J NS DS RRSIG
12oui2hanrj62ssu655hnih9fhme9eno.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Wf4aLWPPNETDoKcZBI51ioyclqcugoqPKR4AROGLxVwunejGwHsQ6QbNYKzUaPGc4TSgIYrKWxb83/TAx+6ZVbbk3dWnQ3KHq11ixa16/AyVT8GA0HhBkdp6qkiBdrdrO329sNLH/fvtxdxD2VcL7L87NqqL8LyC4AsCl61uPW8=
12southwalk.house.	3600	in	ns	imani.ns.cloudflare.com.
12southwalk.house.	3600	in	ns	rohin.ns.cloudflare.com.
12th.house.	3600	in	ns	dns1.registrar-servers.com.
12th.house.	3600	in	ns	dns2.registrar-servers.com.
12th.house.	3600	in	ns	dns3.registrar-servers.com.
12th.house.	3600	in	ns	dns4.registrar-servers.com.
12th.house.	3600	in	ns	dns5.registrar-servers.com.
12tt6uch41ejdfjq3skc7hbivi1nlh2j.house.	3600	in	nsec3	1 1 0 73 1361LACM4OIK4IMM052LQJE60P6CMG9P NS DS RRSIG
12tt6uch41ejdfjq3skc7hbivi1nlh2j.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. S+CWQ31wjHGV7EszWRkLZdvQqNItUbav6TWvKmIgXcA0V3JUMSQankGy8g8qU9TkAOCisvhOjGq35NXM/ebVhqc0jgQbsqZuLmNt/mrjN9U0qsmtneuXJirURHhpEQAwhMKSAtpKS7DkrZBe3bYvkYEQYdS6GxcNqCViU1jji7U=
1309.house.	3600	in	ns	ns1ntw.name.com.
1309.house.	3600	in	ns	ns2dqx.name.com.
1309.house.	3600	in	ns	ns3cgw.name.com.
1309.house.	3600	in	ns	ns4bty.name.com.
1311.house.	3600	in	ns	eva.ns.cloudflare.com.
1311.house.	3600	in	ns	rob.ns.cloudflare.com.
1313.house.	3600	in	ns	ns1ntw.name.com.
1313.house.	3600	in	ns	ns2dqx.name.com.
1313.house.	3600	in	ns	ns3cgw.name.com.
1313.house.	3600	in	ns	ns4bty.name.com.
1314.house.	3600	in	ns	ns13.domaincontrol.com.
1314.house.	3600	in	ns	ns14.domaincontrol.com.
1315.house.	3600	in	ns	ns1ntw.name.com.
1315.house.	3600	in	ns	ns2dqx.name.com.
1315.house.	3600	in	ns	ns3cgw.name.com.
1315.house.	3600	in	ns	ns4bty.name.com.
131sconnecticut.house.	3600	in	ns	dns1.registrar-servers.com.
131sconnecticut.house.	3600	in	ns	dns2.registrar-servers.com.
1322.house.	3600	in	ns	ns63.domaincontrol.com.
1322.house.	3600	in	ns	ns64.domaincontrol.com.
1330.house.	3600	in	ns	ns63.domaincontrol.com.
1330.house.	3600	in	ns	ns64.domaincontrol.com.
1333.house.	3600	in	ns	mark.ns.cloudflare.com.
1333.house.	3600	in	ns	sue.ns.cloudflare.com.
1337.house.	3600	in	a	62.31.16.74
1337.house.	3600	in	ds	4310 8 2 4F64A526F4BCAAFEDE21E9E35D6BDF40115C77D7A081E082B2E756E9BA0004B6
1337.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
1337.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. ga0Y2RjnxnkkfLgy2N8TEtH4ocBKektQQuHRUD1F5AbBaDN8pV/szIQ9boY9VBtsJTZXDcqpqxM1ifLnNcYYJut/P/u9sYAlRWqXMimOmQyT3gLLTxQnH8d/+UUVutx/7TeZEgqGpsgDlHjzciUEthtRNf8giFNp6MacyEt1GiU=
134.house.	3600	in	ns	peaches.ns.cloudflare.com.
134.house.	3600	in	ns	shane.ns.cloudflare.com.
136.house.	3600	in	ns	laura.ns.cloudflare.com.
136.house.	3600	in	ns	rob.ns.cloudflare.com.
1361lacm4oik4imm052lqje60p6cmg9p.house.	3600	in	nsec3	1 1 0 73 13E61L7787ECQJMEAHJ441RPOIKT9U4S NS DS RRSIG
1361lacm4oik4imm052lqje60p6cmg9p.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. bbjJIfNPmOW8zulAUZ6YbI1eJujWegcjT1VbWneMf8mzVl7hToSZ3kkbGeeLVTo+ikFKK3+tTuKLBOQ8gryj5S6argiPF+Jo67voVFQVJJ9Vi+AEiHLkuzp1t+OMRxPu2BmsD5bKp9+Fax6KqJzhM7cShMIiyil9R/UTQr1nwBE=
1366eemerson.house.	3600	in	ns	dns1.registrar-servers.com.
1366eemerson.house.	3600	in	ns	dns2.registrar-servers.com.
13a.house.	3600	in	ns	x.ns.joker.com.
13a.house.	3600	in	ns	y.ns.joker.com.
13a.house.	3600	in	ns	z.ns.joker.com.
13e61l7787ecqjmeahj441rpoikt9u4s.house.	3600	in	nsec3	1 1 0 73 13LFK8O1TFFBLVI0P1FBHDIPITVLD39L NS DS RRSIG
13e61l7787ecqjmeahj441rpoikt9u4s.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. tPVZqiidNIDnsusJW2bxqz659g/DYCNrrJQyU8Pfa1/11HL5JTDUWff0X0CgHrD10N5O/6dGxnPBwbSb40jta5C5+cUVN2aIZK5MGizScANjNaQ0y6JsAXVASX7KX/er8yK4KXz91/tc+lMX7uMY8lhbtmdXVRej/gZDW54A4cE=
13lfk8o1tffblvi0p1fbhdipitvld39l.house.	3600	in	nsec3	1 1 0 73 13P9PH2PNMTSPKJQOF8MKUQUQF4SH10C NS DS RRSIG
13lfk8o1tffblvi0p1fbhdipitvld39l.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. snkoFc5LU8inhMZWXEi+U/gBYNhbbbeoy43OYwAs3WTb3KDNbyErzUvGvLU6H+a34jnPCM/W98Q9KhgEmhu3u8yNuflwT3Y5vLojhYXGj8cPNtvuxJ2YD2gmrHUM4AQS7BHfm2UWB4lkya+wgpInq0NiHw2bYGOhT7pc2ztFqRo=
13p9ph2pnmtspkjqof8mkuquqf4sh10c.house.	3600	in	nsec3	1 1 0 73 157G8VBF6JGIAUE8SSQ064BC7O95EHHT NS DS RRSIG
13p9ph2pnmtspkjqof8mkuquqf4sh10c.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. up9wRle/VJ5tEBXq3sVAV7E0K8tKya9EESeJaK/VYuVEi3wzjnOiARuUnalgFkEwaTyl3rzeJO8wr2Zl7KT3XE6JESiI0652vRZdghIt2bCVrCR7V0lr5ASWXSiXuto654fJToy1xCOMJNA7XC8nOGDTt31pU3qVr2qDt2xtQo4=
13win.house.	3600	in	ns	ajay.ns.cloudflare.com.
13win.house.	3600	in	ns	brianna.ns.cloudflare.com.
1441thome.house.	3600	in	ns	dns1.registrar-servers.com.
1441thome.house.	3600	in	ns	dns2.registrar-servers.com.
1448hawthorne.house.	3600	in	ds	22277 8 2 B605177D941B16188A123C9B44BD96A7388B05CC5BDE3D9DCD4705E623969142
1448hawthorne.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
1448hawthorne.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. cIfWkDvKNFPyjXLzh/zx9z3nyjbIXCZHD1bWoVF8YPAKC3ROKI9RJLIE9fm1gEdI+PzHfsJysZ17rZiJ2RCAzjPupjkyKGoNCvyCM0jnVKrMLAo54UsIlwboQV4VkZEJX0R51nI33oLhT4sv7rd3/62IhI0Ea3f0HcxNKWN+VE8=
14664.house.	3600	in	ns	dns1.registrar-servers.com.
14664.house.	3600	in	ns	dns2.registrar-servers.com.
147.house.	3600	in	ns	ns1.syrahost.com.
147.house.	3600	in	ns	ns2.syrahost.com.
14dayclose.house.	3600	in	ns	ns57.domaincontrol.com.
14dayclose.house.	3600	in	ns	ns58.domaincontrol.com.
14shirleyavenue.house.	3600	in	ds	39980 8 2 8C2A6AAB86DA64EA393510F27F494CA8D85552953D55D074404FB995E4A1B67E
14shirleyavenue.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
14shirleyavenue.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. y1vqGTsm6k1DlV9ltxriaP6BZsa2uw80FVMgfp5qrnKBww3QTcbK/cR+OUwOJf+wi+C294HoGYmNSfL79F1gc3QfpBM0OpU6aA96ugh3LTY1W4q3vGLW0bG+JF98RrXJslw+IEK+aBuCBhq5/8UTrN4gzP7wKy/Wi6c69Dms3YM=
154kg.house.	3600	in	ds	2371 13 2 52BC382538BF2D19C0DA0E0A5417066BE9ECB1324D8C5A01C03B720F11130258
154kg.house.	3600	in	ns	kolton.ns.cloudflare.com.
154kg.house.	3600	in	ns	laila.ns.cloudflare.com.
154kg.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. baYa1ORay9vL5mS7/X9HnESQqKErpqdH0PRQoAGcOWyKTrX4O3XptQOI9XEMINNTGxKD00vwi29jzJUk9jm7oYvXbu/jnllJCOQeLNZP7ntjYPwYJpoxe43freXAFPUTaqTPcwgIl44OWAh0x6WRwv9nV3qDR+ouPka8Q/smqfQ=
157g8vbf6jgiaue8ssq064bc7o95ehht.house.	3600	in	nsec3	1 1 0 73 15G7U9EOV743PJPGETTKP4I1L5PJAQAQ NS DS RRSIG
157g8vbf6jgiaue8ssq064bc7o95ehht.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. ymc1LcYS+6Lfu0IAymQPhEeg4lFPfF7G7Vs4br2K8iSQTQlKu/G2gzIX83T/1VwTB8kZIyTYmqpmiuGbk6TAv3G2cT6Jc29GYDY000f+NCuc0u+N3ZhEUjT9XDnYL+NVI0YsedPdgL+SdU+WmzyX9/ewAk5F0CXCY+pOqDH4hZg=
15g7u9eov743pjpgettkp4i1l5pjaqaq.house.	3600	in	nsec3	1 1 0 73 15QK6S5FDDOT35PHN7AHV6IUSAVV98RC NS DS RRSIG
