house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757552612 7200 900 1209600 3600
0qkmk22qjnjvmmtuvu6gi8cd7b3dk0f8.house.	3600	in	nsec3	1 1 0 73 0QM95CQ5AO1OGPSFJ2NNRQKDJEQJ65NG NS DS RRSIG
0qkmk22qjnjvmmtuvu6gi8cd7b3dk0f8.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. xLY/mJ8kXMShutswSH0T8CEXQ449IEbtPvPhzGQd3sn1sTRjnJHnli6n4U626sDDkjP/cRzwqiva5Whk/3jApR0YOzmzoZxYcBbIX5YTUxPeh52aMsz2U+eKsleNNdsLqFSsIZUVNHHMSuYev/agNMWCmqsNCLT8LrDgxIMvMkk=
0qm95cq5ao1ogpsfj2nnrqkdjeqj65ng.house.	3600	in	nsec3	1 1 0 73 0QTTG9TAGFTL8T3TSGPC13NFLDGD0SDD NS DS RRSIG
0qm95cq5ao1ogpsfj2nnrqkdjeqj65ng.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. gNYaP3GSurj5RQL/MiKWiDp7pc0c23m6QDqC+fzeOrLKXx+iTcAty29MaTqdl3ODzROgTrjIcihFRajN++Pwkyl6j0UWM8v0JiGRwnHQB1QBSS5BDmxf9GVoNf3tqiAe8uCI1AXr30ZnRZGuxAyopmJKOWGhOZh6/f1PZ2apYZY=
0qttg9tagftl8t3tsgpc13nfldgd0sdd.house.	3600	in	nsec3	1 1 0 73 0TAA06H6FGUIEBLKRRBD9MBU90TQVO7K NS DS RRSIG
0qttg9tagftl8t3tsgpc13nfldgd0sdd.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. n1wO+jzLkvBqf/M+l4Rdx37on4YhSx9uJLz60Jk7zXpfhMxEkEmXb4PRPwfc4NOcYHtj2Zpv628reYyzbhqTWjFoK6Zgg7CsBeAWASWsgCXMe5JY0mG/T14EDAVgrY7o/AqCfh0fyzmf6n6doqvC7j34jQHmMxTX3bLmgkqYazk=
0taa06h6fguieblkrrbd9mbu90tqvo7k.house.	3600	in	nsec3	1 1 0 73 0UUPCO71BCM0DABTI3370354BBROFAP8 NS DS RRSIG
0taa06h6fguieblkrrbd9mbu90tqvo7k.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. nEW75q/A0bR5P/Uu178dS6HH+LIw3WuRPh21d22XGK9B/s0os5hgBhNLUpGMtqCaG/+cJZ+n82LeWlR+9sW4JSas4JzOc7sVnSgkWM6XNKIq2mYvjjkSdCv1W/07M+CDcmhl9KwhTuPQSU5Z8wrfhfukuYMu1eaEZG/iNdP4CbA=
0uupco71bcm0dabti3370354bbrofap8.house.	3600	in	nsec3	1 1 0 73 0VDPLVR59A8JLC6575UR74EE3J79CF90 NS DS RRSIG
0uupco71bcm0dabti3370354bbrofap8.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. xOcaXMwhp4AiDagRrS5WfAIuQmi5fIxJljOWkpYXfQEWWJkd34tNyXW0ydDNbjc2ZKBJBOEC5pIwbGkg9IeC0JrwbRZhIjw8iSO4AUY0W9g+AJ99xVtDkrxm+u7WBiJ98HzXbu+koTkO+DSstrfD19T6raDF67heY6L7DmBw968=
0vdplvr59a8jlc6575ur74ee3j79cf90.house.	3600	in	nsec3	1 1 0 73 0VMG905FGH0TO4HD7L7NDG0T0CJA3L4R NS DS RRSIG
0vdplvr59a8jlc6575ur74ee3j79cf90.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. gvKGsN9V/Kq7rqWiZ+rhdf5mZlhAtT5AySdOI3xndV5tfIOfw8QkycJxDRwMOhtSjQOTqdGAw3pDy9JXohBDks3Vwzenfcbn3k5UbOCE/arMVc2ck7tMXdq6bd5hjbZaNURBh9V38utk66FrWTDmz36AtCuxWqtA0o9YxRST9HQ=
0vmg905fgh0to4hd7l7ndg0t0cja3l4r.house.	3600	in	nsec3	1 1 0 73 10UR52REPSOBKJ4ID8D0SKLMGE39V4U5 NS DS RRSIG
0vmg905fgh0to4hd7l7ndg0t0cja3l4r.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. N4ONoCZRgdqJgZV60x5c7+GNwo5AcaV8T3425p2cKjcNXPI+/p6NnXNbeLHF0oEFBQAhRgzXbkLPesQPiapO80fevyVoWZLutqBY9OxuXvGglkVAHCgFmOKfUBFkPHGfrPWwFpyPn3Rc6AzTmjOHRmss5E2yQpPX5NZpnl0nKuw=
0x.house.	3600	in	ns	dns1.registrar-servers.com.
0x.house.	3600	in	ns	dns2.registrar-servers.com.
1.house.	3600	in	ns	launch1.spaceship.net.
1.house.	3600	in	ns	launch2.spaceship.net.
1.ordos.house.	3600	in	a	75.118.150.194
10.house.	3600	in	ns	ns57.domaincontrol.com.
10.house.	3600	in	ns	ns58.domaincontrol.com.
100.house.	3600	in	ns	ns1.cafe24.co.kr.
100.house.	3600	in	ns	ns1.cafe24.com.
100.house.	3600	in	ns	ns2.cafe24.co.kr.
100.house.	3600	in	ns	ns2.cafe24.com.
10000.house.	3600	in	ns	ns1.afternic.com.
10000.house.	3600	in	ns	ns2.afternic.com.
1000skokieapartments.house.	3600	in	ns	dns101.register.com.
1000skokieapartments.house.	3600	in	ns	dns102.register.com.
1001-dulcie.house.	3600	in	ds	22487 8 2 EABA078B1F602DCA9A82FCD63EE3228BE9B16EA7E560D04B5C675540B7F8EE15
1001-dulcie.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
1001-dulcie.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. FOtONTDWO/c7F+EPncWx+pjNLwlBdK5S+BHRF04i6V1PvrBpSahlU7dRVBhV83eb9p2Q2skfOa3Gt9+RFQ3TAmjZ8GIGZ0iodd3aHvn7pjzwbpfPObf0XpH0f/HRtlSdXhXFBnvEFMu3+4mBuO8Z2VznyyyvHYATgyFFX6O6INU=
1001.house.	3600	in	ns	ns67.domaincontrol.com.
1001.house.	3600	in	ns	ns68.domaincontrol.com.
100folds.house.	3600	in	ns	dns1.registrar-servers.com.
100folds.house.	3600	in	ns	dns2.registrar-servers.com.
100metrov.house.	3600	in	ns	ns3.nic.ru.
100metrov.house.	3600	in	ns	ns4.nic.ru.
100metrov.house.	3600	in	ns	ns8.nic.ru.
1010.house.	3600	in	ns	ns25.domaincontrol.com.
1010.house.	3600	in	ns	ns26.domaincontrol.com.
1024.house.	3600	in	ns	ns1.dns-redirect.com.
1024.house.	3600	in	ns	ns2.dns-redirect.com.
1038.house.	3600	in	ns	dns1.registrar-servers.com.
1038.house.	3600	in	ns	dns2.registrar-servers.com.
104.house.	3600	in	ns	ns1.104house.cc.
104.house.	3600	in	ns	ns2.104house.cc.
1040.house.	3600	in	ns	dns1.registrar-servers.com.
1040.house.	3600	in	ns	dns2.registrar-servers.com.
105swashington.house.	3600	in	ns	ns1.netwisp.com.
105swashington.house.	3600	in	ns	ns2.netwisp.com.
109.house.	3600	in	ns	jake.ns.cloudflare.com.
109.house.	3600	in	ns	jasmine.ns.cloudflare.com.
1097.house.	3600	in	ns	curitiba.ns.porkbun.com.
1097.house.	3600	in	ns	fortaleza.ns.porkbun.com.
1097.house.	3600	in	ns	maceio.ns.porkbun.com.
1097.house.	3600	in	ns	salvador.ns.porkbun.com.
10in.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
10lv.house.	3600	in	ns	ns1.dyna-ns.net.
10lv.house.	3600	in	ns	ns2.dyna-ns.net.
10th.house.	3600	in	ns	ns5.rndsoftware.com.
10th.house.	3600	in	ns	ns7.rndsoftware.com.
10ur52repsobkj4id8d0sklmge39v4u5.house.	3600	in	nsec3	1 1 0 73 11MOUO08O1B053TQH8OAQ2QRJ9B2UKNF NS DS RRSIG
10ur52repsobkj4id8d0sklmge39v4u5.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. FqqCa0IYMZCU7DdcLJj5P4vxjI2cE+L112QadPt4IWxPrfH/U/xHJ356LBdaT4FaOiHU61bt2ItEkb3qSHSW1X8UQzb8uBlOIj8G9kExIpybe/Q/ubVSi1TNrKNEOHH4RorJ8WcwV+UaRcVrVHHBOza2zj5suXJcmoRTd/PYFU8=
10x.house.	3600	in	ns	ns1.costar.com.
10x.house.	3600	in	ns	ns2.costar.com.
11055.house.	3600	in	ns	coco.ns.cloudflare.com.
11055.house.	3600	in	ns	lee.ns.cloudflare.com.
111.house.	3600	in	ns	ns-1161.awsdns-17.org.
111.house.	3600	in	ns	ns-157.awsdns-19.com.
111.house.	3600	in	ns	ns-1757.awsdns-27.co.uk.
111.house.	3600	in	ns	ns-994.awsdns-60.net.
11108.house.	3600	in	ns	dns1.registrar-servers.com.
11108.house.	3600	in	ns	dns2.registrar-servers.com.
1111realty.house.	3600	in	ns	ns13.domaincontrol.com.
1111realty.house.	3600	in	ns	ns14.domaincontrol.com.
111churchillave.house.	3600	in	ds	59597 8 2 09D5310909D253FD6583DE6B1BA320505A66A43F61737DC970F205CCE36F98D9
111churchillave.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
111churchillave.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. OlUNxQIHu7Z0erDSACNYwbeQAMSR2xx6phC7RcQrK+a0DEbrWPQyBVLksPC2MAuUIF/jpB2mXZoeevovWfd0q39qkovLldDcBijftPEZ3QrC1QHkQfjfm7VkbtrXJmcJJ09zzTCpZ3VtpiVCZb5exou/R1AnYYL5Kf3f2e6IetA=
113.house.	3600	in	ns	ns55.domaincontrol.com.
113.house.	3600	in	ns	ns56.domaincontrol.com.
114.207.112.41.gunahye.house.	3600	in	a	114.207.112.41
116magnolia.house.	3600	in	ns	dns1.registrar-servers.com.
116magnolia.house.	3600	in	ns	dns2.registrar-servers.com.
117oldqueechy.house.	3600	in	ds	34706 8 2 429F1A13532AB146F2981157B4AB9020892AA92411FC50C8FBC5F30B45888D1A
117oldqueechy.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
117oldqueechy.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. h5lbU+ENHBCeQaxrsXVsR9cS37p+GB8TwMuWn+TpLksMcLscPDoNI+Buc6Eo1PWQZn9YuKcVrvPXly7h4ErEQc8P+trQOto23xv2xiAh84+RD4rbxirvn8p4O83/cyAROMgF4wj6jMChXUn7JFQX0KL34yULO3pgYLyDNL9A1CQ=
117oqr.house.	3600	in	ds	54230 8 2 5F40D32932A0A51C51D864E4EF8272AB1FFB108014DBF82E0E96EF55EB83AC1F
117oqr.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
117oqr.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. gbIhxrhWAzDyll+AL8ME10p/89cFjB+klmlDFtRdb4JnJmG+lTn/NRTEWxED2j++jt373yw55jVatMsbp/hs2WFkQDsw/wsrUQ6akWOu+z07ekPQEyA0l8bQW54dIPt9lbo9B9fM4EwpzbsWHXzVqcY8JM0KV00mgykQixHXOqM=
11880.house.	3600	in	ns	docks17.rzone.de.
11880.house.	3600	in	ns	shades15.rzone.de.
11mouo08o1b053tqh8oaq2qrj9b2uknf.house.	3600	in	nsec3	1 1 0 73 11VRGNTQQ12EVDNQ98888SMIV8KI64UI NS DS RRSIG
11mouo08o1b053tqh8oaq2qrj9b2uknf.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. wzNsnjRhwrJtelm4lTk7WXaVq5F5vzGjoW6ZP7QxEhkOW16EuZHlXcrG53l02rt5f2RpfyXIBpbxsWkV+PGwQmE9E96zMzMqQJKYADscegYlG5piu+zuHhlZyxhwltvJgnQ2IdDdaTgbaTLQRScyU/Bb2lxMLyNV7QaGUs8izMc=
11sjl.house.	3600	in	ns	nancy.ns.cloudflare.com.
11sjl.house.	3600	in	ns	woz.ns.cloudflare.com.
11th.house.	3600	in	ds	20416 8 2 416D617585B31E5F3B3EA847C2D43DAB2C5875274A1B8E1FF6424891FE40C6B8
11th.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
11th.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. gweVjY6DZSZrJfc6my2QJsuV1AIcnkvh4QcNX8zikBmD47F4J+QTzL8kfMaBkLrbs4QPnxMu/lIAY97UZZIGTwz/HR43oi8GPPEvBQduYJnxYxfNpxlfw35KavT3Xc2gP+P7OPE0tw3+F3+MBtivwS2F1ac28KbEAkBw9ec0Ae8=
11vrgntqq12evdnq98888smiv8ki64ui.house.	3600	in	nsec3	1 1 0 73 12FU9E6A2MGVRANF9UPNAJG68LL09H8B NS DS RRSIG
11vrgntqq12evdnq98888smiv8ki64ui.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. wlT+0DZAFWqMLfRd0Rfl96bYUKXkpThfKjmlMAI/pY/k7TzONKHgjgExf9EXh3ypptq9r1Stu/EjpguANkCQRYUBdbAdVjiCLKirkfQBFAGq3qNTG3gGDbRygjBMFY55VDQnh2S0nLznD7prWO9PjpGOfGsoNWltkIAiYPjbvcU=
12.house.	3600	in	ns	curitiba.ns.porkbun.com.
12.house.	3600	in	ns	fortaleza.ns.porkbun.com.
12.house.	3600	in	ns	maceio.ns.porkbun.com.
12.house.	3600	in	ns	salvador.ns.porkbun.com.
121.house.	3600	in	ns	ns1.bodis.com.
121.house.	3600	in	ns	ns2.bodis.com.
1234.house.	3600	in	ns	ns01.domaincontrol.com.
1234.house.	3600	in	ns	ns02.domaincontrol.com.
123homecare.house.	3600	in	ns	failed-whois-verification.namecheap.com.
123homecare.house.	3600	in	ns	verify-contact-details.namecheap.com.
123win.house.	3600	in	ns	audrey.ns.cloudflare.com.
123win.house.	3600	in	ns	sergi.ns.cloudflare.com.
124.house.	3600	in	ns	dns1.registrar-servers.com.
124.house.	3600	in	ns	dns2.registrar-servers.com.
12bet.house.	3600	in	ns	ali.ns.cloudflare.com.
12bet.house.	3600	in	ns	kai.ns.cloudflare.com.
12fu9e6a2mgvranf9upnajg68ll09h8b.house.	3600	in	nsec3	1 1 0 73 12OUI2HANRJ62SSU655HNIH9FHME9ENO NS DS RRSIG
12fu9e6a2mgvranf9upnajg68ll09h8b.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. tCPhTQTc+XqGZ/bds0GYn6BFwnY070W3vcC0QKSlx/8r5XAORc4eAxs0wDqN7dkbr7bixcReAKUDcgXekqrG82HZENXsUKKQRQq4Lch8CaeA1c4DoMpf6zP9r0iJGQ64madYoPYy3kP6ESPK3H0W2zHFJQRfRriPXuuXkmjtVhI=
12oui2hanrj62ssu655hnih9fhme9eno.house.	3600	in	nsec3	1 1 0 73 12TT6UCH41EJDFJQ3SKC7HBIVI1NLH2J NS DS RRSIG
12oui2hanrj62ssu655hnih9fhme9eno.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. YjcIgUCNspg1nQgXXX8vTh2g18aq7nysWZ+5JgI40rnk3CQ6S+6usEbBAIaYflcapN9nUrjCACkdD0FAV0rFHVdBxPlaVXnYDdY/fTRBJcjnxibfRuptCiCbqR3a/7Kkqd8ItfTuPZ8kzspmJbZIalf1SSyhTz9ZnMBb0CAd+Bo=
12southwalk.house.	3600	in	ns	imani.ns.cloudflare.com.
12southwalk.house.	3600	in	ns	rohin.ns.cloudflare.com.
12th.house.	3600	in	ns	dns1.registrar-servers.com.
12th.house.	3600	in	ns	dns2.registrar-servers.com.
12th.house.	3600	in	ns	dns3.registrar-servers.com.
12th.house.	3600	in	ns	dns4.registrar-servers.com.
12th.house.	3600	in	ns	dns5.registrar-servers.com.
12tt6uch41ejdfjq3skc7hbivi1nlh2j.house.	3600	in	nsec3	1 1 0 73 1361LACM4OIK4IMM052LQJE60P6CMG9P NS DS RRSIG
12tt6uch41ejdfjq3skc7hbivi1nlh2j.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. ddcHOsAqHf8pGLubpBn8fJVuzekNkinSnU/tk8n4g5POdyg5P8jownj8lkeT6lirAMT9QHOLwuGFqAOKy3rfSwhN8gFDmb9/m6TMfwdwVU+iEjH6fXn4FQugoRMsiohP+3LBNGM27OvbwBTIyUs4/mGW+b7jJjJpF5gG8gbpxU0=
1309.house.	3600	in	ns	ns1ntw.name.com.
1309.house.	3600	in	ns	ns2dqx.name.com.
1309.house.	3600	in	ns	ns3cgw.name.com.
1309.house.	3600	in	ns	ns4bty.name.com.
1311.house.	3600	in	ns	eva.ns.cloudflare.com.
1311.house.	3600	in	ns	rob.ns.cloudflare.com.
1313.house.	3600	in	ns	ns1ntw.name.com.
1313.house.	3600	in	ns	ns2dqx.name.com.
1313.house.	3600	in	ns	ns3cgw.name.com.
1313.house.	3600	in	ns	ns4bty.name.com.
1314.house.	3600	in	ns	ns13.domaincontrol.com.
1314.house.	3600	in	ns	ns14.domaincontrol.com.
1315.house.	3600	in	ns	ns1ntw.name.com.
1315.house.	3600	in	ns	ns2dqx.name.com.
1315.house.	3600	in	ns	ns3cgw.name.com.
1315.house.	3600	in	ns	ns4bty.name.com.
131sconnecticut.house.	3600	in	ns	dns1.registrar-servers.com.
131sconnecticut.house.	3600	in	ns	dns2.registrar-servers.com.
1322.house.	3600	in	ns	ns63.domaincontrol.com.
1322.house.	3600	in	ns	ns64.domaincontrol.com.
1330.house.	3600	in	ns	ns63.domaincontrol.com.
1330.house.	3600	in	ns	ns64.domaincontrol.com.
1333.house.	3600	in	ns	mark.ns.cloudflare.com.
1333.house.	3600	in	ns	sue.ns.cloudflare.com.
1337.house.	3600	in	a	62.31.16.74
1337.house.	3600	in	ds	4310 8 2 4F64A526F4BCAAFEDE21E9E35D6BDF40115C77D7A081E082B2E756E9BA0004B6
1337.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
1337.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. txjHsCeKNewoKx4BgyZzRvQMpOXHAQqFU9UADtJOkntkRrLlsMpe8MfgIbzqvJommdUOqEDDHjBEyr1GbnbRIOj2iNILVdqC4lPajyM+rbsXTYp2oi/hFscqk0sCPCsctT4upuXjPbgSoXPi6mCZbWNig0FGScr315g5/9eW9Fg=
134.house.	3600	in	ns	peaches.ns.cloudflare.com.
134.house.	3600	in	ns	shane.ns.cloudflare.com.
136.house.	3600	in	ns	laura.ns.cloudflare.com.
136.house.	3600	in	ns	rob.ns.cloudflare.com.
1361lacm4oik4imm052lqje60p6cmg9p.house.	3600	in	nsec3	1 1 0 73 13E61L7787ECQJMEAHJ441RPOIKT9U4S NS DS RRSIG
1361lacm4oik4imm052lqje60p6cmg9p.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. srKZBoO69jB2BeIgp4rA0/mQ1P0vqfrqmcUImwBmDJ/oiCjpp2GIutuF2tm5ulhSsV9jk4k0RmRCwP3NbxKmMaFbHjZB4cYPMaUCrzatOwMDWLh9BfcI0J1GtgEgJMwAjK5/xR4O9r2wDBYRVH0ZEB+qg4mhta2ONE9/ExTBNgg=
1366eemerson.house.	3600	in	ns	dns1.registrar-servers.com.
1366eemerson.house.	3600	in	ns	dns2.registrar-servers.com.
13a.house.	3600	in	ns	x.ns.joker.com.
13a.house.	3600	in	ns	y.ns.joker.com.
13a.house.	3600	in	ns	z.ns.joker.com.
13e61l7787ecqjmeahj441rpoikt9u4s.house.	3600	in	nsec3	1 1 0 73 13LFK8O1TFFBLVI0P1FBHDIPITVLD39L NS DS RRSIG
13e61l7787ecqjmeahj441rpoikt9u4s.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. N+qL298mnvM0Q3u4h4olIz+RXpoOMk5s7wppkN7xC84h0GESquTEx1qi2O507gahUrX3OzxEex2doDOChlHECmJ46k6K+AEr/kzOW9h3QtK4GadI2iF5vGumuFWTWn1MohQphT2zMc5t9mcagK5DCwTjqZZX2ZdtM/irsif+SZs=
13lfk8o1tffblvi0p1fbhdipitvld39l.house.	3600	in	nsec3	1 1 0 73 13P9PH2PNMTSPKJQOF8MKUQUQF4SH10C NS DS RRSIG
13lfk8o1tffblvi0p1fbhdipitvld39l.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. JJej1yBw/pilhC/aXL1p6mUil7o/gpppWTNg++dAAvd+Xk7sRS1tG/kV+vylxrAq1ZnGswJPeXUgE0K4ieH22mB7vIixCM2IiFO0lsJAuh5qKY5wmUMA076VObg70DnTEI9ACSvFlWyPLfl6mnRcOU3mCz+o7pSq5JJ6OmuyUOY=
13p9ph2pnmtspkjqof8mkuquqf4sh10c.house.	3600	in	nsec3	1 1 0 73 157G8VBF6JGIAUE8SSQ064BC7O95EHHT NS DS RRSIG
13p9ph2pnmtspkjqof8mkuquqf4sh10c.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. Wtn4zVf6FVCTdsjxr4Cpl87SnGhhul8Q4fHuEI2CupU1JR1Zj0dz+BvuuiF3ITMHFOxmdSynhstPtwMSKf31BSpZ769elsq/s2JPXD1gV9wRS4aexIGxBDQ+sOlvORHlDxukXATGj4rQnQ2337AX1RYtNicw11wy2BKFw09VULs=
13win.house.	3600	in	ns	ajay.ns.cloudflare.com.
13win.house.	3600	in	ns	brianna.ns.cloudflare.com.
1441thome.house.	3600	in	ns	dns1.registrar-servers.com.
1441thome.house.	3600	in	ns	dns2.registrar-servers.com.
1448hawthorne.house.	3600	in	ds	22277 8 2 B605177D941B16188A123C9B44BD96A7388B05CC5BDE3D9DCD4705E623969142
1448hawthorne.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
1448hawthorne.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. dw8ULpQ4UejGgwQIjWWpMbn04TlaQGqQ/EYtnhnvkz/G/95vVeNCnXCMDWKSLFrWpLjf68g7pcQiLMbVZWEtf6Bj2tkxITu3kWESVG132X/hZsUIqAd/i8wKnGHfG9hGqFYt/l+kBVKAcZXRks8vb+GrDIhYR/O2CSmrbcdKIRw=
14664.house.	3600	in	ns	dns1.registrar-servers.com.
14664.house.	3600	in	ns	dns2.registrar-servers.com.
147.house.	3600	in	ns	ns1.syrahost.com.
147.house.	3600	in	ns	ns2.syrahost.com.
14dayclose.house.	3600	in	ns	ns57.domaincontrol.com.
14dayclose.house.	3600	in	ns	ns58.domaincontrol.com.
14shirleyavenue.house.	3600	in	ds	39980 8 2 8C2A6AAB86DA64EA393510F27F494CA8D85552953D55D074404FB995E4A1B67E
14shirleyavenue.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
14shirleyavenue.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
14shirleyavenue.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. t85fedJrPfSvASm4x/QWjOplR0BwaNFHpzg8kn1uTvBAfeuZs/lUsf0X1ElW5dXDTmYF6rO7pD+qem5wjzLrhVqgk2SMQ3yWGXmTkXp4S2klSgn70zyQLW2LugiD4BKyjXL/zUflpnV4MUaF46NB7dkZwp6IY1iIUwyaPmt6pGc=
154kg.house.	3600	in	ds	2371 13 2 52BC382538BF2D19C0DA0E0A5417066BE9ECB1324D8C5A01C03B720F11130258
154kg.house.	3600	in	ns	kolton.ns.cloudflare.com.
154kg.house.	3600	in	ns	laila.ns.cloudflare.com.
154kg.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. XYg2rbYBEn+nJSL7+XTfXZWF6c5XWLYU4CAgml8GXsLa9VWF68EjZfzKmc+TP2dnQ39wMGvXF19OPeiG9Ozmt5lnk1JgI4wRi5NxJ8Y6letGrdZcA56bV4TocY+oBAxWm7MZIOYtsCYtXOXLfNgZSECwA7+vPlwH81AmNzNcX7Q=
157g8vbf6jgiaue8ssq064bc7o95ehht.house.	3600	in	nsec3	1 1 0 73 15G7U9EOV743PJPGETTKP4I1L5PJAQAQ NS DS RRSIG
157g8vbf6jgiaue8ssq064bc7o95ehht.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. MpKiicty6tCJ23fro4kQvKD4NwOesvFYZYPUxiHvnfhgjV6caWezwep3RshMD2N7uYjAMoXbeWQGFWszB9OarrnsrJnpyG89MrvMiocxbVLXWpJEwzVMFPB1o3767hejwKekdRSmNJj8yieMWFhilhKYSnMmgPSfqOk1QvjMOrg=
15g7u9eov743pjpgettkp4i1l5pjaqaq.house.	3600	in	nsec3	1 1 0 73 15QK6S5FDDOT35PHN7AHV6IUSAVV98RC NS DS RRSIG
15g7u9eov743pjpgettkp4i1l5pjaqaq.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. qUTv+XEKbednprGC8+r4qMEl/qaIuE0vSvdTX1MjIIHMVsIEWqJScHraHNoLoQUJmK8VrTQdBMvANnQc1zVS0JeBnMLcR2XIKTnwqWAMg31K0LFbvw+Mk4IODv55DMbj0KsVcV1rn9Bq33inJRu6wkLtwBe2ZG+zu8VRtfKR5f4=
15qk6s5fddot35phn7ahv6iusavv98rc.house.	3600	in	nsec3	1 1 0 73 15U5MDR64T6R9GQ12EUV7ORJO7445KA5 NS DS RRSIG
15qk6s5fddot35phn7ahv6iusavv98rc.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. WJsEIEJeT4xDL43JRGqkGfV8bDuxGJEebFR+VONkNerQZ1ESSPqZB3NsQWaL9g7Tta6fk5TCA5j5T1Mqfab/7rxTnMBGl8h8XJSIQgQb+3QiHbSoQPeaOWvs0rQdkKQSS7I+n6GkuQEPhBe5xZ3e5vmszxAKJHFrIEiyls3int0=
