house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
0p2im0fntbai2qkmbru9k63ol8arr6c1.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. oy03z1GSOEa4O9faIy82HyEtc11APtC0EbA6n8wZFsemdpOfiCx0MUW5zLLTiezcKOzG496fenXCm1io7372tIsW6eRDOSKDaX0sq6q7Paw+14pFV5OHB2Y99ZWpG3RE0GRYcfLv7cNa/kyB0C7g40oIAJfHER7xGqctr/Y7A/U=
0phleisq8qpi2jardcat82pi54knbca2.house.	3600	in	nsec3	1 1 0 73 0QKMK22QJNJVMMTUVU6GI8CD7B3DK0F8 NS DS RRSIG
0phleisq8qpi2jardcat82pi54knbca2.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. meqlXmByvWC7Y0DdXsdRyQLQt7mcltTiLvv59P/RWMaSyhBMT3frItkyEthslMKzbvUoD5Hw2YG6acImezXGyZiz5tfEEsKpwAjbnt+DlznYdfZvJlurCBc2eHYx7pTK8lvyqBuiC/SjASNAOCpvVDlne+gGTCsnS23P1u2xZYU=
0qkmk22qjnjvmmtuvu6gi8cd7b3dk0f8.house.	3600	in	nsec3	1 1 0 73 0QM95CQ5AO1OGPSFJ2NNRQKDJEQJ65NG NS DS RRSIG
0qkmk22qjnjvmmtuvu6gi8cd7b3dk0f8.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. PDGMylIJWWan4Tmnj8uD1iOE7rs2/j3B+isU1gtT119y1guGbHMU5lchJP6Sno06LVWJ+dGa0yEHdga/f9J2NEwMUDUTW3woDGFeX2zYEyBasXEASU385yXVmgF6s2TJij2yZcyNjJf125nfrwyeuW8n/Fto2iqWVGss/l4zaVY=
0qm95cq5ao1ogpsfj2nnrqkdjeqj65ng.house.	3600	in	nsec3	1 1 0 73 0QTTG9TAGFTL8T3TSGPC13NFLDGD0SDD NS DS RRSIG
0qm95cq5ao1ogpsfj2nnrqkdjeqj65ng.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. HptY66VNcMg3sjmecy990Vuma3YJk59z+jmQ+A6MpY9VLAR6k5mucx1RPLdDHgLW37FwQg08yqcpYYgqShSBxlKf3Z/vKDan8uxzej5NB55NGFX8DGASQoBgQ2KyfPln3ii75rfS3l6ttGNdxL16zeR8YDUW5Bq2GR92ECDlfWI=
0qttg9tagftl8t3tsgpc13nfldgd0sdd.house.	3600	in	nsec3	1 1 0 73 0TAA06H6FGUIEBLKRRBD9MBU90TQVO7K NS DS RRSIG
0qttg9tagftl8t3tsgpc13nfldgd0sdd.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. l/zFiyHAiyFXigmZhDbpAP1Fh+BLeXYY3Or2+QlBd5BqvKznV2p8VCtI9taFHf+9fn9Lk2KFWYTKYrRoby3DxnaTd5H6Xpp8RBlJyMfSMHRFlPM4QN7Yi4YrtSi3x1FUHR0fcHNd4jC55XwJN+p0q4IG8sqlCTsKCnuCowmVElY=
0taa06h6fguieblkrrbd9mbu90tqvo7k.house.	3600	in	nsec3	1 1 0 73 0UD7KMB2JBCQFP1KLQ34UNV8N5QTQPN1 NS DS RRSIG
0taa06h6fguieblkrrbd9mbu90tqvo7k.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. IMw6n5AMC4tHDYXPYSHu4Uq/BCnBxpr4YWI57QP6CXCPS+di/iQUT484zRpq9opfNq4xSsC+QNWgMyrzmdesQTvIVeU6W3JcMMPKOi8qSk6E+9Ki7GUoob/bk7hzXgitozDxKU/V8PQLovDoGr/4DX5Hy/K+SXkPKWZuowdB2RY=
0ud7kmb2jbcqfp1klq34unv8n5qtqpn1.house.	3600	in	nsec3	1 1 0 73 0UUPCO71BCM0DABTI3370354BBROFAP8 NS DS RRSIG
0ud7kmb2jbcqfp1klq34unv8n5qtqpn1.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. V+qr+1tnhcVTvNMUELuNdiPnH549OMkxjbc4OO+X/SQVVXfZB7rvYsH6j3Su3cWKG6//FFdTXTSnB5+3lGg6L9O6Q59Ep/gdRIyWmBPcowxStkMNT9tOCVK+s5TV6qd3Kt0tni9rvQf3MYKMMbIyX2x1f34nav1iWVG+ZhfZZUM=
0uupco71bcm0dabti3370354bbrofap8.house.	3600	in	nsec3	1 1 0 73 0VDPLVR59A8JLC6575UR74EE3J79CF90 NS DS RRSIG
0uupco71bcm0dabti3370354bbrofap8.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. XpSls6NuG+Jkvb/Ik8wVEZobb56N/iO/YoMlk7CLl3bZRBLcfMSLkzjC0/cvmR3cNmE9w7gEtT9VgbJSQ10qFywnPX9uERQYsQOVtzPkjUs5F+3gG84QaJiJIqu24spCtAG4KqxwZrkJWoc7msbAaIlhkK40Tlpcotx/JFOy1tU=
0vdplvr59a8jlc6575ur74ee3j79cf90.house.	3600	in	nsec3	1 1 0 73 0VMG905FGH0TO4HD7L7NDG0T0CJA3L4R NS DS RRSIG
0vdplvr59a8jlc6575ur74ee3j79cf90.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. Toiq6UC6BUXCaCM5zBMbWtAIg0smN9/eLZtT7IOZUiq7dybSE0f8D9xS0TYpCl6YyADg3Dwihp9UsrPE/ULXZ44fgoQ0kZk5u8B6Wao7/rJAm11xfW00IAtuhUi/FhmJcG4C2hIsQRgIMmvN9J+0wgDEdfFryN4HWnTYItabRwI=
0vmg905fgh0to4hd7l7ndg0t0cja3l4r.house.	3600	in	nsec3	1 1 0 73 10UR52REPSOBKJ4ID8D0SKLMGE39V4U5 NS DS RRSIG
0vmg905fgh0to4hd7l7ndg0t0cja3l4r.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. N3Nw+m+Ksnk05MjICEja1QWfdKXIyznVmOnqLwU+MZ5l/Xgt70IIU3LF6B2US0bZZmf/StqG35IfrBG798Gaau+N5sMRuABQq+pOctEag25x2tS8o/qdC5hct8ErhWosPGTrK57gxI3rx+22sZ10mYr8aUgKFY2qoC5lT00igKY=
0x.house.	3600	in	ns	kyle.ns.cloudflare.com.
0x.house.	3600	in	ns	tegan.ns.cloudflare.com.
1.house.	3600	in	ns	launch1.spaceship.net.
1.house.	3600	in	ns	launch2.spaceship.net.
1.ordos.house.	3600	in	a	75.118.150.194
10.house.	3600	in	ns	ns57.domaincontrol.com.
10.house.	3600	in	ns	ns58.domaincontrol.com.
100.house.	3600	in	ns	ns1.cafe24.co.kr.
100.house.	3600	in	ns	ns1.cafe24.com.
100.house.	3600	in	ns	ns2.cafe24.co.kr.
100.house.	3600	in	ns	ns2.cafe24.com.
10000.house.	3600	in	ns	ns1.dns-redirect.com.
10000.house.	3600	in	ns	ns2.dns-redirect.com.
1000skokieapartments.house.	3600	in	ns	dns101.register.com.
1000skokieapartments.house.	3600	in	ns	dns102.register.com.
1001-dulcie.house.	3600	in	ds	22487 8 2 EABA078B1F602DCA9A82FCD63EE3228BE9B16EA7E560D04B5C675540B7F8EE15
1001-dulcie.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
1001-dulcie.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
1001-dulcie.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. gus9OAOMLkHcqiKCrSdCjnqNxGEI03Whjy1noLGR7mkGPyTbA4ZVJN1j9wWO+68NTA9Xa9uvNdH2Xyhy/Kk7qfyqEA9h9T6bCkgI10Nv1GJujYxbDhCz9ZWLI2uXOMUnyi4947Kg4Pu8gCRvxbe5yU5dDJ4xh4419N5/ZgdXdzQ=
1001.house.	3600	in	ns	ns67.domaincontrol.com.
1001.house.	3600	in	ns	ns68.domaincontrol.com.
100cliff.house.	3600	in	ns	dns1.registrar-servers.com.
100cliff.house.	3600	in	ns	dns2.registrar-servers.com.
100folds.house.	3600	in	ns	dns1.registrar-servers.com.
100folds.house.	3600	in	ns	dns2.registrar-servers.com.
100metrov.house.	3600	in	ns	ns3.nic.ru.
100metrov.house.	3600	in	ns	ns4.nic.ru.
100metrov.house.	3600	in	ns	ns8.nic.ru.
1010.house.	3600	in	ns	ns25.domaincontrol.com.
1010.house.	3600	in	ns	ns26.domaincontrol.com.
1038.house.	3600	in	ns	dns1.registrar-servers.com.
1038.house.	3600	in	ns	dns2.registrar-servers.com.
1040.house.	3600	in	ns	dns1.registrar-servers.com.
1040.house.	3600	in	ns	dns2.registrar-servers.com.
105swashington.house.	3600	in	ns	ns1.netwisp.com.
105swashington.house.	3600	in	ns	ns2.netwisp.com.
109.house.	3600	in	ns	jake.ns.cloudflare.com.
109.house.	3600	in	ns	jasmine.ns.cloudflare.com.
1097.house.	3600	in	ns	curitiba.ns.porkbun.com.
1097.house.	3600	in	ns	fortaleza.ns.porkbun.com.
1097.house.	3600	in	ns	maceio.ns.porkbun.com.
1097.house.	3600	in	ns	salvador.ns.porkbun.com.
10in.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
10in.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
10lv.house.	3600	in	ns	ns1.dyna-ns.net.
10lv.house.	3600	in	ns	ns2.dyna-ns.net.
10th.house.	3600	in	ns	ns5.rndsoftware.com.
10th.house.	3600	in	ns	ns7.rndsoftware.com.
10ur52repsobkj4id8d0sklmge39v4u5.house.	3600	in	nsec3	1 1 0 73 11MOUO08O1B053TQH8OAQ2QRJ9B2UKNF NS DS RRSIG
10ur52repsobkj4id8d0sklmge39v4u5.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. FAb9rU6OfMvBb/ZHogjQLOZyqopV8nYVw1iPMAl9ssc4dBmEYUgBzDPLgHX72Y2Kbyt99iLRSFVfewGJOfRkoZm70sm6VcrBHaOeHil8Dh8spIBoya0KjxcPvwubjhPVFiT3VzhgI1URtGMzU47ELlEMAlI364QuEpH2Ar073nE=
10x.house.	3600	in	ns	ns1.costar.com.
10x.house.	3600	in	ns	ns2.costar.com.
11.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
11.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
11.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
11.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
11055.house.	3600	in	ns	coco.ns.cloudflare.com.
11055.house.	3600	in	ns	lee.ns.cloudflare.com.
111.house.	3600	in	ns	ns-1161.awsdns-17.org.
111.house.	3600	in	ns	ns-157.awsdns-19.com.
111.house.	3600	in	ns	ns-1757.awsdns-27.co.uk.
111.house.	3600	in	ns	ns-994.awsdns-60.net.
11108.house.	3600	in	ns	dns1.registrar-servers.com.
11108.house.	3600	in	ns	dns2.registrar-servers.com.
1111realty.house.	3600	in	ns	ns13.domaincontrol.com.
1111realty.house.	3600	in	ns	ns14.domaincontrol.com.
111churchillave.house.	3600	in	ds	59597 8 2 09D5310909D253FD6583DE6B1BA320505A66A43F61737DC970F205CCE36F98D9
111churchillave.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
111churchillave.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
111churchillave.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. mpne/8T/I1kDGG2ZqgkyKnVaIRLY3KPXZ31jW4KOEuLHPkTPQkXYsO9y2RjQEHyySrbSSdZjUKdQGHBW4hpIHuUW/682y2d1WWdBo4nRu59bc5xok+DcrmFCe1/VU6ZQ8d6dzuvt2qnSOpjTyfmNJIUcyNYbZrSnrzfJSBG2GS8=
113.house.	3600	in	ns	ns55.domaincontrol.com.
113.house.	3600	in	ns	ns56.domaincontrol.com.
114.207.112.41.gunahye.house.	3600	in	a	114.207.112.41
116magnolia.house.	3600	in	ns	dns1.registrar-servers.com.
116magnolia.house.	3600	in	ns	dns2.registrar-servers.com.
117oldqueechy.house.	3600	in	ds	34706 8 2 429F1A13532AB146F2981157B4AB9020892AA92411FC50C8FBC5F30B45888D1A
117oldqueechy.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
117oldqueechy.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
117oldqueechy.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. Xu7hoQ+9PGv0z9yUo/fblJxc59FFDpQcs9KnlDfE/j6sp/piz0sKr9p0aq5p/vWGQZTKpyknSzSfJLHxG1IVe8NkZ1OAUNXVFs4pKigRxg43kAzlfDHXVNoCqjKyXrAI/XSbkrB+M43aVrZXurqKgYsTwGPG8cw1bTn1Vcw3ggk=
117oqr.house.	3600	in	ds	54230 8 2 5F40D32932A0A51C51D864E4EF8272AB1FFB108014DBF82E0E96EF55EB83AC1F
117oqr.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
117oqr.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
117oqr.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. i9Hsg7+f5co36BL6IUleZ+UM8Ap2Fyx1a8FD+wyUebOHbMJetM9JER1NsTw/6X5p7yAOotYENHek9iBxrQAm/cJCZ8ZBhnQI7TCYvOHA4NucS6LoAmFrCjR7RFuaZ/SzUCqIhiOV0aIyRh41OW2Gnd7OysAU4mmfRWAFInW2jnU=
11880.house.	3600	in	ns	docks17.rzone.de.
11880.house.	3600	in	ns	shades15.rzone.de.
11925.house.	3600	in	ns	john.ns.cloudflare.com.
11925.house.	3600	in	ns	lorna.ns.cloudflare.com.
11mouo08o1b053tqh8oaq2qrj9b2uknf.house.	3600	in	nsec3	1 1 0 73 11VRGNTQQ12EVDNQ98888SMIV8KI64UI NS DS RRSIG
11mouo08o1b053tqh8oaq2qrj9b2uknf.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. LD1i6u5yap0B2cktKO1Vi2JhppCqpNZueyX8TMN3+FoWfIg15xqR57CRBbfpMvQsARj1HS21cdIQ2qsb0s9f2ZmZj8dBYbBkxtJmXeuxXqYJ98npBSp9ySBBO7jTfGnwrZKxYeCR9s4dEWC73XQZhqfl6p0Y4BTpUkGa97/jipI=
11sjl.house.	3600	in	ns	nancy.ns.cloudflare.com.
11sjl.house.	3600	in	ns	woz.ns.cloudflare.com.
11th.house.	3600	in	ds	20416 8 2 416D617585B31E5F3B3EA847C2D43DAB2C5875274A1B8E1FF6424891FE40C6B8
11th.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
11th.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
11th.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. be2h+QsJY8UlxeH70Uw8bnDrtGVsu2axnvslb6635VGr9O8nvvmidj+lIruoqdPoQKZ+NDd+Oya1SfiBkPgdCNu06cK0BJKwUV5FMXLnWOCNlFQzpAi/IraaqmD7nVfj2qAi0YwnVSbw10Ejj/SHO27SSWtoeygN6lSkR7ls3aI=
11vrgntqq12evdnq98888smiv8ki64ui.house.	3600	in	nsec3	1 1 0 73 12OUI2HANRJ62SSU655HNIH9FHME9ENO NS DS RRSIG
11vrgntqq12evdnq98888smiv8ki64ui.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. WeufvVSoCXtUjyUQH7EEdbDGL9neIJToLlbZuVqIHyLbLODQVhT29mrnXBdAqEXJ8LIOTy/wy6I+nhxT3ZWEStfUEzKiVdEZu3ayWXwY7c7fObGLsl3B+bSUXGlxrhlUYZ8kprNur+T9LU5M6ZTyloC4rw5OO9xs0hYa5Ron84I=
12.house.	3600	in	ns	curitiba.ns.porkbun.com.
12.house.	3600	in	ns	fortaleza.ns.porkbun.com.
12.house.	3600	in	ns	maceio.ns.porkbun.com.
12.house.	3600	in	ns	salvador.ns.porkbun.com.
121.house.	3600	in	ns	ns1.dns-redirect.com.
121.house.	3600	in	ns	ns2.dns-redirect.com.
123.house.	3600	in	ns	ns1.dreamhost.com.
123.house.	3600	in	ns	ns2.dreamhost.com.
123.house.	3600	in	ns	ns3.dreamhost.com.
1234.house.	3600	in	ns	ns3.afternic.com.
1234.house.	3600	in	ns	ns4.afternic.com.
123b.house.	3600	in	ns	ns1.dns-redirect.com.
123b.house.	3600	in	ns	ns2.dns-redirect.com.
123homecare.house.	3600	in	ns	failed-whois-verification.namecheap.com.
123homecare.house.	3600	in	ns	verify-contact-details.namecheap.com.
123tiny.house.	3600	in	ns	ns71.domaincontrol.com.
123tiny.house.	3600	in	ns	ns72.domaincontrol.com.
123win.house.	3600	in	ns	audrey.ns.cloudflare.com.
123win.house.	3600	in	ns	sergi.ns.cloudflare.com.
124.house.	3600	in	ns	dns1.registrar-servers.com.
124.house.	3600	in	ns	dns2.registrar-servers.com.
12bet.house.	3600	in	ns	ali.ns.cloudflare.com.
12bet.house.	3600	in	ns	kai.ns.cloudflare.com.
12oui2hanrj62ssu655hnih9fhme9eno.house.	3600	in	nsec3	1 1 0 73 12TT6UCH41EJDFJQ3SKC7HBIVI1NLH2J NS DS RRSIG
12oui2hanrj62ssu655hnih9fhme9eno.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. XgY8/0dVMO2PtSbF+DhtVqS6UNWjkLMmH/9dG99t4H9uxURGWhVFODtht05KmswlqgCef2T6jNmo5fTru7n7Zk/PBgjGaT1PUhk5JZ7NkU9atBY9DiCch1eFpVf1XLOnhJ4q4G5Yqu6/DUMovXW+Q61qB86ujzWGCSXwx5mhJD8=
12southwalk.house.	3600	in	ns	imani.ns.cloudflare.com.
12southwalk.house.	3600	in	ns	rohin.ns.cloudflare.com.
12th.house.	3600	in	ns	dns1.registrar-servers.com.
12th.house.	3600	in	ns	dns2.registrar-servers.com.
12th.house.	3600	in	ns	dns3.registrar-servers.com.
12th.house.	3600	in	ns	dns4.registrar-servers.com.
12th.house.	3600	in	ns	dns5.registrar-servers.com.
12tt6uch41ejdfjq3skc7hbivi1nlh2j.house.	3600	in	nsec3	1 1 0 73 1361LACM4OIK4IMM052LQJE60P6CMG9P NS DS RRSIG
12tt6uch41ejdfjq3skc7hbivi1nlh2j.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. m3p0ik1f5gtAVaaxbqwA/7aZR7iFfUsXy/tjyEt/84R2epWo0Rp7L22zSMbnQ/cO2KXnm7JKpPb1ILVlgn0GSn/r+P6wFyPka6iZkR7Jd0GwM02kITu249StnD4WRl5pMx/NvCbPLk60sRytGBwDJlid+BclDEKAGZvo4WGKzc4=
12vv.house.	3600	in	ns	failed-whois-verification.namecheap.com.
12vv.house.	3600	in	ns	verify-contact-details.namecheap.com.
1309.house.	3600	in	ns	ns1ntw.name.com.
1309.house.	3600	in	ns	ns2dqx.name.com.
1309.house.	3600	in	ns	ns3cgw.name.com.
1309.house.	3600	in	ns	ns4bty.name.com.
1311.house.	3600	in	ns	eva.ns.cloudflare.com.
1311.house.	3600	in	ns	rob.ns.cloudflare.com.
1313.house.	3600	in	ns	ns1ntw.name.com.
1313.house.	3600	in	ns	ns2dqx.name.com.
1313.house.	3600	in	ns	ns3cgw.name.com.
1313.house.	3600	in	ns	ns4bty.name.com.
1314.house.	3600	in	ns	ns13.domaincontrol.com.
1314.house.	3600	in	ns	ns14.domaincontrol.com.
1315.house.	3600	in	ns	ns1ntw.name.com.
1315.house.	3600	in	ns	ns2dqx.name.com.
1315.house.	3600	in	ns	ns3cgw.name.com.
1315.house.	3600	in	ns	ns4bty.name.com.
131sconnecticut.house.	3600	in	ns	dns1.registrar-servers.com.
131sconnecticut.house.	3600	in	ns	dns2.registrar-servers.com.
1322.house.	3600	in	ns	ns63.domaincontrol.com.
1322.house.	3600	in	ns	ns64.domaincontrol.com.
1330.house.	3600	in	ns	ns63.domaincontrol.com.
1330.house.	3600	in	ns	ns64.domaincontrol.com.
1337.house.	3600	in	a	62.31.16.74
1337.house.	3600	in	ds	4310 8 2 4F64A526F4BCAAFEDE21E9E35D6BDF40115C77D7A081E082B2E756E9BA0004B6
1337.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
1337.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
1337.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. Stf01FsXk6GyItV9yVStCasXyAqY9tucfWK2x8h3Sd5tnla+13XGhedHxjpK/2Ks6EpyaR4cQ4r0eb6z7y05N3HDLW4e/XS2dd8AG67W+bZ8ZFfZ1Gp8/ZVUg7aDi7ZEXNk+JV5fI5OLoPTYnpJGXC9YMOQCTjIe93PWQjznN/g=
134.house.	3600	in	ns	peaches.ns.cloudflare.com.
134.house.	3600	in	ns	shane.ns.cloudflare.com.
136.house.	3600	in	ns	laura.ns.cloudflare.com.
136.house.	3600	in	ns	rob.ns.cloudflare.com.
1361lacm4oik4imm052lqje60p6cmg9p.house.	3600	in	nsec3	1 1 0 73 13E61L7787ECQJMEAHJ441RPOIKT9U4S NS DS RRSIG
1361lacm4oik4imm052lqje60p6cmg9p.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. AN+6U4PD/OW4raug/vFHxrgrvmGLuXB+UMe1crbT7sJ8ckhH8q3/c8e/5z+cVjMVDcSBUhRh5dKnGmfc8gpgOoS0kfr/hP6HkoCOTlgUv/U6s1UEf8ZyVY340z5Ezh7jyqUCw5iPZaYQXHiyxVN8Nds6Uco2l+Q5fqoE3Pvrv1U=
1366eemerson.house.	3600	in	ns	dns1.registrar-servers.com.
1366eemerson.house.	3600	in	ns	dns2.registrar-servers.com.
13a.house.	3600	in	ns	x.ns.joker.com.
13a.house.	3600	in	ns	y.ns.joker.com.
13a.house.	3600	in	ns	z.ns.joker.com.
13e61l7787ecqjmeahj441rpoikt9u4s.house.	3600	in	nsec3	1 1 0 73 13LFK8O1TFFBLVI0P1FBHDIPITVLD39L NS DS RRSIG
13e61l7787ecqjmeahj441rpoikt9u4s.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. Z1+ppq7Wth5UKyvHKdYb+VOnaUzD8NA0YxqAuKntbIeBZAj/1mJmqjwQSh2NWi1GPmyLaKClpV0HjDJkmSSh8MTVZF3ANEroeT8Q3ZOy+XFpQRa1G+YZOYvHxgLFTrxTzFMPGpe/d3gk+SNTKAJi3EUeK0B8jVeBHsNQmJeU6pI=
13lfk8o1tffblvi0p1fbhdipitvld39l.house.	3600	in	nsec3	1 1 0 73 13P9PH2PNMTSPKJQOF8MKUQUQF4SH10C NS DS RRSIG
13lfk8o1tffblvi0p1fbhdipitvld39l.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. G5HPk49VKdtcag8TwpbufWMWrIDwboRpaDH0ZqDuuHn3EAnrCOwU8tDswhJWR6HxlfAKpLcZ/BBw9JW8DTnb7osVP7btOz1OJBho0lKzkhxIoevmP4io03Iz2DWS9612ex7lncFxcXzh/qPwkFpG2T+Hrgm1Y1v1waL4H/qlHmA=
13p9ph2pnmtspkjqof8mkuquqf4sh10c.house.	3600	in	nsec3	1 1 0 73 157G8VBF6JGIAUE8SSQ064BC7O95EHHT NS DS RRSIG
13p9ph2pnmtspkjqof8mkuquqf4sh10c.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. OdCYlyV3x5UbMfqMRA1e9ZNA5grrNSL5GW6D14qcbGqP1P/duZyLwEEW6He0YbPiI6IQ+Q9bIJ73VyeYEa1r/QVj5ByHpUZydKkc6KzkeZz4fFJwewcLuxBKagMvlHQNHrUueyVcje3rTcu2in2FY+3UsnKNV1YOOos1TOCpvxc=
13win.house.	3600	in	ns	ajay.ns.cloudflare.com.
13win.house.	3600	in	ns	brianna.ns.cloudflare.com.
1441thome.house.	3600	in	ns	dns1.registrar-servers.com.
1441thome.house.	3600	in	ns	dns2.registrar-servers.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
1448hawthorne.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
14664.house.	3600	in	ns	dns1.registrar-servers.com.
14664.house.	3600	in	ns	dns2.registrar-servers.com.
147.house.	3600	in	ns	ns1.syrahost.com.
147.house.	3600	in	ns	ns2.syrahost.com.
14dayclose.house.	3600	in	ns	ns57.domaincontrol.com.
14dayclose.house.	3600	in	ns	ns58.domaincontrol.com.
157g8vbf6jgiaue8ssq064bc7o95ehht.house.	3600	in	nsec3	1 1 0 73 15G7U9EOV743PJPGETTKP4I1L5PJAQAQ NS DS RRSIG
157g8vbf6jgiaue8ssq064bc7o95ehht.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. OrpeY7pgYh0C/1iFJKpvpmOAvWs4DXRgJXGsGocp1T+afysh7sImfjuj1gArYa2Yf/AFnTe0nPqgkqhNCBIXTB0TKsHlSTLgoPOaafV9ekaQ7wSUJhPHbavquxT6evLyQqZkG3qkfCEzEsFdrUyFw9ABeGDI8FPka2G3Q+8zL3g=
15g7u9eov743pjpgettkp4i1l5pjaqaq.house.	3600	in	nsec3	1 1 0 73 15QK6S5FDDOT35PHN7AHV6IUSAVV98RC NS DS RRSIG
15g7u9eov743pjpgettkp4i1l5pjaqaq.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. QO8srFweDwNLmh2SzoB/9cljoTgYFWi71pyGA44e82jn+3frLRCP4OE3z0cuvGIaS55Igz5JnDg06i9AxsvLGyF5cZeb3q05TkLz++bMGr2pF7qMnNfkAXrC9l167Nb9sN4MP6dTEKAUrwTN4HSsCW6MhVnz0IsoqXqOzGwwkIE=
15qk6s5fddot35phn7ahv6iusavv98rc.house.	3600	in	nsec3	1 1 0 73 15U5MDR64T6R9GQ12EUV7ORJO7445KA5 NS DS RRSIG
15qk6s5fddot35phn7ahv6iusavv98rc.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. M3CFk3v9TG/ijoQuoSTupHh8I2ZM5G9lt7jPSO22xGF+RV+FucJ/ZaOfLbMto0DtWki76zypuROekGVrHWbCrJwVlZ7TDiH/jruAjpFgbW+F6fiJ4iGGAkxM1HCUW+vejU2RzW1QvsgQPICn+xgyi0SvDBgthBvBlERgQq05MTw=
15u5mdr64t6r9gq12euv7orjo7445ka5.house.	3600	in	nsec3	1 1 0 73 165MG81TE4CN4O40HF4N4896KPUR98NE NS DS RRSIG
