select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
m0j27e9pq2gl6steoocv42g0nspkhqme.select.	900	in	rrsig	NSEC3 8 2 900 20260206180136 20260123172954 58470 select. Ars9w1alyu4SloXL248pHeC9mdGOYU/GJMPnfopp4ZcL7BQzcWKB4a9RWT2/vYYlqsaNwbxqBgnF23S/le6Ao0fgKOrpViVN+g+/tKsB//6gn1TgxBAlEStLMwTqiiBE2Htwh1XpI41uxAYKy6QRY2sZInODmRAuVv0BUZTJCg2seOuiv1QgXCVrkn6ck0tABBdAePYg/jQDCD8LippT0g==
mac.select.	3600	in	ns	a.ns.apple.com.
mac.select.	3600	in	ns	b.ns.apple.com.
mac.select.	3600	in	ns	c.ns.apple.com.
mac.select.	3600	in	ns	d.ns.apple.com.
macbook.select.	3600	in	ns	a.ns.apple.com.
macbook.select.	3600	in	ns	b.ns.apple.com.
macbook.select.	3600	in	ns	c.ns.apple.com.
macbook.select.	3600	in	ns	d.ns.apple.com.
mail.select.	3600	in	ns	curitiba.ns.porkbun.com.
mail.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mail.select.	3600	in	ns	maceio.ns.porkbun.com.
mail.select.	3600	in	ns	salvador.ns.porkbun.com.
manlymen.select.	3600	in	ds	44295 13 2 E22DF66DA2B174C05377DF87F0092535E7AD07A689CE7868592C0AE452ABDFC4
manlymen.select.	3600	in	ns	ns1.combell.eu.
manlymen.select.	3600	in	ns	ns3.combell.net.
manlymen.select.	3600	in	ns	ns4.combell.net.
manlymen.select.	3600	in	rrsig	DS 8 2 3600 20260206085750 20260123082455 58470 select. Ch3KU99y5xU8Aph5nPkfz0LvRCLBaCR8dunyG/0Gw9ZM5rjWgEjNoaCmAGbm69s/pSB0cbRDzuNBouOuh/1ku1LsNbGs6qGSktURfrPBlJAm1UkxfrpHHj4oZXYCCq8vr/nENrpp1Q8sUTj+9/d5CI+ERxt9XVj8vqx0KVvEYz1WQRfAqZXbqRCQyPaCuynseRlrKSQdGFa99QWWQmNjlA==
marc.select.	3600	in	ns	ns37.domaincontrol.com.
marc.select.	3600	in	ns	ns38.domaincontrol.com.
markmonitor.select.	3600	in	ns	ns1.markmonitor.com.
markmonitor.select.	3600	in	ns	ns2.markmonitor.com.
markmonitor.select.	3600	in	ns	ns3.markmonitor.com.
markmonitor.select.	3600	in	ns	ns4.markmonitor.com.
markmonitor.select.	3600	in	ns	ns5.markmonitor.com.
markmonitor.select.	3600	in	ns	ns6.markmonitor.com.
markmonitor.select.	3600	in	ns	ns7.markmonitor.com.
marktplaats.select.	3600	in	ns	ns1.markmonitor.com.
marktplaats.select.	3600	in	ns	ns2.markmonitor.com.
mathworks.select.	3600	in	ns	ns-1404.awsdns-47.org.
mathworks.select.	3600	in	ns	ns-1846.awsdns-38.co.uk.
mathworks.select.	3600	in	ns	ns-378.awsdns-47.com.
mathworks.select.	3600	in	ns	ns-617.awsdns-13.net.
matlab.select.	3600	in	ns	ns-1324.awsdns-37.org.
matlab.select.	3600	in	ns	ns-1866.awsdns-41.co.uk.
matlab.select.	3600	in	ns	ns-374.awsdns-46.com.
matlab.select.	3600	in	ns	ns-721.awsdns-26.net.
may88.select.	3600	in	ns	clark.ns.cloudflare.com.
may88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
mcafee.select.	3600	in	ns	dns-a.mcafee.com.
mcafee.select.	3600	in	ns	dns-b.mcafee.com.
me.select.	3600	in	ns	josh.ns.cloudflare.com.
me.select.	3600	in	ns	lily.ns.cloudflare.com.
medicalbilling.select.	3600	in	ns	ns13.domaincontrol.com.
medicalbilling.select.	3600	in	ns	ns14.domaincontrol.com.
medtrack.select.	3600	in	ns	ns39.domaincontrol.com.
medtrack.select.	3600	in	ns	ns40.domaincontrol.com.
meijer.select.	3600	in	ns	ns03.gcd-dns.com.
meijer.select.	3600	in	ns	ns04.gcd-dns.com.
meilleur.select.	3600	in	ns	dns1.cscdns.net.
meilleur.select.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns2.cscdns.net.
melad.select.	3600	in	ns	ns37.domaincontrol.com.
melad.select.	3600	in	ns	ns38.domaincontrol.com.
merchant.select.	3600	in	ns	ns1.dyna-ns.net.
merchant.select.	3600	in	ns	ns2.dyna-ns.net.
mesh.select.	3600	in	ns	ns.udag.de.
mesh.select.	3600	in	ns	ns.udag.net.
mesh.select.	3600	in	ns	ns.udag.org.
messageinabottle.select.	3600	in	ns	curitiba.ns.porkbun.com.
messageinabottle.select.	3600	in	ns	fortaleza.ns.porkbun.com.
messageinabottle.select.	3600	in	ns	maceio.ns.porkbun.com.
messageinabottle.select.	3600	in	ns	salvador.ns.porkbun.com.
meta.select.	3600	in	ns	a.ns.facebook.com.
meta.select.	3600	in	ns	b.ns.facebook.com.
meta.select.	3600	in	ns	c.ns.facebook.com.
meta.select.	3600	in	ns	d.ns.facebook.com.
metafacebook.select.	3600	in	ns	a.ns.facebook.com.
metafacebook.select.	3600	in	ns	b.ns.facebook.com.
metafacebook.select.	3600	in	ns	c.ns.facebook.com.
metafacebook.select.	3600	in	ns	d.ns.facebook.com.
metafb.select.	3600	in	ns	a.ns.facebook.com.
metafb.select.	3600	in	ns	b.ns.facebook.com.
metafb.select.	3600	in	ns	c.ns.facebook.com.
metafb.select.	3600	in	ns	d.ns.facebook.com.
metainstagram.select.	3600	in	ns	a.ns.facebook.com.
metainstagram.select.	3600	in	ns	b.ns.facebook.com.
metainstagram.select.	3600	in	ns	c.ns.facebook.com.
metainstagram.select.	3600	in	ns	d.ns.facebook.com.
metal-sandwichpanel.select.	3600	in	ns	ns37.domaincontrol.com.
metal-sandwichpanel.select.	3600	in	ns	ns38.domaincontrol.com.
metamessenger.select.	3600	in	ns	a.ns.facebook.com.
metamessenger.select.	3600	in	ns	b.ns.facebook.com.
metamessenger.select.	3600	in	ns	c.ns.facebook.com.
metamessenger.select.	3600	in	ns	d.ns.facebook.com.
metanovi.select.	3600	in	ns	a.ns.facebook.com.
metanovi.select.	3600	in	ns	b.ns.facebook.com.
metanovi.select.	3600	in	ns	c.ns.facebook.com.
metanovi.select.	3600	in	ns	d.ns.facebook.com.
metaquest.select.	3600	in	ns	a.ns.facebook.com.
metaquest.select.	3600	in	ns	b.ns.facebook.com.
metaquest.select.	3600	in	ns	c.ns.facebook.com.
metaquest.select.	3600	in	ns	d.ns.facebook.com.
metaverse.select.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.select.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.select.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	d.ns.facebook.com.
metaworkplace.select.	3600	in	ns	a.ns.facebook.com.
metaworkplace.select.	3600	in	ns	b.ns.facebook.com.
metaworkplace.select.	3600	in	ns	c.ns.facebook.com.
metaworkplace.select.	3600	in	ns	d.ns.facebook.com.
meteor.select.	3600	in	ns	curitiba.ns.porkbun.com.
meteor.select.	3600	in	ns	fortaleza.ns.porkbun.com.
meteor.select.	3600	in	ns	maceio.ns.porkbun.com.
meteor.select.	3600	in	ns	salvador.ns.porkbun.com.
mexc.select.	3600	in	ns	ns-13-c.gandi.net.
mexc.select.	3600	in	ns	ns-160-a.gandi.net.
mexc.select.	3600	in	ns	ns-30-b.gandi.net.
michelin.select.	3600	in	ns	dns1.cscdns.net.
michelin.select.	3600	in	ns	dns2.cscdns.net.
michelinman.select.	3600	in	ns	dns1.cscdns.net.
michelinman.select.	3600	in	ns	dns2.cscdns.net.
minecraft.select.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.select.	3600	in	ns	kami.ns.cloudflare.com.
mini.select.	3600	in	ns	ns1.brandshelter.com.
mini.select.	3600	in	ns	ns2.brandshelter.de.
mini.select.	3600	in	ns	ns3.brandshelter.info.
mini.select.	3600	in	ns	ns4.brandshelter.net.
mini.select.	3600	in	ns	ns5.brandshelter.us.
misight.select.	3600	in	ns	ns1.markmonitor.com.
misight.select.	3600	in	ns	ns2.markmonitor.com.
misight.select.	3600	in	ns	ns3.markmonitor.com.
misight.select.	3600	in	ns	ns4.markmonitor.com.
misight.select.	3600	in	ns	ns5.markmonitor.com.
misight.select.	3600	in	ns	ns6.markmonitor.com.
misight.select.	3600	in	ns	ns7.markmonitor.com.
mlanime.select.	3600	in	ns	curitiba.ns.porkbun.com.
mlanime.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mlanime.select.	3600	in	ns	maceio.ns.porkbun.com.
mlanime.select.	3600	in	ns	salvador.ns.porkbun.com.
mode.select.	3600	in	ns	curitiba.ns.porkbun.com.
mode.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mode.select.	3600	in	ns	maceio.ns.porkbun.com.
mode.select.	3600	in	ns	salvador.ns.porkbun.com.
modelportfolio.select.	3600	in	ns	udns1.cscdns.net.
modelportfolio.select.	3600	in	ns	udns2.cscdns.uk.
momentum.select.	3600	in	ns	ns39.domaincontrol.com.
momentum.select.	3600	in	ns	ns40.domaincontrol.com.
moms.select.	3600	in	ns	ns13.domaincontrol.com.
moms.select.	3600	in	ns	ns14.domaincontrol.com.
montreal.select.	3600	in	ns	ns47.domaincontrol.com.
montreal.select.	3600	in	ns	ns48.domaincontrol.com.
moodytunes.select.	3600	in	ns	curitiba.ns.porkbun.com.
moodytunes.select.	3600	in	ns	fortaleza.ns.porkbun.com.
moodytunes.select.	3600	in	ns	maceio.ns.porkbun.com.
moodytunes.select.	3600	in	ns	salvador.ns.porkbun.com.
moonfame.select.	3600	in	ns	ns55.domaincontrol.com.
moonfame.select.	3600	in	ns	ns56.domaincontrol.com.
morcil.select.	3600	in	ns	ns25.domaincontrol.com.
morcil.select.	3600	in	ns	ns26.domaincontrol.com.
morgan.select.	3600	in	ns	ns05.jpmorganchase.com.
morgan.select.	3600	in	ns	ns06.jpmorganchase.com.
morgan.select.	3600	in	ns	ns1.jpmorganchase.com.
morgan.select.	3600	in	ns	ns2.jpmorganchase.com.
mosaic.select.	3600	in	ns	chin.ns.cloudflare.com.
mosaic.select.	3600	in	ns	jerry.ns.cloudflare.com.
motto.select.	3600	in	ns	ns1.markmonitor.com.
motto.select.	3600	in	ns	ns2.markmonitor.com.
motto.select.	3600	in	ns	ns3.markmonitor.com.
motto.select.	3600	in	ns	ns4.markmonitor.com.
motto.select.	3600	in	ns	ns5.markmonitor.com.
motto.select.	3600	in	ns	ns6.markmonitor.com.
motto.select.	3600	in	ns	ns7.markmonitor.com.
mouser.select.	3600	in	ns	ns1.markmonitor.com.
mouser.select.	3600	in	ns	ns2.markmonitor.com.
mouser.select.	3600	in	ns	ns3.markmonitor.com.
mouser.select.	3600	in	ns	ns4.markmonitor.com.
mouser.select.	3600	in	ns	ns5.markmonitor.com.
mouser.select.	3600	in	ns	ns6.markmonitor.com.
mouser.select.	3600	in	ns	ns7.markmonitor.com.
muaythai.select.	3600	in	ns	ns07.domaincontrol.com.
muaythai.select.	3600	in	ns	ns08.domaincontrol.com.
mundo.select.	3600	in	ns	curitiba.ns.porkbun.com.
mundo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mundo.select.	3600	in	ns	maceio.ns.porkbun.com.
mundo.select.	3600	in	ns	salvador.ns.porkbun.com.
murmur.select.	3600	in	ds	36376 13 2 444E5CD5908A104483F7B44F5B80C6943AEF164F12B588300C1EFD179E10FEFC
murmur.select.	3600	in	ns	nsany1.infomaniak.com.
murmur.select.	3600	in	ns	nsany2.infomaniak.com.
murmur.select.	3600	in	rrsig	DS 8 2 3600 20260203112435 20260120105453 58470 select. 9JpUuMiV1kliYjpUf1yvEs7R6Io/dK9XLG0mqAoZTP2v9pV1f9lqkuitxvIC4B1Zv962fecbWqHg70hg+sv7DQpOOIDrX2DCKtHMjIymNSlQ8OGqSFDYytNapYh8rBzR0OvvQLh2rS/rIhK//vVAdDHzNKtDv6VNCWUmIxQMibnhEV2HUWPhYWLkoBAWMgLeuCcq/mLyJTq7JfklOyOLAA==
music.select.	3600	in	ds	63855 13 2 805EA4A937BF8C1CFCF946B763F5216B8362EBF6D84C4994CEB70D5B84DB13A1
music.select.	3600	in	ns	launch1.spaceship.net.
music.select.	3600	in	ns	launch2.spaceship.net.
music.select.	3600	in	rrsig	DS 8 2 3600 20260204004659 20260121004527 58470 select. 737apm44HnTlnvTUy62D/rcSOZvrvFseEK+lGMbJsrHnH6pdEYMjmgtitKhxleZq1uMOcMtoLhe/Ji1hu0JzrpgAM10Y8Ox7P4XmiIVSK0nygYeABuqdGRm30MbDOpYtRjsRLme8pfYGsVh1ckP1pZz9cDjd5ZgQ0pOdRuJdOtK3qKmZNyg1bbJrYD2lEqrXLS8ENfLQzd50BNEc6hxm8w==
mvpdccsqbvv2im6n70am7mpu4er0qu49.select.	900	in	nsec3	1 1 0 - NBJDLI86A45K7FR45PGQPNGD6FAHRCG1 NS DS RRSIG
mvpdccsqbvv2im6n70am7mpu4er0qu49.select.	900	in	rrsig	NSEC3 8 2 900 20260202052315 20260119045628 58470 select. fKxfywaMrzsaz9vIRm8+lxekfSdndsD/EI/XV3trCfaNtC4DB206nUqT/WphhGi8pS/Nt4GIKyb26PSAoTvMW+7dZSOSGjPIw7xG1Cwpc1HXfKsG35x1flR9ceuHW+UTaJY0g9Arb64Rg0rx53wlblo2T529tE0WUxjayPQ8pVPOLHtrjSB4RL6ZqrzJYwlSa8GSzy5r2BdR1gZwxcGf8Q==
myai.select.	3600	in	ds	49669 13 2 7F564D65DA6E3444D30B48A1980883429518DB6A10932B9AFC1A6EB8599F016F
myai.select.	3600	in	ns	launch1.spaceship.net.
myai.select.	3600	in	ns	launch2.spaceship.net.
myai.select.	3600	in	rrsig	DS 8 2 3600 20260205191847 20260122183120 58470 select. EkbGOtDDaN2m3ChqzJbVQLyMBwXCE8w12Ce2BXO+9l40voUVRKKABLFrIf12hoDyVH1EUitpjt8J2AHvENt8X4cK92yoQJcsgVR1cV1anurJE8MNhXvulSUjTN58yXbEbyZaCjuHB9Vl+JJH9u7xsSm3RmKanHVZPQCM/arwZKSJ9WK00yub5hFevXlicsPoVANnHQoCoaaYvwZKIqIm9Q==
mybestmood.select.	3600	in	ns	ns15.domaincontrol.com.
mybestmood.select.	3600	in	ns	ns16.domaincontrol.com.
myday.select.	3600	in	ns	ns1.markmonitor.com.
myday.select.	3600	in	ns	ns2.markmonitor.com.
myday.select.	3600	in	ns	ns3.markmonitor.com.
myday.select.	3600	in	ns	ns4.markmonitor.com.
myday.select.	3600	in	ns	ns5.markmonitor.com.
myday.select.	3600	in	ns	ns6.markmonitor.com.
myday.select.	3600	in	ns	ns7.markmonitor.com.
n.nic.select.	86400	in	a	204.74.106.90
n.nic.select.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
nail.select.	3600	in	ns	dns1.onamae.com.
nail.select.	3600	in	ns	dns2.onamae.com.
name.select.	3600	in	ns	bryce.ns.cloudflare.com.
name.select.	3600	in	ns	macy.ns.cloudflare.com.
namen.select.	3600	in	ns	ns63.domaincontrol.com.
namen.select.	3600	in	ns	ns64.domaincontrol.com.
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	nsec3	1 1 0 - NN0V5M711CBFS7QQF8OESGH0CPQR297D NS DS RRSIG
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	rrsig	NSEC3 8 2 900 20260207091201 20260124083625 58470 select. 2DqC0LMeaIg6T3A5EfhEBJNFXHsWoXZtUY4cYoxML7m0/oiVusjuhHh3h5YWHuWFtiyevAVPobJp13k9UNXT940bNyUPAPvKNEFE3txuLsddo8Cvu2/kUgV4wrWfSzhNqMs+x2D3VjoAg2QfPkCB5PoY6BgJDGrgXvFDeVxlR/sg6Qzdmp3fUrmRlch4KbbyYiGSpthLXir1rIXiF8BBAw==
net.select.	3600	in	ns	ns-108-b.gandi.net.
net.select.	3600	in	ns	ns-109-c.gandi.net.
net.select.	3600	in	ns	ns-16-a.gandi.net.
netsuite.select.	3600	in	ns	ns1.101domain.com.
netsuite.select.	3600	in	ns	ns2.101domain.com.
new88.select.	3600	in	ns	emma.ns.cloudflare.com.
new88.select.	3600	in	ns	finley.ns.cloudflare.com.
newi.select.	3600	in	ns	01.dnsv.jp.
newi.select.	3600	in	ns	02.dnsv.jp.
newi.select.	3600	in	ns	03.dnsv.jp.
newi.select.	3600	in	ns	04.dnsv.jp.
news.select.	3600	in	ns	ns1.atom.com.
news.select.	3600	in	ns	ns2.atom.com.
nexo.select.	3600	in	ns	ns29.domaincontrol.com.
nexo.select.	3600	in	ns	ns30.domaincontrol.com.
nexora.select.	3600	in	ns	ns49.domaincontrol.com.
nexora.select.	3600	in	ns	ns50.domaincontrol.com.
nft.select.	3600	in	ns	launch1.spaceship.net.
nft.select.	3600	in	ns	launch2.spaceship.net.
nfts.select.	3600	in	ds	6255 13 2 9A0CC954FD82C004657FBF50A89616E35D64D522B98B46C9FFC90BC303E71D47
nfts.select.	3600	in	ns	launch1.spaceship.net.
nfts.select.	3600	in	ns	launch2.spaceship.net.
nfts.select.	3600	in	rrsig	DS 8 2 3600 20260203043958 20260120043112 58470 select. NuiyNvAKgqO89GslQAYPXld/GqaEIBt3FE0tQgA6w79OmNmx1rGkF4g5M7KNcoWc7Jd55izICy20hUu9vXH4mbK7A2OxB3DW9iSV0WOk9iHd/auowe0rY+ONSnzqTyCQmepVHYLdYyyQld91ehguYp+1fLBBUlAGTUxfZGjqls1XfzI/ec53Dt/67myRY7Q/8nrLV/ny6brFLsSIVB/HZQ==
nhacaiuytin.select.	3600	in	ns	max.ns.cloudflare.com.
nhacaiuytin.select.	3600	in	ns	rafe.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	curitiba.ns.porkbun.com.
nhatvip.select.	3600	in	ns	fortaleza.ns.porkbun.com.
nhatvip.select.	3600	in	ns	maceio.ns.porkbun.com.
nhatvip.select.	3600	in	ns	salvador.ns.porkbun.com.
nic.select.	172800	in	ns	a.nic.select.
nic.select.	172800	in	ns	b.nic.select.
nic.select.	172800	in	ns	c.nic.select.
nic.select.	172800	in	ns	x.nic.select.
nic.select.	172800	in	ns	y.nic.select.
nic.select.	172800	in	ns	z.nic.select.
nic.select.	3600	in	ds	16555 8 2 6293457B3959D23F911311B5FA9CAAE4CA536EC7F61A57171B58A34259099C2B
nic.select.	3600	in	rrsig	DS 8 2 3600 20260202013753 20260119004011 58470 select. 7j8axCEG7vgVjlA/zfqQd3wzIp0lbsNk3ir5eux7wPypgOQG7VqMPKrl8vHqjwOBH4GvRU+HjygAyl0OFTPQDbIfcJbkfL5j5xFadK49f9SneQSJin/4+t30gMZ7fUzONYmoL2en7wTFuS5ysQMxBciDdABPyKr3gSLXEoOPIfHaK3PCEdYNLfYUZV4JYIUnmyHGH+gkfYmWbdtRmLHpIg==
nn0v5m711cbfs7qqf8oesgh0cpqr297d.select.	900	in	nsec3	1 1 0 - NNCN4HNFF2FPO8536JS2COVAE57897LL NS DS RRSIG
nn0v5m711cbfs7qqf8oesgh0cpqr297d.select.	900	in	rrsig	NSEC3 8 2 900 20260207091201 20260124083625 58470 select. AnlGvmdJF/Tg94RmKI4wgNk95SoPwYugVc3VmOoLCn1OKH+jv5ZiKFjjYmAuKXx/6XxKTDI2XX4QJcE4opCTbLeBKVrSC9610Oo//18OOS3CvVbqn6hjW3uzH8jwlaZDqt0JCRs+uQko+8yz34Sh1JL7Ghw117ASdrlClArP+gcsiPh+vzbTontas3Cvm/J5li50g6fZFt5v4SAimVgeHA==
nncn4hnff2fpo8536js2covae57897ll.select.	900	in	nsec3	1 1 0 - P8OB0CK22TJVTSEBSR351DOU7BRB2QC7 NS DS RRSIG
nncn4hnff2fpo8536js2covae57897ll.select.	900	in	rrsig	NSEC3 8 2 900 20260207214455 20260124210427 58470 select. D8/5fIGHUeucFLGl+VZr3jf39MaerZIqYRO2vCB7G0oO6Na3nEKZ0ZLbZW+eeGj7cuwY9Yauw8ergrrzj5pgzI+WVhROHpzlWZ9s1RaaCXfq0zLjQg8OM2YGbWm+moigyP2CBLeWx31Bn8HQFqX1ifP2AIK72oPrT2AFCd3iCyJrqSaVfb//ibKUYJm545JssnpCZYFWv+8WOVgB5/2y+Q==
nohu90.select.	3600	in	ds	57097 13 2 8CFC7A0BD8A097AFE2F4BB2DC23943A6A5D4033D7014F3EE0264C260D9CBB329
nohu90.select.	3600	in	ns	launch1.spaceship.net.
nohu90.select.	3600	in	ns	launch2.spaceship.net.
nohu90.select.	3600	in	rrsig	DS 8 2 3600 20260202060148 20260121075333 58470 select. QU3WLwa9JQpHXM5FUZGkoa4dYjZstUnaWuS4oFyj8LWpxeRSmk0LqokApK3e5ReU/RUUwYOXZ8EIn/itYaOCheimRi0smcqoR9ZL9pkJRZhy4XgTz/O+vzhYbcBSAkpQyvmq/8dDIJtJk7ZhY9vnBrfmi1jK5SwI3vlvRmRVSAEoAmJqVewK5nNo1/SXXG8h6MDs6aS6jw7g453JZO7BWg==
nok88.select.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.select.	3600	in	ns	maceio.ns.porkbun.com.
nok88.select.	3600	in	ns	salvador.ns.porkbun.com.
nokia.select.	3600	in	ns	ns.nokia.com.
nokia.select.	3600	in	ns	ns2.nokia.com.
nokia.select.	3600	in	ns	ns3.nokia.com.
nokia.select.	3600	in	ns	ns4.nokia.com.
nokia.select.	3600	in	ns	ns5.nokia.com.
nokia.select.	3600	in	ns	ns6.nokia.com.
nortonrose.select.	3600	in	ns	ns1.markmonitor.com.
nortonrose.select.	3600	in	ns	ns2.markmonitor.com.
nortonrose.select.	3600	in	ns	ns3.markmonitor.com.
nortonrose.select.	3600	in	ns	ns4.markmonitor.com.
nortonrose.select.	3600	in	ns	ns5.markmonitor.com.
nortonrose.select.	3600	in	ns	ns6.markmonitor.com.
nortonrose.select.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns7.markmonitor.com.
nostr.select.	3600	in	ds	30117 13 2 4D745BCA8E00742CB277C5F5E2469AFBB1690742542A163BBAAC4E1A6038524B
nostr.select.	3600	in	ns	ns41.infomaniak.com.
nostr.select.	3600	in	ns	ns42.infomaniak.com.
nostr.select.	3600	in	rrsig	DS 8 2 3600 20260202013753 20260119004011 58470 select. rER1eW6hR/3lSAlUplgHwMGVpSd1m1OltYeBi8zPR6I87T4imq8t7Qxane4TNXaPdb7jeIx7OTtgo07pir/a2xjwwO4Y+qsXMu3iqkJdT1EGkyx2sT2Vrl6nThny1f2QA8ySUhMpfz2z+cPbLVDZLbFDQvFO0kIQLxmzdlLlLxkBP8RDI5RwIjXjgby3I15bDMvHq+ctYKw9hc+7yrMsfQ==
novo.select.	3600	in	ns	curitiba.ns.porkbun.com.
novo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.select.	3600	in	ns	maceio.ns.porkbun.com.
novo.select.	3600	in	ns	salvador.ns.porkbun.com.
nowory.select.	3600	in	ns	ns23.domaincontrol.com.
nowory.select.	3600	in	ns	ns24.domaincontrol.com.
null.select.	3600	in	ns	gracie.ns.cloudflare.com.
null.select.	3600	in	ns	nikon.ns.cloudflare.com.
nuworld.select.	3600	in	ns	ns21.domaincontrol.com.
nuworld.select.	3600	in	ns	ns22.domaincontrol.com.
nyxt.select.	3600	in	ns	ns65.domaincontrol.com.
nyxt.select.	3600	in	ns	ns66.domaincontrol.com.
oasis.select.	3600	in	ns	jim.ns.cloudflare.com.
oasis.select.	3600	in	ns	marge.ns.cloudflare.com.
oculus.select.	3600	in	ns	a.ns.facebook.com.
oculus.select.	3600	in	ns	b.ns.facebook.com.
oculus.select.	3600	in	ns	c.ns.facebook.com.
oculus.select.	3600	in	ns	d.ns.facebook.com.
oculusrift.select.	3600	in	ns	a.ns.facebook.com.
oculusrift.select.	3600	in	ns	b.ns.facebook.com.
oculusrift.select.	3600	in	ns	c.ns.facebook.com.
oculusrift.select.	3600	in	ns	d.ns.facebook.com.
oculusvr.select.	3600	in	ns	a.ns.facebook.com.
oculusvr.select.	3600	in	ns	b.ns.facebook.com.
oculusvr.select.	3600	in	ns	c.ns.facebook.com.
oculusvr.select.	3600	in	ns	d.ns.facebook.com.
ok365.select.	3600	in	ns	josh.ns.cloudflare.com.
ok365.select.	3600	in	ns	stephane.ns.cloudflare.com.
okfun.select.	3600	in	ns	pdns104.ultradns.biz.
okfun.select.	3600	in	ns	pdns104.ultradns.com.
okfun.select.	3600	in	ns	pdns104.ultradns.net.
okfun.select.	3600	in	ns	pdns104.ultradns.org.
okwin.select.	3600	in	ns	garrett.ns.cloudflare.com.
okwin.select.	3600	in	ns	lisa.ns.cloudflare.com.
olympus.select.	3600	in	ns	ns1.emailverification.info.
olympus.select.	3600	in	ns	ns2.emailverification.info.
omni.select.	3600	in	ns	ns57.domaincontrol.com.
omni.select.	3600	in	ns	ns58.domaincontrol.com.
onamae.select.	3600	in	ns	01.dnsv.jp.
onamae.select.	3600	in	ns	02.dnsv.jp.
onbet.select.	3600	in	ns	aarav.ns.cloudflare.com.
onbet.select.	3600	in	ns	opal.ns.cloudflare.com.
onchain.select.	3600	in	ns	launch1.spaceship.net.
onchain.select.	3600	in	ns	launch2.spaceship.net.
online.select.	3600	in	ns	ns1-coming-soon.sav.com.
online.select.	3600	in	ns	ns2-coming-soon.sav.com.
onlinebroker.select.	3600	in	ns	ns01.trademarkarea.com.
onlinebroker.select.	3600	in	ns	ns02.trademarkarea.com.
onlinedating12615.select.	3600	in	ns	ns1.afternic.com.
onlinedating12615.select.	3600	in	ns	ns2.afternic.com.
open.select.	3600	in	ns	eugene.ns.cloudflare.com.
open.select.	3600	in	ns	nucum.ns.cloudflare.com.
oppo.select.	3600	in	ns	ns1.brandshelter.com.
oppo.select.	3600	in	ns	ns2.brandshelter.de.
oppo.select.	3600	in	ns	ns3.brandshelter.info.
oppo.select.	3600	in	ns	ns4.brandshelter.net.
oppo.select.	3600	in	ns	ns5.brandshelter.us.
oracle.select.	3600	in	ns	ns1.101domain.com.
oracle.select.	3600	in	ns	ns2.101domain.com.
oraclecloud.select.	3600	in	ns	ns1.101domain.com.
oraclecloud.select.	3600	in	ns	ns2.101domain.com.
oraclehealth.select.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns7.markmonitor.com.
org.select.	3600	in	ns	ns-133-c.gandi.net.
org.select.	3600	in	ns	ns-161-b.gandi.net.
org.select.	3600	in	ns	ns-95-a.gandi.net.
orium.select.	3600	in	ns	dns1.cscdns.net.
orium.select.	3600	in	ns	dns2.cscdns.net.
our-team.select.	3600	in	ds	20043 13 2 DA184FEB22BA2AEEA72B4B6AE93202DEAB99FD9DE45DD899F2D9325C420E9D4B
our-team.select.	3600	in	ns	launch1.spaceship.net.
our-team.select.	3600	in	ns	launch2.spaceship.net.
