select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
manlymen.select.	3600	in	ns	ns4.combell.net.
manlymen.select.	3600	in	rrsig	DS 8 2 3600 20260119103824 20260105101333 58470 select. w+68ua8Pz8app/DqZdJlcKTclAn8qVmnfCDGIv7c4+CTEqOO6MegGePKoC927NlrNtjmM3tbWLwKhYxWy01IiKxGckiT6EO7sfrXPNDBoRzN+c7PonIiHIw0QcaT2YEBNsZkBKr66+hpLbujrMD/jj7plCytZDg0lLzKd467a54vNdcZ9QQTd5U2gVS8sWQc+rRAljSORUEY1v28ZhOX9Q==
marc.select.	3600	in	ns	ns37.domaincontrol.com.
marc.select.	3600	in	ns	ns38.domaincontrol.com.
markmonitor.select.	3600	in	ns	ns1.markmonitor.com.
markmonitor.select.	3600	in	ns	ns2.markmonitor.com.
markmonitor.select.	3600	in	ns	ns3.markmonitor.com.
markmonitor.select.	3600	in	ns	ns4.markmonitor.com.
markmonitor.select.	3600	in	ns	ns5.markmonitor.com.
markmonitor.select.	3600	in	ns	ns6.markmonitor.com.
markmonitor.select.	3600	in	ns	ns7.markmonitor.com.
marktplaats.select.	3600	in	ns	ns1.markmonitor.com.
marktplaats.select.	3600	in	ns	ns2.markmonitor.com.
mathworks.select.	3600	in	ns	ns-1404.awsdns-47.org.
mathworks.select.	3600	in	ns	ns-1846.awsdns-38.co.uk.
mathworks.select.	3600	in	ns	ns-378.awsdns-47.com.
mathworks.select.	3600	in	ns	ns-617.awsdns-13.net.
matlab.select.	3600	in	ns	ns-1324.awsdns-37.org.
matlab.select.	3600	in	ns	ns-1866.awsdns-41.co.uk.
matlab.select.	3600	in	ns	ns-374.awsdns-46.com.
matlab.select.	3600	in	ns	ns-721.awsdns-26.net.
may88.select.	3600	in	ns	clark.ns.cloudflare.com.
may88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
mcafee.select.	3600	in	ns	dns-a.mcafee.com.
mcafee.select.	3600	in	ns	dns-b.mcafee.com.
me.select.	3600	in	ns	josh.ns.cloudflare.com.
me.select.	3600	in	ns	lily.ns.cloudflare.com.
medicalbilling.select.	3600	in	ns	ns13.domaincontrol.com.
medicalbilling.select.	3600	in	ns	ns14.domaincontrol.com.
medtrack.select.	3600	in	ns	ns39.domaincontrol.com.
medtrack.select.	3600	in	ns	ns40.domaincontrol.com.
meijer.select.	3600	in	ns	ns03.gcd-dns.com.
meijer.select.	3600	in	ns	ns04.gcd-dns.com.
meilleur.select.	3600	in	ns	dns1.cscdns.net.
meilleur.select.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns2.cscdns.net.
melad.select.	3600	in	ns	ns37.domaincontrol.com.
melad.select.	3600	in	ns	ns38.domaincontrol.com.
merchant.select.	3600	in	ns	ns1.dyna-ns.net.
merchant.select.	3600	in	ns	ns2.dyna-ns.net.
mesh.select.	3600	in	ns	ns.udag.de.
mesh.select.	3600	in	ns	ns.udag.net.
mesh.select.	3600	in	ns	ns.udag.org.
messageinabottle.select.	3600	in	ns	curitiba.ns.porkbun.com.
messageinabottle.select.	3600	in	ns	fortaleza.ns.porkbun.com.
messageinabottle.select.	3600	in	ns	maceio.ns.porkbun.com.
messageinabottle.select.	3600	in	ns	salvador.ns.porkbun.com.
meta.select.	3600	in	ns	a.ns.facebook.com.
meta.select.	3600	in	ns	b.ns.facebook.com.
meta.select.	3600	in	ns	c.ns.facebook.com.
meta.select.	3600	in	ns	d.ns.facebook.com.
metafacebook.select.	3600	in	ns	a.ns.facebook.com.
metafacebook.select.	3600	in	ns	b.ns.facebook.com.
metafacebook.select.	3600	in	ns	c.ns.facebook.com.
metafacebook.select.	3600	in	ns	d.ns.facebook.com.
metafb.select.	3600	in	ns	a.ns.facebook.com.
metafb.select.	3600	in	ns	b.ns.facebook.com.
metafb.select.	3600	in	ns	c.ns.facebook.com.
metafb.select.	3600	in	ns	d.ns.facebook.com.
metainstagram.select.	3600	in	ns	a.ns.facebook.com.
metainstagram.select.	3600	in	ns	b.ns.facebook.com.
metainstagram.select.	3600	in	ns	c.ns.facebook.com.
metainstagram.select.	3600	in	ns	d.ns.facebook.com.
metal-sandwichpanel.select.	3600	in	ns	ns37.domaincontrol.com.
metal-sandwichpanel.select.	3600	in	ns	ns38.domaincontrol.com.
metamessenger.select.	3600	in	ns	a.ns.facebook.com.
metamessenger.select.	3600	in	ns	b.ns.facebook.com.
metamessenger.select.	3600	in	ns	c.ns.facebook.com.
metamessenger.select.	3600	in	ns	d.ns.facebook.com.
metanovi.select.	3600	in	ns	a.ns.facebook.com.
metanovi.select.	3600	in	ns	b.ns.facebook.com.
metanovi.select.	3600	in	ns	c.ns.facebook.com.
metanovi.select.	3600	in	ns	d.ns.facebook.com.
metaquest.select.	3600	in	ns	a.ns.facebook.com.
metaquest.select.	3600	in	ns	b.ns.facebook.com.
metaquest.select.	3600	in	ns	c.ns.facebook.com.
metaquest.select.	3600	in	ns	d.ns.facebook.com.
metaverse.select.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.select.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.select.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.select.	3600	in	ns	d.ns.facebook.com.
metaworkplace.select.	3600	in	ns	a.ns.facebook.com.
metaworkplace.select.	3600	in	ns	b.ns.facebook.com.
metaworkplace.select.	3600	in	ns	c.ns.facebook.com.
metaworkplace.select.	3600	in	ns	d.ns.facebook.com.
meteor.select.	3600	in	ns	curitiba.ns.porkbun.com.
meteor.select.	3600	in	ns	fortaleza.ns.porkbun.com.
meteor.select.	3600	in	ns	maceio.ns.porkbun.com.
meteor.select.	3600	in	ns	salvador.ns.porkbun.com.
mexc.select.	3600	in	ns	ns-13-c.gandi.net.
mexc.select.	3600	in	ns	ns-160-a.gandi.net.
mexc.select.	3600	in	ns	ns-30-b.gandi.net.
michelin.select.	3600	in	ns	dns1.cscdns.net.
michelin.select.	3600	in	ns	dns2.cscdns.net.
michelinman.select.	3600	in	ns	dns1.cscdns.net.
michelinman.select.	3600	in	ns	dns2.cscdns.net.
minecraft.select.	3600	in	ns	ignat.ns.cloudflare.com.
minecraft.select.	3600	in	ns	kami.ns.cloudflare.com.
mini.select.	3600	in	ns	ns1.brandshelter.com.
mini.select.	3600	in	ns	ns2.brandshelter.de.
mini.select.	3600	in	ns	ns3.brandshelter.info.
mini.select.	3600	in	ns	ns4.brandshelter.net.
mini.select.	3600	in	ns	ns5.brandshelter.us.
misight.select.	3600	in	ns	ns1.markmonitor.com.
misight.select.	3600	in	ns	ns2.markmonitor.com.
misight.select.	3600	in	ns	ns3.markmonitor.com.
misight.select.	3600	in	ns	ns4.markmonitor.com.
misight.select.	3600	in	ns	ns5.markmonitor.com.
misight.select.	3600	in	ns	ns6.markmonitor.com.
misight.select.	3600	in	ns	ns7.markmonitor.com.
mlanime.select.	3600	in	ns	curitiba.ns.porkbun.com.
mlanime.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mlanime.select.	3600	in	ns	maceio.ns.porkbun.com.
mlanime.select.	3600	in	ns	salvador.ns.porkbun.com.
mode.select.	3600	in	ns	curitiba.ns.porkbun.com.
mode.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mode.select.	3600	in	ns	maceio.ns.porkbun.com.
mode.select.	3600	in	ns	salvador.ns.porkbun.com.
modelportfolio.select.	3600	in	ns	udns1.cscdns.net.
modelportfolio.select.	3600	in	ns	udns2.cscdns.uk.
momentum.select.	3600	in	ns	ns39.domaincontrol.com.
momentum.select.	3600	in	ns	ns40.domaincontrol.com.
moms.select.	3600	in	ns	ns13.domaincontrol.com.
moms.select.	3600	in	ns	ns14.domaincontrol.com.
montreal.select.	3600	in	ns	ns47.domaincontrol.com.
montreal.select.	3600	in	ns	ns48.domaincontrol.com.
moodytunes.select.	3600	in	ns	curitiba.ns.porkbun.com.
moodytunes.select.	3600	in	ns	fortaleza.ns.porkbun.com.
moodytunes.select.	3600	in	ns	maceio.ns.porkbun.com.
moodytunes.select.	3600	in	ns	salvador.ns.porkbun.com.
moonfame.select.	3600	in	ns	ns55.domaincontrol.com.
moonfame.select.	3600	in	ns	ns56.domaincontrol.com.
morcil.select.	3600	in	ns	ns25.domaincontrol.com.
morcil.select.	3600	in	ns	ns26.domaincontrol.com.
morgan.select.	3600	in	ns	ns05.jpmorganchase.com.
morgan.select.	3600	in	ns	ns06.jpmorganchase.com.
morgan.select.	3600	in	ns	ns1.jpmorganchase.com.
morgan.select.	3600	in	ns	ns2.jpmorganchase.com.
mosaic.select.	3600	in	ns	chin.ns.cloudflare.com.
mosaic.select.	3600	in	ns	jerry.ns.cloudflare.com.
motto.select.	3600	in	ns	ns1.markmonitor.com.
motto.select.	3600	in	ns	ns2.markmonitor.com.
motto.select.	3600	in	ns	ns3.markmonitor.com.
motto.select.	3600	in	ns	ns4.markmonitor.com.
motto.select.	3600	in	ns	ns5.markmonitor.com.
motto.select.	3600	in	ns	ns6.markmonitor.com.
motto.select.	3600	in	ns	ns7.markmonitor.com.
mouser.select.	3600	in	ns	ns1.markmonitor.com.
mouser.select.	3600	in	ns	ns2.markmonitor.com.
mouser.select.	3600	in	ns	ns3.markmonitor.com.
mouser.select.	3600	in	ns	ns4.markmonitor.com.
mouser.select.	3600	in	ns	ns5.markmonitor.com.
mouser.select.	3600	in	ns	ns6.markmonitor.com.
mouser.select.	3600	in	ns	ns7.markmonitor.com.
muaythai.select.	3600	in	ns	ns07.domaincontrol.com.
muaythai.select.	3600	in	ns	ns08.domaincontrol.com.
mundo.select.	3600	in	ns	curitiba.ns.porkbun.com.
mundo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mundo.select.	3600	in	ns	maceio.ns.porkbun.com.
mundo.select.	3600	in	ns	salvador.ns.porkbun.com.
murmur.select.	3600	in	ds	36376 13 2 444E5CD5908A104483F7B44F5B80C6943AEF164F12B588300C1EFD179E10FEFC
murmur.select.	3600	in	ns	nsany1.infomaniak.com.
murmur.select.	3600	in	ns	nsany2.infomaniak.com.
murmur.select.	3600	in	rrsig	DS 8 2 3600 20260116124318 20260102120938 58470 select. sqgSTYbyNqktz2SZrVjjfm/P7OHSimSrkxC7NPTzgGZab/VI+hnpO//LY5tmXxj6YZquTg7+FsY8nk9W3EWrt9qgoWr51XIaNypvGtG1Asst3GdrEJoLVWJWHilMC3DTy5JUP9wLLY1BdEYZlhd/5CPfG97iIE6iYXtevochl4Va2yBQNb+ZMrhIuC31g7C3to2gTISMyFWkFtCT4CYCAQ==
music.select.	3600	in	ds	63855 13 2 805EA4A937BF8C1CFCF946B763F5216B8362EBF6D84C4994CEB70D5B84DB13A1
music.select.	3600	in	ns	launch1.spaceship.net.
music.select.	3600	in	ns	launch2.spaceship.net.
music.select.	3600	in	rrsig	DS 8 2 3600 20260117022153 20260103020813 58470 select. YHA7kBGYj/OB23brFtp0d6+gWN5kDefQcJxuxBzIvsLA5IIJHc9zfc3g1yFWH7OccDallvCjewcZ9tl9DIKB90KexXFrZw574gLPeoeuYaExYrOWGpWs39w53VXDoofBRHeFCeJLvf/Mx9qkjlswUEfCKmSHGpjBD32FmG4m8uPaFe7SWQ+hofJM5J6uVPftq6EEjd7DIdKR6fvEYXdf2g==
mvpdccsqbvv2im6n70am7mpu4er0qu49.select.	900	in	nsec3	1 1 0 - NBJDLI86A45K7FR45PGQPNGD6FAHRCG1 NS DS RRSIG
mvpdccsqbvv2im6n70am7mpu4er0qu49.select.	900	in	rrsig	NSEC3 8 2 900 20260115065114 20260101062512 58470 select. hYTwndo7spx+3i510Wvv6uFr6p4tkxb0UlrljXEqhDgNkwrpbxylAGYxfqRXXCIg9kqrp4X335IyLLUyOtaI51O9Apk9lpDDM0+hCh7LPUU2b+SxqvFo6UJTgt8wsI9K/ZqjQOWtJ1CqxUyeUCiYp99acSKH3LcIfYcsdwGWZwqaiT2NrGqRPTYl/pTEIFDq8cYm6uhlh+1Zb1eue2q82Q==
myai.select.	3600	in	ds	49669 13 2 7F564D65DA6E3444D30B48A1980883429518DB6A10932B9AFC1A6EB8599F016F
myai.select.	3600	in	ns	launch1.spaceship.net.
myai.select.	3600	in	ns	launch2.spaceship.net.
myai.select.	3600	in	rrsig	DS 8 2 3600 20260118202246 20260104192816 58470 select. HO4juBTF34R15E7xtAvzWw7WLxhYr4abF/UxuvkT15DNs1tS0zZc7d2q7g9OVPlfUU8nkhzmspDPC8IWB55cUUrW2lXXu7K2pp0EDEykAjtoQCy8FNJ9O2sPRx6jcZUuoZ87Y/LZgBtSjtihAmKJDYzPLYyp5zYxRqL592sKxrE4Q4/RSsrtERdHLJG8I4S0BIdFsW+Kb0OoHf/PEORabw==
mybestmood.select.	3600	in	ns	ns15.domaincontrol.com.
mybestmood.select.	3600	in	ns	ns16.domaincontrol.com.
myday.select.	3600	in	ns	ns1.markmonitor.com.
myday.select.	3600	in	ns	ns2.markmonitor.com.
myday.select.	3600	in	ns	ns3.markmonitor.com.
myday.select.	3600	in	ns	ns4.markmonitor.com.
myday.select.	3600	in	ns	ns5.markmonitor.com.
myday.select.	3600	in	ns	ns6.markmonitor.com.
myday.select.	3600	in	ns	ns7.markmonitor.com.
n.nic.select.	86400	in	a	204.74.106.90
n.nic.select.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
nail.select.	3600	in	ns	dns1.onamae.com.
nail.select.	3600	in	ns	dns2.onamae.com.
name.select.	3600	in	ns	bryce.ns.cloudflare.com.
name.select.	3600	in	ns	macy.ns.cloudflare.com.
namen.select.	3600	in	ns	ns63.domaincontrol.com.
namen.select.	3600	in	ns	ns64.domaincontrol.com.
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	nsec3	1 1 0 - NN0V5M711CBFS7QQF8OESGH0CPQR297D NS DS RRSIG
nbjdli86a45k7fr45pgqpngd6fahrcg1.select.	900	in	rrsig	NSEC3 8 2 900 20260114112444 20251231104643 58470 select. CrWmbBz4AUhNq4O2KAaaQu/eGUFRhorgrRYctQI48cgvGYmJe4Q/64ceRzTXk2V9zQPjFtBrPriXwwbARauhk1a58ll6ZO7WcXyJ6ACvJ4BKXMi8t0xNuJlr1Vj2Vd2W4E7jKxAFa16pAFSKhkSDtE41hh1OrteUAx34P32sGOTdkj8qIP4mOFSCG5hB4smerS/sH6ORxDLm/uFASKe2Rg==
net.select.	3600	in	ns	ns-108-b.gandi.net.
net.select.	3600	in	ns	ns-109-c.gandi.net.
net.select.	3600	in	ns	ns-16-a.gandi.net.
netsuite.select.	3600	in	ns	ns1.101domain.com.
netsuite.select.	3600	in	ns	ns2.101domain.com.
new88.select.	3600	in	ns	emma.ns.cloudflare.com.
new88.select.	3600	in	ns	finley.ns.cloudflare.com.
newi.select.	3600	in	ns	01.dnsv.jp.
newi.select.	3600	in	ns	02.dnsv.jp.
newi.select.	3600	in	ns	03.dnsv.jp.
newi.select.	3600	in	ns	04.dnsv.jp.
news.select.	3600	in	ns	ns1.atom.com.
news.select.	3600	in	ns	ns2.atom.com.
nexo.select.	3600	in	ns	ns29.domaincontrol.com.
nexo.select.	3600	in	ns	ns30.domaincontrol.com.
nexora.select.	3600	in	ns	ns49.domaincontrol.com.
nexora.select.	3600	in	ns	ns50.domaincontrol.com.
nft.select.	3600	in	ns	launch1.spaceship.net.
nft.select.	3600	in	ns	launch2.spaceship.net.
nfts.select.	3600	in	ds	6255 13 2 9A0CC954FD82C004657FBF50A89616E35D64D522B98B46C9FFC90BC303E71D47
nfts.select.	3600	in	ns	launch1.spaceship.net.
nfts.select.	3600	in	ns	launch2.spaceship.net.
nfts.select.	3600	in	rrsig	DS 8 2 3600 20260116060228 20260102050739 58470 select. QydWULAH2t5c1X0x3zSiwL/WQe6xNNC/vrzkgY+O3NAFe4MsmywuTo2qmFCllkl9LLtQzONYTJVnXD79nVR8ep4uBxyTF+OrM7STq4nv7zPyoyHI+siDaraPcCfDGHs5H17KnXoNLpjs5FNM0SQD79tLgl1HTHP4XqjCaSZ1qX1nVmSeYjBpzAYXdlIoaF07knVRrQSwvYfNuoI/4jGMkg==
nhacaiuytin.select.	3600	in	ns	max.ns.cloudflare.com.
nhacaiuytin.select.	3600	in	ns	rafe.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	piper.ns.cloudflare.com.
nhatvip.select.	3600	in	ns	yevgen.ns.cloudflare.com.
nic.select.	172800	in	ns	a.nic.select.
nic.select.	172800	in	ns	b.nic.select.
nic.select.	172800	in	ns	c.nic.select.
nic.select.	172800	in	ns	x.nic.select.
nic.select.	172800	in	ns	y.nic.select.
nic.select.	172800	in	ns	z.nic.select.
nic.select.	3600	in	ds	16555 8 2 6293457B3959D23F911311B5FA9CAAE4CA536EC7F61A57171B58A34259099C2B
nic.select.	3600	in	rrsig	DS 8 2 3600 20260115025933 20260101025237 58470 select. vLnCTThNqBVSacExl3HllbZyaIfIaZiMtbVoQyc1qiaxP13YKIPwZAOImDTdk3PRTgqSA9CqOFLXrAqUWus7jUeVYnQhKDrJzGDjzYtIm6pzbEBBgniMzQd3e+DnGEc+j5P/Ndfdc7VaH8X58sC7/vRREiv0G13LASIjOhro8ocESFo6+N8SO00MGG2WkecnR1D7M5sH5GkbfxEQaYEPtQ==
nn0v5m711cbfs7qqf8oesgh0cpqr297d.select.	900	in	nsec3	1 1 0 - NNCN4HNFF2FPO8536JS2COVAE57897LL NS DS RRSIG
nn0v5m711cbfs7qqf8oesgh0cpqr297d.select.	900	in	rrsig	NSEC3 8 2 900 20260114112444 20251231104643 58470 select. 2KgnmpjjtS4SLtHv/UsRXJ0ap570JI3AQSvMCyPduw6fC94ynQyPBvdI4ocrKJtrR8nPatoyI6NC2AMixAEui+e26J1h6ADsDIluLV0IZoqPp1t4nQxsSBiicYILA9i7w6Ctyt1/IrYKdKmIqomZYbZ4eR5UfW008astkfX5A4QyPoqkoc4r/uAuIYTMOlxAEqtWb4c5nODUwbwdLMfDuw==
nncn4hnff2fpo8536js2covae57897ll.select.	900	in	nsec3	1 1 0 - P0RLG55PCHC4LN6SEAS5UAALF1JTF7GD NS DS RRSIG
nncn4hnff2fpo8536js2covae57897ll.select.	900	in	rrsig	NSEC3 8 2 900 20260118090251 20260104083522 58470 select. T8G90aEGnX9kuPpALGWvLrjdUyYvFvFNN1PdW0zxWFXXvt2f0z7ZET/43AZkEAGGBHhELppWZCiGdRcLDFLzOSbDdhunjnITuOcLcFF/MZuOLW8cGaJe2Wd//pr9vfhuxpcTx7Ut3m6MrXeFT6iJnW4qz+9kBnDkFbx+QbxKC0D2HY5IE0kKyIckNXJC5bxk19ed0jr/vFf0NgFB6zBRsw==
nohu90.select.	3600	in	ns	bella.ns.cloudflare.com.
nohu90.select.	3600	in	ns	ridge.ns.cloudflare.com.
nok88.select.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.select.	3600	in	ns	maceio.ns.porkbun.com.
nok88.select.	3600	in	ns	salvador.ns.porkbun.com.
nokia.select.	3600	in	ns	ns.nokia.com.
nokia.select.	3600	in	ns	ns2.nokia.com.
nokia.select.	3600	in	ns	ns3.nokia.com.
nokia.select.	3600	in	ns	ns4.nokia.com.
nokia.select.	3600	in	ns	ns5.nokia.com.
nokia.select.	3600	in	ns	ns6.nokia.com.
nortonrose.select.	3600	in	ns	ns1.markmonitor.com.
nortonrose.select.	3600	in	ns	ns2.markmonitor.com.
nortonrose.select.	3600	in	ns	ns3.markmonitor.com.
nortonrose.select.	3600	in	ns	ns4.markmonitor.com.
nortonrose.select.	3600	in	ns	ns5.markmonitor.com.
nortonrose.select.	3600	in	ns	ns6.markmonitor.com.
nortonrose.select.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.select.	3600	in	ns	ns7.markmonitor.com.
nostr.select.	3600	in	ds	30117 13 2 4D745BCA8E00742CB277C5F5E2469AFBB1690742542A163BBAAC4E1A6038524B
nostr.select.	3600	in	ns	ns41.infomaniak.com.
nostr.select.	3600	in	ns	ns42.infomaniak.com.
nostr.select.	3600	in	rrsig	DS 8 2 3600 20260115025933 20260101025237 58470 select. 8TI1bxH2HwIEaFcx0xIRA+NmpFGZn/wvAzRYrxs7E9zZpgiekHichjz7ZBj7Y5hYItZsNyD6Ds246+gY7hFZVrG2bgGrrUaRokJsYOige5m+veNuTV7+LNtm2XTR3PyDDWFz3dolpf20V1DUI7bjzznnkSQE2gRnVQmDHMh/CO+WsLicMMGbNkAvSWaGGMhy7jI7NU5/xH+4SjTiiVPZZw==
novo.select.	3600	in	ns	curitiba.ns.porkbun.com.
novo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.select.	3600	in	ns	maceio.ns.porkbun.com.
novo.select.	3600	in	ns	salvador.ns.porkbun.com.
nowory.select.	3600	in	ns	ns23.domaincontrol.com.
nowory.select.	3600	in	ns	ns24.domaincontrol.com.
null.select.	3600	in	ns	gracie.ns.cloudflare.com.
null.select.	3600	in	ns	nikon.ns.cloudflare.com.
nuworld.select.	3600	in	ns	ns21.domaincontrol.com.
nuworld.select.	3600	in	ns	ns22.domaincontrol.com.
nyxt.select.	3600	in	ns	ns65.domaincontrol.com.
nyxt.select.	3600	in	ns	ns66.domaincontrol.com.
oasis.select.	3600	in	ns	jim.ns.cloudflare.com.
oasis.select.	3600	in	ns	marge.ns.cloudflare.com.
oculus.select.	3600	in	ns	a.ns.facebook.com.
oculus.select.	3600	in	ns	b.ns.facebook.com.
oculus.select.	3600	in	ns	c.ns.facebook.com.
oculus.select.	3600	in	ns	d.ns.facebook.com.
oculusrift.select.	3600	in	ns	a.ns.facebook.com.
oculusrift.select.	3600	in	ns	b.ns.facebook.com.
oculusrift.select.	3600	in	ns	c.ns.facebook.com.
oculusrift.select.	3600	in	ns	d.ns.facebook.com.
oculusvr.select.	3600	in	ns	a.ns.facebook.com.
oculusvr.select.	3600	in	ns	b.ns.facebook.com.
oculusvr.select.	3600	in	ns	c.ns.facebook.com.
oculusvr.select.	3600	in	ns	d.ns.facebook.com.
ok365.select.	3600	in	ns	josh.ns.cloudflare.com.
ok365.select.	3600	in	ns	stephane.ns.cloudflare.com.
okwin.select.	3600	in	ns	garrett.ns.cloudflare.com.
okwin.select.	3600	in	ns	lisa.ns.cloudflare.com.
olympus.select.	3600	in	ns	ns1.emailverification.info.
olympus.select.	3600	in	ns	ns2.emailverification.info.
omni.select.	3600	in	ns	ns57.domaincontrol.com.
omni.select.	3600	in	ns	ns58.domaincontrol.com.
onamae.select.	3600	in	ns	01.dnsv.jp.
onamae.select.	3600	in	ns	02.dnsv.jp.
onbet.select.	3600	in	ds	4069 13 2 80787BC47AD995E19ECCCB3D0D456DB0112F2E71CBD92C86001F73E416645466
onbet.select.	3600	in	ns	launch1.spaceship.net.
onbet.select.	3600	in	ns	launch2.spaceship.net.
onbet.select.	3600	in	rrsig	DS 8 2 3600 20260119205457 20260105201848 58470 select. vXjFGTt6n9SVebTwYwoTpnoDdFn+uhf3RHhoUy16tx4duXcy8OExH6YngqXLPgcuTmmbVF1Outy1Ye986yatOyWfGidaFj42mnXd9Fi/yR2PQ8RBlnYTI9/jpfzGRZAp4F5Td3C29XNoiGCx/DLwew+YHPPrItrA2klF3rF4A2gxN3QYyquEhJOCcPlchOig+KKnYWxBW1JRBfh3FdSdOQ==
onchain.select.	3600	in	ns	launch1.spaceship.net.
onchain.select.	3600	in	ns	launch2.spaceship.net.
online.select.	3600	in	ns	ns1-coming-soon.sav.com.
online.select.	3600	in	ns	ns2-coming-soon.sav.com.
onlinebroker.select.	3600	in	ns	ns01.trademarkarea.com.
onlinebroker.select.	3600	in	ns	ns02.trademarkarea.com.
onlinedating12615.select.	3600	in	ns	ns1.afternic.com.
onlinedating12615.select.	3600	in	ns	ns2.afternic.com.
open.select.	3600	in	ns	eugene.ns.cloudflare.com.
open.select.	3600	in	ns	nucum.ns.cloudflare.com.
oppo.select.	3600	in	ns	ns1.brandshelter.com.
oppo.select.	3600	in	ns	ns2.brandshelter.de.
oppo.select.	3600	in	ns	ns3.brandshelter.info.
oppo.select.	3600	in	ns	ns4.brandshelter.net.
oppo.select.	3600	in	ns	ns5.brandshelter.us.
oracle.select.	3600	in	ns	ns1.101domain.com.
oracle.select.	3600	in	ns	ns2.101domain.com.
oraclecloud.select.	3600	in	ns	ns1.101domain.com.
oraclecloud.select.	3600	in	ns	ns2.101domain.com.
oraclehealth.select.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns7.markmonitor.com.
org.select.	3600	in	ns	ns-133-c.gandi.net.
org.select.	3600	in	ns	ns-161-b.gandi.net.
org.select.	3600	in	ns	ns-95-a.gandi.net.
orium.select.	3600	in	ns	dns1.cscdns.net.
orium.select.	3600	in	ns	dns2.cscdns.net.
our-team.select.	3600	in	ds	20043 13 2 DA184FEB22BA2AEEA72B4B6AE93202DEAB99FD9DE45DD899F2D9325C420E9D4B
our-team.select.	3600	in	ns	launch1.spaceship.net.
our-team.select.	3600	in	ns	launch2.spaceship.net.
our-team.select.	3600	in	rrsig	DS 8 2 3600 20260115195431 20260101190827 58470 select. SLSg5/72gxuhvDJ89KrV6/Ba7jVAz0vvm0BhbGVC+dnmU0eyZ2QkTTkzgKX/8kQW55602tPV1ZLcZhBL/xRGSjRt4OYzSWFaFotELqbBel4coIuGMA1fkWWiZszB/+htjogt8nNRWrdzM9gVEyIJpCbrojC6ZOJWhNdKGX+aPPPe8kJkqo+3wU3eHHNUamUwS5cMNyxsMesHeEgUDPHiSA==
outpost13.select.	3600	in	ns	christina.ns.cloudflare.com.
outpost13.select.	3600	in	ns	coleman.ns.cloudflare.com.
p0rlg55pchc4ln6seas5uaalf1jtf7gd.select.	900	in	nsec3	1 1 0 - P8OB0CK22TJVTSEBSR351DOU7BRB2QC7 NS DS RRSIG
p0rlg55pchc4ln6seas5uaalf1jtf7gd.select.	900	in	rrsig	NSEC3 8 2 900 20260116091901 20260102082114 58470 select. 7PY4hpcr9BXCdPH71VpuByI/x5MUb/7fP24WFgsZH8l8nrtyW8RaKdfSoHEn6jhCaT6TR4OU9jYaTyqGDQKuADM6QW8FvXKPqRrHHDAptYtAkx+Bq1pYpbDBOrN+WzLut0aOVCC9MJLNhiUc1IZ9nOa/rw/xh9EEGE0BQMXLfcEP/mn4sYoMOnTOfi74a6NKfukseNs6tgvSwyN0weJn1Q==
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	nsec3	1 1 0 - PPNMOJ8NA84P0I897PNOJC0PSOQKQM2P NS DS RRSIG
