select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1757508926 1800 300 604800 1800
platin.select.	3600	in	ns	ns1.emailverification.info.
platin.select.	3600	in	ns	ns2.emailverification.info.
plaza.select.	3600	in	ns	ns1.variomedia.de.
plaza.select.	3600	in	ns	ns2.variomedia.de.
pokemon.select.	3600	in	ds	4155 13 2 AF201DF1ABEE51640B40B6D86063F1F57CE09F58E8147BE3F81CDA3E1B8D55D1
pokemon.select.	3600	in	ns	launch1.spaceship.net.
pokemon.select.	3600	in	ns	launch2.spaceship.net.
pokemon.select.	3600	in	rrsig	DS 8 2 3600 20250922140554 20250908132507 58470 select. wy1N4eTR/TPQ2vwi/A+JQno7xjPsbRYBDUcix12A8dQ+bAJZc5xZKt5Ol3pWu4wAxdZQ6Q372fjkoc/PClYC+IR00K01VjmzrtVcIKi/xErB0VyfJgEORe6ZAnnMOFne6zt9cyNTFUombRIXFHdnkhM4kX2I417Fh+o5L4JgVP7JQ+pyfvGh0k5W8wXJ39iRR2tHZOOtK2SqhpiuGjGRYg==
pooli.select.	3600	in	ns	ns33.domaincontrol.com.
pooli.select.	3600	in	ns	ns34.domaincontrol.com.
porno365.select.	3600	in	ds	61035 13 2 71363CD1E3180176E42F85E3BDD026579AE37607502E0E5AAEEEB7010824C742
porno365.select.	3600	in	ns	launch1.spaceship.net.
porno365.select.	3600	in	ns	launch2.spaceship.net.
porno365.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. fHwnrCCDSFU86e8O3HHZFDq7YJwgudb3blUq4+uJAHs12l1JPWX7B81SoipWINLglaXD3bnQNCo4/u2TfZkTYxnegIU6LlJy/D+jN0B5ziQ65ZblVjEee1ShD9gsLy4eEqh5e4A+4o264q1WVg3kmqEpS3XQp+DsWYlwloAqPNsqQDBMJuG+vsifX32YK9f6pAwQXvTnuqbrLMDYI12/bw==
portal.select.	3600	in	ns	ns1.hosttech.de.
portal.select.	3600	in	ns	ns2.hosttech.de.
portal.select.	3600	in	ns	ns3.hosttech.de.
portfolioinsight.select.	3600	in	ns	ns0005.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	ns0182.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	udns1.cscdns.net.
portfolioinsight.select.	3600	in	ns	udns2.cscdns.uk.
powertools.select.	3600	in	ns	paige.ns.cloudflare.com.
powertools.select.	3600	in	ns	sterling.ns.cloudflare.com.
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	nsec3	1 1 0 - PVDD1GKRT6BK4A9V295KDO62JVN92UHO NS DS RRSIG
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	rrsig	NSEC3 8 2 900 20250919025712 20250905023742 58470 select. fLQmIdG+BVcO5XsjnH4XFN3HfLqylgnTuYM4ATK14TaElkLcLTdAP0ricn0tpq+hxWGzDtcpNvbGJriU8MS6HrAhQAvpP2j52pucK3k3j9Bmg735JYe7AytDGXi95rX7Kui3bgS7eJqmbEo6bwufRS+3pK2blpHx4GZppEcpwUvy8On+0EGTguxM0iOG5DekPXJ3ui4XS3TxDwTaO9nZeg==
primary.select.	3600	in	ns	ns1.cyon.ch.
primary.select.	3600	in	ns	ns2.cyon.ch.
prime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.select.	3600	in	ns	nssui.comlaude.ch.
prime.select.	3600	in	ns	nsusa.comlaude.net.
primeedge.select.	3600	in	ns	ns21.domaincontrol.com.
primeedge.select.	3600	in	ns	ns22.domaincontrol.com.
primepicks.select.	3600	in	ns	ns25.domaincontrol.com.
primepicks.select.	3600	in	ns	ns26.domaincontrol.com.
product.select.	3600	in	ds	26238 13 2 CC336B8A970B2B776A053088E52D3CAEDDE145001F1837D40F5D978122B05C77
product.select.	3600	in	ns	launch1.spaceship.net.
product.select.	3600	in	ns	launch2.spaceship.net.
product.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. b+GPZKRXYIvc1FmlBsRWPNN1FyR/D6voLY5yaTpOXhZWaOMaNrmadJfjHnNJwfcqnpQkBcxTK+tJMdgxUH0ChLjgTONhH1PED3iL6sSwNDyVnUTLZEcarEhNQHZHE/9wLtAXT1Rve19Rdv6+8VQVd2ux9yul+I7UHREOt1jHgWvkJPIpeZhG9K5G368LK7y5XlJoeQkbYiKiQKen0psS+g==
prompt.select.	3600	in	ns	dorthy.ns.cloudflare.com.
prompt.select.	3600	in	ns	randall.ns.cloudflare.com.
property.select.	3600	in	ns	ns17.domaincontrol.com.
property.select.	3600	in	ns	ns18.domaincontrol.com.
propertyspain1.select.	3600	in	ns	ns1.afternic.com.
propertyspain1.select.	3600	in	ns	ns2.afternic.com.
proside.select.	3600	in	ns	ns09.domaincontrol.com.
proside.select.	3600	in	ns	ns10.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns09.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns10.domaincontrol.com.
psychedelic.select.	3600	in	ns	curitiba.ns.porkbun.com.
psychedelic.select.	3600	in	ns	fortaleza.ns.porkbun.com.
psychedelic.select.	3600	in	ns	maceio.ns.porkbun.com.
psychedelic.select.	3600	in	ns	salvador.ns.porkbun.com.
puaqh.select.	3600	in	ns	autumn.ns.cloudflare.com.
puaqh.select.	3600	in	ns	johnny.ns.cloudflare.com.
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	nsec3	1 1 0 - Q65438I5D8CSICIA1F4QS7NDGKQ7NSKF NS DS RRSIG
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	rrsig	NSEC3 8 2 900 20250924191457 20250910183717 58470 select. DJs1OGWUvygfvl6O0JDGCc2ApZ6ysbA0hyeJ4oqle3wtABoLlOonqHTVAVLlMJd/Zd2uRs9sGjXdfuple/d9iXhQlmsh8asEbgQJnO0HaWnbACFAAM5DVI1NsU9IXkpS6YGNyz12lOSawcHgxH7l4he+ntnawLBL6R+/RP5VM2ilJWtel7nf8CK4cl7vBLVTfFQAVbKFdZ8oAxfNSSVDQw==
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	nsec3	1 1 0 - RP0UIA569Q4FA9I9KKGK1HQIVG11VCJ0 NS DS RRSIG
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	rrsig	NSEC3 8 2 900 20250919155916 20250905145957 58470 select. wzfclMkq5b+hgZUBPoD0udQEUEpU8upe6svr32nakhjWmYyI1wSz5aNRWCgU5ZUujArrCghYebOKpnyt4pxNvLIS1qxzGBkt5ilhMOQHZM45f6KtIM0aHzuoyASQaR4nWzHNJNWjigQYTR5sqgAjI02V1i9815N/4tFF2GSG4enRElyrV8OPPLu9SPC9xtUAQThGFZBjrSg14q1zTnS0gw==
qh88.select.	3600	in	ns	dell.ns.cloudflare.com.
qh88.select.	3600	in	ns	lakas.ns.cloudflare.com.
qq88.select.	3600	in	ns	kallie.ns.cloudflare.com.
qq88.select.	3600	in	ns	ken.ns.cloudflare.com.
quantum.select.	3600	in	ns	ns1.dn.com.
quantum.select.	3600	in	ns	ns2.dn.com.
quick.select.	3600	in	ns	curitiba.ns.porkbun.com.
quick.select.	3600	in	ns	fortaleza.ns.porkbun.com.
quick.select.	3600	in	ns	maceio.ns.porkbun.com.
quick.select.	3600	in	ns	salvador.ns.porkbun.com.
quote.select.	3600	in	ns	ns1.ms454.parklogic.com.
quote.select.	3600	in	ns	ns2.ms454.parklogic.com.
qwik.select.	3600	in	ns	aarav.ns.cloudflare.com.
qwik.select.	3600	in	ns	venus.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	julissa.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	matt.ns.cloudflare.com.
rakuten.select.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.select.	3600	in	ns	nssui.comlaude.ch.
rakuten.select.	3600	in	ns	nsusa.comlaude.net.
random.select.	3600	in	ns	curitiba.ns.porkbun.com.
random.select.	3600	in	ns	fortaleza.ns.porkbun.com.
random.select.	3600	in	ns	maceio.ns.porkbun.com.
random.select.	3600	in	ns	salvador.ns.porkbun.com.
range.select.	3600	in	ns	3433.ns1.above.com.
range.select.	3600	in	ns	3433.ns2.above.com.
realestate.select.	3600	in	ns	curitiba.ns.porkbun.com.
realestate.select.	3600	in	ns	fortaleza.ns.porkbun.com.
realestate.select.	3600	in	ns	maceio.ns.porkbun.com.
realestate.select.	3600	in	ns	salvador.ns.porkbun.com.
recamic.select.	3600	in	ns	dns1.cscdns.net.
recamic.select.	3600	in	ns	dns2.cscdns.net.
reddead.select.	3600	in	ns	dns1.p05.nsone.net.
reddead.select.	3600	in	ns	dns2.p05.nsone.net.
reddead.select.	3600	in	ns	dns3.p05.nsone.net.
reddead.select.	3600	in	ns	dns4.p05.nsone.net.
reddead.select.	3600	in	ns	ns01.vandalay-industries.net.
reddead.select.	3600	in	ns	ns02.vandalay-industries.net.
reddead.select.	3600	in	ns	ns03.vandalay-industries.net.
reddead.select.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns04.vandalay-industries.net.
redflag.select.	3600	in	ns	curitiba.ns.porkbun.com.
redflag.select.	3600	in	ns	fortaleza.ns.porkbun.com.
redflag.select.	3600	in	ns	maceio.ns.porkbun.com.
redflag.select.	3600	in	ns	salvador.ns.porkbun.com.
reien.select.	3600	in	ns	ns1.xserver.jp.
reien.select.	3600	in	ns	ns2.xserver.jp.
reien.select.	3600	in	ns	ns3.xserver.jp.
reien.select.	3600	in	ns	ns4.xserver.jp.
reien.select.	3600	in	ns	ns5.xserver.jp.
repay.select.	3600	in	ns	ns-136-c.gandi.net.
repay.select.	3600	in	ns	ns-150-b.gandi.net.
repay.select.	3600	in	ns	ns-6-a.gandi.net.
reset.select.	3600	in	ns	ns1.iwantmyname.net.
reset.select.	3600	in	ns	ns2.iwantmyname.net.
reset.select.	3600	in	ns	ns3.iwantmyname.net.
reset.select.	3600	in	ns	ns4.iwantmyname.net.
reuters.select.	3600	in	ns	ns1.markmonitor.com.
reuters.select.	3600	in	ns	ns2.markmonitor.com.
reuters.select.	3600	in	ns	ns3.markmonitor.com.
reuters.select.	3600	in	ns	ns4.markmonitor.com.
reuters.select.	3600	in	ns	ns5.markmonitor.com.
reuters.select.	3600	in	ns	ns6.markmonitor.com.
reuters.select.	3600	in	ns	ns7.markmonitor.com.
rexroth.select.	3600	in	ns	gwa.fe.bosch.de.
rexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
right.select.	3600	in	ns	ns35.domaincontrol.com.
right.select.	3600	in	ns	ns36.domaincontrol.com.
riken.select.	3600	in	ns	dns1.cscdns.net.
riken.select.	3600	in	ns	dns2.cscdns.net.
rikvip.select.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.select.	3600	in	ns	kinsley.ns.cloudflare.com.
roblox.select.	3600	in	ns	ns01.trademarkarea.com.
roblox.select.	3600	in	ns	ns02.trademarkarea.com.
roblox.select.	3600	in	ns	ns03.trademarkarea.com.
robos.select.	3600	in	ns	ns1.atom.com.
robos.select.	3600	in	ns	ns2.atom.com.
rockstar.select.	3600	in	ns	dns1.p05.nsone.net.
rockstar.select.	3600	in	ns	dns2.p05.nsone.net.
rockstar.select.	3600	in	ns	dns3.p05.nsone.net.
rockstar.select.	3600	in	ns	dns4.p05.nsone.net.
rockstar.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.select.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns04.vandalay-industries.net.
role.select.	3600	in	ns	curitiba.ns.porkbun.com.
role.select.	3600	in	ns	fortaleza.ns.porkbun.com.
role.select.	3600	in	ns	maceio.ns.porkbun.com.
role.select.	3600	in	ns	salvador.ns.porkbun.com.
rolex.select.	3600	in	ns	dns1.p03.nsone.net.
rolex.select.	3600	in	ns	dns2.p03.nsone.net.
rolex.select.	3600	in	ns	dns3.p03.nsone.net.
rolex.select.	3600	in	ns	dns4.p03.nsone.net.
rotary.select.	3600	in	ns	ns01.trademarkarea.com.
rotary.select.	3600	in	ns	ns02.trademarkarea.com.
rotary.select.	3600	in	ns	ns03.trademarkarea.com.
royale.select.	3600	in	ns	curitiba.ns.porkbun.com.
royale.select.	3600	in	ns	fortaleza.ns.porkbun.com.
royale.select.	3600	in	ns	maceio.ns.porkbun.com.
royale.select.	3600	in	ns	salvador.ns.porkbun.com.
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	nsec3	1 1 0 - S7K20UO87OFHDP3KEKRCU53LLRT70IR9 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	rrsig	NSEC3 8 2 900 20250923084306 20250909083942 58470 select. 6EcImcd6nhYyNBGBF5wiJqSB80A9hAFme8ebH7WcA+edzvsKnN40L1WUbp1XUO3PQO0GWoBMgvhEsIyiH66kDxR6hHz5aeX1uF//GrjU6DT1XmH74PHGXJAxmGWOLUX0k90A21lcN08TOrPiod8AQIWpTEhAMqD3e+K1pRARKJOuSkxK1EszVvV+Ji/hSq3VV5IfKgNG6M6n69+OPVy1Fg==
rr88.select.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.select.	3600	in	ns	ruben.ns.cloudflare.com.
rsvp.select.	3600	in	ns	ns1.atom.com.
rsvp.select.	3600	in	ns	ns2.atom.com.
rubiar.select.	3600	in	ns	ns03.domaincontrol.com.
rubiar.select.	3600	in	ns	ns04.domaincontrol.com.
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	nsec3	1 1 0 - SAQ8RSL33LNJFBVN1EIAACIVEB2P379N NS DS RRSIG
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	rrsig	NSEC3 8 2 900 20250921201229 20250907195010 58470 select. XmTXEyy4jCqIYkswqzlD+2IAFinVn6IgWwwP/y8dngJp8uG/da3FhBBIfWfsMDSI4e9gMqje/67mdu001s/b1fpYKL2hyoi2JToita7zoQKbvx0WhSIQVNRvd3xGMKiR46L6mQswnKjyFBi6JGPSJJ36NY1b1yByXEhza4oKOk3yRZXu8zybBFtDLwrHBtIJ+a67yNOxL6WzfFmYg7++Rw==
safety.select.	3600	in	ns	ns1.ms454.parklogic.com.
safety.select.	3600	in	ns	ns2.ms454.parklogic.com.
santander.select.	3600	in	ns	curitiba.ns.porkbun.com.
santander.select.	3600	in	ns	fortaleza.ns.porkbun.com.
santander.select.	3600	in	ns	maceio.ns.porkbun.com.
santander.select.	3600	in	ns	salvador.ns.porkbun.com.
sapphire.select.	3600	in	ns	ns05.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns06.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns1.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns2.jpmorganchase.com.
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	nsec3	1 1 0 - TPKOIHHEU7J0P98GC89D2SH0IA705FO2 NS DS RRSIG
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	rrsig	NSEC3 8 2 900 20250921201229 20250907195010 58470 select. I6spEwAiMubcsqlJgaPPBQTHGX5p/g7XZp57ADi0buavNGAeNOI/b34T3pn5p5SffcGZ0pvC2DETIGCNZKpmvmjQqLUHuwUKjAa/43c/AXOK6azbh12DhrLp3b7LrVOq/Jj6gnahDYbefAbio0iflSaRSJFJ2w41BLG+aUdJMeq4HkbSPIbbtP/TrWj3xFo4M/QDiCXtmCShpS6ob9j3gA==
satori.select.	3600	in	ns	ns1.greengeeks.net.
satori.select.	3600	in	ns	ns2.greengeeks.net.
sbtc.select.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.select.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.select.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.select.	3600	in	ns	salvador.ns.porkbun.com.
schreiber.select.	3600	in	ns	ns1.siteground.net.
schreiber.select.	3600	in	ns	ns2.siteground.net.
science.select.	3600	in	ns	ns.udag.de.
science.select.	3600	in	ns	ns.udag.net.
science.select.	3600	in	ns	ns.udag.org.
searchmarkets.select.	3600	in	ns	ns03.domaincontrol.com.
searchmarkets.select.	3600	in	ns	ns04.domaincontrol.com.
select.	0	in	nsec3param	1 0 0 -
select.	0	in	rrsig	NSEC3PARAM 8 1 0 20250922103547 20250908100028 58470 select. 1etTEehZRueQdVlBnjANPtI94JP1Qp403Ikfe1MA9Dve+M8RWDKFXMSotQ6vb08uH0ldbSJON5p1+q2rSg5QSIPZOtDJwoaPr6SboOcN5C9q2qgUUQZJCPuqQspaqa0PSvexNJotxk18i2VhM66U9sPtaJQUdmIw88hUL6NgVDu15hH9nXOL7oX9tAxJ4oP4BLzgrmaVaJ/GaeuNqrS2fw==
select.	172800	in	ns	a.nic.select.
select.	172800	in	ns	b.nic.select.
select.	172800	in	ns	c.nic.select.
select.	172800	in	ns	x.nic.select.
select.	172800	in	ns	y.nic.select.
select.	172800	in	ns	z.nic.select.
select.	172800	in	rrsig	NS 8 1 172800 20250919045931 20250905042315 58470 select. svCpvMOBBd8ckL2WUROwPd/fqP7G0hn0ivuhyPhzZikbord1bHUt7Ygqtnhv8K2xXpus+jBZjYmFDiogWot8McSuhfeR9b/1nXNE0c9d71PvegQ+GyjO7nSy3a/KAlkJMTDQpgBtTtllBPQMs20/Mub24b7JliuBksH0XChDQSdDz9kugM2wyySfvpYbKeZqFlj+8iompoEggriv4Itmnw==
select.	3600	in	cdnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	3600	in	cds	44725 8 2 5EE0DCF207475272E3D80571D3454D3EEE5753F3D71A102B58D38D14937EACC2
select.	3600	in	rrsig	CDNSKEY 8 1 3600 20250922091032 20250908085811 44725 select. gYgRyA4mPndK2XCfnYGddY3zs7qfh4UWfwDCkEFVj9cxBu9Xky9dwS9gLnoa7fQXmlsO6DDMIEZbxPeEdMfEqUz4El2t1rAj8FvH17thPA+nchYTXmOcQIkH0WD0CikrWOGppRIvz3zHU4Inx83f2N2hIlNPc4x+r7czIH60trZcvsxBhRpTyZr19UZA+9K0MzCagwatILEg7F5jxgvxEZUifmfFkdOIUoM8FlV+Qf9kc+oyJc3mcpiCvhLCZ+aohKZklgMG3xL3jnt9+qs/gcRXz9C+rVH03OcWZEAQlMqxjf6GaRLTkLEy2PO52YQsyJppwawziyXHy+hPDDgAug==
select.	3600	in	rrsig	CDS 8 1 3600 20250922091032 20250908085811 44725 select. ZVmMSHOI4OKFJsoSv/YTK1tzKPHq1U+aY2UnVf5FM5P3LsfBjz2ToIwFgTg1Tnssp5qsSwiTleIdo95rrWk7HLZ96xnjYiGoPTsPlMzDp6QGmvFsLW1fVt/Z/KRhQGV5MSGvShClclDVIA9XADwjn3JLHV1R79ey1vY8rWM1lhPYBNfX44lzugT0F0AZL9ndko5zrgBB3CjmKAtCbNt0rt5bUNyP/qTkles5bert4XqQPWoa2bZsewKDqE4d1LlZld+VRVwidX18ofrKOnK8CGgZnx/mcjg/zzlKjHSmaiY9t8SscytQEeXx57PvNe6fqVrb+gTmyrm1uv7KB2vbfg==
select.	7200	in	dnskey	256 3 8 AwEAAfhxu7jmidDVpT+HgNgSd87IiOKEFn55SR5BJY+kwTP4J59HOzw7kWZ1duG/kYrcPb5GyXPyuyqa6cNsh/bru0M/10iiZlEN2+Dzt6iOm/dituKftw8vdkCPlpuaLG8fJBmRPPfGA5H+hthSXiJ7ZkPxz5PYsQz7u3o8SeGvvW5WToBYi7FkMm5xR/0RwV69k8EO0o/slt6HDKhvpGPApKM=
select.	7200	in	dnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	7200	in	rrsig	DNSKEY 8 1 7200 20250922091032 20250908085811 44725 select. l9mDzjKwOINjRur5fvW4khE19wHrpr+js6iSOGCJbwjAjIrRp1Sd9Xzcxd2byEWns8MiHzrp/uw1jCm4xCwguN2FGrvpzIowR3IJqNpWyNVfLnNgjNDpcmZ2ala9I/xgyCqM5zy9eIJ886IALSDtKzJU1HpF9M8SeQzFQPswyDQFH10lj5uXFLhoxkidho4WMWmkpyXkG/G7n+4rwhOXSUy44jGr0iFQAUKFwFdyc9YFoTRt8ye2Wah1lUK7j5b6vzHldd4wtdYlS6/+7DpZmfPxtp1Db43gt8b+2/QcUuTDLJB3eLf7PP09rP4Vt430GCJxrmUGW2FmCsekqKgmyw==
select.	900	in	rrsig	SOA 8 1 900 20250924193717 20250910183717 58470 select. M9hlYYg2lnOVard12EXbcWQEaUpnEhYqkDeIHSeoLPq4MPj1pIRHpkjtQK6zwistM2VW0LK1PZb/+/j9L8CDCJxJF4f6idtMBmsAqcIITi84h2fHMRgUxzrGrYa/u8BVVyjK5IgRVYMWbGqQySMfZUfGa6L5UzbqUdrIsXtug8F7jQX36gWQzb3rBaueTBfdoGqwD8DRiVfLuGV17dobIA==
select.select.	3600	in	ns	curitiba.ns.porkbun.com.
select.select.	3600	in	ns	fortaleza.ns.porkbun.com.
select.select.	3600	in	ns	maceio.ns.porkbun.com.
select.select.	3600	in	ns	salvador.ns.porkbun.com.
serplinestudio.select.	3600	in	ns	kira.ns.cloudflare.com.
serplinestudio.select.	3600	in	ns	theo.ns.cloudflare.com.
services.select.	3600	in	ns	ns1.variomedia.de.
services.select.	3600	in	ns	ns2.variomedia.de.
shiho-shoshi.select.	3600	in	ns	ns1.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns2.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns3.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns4.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns5.xserver.jp.
shopbop.select.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.select.	3600	in	ns	nssui.comlaude.ch.
shopbop.select.	3600	in	ns	nsusa.comlaude.net.
siemens.select.	3600	in	ns	a1-16.akam.net.
siemens.select.	3600	in	ns	a10-64.akam.net.
siemens.select.	3600	in	ns	a11-66.akam.net.
siemens.select.	3600	in	ns	a13-65.akam.net.
siemens.select.	3600	in	ns	a2-67.akam.net.
siemens.select.	3600	in	ns	a28-65.akam.net.
siemens.select.	3600	in	ns	ns1.f5cloudservices.com.
siemens.select.	3600	in	ns	ns2.f5cloudservices.com.
signal.select.	3600	in	ns	ns1.dns-parking.com.
signal.select.	3600	in	ns	ns2.dns-parking.com.
signia.select.	3600	in	ns	ns1.markmonitor.com.
signia.select.	3600	in	ns	ns2.markmonitor.com.
signia.select.	3600	in	ns	ns3.markmonitor.com.
signia.select.	3600	in	ns	ns4.markmonitor.com.
signia.select.	3600	in	ns	ns5.markmonitor.com.
signia.select.	3600	in	ns	ns6.markmonitor.com.
signia.select.	3600	in	ns	ns7.markmonitor.com.
signup.select.	3600	in	ns	curitiba.ns.porkbun.com.
signup.select.	3600	in	ns	fortaleza.ns.porkbun.com.
signup.select.	3600	in	ns	maceio.ns.porkbun.com.
signup.select.	3600	in	ns	salvador.ns.porkbun.com.
silicone-hydrogel.select.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns7.markmonitor.com.
sisaisolutions.select.	3600	in	ds	41504 13 2 FE87B48DA74FEBB1220B39428722EED8313EC895C0883EBFE6F177FDC7B2963D
sisaisolutions.select.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.select.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.select.	3600	in	rrsig	DS 8 2 3600 20250923145152 20250909140714 58470 select. ERgPmDRT6/x0uPoSBfxkwdpJTbMg+c+8qFQYToB6j5/GW+DIe27+E3rf/SCpVcEHIG8HJfTtlF4hH+3P5D+2fgVsqmcj8/O6VeJzK0Mn2AyoGUtg81mePfa+EHcVBuuId50GbKAnpHq77UmlMFJEB3UkrBd8U420AOGDRwO0+y165kD8ru8VU50AOMPrnvvUfqJndsb8cDzVrPcgX2r0QQ==
sky88.select.	3600	in	ns	destiny.ns.cloudflare.com.
sky88.select.	3600	in	ns	kayden.ns.cloudflare.com.
slug.select.	3600	in	ns	curitiba.ns.porkbun.com.
slug.select.	3600	in	ns	fortaleza.ns.porkbun.com.
slug.select.	3600	in	ns	maceio.ns.porkbun.com.
slug.select.	3600	in	ns	salvador.ns.porkbun.com.
smtp.select.	3600	in	ns	curitiba.ns.porkbun.com.
smtp.select.	3600	in	ns	fortaleza.ns.porkbun.com.
smtp.select.	3600	in	ns	maceio.ns.porkbun.com.
smtp.select.	3600	in	ns	salvador.ns.porkbun.com.
snljqd.select.	3600	in	ns	javon.ns.cloudflare.com.
snljqd.select.	3600	in	ns	sofia.ns.cloudflare.com.
solideo.select.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.select.	3600	in	ns	maceio.ns.porkbun.com.
solideo.select.	3600	in	ns	salvador.ns.porkbun.com.
sougisha.select.	3600	in	ns	dns1.onamae.com.
sougisha.select.	3600	in	ns	dns2.onamae.com.
sounds.select.	3600	in	ns	ns1.dns-systems.net.
sounds.select.	3600	in	ns	ns2.dns-systems.net.
sparkle.select.	3600	in	ns	ns1.variomedia.de.
sparkle.select.	3600	in	ns	ns2.variomedia.de.
