select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
oraclehealth.select.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.select.	3600	in	ns	ns7.markmonitor.com.
org.select.	3600	in	ns	ns-133-c.gandi.net.
org.select.	3600	in	ns	ns-161-b.gandi.net.
org.select.	3600	in	ns	ns-95-a.gandi.net.
orium.select.	3600	in	ns	dns1.cscdns.net.
orium.select.	3600	in	ns	dns2.cscdns.net.
oul9bavk8771a9mkuqbrote5ev9k52sa.select.	900	in	nsec3	1 1 0 - P8OB0CK22TJVTSEBSR351DOU7BRB2QC7 NS DS RRSIG
oul9bavk8771a9mkuqbrote5ev9k52sa.select.	900	in	rrsig	NSEC3 8 2 900 20251014002945 20250929234706 58470 select. HygSjd2YuYglwDGDIPcloKDLAwOZAvgw/jToR52asY9TgU956PEgm2dyL92apMG36/V9vSCx7F1WE+g8dfZxyqWbulilumuFtFKIDf+Do609h14qnb0yhPWMLroQaX26H6Snf2C5Q9+JZ7lD2PNi3WIOuIgJrXWV0QBQfFDaYF7oQOQyZeFxegDZLmguGWBu22grDEEpuhi4fHaHg41/tA==
our-team.select.	3600	in	ds	20043 13 2 DA184FEB22BA2AEEA72B4B6AE93202DEAB99FD9DE45DD899F2D9325C420E9D4B
our-team.select.	3600	in	ns	launch1.spaceship.net.
our-team.select.	3600	in	ns	launch2.spaceship.net.
our-team.select.	3600	in	rrsig	DS 8 2 3600 20251012021058 20250928020731 58470 select. pUYRb6Qk2/9xaLM2AznOfq8iujHAggo8zKfu70ADYg+ySaGmizMvFPa/EXev+plM1Jxiw8fBjiOx6rOrmLVRzxquvH48/3VhXn0riv4jf393bsoQsmQdILTZaMbGBCHHeECkvpYRVKL/53d2NaTEiaoOSiOsnAsUY+sGWrCC1/cBbKcLCCyvDR5ceJydBZ2gaUjnId23jR5bzFvRVMTmcg==
outpost13.select.	3600	in	ns	christina.ns.cloudflare.com.
outpost13.select.	3600	in	ns	coleman.ns.cloudflare.com.
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	nsec3	1 1 0 - PPNMOJ8NA84P0I897PNOJC0PSOQKQM2P NS DS RRSIG
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	rrsig	NSEC3 8 2 900 20251015021052 20251001020034 58470 select. IUMvP4nd0V99K4aKkV0VrCcAUyqLIJkj0OUNBaC2dbvt5MiAgEkyfGykFKbs1TMf3v/LxSBZ3+ololWfg9HISLiTODoqe2oGs9zrmOTtKBIpqAso645qdDQ3xrksYuHZ6RMJ8ebrr4NJa71g7kjg+vDtBV3WaIwtxddm24R3o/dF1Bq/qni+DiAuQdVI/5XlA7OuIV2sXLCdB/cQPITAvg==
paid.select.	3600	in	ns	ns-134-a.gandi.net.
paid.select.	3600	in	ns	ns-146-c.gandi.net.
paid.select.	3600	in	ns	ns-153-b.gandi.net.
passion.select.	3600	in	ns	ns.udag.de.
passion.select.	3600	in	ns	ns.udag.net.
passion.select.	3600	in	ns	ns.udag.org.
password.select.	3600	in	ns	curitiba.ns.porkbun.com.
password.select.	3600	in	ns	fortaleza.ns.porkbun.com.
password.select.	3600	in	ns	maceio.ns.porkbun.com.
password.select.	3600	in	ns	salvador.ns.porkbun.com.
path.select.	3600	in	ns	ns07.domaincontrol.com.
path.select.	3600	in	ns	ns08.domaincontrol.com.
pawprintswellness.select.	3600	in	ns	isabel.ns.cloudflare.com.
pawprintswellness.select.	3600	in	ns	johnny.ns.cloudflare.com.
pay.select.	3600	in	ns	ns-127-a.gandi.net.
pay.select.	3600	in	ns	ns-129-b.gandi.net.
pay.select.	3600	in	ns	ns-171-c.gandi.net.
payed.select.	3600	in	ns	ns-154-b.gandi.net.
payed.select.	3600	in	ns	ns-168-c.gandi.net.
payed.select.	3600	in	ns	ns-218-a.gandi.net.
paying.select.	3600	in	ns	ns-100-a.gandi.net.
paying.select.	3600	in	ns	ns-157-c.gandi.net.
paying.select.	3600	in	ns	ns-172-b.gandi.net.
pays.select.	3600	in	ns	ns-120-c.gandi.net.
pays.select.	3600	in	ns	ns-126-a.gandi.net.
pays.select.	3600	in	ns	ns-180-b.gandi.net.
pg88.select.	3600	in	ns	christian.ns.cloudflare.com.
pg88.select.	3600	in	ns	clara.ns.cloudflare.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns1.afternic.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns2.afternic.com.
phone.select.	3600	in	ns	curitiba.ns.porkbun.com.
phone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
phone.select.	3600	in	ns	maceio.ns.porkbun.com.
phone.select.	3600	in	ns	salvador.ns.porkbun.com.
pickee.select.	3600	in	ns	ns77.domaincontrol.com.
pickee.select.	3600	in	ns	ns78.domaincontrol.com.
piekfijn.select.	3600	in	ns	ns01.hostnet.nl.
piekfijn.select.	3600	in	ns	ns02.hostnet.nl.
pixel.select.	3600	in	ns	ns1.googledomains.com.
pixel.select.	3600	in	ns	ns2.googledomains.com.
pixel.select.	3600	in	ns	ns3.googledomains.com.
pixel.select.	3600	in	ns	ns4.googledomains.com.
platin.select.	3600	in	ns	ns1.emailverification.info.
platin.select.	3600	in	ns	ns2.emailverification.info.
plaza.select.	3600	in	ns	ns1.variomedia.de.
plaza.select.	3600	in	ns	ns2.variomedia.de.
pokemon.select.	3600	in	ds	4155 13 2 AF201DF1ABEE51640B40B6D86063F1F57CE09F58E8147BE3F81CDA3E1B8D55D1
pokemon.select.	3600	in	ns	launch1.spaceship.net.
pokemon.select.	3600	in	ns	launch2.spaceship.net.
pokemon.select.	3600	in	rrsig	DS 8 2 3600 20251010125937 20250926122556 58470 select. kIslKMeNfjoZdsjmQdVGiuR/FxWQRDjz39zDRkJCvTDHelxB0Es3u8pZZtV4uCVJnF1OZNmycq7utlDmx5KcVUzp9sdWK7l/WPkJpTIt4mfYx6+BHjFyYYZxO3vQR+cR46oZKzaf+2fm7R7q6tdTha4XJmY7nTVqWwyPDvmUKivb3zykxD4x1Cd82PFeTWhTz8TyfpL2E7dpwbDuvIvISQ==
pooli.select.	3600	in	ns	ns33.domaincontrol.com.
pooli.select.	3600	in	ns	ns34.domaincontrol.com.
porno365.select.	3600	in	ds	61035 13 2 71363CD1E3180176E42F85E3BDD026579AE37607502E0E5AAEEEB7010824C742
porno365.select.	3600	in	ns	launch1.spaceship.net.
porno365.select.	3600	in	ns	launch2.spaceship.net.
porno365.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. RLD0UkhMl/0abVqzSARUHyDT2OBp1meg0tz4mZfYFCNbKGTdtBUciiRDyPiTUYi3I8bxu+/lsxrkuL4MGOH/ZnkSsW4pfzUaQIMgm+yN6YlXSFr/zUO3pykZ+8BTTbkDrPWccZImcmZqr2q9Gktaj1Q7OJ7iUY4Wo8/DqwsFhaCjkfGJ5Y/xoTnbjO2rZWqi7gf2r25Ts6SOvHu9N8/fUA==
portal.select.	3600	in	ns	ns1.hosttech.de.
portal.select.	3600	in	ns	ns2.hosttech.de.
portal.select.	3600	in	ns	ns3.hosttech.de.
portfolioinsight.select.	3600	in	ns	ns0005.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	ns0182.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	udns1.cscdns.net.
portfolioinsight.select.	3600	in	ns	udns2.cscdns.uk.
powertools.select.	3600	in	ns	paige.ns.cloudflare.com.
powertools.select.	3600	in	ns	sterling.ns.cloudflare.com.
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	nsec3	1 1 0 - PVDD1GKRT6BK4A9V295KDO62JVN92UHO NS DS RRSIG
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	rrsig	NSEC3 8 2 900 20251013013008 20250929005500 58470 select. Olb+6BkYfcyCrqg5t5GbMy0OKMwiwmbi/12shQk46i9knFypoTLWfFmZU2Er40spuikMGKXiVDwbXM24uvAJJTgEJmHZWGsjckoouPTCm8zGbIDyz2z341hT1dgVcuBFK77q8/kK2qOLEerNBx9SF3qrFTbKAsorlci8jdk/QsC59VUm9g4Q54rz1LxCwACagH4x5532Zjj5U03Q4wrkXQ==
primary.select.	3600	in	ns	ns1.cyon.ch.
primary.select.	3600	in	ns	ns2.cyon.ch.
prime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.select.	3600	in	ns	nssui.comlaude.ch.
prime.select.	3600	in	ns	nsusa.comlaude.net.
primeedge.select.	3600	in	ns	ns21.domaincontrol.com.
primeedge.select.	3600	in	ns	ns22.domaincontrol.com.
primepicks.select.	3600	in	ns	ns25.domaincontrol.com.
primepicks.select.	3600	in	ns	ns26.domaincontrol.com.
product.select.	3600	in	ds	26238 13 2 CC336B8A970B2B776A053088E52D3CAEDDE145001F1837D40F5D978122B05C77
product.select.	3600	in	ns	launch1.spaceship.net.
product.select.	3600	in	ns	launch2.spaceship.net.
product.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. qNfigCUQcbnLINfWqRfVFowWnzylAKP0JzQnYz2V4hPEC47gVsj6LKYOrGsfUJ7ReUiQM3ROp6jL/K6mfXA3Vvpl0DhVW3VymDcGWpANVZkuiSPuYQk2o7Xj1+C2qJHvm/n/pjzmRi6OknvKqk0QebGHU5PpTxpuxewlKaJut6QmnggXML1NqghQ28zUL2Hqo61VVTv59id18vhyBJvTew==
prompt.select.	3600	in	ns	dorthy.ns.cloudflare.com.
prompt.select.	3600	in	ns	randall.ns.cloudflare.com.
property.select.	3600	in	ns	ns17.domaincontrol.com.
property.select.	3600	in	ns	ns18.domaincontrol.com.
propertyspain1.select.	3600	in	ns	ns1.afternic.com.
propertyspain1.select.	3600	in	ns	ns2.afternic.com.
proside.select.	3600	in	ns	ns09.domaincontrol.com.
proside.select.	3600	in	ns	ns10.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns09.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns10.domaincontrol.com.
psychedelic.select.	3600	in	ns	curitiba.ns.porkbun.com.
psychedelic.select.	3600	in	ns	fortaleza.ns.porkbun.com.
psychedelic.select.	3600	in	ns	maceio.ns.porkbun.com.
psychedelic.select.	3600	in	ns	salvador.ns.porkbun.com.
puaqh.select.	3600	in	ns	autumn.ns.cloudflare.com.
puaqh.select.	3600	in	ns	johnny.ns.cloudflare.com.
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	nsec3	1 1 0 - Q65438I5D8CSICIA1F4QS7NDGKQ7NSKF NS DS RRSIG
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	rrsig	NSEC3 8 2 900 20251012171724 20250928170744 58470 select. Hd8mqQgft03wTdRId+aebD4gALaZ73B62BD5q/BN+7K1CN0Q3/6BZi6IbbCjKshtRUgddDB7jT+h+aPyTBmgkMpaaJJX1WXgRoBqW/nfqmr8Uo2bR6p5Tu3767KJUNxqhFK2/tHrRF5raJhpIcD9glDX4Tlh+o5gBm4gFr4z+jdzMlUoZNYO2y+6lIQR/EPN62Rf0smJDEFjeF1NGSLLsw==
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	nsec3	1 1 0 - RP0UIA569Q4FA9I9KKGK1HQIVG11VCJ0 NS DS RRSIG
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	rrsig	NSEC3 8 2 900 20251013135301 20250929131849 58470 select. 7R97PNYeKzvPrUCKEkU7HuWwInXuI8fo0eypK2iFvSFXMe909O0eHs+o5s/qZp2np+oqJBXDR752X3vnWywQD7QaauNh0ZKZ032HfYwY9Ly8lUFUW5H21L+czAyRpz4/Xo7V2qlIKmU+M8RH3g0NQmwVkkH7odvIUOVINkEWHQtC2Rz/xELj5Q52UvueVYGKfBl+RIiy46y0dTZjmt8pcA==
qh88.select.	3600	in	ns	dell.ns.cloudflare.com.
qh88.select.	3600	in	ns	lakas.ns.cloudflare.com.
qq88.select.	3600	in	ns	kallie.ns.cloudflare.com.
qq88.select.	3600	in	ns	ken.ns.cloudflare.com.
quantum.select.	3600	in	ns	ns1.dn.com.
quantum.select.	3600	in	ns	ns2.dn.com.
quick.select.	3600	in	ns	curitiba.ns.porkbun.com.
quick.select.	3600	in	ns	fortaleza.ns.porkbun.com.
quick.select.	3600	in	ns	maceio.ns.porkbun.com.
quick.select.	3600	in	ns	salvador.ns.porkbun.com.
quote.select.	3600	in	ns	ns1.ms454.parklogic.com.
quote.select.	3600	in	ns	ns2.ms454.parklogic.com.
qwik.select.	3600	in	ns	aarav.ns.cloudflare.com.
qwik.select.	3600	in	ns	venus.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	julissa.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	matt.ns.cloudflare.com.
rakuten.select.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.select.	3600	in	ns	nssui.comlaude.ch.
rakuten.select.	3600	in	ns	nsusa.comlaude.net.
random.select.	3600	in	ns	curitiba.ns.porkbun.com.
random.select.	3600	in	ns	fortaleza.ns.porkbun.com.
random.select.	3600	in	ns	maceio.ns.porkbun.com.
random.select.	3600	in	ns	salvador.ns.porkbun.com.
range.select.	3600	in	ns	3433.ns1.above.com.
range.select.	3600	in	ns	3433.ns2.above.com.
realestate.select.	3600	in	ns	curitiba.ns.porkbun.com.
realestate.select.	3600	in	ns	fortaleza.ns.porkbun.com.
realestate.select.	3600	in	ns	maceio.ns.porkbun.com.
realestate.select.	3600	in	ns	salvador.ns.porkbun.com.
recamic.select.	3600	in	ns	dns1.cscdns.net.
recamic.select.	3600	in	ns	dns2.cscdns.net.
reddead.select.	3600	in	ns	dns1.p05.nsone.net.
reddead.select.	3600	in	ns	dns2.p05.nsone.net.
reddead.select.	3600	in	ns	dns3.p05.nsone.net.
reddead.select.	3600	in	ns	dns4.p05.nsone.net.
reddead.select.	3600	in	ns	ns01.vandalay-industries.net.
reddead.select.	3600	in	ns	ns02.vandalay-industries.net.
reddead.select.	3600	in	ns	ns03.vandalay-industries.net.
reddead.select.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns04.vandalay-industries.net.
redflag.select.	3600	in	ns	curitiba.ns.porkbun.com.
redflag.select.	3600	in	ns	fortaleza.ns.porkbun.com.
redflag.select.	3600	in	ns	maceio.ns.porkbun.com.
redflag.select.	3600	in	ns	salvador.ns.porkbun.com.
reien.select.	3600	in	ns	ns1.xserver.jp.
reien.select.	3600	in	ns	ns2.xserver.jp.
reien.select.	3600	in	ns	ns3.xserver.jp.
reien.select.	3600	in	ns	ns4.xserver.jp.
reien.select.	3600	in	ns	ns5.xserver.jp.
repay.select.	3600	in	ns	ns-136-c.gandi.net.
repay.select.	3600	in	ns	ns-150-b.gandi.net.
repay.select.	3600	in	ns	ns-6-a.gandi.net.
reset.select.	3600	in	ns	ns1.iwantmyname.net.
reset.select.	3600	in	ns	ns2.iwantmyname.net.
reset.select.	3600	in	ns	ns3.iwantmyname.net.
reset.select.	3600	in	ns	ns4.iwantmyname.net.
reuters.select.	3600	in	ns	ns1.markmonitor.com.
reuters.select.	3600	in	ns	ns2.markmonitor.com.
reuters.select.	3600	in	ns	ns3.markmonitor.com.
reuters.select.	3600	in	ns	ns4.markmonitor.com.
reuters.select.	3600	in	ns	ns5.markmonitor.com.
reuters.select.	3600	in	ns	ns6.markmonitor.com.
reuters.select.	3600	in	ns	ns7.markmonitor.com.
rexroth.select.	3600	in	ns	gwa.fe.bosch.de.
rexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
right.select.	3600	in	ns	ns35.domaincontrol.com.
right.select.	3600	in	ns	ns36.domaincontrol.com.
riken.select.	3600	in	ns	dns1.cscdns.net.
riken.select.	3600	in	ns	dns2.cscdns.net.
rikvip.select.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.select.	3600	in	ns	kinsley.ns.cloudflare.com.
roblox.select.	3600	in	ns	ns01.trademarkarea.com.
roblox.select.	3600	in	ns	ns02.trademarkarea.com.
roblox.select.	3600	in	ns	ns03.trademarkarea.com.
robos.select.	3600	in	ns	ns1.atom.com.
robos.select.	3600	in	ns	ns2.atom.com.
rockstar.select.	3600	in	ns	dns1.p05.nsone.net.
rockstar.select.	3600	in	ns	dns2.p05.nsone.net.
rockstar.select.	3600	in	ns	dns3.p05.nsone.net.
rockstar.select.	3600	in	ns	dns4.p05.nsone.net.
rockstar.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.select.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns04.vandalay-industries.net.
role.select.	3600	in	ns	curitiba.ns.porkbun.com.
role.select.	3600	in	ns	fortaleza.ns.porkbun.com.
role.select.	3600	in	ns	maceio.ns.porkbun.com.
role.select.	3600	in	ns	salvador.ns.porkbun.com.
rolex.select.	3600	in	ns	dns1.p03.nsone.net.
rolex.select.	3600	in	ns	dns2.p03.nsone.net.
rolex.select.	3600	in	ns	dns3.p03.nsone.net.
rolex.select.	3600	in	ns	dns4.p03.nsone.net.
rotary.select.	3600	in	ns	ns01.trademarkarea.com.
rotary.select.	3600	in	ns	ns02.trademarkarea.com.
rotary.select.	3600	in	ns	ns03.trademarkarea.com.
royale.select.	3600	in	ns	curitiba.ns.porkbun.com.
royale.select.	3600	in	ns	fortaleza.ns.porkbun.com.
royale.select.	3600	in	ns	maceio.ns.porkbun.com.
royale.select.	3600	in	ns	salvador.ns.porkbun.com.
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	nsec3	1 1 0 - S7K20UO87OFHDP3KEKRCU53LLRT70IR9 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	rrsig	NSEC3 8 2 900 20251011065409 20250927060251 58470 select. Pcqc3Ual9EkQR+ZoX9t8Htt7NZ+PVygVC6HIj2D4cDEC57bRengoqscguC6jDMptrKE9X7nVJKZvpkuNNtdJ4q+g0dSwx6lgBXYsIUfsIJo56Tqz12iEUrZpN0bzday2rIci+FSuqte8jWDCJdW1utsnJUYSXDBDO32px/QyXF2IRi+0ikRxt/s0zt+qqGec/7xjrIR5ViiaUvAnQcBe3Q==
rr88.select.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.select.	3600	in	ns	ruben.ns.cloudflare.com.
rsvp.select.	3600	in	ns	ns1.atom.com.
rsvp.select.	3600	in	ns	ns2.atom.com.
rubiar.select.	3600	in	ns	ns03.domaincontrol.com.
rubiar.select.	3600	in	ns	ns04.domaincontrol.com.
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	nsec3	1 1 0 - SAQ8RSL33LNJFBVN1EIAACIVEB2P379N NS DS RRSIG
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	rrsig	NSEC3 8 2 900 20251015174339 20251001173234 58470 select. AQSTApLUaaoOv6MVc2kmKjOhRz1+9sPPaCQq6RGtFBEbzbjhnSpAcrqaI34//NBVDoLX8R3kpHMSYM23irm1eETw+Q5JCS+sTSr5W4iBP2m4uY4Vhe2Vq2GHrJNaPqj269XN5hTSrhafkMPCnMCe9vIgt5RfUm15wjMNVT4XkZ3oisnzM6HoBDPKlWWf3FwPCzGN+YUPhCcPDUmQfJTgKQ==
safety.select.	3600	in	ns	ns1.ms454.parklogic.com.
safety.select.	3600	in	ns	ns2.ms454.parklogic.com.
santander.select.	3600	in	ns	curitiba.ns.porkbun.com.
santander.select.	3600	in	ns	fortaleza.ns.porkbun.com.
santander.select.	3600	in	ns	maceio.ns.porkbun.com.
santander.select.	3600	in	ns	salvador.ns.porkbun.com.
sapphire.select.	3600	in	ns	ns05.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns06.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns1.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns2.jpmorganchase.com.
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	nsec3	1 1 0 - TPKOIHHEU7J0P98GC89D2SH0IA705FO2 NS DS RRSIG
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	rrsig	NSEC3 8 2 900 20251015174339 20251001173234 58470 select. N+uhmlmPT+JupzgGArFl2LzwQoR/0+CQ4P4dem03BAqkmR9wmAY3ZTR4RzhYqi4urly7jEJF/k6srTKJX+HeWIk2+qVS+Fmw8tnSh2t+y329cXyjTMGriWldAbKDfpXC230pHa0uY1sZkBwaARvc33TfqmyJTmCl5moDidrGLPZ4+sjVQE4bgAdIoRRVRv8WoDmyBic/K4xFkR7sOfTgsw==
satori.select.	3600	in	ns	ns1.greengeeks.net.
satori.select.	3600	in	ns	ns2.greengeeks.net.
sbtc.select.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.select.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.select.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.select.	3600	in	ns	salvador.ns.porkbun.com.
schreiber.select.	3600	in	ns	ns1.siteground.net.
schreiber.select.	3600	in	ns	ns2.siteground.net.
science.select.	3600	in	ns	ns.udag.de.
science.select.	3600	in	ns	ns.udag.net.
science.select.	3600	in	ns	ns.udag.org.
searchmarkets.select.	3600	in	ns	ns03.domaincontrol.com.
searchmarkets.select.	3600	in	ns	ns04.domaincontrol.com.
select.	0	in	nsec3param	1 0 0 -
select.	0	in	rrsig	NSEC3PARAM 8 1 0 20251010084346 20250926080823 58470 select. ik3bM2MvTFtYGLEcjJyfHBBA/YEf0sV6v1yEhYer5o8ol32/oTA3wspE/A3HbXmjcLAzMH/5nLdxtjvnib7CpPNqQ6TbrV1+Q9C+NtT5WDIsqZly55ppJEEaezarCcqx7is4MaifiuClhGqMXKAiK5GPH7Ca236FIBadkJl8NXnrAhyDvNMkQrq3CDwUs3PeB2fVOpdBoZPfuI0tIbobgQ==
select.	172800	in	ns	a.nic.select.
select.	172800	in	ns	b.nic.select.
select.	172800	in	ns	c.nic.select.
select.	172800	in	ns	x.nic.select.
select.	172800	in	ns	y.nic.select.
select.	172800	in	ns	z.nic.select.
select.	172800	in	rrsig	NS 8 1 172800 20251013024851 20250929024137 58470 select. CqWiKnTuJU3++79MsYhpRq89gBjj7AwshHce3eYY5mA9mRWnJ6Wt0AKjjIkIgaqfVc1T1NzjpsWecduUtT0Y5kifRjLGUIU4UwvtjpUMYw8DXMLT3HN/1Y2dU1IdQ03wRgpordji71TOXJr4KvRSbsmHbgdl9PXvBBME8QOjvfNdJwan6tR8b4EbPxJ8RODh31FH4qQWpYg7p2ITnXjXAg==
select.	3600	in	cdnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	3600	in	cds	44725 8 2 5EE0DCF207475272E3D80571D3454D3EEE5753F3D71A102B58D38D14937EACC2
select.	3600	in	rrsig	CDNSKEY 8 1 3600 20251010074437 20250926072052 44725 select. vFzB7l0Zof/ioRZwQL38CAtMAFWFyj0TfpUZ4zsCxN6UoHUxR+4n43Ovlf/skqx+FYKYxa2oZkc4+ZPxhtuyfvBMX4SVYvhbbG6dstY03CL8VCZmrARnmAIwd2xplY+0ZMhYrJpcvi9vXHYPJC87fBAItLJ1/ceoCIYLKryDw3CKOtUqKkTLVwwEhQPAuFYsQRGrdL+oelGITtikUgdZOkFsKCDb9fUdVhCPpnJaUKNIF6hHV2mBnuOmiXE/55keXj2rwMuff93PsLybN8HP9vbsduOomLhqtTvT26abT4r5OhKEe6u1rsDSIlkFiyRlV7Kw/wRROZMiwuKb91CZLw==
select.	3600	in	rrsig	CDS 8 1 3600 20251010074437 20250926072052 44725 select. FWTkG5Cbf1BfAC1/c2uboRs/Dsh0ZxdcdCcBncjGniYiTSlbykaX0AlXDeaWKzI4XSl56rIadt4zxg0f8O9jnp5eKG9zq11jWUl4c1+BWsLDoeuRzmWbSROk4L76UtSJdUOzIdUmI8Xr1WasuAsOiBV6a0JChfyHscu2RzahO/geBq/M6O1H+Oy3qA2YcEq6CNn1hPDP7i2zT5xP6JP0jNIO9+rxkuKsgQ3Jx/sJMg6jf3/8YjWwSq67VKlk78KRbhEOf0pWAzhqGSLU3Zh0CS0J4LfOuFYh3CdRgvUp6rrhAxXNI8L2MNrZs9Lj2I+SIawhwLBRJ+ElC/UvJdhPog==
select.	7200	in	dnskey	256 3 8 AwEAAfhxu7jmidDVpT+HgNgSd87IiOKEFn55SR5BJY+kwTP4J59HOzw7kWZ1duG/kYrcPb5GyXPyuyqa6cNsh/bru0M/10iiZlEN2+Dzt6iOm/dituKftw8vdkCPlpuaLG8fJBmRPPfGA5H+hthSXiJ7ZkPxz5PYsQz7u3o8SeGvvW5WToBYi7FkMm5xR/0RwV69k8EO0o/slt6HDKhvpGPApKM=
select.	7200	in	dnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	7200	in	rrsig	DNSKEY 8 1 7200 20251010074437 20250926072052 44725 select. sq1TsNgqyiNxP3LlubfGIzuXYcXtJ+3c2nI75B4eNmGAspO/cLGDm+ZkDm5nqptrITIZ8lFJ6Ye721Wpqp7LEWVE1L1iugjdPs5JdVJQKHpA05ECrQSTAFXUIlwdObcqEIoOEnV7schTqEGnTIXbMINXFIOoyxWDemR+30WEuPvHLIrFiLBGPULu6ZWi4ZtS5RjspsqUKnx1uiKPfxc25m/BNsL03zeFco+7kNVgRb2MfB91iiD2sE2A0+YcSGXp+0Cv9u+rHRRkYqpc9cwDfN5n6eINeuzLPDOLsypwG8Jw4dwPdYwnlellpAn10KExTb/9Ovtr07h9TXT+B1QxGQ==
