select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1756220814 1800 300 604800 1800
reddeadredemption.select.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns04.vandalay-industries.net.
redflag.select.	3600	in	ns	curitiba.ns.porkbun.com.
redflag.select.	3600	in	ns	fortaleza.ns.porkbun.com.
redflag.select.	3600	in	ns	maceio.ns.porkbun.com.
redflag.select.	3600	in	ns	salvador.ns.porkbun.com.
reien.select.	3600	in	ns	ns1.xserver.jp.
reien.select.	3600	in	ns	ns2.xserver.jp.
reien.select.	3600	in	ns	ns3.xserver.jp.
reien.select.	3600	in	ns	ns4.xserver.jp.
reien.select.	3600	in	ns	ns5.xserver.jp.
repay.select.	3600	in	ns	ns-136-c.gandi.net.
repay.select.	3600	in	ns	ns-150-b.gandi.net.
repay.select.	3600	in	ns	ns-6-a.gandi.net.
reset.select.	3600	in	ns	ns1.iwantmyname.net.
reset.select.	3600	in	ns	ns2.iwantmyname.net.
reset.select.	3600	in	ns	ns3.iwantmyname.net.
reset.select.	3600	in	ns	ns4.iwantmyname.net.
reuters.select.	3600	in	ns	ns1.markmonitor.com.
reuters.select.	3600	in	ns	ns2.markmonitor.com.
reuters.select.	3600	in	ns	ns3.markmonitor.com.
reuters.select.	3600	in	ns	ns4.markmonitor.com.
reuters.select.	3600	in	ns	ns5.markmonitor.com.
reuters.select.	3600	in	ns	ns6.markmonitor.com.
reuters.select.	3600	in	ns	ns7.markmonitor.com.
rexroth.select.	3600	in	ns	gwa.fe.bosch.de.
rexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
right.select.	3600	in	ns	ns35.domaincontrol.com.
right.select.	3600	in	ns	ns36.domaincontrol.com.
riken.select.	3600	in	ns	dns1.cscdns.net.
riken.select.	3600	in	ns	dns2.cscdns.net.
rikvip.select.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.select.	3600	in	ns	kinsley.ns.cloudflare.com.
roblox.select.	3600	in	ns	ns01.trademarkarea.com.
roblox.select.	3600	in	ns	ns02.trademarkarea.com.
roblox.select.	3600	in	ns	ns03.trademarkarea.com.
robos.select.	3600	in	ns	ns1.atom.com.
robos.select.	3600	in	ns	ns2.atom.com.
rockstar.select.	3600	in	ns	dns1.p05.nsone.net.
rockstar.select.	3600	in	ns	dns2.p05.nsone.net.
rockstar.select.	3600	in	ns	dns3.p05.nsone.net.
rockstar.select.	3600	in	ns	dns4.p05.nsone.net.
rockstar.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.select.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns04.vandalay-industries.net.
role.select.	3600	in	ns	curitiba.ns.porkbun.com.
role.select.	3600	in	ns	fortaleza.ns.porkbun.com.
role.select.	3600	in	ns	maceio.ns.porkbun.com.
role.select.	3600	in	ns	salvador.ns.porkbun.com.
rolex.select.	3600	in	ns	dns1.p03.nsone.net.
rolex.select.	3600	in	ns	dns2.p03.nsone.net.
rolex.select.	3600	in	ns	dns3.p03.nsone.net.
rolex.select.	3600	in	ns	dns4.p03.nsone.net.
rotary.select.	3600	in	ns	ns01.trademarkarea.com.
rotary.select.	3600	in	ns	ns02.trademarkarea.com.
rotary.select.	3600	in	ns	ns03.trademarkarea.com.
royale.select.	3600	in	ns	curitiba.ns.porkbun.com.
royale.select.	3600	in	ns	fortaleza.ns.porkbun.com.
royale.select.	3600	in	ns	maceio.ns.porkbun.com.
royale.select.	3600	in	ns	salvador.ns.porkbun.com.
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	nsec3	1 1 0 - S7K20UO87OFHDP3KEKRCU53LLRT70IR9 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	rrsig	NSEC3 8 2 900 20250905111751 20250822104518 58470 select. 2thQe/+10STPs3ySY93bxreIK90gByp15mobXlYxrLGdbt86yZlPRpXZ7UrJNOoAP2S8Wk0wkOygMYnB2BJOjixYgIJnijxx09Or+FZPD4Cipuc5qU/aybwnE7CpVKsKaqFFLRkmYoYq8IC77fnuRJyTs16QDUXnSA+Da0jTr13keFDVJXd61ig/9o/zNP0FW328iLy4Pi+B5LyTtS/Qog==
rr88.select.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.select.	3600	in	ns	ruben.ns.cloudflare.com.
rsvp.select.	3600	in	ns	ns1.atom.com.
rsvp.select.	3600	in	ns	ns2.atom.com.
rubiar.select.	3600	in	ns	ns03.domaincontrol.com.
rubiar.select.	3600	in	ns	ns04.domaincontrol.com.
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	nsec3	1 1 0 - SAQ8RSL33LNJFBVN1EIAACIVEB2P379N NS DS RRSIG
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	rrsig	NSEC3 8 2 900 20250909211351 20250826210448 58470 select. 6ADjcgnitRaQ6meiUOTEAJNCvMWBCezrj8x9NJ/pIQQQKRIR1OKDJLcToUkHlAC1K92L/U4OtRSvAzR+8ehJrJQ56SemWRR7pRbYrKZrEWouMImR1qX8Yp47eM5KaAYhOiF1iC0aMj9AyBteK8IYTYWMVpuV4THoIzrXQrv+jVPOQE3CVlByLzQYRQPcbHTZAGkFKsqlSGAdAFrLga9yHw==
safety.select.	3600	in	ns	ns1.ms454.parklogic.com.
safety.select.	3600	in	ns	ns2.ms454.parklogic.com.
santander.select.	3600	in	ns	curitiba.ns.porkbun.com.
santander.select.	3600	in	ns	fortaleza.ns.porkbun.com.
santander.select.	3600	in	ns	maceio.ns.porkbun.com.
santander.select.	3600	in	ns	salvador.ns.porkbun.com.
sapphire.select.	3600	in	ns	ns05.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns06.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns1.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns2.jpmorganchase.com.
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	nsec3	1 1 0 - TPKOIHHEU7J0P98GC89D2SH0IA705FO2 NS DS RRSIG
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	rrsig	NSEC3 8 2 900 20250909211351 20250826210448 58470 select. ARYqCrlx0mxU2kNI9LoP3i1qocwFU6PGuw7isqcH4QWEfqsXwJCRRSdu2402ZHlHdCVn7ypT33aabkEjj1auq94KoBFfe6H8VXIM/xSpm0meZnIHfSAvkUYtUMnDBu7v4Nax/UOX5QSFxv9W3SGqLS6rOOU0ghYSrD/wQ5WHIMAkJ+GijDjE0g7+kMTj3whsgt0GPlCxdpHdShjCE5U7QQ==
satori.select.	3600	in	ns	ns1.greengeeks.net.
satori.select.	3600	in	ns	ns2.greengeeks.net.
sbtc.select.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.select.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.select.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.select.	3600	in	ns	salvador.ns.porkbun.com.
schreiber.select.	3600	in	ns	ns1.siteground.net.
schreiber.select.	3600	in	ns	ns2.siteground.net.
science.select.	3600	in	ns	ns.udag.de.
science.select.	3600	in	ns	ns.udag.net.
science.select.	3600	in	ns	ns.udag.org.
searchmarkets.select.	3600	in	ns	ns03.domaincontrol.com.
searchmarkets.select.	3600	in	ns	ns04.domaincontrol.com.
select.	0	in	nsec3param	1 0 0 -
select.	0	in	rrsig	NSEC3PARAM 8 1 0 20250904122842 20250821114133 58470 select. u81MsAaak99x/SomaBXkhQi5/X8vDR3XCCZLixd4nXEEsryl5Dl/mAJca6yIRSEiHmzdrXikVqEY+xlmEKpZFes+CF8zM1c6vP+441hYGYErUYu4G43sqN0MwCaKtS4YunG4CPETKkToDgUHB3RH+eQmBRyWvMzTBKTyT0NjUb4TObTF9Glx15rfdw3N72X0MoHrm5N/ZIO5MmvN0+aOwg==
select.	172800	in	ns	a.nic.select.
select.	172800	in	ns	b.nic.select.
select.	172800	in	ns	c.nic.select.
select.	172800	in	ns	x.nic.select.
select.	172800	in	ns	y.nic.select.
select.	172800	in	ns	z.nic.select.
select.	172800	in	rrsig	NS 8 1 172800 20250907054633 20250824052034 58470 select. i7SpkYanzZXZbyj5z57ci/YVl8c1XyNDmiu8d5i9afVq3HmkVaFwiU56KMJTN5JXuQp7sMcHxd5Nr11v5Mc47k6XDeGDD/es5zFcciJkbsT+lH3BoSM+ysa8xIU2w2w4m6fE5Vkhor3GFu5+HA4LGT9RHZsj9oLepLR7slvaunlCAk6SZlVGrXLlNhiJCCqpjB2quBgspl605F3LNau9RA==
select.	3600	in	cdnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	3600	in	cds	44725 8 2 5EE0DCF207475272E3D80571D3454D3EEE5753F3D71A102B58D38D14937EACC2
select.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904103719 20250821102438 44725 select. bIv8p9H+cE0pDOS7Uv9oCa1KteXtO7GEhTAQVUZxFXAfrZwf2ZZ3zn9BNuWybRfF+NzMrUV3p8abXZs1zV4bT5vxoIFsgpxjNgakJ+zmKj4ACAhCtXCKQbHFSgn9kU8IMyxcIYPVUVN0XLM9Eh2L2NWw46tCAYybR3iyXK9a1tQCNe6hcPb3BQCctA4cmIcmTKgaHCQf/XFXUASuRHYltE/ymAIfSIKGSv0lYGf9dBcZ929m+7vOm/F5UtIi92OHjt2gwZiEMjN6AyEe8oL6EA1iOG0FMjAzvU/uiW/gTUXhqNPcj/WYjmGffsGIsao/6tcg75N9jNT5vg8FkAHMGQ==
select.	3600	in	rrsig	CDS 8 1 3600 20250904103719 20250821102438 44725 select. kdgXaOr/0/JIAXH2GTyBQD4vaYxqfh3AWUgvKubf28o8oaPWOLZ8SoRZ7dg3KihxW7atArXHCD0DAfrdVqjLGcfVfhHpzI8qNEr4TqldBSQKU48+VVeHhP2RhytBK1t06cjmYfFUyoEtKv9uOYvqWicaJ1XAm9RonxZMZCMcQSbmn3aGUoZ7PoWGt6vazV2u+sN+71N19mP4MAVTWvxzfWCAzDyEvv0o65HpXR0lwN2JylHqRKgXu2QxbtyMaqoHkxX/k1ROwux8VehQpWCyK28c+tBww2ishnjAl2HtQ+K1ZmPfzImFJxQjd0JXNp+QFr5V8c/5vmD3M8qhJVb/oA==
select.	7200	in	dnskey	256 3 8 AwEAAfhxu7jmidDVpT+HgNgSd87IiOKEFn55SR5BJY+kwTP4J59HOzw7kWZ1duG/kYrcPb5GyXPyuyqa6cNsh/bru0M/10iiZlEN2+Dzt6iOm/dituKftw8vdkCPlpuaLG8fJBmRPPfGA5H+hthSXiJ7ZkPxz5PYsQz7u3o8SeGvvW5WToBYi7FkMm5xR/0RwV69k8EO0o/slt6HDKhvpGPApKM=
select.	7200	in	dnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	7200	in	rrsig	DNSKEY 8 1 7200 20250904103719 20250821102438 44725 select. DT7dzO+47qVTBhAQ6OslNvpVu+aOOI5mOCiaskfygxI4PWkdlz38XKf76jltlHrxgZuVSSiRv8XVWaI6pUlYyOyOeKNQxiuOZAdje+eeuRYPKVHxB7DcOpcA+wyLrunozAh76QV9v08euNS29pojmz8akb1tHxiuKev7Xvt7FyvfNJqOo6NiQyDvhVTLCd6iMzfPmWP7lk9d9BKVIhfHC+foyygV6wsHn50mG3Fhre+CZGM9GuuuyEuQ25O05MDxGI5QuP2luVsaLnVojIgJL5ROxnAZvIzPLoqEcK/Fjadim3tdpGfchdDPYHvN4VUNBRk3LYZlTZS/bB4ehuKTuA==
select.	900	in	rrsig	SOA 8 1 900 20250909220448 20250826210448 58470 select. ig4eY3htvUtNgHAhWpxneFA4t02c0HDarGO6tylmjyayK+dcs15uSVY5RBHBtuBUPD7rRvhIXwZ89B57L3RMrDv16SOEG8kRItVJTx5dhL+zrNSus7qwcaO+l96mqAZF5Igl/q1DDMpAR/O4NBUilbP4QbfRWa+1oII1/ZeC1w21BRkyjYVGWqpyFNzqCp1zqZUHhF6vldCdPmPIzLE4HA==
select.select.	3600	in	ns	curitiba.ns.porkbun.com.
select.select.	3600	in	ns	fortaleza.ns.porkbun.com.
select.select.	3600	in	ns	maceio.ns.porkbun.com.
select.select.	3600	in	ns	salvador.ns.porkbun.com.
serplinestudio.select.	3600	in	ns	kira.ns.cloudflare.com.
serplinestudio.select.	3600	in	ns	theo.ns.cloudflare.com.
services.select.	3600	in	ns	ns1.variomedia.de.
services.select.	3600	in	ns	ns2.variomedia.de.
shiho-shoshi.select.	3600	in	ns	ns1.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns2.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns3.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns4.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns5.xserver.jp.
shopbop.select.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.select.	3600	in	ns	nssui.comlaude.ch.
shopbop.select.	3600	in	ns	nsusa.comlaude.net.
siemens.select.	3600	in	ns	a1-16.akam.net.
siemens.select.	3600	in	ns	a10-64.akam.net.
siemens.select.	3600	in	ns	a11-66.akam.net.
siemens.select.	3600	in	ns	a13-65.akam.net.
siemens.select.	3600	in	ns	a2-67.akam.net.
siemens.select.	3600	in	ns	a28-65.akam.net.
siemens.select.	3600	in	ns	ns1.f5cloudservices.com.
siemens.select.	3600	in	ns	ns2.f5cloudservices.com.
signal.select.	3600	in	ns	ns1.dns-parking.com.
signal.select.	3600	in	ns	ns2.dns-parking.com.
signia.select.	3600	in	ns	ns1.markmonitor.com.
signia.select.	3600	in	ns	ns2.markmonitor.com.
signia.select.	3600	in	ns	ns3.markmonitor.com.
signia.select.	3600	in	ns	ns4.markmonitor.com.
signia.select.	3600	in	ns	ns5.markmonitor.com.
signia.select.	3600	in	ns	ns6.markmonitor.com.
signia.select.	3600	in	ns	ns7.markmonitor.com.
signup.select.	3600	in	ns	curitiba.ns.porkbun.com.
signup.select.	3600	in	ns	fortaleza.ns.porkbun.com.
signup.select.	3600	in	ns	maceio.ns.porkbun.com.
signup.select.	3600	in	ns	salvador.ns.porkbun.com.
silicone-hydrogel.select.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns7.markmonitor.com.
sisaisolutions.select.	3600	in	ds	41504 13 2 FE87B48DA74FEBB1220B39428722EED8313EC895C0883EBFE6F177FDC7B2963D
sisaisolutions.select.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.select.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.select.	3600	in	rrsig	DS 8 2 3600 20250905155636 20250822151222 58470 select. 4n4sHCGqvBGldT+xleR8E0GcqVaBg/lLQWi1ukoVbP+NfVSuBvKk2QSqck9cwTdyOwXkl79O/HvTEXZw8uVmX98vTHdlyO16IT+az2UBPNgcBd7UhYtlpD/+b0DXHAZKd3Q5tbUlgcwds5QkW/pYSelT+R62mChVzaV1QhaoQ+kFWfU1JPegCKZ5qfwNHuhV8XgBjmSYVm1OxdkEo1+oAg==
sky88.select.	3600	in	ns	destiny.ns.cloudflare.com.
sky88.select.	3600	in	ns	kayden.ns.cloudflare.com.
slug.select.	3600	in	ns	curitiba.ns.porkbun.com.
slug.select.	3600	in	ns	fortaleza.ns.porkbun.com.
slug.select.	3600	in	ns	maceio.ns.porkbun.com.
slug.select.	3600	in	ns	salvador.ns.porkbun.com.
smtp.select.	3600	in	ns	curitiba.ns.porkbun.com.
smtp.select.	3600	in	ns	fortaleza.ns.porkbun.com.
smtp.select.	3600	in	ns	maceio.ns.porkbun.com.
smtp.select.	3600	in	ns	salvador.ns.porkbun.com.
snljqd.select.	3600	in	ns	javon.ns.cloudflare.com.
snljqd.select.	3600	in	ns	sofia.ns.cloudflare.com.
solideo.select.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.select.	3600	in	ns	maceio.ns.porkbun.com.
solideo.select.	3600	in	ns	salvador.ns.porkbun.com.
sougisha.select.	3600	in	ns	dns1.onamae.com.
sougisha.select.	3600	in	ns	dns2.onamae.com.
sounds.select.	3600	in	ns	ns1.dns-systems.net.
sounds.select.	3600	in	ns	ns2.dns-systems.net.
sparkle.select.	3600	in	ns	ns1.variomedia.de.
sparkle.select.	3600	in	ns	ns2.variomedia.de.
spotlights.select.	3600	in	ns	ns1.variomedia.de.
spotlights.select.	3600	in	ns	ns2.variomedia.de.
stearns.select.	3600	in	ns	mitchell.ns.cloudflare.com.
stearns.select.	3600	in	ns	rosa.ns.cloudflare.com.
strata.select.	3600	in	ns	ns1.iyibuldum.com.
strata.select.	3600	in	ns	ns2.iyibuldum.com.
strial.select.	3600	in	ns	dns1.cscdns.net.
strial.select.	3600	in	ns	dns2.cscdns.net.
strive.select.	3600	in	ns	curitiba.ns.porkbun.com.
strive.select.	3600	in	ns	fortaleza.ns.porkbun.com.
strive.select.	3600	in	ns	maceio.ns.porkbun.com.
strive.select.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.select.	3600	in	ns	kay.ns.cloudflare.com.
sunwin.select.	3600	in	ns	kyrie.ns.cloudflare.com.
superiorleads.select.	3600	in	ns	ns25.domaincontrol.com.
superiorleads.select.	3600	in	ns	ns26.domaincontrol.com.
supermobile.select.	3600	in	ns	dns1.cscdns.net.
supermobile.select.	3600	in	ns	dns2.cscdns.net.
supermobileplus.select.	3600	in	ns	dns1.cscdns.net.
supermobileplus.select.	3600	in	ns	dns2.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns1.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns2.cscdns.net.
sv368.select.	3600	in	ns	ns45.domaincontrol.com.
sv368.select.	3600	in	ns	ns46.domaincontrol.com.
sv388.select.	3600	in	ns	matteo.ns.cloudflare.com.
sv388.select.	3600	in	ns	olivia.ns.cloudflare.com.
sv88.select.	3600	in	ns	eloise.ns.cloudflare.com.
sv88.select.	3600	in	ns	lex.ns.cloudflare.com.
swip.select.	3600	in	ns	ns15.domaincontrol.com.
swip.select.	3600	in	ns	ns16.domaincontrol.com.
swiss-life.select.	3600	in	ds	55095 13 2 2BCF54CDAACEF2EDBF90A4F018A6D6580A50FA8AEE10C728B008FEAA245482B5
swiss-life.select.	3600	in	ns	ns-105-c.gandi.net.
swiss-life.select.	3600	in	ns	ns-109-a.gandi.net.
swiss-life.select.	3600	in	ns	ns-41-b.gandi.net.
swiss-life.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. erM+NAcMC4qqIpCOWsxPSFbfj4G5SjDMcHUQVoWDOXD+2p4TJiloO31L1dVgpcGclADyn9p47v+ZBbOXXskECfc9/5jg9ToA2va7njhm0M0z3vRkOTP/yMDVpjscerOw1cBjYpTo/kfdoyRQdVOV82NHFwe0Lh+1S8R3wfh57m66rFqQTMLAUnn5+DMB4nzQqItUYr9U59GYcoolPE0NrA==
swisslife.select.	3600	in	ds	38376 13 2 70C9E7AE31E10FF6DE0317F161344FAD51DB89681D1498AE9A657F9B04C016DB
swisslife.select.	3600	in	ns	ns-217-b.gandi.net.
swisslife.select.	3600	in	ns	ns-243-a.gandi.net.
swisslife.select.	3600	in	ns	ns-25-c.gandi.net.
swisslife.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. 2Zk+GJF8iDOdSaxeCzop8wVFRSMSPbgvMbmB9R6jJprblnYiTAh8T7MU5iZRGbEIcd0h+kQku6BK0EKixY+yaC42dv5TtOMAAifLJCUrN2onadJU7rSQCNpYsw58AsBXJnJCMgGBJRJw/pStAuz4sB/G1uxtPd0VDGEdF7mTxUAZ5r/BZYqcOZJJJWQ2Lc13tDHWCQNozzrywKenkD7YwQ==
switchup.select.	3600	in	ns	ns1.netim.net.
switchup.select.	3600	in	ns	ns2.netim.net.
switchup.select.	3600	in	ns	ns3.netim.net.
t-priority.select.	3600	in	ns	dns1.cscdns.net.
t-priority.select.	3600	in	ns	dns2.cscdns.net.
t2.select.	3600	in	ns	dns1.p05.nsone.net.
t2.select.	3600	in	ns	dns2.p05.nsone.net.
t2.select.	3600	in	ns	dns3.p05.nsone.net.
t2.select.	3600	in	ns	dns4.p05.nsone.net.
t2.select.	3600	in	ns	ns01.vandalay-industries.net.
t2.select.	3600	in	ns	ns02.vandalay-industries.net.
t2.select.	3600	in	ns	ns03.vandalay-industries.net.
t2.select.	3600	in	ns	ns04.vandalay-industries.net.
table.select.	3600	in	ds	59497 13 2 58C195B9AB2E671FD61404BFFBFCFAF2E63B211EEF0F6713FF8EDEDDCDE4BD9D
table.select.	3600	in	ns	launch1.spaceship.net.
table.select.	3600	in	ns	launch2.spaceship.net.
table.select.	3600	in	rrsig	DS 8 2 3600 20250908122945 20250825121358 58470 select. KaH55fVxZZcaUFUwHZ6ubgep8YMjMsOUxmjiflRcH/dzMdmYPjSvYyM6U2c11fkJQPPbpNj/aWQnOO4Dr2Yfkr5e1DwTvS6kVl5gZzaGrDdV9AOG+pGXOOOautie8bk2CuAqUQJMQOf9SReVUx8BEvg/UHnqC6HCB+y58MtiXssHqdE/+WvndwbCpee4fS+WgoYQVEQyyRUtOypk0VY8yA==
taketwointeractive.select.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns04.vandalay-industries.net.
talent.select.	3600	in	ns	curitiba.ns.porkbun.com.
talent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
talent.select.	3600	in	ns	maceio.ns.porkbun.com.
talent.select.	3600	in	ns	ns1.syrahost.com.
talent.select.	3600	in	ns	ns2.syrahost.com.
talent.select.	3600	in	ns	salvador.ns.porkbun.com.
talents.select.	3600	in	ns	ns1.variomedia.de.
talents.select.	3600	in	ns	ns2.variomedia.de.
tapestry.select.	3600	in	ns	ns1.markmonitor.com.
tapestry.select.	3600	in	ns	ns2.markmonitor.com.
tapestry.select.	3600	in	ns	ns3.markmonitor.com.
tapestry.select.	3600	in	ns	ns4.markmonitor.com.
tapestry.select.	3600	in	ns	ns5.markmonitor.com.
tapestry.select.	3600	in	ns	ns6.markmonitor.com.
tapestry.select.	3600	in	ns	ns7.markmonitor.com.
target.select.	3600	in	ns	ns03.gcd-dns.com.
target.select.	3600	in	ns	ns04.gcd-dns.com.
taurus.select.	3600	in	ns	dns1.cscdns.net.
taurus.select.	3600	in	ns	dns2.cscdns.net.
tdadvisor.select.	3600	in	ns	dns1.cscdns.net.
tdadvisor.select.	3600	in	ns	dns2.cscdns.net.
tdbank.select.	3600	in	ns	dns1.cscdns.net.
tdbank.select.	3600	in	ns	dns2.cscdns.net.
tdbranch.select.	3600	in	ns	dns1.cscdns.net.
tdbranch.select.	3600	in	ns	dns2.cscdns.net.
tdbroker.select.	3600	in	ns	dns1.cscdns.net.
tdbroker.select.	3600	in	ns	dns2.cscdns.net.
tdcard.select.	3600	in	ns	dns1.cscdns.net.
tdcard.select.	3600	in	ns	dns2.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns1.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns2.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns1.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns2.cscdns.net.
teams.select.	3600	in	ns	ns1.jino.ru.
teams.select.	3600	in	ns	ns2.jino.ru.
teams.select.	3600	in	ns	ns3.jino.ru.
teams.select.	3600	in	ns	ns4.jino.ru.
telegram.select.	3600	in	ns	seabs17.hostwindsdns.com.
telegram.select.	3600	in	ns	seabs18.hostwindsdns.com.
temple.select.	3600	in	ns	ns-112-c.gandi.net.
temple.select.	3600	in	ns	ns-51-a.gandi.net.
temple.select.	3600	in	ns	ns-59-b.gandi.net.
tempo.select.	3600	in	ns	ns1.markmonitor.com.
tempo.select.	3600	in	ns	ns2.markmonitor.com.
tempo.select.	3600	in	ns	ns3.markmonitor.com.
tempo.select.	3600	in	ns	ns4.markmonitor.com.
tempo.select.	3600	in	ns	ns5.markmonitor.com.
tempo.select.	3600	in	ns	ns6.markmonitor.com.
tempo.select.	3600	in	ns	ns7.markmonitor.com.
tesla.select.	3600	in	ns	ns1.iwantmyname.net.
tesla.select.	3600	in	ns	ns2.iwantmyname.net.
tesla.select.	3600	in	ns	ns3.iwantmyname.net.
tesla.select.	3600	in	ns	ns4.iwantmyname.net.
text.select.	3600	in	ns	curitiba.ns.porkbun.com.
text.select.	3600	in	ns	fortaleza.ns.porkbun.com.
text.select.	3600	in	ns	maceio.ns.porkbun.com.
text.select.	3600	in	ns	salvador.ns.porkbun.com.
thabet.select.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.select.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.select.	3600	in	ns	maceio.ns.porkbun.com.
thabet.select.	3600	in	ns	salvador.ns.porkbun.com.
that.select.	3600	in	ns	pdns13.domaincontrol.com.
that.select.	3600	in	ns	pdns14.domaincontrol.com.
the.select.	3600	in	ns	ns-1045.awsdns-02.org.
the.select.	3600	in	ns	ns-1884.awsdns-43.co.uk.
the.select.	3600	in	ns	ns-278.awsdns-34.com.
