corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
1sac5dvof51nja5h067rn1uguabsij6f.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923100709 20250824133021 12347 corsica. ipMfcZ3Dyzd+c7GlWi2XkAQKi8loUHywHtGriT8uhxjdmDuBj+//2o+fDgKW0VAb7tB0vXB/sIXdfSQ9T6/wcQ==
1toq466d20fn34kbma3pth8pgchmnva4.corsica.	600	in	nsec3	1 1 0 - 1TPB1SH7LVSCBB3EKRGSUIQBGC2M3QV0 NS DS RRSIG
1toq466d20fn34kbma3pth8pgchmnva4.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923100709 20250824133021 12347 corsica. 4XuKs7docA0HzCDyNMPXuNWCRxO1a6OYxlVIagtBNuw+wq2AjtrTKbTCja1aXqc3Vs3G9lFZrvx/B76yduq6Tg==
1tpb1sh7lvscbb3ekrgsuiqbgc2m3qv0.corsica.	600	in	nsec3	1 1 0 - 1TSSHV91FP4S4ROVNK0TO164K3L9U1NJ NS DS RRSIG
1tpb1sh7lvscbb3ekrgsuiqbgc2m3qv0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925031805 20250826023356 12347 corsica. jTr+0exo563PDzm5iZmOu5QhUpr1fDlh8iAjawWkY1G/Df04wvr6EhEQX0uYyLHcdtLzBHOw6agtaDpGRSX5Dw==
1tsshv91fp4s4rovnk0to164k3l9u1nj.corsica.	600	in	nsec3	1 1 0 - 1US203JSSF1MC435IUTMF4H6C3HQAGJR NS DS RRSIG
1tsshv91fp4s4rovnk0to164k3l9u1nj.corsica.	600	in	rrsig	NSEC3 13 2 600 20250916233702 20250817230710 12347 corsica. KhV96UTw7eiRQxIoiwqER6wkrBj+ZlkL7ioUijUB7CqlO5diVMCGIo4Jg/CwDc+x+jT2mU7RNj/wcCIyMd4D7A==
1us203jssf1mc435iutmf4h6c3hqagjr.corsica.	600	in	nsec3	1 1 0 - 1V4UVQSAHEM2EVRNJU51SMD9NB21A821 NS DS RRSIG
1us203jssf1mc435iutmf4h6c3hqagjr.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903070556 20250804062951 12347 corsica. 1VTDh0TR8AfX72Mwv+yzlWY7yqKI26fwMvNKjI1t+Oah+99HGn2yLrYmE4VO2UypLzLsoRg7T56XV9OJlZmbMw==
1v4uvqsahem2evrnju51smd9nb21a821.corsica.	600	in	nsec3	1 1 0 - 20GGUCELLEL5BMRGHIJNSQ73FSG2BA32 NS DS RRSIG
1v4uvqsahem2evrnju51smd9nb21a821.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906025009 20250807022240 12347 corsica. tI0qHiJOWWWEmo8wVdj1eJWkKfDgcozhVeLKQWP5o1v9c+HqQ7Rnt4lBIjnIT+wv4lzwjfR+Se4SLHsn7Pu8Fg==
20ggucellel5bmrghijnsq73fsg2ba32.corsica.	600	in	nsec3	1 1 0 - 22N4FVU1VJ2M2R87238KE4DJTO0L4HC8 NS DS RRSIG
20ggucellel5bmrghijnsq73fsg2ba32.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906025009 20250807022240 12347 corsica. XXATuoyfSAYjKtAe8yUpn1QF7OXAojkPRMKBfRAMr5iJeNjp0FNplg0L7gKmWbW1JlI9/xkcMzXntRTKDcaK0w==
22n4fvu1vj2m2r87238ke4djto0l4hc8.corsica.	600	in	nsec3	1 1 0 - 22RLAS7VK3GEJAE4I7VO88DVKG8DQFRN NS DS RRSIG
22n4fvu1vj2m2r87238ke4djto0l4hc8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921000027 20250821233716 12347 corsica. PPWsVVP88ud6Ykt4AKDKJEFruL01BZBbDUuEiYdEfEQbSfSOQzDJfPhMowzdwll63gvadILsJMp4Mi8oL08f3g==
22rlas7vk3gejae4i7vo88dvkg8dqfrn.corsica.	600	in	nsec3	1 1 0 - 23VMVOTIKPBF2EHRMQIO6OM83N87KHN6 NS DS RRSIG
22rlas7vk3gejae4i7vo88dvkg8dqfrn.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919114429 20250820112849 12347 corsica. vL1ZyCPftOwYjzE/lLg01TFTGYEy9bhUsK+mujk6/IsFk1WkzIo9l6Mus8MRzMJb+CMPfiBpHw28lKBkVesFLA==
23vmvotikpbf2ehrmqio6om83n87khn6.corsica.	600	in	nsec3	1 1 0 - 246O93BB3U4VK0BEQ3E7KSC69H2BAFFB NS DS RRSIG
23vmvotikpbf2ehrmqio6om83n87khn6.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919184027 20250820180944 12347 corsica. jijlW8JWXR0sNg+LNzDTt9MfBoZOGPp6diSW9OL8lXYWhXHbL7QlwGLImV5aRFi3+i/yQ+WTSppZUZS6Kif1Kw==
246o93bb3u4vk0beq3e7ksc69h2baffb.corsica.	600	in	nsec3	1 1 0 - 24C5MN760MM5LLS8O7GJF29FDAFL0236 NS DS RRSIG
246o93bb3u4vk0beq3e7ksc69h2baffb.corsica.	600	in	rrsig	NSEC3 13 2 600 20250912162729 20250813152848 12347 corsica. nIMKHYpSGsNwMFXMsQ9A1/Fz4Rx/7QL2lXFZcIoVdb4BswjcYZxKYX8IcNgKeLvkPjTfIAAfXgT3uBlgI89+lg==
24c5mn760mm5lls8o7gjf29fdafl0236.corsica.	600	in	nsec3	1 1 0 - 25MN5D5AE065VRRGCOEIL8ICRRPA7HN1 NS DS RRSIG
24c5mn760mm5lls8o7gjf29fdafl0236.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903122350 20250804115815 12347 corsica. 9QyQYij3SJUDp/GgPxAb7HE0luBbetiiTdPHkC8BB5n3PNsXjVr37CEQnLYjhkSx5f02E98IppStGxOSZLf7hA==
25mn5d5ae065vrrgcoeil8icrrpa7hn1.corsica.	600	in	nsec3	1 1 0 - 273PLN3SNS8F25DDH56529UI1AK7ON9F NS DS RRSIG
25mn5d5ae065vrrgcoeil8icrrpa7hn1.corsica.	600	in	rrsig	NSEC3 13 2 600 20250912011915 20250813003333 12347 corsica. 3Yqfoh5L2pkPuM/eFOKiTY2Iv+jleVt3ZQPHQ8BtHTpo6F3UpTr9S8Ci2RhdNBryLiuvLnRW+Q80S1urr2n2WA==
273pln3sns8f25ddh56529ui1ak7on9f.corsica.	600	in	nsec3	1 1 0 - 276EB7SQM1UTFC5LM8O612GB4GJV3B8E NS DS RRSIG
273pln3sns8f25ddh56529ui1ak7on9f.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904042738 20250805034614 12347 corsica. 2p/VB5BpeTiD8hfA6SXvFDnrKzoXRz+443GjVKi7Bg5oNIbLXc5HDoPA03HXwsXV/VUm9/hHNEhqzR12WnpdQQ==
276eb7sqm1utfc5lm8o612gb4gjv3b8e.corsica.	600	in	nsec3	1 1 0 - 27AU60OF7DAKS04O2VS86Q5SDTMEUMIR NS DS RRSIG
276eb7sqm1utfc5lm8o612gb4gjv3b8e.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919035839 20250820031503 12347 corsica. k9d2nd/o4UK66dpPHoTTRqgWbaKMSMH217ua6LUWeUYnp/pRZgPKl5oBRem7tQ3EoTviCHnL1iO1ykwcKY2oqg==
27au60of7daks04o2vs86q5sdtmeumir.corsica.	600	in	nsec3	1 1 0 - 29Q6L09FV795444TJHO8GFON683LUUR0 NS DS RRSIG
27au60of7daks04o2vs86q5sdtmeumir.corsica.	600	in	rrsig	NSEC3 13 2 600 20250914020800 20250815012653 12347 corsica. 4tkeicWf9uIvGP9Jc3THA3PUhq8FCbTH/ltYtAK0RCC9d85ee29mLPt1HlhjYseA+6z5gOq8FvkqXqWFCmyoHQ==
29q6l09fv795444tjho8gfon683luur0.corsica.	600	in	nsec3	1 1 0 - 2AA3NEO6RDVP6MBLTCF5IQ0S34KUUVRM NS DS RRSIG
29q6l09fv795444tjho8gfon683luur0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906000558 20250806235030 12347 corsica. YRyzx6xWS9RDvrzlJFBDJGrG6Jrt53F5FZ9ApixrNoebMdXjbqSnfiGUFSFjzXffVSshvW4LCJYDkcMqeq3Ngw==
2aa3neo6rdvp6mbltcf5iq0s34kuuvrm.corsica.	600	in	nsec3	1 1 0 - 2AMG3TRK2RQGIDFHV2DQ6BPID7KT2LQO NS DS RRSIG
2aa3neo6rdvp6mbltcf5iq0s34kuuvrm.corsica.	600	in	rrsig	NSEC3 13 2 600 20250909194926 20250810191034 12347 corsica. RqZFysZccjsP72uXwMKIIq9+9AbAceKpFjSlJUXiiN0wrGo09YrYSLZsfGwzEco6WSzGu0ufbRbqoA5R77uaRg==
2amg3trk2rqgidfhv2dq6bpid7kt2lqo.corsica.	600	in	nsec3	1 1 0 - 2AUKJ0I39S6NHP798PD3IO9Q73V43S6O NS DS RRSIG
2amg3trk2rqgidfhv2dq6bpid7kt2lqo.corsica.	600	in	rrsig	NSEC3 13 2 600 20250909194926 20250810191034 12347 corsica. 6+DTRz5jas0qf9Oh2tUrwVyFC7HvOrcqwU7hM6VliW2aifkX9GlHgLabGFGAVDadOBD+XsmiyiL3oii65gA1JA==
2aukj0i39s6nhp798pd3io9q73v43s6o.corsica.	600	in	nsec3	1 1 0 - 2B0BN6PSSSR542H21AJ794VAER26KFGL NS DS RRSIG
2aukj0i39s6nhp798pd3io9q73v43s6o.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904191925 20250805191217 12347 corsica. PeFM67AIvs9+U1sZRQAVU+5VtQhKu/kJBwhIPvltDfJ6amCKpVdSo+vFXojOYTi84VDe/y29+ws9EG0p7KiJJg==
2b0bn6psssr542h21aj794vaer26kfgl.corsica.	600	in	nsec3	1 1 0 - 2C2TSE0JDKGUC9J0JT8MBLIP85HMJ2R7 NS DS RRSIG
2b0bn6psssr542h21aj794vaer26kfgl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903053214 20250804052706 12347 corsica. z4eYXTGPs1ZCc5Y3zBl65Tc57QiPdEthOl2/loZ5T1BMFxuZBd8ynK5bIeJHBI54qIUZNDGJhAfAOQ3zEzT+EQ==
2c2tse0jdkguc9j0jt8mblip85hmj2r7.corsica.	600	in	nsec3	1 1 0 - 2ED28PPPQKBR0GEJNVCBNMC73HD9MP46 NS DS RRSIG
2c2tse0jdkguc9j0jt8mblip85hmj2r7.corsica.	600	in	rrsig	NSEC3 13 2 600 20250914081803 20250815081800 12347 corsica. w7IrQDRTH8PsPAZ4h5y1aWdcSmMJk55uecZaxXxy41OHM8NSgRVBmYTG+UXnkfvGOSPrLyIhMv9E78fS8HHoFA==
2c3d.corsica.	3600	in	ds	62609 8 2 05C290174957233A9F7E2F3EDF68F8EA3FB3B1EB50D5A579F62F39818F587BBE
2c3d.corsica.	3600	in	ns	dns112.ovh.net.
2c3d.corsica.	3600	in	ns	ns112.ovh.net.
2c3d.corsica.	3600	in	rrsig	DS 13 2 3600 20250923082030 20250824074316 12347 corsica. srDmBfDPhjHOfznGAeRtnrr5Jq+VlAyIhGtx2WegGGAMhjaFnj4CFf64I+4teDdEL62jQfOuDQ5H3VeLWvoIUg==
2crenovation.corsica.	3600	in	ds	64825 8 2 974CC639E4806B62DEB6B98DDF973F69E0C3A4E1BBF85F726D12ACE805FC872C
2crenovation.corsica.	3600	in	ns	dns108.ovh.net.
2crenovation.corsica.	3600	in	ns	ns108.ovh.net.
2crenovation.corsica.	3600	in	rrsig	DS 13 2 3600 20250923234902 20250824230221 12347 corsica. dfJ33974w8VyrLHnetR5flE89Yu2s5Cnfk3Eu61rFZR7K2sVWUhJK+A+hb08gh5GOOFbmIqyjgWetSnlfKJAxA==
2ed28pppqkbr0gejnvcbnmc73hd9mp46.corsica.	600	in	nsec3	1 1 0 - 2L8CTMN2GK31MJNALR5MV8EKL24DATIB NS DS RRSIG
2ed28pppqkbr0gejnvcbnmc73hd9mp46.corsica.	600	in	rrsig	NSEC3 13 2 600 20250914081803 20250815081800 12347 corsica. RG1b6aY4gYN+rUyWDsvJ2ZOvSPnpsFhdGPpIcpYFCRdQgFbyq3RNszN5ECtEGmdgSXW64AG7jdHtXTiZJYt0qg==
2ja.corsica.	3600	in	ds	14219 8 2 1BE98A0C52EE22A3370053E735746D139A1B1E47B8B0E4D077917FA73F6BC33C
2ja.corsica.	3600	in	ns	dns12.ovh.net.
2ja.corsica.	3600	in	ns	ns12.ovh.net.
2ja.corsica.	3600	in	rrsig	DS 13 2 3600 20250903063755 20250804055322 12347 corsica. AgbbTl8HU8u8/XVq4hnS8ERT9T4na4lSm2le2BSdLNbYnr2j81CGqb8FqkONnJotd26np+hPoA4Dosf7rOaf2w==
2jbat.corsica.	3600	in	ns	dns110.ovh.net.
2jbat.corsica.	3600	in	ns	ns110.ovh.net.
2l8ctmn2gk31mjnalr5mv8ekl24datib.corsica.	600	in	nsec3	1 1 0 - 2OMRLHPP7LSI9UTOQ4UAUBQ43Q7HFPEI NS DS RRSIG
2l8ctmn2gk31mjnalr5mv8ekl24datib.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921082446 20250822073731 12347 corsica. 2voUf5l7rZCprkrMvGmO4cQEtvSzUWTbN8FnpgAKS9Png+WoRUOaUJP3MWwmUD0cXk1DfqHNO4m9GDmcPmwUdQ==
2omrlhpp7lsi9utoq4uaubq43q7hfpei.corsica.	600	in	nsec3	1 1 0 - 2P8S7876JKO26KO9C2BUTTOQMAIN5CTQ NS DS RRSIG
2omrlhpp7lsi9utoq4uaubq43q7hfpei.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921082446 20250822073731 12347 corsica. 36c/p6gIaB+W/Jca6XcbyzgRayoN1fC+MrqsXZwmOU5nWKQ1+DMqvYK46l0qh5Cj9meBABzk0ZUqpbkrYQifIg==
2p8s7876jko26ko9c2buttoqmain5ctq.corsica.	600	in	nsec3	1 1 0 - 2RDGNH6R6NBN5JVFV5HOPQPHIA44217V NS DS RRSIG
2p8s7876jko26ko9c2buttoqmain5ctq.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925202531 20250826195908 12347 corsica. nLh1zPbnpJaMhdOjEXqV6S5TBeSKv996V3qNwwOmNDnt7faM9Ct9wJWcY4PeahXI72Am1hjxpfgmlCEmQ2sUrA==
2rdgnh6r6nbn5jvfv5hopqphia44217v.corsica.	600	in	nsec3	1 1 0 - 2RGVTGUMA0LAAOHL7RQEOD016DRFF013 NS DS RRSIG
2rdgnh6r6nbn5jvfv5hopqphia44217v.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924173845 20250825165802 12347 corsica. T2y7gHyGwkRLEmWk7y9uK9xNpqHWHHHd0TOzAwjf9zk80RJwXwi+cn9QajEovjw/fv1ByFOBtwkApHTXl10e6Q==
2rgvtguma0laaohl7rqeod016drff013.corsica.	600	in	nsec3	1 1 0 - 2RKD002NKIAJM14O4SCLBTTG6LR3QEP0 NS DS RRSIG
2rgvtguma0laaohl7rqeod016drff013.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917115428 20250818115306 12347 corsica. WWcBP1R9QnJqXVq2TCTSYB84n8AELX/XlVqCd5vOZ2LlxilDaxiAeyMNJGqnlAoFUBaeomY0PaPCbNywCrA//A==
2rkd002nkiajm14o4sclbttg6lr3qep0.corsica.	600	in	nsec3	1 1 0 - 2S65MUQ5D0049I86B5D35K87JAG1K5MI NS DS RRSIG
2rkd002nkiajm14o4sclbttg6lr3qep0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905022120 20250806015631 12347 corsica. 8S/g84K6C8esafa+phup8sjrRHSZx+cZxCOR/nu6hiMU43tf6L0YzsTVn5noBF5l8xL7xa0XuHSe3duXYWgobg==
2s65muq5d0049i86b5d35k87jag1k5mi.corsica.	600	in	nsec3	1 1 0 - 30D02VD5PMH0JKKEMPTOAH4MI7UNMMPT NS DS RRSIG
2s65muq5d0049i86b5d35k87jag1k5mi.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905022120 20250806015631 12347 corsica. SeQ65eHkmyzxMVc8w4nrLMuXZyM2zCilbEy46DZlmBTSknCNngTFAh3Tyz7+MWRUdKv8sQP2UJ3XmEbp3flOnw==
2sevi-informatique.corsica.	3600	in	ns	ns1.o2switch.net.
2sevi-informatique.corsica.	3600	in	ns	ns2.o2switch.net.
30d02vd5pmh0jkkemptoah4mi7unmmpt.corsica.	600	in	nsec3	1 1 0 - 3248MVCNAJUE0A5MOG2TMU6E43HSV9NG NS DS RRSIG
30d02vd5pmh0jkkemptoah4mi7unmmpt.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906131559 20250807131220 12347 corsica. MWRX2csiT4U0FQeX3jWTzK7Kh8b0LVVGpOMBG4qJ9TkqknwUS1SwRFav0vFDJPVY428oRjZ9rrx9p50lrayqgw==
3248mvcnajue0a5mog2tmu6e43hsv9ng.corsica.	600	in	nsec3	1 1 0 - 325QOQUHQIH3IA801TDOJ0R2PJNK3MG8 NS DS RRSIG
3248mvcnajue0a5mog2tmu6e43hsv9ng.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908181907 20250809174026 12347 corsica. KjVi09fP+87ZgCKJ4H5wF+ox+6IQbKhiw1xMFOayqWokLMooNqJ23K6EvMf1YH7wFtTvRjiMD+ClIJhzIXrYyA==
325qoquhqih3ia801tdoj0r2pjnk3mg8.corsica.	600	in	nsec3	1 1 0 - 326RC11DINL56OSMAK39HJ94NI9RQ46D NS DS RRSIG
325qoquhqih3ia801tdoj0r2pjnk3mg8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917054304 20250818052156 12347 corsica. xOuePCY2q0PfUODycDm3HDeMtXV8iB5V/IeRiSABsSSB+3ywrQkDET/zuvax1l+Hxu33Vp4zQuW60wnvXOdhzg==
326rc11dinl56osmak39hj94ni9rq46d.corsica.	600	in	nsec3	1 1 0 - 34Q0V1DVMT50FT6R8BRA9E3A8BMDHPKB NS DS RRSIG
326rc11dinl56osmak39hj94ni9rq46d.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917054304 20250818052156 12347 corsica. eXZdJx0hqC+BWd+QIEAEU/u72LfY4tt/rL5jkplp3Wqdq+0/a/CKV0cMepQ5flSE9y8rd9vYFITUPwv7N2zHBQ==
34q0v1dvmt50ft6r8bra9e3a8bmdhpkb.corsica.	600	in	nsec3	1 1 0 - 34UJT5BE8ILI2E2Q0UG8IJOHA73653E6 NS DS RRSIG
34q0v1dvmt50ft6r8bra9e3a8bmdhpkb.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906070922 20250807070000 12347 corsica. bMBhBBsc3A8dNhWGZuuHX0fWpWTwMbzOjrN+P0hWQ8MmlM4T3aNkNl9Mdpa1YeEFOqI5DOreiM0kQRyaZm8QYQ==
34ujt5be8ili2e2q0ug8ijoha73653e6.corsica.	600	in	nsec3	1 1 0 - 351IGMFL2JN2DEM618AJ6UPI9IGT3TQJ NS DS RRSIG
34ujt5be8ili2e2q0ug8ijoha73653e6.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920150816 20250821142350 12347 corsica. HwDVbMhUDZopeQTEu4MvgXq2lseS52Fi0GITXj9aOb7/96NhqYAyYv4/6wJE2aaTIOGMCMLNU5of3A/Lhpi8zA==
351igmfl2jn2dem618aj6upi9igt3tqj.corsica.	600	in	nsec3	1 1 0 - 37OSFGJVBB8SMGS3F3KKSEQ66IRMQPKI NS DS RRSIG
351igmfl2jn2dem618aj6upi9igt3tqj.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925002949 20250825235302 12347 corsica. eEYHX+AdQePAg/OumEkafHIoGySItbCfMJwMS+Lw0wdzterHPIGGivHfn4/1Pi1HMKFvP9JxvDfdnA6Afvu4oQ==
37osfgjvbb8smgs3f3kkseq66irmqpki.corsica.	600	in	nsec3	1 1 0 - 3GD90P7BCI5A394ADDTJLHPVM5DDV5VN NS DS RRSIG
37osfgjvbb8smgs3f3kkseq66irmqpki.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924034859 20250825141021 12347 corsica. bg7o/jW+PUnmkbiFFJ1aoKz3r/jVqN8evf9fo0cYv+7FscLbxt3GslY2XzoigjqroFx9TCorbGctUj4IHBsBDA==
3aconstructions.corsica.	3600	in	ns	ns-214-a.gandi.net.
3aconstructions.corsica.	3600	in	ns	ns-214-b.gandi.net.
3aconstructions.corsica.	3600	in	ns	ns-214-c.gandi.net.
3gd90p7bci5a394addtjlhpvm5ddv5vn.corsica.	600	in	nsec3	1 1 0 - 3GUBPEQMCQISQAPM9DKKL4E9E4R8UCD7 NS DS RRSIG
3gd90p7bci5a394addtjlhpvm5ddv5vn.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924034859 20250825141021 12347 corsica. hOYwuRluJ+Eg82I9hFPGNcPWrWJkPm/97X1fylccK/6JmNVkjxnB+7aZWu+2+IZ6Esc8JxuSFuz/d5sZ4pyNhg==
3gubpeqmcqisqapm9dkkl4e9e4r8ucd7.corsica.	600	in	nsec3	1 1 0 - 3IB9INP7RUS0RROFHBA5S0C1AQENT09V NS DS RRSIG
3gubpeqmcqisqapm9dkkl4e9e4r8ucd7.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919145818 20250820142947 12347 corsica. 37IQYw9oTpWyVendwaPAL+ZW9EerABB+Sj+tXRVyQjLQcLy+Q5qfD5uJpp358PDDN7cSbiTR71+DlXMeWqLEkg==
3ib9inp7rus0rrofhba5s0c1aqent09v.corsica.	600	in	nsec3	1 1 0 - 3KTS8MBU9VUSBH40STNI50B1KEAC38AQ NS DS RRSIG
3ib9inp7rus0rrofhba5s0c1aqent09v.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919145818 20250820142947 12347 corsica. 493e+5KhBT6yEonew9496NPcTrMZKzDYzc9DNFYDrAl61eZu1/gpnA2KgN7/To3V7ryfdrH2SwK70wPo72pgBA==
3kts8mbu9vusbh40stni50b1keac38aq.corsica.	600	in	nsec3	1 1 0 - 3KUB3P1CBPRNNFLCSEHO246PB3O8GTT7 NS DS RRSIG
3kts8mbu9vusbh40stni50b1keac38aq.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919050313 20250820050055 12347 corsica. kb5nqB5wyWJ+LeL9t4wjGUX4L3s+od/vtg+S5K8KNlRKlo5DuRU2SDzbtMHajotMtpBH97J8g2NAWcKsvfs0Rg==
3kub3p1cbprnnflcseho246pb3o8gtt7.corsica.	600	in	nsec3	1 1 0 - 3LN2S62LDUT6JTNA5AHD2IC134K75RKC NS DS RRSIG
3kub3p1cbprnnflcseho246pb3o8gtt7.corsica.	600	in	rrsig	NSEC3 13 2 600 20250910113348 20250811113329 12347 corsica. IxojFw0YNRNSbwn0E3oflA0JGeNvcj0HRpq26X6OGxhr54770FXRmEJChfuVd3wDR3j5I4vc9kC9VXVWoR8KrA==
3ln2s62ldut6jtna5ahd2ic134k75rkc.corsica.	600	in	nsec3	1 1 0 - 3MFB8HF1TLS4LTGMO5Q4LM1QU8I8G1II NS DS RRSIG
3ln2s62ldut6jtna5ahd2ic134k75rkc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904114233 20250805111932 12347 corsica. fl9DXO7oTv02IGj/MV1kph0XzyIBPiX90mowwXye3tbW8MO426Ig3QqjtQn6OBw6aNd2JvYSDVNAIGN5OxJRdw==
3mfb8hf1tls4ltgmo5q4lm1qu8i8g1ii.corsica.	600	in	nsec3	1 1 0 - 3MVNG9F7SVBU09K2IOR4MM103S9PC2LH NS DS RRSIG
3mfb8hf1tls4ltgmo5q4lm1qu8i8g1ii.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919094307 20250820092143 12347 corsica. mTcUcRg9gFqhBT7BWY4xadl9zEuwxBn6IXbpgLMvoWOtEFeZ+3b2sj8+irE65CyuPdi8CsISB717AArdC/aUMg==
3mvng9f7svbu09k2ior4mm103s9pc2lh.corsica.	600	in	nsec3	1 1 0 - 3OBOMD4CM2FKSBUCTMKR269F21D2TSJQ NS DS RRSIG
3mvng9f7svbu09k2ior4mm103s9pc2lh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250916090315 20250817083514 12347 corsica. zqXEic7ah8dgZI9OfW8fYLqYOgfkCMPBPL+AqLvxeUECXsNf46lKfwF2c29t8P8NIjC1GorrHUmCbPzFkEcikg==
3obomd4cm2fksbuctmkr269f21d2tsjq.corsica.	600	in	nsec3	1 1 0 - 3OOR2GAFL82MD6FUUJFB575UOHFCDNTC NS DS RRSIG
3obomd4cm2fksbuctmkr269f21d2tsjq.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920204727 20250821203756 12347 corsica. NwJxbFNZBm9gyRRAf/J7RauZBcFNaleNyOHVn/HAxBgQX1Jsznh7V87Gd7QPtMutVE7JPvsnOFLitL7dc2J01Q==
3oor2gafl82md6fuujfb575uohfcdntc.corsica.	600	in	nsec3	1 1 0 - 3QKK57V7CNI7BO945MSJU8T47VVJDTST NS DS RRSIG
3oor2gafl82md6fuujfb575uohfcdntc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250910082034 20250811074225 12347 corsica. en0cC7n+fL0oIsDQf6poDfk0bOEDu11cJpiUjdLZIGcRcOqr75fHTVy1RKvHJUC5Dk/La2kbJ+LaZ41N1Mre5Q==
3qkk57v7cni7bo945msju8t47vvjdtst.corsica.	600	in	nsec3	1 1 0 - 3SQ1TK2HIHNVVAVH4NDHUAFL5OSITBLI NS DS RRSIG
3qkk57v7cni7bo945msju8t47vvjdtst.corsica.	600	in	rrsig	NSEC3 13 2 600 20250910082034 20250811074225 12347 corsica. TD8LqGwQxRh2lKxB6t6SSJ5MwwDR0OkNB2ewNKszkEX8O08qKj6/Wl6A74Un6psaipaAoIyjRfBJNScjQDpUQA==
3sq1tk2hihnvvavh4ndhuafl5ositbli.corsica.	600	in	nsec3	1 1 0 - 3U88BE71R7TRBGEHLPANQUUTH7LR0RQT NS DS RRSIG
3sq1tk2hihnvvavh4ndhuafl5ositbli.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908122758 20250809113000 12347 corsica. tml0lYLoSFCXDU1iclhGnEvtmrd22IbvEi4e/5uQTEJMUoPVLafIppGjmOhVrU3w8iOT9tcxpJo7dsc11rWSxA==
3u88be71r7trbgehlpanquuth7lr0rqt.corsica.	600	in	nsec3	1 1 0 - 3UT442NTHS4GP61CQJUC7B7U4ECS3ABP NS DS RRSIG
3u88be71r7trbgehlpanquuth7lr0rqt.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919211003 20250820201142 12347 corsica. NabXBYE/ZhDhSug2/e5bkGvf8dDYlbHIEleW0e313EzenrIzHdjXaJI4+hznK1sqv70jB4hy8oBUz9NhyGoVEQ==
3ut442nths4gp61cqjuc7b7u4ecs3abp.corsica.	600	in	nsec3	1 1 0 - 40E817CNO30JLSM7J2BTP1CGDSNKS53R NS DS RRSIG
3ut442nths4gp61cqjuc7b7u4ecs3abp.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921181921 20250822173755 12347 corsica. Sc5rBI13lb6zCI73nQqATjfLuKgJN7e5FWx5pImb5tvgMH280jgm2lYxLpZrxDrVU/rddfFb+NfPV2KGKF3sZg==
40e817cno30jlsm7j2btp1cgdsnks53r.corsica.	600	in	nsec3	1 1 0 - 4222TILFLAOC1G2D3O872BS3B77QQFG7 NS DS RRSIG
40e817cno30jlsm7j2btp1cgdsnks53r.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903015913 20250804011931 12347 corsica. vNVez60z2tOG9JOMQ/nI9/LGjtwfcGL2YKD5mymflWsQuQjdiSZ622U/PmHqYhX1J4z4yfeNp9pW/uMG1rFb+w==
4222tilflaoc1g2d3o872bs3b77qqfg7.corsica.	600	in	nsec3	1 1 0 - 43IJ8KAE2DRKDQKM8EAGJGTG83SU4FO8 NS DS RRSIG
