corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
1toq466d20fn34kbma3pth8pgchmnva4.corsica.	600	in	nsec3	1 1 0 - 1TPB1SH7LVSCBB3EKRGSUIQBGC2M3QV0 NS DS RRSIG
1toq466d20fn34kbma3pth8pgchmnva4.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027075127 20250927073606 43601 corsica. mmtIfV59/vg9N7WmnaTbZFmICXqIEKBHR46sXfzESoXBnD1XQYfLZxrakqMrxafSG9tc1iydBW7pSp/yGGsF8A==
1tpb1sh7lvscbb3ekrgsuiqbgc2m3qv0.corsica.	600	in	nsec3	1 1 0 - 1TSSHV91FP4S4ROVNK0TO164K3L9U1NJ NS DS RRSIG
1tpb1sh7lvscbb3ekrgsuiqbgc2m3qv0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251021034510 20250921032918 43601 corsica. wTcBfbR/vlUo47/M2TnLKmJTRI/G1uy5GbBRef2lMV9GFTxfkcawnGe6Ap5IW9uqew4OE94QHKXzDpUsvh6rjg==
1tsshv91fp4s4rovnk0to164k3l9u1nj.corsica.	600	in	nsec3	1 1 0 - 1US203JSSF1MC435IUTMF4H6C3HQAGJR NS DS RRSIG
1tsshv91fp4s4rovnk0to164k3l9u1nj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027081632 20250927075839 43601 corsica. Delh5piEba7FX/tuDYG0y6lKI6ZZZmVEkrCi+DDLgyLC5bSr67+ddR0N895x8o2Hb519K50LxRZRC1vCy/4Oeg==
1us203jssf1mc435iutmf4h6c3hqagjr.corsica.	600	in	nsec3	1 1 0 - 1V4UVQSAHEM2EVRNJU51SMD9NB21A821 NS DS RRSIG
1us203jssf1mc435iutmf4h6c3hqagjr.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011131554 20250911130209 43601 corsica. fIW/Zxr0DsOvOM07Y4hiZXxOrEZ0cN7ukW3soKYDLLS0qgz8wcjtPoA/CGBB2IOJGSJBpe2yVfCYybvPApHu3g==
1v4uvqsahem2evrnju51smd9nb21a821.corsica.	600	in	nsec3	1 1 0 - 20GGUCELLEL5BMRGHIJNSQ73FSG2BA32 NS DS RRSIG
1v4uvqsahem2evrnju51smd9nb21a821.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011132709 20250911124337 43601 corsica. Iv3GWxsO9TjrKMjQbPWKOttlOEBaP4xWbg6E/DpvVykuhlth0Gtv+qaeNjfQlFllGkR7ctlqpK31wItDSJXRDw==
20ggucellel5bmrghijnsq73fsg2ba32.corsica.	600	in	nsec3	1 1 0 - 22N4FVU1VJ2M2R87238KE4DJTO0L4HC8 NS DS RRSIG
20ggucellel5bmrghijnsq73fsg2ba32.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013085225 20250913081443 43601 corsica. EWQ2Ca9RE/WLJtBs3LbK9DbUv33APWD5iqhaihMVxRIM9rQYkASZA2XpEHtt0IYl/fQlqyA3rtABhfH+PnvhEA==
22n4fvu1vj2m2r87238ke4djto0l4hc8.corsica.	600	in	nsec3	1 1 0 - 22RLAS7VK3GEJAE4I7VO88DVKG8DQFRN NS DS RRSIG
22n4fvu1vj2m2r87238ke4djto0l4hc8.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028201646 20250929070021 43601 corsica. 8I/EZFEBPSAvONtalZonfY5ZJZe1hM215DQpqEy4uJ85lP563wZj0TLylbejigvrdpvG2u2TpsBjFoGXefnY6w==
22rlas7vk3gejae4i7vo88dvkg8dqfrn.corsica.	600	in	nsec3	1 1 0 - 23VMVOTIKPBF2EHRMQIO6OM83N87KHN6 NS DS RRSIG
22rlas7vk3gejae4i7vo88dvkg8dqfrn.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028201646 20250929070021 43601 corsica. hXm2ylT2UGgghodTcadHMVQVlNXyR9HVE+xgOoLwn/l+EZ2t5//qCFEN6s9xlzHDXvA1KMJTorD569ne2dUlrg==
23vmvotikpbf2ehrmqio6om83n87khn6.corsica.	600	in	nsec3	1 1 0 - 246O93BB3U4VK0BEQ3E7KSC69H2BAFFB NS DS RRSIG
23vmvotikpbf2ehrmqio6om83n87khn6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251029045808 20250929040056 43601 corsica. kEXeck2ndY/SQM6gTHpUsahhUZaReR4DRiWOh0BPAWHrYz3VBGcGnPCSfNKI0iDLo0GyGlACZf8IuECeBoZHpA==
246o93bb3u4vk0beq3e7ksc69h2baffb.corsica.	600	in	nsec3	1 1 0 - 24C5MN760MM5LLS8O7GJF29FDAFL0236 NS DS RRSIG
246o93bb3u4vk0beq3e7ksc69h2baffb.corsica.	600	in	rrsig	NSEC3 13 2 600 20251018052612 20250918043922 43601 corsica. ZnVh7AJ4nNN6pSLU0Zq7BkrMg4oKU0yIMzds86m9GAXYg4TXPnzD5dnFOm4Z+OENXsJSN3pnVdUFU3GxaKUekQ==
24c5mn760mm5lls8o7gjf29fdafl0236.corsica.	600	in	nsec3	1 1 0 - 25MN5D5AE065VRRGCOEIL8ICRRPA7HN1 NS DS RRSIG
24c5mn760mm5lls8o7gjf29fdafl0236.corsica.	600	in	rrsig	NSEC3 13 2 600 20251029220602 20250929214518 43601 corsica. bSkoaW+YLB7+4okbCwtBTd39IYzGmNr8Xu/3f5wVhmJ6J5byBVo1anErU2+i3umzhqoEolmkCbdx7DwJKw+GUg==
25mn5d5ae065vrrgcoeil8icrrpa7hn1.corsica.	600	in	nsec3	1 1 0 - 273PLN3SNS8F25DDH56529UI1AK7ON9F NS DS RRSIG
25mn5d5ae065vrrgcoeil8icrrpa7hn1.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009122149 20250909113608 43601 corsica. K0zNM/zZHlmpQ/iu7pr0hB9MTicMglSmehNgK5eYUckc1p1qMvmOnzoiOZ+P8/jv3/hB9MsvVRbMkxBMWnDqYg==
273pln3sns8f25ddh56529ui1ak7on9f.corsica.	600	in	nsec3	1 1 0 - 276EB7SQM1UTFC5LM8O612GB4GJV3B8E NS DS RRSIG
273pln3sns8f25ddh56529ui1ak7on9f.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031023323 20251001015531 43601 corsica. CHR3h07taGmsWaO0mU0XV/o/toXwp1pK5K4+YJPpWPLVuRxLEsx5F1lwQCezDxllenc2mvaaLRAPWVFJVHPIng==
276eb7sqm1utfc5lm8o612gb4gjv3b8e.corsica.	600	in	nsec3	1 1 0 - 27AU60OF7DAKS04O2VS86Q5SDTMEUMIR NS DS RRSIG
276eb7sqm1utfc5lm8o612gb4gjv3b8e.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027105839 20250927100015 43601 corsica. 5YZEKePzydJme32uxlO/GNDsTYV3mh3qrBnl5iQrfg/iNbUB0nGqqEj0juSOM70+R9Daf4mh9qDX44/A49NdzQ==
27au60of7daks04o2vs86q5sdtmeumir.corsica.	600	in	nsec3	1 1 0 - 29Q6L09FV795444TJHO8GFON683LUUR0 NS DS RRSIG
27au60of7daks04o2vs86q5sdtmeumir.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010022533 20250910013435 43601 corsica. 8TF7zbytLyIAgJMSTZDTDaYGHK8N5AYWU/85SzKu+l67nTscZK5P8CY7xAnnPaPvsHIAtIapgwUw/pnFZOdJSA==
29q6l09fv795444tjho8gfon683luur0.corsica.	600	in	nsec3	1 1 0 - 2AA3NEO6RDVP6MBLTCF5IQ0S34KUUVRM NS DS RRSIG
29q6l09fv795444tjho8gfon683luur0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025045006 20250925070541 43601 corsica. rEdPoACkrJZcvb6Xa+6AZYSYmreR6DaMCC1FhuoWQZPpIoE7TBB9qFeIwakZX/ohY+x0dwj+WkfMfgJafTrCQQ==
2aa3neo6rdvp6mbltcf5iq0s34kuuvrm.corsica.	600	in	nsec3	1 1 0 - 2AMG3TRK2RQGIDFHV2DQ6BPID7KT2LQO NS DS RRSIG
2aa3neo6rdvp6mbltcf5iq0s34kuuvrm.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027111514 20250927104503 43601 corsica. R+oijMvnWcc5MrGELwjbQSQiwd30CuOz8KvX8pCwPAK2VNBjdhtO22toUrSTlia2WN6irWnQmvVxiit51JtVKA==
2amg3trk2rqgidfhv2dq6bpid7kt2lqo.corsica.	600	in	nsec3	1 1 0 - 2AUKJ0I39S6NHP798PD3IO9Q73V43S6O NS DS RRSIG
2amg3trk2rqgidfhv2dq6bpid7kt2lqo.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027172506 20250927163317 43601 corsica. /Bc8SPipGVWDMuqluDdIFzZzp/bLivkcXy1z7FS1dG8dKYjXvkhJoGPhHANPMvGRFrKZ/9L9s1d6+5f/fJ70NA==
2aukj0i39s6nhp798pd3io9q73v43s6o.corsica.	600	in	nsec3	1 1 0 - 2B0BN6PSSSR542H21AJ794VAER26KFGL NS DS RRSIG
2aukj0i39s6nhp798pd3io9q73v43s6o.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030035340 20250930030712 43601 corsica. 2mAoN5xoQ1OH1kXcJuFM9/Tq7hgR/0Om7fn555Lt8cWDcZYyhWk93YQjxyBnwT3pdQfp20aamWOP+cYskyuyKQ==
2b0bn6psssr542h21aj794vaer26kfgl.corsica.	600	in	nsec3	1 1 0 - 2C2TSE0JDKGUC9J0JT8MBLIP85HMJ2R7 NS DS RRSIG
2b0bn6psssr542h21aj794vaer26kfgl.corsica.	600	in	rrsig	NSEC3 13 2 600 20251018163041 20250918153654 43601 corsica. pyDz9tSffHB5ILrl1+MOfkMtBolXNX4T6fk3bXd/mnNdKaurojQopbkIPnSdPy0xVnYzIk0QjX6aYmLEQ3JHWQ==
2c2tse0jdkguc9j0jt8mblip85hmj2r7.corsica.	600	in	nsec3	1 1 0 - 2ED28PPPQKBR0GEJNVCBNMC73HD9MP46 NS DS RRSIG
2c2tse0jdkguc9j0jt8mblip85hmj2r7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013232129 20250913222306 43601 corsica. Ak8V2peLIKdUKw9F7YGZ1jFHwiukEHnMGW7bMW3tFlPFZGIoP2yRaV77AWHbi/TbdRXVkyotqImsqzkvgH6WlA==
2c3d.corsica.	3600	in	ds	26356 8 2 2C2C5442FFE073C089DD59398AF2FC08E3E3A19D990305140D5A5EECA417BA8D
2c3d.corsica.	3600	in	ns	dns112.ovh.net.
2c3d.corsica.	3600	in	ns	ns112.ovh.net.
2c3d.corsica.	3600	in	rrsig	DS 13 2 3600 20251011221040 20250911212022 43601 corsica. Z06v4UcJcrkbUD3M+mfxIvPXrxU4pjV/D+IaglUdpTjwJikYlZ2W7mVemv8CTpjb5Y6281rHvZ86YWXFaF0yVA==
2crenovation.corsica.	3600	in	ds	64825 8 2 974CC639E4806B62DEB6B98DDF973F69E0C3A4E1BBF85F726D12ACE805FC872C
2crenovation.corsica.	3600	in	ns	dns108.ovh.net.
2crenovation.corsica.	3600	in	ns	ns108.ovh.net.
2crenovation.corsica.	3600	in	rrsig	DS 13 2 3600 20251027040720 20250927034426 43601 corsica. yzV4SCHaZBffnXko5caF6fBW3Hf7o8BS7Ic3OCHIPYKfpUIx/+Af6tsS1koq5XkcVCLa28ZsUBn4YSYydunQkg==
2ed28pppqkbr0gejnvcbnmc73hd9mp46.corsica.	600	in	nsec3	1 1 0 - 2L8CTMN2GK31MJNALR5MV8EKL24DATIB NS DS RRSIG
2ed28pppqkbr0gejnvcbnmc73hd9mp46.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010232410 20250910232117 43601 corsica. ayBaUNJpgED24/H86GDVzOLGVDjCFc0rZJ5G2ZnM+oKPXA2fapJeEUC6sL77t7fq2ooQS7tJAnLRZPb6TWHmVQ==
2ja.corsica.	3600	in	ds	14219 8 2 1BE98A0C52EE22A3370053E735746D139A1B1E47B8B0E4D077917FA73F6BC33C
2ja.corsica.	3600	in	ns	dns12.ovh.net.
2ja.corsica.	3600	in	ns	ns12.ovh.net.
2ja.corsica.	3600	in	rrsig	DS 13 2 3600 20251013101744 20250913101138 43601 corsica. D0w6cyNr9mxjp40XdgeRK2ZOtqjmaLpMRepSdAkcYs4Z4q8uSV/CRixq3szN3EUooTvQRqohQZOSsfk3ze+5UQ==
2jbat.corsica.	3600	in	ns	dns110.ovh.net.
2jbat.corsica.	3600	in	ns	ns110.ovh.net.
2l8ctmn2gk31mjnalr5mv8ekl24datib.corsica.	600	in	nsec3	1 1 0 - 2OMRLHPP7LSI9UTOQ4UAUBQ43Q7HFPEI NS DS RRSIG
2l8ctmn2gk31mjnalr5mv8ekl24datib.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030115139 20250930112652 43601 corsica. 0i2XtCpISyKOf0WDmE+Dkd5m29ct17V6CSPVe7hyc9Hk3Rh9tClsKg3n3aTF4lQMC/hyBXXan/21MghAL6D4xw==
2omrlhpp7lsi9utoq4uaubq43q7hfpei.corsica.	600	in	nsec3	1 1 0 - 2P8S7876JKO26KO9C2BUTTOQMAIN5CTQ NS DS RRSIG
2omrlhpp7lsi9utoq4uaubq43q7hfpei.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030115139 20250930112652 43601 corsica. H4o94jmeZ/mkG0DcmOGHXqV3hFzv7E9EnbKWzavdUN1AnmN4v+s1d4G/iLBspZLHkCO8GBGc02Vc9MnnRRqTZw==
2p8s7876jko26ko9c2buttoqmain5ctq.corsica.	600	in	nsec3	1 1 0 - 2RDGNH6R6NBN5JVFV5HOPQPHIA44217V NS DS RRSIG
2p8s7876jko26ko9c2buttoqmain5ctq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030143407 20250930134926 43601 corsica. qt5pJV7mj8Jvw7YWDZm016KEpc1R9bNBxrFNokmOeAXRZoAE7a6qFHITCnvTmfoGH11jsZCx/lP0sfOLsFediQ==
2rdgnh6r6nbn5jvfv5hopqphia44217v.corsica.	600	in	nsec3	1 1 0 - 2RGVTGUMA0LAAOHL7RQEOD016DRFF013 NS DS RRSIG
2rdgnh6r6nbn5jvfv5hopqphia44217v.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011125819 20250911181027 43601 corsica. MJi7I4Z9KDihRVBP65QoeTMHAhAZ7A0ZsXs4yQ21o3MoyJJsgDrhlxgn44tZoihlWs4Uwn7I+zWNjnF2ebsKoQ==
2rgvtguma0laaohl7rqeod016drff013.corsica.	600	in	nsec3	1 1 0 - 2RKD002NKIAJM14O4SCLBTTG6LR3QEP0 NS DS RRSIG
2rgvtguma0laaohl7rqeod016drff013.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011125819 20250911181027 43601 corsica. LgzSrgDvvqx71TdicqVW4k1bemNop1QUvG3Q2KxihTs02iebB2nNYfpfdo2sdpmuPSOHIss+R5aqelCak9L4OQ==
2rkd002nkiajm14o4sclbttg6lr3qep0.corsica.	600	in	nsec3	1 1 0 - 2S65MUQ5D0049I86B5D35K87JAG1K5MI NS DS RRSIG
2rkd002nkiajm14o4sclbttg6lr3qep0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011115728 20250911120026 43601 corsica. 4gKuVOWgaSZ9zxwBogNPr3TZe5NUld/Z/hmskWW7T+8AIaeuQIIJ75FLqk6yKfgTO84ACbisioqV4R9AkMIVyg==
2s65muq5d0049i86b5d35k87jag1k5mi.corsica.	600	in	nsec3	1 1 0 - 30D02VD5PMH0JKKEMPTOAH4MI7UNMMPT NS DS RRSIG
2s65muq5d0049i86b5d35k87jag1k5mi.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030204535 20250930220021 43601 corsica. 4qatKRdryt4H/aYaMjlkp/2PWLq4/QGTXU193N0xjrW4lpVgrCHkEoPHcS0bX+NawnBM5bjyXvwvIMAyypXZcA==
2sevi-informatique.corsica.	3600	in	ds	23885 8 2 0431E257D2792CAE682D2DC273037BFFA9D047A81897383958AFDDF775FA2627
2sevi-informatique.corsica.	3600	in	ns	dns111.ovh.net.
2sevi-informatique.corsica.	3600	in	ns	ns111.ovh.net.
2sevi-informatique.corsica.	3600	in	rrsig	DS 13 2 3600 20251027165021 20250928011021 43601 corsica. p6MGPjs4zg9yg06XoNo1/4m3xfmmGIOkOBTP0J/UDowbEW8k3ehxsTmNNah1iBTVlcu91339XgRQLLz/r63UzA==
30d02vd5pmh0jkkemptoah4mi7unmmpt.corsica.	600	in	nsec3	1 1 0 - 3248MVCNAJUE0A5MOG2TMU6E43HSV9NG NS DS RRSIG
30d02vd5pmh0jkkemptoah4mi7unmmpt.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030204535 20250930220021 43601 corsica. hHh8xoPS9V4Al+TiGq56TTxSQhNrOLEeNXRbdft0dBhxCs8rkwGqabX/RKQepYgsoS//h69eVUspdA6ePwx1hw==
3248mvcnajue0a5mog2tmu6e43hsv9ng.corsica.	600	in	nsec3	1 1 0 - 325QOQUHQIH3IA801TDOJ0R2PJNK3MG8 NS DS RRSIG
3248mvcnajue0a5mog2tmu6e43hsv9ng.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012124204 20250912115238 43601 corsica. U1/5J3jvkJueevVxamsNYp1JXiWDTciXMINzBp1M+O0+2Zzk++B7SYDH5PwXLSJOwSvxVgGE3xRMMXibroiSVg==
325qoquhqih3ia801tdoj0r2pjnk3mg8.corsica.	600	in	nsec3	1 1 0 - 326RC11DINL56OSMAK39HJ94NI9RQ46D NS DS RRSIG
325qoquhqih3ia801tdoj0r2pjnk3mg8.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011072426 20250911063048 43601 corsica. STwJ7+Uw3MrXlRm/NzCjYfK+1fgGifjNYoXpnJHJZYHar2RRlsgOu2lO3eb+c1Urca7iQMPWegVfdOZOw0cjXg==
326rc11dinl56osmak39hj94ni9rq46d.corsica.	600	in	nsec3	1 1 0 - 34Q0V1DVMT50FT6R8BRA9E3A8BMDHPKB NS DS RRSIG
326rc11dinl56osmak39hj94ni9rq46d.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011184251 20250911182351 43601 corsica. JloUPR+oH6UUFX3OahTqNWmeEbOlFGE1xFzLCBo9bA3YZoflVH2Fam3odSihdv0l80S2tiDucTZgFkiX9GU2/A==
34q0v1dvmt50ft6r8bra9e3a8bmdhpkb.corsica.	600	in	nsec3	1 1 0 - 34UJT5BE8ILI2E2Q0UG8IJOHA73653E6 NS DS RRSIG
34q0v1dvmt50ft6r8bra9e3a8bmdhpkb.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030185755 20250930183740 43601 corsica. iy1fCve8xkOAXCAwkTSPnMaMKd1QsYK9TOoyZxgxkrfL/VKkBoadsOUNyUBlPVRLgWBCDSdBCmhTUx5dKIkM/A==
34ujt5be8ili2e2q0ug8ijoha73653e6.corsica.	600	in	nsec3	1 1 0 - 351IGMFL2JN2DEM618AJ6UPI9IGT3TQJ NS DS RRSIG
34ujt5be8ili2e2q0ug8ijoha73653e6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026184307 20250926183841 43601 corsica. VCAt/oYT814pVUlcLwwx/c6V7tNqnm0MOdHoE/hRkie7RyfdBelInMWCXmLC309elTSQr9DhrCOy4NHpumpjZg==
351igmfl2jn2dem618aj6upi9igt3tqj.corsica.	600	in	nsec3	1 1 0 - 37OSFGJVBB8SMGS3F3KKSEQ66IRMQPKI NS DS RRSIG
351igmfl2jn2dem618aj6upi9igt3tqj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251017230142 20250917225456 43601 corsica. UDsEOlbcU6pl7zx+UmTtc6d/eAhv6CMsKG16SnG5JJgBTgdrb87dkLYOJuWeqriD9uZ/np8/CeEgKz9EHn2TAA==
37osfgjvbb8smgs3f3kkseq66irmqpki.corsica.	600	in	nsec3	1 1 0 - 3GD90P7BCI5A394ADDTJLHPVM5DDV5VN NS DS RRSIG
37osfgjvbb8smgs3f3kkseq66irmqpki.corsica.	600	in	rrsig	NSEC3 13 2 600 20251014034726 20250914030738 43601 corsica. z0pCuu8aQLFDlNniUDgNS6fWKJIjMuS+WF4f/78WOfkWaB55Po7XVM6fr+oXhibwM8RamfaeDqZ7LnEsRQCJOw==
3aconstructions.corsica.	3600	in	ns	ns-214-a.gandi.net.
3aconstructions.corsica.	3600	in	ns	ns-214-b.gandi.net.
3aconstructions.corsica.	3600	in	ns	ns-214-c.gandi.net.
3gd90p7bci5a394addtjlhpvm5ddv5vn.corsica.	600	in	nsec3	1 1 0 - 3GUBPEQMCQISQAPM9DKKL4E9E4R8UCD7 NS DS RRSIG
3gd90p7bci5a394addtjlhpvm5ddv5vn.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010122911 20250910115132 43601 corsica. C80ZqRXLWtGANW/Q2VY51nqKcD6OxpAqXCK2onqzNLead0JsF+rfIKC8lh76eleK6vOqIu3SE5jBIWGSk0b1nw==
3gubpeqmcqisqapm9dkkl4e9e4r8ucd7.corsica.	600	in	nsec3	1 1 0 - 3IB9INP7RUS0RROFHBA5S0C1AQENT09V NS DS RRSIG
3gubpeqmcqisqapm9dkkl4e9e4r8ucd7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031042545 20251001035745 43601 corsica. /77i2aXyLpWpQ2UyGRngdI3JOq8PnXkTDfozVfi4xohqYaUgNomP+0ekoXnfUK1A7HzEYjZiul7nAwZBrhN8Yw==
3ib9inp7rus0rrofhba5s0c1aqent09v.corsica.	600	in	nsec3	1 1 0 - 3KTS8MBU9VUSBH40STNI50B1KEAC38AQ NS DS RRSIG
3ib9inp7rus0rrofhba5s0c1aqent09v.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010233902 20250910233056 43601 corsica. 9VlzDPYGAMl3qgddtwqwBnXh/YS1hit0r9e5krWClAhnkiIw8HAnJwYTvtFWjtQ+OmvT8zRSNOxCkWKY89el+A==
3kts8mbu9vusbh40stni50b1keac38aq.corsica.	600	in	nsec3	1 1 0 - 3KUB3P1CBPRNNFLCSEHO246PB3O8GTT7 NS DS RRSIG
3kts8mbu9vusbh40stni50b1keac38aq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013100427 20250913091210 43601 corsica. 64UPp/zv/70FuVVKws3VzrSxPYnDwVoWPbh53C+mvB8gabByQ3AU/sySsKunp/Rs7O7qdHPjcUiX7QaEB+l8bA==
3kub3p1cbprnnflcseho246pb3o8gtt7.corsica.	600	in	nsec3	1 1 0 - 3LN2S62LDUT6JTNA5AHD2IC134K75RKC NS DS RRSIG
3kub3p1cbprnnflcseho246pb3o8gtt7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025024838 20250925023114 43601 corsica. olQCYGZmeplNThf2vom2CVdt2P6f/QzhY0s8lNngodT1zhp14swwjhD1RDnvjPfGDrBbh8Dm7z6zojnsIQdHYw==
3ln2s62ldut6jtna5ahd2ic134k75rkc.corsica.	600	in	nsec3	1 1 0 - 3MFB8HF1TLS4LTGMO5Q4LM1QU8I8G1II NS DS RRSIG
3ln2s62ldut6jtna5ahd2ic134k75rkc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009151715 20250909151533 43601 corsica. 3vOz3aNP3B+2IAn+PJNMarRKewG9FuxmaO0rxIevuGQDFadTO6kfJzUEJ/nxb+YC9hXZNCGXr8/GWtOG7VQHTA==
3mfb8hf1tls4ltgmo5q4lm1qu8i8g1ii.corsica.	600	in	nsec3	1 1 0 - 3MVNG9F7SVBU09K2IOR4MM103S9PC2LH NS DS RRSIG
3mfb8hf1tls4ltgmo5q4lm1qu8i8g1ii.corsica.	600	in	rrsig	NSEC3 13 2 600 20251020160957 20250920151235 43601 corsica. ongCtoRV/ggh0vcyzDAyt1fDMncBbk+aIP5u6+HMosN3pxpWVPYJsdq9aDuLLG3AoThweVWJo+q4I/vSxxHOIg==
3mvng9f7svbu09k2ior4mm103s9pc2lh.corsica.	600	in	nsec3	1 1 0 - 3OBOMD4CM2FKSBUCTMKR269F21D2TSJQ NS DS RRSIG
3mvng9f7svbu09k2ior4mm103s9pc2lh.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013194814 20250913194521 43601 corsica. gO3vwMvsvxtYxvvIYOESUOF86iA1aL+cwXyyko1UXtb7zCN5ebfe3wy8Qz0lKUuzL9/IHK+QEomIYlWajqXRsw==
3obomd4cm2fksbuctmkr269f21d2tsjq.corsica.	600	in	nsec3	1 1 0 - 3OOR2GAFL82MD6FUUJFB575UOHFCDNTC NS DS RRSIG
3obomd4cm2fksbuctmkr269f21d2tsjq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028011430 20250928003252 43601 corsica. Ybb0f/TxBISSrLbOIibAKH7To7+QfSN/Q6E4KGKxYD0jnUxCSaNL1J/NLJBu1FgN/t4V1SHCbhfloCuujQb6WQ==
3oor2gafl82md6fuujfb575uohfcdntc.corsica.	600	in	nsec3	1 1 0 - 3QKK57V7CNI7BO945MSJU8T47VVJDTST NS DS RRSIG
3oor2gafl82md6fuujfb575uohfcdntc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026023434 20250926022311 43601 corsica. lD7x8V/2Ap5QJDTeBCwlnopvU7KYapzgdKD407HZb9xMREpjZFY69e4P/S/xjIP8v/Y10dz+JhD47hSfJWCIRQ==
3qkk57v7cni7bo945msju8t47vvjdtst.corsica.	600	in	nsec3	1 1 0 - 3SQ1TK2HIHNVVAVH4NDHUAFL5OSITBLI NS DS RRSIG
3qkk57v7cni7bo945msju8t47vvjdtst.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012211711 20250912204555 43601 corsica. ysKiSNM+gsSivET5AxOwRZ5XTWr3+ku0v5kNdQ3RZBIQPeanGM/5nCdoRIFH8hQbUOOE1Nhwxmzc6c4UGZESzQ==
3sq1tk2hihnvvavh4ndhuafl5ositbli.corsica.	600	in	nsec3	1 1 0 - 3U88BE71R7TRBGEHLPANQUUTH7LR0RQT NS DS RRSIG
3sq1tk2hihnvvavh4ndhuafl5ositbli.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026075132 20250926072955 43601 corsica. SLehTFo1Aw0Z9hX0gtfKEaej7t5yAjwrQKO+5i70FA8/SJZ4dRiuS7W7qR8Dtcguq/ZSI6/EOpGPAPRLjEf9lA==
3u88be71r7trbgehlpanquuth7lr0rqt.corsica.	600	in	nsec3	1 1 0 - 3UT442NTHS4GP61CQJUC7B7U4ECS3ABP NS DS RRSIG
3u88be71r7trbgehlpanquuth7lr0rqt.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025122814 20250925114657 43601 corsica. 57m0XLjs5T97NtJhKNbKHbr6rSNmF41R7JMyU4HfIx8WAQiy1406b3HvypxVBCw7xepEf++JmBBqZmdl9o0Ptg==
3ut442nths4gp61cqjuc7b7u4ecs3abp.corsica.	600	in	nsec3	1 1 0 - 40E817CNO30JLSM7J2BTP1CGDSNKS53R NS DS RRSIG
3ut442nths4gp61cqjuc7b7u4ecs3abp.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012133832 20250912130546 43601 corsica. JIdWtRMdGNS+PKdRNXKF1InsBclZEIwCYsgeCrD1DCSwDkw4zBTbG0rKbxvVaBs3dKEbHhQlW11DG/ZF2Wekuw==
40e817cno30jlsm7j2btp1cgdsnks53r.corsica.	600	in	nsec3	1 1 0 - 4222TILFLAOC1G2D3O872BS3B77QQFG7 NS DS RRSIG
40e817cno30jlsm7j2btp1cgdsnks53r.corsica.	600	in	rrsig	NSEC3 13 2 600 20251019233230 20250919232748 43601 corsica. fIx0u30pn1kga9AKez3DwH8JKpWIaEakjhczmCVTWmhnsC66xd+CvyXbgkC7FgwpSpUnFt0CIo3LLF8DEA0wmg==
4222tilflaoc1g2d3o872bs3b77qqfg7.corsica.	600	in	nsec3	1 1 0 - 43IJ8KAE2DRKDQKM8EAGJGTG83SU4FO8 NS DS RRSIG
