corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
1sac5dvof51nja5h067rn1uguabsij6f.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010061629 20250910053511 43601 corsica. xZSvZGSOyY7GJHstAy6y2k1WudrNpWn+E9+HVibggcOVxkVvL3HBCuc/8ZxCaydcVxWfS5i2fGEMMy7iMsm8iw==
1toq466d20fn34kbma3pth8pgchmnva4.corsica.	600	in	nsec3	1 1 0 - 1TPB1SH7LVSCBB3EKRGSUIQBGC2M3QV0 NS DS RRSIG
1toq466d20fn34kbma3pth8pgchmnva4.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004083606 20250904074829 43601 corsica. HqrbkJ23bvRCS6DdDveOfvf73a69+S7svVc2IcLvlPNCHid5KbaqDhXFwhoj3LpbqgABfN856mBZM8cKdj04Sg==
1tpb1sh7lvscbb3ekrgsuiqbgc2m3qv0.corsica.	600	in	nsec3	1 1 0 - 1TSSHV91FP4S4ROVNK0TO164K3L9U1NJ NS DS RRSIG
1tpb1sh7lvscbb3ekrgsuiqbgc2m3qv0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250928042917 20250905020023 43601 corsica. YcydWutvHx+YbrkfU3Z7Na+4qrPfVEPI/bfc09J9U+8j/LFFzwaOlKP+f6ryVzyBMWQQria7Po/dOz1VFAvBeA==
1tsshv91fp4s4rovnk0to164k3l9u1nj.corsica.	600	in	nsec3	1 1 0 - 1US203JSSF1MC435IUTMF4H6C3HQAGJR NS DS RRSIG
1tsshv91fp4s4rovnk0to164k3l9u1nj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004085839 20250904081122 43601 corsica. Qi8ymFbUi3fk3ZlDyLUlA5qiC4YrKIt9Vuj65998I0B7fIrfexfwslutTMW184ueTtUtDsBh+K7szlGmFXD/OA==
1us203jssf1mc435iutmf4h6c3hqagjr.corsica.	600	in	nsec3	1 1 0 - 1V4UVQSAHEM2EVRNJU51SMD9NB21A821 NS DS RRSIG
1us203jssf1mc435iutmf4h6c3hqagjr.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918140209 20250831062802 43601 corsica. ACKXG0d2pBElEnC5uJqVbRzsUFmV91+ZsAi9o5YLnvE2sv0GHPnNHozI9IkBFEmB0fKnGAKFyBZE+k+6c9Mazw==
1v4uvqsahem2evrnju51smd9nb21a821.corsica.	600	in	nsec3	1 1 0 - 20GGUCELLEL5BMRGHIJNSQ73FSG2BA32 NS DS RRSIG
1v4uvqsahem2evrnju51smd9nb21a821.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918134337 20250905020023 43601 corsica. UP1ytWVZDeHqh85+4RP+j5nKn4A2JmHU8byha7RmQ6ruo9wEBduhR8hMAtzqedMGE3dJUbc9BlDg78TWvbOYEQ==
20ggucellel5bmrghijnsq73fsg2ba32.corsica.	600	in	nsec3	1 1 0 - 22N4FVU1VJ2M2R87238KE4DJTO0L4HC8 NS DS RRSIG
20ggucellel5bmrghijnsq73fsg2ba32.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920091443 20250831062802 43601 corsica. PImRmdSECr8hpHDBclGm4Mh71TrTBeVTI/iWmv3JhPamuZC0OeaXP1v/oFZrYW2ph4e7a1Mq38qEqFJCmHiK/g==
22n4fvu1vj2m2r87238ke4djto0l4hc8.corsica.	600	in	nsec3	1 1 0 - 22RLAS7VK3GEJAE4I7VO88DVKG8DQFRN NS DS RRSIG
22n4fvu1vj2m2r87238ke4djto0l4hc8.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008112408 20250908103636 43601 corsica. sGDkD/4gNxvXhXPLDRIRWLejLkmAJDymC6Ci2ukBlK1nySIz08qi4P2Vtk/1DtoKHrUtO1hKoAnhfJLY9k1BIA==
22rlas7vk3gejae4i7vo88dvkg8dqfrn.corsica.	600	in	nsec3	1 1 0 - 23VMVOTIKPBF2EHRMQIO6OM83N87KHN6 NS DS RRSIG
22rlas7vk3gejae4i7vo88dvkg8dqfrn.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010223701 20250910215459 43601 corsica. nRJO1aw+OSYr8fFqgtpNJ6+SeTpPRwl5MXDIwcOtQiH7lwWPAbh2eE2AnClcGTq0OCdeLc8FGU1jRof42OIIoA==
23vmvotikpbf2ehrmqio6om83n87khn6.corsica.	600	in	nsec3	1 1 0 - 246O93BB3U4VK0BEQ3E7KSC69H2BAFFB NS DS RRSIG
23vmvotikpbf2ehrmqio6om83n87khn6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251006050056 20250906045954 43601 corsica. MesI3u/UlOJ/SzG+OYn5u3svRikUGiDfUQDvMMQXZC/pWlgUeFwQuLI7kE4lNdOwLqUcuXKkhRfPvLUhr/d/bA==
246o93bb3u4vk0beq3e7ksc69h2baffb.corsica.	600	in	nsec3	1 1 0 - 24C5MN760MM5LLS8O7GJF29FDAFL0236 NS DS RRSIG
246o93bb3u4vk0beq3e7ksc69h2baffb.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925053922 20250831063024 43601 corsica. Z5SaoZyjKdWeTogycYvaeDd3MgOWeQhkXC76HXjtj2MFMkofdXBbXwOOQbkWvOsmAsm325DV4pvTdxiQx7ImLw==
24c5mn760mm5lls8o7gjf29fdafl0236.corsica.	600	in	nsec3	1 1 0 - 25MN5D5AE065VRRGCOEIL8ICRRPA7HN1 NS DS RRSIG
24c5mn760mm5lls8o7gjf29fdafl0236.corsica.	600	in	rrsig	NSEC3 13 2 600 20251006224518 20250906215502 43601 corsica. 9+sBECVww6+nYGXxyE6R09V28NeEtoeVyVBl9pyETOF92+JjXvd91/BhK48gskYxCc3qBYyo4F9aqAzfgPWvdg==
25mn5d5ae065vrrgcoeil8icrrpa7hn1.corsica.	600	in	nsec3	1 1 0 - 273PLN3SNS8F25DDH56529UI1AK7ON9F NS DS RRSIG
25mn5d5ae065vrrgcoeil8icrrpa7hn1.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009122149 20250909113608 43601 corsica. K0zNM/zZHlmpQ/iu7pr0hB9MTicMglSmehNgK5eYUckc1p1qMvmOnzoiOZ+P8/jv3/hB9MsvVRbMkxBMWnDqYg==
273pln3sns8f25ddh56529ui1ak7on9f.corsica.	600	in	nsec3	1 1 0 - 276EB7SQM1UTFC5LM8O612GB4GJV3B8E NS DS RRSIG
273pln3sns8f25ddh56529ui1ak7on9f.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008025343 20250908020516 43601 corsica. HuFbsscEW7vbWSDV4qukrPUPGEldd8VOvXR6AJ/hML8ca5aWVXpDureibK+Xldjzoi4xd+hxmZ9vq6y7olCnEg==
276eb7sqm1utfc5lm8o612gb4gjv3b8e.corsica.	600	in	nsec3	1 1 0 - 27AU60OF7DAKS04O2VS86Q5SDTMEUMIR NS DS RRSIG
276eb7sqm1utfc5lm8o612gb4gjv3b8e.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004110015 20250904103520 43601 corsica. 2HSCzJYMBvAvCccLsF645kWV1TQ3A7TDBS1g9/k3Ip8oMUBVMBZn5N5l2JvCM6kxSaFejgWiwNVKSNUMdXKi4w==
27au60of7daks04o2vs86q5sdtmeumir.corsica.	600	in	nsec3	1 1 0 - 29Q6L09FV795444TJHO8GFON683LUUR0 NS DS RRSIG
27au60of7daks04o2vs86q5sdtmeumir.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010022533 20250910013435 43601 corsica. 8TF7zbytLyIAgJMSTZDTDaYGHK8N5AYWU/85SzKu+l67nTscZK5P8CY7xAnnPaPvsHIAtIapgwUw/pnFZOdJSA==
29q6l09fv795444tjho8gfon683luur0.corsica.	600	in	nsec3	1 1 0 - 2AA3NEO6RDVP6MBLTCF5IQ0S34KUUVRM NS DS RRSIG
29q6l09fv795444tjho8gfon683luur0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002080040 20250905020023 43601 corsica. vP74j9YNq9cJBb12Dzp16EzKl510R2g7ILpcNn9bqAhVr5eQ2OLC/0/ZDugBeCQtf7WW1oq05gsy4T4BB/avzg==
2aa3neo6rdvp6mbltcf5iq0s34kuuvrm.corsica.	600	in	nsec3	1 1 0 - 2AMG3TRK2RQGIDFHV2DQ6BPID7KT2LQO NS DS RRSIG
2aa3neo6rdvp6mbltcf5iq0s34kuuvrm.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004114503 20250904105333 43601 corsica. 7cvbsElCzHJasauIw/L4s6f1YTjxzHpGAdpuHKz1p5APjV92Q3Gx01gUdiMQmrO/HcLwlyC+hpqXXQt6XYTSVg==
2amg3trk2rqgidfhv2dq6bpid7kt2lqo.corsica.	600	in	nsec3	1 1 0 - 2AUKJ0I39S6NHP798PD3IO9Q73V43S6O NS DS RRSIG
2amg3trk2rqgidfhv2dq6bpid7kt2lqo.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004173317 20250904165844 43601 corsica. f+SjWw4MAEjS2vObF1zfrJetjs22v/IO3Q+egI1cZ3h4u/m0mBnK0nZxEW2CtZVkJ2kKIMhxIG4bD7c0mfJzyA==
2aukj0i39s6nhp798pd3io9q73v43s6o.corsica.	600	in	nsec3	1 1 0 - 2B0BN6PSSSR542H21AJ794VAER26KFGL NS DS RRSIG
2aukj0i39s6nhp798pd3io9q73v43s6o.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007040712 20250905020023 43601 corsica. e+VspOTehVgKMj+fjmZh9jpk9KO9cnJ3nTL0lcas4sOau6AnqKNaNA3KlW1/pMjSk7imeE2PoXvz0pZhSqlt8A==
2b0bn6psssr542h21aj794vaer26kfgl.corsica.	600	in	nsec3	1 1 0 - 2C2TSE0JDKGUC9J0JT8MBLIP85HMJ2R7 NS DS RRSIG
2b0bn6psssr542h21aj794vaer26kfgl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925163654 20250831063024 43601 corsica. JIQG2Mtc/Vjrcho/KHzvNXmpjVl/V5NwLnnKCCxqdVsQJzIfMNxmsFLm3SneyEhKenTidRR59sJz9nabb8gdpg==
2c2tse0jdkguc9j0jt8mblip85hmj2r7.corsica.	600	in	nsec3	1 1 0 - 2ED28PPPQKBR0GEJNVCBNMC73HD9MP46 NS DS RRSIG
2c2tse0jdkguc9j0jt8mblip85hmj2r7.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920232306 20250831062802 43601 corsica. 7njN/wihbf0DgAWWkHMmiuhSD+l/H6NB71+pSjEei7b+gkw/T4N9/atQp1dqQjRdZlCpVs0Kc4rispJhaO1PBw==
2c3d.corsica.	3600	in	ns	dns112.ovh.net.
2c3d.corsica.	3600	in	ns	ns112.ovh.net.
2crenovation.corsica.	3600	in	ds	64825 8 2 974CC639E4806B62DEB6B98DDF973F69E0C3A4E1BBF85F726D12ACE805FC872C
2crenovation.corsica.	3600	in	ns	dns108.ovh.net.
2crenovation.corsica.	3600	in	ns	ns108.ovh.net.
2crenovation.corsica.	3600	in	rrsig	DS 13 2 3600 20251004044426 20250904041712 43601 corsica. iSaDxrUvAp2asTkOsjtQEHE4x6j004jK7gRzdJlY3wKeFrIIpQ5F7KUZlbjwNRehHxo4pf3uW3xMzEbdevQtsA==
2ed28pppqkbr0gejnvcbnmc73hd9mp46.corsica.	600	in	nsec3	1 1 0 - 2L8CTMN2GK31MJNALR5MV8EKL24DATIB NS DS RRSIG
2ed28pppqkbr0gejnvcbnmc73hd9mp46.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010232410 20250910232117 43601 corsica. ayBaUNJpgED24/H86GDVzOLGVDjCFc0rZJ5G2ZnM+oKPXA2fapJeEUC6sL77t7fq2ooQS7tJAnLRZPb6TWHmVQ==
2ja.corsica.	3600	in	ds	14219 8 2 1BE98A0C52EE22A3370053E735746D139A1B1E47B8B0E4D077917FA73F6BC33C
2ja.corsica.	3600	in	ns	dns12.ovh.net.
2ja.corsica.	3600	in	ns	ns12.ovh.net.
2ja.corsica.	3600	in	rrsig	DS 13 2 3600 20250920111138 20250831062802 43601 corsica. k+tAuHk5YSTqZ/3JnycUIhO9/Stk9hpR0W8I2oZe+1vwYRmMvqc/Kcm0+j7McXV5SIEepIVL3pqnqb6wVey4xQ==
2jbat.corsica.	3600	in	ns	dns110.ovh.net.
2jbat.corsica.	3600	in	ns	ns110.ovh.net.
2l8ctmn2gk31mjnalr5mv8ekl24datib.corsica.	600	in	nsec3	1 1 0 - 2OMRLHPP7LSI9UTOQ4UAUBQ43Q7HFPEI NS DS RRSIG
2l8ctmn2gk31mjnalr5mv8ekl24datib.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007122652 20250907204020 43601 corsica. P8tDaPFFXqAljwkeagHNZYifk1ZAhH8KCTSPrHFvDKWoE0RWy9SFOdt89mDXOQHaEfOoiedAnXIJmFlJxS3BHw==
2omrlhpp7lsi9utoq4uaubq43q7hfpei.corsica.	600	in	nsec3	1 1 0 - 2P8S7876JKO26KO9C2BUTTOQMAIN5CTQ NS DS RRSIG
2omrlhpp7lsi9utoq4uaubq43q7hfpei.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007122652 20250907204020 43601 corsica. nVQOxDCor1mL+eHOAYu2pRkfTXKlxkGExFXZ3hezu9dBDndZ5FQW1aKcA3CL3ZUFMDNWelFg+s9KdP6adjdVWA==
2p8s7876jko26ko9c2buttoqmain5ctq.corsica.	600	in	nsec3	1 1 0 - 2RDGNH6R6NBN5JVFV5HOPQPHIA44217V NS DS RRSIG
2p8s7876jko26ko9c2buttoqmain5ctq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007144926 20250907142115 43601 corsica. 41gFWr0OlJizOI7IQ5X0zBUV+k5X1Hr+XTZG+f0sWuqft4yRNIiudqrHGE/0bbg4zDRM2fMnw/NCxG2f0eIrZw==
2rdgnh6r6nbn5jvfv5hopqphia44217v.corsica.	600	in	nsec3	1 1 0 - 2S65MUQ5D0049I86B5D35K87JAG1K5MI NS DS RRSIG
2rdgnh6r6nbn5jvfv5hopqphia44217v.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010131104 20250910181026 43601 corsica. V2RL0T4G4wMLQDfA7hxMquM1bPniKwvv569mgicJETcEBL2aOWDK9wq3JR27uJ7L5nbT/opzug0HL7xlEHDSkA==
2s65muq5d0049i86b5d35k87jag1k5mi.corsica.	600	in	nsec3	1 1 0 - 30D02VD5PMH0JKKEMPTOAH4MI7UNMMPT NS DS RRSIG
2s65muq5d0049i86b5d35k87jag1k5mi.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009043303 20250909041900 43601 corsica. biqBdJDiQYyyasqKG7ww08kLeEB9ElmDPFUjCZMmql/R2T1kMs51UH8ofuxSepMQ/+H+5SQPq5I/213sZF/qmA==
2sevi-informatique.corsica.	3600	in	ns	ns1.o2switch.net.
2sevi-informatique.corsica.	3600	in	ns	ns2.o2switch.net.
30d02vd5pmh0jkkemptoah4mi7unmmpt.corsica.	600	in	nsec3	1 1 0 - 3248MVCNAJUE0A5MOG2TMU6E43HSV9NG NS DS RRSIG
30d02vd5pmh0jkkemptoah4mi7unmmpt.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008151550 20250908143559 43601 corsica. PHGE2kxEKorIhrlIw7L+HfEbgCA8+Bq56taoQBDrreRKsy4BfY8p27tIEpTpAkluKNN050LtOrqfeaWlLun6nQ==
3248mvcnajue0a5mog2tmu6e43hsv9ng.corsica.	600	in	nsec3	1 1 0 - 325QOQUHQIH3IA801TDOJ0R2PJNK3MG8 NS DS RRSIG
3248mvcnajue0a5mog2tmu6e43hsv9ng.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919125238 20250831062802 43601 corsica. CgZKiePBhWOdQh1R/a1Hf3cBJIDJJWelTCzOd9Yii3ft6emK2TMlH/vAaUz+lesOD/DTL6iSZAo/+NzJR5bkpw==
325qoquhqih3ia801tdoj0r2pjnk3mg8.corsica.	600	in	nsec3	1 1 0 - 326RC11DINL56OSMAK39HJ94NI9RQ46D NS DS RRSIG
325qoquhqih3ia801tdoj0r2pjnk3mg8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918073048 20250831062802 43601 corsica. eVd6U3g3O2QcRrBc7EDPEl4eUNN+uTqBQknfqpD+ch2Bsuniet2SxsPffHP2a/gTsN+S/FCbDgKZF4JVbn4mEw==
326rc11dinl56osmak39hj94ni9rq46d.corsica.	600	in	nsec3	1 1 0 - 34Q0V1DVMT50FT6R8BRA9E3A8BMDHPKB NS DS RRSIG
326rc11dinl56osmak39hj94ni9rq46d.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918192351 20250831062802 43601 corsica. 6pSpVw0mLQaD3pkpJ/cnUz2Ah91XwK8IY8yy+JAb6LqIv0SETT2Or+XNJvDbP5cXS7KsmpKEX4bAj5Fcf3AQ5A==
34q0v1dvmt50ft6r8bra9e3a8bmdhpkb.corsica.	600	in	nsec3	1 1 0 - 34UJT5BE8ILI2E2Q0UG8IJOHA73653E6 NS DS RRSIG
34q0v1dvmt50ft6r8bra9e3a8bmdhpkb.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007193740 20250907191009 43601 corsica. saCFLLv99rCC7TWPXs9NrA+XdAd5BBUzm6q84YDc6+WU6zpR9Iw7r/HWiOS1DeOgmFSZhl9zVuvSpCUOstOMYg==
34ujt5be8ili2e2q0ug8ijoha73653e6.corsica.	600	in	nsec3	1 1 0 - 351IGMFL2JN2DEM618AJ6UPI9IGT3TQJ NS DS RRSIG
34ujt5be8ili2e2q0ug8ijoha73653e6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003193841 20250903191120 43601 corsica. IMBOh+c3ToeYq4PpZDN5ubHo9HhqkANbG3QaRXw0hucmVUc6CB/YK4oK5fxv/AnPDMjgoAgkROTfYeP+GkPO1w==
351igmfl2jn2dem618aj6upi9igt3tqj.corsica.	600	in	nsec3	1 1 0 - 37OSFGJVBB8SMGS3F3KKSEQ66IRMQPKI NS DS RRSIG
351igmfl2jn2dem618aj6upi9igt3tqj.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924235456 20250905020023 43601 corsica. /BuK/GzAq9ZflSz0316lQnUYuPtq1Y+1/HQalNJMH5dXuG+6inO9i+Jy6afTfdDMWl89rCbJsqCar4Z3yFgsdQ==
37osfgjvbb8smgs3f3kkseq66irmqpki.corsica.	600	in	nsec3	1 1 0 - 3GD90P7BCI5A394ADDTJLHPVM5DDV5VN NS DS RRSIG
37osfgjvbb8smgs3f3kkseq66irmqpki.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921040738 20250831062802 43601 corsica. L9d8FPxsZhWUM3Fw3esSlBEkwwETGOpFl5TUVCbBltxhtPC9wOThGKsY2RQqlr8LjMImnKRi2GjAFYmFKIQ5Dw==
3aconstructions.corsica.	3600	in	ns	ns-214-a.gandi.net.
3aconstructions.corsica.	3600	in	ns	ns-214-b.gandi.net.
3aconstructions.corsica.	3600	in	ns	ns-214-c.gandi.net.
3gd90p7bci5a394addtjlhpvm5ddv5vn.corsica.	600	in	nsec3	1 1 0 - 3GUBPEQMCQISQAPM9DKKL4E9E4R8UCD7 NS DS RRSIG
3gd90p7bci5a394addtjlhpvm5ddv5vn.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010122911 20250910115132 43601 corsica. C80ZqRXLWtGANW/Q2VY51nqKcD6OxpAqXCK2onqzNLead0JsF+rfIKC8lh76eleK6vOqIu3SE5jBIWGSk0b1nw==
3gubpeqmcqisqapm9dkkl4e9e4r8ucd7.corsica.	600	in	nsec3	1 1 0 - 3IB9INP7RUS0RROFHBA5S0C1AQENT09V NS DS RRSIG
3gubpeqmcqisqapm9dkkl4e9e4r8ucd7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008045745 20250831063024 43601 corsica. FtrnQ8hxJHudRVdVKE3m6v4VWsu977S95NAjs+3LBm3LX5aWEdJ8psOWDrDEOEuVPLATGmv5HNvFsH0XujNHDg==
3ib9inp7rus0rrofhba5s0c1aqent09v.corsica.	600	in	nsec3	1 1 0 - 3KTS8MBU9VUSBH40STNI50B1KEAC38AQ NS DS RRSIG
3ib9inp7rus0rrofhba5s0c1aqent09v.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010233902 20250910233056 43601 corsica. 9VlzDPYGAMl3qgddtwqwBnXh/YS1hit0r9e5krWClAhnkiIw8HAnJwYTvtFWjtQ+OmvT8zRSNOxCkWKY89el+A==
3kts8mbu9vusbh40stni50b1keac38aq.corsica.	600	in	nsec3	1 1 0 - 3KUB3P1CBPRNNFLCSEHO246PB3O8GTT7 NS DS RRSIG
3kts8mbu9vusbh40stni50b1keac38aq.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920101209 20250831063024 43601 corsica. SI7e22OQ7m7llBoIsQjNlPfF9NJ48t1XOqcgWrHakKQJF+Tcor973HzIuH3LnkmNkEFSMTDiFBx4sRRecHI+wg==
3kub3p1cbprnnflcseho246pb3o8gtt7.corsica.	600	in	nsec3	1 1 0 - 3LN2S62LDUT6JTNA5AHD2IC134K75RKC NS DS RRSIG
3kub3p1cbprnnflcseho246pb3o8gtt7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002033114 20250905020023 43601 corsica. h3GkIriOUO1IIVExCzhP+VFCBiKRFd5uAguB2JWK2lw9nbXwOzPJhF94KxxIjglD5mQbVB9vOOQfvTfcTIW6+w==
3ln2s62ldut6jtna5ahd2ic134k75rkc.corsica.	600	in	nsec3	1 1 0 - 3MFB8HF1TLS4LTGMO5Q4LM1QU8I8G1II NS DS RRSIG
3ln2s62ldut6jtna5ahd2ic134k75rkc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009151715 20250909151533 43601 corsica. 3vOz3aNP3B+2IAn+PJNMarRKewG9FuxmaO0rxIevuGQDFadTO6kfJzUEJ/nxb+YC9hXZNCGXr8/GWtOG7VQHTA==
3mfb8hf1tls4ltgmo5q4lm1qu8i8g1ii.corsica.	600	in	nsec3	1 1 0 - 3MVNG9F7SVBU09K2IOR4MM103S9PC2LH NS DS RRSIG
3mfb8hf1tls4ltgmo5q4lm1qu8i8g1ii.corsica.	600	in	rrsig	NSEC3 13 2 600 20250927161235 20250905020023 43601 corsica. HoPJ8TKtcyyT/9Pe8ozkA0u+fn8LKGuUK8SoRWYqOVD7wlm9HIyz9WFYsDUDKgmW2tg7RfOcyEv6AXWuCDd1kA==
3mvng9f7svbu09k2ior4mm103s9pc2lh.corsica.	600	in	nsec3	1 1 0 - 3OBOMD4CM2FKSBUCTMKR269F21D2TSJQ NS DS RRSIG
3mvng9f7svbu09k2ior4mm103s9pc2lh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920204521 20250831062802 43601 corsica. kphak2pZPtNBq8y+yfeU2f0TEhkk+BCaK+Ipr1PWXexbpQVlesfrjctpHWZOEBExq6G45GfHmn30bQxjZosRbg==
3obomd4cm2fksbuctmkr269f21d2tsjq.corsica.	600	in	nsec3	1 1 0 - 3OOR2GAFL82MD6FUUJFB575UOHFCDNTC NS DS RRSIG
3obomd4cm2fksbuctmkr269f21d2tsjq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251005013252 20250905010742 43601 corsica. 4M+hPu7R/jZMWDmZ4hIUicXmVhQPG5uaWDIz3QMo5ifvDtupv+LiPJVY+c+iPYoP5VEjK5akjt8Z5rBteVyI/w==
3oor2gafl82md6fuujfb575uohfcdntc.corsica.	600	in	nsec3	1 1 0 - 3QKK57V7CNI7BO945MSJU8T47VVJDTST NS DS RRSIG
3oor2gafl82md6fuujfb575uohfcdntc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003032310 20250831063024 43601 corsica. Id+MPF+OpwYzDTTp980071tpy/qrzpi717DbgX6FZ7P6BX/WBGM7xBSYzEUDviGqh9l6Ba03+Ctz/wtT/xt/Lw==
3qkk57v7cni7bo945msju8t47vvjdtst.corsica.	600	in	nsec3	1 1 0 - 3SQ1TK2HIHNVVAVH4NDHUAFL5OSITBLI NS DS RRSIG
3qkk57v7cni7bo945msju8t47vvjdtst.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919214555 20250831062802 43601 corsica. qv0tTCdu05KLo7E6anTZrR2zs1MQQROe6OT1p4Wdd3H7M+e0BKxTDFd3zWF6L2BMqXEnD1mO3I7br97hZPNqdA==
3sq1tk2hihnvvavh4ndhuafl5ositbli.corsica.	600	in	nsec3	1 1 0 - 3U88BE71R7TRBGEHLPANQUUTH7LR0RQT NS DS RRSIG
3sq1tk2hihnvvavh4ndhuafl5ositbli.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003082955 20250903075538 43601 corsica. K+eMW2PRR6KFvv81uu6uKQZttOPlrDFlLfZ6aQKXwTAKM9udsxIzLvNMjUIr8QbjNyet7GraXU1O+f8oeScdew==
3u88be71r7trbgehlpanquuth7lr0rqt.corsica.	600	in	nsec3	1 1 0 - 3UT442NTHS4GP61CQJUC7B7U4ECS3ABP NS DS RRSIG
3u88be71r7trbgehlpanquuth7lr0rqt.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002124657 20250902124239 43601 corsica. KaosQ+wlDmEpCjwFQ4UlMLPBLoUmQks/8DRUgm5D+t7OxfjyGv26quqdER/LU7L9ZilVLR1vnhN2syqN6tDHmw==
3ut442nths4gp61cqjuc7b7u4ecs3abp.corsica.	600	in	nsec3	1 1 0 - 40E817CNO30JLSM7J2BTP1CGDSNKS53R NS DS RRSIG
3ut442nths4gp61cqjuc7b7u4ecs3abp.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919140546 20250831062802 43601 corsica. wKHrFx67c8r3SVTZF04uuMzyO0vffpa4n/to7a0L5M0XZSQuHzRybaz0Nrrb2UYlpoy14fuzsJklV+bwDr2wlg==
40e817cno30jlsm7j2btp1cgdsnks53r.corsica.	600	in	nsec3	1 1 0 - 4222TILFLAOC1G2D3O872BS3B77QQFG7 NS DS RRSIG
40e817cno30jlsm7j2btp1cgdsnks53r.corsica.	600	in	rrsig	NSEC3 13 2 600 20250927002748 20250905020023 43601 corsica. qFUCXIgK7m2xjjYHxLr/Z0PJ7IC4KQTEdOuTlB+5Gyjfz2gvnhSvNa+gqN4m1rWnVdRiGScHECPPLAmzr7/oAg==
4222tilflaoc1g2d3o872bs3b77qqfg7.corsica.	600	in	nsec3	1 1 0 - 43IJ8KAE2DRKDQKM8EAGJGTG83SU4FO8 NS DS RRSIG
4222tilflaoc1g2d3o872bs3b77qqfg7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010101449 20250905020023 43601 corsica. 6Wz1QhFZsW+tgMEZCMRf4sU7Fp46l9hA8TxS2JuDV2vDMSl5Js4JhmtdlwN6pP/HYiyDI9E2HBR5bmEkRxGfrQ==
43ij8kae2drkdqkm8eagjgtg83su4fo8.corsica.	600	in	nsec3	1 1 0 - 43JVQIR1VH0BQEV2SEPA4BKHGAKQVHM5 NS DS RRSIG
43ij8kae2drkdqkm8eagjgtg83su4fo8.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003042843 20250903040927 43601 corsica. KYi13As4I0zyEVTOU0ZIMQTauN6EoaYSHSma6KgDiJdEH4Zzvjj6cAO+TfwFwwuN39PEsnlHUq2NM1AjG4+MVA==
43jvqir1vh0bqev2sepa4bkhgakqvhm5.corsica.	600	in	nsec3	1 1 0 - 45U5LG2T40KDMHOJCM2KK0OF6A2571UK NS DS RRSIG
43jvqir1vh0bqev2sepa4bkhgakqvhm5.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004105148 20250904102325 43601 corsica. DGl/5aUbSDbL5vy5GqZuVOR1CVdURDWmjbJZjl8ACMCNih4fRl89ViuB7pj2nj6cJit3qJpquV3kL6TiiPtj1Q==
