corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
1toq466d20fn34kbma3pth8pgchmnva4.corsica.	600	in	nsec3	1 1 0 - 1TPB1SH7LVSCBB3EKRGSUIQBGC2M3QV0 NS DS RRSIG
1toq466d20fn34kbma3pth8pgchmnva4.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131225507 20260101223702 60679 corsica. M5ThjkMnTxA3xmSq++Z4Z2pn618lR/9agpVtG8USrNRBa4Bi7aVRHrGFPwD+EoN5a+IfAH3G239pk80CIohu8g==
1tpb1sh7lvscbb3ekrgsuiqbgc2m3qv0.corsica.	600	in	nsec3	1 1 0 - 1US203JSSF1MC435IUTMF4H6C3HQAGJR NS DS RRSIG
1tpb1sh7lvscbb3ekrgsuiqbgc2m3qv0.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204191918 20260105190938 60679 corsica. WJUNVg4oLdNVT8Tix2s9sZOLy6z3WuxIArZQNLiphPFiS8PClEpId2uGZXeYm0BOQYruybw61mZkXZ563kJmqQ==
1us203jssf1mc435iutmf4h6c3hqagjr.corsica.	600	in	nsec3	1 1 0 - 1V4UVQSAHEM2EVRNJU51SMD9NB21A821 NS DS RRSIG
1us203jssf1mc435iutmf4h6c3hqagjr.corsica.	600	in	rrsig	NSEC3 13 2 600 20260129213840 20251230211936 60679 corsica. xKhvhBQECCP+HY4Dzm+FJpvMgSWjOmPlW2VvFLJ2nfJQVzp2iumuK4XuBtd0/ETRx0AbBEfoPTciV431/1vLiQ==
1v4uvqsahem2evrnju51smd9nb21a821.corsica.	600	in	nsec3	1 1 0 - 20GGUCELLEL5BMRGHIJNSQ73FSG2BA32 NS DS RRSIG
1v4uvqsahem2evrnju51smd9nb21a821.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204003303 20260103020024 60679 corsica. eDyfWubU5ExRuuMxLV1rW9G/YR6ojyaMP/CM5dBqV36VUAW2eH8kcnukzuG7IPFrd9+BJ0eMxENTl0jGb6H4Tg==
20ggucellel5bmrghijnsq73fsg2ba32.corsica.	600	in	nsec3	1 1 0 - 22N4FVU1VJ2M2R87238KE4DJTO0L4HC8 NS DS RRSIG
20ggucellel5bmrghijnsq73fsg2ba32.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115035628 20251229062803 60679 corsica. jvR10iTA/K0gwEH/JrNb/chbVvG3pF6L45OKsd9I1h0YatZOmM+kPOQnpdmO+xWsQroGRqpHZM2aj64pfeoYlw==
22n4fvu1vj2m2r87238ke4djto0l4hc8.corsica.	600	in	nsec3	1 1 0 - 22RLAS7VK3GEJAE4I7VO88DVKG8DQFRN NS DS RRSIG
22n4fvu1vj2m2r87238ke4djto0l4hc8.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204154232 20260105150533 60679 corsica. xzESuQB2DC7ztAHiFbiHo4LGtYXWT9UEta+5gZrjn4dDAvh0eekOV0d8oe+2rwwVjijNEcmbbJM6/JzYGrpGMQ==
22rlas7vk3gejae4i7vo88dvkg8dqfrn.corsica.	600	in	nsec3	1 1 0 - 23VMVOTIKPBF2EHRMQIO6OM83N87KHN6 NS DS RRSIG
22rlas7vk3gejae4i7vo88dvkg8dqfrn.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113032651 20251229062803 60679 corsica. G7wqdmEytjEdvHVkiUIRJs83rjqEiaCdZKsl+5gjKZDNPQzuUBLkBjNHqEoDiM6a9GfC9LleL7rlUFxRAOZ+jQ==
23vmvotikpbf2ehrmqio6om83n87khn6.corsica.	600	in	nsec3	1 1 0 - 246O93BB3U4VK0BEQ3E7KSC69H2BAFFB NS DS RRSIG
23vmvotikpbf2ehrmqio6om83n87khn6.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201123646 20260102115004 60679 corsica. /epPumXLG9T+wyxUVTNRfJOkCy2ZFKDg6+NymLntYhj7+cCquTg1a/Zah+xzqmKF8eVvjpBth9HVCpMwLftCSA==
246o93bb3u4vk0beq3e7ksc69h2baffb.corsica.	600	in	nsec3	1 1 0 - 24C5MN760MM5LLS8O7GJF29FDAFL0236 NS DS RRSIG
246o93bb3u4vk0beq3e7ksc69h2baffb.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114102540 20251229063024 60679 corsica. zrEkruqFGM5Ei7FN04uzn3OGnECYqXeQJCGmxeppTQxt9E1YWSfMuM+0x5HHdPgUvW9MsR06cHoxygjfV3pniA==
24c5mn760mm5lls8o7gjf29fdafl0236.corsica.	600	in	nsec3	1 1 0 - 273PLN3SNS8F25DDH56529UI1AK7ON9F NS DS RRSIG
24c5mn760mm5lls8o7gjf29fdafl0236.corsica.	600	in	rrsig	NSEC3 13 2 600 20260118223414 20251229062803 60679 corsica. fPacoc7QXHs0+4m65mUneCY7wMnlSEEzNuYon/acTz2NuYS+AqqHngn8iW5W7cE/eJ05Js33ypKdB8voDH29Tw==
273pln3sns8f25ddh56529ui1ak7on9f.corsica.	600	in	nsec3	1 1 0 - 276EB7SQM1UTFC5LM8O612GB4GJV3B8E NS DS RRSIG
273pln3sns8f25ddh56529ui1ak7on9f.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115190228 20251229063024 60679 corsica. 8tuiWU6dv1MF1HDvKcWkqyh15kwbfMT8Ox62CBg2km8EzFk+cKPi+kSkGYHpo1Kh4NuSUxy5it79j9R3JT20RA==
276eb7sqm1utfc5lm8o612gb4gjv3b8e.corsica.	600	in	nsec3	1 1 0 - 27AU60OF7DAKS04O2VS86Q5SDTMEUMIR NS DS RRSIG
276eb7sqm1utfc5lm8o612gb4gjv3b8e.corsica.	600	in	rrsig	NSEC3 13 2 600 20260209000029 20260103020024 60679 corsica. WHxDQcmhQUt0QZTQJg+qciwFXlFP9EYSqjhFnFm14D5t/hTcRuA/kTvtTVDd9lfFku1zWitLYYeoQT4GAiuXlA==
27au60of7daks04o2vs86q5sdtmeumir.corsica.	600	in	nsec3	1 1 0 - 29Q6L09FV795444TJHO8GFON683LUUR0 NS DS RRSIG
27au60of7daks04o2vs86q5sdtmeumir.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113044801 20251229062803 60679 corsica. 4lcI85NbTHR+7lqhWYaA3VaNddw2gt4GY1S6UozOoLoTvST7PeJ5T5ZJwmGa5//8LcvPk3mDZybRlOJnqvmzYQ==
29q6l09fv795444tjho8gfon683luur0.corsica.	600	in	nsec3	1 1 0 - 2AA3NEO6RDVP6MBLTCF5IQ0S34KUUVRM NS DS RRSIG
29q6l09fv795444tjho8gfon683luur0.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117091728 20251229062803 60679 corsica. cwuZfECvWJQ6m8jJoIpPJU+qkrAAZKIdtH0fDRq2HvCSPwgsFmwawQWzPrr9QCwV9OihVfG1Ze0Eqyv8XkPwvw==
2aa3neo6rdvp6mbltcf5iq0s34kuuvrm.corsica.	600	in	nsec3	1 1 0 - 2AMG3TRK2RQGIDFHV2DQ6BPID7KT2LQO NS DS RRSIG
2aa3neo6rdvp6mbltcf5iq0s34kuuvrm.corsica.	600	in	rrsig	NSEC3 13 2 600 20260209064733 20260103020024 60679 corsica. vSmj9vXjygkyvXLWDmMDiIcI1h8ssflmNEwPTgUFsETwNrWtzh5auaolQo8bCs2xAyO6eJlhV7sPsTkpO6u57w==
2amg3trk2rqgidfhv2dq6bpid7kt2lqo.corsica.	600	in	nsec3	1 1 0 - 2AUKJ0I39S6NHP798PD3IO9Q73V43S6O NS DS RRSIG
2amg3trk2rqgidfhv2dq6bpid7kt2lqo.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117082615 20251229062803 60679 corsica. pKRSM8VWs9qdBX2VwOGF4h8Ojm5tAQpHhJYkcKMdyznEbgUJG0RuGK5T1+QBjZs/nHxwYXDlU7Rjdn3TRAeBvA==
2aukj0i39s6nhp798pd3io9q73v43s6o.corsica.	600	in	nsec3	1 1 0 - 2C2TSE0JDKGUC9J0JT8MBLIP85HMJ2R7 NS DS RRSIG
2aukj0i39s6nhp798pd3io9q73v43s6o.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114134750 20251229062803 60679 corsica. zhENX0k9/ACRNbuSa6QyDOJN0IlNqeSod9k21qvNfYnbQLqkagLT1hYJVIZvnrsn8cDDt9xhRxsM68W98F7RXg==
2c2tse0jdkguc9j0jt8mblip85hmj2r7.corsica.	600	in	nsec3	1 1 0 - 2ED28PPPQKBR0GEJNVCBNMC73HD9MP46 NS DS RRSIG
2c2tse0jdkguc9j0jt8mblip85hmj2r7.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115075801 20251229062803 60679 corsica. 6XMyorCC3fVJUGwGI/1PPI4i1NF7TmP3qcxo5Sqk/8eN54Idu9sIvbN2d2WaAiu6Homecdho50PyYFNphcciGQ==
2c3d.corsica.	3600	in	ds	26356 8 2 2C2C5442FFE073C089DD59398AF2FC08E3E3A19D990305140D5A5EECA417BA8D
2c3d.corsica.	3600	in	ns	dns112.ovh.net.
2c3d.corsica.	3600	in	ns	ns112.ovh.net.
2c3d.corsica.	3600	in	rrsig	DS 13 2 3600 20260121114445 20260103020024 60679 corsica. ZqTSE8DcGrnVZ4u0/7exFLCs9cPuQt5e21hwX8zwH3QIrGdgQoT+b77TKRj7iqVkluE1SRZvpIEKnc66zU26ng==
2crenovation.corsica.	3600	in	ds	64825 8 2 974CC639E4806B62DEB6B98DDF973F69E0C3A4E1BBF85F726D12ACE805FC872C
2crenovation.corsica.	3600	in	ns	dns108.ovh.net.
2crenovation.corsica.	3600	in	ns	ns108.ovh.net.
2crenovation.corsica.	3600	in	rrsig	DS 13 2 3600 20260204143940 20260105140026 60679 corsica. f1oz8k7b7ni5RlEEa/+q6J+b69lUx/QwMv//LWSTrdSMCyXcnsnezziO0XnlTKHtwxCtxnBRCNcc2NSsmAFhPg==
2ed28pppqkbr0gejnvcbnmc73hd9mp46.corsica.	600	in	nsec3	1 1 0 - 2G3UKRRSO0OKDU074V34PQ7P8G0B3224 NS DS RRSIG
2ed28pppqkbr0gejnvcbnmc73hd9mp46.corsica.	600	in	rrsig	NSEC3 13 2 600 20260130144718 20251231143806 60679 corsica. G0EyyA8uLZB8qXxnLnjt9BG3K+8qeCYezn8ho+vxSAARn7XofCZp/AgbUjpHsEW/+JSjnKd0wGIXscWElFQh5g==
2g3ukrrso0okdu074v34pq7p8g0b3224.corsica.	600	in	nsec3	1 1 0 - 2L8CTMN2GK31MJNALR5MV8EKL24DATIB NS DS RRSIG
2g3ukrrso0okdu074v34pq7p8g0b3224.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114073045 20251229062803 60679 corsica. V0oiiZD/hpvgzjlt4WbdLF+7e//mc1a2booFfKQ+zCmwAsC2+HkOrXkJgjJzvs1wyXOHQ22Qi+0Ef4PXKBvNcg==
2ja.corsica.	3600	in	ds	14219 8 2 1BE98A0C52EE22A3370053E735746D139A1B1E47B8B0E4D077917FA73F6BC33C
2ja.corsica.	3600	in	ns	dns12.ovh.net.
2ja.corsica.	3600	in	ns	ns12.ovh.net.
2ja.corsica.	3600	in	rrsig	DS 13 2 3600 20260125070124 20260103020024 60679 corsica. 3j5ThN+WmSLCHr8g/WB2NPFJGehletEI1AnGdmUkMsP15S4PKCe5wEodI8aM4YlDBUtuUTsPGH9z5sOyE6Vsng==
2jbat.corsica.	3600	in	ns	dns110.ovh.net.
2jbat.corsica.	3600	in	ns	ns110.ovh.net.
2l8ctmn2gk31mjnalr5mv8ekl24datib.corsica.	600	in	nsec3	1 1 0 - 2OMRLHPP7LSI9UTOQ4UAUBQ43Q7HFPEI NS DS RRSIG
2l8ctmn2gk31mjnalr5mv8ekl24datib.corsica.	600	in	rrsig	NSEC3 13 2 600 20260123085341 20251229063024 60679 corsica. ct5wg4D6GSV5i/3FtDp4u4zvsIb0SLzvFOg1avf2QT2Be6Q726qQV+UJND9I9CUQXPy4ppLx41oBkJEPjKblSw==
2omrlhpp7lsi9utoq4uaubq43q7hfpei.corsica.	600	in	nsec3	1 1 0 - 2P8S7876JKO26KO9C2BUTTOQMAIN5CTQ NS DS RRSIG
2omrlhpp7lsi9utoq4uaubq43q7hfpei.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113144805 20251229062803 60679 corsica. f34myMguAZwK/MBeBqPNU0z253lDvhh0PzROqZQ/4lkDI8+KLNlXtZbnBADLdmAcv0wFipU9VqsgL8DDKCYl+A==
2p8s7876jko26ko9c2buttoqmain5ctq.corsica.	600	in	nsec3	1 1 0 - 2RDGNH6R6NBN5JVFV5HOPQPHIA44217V NS DS RRSIG
2p8s7876jko26ko9c2buttoqmain5ctq.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113040002 20251229062803 60679 corsica. /uFMKtHX1MfAQsCcOHY6z/QHGnU88bCePKYfa/zenQPSPFOFjmGhkKgJrk+/fvck3CXgMAvJTRaiuSaK9BFD1g==
2rdgnh6r6nbn5jvfv5hopqphia44217v.corsica.	600	in	nsec3	1 1 0 - 2RKD002NKIAJM14O4SCLBTTG6LR3QEP0 NS DS RRSIG
2rdgnh6r6nbn5jvfv5hopqphia44217v.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117100437 20251229062803 60679 corsica. 9F93PcBqMez5vOmbu8ELkdhjoEDbKseUBqCBP5ZBVablDlIiCB91TZTv1fZCt2WeNVNh1H52D2B//bYGWrL06A==
2rkd002nkiajm14o4sclbttg6lr3qep0.corsica.	600	in	nsec3	1 1 0 - 2S65MUQ5D0049I86B5D35K87JAG1K5MI NS DS RRSIG
2rkd002nkiajm14o4sclbttg6lr3qep0.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201165806 20260102163246 60679 corsica. rpDVaG9NXVLc/gXplvcVDetp7h/dboQeeObZ6RFBKF3zab6q+2D20uoM9aM5l92QCzjVy3EK3UgPUQVt+t4aGw==
2s65muq5d0049i86b5d35k87jag1k5mi.corsica.	600	in	nsec3	1 1 0 - 30D02VD5PMH0JKKEMPTOAH4MI7UNMMPT NS DS RRSIG
2s65muq5d0049i86b5d35k87jag1k5mi.corsica.	600	in	rrsig	NSEC3 13 2 600 20260129225357 20251229063024 60679 corsica. NmWXo1M139dKAix6CNTiImaIG3VDtCOGDDG84/SOPSIc9tDMYtplk2YpJvzY+1wJ1H+JyKoHCGVjzJRNO7rqOg==
2sevi-informatique.corsica.	3600	in	ds	23885 8 2 0431E257D2792CAE682D2DC273037BFFA9D047A81897383958AFDDF775FA2627
2sevi-informatique.corsica.	3600	in	ns	dns111.ovh.net.
2sevi-informatique.corsica.	3600	in	ns	ns111.ovh.net.
2sevi-informatique.corsica.	3600	in	rrsig	DS 13 2 3600 20260113194052 20251229062803 60679 corsica. erxlZUVPlRDRsAPUlrhjbXCRJEmvUQMFBYCqOVYN8rPlVWWn9DEPOO9q0yCsktppdfaPcpqNJRiHPkYZ04/bOQ==
30d02vd5pmh0jkkemptoah4mi7unmmpt.corsica.	600	in	nsec3	1 1 0 - 3248MVCNAJUE0A5MOG2TMU6E43HSV9NG NS DS RRSIG
30d02vd5pmh0jkkemptoah4mi7unmmpt.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204062015 20260105061218 60679 corsica. xJSXPdNMrK7G1ZLHllVvOnye/cch0HhxFZ+2DNphYlXwErebdkSzHLQWc6byEALJBepNFA63ltlbxJoF+NkuOw==
3248mvcnajue0a5mog2tmu6e43hsv9ng.corsica.	600	in	nsec3	1 1 0 - 325QOQUHQIH3IA801TDOJ0R2PJNK3MG8 NS DS RRSIG
3248mvcnajue0a5mog2tmu6e43hsv9ng.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131001620 20251231232238 60679 corsica. Lp8c03oz164OR/V34B53fogICf5R53fU4TsvpZcT4yjPmUWa7cewzp539D9DKJVnkndLysXk4bpUq5UADcf7aw==
325qoquhqih3ia801tdoj0r2pjnk3mg8.corsica.	600	in	nsec3	1 1 0 - 326RC11DINL56OSMAK39HJ94NI9RQ46D NS DS RRSIG
325qoquhqih3ia801tdoj0r2pjnk3mg8.corsica.	600	in	rrsig	NSEC3 13 2 600 20260203091310 20260104083650 60679 corsica. 63nwNhdCrcJodqI6Vf8TueOMb22LrMPccnH/DkMOwjgcugUJbMLQ/61ntM0wk+1Od2SidD6rw7gqqBrG80Ossw==
326rc11dinl56osmak39hj94ni9rq46d.corsica.	600	in	nsec3	1 1 0 - 34Q0V1DVMT50FT6R8BRA9E3A8BMDHPKB NS DS RRSIG
326rc11dinl56osmak39hj94ni9rq46d.corsica.	600	in	rrsig	NSEC3 13 2 600 20260121194631 20251229063024 60679 corsica. kjPImc6O+9+JAXY7pY+Q1c7IITZwiV/lrVwCDlp8NjnsJKclD0C54skUzsrph/klGxuEddadq3zfyY3G+YdVpw==
34q0v1dvmt50ft6r8bra9e3a8bmdhpkb.corsica.	600	in	nsec3	1 1 0 - 34UJT5BE8ILI2E2Q0UG8IJOHA73653E6 NS DS RRSIG
34q0v1dvmt50ft6r8bra9e3a8bmdhpkb.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113021113 20251229062803 60679 corsica. qr4ldeX99oeRUhrJL/qLbhe+TarCZFvtMaxaRDz44h4SMDGyCD9LYhoY2R+xQsago+FUh/0dAUxXV4k/1J6qiA==
34ujt5be8ili2e2q0ug8ijoha73653e6.corsica.	600	in	nsec3	1 1 0 - 351IGMFL2JN2DEM618AJ6UPI9IGT3TQJ NS DS RRSIG
34ujt5be8ili2e2q0ug8ijoha73653e6.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113103851 20251229062803 60679 corsica. BYKI6ob6xcEuyIz/6LkBga1Jj5m/90v6HBWqPunD/43uPvUjL96BIqlblMKLpgfjqSy/ax5zFDzOqOHjS5M6cw==
351igmfl2jn2dem618aj6upi9igt3tqj.corsica.	600	in	nsec3	1 1 0 - 37OSFGJVBB8SMGS3F3KKSEQ66IRMQPKI NS DS RRSIG
351igmfl2jn2dem618aj6upi9igt3tqj.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117141828 20260103020024 60679 corsica. gVe/thlklpSpt03gDqo0xP8D8laIzFN6SbiaSChkNt5c+G+eUXS9kwf7Y9m7FYpbsOstMd4xq3LvRXLul+HzpQ==
37osfgjvbb8smgs3f3kkseq66irmqpki.corsica.	600	in	nsec3	1 1 0 - 3C2PBQ5RJ8048RE6FN9EP86UT7F0H7QF NS DS RRSIG
37osfgjvbb8smgs3f3kkseq66irmqpki.corsica.	600	in	rrsig	NSEC3 13 2 600 20260208201534 20260103020024 60679 corsica. 4W2HCVsgbsqwujgrqqdC7Wo70TDqBiEkUnD76cAEM3DQLxHpeP7hHu6ugV4KjkEQSkfJn0htgm7EZmKxryGt6Q==
3aconstructions.corsica.	3600	in	ns	ns-214-a.gandi.net.
3aconstructions.corsica.	3600	in	ns	ns-214-b.gandi.net.
3aconstructions.corsica.	3600	in	ns	ns-214-c.gandi.net.
3c2pbq5rj8048re6fn9ep86ut7f0h7qf.corsica.	600	in	nsec3	1 1 0 - 3GD90P7BCI5A394ADDTJLHPVM5DDV5VN NS DS RRSIG
3c2pbq5rj8048re6fn9ep86ut7f0h7qf.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116161633 20251229063024 60679 corsica. byiIGKuGyx1Pl0R1YZP+50LRBQ+Qi4kX7uFv7EWcXGqinRQZFED5jh5eGA/D8eFVo/+urxEQce32nh+lYs+8IA==
3gd90p7bci5a394addtjlhpvm5ddv5vn.corsica.	600	in	nsec3	1 1 0 - 3GUBPEQMCQISQAPM9DKKL4E9E4R8UCD7 NS DS RRSIG
3gd90p7bci5a394addtjlhpvm5ddv5vn.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113162756 20251229062803 60679 corsica. wEFXWBQRqMQdMdrkEDmCGymLerCNihdaqELpboJADeY2rJca4eraMMaaT51VRMTqOJ9bVeoTpWNUeqNdER9o2A==
3gubpeqmcqisqapm9dkkl4e9e4r8ucd7.corsica.	600	in	nsec3	1 1 0 - 3IB9INP7RUS0RROFHBA5S0C1AQENT09V NS DS RRSIG
3gubpeqmcqisqapm9dkkl4e9e4r8ucd7.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131150122 20260101145725 60679 corsica. nGFJFRhGAGOfnkDCw3uvSiQ9n9tGGa3k8keuRDRlG9FgY1IyukXqH4ovX23v72t1R1yf8uo1GjMKqyhGLQN5wQ==
3ib9inp7rus0rrofhba5s0c1aqent09v.corsica.	600	in	nsec3	1 1 0 - 3KTS8MBU9VUSBH40STNI50B1KEAC38AQ NS DS RRSIG
3ib9inp7rus0rrofhba5s0c1aqent09v.corsica.	600	in	rrsig	NSEC3 13 2 600 20260119004159 20251229062803 60679 corsica. tBSACt5GYG+T6h/vq12JBGkqLSOB0IUYaOag2vAQzzrqVKTyat/Xt07BcKzvAuWEwMuBCffOsMK8HVlY66NNgQ==
3kts8mbu9vusbh40stni50b1keac38aq.corsica.	600	in	nsec3	1 1 0 - 3KUB3P1CBPRNNFLCSEHO246PB3O8GTT7 NS DS RRSIG
3kts8mbu9vusbh40stni50b1keac38aq.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114131302 20251229062803 60679 corsica. Y5Uw66+zbhoncBYLIFd5rpUyTTdSm/aatRqvhjombw507FIeOOapwHoU3/X65c0ipWKB3QiHqA0YXxVi2VS6KA==
3kub3p1cbprnnflcseho246pb3o8gtt7.corsica.	600	in	nsec3	1 1 0 - 3LN2S62LDUT6JTNA5AHD2IC134K75RKC NS DS RRSIG
3kub3p1cbprnnflcseho246pb3o8gtt7.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116000333 20251229062803 60679 corsica. M4CsEM+LKa7vujWaKQ8qJyV1j+ieqmdf5jzvNyhBWvE+FCt0arPCDBQjLvQcK8qGOE/xbx0WTLBo5TnN/BT8Wg==
3ln2s62ldut6jtna5ahd2ic134k75rkc.corsica.	600	in	nsec3	1 1 0 - 3MFB8HF1TLS4LTGMO5Q4LM1QU8I8G1II NS DS RRSIG
3ln2s62ldut6jtna5ahd2ic134k75rkc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260125081003 20251229063024 60679 corsica. T2Sd5j2D3sjZ+u90cwDxdO58GEjES10cbKLYLsjmwEMSk/NOafuD/N3fZp6ApjHRXsWJ151moujr/HVsYYG+Ww==
3mfb8hf1tls4ltgmo5q4lm1qu8i8g1ii.corsica.	600	in	nsec3	1 1 0 - 3MVNG9F7SVBU09K2IOR4MM103S9PC2LH NS DS RRSIG
3mfb8hf1tls4ltgmo5q4lm1qu8i8g1ii.corsica.	600	in	rrsig	NSEC3 13 2 600 20260127004754 20260103020024 60679 corsica. 9YcPzfqw0xjM63u1awLZiQwJcgi5QFO+ocUqKWV0YE6jROFCa5vMtPNw0k+l5W5+SSzzUdAmd2j6hzuEaHDNew==
3mvng9f7svbu09k2ior4mm103s9pc2lh.corsica.	600	in	nsec3	1 1 0 - 3OBOMD4CM2FKSBUCTMKR269F21D2TSJQ NS DS RRSIG
3mvng9f7svbu09k2ior4mm103s9pc2lh.corsica.	600	in	rrsig	NSEC3 13 2 600 20260202014105 20260103020024 60679 corsica. FSsgMEl/QNNfJgNHb5Tui5i+74iSOhy5sSoAbWIjMQlHadX4FGs1YRR9/xpZM/G9VpLnitzrEApEPa69rXQ3mA==
3obomd4cm2fksbuctmkr269f21d2tsjq.corsica.	600	in	nsec3	1 1 0 - 3OOR2GAFL82MD6FUUJFB575UOHFCDNTC NS DS RRSIG
3obomd4cm2fksbuctmkr269f21d2tsjq.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204215927 20260105215127 60679 corsica. VZhW/J0l2D3kjZO/W7LrhPUu0zJ4silcYOsXl8EOtNYWUnYSSwhc/SWmOr1+gMeJ8aPI0ZBgb64J+/qSCKteBA==
3oor2gafl82md6fuujfb575uohfcdntc.corsica.	600	in	nsec3	1 1 0 - 3QKK57V7CNI7BO945MSJU8T47VVJDTST NS DS RRSIG
3oor2gafl82md6fuujfb575uohfcdntc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117135539 20251229062803 60679 corsica. TeQuGuLcmvhTGvFp1zdVHUlZv8LPfzfgIyiYrL+GZFR9plhu94VlAdaKHPveVY1rYKVK66l5R0YW7RxawO5qLQ==
3qkk57v7cni7bo945msju8t47vvjdtst.corsica.	600	in	nsec3	1 1 0 - 3SQ1TK2HIHNVVAVH4NDHUAFL5OSITBLI NS DS RRSIG
3qkk57v7cni7bo945msju8t47vvjdtst.corsica.	600	in	rrsig	NSEC3 13 2 600 20260205004307 20251229063024 60679 corsica. LTy6VA2kINkH28ufXMcb8ujNTYbcBFSx7ULEhqlSb3kQnLpEjKiHv3GdowoKwprUWRDB2j3pB6bOAZIH5Ha4vA==
3sq1tk2hihnvvavh4ndhuafl5ositbli.corsica.	600	in	nsec3	1 1 0 - 3U88BE71R7TRBGEHLPANQUUTH7LR0RQT NS DS RRSIG
3sq1tk2hihnvvavh4ndhuafl5ositbli.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115185841 20251229063024 60679 corsica. DYNqt2gMDt4P6cuHCrYO6+8NLAwQXuGHQmAOtNxNPm8jt4yOPmjUluWKyo3B1r+4EFBX2Uuc4pDSx2Xo0ilzhw==
3u88be71r7trbgehlpanquuth7lr0rqt.corsica.	600	in	nsec3	1 1 0 - 3UT442NTHS4GP61CQJUC7B7U4ECS3ABP NS DS RRSIG
3u88be71r7trbgehlpanquuth7lr0rqt.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117110241 20251229062803 60679 corsica. g64d+GQuKFoDDBGGnxmkJKlE35RVY+q7Ul0dB6mFu2YHBFBbX42/iHxgmD7d3z31nvqsKCfWip40AJExQwcqng==
3ut442nths4gp61cqjuc7b7u4ecs3abp.corsica.	600	in	nsec3	1 1 0 - 40E817CNO30JLSM7J2BTP1CGDSNKS53R NS DS RRSIG
3ut442nths4gp61cqjuc7b7u4ecs3abp.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115094043 20251229062803 60679 corsica. QW9HU3JN1MM3bZSscGotZdpPFyGnNr/fRqhqOHUMcF/eDjPJTm0US4/Te5S2fcMrxlw8Xlii3a+1kMHMXuD5gg==
40e817cno30jlsm7j2btp1cgdsnks53r.corsica.	600	in	nsec3	1 1 0 - 4181E8T58UQ3VN9JDVODICAPVJ6IT3Q3 NS DS RRSIG
40e817cno30jlsm7j2btp1cgdsnks53r.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114183857 20251229063024 60679 corsica. XCZ+4BHFvlZl8M0vyIks1HrLGpCROO16rDZ8AfUXKRPvNEBvr6n3ECOHp8n8ioVwsXKazfesLayC5AHNtxnvFA==
4181e8t58uq3vn9jdvodicapvj6it3q3.corsica.	600	in	nsec3	1 1 0 - 4222TILFLAOC1G2D3O872BS3B77QQFG7 NS DS RRSIG
4181e8t58uq3vn9jdvodicapvj6it3q3.corsica.	600	in	rrsig	NSEC3 13 2 600 20260122154636 20260103020024 60679 corsica. /oEN9uK6IJnTVzBc5vo+nkeKOWEC+aGKO0HzsBfaMjb6mzuroaGwS5uqtDVnsTTTi3Ob6jZW4EGUfaqjtvGU9Q==
4222tilflaoc1g2d3o872bs3b77qqfg7.corsica.	600	in	nsec3	1 1 0 - 43IJ8KAE2DRKDQKM8EAGJGTG83SU4FO8 NS DS RRSIG
4222tilflaoc1g2d3o872bs3b77qqfg7.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115224308 20251229062803 60679 corsica. uATrU9D9qVb7AT1JRufishw9QlNVWDvFmXmAD5E7iV1Qci+WNsTRGm8H9sMw2L1b/5CQcvZ+11BJDfzqHrQ4eA==
43ij8kae2drkdqkm8eagjgtg83su4fo8.corsica.	600	in	nsec3	1 1 0 - 43JVQIR1VH0BQEV2SEPA4BKHGAKQVHM5 NS DS RRSIG
