financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1759366669 7200 900 1209600 3600
316.financial.	3600	in	ns	remy.ns.cloudflare.com.
32cli669hnrojmd3oiqbjafamhfm6c0b.financial.	3600	in	nsec3	1 1 0 73 32E4S2PSOG71J83S2N6NTBSB4NBDOS92 NS DS RRSIG
32cli669hnrojmd3oiqbjafamhfm6c0b.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. NfVZiudtKhhtAtu3LYbOmWHmEYW1TYk7Atf8jqX3A+zenwPnv5QpSqwgMENlFPySwiOuCy3bdnUd5NWg+w2/lDsuTfGzPUXu8tz2TgQHq9/dXpih7zZCMo3bZehlKU10nAJ6un3UbkPTIB9c4F0MyKJdzK/+ELIuVj6nLapL+LY=
32e4s2psog71j83s2n6ntbsb4nbdos92.financial.	3600	in	nsec3	1 1 0 73 32UB3FM9HLOKE9HC6L5P7U2L0E6MAV88 NS DS RRSIG
32e4s2psog71j83s2n6ntbsb4nbdos92.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. QYKDjitcn1vKdUDqyexVW+g2jlenU9p9brBQ5IXYiPU5J3Mvi+QyPE3pXbRgtt2Z0y5t0KgqnVFuCQRsJrvks/3J19i5DfSoDunfGpf0ieMzwxXd77zLAnMj6NagN/y5w/1ZEf9C66n+uEGzx7jFXpOunOy/Or+Md6Z0JU6QBsU=
32ub3fm9hloke9hc6l5p7u2l0e6mav88.financial.	3600	in	nsec3	1 1 0 73 37U08S5OI93K6PJP65IT4143E67SQ684 NS DS RRSIG
32ub3fm9hloke9hc6l5p7u2l0e6mav88.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. BHAJXfJDzRxEf1TmsYlbkbjxS01/5hUA20vhjFpxs/T6ZtfvO9ANUDRZRt1VpW9GOKQdp+lYBVVOOG+75ecwQClMRxKsH7ips3JXHZzdNq1GWryVLMmWYDZmvGkeKPXOe+/Qydq4uJ0j1V0RMmG9atIipXbjAZyycAyt6TTJ+PQ=
33win.financial.	3600	in	ns	norman.ns.cloudflare.com.
33win.financial.	3600	in	ns	virginia.ns.cloudflare.com.
360.financial.	3600	in	ns	ns67.domaincontrol.com.
360.financial.	3600	in	ns	ns68.domaincontrol.com.
365.financial.	3600	in	ds	43412 8 2 FE8F0A2757B837FEE9B8AB9074DAC609DDD2837DDBCDC6DC4BC222AFCE69C140
365.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
365.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
365.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
365.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
365.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. f7r2dI0JsNq4H5H9bGkRh7EKgeYVx5mhqCSe25kGD8fv+zMpRfS6RU/lV2JSqGOapffqN8RsEnwG8o9ug3waIaBfbaqhFVXeKDUwhqnbaOlrmAB4zGGwKS5/w41Yrldg2HMKB64y8XSxLmnQb+AlrM2rOTOovnhGGxj/TF4ZN58=
37u08s5oi93k6pjp65it4143e67sq684.financial.	3600	in	nsec3	1 1 0 73 39LV0JAD6T3QGVQ4NOI1923TRS7TJSKB NS DS RRSIG
37u08s5oi93k6pjp65it4143e67sq684.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. LpDeOBoy1o3u+68s2DoFruoBRp0bATeE2Kw5asDjgS56urX+ZsjBjYa7IX7hoOz2wYPckLWRqg1qJBFe7HlUjc30/Pez72cNSSCovzCV7l/Tt+A+V/EkBVcdloYdmSn7KkGTv9XTJVSEj+6fvXZjyOI3vXhBGDhx4fvMPtqtGGc=
391.financial.	3600	in	ns	ns17.domaincontrol.com.
391.financial.	3600	in	ns	ns18.domaincontrol.com.
39lv0jad6t3qgvq4noi1923trs7tjskb.financial.	3600	in	nsec3	1 1 0 73 39SJE1VOC8LS2J17IA8UFKJ1J699ARUP NS DS RRSIG
39lv0jad6t3qgvq4noi1923trs7tjskb.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. NTmDgy7cF8QHnL0WcM7wKGNj4FaQ4TRJT7XDL9AKXN8UwUcofRYODlLWa6I06+9DtRAtPN6OnRp9siv+bLgcR1dOS3FvzhSI2QxcYzbyFl2tSA9YjbMa4o6FpFLOLeTC2fXrz4KGwmpY2mGp/zSdbK1FS565JuDMDmiW4Ll/ybw=
39sje1voc8ls2j17ia8ufkj1j699arup.financial.	3600	in	nsec3	1 1 0 73 3B87VI3FLPNB38NH6T3V3Q34OHLG1GQR NS DS RRSIG
39sje1voc8ls2j17ia8ufkj1j699arup.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. ZhxdLgIDjGOIAUZX01AHCn1gbQ11J3kwnQz8ER5ijiXRV586Tn0SWC3b3003SiFQ0MkO49x/fu2GDHBvyETC7Cn3WU1vZX5sopXOQdbVnZBJbTu/aG4jTqDBqtjO7m5S92eKWtKCD5t2epUjAwUeG/GG59u7eHbyIgrbDvD7Et8=
3b87vi3flpnb38nh6t3v3q34ohlg1gqr.financial.	3600	in	nsec3	1 1 0 73 3CUG2JO2OHS69J24GK9AIH238FNC9HNG NS DS RRSIG
3b87vi3flpnb38nh6t3v3q34ohlg1gqr.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. MNFYUQOE4PGFGLC1min8GDBHiD1vT/VaZH7EWUVkOUDFI5/z9cQdSN5s5+WbU2dJ1wEa0/uA7Hbymc5r0vSxE+fOPEH+7WZH0QnM9U+kT9uaAuCRNf4VwODExeSRKA99Ls8gKGtwvlpC4n81l0l2nC7KD494kES581cENSc2/vk=
3cug2jo2ohs69j24gk9aih238fnc9hng.financial.	3600	in	nsec3	1 1 0 73 3D64UJKIMEH9CQH4OESBTDF5NF2P9JAF NS DS RRSIG
3cug2jo2ohs69j24gk9aih238fnc9hng.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. dw0bmQyULUMjnD1bFDQc6HF1hHlXJd8VWtIjG57Q8EPA5nrs5Ct/K7TF4prNqFqk9Z1qAs//EWzharHcc9KhHVMMt2u4mtHaznqcGAJ98SH1QqsB2YoUD//pskD6mE8RHAUG3vZxrCEW2gNtzQVEG+ZjM5wWleRB2m95jwtqGjE=
3d64ujkimeh9cqh4oesbtdf5nf2p9jaf.financial.	3600	in	nsec3	1 1 0 73 3E57SHI0R8MP93NR9P65GNTCM4R54399 NS DS RRSIG
3d64ujkimeh9cqh4oesbtdf5nf2p9jaf.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. g5iA2+D7h6PeKARAlG1bdyMhwX67uHVpolHzmToLm0D4RRn4BCD1K0WqY2MEKe/Yo5hyKmOmMGuaIuHYxD4LhpUFQde4LDikoAzURxda+lh8jsO+MIu7CAu2iDz8VJ5I95ftfWYjwz/S7H7gvq8uksEANgzrFSH3EN1QKfgiKBQ=
3e57shi0r8mp93nr9p65gntcm4r54399.financial.	3600	in	nsec3	1 1 0 73 3GFH5T3SJT1O5NEEU6QBS9RVN44NGVFE NS DS RRSIG
3e57shi0r8mp93nr9p65gntcm4r54399.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. lWCVW+1YiP17a0ONIMUIhf+VrBXahtGbM7PnwuES/TUciWZZMYostI+vIu5/bl4zOZAD36jq3DLr7z5a9usPfiaH0MeAt/UBsU5hAJiQui7+QB7rUbq7zofBD3X9cZPfUnWRxCWqdxVDI07H1oJ8/Q2HobVzLJ/jCuq8sbZD+Mg=
3gfh5t3sjt1o5neeu6qbs9rvn44ngvfe.financial.	3600	in	nsec3	1 1 0 73 3GP6C5VPT03RECF689PGHGFG38HNE53R NS DS RRSIG
3gfh5t3sjt1o5neeu6qbs9rvn44ngvfe.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. CxYQ2TVTAcm9ONkVRuwzW6o5c8udtxLaEXRkpBweit7lEHYAi/k2yS/C2gQ4OM/tmMhtqVD2hYtgOFPvAMdnMgh7s/DEs+R2Gk67oHVFs90gaioajw8AxarwpdycIXT5y6L5Om+mjIVFCdtszZmTMUcTs9u/hFP25DCKd4SDGH4=
3gp6c5vpt03recf689pghgfg38hne53r.financial.	3600	in	nsec3	1 1 0 73 3IT300IKSHRJ3I05CSLB754EA3ISTEHG NS DS RRSIG
3gp6c5vpt03recf689pghgfg38hne53r.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. VhCEU3ih1aOgQbfmVegymVW50lp++xiKbEmU1nShBgBU60ZiXKkDFh4v/GUNcO3vFDwpjwHewD6FGY4AshToz8dRPPq8mcUYO8KF2vavGBBfY1sU8MTK678djAMW4StB2iUTDB9tG9K9AHQMHXW+M1gpmZqAXfX0pox5XaRIq9k=
3i.financial.	3600	in	ns	dns1.cscdns.net.
3i.financial.	3600	in	ns	dns2.cscdns.net.
3it300ikshrj3i05cslb754ea3istehg.financial.	3600	in	nsec3	1 1 0 73 3K8PE5SNU6BVD8VF7PBJ1O63HTOUDDKQ NS DS RRSIG
3it300ikshrj3i05cslb754ea3istehg.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. Uvv6AmKumRqMURGgGD2fSf0ZG12QjNBvP2vbVjgu1AfieAaIVmoYX2cE5Az3JOL6Xf7mREtA3bLDnkc1myyZVJs2/wWpIj3tm2tLivFoLCc+vh1RQxboxauKBK8gIynlivRCaeJp709TQsc+1tgp0kI2K7gD5oyT4ESK+ik0g8g=
3k8pe5snu6bvd8vf7pbj1o63htouddkq.financial.	3600	in	nsec3	1 1 0 73 3NQ7543KC4RH6QDLB7IS4MQS2GIGL0T1 NS DS RRSIG
3k8pe5snu6bvd8vf7pbj1o63htouddkq.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. g6ZqkUgzBCW7NN4TAbs//TPIutKuxX0u5k8iHegP1SjAljysc7RSiiaUeYa2fcD/kKqkq2baMIPWaLKftocnpneNQeDVYJnuydjq3tTtjBUCIwfLWnfY7lkoYMlxaD7RSK8XdDasxZUX1UtTRiwLMYx145Fo++6YjtFGpzp7Z40=
3nq7543kc4rh6qdlb7is4mqs2gigl0t1.financial.	3600	in	nsec3	1 1 0 73 3P31TSCU9TMPN5O74V3E4475O2CMT18H NS DS RRSIG
3nq7543kc4rh6qdlb7is4mqs2gigl0t1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. iNgQBjsXUHSnusS0iJZhOPqNZsa2lGhFdUNyrKWL+sEPZMVCQb+fjllx29N/yqXu16zp3d/8C4+6RnBrpmudwOFq+LQXK5vc4EFYz966HZGyC/sr9n/tQISVQz93hMJS0wBYyGyA56vV8X6lEPHGztIo9yhVHTFWz22nVGpT95Q=
3p31tscu9tmpn5o74v3e4475o2cmt18h.financial.	3600	in	nsec3	1 1 0 73 3P5C3RV8N5J3P0FL2RUKM0CNJJTI9000 NS DS RRSIG
3p31tscu9tmpn5o74v3e4475o2cmt18h.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. UzlMywK1sQRRqfDVuREfURGpg9hJ1RGnuXUPTLNhFJxrS4XeYlhUGxDIYzVj0B6NZQssLz6w+Nw3176J+BXbhMWQHe960EbmQJu7FFBgWPz9todu81MaC/h1kBzw19JsDFYRZ8I1hmocHlhy+5XvgjObeaG0PKYUk3xM5uki1uQ=
3p5c3rv8n5j3p0fl2rukm0cnjjti9000.financial.	3600	in	nsec3	1 1 0 73 3S43LNACVB1K1VH3D9LS4H4GLSLLG3N3 NS DS RRSIG
3p5c3rv8n5j3p0fl2rukm0cnjjti9000.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. SbnEBK2naQnRRCLlfRI4W8bJ2eNhooetQagp7OXmXFL2M/CYePT9/lyVwCy2KgoancrTFx4B/wANDbWC5T7D/auA2a0VY4alY834P1Mw8E+3MJSF9CaUgf2SQ3SY10LwiCqaS2kEvX/AqRxOxP0nxtEBJXsDPLUIMcscrnvhIeQ=
3plusglobal.financial.	3600	in	ns	ns1.txpro12.fcomet.com.
3plusglobal.financial.	3600	in	ns	ns2.txpro12.fcomet.com.
3s43lnacvb1k1vh3d9ls4h4glsllg3n3.financial.	3600	in	nsec3	1 1 0 73 3TC062RQAULL7EU80E2O3MLNV13FF1A1 NS DS RRSIG
3s43lnacvb1k1vh3d9ls4h4glsllg3n3.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. c6OU3JBJFzvQ0lvCoScDgAn1BEXcZOUMi9YlMaKf30OFuk4ngV4dF+JeL1c5IkpV0rzP9PrKKtrnvicxXkDuu+RO11Qxp3+Gq8pVwcHfTWB+/QP17PvzMB9rcwTl9MVDbuKHvZWpEtPMqtqyffys3Jmpjfu+OP9mnzPHKw1q87A=
3tc062rqaull7eu80e2o3mlnv13ff1a1.financial.	3600	in	nsec3	1 1 0 73 3U08B7LRIPL03I6L8O4QH73140NJ2VPN NS DS RRSIG
3tc062rqaull7eu80e2o3mlnv13ff1a1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. QEKtqf+4G1n4/h3uNTFaUJ4vhU3gOPZZwJBAoNS9kmCSVX1LjeBAwmuXwbxPhxdFBhuqtva/pr+Jftczwzcfj1d7GE7iKC/zroA9ogQ7Zzd2eeo/0Yh+pFgtg8PS0wmKTRZzEr74h2F8gTflYyUgQTbZs8jh0GVKJl+LOqCGc7s=
3u08b7lripl03i6l8o4qh73140nj2vpn.financial.	3600	in	nsec3	1 1 0 73 3V11GUSNT22AQRSAVEJRNNM2JAUK4VV0 NS DS RRSIG
3u08b7lripl03i6l8o4qh73140nj2vpn.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. nK96FCsHX5laQDtuMJao+f68sZfvhOh23aH/aOEWUNyHXq9iCevQ4b/Pj9/FTfuoCLMAnzdVV6DiQxrxa54BpFllfnWtqRsfHPGCivBAwZuxkUusdU7QKX4G0m/0sP/d82kF8F5EZinm90DOl125dtPyAn4F6m3nasgOdA1fXxY=
3v11gusnt22aqrsavejrnnm2jauk4vv0.financial.	3600	in	nsec3	1 1 0 73 3V86VESEMR0N1D8G4JJEEI2NACA9UNLH NS DS RRSIG
3v11gusnt22aqrsavejrnnm2jauk4vv0.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. v6+7WJGdlOQyiys8vYvscPAQ4bkRNDTQwthTGwpJ0PDQ9cmRGo+w6JqxFrbPyuDVEdDWED0Ee3oPNWkJRR3S+7iQk/EJ2zTCnL0a+o/QyVhl06yO0gar3UwowEj628vN/fWzGXnyNGLbzUyxHr8d6tbXC3Nl4dTIvysmdbIpiiM=
3v86vesemr0n1d8g4jjeei2naca9unlh.financial.	3600	in	nsec3	1 1 0 73 3VJR3DOLK7SFAO00F68F4SVHUUO7REN1 NS DS RRSIG
3v86vesemr0n1d8g4jjeei2naca9unlh.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. OFb6Py4TrFBsUZSZ93d//haR0qdcbA7+45xGp51vAm5xUNOJET3WmVuXVgn+QWN+n/mOSV4zG1ydgY5XtAHummdEUSrivjJxQ4vEXUBpnS/OgxQ+MMjd5ayso7e/OeGjbKkoKfN/ri+Jt5MC1Yy1sktykVUNM2vjT0sKEuwmDLM=
3vjr3dolk7sfao00f68f4svhuuo7ren1.financial.	3600	in	nsec3	1 1 0 73 3VM8S5R0INQLU9DUHNR5Q7LC66OQUJ12 NS DS RRSIG
3vjr3dolk7sfao00f68f4svhuuo7ren1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. eKw+1LVvOvYzAr9j1nyaTPAlX5LmD1C16wH1DHuAZm/2UeXWYlwcpnPvjQ12vbxvYHeb1U3tW6mRBFstAbnakxmT+7vqKYnKIVmv+Nrtni+jN0GqiXIK5ojAOALv33qs+LsKTI/jDChi+ghKNThVUQUJNXe9EtNwUHSzz1cnuF4=
3vm8s5r0inqlu9duhnr5q7lc66oquj12.financial.	3600	in	nsec3	1 1 0 73 40GNG9SBFNU67N51DQB9TEN2IVKQ7LB7 NS DS RRSIG
3vm8s5r0inqlu9duhnr5q7lc66oquj12.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. QgMohKzPQiJsya37A7Mh5z7v6p+oj3+GSPqPckROl+Ne3Ly1n49K5CwuxR6LIIVkCNepR0yVXgY1bg9Ixr8e6wupA1D8IMviJAGRMRXjYGWcVOHdMNtJ4pmkqh8Hi9qH6esGGmKMYq6z+18Kpzurd97MQY40g4uCV1zODKgskII=
401.financial.	3600	in	ns	dns1.registrar-servers.com.
401.financial.	3600	in	ns	dns2.registrar-servers.com.
401kdream.financial.	3600	in	ns	ns1024.ui-dns.org.
401kdream.financial.	3600	in	ns	ns1031.ui-dns.biz.
401kdream.financial.	3600	in	ns	ns1044.ui-dns.de.
401kdream.financial.	3600	in	ns	ns1121.ui-dns.com.
404.financial.	3600	in	ns	ns1.dns-redirect.com.
404.financial.	3600	in	ns	ns2.dns-redirect.com.
40gng9sbfnu67n51dqb9ten2ivkq7lb7.financial.	3600	in	nsec3	1 1 0 73 42GB5FG2021KKN0KTPB5ABCDKSO00V2C NS DS RRSIG
40gng9sbfnu67n51dqb9ten2ivkq7lb7.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. MnWcBidjLJBXleGvrCSowzqXT0wzF+6I9IZ30lBsx1OH1bf+4oKv/dBHhyFT4DOLGlkMa0K63ul4dP8eKgWmR7bGFaVE/Gnqr38gVjYP7wcrBo7cPIeBFoA8GEqFAeTNxxukcnBtzaaAo0DxHVrGFkMcY3zcMbVyfjvnBTCT/3I=
420.financial.	3600	in	ns	ns05.domaincontrol.com.
420.financial.	3600	in	ns	ns06.domaincontrol.com.
42gb5fg2021kkn0ktpb5abcdkso00v2c.financial.	3600	in	nsec3	1 1 0 73 4629U0M9GK3FRV2GKVBKOOHFJDKA14JB NS DS RRSIG
42gb5fg2021kkn0ktpb5abcdkso00v2c.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. bSafJtw9JfqReF6gM/fWDCeAE6wYcsbNq8mH+hAkszuh5qV3NhGwrvU+VCQO3WBrIvIL04DL/Hsf9sKMt/ibxCvpEGVjnmYjUSMV4T4AntjWQeAzAmbYkqw+ujYfJqBnjO8woyu5ooaOqzrq+07ox6ScIvDdBMKdss5O100qcrE=
45678.financial.	3600	in	ns	ada.ns.cloudflare.com.
45678.financial.	3600	in	ns	jay.ns.cloudflare.com.
4629u0m9gk3frv2gkvbkoohfjdka14jb.financial.	3600	in	nsec3	1 1 0 73 466KK3US0LLO2CDO0K9Q2I3OOKRA5IOD NS DS RRSIG
4629u0m9gk3frv2gkvbkoohfjdka14jb.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. C86kT7rnkazZuHWLKoX988TlOzEGo0UzbWS0nuf+7NmSVLdrRMr1RaXa0BcB2sMUgRm4oluSjQ/kQouON5LCS8/X86gIw4Xh3VDXa/ESctEbz4KWdOJE6gjDK6lbb2q+Lj66kjNunO9qGfsXiSmOTUHqmznj5CNgzaByhHxPWxw=
466kk3us0llo2cdo0k9q2i3ookra5iod.financial.	3600	in	nsec3	1 1 0 73 46HU2TP67CFUPVO43O7H8E40A55DGV31 NS DS RRSIG
466kk3us0llo2cdo0k9q2i3ookra5iod.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. u3fKl7JOfpjojAw8GDJ6XzVqmURWGS7c6dOfRCgiFk73cB5YNxEbKdptL+VDd6ETcn/Y4NuxRA+2SCxmkTuWNw5MhYK3KF7jXoTCJtqK+nO3CV6pcw7Tr2TUAmG8nd+rgKa4Nm1oCLsQn3POSVuFWvT1pg4/DtqaIBiui7CaP3g=
46hu2tp67cfupvo43o7h8e40a55dgv31.financial.	3600	in	nsec3	1 1 0 73 47LNJA0CFRSNCBGDN24P7QIVC8EQ5M5R NS DS RRSIG
46hu2tp67cfupvo43o7h8e40a55dgv31.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. CN2G0ryRqi86Uw7DxEB8cz2XSe0DDyYm8pTlbBGj4DRK0wJkWG4KUNuPArPVZY0slKaPknRSBUyOD1Bg/PwO4DDVeHkXWpx5asD9xwDlh4juKLId9vD3xnDaormjtn6jio1w5UFhKTaWSDrpF0IGB9svNpLtFpnQ2yNztMJzhHo=
47lnja0cfrsncbgdn24p7qivc8eq5m5r.financial.	3600	in	nsec3	1 1 0 73 49VVEH34RPUHNAKS3D2BCHQ5MQ0N2A2S NS DS RRSIG
47lnja0cfrsncbgdn24p7qivc8eq5m5r.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. oRh1tkVhK5ZC7XGaf3gR5CZz+BtTntID74BYOpADuWoYMu230vh02FZY0HGGamv+ZC8AThnsBr8gOg4D5/zgSBGCRaXZ36s1zPZK/Q5XbGcamEpUywR243hPayYNf/NW0Ht8iySB3pEIx38OeZ79UbbQeYo8U88g1D+dRzun6v0=
49vveh34rpuhnaks3d2bchq5mq0n2a2s.financial.	3600	in	nsec3	1 1 0 73 4B9MBCSG4HHH0MQUFCBC7NICLLM63OVQ NS DS RRSIG
49vveh34rpuhnaks3d2bchq5mq0n2a2s.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. Y+pcpXHIQPJREDzRrXYplOYlK2PGNUhcM8E1YgXL3qYStKC5q4awTkw1bR8Q3FDzHGri+3DAh6OiM7ocQ2DIT4Hynw0ULef5YbFjLQ7dhPJgcU3zs2gAt2igyUmCZzWXGRtZX11Nmj1Ri12o2CUlXK6S7Hort0A1zg3sgX+EJ50=
4b9mbcsg4hhh0mqufcbc7nicllm63ovq.financial.	3600	in	nsec3	1 1 0 73 4BEKNVSGGGVR6Q9D0LOK7TTQFP68U3TH NS DS RRSIG
4b9mbcsg4hhh0mqufcbc7nicllm63ovq.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. zVx3C5Wo+XPGvwT/+h21zrNoWrBJPVCphKlGxGomz53MalFOl3DqwmAANMfgo26RbRWBi4vREzsMzrKK6TUOi1TsOJS+iziGyBv/Wx6Lx7iK3acw1GLLU4aK5nTpb1nicacjC5INbEkRxjAc8PsuRPjqDIHk8qmfS0M9nXnkRUY=
4beknvsgggvr6q9d0lok7ttqfp68u3th.financial.	3600	in	nsec3	1 1 0 73 4F26JOJNQUFO06UCQMOD933SD5AKMU6F NS DS RRSIG
4beknvsgggvr6q9d0lok7ttqfp68u3th.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. RwrTr+43f4ulpvDX4TamUgIR/H7R4Hkm1F0kSTEIC2pBtte82MwUdm4Q6xWf0tmvvDkXkTF78fdpWslxtPphGKLDQ4t9xrJQi9HnQvgx8FqFE9RRC6rWFdK+AJRyTJ02WrwsS93RSjCWdsHFvw52uynFDFXgIiWcnNmXCwuRSpE=
4f26jojnqufo06ucqmod933sd5akmu6f.financial.	3600	in	nsec3	1 1 0 73 4G71TED6T6K4PJURKNIMLOAI57FFPDDT NS DS RRSIG
4f26jojnqufo06ucqmod933sd5akmu6f.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. zX2KeN2o2ZgabQ0J+4oA3e5nwGVIJNe8c5Ahapa46nQO+0B3azlZ/PCxTVW/r1pAvQAhJ7BV5J7KhKICB9cI4XJEKEfgJiYkvvIAgXqvOBBHFyj62zFy9IVnCoofpEW38CrNXDz0eNH+YDdeWgzmxKJgRN/ZEuTLUQnzm+qVnZI=
4g71ted6t6k4pjurknimloai57ffpddt.financial.	3600	in	nsec3	1 1 0 73 4GOAMMGU7JHNRA6GP4BK4SCSA6FIIEA3 NS DS RRSIG
4g71ted6t6k4pjurknimloai57ffpddt.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. Du+nPis8pBuS5Axrzh2+werpYjrQJbA71HBXekQgJntCtehBpf1DwUNewF6gGIoqsan9mdFM/VrZ6KiyTPUxsJszXyZDNUftCD+OQf5N9+YWLbU0vKu40s6v4UR4r2WyDn+3NmJvJgF4YTUwfzrrwkW5O/lifLSwub5OxqonIWc=
4goammgu7jhnra6gp4bk4scsa6fiiea3.financial.	3600	in	nsec3	1 1 0 73 4GULND58HMJCTUFP6V4P6407TUM94I2K NS DS RRSIG
4goammgu7jhnra6gp4bk4scsa6fiiea3.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. Ek7nDA1677vavlog/mRyOdAOb/MoLCPYdRs1LNtFxbRr42o7ymERsPEF4tP9ncZz2AnWt3V5RGIQDP3Sv/KpX6QKkf4nzfcqO9wXeyeuPhnCgmi66i58VrFxEwpCDJzxJ9L9c7jRCr2OQHJPYkPhEaCTj9o9AR5kqRIRpPxesF8=
4gulnd58hmjctufp6v4p6407tum94i2k.financial.	3600	in	nsec3	1 1 0 73 4HHN7OT6FEK05FB7L80JVGRGEAA8MROS NS DS RRSIG
4gulnd58hmjctufp6v4p6407tum94i2k.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. tN7EvTQ/9WLc9lNsQ8gT0VCN3pKL+HU7H6ftFP7yEhLOxlmXMkspNSbP1DqNMp+VSPjBL+1jIt6dPDHHmt3WJ+YXSkJ+31CuBzS2phGkZe6Zh2JCxJHZYGK85vR6F5TUQkIy2adRGgF1AebhDQgYR5Z/U+u1KaeuDxSNbZBN8CA=
4hhn7ot6fek05fb7l80jvgrgeaa8mros.financial.	3600	in	nsec3	1 1 0 73 4IMBD44PMQU9UCTSDODAEENQMOMCKC2O NS DS RRSIG
4hhn7ot6fek05fb7l80jvgrgeaa8mros.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. J0Yw3gUcEh9mcpgjnFt2OHZ1l+fkxeax+gTqlBEs+CzBQDBLqzL/AoD91sCz4nsCdlnsSGbbMils7rfoXhKMH6lScvNmCGK04Zk4SAGAhUNaIkC2QoEtVwLSM5nSfaF7iFm1aoTOrLDHVCMzdtnLmEbzEVO6UpVQgXOocbxAhe4=
4imbd44pmqu9uctsdodaeenqmomckc2o.financial.	3600	in	nsec3	1 1 0 73 4KFNIT4PUJVDPQ5C30KBMK5R7E5D82BU NS DS RRSIG
4imbd44pmqu9uctsdodaeenqmomckc2o.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. fGGBuFWtc463dg8FTnRoMr5WaGJvMybymSju+nZpGoIqGkJzGBTF6XNDYVAqZuPPvQXOe62jHpx6s0vClm0l8v32JTsu435LKi+R1P7q+4el0A1D/F2wD5XJamDXqHQWDwvs5zbzHynRhD5Gd41pVRnaOpjiNq1zwpNkVzMYUNk=
4kast.financial.	3600	in	ns	ns-1114.awsdns-11.org.
4kast.financial.	3600	in	ns	ns-1769.awsdns-29.co.uk.
4kast.financial.	3600	in	ns	ns-311.awsdns-38.com.
4kast.financial.	3600	in	ns	ns-899.awsdns-48.net.
