financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
32e4s2psog71j83s2n6ntbsb4nbdos92.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. WWo/ca8nQ8JI7l/eUfyUggBFWhMpYfxGYfYnL8iYY3is4hi52Hnva1R4saQdF8hGrucAMqebgayr8+lVr49ydNZ8148vB3bBC73imKeEvLo/CF9dYTlGg9oxMPsT5H2nRG6VwtMdqRsmYsnUieYLOxaXOId8EyVF6I9iLLzeOjc=
32ub3fm9hloke9hc6l5p7u2l0e6mav88.financial.	3600	in	nsec3	1 1 0 73 37U08S5OI93K6PJP65IT4143E67SQ684 NS DS RRSIG
32ub3fm9hloke9hc6l5p7u2l0e6mav88.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. K/zfA+gJKeESDNvBruSIO3wZeVzQG86oaa3Pftr7Q+CoEYeJl+3YGvJJoeVZNMZJpYWWNGxy2OM/xPOCtPn/1CfnfscqOlMGNQI77rmn+TF7JTLWjULHNzZ5ngrDObO+c7yqLQ4vyvkLxRfLI0ozXDUzDw3fGBtLaLYiUPciTxM=
33win.financial.	3600	in	ns	norman.ns.cloudflare.com.
33win.financial.	3600	in	ns	virginia.ns.cloudflare.com.
360.financial.	3600	in	ns	ns67.domaincontrol.com.
360.financial.	3600	in	ns	ns68.domaincontrol.com.
365.financial.	3600	in	ds	43412 8 2 FE8F0A2757B837FEE9B8AB9074DAC609DDD2837DDBCDC6DC4BC222AFCE69C140
365.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
365.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
365.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
365.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
365.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. DHymiNkAuXzLEF2GKs+DDwsccz4wYLcnLlFIKNNxZXygfc4Z8Bn82sLSpRmorPI36zeqw/dQYR5bK4aq78PgTPsW4HGLB9pVqdJR507B6phxkoAxV61Y33pGsosoTEBvromykGBALoJitojYV64aaYQph6+Ot7hi76FAiobI+LY=
37u08s5oi93k6pjp65it4143e67sq684.financial.	3600	in	nsec3	1 1 0 73 39LV0JAD6T3QGVQ4NOI1923TRS7TJSKB NS DS RRSIG
37u08s5oi93k6pjp65it4143e67sq684.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. cS9Z+X3J20UM/eEKa7zhbhN4X1/V7sqzwyaRrJ/jW22uL4RTBbBwASd90lEE6jkgYRF6PuaHZD4h6n0uXMZS3jFTwIAy4dQqU3M58wUaWxfODi9BCGMii52XHtmH8DEW9lWSZa1z9OP/Zn7xTCp/Wl5UJ7wOc79Xu+dIX2u7VKA=
391.financial.	3600	in	ns	ns17.domaincontrol.com.
391.financial.	3600	in	ns	ns18.domaincontrol.com.
39lv0jad6t3qgvq4noi1923trs7tjskb.financial.	3600	in	nsec3	1 1 0 73 39SJE1VOC8LS2J17IA8UFKJ1J699ARUP NS DS RRSIG
39lv0jad6t3qgvq4noi1923trs7tjskb.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. GDIrO4DMhFs/NgaT4obnF8dm9SolV1uc5CIbXBFgJwZHqxdCtNgdsrsR6I04aLPC3dCwAdc6H93Stz33IQeiSDZkhe2Z7PoxtaEu5YpzRJUJ+m/YK6zm5H57JdatmEEo/pNA5zCayjvKZPzAMVe4GAvtWjx8WeY2Ujr2pFlZh1E=
39sje1voc8ls2j17ia8ufkj1j699arup.financial.	3600	in	nsec3	1 1 0 73 3B87VI3FLPNB38NH6T3V3Q34OHLG1GQR NS DS RRSIG
39sje1voc8ls2j17ia8ufkj1j699arup.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. oO9N44QsY/vkSyOH6CXynR3Hi9o+9HhnLXNBo6yZXusG3msi4QgxAJS8gx9TvcTCWRgZ6O9GnhUcigbTydVcXV72ZETYaTeGpHNWjl89/1AqQlZSawUP33nG2eN1iLfi6A2grGU03k0vuyGCoO3dBPaqFw/9FUiT+S76Pv2NMX8=
3b87vi3flpnb38nh6t3v3q34ohlg1gqr.financial.	3600	in	nsec3	1 1 0 73 3CUG2JO2OHS69J24GK9AIH238FNC9HNG NS DS RRSIG
3b87vi3flpnb38nh6t3v3q34ohlg1gqr.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. M+uRAUUgt/b1oVRrsh3X/5aSE0rMxBYX+U75eKWrKUuQNRwhPlLeS/pihPpnGt8hmAEzFYwW1D50GwXJmXrRYnPUCrpYVX9LxTp2Xv4H4FVTK9aQV1NDlcdB7/MKjJ/PgBl4dlD8QGMF+TDNc6EwXZo+blpQT7UPiRtaVZWcHRI=
3cug2jo2ohs69j24gk9aih238fnc9hng.financial.	3600	in	nsec3	1 1 0 73 3D64UJKIMEH9CQH4OESBTDF5NF2P9JAF NS DS RRSIG
3cug2jo2ohs69j24gk9aih238fnc9hng.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. WxwoXhkpvFM30Vv4MwlgRirM9+QlYhMX1PtACGrwkjf+WMHEFn+FOWF0rX4FEQDWGQAnix4JJ+swE/sie0N8QtENuxsk5NFQ/X1WpLJSgvjUytoHnP6iPY9UazaRKQ6Gu50/9Onuuv4bIaJPf8vTNAQScpyhCV3LDhjFk+mMeMM=
3d64ujkimeh9cqh4oesbtdf5nf2p9jaf.financial.	3600	in	nsec3	1 1 0 73 3E57SHI0R8MP93NR9P65GNTCM4R54399 NS DS RRSIG
3d64ujkimeh9cqh4oesbtdf5nf2p9jaf.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. HlIEledJrZ76gmRhzU2QT4I9GHOP2FeFcFu/pQiiCY4D6D0aeXYT/B7vYweYYvuy9jMdy9HudRORCSMuRG8KdTyuLQ0n8FcKRd+9g+3mcR84YzdCEj/KEzh6NRBO1kw4jzBBJapJbgqgxRm9+f+3KmZwDTRibcY05ld3ECmsMt0=
3e57shi0r8mp93nr9p65gntcm4r54399.financial.	3600	in	nsec3	1 1 0 73 3GFH5T3SJT1O5NEEU6QBS9RVN44NGVFE NS DS RRSIG
3e57shi0r8mp93nr9p65gntcm4r54399.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. b4o4ct2Z7ODQVMMAXyStCNxP4dKZqJIwJfrAdX6PTv08JbLbjin4tHYJn6PyFdvFu3ruBt03FdBAwDexBb17D++uu4SCYRQV/2GhLjJRlvOpSA3GFe0DTiM4cbSVqffb+JbCMaoS9xdpL3eIbWgBLABVOa8WItkAlqW0zaJCELA=
3gfh5t3sjt1o5neeu6qbs9rvn44ngvfe.financial.	3600	in	nsec3	1 1 0 73 3GP6C5VPT03RECF689PGHGFG38HNE53R NS DS RRSIG
3gfh5t3sjt1o5neeu6qbs9rvn44ngvfe.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. xqwGuV/dg1KcPtIKn193GCchYrYvkqSNsGjUYx8JbQIxTfxc8KYaJbefhlfSLZj9FLt2/AdOA+HlW9E2M3vxhx3KXcajVjGFTRTwmSWaUnsiyx1li1+E5wxzk1SpJSM5uHpgQ1iys6752oTs3gsseyoQQlQpsA0wuX3suNlTAdg=
3gp6c5vpt03recf689pghgfg38hne53r.financial.	3600	in	nsec3	1 1 0 73 3IT300IKSHRJ3I05CSLB754EA3ISTEHG NS DS RRSIG
3gp6c5vpt03recf689pghgfg38hne53r.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. Cefr4ueRekSYIwy5uz8QHDB15opywYVeA6chDVcjHixWvLCdy7+iPswWTlOcJrZW3ji4PLj0gWP7OL7YkOSI2t9pHQ3VLUOf7LLSxC0cqDpEqZysOXXYlcOH6GHz+Z2Sw8q1JwIcTg+77vIQ3zRmhZaFKmzfbOtIT4Xr9gtgYbc=
3i.financial.	3600	in	ns	dns1.cscdns.net.
3i.financial.	3600	in	ns	dns2.cscdns.net.
3it300ikshrj3i05cslb754ea3istehg.financial.	3600	in	nsec3	1 1 0 73 3K8PE5SNU6BVD8VF7PBJ1O63HTOUDDKQ NS DS RRSIG
3it300ikshrj3i05cslb754ea3istehg.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. RjVfnY2Zs8YJ186fSRfyYJjDFZMtpfWNTC5KyFGr0uFop0xVN2XggDnm5LLWkERBlCaymRFr/X15z2o/CLhbMGo8Kw581NPJXDGENRImxsQIAUjSPSRK04/+3lAm+NhCCQkzDjuwri69YHNBOtZtmIevOfi0ani99+P0QSWT+7A=
3k8pe5snu6bvd8vf7pbj1o63htouddkq.financial.	3600	in	nsec3	1 1 0 73 3NQ7543KC4RH6QDLB7IS4MQS2GIGL0T1 NS DS RRSIG
3k8pe5snu6bvd8vf7pbj1o63htouddkq.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. x3u1rB//W5Aw6+4Mmmy1F0suU8+YyQ6qLntmZxTebuCQMYJ9nRhkptxWC/MgBf37KW2AUFk2gUgaQqKSkaEHoLZZwkHeYCL/prbJHXLFxJZHtmJiYZxKqgfSM9gfNAufWNzH7OvNPzOOJ+LWc1jBUdBaniy4oFPV16V8WZs7+F8=
3nq7543kc4rh6qdlb7is4mqs2gigl0t1.financial.	3600	in	nsec3	1 1 0 73 3P31TSCU9TMPN5O74V3E4475O2CMT18H NS DS RRSIG
3nq7543kc4rh6qdlb7is4mqs2gigl0t1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. XEjKiHI9vVXKsb1BJoatOeg2j9NrZ22Z920x9nZsvfEMWy05bE8cDlmsKCkfJlSHSII2ZFRKYhZEKtqMxLyOHolQIMIiFOxAhZRY4Z6t80fFWlO3py5iB00eqIx4dtHW9ugXXFCboNUO10R6tL1hevyceu5Rz+cjNW0CtrxVdkk=
3p31tscu9tmpn5o74v3e4475o2cmt18h.financial.	3600	in	nsec3	1 1 0 73 3P5C3RV8N5J3P0FL2RUKM0CNJJTI9000 NS DS RRSIG
3p31tscu9tmpn5o74v3e4475o2cmt18h.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. sCvj1hzt9g168ZLVLyShvdkOwDC9Y75CYOJh2Mmv6vBU83IwAAnXum0ZW7R+C/6HNjdTbajaPnW9bEPKobrRyfWwGvmTtpvD+R9bEJoenMecYLbDqn382LWFVcy7kmp95VSUxisyk2P2FNSZQvz9H+fyxdHUq6+tNXgcZgPRADc=
3p5c3rv8n5j3p0fl2rukm0cnjjti9000.financial.	3600	in	nsec3	1 1 0 73 3S43LNACVB1K1VH3D9LS4H4GLSLLG3N3 NS DS RRSIG
3p5c3rv8n5j3p0fl2rukm0cnjjti9000.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. Ub3A7PMc51VLcmk2paaoMiJiI5N8pVbdGOyHIwpNn6LZTKjnRyVwp7RNxbJH4q296VT5CpUSoMPBRpMiAvIemOiAQtbfs4IIv1wiEhhuSP5erGvlmoJQQoEfWS+VMQYaw5e5Q7B0q0yabja7ivj9UL+27m/XOVgZ/0GfzE78BhM=
3plusglobal.financial.	3600	in	ns	ns1.txpro12.fcomet.com.
3plusglobal.financial.	3600	in	ns	ns2.txpro12.fcomet.com.
3s43lnacvb1k1vh3d9ls4h4glsllg3n3.financial.	3600	in	nsec3	1 1 0 73 3TC062RQAULL7EU80E2O3MLNV13FF1A1 NS DS RRSIG
3s43lnacvb1k1vh3d9ls4h4glsllg3n3.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. A1F/7jaB0u7FtmUg0bFaI0lIyJ3+R0uh3Bwg18bznTJ7+ceqQaNuTsc0nOnjipKlkl+d07gw2itKxEPFjJCi3d4Fv9l55RGuvrZS6WuXFpwNnxK3+pZevAfbqH95weFNkukE6YMIEb9Vabh1PbCL5gDMJK3WSqtBcQVzo7u6Cak=
3tc062rqaull7eu80e2o3mlnv13ff1a1.financial.	3600	in	nsec3	1 1 0 73 3U08B7LRIPL03I6L8O4QH73140NJ2VPN NS DS RRSIG
3tc062rqaull7eu80e2o3mlnv13ff1a1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. DIxFux8TlGIfahJ9E4woBUEMY3Itk4dFa9x7J336/CO9PiKVtOcxTTX0dsJLM0WNE2AZoLJp2bt9VlABO4bc1pnEwz/V79A3KJKojbRIjCMwjr6/sl3J/SWng9YApkBdX7+yPWOeiraki+thMXpgTcFYWiGtw+bujaZdiFjYjIA=
3u08b7lripl03i6l8o4qh73140nj2vpn.financial.	3600	in	nsec3	1 1 0 73 3V11GUSNT22AQRSAVEJRNNM2JAUK4VV0 NS DS RRSIG
3u08b7lripl03i6l8o4qh73140nj2vpn.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. S1fRvbVEbxxwNxQObgvmcaSPgiVtVH+7hNCXfJdo5zt36iph4xxIX22wtAT9AWsO2vs5+jMjuCplFhC76HiXCnRJmjJjII+wLaJ3nwrlUliNvbXDr4dljCQYwTU5e3ZSwbIDnKp6NRy/nI7+gd23LPo5E3SD5qHVSwhu0ht1S60=
3v11gusnt22aqrsavejrnnm2jauk4vv0.financial.	3600	in	nsec3	1 1 0 73 3V86VESEMR0N1D8G4JJEEI2NACA9UNLH NS DS RRSIG
3v11gusnt22aqrsavejrnnm2jauk4vv0.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. TWkMIJXyu5UpvHZ6dn2KV/ooNVadY433vXvYjScR1ZZcN3TUH/w088kE3L+Kwv2po8DruVwmVlkOEcMlYYLDq1OOOL+nhLQSPEy6fHIhguTymr3gKRMkbqUqh3lPMfdlCCGH7ZZERA99qEvQk8FJKwUsJLt/XyQyxRINGLGL4/Y=
3v86vesemr0n1d8g4jjeei2naca9unlh.financial.	3600	in	nsec3	1 1 0 73 3VJR3DOLK7SFAO00F68F4SVHUUO7REN1 NS DS RRSIG
3v86vesemr0n1d8g4jjeei2naca9unlh.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. bG5zouGFyCbIvcsea69taT46jLcYmV0iwFYkxfSsSLb5wJCTFN8Wlji1/db+YiaGNN97bw5oiqzZw5IcnvRPWDj7yb9gljHl+s0AnaYI9dqoNUBJX2jNdh/qCCx/K64vz/L7SIHznGLdeC6xp7oPryXC5O196idX90MgW8qJqzk=
3vjr3dolk7sfao00f68f4svhuuo7ren1.financial.	3600	in	nsec3	1 1 0 73 40GNG9SBFNU67N51DQB9TEN2IVKQ7LB7 NS DS RRSIG
3vjr3dolk7sfao00f68f4svhuuo7ren1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. WoRrWytm8jlffumlZbDheTgO2S+MG1flPt132sqLgF2Ywg56UZDGltuzh45vZ4sxEB0p2d1doPsBIo4gvZqa7YePQratXamdfwNyzRSZmKdr+SpdfUkdzXhZz8rUFMa5shF63oo9Hu5SPkxSz4jyImZF04K+56p3Xy/lN1Ia/GQ=
401kdream.financial.	3600	in	ns	ns1024.ui-dns.org.
401kdream.financial.	3600	in	ns	ns1031.ui-dns.biz.
401kdream.financial.	3600	in	ns	ns1044.ui-dns.de.
401kdream.financial.	3600	in	ns	ns1121.ui-dns.com.
404.financial.	3600	in	ns	ns1.dns-redirect.com.
404.financial.	3600	in	ns	ns2.dns-redirect.com.
40gng9sbfnu67n51dqb9ten2ivkq7lb7.financial.	3600	in	nsec3	1 1 0 73 42GB5FG2021KKN0KTPB5ABCDKSO00V2C NS DS RRSIG
40gng9sbfnu67n51dqb9ten2ivkq7lb7.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. UvuYa8yEud+APbZgTnBmy22n/T16aAnh7yFsaJ2pYEPn4keAO15X+ZPvDMqN22Z2FvJJX9Ns1EjJ0TMiz1qr5XA/oyBbeIndA3j1cjLos3fQ2AQUu19Hw42pXoIKjnB4b6AbBYw5NVGS1ZKNmaL+4M7qKj/b+KkSoFJnxAASCrI=
420.financial.	3600	in	ns	ns05.domaincontrol.com.
420.financial.	3600	in	ns	ns06.domaincontrol.com.
42gb5fg2021kkn0ktpb5abcdkso00v2c.financial.	3600	in	nsec3	1 1 0 73 4629U0M9GK3FRV2GKVBKOOHFJDKA14JB NS DS RRSIG
42gb5fg2021kkn0ktpb5abcdkso00v2c.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. S7VrHRjrVqOzXo5ITGlovp2ngerPPuA0ba055pkHcoYHQ12484nNPiduWJGy3bJuFfG7HE2XX3Hu6mBT5jwfOTngH9ToSpfV8pTvrIZ1x78h4njhPijvLPJGDY2KwLFkoNzt13kBSd0JqvvVfQ3Q/MNaRmCIhk9t2dJl95tyVU8=
45678.financial.	3600	in	ns	ada.ns.cloudflare.com.
45678.financial.	3600	in	ns	jay.ns.cloudflare.com.
4629u0m9gk3frv2gkvbkoohfjdka14jb.financial.	3600	in	nsec3	1 1 0 73 466KK3US0LLO2CDO0K9Q2I3OOKRA5IOD NS DS RRSIG
4629u0m9gk3frv2gkvbkoohfjdka14jb.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. ELcUpKNtczEs8V6sxpkcGnbVF/15yiRv5K/iNrpKbOaq7rrRx1ztzUEIv5nyAiwm8FKk6L7gOMTJJ9MDHws4Yu67KyMXfXhQbzgh7/5ehyRI/ngHjTut3cfG/52VLlrhrBRVQt/nd9C+YIFINeq1zEswy2vv91/LCotMZEjLZ9c=
466kk3us0llo2cdo0k9q2i3ookra5iod.financial.	3600	in	nsec3	1 1 0 73 46HU2TP67CFUPVO43O7H8E40A55DGV31 NS DS RRSIG
466kk3us0llo2cdo0k9q2i3ookra5iod.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. E7OhK5MQszJo8u0CrIGGSgZw9vMRan86mPHpNDwlFtHGpYp3rSQWN2hluQ3wQDReAsXZKTSB9pcbu6CLiiVJmzu3D8nRrE9dcyp05HrKvGziExlAEr/dV5q2N/D9mbbzl+mPIH8g0FIJ9Vj7nVx62aRbVZ0ZzOIm73j4Xrfc0ks=
46hu2tp67cfupvo43o7h8e40a55dgv31.financial.	3600	in	nsec3	1 1 0 73 47LNJA0CFRSNCBGDN24P7QIVC8EQ5M5R NS DS RRSIG
46hu2tp67cfupvo43o7h8e40a55dgv31.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. hyTSGKiJF0CtFKAugOoCXdJrXPP1ouZ7ku9Z+7yupLdHNELK0G9r2Dc9riERIFh/9jhuROpW+RR7GdGfSr6/FQSwKLoSeHi6bizDckbgSARFNINr85a2SqOTt8BXq3blhBK/wXY9lKDqEjZynw5gE5qy/vZXqbw+J83LX2fBRZQ=
47lnja0cfrsncbgdn24p7qivc8eq5m5r.financial.	3600	in	nsec3	1 1 0 73 49NC860ENKE48H31TNF06KKDP9IGDF09 NS DS RRSIG
47lnja0cfrsncbgdn24p7qivc8eq5m5r.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. FBRb2WmddZXv1+khP2KtlrhVM61UQZHJbryG4EcJyr4/cCvShajvTI9tuYHP5yMiVOJU7LtGYEy3yptJxk4ayaaRTM8uYfecClOGc3uU9OdGzR6kbOWeO0p0Lb4B6Hmk0YX7DbbXe9qEGXaJZMvY8rPso+/r9VxUurgqpKjoTy0=
49nc860enke48h31tnf06kkdp9igdf09.financial.	3600	in	nsec3	1 1 0 73 49VVEH34RPUHNAKS3D2BCHQ5MQ0N2A2S NS DS RRSIG
49nc860enke48h31tnf06kkdp9igdf09.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. OqH6cg1A5GuDRmbKVZLDRCfK2tVKF7n9QBt33mlV+RuIbeIhxMm8sz0GE5lQyPxShTHXJ31L2/ig7dKATsW4IxJtNeUuCkTHKyUbqlMwbTor5BK9Xcr0KNvTeWwCozmFfVNXUBy+oEXSRo/NfdAIMI2wvbzfSJ4g4ADxRVOFeNM=
49vveh34rpuhnaks3d2bchq5mq0n2a2s.financial.	3600	in	nsec3	1 1 0 73 4B9MBCSG4HHH0MQUFCBC7NICLLM63OVQ NS DS RRSIG
49vveh34rpuhnaks3d2bchq5mq0n2a2s.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. Zs8ih/exC0f6OcI21y4Pn9XhoM8qtj+ut2fIosDclp5kqqJBQYGcAR1eDkbHYkmaKKoZ4s25/6a+BkdJSzN7ILUZ5tY4dGPU1nFxZtn4abajVnKXv2ZUoodNDMgl0J+3sg+Se3i/4HxUEdM5qWwiIwf3gCPszTOM/ikPkfJkcAM=
4b9mbcsg4hhh0mqufcbc7nicllm63ovq.financial.	3600	in	nsec3	1 1 0 73 4BEKNVSGGGVR6Q9D0LOK7TTQFP68U3TH NS DS RRSIG
4b9mbcsg4hhh0mqufcbc7nicllm63ovq.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. FBSdbBEEGSQfXLfEAjDjEtqye3jVvBS8+rGDyg+0a60nSw1t9ayn+P4ItKnalA3PY2uDB5FfRfjwaqIjDlomCxapSVj76d0AtARdRNqTHElWKAJ+D3P09PYsSM/BpYydL6s2o/2Of8UMs1iOgIZ9r9plE1auJKTuKeKa+kxPcAo=
4beknvsgggvr6q9d0lok7ttqfp68u3th.financial.	3600	in	nsec3	1 1 0 73 4F26JOJNQUFO06UCQMOD933SD5AKMU6F NS DS RRSIG
4beknvsgggvr6q9d0lok7ttqfp68u3th.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. s157HxM4XsUTY8uZ6QL3JFwl4LGi0VQSxZQbSN4yWK8iYJbHPGhJCvbyt6vCCEjTA/J0O7nFNpL890mjyDoF7Cis6ceo0NrNG5jBRLZ+9KeMEnDJWhBfFvSmT1pdnHDT1VMUTdv/YhJL6+SNMYADp0CMEEaCEUzD36KJ31VxNQI=
4f26jojnqufo06ucqmod933sd5akmu6f.financial.	3600	in	nsec3	1 1 0 73 4G71TED6T6K4PJURKNIMLOAI57FFPDDT NS DS RRSIG
4f26jojnqufo06ucqmod933sd5akmu6f.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. aShAQbOxQGsKlY+SkXVAgw1pLyU14bEWUNbz8RyRzzcccxNhl0vJx5zU90iqESHFsG/6EJB0WaCOr+ZZaQoNMT+h45aXlEeSmL1M60mlPKVUiX811DP8/eNug2GEQBsnYeOMEUr/8Ig+pUWX4W8VIHMPibemTQiKQOtd5oKWO9s=
4g71ted6t6k4pjurknimloai57ffpddt.financial.	3600	in	nsec3	1 1 0 73 4GOAMMGU7JHNRA6GP4BK4SCSA6FIIEA3 NS DS RRSIG
4g71ted6t6k4pjurknimloai57ffpddt.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. QnY4hCptvk4TxVvR0js7EMH1iSJ+BxKA7v/nPKadlfsM5Cs0Z841GvfhFLZw0Lbz7WHrFfKZw2llWr8mPl8oNo64pFm60jeWffQEudWOBY222LBamoe5CYsqVJGzdCuWMvFIFtLoJOj9uaPiLatb35t3Zqxe5GkMvEAfaqJ7UNo=
4goammgu7jhnra6gp4bk4scsa6fiiea3.financial.	3600	in	nsec3	1 1 0 73 4GULND58HMJCTUFP6V4P6407TUM94I2K NS DS RRSIG
4goammgu7jhnra6gp4bk4scsa6fiiea3.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. qVWvs6CQ83JZlHQFeYVTkF48idAitiOorxp9WhndRB+K/rW+Omg0dL2DsC0OLlqw2jV+UUQ6dBjdLh+98H1f4g0CedgYL8CA5xK8TzVp12QGhDBDvw9bzhDLLGKvyhsBjhWxnuom26Gw/fdYrAGKbmrrtSsLRtuGn/yxdFUeUZc=
4gulnd58hmjctufp6v4p6407tum94i2k.financial.	3600	in	nsec3	1 1 0 73 4HHN7OT6FEK05FB7L80JVGRGEAA8MROS NS DS RRSIG
4gulnd58hmjctufp6v4p6407tum94i2k.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. vWiUZ6WlAOtrwiGEBFogatFFDvpZKQubyM8MOCRd83Bc0oGMMzic+PakmJI3rKaUmjEKqmBQhbdDKq0yBkiitD1l6OtOd02QZj3ZmiQ0dTOA2VdvS6MLFyJAjoEMlivIVuqdPYx97fEB/0X/cPdt5IGWGTud5Ppbg7UDSfSW/No=
4hhn7ot6fek05fb7l80jvgrgeaa8mros.financial.	3600	in	nsec3	1 1 0 73 4IMBD44PMQU9UCTSDODAEENQMOMCKC2O NS DS RRSIG
4hhn7ot6fek05fb7l80jvgrgeaa8mros.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. nRu9eLVFGx3a4L0OQOWC+7V2dYWEpIxjMsauBTnOH+vDeftdyPtdhHWOdU48hbla/wvqtQgzR9YDbZYpijZS7AJcZ0JdjyctuxaDN7Ir5p1nHjxMFZIg7MG1YbNdno6o4DM3Tyk6CmYaRbCNaZRvLHKFT1cXRL70tHC1TPFGMek=
4imbd44pmqu9uctsdodaeenqmomckc2o.financial.	3600	in	nsec3	1 1 0 73 4LMRTKP9VT9TPL2KFNPQ19ELT3JKSQ3E NS DS RRSIG
4imbd44pmqu9uctsdodaeenqmomckc2o.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260126052016 20260105042016 34383 financial. pk19SBQ/r63vxCAZu+UOp/rnSZ5kg+MojGeyb/+N5wdZWbBeYm285jLuFY3Z9UDoNkOKdV5YYDQSA7XpBKDWDnS4s8pZQsTuIy0zErIyKfMKRqaFUmFGsvDalHcQ0zwe0ZYhqrQaKQEKoTCYZ8mCHyJaMzz2JWx5yw4W7MjvmKI=
4kast.financial.	3600	in	ns	ns-1114.awsdns-11.org.
4kast.financial.	3600	in	ns	ns-1769.awsdns-29.co.uk.
4kast.financial.	3600	in	ns	ns-311.awsdns-38.com.
4kast.financial.	3600	in	ns	ns-899.awsdns-48.net.
4lmrtkp9vt9tpl2kfnpq19elt3jksq3e.financial.	3600	in	nsec3	1 1 0 73 4LS2U250KLVO5E659MNDD1EV92E3LR1D NS DS RRSIG
4lmrtkp9vt9tpl2kfnpq19elt3jksq3e.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. CmFZ2kC0QOqMSoIjpd+9whme8opJckCnBLdV4xqN851mP6KFaCPNiNloPDkkmDD1RbTv0b2QegWmBRJvfEAvLlB3YnzvMLrZzZG68EydZXOGOV//GNam+GiFMipqTns6TZf8GtzndGu1EGAQZy+lqq1mmLDBNKQIrpKPAIThwWA=
4ls2u250klvo5e659mndd1ev92e3lr1d.financial.	3600	in	nsec3	1 1 0 73 4NS0CT0MLUFMH8Q4AOULID2MU6LV5MGB NS DS RRSIG
