republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1756257134 7200 900 1209600 3600
8uo573r35cbinug6spbh2pf96c7cko76.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. mBldSFNSCWrBdoatY/NF2wBJMj2mnRc/48ERUTkjGhakllvEpKpqVjyFz5deEG4JVUvbDJvqVyf0YZGQlgS4IEgAtOOn3ZDXzfPOMrvdTdMmEAN6cVvdsVVeURfNYbm0B1XzaC7Y56HxOqCARZIIdnVF9IDiLCrJOmyKus/UKcg=
8xbet.republican.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.republican.	3600	in	ns	huxley.ns.cloudflare.com.
96uxt.republican.	3600	in	ns	ns1.dyna-ns.net.
96uxt.republican.	3600	in	ns	ns2.dyna-ns.net.
9ikpfk6t15q5ar1op5blsju9300n9qha.republican.	3600	in	nsec3	1 1 0 73 9J2B2HB240JMQ9HP65B8SMRSTIB3F4EN NS DS RRSIG
9ikpfk6t15q5ar1op5blsju9300n9qha.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. dQIpq2j0BE+1VoA2OG8II6wNMyof7kcsrCX7Ja/gQkRZLoaiS/BU/VJrtiHKwJK4ammo/IeMPZDuO0wMk+kwQ3JccXceU6K8eyuGjXZFfZxDkIhAWNmsBxJts7TdDRGbhT8/ik1ejouBQyWKwZt8iU05WDnqcKbbgT4+7FuF8jM=
9j2b2hb240jmq9hp65b8smrstib3f4en.republican.	3600	in	nsec3	1 1 0 73 9KO2FLQNLC1GA16M03C726QS6VPA8P8L NS DS RRSIG
9j2b2hb240jmq9hp65b8smrstib3f4en.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. ONnOafRZ8NEzgbl/jYHBldkI9TKkXDlrbgmYsQDoJxCmkx0H8oq8ZKLEbw57R/Unq4uU3yKYGYgCKh/2IfhrA/R9YcYtj4L+SwaVSrgJpeW4UPjaxP7QQs1aidVHHDIhAx+SkVcg0STQZGZAVO/T2cgCDi4rwcW4ABEnDROsZIg=
9ko2flqnlc1ga16m03c726qs6vpa8p8l.republican.	3600	in	nsec3	1 1 0 73 9S3I3PQFTV0B4KEDVK891FTAM7PDJU04 NS DS RRSIG
9ko2flqnlc1ga16m03c726qs6vpa8p8l.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. JHY6zJfezIVZLsTcFzaU1+Gwqw9UgmoC9uCynoZPeNCrdorGVVQedSn6vCyNtVucpIXqAXjqOPzxH+5SValqFFHoDWck2pDhQ8BNJe1/Wio36Qg7AT5sS4ZEhgLS7pPsbtBT+LxvYBKq2ZkV1Ls8DgAdG8lIGJdtofNsXf6PCPs=
9s3i3pqftv0b4kedvk891ftam7pdju04.republican.	3600	in	nsec3	1 1 0 73 9SLT40F5O78ROA9RNMIHN6TKIQD1F58F NS DS RRSIG
9s3i3pqftv0b4kedvk891ftam7pdju04.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. bVt0k1XCtoW/iO/Hxd9XD1wEPpk4lhoxkvr2SAKghQ+CU06ouKiYIGYb29KjFtIE98Kfwl7sbMfH1/cpvGUk6WNhX5DAQLIXbmF9bKdtYFetCBxnybZhp1sxkPpRQE/iXnft+HOcjOl8GtRQYeckDTQaHSVJcnrdLevf9kkQgGg=
9slt40f5o78roa9rnmihn6tkiqd1f58f.republican.	3600	in	nsec3	1 1 0 73 A3SV111BO1ROBABMQTV1JM1Q730IAD0O NS DS RRSIG
9slt40f5o78roa9rnmihn6tkiqd1f58f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. kYiGLbQBbO9BWyJWceD4BO/LOuGAyZCn3QJeurqRmdCCnCNyX/hsTm/WTWhGaxqI5oeJR9Z4cIX2fR3zbOI23+2+VGaMRn9WcSSUZg7a1DUNrLruylDaa08ye30rwoL6oE4+5R9gWmI31RPlV7U2mPar4DgXdvbsX8VBv06Aoqo=
a2.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
a3sv111bo1robabmqtv1jm1q730iad0o.republican.	3600	in	nsec3	1 1 0 73 A4714ENT6C6G0GPJ2Q9MCODH7NJDJS4Q NS DS RRSIG
a3sv111bo1robabmqtv1jm1q730iad0o.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. GPXZehaq51gNCUgAfbdLKvSep6gIAqNrrkBh863mMySYTB6Ov7inWRDcQZ9YqgRxXBAjdm77pMxF0ziIWB44MDFtSBnki4d20Uv1QSv8YttiF+5SGz6teWE955PwuzK/igmmJ8fnhJgLS7c4MNaVN1gV2k3W2j0EpkP7HVb5euo=
a4714ent6c6g0gpj2q9mcodh7njdjs4q.republican.	3600	in	nsec3	1 1 0 73 B3J2PB3EQGUHPOV67QGVFMUH2DJKVIO8 NS DS RRSIG
a4714ent6c6g0gpj2q9mcodh7njdjs4q.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. WeCFPNVsg1A0ngvVqZfM1IrpOSq9AcB2Bj5R2Wd4qMe4jKKcNBhooUCsvMa/BrvV7sYZf0q5M6KzaocORFK9lf5X6IoJYN0KxhjzGK12rr9NV6dhcjXOgtXCE868KHzJGQXs0MHefeYAlnCSZUnSiHFtISs7pE/axTTyWz0O2hg=
aaronbean.republican.	3600	in	ns	ns57.domaincontrol.com.
aaronbean.republican.	3600	in	ns	ns58.domaincontrol.com.
aaru.republican.	3600	in	ns	dns1.registrar-servers.com.
aaru.republican.	3600	in	ns	dns2.registrar-servers.com.
abc123net.republican.	3600	in	ns	ns1hnx.name.com.
abc123net.republican.	3600	in	ns	ns2gtx.name.com.
abc123net.republican.	3600	in	ns	ns3hjx.name.com.
abc123net.republican.	3600	in	ns	ns4hny.name.com.
acheson-53ed.republican.	3600	in	ns	mina.ns.cloudflare.com.
acheson-53ed.republican.	3600	in	ns	titan.ns.cloudflare.com.
achpdg.republican.	3600	in	ns	ns1.dns.com.
achpdg.republican.	3600	in	ns	ns2.dns.com.
acphdb.republican.	3600	in	ns	ns1.dns.com.
acphdb.republican.	3600	in	ns	ns2.dns.com.
activist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
activist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
activist.republican.	3600	in	ns	maceio.ns.porkbun.com.
activist.republican.	3600	in	ns	salvador.ns.porkbun.com.
adam.republican.	3600	in	ns	curitiba.ns.porkbun.com.
adam.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
adam.republican.	3600	in	ns	maceio.ns.porkbun.com.
adam.republican.	3600	in	ns	salvador.ns.porkbun.com.
adamputnam.republican.	3600	in	ns	ns57.domaincontrol.com.
adamputnam.republican.	3600	in	ns	ns58.domaincontrol.com.
adamramada.republican.	3600	in	ns	curitiba.ns.porkbun.com.
adamramada.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
adamramada.republican.	3600	in	ns	maceio.ns.porkbun.com.
adamramada.republican.	3600	in	ns	salvador.ns.porkbun.com.
adpgcb.republican.	3600	in	ns	ns1.dns.com.
adpgcb.republican.	3600	in	ns	ns2.dns.com.
ads.republican.	3600	in	ns	ns31.domaincontrol.com.
ads.republican.	3600	in	ns	ns32.domaincontrol.com.
agcpdb.republican.	3600	in	ns	ns1.dns.com.
agcpdb.republican.	3600	in	ns	ns2.dns.com.
agdcph.republican.	3600	in	ns	ns1.dns.com.
agdcph.republican.	3600	in	ns	ns2.dns.com.
agent.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
aghbcd.republican.	3600	in	ns	ns1.dns.com.
aghbcd.republican.	3600	in	ns	ns2.dns.com.
agi.republican.	3600	in	ns	curitiba.ns.porkbun.com.
agi.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.republican.	3600	in	ns	maceio.ns.porkbun.com.
agi.republican.	3600	in	ns	salvador.ns.porkbun.com.
aibot.republican.	3600	in	ns	ns1.dyna-ns.net.
aibot.republican.	3600	in	ns	ns2.dyna-ns.net.
aiporngenerator.republican.	3600	in	ns	dorthy.ns.cloudflare.com.
aiporngenerator.republican.	3600	in	ns	norman.ns.cloudflare.com.
airconditionrepairservice.republican.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservice.republican.	3600	in	ns	ns76.domaincontrol.com.
alberta.republican.	3600	in	ns	curitiba.ns.porkbun.com.
alberta.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
alberta.republican.	3600	in	ns	maceio.ns.porkbun.com.
alberta.republican.	3600	in	ns	salvador.ns.porkbun.com.
alex.republican.	3600	in	ds	55039 8 2 43A2BC788892E54D97A3C3221A58F3BABC3AF808F585E3E371D2220631A7CEA5
alex.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
alex.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. VKEDmz2ueIkFRfz19wYPfEOSlZ68Wv8yVfjFMIy8G0fBBx7vAF/B9DZnsoFFbcOaLTxQ7t34yNVvQ3nYsXNoaKCi5qu3ew+SznE4yDgvf7SMUqyl/thqxve5J3C2vMOP2ofQ0WuHHJ48nzs8N4GkGJe4IRNHPsEh2Y38HiaE/EE=
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.com.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.de.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.org.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.us.
algo.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.republican.	3600	in	ds	31976 8 2 B89C7F6A40DEB84F7F94189563441025227D745A3D61D2E497153E242A0A0575
algofan.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. aXe7iBdIHvfBwuj/ks+W9p8ZhYcN9Ug5+vuVwokKJF5swPp9nPh0aQ9JfbkdYu5R58eA/PaBQr7s+MVBR+XLZTtX++rPfcXCfNtws6/2BJ7hRg4ksy+Vd3HSassgKwWK18AxEjuFq69zQWa0WAuxMy6k2BVIiVlrelVaAKqkAEw=
algorand.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
alice4deutschland.republican.	3600	in	ns	1-you.njalla.no.
alice4deutschland.republican.	3600	in	ns	2-can.njalla.in.
alice4deutschland.republican.	3600	in	ns	3-get.njalla.fo.
alicia.republican.	3600	in	ns	dns1.registrar-servers.com.
alicia.republican.	3600	in	ns	dns2.registrar-servers.com.
all.republican.	3600	in	ns	ns21.domaincontrol.com.
all.republican.	3600	in	ns	ns22.domaincontrol.com.
allen.republican.	3600	in	ns	ns23.domaincontrol.com.
allen.republican.	3600	in	ns	ns24.domaincontrol.com.
allstar.republican.	3600	in	ds	42179 8 2 2C05AB482F806A1BE69981CFF220F1A95EBF03110DFD39D96F5FDDDA5B330FB5
allstar.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
allstar.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. jDgmAagdgfbZphimFLbVHbVCEA6dLeSdmLQ47tkBdjE790j5/G3UNqS/lgyuZdkGzrRqLxIoyGK1t4bHEpPxoENLccgRSlYQnRNfoniI9Fa2ljraTotVcHPmyAgQGZUN39hsj7sO4Yw3OeYNBpJ53ZYLXiRHkAweBcIXVeBrtos=
allthefactors.republican.	3600	in	ds	61790 13 2 9B94C84C2ED40ADA10FE9CF41324E28263D5212BBC007706D81EFBF4F14E133A
allthefactors.republican.	3600	in	ns	launch1.spaceship.net.
allthefactors.republican.	3600	in	ns	launch2.spaceship.net.
allthefactors.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. mNMWJDREydfkeDUbGBjL5xukCZsUC+mlce7mjUwnStsOVsai8FSVMX9dFsmsNZGmrbPZ8HSQRaB5wInvrCz/nFCjbuYEnVQ522qxrBSf+ZbKwchjJBQ+vtkePWSXLFC0M78JIlN3xxaIAOcS4iurSruate5WbIb97foQFe8sofc=
amanaptac.republican.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.republican.	3600	in	ns	ns38.domaincontrol.com.
amandascales.republican.	3600	in	ns	curitiba.ns.porkbun.com.
amandascales.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
amandascales.republican.	3600	in	ns	maceio.ns.porkbun.com.
amandascales.republican.	3600	in	ns	salvador.ns.porkbun.com.
amapiano.republican.	3600	in	ns	dns1.p05.nsone.net.
amapiano.republican.	3600	in	ns	dns2.p05.nsone.net.
amapiano.republican.	3600	in	ns	dns3.p05.nsone.net.
amapiano.republican.	3600	in	ns	dns4.p05.nsone.net.
amazon.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.republican.	3600	in	ns	nssui.comlaude.ch.
amazon.republican.	3600	in	ns	nsusa.comlaude.net.
amep.republican.	3600	in	ns	ns.udag.de.
amep.republican.	3600	in	ns	ns.udag.net.
amep.republican.	3600	in	ns	ns.udag.org.
america.republican.	3600	in	ns	cris.ns.cloudflare.com.
america.republican.	3600	in	ns	macy.ns.cloudflare.com.
americafirst.republican.	3600	in	ds	9784 8 2 F49501B33E16CD1E31FDD6D81A23FD1D637A61DFEECAC1AFAE80C09D9D8ACB34
americafirst.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
americafirst.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
americafirst.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
americafirst.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
americafirst.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. PdGFh7mtbLsscUSfqKegrOczkEqwakMy2jDYEEtE/ORWvuU4ywjUcjHWabgLF1Cer9vVfuhMkz7ThUjXJykVXkwDK1xKC3XET1A9pritlx+cxeFnpPDc+eCtfb4Z9DR+1v3fGAJBtN7nJ6vzD5gbcZuX+lQ9sK/jA/h1Jn7Qpcc=
american.republican.	3600	in	ns	ns21.domaincontrol.com.
american.republican.	3600	in	ns	ns22.domaincontrol.com.
americanidiots.republican.	3600	in	ns	ns1.mysecurecloudhost.com.
americanidiots.republican.	3600	in	ns	ns2.mysecurecloudhost.com.
americanidiots.republican.	3600	in	ns	ns3.mysecurecloudhost.com.
americanidiots.republican.	3600	in	ns	ns4.mysecurecloudhost.com.
americanparty.republican.	3600	in	ns	ns1kwy.name.com.
americanparty.republican.	3600	in	ns	ns2bkr.name.com.
americanparty.republican.	3600	in	ns	ns3cqz.name.com.
americanparty.republican.	3600	in	ns	ns4cpw.name.com.
americansvote-wedontrevolt.republican.	3600	in	ns	ns75.worldnic.com.
americansvote-wedontrevolt.republican.	3600	in	ns	ns76.worldnic.com.
americaparty.republican.	3600	in	ns	ns1.atom.com.
americaparty.republican.	3600	in	ns	ns2.atom.com.
americavote.republican.	3600	in	ns	dns1.registrar-servers.com.
americavote.republican.	3600	in	ns	dns2.registrar-servers.com.
amherst.republican.	3600	in	ds	12650 8 2 F6ED306B1DE41F0E2196D72D34FE3460B52F140B5451A2EDD6C47A1570EF449C
amherst.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
amherst.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. eQJXYFykgf+OSoHOQL0fI0bAuVn8dAYZ464qxbcCGdxqOEiG7QSV7TcJ1TKO2AUIghlxEKafJmQyo/RFCHyEDsGZIHEAAyTrIQ/h0HqQY1zdFfxM/x5+Y8zBX+ckJRhtl2GGj6cDEZVEMtECebgJmU7ifQqUl/SQi+MFhbtsLzU=
amyconeybarrett.republican.	3600	in	ns	ns1.siteground.net.
amyconeybarrett.republican.	3600	in	ns	ns2.siteground.net.
amygleason.republican.	3600	in	ns	curitiba.ns.porkbun.com.
amygleason.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
amygleason.republican.	3600	in	ns	maceio.ns.porkbun.com.
amygleason.republican.	3600	in	ns	salvador.ns.porkbun.com.
andersoncooper.republican.	3600	in	ns	ns1.timewarner.net.
andersoncooper.republican.	3600	in	ns	ns3.timewarner.net.
andersoncooper.republican.	3600	in	ns	ns5.timewarner.net.
andrea.republican.	3600	in	ns	dns1.registrar-servers.com.
andrea.republican.	3600	in	ns	dns2.registrar-servers.com.
andrewschott.republican.	3600	in	ds	60634 13 2 9C1A61BE15636E1F7BD80855AE3B75BB39A5F656DBFBF559DBDCBB691D9AC0F0
andrewschott.republican.	3600	in	ns	ns1.mx.andrewschott.com.
andrewschott.republican.	3600	in	ns	ns2.mx.andrewschott.com.
andrewschott.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. SHDgc+q/XkV8oHOvOFIpNYJAI7EoX9o3snxftDjUSeKtmZbbWjQhpK6u4/jB26tWWIxvSFK+ezku2EPMifSxwhE+gHV+zpeD9obeL4TWaFT3UU394T+sn6CP/V6TVXeLXeSIz1fthhK1qcFBPbbUE54zjSZdmZMoMvX7HY4N7+U=
andygardiner.republican.	3600	in	ns	ns57.domaincontrol.com.
andygardiner.republican.	3600	in	ns	ns58.domaincontrol.com.
anime.republican.	3600	in	ns	dns1.registrar-servers.com.
anime.republican.	3600	in	ns	dns2.registrar-servers.com.
annarbor.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
annastory.republican.	3600	in	ns	curitiba.ns.porkbun.com.
annastory.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
annastory.republican.	3600	in	ns	maceio.ns.porkbun.com.
annastory.republican.	3600	in	ns	salvador.ns.porkbun.com.
answermethat.republican.	3600	in	ns	dns101.registrar-servers.com.
answermethat.republican.	3600	in	ns	dns102.registrar-servers.com.
anthonyarmstrong.republican.	3600	in	ns	curitiba.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	maceio.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	salvador.ns.porkbun.com.
anthonyfaulkner.republican.	3600	in	ns	ns1.dreamhost.com.
anthonyfaulkner.republican.	3600	in	ns	ns2.dreamhost.com.
anthonyfaulkner.republican.	3600	in	ns	ns3.dreamhost.com.
anthonyscaramucci.republican.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci.republican.	3600	in	ns	dns2.registrar-servers.com.
anthonyscaramucci2026.republican.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci2026.republican.	3600	in	ns	dns2.registrar-servers.com.
antoniogracias.republican.	3600	in	ns	curitiba.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	maceio.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	salvador.ns.porkbun.com.
antoniovillaraigosa.republican.	3600	in	ns	curitiba.ns.porkbun.com.
antoniovillaraigosa.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniovillaraigosa.republican.	3600	in	ns	maceio.ns.porkbun.com.
antoniovillaraigosa.republican.	3600	in	ns	salvador.ns.porkbun.com.
anyonebuttrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
anyonebuttrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
anyonebuttrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
anyonebuttrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
anythingbut.republican.	3600	in	ns	ns75.domaincontrol.com.
anythingbut.republican.	3600	in	ns	ns76.domaincontrol.com.
aoc.republican.	3600	in	ns	haley.ns.cloudflare.com.
aoc.republican.	3600	in	ns	keenan.ns.cloudflare.com.
apcdgb.republican.	3600	in	ns	ns1.dns.com.
apcdgb.republican.	3600	in	ns	ns2.dns.com.
apius.republican.	3600	in	ns	ns1cnb.name.com.
apius.republican.	3600	in	ns	ns2fwz.name.com.
apius.republican.	3600	in	ns	ns3cna.name.com.
apius.republican.	3600	in	ns	ns4sxy.name.com.
app.republican.	3600	in	ns	ns05.domaincontrol.com.
app.republican.	3600	in	ns	ns06.domaincontrol.com.
apparel.republican.	3600	in	ns	ns19.domaincontrol.com.
apparel.republican.	3600	in	ns	ns20.domaincontrol.com.
areyou.republican.	3600	in	ns	dns1.registrar-servers.com.
areyou.republican.	3600	in	ns	dns2.registrar-servers.com.
ari.republican.	3600	in	ns	jo.ns.cloudflare.com.
ari.republican.	3600	in	ns	salvador.ns.cloudflare.com.
arizona.republican.	3600	in	ns	jo.ns.cloudflare.com.
arizona.republican.	3600	in	ns	salvador.ns.cloudflare.com.
article.republican.	3600	in	ds	55975 8 2 D3FC818C68E1E7863964D181D20513304B3F2A2F4960CDA61E1FF9F41EC074F4
article.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. CQei4eWv142CTH/AuHMpHNPwS909vqZtVghGrJxjzGLb5MPBqHZHyo0UtqF7Z0O7FD7dtuDl32p3eQ2SUxMQNErbBlahFZaLtLop7A4qrtPv+/PrHtb2bpHbv+aLsIBT7qCaxMOJy1P5gF4YjcE77p3q0pq5JtBvXYgGM3xSvFA=
artificialintelligence.republican.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.republican.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.republican.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.republican.	3600	in	ns	ns2.uniregistry-dns.net.
artist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
artist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
artist.republican.	3600	in	ns	maceio.ns.porkbun.com.
artist.republican.	3600	in	ns	salvador.ns.porkbun.com.
as2026.republican.	3600	in	ns	dns1.registrar-servers.com.
as2026.republican.	3600	in	ns	dns2.registrar-servers.com.
ashley.republican.	3600	in	ns	jo.ns.cloudflare.com.
ashley.republican.	3600	in	ns	salvador.ns.cloudflare.com.
asian.republican.	3600	in	ns	ns77.domaincontrol.com.
asian.republican.	3600	in	ns	ns78.domaincontrol.com.
ask.republican.	3600	in	ns	dns1.registrar-servers.com.
ask.republican.	3600	in	ns	dns2.registrar-servers.com.
asl.republican.	3600	in	ns	dns1.registrar-servers.com.
asl.republican.	3600	in	ns	dns2.registrar-servers.com.
assortednuts.republican.	3600	in	ns	jobs.ns.cloudflare.com.
assortednuts.republican.	3600	in	ns	lorna.ns.cloudflare.com.
atl.republican.	3600	in	ns	dns1.name-services.com.
atl.republican.	3600	in	ns	dns2.name-services.com.
atl.republican.	3600	in	ns	dns3.name-services.com.
atl.republican.	3600	in	ns	dns4.name-services.com.
atlanta.republican.	3600	in	ns	ns21.domaincontrol.com.
atlanta.republican.	3600	in	ns	ns22.domaincontrol.com.
atlas.republican.	3600	in	ns	ns10.wixdns.net.
atlas.republican.	3600	in	ns	ns11.wixdns.net.
atlpolitics.republican.	3600	in	ns	pdns13.domaincontrol.com.
atlpolitics.republican.	3600	in	ns	pdns14.domaincontrol.com.
atrbpnkotapalu.republican.	3600	in	ns	cheryl.ns.cloudflare.com.
atrbpnkotapalu.republican.	3600	in	ns	seamus.ns.cloudflare.com.
augmentedreality.republican.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.republican.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.republican.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.republican.	3600	in	ns	ns2.uniregistry-dns.net.
austinwoods.republican.	3600	in	ds	12956 8 2 9B34BDBD8E888C93844EC29282457267C9E589E41F1C880DD0FFDE07ED992040
austinwoods.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
austinwoods.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. fDQkOR3Bcq+OB7OaC9ZTaQynu/+CXkYSwhz+BVfl4otQwoG710pA039Wq8+JE8JTqWI1TvvHmm4LQ0pWonAXt93XG8W/Gsc1IxOcA7vWmqROcMJV+yPM9s8NMSa/hg5oxuUCFEovU+lIePZ00csLEOU4suIVex5Mz+1q0V3/Qrc=
autauga.republican.	3600	in	ns	curitiba.ns.porkbun.com.
autauga.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
autauga.republican.	3600	in	ns	maceio.ns.porkbun.com.
autauga.republican.	3600	in	ns	salvador.ns.porkbun.com.
auto.republican.	3600	in	ns	ns1.dyna-ns.net.
auto.republican.	3600	in	ns	ns2.dyna-ns.net.
autozone.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
autozone.republican.	3600	in	ns	nssui.comlaude.ch.
autozone.republican.	3600	in	ns	nsusa.comlaude.net.
avroraluksltd.republican.	3600	in	ns	ns1.wp-host.gen.in.
avroraluksltd.republican.	3600	in	ns	ns2.wp-host.gen.in.
aws.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.republican.	3600	in	ns	nssui.comlaude.ch.
aws.republican.	3600	in	ns	nsusa.comlaude.net.
azgop.republican.	3600	in	ds	9901 8 2 CC2352F45162664C5E1C6D27C81F8559D13AC9D89CD6A5166DC94FD33A269DD4
azgop.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
azgop.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
azgop.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
azgop.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
