republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1759367354 7200 900 1209600 3600
8c706a72072d.republican.	3600	in	ns	ns4lqx.name.com.
8uo573r35cbinug6spbh2pf96c7cko76.republican.	3600	in	nsec3	1 1 0 73 9IKPFK6T15Q5AR1OP5BLSJU9300N9QHA NS DS RRSIG
8uo573r35cbinug6spbh2pf96c7cko76.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. iyjKTwqGnKd0+DnVOJMUE+8l+LilixvvKB20DBbN4+mYB4WgkrWQYqMTCqnAjhXDLf6MTNWkM/Oe3EF2Oy0SbDTf6ZTgAQYshFLzH4R6V/ahvl7SprTQ7kdnyhAr1AleiDx0F/qm+WII4HIDZ+snDWQkaSSuTtQ/QU7W6xHhS8M=
8xbet.republican.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.republican.	3600	in	ns	huxley.ns.cloudflare.com.
96uxt.republican.	3600	in	ns	ns1.dyna-ns.net.
96uxt.republican.	3600	in	ns	ns2.dyna-ns.net.
9ikpfk6t15q5ar1op5blsju9300n9qha.republican.	3600	in	nsec3	1 1 0 73 9J2B2HB240JMQ9HP65B8SMRSTIB3F4EN NS DS RRSIG
9ikpfk6t15q5ar1op5blsju9300n9qha.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. Klp3BkieFZwRB/dk7fmqLj+/sgoyrcnGT5T1XeNSKyNaLjk+wjVsgOjkaZL+t5vqzPCVAL20grSFI4Zrsluv/59rsL8lzhVawIBwEBS53H5gMjB8ZxmWfJngITBuimqL57YIhswi+mg3Jt12CxM6pe2dcXCoLGqPcKHgE6w9/GU=
9j2b2hb240jmq9hp65b8smrstib3f4en.republican.	3600	in	nsec3	1 1 0 73 9KO2FLQNLC1GA16M03C726QS6VPA8P8L NS DS RRSIG
9j2b2hb240jmq9hp65b8smrstib3f4en.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. tT6xKDrNZb8dPETLzpuIBCpGMRsD5l4s4xJfyqdXRWAyCt0lRAXfyFxUw+kYesTjGOJNIe2g8MOMAPDFRIGr7mzMe+91VI96/hl5elADUyTkVEBNQUZewZzHHVRIifS03owGmpuRA9x6n19TLFs8hkh04zrQsYFf8+8ebvYNXdc=
9ko2flqnlc1ga16m03c726qs6vpa8p8l.republican.	3600	in	nsec3	1 1 0 73 9S3I3PQFTV0B4KEDVK891FTAM7PDJU04 NS DS RRSIG
9ko2flqnlc1ga16m03c726qs6vpa8p8l.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. gK7L/17RW8q62yBEoNdpLARp00To6XR1WfN8LX6RZK6ZM6kHPEPPz1TCtkiW9MkggQLGcaYABIKgfLYZb4+++SeUbv7AdQYwOc26D8cC5Ddasgkpvqp8TErRTsjMeA85FSfqcOpNe42/dMSsRsw+sR9ylgozyT5PyXaORsCXwWo=
9s3i3pqftv0b4kedvk891ftam7pdju04.republican.	3600	in	nsec3	1 1 0 73 9SLT40F5O78ROA9RNMIHN6TKIQD1F58F NS DS RRSIG
9s3i3pqftv0b4kedvk891ftam7pdju04.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. HSxfJsO8GP9pFJSop0Q6HJ2Ynow775TDEODUr+oD+jwWGTLh3mu8U0c5rVCICv2Jusc/wE5iacDtXo+4O89rJzKtUE872VMINLfe2KlWjeD7+Nzidn1R9G7QqL7UiLP7PAJU4mawK+A4W2/RnzpwuaX5BPGAHtwltJFoI6CnKRA=
9slt40f5o78roa9rnmihn6tkiqd1f58f.republican.	3600	in	nsec3	1 1 0 73 A3SV111BO1ROBABMQTV1JM1Q730IAD0O NS DS RRSIG
9slt40f5o78roa9rnmihn6tkiqd1f58f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. aq8DYnfdslDnZhj71EP+VcohZz3bEjltuHG6sEvLHrcmEYMfdzeK4DkEbFfgpw/i+DTSgqO0g03ffJegfS5vxAF1YViRDJhkdDY/GVvUZVtfnxTaEakR8y7HXY2DnF9t0w3+haz98kEKANH2ZT8XxYSplutONyhkSEgEck6ensY=
a2.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
a3sv111bo1robabmqtv1jm1q730iad0o.republican.	3600	in	nsec3	1 1 0 73 A4714ENT6C6G0GPJ2Q9MCODH7NJDJS4Q NS DS RRSIG
a3sv111bo1robabmqtv1jm1q730iad0o.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. qwcxVKNrMI6NMPJz+fucuRyPS7r4IutX6Ohv6pUm1J0P/jXvSJl3giWXAydQKXIw+AUvQp8IaQXYb22DiWdx74ZTL+xkQtRuiKEQntwlWkjtwYKzAD5O+trlnj+3UU3QCdMJNZYL8cllxCQrDagmzKVlOZMTVXxsQv8iO0kJmmM=
a4714ent6c6g0gpj2q9mcodh7njdjs4q.republican.	3600	in	nsec3	1 1 0 73 B3J2PB3EQGUHPOV67QGVFMUH2DJKVIO8 NS DS RRSIG
a4714ent6c6g0gpj2q9mcodh7njdjs4q.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. sx0GPxgFOfSmrrrjgZ072e7k3DmT5UWunL3D7YoyRwXRMbhXijUVyCKDZ5XlAdYNiQxcy8RjjhBs6LlBvvp2IL5zxiWrfJc0MUjqCgASTHdDbt2dCtPmQOFZ7xSNkV7G+th6NSiFfCgoqnI+VvAJhwPUqp5AAp5X15fItofyKAw=
aaronbean.republican.	3600	in	ns	ns57.domaincontrol.com.
aaronbean.republican.	3600	in	ns	ns58.domaincontrol.com.
aaru.republican.	3600	in	ns	dns1.registrar-servers.com.
aaru.republican.	3600	in	ns	dns2.registrar-servers.com.
acheson-53ed.republican.	3600	in	ns	mina.ns.cloudflare.com.
acheson-53ed.republican.	3600	in	ns	titan.ns.cloudflare.com.
achpdg.republican.	3600	in	ns	ns1.dns.com.
achpdg.republican.	3600	in	ns	ns2.dns.com.
acphdb.republican.	3600	in	ns	ns1.dns.com.
acphdb.republican.	3600	in	ns	ns2.dns.com.
activist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
activist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
activist.republican.	3600	in	ns	maceio.ns.porkbun.com.
activist.republican.	3600	in	ns	salvador.ns.porkbun.com.
adam.republican.	3600	in	ns	curitiba.ns.porkbun.com.
adam.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
adam.republican.	3600	in	ns	maceio.ns.porkbun.com.
adam.republican.	3600	in	ns	salvador.ns.porkbun.com.
adamputnam.republican.	3600	in	ns	ns57.domaincontrol.com.
adamputnam.republican.	3600	in	ns	ns58.domaincontrol.com.
adamramada.republican.	3600	in	ns	curitiba.ns.porkbun.com.
adamramada.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
adamramada.republican.	3600	in	ns	maceio.ns.porkbun.com.
adamramada.republican.	3600	in	ns	salvador.ns.porkbun.com.
adpgcb.republican.	3600	in	ns	ns1.dns.com.
adpgcb.republican.	3600	in	ns	ns2.dns.com.
ads.republican.	3600	in	ns	ns31.domaincontrol.com.
ads.republican.	3600	in	ns	ns32.domaincontrol.com.
agcpdb.republican.	3600	in	ns	ns1.dns.com.
agcpdb.republican.	3600	in	ns	ns2.dns.com.
agdcph.republican.	3600	in	ns	ns1.dns.com.
agdcph.republican.	3600	in	ns	ns2.dns.com.
agent.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
aghbcd.republican.	3600	in	ns	ns1.dns.com.
aghbcd.republican.	3600	in	ns	ns2.dns.com.
agi.republican.	3600	in	ns	curitiba.ns.porkbun.com.
agi.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.republican.	3600	in	ns	maceio.ns.porkbun.com.
agi.republican.	3600	in	ns	salvador.ns.porkbun.com.
aibot.republican.	3600	in	ns	ns1.dyna-ns.net.
aibot.republican.	3600	in	ns	ns2.dyna-ns.net.
aiporngenerator.republican.	3600	in	ns	dorthy.ns.cloudflare.com.
aiporngenerator.republican.	3600	in	ns	norman.ns.cloudflare.com.
airconditionrepairservice.republican.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservice.republican.	3600	in	ns	ns76.domaincontrol.com.
alberta.republican.	3600	in	ns	curitiba.ns.porkbun.com.
alberta.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
alberta.republican.	3600	in	ns	maceio.ns.porkbun.com.
alberta.republican.	3600	in	ns	salvador.ns.porkbun.com.
alex.republican.	3600	in	ds	55039 8 2 43A2BC788892E54D97A3C3221A58F3BABC3AF808F585E3E371D2220631A7CEA5
alex.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
alex.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. gD6caQbbhCYs7KRxz0pZ46707Nd3E30mAqsHDYfnFfJtwQDypSJeNoDujJo0szBX8VW6ro57kJjvXZts6IYDt8HEXt65fDjDFPWVcqDyF0eaaZJ1uNlQAaSZO1zmKH8NUeS07mDstU0uopAxqu+1uasi3aWSwhK5Vqa+RWiwGm0=
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.com.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.de.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.org.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.us.
algo.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.republican.	3600	in	ds	31976 8 2 B89C7F6A40DEB84F7F94189563441025227D745A3D61D2E497153E242A0A0575
algofan.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. XJrZZnFrsEROIltiDnLL0OvPD2H9V92NowCt0xKuQjLcs/dGKMRotA6i62Ml2o3+HVvzpQBrNSKIGOHTlWsdwY5Yph9rfMhwgZWye3fISdMWC/MOkyA3BjjbyshJLeLX09DW9OedNY2AdwOREj9pPdXAZQmwaZkruIFGTISFfEM=
algorand.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
alice4deutschland.republican.	3600	in	ns	1-you.njalla.no.
alice4deutschland.republican.	3600	in	ns	2-can.njalla.in.
alice4deutschland.republican.	3600	in	ns	3-get.njalla.fo.
alicia.republican.	3600	in	ns	dns1.registrar-servers.com.
alicia.republican.	3600	in	ns	dns2.registrar-servers.com.
all.republican.	3600	in	ns	ns21.domaincontrol.com.
all.republican.	3600	in	ns	ns22.domaincontrol.com.
allen.republican.	3600	in	ns	ns23.domaincontrol.com.
allen.republican.	3600	in	ns	ns24.domaincontrol.com.
allstar.republican.	3600	in	ds	42179 8 2 2C05AB482F806A1BE69981CFF220F1A95EBF03110DFD39D96F5FDDDA5B330FB5
allstar.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
allstar.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. NMsBUSsSxuAlMQBe1M/pp4AGdPVTWL5MEh6knMffOqDvdSTWTNNz9ie9cyjoUS6HKIRH7Y+QgtuGO5xYmlJiLkRruV4qaDZLvB6gG3SWYwtdYW6TIV4Eu/wraBdcPovFPe8X2kVxRsHf12kehwBvcmk/nT1KaQEGoGurGT+mSAg=
allthefactors.republican.	3600	in	ds	61790 13 2 9B94C84C2ED40ADA10FE9CF41324E28263D5212BBC007706D81EFBF4F14E133A
allthefactors.republican.	3600	in	ns	launch1.spaceship.net.
allthefactors.republican.	3600	in	ns	launch2.spaceship.net.
allthefactors.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. ELwnsGyqBAfJ7Pt9hN1yhdKaXJc2FDOP3etfTpV+j7o3G0n2cgYOiMdVoE2K49bGS9++ehwIZHVd4ACvLsWF+/hXSkYUjABeM5rTWg7WyYKEPvh08y6XOCMKbvdKNgF4AXC5+RLREcRWWPCBOFj0BfWDGiYj4tOfxz7YaAKj/8U=
alpha.republican.	3600	in	ns	ns1.afternic.com.
alpha.republican.	3600	in	ns	ns2.afternic.com.
amanaptac.republican.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.republican.	3600	in	ns	ns38.domaincontrol.com.
amandascales.republican.	3600	in	ns	curitiba.ns.porkbun.com.
amandascales.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
amandascales.republican.	3600	in	ns	maceio.ns.porkbun.com.
amandascales.republican.	3600	in	ns	salvador.ns.porkbun.com.
amapiano.republican.	3600	in	ns	dns1.p05.nsone.net.
amapiano.republican.	3600	in	ns	dns2.p05.nsone.net.
amapiano.republican.	3600	in	ns	dns3.p05.nsone.net.
amapiano.republican.	3600	in	ns	dns4.p05.nsone.net.
amazon.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.republican.	3600	in	ns	nssui.comlaude.ch.
amazon.republican.	3600	in	ns	nsusa.comlaude.net.
amep.republican.	3600	in	ns	ns.udag.de.
amep.republican.	3600	in	ns	ns.udag.net.
amep.republican.	3600	in	ns	ns.udag.org.
america.republican.	3600	in	ns	cris.ns.cloudflare.com.
america.republican.	3600	in	ns	macy.ns.cloudflare.com.
americafirst.republican.	3600	in	ds	9784 8 2 F49501B33E16CD1E31FDD6D81A23FD1D637A61DFEECAC1AFAE80C09D9D8ACB34
americafirst.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
americafirst.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
americafirst.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
americafirst.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
americafirst.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. EZcuHkx1m0pV7hdDCJZBmBZHnaxs6u3UWxTaGAW9IUSco7IkOT4zhHAQPNoaVtpKPmVd3dkJdvzNkVaLNWc6OgUgmZc/CFXJI/bKoViHP1JglNpUkGbop6lSCtereRm5QZ9o72n4GaJOV4hUVoA/+qiIeLAuM7y6MyBGxmJJPf0=
american.republican.	3600	in	ns	ns21.domaincontrol.com.
american.republican.	3600	in	ns	ns22.domaincontrol.com.
americanidiots.republican.	3600	in	ns	ns1.mysecurecloudhost.com.
americanidiots.republican.	3600	in	ns	ns2.mysecurecloudhost.com.
americanidiots.republican.	3600	in	ns	ns3.mysecurecloudhost.com.
americanidiots.republican.	3600	in	ns	ns4.mysecurecloudhost.com.
americanparty.republican.	3600	in	ns	ns1kwy.name.com.
americanparty.republican.	3600	in	ns	ns2bkr.name.com.
americanparty.republican.	3600	in	ns	ns3cqz.name.com.
americanparty.republican.	3600	in	ns	ns4cpw.name.com.
americansvote-wedontrevolt.republican.	3600	in	ns	ns75.worldnic.com.
americansvote-wedontrevolt.republican.	3600	in	ns	ns76.worldnic.com.
americaparty.republican.	3600	in	ns	ns1.atom.com.
americaparty.republican.	3600	in	ns	ns2.atom.com.
americavote.republican.	3600	in	ns	dns1.registrar-servers.com.
americavote.republican.	3600	in	ns	dns2.registrar-servers.com.
amherst.republican.	3600	in	ds	12650 8 2 F6ED306B1DE41F0E2196D72D34FE3460B52F140B5451A2EDD6C47A1570EF449C
amherst.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
amherst.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. aQKA3BfcqT/d19S3zBJPqPpH/QslabOn4atzNKVnTQ7a5SmVIPOAgShE8OBhYBWlMfgffObmSGJ1cFElOfVkvYr9laoUBFFnLpldHzqyrQ2adf7wqBidZ6bWt3zasOmVrfAXoT+cHMy0+p8ViFFuvqLBuDvrMqdj63pNAIyXP3w=
amyconeybarrett.republican.	3600	in	ns	ns1.siteground.net.
amyconeybarrett.republican.	3600	in	ns	ns2.siteground.net.
amygleason.republican.	3600	in	ns	curitiba.ns.porkbun.com.
amygleason.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
amygleason.republican.	3600	in	ns	maceio.ns.porkbun.com.
amygleason.republican.	3600	in	ns	salvador.ns.porkbun.com.
andersoncooper.republican.	3600	in	ns	ns1.timewarner.net.
andersoncooper.republican.	3600	in	ns	ns3.timewarner.net.
andersoncooper.republican.	3600	in	ns	ns5.timewarner.net.
andrea.republican.	3600	in	ns	dns1.registrar-servers.com.
andrea.republican.	3600	in	ns	dns2.registrar-servers.com.
andrewschott.republican.	3600	in	ds	60634 13 2 9C1A61BE15636E1F7BD80855AE3B75BB39A5F656DBFBF559DBDCBB691D9AC0F0
andrewschott.republican.	3600	in	ns	ns1.mx.andrewschott.com.
andrewschott.republican.	3600	in	ns	ns2.mx.andrewschott.com.
andrewschott.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. ea0wAyx5CurvSxVWSnMLHUxFY3PatICQc9Qmi9xtwDZZq2DPZqy8KDIZKODzrYKbH8VkOQTEVauaQ0oMcb7MKOny4wZtPinxhWIPJWu2lPicBbej2+2aCaqLT0Jn67w7d5PEMt594/P8vd5nJ1qr1GycRsLv95hzbmEECKrUcO4=
andybiggs.republican.	3600	in	ns	ns1.sedoparking.com.
andybiggs.republican.	3600	in	ns	ns2.sedoparking.com.
andygardiner.republican.	3600	in	ns	ns57.domaincontrol.com.
andygardiner.republican.	3600	in	ns	ns58.domaincontrol.com.
angry.republican.	3600	in	ns	curitiba.ns.porkbun.com.
angry.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
angry.republican.	3600	in	ns	maceio.ns.porkbun.com.
angry.republican.	3600	in	ns	salvador.ns.porkbun.com.
anime.republican.	3600	in	ns	dns1.registrar-servers.com.
anime.republican.	3600	in	ns	dns2.registrar-servers.com.
annarbor.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
annastory.republican.	3600	in	ns	curitiba.ns.porkbun.com.
annastory.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
annastory.republican.	3600	in	ns	maceio.ns.porkbun.com.
annastory.republican.	3600	in	ns	salvador.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	curitiba.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	maceio.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	salvador.ns.porkbun.com.
anthonyfaulkner.republican.	3600	in	ns	ns1.dreamhost.com.
anthonyfaulkner.republican.	3600	in	ns	ns2.dreamhost.com.
anthonyfaulkner.republican.	3600	in	ns	ns3.dreamhost.com.
anthonyscaramucci.republican.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci.republican.	3600	in	ns	dns2.registrar-servers.com.
anthonyscaramucci2026.republican.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci2026.republican.	3600	in	ns	dns2.registrar-servers.com.
antoniogracias.republican.	3600	in	ns	curitiba.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	maceio.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	salvador.ns.porkbun.com.
antoniovillaraigosa.republican.	3600	in	ns	curitiba.ns.porkbun.com.
antoniovillaraigosa.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniovillaraigosa.republican.	3600	in	ns	maceio.ns.porkbun.com.
antoniovillaraigosa.republican.	3600	in	ns	salvador.ns.porkbun.com.
anyonebuttrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
anyonebuttrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
anyonebuttrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
anyonebuttrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
anythingbut.republican.	3600	in	ns	ns75.domaincontrol.com.
anythingbut.republican.	3600	in	ns	ns76.domaincontrol.com.
aoc.republican.	3600	in	ns	haley.ns.cloudflare.com.
aoc.republican.	3600	in	ns	keenan.ns.cloudflare.com.
apcdgb.republican.	3600	in	ns	ns1.dns.com.
apcdgb.republican.	3600	in	ns	ns2.dns.com.
app.republican.	3600	in	ns	ns05.domaincontrol.com.
app.republican.	3600	in	ns	ns06.domaincontrol.com.
apparel.republican.	3600	in	ns	ns19.domaincontrol.com.
apparel.republican.	3600	in	ns	ns20.domaincontrol.com.
areyou.republican.	3600	in	ns	dns1.registrar-servers.com.
areyou.republican.	3600	in	ns	dns2.registrar-servers.com.
ari.republican.	3600	in	ns	jo.ns.cloudflare.com.
ari.republican.	3600	in	ns	salvador.ns.cloudflare.com.
arizona.republican.	3600	in	ns	jo.ns.cloudflare.com.
arizona.republican.	3600	in	ns	salvador.ns.cloudflare.com.
article.republican.	3600	in	ds	55975 8 2 D3FC818C68E1E7863964D181D20513304B3F2A2F4960CDA61E1FF9F41EC074F4
article.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. AgT8Afq4oOzhzmxmKoi+UAS8gvv5y9iutuLhKG9OOlr1fMi5DcyOLjAXCMEndoP/GG/oYK87TsoKnqzkGGzry5QOrY843PczGc5gXpl9j9lHdjkzoL9Ocfc/5le92mZ56gENfVFQ5JVw6Snp0myZkNE85ylrO0Ewzd0AkrVSt1I=
artificialintelligence.republican.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.republican.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.republican.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.republican.	3600	in	ns	ns2.uniregistry-dns.net.
as2026.republican.	3600	in	ns	dns1.registrar-servers.com.
as2026.republican.	3600	in	ns	dns2.registrar-servers.com.
ashley.republican.	3600	in	ns	jo.ns.cloudflare.com.
ashley.republican.	3600	in	ns	salvador.ns.cloudflare.com.
asian.republican.	3600	in	ns	ns77.domaincontrol.com.
asian.republican.	3600	in	ns	ns78.domaincontrol.com.
ask.republican.	3600	in	ns	dns1.registrar-servers.com.
ask.republican.	3600	in	ns	dns2.registrar-servers.com.
asl.republican.	3600	in	ns	dns101.registrar-servers.com.
asl.republican.	3600	in	ns	dns102.registrar-servers.com.
assortednuts.republican.	3600	in	ns	jobs.ns.cloudflare.com.
assortednuts.republican.	3600	in	ns	lorna.ns.cloudflare.com.
atl.republican.	3600	in	ns	dns1.name-services.com.
atl.republican.	3600	in	ns	dns2.name-services.com.
atl.republican.	3600	in	ns	dns3.name-services.com.
atl.republican.	3600	in	ns	dns4.name-services.com.
atlanta.republican.	3600	in	ns	ns21.domaincontrol.com.
atlanta.republican.	3600	in	ns	ns22.domaincontrol.com.
atlas.republican.	3600	in	ns	ns10.wixdns.net.
atlas.republican.	3600	in	ns	ns11.wixdns.net.
atlpolitics.republican.	3600	in	ns	pdns13.domaincontrol.com.
atlpolitics.republican.	3600	in	ns	pdns14.domaincontrol.com.
atrbpnkotapalu.republican.	3600	in	ns	ns1.dyna-ns.net.
atrbpnkotapalu.republican.	3600	in	ns	ns2.dyna-ns.net.
augmentedreality.republican.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.republican.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.republican.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.republican.	3600	in	ns	ns2.uniregistry-dns.net.
austinwoods.republican.	3600	in	ds	12956 8 2 9B34BDBD8E888C93844EC29282457267C9E589E41F1C880DD0FFDE07ED992040
austinwoods.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
austinwoods.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. P68CxiaCrb4Kxg8MthOI+uaW2w+7bU7Sg20jbCCfdK+Vxw+6nZPY/s4Uo0XlkdEkldE/menkdqG/nixbw8SWleUASO8Xc4Bt6D/olQxlxRBqs8K4ZHnJPrbLHbwpGvSc9MKnsvVtYpTQIpPUOgOlbYAwk74fE7qz8nofmgqeWoA=
autauga.republican.	3600	in	ns	curitiba.ns.porkbun.com.
autauga.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
autauga.republican.	3600	in	ns	maceio.ns.porkbun.com.
autauga.republican.	3600	in	ns	salvador.ns.porkbun.com.
auto.republican.	3600	in	ns	ns1.dyna-ns.net.
auto.republican.	3600	in	ns	ns2.dyna-ns.net.
autozone.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
autozone.republican.	3600	in	ns	nssui.comlaude.ch.
autozone.republican.	3600	in	ns	nsusa.comlaude.net.
avroraluksltd.republican.	3600	in	ns	ns1.wp-host.gen.in.
avroraluksltd.republican.	3600	in	ns	ns2.wp-host.gen.in.
aws.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.republican.	3600	in	ns	nssui.comlaude.ch.
aws.republican.	3600	in	ns	nsusa.comlaude.net.
azgop.republican.	3600	in	ds	9901 8 2 CC2352F45162664C5E1C6D27C81F8559D13AC9D89CD6A5166DC94FD33A269DD4
azgop.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
azgop.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
azgop.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
azgop.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
