republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
9j2b2hb240jmq9hp65b8smrstib3f4en.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. HRjWjftFlBzdfZEw8+mMbconzVxreCRw4JG4BC4PYxvG7ODeSKXuWWarUmedVqaVeQg35iZqUZZLFAKPOhTo26nXnlgX3mw6SbySsKMQZ2AHZ8DmVbQUGLEp9dyGEC/fC98+eT0L/XlMfC0rUXWLRyCjQf54rhDjbDTNWXoWpog=
9ko2flqnlc1ga16m03c726qs6vpa8p8l.republican.	3600	in	nsec3	1 1 0 73 9S3I3PQFTV0B4KEDVK891FTAM7PDJU04 NS DS RRSIG
9ko2flqnlc1ga16m03c726qs6vpa8p8l.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. MogYYp79E6ZUiImVv7MYJfvrv23BJilTevoF6h7wYwnJREq4+tr1rVfCL5LRjTM/BVUfOagQCTERqOd1JNpBPAGvQZHIFtjgPnnu6yVGmOF/Jh2WzBkABob47oiotPaD7MF1vnp1XR1iKGYBbVYiqvTiz98qHSm51l2Su5D5ekc=
9s3i3pqftv0b4kedvk891ftam7pdju04.republican.	3600	in	nsec3	1 1 0 73 9SLT40F5O78ROA9RNMIHN6TKIQD1F58F NS DS RRSIG
9s3i3pqftv0b4kedvk891ftam7pdju04.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. Hj/vFT4xU/KsmtpCarVxk6KKKum6jw3XW3K+Z2DpbtFaSNZwood/Jy7MWcF+6IlNhMA3V7oAl120kH4QO69cnJc1EshmID+fPXACXW/kKFfxOmXhlKNNHa8JgciWxbVLJ7kbPxtFxDy1VqNGGLLew6liUNZ6PzMfr3qx2CUJxBk=
9slt40f5o78roa9rnmihn6tkiqd1f58f.republican.	3600	in	nsec3	1 1 0 73 A3SV111BO1ROBABMQTV1JM1Q730IAD0O NS DS RRSIG
9slt40f5o78roa9rnmihn6tkiqd1f58f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. o6tMcsjsh0EeSsTeTsbzNbHgMe/o0MzLAPMfXx8y1UtuLMIRIHezBRdNXdBwZS1+JQ+fOcqqgK0kDgEtH/J0y+yMYgl/+e0HZ+A9ET0nasR3s8QnhX2tbpK5InB75uJF+INVNUk3WXp7u1ZdHLso6FP5IGB7dzCqzex5GFMMG/o=
a2.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
a2.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
a3sv111bo1robabmqtv1jm1q730iad0o.republican.	3600	in	nsec3	1 1 0 73 A4714ENT6C6G0GPJ2Q9MCODH7NJDJS4Q NS DS RRSIG
a3sv111bo1robabmqtv1jm1q730iad0o.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. MJImRfdxIauX24TvRuKtc7G0jnXD91lQpu6e508Rl5Ewp7fkrfNnTl52b6AhahtkX2EosTMmPH86Cw6R+99sdpgPbmmRaZPomcrkPiKlxxgAqALiVuyTbENn1OoxWiNuyFc7d4jdg+Uux39jczyBzdPNgcFW/EQljS4pe8M1CoI=
a4714ent6c6g0gpj2q9mcodh7njdjs4q.republican.	3600	in	nsec3	1 1 0 73 B3J2PB3EQGUHPOV67QGVFMUH2DJKVIO8 NS DS RRSIG
a4714ent6c6g0gpj2q9mcodh7njdjs4q.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. VFKmsY7Mzhffsej0mlaMubz9hpazSRLVG/g1wrB0kCUvsXyqgMaAMXU3Rd4eVg0nD1MsSWWZK6jwmtWgn2UlmgcXZJnAjMD+M6IDeCBzep7k5ZSgtccOer/ggNRPT7IKuYE2PFxr6x8foUBNRFSEXRDS9gm4bIeVfIf5GbfJWNk=
aaronbean.republican.	3600	in	ns	ns57.domaincontrol.com.
aaronbean.republican.	3600	in	ns	ns58.domaincontrol.com.
aaru.republican.	3600	in	ns	dns1.registrar-servers.com.
aaru.republican.	3600	in	ns	dns2.registrar-servers.com.
activist.republican.	3600	in	ns	curitiba.ns.porkbun.com.
activist.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
activist.republican.	3600	in	ns	maceio.ns.porkbun.com.
activist.republican.	3600	in	ns	salvador.ns.porkbun.com.
adam.republican.	3600	in	ns	curitiba.ns.porkbun.com.
adam.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
adam.republican.	3600	in	ns	maceio.ns.porkbun.com.
adam.republican.	3600	in	ns	salvador.ns.porkbun.com.
adamputnam.republican.	3600	in	ns	ns57.domaincontrol.com.
adamputnam.republican.	3600	in	ns	ns58.domaincontrol.com.
adamramada.republican.	3600	in	ns	curitiba.ns.porkbun.com.
adamramada.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
adamramada.republican.	3600	in	ns	maceio.ns.porkbun.com.
adamramada.republican.	3600	in	ns	salvador.ns.porkbun.com.
ads.republican.	3600	in	ns	ns31.domaincontrol.com.
ads.republican.	3600	in	ns	ns32.domaincontrol.com.
agent.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
agent.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
agi.republican.	3600	in	ns	curitiba.ns.porkbun.com.
agi.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.republican.	3600	in	ns	maceio.ns.porkbun.com.
agi.republican.	3600	in	ns	salvador.ns.porkbun.com.
ahca.republican.	3600	in	ns	sns3.bigrock.com.
ahca.republican.	3600	in	ns	sns4.bigrock.com.
aiporngenerator.republican.	3600	in	ns	dorthy.ns.cloudflare.com.
aiporngenerator.republican.	3600	in	ns	norman.ns.cloudflare.com.
airconditionrepairservice.republican.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservice.republican.	3600	in	ns	ns76.domaincontrol.com.
alberta.republican.	3600	in	ns	curitiba.ns.porkbun.com.
alberta.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
alberta.republican.	3600	in	ns	maceio.ns.porkbun.com.
alberta.republican.	3600	in	ns	salvador.ns.porkbun.com.
alex.republican.	3600	in	ds	55039 8 2 43A2BC788892E54D97A3C3221A58F3BABC3AF808F585E3E371D2220631A7CEA5
alex.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
alex.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
alex.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. UkcZzdKLi8vMtISygkzjjqP8M4STusNz4WiphQyYIAf/wkXzCTMsf9dhzWliKthh+ui6ERahNS817XeWV+K01Ytp+BxGc/m87wHYUFI/Hb+uj72Xw7MNFOHToAraC4E+hNQc/KoaN/RW0NEL8M9+jAZeKfmj4C/ETtad5pz8XB4=
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.com.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.de.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.org.
alexhays.republican.	3600	in	ns	ns-us.1and1-dns.us.
algo.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.republican.	3600	in	ds	31976 8 2 B89C7F6A40DEB84F7F94189563441025227D745A3D61D2E497153E242A0A0575
algofan.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. NUGg9qVbDBixJuXYAhGk/4dY6AGuUAfyJic7lYeonv3fXL2o89UOwzauGZCTNEQ9fiF9z7f7wrGmNT6i2KrpqVgJJ9Ngdh/nfwy05IVzvkRHJTFGlsyDQ4Q3dNHKz3nuVlyoes/5FaqVrem1RoVHkHfmxKEuj5HryA4ZSZP8uUQ=
algorand.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
alice4deutschland.republican.	3600	in	ns	1-you.njalla.no.
alice4deutschland.republican.	3600	in	ns	2-can.njalla.in.
alice4deutschland.republican.	3600	in	ns	3-get.njalla.fo.
alicia.republican.	3600	in	ns	dns1.registrar-servers.com.
alicia.republican.	3600	in	ns	dns2.registrar-servers.com.
allen.republican.	3600	in	ns	ns23.domaincontrol.com.
allen.republican.	3600	in	ns	ns24.domaincontrol.com.
allstar.republican.	3600	in	ds	42179 8 2 2C05AB482F806A1BE69981CFF220F1A95EBF03110DFD39D96F5FDDDA5B330FB5
allstar.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
allstar.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
allstar.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. icTJODlhsRLPq1jnrhW3VkCFd79Q9fPduT2aC465E4eZm1bo27PmJPAzHoqP6eHy3XTwSQc4n8FotrA398O3+1ue7O86OzArXxglZG6XiMFylsNJ312PhDbFB99OBaG6xI+pl6jmrEZJV8shZxpxhx1/8w2JPTp23WNkzZcvM2Q=
allthefactors.republican.	3600	in	ds	61790 13 2 9B94C84C2ED40ADA10FE9CF41324E28263D5212BBC007706D81EFBF4F14E133A
allthefactors.republican.	3600	in	ns	launch1.spaceship.net.
allthefactors.republican.	3600	in	ns	launch2.spaceship.net.
allthefactors.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. bH3cbgYjveh1upLZq9PsxB2i0SDqyJQlWRo7KsQRwzrR6KDHepn/yjHtznAycy5T92vwhEGWyjTIRgXgcTWK5xT3g7lTRL6mZ6nFIjFjO70o3DREKNuDXjEbVQCgsfRJNb8QWxA3VsD1R4WnIuoBV0/kg6xdMRNKfD5XB8EYTfI=
alpha.republican.	3600	in	ns	ns1.afternic.com.
alpha.republican.	3600	in	ns	ns2.afternic.com.
amanaptac.republican.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.republican.	3600	in	ns	ns38.domaincontrol.com.
amandascales.republican.	3600	in	ns	curitiba.ns.porkbun.com.
amandascales.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
amandascales.republican.	3600	in	ns	maceio.ns.porkbun.com.
amandascales.republican.	3600	in	ns	salvador.ns.porkbun.com.
amapiano.republican.	3600	in	ns	ns1kpv.name.com.
amapiano.republican.	3600	in	ns	ns2kry.name.com.
amapiano.republican.	3600	in	ns	ns3jmt.name.com.
amapiano.republican.	3600	in	ns	ns4dmx.name.com.
amazon.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.republican.	3600	in	ns	nssui.comlaude.ch.
amazon.republican.	3600	in	ns	nsusa.comlaude.net.
amep.republican.	3600	in	ns	ns.udag.de.
amep.republican.	3600	in	ns	ns.udag.net.
amep.republican.	3600	in	ns	ns.udag.org.
american.republican.	3600	in	ns	ns21.domaincontrol.com.
american.republican.	3600	in	ns	ns22.domaincontrol.com.
americanidiots.republican.	3600	in	ns	ns1bdg.name.com.
americanidiots.republican.	3600	in	ns	ns2bkr.name.com.
americanidiots.republican.	3600	in	ns	ns3hjx.name.com.
americanidiots.republican.	3600	in	ns	ns4jnz.name.com.
americanparty.republican.	3600	in	ns	ns1kwy.name.com.
americanparty.republican.	3600	in	ns	ns2bkr.name.com.
americanparty.republican.	3600	in	ns	ns3cqz.name.com.
americanparty.republican.	3600	in	ns	ns4cpw.name.com.
americaparty.republican.	3600	in	ns	ns1.sedoparking.com.
americaparty.republican.	3600	in	ns	ns2.sedoparking.com.
americavote.republican.	3600	in	ns	dns1.registrar-servers.com.
americavote.republican.	3600	in	ns	dns2.registrar-servers.com.
amherst.republican.	3600	in	ds	12650 8 2 F6ED306B1DE41F0E2196D72D34FE3460B52F140B5451A2EDD6C47A1570EF449C
amherst.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
amherst.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
amherst.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. mrDFiXVLLE1f7MZ/6NOfcyHmx905/dQALJpLwnHXnxQsSFAcTw3yX4FwWzgqEzlV8ap9ETLBm+f2iyKmtxS9mmraOIGgLJWivWseRYBgYQtbVZjN5Q2SIghB/DPt0HpVaSj/QRb++8jp0taxBrxxfbGgPwlwxxHjrU8U9lkeUgk=
amporisko.republican.	3600	in	ns	ns1.dyna-ns.net.
amporisko.republican.	3600	in	ns	ns2.dyna-ns.net.
amyconeybarrett.republican.	3600	in	ns	ns1.siteground.net.
amyconeybarrett.republican.	3600	in	ns	ns2.siteground.net.
amygleason.republican.	3600	in	ns	curitiba.ns.porkbun.com.
amygleason.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
amygleason.republican.	3600	in	ns	maceio.ns.porkbun.com.
amygleason.republican.	3600	in	ns	salvador.ns.porkbun.com.
andersoncooper.republican.	3600	in	ns	ns1.timewarner.net.
andersoncooper.republican.	3600	in	ns	ns3.timewarner.net.
andersoncooper.republican.	3600	in	ns	ns5.timewarner.net.
andrea.republican.	3600	in	ns	dns1.registrar-servers.com.
andrea.republican.	3600	in	ns	dns2.registrar-servers.com.
andrewschott.republican.	3600	in	ds	60634 13 2 9C1A61BE15636E1F7BD80855AE3B75BB39A5F656DBFBF559DBDCBB691D9AC0F0
andrewschott.republican.	3600	in	ns	ns1.mx.andrewschott.com.
andrewschott.republican.	3600	in	ns	ns2.mx.andrewschott.com.
andrewschott.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. DvOrrj4CboA93kKR/QbmEVkYOiJZ5C8UeUJjpJ7dHY8fTSh8y4q04n96b4KIwR1r5WtD3rCzu/f9SiaFWR03RKM25CWw/pqZjs9JhhiSvmL/4qBuBEKTguWUDP69yIhOSph2evGyINMarAE5m3HBP7vXa1J0JAuPQ26iTkyczeg=
andybiggs.republican.	3600	in	ns	ns1.sedoparking.com.
andybiggs.republican.	3600	in	ns	ns2.sedoparking.com.
andygardiner.republican.	3600	in	ns	ns57.domaincontrol.com.
andygardiner.republican.	3600	in	ns	ns58.domaincontrol.com.
angry.republican.	3600	in	ns	curitiba.ns.porkbun.com.
angry.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
angry.republican.	3600	in	ns	maceio.ns.porkbun.com.
angry.republican.	3600	in	ns	salvador.ns.porkbun.com.
anime.republican.	3600	in	ns	dns1.registrar-servers.com.
anime.republican.	3600	in	ns	dns2.registrar-servers.com.
annarbor.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
annarbor.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
annastory.republican.	3600	in	ns	curitiba.ns.porkbun.com.
annastory.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
annastory.republican.	3600	in	ns	maceio.ns.porkbun.com.
annastory.republican.	3600	in	ns	salvador.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	curitiba.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	maceio.ns.porkbun.com.
anthonyarmstrong.republican.	3600	in	ns	salvador.ns.porkbun.com.
anthonyfaulkner.republican.	3600	in	ns	ns1.dreamhost.com.
anthonyfaulkner.republican.	3600	in	ns	ns2.dreamhost.com.
anthonyfaulkner.republican.	3600	in	ns	ns3.dreamhost.com.
anthonyscaramucci.republican.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci.republican.	3600	in	ns	dns2.registrar-servers.com.
anthonyscaramucci2026.republican.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci2026.republican.	3600	in	ns	dns2.registrar-servers.com.
anti.republican.	3600	in	ns	dns1.registrar-servers.com.
anti.republican.	3600	in	ns	dns2.registrar-servers.com.
antoniogracias.republican.	3600	in	ns	curitiba.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	maceio.ns.porkbun.com.
antoniogracias.republican.	3600	in	ns	salvador.ns.porkbun.com.
anythingbut.republican.	3600	in	ns	ns75.domaincontrol.com.
anythingbut.republican.	3600	in	ns	ns76.domaincontrol.com.
aoc.republican.	3600	in	ns	haley.ns.cloudflare.com.
aoc.republican.	3600	in	ns	keenan.ns.cloudflare.com.
app.republican.	3600	in	ns	ns05.domaincontrol.com.
app.republican.	3600	in	ns	ns06.domaincontrol.com.
apparel.republican.	3600	in	ns	ns19.domaincontrol.com.
apparel.republican.	3600	in	ns	ns20.domaincontrol.com.
areyou.republican.	3600	in	ns	dns1.registrar-servers.com.
areyou.republican.	3600	in	ns	dns2.registrar-servers.com.
ari.republican.	3600	in	ns	jo.ns.cloudflare.com.
ari.republican.	3600	in	ns	salvador.ns.cloudflare.com.
arizona.republican.	3600	in	ns	jo.ns.cloudflare.com.
arizona.republican.	3600	in	ns	salvador.ns.cloudflare.com.
article.republican.	3600	in	ds	55975 8 2 D3FC818C68E1E7863964D181D20513304B3F2A2F4960CDA61E1FF9F41EC074F4
article.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. rKpnKmARzqiztOPJRsbGkR7FfZfQWbclb3YQ7BIEGCmrY8R3ZNnrGycN82oDkxxqS3O5EnbnFUis7mGfCuoyvQjJvA8TLku7HOqWfubijF/zj5aTe4IyI3/yxeYjFlAd6SP+Och11KqJuzKeHwfaFEJBrKGUWXTAzuF9n/sF+vY=
artificialintelligence.republican.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.republican.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.republican.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.republican.	3600	in	ns	ns2.uniregistry-dns.net.
as2026.republican.	3600	in	ns	dns1.registrar-servers.com.
as2026.republican.	3600	in	ns	dns2.registrar-servers.com.
ashley.republican.	3600	in	ns	jo.ns.cloudflare.com.
ashley.republican.	3600	in	ns	salvador.ns.cloudflare.com.
asian.republican.	3600	in	ns	ns77.domaincontrol.com.
asian.republican.	3600	in	ns	ns78.domaincontrol.com.
ask.republican.	3600	in	ns	dns101.registrar-servers.com.
ask.republican.	3600	in	ns	dns102.registrar-servers.com.
assortednuts.republican.	3600	in	ns	jobs.ns.cloudflare.com.
assortednuts.republican.	3600	in	ns	lorna.ns.cloudflare.com.
atl.republican.	3600	in	ns	dns1.name-services.com.
atl.republican.	3600	in	ns	dns2.name-services.com.
atl.republican.	3600	in	ns	dns3.name-services.com.
atl.republican.	3600	in	ns	dns4.name-services.com.
atlanta.republican.	3600	in	ns	ns21.domaincontrol.com.
atlanta.republican.	3600	in	ns	ns22.domaincontrol.com.
atlpolitics.republican.	3600	in	ns	pdns13.domaincontrol.com.
atlpolitics.republican.	3600	in	ns	pdns14.domaincontrol.com.
augmentedreality.republican.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.republican.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.republican.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.republican.	3600	in	ns	ns2.uniregistry-dns.net.
austinwoods.republican.	3600	in	ds	12956 8 2 9B34BDBD8E888C93844EC29282457267C9E589E41F1C880DD0FFDE07ED992040
austinwoods.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
austinwoods.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
austinwoods.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. IjPcSzSY+X5A0SZV4IqS0v2Xo8+dBc44uJPnprsDVVpW0+wn5cwAoQrnZcJQxlIvYESVgwN3hRrlg9PPUw1SYGTFD3tsJIZ5w5NTIoQEokFzMSSg1muxxPx4V+wyAJDHrW5rAMdzuUxwYbmFCMx8LzZCv21aTcIU31TDXwIRnBk=
autauga.republican.	3600	in	ns	curitiba.ns.porkbun.com.
autauga.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
autauga.republican.	3600	in	ns	maceio.ns.porkbun.com.
autauga.republican.	3600	in	ns	salvador.ns.porkbun.com.
auto.republican.	3600	in	ns	ns1.dyna-ns.net.
auto.republican.	3600	in	ns	ns2.dyna-ns.net.
autozone.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
autozone.republican.	3600	in	ns	nssui.comlaude.ch.
autozone.republican.	3600	in	ns	nsusa.comlaude.net.
avroraluksltd.republican.	3600	in	ns	ns1.wp-host.gen.in.
avroraluksltd.republican.	3600	in	ns	ns2.wp-host.gen.in.
aws.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.republican.	3600	in	ns	nssui.comlaude.ch.
aws.republican.	3600	in	ns	nsusa.comlaude.net.
azmaga.republican.	3600	in	ns	ns1.dns-redirect.com.
azmaga.republican.	3600	in	ns	ns2.dns-redirect.com.
b3j2pb3eqguhpov67qgvfmuh2djkvio8.republican.	3600	in	nsec3	1 1 0 73 C5T9MNB508OCCD434TPHIDM4RR0L79KO NS DS RRSIG
b3j2pb3eqguhpov67qgvfmuh2djkvio8.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. fdR6Qy5++5F8rzRC5foX0b0/epAz1FzlVzbEUjDpw0bBeBJArZv5eh+QxlR+WdZZpNWMPbHqugypMwD/IPAxchxPdHzVP0fCCq5EOg7AmiOVSZ5MazvnhezkJKoX/b/3US53S2/1pLW9L54u4xlaGaFMos5inTSJsFLLUXHPp0o=
b6y1.republican.	3600	in	ns	ns1.dyna-ns.net.
b6y1.republican.	3600	in	ns	ns2.dyna-ns.net.
bad.republican.	3600	in	ns	ns111.nixihost.com.
bad.republican.	3600	in	ns	ns112.nixihost.com.
baidu.republican.	3600	in	ns	ns1.brandshelter.com.
baidu.republican.	3600	in	ns	ns2.brandshelter.de.
baidu.republican.	3600	in	ns	ns3.brandshelter.info.
baidu.republican.	3600	in	ns	ns4.brandshelter.net.
baidu.republican.	3600	in	ns	ns5.brandshelter.us.
bajjabloja.republican.	3600	in	ns	pns61.cloudns.net.
bajjabloja.republican.	3600	in	ns	pns62.cloudns.com.
bajjabloja.republican.	3600	in	ns	pns63.cloudns.net.
bajjabloja.republican.	3600	in	ns	pns64.cloudns.uk.
bake.republican.	3600	in	ns	dns101.registrar-servers.com.
bake.republican.	3600	in	ns	dns102.registrar-servers.com.
banana.republican.	3600	in	ns	luna.mydnsvault.com.
banana.republican.	3600	in	ns	neon.mydnsvault.com.
banana.republican.	3600	in	ns	odin.mydnsvault.com.
barackobama.republican.	3600	in	ns	ns77.domaincontrol.com.
barackobama.republican.	3600	in	ns	ns78.domaincontrol.com.
barnett.republican.	3600	in	ns	ns1.worldnic.com.
barnett.republican.	3600	in	ns	ns2.worldnic.com.
basecamp.republican.	3600	in	ns	ns.hostpoint.ch.
basecamp.republican.	3600	in	ns	ns2.hostpoint.ch.
basecamp.republican.	3600	in	ns	ns3.hostpoint.ch.
based.republican.	3600	in	ns	dns1.registrar-servers.com.
based.republican.	3600	in	ns	dns2.registrar-servers.com.
bb-in.republican.	3600	in	ns	ns1bqx.name.com.
bb-in.republican.	3600	in	ns	ns2dhj.name.com.
bb-in.republican.	3600	in	ns	ns3bgq.name.com.
bb-in.republican.	3600	in	ns	ns4cjp.name.com.
bbvra.republican.	3600	in	ns	ns23.domaincontrol.com.
bbvra.republican.	3600	in	ns	ns24.domaincontrol.com.
beautifultrumpbill.republican.	3600	in	ns	ns51.domaincontrol.com.
beautifultrumpbill.republican.	3600	in	ns	ns52.domaincontrol.com.
bee.republican.	3600	in	ns	ns1.dns-redirect.com.
bee.republican.	3600	in	ns	ns2.dns-redirect.com.
behizy.republican.	3600	in	ns	dns1.registrar-servers.com.
behizy.republican.	3600	in	ns	dns2.registrar-servers.com.
being.republican.	3600	in	ns	ns10.wixdns.net.
being.republican.	3600	in	ns	ns11.wixdns.net.
belcan.republican.	3600	in	ns	ns-1274.awsdns-31.org.
belcan.republican.	3600	in	ns	ns-1736.awsdns-25.co.uk.
belcan.republican.	3600	in	ns	ns-388.awsdns-48.com.
belcan.republican.	3600	in	ns	ns-629.awsdns-14.net.
benioff.republican.	3600	in	ns	ns13.domaincontrol.com.
benioff.republican.	3600	in	ns	ns14.domaincontrol.com.
benton.republican.	3600	in	ns	dns101.registrar-servers.com.
benton.republican.	3600	in	ns	dns102.registrar-servers.com.
best.republican.	3600	in	ns	dns1.registrar-servers.com.
best.republican.	3600	in	ns	dns2.registrar-servers.com.
beyond.republican.	3600	in	ns	ns1.domaindiscount24.net.
beyond.republican.	3600	in	ns	ns2.domaindiscount24.net.
beyond.republican.	3600	in	ns	ns3.domaindiscount24.net.
bgov.republican.	3600	in	ns	dns1.p01.nsone.net.
bgov.republican.	3600	in	ns	dns2.p01.nsone.net.
bgov.republican.	3600	in	ns	dns3.p01.nsone.net.
bgov.republican.	3600	in	ns	dns4.p01.nsone.net.
bgov.republican.	3600	in	ns	pdns1.ultradns.net.
bgov.republican.	3600	in	ns	pdns3.ultradns.org.
bgov.republican.	3600	in	ns	pdns5.ultradns.info.
biden.republican.	3600	in	ns	dns1.cscdns.net.
biden.republican.	3600	in	ns	dns2.cscdns.net.
biden2020.republican.	3600	in	ns	dns1.cscdns.net.
biden2020.republican.	3600	in	ns	dns2.cscdns.net.
big88.republican.	3600	in	ns	ns1.dns-redirect.com.
big88.republican.	3600	in	ns	ns2.dns-redirect.com.
bigbeautifultrumpbill.republican.	3600	in	ns	ns51.domaincontrol.com.
bigbeautifultrumpbill.republican.	3600	in	ns	ns52.domaincontrol.com.
bigoted.republican.	3600	in	ns	dns1.registrar-servers.com.
bigoted.republican.	3600	in	ns	dns2.registrar-servers.com.
bildjuni.republican.	3600	in	ns	ns1.dyna-ns.net.
bildjuni.republican.	3600	in	ns	ns2.dyna-ns.net.
biofire.republican.	3600	in	ns	greg.ns.cloudflare.com.
biofire.republican.	3600	in	ns	jill.ns.cloudflare.com.
bitcoin.republican.	3600	in	ds	2371 13 2 542D063ABECB777D04CAD71835CC0CF583515E48F0FF16170620C764FB115E49
bitcoin.republican.	3600	in	ns	beau.ns.cloudflare.com.
