center.	3600	in	soa	v0n0.nic.center. hostmaster.donuts.email. 1767661068 7200 900 1209600 3600
0o4md2gabve292okiu46aud2vp3opm22.center.	3600	in	nsec3	1 1 0 73 0OKNDGD0OM9OE90FISAD2DD5QTHJQQF7 NS DS RRSIG
0o4md2gabve292okiu46aud2vp3opm22.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. Jyg6XaTBkfBIcY23i/bXtxMk6d+Vvj6kckw32RDLBB4PjAGvw7oIaF3bXyUaNDCxAYKEtNUJTAw7n8ywfqlF/uBdY4OBk99HzbFt8bQI4Q/yDoxUVGCgTzVjeC9SgifOVVWMdqMAHzyOW4pA3t824jj0b7GiGJJo2jW9R2WG2Bo=
0okndgd0om9oe90fisad2dd5qthjqqf7.center.	3600	in	nsec3	1 1 0 73 0Q0GTI3ER5ME4S9NPI7LS38Q2I56ONPL NS DS RRSIG
0okndgd0om9oe90fisad2dd5qthjqqf7.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. TECxRKpCVGkeJIwk5p0AbUqikz1xlK/r6EiPS9sKVmTLDImlxhYRJV1tlV5lHc8sVf6EJsPRlZEA3SibiHeN/xljqCplD00LbFhJJcTZFDfGbTCTU/Kz0xDA07nNurQOShrzTQtSmkYefjdSWH2Z5oYSIY/b0JQWUOS25v6g1bM=
0q0gti3er5me4s9npi7ls38q2i56onpl.center.	3600	in	nsec3	1 1 0 73 0Q2QUIIKU20PA4EGVV2FA9S7IPAVAO4D NS DS RRSIG
0q0gti3er5me4s9npi7ls38q2i56onpl.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. Q3havBPu0LCDPR63b3GI55iRJUQwjDhVlaAPdwvPsbBkvcRIqQaLsUP/OrtpePaCxAS1kgsUWESeR1Y5YUH2P0qb29vQryrHTHt5EYJ0mNAIABJCVSvvk4EMSQuUW4mrlg2xZIBeozm5J6aCbt91B76FYqk/1MrWpumZ6ADjha0=
0q2quiiku20pa4egvv2fa9s7ipavao4d.center.	3600	in	nsec3	1 1 0 73 0RDQUJVLV946KG1T5USQDF2563SA0QP4 NS DS RRSIG
0q2quiiku20pa4egvv2fa9s7ipavao4d.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. ddbmwgD08dTTGRdz+KDtP5sxhLjLzZDtDhtIE2IZNz23JGS1MDqL81v11p4f0HG8puuMiHrpo3AGLm7zDlGBiQikh5guLjp1Iy5esYbf8sX+p/3aZD+cvzWrTY0VHMJlvvQd63Dv+HYLWXZY6QyRABSfVVgS5+DHcTmmDhA3J3U=
0racle.center.	3600	in	ns	ns1.dreamhost.com.
0racle.center.	3600	in	ns	ns2.dreamhost.com.
0racle.center.	3600	in	ns	ns3.dreamhost.com.
0rdqujvlv946kg1t5usqdf2563sa0qp4.center.	3600	in	nsec3	1 1 0 73 0RM5VM2VO3G4U8GN1EON3M9R56BIERM7 NS DS RRSIG
0rdqujvlv946kg1t5usqdf2563sa0qp4.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. QXGZAFWA6+ocGqwKoYuVw1KpTax6zzw3spXmdCf9VtTzYE+a6Z2QMAyuJ59Ov5gl1r2gYg5kcycHp2AatNKq4V1YKX5mb+wVWY7PRCy433nKtCFSRk1MuA1xAae7Zmc0ogercSe3DLGfMMgfp/lBlZGYQQPnseXxE/QrbREzW9I=
0rm5vm2vo3g4u8gn1eon3m9r56bierm7.center.	3600	in	nsec3	1 1 0 73 0TBFTA29LLLS71P2T45DHNNRFD5HOIQE NS DS RRSIG
0rm5vm2vo3g4u8gn1eon3m9r56bierm7.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. cRzrdR0OR91oVPmvJiujEFDXDI31+ofBsG36+pU4+B7FF+CSSp+Tg+zLicGLqv/ROZy5sFXBv2YOxKlUIMM4FMfzSXXyNGLaglUXhltmCoCdDWxNoxLir9seyndBoFGabFN8rlBLF8ZVTxTe6Tq0m5wlzHF/0R545UllhMxbigk=
0tbfta29llls71p2t45dhnnrfd5hoiqe.center.	3600	in	nsec3	1 1 0 73 0U9EK7HE5AOT5BNJ6VTOMGH95L4TMBQC NS DS RRSIG
0tbfta29llls71p2t45dhnnrfd5hoiqe.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. V3xxikuTkgKzBCmgXpJuLoEaA/uHvMIBUJEIdIyp9/cGRWgcQRSf3z+nw7lVh2qaPGZ0CkKNtd9XspkKY6tjIdGDq7XnB+RXG9JJom9oLQl6bm3x5L1WM7JE3DwoCvxS60w96OkbR6gakrFE4BJMjdriVbbtSIhJqLkrHPIFe7g=
0u9ek7he5aot5bnj6vtomgh95l4tmbqc.center.	3600	in	nsec3	1 1 0 73 0VDJC0JT2EBE4QFRJUCR2M0K4LMLCTJE NS DS RRSIG
0u9ek7he5aot5bnj6vtomgh95l4tmbqc.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. kpnZ52RhaCh36Atgf2NvDgqC3bzPkRAgbWkR2Ty3OVnUuKBRKGsSVXK92+O7DhTccBJaBdieYqrnDHisHo1iocAyOPQZXSVWOwzAm/jsuYq1StbeArlxEFiQGiE3svLuWFTPMPoD9RB0mjr4woG+vCQY4U6IaDwupftLSGZfD2I=
0vdjc0jt2ebe4qfrjucr2m0k4lmlctje.center.	3600	in	nsec3	1 1 0 73 10FVA44LIV5N7IGOAD42FU7E8PS50HM7 NS DS RRSIG
0vdjc0jt2ebe4qfrjucr2m0k4lmlctje.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. cUpiMwppST9lXx4vOq6WSZs9L1gO+MweJ7ffLOF4Iwu3SbiszBIo1rqnuTAfPP8ld7MbiNR8wu7Ljb1hMFHcBeAPN51TmiZs9Zjyecp80E/VsvL5qOUYgLs6yKOwXIYfwXi8sDE0xNbuFSCFiUnUqadbmwqzLQWiyM3zbUneYao=
0x.center.	3600	in	ns	alice.ns.cloudflare.com.
0x.center.	3600	in	ns	seth.ns.cloudflare.com.
1-pnevmo.center.	3600	in	ns	alpha.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	beta.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	delta.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	gamma.freehost.com.ua.
100-ballov.center.	3600	in	ns	ns1.vercel-dns.com.
100-ballov.center.	3600	in	ns	ns2.vercel-dns.com.
100.center.	3600	in	ns	hgns1.hostgator.com.
100.center.	3600	in	ns	hgns2.hostgator.com.
1000.center.	3600	in	ns	ns1.dns-redirect.com.
1000.center.	3600	in	ns	ns2.dns-redirect.com.
1001.center.	3600	in	ns	ns1.yoursrs.com.
1001.center.	3600	in	ns	ns2.yoursrs.com.
1004.center.	3600	in	ns	ns1.makeshop.com.
1004.center.	3600	in	ns	ns1.makeshop.kr.
1004.center.	3600	in	ns	ns2.makeshop.com.
1004.center.	3600	in	ns	ns2.makeshop.kr.
10086.center.	3600	in	ns	dns1.hichina.com.
10086.center.	3600	in	ns	dns2.hichina.com.
100x.center.	3600	in	ns	ns1.dns-redirect.com.
100x.center.	3600	in	ns	ns2.dns-redirect.com.
101.center.	3600	in	ns	ns25.domaincontrol.com.
101.center.	3600	in	ns	ns26.domaincontrol.com.
10101.center.	3600	in	ns	dns1.registrar-servers.com.
10101.center.	3600	in	ns	dns2.registrar-servers.com.
101independence.center.	3600	in	ns	ns73.domaincontrol.com.
101independence.center.	3600	in	ns	ns74.domaincontrol.com.
1024.center.	3600	in	ns	f1g1ns1.dnspod.net.
1024.center.	3600	in	ns	f1g1ns2.dnspod.net.
1040.center.	3600	in	ns	ns71.worldnic.com.
1040.center.	3600	in	ns	ns72.worldnic.com.
10740.center.	3600	in	ns	ns1.dyna-ns.net.
10740.center.	3600	in	ns	ns2.dyna-ns.net.
10fva44liv5n7igoad42fu7e8ps50hm7.center.	3600	in	nsec3	1 1 0 73 10QI6IO8CFCMQCDPM922EGLEQTITE2RH NS DS RRSIG
10fva44liv5n7igoad42fu7e8ps50hm7.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. NP+e2V2HQC0lbWFwAeqboMSdfHE4VjJOZjqBbunYlLU7HPB8OJBkaJZC0Q++zzJGz5daTxJzV01wDMTDRea4Xr7EOXz7WfrL5MM2/sau4/+uuHE0IdnK6FyLc5PxVhwCeLF8Z2sGjMdVJyhQjPiqsDH8KUh1xTIG23LV5YlxIB4=
10lineloto.center.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.center.	3600	in	ns	ns70.domaincontrol.com.
10qi6io8cfcmqcdpm922egleqtite2rh.center.	3600	in	nsec3	1 1 0 73 10T6MMN9N3A6GEK0NK5AC4VOAPE0AL36 NS DS RRSIG
10qi6io8cfcmqcdpm922egleqtite2rh.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. J0Q78BkXJhiqWg7k49xt6jsJy6yfTeyDhMQrrNCcA2Y400XleMDgMicKrMnpu5OKTy82zLjpOh4Z2zRab80qoN8h8SGqKLOf4qldfR5gZAE02Ian/r61PmACzOTeOJkHedgRzSllPOkouPZlIrOuMUow7YfRojawkHKaioAfoes=
10root.center.	3600	in	ns	ns71.domaincontrol.com.
10root.center.	3600	in	ns	ns72.domaincontrol.com.
10t6mmn9n3a6gek0nk5ac4voape0al36.center.	3600	in	nsec3	1 1 0 73 116S9HAAFHADVEFJ2914JSQEES1NS7K3 NS DS RRSIG
10t6mmn9n3a6gek0nk5ac4voape0al36.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. mqVeMTXLRTFuTor/loOgqYdHDsB/kJGf3C97lBxXD1eBr8/2/5rLdiZGVwd6b9ru4Ja71cPaX9SV41Uu2Kj8jiYAf+5J899ZpChufIVhcPfHpR8lhKT/bapYnftvnD6vTtuC1UBbgz8uyfUtNzna9/Vqy0ALJR0USQAlLS4f3Vo=
10thdimension.center.	3600	in	ns	ns6.wixdns.net.
10thdimension.center.	3600	in	ns	ns7.wixdns.net.
10x.center.	3600	in	ns	ns1.digitalocean.com.
10x.center.	3600	in	ns	ns2.digitalocean.com.
10x.center.	3600	in	ns	ns3.digitalocean.com.
110.center.	3600	in	ns	ns1.4everdns.com.
110.center.	3600	in	ns	ns2.4everdns.com.
111.center.	3600	in	ns	dns29.hichina.com.
111.center.	3600	in	ns	dns30.hichina.com.
1111.center.	3600	in	ns	ns1.dns-redirect.com.
1111.center.	3600	in	ns	ns2.dns-redirect.com.
11170.center.	3600	in	ns	ns1.dnsip.com.
11170.center.	3600	in	ns	ns2.dnsip.com.
112.center.	3600	in	ns	biysk.ens.mail.ru.
112.center.	3600	in	ns	sarapul.ens.mail.ru.
1131gg.center.	3600	in	ns	dns101.registrar-servers.com.
1131gg.center.	3600	in	ns	dns102.registrar-servers.com.
114514.center.	3600	in	ns	dns13.hichina.com.
114514.center.	3600	in	ns	dns14.hichina.com.
116s9haafhadvefj2914jsqees1ns7k3.center.	3600	in	nsec3	1 1 0 73 11BIHD1REHIBO0I8N4BU4FPTOPS3OT31 NS DS RRSIG
116s9haafhadvefj2914jsqees1ns7k3.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. zLzaZLISo/ZFfboDtDR3yrVrjVko6nDE8upLt3OkG4e58UigghE6FDIs52YwfTFta4f05/I2hBQwthIb9TLnkCwQqekgy9ucDuJDKJKbyDIImmMT10OzMGM9ViwifuALAI217XW7jKGXYpCoFPTohvo2RgOHNlU0SDda/pn0WDw=
117.center.	3600	in	ns	ns41.domaincontrol.com.
117.center.	3600	in	ns	ns42.domaincontrol.com.
118.center.	3600	in	ns	ns1.hostiran.net.
118.center.	3600	in	ns	ns2.hostiran.net.
1188.center.	3600	in	ns	ns1.1188.center.
1188.center.	3600	in	ns	ns2.1188.center.
119.center.	3600	in	ns	dns1.registrar-servers.com.
119.center.	3600	in	ns	dns2.registrar-servers.com.
11bet.center.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.center.	3600	in	ns	zelda.ns.cloudflare.com.
11bihd1rehibo0i8n4bu4fptops3ot31.center.	3600	in	nsec3	1 1 0 73 12LBK6EGLQQDLKL4J2KGMRFETN8K6DJL NS DS RRSIG
11bihd1rehibo0i8n4bu4fptops3ot31.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. P+LLMkgBVw+mem24q5KuibvvbbhhRSFjAxHrxFhoUQCVCXoBFrSxWn4sTKTcC/WKsY9YGVCACaqs8qCGHC2uceTauA2cEGX+PKF+8DSmL/mukEwH3lm0cjvEcn4Bjf5ZAuETTEJHdIKiCXj+NDEy9FWsUWbV4OoNkDSAk2GeULQ=
121.center.	3600	in	ns	f1g1ns1.dnspod.net.
121.center.	3600	in	ns	f1g1ns2.dnspod.net.
122bet.center.	3600	in	ns	ns37.domaincontrol.com.
122bet.center.	3600	in	ns	ns38.domaincontrol.com.
123.center.	3600	in	ns	ns1.atom.com.
123.center.	3600	in	ns	ns2.atom.com.
12328.center.	3600	in	ns	dns29.hichina.com.
12328.center.	3600	in	ns	dns30.hichina.com.
12345.center.	3600	in	ns	piotr.ns.cloudflare.com.
12345.center.	3600	in	ns	rose.ns.cloudflare.com.
123456.center.	3600	in	ns	dns17.hichina.com.
123456.center.	3600	in	ns	dns18.hichina.com.
1234567.center.	3600	in	ns	dns17.hichina.com.
1234567.center.	3600	in	ns	dns18.hichina.com.
1234superslot.center.	3600	in	ns	elmo.ns.cloudflare.com.
1234superslot.center.	3600	in	ns	gracie.ns.cloudflare.com.
12366.center.	3600	in	ns	vip1.alidns.com.
12366.center.	3600	in	ns	vip2.alidns.com.
123b.center.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.center.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.center.	3600	in	ns	henry.ns.cloudflare.com.
123bet.center.	3600	in	ns	laylah.ns.cloudflare.com.
123bets.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123bets.center.	3600	in	ns	louis.ns.cloudflare.com.
123faz.center.	3600	in	ns	kia.ns.cloudflare.com.
123faz.center.	3600	in	ns	martin.ns.cloudflare.com.
123goal.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123goal.center.	3600	in	ns	louis.ns.cloudflare.com.
123kfc.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123kfc.center.	3600	in	ns	louis.ns.cloudflare.com.
123mkv.center.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.center.	3600	in	ns	neil.ns.cloudflare.com.
123movies.center.	3600	in	ns	igor.ns.cloudflare.com.
123movies.center.	3600	in	ns	rosalyn.ns.cloudflare.com.
123pro1.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123pro1.center.	3600	in	ns	louis.ns.cloudflare.com.
123true.center.	3600	in	ns	ns43.domaincontrol.com.
123true.center.	3600	in	ns	ns44.domaincontrol.com.
123u2.center.	3600	in	ns	elmo.ns.cloudflare.com.
123u2.center.	3600	in	ns	gracie.ns.cloudflare.com.
123win.center.	3600	in	ns	curt.ns.cloudflare.com.
123win.center.	3600	in	ns	fay.ns.cloudflare.com.
123win88.center.	3600	in	ns	athena.ns.cloudflare.com.
123win88.center.	3600	in	ns	nick.ns.cloudflare.com.
126.center.	3600	in	ns	ns53.domaincontrol.com.
126.center.	3600	in	ns	ns54.domaincontrol.com.
127.center.	3600	in	ns	dns19.hichina.com.
127.center.	3600	in	ns	dns20.hichina.com.
1277.center.	3600	in	ns	aida.ns.cloudflare.com.
1277.center.	3600	in	ns	conrad.ns.cloudflare.com.
12bet.center.	3600	in	ns	eloise.ns.cloudflare.com.
12bet.center.	3600	in	ns	lex.ns.cloudflare.com.
12k.center.	3600	in	ns	ns1.hosting.reg.ru.
12k.center.	3600	in	ns	ns2.hosting.reg.ru.
12lbk6eglqqdlkl4j2kgmrfetn8k6djl.center.	3600	in	nsec3	1 1 0 73 13PURF324LE49C2OO04G0TN68RCPBHRE NS DS RRSIG
12lbk6eglqqdlkl4j2kgmrfetn8k6djl.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. iP8cZaP3jgWTDJWcvwwEBat04ywFsRs/regLVU4iKDLb2gbTYaoBX6RbWB9WwsoC17BNK7Z+QE3/EgDQVK2830bIPNodez47uJ07qnxZPIhH/0AjXyxym/vK9sVwee/XfSiDqTOzhD+qldKSsVQ6IYP+YjsCm9h3bvpfjqXxwXE=
1314.center.	3600	in	ns	dns21.hichina.com.
1314.center.	3600	in	ns	dns22.hichina.com.
1337.center.	3600	in	ns	ns1.wordpress.com.
1337.center.	3600	in	ns	ns2.wordpress.com.
1337.center.	3600	in	ns	ns3.wordpress.com.
137.center.	3600	in	ns	ns-cloud-d1.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d2.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d3.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d4.googledomains.com.
139documentary.center.	3600	in	ns	ns1.iwantmyname.net.
139documentary.center.	3600	in	ns	ns2.iwantmyname.net.
139documentary.center.	3600	in	ns	ns3.iwantmyname.net.
139documentary.center.	3600	in	ns	ns4.iwantmyname.net.
13purf324le49c2oo04g0tn68rcpbhre.center.	3600	in	nsec3	1 1 0 73 14KJ9AK56T915SCA4F64USP3F8SSUFSU NS DS RRSIG
13purf324le49c2oo04g0tn68rcpbhre.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. Y+TNopG+TJTE4p7FKaQLNjKXxZYlWz7fxBhlzRM4izctfmzKVaoDwDPW1+jICOpoMAO7G//R3wubxSmgVhI/eXWVqED7uRWJkjxoaZ8Bxb3aB17nkO8wQmEW5qNXpVgWpW5Dr74iHdgzlTsQyEOAXsZqQRGIAgQ+yRV7/XCu1pY=
1424.center.	3600	in	ns	f.ns.arvancdn.ir.
1424.center.	3600	in	ns	t.ns.arvancdn.ir.
1499.center.	3600	in	ns	ns1.vercel-dns.com.
1499.center.	3600	in	ns	ns2.vercel-dns.com.
14kj9ak56t915sca4f64usp3f8ssufsu.center.	3600	in	nsec3	1 1 0 73 14L0C57D6E7H0GD2E7D7VM1U69T5DPV3 NS DS RRSIG
14kj9ak56t915sca4f64usp3f8ssufsu.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. OXPQr9EcJcRXnxwz3OadrcRuFL75v1FjEXQt1RrU/ZCLUKnY21um87FSz5t8DUSyPPtaXMK4Jm9nvqKJpGwLmp0Q8xASiT9FU3NH+Nx0GW/3kca6betzTM6Nb+ZefKAScE1eNmNZdaQMdnJ/vVNSVDs9m0b1Jju5BSfc69Ien0M=
14l0c57d6e7h0gd2e7d7vm1u69t5dpv3.center.	3600	in	nsec3	1 1 0 73 14PBAP02F3BQ2M1VIJTF56K49UL07OBI NS DS RRSIG
14l0c57d6e7h0gd2e7d7vm1u69t5dpv3.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. Z8AMefOKhQ6jPP8Dnw4X3OMRWcWw8toMdmPjqaegsMbZCP9RLRuE5yo8kKQ6GZ0os5FjzkRPgQJ9LGLR3Tb91pB5Y7Y1UTrnehgaAEip6VjkchtK7XCM9cFJm4GJbJtnM9t5DaO4YL1DoqBK6GovEN5YjCh5FsKS0o6F5zOWBbs=
14pbap02f3bq2m1vijtf56k49ul07obi.center.	3600	in	nsec3	1 1 0 73 15QP6VIOGFMS3DT4ETTHI9PS8UFIB5IO NS DS RRSIG
14pbap02f3bq2m1vijtf56k49ul07obi.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. ndDlYIJRnZyRokOAKIEfyuY2Buv9TBsQo+d4d5IA+EHD6M7qskqz/8mWbjEt6DTYJ3jvklwGkjhaF8uQSztUq/X+JjWZ9VQP5x+Sf4x7REtdNmDpYhDC4bx/XpEt9YGUPWoLd5zFirAvQu1+oUYf7Dyw8al+bgymjJMZfIxod3A=
14stgarden.center.	3600	in	ns	ns73.worldnic.com.
14stgarden.center.	3600	in	ns	ns74.worldnic.com.
15524.center.	3600	in	ns	ns1.dyna-ns.net.
15524.center.	3600	in	ns	ns2.dyna-ns.net.
15657.center.	3600	in	ns	n1.xundns.com.
15657.center.	3600	in	ns	n2.xundns.com.
15qp6viogfms3dt4etthi9ps8ufib5io.center.	3600	in	nsec3	1 1 0 73 16BF28C5PQE36JUAE17MJNSAG72MEPP6 NS DS RRSIG
15qp6viogfms3dt4etthi9ps8ufib5io.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. b9hbuY/5h0dO2GNWvnlay/KCT67h+iPHF4KNxLJ4OP45BhG/0Nwv7GEWX0mVCwG9gxVUi7zcJlTDAM4jqvNeFDAeWkvPMG01niw7cxCX9Zc2YuzHWtUUrKBMk+o+9vOy1hIKRlkUDmPjCFaxprhiEcmA3aLAkYYXgdoXsJ453IU=
1604.center.	3600	in	ns	ns3.nic.ru.
1604.center.	3600	in	ns	ns4.nic.ru.
1604.center.	3600	in	ns	ns8.nic.ru.
166.center.	3600	in	ns	dns10.hichina.com.
166.center.	3600	in	ns	dns9.hichina.com.
16676.center.	3600	in	ns	ns1.dnsip.com.
16676.center.	3600	in	ns	ns2.dnsip.com.
168.center.	3600	in	ns	ns3.afternic.com.
168.center.	3600	in	ns	ns4.afternic.com.
16830.center.	3600	in	ns	n1.xundns.com.
16830.center.	3600	in	ns	n2.xundns.com.
1688.center.	3600	in	ns	ns1-show.myhostadmin.net.
1688.center.	3600	in	ns	ns2-show.myhostadmin.net.
1688upx.center.	3600	in	ns	elmo.ns.cloudflare.com.
1688upx.center.	3600	in	ns	gracie.ns.cloudflare.com.
168allin.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168allin.center.	3600	in	ns	louis.ns.cloudflare.com.
168bet.center.	3600	in	ns	elmo.ns.cloudflare.com.
168bet.center.	3600	in	ns	gracie.ns.cloudflare.com.
168bigbet.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168bigbet.center.	3600	in	ns	louis.ns.cloudflare.com.
168dooball.center.	3600	in	ns	igor.ns.cloudflare.com.
168dooball.center.	3600	in	ns	vita.ns.cloudflare.com.
168galaxy.center.	3600	in	ns	elmo.ns.cloudflare.com.
168galaxy.center.	3600	in	ns	gracie.ns.cloudflare.com.
168lambo.center.	3600	in	ns	henry.ns.cloudflare.com.
168lambo.center.	3600	in	ns	laylah.ns.cloudflare.com.
168mawin.center.	3600	in	ns	elmo.ns.cloudflare.com.
168mawin.center.	3600	in	ns	gracie.ns.cloudflare.com.
168nbet.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168nbet.center.	3600	in	ns	louis.ns.cloudflare.com.
168plus.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168plus.center.	3600	in	ns	louis.ns.cloudflare.com.
168win.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168win.center.	3600	in	ns	louis.ns.cloudflare.com.
16bf28c5pqe36juae17mjnsag72mepp6.center.	3600	in	nsec3	1 1 0 73 16C7N5LKVJU65HL9HQ7QN8OLF30OSPNK NS DS RRSIG
16bf28c5pqe36juae17mjnsag72mepp6.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. U42HDFirSxSlgS+tQNOyHEvzDWA6zxZNYdejOhrM+Bhfr2/lthClikRx+2F1CAkPwVyDkff/SR3pxReyTGix/sbhdb5JKKV6OhEV0uBQ+hcFCsZhhOKdrNRffyad3WiLCKIbMDGKpc8TCmW0xg/YmUFV0tuPqE0y1GW8Kc2xDQA=
16c7n5lkvju65hl9hq7qn8olf30ospnk.center.	3600	in	nsec3	1 1 0 73 17IO3HSO3RABPCO8IL840HVU3Q5H6RRH NS DS RRSIG
16c7n5lkvju65hl9hq7qn8olf30ospnk.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. 1/0m+ErSf5EIh70iZh5Gm1C58dUnY0rfBW00YJf08iF1MdVcKuRQExmucfO2mo6CsGU6+/ZuGysL1Pbtc8Ge6T0a7UBIdtwLOjg5PMNPM6GFhrp4v9JyHzICZEQuUdIn16mU8MNa2eNxVJ2jH8KXcAlfG6d9UDcPhSahKr5Z/OE=
171.center.	3600	in	ns	guss.ns.cloudflare.com.
171.center.	3600	in	ns	opal.ns.cloudflare.com.
1721.center.	3600	in	ns	statuspage1.nic.ru.
1721.center.	3600	in	ns	statuspage2.nic.ru.
17310.center.	3600	in	ns	n1.xundns.com.
17310.center.	3600	in	ns	n2.xundns.com.
175.center.	3600	in	ns	dns15.hichina.com.
175.center.	3600	in	ns	dns16.hichina.com.
17io3hso3rabpco8il840hvu3q5h6rrh.center.	3600	in	nsec3	1 1 0 73 17IT83SKDEL8VNCBUH8S672A0JGJHK2H NS DS RRSIG
17io3hso3rabpco8il840hvu3q5h6rrh.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. PW+O4wr9whytENknGA6FOQNhuslBCyAtxsGa+MoZRqXycOdbBATIA1pcWRO2mi3dU7tVEn5efZR3B/IYSn5cCnFjrjQaCmHAG9o2Dx6jS8yZ/mQszBI4OdsOEZuwC3kMwA9xHHh8vYz+HimohY+OshbzjYTGZzUpMdtfOsBvXzs=
17it83skdel8vncbuh8s672a0jgjhk2h.center.	3600	in	nsec3	1 1 0 73 180VP1G376PD2K3K74TMH5CKVLHRTK7K NS DS RRSIG
17it83skdel8vncbuh8s672a0jgjhk2h.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. GWn+HBptkRc6GHQoZpYd8phO5O43iO/cpMsGtdcE5caMIa+XHa6rE8tIyTvPA7Z13/xSBsTLRBOly6Rx3jiE+QbRmeXQH3FYywsVFWC3FbG9qrxQs58/2MY0ULWl7kuecpOVGKsABZ9IHbtxjV5CIMStw9uxX0226iCjAZrD5gQ=
180.center.	3600	in	ns	ns31.domaincontrol.com.
180.center.	3600	in	ns	ns32.domaincontrol.com.
1800accident.center.	3600	in	ns	ns55.domaincontrol.com.
1800accident.center.	3600	in	ns	ns56.domaincontrol.com.
1800moresleep.center.	3600	in	ns	ns33.domaincontrol.com.
1800moresleep.center.	3600	in	ns	ns34.domaincontrol.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c1.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c2.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c3.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c4.googledomains.com.
180vp1g376pd2k3k74tmh5ckvlhrtk7k.center.	3600	in	nsec3	1 1 0 73 182LF4U3CUEM1QT3K0BP8HTAHLEND5PI NS DS RRSIG
180vp1g376pd2k3k74tmh5ckvlhrtk7k.center.	3600	in	rrsig	NSEC3 8 2 3600 20260122152825 20260101142825 39156 center. HlJhE3WHaCPp84NhavvaZ3dhJAshctCnBpWJ7iyt80QNNicPPPv+JZFoB71UO/7Zf2f0U5ABa/cTnk+E0f2KB7j69TBcgz/8X+7GVQhpUy6CqCGc892yE81Il8Ct2YVihCixvs5Uy6/bL0Udtiy0sdplKsHHIgkToi2Zzh9SRPo=
182lf4u3cuem1qt3k0bp8htahlend5pi.center.	3600	in	nsec3	1 1 0 73 184ENFIFQS0L7QK0O82UL94QJGRU2V67 NS DS RRSIG
