center.	3600	in	soa	v0n0.nic.center. hostmaster.donuts.email. 1769302920 7200 900 1209600 3600
0nj1qnatl0caa4d07jbcaognjcdp3dse.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. rS81I7IImmjaf1QgaupxEx9LECHWaebBukHwM3K2HnImaPeyEyEMkA1PfA2l+3h1ElKYpO4dvQizwOn9EgqY63kyM6TXtxnpnqxy3zIYnGnKTTOvuI240aqBxPRuZl8mgZJJ+ZTKQGxOH8/1X1+ZKgyXS3E3UrxBiImnVOb7O8I=
0o345un5s83fbsk2u05bjspli1mmetsc.center.	3600	in	nsec3	1 1 0 73 0O4MD2GABVE292OKIU46AUD2VP3OPM22 NS DS RRSIG
0o345un5s83fbsk2u05bjspli1mmetsc.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. JcW9UL0MJLNuJ8OLz1lVKi4M22HJBfKeMPTxl7HDqtQs7i/3QUiGQJK6iuFVomcPgvz8J7HmMvKZPlmSuo7eYdpMWiubPD9WeE2ACnkWNJfM+ldJLqnc5OOeyhjZFAHyWY9Ta36Y6F08caHnkR7KUmaSAluw+rpntBTFlZ4Anvw=
0o4md2gabve292okiu46aud2vp3opm22.center.	3600	in	nsec3	1 1 0 73 0OKNDGD0OM9OE90FISAD2DD5QTHJQQF7 NS DS RRSIG
0o4md2gabve292okiu46aud2vp3opm22.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. qBfu3Zhx30GH/7U/jh6N/1ctpVijooRU8DucamGFpodJ8bs3tjPMZ7XIIl/qzaAYjiOqDnKKZS4RtuqPCWO7jYs2MeP2aWvPSgqQToVP/upykXUkGmagum/SIm7gIAtgWxqWE4PpaN5FvKotyxeAKDnCOP/fX4b9W1Tey55T3rk=
0okndgd0om9oe90fisad2dd5qthjqqf7.center.	3600	in	nsec3	1 1 0 73 0Q0GTI3ER5ME4S9NPI7LS38Q2I56ONPL NS DS RRSIG
0okndgd0om9oe90fisad2dd5qthjqqf7.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. v9NmMemVljVgT3jE/POpiUIGlqiFqZq4DhUENSAYx21hQeijIUmOonE9vOb1S7HqeXzzDEHKyEGXT4Q96DKs8oS4Mr5nNegdcomJ+79PduVpp5wb8Fccff2ZzZGW8CD6oYqUrkEbtVQf/jcCRDO6lZzvocQMmlxo846DBBXKVyw=
0q0gti3er5me4s9npi7ls38q2i56onpl.center.	3600	in	nsec3	1 1 0 73 0Q2QUIIKU20PA4EGVV2FA9S7IPAVAO4D NS DS RRSIG
0q0gti3er5me4s9npi7ls38q2i56onpl.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. 2V87F2a06kr04vVwQEGNFQIwHWss+JnMHu1k9JkiiSb/KKvTn7Jdy1OQl6bKUfVRt8/N2lJlwYfzMY0rf7dgxkFFwypiSEoLggzHxKYnuORers0ukaaCVeFwiKhyqEzAyQnAyIoFS6vwZWg+Bos+iIZfqrFw6pkq6OAdm064rac=
0q2quiiku20pa4egvv2fa9s7ipavao4d.center.	3600	in	nsec3	1 1 0 73 0RDQUJVLV946KG1T5USQDF2563SA0QP4 NS DS RRSIG
0q2quiiku20pa4egvv2fa9s7ipavao4d.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. o8FQSsBZ3PIaR24TKKmOrVv//oLoWtOjC6qWP+qVvP86lXCv5ExzDbflb+tuqKGS8D/l2In6ZzQbcsy2o4IqUnS+W4yKVWRZA3ds3MlWomiKm4cjfp6JWc2fltzV0+rSs7EtMbfzXFD7LSk9o+2cfskWJKAB8xInCjmk37XV990=
0racle.center.	3600	in	ns	ns1.dreamhost.com.
0racle.center.	3600	in	ns	ns2.dreamhost.com.
0racle.center.	3600	in	ns	ns3.dreamhost.com.
0rdqujvlv946kg1t5usqdf2563sa0qp4.center.	3600	in	nsec3	1 1 0 73 0TBFTA29LLLS71P2T45DHNNRFD5HOIQE NS DS RRSIG
0rdqujvlv946kg1t5usqdf2563sa0qp4.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. EcPvDZ8DcDVcI78jvnY4EuG8o06E91MTFfxbSH3b34I34nMorUluC8gOPiJdJ2jOdW1/U87JyxJPiYbqZ1lxpEam64m6PadlQM7+2kPjlSvFqU0urPe6W8GJIOniPkCTuF2TdFhls51jZXmSbQtzN75+i89+uBdgPv2igHEkWO8=
0tbfta29llls71p2t45dhnnrfd5hoiqe.center.	3600	in	nsec3	1 1 0 73 0U9EK7HE5AOT5BNJ6VTOMGH95L4TMBQC NS DS RRSIG
0tbfta29llls71p2t45dhnnrfd5hoiqe.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. elpsK0iD/dH58zK4kyeYcpPqtUsOsdCmIN9lfN35Mc1P2haoj232ysVH6ZcGafg4lGUsygkplITv0MNgef8GFgo9knqwyj1DOcnpCQuhJDv2AQXK7rwvLPE0uhayQ6Dw+oCN5KP1M4IDNk98IJMuVD8mPpt25OWUWgFQUVrqcYU=
0u9ek7he5aot5bnj6vtomgh95l4tmbqc.center.	3600	in	nsec3	1 1 0 73 0VDJC0JT2EBE4QFRJUCR2M0K4LMLCTJE NS DS RRSIG
0u9ek7he5aot5bnj6vtomgh95l4tmbqc.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. zlATPJf1g0YxPADrbXb8J1nmt0H0RFooMv+HT8FRf6GKoY6D85ViUvlUdGmsa3DV9Ssv9k3PWIOSmXggtOaan5kmb4Lby5eRsuAQ1ESPh2DcFAAnYbq8IyNLqroW9txU8SsbgIQr3489gMfYfTKuoHO23ug8l1owMm412oH+mvs=
0vdjc0jt2ebe4qfrjucr2m0k4lmlctje.center.	3600	in	nsec3	1 1 0 73 10FVA44LIV5N7IGOAD42FU7E8PS50HM7 NS DS RRSIG
0vdjc0jt2ebe4qfrjucr2m0k4lmlctje.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. qxkJd027l+SobMGYFiIiCRWQK6JUhi1jO8sF38cWiiITa9hkSBlKn3dsBEanLo+E4vpuchQ4lNNKjoOuT/sK3uhq+pyOV5YnWZpRt4qCfkky+Z+PAvZNZHAdQBxU9n5Cs2hJK1X40O76CXSlxHUGJlS1DRhyA4DADImLEHTcZJY=
0x.center.	3600	in	ns	alice.ns.cloudflare.com.
0x.center.	3600	in	ns	seth.ns.cloudflare.com.
1-pnevmo.center.	3600	in	ns	alpha.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	beta.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	delta.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	gamma.freehost.com.ua.
100-ballov.center.	3600	in	ns	ns1.vercel-dns.com.
100-ballov.center.	3600	in	ns	ns2.vercel-dns.com.
100.center.	3600	in	ns	hgns1.hostgator.com.
100.center.	3600	in	ns	hgns2.hostgator.com.
1000.center.	3600	in	ns	ns1.dns-redirect.com.
1000.center.	3600	in	ns	ns2.dns-redirect.com.
1001.center.	3600	in	ns	ns1.yoursrs.com.
1001.center.	3600	in	ns	ns2.yoursrs.com.
1004.center.	3600	in	ns	ns1.makeshop.com.
1004.center.	3600	in	ns	ns1.makeshop.kr.
1004.center.	3600	in	ns	ns2.makeshop.com.
1004.center.	3600	in	ns	ns2.makeshop.kr.
10086.center.	3600	in	ns	dns1.hichina.com.
10086.center.	3600	in	ns	dns2.hichina.com.
100x.center.	3600	in	ns	ns1.dns-redirect.com.
100x.center.	3600	in	ns	ns2.dns-redirect.com.
101.center.	3600	in	ns	ns25.domaincontrol.com.
101.center.	3600	in	ns	ns26.domaincontrol.com.
10101.center.	3600	in	ns	dns1.registrar-servers.com.
10101.center.	3600	in	ns	dns2.registrar-servers.com.
101independence.center.	3600	in	ns	ns73.domaincontrol.com.
101independence.center.	3600	in	ns	ns74.domaincontrol.com.
1024.center.	3600	in	ns	f1g1ns1.dnspod.net.
1024.center.	3600	in	ns	f1g1ns2.dnspod.net.
1040.center.	3600	in	ns	ns71.worldnic.com.
1040.center.	3600	in	ns	ns72.worldnic.com.
10740.center.	3600	in	ns	ns1.dyna-ns.net.
10740.center.	3600	in	ns	ns2.dyna-ns.net.
10fva44liv5n7igoad42fu7e8ps50hm7.center.	3600	in	nsec3	1 1 0 73 10QI6IO8CFCMQCDPM922EGLEQTITE2RH NS DS RRSIG
10fva44liv5n7igoad42fu7e8ps50hm7.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. 3iIyNYRgWzzt5c9w29E6uwA+bW+QOIccXMlMrSreyPZXzzwuC55gBlspAOgax8VPNFrfsCHQsx7i1YTHvQmlgjxwdZJJQA2VB/b0pYFvqhaa2/GbaNDKV1F2fqno6yH7pKy39DIoMQ7dRYb657RBF/KHBra7wfnLrSxOcuGJjYQ=
10lineloto.center.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.center.	3600	in	ns	ns70.domaincontrol.com.
10qi6io8cfcmqcdpm922egleqtite2rh.center.	3600	in	nsec3	1 1 0 73 10T6MMN9N3A6GEK0NK5AC4VOAPE0AL36 NS DS RRSIG
10qi6io8cfcmqcdpm922egleqtite2rh.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. XyjZXuCI+HFFdml6ARqrKQJd3nag0MWLK3BHrXqFY3vTSopEXEzMAgc937i77eUcsmKe0HCseA5f9NlLnPrYQQu6SlcmambvLXajzaX8wnNCqwz4TerkWFFzrhDlUq2S/p9nzdnn5+En1I20vFQuTdaXLCIdyAEmEK78apEcrS0=
10root.center.	3600	in	ns	ns71.domaincontrol.com.
10root.center.	3600	in	ns	ns72.domaincontrol.com.
10t6mmn9n3a6gek0nk5ac4voape0al36.center.	3600	in	nsec3	1 1 0 73 116S9HAAFHADVEFJ2914JSQEES1NS7K3 NS DS RRSIG
10t6mmn9n3a6gek0nk5ac4voape0al36.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. xhszAdMUcGDm8I+HAJnVvNrNIGOmZPkB4pbV96NRGswy3nQHo27Quh7qff/sWgGTrDb6d2MzHj++7PZNiH9dBMvZbZMSpF0JoCi35ldaFegglPGXwkzBEkjGRvAbP4AXtjF5AewWU8p1YZvJSR8oMAmu7am5jZi+Rn/aEM1knSE=
10thdimension.center.	3600	in	ns	ns6.wixdns.net.
10thdimension.center.	3600	in	ns	ns7.wixdns.net.
10x.center.	3600	in	ns	ns1.digitalocean.com.
10x.center.	3600	in	ns	ns2.digitalocean.com.
10x.center.	3600	in	ns	ns3.digitalocean.com.
110.center.	3600	in	ns	ns1.4everdns.com.
110.center.	3600	in	ns	ns2.4everdns.com.
111.center.	3600	in	ns	dns29.hichina.com.
111.center.	3600	in	ns	dns30.hichina.com.
1111.center.	3600	in	ns	ns1.dns-redirect.com.
1111.center.	3600	in	ns	ns2.dns-redirect.com.
11170.center.	3600	in	ns	ns1.dnsip.com.
11170.center.	3600	in	ns	ns2.dnsip.com.
112.center.	3600	in	ns	biysk.ens.mail.ru.
112.center.	3600	in	ns	sarapul.ens.mail.ru.
114514.center.	3600	in	ns	dns13.hichina.com.
114514.center.	3600	in	ns	dns14.hichina.com.
116s9haafhadvefj2914jsqees1ns7k3.center.	3600	in	nsec3	1 1 0 73 11BIHD1REHIBO0I8N4BU4FPTOPS3OT31 NS DS RRSIG
116s9haafhadvefj2914jsqees1ns7k3.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. CreOgq+j/6o7hqDHdmgP0OTA9m+sH4g9hNiwkp9FKJXrH+dfV2UP6uGenOCeOLMMEAIcLDFG7KKWDxWZR3A096ihjNjtyC/qzVQngCaqNIVqCNaF9/tEInebusY+qW9BHmbMj/fZvoEvA/LQyYl5+metF3gDmFW3DWk51IfN6sU=
117.center.	3600	in	ns	ns41.domaincontrol.com.
117.center.	3600	in	ns	ns42.domaincontrol.com.
118.center.	3600	in	ns	ns1.hostiran.net.
118.center.	3600	in	ns	ns2.hostiran.net.
1188.center.	3600	in	ns	ns1.1188.center.
1188.center.	3600	in	ns	ns2.1188.center.
119.center.	3600	in	ns	dns1.registrar-servers.com.
119.center.	3600	in	ns	dns2.registrar-servers.com.
11bet.center.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.center.	3600	in	ns	zelda.ns.cloudflare.com.
11bihd1rehibo0i8n4bu4fptops3ot31.center.	3600	in	nsec3	1 1 0 73 12LBK6EGLQQDLKL4J2KGMRFETN8K6DJL NS DS RRSIG
11bihd1rehibo0i8n4bu4fptops3ot31.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. uyUHhy9/47lRSYhip66pEFOxnNf4RU49d/K4MWLbFXjJoFRmIoVtS+3zIRd9X7/6WoSA8DuRI91oubRJIFJt6vMWvA9Z2TBS1vym7mdOOLecocMHwr8TWbBQn62s2RyMQzc5CYr7h6AI3T/kNcSC45GH7v64VZAWfnuWjnULXaw=
121.center.	3600	in	ns	f1g1ns1.dnspod.net.
121.center.	3600	in	ns	f1g1ns2.dnspod.net.
122bet.center.	3600	in	ns	ns37.domaincontrol.com.
122bet.center.	3600	in	ns	ns38.domaincontrol.com.
123.center.	3600	in	ns	ns1.atom.com.
123.center.	3600	in	ns	ns2.atom.com.
12328.center.	3600	in	ns	dns29.hichina.com.
12328.center.	3600	in	ns	dns30.hichina.com.
1234.center.	3600	in	ns	dns15.hichina.com.
1234.center.	3600	in	ns	dns16.hichina.com.
12345.center.	3600	in	ns	piotr.ns.cloudflare.com.
12345.center.	3600	in	ns	rose.ns.cloudflare.com.
123456.center.	3600	in	ns	dns17.hichina.com.
123456.center.	3600	in	ns	dns18.hichina.com.
1234567.center.	3600	in	ns	dns17.hichina.com.
1234567.center.	3600	in	ns	dns18.hichina.com.
1234superslot.center.	3600	in	ns	elmo.ns.cloudflare.com.
1234superslot.center.	3600	in	ns	gracie.ns.cloudflare.com.
12366.center.	3600	in	ns	vip1.alidns.com.
12366.center.	3600	in	ns	vip2.alidns.com.
123b.center.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.center.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.center.	3600	in	ns	henry.ns.cloudflare.com.
123bet.center.	3600	in	ns	laylah.ns.cloudflare.com.
123bets.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123bets.center.	3600	in	ns	louis.ns.cloudflare.com.
123faz.center.	3600	in	ns	kia.ns.cloudflare.com.
123faz.center.	3600	in	ns	martin.ns.cloudflare.com.
123goal.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123goal.center.	3600	in	ns	louis.ns.cloudflare.com.
123kfc.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123kfc.center.	3600	in	ns	louis.ns.cloudflare.com.
123mkv.center.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.center.	3600	in	ns	neil.ns.cloudflare.com.
123movies.center.	3600	in	ns	igor.ns.cloudflare.com.
123movies.center.	3600	in	ns	rosalyn.ns.cloudflare.com.
123pro1.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123pro1.center.	3600	in	ns	louis.ns.cloudflare.com.
123true.center.	3600	in	ns	ns43.domaincontrol.com.
123true.center.	3600	in	ns	ns44.domaincontrol.com.
123u2.center.	3600	in	ns	elmo.ns.cloudflare.com.
123u2.center.	3600	in	ns	gracie.ns.cloudflare.com.
123win.center.	3600	in	ns	dns101.registrar-servers.com.
123win.center.	3600	in	ns	dns102.registrar-servers.com.
123win88.center.	3600	in	ns	athena.ns.cloudflare.com.
123win88.center.	3600	in	ns	nick.ns.cloudflare.com.
126.center.	3600	in	ns	ns53.domaincontrol.com.
126.center.	3600	in	ns	ns54.domaincontrol.com.
127.center.	3600	in	ns	dns19.hichina.com.
127.center.	3600	in	ns	dns20.hichina.com.
1277.center.	3600	in	ns	aida.ns.cloudflare.com.
1277.center.	3600	in	ns	conrad.ns.cloudflare.com.
12bet.center.	3600	in	ns	eloise.ns.cloudflare.com.
12bet.center.	3600	in	ns	lex.ns.cloudflare.com.
12k.center.	3600	in	ns	ns1.hosting.reg.ru.
12k.center.	3600	in	ns	ns2.hosting.reg.ru.
12lbk6eglqqdlkl4j2kgmrfetn8k6djl.center.	3600	in	nsec3	1 1 0 73 13PURF324LE49C2OO04G0TN68RCPBHRE NS DS RRSIG
12lbk6eglqqdlkl4j2kgmrfetn8k6djl.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. oxSSmm2SNJ114tYshvuGOLrO0rf7MaywrJVLNbSXtu584CQaTGcNcowTgSQJcWsjWuyywLDE3lBIhPByfoIJ2zHTyZXI/s2IiwL7Z6hYAol+J0qVScUJ9UTZQGeavbWiYYetkuxGYlHmwZNcVaaVkgWs4JQMK5pTzY5+zf3p+Ns=
1314.center.	3600	in	ns	dns21.hichina.com.
1314.center.	3600	in	ns	dns22.hichina.com.
1337.center.	3600	in	ns	ns1.wordpress.com.
1337.center.	3600	in	ns	ns2.wordpress.com.
1337.center.	3600	in	ns	ns3.wordpress.com.
137.center.	3600	in	ns	ns-cloud-d1.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d2.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d3.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d4.googledomains.com.
139documentary.center.	3600	in	ns	ns1.iwantmyname.net.
139documentary.center.	3600	in	ns	ns2.iwantmyname.net.
139documentary.center.	3600	in	ns	ns3.iwantmyname.net.
139documentary.center.	3600	in	ns	ns4.iwantmyname.net.
13purf324le49c2oo04g0tn68rcpbhre.center.	3600	in	nsec3	1 1 0 73 14KJ9AK56T915SCA4F64USP3F8SSUFSU NS DS RRSIG
13purf324le49c2oo04g0tn68rcpbhre.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. 0/6VdhbMvvAWHjBVblV5uh3pKinXwIRO5GzcoLWAmmEb0NfyMNUU7o64DahONMdbMAEQYDfB/FrFilVyzSgK3eWHO37qORjE3MT8zL2nDNXo4f7/WEJbJVnWw6VHNCibfBKws27vdKdCoU/pwVkmJPjlnahLFeeNkI6gtyauwoI=
1424.center.	3600	in	ns	f.ns.arvancdn.ir.
1424.center.	3600	in	ns	t.ns.arvancdn.ir.
1499.center.	3600	in	ns	ns1.vercel-dns.com.
1499.center.	3600	in	ns	ns2.vercel-dns.com.
14kj9ak56t915sca4f64usp3f8ssufsu.center.	3600	in	nsec3	1 1 0 73 14L0C57D6E7H0GD2E7D7VM1U69T5DPV3 NS DS RRSIG
14kj9ak56t915sca4f64usp3f8ssufsu.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. SOqd79JqFhpu4zKyPVdx2IPbLv5VeCYNrRP3XUS5i/jwQkEdUT6DOmrpoxvzQYDp3D/Iw4/cBLzjgT4E+PGe2gaAzkDNQvk0r3wTyLYmGSqwxr+U7WOuMt2J1AVz/+lATIQVKRQABzn7pw0sMZcMlN4hE0E6iZjlbNOgr1uvyds=
14l0c57d6e7h0gd2e7d7vm1u69t5dpv3.center.	3600	in	nsec3	1 1 0 73 14PBAP02F3BQ2M1VIJTF56K49UL07OBI NS DS RRSIG
14l0c57d6e7h0gd2e7d7vm1u69t5dpv3.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. ngdmKjWNHvl5C4TIhJRtW8Y2X8Qo9oMtq+iUgez2NSKB+RQ7T3CXKePSPUVCgB+aqScXmhdgfS9QjaO8DkCjubx2SYFXNryDuBvOG/UFqkA1SDwOF8Q4E6WowhisWVJs1Bpdk/+EJoVt/wJf9bw3OCuS7bjqjltM0cCW/sfj7Zw=
14pbap02f3bq2m1vijtf56k49ul07obi.center.	3600	in	nsec3	1 1 0 73 15QP6VIOGFMS3DT4ETTHI9PS8UFIB5IO NS DS RRSIG
14pbap02f3bq2m1vijtf56k49ul07obi.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. yv+9GuFnjfB6FWPT0x9G/954RWwuNQ8PV38PZsKQAcHLTdYYrni/QYiej4lvJWeW5dlKJ3TiNtroJA5wBQaWmTExgPONvvb1DB3Z5BB3prfkvKAxGJGWy0ftkM56Km8twtU1VPnsutmuBd48MhvoaczYyDb7eYUDqXghZf+zzY4=
14stgarden.center.	3600	in	ns	ns73.worldnic.com.
14stgarden.center.	3600	in	ns	ns74.worldnic.com.
15524.center.	3600	in	ns	ns1.dyna-ns.net.
15524.center.	3600	in	ns	ns2.dyna-ns.net.
15657.center.	3600	in	ns	n1.xundns.com.
15657.center.	3600	in	ns	n2.xundns.com.
15qp6viogfms3dt4etthi9ps8ufib5io.center.	3600	in	nsec3	1 1 0 73 16BF28C5PQE36JUAE17MJNSAG72MEPP6 NS DS RRSIG
15qp6viogfms3dt4etthi9ps8ufib5io.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. P6/SvUyjHPa6mgTCYtqKccgS/jay50NF/MvOPsdHP24xAstU+TUXt1XiEm3jfxpEwVIwXHRcpoy7hcG/VnGCPekhOnW8XLenmp03UphrOcT/fItnhmfjLkqriLuR1mMBhCCC17yVchEuTPWb9eGXkeBXKeruIvrBlVqRUY8EY0M=
1604.center.	3600	in	ns	ns3.nic.ru.
1604.center.	3600	in	ns	ns4.nic.ru.
1604.center.	3600	in	ns	ns8.nic.ru.
166.center.	3600	in	ns	dns10.hichina.com.
166.center.	3600	in	ns	dns9.hichina.com.
16676.center.	3600	in	ns	ns1.dnsip.com.
16676.center.	3600	in	ns	ns2.dnsip.com.
168.center.	3600	in	ns	ns3.afternic.com.
168.center.	3600	in	ns	ns4.afternic.com.
16830.center.	3600	in	ns	n1.xundns.com.
16830.center.	3600	in	ns	n2.xundns.com.
1688.center.	3600	in	ns	ns1-show.myhostadmin.net.
1688.center.	3600	in	ns	ns2-show.myhostadmin.net.
1688upx.center.	3600	in	ns	elmo.ns.cloudflare.com.
1688upx.center.	3600	in	ns	gracie.ns.cloudflare.com.
168allin.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168allin.center.	3600	in	ns	louis.ns.cloudflare.com.
168bet.center.	3600	in	ns	elmo.ns.cloudflare.com.
168bet.center.	3600	in	ns	gracie.ns.cloudflare.com.
168bigbet.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168bigbet.center.	3600	in	ns	louis.ns.cloudflare.com.
168dooball.center.	3600	in	ns	igor.ns.cloudflare.com.
168dooball.center.	3600	in	ns	vita.ns.cloudflare.com.
168galaxy.center.	3600	in	ns	elmo.ns.cloudflare.com.
168galaxy.center.	3600	in	ns	gracie.ns.cloudflare.com.
168lambo.center.	3600	in	ns	henry.ns.cloudflare.com.
168lambo.center.	3600	in	ns	laylah.ns.cloudflare.com.
168mawin.center.	3600	in	ns	elmo.ns.cloudflare.com.
168mawin.center.	3600	in	ns	gracie.ns.cloudflare.com.
168nbet.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168nbet.center.	3600	in	ns	louis.ns.cloudflare.com.
168plus.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168plus.center.	3600	in	ns	louis.ns.cloudflare.com.
168win.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168win.center.	3600	in	ns	louis.ns.cloudflare.com.
16bf28c5pqe36juae17mjnsag72mepp6.center.	3600	in	nsec3	1 1 0 73 16C7N5LKVJU65HL9HQ7QN8OLF30OSPNK NS DS RRSIG
16bf28c5pqe36juae17mjnsag72mepp6.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. RSiYSrWScXfcv7KzgircCUGdm49gbBlutrgPRteOF1owluNoEnTRLZGJINv9Si0bO2zEl+l/Ow0vyIrsg+jVn5+0m1mEtcIwXbSB436SOb0xmtr4x33EEPBjr7OD5pN0I4MnbjAhZiNU0RxcHKgsLLAAQ0okPuBLoUGfF3hUr8s=
16c7n5lkvju65hl9hq7qn8olf30ospnk.center.	3600	in	nsec3	1 1 0 73 17IO3HSO3RABPCO8IL840HVU3Q5H6RRH NS DS RRSIG
16c7n5lkvju65hl9hq7qn8olf30ospnk.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. VjcjkPgimTVDolzQae1QQA2gxZCqt9hkIMdfeOsAo7DFYTQkXn/zz25705YtqvuFQdZBxmfys7oD1qRHva9LeSx/tle9ff+T0jxNkXT3xczjyWZHjYe9KO5fg2Q587/oVffcaITbuo+VpeResB5v+j8mqs/urdPKO4RMcwT6VXY=
171.center.	3600	in	ns	guss.ns.cloudflare.com.
171.center.	3600	in	ns	opal.ns.cloudflare.com.
1721.center.	3600	in	ns	statuspage1.nic.ru.
1721.center.	3600	in	ns	statuspage2.nic.ru.
17310.center.	3600	in	ns	n1.xundns.com.
17310.center.	3600	in	ns	n2.xundns.com.
175.center.	3600	in	ns	dns15.hichina.com.
175.center.	3600	in	ns	dns16.hichina.com.
17io3hso3rabpco8il840hvu3q5h6rrh.center.	3600	in	nsec3	1 1 0 73 17IT83SKDEL8VNCBUH8S672A0JGJHK2H NS DS RRSIG
17io3hso3rabpco8il840hvu3q5h6rrh.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. Mb5p0mY/xtYypTycRUd+kNDjdyKx7KH1cJG41FPHeR5MSgdiBBAr0ZYUGjUZgmvwBVLLvtXbS300h7e4ldgkmYxgViySkW0dI/R7STokRyT1wjzJvmZXXD41H6yvVaocLPXIE3TbBPNbPfYYLT1lmDzDGIw0c/NeBa60EJmMXfo=
17it83skdel8vncbuh8s672a0jgjhk2h.center.	3600	in	nsec3	1 1 0 73 180VP1G376PD2K3K74TMH5CKVLHRTK7K NS DS RRSIG
17it83skdel8vncbuh8s672a0jgjhk2h.center.	3600	in	rrsig	NSEC3 8 2 3600 20260207152740 20260117142740 39156 center. zKDE6FbTwomk/ZMhaxViza769qGVPekbc0zc7EJi0DTgej5CNQtOuePXWCwcRWl/u9sbwzN3mtfDFNgZRyp94+vqCHl/RB+oqscOFBfLzKf3dGRkcDA+8V/LdTbq2n1h3R06BfhL5O7Mq3kOr0FbkOHC9j1D3VZF7GvmHvrije0=
180.center.	3600	in	ns	ns31.domaincontrol.com.
180.center.	3600	in	ns	ns32.domaincontrol.com.
1800accident.center.	3600	in	ns	ns55.domaincontrol.com.
1800accident.center.	3600	in	ns	ns56.domaincontrol.com.
1800moresleep.center.	3600	in	ns	ns33.domaincontrol.com.
1800moresleep.center.	3600	in	ns	ns34.domaincontrol.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c1.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c2.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c3.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c4.googledomains.com.
180vp1g376pd2k3k74tmh5ckvlhrtk7k.center.	3600	in	nsec3	1 1 0 73 182LF4U3CUEM1QT3K0BP8HTAHLEND5PI NS DS RRSIG
180vp1g376pd2k3k74tmh5ckvlhrtk7k.center.	3600	in	rrsig	NSEC3 8 2 3600 20260210110713 20260120100713 39156 center. C+P0FpAyihjORBfxXDEZytG4+eyfbO6IqmfDj9ve1jXWxDjkomXi6+DWL7z9JaOeEUbyyaps+GInhBzKsnbo1k8hyL/R0GtwFntYcw9tYAZYGxo2TGfZWvZtlR2cK9tPTjz4uH1LRooREq+JSIorgl2wLAGZvvMKGRuivqnl6cs=
