center.	3600	in	soa	v0n0.nic.center. hostmaster.donuts.email. 1757638806 7200 900 1209600 3600
0rdqujvlv946kg1t5usqdf2563sa0qp4.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. ky39oLyOaCyMFggRDFgafbw+Vx1O7cPJme5efQch5IwHjAjmFvbJBdywkPsYIRU+boL8cmaRmWRrS/wy9Ja/z5T9jJCsADGfnKCo4qtsdPIs58eWM/u3Nw7R5V8WZzhUaFdPT8dlz+9bPKhaIxbhoMjtACN4xDmtfpqSt93G9yw=
0rm5vm2vo3g4u8gn1eon3m9r56bierm7.center.	3600	in	nsec3	1 1 0 73 0TBFTA29LLLS71P2T45DHNNRFD5HOIQE NS DS RRSIG
0rm5vm2vo3g4u8gn1eon3m9r56bierm7.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. cN7iFhgQzOzRhpuTCVCL2mBzGEpwVLdCy98fBWK4hhvsPq7XkzjOxIAqjnlrbvMsruV6rsWNdGjy53e1hhLBpSbTuqvT82xUdVtDnDwDjlMu44k4zxLS/R1JqyngDUeWAwvD1pMHxrzVcbom4OwZabGoODrWX/iSOW+x3HlKC8U=
0tbfta29llls71p2t45dhnnrfd5hoiqe.center.	3600	in	nsec3	1 1 0 73 0U9EK7HE5AOT5BNJ6VTOMGH95L4TMBQC NS DS RRSIG
0tbfta29llls71p2t45dhnnrfd5hoiqe.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. AwdEqt4fRSp89zHYg9X7JpYtnkOn2pvUKUkL2Vt9HajrkKm0OBz2f0Fg9O8SDbyrm4V4J0XsrKaZXaSnY0nsHilmwmVs9ucR5Opk2OmTaM1R4wm4qez74jSEfGjyIjpP4eIHgOkQEjw9Sy9zvhXRMTrA9AogiEcEC2D3GPb/rMU=
0u9ek7he5aot5bnj6vtomgh95l4tmbqc.center.	3600	in	nsec3	1 1 0 73 0VDJC0JT2EBE4QFRJUCR2M0K4LMLCTJE NS DS RRSIG
0u9ek7he5aot5bnj6vtomgh95l4tmbqc.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. N/9xB/hm2j/zDwx9y5zGOKE6bYKWnajOfTsAAY6IgXxL8cLvGYlWwUDd/2W0wyxofYlDeJCJxcp/xiGiDBl3r8/HJQzL375ZscxHLmKwrAk3Lz5tT2eom93k9ukaAKZfYBHMuzV0UEZclDMOU5uELgv169P10jEtjG6NXsHlRGM=
0vdjc0jt2ebe4qfrjucr2m0k4lmlctje.center.	3600	in	nsec3	1 1 0 73 10FVA44LIV5N7IGOAD42FU7E8PS50HM7 NS DS RRSIG
0vdjc0jt2ebe4qfrjucr2m0k4lmlctje.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. UzEnJWlO9wTmt7Mmez0NlubZl3+Ja3oL9PDjY8YQAw9/DwtgHb/dNWl26JCZlBBkLZ8VXDApHbcGbmOEx2x7nZ6QtYZhp2ap4G93AFPi6CQ1CVTt3pnaYuuN6eDPcdOdpLwY2zDMIns8phPoMVMXCwRiTm3XC16JJp6X5gbWjaY=
0x.center.	3600	in	ns	alice.ns.cloudflare.com.
0x.center.	3600	in	ns	seth.ns.cloudflare.com.
1-pnevmo.center.	3600	in	ns	alpha.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	beta.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	delta.freehost.com.ua.
1-pnevmo.center.	3600	in	ns	gamma.freehost.com.ua.
100-ballov.center.	3600	in	ns	ns1.vercel-dns.com.
100-ballov.center.	3600	in	ns	ns2.vercel-dns.com.
100.center.	3600	in	ns	hgns1.hostgator.com.
100.center.	3600	in	ns	hgns2.hostgator.com.
1000.center.	3600	in	ns	ns1.dns-redirect.com.
1000.center.	3600	in	ns	ns2.dns-redirect.com.
1000x.center.	3600	in	ns	dns15.hichina.com.
1000x.center.	3600	in	ns	dns16.hichina.com.
1001.center.	3600	in	ns	ns1.yoursrs.com.
1001.center.	3600	in	ns	ns2.yoursrs.com.
10010.center.	3600	in	ns	expirens3.hichina.com.
10010.center.	3600	in	ns	expirens4.hichina.com.
1004.center.	3600	in	ns	sns1.nsgodo.com.
1004.center.	3600	in	ns	sns2.nsgodo.com.
10086.center.	3600	in	ns	expirens3.hichina.com.
10086.center.	3600	in	ns	expirens4.hichina.com.
101.center.	3600	in	ns	ns25.domaincontrol.com.
101.center.	3600	in	ns	ns26.domaincontrol.com.
10101.center.	3600	in	ns	dns1.registrar-servers.com.
10101.center.	3600	in	ns	dns2.registrar-servers.com.
101independence.center.	3600	in	ns	ns73.domaincontrol.com.
101independence.center.	3600	in	ns	ns74.domaincontrol.com.
1024.center.	3600	in	ns	f1g1ns1.dnspod.net.
1024.center.	3600	in	ns	f1g1ns2.dnspod.net.
1031.center.	3600	in	ns	ns27.domaincontrol.com.
1031.center.	3600	in	ns	ns28.domaincontrol.com.
1031exchange.center.	3600	in	ns	ns27.domaincontrol.com.
1031exchange.center.	3600	in	ns	ns28.domaincontrol.com.
1040.center.	3600	in	ns	ns71.worldnic.com.
1040.center.	3600	in	ns	ns72.worldnic.com.
10740.center.	3600	in	ns	ns1.dyna-ns.net.
10740.center.	3600	in	ns	ns2.dyna-ns.net.
10fva44liv5n7igoad42fu7e8ps50hm7.center.	3600	in	nsec3	1 1 0 73 10QI6IO8CFCMQCDPM922EGLEQTITE2RH NS DS RRSIG
10fva44liv5n7igoad42fu7e8ps50hm7.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. ROUrn4xSGM5BpnvsdC7Vl+RKuyHrBqx1sGNX5Tc+7yIaZqxxu/W/1rBK5erXPe/dEsZeHGCJXETc+XswmJ+mFvf7U3oujXLOurOTNNVRK2MHWxLjwaq+jK7+TpbRmA1ma1++bsdTukE0h76WvXN/9JoyjXjjPXtEMpkmSWRBarE=
10lineloto.center.	3600	in	ns	ns69.domaincontrol.com.
10lineloto.center.	3600	in	ns	ns70.domaincontrol.com.
10qi6io8cfcmqcdpm922egleqtite2rh.center.	3600	in	nsec3	1 1 0 73 10T6MMN9N3A6GEK0NK5AC4VOAPE0AL36 NS DS RRSIG
10qi6io8cfcmqcdpm922egleqtite2rh.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. LfAbGHtBaRx0fI/v7v6pwmkP9FSmTOmP3jCaByFIwjG56Su/ZpiNmGomNty/LgxKyLtz1/G9iiGosUbww1GRfvFFCenKBqlQMKqmhAuZ7QBA+I9rEMdJGfv3b4cLIbcHie2UUDKPb9fGu79V+alkyPEFLqCwet4oqu9pLj4FnD8=
10root.center.	3600	in	ns	ns71.domaincontrol.com.
10root.center.	3600	in	ns	ns72.domaincontrol.com.
10t6mmn9n3a6gek0nk5ac4voape0al36.center.	3600	in	nsec3	1 1 0 73 116S9HAAFHADVEFJ2914JSQEES1NS7K3 NS DS RRSIG
10t6mmn9n3a6gek0nk5ac4voape0al36.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. vLjQoqCb0xn+3ew/6kXNj5F5xpUiW1rTUcW/S91YxHcV1cHSoRPrcqrxdAmqoRVG4T2F6bnHFixI1VOJrNwlNK8LRmxpAXkmc5yObLTpereIBrhG41hX2mpOifmNqlaLVo2awgjCrRkboRe+NgsRBeE4f3ysT0i4BzQYwEDZ/zA=
10thdimension.center.	3600	in	ns	ns6.wixdns.net.
10thdimension.center.	3600	in	ns	ns7.wixdns.net.
10x.center.	3600	in	ns	ns1.digitalocean.com.
10x.center.	3600	in	ns	ns2.digitalocean.com.
10x.center.	3600	in	ns	ns3.digitalocean.com.
111.center.	3600	in	ns	dns29.hichina.com.
111.center.	3600	in	ns	dns30.hichina.com.
1111.center.	3600	in	ns	ns1.dns-redirect.com.
1111.center.	3600	in	ns	ns2.dns-redirect.com.
112.center.	3600	in	ns	biysk.ens.mail.ru.
112.center.	3600	in	ns	sarapul.ens.mail.ru.
1131gg.center.	3600	in	ns	dns1.registrar-servers.com.
1131gg.center.	3600	in	ns	dns2.registrar-servers.com.
114514.center.	3600	in	ns	dns13.hichina.com.
114514.center.	3600	in	ns	dns14.hichina.com.
11484.center.	3600	in	ns	ns1.dyna-ns.net.
11484.center.	3600	in	ns	ns2.dyna-ns.net.
116s9haafhadvefj2914jsqees1ns7k3.center.	3600	in	nsec3	1 1 0 73 12LBK6EGLQQDLKL4J2KGMRFETN8K6DJL NS DS RRSIG
116s9haafhadvefj2914jsqees1ns7k3.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. lR+vZrQ7lcJ96inZjEkUXJ8VX/PsDjBqUCkMzfUISf/t3ganeAGqFRMuW9BSmEu7oZLSPfMqKm2hqU41theYaB6znDlwMUW/1KxwYIV0Qa3PfGyeSUHDjgII579UvQAhW/twX8dvkesxYUs4F6a4dISnkWFji6ZBe3EfauSiK4k=
117.center.	3600	in	ns	ns41.domaincontrol.com.
117.center.	3600	in	ns	ns42.domaincontrol.com.
118.center.	3600	in	ns	ns1.hostiran.net.
118.center.	3600	in	ns	ns2.hostiran.net.
1188.center.	3600	in	ns	ns1.1188.center.
1188.center.	3600	in	ns	ns2.1188.center.
11bet.center.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.center.	3600	in	ns	zelda.ns.cloudflare.com.
11hilo.center.	3600	in	ns	adelaide.ns.cloudflare.com.
11hilo.center.	3600	in	ns	louis.ns.cloudflare.com.
121.center.	3600	in	ns	f1g1ns1.dnspod.net.
121.center.	3600	in	ns	f1g1ns2.dnspod.net.
122bet.center.	3600	in	ns	ns37.domaincontrol.com.
122bet.center.	3600	in	ns	ns38.domaincontrol.com.
12328.center.	3600	in	ns	dns29.hichina.com.
12328.center.	3600	in	ns	dns30.hichina.com.
1234.center.	3600	in	ns	ns1.dyna-ns.net.
1234.center.	3600	in	ns	ns2.dyna-ns.net.
12345.center.	3600	in	ns	piotr.ns.cloudflare.com.
12345.center.	3600	in	ns	rose.ns.cloudflare.com.
123456.center.	3600	in	ns	dns17.hichina.com.
123456.center.	3600	in	ns	dns18.hichina.com.
1234567.center.	3600	in	ns	dns17.hichina.com.
1234567.center.	3600	in	ns	dns18.hichina.com.
123b.center.	3600	in	ns	dns101.registrar-servers.com.
123b.center.	3600	in	ns	dns102.registrar-servers.com.
123bet.center.	3600	in	ns	henry.ns.cloudflare.com.
123bet.center.	3600	in	ns	laylah.ns.cloudflare.com.
123kfc.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123kfc.center.	3600	in	ns	louis.ns.cloudflare.com.
123movies.center.	3600	in	ns	igor.ns.cloudflare.com.
123movies.center.	3600	in	ns	rosalyn.ns.cloudflare.com.
123pro1.center.	3600	in	ns	adelaide.ns.cloudflare.com.
123pro1.center.	3600	in	ns	louis.ns.cloudflare.com.
123true.center.	3600	in	ns	ns43.domaincontrol.com.
123true.center.	3600	in	ns	ns44.domaincontrol.com.
123win.center.	3600	in	ns	curt.ns.cloudflare.com.
123win.center.	3600	in	ns	fay.ns.cloudflare.com.
126.center.	3600	in	ns	ns53.domaincontrol.com.
126.center.	3600	in	ns	ns54.domaincontrol.com.
127.center.	3600	in	ns	dns19.hichina.com.
127.center.	3600	in	ns	dns20.hichina.com.
1277.center.	3600	in	ns	aida.ns.cloudflare.com.
1277.center.	3600	in	ns	conrad.ns.cloudflare.com.
12bet.center.	3600	in	ns	eloise.ns.cloudflare.com.
12bet.center.	3600	in	ns	lex.ns.cloudflare.com.
12k.center.	3600	in	ns	ns1.hosting.reg.ru.
12k.center.	3600	in	ns	ns2.hosting.reg.ru.
12lbk6eglqqdlkl4j2kgmrfetn8k6djl.center.	3600	in	nsec3	1 1 0 73 13CMFRIU0HTEGUD543GL1QODKSFSOQTJ NS DS RRSIG
12lbk6eglqqdlkl4j2kgmrfetn8k6djl.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. RapKvoXHISquPpe4V4FMORLD+WNnt/K+HIop9zLPiAYHWMKO9RwqNwGbPs02WF+HgpBdiftkHeJsHBPfak/dUxn/ZtPZtnHaCQ+BxUSy6UuStRKgjbaRQzYpJDRcm+W9X5jzozw5THCtw0y/GQaJLM0Q/T2jWIeVPvTWJUTFJiE=
1314.center.	3600	in	ns	dns21.hichina.com.
1314.center.	3600	in	ns	dns22.hichina.com.
1337.center.	3600	in	ns	ns1.wordpress.com.
1337.center.	3600	in	ns	ns2.wordpress.com.
1337.center.	3600	in	ns	ns3.wordpress.com.
137.center.	3600	in	ns	ns-cloud-d1.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d2.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d3.googledomains.com.
137.center.	3600	in	ns	ns-cloud-d4.googledomains.com.
139documentary.center.	3600	in	ns	ns1.iwantmyname.net.
139documentary.center.	3600	in	ns	ns2.iwantmyname.net.
139documentary.center.	3600	in	ns	ns3.iwantmyname.net.
139documentary.center.	3600	in	ns	ns4.iwantmyname.net.
13cmfriu0htegud543gl1qodksfsoqtj.center.	3600	in	nsec3	1 1 0 73 13MJPO1TTDO5BB74RF53QM62ILOTU4MS NS DS RRSIG
13cmfriu0htegud543gl1qodksfsoqtj.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. O6eRiPhGFnu8OoiKc7bgsp+FJgZYX0lGtCggr9CYQeW6Dn8MXRS5gcUIQaDUTFXJ4xx1ht7eSLHEi2Qmft2BYP5buzvf06tEITHIT0N7eQtQLmsrLitn8yuYoBFuE2fLVCMPArr7KtJbsCJnBPH2VxabtFsbnA36H6IiqjPNd1s=
13mjpo1ttdo5bb74rf53qm62ilotu4ms.center.	3600	in	nsec3	1 1 0 73 13PURF324LE49C2OO04G0TN68RCPBHRE NS DS RRSIG
13mjpo1ttdo5bb74rf53qm62ilotu4ms.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. HN21SKfl2MIqqvjpIwV0S4hU9KsH7qh993Vfzuskxeni/LXVI0ORG2JGk4K/8vTNoYLUxJg6gUQ3Ndh/Wh8A3SeyxMQnkfj32OzfogYV8B4Ifx5M2drj/WVa2WEX2NAjkLajOqzdjYgBBdU/fhQ933BoZW2DvpS0IGYrsQL0xrw=
13purf324le49c2oo04g0tn68rcpbhre.center.	3600	in	nsec3	1 1 0 73 14KJ9AK56T915SCA4F64USP3F8SSUFSU NS DS RRSIG
13purf324le49c2oo04g0tn68rcpbhre.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. eKVkAGi1DBojxrspj0Xw424y/CmNIh/CFXAD3cIBSEkI9OwFEf0kjpA5fJ+1whtLgbbJBkgxGz7HvRs6rbKRaosY+zIjLoRfa5TEqwkwj5BwJiGlJ/J7EO31ZiB0g7ToyZ/2BJ8IpMLgpUGZVxq88f4GLkH1sFI9T6Q20Eh8CQM=
1424.center.	3600	in	ns	f.ns.arvancdn.ir.
1424.center.	3600	in	ns	t.ns.arvancdn.ir.
14kj9ak56t915sca4f64usp3f8ssufsu.center.	3600	in	nsec3	1 1 0 73 14L0C57D6E7H0GD2E7D7VM1U69T5DPV3 NS DS RRSIG
14kj9ak56t915sca4f64usp3f8ssufsu.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. RnJR750QgYF9uo///fH8UclkeTNGSJQgx0V5EZPs+VTAlKE1l89lMC7cVsRRT1bbKfNUXRL18FC2U/aoDw4byW5OSm7oYWYymg1d1U8dK9RrdVCMs1mPWzTOjxDwWMs9N5DHKMMz/rnDFTBJJq97v6PTQTy0kGk8xDERarWaxr8=
14l0c57d6e7h0gd2e7d7vm1u69t5dpv3.center.	3600	in	nsec3	1 1 0 73 14PBAP02F3BQ2M1VIJTF56K49UL07OBI NS DS RRSIG
14l0c57d6e7h0gd2e7d7vm1u69t5dpv3.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. Khq5J7RxOnM/XVUKH0DJZrYPhvnE/9wU5ykm+18OG8h1JfKrsHmLG3dKBDnVISjVCvhAwXhH5EzgZGnr0E6btyh5xB6LF6FC8cVbgoF1auZ8m+FvPcd58MlSW4hLQrUpIJ+a+7Iq3IqN6JHjv6XQpQREydy2TDTW9aZfO2bP+YI=
14pbap02f3bq2m1vijtf56k49ul07obi.center.	3600	in	nsec3	1 1 0 73 15QP6VIOGFMS3DT4ETTHI9PS8UFIB5IO NS DS RRSIG
14pbap02f3bq2m1vijtf56k49ul07obi.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. EGBQ+neltnMlQoPxE1I7fQ/LK38rd7XWNRNvLIDiQK2LcB5Av7up9t3zHtNra+tmEI44qekCKTdYuMd+HowAMHtKenuB5V0Cue3BHks0s3Yks81K2MFZ+CJK1fNntDhrITal0OGS+ek921Y8YtyRE0ELoOzvLHdmcV+7qMJPock=
14stgarden.center.	3600	in	ns	ns73.worldnic.com.
14stgarden.center.	3600	in	ns	ns74.worldnic.com.
15657.center.	3600	in	ns	n1.xundns.com.
15657.center.	3600	in	ns	n2.xundns.com.
15qp6viogfms3dt4etthi9ps8ufib5io.center.	3600	in	nsec3	1 1 0 73 16BF28C5PQE36JUAE17MJNSAG72MEPP6 NS DS RRSIG
15qp6viogfms3dt4etthi9ps8ufib5io.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. ILnpDiLqQsG0+6QYpMuPPPIRDRj9fe8ixQpXLUOWTENGgNa2Yq8Xzljt5fqSAuWG7w3IymWOhqm6dcFraqvqeNo+tE2eVM5TnB9omeKxhlkHc/LK5V6iM73w9KNYOAycvDpTNDxA90ibWaBoLNiBiehMmqzMjT2boAg+2ndPTbQ=
1604.center.	3600	in	ns	ns3.nic.ru.
1604.center.	3600	in	ns	ns4.nic.ru.
1604.center.	3600	in	ns	ns8.nic.ru.
16159.center.	3600	in	ns	ns1.dyna-ns.net.
16159.center.	3600	in	ns	ns2.dyna-ns.net.
166.center.	3600	in	ns	dns10.hichina.com.
166.center.	3600	in	ns	dns9.hichina.com.
16676.center.	3600	in	ns	n1.xundns.com.
16676.center.	3600	in	ns	n2.xundns.com.
168.center.	3600	in	ns	ns69.domaincontrol.com.
168.center.	3600	in	ns	ns70.domaincontrol.com.
16830.center.	3600	in	ns	n1.xundns.com.
16830.center.	3600	in	ns	n2.xundns.com.
1688.center.	3600	in	ns	ns1-show.myhostadmin.net.
1688.center.	3600	in	ns	ns2-show.myhostadmin.net.
1688upx.center.	3600	in	ns	elmo.ns.cloudflare.com.
1688upx.center.	3600	in	ns	gracie.ns.cloudflare.com.
168bet.center.	3600	in	ns	elmo.ns.cloudflare.com.
168bet.center.	3600	in	ns	gracie.ns.cloudflare.com.
168dooball.center.	3600	in	ns	dara.ns.cloudflare.com.
168dooball.center.	3600	in	ns	woz.ns.cloudflare.com.
168lambo.center.	3600	in	ns	henry.ns.cloudflare.com.
168lambo.center.	3600	in	ns	laylah.ns.cloudflare.com.
168mawin.center.	3600	in	ns	elmo.ns.cloudflare.com.
168mawin.center.	3600	in	ns	gracie.ns.cloudflare.com.
168nbet.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168nbet.center.	3600	in	ns	louis.ns.cloudflare.com.
168plus.center.	3600	in	ns	adelaide.ns.cloudflare.com.
168plus.center.	3600	in	ns	louis.ns.cloudflare.com.
16bf28c5pqe36juae17mjnsag72mepp6.center.	3600	in	nsec3	1 1 0 73 16C7N5LKVJU65HL9HQ7QN8OLF30OSPNK NS DS RRSIG
16bf28c5pqe36juae17mjnsag72mepp6.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. ILDe1tWPzVJr0xFjvLA9f0Vy4l1HGsPtmNOMUnbA2P/IWXb7grb3xooEdFJ9Q9KzjmqjcNjF3PMBtRGjhin1y8WBz5zXuu1vCFdUO9TbJlx5CfxFvF+BQjmwKnPFN0EVSLmaUamCsOymQpIoBLs4WTe3b6Kw7DCIWcw27HrxQsE=
16c7n5lkvju65hl9hq7qn8olf30ospnk.center.	3600	in	nsec3	1 1 0 73 16D9882N77A7QT0VP1QLH1QCRDI0RTUK NS DS RRSIG
16c7n5lkvju65hl9hq7qn8olf30ospnk.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. WctP9mNfZfgKXAxEsoQGIdk/+PYcWt8dFlfEXzpfaN+GRtJ9rx4lIPArIbGIEWS6jzB/fcN8KfHCCf5jPVeJz9/zWzojl4ArfUFrldsISz4vEvvT2Xt6u3BMspXOlVGZuT+NdWTSORb7i4udiFqHtWpoSA1NCbtVRLMQ1hlFTsk=
16d9882n77a7qt0vp1qlh1qcrdi0rtuk.center.	3600	in	nsec3	1 1 0 73 17IO3HSO3RABPCO8IL840HVU3Q5H6RRH NS DS RRSIG
16d9882n77a7qt0vp1qlh1qcrdi0rtuk.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. jVe/rpQbjamaUpgkepDuVr+mSqh6i+k68KgSu4o5zUSiWhdLIeWKnOO9KAIirhxpQjePazsLu1JSaRb/Rw1nFevjHYt+E9sMRYW1OxWsg7x+FXghBTV3azqzyfCdZkcGOvESfQVRGsMIG694wGkcXbc8hSFMUFr1BB6dfm+I5U4=
171.center.	3600	in	ns	guss.ns.cloudflare.com.
171.center.	3600	in	ns	opal.ns.cloudflare.com.
1717.center.	3600	in	ns	cloud1.mahanmarketing.com.
1717.center.	3600	in	ns	cloud2.mahanmarketing.com.
1717.center.	3600	in	ns	cloud3.mahanmarketing.com.
1717.center.	3600	in	ns	cloud4.mahanmarketing.com.
17310.center.	3600	in	ns	n1.xundns.com.
17310.center.	3600	in	ns	n2.xundns.com.
175.center.	3600	in	ns	dns15.hichina.com.
175.center.	3600	in	ns	dns16.hichina.com.
17io3hso3rabpco8il840hvu3q5h6rrh.center.	3600	in	nsec3	1 1 0 73 17IT83SKDEL8VNCBUH8S672A0JGJHK2H NS DS RRSIG
17io3hso3rabpco8il840hvu3q5h6rrh.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. 32VKjpcZeLdZZgw2IXVs8WxkQlrD8cWXEBSmdkF28Vxfg78pmmwf6V3j14wpoqtbk9VhnwV/lcjK/dJu2rnsnW2Mdrqw+sqhBrw5Y8pVO5W9I5aMXcvytF0YBIh8JpIm3ZsDIg/c2YAaY31UFef1b4ymlj9oAK74YsDC0l0kPGI=
17it83skdel8vncbuh8s672a0jgjhk2h.center.	3600	in	nsec3	1 1 0 73 180VP1G376PD2K3K74TMH5CKVLHRTK7K NS DS RRSIG
17it83skdel8vncbuh8s672a0jgjhk2h.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. KR2B/Re/NY2G9blBOCCpt2Wbgh1U3NiZ+1WIC8ORct5yDSlP83JvNAC0m3h4kzAG03AK8kgS8ofBShFCs2sALKBxdTtFDyrjdqryh5wrWgTTs1NA4RqbZYTblz1C09OZu2Gpzn8S+45C8C/KS358rva4O6uH3XireS6RP1OdmSA=
180.center.	3600	in	ns	ns31.domaincontrol.com.
180.center.	3600	in	ns	ns32.domaincontrol.com.
1800accident.center.	3600	in	ns	ns55.domaincontrol.com.
1800accident.center.	3600	in	ns	ns56.domaincontrol.com.
1800moresleep.center.	3600	in	ns	ns33.domaincontrol.com.
1800moresleep.center.	3600	in	ns	ns34.domaincontrol.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c1.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c2.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c3.googledomains.com.
1803wesbonnevillest.center.	3600	in	ns	ns-cloud-c4.googledomains.com.
180vp1g376pd2k3k74tmh5ckvlhrtk7k.center.	3600	in	nsec3	1 1 0 73 182LF4U3CUEM1QT3K0BP8HTAHLEND5PI NS DS RRSIG
180vp1g376pd2k3k74tmh5ckvlhrtk7k.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. S/kN9L8K1jP1kH0Bg0ncxlm0QuwDcF/6cLwHlfPKitfSYIHW6g2wra6AQuBJ4AOmk3l1bEBfJndtK+L7sAvlwiWRR+FrjJbVTHHOqGCl4/oV/Voji6jnDgK8ORE6WJqjSdBcPfmJqExUHAhJGA836mJIpYL86Z1cWz87X4NT59M=
182lf4u3cuem1qt3k0bp8htahlend5pi.center.	3600	in	nsec3	1 1 0 73 18MCPEON6HB6L7JMQ2KOD92GEERM0370 NS DS RRSIG
182lf4u3cuem1qt3k0bp8htahlend5pi.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. 2Qt96wQbdOBal5JkSkZZjeLx0H07RKy0znT038Zr4gZxgYrTtJRqRxQ4kAbTHB7t2680tVE8nwGqa2Pz5wB/cCJlyhf1fzLovWgQEiKFWJYr9PZU3hCzN/X+67r5bYGl2k0H09h66pKo4YmyOAm27t7lmttZ+UQ7vNE8KpM/Sic=
1839.center.	3600	in	ns	ns53.domaincontrol.com.
1839.center.	3600	in	ns	ns54.domaincontrol.com.
18414.center.	3600	in	ns	ns1.dyna-ns.net.
18414.center.	3600	in	ns	ns2.dyna-ns.net.
188.center.	3600	in	ns	gail.ns.cloudflare.com.
188.center.	3600	in	ns	ivan.ns.cloudflare.com.
1888.center.	3600	in	ns	lennox.ns.cloudflare.com.
1888.center.	3600	in	ns	rosemary.ns.cloudflare.com.
188bet.center.	3600	in	ns	anton.ns.cloudflare.com.
188bet.center.	3600	in	ns	marge.ns.cloudflare.com.
18luck.center.	3600	in	ns	ns-200-c.gandi.net.
18luck.center.	3600	in	ns	ns-239-a.gandi.net.
18luck.center.	3600	in	ns	ns-247-b.gandi.net.
18luck18.center.	3600	in	ns	alan.ns.cloudflare.com.
18luck18.center.	3600	in	ns	ulla.ns.cloudflare.com.
18mcpeon6hb6l7jmq2kod92geerm0370.center.	3600	in	nsec3	1 1 0 73 18PAL109FDPN5GV5QOFK0EL51KVRI6F1 NS DS RRSIG
18mcpeon6hb6l7jmq2kod92geerm0370.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. 4/WQPYmb2oKm/GdwmNoB8alP1iiXzKgl5ot7xptnVsJztsdKtOR7r96/qxAbKMEILBpgwQD1aH00omL4KOocOh2TpuqhnInFvdljqQy0hRIlUAtiDXcb3FV0Dt8PRhUCwkB9EwdGQovvh7sqMhHrZMN/gOGht2TZ82CkSzPFOnQ=
18pal109fdpn5gv5qofk0el51kvri6f1.center.	3600	in	nsec3	1 1 0 73 199PHNQD112FSKNH5AG7MOAKVCCMMAGI NS DS RRSIG
18pal109fdpn5gv5qofk0el51kvri6f1.center.	3600	in	rrsig	NSEC3 8 2 3600 20250930152939 20250909142939 2793 center. u7S5r675OtwwKd+oOOOoWXuHA6ulq/7oYVfO/HE4R+/f9CQJbgqYwZuF/or00DxiMYrJSF+wf4whzM8oYYAsOdGLaq0hqYWc7nk6hQal8Gp+9Dh8BEZGgTalyxBQZPw7ddNoHrKWZcKWiHl38HA5FQr4mtzR9qoO4yi+1oXsonA=
18win.center.	3600	in	ds	19990 13 2 7FD86B0C1AF0D9EE2D4C198434B8A5E9ABE2F99911B06310E046FA38C3B8AE0F
18win.center.	3600	in	ns	launch1.spaceship.net.
18win.center.	3600	in	ns	launch2.spaceship.net.
