bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757024878 1800 300 604800 1800
30daaen4mrqes7vbo0jpa3d7b4dnl5vn.bible.	900	in	rrsig	NSEC3 8 2 900 20250917140248 20250903132954 25416 bible. W4i84iMfZYUGjTPqiO4ncPelApk9gBz8WCjmk+5gvvuokL7FBJ8OgaV350W3zD9YqPFW4+eotFJkBrSWjtY4R/gCbFjuKaQ+fdXsIayfSIAtGVybYOIL3ytmp4isD3Wes+k/HNk3JSuW5qpkyuadgAdjizv1/Bya8PdTr2gNPKFuGb1ctAozsk4ez8quDxAFWXq9AklECMVRDMvzcmGNtA==
365.bible.	3600	in	ns	sri.ns.cloudflare.com.
365.bible.	3600	in	ns	susan.ns.cloudflare.com.
3cclghrihds6jd6rilua3v25m31o186p.bible.	900	in	nsec3	1 1 0 - 3F3S8JD12FQF7H1S1CMDDA5R1FNBSF3J NS DS RRSIG
3cclghrihds6jd6rilua3v25m31o186p.bible.	900	in	rrsig	NSEC3 8 2 900 20250917140248 20250903132954 25416 bible. f87EiSlI5nDH3jZZKaCLaq3/T48n1Qef1i88bpz1S7z+/5avWM8e/c8jNKquH3++U9P6ZytLlWjdmiGSRE/OiBVegjy5lGKjQrAsHyg4QT96FQPnWI0UssnOKfrWnH12aIp7ai5uip17SEtR2GZIB25hMYWY8+3xgyuJ7BtSB6LzVdztscRyFyGZfYF3/pjbWF/nikQfGkX14HsxnP+WJA==
3f3s8jd12fqf7h1s1cmdda5r1fnbsf3j.bible.	900	in	nsec3	1 1 0 - 3F5JM463Q8DC7TQ8184RF0MAVCJ8MFHF NS DS RRSIG
3f3s8jd12fqf7h1s1cmdda5r1fnbsf3j.bible.	900	in	rrsig	NSEC3 8 2 900 20250918123450 20250904123257 25416 bible. aTTJ2lnmCOAQTXC4T5BLUswcqf2w2g9yzJyVGu3NJHRLXoT8swVgmCJMfgXE2wvv/RPENgpphDVOIsFjqtvl/iI2Zzxi8+tivjFarTDU+XiJg6/nRebNlXC2xGbzCIEu52r3SoaTE4ypBmR5EymU0M8SipS+j82gjmWI5FArBS8PoBMvIINmKz4lfsp65TdgsyOgNKLWI6ZxXKuKvJ/3Hg==
3f5jm463q8dc7tq8184rf0mavcj8mfhf.bible.	900	in	nsec3	1 1 0 - 3G4S6B63KMTFDNVN8KOTREE2KFL6952C NS DS RRSIG
3f5jm463q8dc7tq8184rf0mavcj8mfhf.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. qFzTYxls+aWE/UMcNpcgJEbwtbWKBGSdsQDU5jRbUPZO6Fc+9ry/nTEgeTm9hSXpjLTZZFKzMwwREkPG3MnT+wj0DwIhmj/ppoTSucq8yWLc2sy+3HwJNZ/WewY7yaFZ41K/8n5Jhpdcb9srhzyF2sA5WHj2RmIsKXxnh+m/SFc8uJOROXwpi5iSmzSWDeXqMyTSS7Q1NYiY4H6ueTULHQ==
3g4s6b63kmtfdnvn8kotree2kfl6952c.bible.	900	in	nsec3	1 1 0 - 3P79L8VK6AH7D5J3D8K7QG9P9MAL5N7L NS DS RRSIG
3g4s6b63kmtfdnvn8kotree2kfl6952c.bible.	900	in	rrsig	NSEC3 8 2 900 20250915002342 20250901000218 25416 bible. FtYdX3qmCvEldq878thDTi3ps+PJhPyhuQY1amkIOYbv2pM/XUsunbXneNzixSPjdjhXYxQwU0DdRQe0Vv5M4CgcupV7dz237LpsVsYc3I613+baPR1ntxjlv+aX93X+41RCWFzSU9vWyM4aGXDAf9IgXLILUDVvshn9ryKz0WVBKFO7MsLj2Og1ezZHwIhWmkCLYkrztnF1epXujkAHOQ==
3john.bible.	3600	in	ns	ns-1154.awsdns-16.org.
3john.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
3john.bible.	3600	in	ns	ns-442.awsdns-55.com.
3john.bible.	3600	in	ns	ns-848.awsdns-42.net.
3p79l8vk6ah7d5j3d8k7qg9p9mal5n7l.bible.	900	in	nsec3	1 1 0 - 3Q7JPT97US5D278JITJOO17VS8MGBN52 NS DS RRSIG
3p79l8vk6ah7d5j3d8k7qg9p9mal5n7l.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. NeDaX1hBK+r7VC7hMpBc64e47XzfXvNUkGQXyKvMhMRKk2Nsgd02CCJUrcc7bI8MT1MLjLCbAnL8ELZJFkSUKRkmlgnSix/MycVjafJF1lugKzNxsKyuu5LhckbHsGHgmvOmYoFhNNQBNiHRYFUmuV79Lj+jE3mhLCIjikxTFt+37PT+RLJ4MzxpsC7RahVguy/ShrjkfOhDHt2Kbt8JyA==
3q7jpt97us5d278jitjoo17vs8mgbn52.bible.	900	in	nsec3	1 1 0 - 41E1GH8Q999MFBQ3L5D3NHH3T86181OO NS DS RRSIG
3q7jpt97us5d278jitjoo17vs8mgbn52.bible.	900	in	rrsig	NSEC3 8 2 900 20250917223215 20250903220729 25416 bible. fQ4LuEsHfU7BPWjD1damcW5UcIRUhoIIJ+DjHBhJWv4SBsnzbpL3khch2awAaIMBr4JQ/vu1rOk6bAZpsB9mZhH3YYdNH2rFG23vuAjKnt5ggzVrz7/GwmjCfPWDlCl3l4cL83yHOfW78+xZZ63/cFy7XyEpemYi4o1XjFa3+aoVldKHU9AhoflcqiRJy6j2WJ2RNF/2e7d5TICEmoDJMw==
41e1gh8q999mfbq3l5d3nhh3t86181oo.bible.	900	in	nsec3	1 1 0 - 47C62DJM0Q3PA0UH7CPQ4RS0NDAJ0LQJ NS DS RRSIG
41e1gh8q999mfbq3l5d3nhh3t86181oo.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. hB2oze8bJ9tbnktNQW2jDaTg0EU3IN2NvljXiXNCq17Rlibr0YrJEN9jtyqSGgPmLu7YKIq8Bhmg5kTrHMXDWROWA0dK4LHMnhzIDSO9Nu3Y2iSqBQMIc1yLJVQ7IMJJlFpE9agWAjt8w9yk1Ko3im9WmJre2bUzDQ7TEEvPmiMJVkc063qzAfRp/Wa3iZoscaoNImr4/Q7ZxLu+SGqLrA==
420.bible.	3600	in	ns	curitiba.ns.porkbun.com.
420.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
420.bible.	3600	in	ns	maceio.ns.porkbun.com.
420.bible.	3600	in	ns	salvador.ns.porkbun.com.
4220foundation.bible.	3600	in	ds	29713 13 2 73448693ECCC96E52119201D64675285B6A142551337A74F67B3F89402B6DADB
4220foundation.bible.	3600	in	ns	ns3.epik.com.
4220foundation.bible.	3600	in	ns	ns4.epik.com.
4220foundation.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. W3eGC4dMoaA9gLRX7gi9nsye9laamt3G+CcMDkqzmS8O5/yPBnUFbuS7qK/n8Pl4unWKGo0Um3uJkCvF2lIEZVNeDdHeWmcmGj8GfPcAySW625uFqc7zAqsc9xn9u7c0xizIdEy4mNZlF9bwfbH57wFCTliIZkjE0iLNukeBmeWnsQ7nKvJQRFVzySYUPNlDFAuxUvLWsys6A7bZ6idJNQ==
47c62djm0q3pa0uh7cpq4rs0ndaj0lqj.bible.	900	in	nsec3	1 1 0 - 48DC6397H74VCOQ408KPJ9DSEKO1IVNS NS DS RRSIG
47c62djm0q3pa0uh7cpq4rs0ndaj0lqj.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. qIgHWWDfwTqQgAklJANvUjOftWxGM/hPdEk8L1KrupuFqGnwB1vxEqb1pv7C+wKoJSjFDAflAqveiTM+97CM8CDlhyjL03qPWlYTDIBzCplnYSgApW+48VKVdAsHKBg30WAq9u4ai8zszcZlQxGA2UgELMoYakyg8fU2VHkMRMf4kU7HFYYoEwsnE9jWzd+ySb04WsDaMmpTKeaw3JZkWA==
48dc6397h74vcoq408kpj9dseko1ivns.bible.	900	in	nsec3	1 1 0 - 48J40MC2NMRDEVCTBPI47IM4P2P0DDK9 NS DS RRSIG
48dc6397h74vcoq408kpj9dseko1ivns.bible.	900	in	rrsig	NSEC3 8 2 900 20250915095124 20250901093139 25416 bible. CdA+cdAh/r3P7QHcbc6uYw1hCTqIjTbv/V4l67eMR3aBe88rT5L0QRj2aQk9bgPHoHzSA/EOWbbmXXcze7A6xYVe+MK/KRdFxl5+8kHsQsCgq3joJoCgazCzBYqqOtCdfaSuI9RdYiCHmZjFhGqit4Pto3fToPEI9xY7LqAf+V/zRedEA4wTEoxsbTOqUye7vKpM0Wlv7z2y0cDRyUTQ5Q==
48j40mc2nmrdevctbpi47im4p2p0ddk9.bible.	900	in	nsec3	1 1 0 - 490BCKI3VUI62ST028JOE081BU3AHO7O NS DS RRSIG
48j40mc2nmrdevctbpi47im4p2p0ddk9.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. ozEutq99wtDcOq0QCbl3CGnS/rJMw/9JaPUal0SDiukqybz3tzB+UOW5nlacrN2aZgrIwYs1gspPF/F2Ia8bxn6vl5hpm03SxBwn2VKgjMCrlcRTieGhLX9Z76N+Xwz70yTDVKSrp5VgW/FXgCJ8KRsELkb8MW96x8HUpnqrrTc0ORkmYhBNjCHymSCswENMTfjcb/pXFZILi4x/nkl4EA==
490bcki3vui62st028joe081bu3aho7o.bible.	900	in	nsec3	1 1 0 - 4CAHKORFOR5O962M2MREVD7166TFG2HT NS DS RRSIG
490bcki3vui62st028joe081bu3aho7o.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. nsLebgE5/sGWCjwnXkjGdMeflGZVEFCYgrwACbWc+e/39SK9N9t6bCpjIDLfrVhu8PVGGDgdNYEqSJDRMVw4GPz28I1UXFvTR6VZOdNHCv1B86gSdRu/jHr6rxgcTWnhahWvhSHeLBpPjuVItNQdQkusvdIuAUpDegMwkA+buZwsUolKY37eAbGRZnllDGZ/kc+PlvRCK7ABw9zzhslpjQ==
4cahkorfor5o962m2mrevd7166tfg2ht.bible.	900	in	nsec3	1 1 0 - 4IOEGUBRVL70OB3087IFFCR6CI00608R NS DS RRSIG
4cahkorfor5o962m2mrevd7166tfg2ht.bible.	900	in	rrsig	NSEC3 8 2 900 20250917223215 20250903220729 25416 bible. YjrEKPghs5wTAxz04EvJBEfZcXV8IzY25DhdBxUpecb38BvzZcjQ/xsS68tgkCNT1xtSQaRotU7RUbVbyudHKT7IQb7k7SVw66DXjN9D3Acj+lgdHxmzlh6sqF22punGJAmucCujYcyt/d0sPoBzJs8h6kxvDRHNwMp1zKW4E2Z8NuYgAG1Qxtg0e4IHucQnLnGWEvpaaKo2WQ5ZA5HYCA==
4ioegubrvl70ob3087iffcr6ci00608r.bible.	900	in	nsec3	1 1 0 - 4K5IC3B9D0RNOTV9CVGE9Q8BUJQ8KKK4 NS DS RRSIG
4ioegubrvl70ob3087iffcr6ci00608r.bible.	900	in	rrsig	NSEC3 8 2 900 20250917115723 20250903114051 25416 bible. IKApY0n1CCMVe2ve5JanEI2gDxuZ6Gg/hGN0mWKcHQUmi7P6/RQFkGt/SQbr3deanoauFdPnUrQ4iPbMZ6CHFgC1WrbPhCwOx405xtGd5Vev2b9LW53GxIKOyQOqGurMFg5FUwtoAR5DNKaZhSb2JROTqrJGV7VEPuDJ4nOrSlfrYHj7kFNE2Cm6vL58DEwCiKHVsukheAX9z10fpPkBJQ==
4k5ic3b9d0rnotv9cvge9q8bujq8kkk4.bible.	900	in	nsec3	1 1 0 - 4R3PNUS5DLEJVTE3Q9NC0JNINJ7DI7ER NS DS RRSIG
4k5ic3b9d0rnotv9cvge9q8bujq8kkk4.bible.	900	in	rrsig	NSEC3 8 2 900 20250917115723 20250903114051 25416 bible. bk9r8wnP70xh6JmhiuiSS2Faxvj9FFRHx2mL7gHqIGXoLQsemA/guZYh+HwZwbwUMHexe/ThkyQW4CNCDUMzIXxlo+1yF5vhUVl/VLqQRjhMbo2X2ZX5HNGjAo1kEvWC1YqtoNAWtvI3YHP6NqTSd0wKyT7+PwrZg1fuGbm+6BdY8T96WwECXtIYEBq5Llf8Oe7AxL4jmirJNeFJkC8E+g==
4r3pnus5dlejvte3q9nc0jninj7di7er.bible.	900	in	nsec3	1 1 0 - 56MKOA9R7I3EOCFBDLQSCRGVOJ53K8HL NS DS RRSIG
4r3pnus5dlejvte3q9nc0jninj7di7er.bible.	900	in	rrsig	NSEC3 8 2 900 20250917000302 20250902230611 25416 bible. DGmM2+SSFX8FO5qhY0cb3E65qJsCqXcSC/VDCOaD+t8vIpjbbjMHlfsUfXCsJsu1j6v9NEPylvYTnY3Die37xQQmhpk0iZGAjD2sFfMkBdgbqZOnIEooMsygIRGeAoy0w6TQ+VmI2tKYRnATtZsPng9l3R5kKl5dnUx7/l3okz8zeXGpdQY4CRkG7tWciaZO0Ds4R2hgvBPRb1H2XrtVoQ==
56mkoa9r7i3eocfbdlqscrgvoj53k8hl.bible.	900	in	nsec3	1 1 0 - 57L57PFVOHJD8E583G3VUFPD58328QHV NS DS RRSIG
56mkoa9r7i3eocfbdlqscrgvoj53k8hl.bible.	900	in	rrsig	NSEC3 8 2 900 20250917113759 20250903112043 25416 bible. HfsN8BWZmcLKWe+hky09/zJvH9EJYOru4zTLPS6BOpM/xNc9m+Lhj651D5dTqJd4TR9OLuYTQ/WUC8HuhCv+yyRGzF/bF9xgfSW7VYZJGC8ppPDQQAnFMB2wwJQoKsd2YLVOLimaPyeDzBhv+Tm7/kwxzQeS0dXDC9UkpGB5CHpdNlWQyJwSbKSDR7H2brJ+NBkK/T2LwrFkNwqR/j3BEg==
57l57pfvohjd8e583g3vufpd58328qhv.bible.	900	in	nsec3	1 1 0 - 5920142L1RNH6N2QQHNUJRMHBFLQT7QJ NS DS RRSIG
57l57pfvohjd8e583g3vufpd58328qhv.bible.	900	in	rrsig	NSEC3 8 2 900 20250914102557 20250831102045 25416 bible. m+OR8TbFOe7zUI2Y2TSdXNn7juCLfWqtZ7xan4WPtkXsr51DOVW7qq1FFifonqmZAnJCf/AB0H43HNDjRb719ybUeXGfQ+kAhc5vnhoLWA8M/JzrR9mWMUGFALYbEmOS/vk5oWMI3K08RhskPzAMq1m/wx8DaTSL/ug8omlAPvFCQR6rnc87n06lEPZwZegEIKriv5fY3Lird8I2zhkHuw==
5920142l1rnh6n2qqhnujrmhbflqt7qj.bible.	900	in	nsec3	1 1 0 - 5C2FOE3B68V6MP1J9M3MA4K1BUJ8RSCV NS DS RRSIG
5920142l1rnh6n2qqhnujrmhbflqt7qj.bible.	900	in	rrsig	NSEC3 8 2 900 20250914203348 20250831195015 25416 bible. nChkiXSbbbBApTIdLZAAgBiGV+hJCap1RbYwlhxW8soJyxs2/Zm6Y0rRJN32vSOIHmJY5whNDUJGb+gK4dqM6uvGXEGMpJsuLBwGXGbVo2hpOG3sLIcAM8koQx/Dl96Upkt62/jbugaQTO1LXDq85CmZRsj9GED0eqHVHKvHwjEZwFXiFyNRZ8KsX7OMQQxKgY232grKHe+DBCrYeEa23w==
5c2foe3b68v6mp1j9m3ma4k1buj8rscv.bible.	900	in	nsec3	1 1 0 - 5CFKIEO9U42AS38MET4N8SRU04TJIU4P NS DS RRSIG
5c2foe3b68v6mp1j9m3ma4k1buj8rscv.bible.	900	in	rrsig	NSEC3 8 2 900 20250917223215 20250903220729 25416 bible. Nbtn73zk7k5ZTAc3aT4MUdtDwFZvg+orWLqCJumUkDnIYit8IDEbgi716al/zptScVDZme5nP4RmV2lc64F0KW+aU9DNgFbIptZ1mbIDzamX5fKGBEqIpmTD+LLOlLSImC/kMLn6lhKYb/adptKc4Hl0UynkVTycvggPh3mdljKfDTxnj1xgkhpC9bay1HAkJEEPWTpNJDkcZ0EWP/pPOQ==
5cfkieo9u42as38met4n8sru04tjiu4p.bible.	900	in	nsec3	1 1 0 - 5DQLP7F6NMOG3EI30D23VOEC70PCB92B NS DS RRSIG
5cfkieo9u42as38met4n8sru04tjiu4p.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. KdjC1XIkMqXZjoeR1AXuskaa+oG1Hz6CUHoUZxkOHMVKMrkzhh8++15tJ5p3UaWzJo89eCMz9E2QXM9VfwwjGcGlBIJE49M5hiWAfaKpOo1+fRntnvijOK10kRh5l3lkY1xPp3kAbNPqUDo0+6BkkbWM1owBqEFYY8oPKmG4DLnOlpuSVkXUd9zOKf9OQiR5Th/SBZ2BLuv5pCdsmUj51g==
5dqlp7f6nmog3ei30d23voec70pcb92b.bible.	900	in	nsec3	1 1 0 - 5JLAQPUNCDPCJ49NGM7623DHMIKB50IO NS DS RRSIG
5dqlp7f6nmog3ei30d23voec70pcb92b.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. HIT9BcmRPfMAJfMuYSmsf7oU6Xbw5qUpOq5DJECf3Bl88HHaN9L+6j4hLuODOEYiQiIEUSL4fzL1wG47jS6jV0oPpqB0CruuWGVl7WjXIzRzj4vDhNDpjI3uZkexNGtOtIyCI2qPopKthAh9HQVgupSvJCvYOgU8PAFfjJDdpIrh8et9d2esLjPIkUSDRELHuzniydED5PSlMlhc3RdOhw==
5jlaqpuncdpcj49ngm7623dhmikb50io.bible.	900	in	nsec3	1 1 0 - 5NLAN85JVKNDG9R1C4RG2ON9929R0HV9 NS DS RRSIG
5jlaqpuncdpcj49ngm7623dhmikb50io.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. lrt90Hgx0Rhe0DM1Op5xVdnKeKUaKn8hh+N/wQBSd5n7hksp+XykgkYUAFDLabzSWHm4oDieF1BgDTIuXOOX9zSU6M5vCaBBrPWKBEN/Ie3wuh5sOF4HBp9gaQ+p1U/vmCRPEhWtOq2rmb4g5dNbkBXkXIfmCvicZkytk3gS6ngGIR0LJkEoad/oqyMa+A6JbWfPRGm9wmUKYgT47zQnyg==
5nlan85jvkndg9r1c4rg2on9929r0hv9.bible.	900	in	nsec3	1 1 0 - 6527BF4LJ1AORO376L9R4S5C8MMSQKMP NS DS RRSIG
5nlan85jvkndg9r1c4rg2on9929r0hv9.bible.	900	in	rrsig	NSEC3 8 2 900 20250915064914 20250901063700 25416 bible. Gf75xPDrB6wJr+80SBCDqnmXJcx96+7ANAJq8/HKfahnzL64Ck3H1nyQ81/XqvQiacWo+54qe+bVODrf5heoENnHMwPzT6P77eYgcSqJGAl9lmWZf6eeEeFHKRhSZY/zefnPM2pNtG80reK7+dXBvQcSXKS0BDrdiFrybT1zNsMpCRXONeneVMej3yFg2vlQGX2un2w0EDzbnCwVj9tepA==
6527bf4lj1aoro376l9r4s5c8mmsqkmp.bible.	900	in	nsec3	1 1 0 - 652IQTVSRDUG2LFJN0SHP7JN4KOAD2TL NS DS RRSIG
6527bf4lj1aoro376l9r4s5c8mmsqkmp.bible.	900	in	rrsig	NSEC3 8 2 900 20250917223215 20250903220729 25416 bible. WV2ki8/pDCxwrtbiJKIVdb4ZG/w8TpC+PsVz678RIkq+sMIdX6koJpuPU9E1Itp67lvtakbtpY/hB0oxfD+AQcGxfhtEVLtnOv98R/8YqgivrVJqNIu2G5vfJXbyxvGm9q6s4YoZ/YMJCJOMxs5Y4KUWPgvfmU4oY3ITSWRjMsMXQfkOolrIVGnEUCmKCCnE4UHh3ak2HL999ZPNfY4f2w==
652iqtvsrdug2lfjn0shp7jn4koad2tl.bible.	900	in	nsec3	1 1 0 - 65GNAB02TRRIOAOAGUO5L8ERBPSEL19T NS DS RRSIG
652iqtvsrdug2lfjn0shp7jn4koad2tl.bible.	900	in	rrsig	NSEC3 8 2 900 20250917223215 20250903220729 25416 bible. ZEEdlnGqMPwVaSfbeDm9Ry1vui0LWkr+XckY7LOcyk7MKmcQO+vkI4kmYBqkhHeB+z3ioJDYSwei8Nc8ngP+3kFoRSMsPJxodYQvIyFyArVdEk+2tqMerSdnWiGDwZXqgdgHHGoZx46guKz9j/s6sCB/dbnFMu8T+/zCchkcA3DoU/rnSDmnHHXRJm65c1AccOsVOxPI/LT7QEFhmvV5Bg==
65gnab02trrioaoaguo5l8erbpsel19t.bible.	900	in	nsec3	1 1 0 - 67T8S6HD63GDAPJ26OGNAS916ULE0O4H NS DS RRSIG
65gnab02trrioaoaguo5l8erbpsel19t.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. JIhehmcFLvsP6qtJyENdQKpm+Bsrg6sVEO8nNJ5sa0yEEf6kgiNI5iNEEVy2S2F9K0ElwXAzi7b8jPzDaVHxHT2iVHHK15CfYuDXuU4puiekxHd9Jgb6N7w6YS7fmgw6yOiZi4BogpB1UjtOtT6KFNu+yZGabkENleQ1hMOmjQJP5KIbguWTaHB02W1bPpRPY+0pEIOuRYrI9983wn7kQw==
67t8s6hd63gdapj26ognas916ule0o4h.bible.	900	in	nsec3	1 1 0 - 699FG39P5M1S3T6KJ8EUVJ8GB08RLIH7 NS DS RRSIG
67t8s6hd63gdapj26ognas916ule0o4h.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. CGWy6mxvs2Zcfkr/JZ0DtQnoUM3IP73XhoRgBtOIJW9+tMbMVJKGMlzxzL1ejaTWuqQBD7JteTle7AXQXPIHG40YiFVsRD2v1mhgZiW7g+2j2Y/cOKpsiLSVRkm0sj+Oz6XnCDyMjEX8IncbLQB/9A4eq1EcvgdHH2iAyoEzWwS1S48b0hY4J7E1IaaS9jHGtRTfYcdkO1KsPjzG5r9PkA==
699fg39p5m1s3t6kj8euvj8gb08rlih7.bible.	900	in	nsec3	1 1 0 - 6A1F6RNSCE8EE7RRUO2UDN3BADHBPJMM NS DS RRSIG
699fg39p5m1s3t6kj8euvj8gb08rlih7.bible.	900	in	rrsig	NSEC3 8 2 900 20250915095124 20250901093139 25416 bible. FVMorayVuMILu/H9+gaJ0wOI0CDeHTmz9FePpYONPAwQqgX/UfRokEAc2WKGQRqKTjzJCtIeKDvi67sLg+pj1miEjV+TL+jCYhjy9TzoidR8H3MpR9aS5loqwmMTm/TKcFxDDWVaMOG1up5O2DfK37TgUoJpKRrFY8XgZevX62DZZ3u5XrAYxoqTMN0M60jQ4bw0uPVe/hYzH77TPeL/4g==
6a1f6rnsce8ee7rruo2udn3badhbpjmm.bible.	900	in	nsec3	1 1 0 - 6D7B0JJC9NFQ9O4TK62F860PK0BLKR3B NS DS RRSIG
6a1f6rnsce8ee7rruo2udn3badhbpjmm.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. CgK+tZq7j5DckVH4K9X708ghs4XyWw74UtX4+IeGbx5c+3irP9p+eGvUz4zN2gsUrwK1fwM2E0bWyMW6dhOFSR8AvLeOFQPXOzrPoqUbXjApC+77JBzPx1pek8sRull9YiN7u2tHh+XIP5tAeiZ64PXi6KiK2ZpuVvDMTy78oW/S/sBNIT7fbeh0fFUaiNBfk/bEz/UBZ37dm0JNoxA/fA==
6d7b0jjc9nfq9o4tk62f860pk0blkr3b.bible.	900	in	nsec3	1 1 0 - 6K0SS0MPRO6TUVRESBHD6ECV5HJ1JC01 NS DS RRSIG
6d7b0jjc9nfq9o4tk62f860pk0blkr3b.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. n2tG56YEDfRgum/o/ZyRcZUa0/hUT0AAn8eZas5X+GlG5qT0HNZAWzbt2RN+3vtrO74He3l7yE7pmITxf9t7PrSZvVs016RvfUaV+dvl2tOlACvroyIpBNtPlHCCFzBfaKDavrUMXTPqoYfpshtIrkPeUJqM10+02ZAt4ORO8JkdkM2J/YAO4qX8nmrw4Yc7hneVHW5FOGGBv2QiPAu7IQ==
6k0ss0mpro6tuvresbhd6ecv5hj1jc01.bible.	900	in	nsec3	1 1 0 - 71075RFRU42B782KV1J6EJGMM5NRG5IU NS DS RRSIG
6k0ss0mpro6tuvresbhd6ecv5hj1jc01.bible.	900	in	rrsig	NSEC3 8 2 900 20250913111334 20250830104441 25416 bible. XjL7Uyo536JQOqZ5PSatqLoST8y9MCtUQTmH+MHlhpK+48KZRzIY8fm9aieRvxEiifgkyTf+RI885XJWuWUmmDxJ+8yxGWm4h+FgdVSk+pgi3Q52+ujXmueOybk6Q29DMkoV4ZN+4ZDjifAkzM83aq9Xfwre7tppgEjuwOShy0drRVRCN5nhZGpSx0Zp88JhG8I5d6uGIYfYcMqNTWgh0g==
71075rfru42b782kv1j6ejgmm5nrg5iu.bible.	900	in	nsec3	1 1 0 - 7179KP6TAJ17V9FG68R63ECMJO468S1U NS DS RRSIG
71075rfru42b782kv1j6ejgmm5nrg5iu.bible.	900	in	rrsig	NSEC3 8 2 900 20250917012543 20250903010720 25416 bible. OLzLXrlWr9mkRw+A6BT0PWHKCh2s1pOPJKG/Nn/ygVeHPivUtAw7HcrdaW1YtVAD6glOJsYM4h6n8P09IWvx50AaAmYGT9KOLol6Gec0YSHsAapnFMyz6GRPP36Pt8JYuTJAx0CLmYECHAaCkIkmD7pqDhF7xoZucxci6+6w6itj53pOBQcNS531Y1e5ovVIr9zj0YalvZhp4fqOiXYQEQ==
7179kp6taj17v9fg68r63ecmjo468s1u.bible.	900	in	nsec3	1 1 0 - 72MT3CUQPOVC7IVTF52OG79VI9SL8M2I NS DS RRSIG
7179kp6taj17v9fg68r63ecmjo468s1u.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. qtqSJFdztzWDoJRInlCEINtSAtUs0/rm3IN67nrDGocQXgwFBmyKR5JDE14qEwUG9bsU+za+hCC2U1V9A9SQAK8Viq4Co8rg05o7za2/7apwbpt/IAIcuDBjTqGBVDUr7Vze68ewUV5oMwLums4VLhqUr/kqLaPj5xVH4sqSPuTXWZVyuoDZZI2Yl5ZNQGpvme8+MTRgQBzc7vwm26aTrQ==
72mt3cuqpovc7ivtf52og79vi9sl8m2i.bible.	900	in	nsec3	1 1 0 - 74HD6BI749PJ9ITU9Q6S6H9H3KEAGETF NS DS RRSIG
72mt3cuqpovc7ivtf52og79vi9sl8m2i.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. D87VxXGrUqdWskvBXvgMu04MCgv99YGf/DQgArTZYcvXZ7Sk2UweGic5+bz4EcYn8TJ/hu99oQ52QPVV+BKHJTJwi2MZdkRdRPex7XGiBxzP5LJTOgYYlvz4IxpaXZsostFEaBA3toS5REZab8ChwPUZvNK7IVYOK6E09/r7FokfplukDQQ8H5c1+aMSvHL4dLqyF9NmZird5hkwluiq9A==
74hd6bi749pj9itu9q6s6h9h3keagetf.bible.	900	in	nsec3	1 1 0 - 783PSD0317THRANF7BT2CFO83DM3KVNP NS DS RRSIG
74hd6bi749pj9itu9q6s6h9h3keagetf.bible.	900	in	rrsig	NSEC3 8 2 900 20250913115543 20250830114057 25416 bible. RYXYEy77QhBc/ld89F6Jwzg7VM6P3AWRFx3ZCilj64pMXalzaUyFhQVBwPWh93ZVe1V5UJv/x2wiSlkCni6re06x5ecaX8XcKNvngtexBYewOBSgFO5KUgpQwfGsOyX2kf1N024yPlqt+t8fjNokVXrBUIl+6YQ/hCzsxslVqQBIGu3v5VxcSOpxD8vjeSJ4q3X4ANICasJc98MewWgXOQ==
783psd0317thranf7bt2cfo83dm3kvnp.bible.	900	in	nsec3	1 1 0 - 7C7KCKMMGGQOOG6OEL8EEQJQCMEH6VE3 NS DS RRSIG
