bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
30daaen4mrqes7vbo0jpa3d7b4dnl5vn.bible.	900	in	rrsig	NSEC3 8 2 900 20250923130521 20250909130248 25416 bible. UaNydY8bXc7NDglgVZYcfGbOjKwvfHVd6stueTwrmRoSBQgPWUDJVOrljt/d/v6XjwaQrqgAnag5202Lwn4ovq2RuWu6Ky1hAcOuAMXRxnnxgNNoh+H+CDsHs0lSMstaKZNBOn/JTHvo3/SPc842xRG3ijgappsrt1gS0fFgTi9cGjfpb6YCNvZuvWKeQPzw9q+Z3ycz9cwdh23Noo24og==
365.bible.	3600	in	ns	sri.ns.cloudflare.com.
365.bible.	3600	in	ns	susan.ns.cloudflare.com.
3cclghrihds6jd6rilua3v25m31o186p.bible.	900	in	nsec3	1 1 0 - 3F3S8JD12FQF7H1S1CMDDA5R1FNBSF3J NS DS RRSIG
3cclghrihds6jd6rilua3v25m31o186p.bible.	900	in	rrsig	NSEC3 8 2 900 20250923130521 20250909130248 25416 bible. Cg9nrM4htY71aytKN6ZU1MX09e3h5tHdYy++ObcTOo9bDsXWRQi7t5jb8ELRB2zHKjrK8RK+XU6QPeDaduzg6RkqPe7zIr/4s39WmlR09s0TAu8QeNr3F37033yZDVb4aQiz2dd1+D/16Xd4HxhThnHaLrEsweXrqdjrlijCHt60PBRXE22321YGqQL0+A9yGmUdf6bD7WJjLGnLKHAmCg==
3f3s8jd12fqf7h1s1cmdda5r1fnbsf3j.bible.	900	in	nsec3	1 1 0 - 3F5JM463Q8DC7TQ8184RF0MAVCJ8MFHF NS DS RRSIG
3f3s8jd12fqf7h1s1cmdda5r1fnbsf3j.bible.	900	in	rrsig	NSEC3 8 2 900 20250924122805 20250910113450 25416 bible. H//onvv85tDQ5VVv1+W+G3PcWmEeJ7CGHpRFZSm9YlpOZbdXTQjNwhAY8k3HfYRKNzxbNQ3s35HnZXh9gj030KlLCo9ZHXzR1SZYeSxFDafaetie9P1PgBRwroV6SfkdKi/0zfS9iTQ/47EuZbo7utiwCA6vNnRlZ+EjDcSc3bfmPVAxoi4nwhy/jmN//8lqgRh8Rlf699wDBQ32BugbNg==
3f5jm463q8dc7tq8184rf0mavcj8mfhf.bible.	900	in	nsec3	1 1 0 - 3G4S6B63KMTFDNVN8KOTREE2KFL6952C NS DS RRSIG
3f5jm463q8dc7tq8184rf0mavcj8mfhf.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. MCfpUbADFwAXBUTkU7Bx50bf5eUw+TO7hEb0ViN3IBX2NiQj4R13BIG0PyhfVFURpOko2YQsgm1zaKwIp8AwxT0WSgUsmRHBIlf7ge0kNm480txC2k9xvsL564MCtPsus+5tPQ6+phGTJcYhfPEbJIpG5uZDNGxUgg0YG4aFUCZdU7OnxuooqDjQiqfJahokeojePOnd3Xek+Iah6ywHHA==
3g4s6b63kmtfdnvn8kotree2kfl6952c.bible.	900	in	nsec3	1 1 0 - 3P79L8VK6AH7D5J3D8K7QG9P9MAL5N7L NS DS RRSIG
3g4s6b63kmtfdnvn8kotree2kfl6952c.bible.	900	in	rrsig	NSEC3 8 2 900 20250920235605 20250906232342 25416 bible. TeeVWf7SBFHrZbIO3M4CmG6zYLQmDgpy1Fa3zRKs9uKKET9eTCLciYphYVd3Cg510xiWSqjUW6PDcJR2fo9ODp3d+U2vN7zmuytsNCmmsda7lx6TpOv0S3kRuUIXvH3t7jysb2htEqd15jBvXjTVkHC7LuGi94qgpag7WbR9uS/StK5PNECFsCL2o1tk8SNcfSoI/Qrxkr85O3xxRKtr0g==
3john.bible.	3600	in	ns	ns-1154.awsdns-16.org.
3john.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
3john.bible.	3600	in	ns	ns-442.awsdns-55.com.
3john.bible.	3600	in	ns	ns-848.awsdns-42.net.
3p79l8vk6ah7d5j3d8k7qg9p9mal5n7l.bible.	900	in	nsec3	1 1 0 - 3Q7JPT97US5D278JITJOO17VS8MGBN52 NS DS RRSIG
3p79l8vk6ah7d5j3d8k7qg9p9mal5n7l.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. QF8LJBAwOrrnI9/m0V3FUMkpzv5ov2am0RQuqqPcYnh9IATz+cX68xhqIFRTpXztmCtZuYIirwhhn35jg4YVZ2NxVbra/vCXF6ct6zY0zhHfSZtqyDHa+zP7TbNa57sWDslUEPn3DRg7QoBpA88MEIFrakmIasSKMDwacjFkpn+yOdLfxdsjkRJLmKcM+CkUlUD40bc1MUrFJ332HAr++g==
3q7jpt97us5d278jitjoo17vs8mgbn52.bible.	900	in	nsec3	1 1 0 - 41E1GH8Q999MFBQ3L5D3NHH3T86181OO NS DS RRSIG
3q7jpt97us5d278jitjoo17vs8mgbn52.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. Du6bh2MjmYqCKFGP0pq3UTYBQu16Q5MMYuJzulM1jduH4vOW6XLetP0vDVJeoHCu/0yTEMeVn0QjaRouhjhGD1RLDKutjMYcw7SybMdYt6aa15658KxLhYzL3gX8waIxEzTrxKc7VIrIuzRypwsprMbeWxnEBRwfbHIfqk4wVWv3kc2DX5PNSACgrQyR9v/cv2XjvgychMumhKtbY6WTEA==
41e1gh8q999mfbq3l5d3nhh3t86181oo.bible.	900	in	nsec3	1 1 0 - 47C62DJM0Q3PA0UH7CPQ4RS0NDAJ0LQJ NS DS RRSIG
41e1gh8q999mfbq3l5d3nhh3t86181oo.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. TYfQ24iZvvnb8HqTEl8sjtrgwwdlHkilSOtRgE9JSDBmEtXOvm8c7gQIp3oRMoCMl/onvRTyBR/uhLvHmCcwKhQ7p0j/VKBuPk44V14pzK9tDGkupWMCCs1qhEzdLJ2acpupL0I0OMhoZp/i8n/GzjLSXWzDM/PU6fH1pRYE32LzH9ao1OwZqFN59j6+dtLTLqbfZIwFigN4QxE1vteU2g==
420.bible.	3600	in	ns	curitiba.ns.porkbun.com.
420.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
420.bible.	3600	in	ns	maceio.ns.porkbun.com.
420.bible.	3600	in	ns	salvador.ns.porkbun.com.
4220foundation.bible.	3600	in	ds	29713 13 2 73448693ECCC96E52119201D64675285B6A142551337A74F67B3F89402B6DADB
4220foundation.bible.	3600	in	ns	ns3.epik.com.
4220foundation.bible.	3600	in	ns	ns4.epik.com.
4220foundation.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. C82EvhbnuclE7QTwxSNUwVq8cBSqYbBi+I45bB6ZL1ziLXw7eoHB03DHLpCap1qkrOFqBlELls52Wr9NABtpuDSrV2vDzKvxWdjn+kln1XAxU+8W7uh065g/nPnU981XfDhCj9nEnSb4SADs7gV2l3aSzsWG+nTlJRX4KByJXTU8y9TbgEeKfu/5SiyvwGvoejqApIiKJIkTJjwfastjCA==
47c62djm0q3pa0uh7cpq4rs0ndaj0lqj.bible.	900	in	nsec3	1 1 0 - 48DC6397H74VCOQ408KPJ9DSEKO1IVNS NS DS RRSIG
47c62djm0q3pa0uh7cpq4rs0ndaj0lqj.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. UoJRCRQZ0sNX/IkDJmI+DWT8nEjEfEkb1xs4Dpm0DhEStXDSTbrvPQvZIv5Scr2sxDqzKpJ6EqMV4y+hbNW9KyDW2VuleMKIi4wGRjW6bMBDqxkHtIMmfIPzB8/xrfBC23Oiu8m3Wc5mJEBt2F6H2sVmQcvEYJdCQ0a8zhp55MGsKjPR5XzoE/qkZGVdb3Cb5JdKuY+Ct4LAER2QfXFsfw==
48dc6397h74vcoq408kpj9dseko1ivns.bible.	900	in	nsec3	1 1 0 - 48J40MC2NMRDEVCTBPI47IM4P2P0DDK9 NS DS RRSIG
48dc6397h74vcoq408kpj9dseko1ivns.bible.	900	in	rrsig	NSEC3 8 2 900 20250921085842 20250907085124 25416 bible. nElWPxNE3+eFE00aZm8daHDec07m4HJ2f7WULe3W3czMOuF0Z4rDQJEQnTHZ/I+ZtJh8vTpaQevzrKiVQXjWMDEsmbepT5zt7X+RXNkUWWjEgs/DZhGQCbcL9XgDJvfGVCSQ0ppSVoxGWJJAstDecLzkylUDzOKVLPpHDgWxj/KR4H3wki9eeROWW/7AbK3Aictzht85u0Ok3GuuYj6tfw==
48j40mc2nmrdevctbpi47im4p2p0ddk9.bible.	900	in	nsec3	1 1 0 - 490BCKI3VUI62ST028JOE081BU3AHO7O NS DS RRSIG
48j40mc2nmrdevctbpi47im4p2p0ddk9.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. HAgZxW/8TL2K9wNJCqVf1KI1QJd7pfAl/j9w2JyBvWNW1azJCwv0mZRRBp0RD4cWo7ftZhyEAHbBlzEQx4XEv2U1hGL742x8MWjVOy6dTEG85cMTMaXU4MxbM+qRtYt6iP6zYcI+1N9XJuaN8qDKJxlMRLGa00iYFdm0Y4+8P9CnYdu3suHQqktizxKabIBJ8rcVr9yKOeqWmBiq4DMbwg==
490bcki3vui62st028joe081bu3aho7o.bible.	900	in	nsec3	1 1 0 - 4CAHKORFOR5O962M2MREVD7166TFG2HT NS DS RRSIG
490bcki3vui62st028joe081bu3aho7o.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. IfMoxwoqGHJs+3g+2ZzGA/zrBufDExns8RgmTXnd3X98XodurHeZNyLXVG5EcUFVrhqTR1aD0rOiT2neLuvW35G9KuuYgk5dcVgUpvHcqDSAN/TpI1OZNT/fqHjEnzzxwhfi9cZLh8skx6x0qEFeZqcGa8JePpqT7cymseUIoG/sDDwdivxVkzaRjuvGJQPaJEqQFwqVrS9TeVhJKWt9Ag==
4cahkorfor5o962m2mrevd7166tfg2ht.bible.	900	in	nsec3	1 1 0 - 4IOEGUBRVL70OB3087IFFCR6CI00608R NS DS RRSIG
4cahkorfor5o962m2mrevd7166tfg2ht.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. ChVQLWL5YrxcPPJhOKbmpSV/y7Tf37q7Ts/lQM0u5PMvY9Iz6LihEBa1/6If9vFuej+4V0T5J7W0pA3wkKY4eLOxvcwFvaZBJ7cFJ34Lto7bgrBHXPv/aYWBpfdPm0wruFdx38EXbu6VceproQo65TPnoD3RMe7p5WCiUF9O5fMcHJlF0RvcuoTt4jlQrZ1m4nHU5nN0XVyAPaBpegNWkw==
4ioegubrvl70ob3087iffcr6ci00608r.bible.	900	in	nsec3	1 1 0 - 4K5IC3B9D0RNOTV9CVGE9Q8BUJQ8KKK4 NS DS RRSIG
4ioegubrvl70ob3087iffcr6ci00608r.bible.	900	in	rrsig	NSEC3 8 2 900 20250923110724 20250909105723 25416 bible. D/c/y8V9FtA2vTXgaj7IKPwm/OPLWssDZzkDbS0AhMF7lB4hjd17OcufeCF2HZihy+aT7ZVO3zpj1Ug/BWJQKzRTJNGBgZWb0500xBk2YgHF9AIQnjzLwNia1ZROGl+ytcvb/oNg6tfVCEk4Ow4GaMo/ResWCB853I6qespdg7IJNwe5N0A2BRGuK8gT/kMnvZQU5SfZf/sEEJ1oBQjDBw==
4k5ic3b9d0rnotv9cvge9q8bujq8kkk4.bible.	900	in	nsec3	1 1 0 - 4R3PNUS5DLEJVTE3Q9NC0JNINJ7DI7ER NS DS RRSIG
4k5ic3b9d0rnotv9cvge9q8bujq8kkk4.bible.	900	in	rrsig	NSEC3 8 2 900 20250923110724 20250909105723 25416 bible. RN9W8mMRYekhoDjGerBfDDowcPK52HfU0rioTKnDOfM6bFIRnVSpv3mhMV0DrgwwW76uisPFb1deZYANuEPV0UoU8N5FgeWfhgh3wgf+xwxK6rPDSZ+fDf4RbM0DhXDA6lzCrmk2KVOAJHHA3Mjncw9AnkBL8VdkUcbCRD4zknHAiD+hp0Pcvx+7NtBUAOPfKaEAjOMfaYBRPcpWlMiHJg==
4r3pnus5dlejvte3q9nc0jninj7di7er.bible.	900	in	nsec3	1 1 0 - 56MKOA9R7I3EOCFBDLQSCRGVOJ53K8HL NS DS RRSIG
4r3pnus5dlejvte3q9nc0jninj7di7er.bible.	900	in	rrsig	NSEC3 8 2 900 20250922234942 20250908230302 25416 bible. qntLdtdybAJ5n4zU3KvlUfhqVxzPwwIM6ptRUgZ0yMiTKTUX7nMpZ3k9buZGZJpqohJiQuiE/b6UzeRhUoXDDpsi5/wRScuJSt17pJxdSFSKUw2dyO0UghDgKRFHQ2gZ0XXa+23KDbXRV7vJNUnArUfHSfWBw48HI1T24zntWgu6tjyh6p8EjoFgVnIiBMtB3QRowSRf6DZ1RzIZohCEeQ==
56mkoa9r7i3eocfbdlqscrgvoj53k8hl.bible.	900	in	nsec3	1 1 0 - 57L57PFVOHJD8E583G3VUFPD58328QHV NS DS RRSIG
56mkoa9r7i3eocfbdlqscrgvoj53k8hl.bible.	900	in	rrsig	NSEC3 8 2 900 20250923110838 20250909103759 25416 bible. PyqOlojTfq3qHzOLpTzYr6K0bdlBab+ZDd95ZcP3zHBAitye7KW2DN2lUoZCX6Sn1yaGGcCAvfWIQ7HHyZECrRW9GOSjzgaA3cXC1NIAepyFqrv0R5Qa798y1Sa5u9tli68Adj9/HtCA2+mCmuSc0Y4iiMiKgvwA7fiWlwIGmvDBeOgGFUxnBCIHyUpfxR4Kr0jht6hqzh3m83LwUorDGw==
57l57pfvohjd8e583g3vufpd58328qhv.bible.	900	in	nsec3	1 1 0 - 5920142L1RNH6N2QQHNUJRMHBFLQT7QJ NS DS RRSIG
57l57pfvohjd8e583g3vufpd58328qhv.bible.	900	in	rrsig	NSEC3 8 2 900 20250920093815 20250906092557 25416 bible. U4M5CLRJ/ixevisICRDOv8y/aHqs36pQiOHfA+a/6G+wXma9mdxkOgVOIjXfYswyDn4Yia5og102VsYWAOYD3+sTLUGgjC9zIwkvXoShZqay60LLPU44YhUwCROGBjy9huroLxtkGLXTnH0XQHLo+P5z+rcUlxjJl/vOzvzISjjzTmPD+6RLCpaj0iyt5lx+wxrNGTJ3E2wTTd60TNBUMg==
5920142l1rnh6n2qqhnujrmhbflqt7qj.bible.	900	in	nsec3	1 1 0 - 5C2FOE3B68V6MP1J9M3MA4K1BUJ8RSCV NS DS RRSIG
5920142l1rnh6n2qqhnujrmhbflqt7qj.bible.	900	in	rrsig	NSEC3 8 2 900 20250920195613 20250906193348 25416 bible. cwhiHITJdRSvWene4qHqsDHfiUVNmgt1xpRhQZE7zxELLQUzGETSrovtCm11bnjmHkD8dM0OdPIXBogmwFy82YzPtQ1Kv2GRIsBzpMi454IDjzJigo8VrmFqgg11SYYwJH4UTb6Wo+qjsQgtB5cuxVE2ltI63lI7vOY+j8bx76VL5zV1vyJjXcBElzxIb9UI22fYUHSNSme7aRXQrNxRyQ==
5c2foe3b68v6mp1j9m3ma4k1buj8rscv.bible.	900	in	nsec3	1 1 0 - 5CFKIEO9U42AS38MET4N8SRU04TJIU4P NS DS RRSIG
5c2foe3b68v6mp1j9m3ma4k1buj8rscv.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. jiQbYAML7v1ZOrKIZ0oY4XmKtwqz83tg+yUaFTXfSG3QLbO1Bb91m1+PQl59JltDP9/mtlZwzNJ1nrPnLMi6OQHSU+IcQu2itwb4bCqWp3v4yv2CLsyqhs3GO93Tl8ro85lo+ceLoN7bpeZiFpLEDoaLavu8N9VRNH1BZ7Tn1wOxw+zJ+4DoUHxDfqHdERFZl4VuC8dzBPMXTzKTaTHmCQ==
5cfkieo9u42as38met4n8sru04tjiu4p.bible.	900	in	nsec3	1 1 0 - 5DQLP7F6NMOG3EI30D23VOEC70PCB92B NS DS RRSIG
5cfkieo9u42as38met4n8sru04tjiu4p.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. ZHCG7BX/HAatRMClZNxJ1GwbUJqwp23prhaPm17KUID4TvZGLCOfIBI9ADdQAoKtuF/FK9IoVyBzQ4hD5412XgPRHuR9R6kzHQF0+/ozkEYUwlchGDGzGHs0sziEk6s/CWGRWvk6GPwp8JU3XR3ZshrbADyaPVNx+F4p6DlkeFY+alcQW1BEwZw7Ci2eWuBoc++Anqk0qJIh/eahvMpGWA==
5dqlp7f6nmog3ei30d23voec70pcb92b.bible.	900	in	nsec3	1 1 0 - 5JLAQPUNCDPCJ49NGM7623DHMIKB50IO NS DS RRSIG
5dqlp7f6nmog3ei30d23voec70pcb92b.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. ZGL3cA6F7dg+vEPHCC41GJOF9SWyu8UwHj96221nEbfWGP2bum4Cor/udgIqSqchguMHeoDectZLKINXXM5vuh6+g32UQ2szQzuFo6eUf9U5zva8DTBgUGK9WvUUD5lmZdt3LM9M/IJSwnhksWVqfmHaV7ruAFUwh1Q8MFc8PF9PW2KXO4wGF9lNNtMZeQLhJnlpymdZKr3EKAJ4LqBW+w==
5jlaqpuncdpcj49ngm7623dhmikb50io.bible.	900	in	nsec3	1 1 0 - 5NLAN85JVKNDG9R1C4RG2ON9929R0HV9 NS DS RRSIG
5jlaqpuncdpcj49ngm7623dhmikb50io.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. c3pmN6oYTRlvjihbhTzvDAxAN02YGVB+PmCEYAFIImdN7GBFxzqnQFOfcYuEzZiQhpjF6qaljpUqOPXJ2PKloFyz0ua3VCSuxGVTUGh2PxZaIcRxzr+CbrTZO0P3kn1O5lBQNUjJNeMJTmNnOzyV4E+xU7TYzC1c5wrCucaNdNAyOpm9mwRPC7+eUUjTHVG9qaiyvHxZPEjpWFs1U93gMQ==
5nlan85jvkndg9r1c4rg2on9929r0hv9.bible.	900	in	nsec3	1 1 0 - 6527BF4LJ1AORO376L9R4S5C8MMSQKMP NS DS RRSIG
5nlan85jvkndg9r1c4rg2on9929r0hv9.bible.	900	in	rrsig	NSEC3 8 2 900 20250921060156 20250907054914 25416 bible. VSxTr7K2cj7ZoCcKgFpaz3FZ+A4NtBBnPUlJJhdEQNXy0n6iJiNdpgOjuYhd7Ir909jJsA6tMt9qt7Pm79Lv1RtEA+2vUmCVFbnhWItvWkhWHk3YVnuyBNLIgHRhS14ncsOzEOpUhvDhvsWEyKE3+RpnbdqYHIP3JJHM++5pFj8j607QPHNqO2xVTOXy/cHKxg2/peIh7yQO6OnFz9kCqA==
6527bf4lj1aoro376l9r4s5c8mmsqkmp.bible.	900	in	nsec3	1 1 0 - 652IQTVSRDUG2LFJN0SHP7JN4KOAD2TL NS DS RRSIG
6527bf4lj1aoro376l9r4s5c8mmsqkmp.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. nfiHAyEvGrKFMClJriZSOR8oSNYUUTsPHmiK9aejfehmIxDkFR2ZllXJ4+0z0yVf84jv2h/cpvJSp2efnTxIVSysj5OJ4lKYnRy+b735ZmPsXQcpVRhklP4pIxAXNY+VqzeNkfhM/tFD2b7Ietz4oubt0dOxyKr6Rch3HWge4rmz795nVEapLYUbAEV12ZVoKhrrQZS8HAypQ8UlABC/tw==
652iqtvsrdug2lfjn0shp7jn4koad2tl.bible.	900	in	nsec3	1 1 0 - 67T8S6HD63GDAPJ26OGNAS916ULE0O4H NS DS RRSIG
652iqtvsrdug2lfjn0shp7jn4koad2tl.bible.	900	in	rrsig	NSEC3 8 2 900 20250923075049 20250909065524 25416 bible. aZs59NliwjVhehKax83LEHWl+YjH+VgyAWS9YsjnA+rTVQU07HqG1TowtxCYgNemrGXB3xaeP63HuDHxYgVv2ylLxQLdP5pOYhGYZZP1+Ln+TbSTcr8AnwWhDDQhQvnx1zWqyWtKWTm9nuy9DMhx9E+GW2RC0OFCnyi52l5xLKJU7JnqF3ZK++RfkyrQhztFj6DpiOymUvW0ARHs0mrC5A==
67t8s6hd63gdapj26ognas916ule0o4h.bible.	900	in	nsec3	1 1 0 - 699FG39P5M1S3T6KJ8EUVJ8GB08RLIH7 NS DS RRSIG
67t8s6hd63gdapj26ognas916ule0o4h.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. LIen8jLMGFOvY55fyzWIIWKSIwpU+ho+BjIAG5LNWSTOrg/p1d2nelBinT2IGc/EgctiXDts9L/wP6ykpm6/LaiCPTE9nlJTr55G3yd/JxKsrnuEdlpDQXSOcGGLkIkGr7okgqylmtmzlZr/mKSMWG5cJ45hvznSV9AV7Zz447ZPBTn7E/mjcjjju0I2+ZRKvqpJ3aS4Vwym4FMM67eSvg==
699fg39p5m1s3t6kj8euvj8gb08rlih7.bible.	900	in	nsec3	1 1 0 - 6A1F6RNSCE8EE7RRUO2UDN3BADHBPJMM NS DS RRSIG
699fg39p5m1s3t6kj8euvj8gb08rlih7.bible.	900	in	rrsig	NSEC3 8 2 900 20250921085842 20250907085124 25416 bible. Ej9iiNAwVz+YfmeTenL/5cn8wX4usrn3O7lbFphJXLa6IlSmE/9UM77j8UVY9svKMaK7MxuQurT/m8yHV8T72rp1jl3/IYa00rU8Gzb/vKX2L/uIuekXUCGF3CwCJ3TKsCxP0Un/1fc2w5xm+VuRrBs78DlsGvI2n+8u4d1KOM6gJ/68oFMQOrOZyC1n4dHtbao3O8cFZfkr/6NF25XmCQ==
6a1f6rnsce8ee7rruo2udn3badhbpjmm.bible.	900	in	nsec3	1 1 0 - 6D7B0JJC9NFQ9O4TK62F860PK0BLKR3B NS DS RRSIG
6a1f6rnsce8ee7rruo2udn3badhbpjmm.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. OEgw93Yf5anGyTtmaMbbILLPW3/rdsVvVxbKwYU7BjhXujpMj3xB7wmm6mqH5yKqPVs9HaPrPwGJ/uOtQlapjsnlGJDEDffQ78FPZzEUxE/61IT2MIK+1PnaupUnNM/bIn8kJooF+KUqY06/3o7N3u0L98GQNOxi6l0LKxTSMbzp5srKQvXJrz9Rg65DuM/4QFBahin+hhXSt/Thm9BHmg==
6d7b0jjc9nfq9o4tk62f860pk0blkr3b.bible.	900	in	nsec3	1 1 0 - 6K0SS0MPRO6TUVRESBHD6ECV5HJ1JC01 NS DS RRSIG
6d7b0jjc9nfq9o4tk62f860pk0blkr3b.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. H7HBPDhtlS+JLOg1gRVTNot5MSLKf5axDM3azfFol1psbYXZX1XA0ASMGjnd6D98eryGOH6suBy3QncFOhTKRsD0KxlL5AbcyVCVbwQU2Uz3PP+uv88chswDF1nXFFayRlZZNzIl3rg+GY4X19eNsPnCi63RSDRkUzB+wn1Z1Ennb8ANtP7p7bC7zbtNG7Dfb+2GMIsVgFn53Mc0PFt+5w==
6k0ss0mpro6tuvresbhd6ecv5hj1jc01.bible.	900	in	nsec3	1 1 0 - 71075RFRU42B782KV1J6EJGMM5NRG5IU NS DS RRSIG
6k0ss0mpro6tuvresbhd6ecv5hj1jc01.bible.	900	in	rrsig	NSEC3 8 2 900 20250919111152 20250905101334 25416 bible. DoI7hqK2PyTI6xSqR6WAv452mTBsE7ftiWKIoA4QskQZJnAj8JE2g3u8ewkWhnbTdQ8bWmriOqy7POw67lLP1cXrq5onvK+wlicDuzZhkfrwFNdOpLvS725sYPNlbQSTkRQpDOgDg4rOak6DGl2quW+U1Z+4OiJeua/KcVsmXH3eOEh3EIxUvkmostaOfimtpD/T0GIQ1q07TnqbvKyvTg==
71075rfru42b782kv1j6ejgmm5nrg5iu.bible.	900	in	nsec3	1 1 0 - 7179KP6TAJ17V9FG68R63ECMJO468S1U NS DS RRSIG
71075rfru42b782kv1j6ejgmm5nrg5iu.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. Px/wxV/fOUJc8ERdCnBdfvYjH5CZnqitfXdCIsqS3MksQAkLTfp3sqsFavTU2u4LCmcbcSvN0K7xd8NiHTbkYq/d1UgZbfIEIHctv6WBUN6y2rorcohUy2Y4FLnwuqy1hdcEqjLAcp+H+IvMTTT9DuqXy7erfpWJNprLoEj57yH7zgwx6rKELZMFfU2nE5Y1oEGolDMJAsda9kJldpzbSA==
7179kp6taj17v9fg68r63ecmjo468s1u.bible.	900	in	nsec3	1 1 0 - 72MT3CUQPOVC7IVTF52OG79VI9SL8M2I NS DS RRSIG
7179kp6taj17v9fg68r63ecmjo468s1u.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. kF644nCfKATwkOwU7gFTeiEPI6nG7Dn4jg+O4LpS0SDBDf19orIp6S5eKfKZ8kHA7sHmm+lDUewaC9S95GbyoCHdReOeoaMaWp/c+ktg+4NzurAW/pbgsqovH5KWqt5gkOzsIXFRVAQAUf23sU/PvvHrtQGzvF/Q505bPXK02xaQnsIjik+bZFjF8GVHScHVyz0EHBcj01YEm/c5DYW11w==
72mt3cuqpovc7ivtf52og79vi9sl8m2i.bible.	900	in	nsec3	1 1 0 - 74HD6BI749PJ9ITU9Q6S6H9H3KEAGETF NS DS RRSIG
72mt3cuqpovc7ivtf52og79vi9sl8m2i.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. Um5oW0Z7tcYRuiCCqnSZXWzKf7gATtxc+qHPbL+mawmM5LPEoCbp1ctF9tfPdAOxPZ4O9Rb4a5X/DbO8EWzawfE+CINE+gc7FAY06yGf4LA5q09g8ou4iHrJ9w1LU+APooaI7JqTmwUtx8RlaX2W/Q8Eq+YQ+wG0l8evGyX2YaidsOuRikvFzMrVC+t/6sCInlzatKzVapEDBttUpchBsg==
74hd6bi749pj9itu9q6s6h9h3keagetf.bible.	900	in	nsec3	1 1 0 - 783PSD0317THRANF7BT2CFO83DM3KVNP NS DS RRSIG
74hd6bi749pj9itu9q6s6h9h3keagetf.bible.	900	in	rrsig	NSEC3 8 2 900 20250919110516 20250905105543 25416 bible. nJSn59J74zwBq/8TPYIYKg23kUjFdWfTtxVm9rYLxBmZLzxbm9ka4RL4ABohkW4Uw1eJCueDvkS62x4fL5FUeN8Z4aJ4yFd9PUjFDI6YI/RVJo5z6M+6c4ZXyE4X8aTbSpegP7g/2PjM+VU3JHzzJrrjziF+7APMHsmdox6GXP7EKjS8njMwV9yxeQXozucCbR+XWqDNm7HHb484HVnqsQ==
783psd0317thranf7bt2cfo83dm3kvnp.bible.	900	in	nsec3	1 1 0 - 7C7KCKMMGGQOOG6OEL8EEQJQCMEH6VE3 NS DS RRSIG
783psd0317thranf7bt2cfo83dm3kvnp.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. lqz/DBAs8znV2D4GqUHr6rTtHFR4U5HsN7fx1srmbuEG8vtXe4Up1TBoxDTCwO9DQPqHgbhEoL1Lqdtec90x2XHtwm2TyqO3JhFC8qtJOlNvPIqU/BHOH0qLXBsFmHR9V+iGPQH1mLFCIkPiBmTfVaSstzdnzzeoJsTAT939TVFsZ57s1iaO/AHJjbZ3/alX7wrMuMmNnZsh1MqiJjJhGA==
7c7kckmmggqoog6oel8eeqjqcmeh6ve3.bible.	900	in	nsec3	1 1 0 - 7KACJVP15LHHC2G50LFGFLO0O3H5EULH NS DS RRSIG
