bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
016856d4r8n1hm03as83l82n5ds4jr3p.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Fj/jrGoPK24ApY8zR/GRz5S6FuRtRZe4gibGjI/duXdE+SfNUu2TMnsrO05Cjwz8xsH2Adq7FkViuAP4JBoINuRJLj+4jV2OZjYt/vQk7IfMrLbAReCGK8ZMwoGXSXD9hki2We16bq0UMxDpxy8hEud4mIKwrUBsFULEcjRJzlXTonxO0i7cqdlRpR/tEQYpJqFCxSPZ5SGHVpK3I7tyNA==
019e6ap5a0dh0bf4qtogh559pefvaok0.bayern.	43200	in	nsec3	1 0 0 - 01A5NBL6M6J879J48U1LM0A6H4FK5B5I NS
019e6ap5a0dh0bf4qtogh559pefvaok0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. VLA2LTR6Ed8T4mLhVKYnlY4KZ8vYjmV/P65eRQHoCLZvzCQHzoGCimkGOAXiV9pLgCN6GWSXh7HWjo9FzX3QGGk5pKUQfRI0HPrDciiQr+J8zBK/ZxdWZ6AJPZ4Ogko0UY1dWdBmhOb3Ad/51O91aOqAmTbPq4A5h7CAHI+PDKjBLkDzATqwkrQHV2UvWt+8uSXnsezpGfby2d1Xc/A6Jg==
01a5nbl6m6j879j48u1lm0a6h4fk5b5i.bayern.	43200	in	nsec3	1 0 0 - 01A6JS7OO4JQA3AU6C75OHFK90S93GIQ NS
01a5nbl6m6j879j48u1lm0a6h4fk5b5i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Tf+HoQer9hE+hw3ALXv7hxRK4OqUsInctvoCoBFz4QoLtMcxP61mVHWJ2zjSNh1UhjGpX4HIjPT7rtLTluEndK5JVsqlBpXjiYZo8XpEtAYXg3kCgt5+MNy/IBHESJuqzfQ/BQXVbjoaTfJpUBlLmNJeQyfCD1kMXb8KEnRSqelKyplmvUT9Meu21dbRFo0UJOAAsMop+w/lROENxR2Mtw==
01a6js7oo4jqa3au6c75ohfk90s93giq.bayern.	43200	in	nsec3	1 0 0 - 01CU17QC2R1D36MSOV9051SFMMNRH6LC NS
01a6js7oo4jqa3au6c75ohfk90s93giq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. nA47VYhO1+B9+20ypSeAvODKLJoyrz7aEjeMnJDnxXexO9m6/jSW3ybkMwL7kpqMpzXCJwApNXlZPRX97RjoU3rO3kVjdz/iyR3EYvY5CI121OvhLpH8dl2wQbOHZXqZQKUGaVlLEydz+2FUnqpxoCRFJNAKf45PPHVG110fS7g6BqQzBG7/njnrUKSMuP+Hfwy0+btDg2uhD3W0WmZjVg==
01cu17qc2r1d36msov9051sfmmnrh6lc.bayern.	43200	in	nsec3	1 0 0 - 01D5OHTF4VJDSJ9R4EITLNIESTLN3TRP NS
01cu17qc2r1d36msov9051sfmmnrh6lc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. nldTxrx44uWrySkG/I5j04vSxbPTkf6RQtt446Q7wzbEncKEKOMt37Nezz5h+jIKEk95bBggFQZd+Hqi2ZEP1C7LMFvtV4kVHyibZekrexALv14dTe3/UdynoDlTrA5fCVzIrIVBryYdIjBGGK4xei8+/Fsdjg8OZ+kKIbY3/AcUvWibEDseTQX90klWJm01WeIuPDQaYWcF1tbjyo65Uw==
01d5ohtf4vjdsj9r4eitlniestln3trp.bayern.	43200	in	nsec3	1 0 0 - 01DBQKQ9PV3AQCVRKF805UBDNEQD89AF NS
01d5ohtf4vjdsj9r4eitlniestln3trp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. JVu6PFEgnDD5UwqVdgdDz1SRvmncMuPxolLloIMi/WApLyfOB9Q4iUECmYdrsKaWUanhsb6qUfHNALQwmvGSyljn+d8w2CAEsNzbPKRb+bsfmTGmUVS5C3anFFZbh8jv9ybiPiX5tnRDRvJCF/oIhTp+CvGAcRP+Pu2rO12C1pJNeOiWR7tmnDiwUx1rhGTgoHqeWvJlS4U2Oqm9sF960A==
01dbqkq9pv3aqcvrkf805ubdneqd89af.bayern.	43200	in	nsec3	1 0 0 - 01EMEHM8LFI7RELHVT9EVIUGG5JKK8MH NS
01dbqkq9pv3aqcvrkf805ubdneqd89af.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. FDLybFNePmyo9Pp8qiMUR1YGdy3nRJ3md3NEYrGcVucNLm1Oacz0Hnv7hABf24OCrs9T6URaS+yB3qi0dTtGzcSqzPjJ5ajIl9Jx+bldtNDZaFiVlZMjNUxRHmRCKZWefxzzSyWkLa/BmhDWQ+42LGaUgRg72wVEDP4nnHD0br+C2uBCOu5aHM60YlK4dGsqdzsuyF8x1k93MkD8dj8gSw==
01emehm8lfi7relhvt9eviugg5jkk8mh.bayern.	43200	in	nsec3	1 0 0 - 01EMM1J2JTA5C41SFTSDD932VHBFSQHR NS
01emehm8lfi7relhvt9eviugg5jkk8mh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. cLUQYoz1dztNcgkp9r/+XFl4B8mgoti5ifkcB5val3JR7WQVkAWVmMUhnNEYWKvQSb/MHRgNUTj4wGSBxx5xIl3GydkPD2vkyDPLOhyZKaEsWcLnhnyozuCN//+ffWMac+0yaxnvjsBjJ9Lo67z0s31WPUhl3OerlD4j28gYRSrQrgQBPDj2GjAViH+Dfu9cteYWGXuZytEPYZ5phjIEBQ==
01emm1j2jta5c41sftsdd932vhbfsqhr.bayern.	43200	in	nsec3	1 0 0 - 01F8SO116B4248GK89EPQTUU6RT9PAUL NS
01emm1j2jta5c41sftsdd932vhbfsqhr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. AbSWZH+ERLGXgcAIYva41ypyYUNxCGEcKoWUb83S/jxE8GIYkONpoqPupgumRo/Aw4SWupz1GIMMySbwMRgnITG+6HNBL+2HKAmEO5GwJrfu2LwQg7lyYDCGdq7DcHwXudTTdsFLAhh4ANhXJvdM6VWL4sIqUfIhwigg+Pqf/0P7tWsspBvaEZfuyfNVPWxGSp6ql5voeoRZwzSIRQS1lQ==
01f8so116b4248gk89epqtuu6rt9paul.bayern.	43200	in	nsec3	1 0 0 - 01JDMLM0P5DJ6UM0LTTA8LSCRQJGHM64 NS
01f8so116b4248gk89epqtuu6rt9paul.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jSlj4N/pFMExwGMOyeWC4rzMouKocdeIjeRRI+7yxGgzEYCv8Eul3I0dzDpvgsfSy2ZfN0eEy+dQUHjuTFKsEo6+ZuNniIQ3zuCwBmgT21+jlQfzkyaYSwCZnuFjQ0099FaVWrf/7vK4AFX5IH40du1cmRKPxZZSrv5+owVn2EKe5Z3uh7IPjCPgznFJkmQxJhVH7oaJ6g23D/LCK4AymQ==
01jdmlm0p5dj6um0ltta8lscrqjghm64.bayern.	43200	in	nsec3	1 0 0 - 01K5LRD32NEKOGV4D1BSTJEK23SGKUNT NS
01jdmlm0p5dj6um0ltta8lscrqjghm64.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. KSnb8yB7rjttRh5IesKiorikKxLWEOyel5EZzN/Xas2TUym5eKEkB0JAeDNWWozF4a3xsU5ERYR30jhsei3HfmyZYviKihrSPCT/YFcOZ7Va9uw6SecTgwETiNYnl2FPmsHimOD6BqLjf5TLQDAp3uyKoFk9/AeshXW3yJVJw57RLiNG+PeHrWYrtqCfu5uQGGXsvBgLyAYLx8ULPDMorw==
01k5lrd32nekogv4d1bstjek23sgkunt.bayern.	43200	in	nsec3	1 0 0 - 01K8IJP4FE3QJJERUDJB4A4861MSU8I4 NS
01k5lrd32nekogv4d1bstjek23sgkunt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. MhEblFttDgdv/MVCjwGIJZG6Bsq5YO3f7HdTgM8wb8PNPdcMhnijeatC4v1TlgtyXltTtOA/MxNbNHSjl1LP43a/QLgtuNLKK2WwE52dYTD/HP7TDUqofsyKC2hjAGvSoY96UZLdHBt7yKMZdayuCPuQzqtWvSwfJOnaBbvv6iIsac3If+xhjeKfPloeihVy52dNuhKdsN4ozVAa+EHdMQ==
01k8ijp4fe3qjjerudjb4a4861msu8i4.bayern.	43200	in	nsec3	1 0 0 - 01OVVQ8TU1CJEDP20ANSA6M3QMU145M9 NS
01k8ijp4fe3qjjerudjb4a4861msu8i4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. LQHC7wdrOCT6H/1qyOZAKOcwTMFKWHhLGfEpOvOZYjQQ0WdR3MxyrYRWLyQLmoaWYzrAOQ4NIyztr+UO0yR0o2KmIHipUdIdZvIpsKra08zjmTC7Dv65IuuK4AZB3cenM1VB/+ATEV/RhKX4JmIBzHo3m+gpv+Sj4ojtVYDLW5sec4J1N+08n6kJutvTWeexRMJAurnifQUqQOEwyrsOrQ==
01ovvq8tu1cjedp20ansa6m3qmu145m9.bayern.	43200	in	nsec3	1 0 0 - 01P363AMP4N6A84V9OPTGPBBDD8EJ63A NS
01ovvq8tu1cjedp20ansa6m3qmu145m9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. fA6rRMIzLhBmVh8Q3DuV1YADv/qpSPHypudkcXHHKubSM8+oXDghls20WsP+MU0c7TpeBuLTyTkZJyd3H7UzEkiSAuVyD33FC3sXB9836qWinK+/OAKNoncI+vcGObxptCifuoAHMZxQwqh9+GQrbILLVC+l7ZQCrmH/Ji+75uzxPjGDkszsvHnRNc7twD0l1Jr1U9WAeh1OfHLIE/P6lw==
01p363amp4n6a84v9optgpbbdd8ej63a.bayern.	43200	in	nsec3	1 0 0 - 01Q6MB74GBJOR2F4SUGODE45PUE006PJ NS
01p363amp4n6a84v9optgpbbdd8ej63a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. WqEj0LTqwSd1qL7JPmua8MbdYPsVciyGrT7I1y3jdKWWZ6Co6FdlxnBu/S2h6yptlz6ieg8BXbDxhpIBzB8d3/qskgpefYV50vhLq98Ybsg2OLC8KORoHRWU3o9FL9plCDZGuoCaU8GFjZzebt/N8panyIJW7Ri4+M1LLzCox9p3COrcjfWaaaBt2bU887rrr5F1qq9IYOLWRHPdcaClJw==
01q6mb74gbjor2f4sugode45pue006pj.bayern.	43200	in	nsec3	1 0 0 - 01RHVRCOLSKVS5MCRSGU7JAR5S6CCC8D NS
01q6mb74gbjor2f4sugode45pue006pj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ZKjZDn0qnEnT94KFOitz+GWFfCplzu5TL+f0p/kfwGPjj3fBVMUPyWfg1Zc9/K3PIZGrCjleFQgMlCBHdQ8xtl1x4Skhgpqmmr8bntUSn1v/m3D0MDPbB1Q5ZeYMJIhAKNm1ta3fU/v3jalaaSBBy4mDIpe7LKzBUPGFE8IUAHzSn7l9qb7/1k3TydiMpcIW9GcYnxsNrmUkqYtcgU4IyQ==
01rhvrcolskvs5mcrsgu7jar5s6ccc8d.bayern.	43200	in	nsec3	1 0 0 - 01S2E5RA4KDVH81MUBMHN1I8P0IM4TTV NS
01rhvrcolskvs5mcrsgu7jar5s6ccc8d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Z9AkJlQ0fP37CQOgqgoTO0zAoRYkxGDUT0U6rA2fPFiODMJuf7dYeXceLopijMK5IefOlwnaeNwP5ga5Y9gwejSlmRPQb5/7IcpOm3HozbhJdsUMUIqKw9U7vYpIP5McyD+tdQrQ7hVie/5vEQtStd/IRc9Ligt3kObPxQbud+g0lT4gkFqftzqNdWbF2WV2ybpEYywUe7+zJTR+iIQD0A==
01s2e5ra4kdvh81mubmhn1i8p0im4ttv.bayern.	43200	in	nsec3	1 0 0 - 01SD2P8RO6Q9AECCBACCSLGDB58L3GER NS
01s2e5ra4kdvh81mubmhn1i8p0im4ttv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ThllIR0J2ebMGjJHQrIemxo8FIppDCKZM4cArGIM2W/LHHxJ/scCBxEelyNkfaYShyAsSXABxZ9WUYfSmrrgMtfTEO2qjurOSmKY8fcwH4JRp/010g1QVA9F1esf0jgHR/d6RZx42i7aQQbxoCYgrI6KDBfYYozCBxwGjX0TeVZKgn3ta4TTTpTVI5WZNilWQseUti7l2h48u0QDRF4kIg==
01sd2p8ro6q9aeccbaccslgdb58l3ger.bayern.	43200	in	nsec3	1 0 0 - 01T9FU9SM5TE3JT2NMLHT9VGU7OA6B3O NS
01sd2p8ro6q9aeccbaccslgdb58l3ger.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. JBI97jeF/6PqInzy2ujZJi27TbLzJrIjDmFUVx7SxNBvieGexG1j4pc5NzoF1JbkEbcz8tAUZIaPFrGqrZykJT5Cyb80lSpwZnk8eOv4azs+NdHMif7CmpiZsqIJNqASlCDdmrTukVd919CAXjdb1NEEU9zfN/MM4M10KvdhTa9lX+Um8zQP/f+bobTMLglEsT2426E7QobzLxaXa5BSJA==
01t9fu9sm5te3jt2nmlht9vgu7oa6b3o.bayern.	43200	in	nsec3	1 0 0 - 01TPEBMRLQ1ED92CHV93775I8NSBDIBT NS
01t9fu9sm5te3jt2nmlht9vgu7oa6b3o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. hAWWb0PaskX2G3v8so2uD3STJ2cC+B6REXfiu/Bq6DeID+rv6bfOkk6SHJb4w6+KvfM+eLej+Av6XlgxW7iZVOWPnJxaF53ZwNWc0ZM56/kt4YH04KAvJPXAeFQQZkIxpFD0hrj/WdacdtNNj/XK50GEx8VSsrR4XrzSUmDRdvzjpIfnbi6LyZ2KfNynUNa8xt20lW2uwg39NH9J0R0oLg==
01tpebmrlq1ed92chv93775i8nsbdibt.bayern.	43200	in	nsec3	1 0 0 - 01UC0DC3UVSVQIHOUCDGN03KKH07M3BH NS
01tpebmrlq1ed92chv93775i8nsbdibt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. TxC2KhGoepUJNl0XqLiUSCMqKlJMVzGPKMIzdXGNIBvIyFk564eCazyGQ7ewt9CeYPPhp/NxLy1+GFmS6KQhcKRb697/k60LbpeWLcmq6NJhSTwa9S/BM7l2eDA5UPkIrWHtYdRi3tr3v7eUmTFXAGNXqTLUDyl7I9wrcRxqDdTnAMLNdLhnzMl4BH4RPTkqr1Z+W5bg+umEny/ZK2HbqQ==
01uc0dc3uvsvqihoucdgn03kkh07m3bh.bayern.	43200	in	nsec3	1 0 0 - 020CLDDVRBLDLFI4JT9349A04L0MT8MT NS
01uc0dc3uvsvqihoucdgn03kkh07m3bh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. V9vEaepUHY7d3i+dhoFDjIJA65QmgpxOFcub8cTic8S59pT2JbRQUV22xLFmLAjPvZSjEae/09E47OzHCm6UhMintMKzzeOa6bpUde84E0cT7MQmDESGvrYyeWmrzvqkmWdTByirJRAD54H7zT0DQSx9DT1vJCxe+cyvYpPTfaIv38w96lHapqoaYxeH7ES9ap9yBAyt16VzPS48HwWfFg==
020clddvrbldlfi4jt9349a04l0mt8mt.bayern.	43200	in	nsec3	1 0 0 - 021E77A1RKNSLESQ4OTOFK243AJDK0IN NS
020clddvrbldlfi4jt9349a04l0mt8mt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. nnGmiNyjMI7KiAUy+sWiCjNBl41Uytjkmq0tfkugegCEeJTqCzF93g+nlzL5r6IW8BsZd7guEGZBwvD2fm6lXMvmL6LMYfsQ5XVSlnCUpPFD26HXF9YKUEgxbF5YbLVQFrMc4yLUk4b53ECzTUpUJX29mdYZwWsr99N0hPc+UI0NwRR8aa+8xl0y6aRrDja+nqWOy+zrYuZz/2bfD/2EVw==
021e77a1rknslesq4otofk243ajdk0in.bayern.	43200	in	nsec3	1 0 0 - 021JOMQF290V5F4R8BJF9GF0II36P2UE NS
021e77a1rknslesq4otofk243ajdk0in.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. DNwZ/KrtxIh/8ZcQ38ta8KdXAbTpWtfLiFjXLA9k1zEXFuy/MvzdYAEdgmovo28oM0Nz0/l4ZqyL4x8cMTcMKTG+z3WVmq6zAp2nQOiT5qeQt99GkAMx34uV2zoL0KjTO6C0ySidyWiRHLUJ09Xxz18cf8P7YoP1w6Y08ArIl2NSNBeMe4Uo2kQl0SLuntbC/nNKbD8OUMXlKwHBPGxkdw==
021jomqf290v5f4r8bjf9gf0ii36p2ue.bayern.	43200	in	nsec3	1 0 0 - 022PLK7SP9H2JIHMKOOMOO34C9DURMD5 NS
021jomqf290v5f4r8bjf9gf0ii36p2ue.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. FmgZ7V+WF9DEogj4TZX6HalclnwXFwf80cbGFu6ZTxOZeLqFMlO8y4LeTLYZ2iVS50M3AbEqN+991lFYlSGcIwL6QaIhmcdV+RZt2LZMA4dYpRjAU+BHgJG0TrLXgqjfTEaHnaU5aTft3pAqCc4cAYONNm6CAchqoMFrUT182UnPYuD3ewOp/zNlahazEj2W4HGhxUr00GEtrUuxSQb2hQ==
022plk7sp9h2jihmkoomoo34c9durmd5.bayern.	43200	in	nsec3	1 0 0 - 0266AIOCAF8O4JLO57RUNO33L70DKOIE NS
022plk7sp9h2jihmkoomoo34c9durmd5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jlHSbGBdzPGKJ6C1omHuhinS0+KymY52rvm0JMBgLrySQHQcehkcmkRD/eRfZUPrtAB0AuazE3v2KyCmxRjUHkntNTLjapnWTBewM3KbUK0w2x94jrvHmeI52LxnaiVK9hqcXbi+Db3zMU3ADRsI0HEB902GXt7t8oBbLnbAr3RUzDfN/UxMiuBCskKhreM/R7kvQcgRNFKFcQQo10y1mQ==
0266aiocaf8o4jlo57runo33l70dkoie.bayern.	43200	in	nsec3	1 0 0 - 02BADRF9F53GCH9O2MS4BHM3GMODFATP NS
0266aiocaf8o4jlo57runo33l70dkoie.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. oFen21VpiLU/WgOWugw/15mJMQ+rLaq8ezI9nuKcgGtiff+wV15ai4d2qdzBGFTs7sx+JESSBf82jAf0OoDhMlVgbNIrYMM3r+Q0I7RGLw78sJBcPNQT5YvwM73tsYRvh5cSOVOXskdSJhAsqMcgU5aLiRMqEnD+ucAY6mXV3LxQssGQMIJHMCIjhIdePoQIRp1eCUft9K+9OfTi7Mg1xw==
02badrf9f53gch9o2ms4bhm3gmodfatp.bayern.	43200	in	nsec3	1 0 0 - 02BB22D95PFQL49DFV3BD9S1PLNKNNHH NS
02badrf9f53gch9o2ms4bhm3gmodfatp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. eHO5QrJbfp2i3KZzP0hOsyBAzzMNFOMBNEZn9ZmtQbAt9BuG2P8HUsiKFDkDpCfiZb0TJySgpeuczWXzS/4OU0QAlxAf9PFX12j8PTWo5yF9zB6QZsgeZkYon3HMF8dJLtpXrOmPuWvKfsl9K8mVsrT6iatSejv2I+cD7lD7OSlRHKX48/DUYfRq6jaH+W31Mw2JTj9CXqGTP0cvnXKunQ==
02bb22d95pfql49dfv3bd9s1plnknnhh.bayern.	43200	in	nsec3	1 0 0 - 02CKFVOS1UP3578Q58ET08QV97IA6NQH NS
02bb22d95pfql49dfv3bd9s1plnknnhh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. FKvwWAj89EQYrFrr05Rjb2Qkez95C/UiRb7Ar4XWtmO4KphL3vmIJhHoQx2uRcSrQLRDZ/njivvDsYrgUtU2htPaFQ41pzwoQUTEdoWsLU+keLtBdq7T5TXnwrSbL8sZ1ilZE11oLtJTDvtwvr7PZXP0qAka0jLDPtbHl7YjIVQ4T3Xn3Z+n+bA6Y/6QVgH8HG6Zyrqqv/4qypFnqnHb8w==
02ckfvos1up3578q58et08qv97ia6nqh.bayern.	43200	in	nsec3	1 0 0 - 02CP4CPH3UVO719T6HR32PHAQFT2TH99 NS
02ckfvos1up3578q58et08qv97ia6nqh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. SMGYTeEt5e6FoVEFowVHhEEaOfKYafQ+sSTRNN/m6NbIrk4NQmG2IfEeF6MzcDEBdnrRFgVJMegXMEvHJ7nkXqlAnajiZ1jAQo9ntkxIaAndoY5jjdTp6pv0Q0rBXoammW6onyE3lvKgX8lNeRoJWjJZAs2wCFEaYmAvfRNhKXi0vK5vVuS4Z1YQZVMbHefdciPegQqwQeWBvcQHYtSpeQ==
02cp4cph3uvo719t6hr32phaqft2th99.bayern.	43200	in	nsec3	1 0 0 - 02D1RCS620B5B0EIIN4S39K4M7GPQNKV NS
02cp4cph3uvo719t6hr32phaqft2th99.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. D0jEPnu1SxaJNZkSHemkpNiWIHTlx8jvKdjlBrIz/wU2Ho4g8HNG07N9YCMHQ5jdjavrXcV44WROWBFVn2JGO9/RXGOF1Fqy7wOpMjkQqwQTw8C+ECtR4ithQ316clxp7o9wAYLgSfHAxq9hQihAUY72pbgAi0fnlqytW0PO+BgDfA4vc8Uc5G3UsDDNySW8jLaK9K93GuPGNhNcezceqQ==
02d1rcs620b5b0eiin4s39k4m7gpqnkv.bayern.	43200	in	nsec3	1 0 0 - 02FHGVDP9TJCJ0GL17H4MDHP5E4OOBH3 NS
02d1rcs620b5b0eiin4s39k4m7gpqnkv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. L3fUwG+IFSwYPu2gC/r9ZrkflpDc/O8xsOwA//Q4F2dPJJE7hCMTjbydKnIvFQyqLqRbG1AHdO7QtvXsWPipXdVZ2vqco3++JxUf5P9Dm/Pzn8RcUes+lWRvFtHiJJiPmOLZLHO32y66k5ySvOY8Vq7zC7wgEx7KOQzNzr/2q3NednsPl2HHVRhFNHPCSLh8U47DXMKNJO+kXHFhAoJ2Tw==
02fhgvdp9tjcj0gl17h4mdhp5e4oobh3.bayern.	43200	in	nsec3	1 0 0 - 02IBNCUNB5BAD0S6S96JEE39LF3LFE2R NS
02fhgvdp9tjcj0gl17h4mdhp5e4oobh3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. lmRs/ObZgyDJ8Ct9LB6Cosa/uzDbXF33PlpWawBlrk/Zp1ny/b5M+cYaDliJULantr1xgwe2wyrwW9pNGOGFob67wBEKppsEbNF9ehK1Y+EXCwrx8BrkYVfQvenOEwYq0Z5veShTbezYgLeuxNkDe3Kh7xDx198t8eq2qRH7IOtPGKo7IsVJHlsCZcjeTXcJBI9Io52Gmr8epLa98jvyow==
02ibncunb5bad0s6s96jee39lf3lfe2r.bayern.	43200	in	nsec3	1 0 0 - 02IL4TDJT4NTB32TQPN8K5UMAUND248K NS
02ibncunb5bad0s6s96jee39lf3lfe2r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. KshFq4Dl/iWXG14QSdmqbasZh6jTphhxf6qTa3TqebgG3AhVp+zAW0U5J2tAxUx3c6B8jpuXwwFt1SjDpyEWXluA5ifuI5oPELQ3FNj3S683fbzvpBNM/8v4jgXVJjnROBsGBZRrqwBLIUIFepQQNUk9f8tv/VZVO0Vz8KTPTQtT8EHni3lneSMyNmrEFxNmrk/T2H0R8r2thIZoqpBi6w==
02il4tdjt4ntb32tqpn8k5umaund248k.bayern.	43200	in	nsec3	1 0 0 - 02LCH2C1MK3ENPTK2NEK66LAI1M1UHEV NS
02il4tdjt4ntb32tqpn8k5umaund248k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Nxp6C96Y/K3VeFyoWVXiG/HPeIVqteNLxzW9NqB2YbwaCww6ftJq/YeWfkYN32AOfRgJuWRQecDjw3GBYSPpyvTumnORmUr3qIyzQhjETDT7BiwfRDU8BiKhk3TLIdoJEN7aZumyyOaqR4k0Wc3jhXDyirY4NBq036KqAVT+0LUL4nMoqULHX6kTSMEdIMfmLd8TlMl+xO6RDNyloeSKkw==
02lch2c1mk3enptk2nek66lai1m1uhev.bayern.	43200	in	nsec3	1 0 0 - 02M0AM0J567LE5E3N1A53RV0OQ62I1I4 NS
02lch2c1mk3enptk2nek66lai1m1uhev.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. KbvZGzeK1vuQDirVtwD97vt+X4k/rSswuK1R47rXusCx7NfGlIzdfVDoKOGTkorDAuFb12/BwQCai1magwbGNPjBkFXvW9b20rtpbEWYed9P4l+Fp//R/psawd0g+UgKffEnZgf9+/PA3EMlA+iqfhthSWE0V4UxgW0Hw0rpHAUbETcsjq4KBvmEGQaFHnO8cbAZqEs183BZCQHK3+Yx1A==
02m0am0j567le5e3n1a53rv0oq62i1i4.bayern.	43200	in	nsec3	1 0 0 - 02O53G6CLT9H2POB4M4CIS9OGML2U8VP NS
02m0am0j567le5e3n1a53rv0oq62i1i4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. WRa7Dby+rVEXI08emkFxcgvSpuQJdw6s771WvWuKqxDtFY1aNcHxK3G5+P3QF7Dm+L2nj54Qq4B6hPHb4UCdRMfoWfTvrgJSjjyq6eA1IWfAd6vYHjl76c6IepyX8yeS5Yq6W3QX+mgdy0hfjtD9pjz3AJbm0FD2jd99FkzODR0BaWLMmXhe5JO1w9i1KRDfCpq112vDdsn9IQS17goScQ==
02o53g6clt9h2pob4m4cis9ogml2u8vp.bayern.	43200	in	nsec3	1 0 0 - 02OKK5GT3IHA31F5SEFMAH72LOFBRH59 NS
02o53g6clt9h2pob4m4cis9ogml2u8vp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. FO+36dXxnD2wKkV5KiCL4onow/P341KPZXzBu8WmpDL3tpUdKpSnU3rSGoLw4v8QMm0hdwm9f/p7qNk6vvvLulxFQLKmCrGhJUCTf6Y774BYdpw4JXQNL4yvwozz2RQJvyK34jYOmXFoNRJGpT9GtMxO3QeqVgnV8UdHjymh0M+nkKxvQE73u7eGD0rjkv5P6jggsjveGXwLzu8CD5zyFg==
02okk5gt3iha31f5sefmah72lofbrh59.bayern.	43200	in	nsec3	1 0 0 - 02Q20MBM8LMF10SE3HM7KTAE945H2P1S NS
02okk5gt3iha31f5sefmah72lofbrh59.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. e2zUxtP6sRmDQak655bOnVo0m1aIIsikkRIBcCHbTQDR7Fl7UVCxVN4072XJ5rNmTa1PuBKSAhX4W2w8wiSLhaFINvqcCB9Nf0goBagh/AHqjRTFYz/TYWdJno7wOs/ZPgUjdvUvSBjmca4BINAGTk7Z7z5lrmHdV8NubLGBxKgsObDUsMxaK+PvdwbJKbRx5wj3wCJTDTBgvnR9Q8PkJQ==
