bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
016856d4r8n1hm03as83l82n5ds4jr3p.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. nLjwzKQL+KbQjUbV9ALvMMxPFo1/fdaaHkmBRxztn7CQHbESARkHnFJ2gU6R0Ni6FSJG4yDDE6Z4HIdpXLIa23t8hugnNclLz9yWJBE0x5NWmkfSYaG48pQDOyzbEgxi5nfqQ9wlCbyExXUvku0foxaYXoldvszUnnwHSc6TiZOmkFMfMMk0nfp5yvxBJAM+1ta2a+wLFpDGr0WQMOU7+g==
019e6ap5a0dh0bf4qtogh559pefvaok0.bayern.	43200	in	nsec3	1 0 0 - 01A5NBL6M6J879J48U1LM0A6H4FK5B5I NS
019e6ap5a0dh0bf4qtogh559pefvaok0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. UR2g9vMyMGYS2y/b6aV8nzsaIHn3nI1dRMNq7UMy6VoW93cVImd+g7SRmwO78Nh6XlClYEcGz1HVgBr67xVUbfTuMElx/3TOvmBP73iWOXgl3/3hxYyzmvXUPXamlE2pOXkMp03xhCL7BOh/eVWbtchowz01jey1ZH03JWUtBtYxWE6/q77tCCMwqrVRfsbcmo/FfmExHpl2XNRBY/ssOg==
01a5nbl6m6j879j48u1lm0a6h4fk5b5i.bayern.	43200	in	nsec3	1 0 0 - 01A6JS7OO4JQA3AU6C75OHFK90S93GIQ NS
01a5nbl6m6j879j48u1lm0a6h4fk5b5i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. MooZqag260L/GSj04d+X+Rtcs99A/kCVTBSO03AlfqK96JCNcGCzgxvJz6pTc5ocMj2iEa9OFbrv6linWg9Gn2ra1LniAIdais68VPBJSVNEOlZNikR83X/Hl51issnpqrI7ehpWWbtMBJDxyrFoDX9wPTHlnPO5OCpPdDpZ6/4su/wegxxm0EWGPV9rkWPUg1LjPLWUNO9sn46oi/fS4Q==
01a6js7oo4jqa3au6c75ohfk90s93giq.bayern.	43200	in	nsec3	1 0 0 - 01CU17QC2R1D36MSOV9051SFMMNRH6LC NS
01a6js7oo4jqa3au6c75ohfk90s93giq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. oCU8exWN3c/w1aVIsNIvrV28mMH/Isq7LK7gIIqB9D9jKsF/W8qdEFn8uqBi16rNRdroMlAE9PVbyQaTbAnbA9Jqu9MSNVEZdxqQCr4zU/8BipSzvCfkB5SB6hGRl8dpA8KEMTl2p9T3hmZwivwIeezkl5mqIrXjcxqNarkvczzHEZFxX7NfGdGOVOHPn8CJNeKgl2Jyzvac2wqglGLPGQ==
01cu17qc2r1d36msov9051sfmmnrh6lc.bayern.	43200	in	nsec3	1 0 0 - 01D5OHTF4VJDSJ9R4EITLNIESTLN3TRP NS
01cu17qc2r1d36msov9051sfmmnrh6lc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. e1aKGmHHGlHtpM2NwxwhnAfkR50GBvB5ZtL2VPLtaeauXrb33KrNm7RtcULUHG0w5baQJV/J8KJip7HbvXBtaObUXEPNBf/t+4OUtGrliDuXzGddec7v6ZKEWpQP5Ab3Y/52hVdgbiZbwuiRMYHV5uomPoXhi8L2RZF1iZ6MuGNgIRRO4l46JnybQ5zBesy9r860cqNP3A88sHiUj3sH2w==
01d5ohtf4vjdsj9r4eitlniestln3trp.bayern.	43200	in	nsec3	1 0 0 - 01DBQKQ9PV3AQCVRKF805UBDNEQD89AF NS
01d5ohtf4vjdsj9r4eitlniestln3trp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gPs1GdTBPJjM4EyharxIKj4eZHsLb7mT56NRLNmd7/lgXnu/EdPOwer6U6GWdryfwMtYFSmYUVIaX6/pXFhYaC07Dx9QtPsYLkziWeAnhtfc+U0mvj6Z6Uzg15WFpsSMxLICrARj4Z/dx566yVRl4znC8Hs09VebSK+mh5+zev3KGsufWcuGU6g7qM93QaHYsEsBAs46/8U1/HbmylkoLg==
01dbqkq9pv3aqcvrkf805ubdneqd89af.bayern.	43200	in	nsec3	1 0 0 - 01EMEHM8LFI7RELHVT9EVIUGG5JKK8MH NS
01dbqkq9pv3aqcvrkf805ubdneqd89af.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. VD7xIBHoZSiDjuPySTBWWxZyPFy1499cl9Py9oskZlzhYXfQPh1r/zuj5KTm9sJOYCtrq6axu2Q36WESlgkuDsYozeCeBKcQUC0KB168gx7BoWZkyWRk/zdaJ4GdG1KorMLmi+NtTp4lmu8kH9jIk7cDp1W1YvIzKNnsxxKYu7dmNpokmiMY9P8D9wNmJz7swgt+WUHqX/adoFTeMceRSA==
01emehm8lfi7relhvt9eviugg5jkk8mh.bayern.	43200	in	nsec3	1 0 0 - 01EMM1J2JTA5C41SFTSDD932VHBFSQHR NS
01emehm8lfi7relhvt9eviugg5jkk8mh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. m6rcQ9k/mPk0aY1asjcuyGhuciHeW2qtRI5dEBcKnlrOKRoyTybg4p8CuCtbk1F+62cw/KbB/QRpTWm6EWjfwzWTqCrdPc2OT35DwOGdYj00CG8aRxU+fHfeRjLuKxxfqC0cLM7fL3EWfEZ8KLL0X4LpsaNMv2NzPvnWkduIjiTThJxn5zF+//u/+XnAVHLMpBueK91RvGLoCiGVH5pYCg==
01emm1j2jta5c41sftsdd932vhbfsqhr.bayern.	43200	in	nsec3	1 0 0 - 01F8SO116B4248GK89EPQTUU6RT9PAUL NS
01emm1j2jta5c41sftsdd932vhbfsqhr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. dHG+S8vPIOWJwOZMkdDvT/WUNx5tLre20gz5v5cdQPBLuAdZP3wyyg12lIfAoyJ9tjN0XfuMGogM3kpCdXif7jX+9Pv4HHEGXYMNLhdfOzkq/s+sM4sa3Cys9Z6zWfIXXGrXLyGAJcV9j59gd6TZJxbDRoLB0cik+Uw91HxUjWui3L+rez/C+IjDy6fMRoYSExR1OQUBIT6irgIThOWO+A==
01f8so116b4248gk89epqtuu6rt9paul.bayern.	43200	in	nsec3	1 0 0 - 01JDMLM0P5DJ6UM0LTTA8LSCRQJGHM64 NS
01f8so116b4248gk89epqtuu6rt9paul.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Xhc77jFunEVWFUy364wAbxza8PK9WGzw5/+gQQoP81OJyEHPL7tSe4QSjs0SrM4SOTlXYIaFC/7Z2mVhj+ZFz7svm31oT2UsrrF3jMuRD5gNWBCZwCKR3sMFKVrPvOdMXpMJ2/gelc0xHDy8WJl8KlI0JLNXzO86W5Q5zuCCKtBEMlNObERjf4B0fXLOBceb8wpWwT2jdnYheLSWuvgt7Q==
01jdmlm0p5dj6um0ltta8lscrqjghm64.bayern.	43200	in	nsec3	1 0 0 - 01K5LRD32NEKOGV4D1BSTJEK23SGKUNT NS
01jdmlm0p5dj6um0ltta8lscrqjghm64.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. UeHNRYaQDwwH7+9AB2nC4KgaYzHkg1pBz06W1358KRickXwhAtB9B6KiAxeMW/9V5UJ2nLOfvXE0l3EQHF1nOLo9/nBgwaKFp5g9wRqRgvnFyBPiUPPGWp126SpprCcUWl2m+9ngQvY17xsjZtW7bkQoN46kXsyWMQDmAjSUobSmRQlANoOcMYrI0BqtILqDEKXOBhBymV3Kk6G8lJO5Hw==
01k5lrd32nekogv4d1bstjek23sgkunt.bayern.	43200	in	nsec3	1 0 0 - 01K8IJP4FE3QJJERUDJB4A4861MSU8I4 NS
01k5lrd32nekogv4d1bstjek23sgkunt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. QakOmG6VaWdXLUoFSFAga8pyM76zf0+2vSOTZWGPCjkM/Zi4/UoFEIPzUEJ7akcLkFp9g6qfZnmEvybBanbK5oWyNxcVqD04D9FOMrd53sbTFZ37epIPnfX6hdk6KM0zlhGEEGbqWGFypQV1wAhStCheBFRSvGTKz9CndVcmEU6BUfcNuy6vYpBYnxLFx6qFswmyYX2BwRl+Yv0gPAJmjw==
01k8ijp4fe3qjjerudjb4a4861msu8i4.bayern.	43200	in	nsec3	1 0 0 - 01OVVQ8TU1CJEDP20ANSA6M3QMU145M9 NS
01k8ijp4fe3qjjerudjb4a4861msu8i4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. U1Y5J3q5zrNAiX22Gphn7oYXFPgBn4Lq0e2TiVJIkAD/OlmPeavs1o2OvejLDEr/sKkaynF1sXilmVeyy8kL4Mqsu+mMobRyZB37Z/oWuuhSEzgYS9GAo6k88SNQQJplQuMmTe9TISItud1flXGQ64Q3tX9zCnH55ddkmh/Digy14GQnY44V32uNE51b8BDZ5gdGNHtpjxQ6g5G++5PGJg==
01ovvq8tu1cjedp20ansa6m3qmu145m9.bayern.	43200	in	nsec3	1 0 0 - 01P363AMP4N6A84V9OPTGPBBDD8EJ63A NS
01ovvq8tu1cjedp20ansa6m3qmu145m9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. VvDlCrDWqLLYGCRCwr/sNdkqHwnh3LRqKAKSxXJ8MnTUK3vCPu0fZvCQkba8Ybxua8Sp0m//M9fEAUgm+ujAApaK0BPXSuZCzgXr4FzbJSn6i8duuEZYvY639GpHRpTV2M6QOJUa+y/SrCKcZPJdMa+S8FtBo7fL1qUqqSCOL5O+dqGsEZB7RYnq9GiaOEE0k3QJ0lHma+tSX8e0xtHJ2w==
01p363amp4n6a84v9optgpbbdd8ej63a.bayern.	43200	in	nsec3	1 0 0 - 01Q6MB74GBJOR2F4SUGODE45PUE006PJ NS
01p363amp4n6a84v9optgpbbdd8ej63a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. jxSDYtLyw9cNhi1trnOd1DPm+05kOzQqypJeGkkShT8qcXD+dTqebAn+C0g87YJ7ZPae/kfWGrBgB1nlDyNgdj5Egz+VgL4kLyWEZa8c5nZOKQh6PdLk4Iuty02KnvckMud8nJ6G4Hr39cWuSwynVbCJ0un2xfdouY7yK1ZqGbBnvvPQLKUrs8e5GSNX/jwPVKuU98ewrPRMwWt1SHJKSg==
01q6mb74gbjor2f4sugode45pue006pj.bayern.	43200	in	nsec3	1 0 0 - 01RHVRCOLSKVS5MCRSGU7JAR5S6CCC8D NS
01q6mb74gbjor2f4sugode45pue006pj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PYtjhxCDNUQtRSX1CiXB5ZeYFHKaNM1Li0lWW74PGUMCfOBarK2iu7Hmno0QYSZRwGwWUIspQQ0I211TfidpoqofU/hS6e7isCdDw8rWMFgq5IaX1knjmItFzs/Zobvk+Vle6PgFeTgftyZtxVS3Z2/hSit8VoL/avCYTeqeVO3rk/Mae1TAFE9ZveMqjK9aZo1eO3DDNmc1a/9OOP0b6w==
01rhvrcolskvs5mcrsgu7jar5s6ccc8d.bayern.	43200	in	nsec3	1 0 0 - 01S2E5RA4KDVH81MUBMHN1I8P0IM4TTV NS
01rhvrcolskvs5mcrsgu7jar5s6ccc8d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. bltMlRNu//FzO4alsj1MR12nHdXQRNuGtDgO4A0sd3tE1UXHEqReTAzNaAVHTYvNSVqkScKbr1K1JiAjpIihy2uuVc4lzCHjZYgtn0lemZub8eWjhxAu+7pbz7Xv+kbBtVmPldWdwDPTLO6wPtcso2Gr7dQn8kkvZjy6qiFMEU2RvNaY+7JXiIvm3p57ZDzjtKwdcV2KwPSkbQbjxDNsqQ==
01s2e5ra4kdvh81mubmhn1i8p0im4ttv.bayern.	43200	in	nsec3	1 0 0 - 01SD2P8RO6Q9AECCBACCSLGDB58L3GER NS
01s2e5ra4kdvh81mubmhn1i8p0im4ttv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Z7k3JMUxsp1bOMW64PEXgwRCLvjaAPGxg+B+7eiPsUK13lMoa5czHjZmlsK6lD5thF5+pLs22u5GSkTyagJ3YyTWLLYFwr2qJNQd6/zTMoNhYR2ESk7tzvhKjoePC29Ocq+hW6LUM4G/Z1yvdusf8p5SLoFfEC/jFDcm7YJOIqIgu17NSUuquNaYywpgWwiswpY8+SFyij56MppPHJztNA==
01sd2p8ro6q9aeccbaccslgdb58l3ger.bayern.	43200	in	nsec3	1 0 0 - 01T9FU9SM5TE3JT2NMLHT9VGU7OA6B3O NS
01sd2p8ro6q9aeccbaccslgdb58l3ger.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. UpQ9jVju4r2q8qoGjDxOoIZcmF5I+I5b2SMSSdsO0/5aI8NUxmgFsXOqHgFSLLZ4SmvBJB3UY/DfFMstqIea1p91v3ZXuNxZFSM+gOEog5IYm73Xsxxv758UfFCjPnLNjjhbhNiUKrOx8s027pRXCDd34tMPhL333LAhKui/NXUPfBlL0yTQB+e37apfFVTws3jB7dOwAzmy55uqSNXIhg==
01t9fu9sm5te3jt2nmlht9vgu7oa6b3o.bayern.	43200	in	nsec3	1 0 0 - 01TPEBMRLQ1ED92CHV93775I8NSBDIBT NS
01t9fu9sm5te3jt2nmlht9vgu7oa6b3o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gNdrS/6BImcOtI/q7iQwZgqE19VN1ZHEiWrN77EV5z+2fihNelxQkIdP40iexeoGRqMFNt0AqgN1bScBIQC5K4iCWLxaYmbNq+Of0k1acqgp8hkYve76zvHIN0F5VCav52W+I0N0zi5Pw47WaRuhCj7cfTqtGu6YZu0nLUDVhfcCd3e6XGOVX+M7q5AV3ZfOi0vtoAytOVw1kN0i7R4bNw==
01tpebmrlq1ed92chv93775i8nsbdibt.bayern.	43200	in	nsec3	1 0 0 - 01UC0DC3UVSVQIHOUCDGN03KKH07M3BH NS
01tpebmrlq1ed92chv93775i8nsbdibt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. exzcAoW7wunpCHksSyYxy1wjZii8Sjv0i1lMlfk5CzZTgc5jF8Fu+Nh9DDOpEU7EBAhqYXjkYo6P1PFJv+LPMb88C40n2lTaAnitXNrnun26lNg2iQEM46emUHJmUVH20cbW85OSnJKcikZYVOkX2r6p0ccd8z/tflt9ZFuRDiV1GgcNQjL+VWLpp/p0A+mhbmhRyYB0P1xo8xz0FV2SXg==
01uc0dc3uvsvqihoucdgn03kkh07m3bh.bayern.	43200	in	nsec3	1 0 0 - 020CLDDVRBLDLFI4JT9349A04L0MT8MT NS
01uc0dc3uvsvqihoucdgn03kkh07m3bh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. myxFxMXnOGg3JQqbhD/FfKvUFWLiydEWpTtq4ul+FX6esONh8StpvAR0KHI0CA902o7FWka2tdfywYrmRv+jDB6pkjjOUD19ttJoDLcr9N9ylSSOR8kx1RG9NpSaXPlqyPi9AiDyzYO0j+w8Cs3eawk8YTAZEKg65dl3g80i8g0g9Jr2MWIXLCjW4icZMmpZq6oUk3jV7iShqBDWdxzopQ==
020clddvrbldlfi4jt9349a04l0mt8mt.bayern.	43200	in	nsec3	1 0 0 - 021E77A1RKNSLESQ4OTOFK243AJDK0IN NS
020clddvrbldlfi4jt9349a04l0mt8mt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. RnVUZrg2IjggJW+d9+IXoSFjFS4ELDlOh+DS6bGNQZ6A9km0MO3XB3tFQW81hAyX/ylzqAER0FhPwcXdqYc4Nu+dqtF0JbNtJ/XBvnw3nemHrtMmYh/qqxsbxoasVR9NQa9GAf/2jJV/vcaVbSOQHHBgjCkQdyDibpvLmNifNtqAOcsyUZIcTcQCeZf56zkr8BSMFvIvlsOJzbEpbtfEEA==
021e77a1rknslesq4otofk243ajdk0in.bayern.	43200	in	nsec3	1 0 0 - 021JOMQF290V5F4R8BJF9GF0II36P2UE NS
021e77a1rknslesq4otofk243ajdk0in.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. OKxhulQRCOwb2ttwW0+p6kqVEvXXC/WzN/oFCdlHIq4hCMqcwkk9O8SdbqjIDEwgpBwN8dRLDEN1l9wqcE862agRJJWwG5YZd3jd47kJOddibvdcx7mSDvi2MezbCrvTK/6nSYZyKjB67dcFWSb+rkWFe01otRcPD/wvsCn3hg7QiwLLAhy6dL7NF/eY33nlu9bo86R4jkXGXpkMuYg+3Q==
021jomqf290v5f4r8bjf9gf0ii36p2ue.bayern.	43200	in	nsec3	1 0 0 - 0266AIOCAF8O4JLO57RUNO33L70DKOIE NS
021jomqf290v5f4r8bjf9gf0ii36p2ue.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. hbs562nHHbMS1j1NuPzrsVtez5We02RBKtTx3u1VGV1HBkXuUBl5BiWrb291uUPbSQv6B2R2Jsedr34oXW66QhATPZ1uE404c/vdRCdgOWR+yM42Do92GwOUs8UCh+FsQ92mVPI/yIluKNx9WyqbVhirFKagrznJl1ElQ0yWSl0FnkliZXj0CQC/PH8hrnYh8S6TURGkNkZ5H2AA+4x+KA==
0266aiocaf8o4jlo57runo33l70dkoie.bayern.	43200	in	nsec3	1 0 0 - 02BADRF9F53GCH9O2MS4BHM3GMODFATP NS
0266aiocaf8o4jlo57runo33l70dkoie.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. TD0V3uOyWWtRbF6KZHPJuytbpq8o4Lkpbfy2b+79vrD5btFYEEXXaMFN8dd9sq5qO463wMp4lxpYpiEa7B40tCmL3VPqhKtNB3MD6eviKgMRZ8PMHkaQdePDFSEqeTPfUfS8Z+csARWO6wGEB5QBqtS5QAxlVcR07hgmNNhmOYgcSvPLdpdamVtm76iC8h7JIqi32o0yTi2kt65p4+38AA==
02badrf9f53gch9o2ms4bhm3gmodfatp.bayern.	43200	in	nsec3	1 0 0 - 02BB22D95PFQL49DFV3BD9S1PLNKNNHH NS
02badrf9f53gch9o2ms4bhm3gmodfatp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. bcMRtQNZ0d9llvg1YfBlnUahonN2Em0KdBo2jQa//SvpkNj4bFZvD7uABHi0J2inyMmEg0BAbG5XgvpWluj72fLuz03SiIns0UJnXaO5S8vXzJbjgwJf5rs/aoBVV0fdVddanuafbhXPz6pBjbhZe7yYIR2X1pwPsUId1UWJL3cDCdy14y8G9Qk40Pngkt6LQ8j0eQYew5sZz8w4IYCaqw==
02bb22d95pfql49dfv3bd9s1plnknnhh.bayern.	43200	in	nsec3	1 0 0 - 02CKFVOS1UP3578Q58ET08QV97IA6NQH NS
02bb22d95pfql49dfv3bd9s1plnknnhh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. b07d0do3oN6HkZnQAMGmSONB/hshMSyU/az9INqBA10Zfzc7EQAOAhbiIrpq8qfpqV4Otyb2EKY17hbTwwOaWRSQAHEifNjagPgCL3ChUl1Byw1aBfo61QO+yef1WHHvxmGqjpg2ObDufA3iWGk61dQxVg/St6ObLeQqBm8P5dfHc64Y9A7tk7AaGefkOm/Wo+UZoNFSJDs4CJU4/RQC5Q==
02ckfvos1up3578q58et08qv97ia6nqh.bayern.	43200	in	nsec3	1 0 0 - 02CP4CPH3UVO719T6HR32PHAQFT2TH99 NS
02ckfvos1up3578q58et08qv97ia6nqh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. YF7dv8Nfw8UWdU09MiqbDBIIg1vtLPkVl3DzQUhckxQwBIEpPJEe7VsrtsamOBabDcbxymxRmwW0DmFUW2U56KJcv8uY1+ynAgT/YVp8Pznf5Y6jFLYAG33GpEsOuhm1qRMNA8SEgg9RTXorcfABXpSDGyo/e/EGKNDXRZidtCQO+f4Dn+gQGUw+eNXfSSJQUV4g7O3RrC2OE/NXtcWH0A==
02cp4cph3uvo719t6hr32phaqft2th99.bayern.	43200	in	nsec3	1 0 0 - 02D1RCS620B5B0EIIN4S39K4M7GPQNKV NS
02cp4cph3uvo719t6hr32phaqft2th99.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. G9Ckl9zwhAmqQVEgHufmM9XA+Cw5ok9tYEGq3VBRNG2Sc+BJxkwQ3+1ukv42F5Q0Kif90OFEiJuy/4XnRNG0wbaZYEKMb/eHGcN+KuMjn/v7OcFZtKFNfD2R3dg0HC2ALHO5U5tOxF+fKJzf/9/u+PcbIfLjCgDawod5NsMaehaDdssBKZRn1lJNa6WkzZIEwMybU0kzkSAAPoNnPJJZ0Q==
02d1rcs620b5b0eiin4s39k4m7gpqnkv.bayern.	43200	in	nsec3	1 0 0 - 02FHGVDP9TJCJ0GL17H4MDHP5E4OOBH3 NS
02d1rcs620b5b0eiin4s39k4m7gpqnkv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. SIBD9DN8/e+bnsK1ypa5RJabXm5CvbdDQMKojlqWyLSI0HsyXFOt8xLDYUfT6GnrX/WmhX4aplxW0M+cxDPhkaXYg5q8K3ODOg605Zzyr5gw6Ewu/uK9lveXC/8coCXMZNaf8M82V3NKYuTwL6/8e3aipcwE+ZFQ2u8KryRzyiYZBGMBvHf408/LRGcztRQjQpweLCiXs8pcmER6Ldtfwg==
02fhgvdp9tjcj0gl17h4mdhp5e4oobh3.bayern.	43200	in	nsec3	1 0 0 - 02IBNCUNB5BAD0S6S96JEE39LF3LFE2R NS
02fhgvdp9tjcj0gl17h4mdhp5e4oobh3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. NYVdiI1uJNWuy4yP/m46ZOmpcQAZj1GaeY00uD3BUCC/EHm4kPy/DgznttbnN2LWzTr5cCItE5v5WAOMp8msZz7mZNHqpMUvBhRhzRhRiJiZCP3qMLzur7mQzEERME5RPE6Pq4lu5N8NZeHqa9N3d3WJ7O2Py9timkLqUA7QJIeR5FrHrm0uXmYo3d0D1fO9mku5P7u5jLp01gr3NIrnaQ==
02ibncunb5bad0s6s96jee39lf3lfe2r.bayern.	43200	in	nsec3	1 0 0 - 02IL4TDJT4NTB32TQPN8K5UMAUND248K NS
02ibncunb5bad0s6s96jee39lf3lfe2r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mvEjthye9k69vmWQ3FmTnGRvojb6am7qUwB4hJa233CNe1f6S2Gq2fW+wYYK03uExs15YFIlDMcuUvOaxIPE+mdwK3/QJz9uIBfI3YCUvPUBWDtbMINr2TjvuUlZK0yPrICQaCjFSKuds+a/9UlpL+R40RC7BdbHSQTe8EKLe2CrZJ0aUOAtFHePiRw+T2QaZA7itMSlhxcxJFiwh0v5HA==
02il4tdjt4ntb32tqpn8k5umaund248k.bayern.	43200	in	nsec3	1 0 0 - 02LCH2C1MK3ENPTK2NEK66LAI1M1UHEV NS
02il4tdjt4ntb32tqpn8k5umaund248k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. bqI09ak/Qlp/fMEMgfIw+WRw1hQB3v4vS89EUya9Pf3gm2Lm4tvINqBW7aldmJUDwji4Vb9tYWs+fMO1TOemYXcIHAWNikzjdAufA1GbbnkgJUoQiI1YgoImZlgAyl91DsnEIqJLvpPsCeDtPy0njk2DpxwoPHU4aZZHJBzfdEZskhoqpIROhJRPS7kdBVd2JTzX0FmNYFJjZ1ziF8Otag==
02lch2c1mk3enptk2nek66lai1m1uhev.bayern.	43200	in	nsec3	1 0 0 - 02M0AM0J567LE5E3N1A53RV0OQ62I1I4 NS
02lch2c1mk3enptk2nek66lai1m1uhev.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. kDC9c6pt98Fkl8VnUBW310WkhblO1AbLj0JsSenO5U40jZWJ6SyJutK2vXVNWmj60oPtEomTpCyD5OalsWVfH52h0N+viIxVsKxVoAJrqRSBC7XIfEonauf2DSGNumY3OmccB7YolZ1x0QVRA3i1DSn5QoubFFYlKk9MSGaT9xc3tweDl8Zq+1nRy9AFTfxmm76oNlLU1Xwb8ojbXRco1g==
02m0am0j567le5e3n1a53rv0oq62i1i4.bayern.	43200	in	nsec3	1 0 0 - 02O53G6CLT9H2POB4M4CIS9OGML2U8VP NS
02m0am0j567le5e3n1a53rv0oq62i1i4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. kajLeLEm77mx/M08afM3bY2IvQArMKccwcqzT0AMCinHk9ycHw6xv7wMeNFr++B9f7y/bwf7gvugeJ933uwrmfwwEVyY1ZW9tHA81ASg7yXaun0uBf2cY7FQWQjkt6CK8eESGH/BuPyJmkPRPBsnl7iZq/komRwy+luJCLDkeBTd2u97b0wGFug18IWP4ND9P6GlJmbfg7toY6qHkaM4ew==
02o53g6clt9h2pob4m4cis9ogml2u8vp.bayern.	43200	in	nsec3	1 0 0 - 02OKK5GT3IHA31F5SEFMAH72LOFBRH59 NS
02o53g6clt9h2pob4m4cis9ogml2u8vp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gBl9lft0hJeeP+UBVP9222JAz8TIvb+dijix5s9cySIzSjN9zO+G0Jiu6dr3/5kQzs8BqRvUhlaNCIHZLeOko8YiMWdSdZr7q2WPE04hBHRal1TOpRB0Mj8KBq9zMm4r9Qm076upDkGyVFhC00SS7SEeihet4To9OY1ShUkA+RWAnnNfbjHAeuNZelvjfG/B6EaxJPyo1Q0dGclRabyofw==
02okk5gt3iha31f5sefmah72lofbrh59.bayern.	43200	in	nsec3	1 0 0 - 02Q20MBM8LMF10SE3HM7KTAE945H2P1S NS
02okk5gt3iha31f5sefmah72lofbrh59.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. XgqdjG6fEGBl9xsNb53kEq3Tx4bTJ46kNur9hTUAKdX9GCzciZjX9lBNufvG25Y9NhpzjyPyWsaJsFxV8GWbcU+1I1awiEP5L4FDEvw6Ytl3FU0I5ApEsJJofdyCKTZp4RRCsrAYyRLmtf42Bk6Uz1VdQefs9W9SPVyhXhM4Kvjmx+aU7SYkAzY5VFyU4JggSdhn3hBEtGpL68es5+u7TA==
02q20mbm8lmf10se3hm7ktae945h2p1s.bayern.	43200	in	nsec3	1 0 0 - 02QCCR5LL79HI3TDTEOP4HGGJ9H6VUHN NS
02q20mbm8lmf10se3hm7ktae945h2p1s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. CvXH+HbPu40Yae8mO68pDlW0Fj1uOWXM8qA8i4xtUhNAN8PvLYRl/GPFA+FOKw/C03PKJNyRd7kWPAm/xKN6ILL/HNJ52WVwFmmLT1qJGFAKObmEvTopZACzpdk0PDRWMnXDBeGA9tzQqYC24PldaXYytUHWV4QFQctW775wXX+wPeR5kKNCGk7YsTra5gqDxgY9+7UI4c7QoASdKp0HzQ==
