bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
016856d4r8n1hm03as83l82n5ds4jr3p.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. X0YbvVsuV8gpjH6D6Y4vBkWeK9a2pTJGgHyUDsuGsesPqne90RmDy3Lj/42wAF4ETYzDKcK9oQTOkfsrzsVpUJVscHPOuvvm5SIK2rqbP++xK9KsGKq7+hz72zTZfe2onhtDlAnBrLIyd8WTEYvT/5vxbxJaykNp7omAbV0R71H1w5vLVQdw6FCttjxXsJ5Jrr4Zo2St3ULg3+dU4As6bg==
019e6ap5a0dh0bf4qtogh559pefvaok0.bayern.	43200	in	nsec3	1 0 0 - 01A5NBL6M6J879J48U1LM0A6H4FK5B5I NS
019e6ap5a0dh0bf4qtogh559pefvaok0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. NY607uJvRNRxH7bO7+a1+9PVaMalSyppt69H0IkZgcSHDFLbeLPjLkQ0F7iqBjOkWGYzYXyqLd0uEl3kSdN3i7ZuTsK10O+ahOCVWA8XdQR9fpfk23lNbQxWwPgG+WzsITpi0ODKVfvKIl7qvK0rW5MHjzVK57pzeZayO/2PIi1UV0l+PV9DXiaOtl6CIlqDO/wMjYAAwnulQgy3soh48g==
01a5nbl6m6j879j48u1lm0a6h4fk5b5i.bayern.	43200	in	nsec3	1 0 0 - 01A6JS7OO4JQA3AU6C75OHFK90S93GIQ NS
01a5nbl6m6j879j48u1lm0a6h4fk5b5i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. fDlrBxogY6HAnfM4ryAwD/3D7x4wxkt+tSRW2KXJfktq/MHBl6qOLYF16vHqx8X5e6Fj1lRJ/2qnRy0SDxZQKhTFzc2MekvKfEWK7hxbSwwiJe6sfnCvBu3hObSFP5GFJ+hSH9j/zdfjbE8WHKnUfB311EPLhylvZqRSqKOP1bzuz0LWpfelbbagJNr76Ss/AU3PDKRy78o0jhrrupxJBg==
01a6js7oo4jqa3au6c75ohfk90s93giq.bayern.	43200	in	nsec3	1 0 0 - 01CU17QC2R1D36MSOV9051SFMMNRH6LC NS
01a6js7oo4jqa3au6c75ohfk90s93giq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ZC7JgSIY5iVMLLtTJUqnCyjJRluhJxMRlnYyroO9bBaxkqGQ2k+6JLjC7ZCB6eKvJ5yqACvBd/Asmxxwied/7OxdebD+8320vV2xELJgkPPbcUV9h8N5gmM6U9mh+wwMr3FY765rxc2pBM5b8Myh2/1MZ+cQDrktwNXAv6j92SN0+FF5Vdltg7drR3v+szF0QjIADUwM4Rzh3pXhtCneig==
01cu17qc2r1d36msov9051sfmmnrh6lc.bayern.	43200	in	nsec3	1 0 0 - 01D5OHTF4VJDSJ9R4EITLNIESTLN3TRP NS
01cu17qc2r1d36msov9051sfmmnrh6lc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. HSow357Xdt67sh/I5uB+wZtqjj1i/XP2LabJVpChwjHUKYjoy4I1llzk1jDnGBn9n/LMZbjd0soUGNH0YQoEXGiP58xcJuKf8G4yREFRPP5kA1kurNtntE5aPEEfwhb2oRwmcwlDWW2AGpJQGUg8ezMHMGtozYmQdGrbNDD/YO4MEhvF27QSIcYFFfthSWoFM/zGHDGtrIzxhj72BeABmw==
01d5ohtf4vjdsj9r4eitlniestln3trp.bayern.	43200	in	nsec3	1 0 0 - 01DBQKQ9PV3AQCVRKF805UBDNEQD89AF NS
01d5ohtf4vjdsj9r4eitlniestln3trp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. kdZOrzuhjGWC3z0KQDG1OHNwYKj4JBRpvFWuHCz9MVocQM4ADur3QLmHPmlMChrBIRq6A17CuMH2MEfqn/Xtc/HXV6Q1cytUeLhBDs8y0EY3ojDjbwVaeuXrqKXjjf7FctwDY/TW65sV3JEkpGstw7neOiWeqm6jDRoSOH23NbV2EQjCt4XrBEanEuJdWgYaxnNmIhJhkol7AutNeEGHoQ==
01dbqkq9pv3aqcvrkf805ubdneqd89af.bayern.	43200	in	nsec3	1 0 0 - 01EMEHM8LFI7RELHVT9EVIUGG5JKK8MH NS
01dbqkq9pv3aqcvrkf805ubdneqd89af.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. jsapyiO7qd34bY94cIjm6yDni6mVVatFSZp2yuhLGm+EskOH4xYLF9NffIxez9wkBdg04DwHx3x3NbuJXqus9G01fo7GdJxlTXkQ3TeSCfKP2BGVqjOoJl821SjLJrmpgDBTFJhrUAr5sr+MVeoVgVX33KeGs2zxkEJ7nLPHAn+RS1PK0+ZHSoe7WQwEENlrxaA20j1/mZDmCXJ9HaDiHg==
01emehm8lfi7relhvt9eviugg5jkk8mh.bayern.	43200	in	nsec3	1 0 0 - 01EMM1J2JTA5C41SFTSDD932VHBFSQHR NS
01emehm8lfi7relhvt9eviugg5jkk8mh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. DNdvE5zxSVCmo5hHZgfhxSdm0YEvktfEqPBYJ1yPJNa70GYWBVe7jfrA/MLFJywV+45pC6Nk08ydbwoGkt6VRlSbongXsx7k02cBxPZcKagPuIHZjKP6OpTC12rRoEBA1tVxrLlovherZKX9P63um7qrvUtCuLE8FgtXgf0ZrYUFHlEK/EeSXoyrbm32VrLQRTO8C7Cz3CjYNzuQTJc1qw==
01emm1j2jta5c41sftsdd932vhbfsqhr.bayern.	43200	in	nsec3	1 0 0 - 01F8SO116B4248GK89EPQTUU6RT9PAUL NS
01emm1j2jta5c41sftsdd932vhbfsqhr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. KlOwoMwpgyRwtlALAiI7s6jgcJ/sPC9cbpTW/0bWWlPFQTap8pQ8e868C/RjJ00eytc/bO1HjEqMdNHKufL2oclJtGuRkohF1sKSFIKSxKejaZVmrqmeCzP6fHzP5fg25OehPeYQirYZTIrRoTPfBktI38gT2n7GPE94t9G+92TM3DbKiStzki75DzRypq8E44x9S93hNmQf0BR1RgvPlQ==
01f8so116b4248gk89epqtuu6rt9paul.bayern.	43200	in	nsec3	1 0 0 - 01JDMLM0P5DJ6UM0LTTA8LSCRQJGHM64 NS
01f8so116b4248gk89epqtuu6rt9paul.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Oav/yOHGHzJTIWryroNdWcf6Dwk+9fWC32xdariN+4DnQ4rM1xeiXHd+Y4b8STkYvxBb3ZwjkEeAuPVrfmQLcci+XT7g9ni7W6qvIbtdNLTYg/M22U7ls+eLh0iFMTplPOdesmz2R5gnki3Mcxl51LqtqgP+q/D4Uh/1ULR92XA+7/W6e5qJPSXkQH7AUareKo8qahK55y3h375NJOuPPQ==
01jdmlm0p5dj6um0ltta8lscrqjghm64.bayern.	43200	in	nsec3	1 0 0 - 01K5LRD32NEKOGV4D1BSTJEK23SGKUNT NS
01jdmlm0p5dj6um0ltta8lscrqjghm64.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. LMonGgpwxndHo8BmM0sBhSvICGFgbQ14u/DN7XEbJZyh4v4W/Z4gEm4sPeZwcnHCh7uXXNsUcLomrwWiOjvccRx19UCPHpsfSYWKDPPkadCZKxeQPtncoXWeJkd9exlqLrxFKWAkmnVP+YykrIN91RwX3l220+HQyNVqHgtlbJi7QnGma2UMqYR+pKwnO7EoK6NBYUGHTprZzvPXn4yA8g==
01k5lrd32nekogv4d1bstjek23sgkunt.bayern.	43200	in	nsec3	1 0 0 - 01K8IJP4FE3QJJERUDJB4A4861MSU8I4 NS
01k5lrd32nekogv4d1bstjek23sgkunt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. mmamkgoghZrOxQnHgr0V1q6j/foSl2rovfjQj2QWhyS8IFcmILj2+p229Oh/zzpVMrPsccGGVqqxrxsfC0q8aLR1+lT+RI7dlpUDyk+29NDhBWFUE7R0Bn1TxVIOl8Gz5e4a9q9TMSmPCa8byh00on9BhWVg+EybxWZAF+8RRT98Wk/MthTFRbDCKj2FECmPJStvEJW1fmivAg5unPoaGA==
01k8ijp4fe3qjjerudjb4a4861msu8i4.bayern.	43200	in	nsec3	1 0 0 - 01OVVQ8TU1CJEDP20ANSA6M3QMU145M9 NS
01k8ijp4fe3qjjerudjb4a4861msu8i4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. cHFLpCli8efb6oLsqoehzooExeg3Okg0uanENTe3PGzv8CXSyMWGbmr7VnlLfUwn0zGce+DBBBR+yd8xiqhe540T1KlT5M6q8Qu1s5qoNRGsr/XeVbTfrL8A4+NX2fSUUomRO81NH8pmByYPrNFmrhNarE7lxEgM7BmeizNTnlFecyvBn2ZQhTvEFStl+aQOrjbOTQTOEBblcPdbmHj38Q==
01ovvq8tu1cjedp20ansa6m3qmu145m9.bayern.	43200	in	nsec3	1 0 0 - 01P363AMP4N6A84V9OPTGPBBDD8EJ63A NS
01ovvq8tu1cjedp20ansa6m3qmu145m9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. WDb1Djq1VitoAf7IWl08IM5Pf1oO1ofavYemxXhSlZO2TCwJUr/9D9B4g/siSmNsy2OYUlykeh/s3MTDRjvFQXgXNVmqDbPKuzbUX6zgc/fSy8g5qLiONSdPFy7RP2ZrrTw+tUNnRGHwuzB81gPyh4DbaUytmORWtXQg7pEmkXRjVKrjiDHxf3yNg+sT3ZOHXCt6YJCuSm50EgZnHe7qWw==
01p363amp4n6a84v9optgpbbdd8ej63a.bayern.	43200	in	nsec3	1 0 0 - 01Q6MB74GBJOR2F4SUGODE45PUE006PJ NS
01p363amp4n6a84v9optgpbbdd8ej63a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. T9VS/hjmh4ISmAP99IRugdj1akRe+ELdz7QNtvqvAmVTwUDzbTyd1PvHbJkCX7dQIFQ6+dmbjxhnhImuph1hPjZID0Iakbwni5DU7Kq4Jz5BEeScMytodUXFKmpgFWLCaN0ZXQt4UHaBohfmnH7GqR1uyx2QW9Whb1YWjX8LFqwVDiGVUaopRjf6Twu7X3CvjNcV8Iqgeeqn1JkjefcT1g==
01q6mb74gbjor2f4sugode45pue006pj.bayern.	43200	in	nsec3	1 0 0 - 01RHVRCOLSKVS5MCRSGU7JAR5S6CCC8D NS
01q6mb74gbjor2f4sugode45pue006pj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Bvszk8KHTeQmDDCukw61ztlUpuk0zq+uuI6XYpoE+k7ZDRkjRmHuvUTnmbF2H+WIfdgwIYhAxyIBmjxKC/rbv50vpoQNmy1SfPhm88SDEwLCKFkS3DzETHnOxCdqA8tMO3uq1206PHAiBljQ8drTnFpR3qr2AVWNE590eJ8NfZkE/lifZS/a5eXHMuozP0yQFeKXW1ZKOBxgYEWx3JQDRg==
01rhvrcolskvs5mcrsgu7jar5s6ccc8d.bayern.	43200	in	nsec3	1 0 0 - 01S2E5RA4KDVH81MUBMHN1I8P0IM4TTV NS
01rhvrcolskvs5mcrsgu7jar5s6ccc8d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bsviHkbf4xpQTrrj1pHVfgA6bGsCXaBQUIyvYyGM3iqmRcom0F9tn+HItbwIYs66NasCok4Jifd8aVscBgARb6arcdZIjK2P+gGcgq+9xdQkzv+oIWnscDLYBuS3kUaFBAxywnrNzvTDK+ctTssFlFGkQZTAQj76cWm1UFHRkwHWOF35AWJ7zuDObaLqUSeWJpg/Rf/XOBhuofslGiurWw==
01s2e5ra4kdvh81mubmhn1i8p0im4ttv.bayern.	43200	in	nsec3	1 0 0 - 01SD2P8RO6Q9AECCBACCSLGDB58L3GER NS
01s2e5ra4kdvh81mubmhn1i8p0im4ttv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. I7s8+Xk/Dzms9ohldQS6DoNy0HhyCCACaf1k3QE7n9+pL2vRg9JkToZiDfFhZXsCfFEwh22/L+Mu58e9b5qJD+ZBBIuig7Ln47EUf4dm5fJ0jHag3w79h9nd5M/B5INCE6NqPsuZxQP2buUoFKW4+9p8WM6mjve3NY/BnU0LHeqsRAtgxBgsfWrFh177HJtI5Q6V13gHc08F0bp/A60eZA==
01sd2p8ro6q9aeccbaccslgdb58l3ger.bayern.	43200	in	nsec3	1 0 0 - 01T9FU9SM5TE3JT2NMLHT9VGU7OA6B3O NS
01sd2p8ro6q9aeccbaccslgdb58l3ger.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ez1uSHWW7v56TlvdlZuwlHxbBvJxtgwvRS5MofoicA/BC2tN1E+x70PmZNM2taQxnpdJCPt7MUXS4S5TWiG384VuxUX7+qGtJI/Hwm9NK6NOYCDOMPqKAA8yXeKU9/PUI/ikyvQf2p+bMn/QLRMrSEbdz9e7cZY9lGUXt/TwYofcgi4+YvkLMpoZEt27tQnZcDg0TfjCDPunkStS/yEqxw==
01t9fu9sm5te3jt2nmlht9vgu7oa6b3o.bayern.	43200	in	nsec3	1 0 0 - 01TPEBMRLQ1ED92CHV93775I8NSBDIBT NS
01t9fu9sm5te3jt2nmlht9vgu7oa6b3o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. cfdtzJRsdb4zf1H76cJYSIZC/c4vyPi6QzL8bXSf4fkN2wQ6itmtaBoOjd4wHHV/Owdg4y6bmaLRm8YcVr1aJU0Jcz+S/GJFvQ68UfFexdI1rEJ0o3gongUbcDkYXqFs9FdSh2OIBJw645t90Gd4VboZrX32szNm9hXpfC4DK3zsQ7CebzCY6arVWUMUB2ZZLvd7h+pL7p166tJF1lc40Q==
01tpebmrlq1ed92chv93775i8nsbdibt.bayern.	43200	in	nsec3	1 0 0 - 01UC0DC3UVSVQIHOUCDGN03KKH07M3BH NS
01tpebmrlq1ed92chv93775i8nsbdibt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. NSbFWgoyMXXn2QCVU2eY7dGjCnPGQ5T5TmcW7VjGIEG/RBqtp7M/srCXBpM/MNR+ftIkAu4dLEB75gFaZHY9eWrqULteAMU1IU/bLpKHh4OoLWADRSrz76i+wiS1R5rV/1B1fG1RZcSz7HhyelxnyrNWZ4lCtoq/fKQl6/b4/amwPaoBB3erJTlEmMUdDnf0OThq5AoDFCkMHETrlWoAPQ==
01uc0dc3uvsvqihoucdgn03kkh07m3bh.bayern.	43200	in	nsec3	1 0 0 - 020CLDDVRBLDLFI4JT9349A04L0MT8MT NS
01uc0dc3uvsvqihoucdgn03kkh07m3bh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. U5aKwBY9asJHwgWAeV96HfBiD/VF4gULdnv46LRokrjtsI+NQNPE+CYg8SADxIWH8FPIQE2Kt/za344WO5Xjc7vIiEBYtVEzZbk+1z/pz97/iS5QU1rkDOb0RaYnnaTjR98t5Rrft/VBX3n4835Am80hzfEEWKc9BPPH/QTB3ffFgOV4JJ0FepS/XqJn5XL1pTbY7VC2ISRKdG13x4/13A==
020clddvrbldlfi4jt9349a04l0mt8mt.bayern.	43200	in	nsec3	1 0 0 - 021E77A1RKNSLESQ4OTOFK243AJDK0IN NS
020clddvrbldlfi4jt9349a04l0mt8mt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. OZ4j6215N6wnhznYnDG4JS7zk/kMNlJMJBnj5ZXGEQ5QuDk850liknczop/9msSEPRGZmkaKAVIPR0JgmqCxVUgI7hkTVazH3rFykAdgGruf9hO1u9tlduulUJ2jSTup7gk5/UAbpziQYWQET7rCxmq7WHWpttuqYy0id2FgvODUKNM/G3lUtPDbwTUqd9f7hE+q+PLjeQLrRY9Ip7tifw==
021e77a1rknslesq4otofk243ajdk0in.bayern.	43200	in	nsec3	1 0 0 - 021JOMQF290V5F4R8BJF9GF0II36P2UE NS
021e77a1rknslesq4otofk243ajdk0in.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Q3qko56uNCKKgTg20NLUJSdqpwkJ/zathVrabaqjlhERrhDHHCzJrdYDA7GVMsZAyykSvSaCR90ie//6ByTuq3cfV5ufQ9or96uuEBIUkHu8jXJ1v5H6YsZGwE8yFMVejxjlXzCVbjkY/bV4z9o6r2yyEO1yB5l6AnBXa/5UpXlFUXt6dKUG4Opiv2eBAu5xGXGjMo3P0Snp5G7z2hzicA==
021jomqf290v5f4r8bjf9gf0ii36p2ue.bayern.	43200	in	nsec3	1 0 0 - 0266AIOCAF8O4JLO57RUNO33L70DKOIE NS
021jomqf290v5f4r8bjf9gf0ii36p2ue.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. b6lWehKNsT9b4T5tBrBQvpHfxcW0sZvInGpiYh5XxqQJ74X8fT4BgA/svLQ7Lft15q5K0fqR2i0iLQEhfcMf4kTgjJ1UBC7d7aI07MrjhOMeJQkB+pAz42eJlB/uhAZ8/1V8yS9j36DnL8oV81OL9GYhWudpTCCFyvDWoCq3uU4dyaL2g+U24G4x3bosmfOLXKYUBB12sQsfewjsNzvFWA==
0266aiocaf8o4jlo57runo33l70dkoie.bayern.	43200	in	nsec3	1 0 0 - 02BADRF9F53GCH9O2MS4BHM3GMODFATP NS
0266aiocaf8o4jlo57runo33l70dkoie.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. UZaAp2j5miWg87yS56oSc9IowWiV4SdonLEIsHi7FkXfCB6efTIkP0Eg92Mg+lTn/mUYW+d+9OhMJUYnG1fhlHQ3jXfYRf2yfWNNVpOzjquDTUxgswBLHFNmJKKhCwQ0hO9Nf1Dk2mka0ZiBvU4XDwiMJvbwbI9aDgB+hdQ+TSfIyN+jbYH8U64YLytCF+MlTKrk4qwdjDu/RLW3a5AsoQ==
02badrf9f53gch9o2ms4bhm3gmodfatp.bayern.	43200	in	nsec3	1 0 0 - 02BB22D95PFQL49DFV3BD9S1PLNKNNHH NS
02badrf9f53gch9o2ms4bhm3gmodfatp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Wd/LowgIJPnLDPYZWlG8/H5WIXmGO75k1KJUfxbmEyaaYvy4W86DA5Bk28TfOOXEa2fV9p1Mf1B8jEKh0JH0w2WaPSeT/WlRwg+wI77Zk2Fdm+tjBeqHdh6akmushcSlfMG9M8ow46PzovRZ8tPKCTv7CLNbCglzGpIgFvPcXpJY/8MDVoE2VtUJekUABkUQVDFEOaV72gpSvtrCkERMig==
02bb22d95pfql49dfv3bd9s1plnknnhh.bayern.	43200	in	nsec3	1 0 0 - 02CKFVOS1UP3578Q58ET08QV97IA6NQH NS
02bb22d95pfql49dfv3bd9s1plnknnhh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. In1YbASuKJdX84T0OxKpvG2WD7hX7/CmX/L2bOSHAbpbcalvbAzUcQ1Bqaz4CGR0LVL4qHXspg1h8Ax3+UGiGdYlH12Fa+FByezUnyOYS/Rc6kw2Q0gYGLSe5yejbJgpqzX6lI6an8I7ciqtIx5jPiUHXfckahAOptDp9JDH2jjjVD+vZanwqL42GxBiBVZglUrfH6ynJNKeAnUY//Hj1Q==
02ckfvos1up3578q58et08qv97ia6nqh.bayern.	43200	in	nsec3	1 0 0 - 02CP4CPH3UVO719T6HR32PHAQFT2TH99 NS
02ckfvos1up3578q58et08qv97ia6nqh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. mCWg81CXBaWX5C2WLRSStEmtK/eOcWuo6RvPhzizgSP3dP04FqSFwqzIBeLCBJSJ93EHsZzJ+N5bBt7bf+WGaSuTMadd9xeQD1WZYQHPvyXzeurUJGQt3KjxprQB04JaHOVE5sfW4Z9y2roOtkxoKlpawmYKi3ovJqvXTujvuIqVFwKCPwqm5sF2upefWOZYLI4Ln2VdYpGO/f2JrTl4+w==
02cp4cph3uvo719t6hr32phaqft2th99.bayern.	43200	in	nsec3	1 0 0 - 02D1RCS620B5B0EIIN4S39K4M7GPQNKV NS
02cp4cph3uvo719t6hr32phaqft2th99.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. W+kSdjexJNITTukE0Xbje/Ey67SZozW113TnKz/8LGQeSLALlGUn39GoW7eNxOtASlM491qfgn9X3Zct6B4/ASV6iweC0ahyFj2hDaXdxD+jDZAMVtKtUrX1iRlD4V56OP36QLKYejuX6jfJz7GAVMqGX+sjb9KQhr1d1dAonDuRO9PHR8WWjEJGcstT2CbyAtCYDSMMEyOrHt7c65QUhQ==
02d1rcs620b5b0eiin4s39k4m7gpqnkv.bayern.	43200	in	nsec3	1 0 0 - 02FHGVDP9TJCJ0GL17H4MDHP5E4OOBH3 NS
02d1rcs620b5b0eiin4s39k4m7gpqnkv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. GcsMfAio6vlrTw+iDmICfYtupXxPHLjp2qMNT3ZDncYJo7qotpgtKSpqQTx1Y9AFSOJUrc8eGp1OQAyCNJ9vQwDZwUy+2nqX0Mj5fL1b0SFkiJxPVr/UI6FOSrj9JFWHzpmFtMRwViGxKx9hkEnalitWoEfKImc9soQ4NvqK3bgaZh+AQMXQwgzsG4yG4qPem/Rhn5T4RZbimng/5Vrn6g==
02fhgvdp9tjcj0gl17h4mdhp5e4oobh3.bayern.	43200	in	nsec3	1 0 0 - 02IBNCUNB5BAD0S6S96JEE39LF3LFE2R NS
02fhgvdp9tjcj0gl17h4mdhp5e4oobh3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Yvnjxb5GBjceRNg2b5829Gb1v4FTEsmr/N711HkWHOq2PJILBuBwJ644I05Kdeb3bEFB3noFn+WvIIRPpYm1IUKf8BQxQdKIsbXP4S108zVXH6TK5Lh8q9KFk1FxC2BGIuIrHq7Eq76ogOvw69lN/GAeh0X/I+U6q0AZI4NzCI5nrZl6kD25NSZG6c6kA0v45xkQkxooRrSi0f72Vs93Dg==
02ibncunb5bad0s6s96jee39lf3lfe2r.bayern.	43200	in	nsec3	1 0 0 - 02IL4TDJT4NTB32TQPN8K5UMAUND248K NS
02ibncunb5bad0s6s96jee39lf3lfe2r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. fPbx0uhHg0OkMOmMNxRx2Yo4baE/6cxr9YEYNGC/ci4sMG6h+IkKm++w8SSXWwAA8JQ1aDLPE/YHCCkupFrMloL1o5OqYra1o6biaWO4qTTolmb93/xCdNB8g6nKQxzl+0/UZTrArIlocC9mGOQmsHFe+6JJCAEiS0wLgp7tXUJ+N6aCse+NnCXMIL+BfF7KYJ8LHKkGuTemkwkke2VewQ==
02il4tdjt4ntb32tqpn8k5umaund248k.bayern.	43200	in	nsec3	1 0 0 - 02LCH2C1MK3ENPTK2NEK66LAI1M1UHEV NS
02il4tdjt4ntb32tqpn8k5umaund248k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. KF4tD4xf3mq7FBBHM/+RZsz4VY3abJrNZAUwqzJMfcQR3qFw7UbE6D7xuQWjMJv7SS0M6o+zSPMrtUVzBywOSp9tOriCy2A8FyOitcIdnv4l5PMssjbHuGX87WWBb6ZhZK8MqpabonpvpP6FTcJG3DPqhk3olhgbmmafBPTQ8TLvumcrzSGxu+N2Ztgk2r16t4Cc08mju5l43AdJtPGgPQ==
02lch2c1mk3enptk2nek66lai1m1uhev.bayern.	43200	in	nsec3	1 0 0 - 02M0AM0J567LE5E3N1A53RV0OQ62I1I4 NS
02lch2c1mk3enptk2nek66lai1m1uhev.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. iyNpU8Za01A15gm45KoCCVGDWt0bRH0s0XghXzfFrN0/mkLvIO+nhtutIBaOcYSC1q/Nbm2NQUoXzVSZS0ux5NHorufdO7Kqj7AfPwCOc9Y6N8knAwCB5hwmRzBVD4/OBqyhOVf3tIxDpGs5qcPZtg4sJroeyIUkNOonyB8mVYlBwrW9bSEGrqaGj/Gp5WDfl+TAKyEOjuLYNt2Rtuwjog==
02m0am0j567le5e3n1a53rv0oq62i1i4.bayern.	43200	in	nsec3	1 0 0 - 02O53G6CLT9H2POB4M4CIS9OGML2U8VP NS
02m0am0j567le5e3n1a53rv0oq62i1i4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. lqnVaSvnMyucr9skLuPlBLkmJloKctbKE56P8eoZAnJ8XL3SOOCf/72J4FdwAJOF5oh8ApQcN/Nm4yeIK+mqoRzki3/pBSyqjtBdsz7mqowLD2Ky8L/CzXOQgRysliYgm10VwMeFsRs5Rd0+dqhv2G8vXXuquX1Ju9yIl1Mndowm/3gbkLyP3M1Gs6Dn2yMDW0r5ivW/qsMS/FMm3HCmZw==
02o53g6clt9h2pob4m4cis9ogml2u8vp.bayern.	43200	in	nsec3	1 0 0 - 02OKK5GT3IHA31F5SEFMAH72LOFBRH59 NS
02o53g6clt9h2pob4m4cis9ogml2u8vp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. LTJl54yyA8iYeINCKBmft/6mbmGzzQfhFcxlSFOyZlqh7xTZ5B2dqExtsCxjs2t9ch/rZQA67PxdLgMJN4VeuUOwAKfyzmNPf7qqd9Is3rVTKYPDEfgwJ63ori8TgxhhfRnHcUyUccGbxE54WYHffCOTdHAteAUZ1xhggnXOHpscf87PhqAbTJYnrhBGlQprv6Wu8HaIb9PaLCkovGdlkQ==
02okk5gt3iha31f5sefmah72lofbrh59.bayern.	43200	in	nsec3	1 0 0 - 02Q20MBM8LMF10SE3HM7KTAE945H2P1S NS
02okk5gt3iha31f5sefmah72lofbrh59.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. jeYH1vSRsLXc048edUITzXkHpgt4k7xQr3CaMV+imHvNJwMgvUfncbeKUd5zrP26nHGcsK3ArdIXlZsd+c5JhHhPin8/k9t4cVILP9gRUTklASvXaiX4+cPyjtCBAHR6D5nq33i9A+vr4GEmkPZzsnG6It0tb1WXw++vP+5aVuC7xiPIwODjGvpBkE4G803yU8FJMFdJZnOzhJJQiYVANQ==
02q20mbm8lmf10se3hm7ktae945h2p1s.bayern.	43200	in	nsec3	1 0 0 - 02QCCR5LL79HI3TDTEOP4HGGJ9H6VUHN NS
02q20mbm8lmf10se3hm7ktae945h2p1s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. h24pwyW5kUIYxxn9EyhoZpMW3G1CMqSNPF1biB/9jb33aTjjmGpbH0yFdOo81zFhXMoh0PKXHgC1hyAfsApjBhtB90k43WI6wv0CSdXP+Sdx+qm8GiZs+cRKH1tC5jGrC9nGfy8MEPQ834spaWxXmn7a3JCYVMx03AMNPQMGU/gGp18wvLVBO3Vh/1P2dsXdIokBDkLAQvvBZXN4j/wDzw==
