bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
016856d4r8n1hm03as83l82n5ds4jr3p.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. lWwd2CEwXfsYlbnuFkN9ILb+/n5FmbHs7Ae65fcYobkvOEOCKzBow0iFte0+v6BzCGLKb7ROgcOvu3QsCBqg+M15SpNpKQIgt48+felNGc3vuHCcp4VxsxIwewo84riC32XUIPG1gAIRb2WSz9KD7TGcDs7gKX3oa3357JJ15Ceb+b21k3YoGOCEwKhN1YJ+Tq7fYhNfy9JIss4FwOJcyA==
019e6ap5a0dh0bf4qtogh559pefvaok0.bayern.	43200	in	nsec3	1 0 0 - 01A5NBL6M6J879J48U1LM0A6H4FK5B5I NS
019e6ap5a0dh0bf4qtogh559pefvaok0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. g8ehWSZxwLXNbbofKujkQF+enmcGCOmrNheaAGEHU2d6T1DjrD4eqcQ5MGUTcBO8Dpoatle4lCcd5MN8HUGG9SlKWUyUKkfqw8Vcn5+VgaQQ1MbzKBsE4JCNwAswg/KzguUrFXDfxwo9xGEVcIit2vhS2DJCoWiDp/xJoONrIRL2fqWOV4AwikIQ3hKu3j35j2zNm87PY8SEKHk9IEf2MA==
01a5nbl6m6j879j48u1lm0a6h4fk5b5i.bayern.	43200	in	nsec3	1 0 0 - 01A6JS7OO4JQA3AU6C75OHFK90S93GIQ NS
01a5nbl6m6j879j48u1lm0a6h4fk5b5i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. BLMyUofk1L+6jfyJLmgELfAmrI48s3I0hl0a6Oc8DKY9cPCqWPW+csqCZPf89xj5zUrCH13fUU7UV2++1H/aMHhhR/3X41w99OuH8KjLe6j1RuEnAohwPmiCmuirg7G1yJegT9klRuifBT2rSJQd43WWSgB9RUS7V6I02eIbpK29ll7VNn7BF4kDkNyA7EkpxYXoaTB1dtlv9N13MoKUTg==
01a6js7oo4jqa3au6c75ohfk90s93giq.bayern.	43200	in	nsec3	1 0 0 - 01CU17QC2R1D36MSOV9051SFMMNRH6LC NS
01a6js7oo4jqa3au6c75ohfk90s93giq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. cN++vi4Isl0mNE+k0Nt3FI0Jpe7HIOnEHSkASjeCERWIEx7GF8VmI6S7nKUI/5EXkI/a5zmTzYUPh8wU2MbelgZMkKiqODOjso/42Q7qyC3e4JYqQBjQ0q3nDBIL3hZcmxOdu8AZt2s9aapbrCQ7HCB2jhp6hSD64JQeuB3ZwufgLjmUYNQNIO55+V46RsgwW1W/dSyeEVTmcfd20T4WoA==
01cu17qc2r1d36msov9051sfmmnrh6lc.bayern.	43200	in	nsec3	1 0 0 - 01D5OHTF4VJDSJ9R4EITLNIESTLN3TRP NS
01cu17qc2r1d36msov9051sfmmnrh6lc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ZJpKTv7v/bFuXF5Du7fTnRR1ig/LPrHFzj1Jrv+uaSojRYEKWzwcj+rE9W9iW+1kqpl7Yks/gjD+NtjT8N8QOvkIH9To/XkAiud6EKdnAXFCygEVs9XwRNfsuaPxA8qG4z9aWMB5/ZNmTGVf6PEpcRHtvGjalz9Y3IVFS8K2i/5nOz72dJfmpvoMxNk53VWQqQY9DZRFggkK/DYyoLPU3w==
01d5ohtf4vjdsj9r4eitlniestln3trp.bayern.	43200	in	nsec3	1 0 0 - 01DBQKQ9PV3AQCVRKF805UBDNEQD89AF NS
01d5ohtf4vjdsj9r4eitlniestln3trp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. oIT15ycqY5P+1/sLH0MwSdTQuQjH+fmYXcww/JPYLKQPcgwkrct/rBgD0/xUnYQHhqfBUOvhcqCuFd+MLc7Tklp9e1lKygUoXthW8l2LwVILbg+OzXiw5kVVqtPgkan/EwJzCyQqd4jfmrffWf28Vv+7pY80pCt7PAK1hCok0DsjD1YVK8wXOoZot1/LzYUbp6fnjpas/eEDM7o8Ojhmpw==
01dbqkq9pv3aqcvrkf805ubdneqd89af.bayern.	43200	in	nsec3	1 0 0 - 01EMEHM8LFI7RELHVT9EVIUGG5JKK8MH NS
01dbqkq9pv3aqcvrkf805ubdneqd89af.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. FE2/UEr1+Ald/aV/g9d6mDY3ZnU0tN3g0FS3fR35b3CWYtBFmvIVvK0s1fFfIHltDfcBUN3iW3y+oQovjWRx+47tc+BKBW1uN4EuPl/59Fy2q5HqDQ//VYXVlJeumrT0XfRzlac2rniWySpVDc3iD9U62ycjvcIHTs3EYsUelbUwTCb9O/BQiGcWin1gGg4kMl855LLehwvx37AAVVWGZA==
01emehm8lfi7relhvt9eviugg5jkk8mh.bayern.	43200	in	nsec3	1 0 0 - 01EMM1J2JTA5C41SFTSDD932VHBFSQHR NS
01emehm8lfi7relhvt9eviugg5jkk8mh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. CE17wQr2WMjVK9F6MunTdeoCJmny144f51/sTLS2rnfTyXcqoGXWGajsrm9b8erKfQ8mKLR6bUA4byq6Yu0PMS5zeGX0sjJBOdXKc2C1P0FhsbCJKPr3wOGXjZUnzhn3yGV+qtXKeZB5sM2tdvxVNYpWgJ92XX4jdcMvzhXIXn8Z4iGrx9QEKVoyR5JsAwzEott2t1qj1mkFDZxDf8N8zA==
01emm1j2jta5c41sftsdd932vhbfsqhr.bayern.	43200	in	nsec3	1 0 0 - 01F8SO116B4248GK89EPQTUU6RT9PAUL NS
01emm1j2jta5c41sftsdd932vhbfsqhr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. geca8uaZdoU2LPRbbZ+UZWlgYBX7TtTLogb3j9DJQJ9Objg/vE5i/4tM64k/YfXpgD//VSVqh4bi/D2SKZEtg2VAXBx2fplxxtcfcilzPACq44L010MF4cnoBTECCoHk07WUnHsXffELs6JkWVVAjB1GHiOb1u1FhITbba3fEdLI/giDhpHEJR0mid00465Q+C77RiE/RmdhtE7aovge3w==
01f8so116b4248gk89epqtuu6rt9paul.bayern.	43200	in	nsec3	1 0 0 - 01JDMLM0P5DJ6UM0LTTA8LSCRQJGHM64 NS
01f8so116b4248gk89epqtuu6rt9paul.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. elM5gvziwzL0+X6DoZQ/bXL5MuEMlKseoL7tQPzVfkPP6LbXsHipNl7anBkYX6OzjxapCkCNmKc8PqxB3OIVkY77JBnyL6zFRwOA519YSFNC34X4qd+B+30q8MQxN5mXL2QGAVWCIFwrPQSR83wOhcLXS/GfONSBDxs3M6sJ7WWhMsxr4MzW1I1dPyDj77nIrhteNtvHrl3KnivS446OEA==
01jdmlm0p5dj6um0ltta8lscrqjghm64.bayern.	43200	in	nsec3	1 0 0 - 01K5LRD32NEKOGV4D1BSTJEK23SGKUNT NS
01jdmlm0p5dj6um0ltta8lscrqjghm64.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. JKAY9oOxkR4ZUJH7Q2KfA4UQDg+04v9OKndziBelmJ3FbGOYKZh0QHjx9MS/Qrhodu529UG/VJ1nSnYogoOcmdZqY17HrmnUKafqpBdKBK9NtynbYHuKJhmX6StBNgOuwwuvSTaybbsN8fSE+PVc3FPZI0orLU0/kKAal6nCD0xvSSwpS+/1C5JMxITnef8eQoveMsX+Pwd75dB48b5jBg==
01k5lrd32nekogv4d1bstjek23sgkunt.bayern.	43200	in	nsec3	1 0 0 - 01K8IJP4FE3QJJERUDJB4A4861MSU8I4 NS
01k5lrd32nekogv4d1bstjek23sgkunt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. mCA8YpuG1WyqQDnFRLVWKbr8x/cx0OcQoR3xpNSjZSIbWGJvOxVJwkQ4Ce1tXZSkMPHqhUYkVHetXBe0cSWgYZoysekhutqO+wsreBeSB8PNYuAuJ0/x17l27JdmHwXaHe2P16HDXLDO/TFTnR4DB2YjR8ETo3xQsIq1dfuXrYjLcFLoXbYvInjZfKgtxuSK+zAfiVXedAdWyZ6J0ox3oQ==
01k8ijp4fe3qjjerudjb4a4861msu8i4.bayern.	43200	in	nsec3	1 0 0 - 01OVVQ8TU1CJEDP20ANSA6M3QMU145M9 NS
01k8ijp4fe3qjjerudjb4a4861msu8i4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. X4RfKrWM1RewEFmCPcrIChKdgtg54yrF38zv+pacPyop6SpkZ/xfatYn8bh3KMHbkrOkFrWEQ6yoTcFaFf4hfcLOZbSZ107SrXoHwe/V8W35gcUmuuKeAjM0sg784nYRSgiS1S2UB/giXanK8fdA04tLjdnYa4QCk9dx1QXyd2CHeiY7V/oUGTm0zPnkG5Gyple0jnfwycHih4vujOAXWA==
01ovvq8tu1cjedp20ansa6m3qmu145m9.bayern.	43200	in	nsec3	1 0 0 - 01P363AMP4N6A84V9OPTGPBBDD8EJ63A NS
01ovvq8tu1cjedp20ansa6m3qmu145m9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. jMBX4SKc0tgv06PLTas85dv1ZRZfq6T8bC2fJ/ouIAMj1uvMtfEd/DuF589s5dNIU/4WG+CMaWUU5ijUtWFn7IOKsTbUzNiWQTp3sVvYSzBiW5vnK0S0UOtWXcpLdgbIf/342/D9Z7h4o0gNxD3j1eql5Ot2QkPjiVhAQ8oEuEoOrpFi1YNiyN8O7jA/qld0rLbZQJdO6YttKr9jd5NOAA==
01p363amp4n6a84v9optgpbbdd8ej63a.bayern.	43200	in	nsec3	1 0 0 - 01Q6MB74GBJOR2F4SUGODE45PUE006PJ NS
01p363amp4n6a84v9optgpbbdd8ej63a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. EXQ4Vl5xTIdQXNjlXZ4jwm3NljXNkCqP+bFDjOv/NWefVZn1TtlhSdh/RR5299e7r14IlRDzSiQlPc+HtWEcGOvALNjmkY4f/wzx5bly7NSfPaifthpPlkL0NwbNdSAg46aVcbzwL0D4eP+1Eegzd0g8s8XZpFMVpPedctKx4VYgyyu6kgPsnvInItFJbv75fHsAOuaSlqiOByCU1qPp8g==
01q6mb74gbjor2f4sugode45pue006pj.bayern.	43200	in	nsec3	1 0 0 - 01RHVRCOLSKVS5MCRSGU7JAR5S6CCC8D NS
01q6mb74gbjor2f4sugode45pue006pj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. jvhMIN96bgX16RFoArHV7M3QgK5/3XeE6Cwv8tHCCKRZVmbG1RBn9SX/me5vZpLzSLjSDdmcTEZ7304F860gloUzHgsoOI8oc2Q7AH9g9ZqqgULrKP0YA0PZEcgwk/VUr4YtcZ/yGrMXBp2wArfZ4NC4vCjUwb3htW6yMN57NNc0fTYF+eoi4iVRQH5HfK6BNWpYKBlfqc9Yg6vtz03F7g==
01rhvrcolskvs5mcrsgu7jar5s6ccc8d.bayern.	43200	in	nsec3	1 0 0 - 01S2E5RA4KDVH81MUBMHN1I8P0IM4TTV NS
01rhvrcolskvs5mcrsgu7jar5s6ccc8d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. eeTixdh9Nz+kzCpwTi6pkwLyx+PL743yc88TyPtqeZGQWh93drL1oIve6FhlatWmlPa7845I85FUx8ezp9B/AW5ZVdFcmpZvSyw9mpSv9cGWzI72AcuUNQYQCb9GPVUff9AZKF9J2Iac/jxNo5i7XTxhH4L4mYywvRkmamYO850Fvyl54S82nT+GP85g5BPxE1F5db1DKByXSNGZLPbpow==
01s2e5ra4kdvh81mubmhn1i8p0im4ttv.bayern.	43200	in	nsec3	1 0 0 - 01SD2P8RO6Q9AECCBACCSLGDB58L3GER NS
01s2e5ra4kdvh81mubmhn1i8p0im4ttv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. WY755ZeL6Xta4KCYoBXJm74k6txNotFTMhen3jDliIokaQvEHp40SBU/lTT4eCYZoXSayXwAGn8JXqoB0KaLh4BpajdLXi7O9+8lS8UzzWUSRGyo8eDSNDOn3y2Y93osqBBUAMK1NWjYs/uRKpG9RzrT/6miVft9duLjbQ3pPweGcNg4IOKArQLyy2hkBA9FLx/pU1bdgNQ9wS5wQ5TqPA==
01sd2p8ro6q9aeccbaccslgdb58l3ger.bayern.	43200	in	nsec3	1 0 0 - 01T9FU9SM5TE3JT2NMLHT9VGU7OA6B3O NS
01sd2p8ro6q9aeccbaccslgdb58l3ger.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. m3yHJLoMBfQqmmYRUVVTuaG2IEzSojt86fCh2NG92wjbkK/beYuZe1wQkOsTK2VGWTn00jVWK8Dp0y8IX7DbiQTyqHnkcDCVmAKx1Y9rcKQBKT7DMIRgm/UjWjRgMgnFquMNCpPgnr+RPhlFZ1s1tp4u4BpiLV1tnvGA+/V7odug8l97ggd4k1i21z2Si/3/R8ZyrY9w+0tZdG8bqKGcpQ==
01t9fu9sm5te3jt2nmlht9vgu7oa6b3o.bayern.	43200	in	nsec3	1 0 0 - 01TPEBMRLQ1ED92CHV93775I8NSBDIBT NS
01t9fu9sm5te3jt2nmlht9vgu7oa6b3o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Q5AE4lfPqO8T9dXne29Np95b3QUF/VOwgNUwh8i7I3BIpbD/3PZQ5OowSdPPh4SMkvUhvIKbfxrh8OdDXo/U44foIhc9ZePpHg+R5Yb0AwBmmRe6W2cpYfJGdQAQku8Zz6BIQuLWnmqWj7hpXfSMdlUigyx4Lcc59rGVNzXKFDJ7qYho0MlQLuECAEJwPCZE/OfuDa73xOwitAfZhenj2g==
01tpebmrlq1ed92chv93775i8nsbdibt.bayern.	43200	in	nsec3	1 0 0 - 01UC0DC3UVSVQIHOUCDGN03KKH07M3BH NS
01tpebmrlq1ed92chv93775i8nsbdibt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. gVvmcUUP5/Na3LgKaPCR+Fxou71eOIcMhPdj+W+gjBwg6uLjjqXcILhAjMkwPF3n2JBw/9Uch6mMtKr7OLDKsx3f7sdCg0xqza7KKQUJj+GoVXrk7YURGBgYhgSDtj5YlVjgXgroajWzUAFWwf7PPh1tMQ31l1pE1bpUZZEZvrr1FDTngXQAHFC/2pRKxXHIGXWYJbz8rKJSO9FR7hKQZg==
01uc0dc3uvsvqihoucdgn03kkh07m3bh.bayern.	43200	in	nsec3	1 0 0 - 020CLDDVRBLDLFI4JT9349A04L0MT8MT NS
01uc0dc3uvsvqihoucdgn03kkh07m3bh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. IC2g1P0F7gW5qnRTX/5tYBq3UPGvG4mfNEoxxaBPc7U9q2NMwgnSrvjptqUo8q+nQUk86CLpEApIOSEyZ8i8RFhbt/Ezb3vrKe16y/R3nLlhQWkPf8dqaCp8nshjmps3CV2geDsttwtAG7KPB7JJ+I7yRHsMgSS9XAK7zHKtKaJrr8qie9ERuztKCp8Qoa/Y5pGPr8r0UaOxEI6s3i3k5A==
020clddvrbldlfi4jt9349a04l0mt8mt.bayern.	43200	in	nsec3	1 0 0 - 021E77A1RKNSLESQ4OTOFK243AJDK0IN NS
020clddvrbldlfi4jt9349a04l0mt8mt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. L70UknLkYAauiqbsP6RTFka2Z1unBIzIFqqVh2Jjf0PC2NorcmLRtUd2s8hC9DUJA3KIHrrIEUrOXKQwMc4Eptit2e6R4jsvEvfwUNb0I4RL6Upe1i3vWPninVMj4iVeZ4V6oMRBtHE7Nu0pvKT6dyWKceNzHvwbe8Wv8r0YUTH5suANiS64iv6AUN+4UZ6P2fosCCol5j84J4d6RMsiRg==
021e77a1rknslesq4otofk243ajdk0in.bayern.	43200	in	nsec3	1 0 0 - 021JOMQF290V5F4R8BJF9GF0II36P2UE NS
021e77a1rknslesq4otofk243ajdk0in.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Da15RgwNRdEdZG6jPqAoGJBuU3eAflKXL1lKcf5IHAagwTqh9BmiibduHGJw5WmLC9+zkwpoP5Zv0M+Zbc17aNEPl2ZiKjA6AxEYwYTU7vMiivw8glphdwsBi1BbFaIDtxzD7jkHoT6W3M8IvLVwLfcSKQqLRhMdvT9oBd6pWMHAM/Bbr4fdEEemIqz5cFcW+gmwkEcjcgyX5rBfx4tvcg==
021jomqf290v5f4r8bjf9gf0ii36p2ue.bayern.	43200	in	nsec3	1 0 0 - 022PLK7SP9H2JIHMKOOMOO34C9DURMD5 NS
021jomqf290v5f4r8bjf9gf0ii36p2ue.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. q1brkjAKXiDJitt2QPDTxiBhaRDpOaaYmjBfwrcu1S95yVXkerJfCxbg5OHG7csDXJFVO99Iw15rZ2fUAQ1HLLC9KNQNha2Wa58+zCLV4gMMuGNu0Lqxpysjmchwb+t4vfQTW/5MbFep9aiuI/eZOnJgzz9GDJiMwZVI6mZMbfqj8t5jlhZZNACVxtz3hq8/7WP2r2vla/oOgH3EuFI4/Q==
022plk7sp9h2jihmkoomoo34c9durmd5.bayern.	43200	in	nsec3	1 0 0 - 0266AIOCAF8O4JLO57RUNO33L70DKOIE NS
022plk7sp9h2jihmkoomoo34c9durmd5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. p27MUmhNjyQ5iUbM3+6Zw8+F0pqD6mH+PLCUIUmF72C0uh65ta8OsqQh4vdF64AKz+Avv/wDCVVbI3Co/WOUOxioUHSrsBQKy/3wkKZOntX6sfNgq2V5Lvnce64He6XD+aVemluo/te6x8bvb+m9SAC41Urq189qGWIXMWRLOdxyPvP4SzufAniLSn2wRrGh+X8W6O/QR6ANWoRt+llbtw==
0266aiocaf8o4jlo57runo33l70dkoie.bayern.	43200	in	nsec3	1 0 0 - 02BADRF9F53GCH9O2MS4BHM3GMODFATP NS
0266aiocaf8o4jlo57runo33l70dkoie.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ai4+bH2YHaXnzkljmNfJXEsh2g2DMsanV0uNJkp6pGcOHejjFSviwLJirX8sAZ4G/NRjaRNIqDHJVdJ/UepjQDXFwiBSADkcNBbPQ8T4y8PBtWdZ9YTmymTD8zVY+4qVUrYqdNuNU1u9TDGkM7II9Mo35YI8YLiNLc5DQJ1NMIvd7sERmxxfky6nujbzJkXZCd+PgZyTXcMbalJvYwhWfA==
02badrf9f53gch9o2ms4bhm3gmodfatp.bayern.	43200	in	nsec3	1 0 0 - 02BB22D95PFQL49DFV3BD9S1PLNKNNHH NS
02badrf9f53gch9o2ms4bhm3gmodfatp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. mAoCbGTBwq6RXdTx10Wq7Jslb2GmMAyjz9przbe0uMF5XOQRrJvanmGJ6+hbJ8UAKKzaSZGUfzg1B9UeBPpzFSP6vJxBkJtHUfeOiawd0SK14JBhuRTEvIywsDiJHA+nlMiMXfb4ncYRwUOH970bcSe3F4u3BKxUtCshcNTaO9dsBsMb8MRdnNWvjHbjEZ+qwlFBPd6Tljho1HOimwJK9w==
02bb22d95pfql49dfv3bd9s1plnknnhh.bayern.	43200	in	nsec3	1 0 0 - 02CKFVOS1UP3578Q58ET08QV97IA6NQH NS
02bb22d95pfql49dfv3bd9s1plnknnhh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. IGuPoy3l8RlhUPq0gqXxEtWhL2JkdXLDePgb5BpKZ3sDnK9rZG5vvPuBPI26zF8xv6XPCYZ7FE7Ba1emvoTf/nIqc3ZaApl4i1Fh8sg5llDGeF8bAqzZNV/gAleITznBfrk+J1Fsycw9Osyp3gMM8du7aIJ3BZVQhHzm7YDn9gf+jjtxQN0rbjRqfWdc74LKEslc9YODV9CZtKk4BzQ/QA==
02ckfvos1up3578q58et08qv97ia6nqh.bayern.	43200	in	nsec3	1 0 0 - 02CP4CPH3UVO719T6HR32PHAQFT2TH99 NS
02ckfvos1up3578q58et08qv97ia6nqh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Bh8/uAEwzhR2SGhew/fJSntN+uOiuYXJME7Xc9aGrxHwFibKv2RLmC3oEDAkHIJBeCn3Sw6jBvAb0nBxmVy8SVBbAxI2WlnmD/yyPXvxjeyNO9QmctxlGAHoq1/9BzSHvCjqnzqcRZgAMlIoTb+M0uc0LLhOZajsmjBWVvQTA0Iadk98bM3NePraO+05iaxgjsBVS/m3tPGkgIEFAxQ0DA==
02cp4cph3uvo719t6hr32phaqft2th99.bayern.	43200	in	nsec3	1 0 0 - 02D1RCS620B5B0EIIN4S39K4M7GPQNKV NS
02cp4cph3uvo719t6hr32phaqft2th99.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. SKIJGt6CH0OFmrDrlaUs9KLh4hSVCzBbAIxBaqs7/hJjaIq7qkbHxWY2kJzUQJVIwnZBumVL+j5oej5c37KOW7Kp787r5gG0EJIg3bcy0OFBHdjVPzCE0ub/VMDrQpmAZkW7m4PuW29vJWD0GXX4/ImSnRDq+4v5YNVdd2fdCvrfTUBg4mhoe75d0zQnGnUyLB93Eu0D38eEbmLrj+TETQ==
02d1rcs620b5b0eiin4s39k4m7gpqnkv.bayern.	43200	in	nsec3	1 0 0 - 02FHGVDP9TJCJ0GL17H4MDHP5E4OOBH3 NS
02d1rcs620b5b0eiin4s39k4m7gpqnkv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. XseJh8uaZwMlfQSiFUFuyWjLIlJk6bHyls+gkp9wbMM/dbmC2bfmOGs5X8FIWKQ/9MXV99hQioAHy+9oqtBBF5FfpbIf0yKkIRSUwrlQ82sUoxPxx+BTal4CbHEE3DJ4ucdDt/YTt9Hh+Ur8bPRzLr9nmYUCzFStt7BkFrq/a6JfnO5EnrWu8JcvaKlsqV3o8QnYe801DccdqNSxt1nzJA==
02fhgvdp9tjcj0gl17h4mdhp5e4oobh3.bayern.	43200	in	nsec3	1 0 0 - 02IBNCUNB5BAD0S6S96JEE39LF3LFE2R NS
02fhgvdp9tjcj0gl17h4mdhp5e4oobh3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. TrSPJkyFNEWjgc5z9qdd9L21TezQ8PTxebOViMiqc9UnrmK801rByk8UWpWYGbqIaRyGZ4Ts0F9Nr3U56Udt6nrGOxbwoZh2M9LWs9ISKCQVg5eJmeMaQaXVbPz3a5h2BSkZGiQX3HROkDdnu4r8bTjl95xs/87AzXI9NcAHtsXrE4HR3Bl29QC9bJPEKSdfvk2h5xNKl8vGsHxWUZXW0g==
02ibncunb5bad0s6s96jee39lf3lfe2r.bayern.	43200	in	nsec3	1 0 0 - 02IL4TDJT4NTB32TQPN8K5UMAUND248K NS
02ibncunb5bad0s6s96jee39lf3lfe2r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. TKy+rK1nhfCI+QLnWFNQZpJtns+FPUULees3PUsSAsp0TT2hX3UVb3Ir1myisTie+xLwVlf3Ljn3V+QXim7X6ZuCfb0XllkxAVVsgp0UnaL+xKm0T+LJ0Hw1FFL7Fj7nCOn9sf7NCQ0bxOpvTvUm9T1v6UUatjbGZMKqOlfVgIVfw6AhrWs1804HxU+fNPOc6+4gG7bdHO9g2kw9SX5Kbw==
02il4tdjt4ntb32tqpn8k5umaund248k.bayern.	43200	in	nsec3	1 0 0 - 02LCH2C1MK3ENPTK2NEK66LAI1M1UHEV NS
02il4tdjt4ntb32tqpn8k5umaund248k.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GErEMj/UmuBfYGMS4WGUE7Th9PV0E4Xg/cMVSe7pv07yTM3A+B6BqPnh3mXmXUMQIZE8Vup2sXLf+a02BwLmKr+HU/g4IfKxow1BU4fDcobhODl/bhGLrwvYtiJkF/q1YSnLwvrQ64i0BGY8YBFKMXlSWIqP/ozqEPVSySfxGCTXwDB2xGV10e1nHVSRL1ToDajmY2cs2/514URrEJujxA==
02lch2c1mk3enptk2nek66lai1m1uhev.bayern.	43200	in	nsec3	1 0 0 - 02M0AM0J567LE5E3N1A53RV0OQ62I1I4 NS
02lch2c1mk3enptk2nek66lai1m1uhev.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. UJcZaK7MYhyJefZxjCt1nTryrBwCfD2azW+oKAM9cBpdwZtafutwOxj2iwJ/nUbC12qWDGu+NbGmOgbfHciHDya303uFCW4hj/sfRq2u7xvG2gOgcocAos73LGfjhrehz7KxmbuXZQcH3OBeLVozyZpGPZIF3bfyk0BIfe1Y0WqHvvCP8EtyqRBRKYo31VfxHyc4SXN2KJUlK9SL4Lre4A==
02m0am0j567le5e3n1a53rv0oq62i1i4.bayern.	43200	in	nsec3	1 0 0 - 02O53G6CLT9H2POB4M4CIS9OGML2U8VP NS
02m0am0j567le5e3n1a53rv0oq62i1i4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. V0Ekoucf1kfrY+14DdvPZG/lZVlEEb0NUABrIbXkmz46/gFQ5Bib2QfDyzi7N108/n26p5O7dq/Vj10biDffMQeteyYYcy4VOaUOUtdD/4PLP8HCHkuQw7czw54KrCkocq9OiRICieZnAIB4Z94SdiMnXtagDbJQvNTARlGXaBU7yxg7x0NXRwkpJpsW/m7ZxtGZZMiHVKEHgtVOO4vFrQ==
02o53g6clt9h2pob4m4cis9ogml2u8vp.bayern.	43200	in	nsec3	1 0 0 - 02OKK5GT3IHA31F5SEFMAH72LOFBRH59 NS
02o53g6clt9h2pob4m4cis9ogml2u8vp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Cv5AHhS0NIfJq7aks9btfbG063kcujFQx68S99kz7rqY3U4RU9vLNQ2WkzeyAjwlEy+HolhImrrvDq+oAclgUWozlfaaI2PAefcMdui6FrxZP2Nc7sZ3L02AyyHvKaVd2hOPOgwVdljuTm1K9mMbXdODQ7CwzcYqwFr2Tz+KRouT1jZTMX30K08Uqo+xflyVKXVVy7ucPcqNanCzJkI7Eg==
02okk5gt3iha31f5sefmah72lofbrh59.bayern.	43200	in	nsec3	1 0 0 - 02Q20MBM8LMF10SE3HM7KTAE945H2P1S NS
