dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757034194 7200 900 1209600 3600
2bfpfttbjn6r1j7sa9bgv9sv3om0smhr.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. n4QSBrPwN12dJhX6J+WElY4cESaomj6SMPyTaon+/cDxdWA9SliStpCCrWH1S83aIflo4abxvwPfBW18sYbUmOe/USNQFKqj7LE+lNhEtIahhcA0vzTzoE90Jg8CjNjWNo9LWr/JDmYfJWjbGJp7smVCWwAuUruF9vjwAtX2j5E=
2dmrth4olbolmdekhgv67jph1gt4vbjm.dental.	3600	in	nsec3	1 1 0 73 2DO5OQN43DK9RLVCMLU253VHJGGH4PGK NS DS RRSIG
2dmrth4olbolmdekhgv67jph1gt4vbjm.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. VO3Ldn8ds4JwNQ0d3ayV1Gnhwy5kD8Tbe1pmpLnc9Ev5FwDP9nEkRm07IqgUlhAfXq5NDKgJTlLFXxKOv7oDbUYlOeEephnyFxRMHxCVEg0f44V13kfqE1HDk1V69MGOhnWB4lDe/tbzrQeMNASvOKuF7f6QVU3tKahh0lONCZo=
2do5oqn43dk9rlvcmlu253vhjggh4pgk.dental.	3600	in	nsec3	1 1 0 73 2GDMNP9RAAOB66IA5RM8HTULHD18F81Q NS DS RRSIG
2do5oqn43dk9rlvcmlu253vhjggh4pgk.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. c3UfOwTQ4jkz85NUmE7UXi3IiZkyaJIneLIKmvXnnOvmKg62ZhvbfwCD+PL5r7EZz1N2BWBXsyPMUJ9EtRlAHj0yxE+heIh2r7Dd6Tp/x3pRD5yO42dn0R9sK95btYVkviVWCKubFlXT693l4XtQMRGC/TeemLJ7x7irnMOjytY=
2gdmnp9raaob66ia5rm8htulhd18f81q.dental.	3600	in	nsec3	1 1 0 73 2J691M9S739ASR2TCEOP3U93Q3DNGA14 NS DS RRSIG
2gdmnp9raaob66ia5rm8htulhd18f81q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. ejZXnQKUBJ0vgSEpAr6LCBtTsUqdyAgZP/Zhl/jeYYdWFp3Y/0NKquBav2TJ5KaN8nITAkZr2XPVsFye4GmWoqNJv/WsJRLRpgrXNrxXNF8MmWUtssIWWKcV7GJPYOlSx918FlqHe0PHHSnzhbmzCjkvpalyYV7ruUCPcC9UpoQ=
2j691m9s739asr2tceop3u93q3dnga14.dental.	3600	in	nsec3	1 1 0 73 2KNCMA2R75DHMDOOM6IDCMM9H2UUK25K NS DS RRSIG
2j691m9s739asr2tceop3u93q3dnga14.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. pT0MaG29NGWY0h0QfKalfqexsqYEistIJFT7w+NbSuIE98MWGhSp3M3VNKCfS+H+6dd28DjNuze4oLKN2IPRnSLzCENglvG9J2LN6QLuOk7SaRBLmq3bkj4plAcU3xQJiAbSax7xiGgVbpHb9uan/njXWHKsVsTAZpnoFxzJvsQ=
2kncma2r75dhmdoom6idcmm9h2uuk25k.dental.	3600	in	nsec3	1 1 0 73 2L81E267U6N6Q7CGM163J5SVCBR4A8TU NS DS RRSIG
2kncma2r75dhmdoom6idcmm9h2uuk25k.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. NGbshgz+1go/Y4Ph+19bmmWZva9ZxJX6iV671vMuU4tuqZniVWipzpmpHd+nVSDyhMjd4WUOYEL5f6yuioU3VW7it4xea7jWpt+96GnGxJIhPefyG42GYlmLSBOE0b5Nw4Dku2ZOZjnKJLAiBi0UUY9ZkMREwYJcsxZG7KfZ3GE=
2l81e267u6n6q7cgm163j5svcbr4a8tu.dental.	3600	in	nsec3	1 1 0 73 2MNGSIS0NCIASA7OM1K1G1H7CFNTBUU7 NS DS RRSIG
2l81e267u6n6q7cgm163j5svcbr4a8tu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. DTk9beK0utbOHULX5Ms1AHtQThJxuBMs2lCoCfQhcin41G5BxTEobtYpjei06WW51PiDQjpKvvXTGsRGzXZyqeikhc2zWmcOsluTbeLuaPqmUzrKIhmcXbZm4jH0UYv9nxFc9VNiuMOoeXTvj1lRtR/boAf5KFUwe2U0Hpe1Tbo=
2mngsis0nciasa7om1k1g1h7cfntbuu7.dental.	3600	in	nsec3	1 1 0 73 2P5177BUGHE5KCK32CA0M3RJU2LDRE7L NS DS RRSIG
2mngsis0nciasa7om1k1g1h7cfntbuu7.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. Nez9MFbUcLz/1uLxxRuCSxq+DRGTVWKYcJ9/NJR2E4RyYlRrSo6Pb+wZavZg8LSRbHM2VUyO19ylOdPuL1GnwJIE/nE2KAtyMIl9f2fs+5sK4XFIe/VPYELCho22OGdQ/EyhrW8GaEezbhvRe+j7t2xlDqD4Qj5nitBqDdzod/0=
2nd-life.dental.	3600	in	ds	54289 13 2 880E1837FD3123BECE5A5EA1DB49F753BD1EBB6205880DCC96CD98157D1D568B
2nd-life.dental.	3600	in	ns	ns.udag.de.
2nd-life.dental.	3600	in	ns	ns.udag.net.
2nd-life.dental.	3600	in	ns	ns.udag.org.
2nd-life.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. ejCK8mK7trjernVB+61dGljYYLIljehoaZ10boKB75Xbw8xIVLAiK466QCMuhTQYIK0oasBGNczxrG4REUCPTnVPt6dKXOyMnbiru4LLTCjg211+XiONtThxvNWYgrRWSa3bCC+FCw+nlfIE5bMvXRQ+TaFsoSdd2Fwq8jkW+yo=
2nd.dental.	3600	in	ns	ns1.domain.com.
2nd.dental.	3600	in	ns	ns2.domain.com.
2p5177bughe5kck32ca0m3rju2ldre7l.dental.	3600	in	nsec3	1 1 0 73 2QJBBHVDDC8UVA4SECIRTGCV9U89PHUF NS DS RRSIG
2p5177bughe5kck32ca0m3rju2ldre7l.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. HG84dKKVu2aapMPLfIbn81tIuS8pLNJSZ3P20nEfNPgB75y5wDL6uV2Ne2YYi+F05nEDj8NfZa6mbQgqPJggDL+40aECkDtMInAo7lEYhORFoGjbZLfEPcHksES3FfyMArwDCPFRphaIF4OBffDuBtafSAE87f/dNWPO+ASkks0=
2qjbbhvddc8uva4secirtgcv9u89phuf.dental.	3600	in	nsec3	1 1 0 73 2RVB7CKT4N09DV3029N0HRL5D11P2DEM NS DS RRSIG
2qjbbhvddc8uva4secirtgcv9u89phuf.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. j96+26PQm9vaGCOnkWMLesehpFp/8t8lHlNLvLG2bG76J3W2qKfjF6maHAlICRz+SLpUcXPX9prxEYb/aQskl2/xTRpM5x24G0cSRXQZ2OsWExrz2QfjBr2UzdK67hETIfHBwSvVDitOoUvgKlt59P5X0a2uCC4HiuLUiK1r0Tw=
2rvb7ckt4n09dv3029n0hrl5d11p2dem.dental.	3600	in	nsec3	1 1 0 73 2TK59ST23IQUADKGCHLBKPM43B6GQA9L NS DS RRSIG
2rvb7ckt4n09dv3029n0hrl5d11p2dem.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. hm0gTRegG/afylAaKptLxDnjOUbosZr7+k0kWrybOIlaAGEdopqZaqskygleELlxdA5uni8wtZEBzBdP6b27qa2iN3qsr3zrP4auifKkje02uv5n5z0NRgEk5hKnOfAtzWu/UgS+RMZnWMAH8DgHpPGJjDy+PbjzODgUpfG1gEE=
2tk59st23iquadkgchlbkpm43b6gqa9l.dental.	3600	in	nsec3	1 1 0 73 2VDBJ99V6MNKTBM8R3F9CBJ92M4DDM2Q NS DS RRSIG
2tk59st23iquadkgchlbkpm43b6gqa9l.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. d518eZr2CqpRejzykxGrnQD/Y4qbQhfplWhVK61PY9Bb9o1FTRMSZUG2GBaRrSy+l9X7NuTdBdhndw1jL55hzoSQD3hggo2RFt4hpECtoBRE3AJGoW7oviFLuLvsTvT1fo0rgOXgZP3xEOYFHOMFgfn3NwbIIswZH6ievTHWUwo=
2vdbj99v6mnktbm8r3f9cbj92m4ddm2q.dental.	3600	in	nsec3	1 1 0 73 316UBVAAROA7S33R9DULGIOFJE6HNINI NS DS RRSIG
2vdbj99v6mnktbm8r3f9cbj92m4ddm2q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. C7XiZDX7judAvWqxaXTxRI8KzolC8xGeV+nkSWSIJ5o5ZvfOjDY7zAvc7e7Aael9QDjDesl/qm/9nuUbtXvkPaOFFlhZGCqCuBUetC1pA/jqSSCY2L/nvM1CjOOPI+81Rl0zwX0KulDCoNBQ8tYhvVNfC6FuvIjjIBiBrAPDLmY=
3-d.dental.	3600	in	ns	ns.udag.de.
3-d.dental.	3600	in	ns	ns.udag.net.
3-d.dental.	3600	in	ns	ns.udag.org.
3.dental.	3600	in	ns	ns71.domaincontrol.com.
3.dental.	3600	in	ns	ns72.domaincontrol.com.
316ubvaaroa7s33r9dulgiofje6hnini.dental.	3600	in	nsec3	1 1 0 73 32R8UOMDO332DCJTFQS28PRHP9TMQ56I NS DS RRSIG
316ubvaaroa7s33r9dulgiofje6hnini.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. eX7Mol3jmo8b2wSA1pnA3H3V86W+dddrJ3itX+Vg6ByYRJ/igFcj7wZNvNxpl93zmz+79fIfR28UzTdDf8AansXaTR4zmc7egsofMyQ25azmCzRbYCTMEneBnuG+D5pj+CVwbdk7KwkIqOzrM3c5AH1tesi/Nppxrct/Ah5krHo=
318kid.dental.	3600	in	ns	ns59.domaincontrol.com.
318kid.dental.	3600	in	ns	ns60.domaincontrol.com.
32.dental.	3600	in	ns	ns59.domaincontrol.com.
32.dental.	3600	in	ns	ns60.domaincontrol.com.
320.dental.	3600	in	ns	ns1.afternic.com.
320.dental.	3600	in	ns	ns2.afternic.com.
321-dent-up.dental.	3600	in	ns	node.nhdns.de.
321-dent-up.dental.	3600	in	ns	node.nhdns.eu.
321-dent-up.dental.	3600	in	ns	node.nhdns.net.
321dentup.dental.	3600	in	ns	node.nhdns.de.
321dentup.dental.	3600	in	ns	node.nhdns.eu.
321dentup.dental.	3600	in	ns	node.nhdns.net.
32academy.dental.	3600	in	ns	dns1.registrar-servers.com.
32academy.dental.	3600	in	ns	dns2.registrar-servers.com.
32r8uomdo332dcjtfqs28prhp9tmq56i.dental.	3600	in	nsec3	1 1 0 73 357OARM46NNL1T52I8K0SC836Q9G6TP4 NS DS RRSIG
32r8uomdo332dcjtfqs28prhp9tmq56i.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. e7i7yzP4VOWHTZ53yqtTZy8/+/LfVXFFQOCNK+dMhyKRSLMuIfqQZRVaivfT4zG+4d94p8gEyMdbyZ7rz71AZojoua4+NYvYWjqq2YvRWkirEdgkkvQfU2y6uK08PksfF4Uk2zk6KcxLuVxQijrE/JSPWlWeG1r7XdT4OmEE4kw=
32smiles.dental.	3600	in	ns	ns1.w2ihostings.com.
32smiles.dental.	3600	in	ns	ns2.w2ihostings.com.
32studio.dental.	3600	in	ds	46399 8 2 E0F3E92F56006E8E9EB7B03B27BDC40F681F8E600938D5DC4151879165A1531D
32studio.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
32studio.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. Fwsd4pIJbclEJRrQOurAxG+cNIM1HM0Zo83NIlJxz6TvtCh33OUOJBDne9JJJARyiYQyCA3kCvtqmFJZt4IiCDavrKeOcWSUw/m3XcjvS8qW1i0MD0OH2LHvXjl5qEdPEAitOg3ENSAUhM1JbmtKorqhEYDRf+2f0scdlNfrtCY=
330.dental.	3600	in	ns	ns1.bluehost.com.
330.dental.	3600	in	ns	ns2.bluehost.com.
330dentalgroup.dental.	3600	in	ns	ns1.bluehost.com.
330dentalgroup.dental.	3600	in	ns	ns2.bluehost.com.
330group.dental.	3600	in	ns	ns1.bluehost.com.
330group.dental.	3600	in	ns	ns2.bluehost.com.
33win.dental.	3600	in	ns	dns101.registrar-servers.com.
33win.dental.	3600	in	ns	dns102.registrar-servers.com.
357oarm46nnl1t52i8k0sc836q9g6tp4.dental.	3600	in	nsec3	1 1 0 73 36CK1NEJAHD18U5Q03AUFLII2QM9MCU8 NS DS RRSIG
357oarm46nnl1t52i8k0sc836q9g6tp4.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. q6n/1wCvy6ZahYTl3YVkGDp0CNd9RG3OJjpVASyf/HULjdjbck4ftJWhcn70uU30TV7sAYV+CCzPzvA7wvRs/H9g+nQVST3PsqO/wPo17gifpLHYmvJat2s4EFrWSRu8vNnII4bs2NvZi1U24KTtrj/e9Dv/k9Slh2rqAQp0cgE=
360.dental.	3600	in	ns	ns1.sedoparking.com.
360.dental.	3600	in	ns	ns2.sedoparking.com.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.co.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.de.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.it.
365.dental.	3600	in	ns	ns37.domaincontrol.com.
365.dental.	3600	in	ns	ns38.domaincontrol.com.
36ck1nejahd18u5q03auflii2qm9mcu8.dental.	3600	in	nsec3	1 1 0 73 387TKRJ2GSUAIA0VE2S3Q5PS4OKNNRQI NS DS RRSIG
36ck1nejahd18u5q03auflii2qm9mcu8.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. W7XCcBL3hCXkUfy9YRKyws5mMW6nYDAxOI0YJTWGcxX3tSnulaxyzlcV5UwhCMI7hJbl/Nk+Lqnp5AAuG+8m9956uG2wOr2Fnzne6VPXrIMZUV8fnSiTOmFNGs5E3Cozee3W+9saaIHQ1B8DJePNFQv7Kr7zpGfzljrlvKQ4caE=
387tkrj2gsuaia0ve2s3q5ps4oknnrqi.dental.	3600	in	nsec3	1 1 0 73 38E7I0SP8KCFN752GPJOKUEIG2TQ38QV NS DS RRSIG
387tkrj2gsuaia0ve2s3q5ps4oknnrqi.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. R52WL6xJlrZErtY0Fr5e6nFgm1uEVGSKEc6unVNQOdRTWWIjV7yRpEWsYp/xFezYUAubRPEfVSvNYIRt4LOQAwfVeCZ+1ScsMPrQq6jY/KFSQtb9kV3FLVKAk9S34eOQ7WnKS335cY6wzgiR82yjiYTED98sjixjKFpkWMZUU/Y=
38e7i0sp8kcfn752gpjokueig2tq38qv.dental.	3600	in	nsec3	1 1 0 73 39SF30K9TUPC4B59F6CG5RN5MFR8P4BH NS DS RRSIG
38e7i0sp8kcfn752gpjokueig2tq38qv.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. HsubFYQm97BvB/RwrxwrEamN1xnf+OrHMV9njPf6BB8IrW4BemNDYpy1Ttvt8DPA0EkBmaX0XejzA8ByzTD9bOjbCQAKZlcIB5yRgIPcTM4Y4lD2DTHwWcSElDonGd+BOBgHH2yljuvBoEgU0xbFCqBY5ztNmyMPlNk1FIE6e1s=
39sf30k9tupc4b59f6cg5rn5mfr8p4bh.dental.	3600	in	nsec3	1 1 0 73 3C1KLJU84LPEM2EVSGKFIQMDGTMUR9S9 NS DS RRSIG
39sf30k9tupc4b59f6cg5rn5mfr8p4bh.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. XEP4cXF4oNxo4DbpquRzP7wjExxcpDACuNve00PtaeLxFzCtd3eFHx1qXlvBfij+nTm91pXN3PfsuU85ewso4+5IHKPNArbp8hT3RGnVMIX+loMQ0LUnw/VqiddTb8YdwYxERPOyit9Ov0yr5U0y7WDMRYA1Yib8IQkGnmGb6rY=
3amb.dental.	3600	in	ns	ns1.dyna-ns.net.
3amb.dental.	3600	in	ns	ns2.dyna-ns.net.
3c.dental.	3600	in	ns	ns03.domaincontrol.com.
3c.dental.	3600	in	ns	ns04.domaincontrol.com.
3c1klju84lpem2evsgkfiqmdgtmur9s9.dental.	3600	in	nsec3	1 1 0 73 3G8HV4QR7FLABC4SQVR0S4EVCH4MPCM3 NS DS RRSIG
3c1klju84lpem2evsgkfiqmdgtmur9s9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. TzvW8NuxLxwjZEEnEjNJ0RTlXt7IsnWrRulGluXLPaLccIOadEaljhjWz0ZbUFU8GWApzsEm5T2NZoi9vZpfXLBAMR5r9/pqquvJEWDQqly/Gc3ZogWRRkGMY6U3lBQBDmtbWorOjebCbsrhI6O9d46BP/eGjuPBrtNW8PjGUNk=
3d-druck.dental.	3600	in	ns	ns.udag.de.
3d-druck.dental.	3600	in	ns	ns.udag.net.
3d-druck.dental.	3600	in	ns	ns.udag.org.
3d-implantation.dental.	3600	in	ns	ns.udag.de.
3d-implantation.dental.	3600	in	ns	ns.udag.net.
3d-implantation.dental.	3600	in	ns	ns.udag.org.
3d.dental.	3600	in	ns	ns.udag.de.
3d.dental.	3600	in	ns	ns.udag.net.
3d.dental.	3600	in	ns	ns.udag.org.
3dadvance.dental.	3600	in	ds	62354 8 2 08C727768ADE163F4D05D82882271AF71B4E465DF9F6A60D78EAB33D963602A7
3dadvance.dental.	3600	in	ns	dns102.ovh.net.
3dadvance.dental.	3600	in	ns	ns102.ovh.net.
3dadvance.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. Sl225hzJEHqVSifhsV+JSlVSv1wxW7ntkY7C3+jEIeSFwnmQtta2w1ueJ9H7mLyTDxVWrWNxniEZAM4lWUfSi4UTsNW+7Iv/zzsCWQOWQNQIqc2uxkmgzulC9PDYmZbrwH/beOT8a6OXr/x+jIDZwRgIfo0goDf/yHgUX6o4DYk=
3dentify.dental.	3600	in	ns	docks07.rzone.de.
3dentify.dental.	3600	in	ns	shades10.rzone.de.
3dexpert.dental.	3600	in	ns	ns11.domaincontrol.com.
3dexpert.dental.	3600	in	ns	ns12.domaincontrol.com.
3dio.dental.	3600	in	ns	ns53.domaincontrol.com.
3dio.dental.	3600	in	ns	ns54.domaincontrol.com.
3disc.dental.	3600	in	ns	ns11.worldnic.com.
3disc.dental.	3600	in	ns	ns12.worldnic.com.
3dlab.dental.	3600	in	ns	dns.technorail.com.
3dlab.dental.	3600	in	ns	dns2.technorail.com.
3dlab.dental.	3600	in	ns	dns3.arubadns.net.
3dlab.dental.	3600	in	ns	dns4.arubadns.cz.
3dplus.dental.	3600	in	ns	ns111.inhostedns.com.
3dplus.dental.	3600	in	ns	ns211.inhostedns.net.
3dplus.dental.	3600	in	ns	ns311.inhostedns.org.
3dprint.dental.	3600	in	ns	ns35.domaincontrol.com.
3dprint.dental.	3600	in	ns	ns36.domaincontrol.com.
3dprinter.dental.	3600	in	ds	56936 8 2 91BD54106CB498DA6279A863C9D723A07E6CE1A65F6A9B1349556A48A527787B
3dprinter.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
3dprinter.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. NGgYQUd3Ox7Q0Dl3lLbxbbB7nQI4oHp9v9NQKSOCD1UIdSPtem84UCSc895HHe4gOXjTvs/gKos+dEzdi60a6B8kxzqxVuOP9O3etsYtT1D9pi9XOCiB/K40jZOH6cSC/Pp3TSMby/eKKTntGPUQlBy070iGYNa4HkXGP1Xp3Q4=
3dscanner.dental.	3600	in	ns	ns5.kasserver.com.
3dscanner.dental.	3600	in	ns	ns6.kasserver.com.
3g8hv4qr7flabc4sqvr0s4evch4mpcm3.dental.	3600	in	nsec3	1 1 0 73 3GJLFSJMR291TUTB7RUID98LRC1FDGD0 NS DS RRSIG
3g8hv4qr7flabc4sqvr0s4evch4mpcm3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. cEy0/RZgGGUWgK2GROT8egUmVPtD+cxZ24sirFBPLdqVwN73UXrkEvJcco4GDBcFdckNi6asBUNrEZjAs0IQVHDXnquko1gDnmXeUEXgqxEKgY+Q1ZpcQnjzaSiALgeUeNbNl1prX5NLMMzxbu02rkF9RQ6aKgshBmWKSsdQCcg=
3gjlfsjmr291tutb7ruid98lrc1fdgd0.dental.	3600	in	nsec3	1 1 0 73 3I9ND5CUI7AND3D3JVONBEQQM245HSV6 NS DS RRSIG
3gjlfsjmr291tutb7ruid98lrc1fdgd0.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. GVqUTMPx7E6hW5pBZAlMMX6piDst6ABGi5sWC/g4jxMRjllAhHUjMnZiwoTXdj3MRsHBSwio06g4vKxszcAFI8yVWDJOcQl+3QtMiXhoNKi2gqhk3S7LAliz7HlMqMaQTS+689KePDM2nYfCrBgnav7eCwB7pQAUCoQxg96h+OE=
3i9nd5cui7and3d3jvonbeqqm245hsv6.dental.	3600	in	nsec3	1 1 0 73 3JG7G363NQ0OE9TOMMNMJ58PP62T2UMT NS DS RRSIG
3i9nd5cui7and3d3jvonbeqqm245hsv6.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. RJz0aQViQ7Xq/c5YnFK4NXaDnN6ZV3huf15JLzw1j/t4gqBzF/yUOzMBppcbpsu+/kxLAAY+8W2fny7WkY6yZ9vQAR/YNNhqEGGBt3XlUTQOcgryMSK1DFfXdwVAXi0FBSBd3JCan8Qmsd3GbXIPtF3WuXJS/2gll+TC8jXT37s=
3jg7g363nq0oe9tommnmj58pp62t2umt.dental.	3600	in	nsec3	1 1 0 73 3L10MFTR1JK7KDTRD1BHC090ELA4C6UR NS DS RRSIG
3jg7g363nq0oe9tommnmj58pp62t2umt.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. lPzq1b2HFAFDuahAD0pQD5OTacr+ykE4gbd7JMZPO6/ck1rYBZgKOLgrh+TRKPVHXmpCEP1cMvKbhzm0orVlbmbnp8GA/TwWq48uK5UhBnFg6Yy1XrOL5vYY6tTLmVeAmbOrOmCL3ITF+E9sy2+yotJy83edOJxSdqjsEHTS9oQ=
3l10mftr1jk7kdtrd1bhc090ela4c6ur.dental.	3600	in	nsec3	1 1 0 73 3LL2TO5L3TD92BFBR7QI522BTPIQJN7F NS DS RRSIG
3l10mftr1jk7kdtrd1bhc090ela4c6ur.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. F1R41a7k8SOd7GI7vgYG8ZXVwvkmT6rZeyydpL7KACdV/UjdKlU6qsqRJ6HndYKTq9LnFmdE2EtdUbmbOCAF2I5Y/o8Qwi+/QJvlCi7sJ9pwdHXaz2+bm3M8lRu5IrkJXmh+CCxiZG8H9eN1SjE8msyMzD30TD6G/ziZVUmmNkY=
3ll2to5l3td92bfbr7qi522btpiqjn7f.dental.	3600	in	nsec3	1 1 0 73 3SJJQRE5HH8R6S3FKE7U5G6HRIGRUCJE NS DS RRSIG
3ll2to5l3td92bfbr7qi522btpiqjn7f.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. TWoTea60J+7wL0DoacbNchkG3s/1v8Awd2mAZ+GKDyAo3SJUk8Kl1X7+UyAZ+x/6XDLjE0ymR9vT8qyvCegJ3wFR5Cfm2n/4dtnbrzQakAHoj8rlonkmdF0l3PNQknh543M1tMSI5XM+/cm/TbMMdLrDIApyHrJDPSITWtgV/lY=
3m.dental.	3600	in	ns	a.ns.3m.com.
3m.dental.	3600	in	ns	b.ns.3m.com.
3mespe.dental.	3600	in	ns	ns.3m.com.
3mespe.dental.	3600	in	ns	pigseye.mmm.com.
3nomaru.dental.	3600	in	ns	dns01.f-hs.com.
3nomaru.dental.	3600	in	ns	dns02.f-hs.com.
3on6.dental.	3600	in	ns	ns53.domaincontrol.com.
3on6.dental.	3600	in	ns	ns54.domaincontrol.com.
3shape.dental.	3600	in	ns	ns1.markydot.com.
3shape.dental.	3600	in	ns	ns2.markydot.net.
3shape.dental.	3600	in	ns	ns3.markydot.se.
3shape.dental.	3600	in	ns	ns4.markydot.eu.
3shapedesigner.dental.	3600	in	ns	a.portsdns.se.
3shapedesigner.dental.	3600	in	ns	b.portsdns.net.
3shapemove.dental.	3600	in	ns	a.portsdns.se.
3shapemove.dental.	3600	in	ns	b.portsdns.net.
3sixty.dental.	3600	in	ds	63685 8 2 402C03EAD23D7D55B909AD2F42DF8527605031BC0D550BAB67E65BE66C4E709F
3sixty.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
3sixty.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. CQuKsL+y/EiHj8uYsI1pA9VPBs4o0YY/mesZdrjmzj5y6Jqgaq4TBFjp1lE88DMifl420g1B5P/W/Hm7H2S7mh8zeQoWBFdq8cgYE6BEfRELieJZsH5626wxA5/LkRZfYTtSEthrWCOLR50IjX/aEyv34FCWfAm1aLiMRLBoidM=
3sjjqre5hh8r6s3fke7u5g6hrigrucje.dental.	3600	in	nsec3	1 1 0 73 3SLQJED0CDS3JVPQ9BROIKVMFGFBEOLG NS DS RRSIG
3sjjqre5hh8r6s3fke7u5g6hrigrucje.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. HxRwmGTdDKTq9EuL32x4eNDgJ8d250qg7YsWx0YXL6S7VeY333AAE/JMxh/bfN9QdwzCsGqRXnkembJbmiPOHfTQxO2Md4w4I1f370WQG2pMQTfo0dP5pVd7rnd8nrSCj7Hf2pwTLHPDB9OsKQHqe8jpehcxdVfGOAlLoT2tQl4=
3slqjed0cds3jvpq9broikvmfgfbeolg.dental.	3600	in	nsec3	1 1 0 73 3VBUSN7IB7OHU7DHO7B2OD5OV4N6Q6K3 NS DS RRSIG
3slqjed0cds3jvpq9broikvmfgfbeolg.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. LbuS9ymk3jmEgzSwe2bXrHXFYhGeEZV1bcE5m0c2KKsbLMggb3BZIMhfMSg4NTyS35FkSJZNtMype+euMuk8X/MOg53CKwnF4hYsiIXteNgarsR+tB9O9EjuMTnPCAl/fu3HHnIE7Ij9CWC1o+BaSzUbnc+uw8Hg7D5CS11QnTs=
3tech.dental.	3600	in	ns	a.dns.gandi.net.
3tech.dental.	3600	in	ns	b.dns.gandi.net.
3tech.dental.	3600	in	ns	c.dns.gandi.net.
3vbusn7ib7ohu7dho7b2od5ov4n6q6k3.dental.	3600	in	nsec3	1 1 0 73 41M7CU6IK3HVEO358L3ICCFCQD8JJ8RQ NS DS RRSIG
