dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1756256442 7200 900 1209600 3600
2bfpfttbjn6r1j7sa9bgv9sv3om0smhr.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. Mxw6/fN7mMBttwcZT3z5q+ILJEC/hcffTsV3hkBCSdTwhSltI8l+OPXN8d1xWlNwAlzl7/tDnccjqc75xOAGQBGC7FhRJLz4Ssp0BIQ8YgKgz6x0/4PC5GXPE6MAcjmYjeo9jPJsGuz0C1TQR5m/MQi7zoAF6lZ0XpAOd02bLbE=
2dmrth4olbolmdekhgv67jph1gt4vbjm.dental.	3600	in	nsec3	1 1 0 73 2DO5OQN43DK9RLVCMLU253VHJGGH4PGK NS DS RRSIG
2dmrth4olbolmdekhgv67jph1gt4vbjm.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. FRPD8iEy/5YLcbNp6r42o3HY5VyVNdBdqFTChBFWaNmRsvkv/lnCeZme+BU6AJrtz5Ka9nerFNemLh8xqq7DQXTKS0dIH/7JSq61iTp68efMVRtbaAAtRahebUIm8+A/C08K8UYvIzFM3zh+DxuoXkpA84Xz4pScxbcvcGeah9c=
2do5oqn43dk9rlvcmlu253vhjggh4pgk.dental.	3600	in	nsec3	1 1 0 73 2GDMNP9RAAOB66IA5RM8HTULHD18F81Q NS DS RRSIG
2do5oqn43dk9rlvcmlu253vhjggh4pgk.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. XeH+573d3KshUHfnWshWFn8LIC3l+jUgb8S5NoeBzmg2THvwdpRenzshCUsHgfNh2DDj/Vx0g7GK3nH/OAKVe2MWS0+UPlpqcHm18krSgEqCX0m2122KtgesP9ewVsVtB8KTvZjWvCYik4thsix7Fkz9yc0E2rnIJ1gMkX8+e2U=
2gdmnp9raaob66ia5rm8htulhd18f81q.dental.	3600	in	nsec3	1 1 0 73 2J691M9S739ASR2TCEOP3U93Q3DNGA14 NS DS RRSIG
2gdmnp9raaob66ia5rm8htulhd18f81q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. AKbBCDggTKzXC1UB/qymGJcrVTeI0QEPOoDymP82xxvGfoaH6QdcKdZRv4kh7vAfZl4xB9aa8Oxs1zJ628P75hnMm6d3hCbCskQW+OFV5BtNEsyGqGy3lds3dF0wchDjUaUSWpJOuo+yVlSIT+/SetHiLC8XyiiAPNIqIiE6hzw=
2j691m9s739asr2tceop3u93q3dnga14.dental.	3600	in	nsec3	1 1 0 73 2KNCMA2R75DHMDOOM6IDCMM9H2UUK25K NS DS RRSIG
2j691m9s739asr2tceop3u93q3dnga14.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. rYlld/3pE/9Onl0gXfPnboBPCJgmQDdqQEUK1d0UN/4LgTKLY/H7/a6c2zK54Ga+e8Hp4hCe1uzqg6W43galaVVJE1gpp2d7kA/dHCLsiS8ETGrE0j81A4rJmosyJrxHZURupIhKAJTGLOfv87pAQpqsqz0t2XKq0bv+jmG9VxE=
2kncma2r75dhmdoom6idcmm9h2uuk25k.dental.	3600	in	nsec3	1 1 0 73 2L81E267U6N6Q7CGM163J5SVCBR4A8TU NS DS RRSIG
2kncma2r75dhmdoom6idcmm9h2uuk25k.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. o92cVI4tMjFKhmuK4iRQAf8cERjjK8vVMG8mm8Vl2Zd/uHcmM2kbv6cd4efNyrhMGFV2Hz9tarOT+WTgnYXGsRDQn4J5vWDsfaHb3nyd0Q96/URJAy3CmyTdk8LNM6V0bmNQ60NZunOI/DWfl2CNJvtPqGJGjdNUxp+1TeMskrY=
2l81e267u6n6q7cgm163j5svcbr4a8tu.dental.	3600	in	nsec3	1 1 0 73 2MNGSIS0NCIASA7OM1K1G1H7CFNTBUU7 NS DS RRSIG
2l81e267u6n6q7cgm163j5svcbr4a8tu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. nXmCEYRy0axw6gohCyHBpEZWqRdAhnzk0HAYW+V1m0anCQ73w6hObTpTxC0OQ6BhhvfROAIHz1a30V3NX3NzX79Ulb1VEi72ziplg8V423KTB9FoGq7Iy0cUPNVCvEBGA1fPnxVU6BFfWM/IcQwZ02PYDp9eLn5ddxoklB1Bg78=
2mngsis0nciasa7om1k1g1h7cfntbuu7.dental.	3600	in	nsec3	1 1 0 73 2P5177BUGHE5KCK32CA0M3RJU2LDRE7L NS DS RRSIG
2mngsis0nciasa7om1k1g1h7cfntbuu7.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. mzekAVQHZiKcs/Tl9+vHaW2ujJbDrKyp/ST6OElWJnDCg2CVYBxLN3WDploGhGbe/uQ/dCJbqdfL7jwtzfHAyEO1Ff/0D93tpcci6SOPFvFdLjEW1kMfEF+AGjd1egTEKtlXavCRnUAl1mGFISapjaMclpvIMMk8LrVlLiGgU5c=
2nd-life.dental.	3600	in	ds	54289 13 2 880E1837FD3123BECE5A5EA1DB49F753BD1EBB6205880DCC96CD98157D1D568B
2nd-life.dental.	3600	in	ns	ns.udag.de.
2nd-life.dental.	3600	in	ns	ns.udag.net.
2nd-life.dental.	3600	in	ns	ns.udag.org.
2nd-life.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. VZFQmCk7E13sQTQ2773lrk9D7lfEa1IHXJ56iA7ekEaAh7cNv1ipQDMO2qYDcckYF4rfP9+N0ARQNXbAnOwy3PnaKQ1v3cpWC5JIOUY8BBxYacOIep07WdsO1ou+Kg87mQXvIx7zSxtDLu9v5P0ZDwEgUcmNTSMfPWdi92bsjaI=
2nd.dental.	3600	in	ns	ns1.domain.com.
2nd.dental.	3600	in	ns	ns2.domain.com.
2p5177bughe5kck32ca0m3rju2ldre7l.dental.	3600	in	nsec3	1 1 0 73 2QJBBHVDDC8UVA4SECIRTGCV9U89PHUF NS DS RRSIG
2p5177bughe5kck32ca0m3rju2ldre7l.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. s58cUs5TLO1rBvbIqHT1dUetgZAXhi0JVC5UcFuDqVePZ3QN5lxNP7n8prL0sr/6MAoxK/mKeWIcWLOHUpcMWa22jcJaencjOHQzWoMelXfu666uD7xujwDyWhuLSmFtssGOTlY8gJqrwgZDr/7ABbx8QvnIs1VEx54vp5meI10=
2qjbbhvddc8uva4secirtgcv9u89phuf.dental.	3600	in	nsec3	1 1 0 73 2RVB7CKT4N09DV3029N0HRL5D11P2DEM NS DS RRSIG
2qjbbhvddc8uva4secirtgcv9u89phuf.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. v30NsdZCwdijHRvPzs1E71fcuKDPBlwGgYxrDjaRSidCNottAGcUDVserIQVq/NTJWl/zULKQZK37FGqFcSMf43nNuuzpXLIbHL+Kxf95Udbr5owfwqjUJ3ATZyVgRbnrZk7jlqNVAcZwKtUPvsPPe1ew8T5nhBqvfJg8X0aKI8=
2rvb7ckt4n09dv3029n0hrl5d11p2dem.dental.	3600	in	nsec3	1 1 0 73 2TK59ST23IQUADKGCHLBKPM43B6GQA9L NS DS RRSIG
2rvb7ckt4n09dv3029n0hrl5d11p2dem.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. qGRTuD0KrIBYcIFTwVy18Nj8T2FMonE7E26wV/k8rEHz67tyU0syCGGUcjFlmtknyTnwIZeEyxTunmOpTO3DI/wRHOKYVKBHCvmKkM9IIzsEUNFwmGUQseMO0AqgjuHlIxd2cRviQ6oEYWnnl1VAcxG1RXpcNf6nDh9TtkEbPvo=
2tk59st23iquadkgchlbkpm43b6gqa9l.dental.	3600	in	nsec3	1 1 0 73 2VDBJ99V6MNKTBM8R3F9CBJ92M4DDM2Q NS DS RRSIG
2tk59st23iquadkgchlbkpm43b6gqa9l.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. LPb8K4VeJDWjWyWSSz2ErRHM3mr7diqsuzDVakznBHQwhja0QsNZnw7iRRV3ed5C1yQhhIFnJ/ngruZsgxvp0vFe+NN1ftDBd3F7LWLSQTj9a7ycRduyTupTCvXrVnpIQ9tJ6kpCEPn9hKcYQTnQ5/efthBoL/0WBKAnVxeVKao=
2vdbj99v6mnktbm8r3f9cbj92m4ddm2q.dental.	3600	in	nsec3	1 1 0 73 316UBVAAROA7S33R9DULGIOFJE6HNINI NS DS RRSIG
2vdbj99v6mnktbm8r3f9cbj92m4ddm2q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. I5eZJO0c/kcfxTdZd4vJmVNcR86IZ8tYAJWhCqhbHgMU67uSdQbLhSIV2w2ZxiV+O3ZsqMgF+5ydUJuAmQqYlP/qzBNVJj8ssi7lljHeKd6kDa2DT8YAa474k+453WTylLDd+nzxGS/9ULyQHNP2bXr2k3VLkam4kKfXe9Zt9LI=
3-d.dental.	3600	in	ns	ns.udag.de.
3-d.dental.	3600	in	ns	ns.udag.net.
3-d.dental.	3600	in	ns	ns.udag.org.
3.dental.	3600	in	ns	ns71.domaincontrol.com.
3.dental.	3600	in	ns	ns72.domaincontrol.com.
316ubvaaroa7s33r9dulgiofje6hnini.dental.	3600	in	nsec3	1 1 0 73 32R8UOMDO332DCJTFQS28PRHP9TMQ56I NS DS RRSIG
316ubvaaroa7s33r9dulgiofje6hnini.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. GgSnPR/feUeKdduP4FO6A1Pj1MxZuBedg+98lXNchF0EIoHL3OimY4F5H9iVCKZVQdD5Noo3QLXK/yfa0g4MuqI7wUeOq6ho4uM8aGEJQiqCtS18Y0+TS1korFI2M25ccnDgyzgrD0q3drEAV3TZRG2jpkQJOxjOO+11LvYV/ik=
318kid.dental.	3600	in	ns	ns59.domaincontrol.com.
318kid.dental.	3600	in	ns	ns60.domaincontrol.com.
32.dental.	3600	in	ns	ns59.domaincontrol.com.
32.dental.	3600	in	ns	ns60.domaincontrol.com.
320.dental.	3600	in	ns	ns1.afternic.com.
320.dental.	3600	in	ns	ns2.afternic.com.
321-dent-up.dental.	3600	in	ns	node.nhdns.de.
321-dent-up.dental.	3600	in	ns	node.nhdns.eu.
321-dent-up.dental.	3600	in	ns	node.nhdns.net.
321dentup.dental.	3600	in	ns	node.nhdns.de.
321dentup.dental.	3600	in	ns	node.nhdns.eu.
321dentup.dental.	3600	in	ns	node.nhdns.net.
32academy.dental.	3600	in	ns	dns1.registrar-servers.com.
32academy.dental.	3600	in	ns	dns2.registrar-servers.com.
32r8uomdo332dcjtfqs28prhp9tmq56i.dental.	3600	in	nsec3	1 1 0 73 357OARM46NNL1T52I8K0SC836Q9G6TP4 NS DS RRSIG
32r8uomdo332dcjtfqs28prhp9tmq56i.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. YtHFpBhOlGw301EaFjVNYiVZyNW/eIHrli0JcF6D8nfUCmt0w/A+r0vBo09yBL05ZUH62KMM8kZqgHqUeLDpcJI4MtaSOEify0r0tdOfEu3gUbCjN1FKN+Vkv0yN7wL6MWT2Xo9Hxi9FcmJcez57VXDgBP0FqPqGBfO86aZ7TIc=
32smiles.dental.	3600	in	ns	ns1.w2ihostings.com.
32smiles.dental.	3600	in	ns	ns2.w2ihostings.com.
32studio.dental.	3600	in	ds	46399 8 2 E0F3E92F56006E8E9EB7B03B27BDC40F681F8E600938D5DC4151879165A1531D
32studio.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
32studio.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. M78mOzqyjuyBY3VocxRGQ4/gNjVNNBLFM/tGp+P4Vc/uCgsAVsmitYupDXMXYnJ+1My7w8p5XVYZPXPfVKYp9eOFPAH9CBLNGb7+UZCfvYsTnpsGdPF78IfgEiVCumAjJ99VEKzGyE+3Y/wDLdy2iMD5H2Ox9KZVdZoN7BSd7Rw=
330.dental.	3600	in	ns	ns1.bluehost.com.
330.dental.	3600	in	ns	ns2.bluehost.com.
330dentalgroup.dental.	3600	in	ns	ns1.bluehost.com.
330dentalgroup.dental.	3600	in	ns	ns2.bluehost.com.
330group.dental.	3600	in	ns	ns1.bluehost.com.
330group.dental.	3600	in	ns	ns2.bluehost.com.
33win.dental.	3600	in	ns	dns101.registrar-servers.com.
33win.dental.	3600	in	ns	dns102.registrar-servers.com.
357oarm46nnl1t52i8k0sc836q9g6tp4.dental.	3600	in	nsec3	1 1 0 73 36CK1NEJAHD18U5Q03AUFLII2QM9MCU8 NS DS RRSIG
357oarm46nnl1t52i8k0sc836q9g6tp4.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. MSWRGizV4qQJUkazzXudKk/nlAfds3CZ9d4l2ffpRimzv1cz5itPr6U4LyCit7InbJ9Us9yX0cxlgKSFhQ0VPxGFn1SPYHPSqou/vOhb1LKQ+uY4dF4DzzVCRzChff6QZKQHDa+cHkdgI+cmKbH82l97LRpzB0GBjvZ0GAcmcik=
360.dental.	3600	in	ns	ns1.afternic.com.
360.dental.	3600	in	ns	ns2.afternic.com.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.co.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.de.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.it.
365.dental.	3600	in	ns	ns37.domaincontrol.com.
365.dental.	3600	in	ns	ns38.domaincontrol.com.
36ck1nejahd18u5q03auflii2qm9mcu8.dental.	3600	in	nsec3	1 1 0 73 387TKRJ2GSUAIA0VE2S3Q5PS4OKNNRQI NS DS RRSIG
36ck1nejahd18u5q03auflii2qm9mcu8.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. cbrBa7fLweCNPEz3XhbbTv8Z7LnaZYjcpASQvnzQtfdR7QGyW6du1Hb9f0GuntIx/xuaCxd8n4pVkgZFbuSI0SrXfXHxYjU7//gSl2DW1jfS5tpd5hCse7DvK2x669rCAn22dpiQ/Ss5c5wv/JWMWSrPLmqYgC6ey0HVII4VpN8=
387tkrj2gsuaia0ve2s3q5ps4oknnrqi.dental.	3600	in	nsec3	1 1 0 73 38E7I0SP8KCFN752GPJOKUEIG2TQ38QV NS DS RRSIG
387tkrj2gsuaia0ve2s3q5ps4oknnrqi.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. UwkSz5miCmn+f5w295zTPzl2MYoBjv3XVItRi+hpK8ErRgtrEX+AA7KEPpd9doSChdBIP6RIQNNZd/dXgrAqi5swJkyBcHrlyg++JhzF8upkGYv8U/Img8k4335FZyluJWWVIIe5nCMINwt5XASwx/lXzSRwcUkJ4DxT6g9C6IA=
38e7i0sp8kcfn752gpjokueig2tq38qv.dental.	3600	in	nsec3	1 1 0 73 39SF30K9TUPC4B59F6CG5RN5MFR8P4BH NS DS RRSIG
38e7i0sp8kcfn752gpjokueig2tq38qv.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. QBhAqQZHDQyzQsI5DyrQDEF4k3IFN2JKEPXB89rxf5KQ1gBfLNvoJG4RKyP9W0CHRuWgmKCTOrEMXjM4u/iBUSaPxAANYBaAGYJlQS6ce0zNqgx+SFnHhqnU+K/c2Ahs/mrdck53QOjrJ7vkZ8JJ1R8JhJnxAFZN2jaGgB0UiMc=
39sf30k9tupc4b59f6cg5rn5mfr8p4bh.dental.	3600	in	nsec3	1 1 0 73 3C1KLJU84LPEM2EVSGKFIQMDGTMUR9S9 NS DS RRSIG
39sf30k9tupc4b59f6cg5rn5mfr8p4bh.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. ImGEpV82RyQugJgPYoYsk8oEtmJfnCUI4E3F9yYesmxFbOBe0ctwa4bX/D5pBW0KuILYkVzfZA5PG+uwf4sBVcZF1qzEIHio5UMfAtideJ5QLYKAilF+6Y4HijhtQ3bQTk1uBtUa9BzFSdY61BODPIlIVKz1SdByCqcML/p382c=
3amb.dental.	3600	in	ns	ns1.dyna-ns.net.
3amb.dental.	3600	in	ns	ns2.dyna-ns.net.
3c.dental.	3600	in	ns	ns03.domaincontrol.com.
3c.dental.	3600	in	ns	ns04.domaincontrol.com.
3c1klju84lpem2evsgkfiqmdgtmur9s9.dental.	3600	in	nsec3	1 1 0 73 3G8HV4QR7FLABC4SQVR0S4EVCH4MPCM3 NS DS RRSIG
3c1klju84lpem2evsgkfiqmdgtmur9s9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. M+Rzi+HkOfCqcYV7BT04cl0qWBNrNaLnWl82GmYUBKJ6El5Iu+/U+nfxw7SRSv7ET1r7Y3nIqTnN9q0oS45rV7LfWVUGFTxQr2sGkmDmH9bi/gDuSsKVMF39zhYqv8RoHu69SMvvlaTzi0opfTt7jlR7OCTWX673IFy5lvNHyT0=
3d-druck.dental.	3600	in	ns	ns.udag.de.
3d-druck.dental.	3600	in	ns	ns.udag.net.
3d-druck.dental.	3600	in	ns	ns.udag.org.
3d-implantation.dental.	3600	in	ns	ns.udag.de.
3d-implantation.dental.	3600	in	ns	ns.udag.net.
3d-implantation.dental.	3600	in	ns	ns.udag.org.
3d.dental.	3600	in	ns	ns.udag.de.
3d.dental.	3600	in	ns	ns.udag.net.
3d.dental.	3600	in	ns	ns.udag.org.
3dadvance.dental.	3600	in	ds	62354 8 2 08C727768ADE163F4D05D82882271AF71B4E465DF9F6A60D78EAB33D963602A7
3dadvance.dental.	3600	in	ns	dns102.ovh.net.
3dadvance.dental.	3600	in	ns	ns102.ovh.net.
3dadvance.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. mzVEvEF8/O5fRPxeDlHpd0eZbF+FrqVxLL+0V+si9bX/avdEXoRn/Sw2QQpFb4vuot73EfnnIZfGboDvREuI5tnb8RcIk0jy3Wi/+h7iswniZGXDbgia6kzfMB4qfutj68ufIkAWBF1XIqAPHwap213UlfKbZQjLsmKvYSBrR0o=
3dentify.dental.	3600	in	ns	docks07.rzone.de.
3dentify.dental.	3600	in	ns	shades10.rzone.de.
3dexpert.dental.	3600	in	ns	ns11.domaincontrol.com.
3dexpert.dental.	3600	in	ns	ns12.domaincontrol.com.
3dio.dental.	3600	in	ns	ns53.domaincontrol.com.
3dio.dental.	3600	in	ns	ns54.domaincontrol.com.
3disc.dental.	3600	in	ns	ns11.worldnic.com.
3disc.dental.	3600	in	ns	ns12.worldnic.com.
3dlab.dental.	3600	in	ns	dns.technorail.com.
3dlab.dental.	3600	in	ns	dns2.technorail.com.
3dlab.dental.	3600	in	ns	dns3.arubadns.net.
3dlab.dental.	3600	in	ns	dns4.arubadns.cz.
3dplus.dental.	3600	in	ns	ns111.inhostedns.com.
3dplus.dental.	3600	in	ns	ns211.inhostedns.net.
3dplus.dental.	3600	in	ns	ns311.inhostedns.org.
3dprint.dental.	3600	in	ns	ns35.domaincontrol.com.
3dprint.dental.	3600	in	ns	ns36.domaincontrol.com.
3dprinter.dental.	3600	in	ds	56936 8 2 91BD54106CB498DA6279A863C9D723A07E6CE1A65F6A9B1349556A48A527787B
3dprinter.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
3dprinter.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. mdEIY3zF6pUXqr/4lGPbCuS/9eEHagQfyNo9jlpYsgwu7svpahoDFxjZ8/3DN2dNhz1chR3U3mLN14W/nPXGr18Y+5jMSmDInTfrkDVtIJliTws+iBxLst9WXmMRyguvrYHMFJOND45sMo+gtnsFWdCzT+Utmrkg/hilmAJ2WnI=
3dscanner.dental.	3600	in	ns	ns5.kasserver.com.
3dscanner.dental.	3600	in	ns	ns6.kasserver.com.
3g8hv4qr7flabc4sqvr0s4evch4mpcm3.dental.	3600	in	nsec3	1 1 0 73 3GJLFSJMR291TUTB7RUID98LRC1FDGD0 NS DS RRSIG
3g8hv4qr7flabc4sqvr0s4evch4mpcm3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. ud6EkJmHLp8F3+5Wf1B99bvPQgyH2I8JGtZq7xB0EWPjh0++iN+lfONp/564zRMmEcFLYRG3VIcDJH1oR6IKooMCvUZ5dG/EyFsLsV3C9KBPk42lsvy+13AdhL+vq47qPKLhagt3coqbHEO/65MrA+HIbr6ijV1ogXPkFUMebv0=
3gjlfsjmr291tutb7ruid98lrc1fdgd0.dental.	3600	in	nsec3	1 1 0 73 3I9ND5CUI7AND3D3JVONBEQQM245HSV6 NS DS RRSIG
3gjlfsjmr291tutb7ruid98lrc1fdgd0.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. p6hUvLEYAesuOUSfoMksMOR1H8lT2pIbVpqdTEzNOoLTaJga6Gc+SilMUWCGEUWmKPdLl0uq4Gjz6WRlzIyG8XHcYZKnKc8xMnG0Rlg9mp/khftC1ndFMnobXtcsgFajWGPkSndtSauoyHqlQqmQDgY4JRlxLo3kXVyX9XxtI7M=
3i9nd5cui7and3d3jvonbeqqm245hsv6.dental.	3600	in	nsec3	1 1 0 73 3JG7G363NQ0OE9TOMMNMJ58PP62T2UMT NS DS RRSIG
3i9nd5cui7and3d3jvonbeqqm245hsv6.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. MbTDVUUc261U2o6ZRzA7nngzYmDUkXEog1DAJ1VmVa3WD78YX16L2X06H3fM4f0TwhL7Auyno6ORlL02w+Px0mk3JRw9gn7V1QaOM0YMcBHYdhzKLllxdTEISfwmU/V9EKllIh0mBzcbm+RPaJB05jWUTDHrdd8fLu/aRAkV9MI=
3jg7g363nq0oe9tommnmj58pp62t2umt.dental.	3600	in	nsec3	1 1 0 73 3L10MFTR1JK7KDTRD1BHC090ELA4C6UR NS DS RRSIG
3jg7g363nq0oe9tommnmj58pp62t2umt.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. QHrh3nCZcpUpKQYY8xpg5lSHHydMLtj+jk+c0nKAxptTqzDS7vQS9G5VIOZbmJ0IFEeh9RjDpgW5AbCPUaF6F8IXs2zup4oysYXKALM+3kMdQNyTHK3OpgfLLbQAtYEZ/pqVKYSAwiKQ1w0olXIH/oZzz5qiDwdZT9n0ZI8I+mY=
3l10mftr1jk7kdtrd1bhc090ela4c6ur.dental.	3600	in	nsec3	1 1 0 73 3LL2TO5L3TD92BFBR7QI522BTPIQJN7F NS DS RRSIG
3l10mftr1jk7kdtrd1bhc090ela4c6ur.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. Oh7hMZbqjA7g5qQdgqTZLvxy35/6mRgD88pp6IAcT3Q4GZwY+eYi5AAgWW3Cbt9fpMBaNo2EoqhW1LzpQvWaQqVwQ4VyvtIQKc5JkpmuP/lidlziy7Y7+8of7tvZIjHTNExcgLp4xypWNxPVENlnchKNd0JMCAPO7B+uSKxNWJY=
3ll2to5l3td92bfbr7qi522btpiqjn7f.dental.	3600	in	nsec3	1 1 0 73 3SJJQRE5HH8R6S3FKE7U5G6HRIGRUCJE NS DS RRSIG
3ll2to5l3td92bfbr7qi522btpiqjn7f.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. rUnLMKfG7Kx4waBzz3TIWqTWfEt+2uRrlung6ZynUW/ckjoGPncRMe4GjVD+AhCcZ8mqzzFIZvgKYPMt/5wPUa3H2W6sdMHy74Bp3gNbDHA0ReaQkQzWp6PqqkMufxGE3pdoRu/FuEwLLrnWF38XH/v0lirFFDOtWyjZBpp9jw8=
3m.dental.	3600	in	ns	a.ns.3m.com.
3m.dental.	3600	in	ns	b.ns.3m.com.
3mespe.dental.	3600	in	ns	ns.3m.com.
3mespe.dental.	3600	in	ns	pigseye.mmm.com.
3nomaru.dental.	3600	in	ns	dns01.f-hs.com.
3nomaru.dental.	3600	in	ns	dns02.f-hs.com.
3on6.dental.	3600	in	ns	ns53.domaincontrol.com.
3on6.dental.	3600	in	ns	ns54.domaincontrol.com.
3shape.dental.	3600	in	ns	ns1.markydot.com.
3shape.dental.	3600	in	ns	ns2.markydot.net.
3shape.dental.	3600	in	ns	ns3.markydot.se.
3shape.dental.	3600	in	ns	ns4.markydot.eu.
3shapedesigner.dental.	3600	in	ns	a.portsdns.se.
3shapedesigner.dental.	3600	in	ns	b.portsdns.net.
3shapemove.dental.	3600	in	ns	a.portsdns.se.
3shapemove.dental.	3600	in	ns	b.portsdns.net.
3sixty.dental.	3600	in	ds	63685 8 2 402C03EAD23D7D55B909AD2F42DF8527605031BC0D550BAB67E65BE66C4E709F
3sixty.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
3sixty.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. WaMq5nfDmEU+WqLKECN+rJgdW+qIcoVhurC3MihkFzJg/kDfeRBcctKCxeMjma7qJbIdE7Q/8MjKDR8HwniQqD4alAPWGIwge/B3lDPGL95QC/7pgfjWfHCJ6z68PQLvghaq5yyT3psf4AHAEip3EQR52Y8Cjh+al1YMh9mnePI=
3sjjqre5hh8r6s3fke7u5g6hrigrucje.dental.	3600	in	nsec3	1 1 0 73 3SLQJED0CDS3JVPQ9BROIKVMFGFBEOLG NS DS RRSIG
3sjjqre5hh8r6s3fke7u5g6hrigrucje.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. ZloKmw2zdwE9CopokOzMZ0cH/NChKLIJbmXgbnRsT/jKG0w2nM/v6AFOht541mW3yQape23bSbBF6KS1y+1nbY+JT73v6kL8hZoo0uuMMWNloZppmR9FmoyxWhbXrOHnOaTVuRQ9HjlaSKvoamaMlmFSaR+qt7+UCgwrlPnUArQ=
3slqjed0cds3jvpq9broikvmfgfbeolg.dental.	3600	in	nsec3	1 1 0 73 3VBUSN7IB7OHU7DHO7B2OD5OV4N6Q6K3 NS DS RRSIG
3slqjed0cds3jvpq9broikvmfgfbeolg.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. ILxa0G99T+F2B8zTBn2WrzgqhEnyJStMasqdxyOPvTszXlgMSOakl7h1NIF3MVwndgBMiJ/NJyIx5RNMdURY11n9lCLAuvkWiZo3Gjt1W5/Z4S+703m8LhKjEtm6kw6EHW87P9VqVamIMYIyVZirJiH5uFHcVzEySCL7fCTQQI8=
3tech.dental.	3600	in	ns	a.dns.gandi.net.
3tech.dental.	3600	in	ns	b.dns.gandi.net.
3tech.dental.	3600	in	ns	c.dns.gandi.net.
3vbusn7ib7ohu7dho7b2od5ov4n6q6k3.dental.	3600	in	nsec3	1 1 0 73 41M7CU6IK3HVEO358L3ICCFCQD8JJ8RQ NS DS RRSIG
