dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757638847 7200 900 1209600 3600
2dmrth4olbolmdekhgv67jph1gt4vbjm.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. SLBRzw2wZhRrNwpIBx/7d0GNTKxKmvwzB+2IUt5Mir/be2i3NqxSmk/c/QRUld3J7sgI1Io2lyhO0DwgjFP+9QnRvWOt9dD5VQKdcRxpL5g67ZCbp45WZFDWkIIJc/R/x4Ks1xqi9JggAfP++qptZkp97Xl9DnJWDNuQdPBwmLo=
2do5oqn43dk9rlvcmlu253vhjggh4pgk.dental.	3600	in	nsec3	1 1 0 73 2GDMNP9RAAOB66IA5RM8HTULHD18F81Q NS DS RRSIG
2do5oqn43dk9rlvcmlu253vhjggh4pgk.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. R3nf36PdcFfV1yJDNAHH4ADTPWAFfgVk4ESUY3Jz40ssde9cRfHV6/NHg8X/C40CMdsPKgJEQkMExch9ifwNXouPIsWE7Q6aVqZONI7g8G9TWAiw9xFQDTR5QtahRQ+mLoZCIMgeTWY6ghG3MBmyRZcKq9moaO49DjNMELjRMuM=
2gdmnp9raaob66ia5rm8htulhd18f81q.dental.	3600	in	nsec3	1 1 0 73 2J691M9S739ASR2TCEOP3U93Q3DNGA14 NS DS RRSIG
2gdmnp9raaob66ia5rm8htulhd18f81q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. S3jHSRTPJTXDmEnjaGNDp+kYEWKg+1CHGWPcU9M8ybHnTLEi6FCGpIBXKVwsXTbvtzQrAoidNgQSJOP8de89Phnoz6Qewd1KAWVInJQRlQYOTC/O5x4KT0C4Srq1wrB2IPuGvHNmG1TFAIOzny9QSpO8ZBNZcRTqnqF2bf859HM=
2j691m9s739asr2tceop3u93q3dnga14.dental.	3600	in	nsec3	1 1 0 73 2KNCMA2R75DHMDOOM6IDCMM9H2UUK25K NS DS RRSIG
2j691m9s739asr2tceop3u93q3dnga14.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. fM5SuTknRVxixInGJlj8b5CiuTAp1uvouFLk3ZiOnmtQjzoiV9VEmqOUIYJdphzha8DlAXEdxaoh6AOwUa4DdAxtXVeSppwUK7C5tIPKWjQNNm0JnnN+kSC5OwJRzg/R+4JKak3S2uDKuJEy1wna1z1ziqoe1vrF9PGzHE+FI4w=
2kncma2r75dhmdoom6idcmm9h2uuk25k.dental.	3600	in	nsec3	1 1 0 73 2L81E267U6N6Q7CGM163J5SVCBR4A8TU NS DS RRSIG
2kncma2r75dhmdoom6idcmm9h2uuk25k.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Ry+vqgtaPn8PaQp5afrbVcFuXfqQXfDU+pRY6NosOs30TsubfzEDJ6jBGXp4Zdx3UYV5fO1K0bpGaWNViPN5hj0ODLD7nhGZxlH7xrZ3A8xULI6yErKnvOJgKwdym7wNw5xieui4a04B8uSyu9uVxdnZlfTb4VHYMUUFbWRaPzI=
2l81e267u6n6q7cgm163j5svcbr4a8tu.dental.	3600	in	nsec3	1 1 0 73 2MNGSIS0NCIASA7OM1K1G1H7CFNTBUU7 NS DS RRSIG
2l81e267u6n6q7cgm163j5svcbr4a8tu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. NKZmbvFsWIZW1TWYvKU4KXjb1RrC2Y8v2w105LsAym/aZ9f2bznhLEY+lffz42o6yfejbPinokJz24nHlqd0XF/S8rg6SqMeJ7dERO4X2tpznm+RrRCqF0/6uv7BlmoflLwNPzBC+IK29fZlANJf3FS+HjjDfBkE2tYHesZNAYk=
2mngsis0nciasa7om1k1g1h7cfntbuu7.dental.	3600	in	nsec3	1 1 0 73 2P5177BUGHE5KCK32CA0M3RJU2LDRE7L NS DS RRSIG
2mngsis0nciasa7om1k1g1h7cfntbuu7.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. aFMq4OyiTf0iKfwVsJISkwU45MlAwjxtx5ENjkgWj1eca7Hcv4+HhwL7oKzRBvuDmbEy3GHt9+i6kr8TaZqWzKzQfV+FWEuIlZXOQyaFtNloaEuugIovDsuMSw2+d7CN2qu7BgR2oMNhCjaY2mytL0o1VcjBNKfDoLe3aoIRRaI=
2nd-life.dental.	3600	in	ds	54289 13 2 880E1837FD3123BECE5A5EA1DB49F753BD1EBB6205880DCC96CD98157D1D568B
2nd-life.dental.	3600	in	ns	ns.udag.de.
2nd-life.dental.	3600	in	ns	ns.udag.net.
2nd-life.dental.	3600	in	ns	ns.udag.org.
2nd-life.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. L1Qf3kSotDzzoBOoOQpP2rBQddgR5z5FtzQShZzPkkpRSHv4oXaaGpptd/HtGFF5nB3orcU5XmUDMYK47Np55m04RfcFsWf1h95+8LpEV+mqnw8+OjHwrLdQxoUtQTzsoNP9eMkqBcWcosxn4zQlZshP3gyU8h4nCZkQTYdzgic=
2nd.dental.	3600	in	ns	ns1.domain.com.
2nd.dental.	3600	in	ns	ns2.domain.com.
2p5177bughe5kck32ca0m3rju2ldre7l.dental.	3600	in	nsec3	1 1 0 73 2QJBBHVDDC8UVA4SECIRTGCV9U89PHUF NS DS RRSIG
2p5177bughe5kck32ca0m3rju2ldre7l.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. TwAdHR2rUPVFaNZzgnSV1YjvOuF1sxxeEMWNQKT9MEiKn+UTk/8Aj+ZbTjF7zAV7BQ7DiEomdXRt5gE6ApwSOtDbI1WPj0ogq+rEBEAFAt4foug5Xj5IYzQglRpiLWnWsKbjOiPWwF7d6UuzW/RMcK4jjbxp2dyzLrU1vKrEa5w=
2qjbbhvddc8uva4secirtgcv9u89phuf.dental.	3600	in	nsec3	1 1 0 73 2RVB7CKT4N09DV3029N0HRL5D11P2DEM NS DS RRSIG
2qjbbhvddc8uva4secirtgcv9u89phuf.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. bp1cto2ZPjloAyY2TI8mE8iwtIojGlFnd5u8N8Rb/Pkqd3y9CtEklG3b4f3mLzT2I+iri6OXOZeN3YCWovGd2KleAPGbPXk9QnWlo367ggIW+gHNVZJwZ7GACxd+3oKAytesj/gW6kGzAXx7g9ci4KY3ZQSzVi4hiIAcHHfZufk=
2rvb7ckt4n09dv3029n0hrl5d11p2dem.dental.	3600	in	nsec3	1 1 0 73 2TK59ST23IQUADKGCHLBKPM43B6GQA9L NS DS RRSIG
2rvb7ckt4n09dv3029n0hrl5d11p2dem.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Vmb6Elsy8knz97s229TE65/OvxqLmAypYwMb9R4bhZDkdAiWAyKgp3N6JsQX2h04sOtgvndEid3irROpn+Dv0lZGB83TbPqQ2tEROIF42l2RCbK0QInNOSuplYHFOY3UR+5D7uYL7fjwlqyugyE7ZJnMsoSoO0pySRqoho+ZNac=
2tk59st23iquadkgchlbkpm43b6gqa9l.dental.	3600	in	nsec3	1 1 0 73 2VDBJ99V6MNKTBM8R3F9CBJ92M4DDM2Q NS DS RRSIG
2tk59st23iquadkgchlbkpm43b6gqa9l.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. G06cKNOOhgNo7TLgwRB8Tp6LKYj1fDNc4/aho3L90PjbjM9NXKfFbN3z1QWy1weE9SJ3kUN+Lj7cJwQ4mK2gcNYp/eVxwVCKt78DL53q+6FwcfLEuMkNt/ZNKkDPl3MGQPMPg/Y9DcpoXP6i0C92hZGEaW6X3dWhC33NwIoWTQE=
2vdbj99v6mnktbm8r3f9cbj92m4ddm2q.dental.	3600	in	nsec3	1 1 0 73 316UBVAAROA7S33R9DULGIOFJE6HNINI NS DS RRSIG
2vdbj99v6mnktbm8r3f9cbj92m4ddm2q.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. RVCWUwBs7MsI0iwXM4RF9YELFRvCoyhszL7pdVGx39r/6fIM35jGinH1cluHXhmqSnMjUjzPMf/w4KOveQ7C01IpCXr5UPXBNz4ocOTZxerMvg9c6cSD7MatuKRrrz1kFOVSpu2JfILnJ8grQiLvffet1FXc5y83GA2lLCbx9gQ=
3-d.dental.	3600	in	ns	ns.udag.de.
3-d.dental.	3600	in	ns	ns.udag.net.
3-d.dental.	3600	in	ns	ns.udag.org.
3.dental.	3600	in	ns	ns71.domaincontrol.com.
3.dental.	3600	in	ns	ns72.domaincontrol.com.
316ubvaaroa7s33r9dulgiofje6hnini.dental.	3600	in	nsec3	1 1 0 73 32R8UOMDO332DCJTFQS28PRHP9TMQ56I NS DS RRSIG
316ubvaaroa7s33r9dulgiofje6hnini.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. cdsWRFvGTGvIVVqsiP6pBI5rZ5H9ysGbYetEaZPiuhttT79FFQ4YyNRI9Wc6S7/xv+gBS7HxAc0bs9Pl68ZcWDIhFvt/fy1bAis38WPZQi8crjwoM8ykMvlgIO+p4j/iL0WpS+1Z7Sx587hC78yPn89wBK1B1UblJ1MfAg7Xx4c=
318kid.dental.	3600	in	ns	ns59.domaincontrol.com.
318kid.dental.	3600	in	ns	ns60.domaincontrol.com.
32.dental.	3600	in	ns	ns59.domaincontrol.com.
32.dental.	3600	in	ns	ns60.domaincontrol.com.
320.dental.	3600	in	ns	ns1.afternic.com.
320.dental.	3600	in	ns	ns2.afternic.com.
321-dent-up.dental.	3600	in	ns	node.nhdns.de.
321-dent-up.dental.	3600	in	ns	node.nhdns.eu.
321-dent-up.dental.	3600	in	ns	node.nhdns.net.
321dentup.dental.	3600	in	ns	node.nhdns.de.
321dentup.dental.	3600	in	ns	node.nhdns.eu.
321dentup.dental.	3600	in	ns	node.nhdns.net.
32academy.dental.	3600	in	ns	dns1.registrar-servers.com.
32academy.dental.	3600	in	ns	dns2.registrar-servers.com.
32r8uomdo332dcjtfqs28prhp9tmq56i.dental.	3600	in	nsec3	1 1 0 73 357OARM46NNL1T52I8K0SC836Q9G6TP4 NS DS RRSIG
32r8uomdo332dcjtfqs28prhp9tmq56i.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. RRbsmFnc5QkIYYFrqWkGvCZl0cMKRw/fQOKcmG7WUvePNG2BoxyfXBam6M78GV06056Rpwu3rMnpqRwLHkPtqMbdYMhow584RanLCrcNH+TV7FLn1SWhaI/mVz27HkCyLAuYQeVfQVkV7TmZl3Oty/PaxfqIBLv27F6K5/AW7ig=
32smiles.dental.	3600	in	ns	ns1.w2ihostings.com.
32smiles.dental.	3600	in	ns	ns2.w2ihostings.com.
32studio.dental.	3600	in	ds	46399 8 2 E0F3E92F56006E8E9EB7B03B27BDC40F681F8E600938D5DC4151879165A1531D
32studio.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
32studio.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
32studio.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. Kc4gvWxnD+GzUL5UPs5f0jz4trTjCpjKTQt/f126iLm3OluEnkqCXYt4ohDS2bQRnNHDaO0hv7MSPUfvI37MvefxYkNivQgtDRb29uhQgjwZ6jqbOMFoDCGLkkP3MLa/eOhVvxIEs49MIPnojfN7p9jAWYvV+04GbvzINlGBLrY=
330.dental.	3600	in	ns	ns1.bluehost.com.
330.dental.	3600	in	ns	ns2.bluehost.com.
330dentalgroup.dental.	3600	in	ns	ns1.bluehost.com.
330dentalgroup.dental.	3600	in	ns	ns2.bluehost.com.
330group.dental.	3600	in	ns	ns1.bluehost.com.
330group.dental.	3600	in	ns	ns2.bluehost.com.
357oarm46nnl1t52i8k0sc836q9g6tp4.dental.	3600	in	nsec3	1 1 0 73 36CK1NEJAHD18U5Q03AUFLII2QM9MCU8 NS DS RRSIG
357oarm46nnl1t52i8k0sc836q9g6tp4.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. RTa+h5jDP1ut6LHVfUEnbWWnkJZYnAlT2DBxOJ8HsMwGAGjh9ay81HyMOBcETg7I5acy/bkcv4LOnJJNxuC8sFtO43B9UwohtYKj8Vfwv/yTV7AGiuGBOV3P9ie8SlLTG2dlVrkRSBquuo4hAtN6XT6eKX20aYmqh6uQ2IJorwE=
360.dental.	3600	in	ns	ns1.sedoparking.com.
360.dental.	3600	in	ns	ns2.sedoparking.com.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.co.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.de.
360gradzahn.dental.	3600	in	ns	ns01.agenturserver.it.
365.dental.	3600	in	ns	ns37.domaincontrol.com.
365.dental.	3600	in	ns	ns38.domaincontrol.com.
36ck1nejahd18u5q03auflii2qm9mcu8.dental.	3600	in	nsec3	1 1 0 73 387TKRJ2GSUAIA0VE2S3Q5PS4OKNNRQI NS DS RRSIG
36ck1nejahd18u5q03auflii2qm9mcu8.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. OSApBht1JvKGGDLtl4ggTPlKhhG62H6WMpDAX+mPViN2lmBp/dNRlPDqtxRgqq1eRN4XEsVPF829mwAGyIHTFeqgr2tm+3Z1ZtxPkskO9FehzhtajG9hT8gdBuI/Idjh6I9q3lLm+Vipqz3VvcMb69UK/Dloz6LD7M5BEricJ+g=
387tkrj2gsuaia0ve2s3q5ps4oknnrqi.dental.	3600	in	nsec3	1 1 0 73 38E7I0SP8KCFN752GPJOKUEIG2TQ38QV NS DS RRSIG
387tkrj2gsuaia0ve2s3q5ps4oknnrqi.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. n+ozSkhuBQhJxkWgVN31+PtlQg7k8Qy8dMsTPCKt50A9TDpajLWjjJUicZzJ2lRPIrTwGVo/tDn5uSengW+QtZlI44Pp9RAKNR+cRL67tgraNuMGxN+gRG006nTt5lBkPj7wBZjvbYbxG3wMbgMk5k9G3zDl3fjjGvrPmOxAuTo=
38e7i0sp8kcfn752gpjokueig2tq38qv.dental.	3600	in	nsec3	1 1 0 73 39SF30K9TUPC4B59F6CG5RN5MFR8P4BH NS DS RRSIG
38e7i0sp8kcfn752gpjokueig2tq38qv.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. F632El36S2mS+IM0BvhaMT5J01UOf1GT+DS5hxQGfaCttRHXoxtA5udaDBZnsonXRfFyOGEfCbCR8syhZL1sWDh7v5Un8qIXSzmoksyjVdyODQ9APrLGSBkjYmPlEAZJfZ13/XkOUathUTZ8Rsk3TWOGnyj0OmHZCC/oQGCS5bw=
39sf30k9tupc4b59f6cg5rn5mfr8p4bh.dental.	3600	in	nsec3	1 1 0 73 3C1KLJU84LPEM2EVSGKFIQMDGTMUR9S9 NS DS RRSIG
39sf30k9tupc4b59f6cg5rn5mfr8p4bh.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. EB6bYdMdIS4jPcWsiXDYfZVlG5c1apCkmpn4vUt2GwkaxtHvtQIAgAfO0C4tGFebj9bvFS+XM5luaBFOKWXpYFYF1tnMB9rhXZP8aygONPA5P/NpLtaGmefcxfGLyBK8jZcu6BfTtbzMlKibk24ED+QmHAqEeV2UfpJwHXk+GtI=
3amb.dental.	3600	in	ns	ns1.dyna-ns.net.
3amb.dental.	3600	in	ns	ns2.dyna-ns.net.
3c.dental.	3600	in	ns	ns03.domaincontrol.com.
3c.dental.	3600	in	ns	ns04.domaincontrol.com.
3c1klju84lpem2evsgkfiqmdgtmur9s9.dental.	3600	in	nsec3	1 1 0 73 3G8HV4QR7FLABC4SQVR0S4EVCH4MPCM3 NS DS RRSIG
3c1klju84lpem2evsgkfiqmdgtmur9s9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. qIf6KHDvsTVr7x7ypJ6jYaBXUhSlDFGa63ndNSd8IYBMl5w/l56OZEy+xQTniUf80RdCalJo67dm03E3X841/LZUk0t/gI6F9gK0ZUY91WjgIH0znRQaYmGhXU9r0wMqYZ0jQo+iOSaGvdZOKEbzfv1a/mJIKMQRktJ4PaLNvCo=
3d-druck.dental.	3600	in	ns	ns.udag.de.
3d-druck.dental.	3600	in	ns	ns.udag.net.
3d-druck.dental.	3600	in	ns	ns.udag.org.
3d-implantation.dental.	3600	in	ns	ns.udag.de.
3d-implantation.dental.	3600	in	ns	ns.udag.net.
3d-implantation.dental.	3600	in	ns	ns.udag.org.
3d.dental.	3600	in	ns	ns.udag.de.
3d.dental.	3600	in	ns	ns.udag.net.
3d.dental.	3600	in	ns	ns.udag.org.
3dadvance.dental.	3600	in	ds	62354 8 2 08C727768ADE163F4D05D82882271AF71B4E465DF9F6A60D78EAB33D963602A7
3dadvance.dental.	3600	in	ns	dns102.ovh.net.
3dadvance.dental.	3600	in	ns	ns102.ovh.net.
3dadvance.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. hiYGjojIRdu7UcfN2h3N62wIW3uh8/kOqpGow3xvtUkY8HqZnPEHf3e2nsVCQxdIrRIz0HXH4iwF4S1NwGuJAzta+MRIkK21QRB7ycqYSv/yfrkI33Y5jvYqrsL5P6jIQIMWvdmqVXvPcvWAW+UtZyzebWpCJ8N0wPch0wpWsH8=
3dentify.dental.	3600	in	ns	docks07.rzone.de.
3dentify.dental.	3600	in	ns	shades10.rzone.de.
3dexpert.dental.	3600	in	ns	ns11.domaincontrol.com.
3dexpert.dental.	3600	in	ns	ns12.domaincontrol.com.
3dio.dental.	3600	in	ns	ns53.domaincontrol.com.
3dio.dental.	3600	in	ns	ns54.domaincontrol.com.
3disc.dental.	3600	in	ns	ns11.worldnic.com.
3disc.dental.	3600	in	ns	ns12.worldnic.com.
3dlab.dental.	3600	in	ns	dns.technorail.com.
3dlab.dental.	3600	in	ns	dns2.technorail.com.
3dlab.dental.	3600	in	ns	dns3.arubadns.net.
3dlab.dental.	3600	in	ns	dns4.arubadns.cz.
3dplus.dental.	3600	in	ns	ns111.inhostedns.com.
3dplus.dental.	3600	in	ns	ns211.inhostedns.net.
3dplus.dental.	3600	in	ns	ns311.inhostedns.org.
3dprint.dental.	3600	in	ns	ns35.domaincontrol.com.
3dprint.dental.	3600	in	ns	ns36.domaincontrol.com.
3dprinter.dental.	3600	in	ds	56936 8 2 91BD54106CB498DA6279A863C9D723A07E6CE1A65F6A9B1349556A48A527787B
3dprinter.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
3dprinter.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
3dprinter.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. fr2EoYApo8M5ouExoHv6iL15Eu3JTIZ8WjRtkmQaW1DHeimw9n2TSSYLMis1RxBxJ68Sa3f2xo0a01Ku1Kgh+xvViIcg4QNVaC/9eVa7uK3U82i5iVlRDYsHWs8AkgRPCKSRRlFHO6q5MJ3M8+MvjDD9HYxMqperKq3LnwYD41c=
3dscanner.dental.	3600	in	ns	ns5.kasserver.com.
3dscanner.dental.	3600	in	ns	ns6.kasserver.com.
3g8hv4qr7flabc4sqvr0s4evch4mpcm3.dental.	3600	in	nsec3	1 1 0 73 3GJLFSJMR291TUTB7RUID98LRC1FDGD0 NS DS RRSIG
3g8hv4qr7flabc4sqvr0s4evch4mpcm3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. TNJ7tcQeZfTjsoJ9L3J8pNu6Iqjn1wEll+NA3nSSHj73Mbj96pm+i68BUO0OxNqhx0zNAy98FZvErLglNEho8wlN52L9kuBUwFoDfFIiAB01QF61HJM5vf8SR95Bw28AV4bEjau+nbtNYFAR2KBTz7qgSImg9sCaP0YqaWdeyaY=
3gjlfsjmr291tutb7ruid98lrc1fdgd0.dental.	3600	in	nsec3	1 1 0 73 3I9ND5CUI7AND3D3JVONBEQQM245HSV6 NS DS RRSIG
3gjlfsjmr291tutb7ruid98lrc1fdgd0.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. fNUD6FyOjFUzmDqKW1XNSQN4lexOGmzH1ExAYlSxYutR6PiDMN+CG79eB+EQ0z6L6qQeuPe8XEt7GDBPQqvIUGzf1s9f6YrzYOprjAnBaD/lRGHTGtIkcsayl15PCYopmUyHZ39fARo6Bg/0IR/zbbBcfWbBZAtN1us9jqEsb/8=
3i9nd5cui7and3d3jvonbeqqm245hsv6.dental.	3600	in	nsec3	1 1 0 73 3JG7G363NQ0OE9TOMMNMJ58PP62T2UMT NS DS RRSIG
3i9nd5cui7and3d3jvonbeqqm245hsv6.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. nNjY/z1FBnaJIlF66IzX6YeNxVeGTpU3ik5bv63xlA5MPIygy3vGy7bjMPlftxPsCxThZz6vhJCa1ojdMC+57y+Q+Ws71Cl+llk4LCLJTb1ZbWjCkd8ip5Md3vyjUNSJR0escFp+RPSAqhfGLRomexG2s30AOInrk28DC5H36y8=
3jg7g363nq0oe9tommnmj58pp62t2umt.dental.	3600	in	nsec3	1 1 0 73 3L10MFTR1JK7KDTRD1BHC090ELA4C6UR NS DS RRSIG
3jg7g363nq0oe9tommnmj58pp62t2umt.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. ADLCMJys2x+wdEIWwSgccCn/sbwvWBHMgbqR8lkRltUbH8kPgNxXuqh4KglycYq6c6Idrmse7rGPr++JaDGCIkR/+8FqbT8QOJ928fiMa1XtwfLSvQfAmZDqGR6b0TL8bbLb+e6VKVqtpo9ie5kHp0H7YKbwkHb5NIv4gFiRi58=
3l10mftr1jk7kdtrd1bhc090ela4c6ur.dental.	3600	in	nsec3	1 1 0 73 3LL2TO5L3TD92BFBR7QI522BTPIQJN7F NS DS RRSIG
3l10mftr1jk7kdtrd1bhc090ela4c6ur.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. mu6OW1EC3U9kBerLXUkMNmm/4RdjiA9DAvbe4tk4hl66JNZte2YgRpifs+uURlaXcuem4D/r+99Z5dowBVSVFGbn17Vge9mcQ6rAbKnJdpLhrucqDLV3eyB3GboIIAAttt/5jCWR1osIIWiVKsK3Fpkgw71SSaZvozgVoMIsASo=
3ll2to5l3td92bfbr7qi522btpiqjn7f.dental.	3600	in	nsec3	1 1 0 73 3SJJQRE5HH8R6S3FKE7U5G6HRIGRUCJE NS DS RRSIG
3ll2to5l3td92bfbr7qi522btpiqjn7f.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. Jn399HaywLIhjYjomJJ8mqIKuMdFEZ0p7CSmNnglrbU++X2rDK2+QpUvWz0c6X+3ztgNOpxt/2EHZhOCD/0tt1pcSBEABsgHzesQwIBj16c4W//TKqCNSR+Yr3RyzoeI+kB/HblvRe5xANElRHibu44BZxUkYFnIOG/AvAgphUU=
3m.dental.	3600	in	ns	a.ns.3m.com.
3m.dental.	3600	in	ns	b.ns.3m.com.
3mespe.dental.	3600	in	ns	ns.3m.com.
3mespe.dental.	3600	in	ns	pigseye.mmm.com.
3nomaru.dental.	3600	in	ns	dns01.f-hs.com.
3nomaru.dental.	3600	in	ns	dns02.f-hs.com.
3on6.dental.	3600	in	ns	ns53.domaincontrol.com.
3on6.dental.	3600	in	ns	ns54.domaincontrol.com.
3shape.dental.	3600	in	ns	ns1.markydot.com.
3shape.dental.	3600	in	ns	ns2.markydot.net.
3shape.dental.	3600	in	ns	ns3.markydot.se.
3shape.dental.	3600	in	ns	ns4.markydot.eu.
3shapedesigner.dental.	3600	in	ns	a.portsdns.se.
3shapedesigner.dental.	3600	in	ns	b.portsdns.net.
3shapemove.dental.	3600	in	ns	a.portsdns.se.
3shapemove.dental.	3600	in	ns	b.portsdns.net.
3sixty.dental.	3600	in	ds	63685 8 2 402C03EAD23D7D55B909AD2F42DF8527605031BC0D550BAB67E65BE66C4E709F
3sixty.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
3sixty.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
3sixty.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. Nl+V2C1Ze65Ihf8dmB6LIcosd/FgNT38JMuhL4oh+R/PoFMxPEIBSMamjg7ien3kGWHasuCtv1b0a/xhgjQzgxBKrQhhCkXXagfX00c/q04amiHLezaw7H+0DPAy+v6LsDq6PwG94xk0K2Q/3odklPOelF8+gI4QgwMaw27KU0U=
3sjjqre5hh8r6s3fke7u5g6hrigrucje.dental.	3600	in	nsec3	1 1 0 73 3SLQJED0CDS3JVPQ9BROIKVMFGFBEOLG NS DS RRSIG
3sjjqre5hh8r6s3fke7u5g6hrigrucje.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. SZRmnrCZhxfvZfQRZNtXmVbLevAf/Sc47JE1fUHYCh6K0Hp+hzOO9X8LygWAvjOb7irSjSaJIr7w65tGVbwJNM9IyxtK9axfSlEdmeG6flYnxSMt2gse9hJHZDfdKOK6rq/QBM50DmpSsbHf0Usvkie/SeMpdcuuaCV81m2xHXQ=
3slqjed0cds3jvpq9broikvmfgfbeolg.dental.	3600	in	nsec3	1 1 0 73 3VBUSN7IB7OHU7DHO7B2OD5OV4N6Q6K3 NS DS RRSIG
3slqjed0cds3jvpq9broikvmfgfbeolg.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. TobqvkKkHI3X3hmXvvXKT8vuPZ45UZy+6+7yHnjTpYS4CJbrqwzKkqdabU/Ar9aH4Usi2BMrk8BFSCA55FAz12ZDKkdNictTiobZfQe9tTuDQsDRu8tw1pS2mbsd+Mo3bBT5o/RjTRYqTsMwIzuFNkMopwVc0mmuzMk37yLvizY=
3tech.dental.	3600	in	ns	a.dns.gandi.net.
3tech.dental.	3600	in	ns	b.dns.gandi.net.
3tech.dental.	3600	in	ns	c.dns.gandi.net.
3vbusn7ib7ohu7dho7b2od5ov4n6q6k3.dental.	3600	in	nsec3	1 1 0 73 41M7CU6IK3HVEO358L3ICCFCQD8JJ8RQ NS DS RRSIG
3vbusn7ib7ohu7dho7b2od5ov4n6q6k3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. QQbhV1CwaEIktkn83ACZY/9gFMk0dJDNfJ6zyxh4uv06OJRbv5kKQWcfkr02d0q0Xa/wtaFdR0YG08l1PjAI80wxEhO1oJZfwi5yUOxDpqfhqlMRzpUdhvahpCgy8PKEhKFNIbXDEwCC6JqBdPnK7g9DQzQ0RcVI5JwSRlfVCfI=
4.dental.	3600	in	ns	ns1.domaindiscount24.net.
4.dental.	3600	in	ns	ns2.domaindiscount24.net.
4.dental.	3600	in	ns	ns3.domaindiscount24.net.
416.dental.	3600	in	ns	ns3002.mochahost.com.
416.dental.	3600	in	ns	ns4002.mochahost.com.
417.dental.	3600	in	ns	ns51.worldnic.com.
