directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757638812 7200 900 1209600 3600
1fhrrtlugegcrvpm858jr6gqpte7htot.directory.	3600	in	nsec3	1 1 0 73 1HAGTPUSMPAVHDKJHHS82FT6GMT4OVJ9 NS DS RRSIG
1fhrrtlugegcrvpm858jr6gqpte7htot.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. qsBOiHjj8EVpq9V0Ro9aWa5M8sqgeAhX5gDhmzvNhaQAkRUq4kcPyWDY6VUyIINRWTa5/8mX7yFbmirQE8GLmykUlEU5qVoUSXXfIH1iS1l/c/ufsneyWKqYDkIpe2B785CIi6j8YcVsmkgnglyIR4DDUEyTEDkHn5rGXxR9gu4=
1ftp.directory.	3600	in	ds	310 8 2 9B7B1ED9AA054552BA45EA40DF2B4EAD0FD138C3CE5BBBC771B64A09347EFF44
1ftp.directory.	3600	in	ns	ns-cloud-c1.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c2.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c3.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c4.googledomains.com.
1ftp.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. KCpVrfb/Na9u4pg7qk5QK7tVeCj2Ifnrpz6Rsd374wtUgxCLMqglUkShd7le+2oXivfXOfSylR6eGWXsTTtRIJ9CzRGjiB+bBibH/l+hvI2tIYwbf2D5DMzr/qT5Nan1B7NscQU2y2TgAO7Af7Wi1Qr3wA2MLOXubOx7abLAi5o=
1gom.directory.	3600	in	ns	ali.ns.cloudflare.com.
1gom.directory.	3600	in	ns	kyle.ns.cloudflare.com.
1hagtpusmpavhdkjhhs82ft6gmt4ovj9.directory.	3600	in	nsec3	1 1 0 73 1HM7P2PCRD65NALJHT48DTFT6K7AFT2A NS DS RRSIG
1hagtpusmpavhdkjhhs82ft6gmt4ovj9.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. umPGZuAt+xPIz+qkfA4uHwQiGpvHPaMBTELzEj9JZj5AplRFfNMLSqGZawvzCyMvWX9lcr/uYB+s55IPlINuS0zhO00vDLBd84jrIroO4217hlDdveHMItvFOuOPANg3DY5x2P3Ug2nykNwTDODT8+pQNCJ9tWc7u4GNOhbNu/Y=
1hm7p2pcrd65naljht48dtft6k7aft2a.directory.	3600	in	nsec3	1 1 0 73 1JRSSUOLVCI1KQTMC9HBB07RTMIOVG7K NS DS RRSIG
1hm7p2pcrd65naljht48dtft6k7aft2a.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. JS538lAGjWaF33r2cliqGWHobCuryu1HKAfw+w9Q2XcH9tiaCeW0yAmn24spGv0ydU/F4Z57gH121K+GLOETa4hr1bR9KbtrugG7oUW6UreUaCLyu5QBb5z5vvR5PK682PCwnzUYcZufz939GI0x5g619vSgEwJvqRRZBqPQm+M=
1jrssuolvci1kqtmc9hbb07rtmiovg7k.directory.	3600	in	nsec3	1 1 0 73 1O896455QESHM2TB18BLKPNKQAFC1UDS NS DS RRSIG
1jrssuolvci1kqtmc9hbb07rtmiovg7k.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. eyDpL8QiTN5ObU8eQW2CtD13gSAxQqj6Hy4XTzE6HxBH+fYzR9tdqSX7wxmgdfWAb+Npn3edW1Ccx9/BOM9pa7xj0h7C1DvqR4y+Y8nPnzN9qmQTkhgP7UV/aR4jsQ9mh2IGSJ9lhMnAZT660BfzJkT5Ftgkz85r8ObtHeZfOK0=
1law.directory.	3600	in	ns	ns1.vuunet.com.
1law.directory.	3600	in	ns	ns2.vuunet.com.
1law.directory.	3600	in	ns	ns3.vuunet.com.
1law.directory.	3600	in	ns	ns4.vuunet.com.
1mass.directory.	3600	in	ns	ns47.domaincontrol.com.
1mass.directory.	3600	in	ns	ns48.domaincontrol.com.
1o896455qeshm2tb18blkpnkqafc1uds.directory.	3600	in	nsec3	1 1 0 73 1OT1JCGHT6EFBRALB66JG50DK412VSBM NS DS RRSIG
1o896455qeshm2tb18blkpnkqafc1uds.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. wrzsGUuNxGI5jh53yS7KrCfr5BxoNzaeDY+rpS9/hM+/swqNg+mGN3ZtF/UvmiWiCu2EbFMd0ZY0LHUurg525bPvJ+uZpAq4PKXbPCCF5EBHzFatQEvqfzkd/eIIev3pCNZ4A4AK/k+Alp4/cbX7BHOZV44asdgKdsC23Yz6t+E=
1ot1jcght6efbralb66jg50dk412vsbm.directory.	3600	in	nsec3	1 1 0 73 1TLS6IVS9MORISO2EIVULSD3E642TO6Q NS DS RRSIG
1ot1jcght6efbralb66jg50dk412vsbm.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 6SU00HwUf3Vz47cURiBZsCA3CfTsTEhp+vSscTvMjI72Zsq9H9KzqAjjLQMgm+yYIkWoxQ3/IvCUGPD3zxAvzsJpNBdNvJhf+xe2RSA7NHw0TtXUhCRWnzYLtnRH9GQdzxWKBphBJHWGeLJky8TlJn6fJVZNy8SSi6TbqzQ8NU0=
1pg.directory.	3600	in	ns	dns1.registrar-servers.com.
1pg.directory.	3600	in	ns	dns2.registrar-servers.com.
1st.directory.	3600	in	ns	ns1.dyna-ns.net.
1st.directory.	3600	in	ns	ns2.dyna-ns.net.
1stbyte.directory.	3600	in	ns	dns1.registrar-servers.com.
1stbyte.directory.	3600	in	ns	dns2.registrar-servers.com.
1stchoice.directory.	3600	in	ns	ns61.domaincontrol.com.
1stchoice.directory.	3600	in	ns	ns62.domaincontrol.com.
1ststatebank.directory.	3600	in	ns	ns01.domaincontrol.com.
1ststatebank.directory.	3600	in	ns	ns02.domaincontrol.com.
1tls6ivs9moriso2eivulsd3e642to6q.directory.	3600	in	nsec3	1 1 0 73 1UT9O0MD92F4TIAV1G7J6DEMA1A0C6D7 NS DS RRSIG
1tls6ivs9moriso2eivulsd3e642to6q.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. yfJy/gux1K5GmEyVeBZlLlANitcww4sl+mES20gs4A2XNR16gNRWC0/SUMjgXZOSORGfIkbsXnVHNHKIgbrOwRl5VzHTLgmyuG1cGNcG3AIgs0iJKiIvsgtSvDaVwxdml5mWbWzWxA9P9AlF6m8amt4Sg/wtQz6w51JEDd789yQ=
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.biz.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.com.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.de.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.org.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1ut9o0md92f4tiav1g7j6dema1a0c6d7.directory.	3600	in	nsec3	1 1 0 73 20KSPLU8BSD04F14TGS1SUIS0N75RSOV NS DS RRSIG
1ut9o0md92f4tiav1g7j6dema1a0c6d7.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. IlK3nt+KMPJJ0A1JR1o0ejpSCHp6b1KjWiNikyg/o0qgZi/3lfu7W/f6vaxjlSX4swkAj8zc1cE4pHLx6aJZmfWzdC//S9t1qA7pVdOUavMHmPl6xngEI1bJAfvQNCbZNvOTBNAurulFMu2Ov68gCjLG9pJD3jMMdxaq6IBpDgw=
1win.directory.	3600	in	ns	ina1.registrar.eu.
1win.directory.	3600	in	ns	ina2.registrar.eu.
1win.directory.	3600	in	ns	ina3.registrar.eu.
1xbet.directory.	3600	in	ns	dahlia.ns.cloudflare.com.
1xbet.directory.	3600	in	ns	jake.ns.cloudflare.com.
200.directory.	3600	in	ns	ns-cloud-b1.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b2.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b3.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b4.googledomains.com.
2021smeexpoexhibitor.directory.	3600	in	ns	ns1.emailverification.info.
2021smeexpoexhibitor.directory.	3600	in	ns	ns2.emailverification.info.
2025.directory.	3600	in	ns	ns1.besthostusa.com.
2025.directory.	3600	in	ns	ns2.besthostusa.com.
2048.directory.	3600	in	ns	ns1fkl.name.com.
2048.directory.	3600	in	ns	ns2fwz.name.com.
2048.directory.	3600	in	ns	ns3flt.name.com.
2048.directory.	3600	in	ns	ns4hny.name.com.
20ksplu8bsd04f14tgs1suis0n75rsov.directory.	3600	in	nsec3	1 1 0 73 24925KDEG0IQ89QGM8CT06JL5G53M6T9 NS DS RRSIG
20ksplu8bsd04f14tgs1suis0n75rsov.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. GRHn/YHWqn0VI4KZ/CnI6YVOZV/xlse5WfTtRtp5xzYYhhDDkIG/EvQRhe8dkAHTj4QCWn8gLm70zTggKA7roEjucyhOUlD7Ifiu1n/C5o0UJWt8qOP4wXcKR+h0t98f0M9d5XsTGbKyw00gt0JtWmY+mMF0mt1dZtOU/HP3Qrw=
20thcenturyfox.directory.	3600	in	ns	ns21.twdcns.com.
20thcenturyfox.directory.	3600	in	ns	ns22.twdcns.net.
20thcenturyfox.directory.	3600	in	ns	ns23.twdcns.org.
20thcenturyfox.directory.	3600	in	ns	ns24.twdcns.co.uk.
2100.directory.	3600	in	ns	pdns11.domaincontrol.com.
2100.directory.	3600	in	ns	pdns12.domaincontrol.com.
212.directory.	3600	in	ns	ns.myhosting.com.
212.directory.	3600	in	ns	ns1.myhosting.com.
212.directory.	3600	in	ns	ns2.myhosting.com.
213.directory.	3600	in	ns	ns1.dns-redirect.com.
213.directory.	3600	in	ns	ns2.dns-redirect.com.
21434a.directory.	3600	in	ns	ns1.alidns.com.
21434a.directory.	3600	in	ns	ns2.alidns.com.
21434a.directory.	3600	in	ns	ns7.alidns.com.
21434a.directory.	3600	in	ns	ns8.alidns.com.
216.directory.	3600	in	ns	ns1.dns-redirect.com.
216.directory.	3600	in	ns	ns2.dns-redirect.com.
218.directory.	3600	in	ns	ns1.dns-redirect.com.
218.directory.	3600	in	ns	ns2.dns-redirect.com.
21cf.directory.	3600	in	ns	dns1.cscdns.net.
21cf.directory.	3600	in	ns	dns2.cscdns.net.
21million.directory.	3600	in	ns	dns1.registrar-servers.com.
21million.directory.	3600	in	ns	dns2.registrar-servers.com.
21n.directory.	3600	in	ns	ns1.vercel-dns.com.
21n.directory.	3600	in	ns	ns2.vercel-dns.com.
223.directory.	3600	in	ns	dns1.registrar-servers.com.
223.directory.	3600	in	ns	dns2.registrar-servers.com.
2290.directory.	3600	in	ns	ns15.domaincontrol.com.
2290.directory.	3600	in	ns	ns16.domaincontrol.com.
22win.directory.	3600	in	ns	dns1.registrar-servers.com.
22win.directory.	3600	in	ns	dns2.registrar-servers.com.
23win.directory.	3600	in	ns	archer.ns.cloudflare.com.
23win.directory.	3600	in	ns	romina.ns.cloudflare.com.
24925kdeg0iq89qgm8ct06jl5g53m6t9.directory.	3600	in	nsec3	1 1 0 73 249U4CHKUQG818HDB4Q0D3HQG73OG5RV NS DS RRSIG
24925kdeg0iq89qgm8ct06jl5g53m6t9.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. HtIJP4sFRY2Gy3zFNYMgqGLkhyR2NqXJnhy/AndK7UMN+xvJxFnqecwEOCSGHFnKSECZrRst4xpxYBuWudKVpfsSDnHyjrSe7qLf9PoMYhqUHPtcpldtw8QOb2eKS4G0qeyxRVpxtRnAvgdI/ClT+Z/E5qRNmIoeZq3jcXuS9wg=
249u4chkuqg818hdb4q0d3hqg73og5rv.directory.	3600	in	nsec3	1 1 0 73 2533QGF2AO673B65LFQL87AOBP2U4Q97 NS DS RRSIG
249u4chkuqg818hdb4q0d3hqg73og5rv.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. T1A4oPpGJy4+9inaYxNI/jBpVUtfPCROxy+ob3Zk+TlIFd1D9dISGHwBkY31jKl8IGez7nP2rMS8M0M7a29+8eH0tYEV51JPXPahfoxZtiTTDAD+W738DTdFjIUMuNf0Bpfnf+mzNuyr+hvNpRU++mcFpJm0Qsa0e3HUMpVxko4=
24h.directory.	3600	in	ns	ns1.afternic.com.
24h.directory.	3600	in	ns	ns2.afternic.com.
24hour-plumber.directory.	3600	in	ns	ns.123-reg.co.uk.
24hour-plumber.directory.	3600	in	ns	ns2.123-reg.co.uk.
24x7.directory.	3600	in	ns	ns01.domaincontrol.com.
24x7.directory.	3600	in	ns	ns02.domaincontrol.com.
2533qgf2ao673b65lfql87aobp2u4q97.directory.	3600	in	nsec3	1 1 0 73 26985F0CG417SJLQQD8GV6925JMVS9TT NS DS RRSIG
2533qgf2ao673b65lfql87aobp2u4q97.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. RlfsuulrtC0hIK2zrBnVQ8QYUYSgjO7ByGLwEJAyaGv//I6/nVG/aFjGA8y100kIiVQrTKlCg4Ttm7zClERhGiKPM+OrhwdxL7Zs8RLCIoXO58SF7OWOWrd2wwpQ5B1sa1sfr+AEKtIr5SgNuUd7AgtxMMVB9JRxaLxiBrMepvQ=
256138.directory.	3600	in	ns	luciane.ns.cloudflare.com.
256138.directory.	3600	in	ns	merlin.ns.cloudflare.com.
260338.directory.	3600	in	ns	ns1.dnsip.com.
260338.directory.	3600	in	ns	ns2.dnsip.com.
263971.directory.	3600	in	ns	luciane.ns.cloudflare.com.
263971.directory.	3600	in	ns	merlin.ns.cloudflare.com.
26985f0cg417sjlqqd8gv6925jmvs9tt.directory.	3600	in	nsec3	1 1 0 73 27EVIHDIHFU53GM601KBD3SHD310VH7A NS DS RRSIG
26985f0cg417sjlqqd8gv6925jmvs9tt.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. vga6gtQieMn+bY72DobcjHEklMhy7L1l/iS8TlXQvFVFm8LaCfy1RPiY4Wnc4Hv/mfQUBNdW8e2hFWPNbZAf4/PGHIcnwfE2yMuJ7qAVxVFFZUC6oe3rPRhNhOO5FgHAqEgHjxNxQWARuf2WK6HSllk59fF7ZIMaQwTY/FQnl6E=
27evihdihfu53gm601kbd3shd310vh7a.directory.	3600	in	nsec3	1 1 0 73 289EQEQ8796QS8GG8E2319VBFTCCKKG1 NS DS RRSIG
27evihdihfu53gm601kbd3shd310vh7a.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. NxEaZjFd2CzDYjmQRW9wAadyyj/zfF97CIs/fGbKmGyTHbziBe6hXAy3LyfFm7vrvRIfO7U5c4CEuQhFZTIQ1vaKusPAJFgPZBVvllviCSW+LaHqKelINjkz4VqBn0HDMcDA1tOe5pHzDh5dif+6P7tanczbi8M9VUGbglkXMW8=
280603.directory.	3600	in	ns	ns1.dyna-ns.net.
280603.directory.	3600	in	ns	ns2.dyna-ns.net.
2828282.directory.	3600	in	ns	ns1.dyna-ns.net.
2828282.directory.	3600	in	ns	ns2.dyna-ns.net.
288.directory.	3600	in	ns	amy.ns.cloudflare.com.
288.directory.	3600	in	ns	tim.ns.cloudflare.com.
289eqeq8796qs8gg8e2319vbftcckkg1.directory.	3600	in	nsec3	1 1 0 73 2A0HCMA6HSL6UNNR84O2E7AE7M6IKK2E NS DS RRSIG
289eqeq8796qs8gg8e2319vbftcckkg1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 2AxnjMvaC8DTu8wDQxs3znDuL1JU8NNcczbf6xMT0n9asAbn1phxwn2QrctxSWVg6EB/SupKcozyAbg+LCwSs8wsVHOLehbgiLaYX1DhS2qgAcWUE/5BXMSr5ojbRXmHiUiI/sBgsrFIZJaBUWcBysiRcPtAYoNZJfkBa/ohFKc=
28k3.directory.	3600	in	ns	ns1.dyna-ns.net.
28k3.directory.	3600	in	ns	ns2.dyna-ns.net.
2a.directory.	3600	in	ns	ns1.directorysecure.com.
2a.directory.	3600	in	ns	ns2.directorysecure.com.
2a0hcma6hsl6unnr84o2e7ae7m6ikk2e.directory.	3600	in	nsec3	1 1 0 73 2AF1OAIKKV76F3610BKQ63TCMTQP0SSV NS DS RRSIG
2a0hcma6hsl6unnr84o2e7ae7m6ikk2e.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. ctNrfjcawVVyDd2a9Sn/GZbHzk7593JHkbzy7u91riA3712wUNPXZ3ixa/TEn94evjLP7CqzzaGRBEl5T+OMeBtTB6GgjuqBOa05RoEUIJXD7VuqOM9benAmOe1m+CPL6Pnv2MHhgQikpcqNRSO8cwBN5EiG+kxnIO5lPOvA/ac=
2af1oaikkv76f3610bkq63tcmtqp0ssv.directory.	3600	in	nsec3	1 1 0 73 2C4RJ20QKIFATM4BD2D0EAG7FC3CKU2O NS DS RRSIG
2af1oaikkv76f3610bkq63tcmtqp0ssv.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. OBaHQ5bXPQupyG5hZMoHpOzhBFWyLBZmo3p550WquPOePNHBcfOvyUAwOBRvFIOfO5hxOsdDP19af2YFVR7AQzKrfkVW2LU0gvqr/F+HgggZ4W7iK+gcuV4oj8J6XSQIeMqd9sC9H5tpzk3JFYgT9gD5QKW0BUYqJEEfMeQ+wRM=
2b2t.directory.	3600	in	ns	dns1.registrar-servers.com.
2b2t.directory.	3600	in	ns	dns2.registrar-servers.com.
2c4rj20qkifatm4bd2d0eag7fc3cku2o.directory.	3600	in	nsec3	1 1 0 73 2CJVG208JUD30JERBA9J39B7501P47BM NS DS RRSIG
2c4rj20qkifatm4bd2d0eag7fc3cku2o.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. bUARwrkZCOoBXLeh65faYGjtdNzSviuD07jpU1pS2OO/hy5LCHbo5Rmq3tsMY7IjH4XRAc4+cwCeGnqc9qerzLMdBcfnr0Dy32Efme2hTw0pxhzCyPXRXQWwfrpYHm0JlANYUxng1XZcHg3Q+1ujdrmayReI/cIiWvIlghH416w=
2cjvg208jud30jerba9j39b7501p47bm.directory.	3600	in	nsec3	1 1 0 73 2D34VSSKN393MRGGEOGG07OC6NJOGH1C NS DS RRSIG
2cjvg208jud30jerba9j39b7501p47bm.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. iZRapdUlwSTUUrRO/7N4UIbXt/FO1Gg0BDDmf3ZKKFfk6QCkwJAxYFmlWDNL9EcF7W1KldK+muIT0V+p0NzzAtunghzD9wMieoIEqrvXSOEneE9UFxXUnFxLAa/QJGX+ZsujK+e7cROwQzE3nzeR+cjqZ0t+IVKf6AdgYIPGkX4=
2d34vsskn393mrggeogg07oc6njogh1c.directory.	3600	in	nsec3	1 1 0 73 2HMSMPTU7DH22HFA9P4HTCPOJIGB5BCE NS DS RRSIG
2d34vsskn393mrggeogg07oc6njogh1c.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. SeHv06KZuPFWaBkeMwBjOLAmK1lvjg7d8m9sCpTQx0In+JN/RhjpjkqqIXYPdxgjXhOiBS0Zgcj2ABl4Yl48CniJ+nQUkV3OFtzZoy2PEsQtYzi+mzRLSZqsFwWjl4GHzTZFdjMdamv2OGlJ2Lz+dagJ8loEVdlDZUAFswanlCA=
2do.directory.	3600	in	ns	ns1.magiiic.com.
2do.directory.	3600	in	ns	ns2.magiiic.com.
2fa.directory.	3600	in	ds	2371 13 2 7A43009DC06D08340A61C1C1B020BD1E7B1CA9074699A94CF5659D401E8317FD
2fa.directory.	3600	in	ns	dave.ns.cloudflare.com.
2fa.directory.	3600	in	ns	reza.ns.cloudflare.com.
2fa.directory.	3600	in	rrsig	DS 8 2 3600 20250930153933 20250909143933 4239 directory. NT/1EKuc8+hI6xHxYgM5cbrnMWSdxC5r9DstOxuO42tWDJBoIAb/AqwQ/KVuDvuUniQgjqnuiscGg28357TrtF4rn4Jt38OGCEQpyLHzLdE0o1bXfeUiyEcTboabNU6sARfOHLIfbb+aKFgXf2ncqCf/FLV6Wq8IC0u8TWhGvf4=
2hmsmptu7dh22hfa9p4htcpojigb5bce.directory.	3600	in	nsec3	1 1 0 73 2LHQC73AKTQ7B26KV97ERT0DQ9N4S0E3 NS DS RRSIG
2hmsmptu7dh22hfa9p4htcpojigb5bce.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 6nAYdONAsRGiF5dYP/yROCaTblzBnMNUORvkXIKn+ScgJMflYnXWaJumnu+Jdj/+Do3596XY7yi1mGrQukdtE18pFQYwO68yo843wdzQXEHZ68RfNLZJhn4xixzHtbJr0DdOur913UBSDWev5SCWgzuD9pgUB2ZVeC1R+bPYXi8=
2lhqc73aktq7b26kv97ert0dq9n4s0e3.directory.	3600	in	nsec3	1 1 0 73 2LPSH2TEQL0AH03LSS5L6BSOG55SM6NK NS DS RRSIG
2lhqc73aktq7b26kv97ert0dq9n4s0e3.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 3kKyDxZ9THqlRMteg5vuYzRB8tGYfiLr2FCxJjH28n/qa2Bq0p/v8ErqMDonoqhnAFk+ET8+sJLBdBT53hmUdcEfVvrCFF0W8W2JtM7MYrWpIjRmRLNL9PoaccnX2eybi0xwmmMD5T7kbRCHswhfCpfAN3c0xQYmtMXsqcNWfRo=
2lpsh2teql0ah03lss5l6bsog55sm6nk.directory.	3600	in	nsec3	1 1 0 73 2M1JI48JMG5PAKRA073ITAPSNPQ4DC7F NS DS RRSIG
2lpsh2teql0ah03lss5l6bsog55sm6nk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. svc+7PeHPKVx0tXOFMwJOVuSguCaJcxGze1MN2d5ufha83tfussYnCPk8wHlOp+tkXzW4F5+vTe5jNQNpW/VmcmnBGPNzqCcjR2wxonkk5OoyLkm/EoKlwRr7mfQE+upOZiz6wKkGNeKOr/M0Mzh9ZNxrNn0u2n8QQVkM01pmOw=
2m1ji48jmg5pakra073itapsnpq4dc7f.directory.	3600	in	nsec3	1 1 0 73 2NFBCE0B2SCU4SJQB0B4FTU7J8A41A1R NS DS RRSIG
2m1ji48jmg5pakra073itapsnpq4dc7f.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. P4g6h8C9i1pOnbwsGR3jSRpqjmhNndWUHuD6V29GTDj71eN1vbgXTTR2zhNg55esbzCWEy9sPXPtD3PKVKa8IvAnSMhoJaq7fRdPYZhQDWp0S4T6ckqj+jm0QWCxdtIVP5oWMej/zZkUX01d4TT6+wFR6ILYbNeeTnwBop3gIoo=
2nfbce0b2scu4sjqb0b4ftu7j8a41a1r.directory.	3600	in	nsec3	1 1 0 73 2OSU77A18GHFSOC4UD23P50DV77T2LNP NS DS RRSIG
2nfbce0b2scu4sjqb0b4ftu7j8a41a1r.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. 2DXQEhbT85libooow2B6HftVlvsuKWSSd4YPxZwv4FE43cqKrLRy2ymikqE1smeMmJN4WdrK2fhh+3w2pnjH1CFbOrex7bdaa0rPJ5SHC0FVNNrUq/AzPCH4wm2xzAJuAMiITDIEBr0qp9k2+W59sUw6B+C6fzJevSefvn7c8U4=
2osu77a18ghfsoc4ud23p50dv77t2lnp.directory.	3600	in	nsec3	1 1 0 73 2Q6S2URLAFU5DL58PE30CF58IERUF0T5 NS DS RRSIG
2osu77a18ghfsoc4ud23p50dv77t2lnp.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. oK6bzv9qC8GQO+ZSOq42KF098jFp4kSI6IOCcVQY94g+VU2JRX0/OMzmHxnxt8A+GWVWV784J44kEmWX7EtFAMP91egAgkLNp8TYNi3UhgC2S5t0jRKriwl17jMaF07PCWO2Di/MGSONt7byrQ4xLOVjpuOfOkYDJKk0hMGM5Fk=
2pos.directory.	3600	in	ns	pdns09.domaincontrol.com.
2pos.directory.	3600	in	ns	pdns10.domaincontrol.com.
2q6s2urlafu5dl58pe30cf58ieruf0t5.directory.	3600	in	nsec3	1 1 0 73 2QPERHQQSG8Q140UG6LK2CCTQ4POCA76 NS DS RRSIG
2q6s2urlafu5dl58pe30cf58ieruf0t5.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. WoF/TcECzL6Lgl2jIT07OFQLc6Q+TIe3eB1Lh0Sd+J8qvooKQ9I/pvcFcj5j6EOlgH1brTb1UORHsNGy8RjRK0yd0DXYtU57xJE6r2Wp5FGYcKvEMUqNdIOMZZPsoG+miE4iwC2j1kADVKP4jpBaC02WXMkOZbT4RJ2ulJT3ut4=
2qperhqqsg8q140ug6lk2cctq4poca76.directory.	3600	in	nsec3	1 1 0 73 2TAJD96HH17PVONKJ7R4E2C54SC6AA90 NS DS RRSIG
2qperhqqsg8q140ug6lk2cctq4poca76.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. KWsD148P7vyUpqN2ur6nZI6y42hMRa+V4PysiyLNxQqlmviKHr1t9PDCfXSup7nkFQlolE8ifnrahAXvpzwFVV0yVA39j6h0Dgs7jJMiOgq6KJiBKWixZAcK6zMMW/CoLhDhIsWv5nA9LqiIWImGOlbenyE2WKFT7GTr0X5IZiU=
2tajd96hh17pvonkj7r4e2c54sc6aa90.directory.	3600	in	nsec3	1 1 0 73 2TG84UDRP8NHSL4R65CQOV53IIJTUA3I NS DS RRSIG
2tajd96hh17pvonkj7r4e2c54sc6aa90.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. eCVs8s21pMszV50LNw2cXULMauH8EMmsV3m+mN6omjy1GWD8YEl4RiIXB9brxogu6nWM3iAbQ6890GtccthKj97k6sTVbBqsow9ZWtcNq+HF5nou/A9oCEmQ3tPbCPzdVdF/bmtLLn2vQ41JqYdB+AV3g8wfVybAobJL6JGpktc=
2tg84udrp8nhsl4r65cqov53iijtua3i.directory.	3600	in	nsec3	1 1 0 73 2V7RNNC2FA1V1H0AATCJHM2U6SUN7GF8 NS DS RRSIG
2tg84udrp8nhsl4r65cqov53iijtua3i.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250930153933 20250909143933 4239 directory. pV5TKvucEljLvygcFkvzfuxeua3yZ4ZRhtM/+D8sVvyfonqeg/da5ElqbVa4KT7Uh84TAgT4TJsw+uuvZi+MKDsnhQYGqjC1BBLHe0/KSypn6o9l/MqwrUO0FgiSnsiOl5pq0+kqqpVhzM89O5kNr3Hew1XJ/P92FVIiEa6ZaqE=
2v7rnnc2fa1v1h0aatcjhm2u6sun7gf8.directory.	3600	in	nsec3	1 1 0 73 30O1IT6EOAEE608FC20JKHGTVCB5U7FO NS DS RRSIG
