directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1759366627 7200 900 1209600 3600
1f263eqpqb40ouf5vnl42cc3288l2ver.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. XWSAT7wUYNVr1s98ghRVtX7d0ATLWsUOH1nZ7N4yp6DRB5uNbVCJ8ECl8tVBdb/NzjHd+wT8iAk9a7itFAlaF9JgIAYUJ+U+qsDbbNjcO+65CdAyOk8cQsFfJBnJWvS6l2q2dqjQYpiLUFQ0N6yPWTX48+v7M9+WIFVA3Yb+eaA=
1family.directory.	3600	in	ns	ns59.domaincontrol.com.
1family.directory.	3600	in	ns	ns60.domaincontrol.com.
1fhrrtlugegcrvpm858jr6gqpte7htot.directory.	3600	in	nsec3	1 1 0 73 1HAGTPUSMPAVHDKJHHS82FT6GMT4OVJ9 NS DS RRSIG
1fhrrtlugegcrvpm858jr6gqpte7htot.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. RA4ty+a3veg8UCopTxJudEi5PETzIRSTyk6qDQwel4mOGOAxs1HWn18iNfTHaf4njqt2P+Sy6rTpyf6ho9yMeiHdAvIPa8tZ9qMH3Zo9aVz0Mnq0lBqeJe+QZ72Btq+Bb7vmipUZ2GR4zt+H27O5OVtavYR7kpxlfgRZMMu2Rjk=
1ftp.directory.	3600	in	ds	310 8 2 9B7B1ED9AA054552BA45EA40DF2B4EAD0FD138C3CE5BBBC771B64A09347EFF44
1ftp.directory.	3600	in	ns	ns-cloud-c1.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c2.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c3.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c4.googledomains.com.
1ftp.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. Qww96No2YQM30k8XgfPuV+l4QFba/0JDJKl/1BUg3ka0/HIYFPcvYfdBLiUBjA+Iq0J39V4lUrO5ydvRuFTy9ZA/2sS2UDyQnZyGLCncsPojFy62ZofKDgc7BfT9P/ZBNTOqOVKr7+xIKcwFuHuzSmkxr4lvuuA0o30ZQ+fSUPo=
1gom.directory.	3600	in	ns	ali.ns.cloudflare.com.
1gom.directory.	3600	in	ns	kyle.ns.cloudflare.com.
1hagtpusmpavhdkjhhs82ft6gmt4ovj9.directory.	3600	in	nsec3	1 1 0 73 1HM7P2PCRD65NALJHT48DTFT6K7AFT2A NS DS RRSIG
1hagtpusmpavhdkjhhs82ft6gmt4ovj9.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. tX7+4Z2+Edk1u4UE1g4o711Hczbzsw0spQeNJOubMNGmN6xy4aTzRw335/JoJ0dR6sKwC/cJpKu2VNpOcr6ZEb54aaGDWiNJM3oPskT5iWkoOQ7N1EztTLQ52ZNHl2k4C44/Tm/WDU7T7ZGnw88ESoOzCbqWN3FoXCcBgNCZv5Q=
1hm7p2pcrd65naljht48dtft6k7aft2a.directory.	3600	in	nsec3	1 1 0 73 1JRSSUOLVCI1KQTMC9HBB07RTMIOVG7K NS DS RRSIG
1hm7p2pcrd65naljht48dtft6k7aft2a.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. oOa7dv2xUp4RxVUtYA71DeE8KpNu21yoYgImFfUk5DZq2gCm231fcRHnCDwTA5XF00Dd7cfjg0JhHEr0DQhw6MBWHsDRGanBeITeW1E19kRf2ipGlhUyGjCdERp9WU1D0GYx/gQtPT3LoFPjjiG8vGxm5EhQqFBIg75FN2xjm1c=
1jrssuolvci1kqtmc9hbb07rtmiovg7k.directory.	3600	in	nsec3	1 1 0 73 1O896455QESHM2TB18BLKPNKQAFC1UDS NS DS RRSIG
1jrssuolvci1kqtmc9hbb07rtmiovg7k.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. Yhq0+OUV/UP7R/md5l3t5nxfvXR+AiDx5EOW22UsC7BX/g1dNNONIk9s2sKCRXAPzsGbZP0TSgiWS/GaT2tlEWlu3U+e1oVfR3qVTp1MS+fTeWtjAW/lEZlopmNm3maSS26AH3gnKbzal4D0ccTwAfoiOU4b0N1LqGUefJNmaWE=
1law.directory.	3600	in	ns	ns1.vuunet.com.
1law.directory.	3600	in	ns	ns2.vuunet.com.
1law.directory.	3600	in	ns	ns3.vuunet.com.
1law.directory.	3600	in	ns	ns4.vuunet.com.
1mass.directory.	3600	in	ns	ns47.domaincontrol.com.
1mass.directory.	3600	in	ns	ns48.domaincontrol.com.
1o896455qeshm2tb18blkpnkqafc1uds.directory.	3600	in	nsec3	1 1 0 73 1OT1JCGHT6EFBRALB66JG50DK412VSBM NS DS RRSIG
1o896455qeshm2tb18blkpnkqafc1uds.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. ffj8L7X2U1tyqf4SaCwExpCJ9jIFTYFu/pDX2vcNIgO4y7dEq3xjQxbgE6o2EZnAbWTPUgZlVBRatBgsp4sbqSQt8uwHQzYAM9aSjJkEwNZf4OliyXIa/FJzyMGwkWBRKVWtOWHpepjoRbffc7QdRtBsYAsOIydklaNEK74X6kA=
1ot1jcght6efbralb66jg50dk412vsbm.directory.	3600	in	nsec3	1 1 0 73 1TLS6IVS9MORISO2EIVULSD3E642TO6Q NS DS RRSIG
1ot1jcght6efbralb66jg50dk412vsbm.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. kIC01M6Ec8453sCQoXMbc19E7pPB2QBfePRbetl0RrL3v0ZR2lGUagj8DM4mzi015HY4zEYzLNeoo1IpAo6XqGjwrvMc10UKwLMPxLhHpwl2zdj0lV8fKFMFiW36ku+a5IqMKOTG3xp0Nr0SntERyiHjV43ft/ws66ZcxDfP23U=
1pg.directory.	3600	in	ns	dns1.registrar-servers.com.
1pg.directory.	3600	in	ns	dns2.registrar-servers.com.
1st.directory.	3600	in	ns	ns1.dyna-ns.net.
1st.directory.	3600	in	ns	ns2.dyna-ns.net.
1stbyte.directory.	3600	in	ns	dns1.registrar-servers.com.
1stbyte.directory.	3600	in	ns	dns2.registrar-servers.com.
1stchoice.directory.	3600	in	ns	ns61.domaincontrol.com.
1stchoice.directory.	3600	in	ns	ns62.domaincontrol.com.
1ststatebank.directory.	3600	in	ns	ns01.domaincontrol.com.
1ststatebank.directory.	3600	in	ns	ns02.domaincontrol.com.
1tls6ivs9moriso2eivulsd3e642to6q.directory.	3600	in	nsec3	1 1 0 73 1UT9O0MD92F4TIAV1G7J6DEMA1A0C6D7 NS DS RRSIG
1tls6ivs9moriso2eivulsd3e642to6q.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. B2mx1nLAt0nptYyYJ51WYr98AhNqhQpU5tl3mw+f58Q4uRnoXKyU7ZeoAU6nOoXPHHfoICJ5fcLUGQDg1MovQ0vUDqTzSoMKlIpIgV1ZG50Afw6aixZETrQ76IPipQFM5oY4u1NAa/W9c0RSaAcwK9nOENc+4+xX7SXtlPXxikM=
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.biz.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.com.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.de.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.org.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1ut9o0md92f4tiav1g7j6dema1a0c6d7.directory.	3600	in	nsec3	1 1 0 73 20KSPLU8BSD04F14TGS1SUIS0N75RSOV NS DS RRSIG
1ut9o0md92f4tiav1g7j6dema1a0c6d7.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. h9HmP4JqKzw9WRC3zUoch2WLpXaTjlpgg3fi3ZWmhrVFeUHkfgKNJ/YCztHFpmkTldrl8+0eIJlouiQHyM12BPLlLQHZO/kuzLv7hwKbetna/vMGbVXIV1ZMxW+P0b+xQSGtNPbBRAXGlEYyefsudVYoIxPwKTkix7A3djFu5Mc=
1win.directory.	3600	in	ns	ina1.registrar.eu.
1win.directory.	3600	in	ns	ina2.registrar.eu.
1win.directory.	3600	in	ns	ina3.registrar.eu.
1xbet.directory.	3600	in	ns	dahlia.ns.cloudflare.com.
1xbet.directory.	3600	in	ns	jake.ns.cloudflare.com.
200.directory.	3600	in	ns	ns-cloud-b1.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b2.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b3.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b4.googledomains.com.
2021smeexpoexhibitor.directory.	3600	in	ns	ns1.emailverification.info.
2021smeexpoexhibitor.directory.	3600	in	ns	ns2.emailverification.info.
2025.directory.	3600	in	ns	ns1.besthostusa.com.
2025.directory.	3600	in	ns	ns2.besthostusa.com.
2048.directory.	3600	in	ns	ns1fkl.name.com.
2048.directory.	3600	in	ns	ns2fwz.name.com.
2048.directory.	3600	in	ns	ns3flt.name.com.
2048.directory.	3600	in	ns	ns4hny.name.com.
20ksplu8bsd04f14tgs1suis0n75rsov.directory.	3600	in	nsec3	1 1 0 73 210TK1KIQGNFH7VNGH5ISQSPU0RTGUUB NS DS RRSIG
20ksplu8bsd04f14tgs1suis0n75rsov.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. a9kHLuNGnhJonlRtLeNH5AaQemGHUerAS0BUWVu5+4x0E8qHyccXCE2dazjIff/kcTtsoUNk+oNs/MKV9Yd442uCs5ZF4fGu/2sHnFhgid6u0ppXnCEj0wmrtdweq3FWgHG5nEo/aTgpVXuerO6ieV/r6bWje1H9CDA0917ToS8=
20thcenturyfox.directory.	3600	in	ns	ns21.twdcns.com.
20thcenturyfox.directory.	3600	in	ns	ns22.twdcns.net.
20thcenturyfox.directory.	3600	in	ns	ns23.twdcns.org.
20thcenturyfox.directory.	3600	in	ns	ns24.twdcns.co.uk.
2100.directory.	3600	in	ns	pdns11.domaincontrol.com.
2100.directory.	3600	in	ns	pdns12.domaincontrol.com.
210tk1kiqgnfh7vngh5isqspu0rtguub.directory.	3600	in	nsec3	1 1 0 73 24925KDEG0IQ89QGM8CT06JL5G53M6T9 NS DS RRSIG
210tk1kiqgnfh7vngh5isqspu0rtguub.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. h6m+YWWqun1FAn9hNt0zuK4R3neNXXI+JtfWHp0bEcFLi3vkcWBsxmYDrx3pD04Z+HJPSXKtj6eZSQOCzXlKLosmq7cTaIkhE+9pzXcInzE9tUjlPqTFACYXSw+fIilO/Ll82gpd93WS9+hj/SDMWbuvLYTus36NGVyBJG+iRjk=
212.directory.	3600	in	ns	ns.myhosting.com.
212.directory.	3600	in	ns	ns1.myhosting.com.
212.directory.	3600	in	ns	ns2.myhosting.com.
213.directory.	3600	in	ns	ns1.dns-redirect.com.
213.directory.	3600	in	ns	ns2.dns-redirect.com.
21434a.directory.	3600	in	ns	ns1.alidns.com.
21434a.directory.	3600	in	ns	ns2.alidns.com.
21434a.directory.	3600	in	ns	ns7.alidns.com.
21434a.directory.	3600	in	ns	ns8.alidns.com.
216.directory.	3600	in	ns	ns1.dns-redirect.com.
216.directory.	3600	in	ns	ns2.dns-redirect.com.
218.directory.	3600	in	ns	ns1.dns-redirect.com.
218.directory.	3600	in	ns	ns2.dns-redirect.com.
21cf.directory.	3600	in	ns	dns1.cscdns.net.
21cf.directory.	3600	in	ns	dns2.cscdns.net.
21million.directory.	3600	in	ns	dns1.registrar-servers.com.
21million.directory.	3600	in	ns	dns2.registrar-servers.com.
21n.directory.	3600	in	ns	ns1.vercel-dns.com.
21n.directory.	3600	in	ns	ns2.vercel-dns.com.
223.directory.	3600	in	ns	dns1.registrar-servers.com.
223.directory.	3600	in	ns	dns2.registrar-servers.com.
2290.directory.	3600	in	ns	ns15.domaincontrol.com.
2290.directory.	3600	in	ns	ns16.domaincontrol.com.
22win.directory.	3600	in	ns	dns1.registrar-servers.com.
22win.directory.	3600	in	ns	dns2.registrar-servers.com.
23win.directory.	3600	in	ns	archer.ns.cloudflare.com.
23win.directory.	3600	in	ns	romina.ns.cloudflare.com.
24925kdeg0iq89qgm8ct06jl5g53m6t9.directory.	3600	in	nsec3	1 1 0 73 2533QGF2AO673B65LFQL87AOBP2U4Q97 NS DS RRSIG
24925kdeg0iq89qgm8ct06jl5g53m6t9.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. jLLewtl2nsfqxeqaMKjHL6UNTcM9Qz69b8d2dhUXUCIgUQXcZxqwnfPrUjcQyB6AuotJfYKjqWxiwb6uGumkwk2zvwotNzEWJ/A0KApz2//O+SxnhVwsU4eomut3WrzUP5ohulUubdpANJ39QaNpByaMWLlwJ9wUJUpLS+Iialo=
24h.directory.	3600	in	ns	ns1.afternic.com.
24h.directory.	3600	in	ns	ns2.afternic.com.
24hour-plumber.directory.	3600	in	ns	ns.123-reg.co.uk.
24hour-plumber.directory.	3600	in	ns	ns2.123-reg.co.uk.
24x7.directory.	3600	in	ns	ns01.domaincontrol.com.
24x7.directory.	3600	in	ns	ns02.domaincontrol.com.
2533qgf2ao673b65lfql87aobp2u4q97.directory.	3600	in	nsec3	1 1 0 73 26985F0CG417SJLQQD8GV6925JMVS9TT NS DS RRSIG
2533qgf2ao673b65lfql87aobp2u4q97.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. XIIjbtPAf77PtbaNIHlCiWBPjq486G3Vv1rIGAEkvtLta+lZD5wS58NzSdxbQJzIl8HHbn7k7dijImwkrtp8pnoS+gH16D6zQlh7bXZU7DA5YDiV50J0Onw8eHtCrZiJ17Z9zd4UWRdQKYSM+kl9Ukf9lWHRQkQDylJkpLax0yk=
256138.directory.	3600	in	ns	luciane.ns.cloudflare.com.
256138.directory.	3600	in	ns	merlin.ns.cloudflare.com.
260338.directory.	3600	in	ns	ns1.dnsip.com.
260338.directory.	3600	in	ns	ns2.dnsip.com.
263971.directory.	3600	in	ns	luciane.ns.cloudflare.com.
263971.directory.	3600	in	ns	merlin.ns.cloudflare.com.
26985f0cg417sjlqqd8gv6925jmvs9tt.directory.	3600	in	nsec3	1 1 0 73 27BURTL91MURUVKGPV19G5LKR0BCK40I NS DS RRSIG
26985f0cg417sjlqqd8gv6925jmvs9tt.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. gyY20voGZQgDdqnXW59EeDT/uhc2XybsmelterNWX8mg6uJ5bO+mdp+wDyCDPVCfbMLR/5CCmA5fCsbNcdj//wPeq5JrobTDp3p8DT+IuMOpoCFIRQQCoNZVDyE2DiJraxnyEff1ykOacolED+SKnVYqcEe7iQqOth7gyJlzwq4=
27burtl91muruvkgpv19g5lkr0bck40i.directory.	3600	in	nsec3	1 1 0 73 27EVIHDIHFU53GM601KBD3SHD310VH7A NS DS RRSIG
27burtl91muruvkgpv19g5lkr0bck40i.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. qBUyCY4t56KuHCTCnMlA7lbqSqVJA77E7AwnGkCLoKUNiPUupsOyn9G1V8laHxJell90R2sSRlIMJYiII5Ji0p54mmQawVBgVKA+N6wRlhkTp1BSWoDsl5FMDZMdHTUfYV+eAIztKZCwQQ9tTimkwlTgYsoe51b62ifmXTJT66E=
27evihdihfu53gm601kbd3shd310vh7a.directory.	3600	in	nsec3	1 1 0 73 289EQEQ8796QS8GG8E2319VBFTCCKKG1 NS DS RRSIG
27evihdihfu53gm601kbd3shd310vh7a.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. siCYy2CYxxWd+rZvhno3vszX126shvTVaGAIrmiGkm42uHc9YjPap4S9uRBcFXTgQrWcrx4UGqGALVqVQcURyqhNF58fJMqCCauP+XPMOY0DREBxhDfuOON6jNLDEyo+Gj42ULBEKWotjA81rpMYVPkmZ2860ox9pkh3wV8rGw8=
280603.directory.	3600	in	ns	ns1.dyna-ns.net.
280603.directory.	3600	in	ns	ns2.dyna-ns.net.
2828282.directory.	3600	in	ns	ns1.dyna-ns.net.
2828282.directory.	3600	in	ns	ns2.dyna-ns.net.
288.directory.	3600	in	ns	amy.ns.cloudflare.com.
288.directory.	3600	in	ns	tim.ns.cloudflare.com.
289eqeq8796qs8gg8e2319vbftcckkg1.directory.	3600	in	nsec3	1 1 0 73 2A0HCMA6HSL6UNNR84O2E7AE7M6IKK2E NS DS RRSIG
289eqeq8796qs8gg8e2319vbftcckkg1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. HrxM21ffmobQUtZn4JMRzH++d7wIfOzZ3mFJ94XuYVY0M4LYW0zBT6alSZD2ha96W0sKcKtLDDAojZLBu0PI8kl04a0MJrs5FOzxoP99QevnSXB74x07Y30ZTsVRCtD/CHL40RwgU8cILcRZ1KQ2MnrHhNY5KMlXxXILw+lJmTM=
28k3.directory.	3600	in	ns	ns1.dyna-ns.net.
28k3.directory.	3600	in	ns	ns2.dyna-ns.net.
2a.directory.	3600	in	ns	ns1.directorysecure.com.
2a.directory.	3600	in	ns	ns2.directorysecure.com.
2a0hcma6hsl6unnr84o2e7ae7m6ikk2e.directory.	3600	in	nsec3	1 1 0 73 2AF1OAIKKV76F3610BKQ63TCMTQP0SSV NS DS RRSIG
2a0hcma6hsl6unnr84o2e7ae7m6ikk2e.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. wCMR/xK6g+5xVUs7IpzFKMboPZnQ1clKhXSrkvwAy5KQAoXn9WW4e+iCYU2zNpc/utEBdsN0K77OpEv4zymdOgQsegH0tmQZR7qoi7Q5DmkqB16917zZdUwsFOXvVcD7+121CN1cMMoEzj0j6eCbqmmiEKxfk+6I14JMoyopZRQ=
2af1oaikkv76f3610bkq63tcmtqp0ssv.directory.	3600	in	nsec3	1 1 0 73 2CJVG208JUD30JERBA9J39B7501P47BM NS DS RRSIG
2af1oaikkv76f3610bkq63tcmtqp0ssv.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. cjYx5sdEB0xiXgubYWconiyeOxrhJr7mqE6wtFIPBsgZx3NWeVcvuh6BH2H9bFfUwRYAxN1+Bx/e5xzBaJ0Hxou0NGYvez8vEtVLqE14ROzfWHHiQ5syJBidzc6zXwv88wzLSkKO/hJojuVrSAXms5YcMcA7arTKLqhebFJLySA=
2b2t.directory.	3600	in	ns	dns1.registrar-servers.com.
2b2t.directory.	3600	in	ns	dns2.registrar-servers.com.
2cjvg208jud30jerba9j39b7501p47bm.directory.	3600	in	nsec3	1 1 0 73 2D34VSSKN393MRGGEOGG07OC6NJOGH1C NS DS RRSIG
2cjvg208jud30jerba9j39b7501p47bm.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. hJkzLynTCW4n0yLOrhAN+wha2TWAL9pSR7nHehnCt0aYNARiaLwyibxpcPvzEw0bMB94aACibIR7dnbXLFVtlxdwXcNdXoNgSbB5Qy0G+5l8cyNS4kWgfVyeYhiJITsjc3L7ioM7JOfLOsleXunSkLGaHNfKn9KdvlJig4BZP68=
2d34vsskn393mrggeogg07oc6njogh1c.directory.	3600	in	nsec3	1 1 0 73 2HMSMPTU7DH22HFA9P4HTCPOJIGB5BCE NS DS RRSIG
2d34vsskn393mrggeogg07oc6njogh1c.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. YWox8hUjelU0j/by1SzrIv6HA+dREfpoTxuXEa0upNlPoQGK7amdD9sF1mmkYr2nytucbnkSmr94ijhP2UevF2w/SV+Rlf5UzsJM9GDXNiB0zr1lapDJkPBPUACjDmkDRHdIGMLUB8dwCfSBZ3cR58r4I96jdSTulzSlxN+tgEs=
2do.directory.	3600	in	ns	ns1.magiiic.com.
2do.directory.	3600	in	ns	ns2.magiiic.com.
2fa.directory.	3600	in	ds	2371 13 2 7A43009DC06D08340A61C1C1B020BD1E7B1CA9074699A94CF5659D401E8317FD
2fa.directory.	3600	in	ns	dave.ns.cloudflare.com.
2fa.directory.	3600	in	ns	reza.ns.cloudflare.com.
2fa.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. bxuTvf7syn2xWnJjwgeHm8YJyT9W7l7jUDTle/zwK04qdQT3RP2PcWUIcB5Jo7EeYyZJiiU9RBa6401NhX0bWtPAkr6oFWOLyszd8rn2tPTLWll+Ti6GIb/agq3tguGC6c2RlbdEBmbyJqrjs4tTopG1czwUS1QVAiRblBJGYbQ=
2hmsmptu7dh22hfa9p4htcpojigb5bce.directory.	3600	in	nsec3	1 1 0 73 2LHQC73AKTQ7B26KV97ERT0DQ9N4S0E3 NS DS RRSIG
2hmsmptu7dh22hfa9p4htcpojigb5bce.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. eod+hEIOLmzWdv47H4Fmnq2hzSkEgNO5M1YReCiDdnstShcDTOthLzkB8Q9Plhc6A3PdSQuECM9bWOWVFz1/trnDZaIhBw/DS5ZAx8FpX9fDW3w/PByVS1E1V+ceHC7UI8ldnV1GpP0pprb+FKcc9irdsHhGszN7FFFQBsZsJgk=
2lhqc73aktq7b26kv97ert0dq9n4s0e3.directory.	3600	in	nsec3	1 1 0 73 2LPSH2TEQL0AH03LSS5L6BSOG55SM6NK NS DS RRSIG
2lhqc73aktq7b26kv97ert0dq9n4s0e3.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. galWIelOKcINh3F2XeDr77e1knF7DJrAk2xE4zmfm37M3apszpW/36vDWR1QXFvB0NXaKwO63wVdx/aWWBDcvqbMR1UxZvLuyuYoG98gXz96Ll/nLisYpY53ywSnidG2Vs06/YZHu28rpMdohZJUPhT1FLIwF856QbpHLeuAe+4=
2lpsh2teql0ah03lss5l6bsog55sm6nk.directory.	3600	in	nsec3	1 1 0 73 2M1JI48JMG5PAKRA073ITAPSNPQ4DC7F NS DS RRSIG
2lpsh2teql0ah03lss5l6bsog55sm6nk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. jtWt4pRl0nFGgkenXTL278MkAaWMOMO2Wu8U4J4gHeZATJa2a4a1P3ooBSr+CGzOKe6mWslfZcibrPamSEFLFRgXDdVxAuq8MJK/A0QIYF3kHaYHOwpNyCGerwQsBnLc9oVQ1HEjjsgN2b3Gy0w31xIsMYZ+qkmg309BxgUXSdo=
2m1ji48jmg5pakra073itapsnpq4dc7f.directory.	3600	in	nsec3	1 1 0 73 2NFBCE0B2SCU4SJQB0B4FTU7J8A41A1R NS DS RRSIG
2m1ji48jmg5pakra073itapsnpq4dc7f.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. H844kc3WjyqA0PR2RWEiZ40oAP06S59RPcMCBQk1s+RAXrDVqUkoDq7ECfh187fRrxaVt6SegnbkoUgXQaFVHBKoIgTmqZ1j9guwAdU91IAVUTmX4xWcMa+euBc88kfAS3etVvTHNGM748FZ2YSNl4ltKtUtr0ym7kcTU+QrTvc=
2nfbce0b2scu4sjqb0b4ftu7j8a41a1r.directory.	3600	in	nsec3	1 1 0 73 2OSU77A18GHFSOC4UD23P50DV77T2LNP NS DS RRSIG
2nfbce0b2scu4sjqb0b4ftu7j8a41a1r.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. wUYubC/wLDKhNq2NebA7UKnukrxbjc2TXV/FZANG8nis50nv8cgvgu2UAsekeu2YdgvY8dhKRXi1LMyugS2PPa9BP65BjoimHLvcz6wWVDVzfeWZ2b+prKTQLcpwTckTuO+vnCyX5Ss8gbj4QZYrcoznFUFGZXr8m387bz9+bN0=
2osu77a18ghfsoc4ud23p50dv77t2lnp.directory.	3600	in	nsec3	1 1 0 73 2Q6S2URLAFU5DL58PE30CF58IERUF0T5 NS DS RRSIG
2osu77a18ghfsoc4ud23p50dv77t2lnp.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. GaRItLTmVcA+MJg+P/5DTADpAJjq7yD7KKnhLtO9A7urC9WGMBKD0Ed08Hdv+aufZtyC4mcVlM8XbY4nWB+dIbFft08HDoRicNN3j61yClCV2I1WVe+Z2tGMgmH5D9ccgIV7T1JoKMm1UkfvxCUYNfPsBjE/rwDlc9EnoNN0eWs=
2pos.directory.	3600	in	ns	pdns09.domaincontrol.com.
2pos.directory.	3600	in	ns	pdns10.domaincontrol.com.
2q6s2urlafu5dl58pe30cf58ieruf0t5.directory.	3600	in	nsec3	1 1 0 73 2QPERHQQSG8Q140UG6LK2CCTQ4POCA76 NS DS RRSIG
2q6s2urlafu5dl58pe30cf58ieruf0t5.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. UpomVjc7BSPMx7XORTfQ7mGpg/Wq7GFHR1WvQb70YD8hp1ozZiAQeTyeHtyNvMEXYNrfHEH+u5o2n/VGfM+0UKcbmMo0K89T2iRIoIB4oUgmuwV0UjpZHfoCglWZfEOK2TnHIlBvOtrSfKwpcVRM1Q2RsNL9++OUz3PIDrhxaNA=
2qperhqqsg8q140ug6lk2cctq4poca76.directory.	3600	in	nsec3	1 1 0 73 2TAJD96HH17PVONKJ7R4E2C54SC6AA90 NS DS RRSIG
2qperhqqsg8q140ug6lk2cctq4poca76.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. u7suXBs9i1DGmdXyHShyno/uGj/lkQCcFV3LxUqrydyFWCmzDN++GZPB6HfvlXmD+m9cr/vWxE4Y48hlIJ+8I70hMlGTQ/7Rd/RNvaIqutiJ8wvGLXAXizYdZhQNZtGw3JVPQU87qZc8+0URFuNcej5PIVRUzelDEelo8OnsH70=
2tajd96hh17pvonkj7r4e2c54sc6aa90.directory.	3600	in	nsec3	1 1 0 73 2TG84UDRP8NHSL4R65CQOV53IIJTUA3I NS DS RRSIG
2tajd96hh17pvonkj7r4e2c54sc6aa90.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. MCIKeYzgZklQ4WVSWXjzTFVUWEOMj+H/FaqOGxdX+ObQVSxjXYvO1xot6n08S4JCvKEstHM8ZmShCfRcdwOXpU6xDw1eQ9ac5jO6wEPL2Q7kAZeodZXIQ9jO384Ybdv1Ln7KDgf644pT/opnn0BtECT9AEbeNz4p5H5+tTW++Pk=
2tg84udrp8nhsl4r65cqov53iijtua3i.directory.	3600	in	nsec3	1 1 0 73 30MFICTF4GJN2J6122F3CKF4VJ6KVPEG NS DS RRSIG
