directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757034158 7200 900 1209600 3600
1f263eqpqb40ouf5vnl42cc3288l2ver.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. qSW3XI1K/HzYsf1Odo2Xx/y3S/6y0NXMkw75C8EpZBbTnyD0wRYpA62Pj+ntkRIOZFmEqIShSbY99p7Pwd5m3L40kh5YjLg6lK3lbiSorYQl97kNmJpOmIqCobdpTyagc+d1ttzLo0GyYHn/LuKhhVBU1bqzN0RuOWBT9ZuNN7s=
1family.directory.	3600	in	ns	ns59.domaincontrol.com.
1family.directory.	3600	in	ns	ns60.domaincontrol.com.
1fhrrtlugegcrvpm858jr6gqpte7htot.directory.	3600	in	nsec3	1 1 0 73 1HAGTPUSMPAVHDKJHHS82FT6GMT4OVJ9 NS DS RRSIG
1fhrrtlugegcrvpm858jr6gqpte7htot.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. TzTPGBX9A3JGvpq4M0tMZDNXWDvaW2FKdi3JO8sJ0M5cNho0o3hdOIZ7EbXfGHz5aK6dLwcDvKQ/vphQqZeiZ7avyrd3PjVe0hVWHR9qVZjl7BAj029p3FjkKxD3xd29c4H+CFbS3ToLAoQiUNlGaz/LhzYBW9D2E/CpTYdjseY=
1ftp.directory.	3600	in	ds	310 8 2 9B7B1ED9AA054552BA45EA40DF2B4EAD0FD138C3CE5BBBC771B64A09347EFF44
1ftp.directory.	3600	in	ns	ns-cloud-c1.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c2.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c3.googledomains.com.
1ftp.directory.	3600	in	ns	ns-cloud-c4.googledomains.com.
1ftp.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. o3oTg06gMXHdmdnVf3cU8t1li+Ju2OUxPL0lptauucWnRusOjR4lJ9Yq6JX75B4CWgFf+I0p/GyXBb2c1AAahelhk/BWbjmQjmIkj5VGkPJWD7NLP8ZRTGEtmFTYJ0fd2iHogsfPa+huUPdlRgkeehcBtgIMmfC1f6xty3X3Po4=
1gom.directory.	3600	in	ns	ali.ns.cloudflare.com.
1gom.directory.	3600	in	ns	kyle.ns.cloudflare.com.
1hagtpusmpavhdkjhhs82ft6gmt4ovj9.directory.	3600	in	nsec3	1 1 0 73 1HM7P2PCRD65NALJHT48DTFT6K7AFT2A NS DS RRSIG
1hagtpusmpavhdkjhhs82ft6gmt4ovj9.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 0KpZLQ9me3P/Q4Jgn7bvbZZkytaedAkjsGBu+XZ9+L9zSo3kV3heAra5aCRtWp0tNhL5PtcMlKHYyez98PwFohPgw9k1og56iE04fyHUBfBUPCeTp3kUYkV+G6KHw2p3Q7VpxCt9VRjFwHTCZKWQ6hvh5MHz3XZo+3WNIgCp+Mk=
1hm7p2pcrd65naljht48dtft6k7aft2a.directory.	3600	in	nsec3	1 1 0 73 1JRSSUOLVCI1KQTMC9HBB07RTMIOVG7K NS DS RRSIG
1hm7p2pcrd65naljht48dtft6k7aft2a.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. Om5IOvo107dQpb+d40q1ZTBeOgTE8minLk9hP9hoGRqORwEfGaCT2WFAONXU18XUQp0BmgaJNy5dqz+abLnU2so2x3T+zBAi3AaxHfV7NlnbnqWC/24Y+Ue3rjNnGH0ugj22N+LUXcYMnMHnUEOjTHSjFiK7oLbDmUM1G2w9tWM=
1jrssuolvci1kqtmc9hbb07rtmiovg7k.directory.	3600	in	nsec3	1 1 0 73 1O896455QESHM2TB18BLKPNKQAFC1UDS NS DS RRSIG
1jrssuolvci1kqtmc9hbb07rtmiovg7k.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. jc5gv9YQBQXJDS1/Wi0LDtY8FOqqL8T+jmog2yF/LyBsvcBgP1+/he/4JDSeTF18b0PglLB2DsZCDK4SwkC5qJT6niNvgg0S7mH7OC8dvU83H9aS4nRAc0U7ih6do9LzxBAchS6NOUB9xnmfYjwOy/ToobRIh8wGuH9FshqA2DM=
1law.directory.	3600	in	ns	ns1.vuunet.com.
1law.directory.	3600	in	ns	ns2.vuunet.com.
1law.directory.	3600	in	ns	ns3.vuunet.com.
1law.directory.	3600	in	ns	ns4.vuunet.com.
1mass.directory.	3600	in	ns	ns47.domaincontrol.com.
1mass.directory.	3600	in	ns	ns48.domaincontrol.com.
1o896455qeshm2tb18blkpnkqafc1uds.directory.	3600	in	nsec3	1 1 0 73 1OT1JCGHT6EFBRALB66JG50DK412VSBM NS DS RRSIG
1o896455qeshm2tb18blkpnkqafc1uds.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 5ksIna1SBW2ZO8j+Fq+6WwdfxTKaH5ISmPcbb6+icQgaoOhaejVnZK5DESlKmSAeIFtoDbLwSsGr3Stm1DqJsdmZkjbwC5wd7WT7RI9mrgceFQAZlGc+TccvDSJKaZcsmVWKGMUhFVNep+eqtkmjC5uZLeq62qLmi3X1+xR64sE=
1ot1jcght6efbralb66jg50dk412vsbm.directory.	3600	in	nsec3	1 1 0 73 1TLS6IVS9MORISO2EIVULSD3E642TO6Q NS DS RRSIG
1ot1jcght6efbralb66jg50dk412vsbm.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. ypXjMBcxxekQetTMTRMA5spWrw65iQX0I+yiSrVGN/2x85nBGRO5TstBQXyxIkuCgjiNqdTVIsYlhFXKjvF6Tw7XSDP1uFR8+oYZAOEgUUfC8dHwJfWkvMWbeQb9i8BSK0qM7/9B4//Qwy9WQWKeUNLjeKF+ylUtxpciZd8ZSeo=
1pg.directory.	3600	in	ns	dns1.registrar-servers.com.
1pg.directory.	3600	in	ns	dns2.registrar-servers.com.
1st.directory.	3600	in	ns	ns1.dyna-ns.net.
1st.directory.	3600	in	ns	ns2.dyna-ns.net.
1stbyte.directory.	3600	in	ns	dns1.registrar-servers.com.
1stbyte.directory.	3600	in	ns	dns2.registrar-servers.com.
1stchoice.directory.	3600	in	ns	ns61.domaincontrol.com.
1stchoice.directory.	3600	in	ns	ns62.domaincontrol.com.
1ststatebank.directory.	3600	in	ns	ns01.domaincontrol.com.
1ststatebank.directory.	3600	in	ns	ns02.domaincontrol.com.
1tls6ivs9moriso2eivulsd3e642to6q.directory.	3600	in	nsec3	1 1 0 73 1UT9O0MD92F4TIAV1G7J6DEMA1A0C6D7 NS DS RRSIG
1tls6ivs9moriso2eivulsd3e642to6q.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. ug3qQ489RKGS3VvNQ63sJs2LR7GsJA8lFgIuF68SHi4+5UhCI/KRaDdDE67QOTNaunk4OPJEBk5uWXkW/kt+Q1BXcCAS8E/Bz+IFGQ9Lt04zGEUj/Jvf5CdMMyh1iQzKt6GAXPRO6lMpnDV+GW5qMZQO/R+RK3ZtM9PbcZIPNHw=
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.biz.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.com.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.de.
1und1.directory.	3600	in	ns	ns-telco.ui-dns.org.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.directory.	3600	in	ns	ns-1and1.ui-dns.org.
1ut9o0md92f4tiav1g7j6dema1a0c6d7.directory.	3600	in	nsec3	1 1 0 73 20KSPLU8BSD04F14TGS1SUIS0N75RSOV NS DS RRSIG
1ut9o0md92f4tiav1g7j6dema1a0c6d7.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. TjNMysjY/PUdsxN+UoN83qAOwuSU5Rohai9+zSsN3SOofYOwZfRy353r8KfdR414BQxLHvb5gSOLA7gMQWKf96SsDGA+W2k1H388WjhNSUrZ4rvxK5M3101xXbL5iERW+FDH+10l5ajpPtxO9jAI6XrHNZkwXRliRy0Lpg+bzg0=
1win.directory.	3600	in	ns	ina1.registrar.eu.
1win.directory.	3600	in	ns	ina2.registrar.eu.
1win.directory.	3600	in	ns	ina3.registrar.eu.
1xbet.directory.	3600	in	ns	dahlia.ns.cloudflare.com.
1xbet.directory.	3600	in	ns	jake.ns.cloudflare.com.
200.directory.	3600	in	ns	ns-cloud-b1.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b2.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b3.googledomains.com.
200.directory.	3600	in	ns	ns-cloud-b4.googledomains.com.
2021smeexpoexhibitor.directory.	3600	in	ns	ns1.emailverification.info.
2021smeexpoexhibitor.directory.	3600	in	ns	ns2.emailverification.info.
2025.directory.	3600	in	ns	ns1.besthostusa.com.
2025.directory.	3600	in	ns	ns2.besthostusa.com.
2048.directory.	3600	in	ns	ns1fkl.name.com.
2048.directory.	3600	in	ns	ns2fwz.name.com.
2048.directory.	3600	in	ns	ns3flt.name.com.
2048.directory.	3600	in	ns	ns4hny.name.com.
20ksplu8bsd04f14tgs1suis0n75rsov.directory.	3600	in	nsec3	1 1 0 73 24925KDEG0IQ89QGM8CT06JL5G53M6T9 NS DS RRSIG
20ksplu8bsd04f14tgs1suis0n75rsov.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. HUbRRz9UKViZpPP9+8iVrGv5yScoIsiG2zdDTtM22LraEXUcv+J3R8vNF+W/vvGbYjfNKRMpe2/hGvHNe94IdK1t9WeVzja+ydXIyDE0MA+HTJubjKY0BXksniAPKdLeIm7m054mHaLG0ClI6rq1n37wyso74J1JKMeZPdOdeas=
20thcenturyfox.directory.	3600	in	ns	ns21.twdcns.com.
20thcenturyfox.directory.	3600	in	ns	ns22.twdcns.net.
20thcenturyfox.directory.	3600	in	ns	ns23.twdcns.org.
20thcenturyfox.directory.	3600	in	ns	ns24.twdcns.co.uk.
2100.directory.	3600	in	ns	pdns11.domaincontrol.com.
2100.directory.	3600	in	ns	pdns12.domaincontrol.com.
212.directory.	3600	in	ns	ns.myhosting.com.
212.directory.	3600	in	ns	ns1.myhosting.com.
212.directory.	3600	in	ns	ns2.myhosting.com.
213.directory.	3600	in	ns	ns1.dns-redirect.com.
213.directory.	3600	in	ns	ns2.dns-redirect.com.
21434a.directory.	3600	in	ns	ns1.alidns.com.
21434a.directory.	3600	in	ns	ns2.alidns.com.
21434a.directory.	3600	in	ns	ns7.alidns.com.
21434a.directory.	3600	in	ns	ns8.alidns.com.
216.directory.	3600	in	ns	ns1.dns-redirect.com.
216.directory.	3600	in	ns	ns2.dns-redirect.com.
218.directory.	3600	in	ns	ns1.dns-redirect.com.
218.directory.	3600	in	ns	ns2.dns-redirect.com.
21cf.directory.	3600	in	ns	dns1.cscdns.net.
21cf.directory.	3600	in	ns	dns2.cscdns.net.
21million.directory.	3600	in	ns	dns1.registrar-servers.com.
21million.directory.	3600	in	ns	dns2.registrar-servers.com.
21n.directory.	3600	in	ns	ns1.vercel-dns.com.
21n.directory.	3600	in	ns	ns2.vercel-dns.com.
223.directory.	3600	in	ns	dns1.registrar-servers.com.
223.directory.	3600	in	ns	dns2.registrar-servers.com.
2290.directory.	3600	in	ns	ns15.domaincontrol.com.
2290.directory.	3600	in	ns	ns16.domaincontrol.com.
22win.directory.	3600	in	ns	dns1.registrar-servers.com.
22win.directory.	3600	in	ns	dns2.registrar-servers.com.
23win.directory.	3600	in	ns	archer.ns.cloudflare.com.
23win.directory.	3600	in	ns	romina.ns.cloudflare.com.
24925kdeg0iq89qgm8ct06jl5g53m6t9.directory.	3600	in	nsec3	1 1 0 73 249U4CHKUQG818HDB4Q0D3HQG73OG5RV NS DS RRSIG
24925kdeg0iq89qgm8ct06jl5g53m6t9.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. UmgF7Qb+li9Sc1OWXtlNBe9dVaJFMOgm2UFMrx2Cdbb+yKxTl+/ULsoh+Mkagh6vulI5DX295SdrtdITqsoSA+SgSkiPUvuMqtmxV+whnJwFwpQi/lqpAlF/3yHU6FQ9haxkXyjrrhmztYoCE9W8HhsfzVZzyX3Wv+IUJGgPoWQ=
249u4chkuqg818hdb4q0d3hqg73og5rv.directory.	3600	in	nsec3	1 1 0 73 2533QGF2AO673B65LFQL87AOBP2U4Q97 NS DS RRSIG
249u4chkuqg818hdb4q0d3hqg73og5rv.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 3vGWFVIk+ngmgjTDWLWYvnJB+m9xPQlRzfzx0hcmZeGmYlJFq5276A+e7Na8F0XtpnfyeTwCQ3gZ+MOZs7SGTaSVbQMfuWUe4VZm1eTaFuPXGPEyk8Ual+jHErkHfjSj2FJ56KCitGtAMItRuq+o0eZMxZzPNCCCpfVvG5tS9c4=
24h.directory.	3600	in	ns	ns1.afternic.com.
24h.directory.	3600	in	ns	ns2.afternic.com.
24hour-plumber.directory.	3600	in	ns	ns.123-reg.co.uk.
24hour-plumber.directory.	3600	in	ns	ns2.123-reg.co.uk.
24x7.directory.	3600	in	ns	ns01.domaincontrol.com.
24x7.directory.	3600	in	ns	ns02.domaincontrol.com.
2533qgf2ao673b65lfql87aobp2u4q97.directory.	3600	in	nsec3	1 1 0 73 26985F0CG417SJLQQD8GV6925JMVS9TT NS DS RRSIG
2533qgf2ao673b65lfql87aobp2u4q97.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. rC1Dhn1XinXIXCrP5spQDzTCK15o5Y4L35398PofW/n1WN232csLvFNmrWGIG7bPGtBJ0ceiNvwcxmMLd0BGIFscFx9j2b4rqoz6jNYiKxrcoqB42dDyHpKJAKJ4ZtLBnjuK9v/BANVgUTE4vznAcQDiTgn9HGGHTiZvRXXw9Yw=
256138.directory.	3600	in	ns	luciane.ns.cloudflare.com.
256138.directory.	3600	in	ns	merlin.ns.cloudflare.com.
260338.directory.	3600	in	ns	ns1.dnsip.com.
260338.directory.	3600	in	ns	ns2.dnsip.com.
263971.directory.	3600	in	ns	luciane.ns.cloudflare.com.
263971.directory.	3600	in	ns	merlin.ns.cloudflare.com.
26985f0cg417sjlqqd8gv6925jmvs9tt.directory.	3600	in	nsec3	1 1 0 73 27EVIHDIHFU53GM601KBD3SHD310VH7A NS DS RRSIG
26985f0cg417sjlqqd8gv6925jmvs9tt.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. BEQcb7o5lyrulKdP95A6tihdD2k5Cd1uReu2V7gGNIp8SRb2+BADchGmW1A6vYjRQyBeSTV3KVMtZhuRcNfYhSw4DYL+K6OGewMKOnkUrrJNx4+NZ6ByarME7KBQK1LWTBQ37czIR0WNtVJOGOcioQbQWx38r6zbkV1X09mxjcc=
27evihdihfu53gm601kbd3shd310vh7a.directory.	3600	in	nsec3	1 1 0 73 289EQEQ8796QS8GG8E2319VBFTCCKKG1 NS DS RRSIG
27evihdihfu53gm601kbd3shd310vh7a.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. Px98qoKFVjIHfUbo/I44SSxcXL5Dz1mZzDSVt2BCUoFDii/fDxfyGSRBrt8/JUxNIwzCQ5cqguQchqNerQ6+yHBFgG+wz4ZmhXPl9FK9lPKoQBE8zLL4CGzoR/C1iKJp4izrcbMHa/rcGpt+B0a7HhUmdeUCrdZ8S9Qju9kSk0o=
280603.directory.	3600	in	ns	ns1.dyna-ns.net.
280603.directory.	3600	in	ns	ns2.dyna-ns.net.
2828282.directory.	3600	in	ns	ns1.dyna-ns.net.
2828282.directory.	3600	in	ns	ns2.dyna-ns.net.
288.directory.	3600	in	ns	amy.ns.cloudflare.com.
288.directory.	3600	in	ns	tim.ns.cloudflare.com.
289eqeq8796qs8gg8e2319vbftcckkg1.directory.	3600	in	nsec3	1 1 0 73 2A0HCMA6HSL6UNNR84O2E7AE7M6IKK2E NS DS RRSIG
289eqeq8796qs8gg8e2319vbftcckkg1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. dmKgIH2jvTIQKKwgVp1HiEei0G2r/841g/iWDo3woVj040E4fU9tukxSdrdyBDgm9Ul9eiP1xkPZWhFPGzyzqhdASWyEx1/oaqnwSITbpDYX3yJXJX3iIzb9OHEhCp+8mDcgReJcebkg3iKl1+eM5GAb4LfGpsHQba4Z5K0Ut64=
28k3.directory.	3600	in	ns	ns1.dyna-ns.net.
28k3.directory.	3600	in	ns	ns2.dyna-ns.net.
2a.directory.	3600	in	ns	ns1.directorysecure.com.
2a.directory.	3600	in	ns	ns2.directorysecure.com.
2a0hcma6hsl6unnr84o2e7ae7m6ikk2e.directory.	3600	in	nsec3	1 1 0 73 2AF1OAIKKV76F3610BKQ63TCMTQP0SSV NS DS RRSIG
2a0hcma6hsl6unnr84o2e7ae7m6ikk2e.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 4SqnkG7zu/3NkyBD/hAC3XEzHKHjgXxBbzpHmRTVXgRw2qD7Fl1vWw8R6s+ZW0hDAXXJRIKLDp0xkPHCCENVPOxfaoou/WODKjvkjRZl4+kXMvV8CHDhl/HsssHzqKXFK9V8GN4RbyCPOjSpFN3deltGh0ykdFN65WTb23kc1Is=
2af1oaikkv76f3610bkq63tcmtqp0ssv.directory.	3600	in	nsec3	1 1 0 73 2C4RJ20QKIFATM4BD2D0EAG7FC3CKU2O NS DS RRSIG
2af1oaikkv76f3610bkq63tcmtqp0ssv.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. XD+nuSfxDdw3mFXxTCQyot8xnZQFnkuaYwIlOtsM/ITfqikkSoL8hMmG689dfcdCa/LF7WbWN170iz6xz7wba1GwglEVpkmaZrAXz599fp/TKRtF/KL3urnI4pdGhE0IJpiPCJXKeMW5a6SIJOp+60LZNQV5FJsbMZcL3EQW38s=
2b2t.directory.	3600	in	ns	dns1.registrar-servers.com.
2b2t.directory.	3600	in	ns	dns2.registrar-servers.com.
2c4rj20qkifatm4bd2d0eag7fc3cku2o.directory.	3600	in	nsec3	1 1 0 73 2CJVG208JUD30JERBA9J39B7501P47BM NS DS RRSIG
2c4rj20qkifatm4bd2d0eag7fc3cku2o.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 5QaC1Z70GDR/XpM9qTxafqxqjI8pV9BMPTRjaR8CUzGgNcYxMimBXIy5TbpWnN34N38RYa+FuK+wz16z3EbwsKUFQslkGkvp6giAQI3lcysCbygLOYDI6rIckWbDnc4U7J+CpM9YKdosnxAUsS8j2G7xVEyPspWYL75/k8izPh4=
2cjvg208jud30jerba9j39b7501p47bm.directory.	3600	in	nsec3	1 1 0 73 2D34VSSKN393MRGGEOGG07OC6NJOGH1C NS DS RRSIG
2cjvg208jud30jerba9j39b7501p47bm.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. nIj+/HK3Mfjjiw2J0STN6JrM58KoiCqvLtBO0s5x5IsIgaYV48WhW9zvypux17lhp26bR9nKfK2B3oqWVJtH6PY1QT9WDKGUL8rE4SlADeFTzpjR9/rk/92N7Yc8vAaosnCqmV8lqViEyt0W5EdkCezSDZQP9YKr8fkHuluaZj4=
2d34vsskn393mrggeogg07oc6njogh1c.directory.	3600	in	nsec3	1 1 0 73 2HMSMPTU7DH22HFA9P4HTCPOJIGB5BCE NS DS RRSIG
2d34vsskn393mrggeogg07oc6njogh1c.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. GmwP9GF0pnePT5kWWX/ixWw8Du6IPJdLnz3eRpijSBk5GLptG/WGX268IeRJdG1sr9dqNcqzkkljtlzjPT0e7TBbkS61pylRmDUWzApzRFAripuAe8k46evLcOm82/v7QMOdd+h6Rst6eSXP41uNWWWOySm1c3weU/cVSmcifbk=
2do.directory.	3600	in	ns	ns1.magiiic.com.
2do.directory.	3600	in	ns	ns2.magiiic.com.
2fa.directory.	3600	in	ds	2371 13 2 7A43009DC06D08340A61C1C1B020BD1E7B1CA9074699A94CF5659D401E8317FD
2fa.directory.	3600	in	ns	dave.ns.cloudflare.com.
2fa.directory.	3600	in	ns	reza.ns.cloudflare.com.
2fa.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. 3Uveu66Y9c6ENYaaER7l/OE6HD6xamtcoJo+MrgrEcLnxIHmP2W1GS5lx2v8gJbA7TkryVAlarCOi06fBfVErQJnIHGRH4zQ9EOoh2nXPjyvtoVkaM5Cz3kl20FUueeLA+t1H8fFWS0gfjb2SNNDSGHSLgiR1pIEHiCs28y6F6I=
2hmsmptu7dh22hfa9p4htcpojigb5bce.directory.	3600	in	nsec3	1 1 0 73 2LHQC73AKTQ7B26KV97ERT0DQ9N4S0E3 NS DS RRSIG
2hmsmptu7dh22hfa9p4htcpojigb5bce.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. sOLJIPvz9FUNLuC0Zoh6ZNtEmvmzv/I+R+vAR6WMpjLG2tAb/lcph3o8ioCD1bkcRjJoBxrUOkVbPxFKem5+v+/FsqEQ5GwcCbiHJpAaLoaVYPhj4yISu143l6ReKi5oga3M1lKXwKgTTvbzCX4fPOcYMDRoFqqhMdiPL1RgH/Q=
2lhqc73aktq7b26kv97ert0dq9n4s0e3.directory.	3600	in	nsec3	1 1 0 73 2LPSH2TEQL0AH03LSS5L6BSOG55SM6NK NS DS RRSIG
2lhqc73aktq7b26kv97ert0dq9n4s0e3.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. kuwzZK3YU+wypJZwZJVvwEnyP3J12DBAcVSNC6CAmLSAu+6sSEghhSZ2udCtyydRSK04+HnlTNhFZemQNXSzMC1BWQJKHuJi3WJItUfEsaZqspJbP4qCZFAKnyNDa/QU9Uttgj0+7v1sXihaIHMaBlrqgYIEhn14Z1gwo6FodRA=
2lpsh2teql0ah03lss5l6bsog55sm6nk.directory.	3600	in	nsec3	1 1 0 73 2M1JI48JMG5PAKRA073ITAPSNPQ4DC7F NS DS RRSIG
2lpsh2teql0ah03lss5l6bsog55sm6nk.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. f1P7re+6TOVFzPDmwF4qqXh15RsTLiqWyPYvL9gB8xZ59GPiOO2eWuu41XemjrcQSr1J5P23oGF8Ggk+pXlDZ9knNEKKMs/AOmXdmfx5xgs9m8V1mqTwI9hDLpXwJFCmUmHZsRvjED4jeZ7tq2K5Zk4doGBRDAv9MYlkgX4jmvY=
2m1ji48jmg5pakra073itapsnpq4dc7f.directory.	3600	in	nsec3	1 1 0 73 2NFBCE0B2SCU4SJQB0B4FTU7J8A41A1R NS DS RRSIG
2m1ji48jmg5pakra073itapsnpq4dc7f.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. hOc2uREPZXxau1ahVq+1jo8TK08j59M7PAq+ZO7uLqi3KZzzLE81aZYgh5al0gHv/hiu95Gjrir/5mrIBKoFzA38e2lPD9+PSVFXK97U8sT0YzR8Afp89El77/C2c2fJC0gV9UBhcBd6Np25HwlDfc+FirDYDb3OA5KPhvDwhm4=
2nfbce0b2scu4sjqb0b4ftu7j8a41a1r.directory.	3600	in	nsec3	1 1 0 73 2OSU77A18GHFSOC4UD23P50DV77T2LNP NS DS RRSIG
2nfbce0b2scu4sjqb0b4ftu7j8a41a1r.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. dQZJvow2N8y0AWOQvTLpRFJ9LuCkOipnhaTfDvhVFV8OFbOBBtT9pxK3fDo13c/sLlctz9mHWcNJWEldinaVN/XHmzofNrpfoEPQ7sOcgXowoXQVA5BIZxbLdYhnBPaPp6lbsgMQcnluMZaXy5GbzEytdjvWQ0y5Z8VXJfQeQYk=
2osu77a18ghfsoc4ud23p50dv77t2lnp.directory.	3600	in	nsec3	1 1 0 73 2Q6S2URLAFU5DL58PE30CF58IERUF0T5 NS DS RRSIG
2osu77a18ghfsoc4ud23p50dv77t2lnp.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. 5icMxEUSj0GSvkaCqWunAzYP2m2Hr89W908lEKKQYPU7bIsi9HG1WkPvFbU3BJdHU5GqhmSO08Az3ylWqJZiwANDNTtukTeahJKtVVmU3jbB3647VO4af6Wd2Ya9n3SgSI1WVmRCCDKUq35CHvCh7R3//j8Zsr+UVQwL1ykvg14=
2pos.directory.	3600	in	ns	pdns09.domaincontrol.com.
2pos.directory.	3600	in	ns	pdns10.domaincontrol.com.
2q6s2urlafu5dl58pe30cf58ieruf0t5.directory.	3600	in	nsec3	1 1 0 73 2QPERHQQSG8Q140UG6LK2CCTQ4POCA76 NS DS RRSIG
2q6s2urlafu5dl58pe30cf58ieruf0t5.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. tnqaQfX5NsJtEqSCnb39Gh/fj9SMBLeJxanuUE3i3tCGZvt5CXh/bl0rDqitrzlGdTwF06bI3NxicU6ybttNlLR/+mlFYC95EKqL+5H2Xh65ePz8yz6Uy32aGbtTIE55jmUs4gmCOniV700Zs92RNTUieYq+3ktOJWAF6rt3d6s=
2qperhqqsg8q140ug6lk2cctq4poca76.directory.	3600	in	nsec3	1 1 0 73 2TAJD96HH17PVONKJ7R4E2C54SC6AA90 NS DS RRSIG
2qperhqqsg8q140ug6lk2cctq4poca76.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. Wcab1/NuwMCledM+3/v+6IqkhPdfe/MJwJqew5fjLUsaGhOPLkUaWxyzudGlUJgIx+AhmM+9sQfGrIsNKq2tajU57QnobsQTz4GyJdkwO7a6kWfk+2zd//m39KQe/8qPeys64zQPTMYdv4Rg6yEma+VrUzlyEuAfWxxfO7bjaaE=
2tajd96hh17pvonkj7r4e2c54sc6aa90.directory.	3600	in	nsec3	1 1 0 73 2TG84UDRP8NHSL4R65CQOV53IIJTUA3I NS DS RRSIG
2tajd96hh17pvonkj7r4e2c54sc6aa90.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. GZMg2UUAduAqSbPaCQkV5iCbiLsksLF39E8ZT+cop3vG1O9KvlCKhgXssx5/s5FC6sCSTqKKazyhSiBjBcf/dpGQ1rY9nRN055pR0jcn4RFK+a565O2G8JsZJGfxItJ2B/tvCGegD+kjSOzRQZH2dZEzdmzUFJIPpN8k2+xWflE=
2tg84udrp8nhsl4r65cqov53iijtua3i.directory.	3600	in	nsec3	1 1 0 73 2V7RNNC2FA1V1H0AATCJHM2U6SUN7GF8 NS DS RRSIG
