energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757638870 7200 900 1209600 3600
0kajut0lum242f9krli9bc2bnkc2lup3.energy.	3600	in	nsec3	1 1 0 73 0L2QE037T9PHB72PJJLR9Q4VMVLKVOBB NS DS RRSIG
0kajut0lum242f9krli9bc2bnkc2lup3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. YxjCmfsFrTNyNo09X0cRRZ0TU7yAMQwk99Iexi/9vg2zWrAJO13GBCqjxSY1WUaiNd8+cncFF7qMIaF+s+RuG2A8Dkga+gT5AwXdKwS94R+icC1Tm0fReG/H8LDSS9bzX2v2MqXU/3AhLJbiGZiwVruAnVStQXcA1AmC80DBw2I=
0l2qe037t9phb72pjjlr9q4vmvlkvobb.energy.	3600	in	nsec3	1 1 0 73 0L6DT5CR0P6JAOE3VRR94MNJLEF3TKUT NS DS RRSIG
0l2qe037t9phb72pjjlr9q4vmvlkvobb.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. h/3qY7lQFXBxJmS78WLueKBoTFk2JgIVkBqxZlPuExRbWwPhjGjR3huDzGgwZLvt53ra2sO4dNMwdwOuHIqINqRaKg2+bpUqEZuJm6Clw71ebpH/0JXd/AXL8GgdgRvalpiXW0I01w1T25gwTgqpMUc9dAWpjWroZyQVKZirwi8=
0l6dt5cr0p6jaoe3vrr94mnjlef3tkut.energy.	3600	in	nsec3	1 1 0 73 0MELNK4CRLGLP95PT7PT69HDDLCTFOAP NS DS RRSIG
0l6dt5cr0p6jaoe3vrr94mnjlef3tkut.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Scr908QpI7xYBcPkpiyJ74J1djzyUIqvCJzy+9vvybHn+NunRsyZU9hRehAbOu/YDUj5rMgZLv2kuP4VlQRJ6FG9ZMoA9H1mj9k1hTfnf+zTskbh4b73hHCtf28SgXM8Ov+rn0l+upnxn6kUpOdCrBr+G0dPdVIn29fRQrpRiNw=
0melnk4crlglp95pt7pt69hddlctfoap.energy.	3600	in	nsec3	1 1 0 73 0MUFTQ6UJ5MD4ETLNJA1UA616KA4V3F3 NS DS RRSIG
0melnk4crlglp95pt7pt69hddlctfoap.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Q1X4XXTilK+QiIIv8H01TMJm2a/fdGFhnb6etDm/ms5c66+UQyZESSxTRdX/Kz9EgGbmoPdFZ5H0hbudMk4UdvdDn0yvZQxfUEAUJIq77cd7PxpYCcijZTxQDZ69kuDOiFtLgwPjnL7NMkjxpAEW886mrKRvEnNpwreXCGkhMoo=
0muftq6uj5md4etlnja1ua616ka4v3f3.energy.	3600	in	nsec3	1 1 0 73 0N88NUENMVBIBV90NV738HAT5EJCALGQ NS DS RRSIG
0muftq6uj5md4etlnja1ua616ka4v3f3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. L5rrVReK1lTAWIHPXflgt77NNXb9+oSmX1c18e5U4LgI1mDotvuSFdZc7huNvEOFCNcG6n4+03GKEnxSjwDmXCyJSKmZ+xN4jZmXaCTIYxP+rP7Fcj7rzXhnVudbZ8uqDfYF8gZkCbckFTUXbkV2JQbQH3mtEjHUqSPEQlSmj80=
0n.energy.	3600	in	ns	ns3-l2.nic.ru.
0n.energy.	3600	in	ns	ns4-cloud.nic.ru.
0n.energy.	3600	in	ns	ns4-l2.nic.ru.
0n.energy.	3600	in	ns	ns8-cloud.nic.ru.
0n.energy.	3600	in	ns	ns8-l2.nic.ru.
0n88nuenmvbibv90nv738hat5ejcalgq.energy.	3600	in	nsec3	1 1 0 73 0NT8L2PQQKK974V8RUHCPN8A8JQ4OT5G NS DS RRSIG
0n88nuenmvbibv90nv738hat5ejcalgq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. I2cq7r4fV/N4klMa21sSdA3Ph2dXqr+904kbkESmnDnC8dh31IKBwTl76j8/KMNXDXISwknuBoNiFi1iLyBoPvkwzZCPriTMLg7RcstNE/0ID12FNm2Aq/NZWVmY1kv+0iAbhI6Hc1oScWh1PIaprL15ikvyycElIr2lETr4/Rc=
0nt8l2pqqkk974v8ruhcpn8a8jq4ot5g.energy.	3600	in	nsec3	1 1 0 73 0NUT59HOIJBACJBPSHIC2TIOLMEI8S74 NS DS RRSIG
0nt8l2pqqkk974v8ruhcpn8a8jq4ot5g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. aeMD+nhIGGcQsMw2mCMGmxpbcpuM73ydBDg9P4qTiuDk6nJeaJBjReNbq8G/FAz3gFIYo7uIQIF1/uR3Kk4Xj7zfqXt7RfvwQWoBwaZ4l7kDr1iEWP2Lani5iQICm5w47pj3mhXToaD2dd+bW3B8oWuoT0hAkbXWMbBKYxztuW0=
0nut59hoijbacjbpshic2tiolmei8s74.energy.	3600	in	nsec3	1 1 0 73 0OJ8UIEDFCVBN00094097NJ71OQKTI5G NS DS RRSIG
0nut59hoijbacjbpshic2tiolmei8s74.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Qb0jMDs559rrOByFNPOfUrZglSos1gy0HshNIUlCACaHTk8MevGeMqY4WCAwKS0wWP5yDxk1NGxpvRwDIhpEgw+DO/Ef/9O6WSQHuQ/qXjHJgVNNUNt7o+ATex+NpPoBh2R/qfCjdfu4jEpp9h5BXka7FbJLT9DGdKcyUSw0oVo=
0oj8uiedfcvbn00094097nj71oqkti5g.energy.	3600	in	nsec3	1 1 0 73 0OVM05QI9ITHBQTHOTVJRPMHOVJU4UAA NS DS RRSIG
0oj8uiedfcvbn00094097nj71oqkti5g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. GHCCcJTxcGTOZ605p1HLSEQcRJKu9wKPSYXafrAVuYYu5ML7wy3ypBmdkxANMDcbPx9CXjhKQQYVBz0nL02NukuChVfEYxtOVb6Km330Gs633hO0CHsr/TZNzViwLLFyUPLbsI5rEDM490sFkZRcSyjbrpdq+OAQjlxSu+4rz9Y=
0ovm05qi9ithbqthotvjrpmhovju4uaa.energy.	3600	in	nsec3	1 1 0 73 0P0SB0DPIM3F284F6Q7BSQ4PO40Q3SCK NS DS RRSIG
0ovm05qi9ithbqthotvjrpmhovju4uaa.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. nMQ/vk/GYkMSJCp4A+nER/VMeKKK364UaZbirJrr3Q96CsDgoIuqbDh1nZwZNmwPF2C0fLF6BzmdcHLxXDYxnC6IjjXcL0zH8is2PXRuXc+vbhWIr9cZvIMRdo5wJecAVpSi2TKKlb67VhbofflF7MTTZVwgRTIYvU2YARSjHvw=
0p0sb0dpim3f284f6q7bsq4po40q3sck.energy.	3600	in	nsec3	1 1 0 73 0P9OCEK5B8KJS0UBDUNT2BB1P9FU9Q9L NS DS RRSIG
0p0sb0dpim3f284f6q7bsq4po40q3sck.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. qomYpnTxCpDCOv6E8qo2zQwun6sJSt0OJ2c6YxMKfVPILb8BsTIOtqoGUyi7rTzOylEdow/xz0oWqTjTLASBTt96pjYeEEGByPpginTtN+toUy9S7qrKRP8QY1M5Qso1HsnoObotj2A9DszvpdXWoTELfkLD6/xHAw+6rzPSC30=
0p9ocek5b8kjs0ubdunt2bb1p9fu9q9l.energy.	3600	in	nsec3	1 1 0 73 0QJ5544TN8B6BALU51D7GHFH4FF26SSA NS DS RRSIG
0p9ocek5b8kjs0ubdunt2bb1p9fu9q9l.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. lI+p52Rf7N3weVqQ4XKQGf8qcMEfjFfIU0Xls9d4Xe/btw/T80WuRjxaiikGGQg8I/TNHzGVQZRBqGY9nQo9oUPHIyYP3LwMQ4q8stPU6mfPQEsfFqU1lwC0BwSUCgFrewNEQi9NDKgc655SZaLEyNZ3rigkewReJEQzkUFltj0=
0point.energy.	3600	in	ns	ns11.domaincontrol.com.
0point.energy.	3600	in	ns	ns12.domaincontrol.com.
0qj5544tn8b6balu51d7ghfh4ff26ssa.energy.	3600	in	nsec3	1 1 0 73 0QR3AHCU3885GL0QFM1TO0HQ5PVAVGE8 NS DS RRSIG
0qj5544tn8b6balu51d7ghfh4ff26ssa.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. P8zsPTpMzDVRWfV/hWFZKeoAmf8uON0yBTbxaDIOeqZEffPw49VmGBeWZJmxvT2P54ZOFq4Q1i/W/rQOxUmS68P5xqhOROdAD1k4/Kf7035HLaeZY+r7haM6nHU9oPJywXwTrNX55eJGemW4RWGvfAr1yeusqubUvTrtCQTZuVc=
0qr3ahcu3885gl0qfm1to0hq5pvavge8.energy.	3600	in	nsec3	1 1 0 73 0R07NL1BQT2VFKPRL072M4R1GC5PMKMT NS DS RRSIG
0qr3ahcu3885gl0qfm1to0hq5pvavge8.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. XcqevJzY1uR0kWyKD1ev3nHXoDrPBs45VHVy1FtJf+VjYUZcpXbibMzwNjJjNjobqh3P7r6HB7MIbqFG2XzTJcN1IA0nRqWCDpAKi8LH2SYKLY5oieAL6ScL/9yX8GDmvpMqEFXl2+vCintsKEQFz/OC6ov2g9wwZGCzS7CaUVU=
0r07nl1bqt2vfkprl072m4r1gc5pmkmt.energy.	3600	in	nsec3	1 1 0 73 0RPCTN9DQP9GDREGGIF727L2PDS09LBT NS DS RRSIG
0r07nl1bqt2vfkprl072m4r1gc5pmkmt.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Avisx2MCB5BsC0d6yGTFvQORvydKqhOxkupO59ruqI3rvs+cL2yuUMXqSpRpBdimrE47mVW/krZAYP2ChhO0bXYjV9GL6iRTmex65GMFuYhVb+laFVVq9SRozU+nYaKXmnNkVW2Ng+IsQRpIjlYKxpsXIMhBKb0p0NJiuydoU7E=
0rigin.energy.	3600	in	ns	dns1.registrar-servers.com.
0rigin.energy.	3600	in	ns	dns2.registrar-servers.com.
0rpctn9dqp9gdreggif727l2pds09lbt.energy.	3600	in	nsec3	1 1 0 73 0RV5N7EEKR7TJIMQH8R0J69B1QJMF1NO NS DS RRSIG
0rpctn9dqp9gdreggif727l2pds09lbt.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Egisfblt/XQkqubtJuKHP4H8fKms3v7U022IgIv/pSNwhkwcOU6GpXuvqtYqUHvJ4Gpvyqg0AjFi1lUQ6PbBq2KctdHckTyHs2a7xmBiUsy5pUB6VolcFaSeq1r7to7crnusBmLAyLwFXk7B7eROJPabCwamIQzkxOV1HayROAs=
0rv5n7eekr7tjimqh8r0j69b1qjmf1no.energy.	3600	in	nsec3	1 1 0 73 0SAH3OQ7JPCMM4CP9Q3RPIC91O2T1M50 NS DS RRSIG
0rv5n7eekr7tjimqh8r0j69b1qjmf1no.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. oFiFDzEKLbWUngkJxLdRFhhHdO8Eob+xXigwK7lA0gAcM6ZhkWBiCSOKF1zsC+GUCkOoM3fOLSM6tkTeEllx3lR2Y+iUoEQjFX0ee/v0c0kMtnraQ1OBw+QOrr3tJHGdtIf9/fNlOJnsa7jLq98ZHdnQkprhYV2z6haezER4ZYI=
0sah3oq7jpcmm4cp9q3rpic91o2t1m50.energy.	3600	in	nsec3	1 1 0 73 0SF2P9E6EHKQDIAI6B3V5ESTP5STPGV6 NS DS RRSIG
0sah3oq7jpcmm4cp9q3rpic91o2t1m50.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. HlkvPZR+xqxth1wLcqpwqZ3clfFWJxX86W5o9UgR6mA5qa0m1nIvaV6KtBFq9x01VJnKYOaxj8WNNvRbxW5vWfvdLdjE5cwsf8h4IqKh3ItCg9x8YdPNsR8gckloCtawnSF87aUEKSiyUSEMxiLOfAhMdAKYwxFxhb1JnattpTw=
0sf2p9e6ehkqdiai6b3v5estp5stpgv6.energy.	3600	in	nsec3	1 1 0 73 0TURM1VJ2HSHNI2BVOM9FRBVM5FR5NOF NS DS RRSIG
0sf2p9e6ehkqdiai6b3v5estp5stpgv6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. TzcjMBLRysEaY0Tq5nGQzKbiU3b+FIFP7QY3IvzgPjK7j12QTJxTu1VgpQAHRl7EXQGzFWIMxap/xgPJ9uRRvHAEI5Dt6AR3CH4CKDpUGDkdBCNtKFwFX54rRpWim8CJ03SY9Ulw0CmVVi0QMp4kARiUBgqvKAAX5YPo8ofNOg8=
0sw.energy.	3600	in	ns	ns1.dns-parking.com.
0sw.energy.	3600	in	ns	ns2.dns-parking.com.
0turm1vj2hshni2bvom9frbvm5fr5nof.energy.	3600	in	nsec3	1 1 0 73 0UTC1O8K1S4HVKI3A7HIVQIKL6PCACK9 NS DS RRSIG
0turm1vj2hshni2bvom9frbvm5fr5nof.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. AR6Chxum5YN7vrmrUpZhO0ttxLQl9RUpR83i+3pneoaPYyHX+SkNlhQQ8MGhAjtaSX+o3FF9lfV2tr3C58ym3DfKxM1XSkmjWxHG0MEU1J/xkoSI308/ZOABdszUX2ONcKdFcNMcM0TU+GtQdW47knGKTzTxezcpUniI+1fI2Jc=
0utc1o8k1s4hvki3a7hivqikl6pcack9.energy.	3600	in	nsec3	1 1 0 73 0VP4MNKRQ1CUKP68RE0NFTPK4SG2LNI7 NS DS RRSIG
0utc1o8k1s4hvki3a7hivqikl6pcack9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. nqqVnYihZZkSHQ2qgO4RjVF5vPr1GfCZvcI6v1mwfk4RZ5vbYdOBEd3tE9856F4dFkahBidrbhiZS/La1SatppkYieclEQ/7VpuvF5t4ix2QK+5Zu1T9ClRM/4gG1jsynXqxTvFVW0qWYpjgT0/36HdfDFiaEU/bXliiLr5Q+V4=
0vp4mnkrq1cukp68re0nftpk4sg2lni7.energy.	3600	in	nsec3	1 1 0 73 0VSSUE06A73D0FP643MUHO2KQQSUD2RN NS DS RRSIG
0vp4mnkrq1cukp68re0nftpk4sg2lni7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. ftmmUuJd3vEI0CPSbAQ15v+kM0yDYVjRecG2mJabqiF5bhNi93PiF5tJ5l0IoxR5bwyDA5M2PV4DewabxVii4Nr700Nhcctt9urBD/e25Ru8yp3pKL+3h80ewLZbXHIaRHXAM9smoIzrpEjHhyQay/rLd/x21bR4k+pGznoE1/A=
0vssue06a73d0fp643muho2kqqsud2rn.energy.	3600	in	nsec3	1 1 0 73 0VSU5UKNS9T290RLQ089E09FDQ4IEP9E NS DS RRSIG
0vssue06a73d0fp643muho2kqqsud2rn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. hg48nFXE/h3oIVNDWpF53tmfcAbJVELeneEPKU+8qTemA1pY81AJHL7oOp1COvNTbm5KJ62F0YGn+Dh/Y+9ryh2+KRwWfyLRCi+pPS9IhfJir41VOIaXdCXXgsru/hJOqI/JGgc0GZFkoeYCBAWiJ4eG4dDcMkLAreH7676+AeM=
0vsu5ukns9t290rlq089e09fdq4iep9e.energy.	3600	in	nsec3	1 1 0 73 0VUL4CBT9QHGV88MNMULK5B3A26QJPN4 NS DS RRSIG
0vsu5ukns9t290rlq089e09fdq4iep9e.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. aX25yHt2wMT3CV3DToxJimBUvdx/MovMJRXqn1TSqlNVb2ulNZwQMh73C78ynzHpKTnSJ1ng29NwX9kbD8beak1hvYR4X8PIh1bHnDUIFrGUQKhCwCnmOnHXhL8pelNjPdT2u9HDTy1twgyNhaiPFeRylyawQdW51TTZcQEnCbo=
0vul4cbt9qhgv88mnmulk5b3a26qjpn4.energy.	3600	in	nsec3	1 1 0 73 108UMISSPSJUSO6UOLN27JM9NJGREIJF NS DS RRSIG
0vul4cbt9qhgv88mnmulk5b3a26qjpn4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. GIOlycwl7gD1U8jmeT0r8PuBN5vGl1Ezi0EHq8DUvejRo3M79w3JSCXfie0AEuiq0QD7MIXtIuHd0Ot1PiIMIGrwqrUm3xcjZWtcKtZ9qHRN+yUDa+x1rJe9G/p8LenbI9h/xWA3/bdNlSYopGpl9fd5w0B57WZ9dGPDklvX0JA=
0waste.energy.	3600	in	ns	dns112.ovh.net.
0waste.energy.	3600	in	ns	ns112.ovh.net.
1.energy.	3600	in	ns	dean.ns.cloudflare.com.
1.energy.	3600	in	ns	sierra.ns.cloudflare.com.
100.energy.	3600	in	ns	dns1.registrar-servers.com.
100.energy.	3600	in	ns	dns2.registrar-servers.com.
1007-project-gotham.energy.	3600	in	ns	ns.liquidweb.com.
1007-project-gotham.energy.	3600	in	ns	ns1.liquidweb.com.
100green.energy.	3600	in	ns	ns07.domaincontrol.com.
100green.energy.	3600	in	ns	ns08.domaincontrol.com.
100prozent.energy.	3600	in	ns	ns1026.ui-dns.biz.
100prozent.energy.	3600	in	ns	ns1100.ui-dns.de.
100prozent.energy.	3600	in	ns	ns1113.ui-dns.org.
100prozent.energy.	3600	in	ns	ns1117.ui-dns.com.
101cells.energy.	3600	in	ns	ns12.wixdns.net.
101cells.energy.	3600	in	ns	ns13.wixdns.net.
108.energy.	3600	in	ns	ns1024.ui-dns.de.
108.energy.	3600	in	ns	ns1035.ui-dns.org.
108.energy.	3600	in	ns	ns1084.ui-dns.biz.
108.energy.	3600	in	ns	ns1119.ui-dns.com.
108umisspsjuso6uoln27jm9njgreijf.energy.	3600	in	nsec3	1 1 0 73 10QLTI3OU9CNJ2VUD134B546H3CP5RNQ NS DS RRSIG
108umisspsjuso6uoln27jm9njgreijf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. ZnKhoPBhtl25DqzcJqkrX3/Npwp6+X912d+MoDzsSZ2SV9TQZmewOwAo4/6NYmCuEKqpOyVpY/kAWbtWRUuYXOUNxAceAHaxHY9cfw9joTcSPcdjr2+rCY9pdBE0Lyq8NbEZ7mcEhWt91SOkqUjIsIhCb0Dofv+ecSSTbJlaJbg=
10dots.energy.	3600	in	ds	22864 8 2 ECF4BB1FC048D2D4E7AA59C623C69C482AD1F03792802F07C408022D4B47F233
10dots.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
10dots.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. bMFYES0b13rh95UZBSKUJ/g4xYszoH6eeaAgV55fXd+DOsAaG6Ec5WXGgVEM5LYkQvZ+y0vor+6Pr2UxGbf34QfT9M/poyhX3rOw042Dmy1BbfRchbjFpyyTQEzjqYcsAeAzMTeYgn5c0dqoK5tdvnTecIuXtTzu7oesb67aEwc=
10dq.energy.	3600	in	ns	ns73.domaincontrol.com.
10dq.energy.	3600	in	ns	ns74.domaincontrol.com.
10k.energy.	3600	in	ns	ns17.domaincontrol.com.
10k.energy.	3600	in	ns	ns18.domaincontrol.com.
10lineloto.energy.	3600	in	ns	ns63.domaincontrol.com.
10lineloto.energy.	3600	in	ns	ns64.domaincontrol.com.
10qlti3ou9cnj2vud134b546h3cp5rnq.energy.	3600	in	nsec3	1 1 0 73 10TOTDD4V2599ULQTR1J4VGQHH9FDTVO NS DS RRSIG
10qlti3ou9cnj2vud134b546h3cp5rnq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Me9mtJFgUbn9PYrcSSQHgvEzquV6y3ngyIieGP80FIvzpAX69oswc+JUyUk3XF+hQS+0CADVQ1zxceKwbjbn3VY0fXyfwVIFQ8OqTX4gqv9xvZ7+sEqLwkBwA1H+5w1QMJef2oMkHXoTAg1Zr7bTA+fE6yS8yfrI8c2skUjyKbs=
10totdd4v2599ulqtr1j4vgqhh9fdtvo.energy.	3600	in	nsec3	1 1 0 73 1201H2I731O5BNL7HG9TO9QPJ34QO2U6 NS DS RRSIG
10totdd4v2599ulqtr1j4vgqhh9fdtvo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. Dg7uK6l0COPzRzr30AFPvo5LLawa0pe/lbY24lvW+8tga5pHsZB+OguLF/oRzndk7/1QtyXV+UU4MUe4EPKem8I3gr/XeFEKQVn+PIHrjAMQln4Kt91p9oy1EsW35D26lVGDMUa/w+1q0L44w1vZc/SF+oMUec7U7Vaq6X84LFg=
10x.energy.	3600	in	ns	ns35.domaincontrol.com.
10x.energy.	3600	in	ns	ns36.domaincontrol.com.
11.energy.	3600	in	ns	dns1.registrar-servers.com.
11.energy.	3600	in	ns	dns2.registrar-servers.com.
1100.energy.	3600	in	ns	ns03.domaincontrol.com.
1100.energy.	3600	in	ns	ns04.domaincontrol.com.
1111.energy.	3600	in	ns	ns71.domaincontrol.com.
1111.energy.	3600	in	ns	ns72.domaincontrol.com.
1111solar.energy.	3600	in	ns	ns1.natrohost.com.
1111solar.energy.	3600	in	ns	ns2.natrohost.com.
115.energy.	3600	in	ns	ns1.dns-redirect.com.
115.energy.	3600	in	ns	ns2.dns-redirect.com.
118.energy.	3600	in	ds	30156 13 2 63CECCBC25048EEE9AAEF8F8C3751E0DA92BABCC07B06346F1517789256EA4F5
118.energy.	3600	in	ns	ns01.one.com.
118.energy.	3600	in	ns	ns02.one.com.
118.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. rdhQFvj0hhvjiIiNTWcvmOqZhU0GTBa5Ay9wEMLvhkhHqFA+Rp/TySkCCBgXtOyf7fVURm9NQO008TUr1WEu1EZfC6xzNge0FiOWJJkZPZ8v9o7vFjeXXLkNBNWlWqAHHXSZiC5cYzsEVk56KgP/nSr6TgUWiPObaGwhzyTBaSE=
118e.energy.	3600	in	ds	63180 13 2 9D75F9EE75F710A77FFA80B32D66A28BEDB0FC57DD141BA708A5A96E85EEA5D2
118e.energy.	3600	in	ns	ns01.one.com.
118e.energy.	3600	in	ns	ns02.one.com.
118e.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. egTMvm4JTs7qxeKwl6HNok5Vy3EGQ95BDcRGUSyfWOSUDdF/o334MxlyxUmpgxUgiwJntXxgx5xV4pGFJBvI92hhcpdHkLS8Ly6J7reI2cEPP+OSdOi3J+2B7HfElifo5d5vyZnHIsBB9k3kp/6wQ160pyAJfeOnV7kEyRtcjb8=
12.energy.	3600	in	ns	ns33.domaincontrol.com.
12.energy.	3600	in	ns	ns34.domaincontrol.com.
120.energy.	3600	in	ns	ns1.iwantmyname.net.
120.energy.	3600	in	ns	ns2.iwantmyname.net.
120.energy.	3600	in	ns	ns3.iwantmyname.net.
120.energy.	3600	in	ns	ns4.iwantmyname.net.
1201h2i731o5bnl7hg9to9qpj34qo2u6.energy.	3600	in	nsec3	1 1 0 73 121H5G7A1B6A3PTBQIQHLLAC25PH4IEG NS DS RRSIG
1201h2i731o5bnl7hg9to9qpj34qo2u6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. dckXcOE90VIaollUCedgN94jKw2WgCpbDSJrGQNiQLKXPvNkN9s7pOZHTrcHnlpjAdrizcYznFxRi/i8EwRWqKVPyTnZWWqQ+tOgUv4Uu0ZhcHxaG0kvexyv5LQ/fpEM7g2s7DMDx7LkihLbFBCU55X1JzkCjeFZMlD+HXBbauU=
121.energy.	3600	in	ns	ns1.dnsowl.com.
121.energy.	3600	in	ns	ns2.dnsowl.com.
121.energy.	3600	in	ns	ns3.dnsowl.com.
121gw.energy.	3600	in	ns	ns61.domaincontrol.com.
121gw.energy.	3600	in	ns	ns62.domaincontrol.com.
121h5g7a1b6a3ptbqiqhllac25ph4ieg.energy.	3600	in	nsec3	1 1 0 73 12DVGBRO7V1H2NL73T19GEEC4VPIPQ8R NS DS RRSIG
121h5g7a1b6a3ptbqiqhllac25ph4ieg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. jHjowS5iRz0pht8JPNGENdw4IEn+PNm0vu+lw3CtrViktAd/IWE6n6/G5QTKr5TngqaeE2h87812BRfyA9RuhGDSpP1h8cksDn/Vt6WUbLql/gx6kVGFkVlxALdFi11xkV/EnXxwuqumvfNcz/610DbJJPg3PsbCrWnbuzRyC0Y=
1221.energy.	3600	in	ns	ns71.domaincontrol.com.
1221.energy.	3600	in	ns	ns72.domaincontrol.com.
123.energy.	3600	in	ns	ns51.domaincontrol.com.
123.energy.	3600	in	ns	ns52.domaincontrol.com.
123b.energy.	3600	in	ns	achiel.ns.cloudflare.com.
123b.energy.	3600	in	ns	erin.ns.cloudflare.com.
123solar.energy.	3600	in	ns	charles.ns.cloudflare.com.
123solar.energy.	3600	in	ns	pam.ns.cloudflare.com.
12connect.energy.	3600	in	ns	randy.ns.cloudflare.com.
12connect.energy.	3600	in	ns	savanna.ns.cloudflare.com.
12dvgbro7v1h2nl73t19geec4vpipq8r.energy.	3600	in	nsec3	1 1 0 73 12N4JMMDKJ81S8PSVUIDE52855KMDKO2 NS DS RRSIG
12dvgbro7v1h2nl73t19geec4vpipq8r.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. WWAhsjYT4vpGX6d5jeuw58arbSsQepUze6G05Rfidnqz5f5aznafOT6qOxuatMWK3V9XM80c6NOhhXJ08IoJzARx30kyg7/3iRPkZJpOuEHr9z8hvkYYVoLHi9j6hEv3yPsx6YvYk2xcj3/EIl4qE+9AxMXZR8SFr2V91m9rFp0=
12n4jmmdkj81s8psvuide52855kmdko2.energy.	3600	in	nsec3	1 1 0 73 14AS19OL60D7D40OKHF1PJ550C1TRQSF NS DS RRSIG
12n4jmmdkj81s8psvuide52855kmdko2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. SlbGhLhtGgUbtLvTC6r+RJ/P+lA87A+YbFIEOfGhebw9hzKeVY9xW4S79HbeSN3wD6eC5dAXj+gQfS8do4n2Cyk0pqkzQXua/IC6glrWVyWA1foUPHpY+eDarfj2yjAjrdjM5dlHSAKzZYwyOloNpj0TWgnelFSgmJnXRtbq2Ng=
12pm-lys.energy.	3600	in	ns	ns1026.ui-dns.com.
12pm-lys.energy.	3600	in	ns	ns1033.ui-dns.org.
12pm-lys.energy.	3600	in	ns	ns1074.ui-dns.biz.
12pm-lys.energy.	3600	in	ns	ns1097.ui-dns.de.
12pm-sun.energy.	3600	in	ns	ns1026.ui-dns.com.
12pm-sun.energy.	3600	in	ns	ns1033.ui-dns.org.
12pm-sun.energy.	3600	in	ns	ns1074.ui-dns.biz.
12pm-sun.energy.	3600	in	ns	ns1097.ui-dns.de.
12rays.energy.	3600	in	ns	ns41.domaincontrol.com.
12rays.energy.	3600	in	ns	ns42.domaincontrol.com.
1330.energy.	3600	in	ns	ns1gmz.name.com.
1330.energy.	3600	in	ns	ns2jrt.name.com.
1330.energy.	3600	in	ns	ns3bgq.name.com.
1330.energy.	3600	in	ns	ns4fpy.name.com.
