energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1759367323 7200 900 1209600 3600
0kajut0lum242f9krli9bc2bnkc2lup3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. AVxAc/zGn/pK5RcV7Rxku6KCTwhIUf7xg4/fjMe+UsMdK1XqzxboiAYq1F4ERfWxsQuqdfUjjjZaqpuOpVv62eg0ix1IemGa7rZn20v4+NJjx6T+IsYpUHPnQbC+NuEap/q1kYs0zclGbkDd0PIWz5wuRBTQqyit6UCLDdtr7t4=
0l2qe037t9phb72pjjlr9q4vmvlkvobb.energy.	3600	in	nsec3	1 1 0 73 0L6DT5CR0P6JAOE3VRR94MNJLEF3TKUT NS DS RRSIG
0l2qe037t9phb72pjjlr9q4vmvlkvobb.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. vg92S2dvO2h6Lz1lvdzBC8UE7dTn+LvkelcAE9c9j2KGXVGTHC1OyrF8W4JY8gSIJTv0jYzmnEkwvBDitj0XBahLYV+iuuxGIugtD7CeViJKjPDY8o4tOCqitOvGXRr/xjcFEny4bgjbINzNxosa1AZryxk0/tRwh/hFTn8FOBw=
0l6dt5cr0p6jaoe3vrr94mnjlef3tkut.energy.	3600	in	nsec3	1 1 0 73 0MELNK4CRLGLP95PT7PT69HDDLCTFOAP NS DS RRSIG
0l6dt5cr0p6jaoe3vrr94mnjlef3tkut.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. pmjLfEuuQyjFUVHlFjh96+062DERIFy67FwkMgtHx7i2XPHrxvuYyPRlR2VzBMzHc4VK9f30o5mqBMtGqy+1Wft0zFyPzTify7GKozcHcoRHJD5JOgdZ4y5WSGEfGvG2at4smq2P+3T08L7jZYuB7mDSFguZ5AJym3yhNHZauzE=
0melnk4crlglp95pt7pt69hddlctfoap.energy.	3600	in	nsec3	1 1 0 73 0MUFTQ6UJ5MD4ETLNJA1UA616KA4V3F3 NS DS RRSIG
0melnk4crlglp95pt7pt69hddlctfoap.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. pcAktqBe1sPUL8nDij5cmdVBN0qcH7k6GZcmn4QauyeHNwhk7wYCI50wOyNbMq73NMxlem23rqma/bRU5JQsQRuSFq1rT76OzavZyK0JmkwLSzbzH0NE2GGHDB9M3dUuW3XUEVzLrqpWzxmESd1f2hgFGmQKrscngtXkt8LQR00=
0muftq6uj5md4etlnja1ua616ka4v3f3.energy.	3600	in	nsec3	1 1 0 73 0N88NUENMVBIBV90NV738HAT5EJCALGQ NS DS RRSIG
0muftq6uj5md4etlnja1ua616ka4v3f3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. KFarDv2hYyiwa75yzW5i3RgXKMwaTUgy7992yvHh02jXMMA3FvLGojKZnwe/RsQIP7BqGJV6X7AfYbG+7RW+H8EN6tQUolZKMptoD9Q8i1eA4dFb0zZ4mHe+F3MHCFO6D+WQ9nX3ls6riNtnnW6LrqjAB7e5LvFCqQa1zIafWsU=
0n.energy.	3600	in	ns	dnsproxy1.fm.nic.ru.
0n.energy.	3600	in	ns	dnsproxy2.fm.nic.ru.
0n88nuenmvbibv90nv738hat5ejcalgq.energy.	3600	in	nsec3	1 1 0 73 0NT8L2PQQKK974V8RUHCPN8A8JQ4OT5G NS DS RRSIG
0n88nuenmvbibv90nv738hat5ejcalgq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. qf8k2eLvemyCfKKFTUcvNE+9NB9kha+g9hopY0iAg+jAHy8jfl3UviEF1s/N4SCq1ZirkKP7a5K1zWCtSFzNaEcbnVa3H+bHPX95cdB7ETnvGRoN7w9CKFAE3OyW9vdZmA717SeVuVf/LH+65QM/k/L88T/AdAfw9mEtpsLw8QQ=
0nt8l2pqqkk974v8ruhcpn8a8jq4ot5g.energy.	3600	in	nsec3	1 1 0 73 0NUT59HOIJBACJBPSHIC2TIOLMEI8S74 NS DS RRSIG
0nt8l2pqqkk974v8ruhcpn8a8jq4ot5g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. uddKOjz9NHmldJB1x3Wsf1wbOp5r6o1zQkYRLvOi6lnc+tdUhYFO7d74wLhJYbLcn/gTxoMphtUkTSoJexVVnHsBIqD4cCn/gn0/Rlu0sK+VP7AvWh46pQppdBv4PEoBLhlcPfcuEP2N+kXlv/r8cm2HmJasBAQUdDDN8PEvV30=
0nut59hoijbacjbpshic2tiolmei8s74.energy.	3600	in	nsec3	1 1 0 73 0OJ8UIEDFCVBN00094097NJ71OQKTI5G NS DS RRSIG
0nut59hoijbacjbpshic2tiolmei8s74.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. L83CzFLf4bZhkJ2SgqSPhtLAD271uO8dnI/IhVoZcWO+3LBOAW2boGFXNH4YeSfLteW8IqU+Z5gLNxYlSdJCny1VnqfzSNRl56Kz8FV868LUd2BikAhCcmDKo4UGSgXS10WlWbVBg7p5wj5oKorX8VgGPNYltQjP9eDXgDYUgjU=
0oj8uiedfcvbn00094097nj71oqkti5g.energy.	3600	in	nsec3	1 1 0 73 0OTHMG7JPP3Q615KQTR3M56D0LP3H9IU NS DS RRSIG
0oj8uiedfcvbn00094097nj71oqkti5g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. MEKnprzXz8Hpfwww7bOfT2cY/k+og/S4QikLAOctbVpdos45Yz2ET7Po8v8BPs2/X8DFJgpUFaDYds1GEhDYn/LjDmAi6Bo3OWh6oNCHM+2UXDTLKSsgV6T6pOgbj8U/FaoBbnpYAwYc2sa4gwe9tkaltltNVAjKZJjOg0pREZ4=
0othmg7jpp3q615kqtr3m56d0lp3h9iu.energy.	3600	in	nsec3	1 1 0 73 0OVM05QI9ITHBQTHOTVJRPMHOVJU4UAA NS DS RRSIG
0othmg7jpp3q615kqtr3m56d0lp3h9iu.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. dFr0H1pDDqhjrl4/dnNaiG7YYc03uCqgbcUxfCpAFjRK48zmIwykvFXBIg8QUH57mZ1NQmtBIqF1Bm5XCBK6maDJBee+8YDsc1qBEWVvsrXwR+fKF3fgsTC3IW+9aj+xwiw93xaACgozU9pYqLrJN+UYrWWg/iHU85IwxVL0naI=
0ovm05qi9ithbqthotvjrpmhovju4uaa.energy.	3600	in	nsec3	1 1 0 73 0P0SB0DPIM3F284F6Q7BSQ4PO40Q3SCK NS DS RRSIG
0ovm05qi9ithbqthotvjrpmhovju4uaa.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. OlqLBmReuWhXttZMzLk0kR+CW4FPMovIVIPIYRgbxKQAculQc/RLwHPtWdx9qzlQDxXqLSv0R/c6xVVeQFXT1XYbJNVO/WaXPgQhGqZ1syJ2DMhpIp/odCnMlEY9mXb7sHLCqBl3w7/w9z4hk0B7fapnve2YjFsdKJ5Kyd2Fulk=
0p0sb0dpim3f284f6q7bsq4po40q3sck.energy.	3600	in	nsec3	1 1 0 73 0P9OCEK5B8KJS0UBDUNT2BB1P9FU9Q9L NS DS RRSIG
0p0sb0dpim3f284f6q7bsq4po40q3sck.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. W6jr9Tb0mLriKw1akMhHKpWURZisf+0U2JPgrqANSDEd4veKzkuwBi5l4D1QKfz24SsvyTpFDPFRKgO8/KNJIdSkgrzc8Bg4QqzI9ObfjUL8xiWXy1EfbFAEpk8/4SDwUzS1wWEWKpYxcHY7CTCiJ/DXB4Fvmg3pMnleeY4Ab8o=
0p9ocek5b8kjs0ubdunt2bb1p9fu9q9l.energy.	3600	in	nsec3	1 1 0 73 0QJ5544TN8B6BALU51D7GHFH4FF26SSA NS DS RRSIG
0p9ocek5b8kjs0ubdunt2bb1p9fu9q9l.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. ai+liuLjPoUtgDub6vOHWUqFdjHpDXU+M/+62PtkLktYU+ojfB8YNJ4EjAakECwAkhnntzthhywuF+MnhvtzK4y5LTvSMjpv5M30DJm2e4osmCK+S5BvVNkn+F55kzqsq3uDW2kdv/haUI7dI+QbnSWaVgzTRe50lTXvzkOFTlA=
0point.energy.	3600	in	ns	ns11.domaincontrol.com.
0point.energy.	3600	in	ns	ns12.domaincontrol.com.
0qj5544tn8b6balu51d7ghfh4ff26ssa.energy.	3600	in	nsec3	1 1 0 73 0QR3AHCU3885GL0QFM1TO0HQ5PVAVGE8 NS DS RRSIG
0qj5544tn8b6balu51d7ghfh4ff26ssa.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. OgKv+y1eYFE/RfdjVlPinBAb7dkDBWQ/b3kJSZ+ZJw0kZpiuH4lC1tqYbbb0ZqySviodp6xvHrSil/WbWw3g+X0j5yqZx1+77d8+UlFpFWGvSvVoiJYQkO9x64faSs2pqyamniyMJ9S6KAaktb9ehy1DGFVGDR5ifS7l49PTLlk=
0qr3ahcu3885gl0qfm1to0hq5pvavge8.energy.	3600	in	nsec3	1 1 0 73 0R07NL1BQT2VFKPRL072M4R1GC5PMKMT NS DS RRSIG
0qr3ahcu3885gl0qfm1to0hq5pvavge8.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. nCDvjKtvoV6mzAbmIRel6yJx6rrkto3747BgFwcXzGS1kzZPny7qflgeSm5Tg4Hk8ugeFfU9PhhcYXqOc970mhvdM+SsbsKZ/yBG4+p/vSZVtPzb+DOTWA4Mat92iCWn4HPDg6t0Ym+xjOfyXF+3WEeloNVLoeP2hlYHqQfEqhQ=
0r07nl1bqt2vfkprl072m4r1gc5pmkmt.energy.	3600	in	nsec3	1 1 0 73 0RPCTN9DQP9GDREGGIF727L2PDS09LBT NS DS RRSIG
0r07nl1bqt2vfkprl072m4r1gc5pmkmt.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. hEHNIq/1jTt9b+vI5ykLx02EY8jcQ+v6DgjdR4kkZgHj7I+zxXZFOpmzRxWe2QHqtRQYqpbz2mjq3HWNhKt1ha7zFvinfe6StfwVY9PZ2RmYxjJh251NATCh8yXGW+xWAVgXlVB6HE10v5tDYQzPAjQ6TEF3mRL5eGBZAE2Y9WU=
0rigin.energy.	3600	in	ns	dns1.registrar-servers.com.
0rigin.energy.	3600	in	ns	dns2.registrar-servers.com.
0rpctn9dqp9gdreggif727l2pds09lbt.energy.	3600	in	nsec3	1 1 0 73 0RV5N7EEKR7TJIMQH8R0J69B1QJMF1NO NS DS RRSIG
0rpctn9dqp9gdreggif727l2pds09lbt.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. SWmiuRCsl4Xi6HV4pK6ShYmOAvFQnVnj4904/5t6lhdIgcZEX8IvS/VEZkcrZijDmBRIirFtyeoG4eNU2a3FLmR1vsGUnygYSjhs3k3VVctJD4eUB8vxFTmSJgJRYpSGvYbc4oMJkHLubmhYHvL542UFRvi8CzpJBn0Cu8W9Rj0=
0rv5n7eekr7tjimqh8r0j69b1qjmf1no.energy.	3600	in	nsec3	1 1 0 73 0SAH3OQ7JPCMM4CP9Q3RPIC91O2T1M50 NS DS RRSIG
0rv5n7eekr7tjimqh8r0j69b1qjmf1no.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. D7hvLh35olmWVoz+2HooIR8e4Rd6foIzdSmxGtarGwEUxtB2Af9QBIqnOYH/ChwK51JtueFrC0ljK8SudwMsCaZMr/FeLbiuto89QoqtweUg26fWJYYr1p+DDklxythv0VZ/1Yk22Hsngj6XQQ1LCZGipjcaPBlUDtMihVqpK04=
0sah3oq7jpcmm4cp9q3rpic91o2t1m50.energy.	3600	in	nsec3	1 1 0 73 0SF2P9E6EHKQDIAI6B3V5ESTP5STPGV6 NS DS RRSIG
0sah3oq7jpcmm4cp9q3rpic91o2t1m50.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. tK8Nhrd+xW6zraWsYvojtmg4ylgOUzTlyBmL/JnSoj7H+ecolpcqZX1hTfuF1VX7pjJcGGdY9pYXlZl/SxkzNdaP5MPGDJqRMyJXGqdWCOIAygjM2/zaZllYKCGKpM9ZHZNeGKlCIApzchj/u99X0Ym9gbes99wGKgxT4AyvCn8=
0sf2p9e6ehkqdiai6b3v5estp5stpgv6.energy.	3600	in	nsec3	1 1 0 73 0TURM1VJ2HSHNI2BVOM9FRBVM5FR5NOF NS DS RRSIG
0sf2p9e6ehkqdiai6b3v5estp5stpgv6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. X63h+fVirBWPeUCOSIUkGTZ2tV/IA8zrK1lNxcfEIizcXDqrtT3Uci8gKRfOL0e0RhaLrEz6W4LvoGawrnVKFfakj+4whFf16u5DFL1i3BXG+7PMhmUR/1FHOixOCUGR3W3yH3Gi3ae9cJjxbP6FJwAl+4wmFtPsdilWuwkqtE4=
0sw.energy.	3600	in	ns	ns1.dns-parking.com.
0sw.energy.	3600	in	ns	ns2.dns-parking.com.
0turm1vj2hshni2bvom9frbvm5fr5nof.energy.	3600	in	nsec3	1 1 0 73 0UTC1O8K1S4HVKI3A7HIVQIKL6PCACK9 NS DS RRSIG
0turm1vj2hshni2bvom9frbvm5fr5nof.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. t1DiUkk0tny21Fsm/AirdNvyCKVe2/ykffQEH2dNK23XvpiGKYXQR07vW52WSTk8ijQL/+WQFIn0PNjsK8zI4HzzN4/17LRZ3NVYu/xkD34ypPjJGmEfktdmDaBebKed+EHum+6YIQinuUP2ECZrhCIDiecykiJCUtH5Qq2pgW0=
0utc1o8k1s4hvki3a7hivqikl6pcack9.energy.	3600	in	nsec3	1 1 0 73 0VP4MNKRQ1CUKP68RE0NFTPK4SG2LNI7 NS DS RRSIG
0utc1o8k1s4hvki3a7hivqikl6pcack9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. XpEbP4WmtHyjVdsU8qx96/PWnkOGEyEArM3cY4itM/uC0JXz6bsOjR/+8z+JAhjdimOZsl6j3uX4uX8hMrSRYhPtoG2WeQufOdVGyPsusenvQ2oBpBeerHfmEhX17MbL+q50V2baARkGrmTBjg2NYl+DvJ3+9ESOMeWwhOBW1Bw=
0vp4mnkrq1cukp68re0nftpk4sg2lni7.energy.	3600	in	nsec3	1 1 0 73 0VSSUE06A73D0FP643MUHO2KQQSUD2RN NS DS RRSIG
0vp4mnkrq1cukp68re0nftpk4sg2lni7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. Kqvuh9oJL2S7qA/ZuSccazNqbe8bZqTmjH5nggFRvbaBXGN7KqOXkigQlPjw21dkgBeK9knN9ZDawBOGgc6eOkP2lyjR5YbzH7/oc61AjjwrYoSEo2ZQso1X6hvDDwulL76uF19PDsqWoJtY5C5zdtuQySuMn78QvpllWIQDoXE=
0vssue06a73d0fp643muho2kqqsud2rn.energy.	3600	in	nsec3	1 1 0 73 0VSU5UKNS9T290RLQ089E09FDQ4IEP9E NS DS RRSIG
0vssue06a73d0fp643muho2kqqsud2rn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. OwDQ9DDqkknr0ZBX4ouFrLbTldgUjQn89v0dVcRpXO1IBeMFk8avnQquSAPnfzx5MYMw4kE2CrPe+11pnkn48ESPs42leWMo9mbo8pA2cHsPNOgd7ncqrHtbaHh0vCp+p2TrNGObXuWgtHu9GsMaNantoHar6XczMQ9Zpnyy74Y=
0vsu5ukns9t290rlq089e09fdq4iep9e.energy.	3600	in	nsec3	1 1 0 73 0VUL4CBT9QHGV88MNMULK5B3A26QJPN4 NS DS RRSIG
0vsu5ukns9t290rlq089e09fdq4iep9e.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. ahJD/AKGeJtgQf44V3fFN7DAx68oQLTCNCHV/ZwE9TAaLANeMK41/pNhkqu6Eez3teSXnNjnoWOQoxH1tQA83W08kGKfwawm8dN9fCJ73TtJLJnJvdBQS29Y65GibraPc22oGnlnpWxiPsGzMhcDQe9XrrCSD2C17B3L9mf6zJw=
0vul4cbt9qhgv88mnmulk5b3a26qjpn4.energy.	3600	in	nsec3	1 1 0 73 108UMISSPSJUSO6UOLN27JM9NJGREIJF NS DS RRSIG
0vul4cbt9qhgv88mnmulk5b3a26qjpn4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. vQ3FRX/qUUwLuaWB7yiy8YJwLxh/m9f/EkHXpjVD88P0QlFdE0g7a3PkRULt50K504l8ryoBalbdV5j6z7ZqLEvo4J3HBVzS0O7YPkov9MXOqJ8wh+oDLTSz1al+/rczlxlCJiGd7hUrUin+0fL7FOLaYCm7PgT9FW2HtkQsUqc=
0waste.energy.	3600	in	ns	dns112.ovh.net.
0waste.energy.	3600	in	ns	ns112.ovh.net.
1.energy.	3600	in	ns	dean.ns.cloudflare.com.
1.energy.	3600	in	ns	sierra.ns.cloudflare.com.
100.energy.	3600	in	ns	dns1.registrar-servers.com.
100.energy.	3600	in	ns	dns2.registrar-servers.com.
1007-project-gotham.energy.	3600	in	ns	ns.liquidweb.com.
1007-project-gotham.energy.	3600	in	ns	ns1.liquidweb.com.
100green.energy.	3600	in	ns	ns07.domaincontrol.com.
100green.energy.	3600	in	ns	ns08.domaincontrol.com.
100prozent.energy.	3600	in	ns	ns1026.ui-dns.biz.
100prozent.energy.	3600	in	ns	ns1100.ui-dns.de.
100prozent.energy.	3600	in	ns	ns1113.ui-dns.org.
100prozent.energy.	3600	in	ns	ns1117.ui-dns.com.
101cells.energy.	3600	in	ns	ns12.wixdns.net.
101cells.energy.	3600	in	ns	ns13.wixdns.net.
108.energy.	3600	in	ns	ns1024.ui-dns.de.
108.energy.	3600	in	ns	ns1035.ui-dns.org.
108.energy.	3600	in	ns	ns1084.ui-dns.biz.
108.energy.	3600	in	ns	ns1119.ui-dns.com.
108umisspsjuso6uoln27jm9njgreijf.energy.	3600	in	nsec3	1 1 0 73 10QLTI3OU9CNJ2VUD134B546H3CP5RNQ NS DS RRSIG
108umisspsjuso6uoln27jm9njgreijf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. BSPRODgs9rkFH7iEXbW0V7/9ycuLYbjsRCiCzAMQsXTcCrUwCnQk804wD4f0mCvi9Yum1QVKQ9TiMOiJRWyx6L7+Ng4AopXQ0CJ8gssOhutOu4RzI14g0IJrUSCXlOdENTCAmUYaCpGxeeJ0KCU4RJqdFfjsaqkIJvQcdOPc/kE=
10dots.energy.	3600	in	ds	22864 8 2 ECF4BB1FC048D2D4E7AA59C623C69C482AD1F03792802F07C408022D4B47F233
10dots.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
10dots.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. F5YCdf8q3t1jtWV7ra0xAmR/olvp26Rg/FJB2tiPQ1fe6XtNcMenp296y80He5W2l7xinShsS/ptHUBiA6uHEwYpB31tUBDLHctTbkK32JKg1by5tHJuIC4lkIGk0R62uAaqqgAy1EzcB/ug94L7tdprN5HIYtA5ZjId51Veyo8=
10dq.energy.	3600	in	ns	ns73.domaincontrol.com.
10dq.energy.	3600	in	ns	ns74.domaincontrol.com.
10k.energy.	3600	in	ns	ns17.domaincontrol.com.
10k.energy.	3600	in	ns	ns18.domaincontrol.com.
10lineloto.energy.	3600	in	ns	ns63.domaincontrol.com.
10lineloto.energy.	3600	in	ns	ns64.domaincontrol.com.
10qlti3ou9cnj2vud134b546h3cp5rnq.energy.	3600	in	nsec3	1 1 0 73 10TOTDD4V2599ULQTR1J4VGQHH9FDTVO NS DS RRSIG
10qlti3ou9cnj2vud134b546h3cp5rnq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. ufOy8xlIM3lMjxo/BqZMMaUgzAIZ5OQRBDe8fiqm5oZiTpXqe+key+X82xAyHRJwiSG1KVvl6wFIyFxGn23khzFpfTxr3Y2oCCbkBE8NKOA4Cbwndql56jaSojBmfDrnhGXlkWzDHGj9dZsT38n0XTTbcLXJkfUGg6tpDlLFsJc=
10totdd4v2599ulqtr1j4vgqhh9fdtvo.energy.	3600	in	nsec3	1 1 0 73 1201H2I731O5BNL7HG9TO9QPJ34QO2U6 NS DS RRSIG
10totdd4v2599ulqtr1j4vgqhh9fdtvo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. Cqx8VeZEoBx4PK/+DFUzFkZlFRlRuQshzvt5stcgBS/mHUfUmPZtbJ9Cl1qaTlMWe+Y56sgU4PJqdXeWnS+XEHqw51Hlr7KIkcn9Vpi0UF86HIuu4LZPEOI9G9SoPRG9HAEVOYSDteLu2QHsu4+zdMF5rK6NsaW29XTej8McoKM=
10x.energy.	3600	in	ns	ns35.domaincontrol.com.
10x.energy.	3600	in	ns	ns36.domaincontrol.com.
11.energy.	3600	in	ns	dns1.registrar-servers.com.
11.energy.	3600	in	ns	dns2.registrar-servers.com.
1100.energy.	3600	in	ns	ns03.domaincontrol.com.
1100.energy.	3600	in	ns	ns04.domaincontrol.com.
1111.energy.	3600	in	ns	ns71.domaincontrol.com.
1111.energy.	3600	in	ns	ns72.domaincontrol.com.
1111solar.energy.	3600	in	ns	ns1.natrohost.com.
1111solar.energy.	3600	in	ns	ns2.natrohost.com.
115.energy.	3600	in	ns	ns1.dns-redirect.com.
115.energy.	3600	in	ns	ns2.dns-redirect.com.
118.energy.	3600	in	ds	30156 13 2 63CECCBC25048EEE9AAEF8F8C3751E0DA92BABCC07B06346F1517789256EA4F5
118.energy.	3600	in	ns	ns01.one.com.
118.energy.	3600	in	ns	ns02.one.com.
118.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. sr9mR/QEIRzGOCuP/7UYuHovS2Dja53Z+nMzW4u+h1SbpyhFPSu/iToSODyZWcvcvABQZTZu1nV//v2nyDV3EfjT4neKMvXECNOiOF3ANMZTfznia1mxvL46VQ6RhQ029SHRAKEEJiAiqBFeE/XxiEV6qthn+QPOcP5lQtZh93M=
118e.energy.	3600	in	ds	63180 13 2 9D75F9EE75F710A77FFA80B32D66A28BEDB0FC57DD141BA708A5A96E85EEA5D2
118e.energy.	3600	in	ns	ns01.one.com.
118e.energy.	3600	in	ns	ns02.one.com.
118e.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. ozANAgR97xNmGeTSKxQAyU5GkjE6dE+9cOfcZQAqTc82wGjeIvSCFHwW4r6g1khxhkjiwcd1zbKYyAgLvuVdXmwfpSGI7WbJbx7dXfnNIkBQKZ3vO1jSUJmXnrhUwk4NnGkvKMYr1m/X+h2Vk6KHLuqwhkHwy5ViBzBDD/Jl9k0=
12.energy.	3600	in	ns	ns33.domaincontrol.com.
12.energy.	3600	in	ns	ns34.domaincontrol.com.
120.energy.	3600	in	ns	ns1.iwantmyname.net.
120.energy.	3600	in	ns	ns2.iwantmyname.net.
120.energy.	3600	in	ns	ns3.iwantmyname.net.
120.energy.	3600	in	ns	ns4.iwantmyname.net.
1201h2i731o5bnl7hg9to9qpj34qo2u6.energy.	3600	in	nsec3	1 1 0 73 121H5G7A1B6A3PTBQIQHLLAC25PH4IEG NS DS RRSIG
1201h2i731o5bnl7hg9to9qpj34qo2u6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. p087mRg0L8H5j0u4dIVXcjt6jZRdQAYHQSUUQZLm1cnqRs3qXXJAWc9iTI5AZSlhaQHP39Y6ufwNGM+aZUhfuLJTmh4ZEXdMmwJ4TJsaa/PY39CvuSEJSx5wHlfdiTcwHOZP4zSP9wTUXFUqG7saIGgIeaoGG81Mo/RlEUdHHtU=
121.energy.	3600	in	ns	ns1.dnsowl.com.
121.energy.	3600	in	ns	ns2.dnsowl.com.
121.energy.	3600	in	ns	ns3.dnsowl.com.
121gw.energy.	3600	in	ns	ns61.domaincontrol.com.
121gw.energy.	3600	in	ns	ns62.domaincontrol.com.
121h5g7a1b6a3ptbqiqhllac25ph4ieg.energy.	3600	in	nsec3	1 1 0 73 12N4JMMDKJ81S8PSVUIDE52855KMDKO2 NS DS RRSIG
121h5g7a1b6a3ptbqiqhllac25ph4ieg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. UQJgfQdtq6/iWJjyi6Zyea9h4ZrLCHt7sxdGBOeJy1HCTMriqeDNRWyZmgvSllENFVxl7s62j1pglyRYCD2o1fayyQlLEjRDy58ueNQ5kNYYrAocXCEOjre01qKLLc7iRRcvuC/VSWVXqXCNd699A555qZWoxbF1J0VAkqEh+NM=
1221.energy.	3600	in	ns	ns71.domaincontrol.com.
1221.energy.	3600	in	ns	ns72.domaincontrol.com.
123.energy.	3600	in	ns	ns51.domaincontrol.com.
123.energy.	3600	in	ns	ns52.domaincontrol.com.
123b.energy.	3600	in	ns	achiel.ns.cloudflare.com.
123b.energy.	3600	in	ns	erin.ns.cloudflare.com.
123solar.energy.	3600	in	ns	charles.ns.cloudflare.com.
123solar.energy.	3600	in	ns	pam.ns.cloudflare.com.
12connect.energy.	3600	in	ns	randy.ns.cloudflare.com.
12connect.energy.	3600	in	ns	savanna.ns.cloudflare.com.
12n4jmmdkj81s8psvuide52855kmdko2.energy.	3600	in	nsec3	1 1 0 73 14AS19OL60D7D40OKHF1PJ550C1TRQSF NS DS RRSIG
12n4jmmdkj81s8psvuide52855kmdko2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. DcpTFzumcpVJNtMgDjJRObJD0hw2/ElchL5K85AY9SkXo3GVb8H8cDwZo3+VPg3gqgBlSzDVaFrOl6hJ/+RjObaRA5pe01UmLbwbSH2FuB6oMiHmOsy6zh59aQCbPnbiQ+xtwHqO+LJGzd9+QV1G5k9rlSXaI2aSq5rjlDhFHiA=
12pm-lys.energy.	3600	in	ns	ns1026.ui-dns.com.
12pm-lys.energy.	3600	in	ns	ns1033.ui-dns.org.
12pm-lys.energy.	3600	in	ns	ns1074.ui-dns.biz.
12pm-lys.energy.	3600	in	ns	ns1097.ui-dns.de.
12pm-sun.energy.	3600	in	ns	ns1026.ui-dns.com.
12pm-sun.energy.	3600	in	ns	ns1033.ui-dns.org.
12pm-sun.energy.	3600	in	ns	ns1074.ui-dns.biz.
12pm-sun.energy.	3600	in	ns	ns1097.ui-dns.de.
12rays.energy.	3600	in	ns	ns41.domaincontrol.com.
12rays.energy.	3600	in	ns	ns42.domaincontrol.com.
1330.energy.	3600	in	ns	ns1gmz.name.com.
1330.energy.	3600	in	ns	ns2jrt.name.com.
1330.energy.	3600	in	ns	ns3bgq.name.com.
1330.energy.	3600	in	ns	ns4fpy.name.com.
1337.energy.	3600	in	ns	dns1.registrar-servers.com.
1337.energy.	3600	in	ns	dns2.registrar-servers.com.
13e.energy.	3600	in	ns	dora.ns.cloudflare.com.
13e.energy.	3600	in	ns	hugh.ns.cloudflare.com.
