energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757034218 7200 900 1209600 3600
0kajut0lum242f9krli9bc2bnkc2lup3.energy.	3600	in	nsec3	1 1 0 73 0L2QE037T9PHB72PJJLR9Q4VMVLKVOBB NS DS RRSIG
0kajut0lum242f9krli9bc2bnkc2lup3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. RcW/iem70b1cbN3Lho5H0OOh0yvtf1oQWVX/JPvpDXPPJ8H8mGzLVhrIcSFUMxbl6z3f3gM3lDMrRYlCkLJEuB5QHYwc6E8YSxGB3HblQWcQ9baukCl5J6dQB9u+sjacEJmiq+r7TWSXGaMMV+rZL9TNmDDUh8q/FXC3FR54DEg=
0l2qe037t9phb72pjjlr9q4vmvlkvobb.energy.	3600	in	nsec3	1 1 0 73 0L6DT5CR0P6JAOE3VRR94MNJLEF3TKUT NS DS RRSIG
0l2qe037t9phb72pjjlr9q4vmvlkvobb.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. LopL070u1ghUk/X27GiQZB/Ny8Z4rhz6vaRU29PaC5UdG2XLPNCJNm22A/UgeOCH437+c2X51a18/lowiDcfgG4FII55oPJqkLJ/ODja3ee4YkEsbR87RFs/zCuEfXbnWANNOEM0Jmezn+9MUK7kDyV2zc3GMigywZcEleIQgao=
0l6dt5cr0p6jaoe3vrr94mnjlef3tkut.energy.	3600	in	nsec3	1 1 0 73 0MELNK4CRLGLP95PT7PT69HDDLCTFOAP NS DS RRSIG
0l6dt5cr0p6jaoe3vrr94mnjlef3tkut.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Psslg01Q/YjgnhVPFv3QASGv4sPZwhKk1BWOmuGie4QBwMU4kzbEd0no1WcpNqPOzoPXsmRTNjrRNOwIU9hfpQgfziaarJKaFQMSNhPXIcjhagg3JUJI+qoobnbAkdQ9/DfjdCHYHduYJeODrwEjqKZa2734XF5thxo1CJnuZ1k=
0melnk4crlglp95pt7pt69hddlctfoap.energy.	3600	in	nsec3	1 1 0 73 0MUFTQ6UJ5MD4ETLNJA1UA616KA4V3F3 NS DS RRSIG
0melnk4crlglp95pt7pt69hddlctfoap.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Na+j36aMhQatLDVCcge0x5Jnd4Mgyo+KW0Xx7XrkgsDC2hLYSkNb+Ai0ZxPFq4Wcw68B3ix8hZ0ldzAUm2SOY7JDndx38FLpDSt3K9YIhwXX2r7vukkAuDVl3d10QcSrQGWX/ZWlLRLdslkLwbyeDsvudeUlPTJ6wc+kykk4rn0=
0muftq6uj5md4etlnja1ua616ka4v3f3.energy.	3600	in	nsec3	1 1 0 73 0N88NUENMVBIBV90NV738HAT5EJCALGQ NS DS RRSIG
0muftq6uj5md4etlnja1ua616ka4v3f3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. AJIfpjg98draueeBzx+wTqPz+beSfk+2SbBOiQDtrxHiz3VwbqxuCKuQZzuyBcvJumlPuOAWPUFRQw8SU/eb/gB/ppYQpO9TKtA1pR7+Jy66VugDY8d5KOSivba+0X4VkmT2gJtKCn5qfwP0hYwWLWG4ogoHBpwPkfpizZEk3cY=
0n.energy.	3600	in	ns	ns3-l2.nic.ru.
0n.energy.	3600	in	ns	ns4-cloud.nic.ru.
0n.energy.	3600	in	ns	ns4-l2.nic.ru.
0n.energy.	3600	in	ns	ns8-cloud.nic.ru.
0n.energy.	3600	in	ns	ns8-l2.nic.ru.
0n88nuenmvbibv90nv738hat5ejcalgq.energy.	3600	in	nsec3	1 1 0 73 0NT8L2PQQKK974V8RUHCPN8A8JQ4OT5G NS DS RRSIG
0n88nuenmvbibv90nv738hat5ejcalgq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. GAulnv2k/R4xYJiH1nsfbCV/Ctwkf0nppz/Y/Z5LwRsJNKDQIRLwCE0UzzMWFQ1EJrMHikbmLaFBwXTUZCOIFfc7PxIyNDTagVR32P1wqk76i6/Lr/xrl9E3d0uFU6JvaGX2l+jN+wxHK0ZViAArzvnfUe9ExUP7uaCv2FdMsc0=
0nt8l2pqqkk974v8ruhcpn8a8jq4ot5g.energy.	3600	in	nsec3	1 1 0 73 0NUT59HOIJBACJBPSHIC2TIOLMEI8S74 NS DS RRSIG
0nt8l2pqqkk974v8ruhcpn8a8jq4ot5g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. MSkmkAssPS8JXE4JWUd0T3BMmFOpB6KnFcOK7r5dq8lUjX3uIjUBBDAaKlK1u11Y7yL/7g/LwOuxTcPYMNSQrXtCdOL21IXc6hUkcMbT1Mv1Cm7tXqW1UGMbL8FO75+7A9xcwRbmTeZ9ZUPE9Nf2Op/4gv/tHanL2NrU2JgcCSs=
0nut59hoijbacjbpshic2tiolmei8s74.energy.	3600	in	nsec3	1 1 0 73 0OJ8UIEDFCVBN00094097NJ71OQKTI5G NS DS RRSIG
0nut59hoijbacjbpshic2tiolmei8s74.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. cr8seHa4apUgTDtP/W5cqCx59fOI+A5KP+3UiXCLp8rrauGjh0eYAeHfQvRlq8l0MzihmuVrD0RT4lZu3OcSX7L4gUvZAE1Kwk/a1nZReaMt58X3p5sal84SG+uZ4TiWeZrldI/7ixH8yndt3rxFD1wTvrSLwaD0+wLQBjdGPa4=
0oj8uiedfcvbn00094097nj71oqkti5g.energy.	3600	in	nsec3	1 1 0 73 0OVM05QI9ITHBQTHOTVJRPMHOVJU4UAA NS DS RRSIG
0oj8uiedfcvbn00094097nj71oqkti5g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. YEuoVXM+duppbn8P02razjv7W6HdoiBNISmk0nUiHardDk4M3jAOJbSQI1rIiYfoH+c4hMiGblM4q2Ho/rpsjFkVQmxSnumWC2NWqvEgLehfPFYMBSal8yKBagYRqoIjJ56pPQ8C0u0bf0qGt2ZqsXbB7V5MBMva9ktg/lG6ecY=
0ovm05qi9ithbqthotvjrpmhovju4uaa.energy.	3600	in	nsec3	1 1 0 73 0P0SB0DPIM3F284F6Q7BSQ4PO40Q3SCK NS DS RRSIG
0ovm05qi9ithbqthotvjrpmhovju4uaa.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. HSMXTAALdeJAkqj5cNSonpe5+SYWZEgc1Gjqmjs97WTaavfGlMFcB17W8JqO/TLXq5KE4eTTVmWV9P30g6NiY65OSqjSxlpkSTZlfQoXt44vn5v7nF75nCsFVcGETch/ITWPvFV39qJDz16IIW5qy8lq35LGuOk9zHlHNRejt5Y=
0p0sb0dpim3f284f6q7bsq4po40q3sck.energy.	3600	in	nsec3	1 1 0 73 0P9OCEK5B8KJS0UBDUNT2BB1P9FU9Q9L NS DS RRSIG
0p0sb0dpim3f284f6q7bsq4po40q3sck.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. f+IqalCXLCt54q57VLOZnDkGzdb/h4alCkKYKhtlU78HwkW1aV3N2i6LFAz/9MM9ho1ea4ntb2Y9yGzx0ENj1IWw6tMKX9er/9Wk1cihHbo0qQYNmOJMrdS+DxPhYlIx+hie7VXvOUd3Qic6Ks3HiQ2cs6KqBsE8c80GNCO9yZI=
0p9ocek5b8kjs0ubdunt2bb1p9fu9q9l.energy.	3600	in	nsec3	1 1 0 73 0QJ5544TN8B6BALU51D7GHFH4FF26SSA NS DS RRSIG
0p9ocek5b8kjs0ubdunt2bb1p9fu9q9l.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. fCwxErXhrPMk5YHzfTwDVFdZcanRPwyA9rWNo+dm4XC8mmYVizqAk4flggs2iCXOCL3baNf/6GeyTYkVZ5aRvtzUlhf8/9FyNl+O+ZfwDRa+3pg2C4qPBqqwZ9l9HuApq5rUeNRWE+AG+smtiy1BANh4APnQhJLdqt7r4zYvSDI=
0point.energy.	3600	in	ns	ns11.domaincontrol.com.
0point.energy.	3600	in	ns	ns12.domaincontrol.com.
0qj5544tn8b6balu51d7ghfh4ff26ssa.energy.	3600	in	nsec3	1 1 0 73 0QR3AHCU3885GL0QFM1TO0HQ5PVAVGE8 NS DS RRSIG
0qj5544tn8b6balu51d7ghfh4ff26ssa.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. ZuEKNG8GVNRkJttH0N5sE9E8XDVrBmlfa3wApomNVAmDi23lwV+82qnA61wgHPEeqs8QyCqLDEoWToYRU4x4aOy40Y0ZNBCpfFK5t7kZXq4WQgpxQ64q0CXuhdZRprUbOP62QfGxMREsdKvJuht4uTRUj1he5x5b6DsqBpwE6uE=
0qr3ahcu3885gl0qfm1to0hq5pvavge8.energy.	3600	in	nsec3	1 1 0 73 0R07NL1BQT2VFKPRL072M4R1GC5PMKMT NS DS RRSIG
0qr3ahcu3885gl0qfm1to0hq5pvavge8.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. bMd9ZCJltEM31cajP3AUAMC4c68FjSNOJD+ZN1Hlozpj+SmlS0gBeA0T4J/xrOP2Zgk4bXI52dNb/SzqCih+fGIBLBH8j946a7xNqFHN9V8gAev1duTr0UJ6XB0h0/sYtiX76ejIeq3qeWvNI0yf+pBkj6uY1lwWs4IBvJLaq1s=
0r07nl1bqt2vfkprl072m4r1gc5pmkmt.energy.	3600	in	nsec3	1 1 0 73 0RPCTN9DQP9GDREGGIF727L2PDS09LBT NS DS RRSIG
0r07nl1bqt2vfkprl072m4r1gc5pmkmt.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. jeQMV973C6DEOZVXKerLGURE3aznJYo4uCE00Rms0I3bgoz9pJpyXCD2pkUPvpMjsEkh9FcolFOeNGT4qp3EHj2D2D4UDHgHWGL+VdBk40quFRh5cOPS+vBUro10ryC0Mg6M22Dh31KiiWMZTwNwsM87EFnUOlK/o+B2EduFbqE=
0rigin.energy.	3600	in	ns	dns1.registrar-servers.com.
0rigin.energy.	3600	in	ns	dns2.registrar-servers.com.
0rpctn9dqp9gdreggif727l2pds09lbt.energy.	3600	in	nsec3	1 1 0 73 0RV5N7EEKR7TJIMQH8R0J69B1QJMF1NO NS DS RRSIG
0rpctn9dqp9gdreggif727l2pds09lbt.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. oTsffeBqpeL/loHQ8hi4MG2ntccPSqc7tiXD8VPsoo47iU7AOhiet4vSg19O04jL79lBf/SC3Qr+CVkpdeUFS9zu9R+DT/Ep0KLJG4AgsMll59TAfskYBrD36y5Ppet35e6oj0nRzUR/TMzkRZ+g0qCESwxZ/fD0QXMcR5ko0cs=
0rv5n7eekr7tjimqh8r0j69b1qjmf1no.energy.	3600	in	nsec3	1 1 0 73 0SAH3OQ7JPCMM4CP9Q3RPIC91O2T1M50 NS DS RRSIG
0rv5n7eekr7tjimqh8r0j69b1qjmf1no.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. ePhurZr9P9VbyXz6L8O5KWMPaDyouX/wrXtpl0DP4D0jElkQUT2FwXjBfWbAeZmZ6snHl91QvaQ71UV8vDRPCRZS5v9FCaFV3YToyqu0utNaJjqPHTDJGMUumbaajjCnywQ7lo6VCrBOq4f8QEy1aFCSrzlGcwDr/yCwMU7jLto=
0sah3oq7jpcmm4cp9q3rpic91o2t1m50.energy.	3600	in	nsec3	1 1 0 73 0SF2P9E6EHKQDIAI6B3V5ESTP5STPGV6 NS DS RRSIG
0sah3oq7jpcmm4cp9q3rpic91o2t1m50.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. e1rDx2NDUbksHsoCsKxtvZaYLvuDQQDGOkxTAvMjLsvrO7Fr0mF2oGvzXPw0Xh0NojB+xJrqDyNafQ25cIuVZtpyY7Ggk7Qyja0SyenB4h3S+/5opKNm7QZB4NC1ZmRzpTZhf2NJVIxwEgaaZTCAbxI7CLyB4UV2XQmfQxlgRws=
0sf2p9e6ehkqdiai6b3v5estp5stpgv6.energy.	3600	in	nsec3	1 1 0 73 0TURM1VJ2HSHNI2BVOM9FRBVM5FR5NOF NS DS RRSIG
0sf2p9e6ehkqdiai6b3v5estp5stpgv6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. r9MRr6qAOM/CoiXTn3Ga0SVIAe4QWKPUAx82Dmi+grch7qxZWX92EJ4OH6cg0syle4k4wyaKrWWlMeXHouPzPc8LRaUkkCvU3ceYJO2hFZRRDaAdnnET90jl1RmpAtiMFaEbgPJZlvQ5o1gg380g7eAl9u3mqq5xy4j3tMS4EBM=
0sw.energy.	3600	in	ns	ns1.dns-parking.com.
0sw.energy.	3600	in	ns	ns2.dns-parking.com.
0turm1vj2hshni2bvom9frbvm5fr5nof.energy.	3600	in	nsec3	1 1 0 73 0UTC1O8K1S4HVKI3A7HIVQIKL6PCACK9 NS DS RRSIG
0turm1vj2hshni2bvom9frbvm5fr5nof.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. TWYGehjeXZAroBKeDyo4+ac84kSlaSpt8yYSh/hv+XFn0nzRAmdvrJl3FQ6ty/vd7yHISgsWdfCheFjR3oceErnPYY2LNyEgWnu60ExI4tqTI+kZNMvOUkpz/IGqRCFUkFVFtpj++d4BWyxC3FweNuj5xXe1GiJflbUU/kg14N8=
0utc1o8k1s4hvki3a7hivqikl6pcack9.energy.	3600	in	nsec3	1 1 0 73 0VP4MNKRQ1CUKP68RE0NFTPK4SG2LNI7 NS DS RRSIG
0utc1o8k1s4hvki3a7hivqikl6pcack9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. L7gM4fhr7BZbbtOR/OD4cFpS1csBtygczuLMSm3AwQnTbPhXhz9h8EDpKGP0+eVTFz9yIvL9hNWxsC5V4tvpYSnoUDDJ1nPaD+ojkfPOYRsYgFM9mAfaYImQrdmuEM9lG0fifdGyJfeCRSGGbChz1MmIlLNxNGXF67eP4QdHLTo=
0vp4mnkrq1cukp68re0nftpk4sg2lni7.energy.	3600	in	nsec3	1 1 0 73 0VSSUE06A73D0FP643MUHO2KQQSUD2RN NS DS RRSIG
0vp4mnkrq1cukp68re0nftpk4sg2lni7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. ANdn3xpeUgShGyn8rxFVllYiv7x0+Rr3SqcusoqCz0H+bKuM0Av5RfNJnA/Dr60D2rierS5i/F00sPr/IjrJ0gi+EPzTvxlAvX3R2HnvF392H9I5tG03A+Fq4TCLJi3/t/YAmmxmx3sohZJIhkIi2vnrABqbnmvl2PNfkzDAfnU=
0vssue06a73d0fp643muho2kqqsud2rn.energy.	3600	in	nsec3	1 1 0 73 0VSU5UKNS9T290RLQ089E09FDQ4IEP9E NS DS RRSIG
0vssue06a73d0fp643muho2kqqsud2rn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. KxMZa7dNxe8Y/CQkolO7QSW5VQ3F7dJmAG5rKGOogsbH0rfrB+Ywc8uoWa9rwRm2xcROtR2B3ze6MRgaKr+D1F9iI1gEkUBVVcL3w+79Qn44KVCVAxAPhJWpOfLeXGDMdbx7S/TB+EAGc2xA47/TI1okkxVeUVjMWqsryydNXN8=
0vsu5ukns9t290rlq089e09fdq4iep9e.energy.	3600	in	nsec3	1 1 0 73 0VUL4CBT9QHGV88MNMULK5B3A26QJPN4 NS DS RRSIG
0vsu5ukns9t290rlq089e09fdq4iep9e.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. oo1aUAgknsYCCpF1uVXsDxTePdyeofM9uVuEHSyUJrqhyNNXUNTONE7D3eAoIHhaxwxA6uYhAeo+0KDWuwcM6SRx6FMPaKiqAzGTHFEw8hSgGoqCvRlSO7NTBIScQ0KUuwpauUJBO0oSuDws1BpV/KxxyCsYN+iCUMssSwNKIJM=
0vul4cbt9qhgv88mnmulk5b3a26qjpn4.energy.	3600	in	nsec3	1 1 0 73 108UMISSPSJUSO6UOLN27JM9NJGREIJF NS DS RRSIG
0vul4cbt9qhgv88mnmulk5b3a26qjpn4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. W2WN72a3Lkejpk4rQ2du15KRSidsq97ffw+Kf5wwPIk3W3MAz5Mj4hYlQGVSdGI5f3iEcAm6NAns7IOjrwJShBJ3euNGiGYnEV2DptOBxQYrwoMRB/BnjmRcJeTUzPekiwNnDEKXG3EUU+796klB5hyfRbH3iUlIIki6aTH/x2I=
0waste.energy.	3600	in	ns	dns112.ovh.net.
0waste.energy.	3600	in	ns	ns112.ovh.net.
1.energy.	3600	in	ns	dean.ns.cloudflare.com.
1.energy.	3600	in	ns	sierra.ns.cloudflare.com.
100.energy.	3600	in	ns	dns1.registrar-servers.com.
100.energy.	3600	in	ns	dns2.registrar-servers.com.
1007-project-gotham.energy.	3600	in	ns	ns.liquidweb.com.
1007-project-gotham.energy.	3600	in	ns	ns1.liquidweb.com.
100green.energy.	3600	in	ns	ns07.domaincontrol.com.
100green.energy.	3600	in	ns	ns08.domaincontrol.com.
100prozent.energy.	3600	in	ns	ns1026.ui-dns.biz.
100prozent.energy.	3600	in	ns	ns1100.ui-dns.de.
100prozent.energy.	3600	in	ns	ns1113.ui-dns.org.
100prozent.energy.	3600	in	ns	ns1117.ui-dns.com.
101cells.energy.	3600	in	ns	ns12.wixdns.net.
101cells.energy.	3600	in	ns	ns13.wixdns.net.
108.energy.	3600	in	ns	ns1024.ui-dns.de.
108.energy.	3600	in	ns	ns1035.ui-dns.org.
108.energy.	3600	in	ns	ns1084.ui-dns.biz.
108.energy.	3600	in	ns	ns1119.ui-dns.com.
108umisspsjuso6uoln27jm9njgreijf.energy.	3600	in	nsec3	1 1 0 73 10QLTI3OU9CNJ2VUD134B546H3CP5RNQ NS DS RRSIG
108umisspsjuso6uoln27jm9njgreijf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. XpB9k7syHLbdOFkB+Y51l9AssoCZf+eJT/LioVICzgERVD6l9yS3mYy7sDwN2xv8nPQNzDR7Yyebx2XohsNyODqHao9C9vxwEs9CKJW2MjQJJRXMVsPhODjZwVx6GSYS9H5v9PlomVC6aZ70cIQZXLeXHPGxboZUt7J+I7h0Nt8=
10dots.energy.	3600	in	ds	22864 8 2 ECF4BB1FC048D2D4E7AA59C623C69C482AD1F03792802F07C408022D4B47F233
10dots.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
10dots.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. CbnBnVD4nnhtRddlilUwXYR7uPu+/PigPMGhDrl8jsgob0kdV7KmS9ZqLLE5PJNb4kIKsbxS+tDCWUqNGAYJXhgW1QAYNIwKc2j/dozuw5OjKRHgqgnwe5P7bedu3Xk+FxMBlgCdzdWxzLL5UMMAN/Ch0yAvTSRLDJt7dD9PxwI=
10dq.energy.	3600	in	ns	ns73.domaincontrol.com.
10dq.energy.	3600	in	ns	ns74.domaincontrol.com.
10k.energy.	3600	in	ns	ns17.domaincontrol.com.
10k.energy.	3600	in	ns	ns18.domaincontrol.com.
10lineloto.energy.	3600	in	ns	ns63.domaincontrol.com.
10lineloto.energy.	3600	in	ns	ns64.domaincontrol.com.
10qlti3ou9cnj2vud134b546h3cp5rnq.energy.	3600	in	nsec3	1 1 0 73 10TOTDD4V2599ULQTR1J4VGQHH9FDTVO NS DS RRSIG
10qlti3ou9cnj2vud134b546h3cp5rnq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. sAtMBl8P0LoJZkA6tj/dDxm3WUMadFCUayIKL4tiJ43rr3JpZnheXEaQqhPAuAqep2Xoph3wrJOETgAHIouBknSZObj24yhB4Q6lRZiVgScu4oVMk2nnfg48cuwPDSjtLxpmtDEl9nJBkX5+KJZJ+djZh36ZhVe5ZS5REP14Ktc=
10totdd4v2599ulqtr1j4vgqhh9fdtvo.energy.	3600	in	nsec3	1 1 0 73 1201H2I731O5BNL7HG9TO9QPJ34QO2U6 NS DS RRSIG
10totdd4v2599ulqtr1j4vgqhh9fdtvo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. UdDOIpGSe356iF3gGxOtvz+y+wkuJV6NjX7kXaJkSizciOmDGx1TehU8zDNDET3CNj/JXsq4WgPgGXcNEBovvvm/NEz2oijf6KxnegiJuq1I3Ji/qHdgvEVzNidost0ZS/7Wba75xL95qC09dYms02n2cYEGY3ELkckxXiNVxEI=
10x.energy.	3600	in	ns	ns35.domaincontrol.com.
10x.energy.	3600	in	ns	ns36.domaincontrol.com.
11.energy.	3600	in	ns	dns1.registrar-servers.com.
11.energy.	3600	in	ns	dns2.registrar-servers.com.
1100.energy.	3600	in	ns	ns03.domaincontrol.com.
1100.energy.	3600	in	ns	ns04.domaincontrol.com.
1111.energy.	3600	in	ns	ns71.domaincontrol.com.
1111.energy.	3600	in	ns	ns72.domaincontrol.com.
1111solar.energy.	3600	in	ns	ns1.natrohost.com.
1111solar.energy.	3600	in	ns	ns2.natrohost.com.
115.energy.	3600	in	ns	ns1.dns-redirect.com.
115.energy.	3600	in	ns	ns2.dns-redirect.com.
118.energy.	3600	in	ds	30156 13 2 63CECCBC25048EEE9AAEF8F8C3751E0DA92BABCC07B06346F1517789256EA4F5
118.energy.	3600	in	ns	ns01.one.com.
118.energy.	3600	in	ns	ns02.one.com.
118.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. CLc0351VYqS/3kWD6LusJB8Ej/H1rZ69YNJC1J6QaKqBD33/rYNKmjXHwJnUeHYAmVJAXDo2UbQsfenhfv7hzlErStMT3DVWFCzp9WjwP/pCoVGhxjs/zHC73xfbIMkML76QWRS8ioMJ8jkxdsFK+NSnYwkfgpKct4qFTYpa9aQ=
118e.energy.	3600	in	ds	63180 13 2 9D75F9EE75F710A77FFA80B32D66A28BEDB0FC57DD141BA708A5A96E85EEA5D2
118e.energy.	3600	in	ns	ns01.one.com.
118e.energy.	3600	in	ns	ns02.one.com.
118e.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. CSzlrmRBK+eEwcnEiOBUKyUfP+ExwhdhBWfsBjTdANR2tC0qBq296aRhlyCia/6S0nMMEbtUEhv3phXyZ+a7cAcbrUhDvd7Xzx/P494ZrJZ/MQ7n7I5hMwNVhYJ+TRM346VgkSe19tjvnciHQ7u7m4Ciju5t/vz0D8XGwXvwKAM=
12.energy.	3600	in	ns	ns33.domaincontrol.com.
12.energy.	3600	in	ns	ns34.domaincontrol.com.
120.energy.	3600	in	ns	ns1.iwantmyname.net.
120.energy.	3600	in	ns	ns2.iwantmyname.net.
120.energy.	3600	in	ns	ns3.iwantmyname.net.
120.energy.	3600	in	ns	ns4.iwantmyname.net.
1201h2i731o5bnl7hg9to9qpj34qo2u6.energy.	3600	in	nsec3	1 1 0 73 121H5G7A1B6A3PTBQIQHLLAC25PH4IEG NS DS RRSIG
1201h2i731o5bnl7hg9to9qpj34qo2u6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. T0Jb3W2sf1qEBKp9bz+k0QdkVifEN8FfwIC8ztOjTms77PMV1dQonYChZp7SEdZO9879V0UpEMllTGWgqj1Ttj9Ese8WaNDS1u5CS4YhWSdfdREP7h9PhksAQKBZIvgeCEm/+MpAPzS1rjBupnQXJ2losdyQwl9E7rCMltTjtyo=
121.energy.	3600	in	ns	ns1.dnsowl.com.
121.energy.	3600	in	ns	ns2.dnsowl.com.
121.energy.	3600	in	ns	ns3.dnsowl.com.
121gw.energy.	3600	in	ns	ns61.domaincontrol.com.
121gw.energy.	3600	in	ns	ns62.domaincontrol.com.
121h5g7a1b6a3ptbqiqhllac25ph4ieg.energy.	3600	in	nsec3	1 1 0 73 12N4JMMDKJ81S8PSVUIDE52855KMDKO2 NS DS RRSIG
121h5g7a1b6a3ptbqiqhllac25ph4ieg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. GN2gFcos+x/eRVybrgnPLq2rXvc6iNCUPaNYqoTBAZbtPQvChnqinWKkqm7YEvaLWsIpRswRPQQ9WX/NUOh3DQsud/5JjX0l3wjgozHNBE7Cpl7lDUvfBNTuC0hO3/WOw9Ye7omIkZyfKEaA8Eld2zV0B85Oj1UdocBhnDq+eDw=
1221.energy.	3600	in	ns	ns71.domaincontrol.com.
1221.energy.	3600	in	ns	ns72.domaincontrol.com.
123.energy.	3600	in	ns	ns51.domaincontrol.com.
123.energy.	3600	in	ns	ns52.domaincontrol.com.
123b.energy.	3600	in	ns	achiel.ns.cloudflare.com.
123b.energy.	3600	in	ns	erin.ns.cloudflare.com.
123solar.energy.	3600	in	ns	charles.ns.cloudflare.com.
123solar.energy.	3600	in	ns	pam.ns.cloudflare.com.
12connect.energy.	3600	in	ns	randy.ns.cloudflare.com.
12connect.energy.	3600	in	ns	savanna.ns.cloudflare.com.
12n4jmmdkj81s8psvuide52855kmdko2.energy.	3600	in	nsec3	1 1 0 73 14AS19OL60D7D40OKHF1PJ550C1TRQSF NS DS RRSIG
12n4jmmdkj81s8psvuide52855kmdko2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Qgs68PlPaD6Gon7C1BjDs9ipnsEcqWbZx0eYqlpE7XqWg9htCkMHfLfJIM584tfLSGeq/XOndn4ccFG4lz/JOlj0FD3rCX6dSJ9UynutohKLMIw2HixvW4OY7llt/24u3DTRdziIFr+LfmiJKxp7EWoh3swuYOTolL3nV/JzUKs=
12pm-lys.energy.	3600	in	ns	ns1026.ui-dns.com.
12pm-lys.energy.	3600	in	ns	ns1033.ui-dns.org.
12pm-lys.energy.	3600	in	ns	ns1074.ui-dns.biz.
12pm-lys.energy.	3600	in	ns	ns1097.ui-dns.de.
12pm-sun.energy.	3600	in	ns	ns1026.ui-dns.com.
12pm-sun.energy.	3600	in	ns	ns1033.ui-dns.org.
12pm-sun.energy.	3600	in	ns	ns1074.ui-dns.biz.
12pm-sun.energy.	3600	in	ns	ns1097.ui-dns.de.
12rays.energy.	3600	in	ns	ns41.domaincontrol.com.
12rays.energy.	3600	in	ns	ns42.domaincontrol.com.
1330.energy.	3600	in	ns	ns1gmz.name.com.
1330.energy.	3600	in	ns	ns2jrt.name.com.
1330.energy.	3600	in	ns	ns3bgq.name.com.
1330.energy.	3600	in	ns	ns4fpy.name.com.
1337.energy.	3600	in	ns	dns1.registrar-servers.com.
1337.energy.	3600	in	ns	dns2.registrar-servers.com.
13e.energy.	3600	in	ns	dora.ns.cloudflare.com.
13e.energy.	3600	in	ns	hugh.ns.cloudflare.com.
14as19ol60d7d40okhf1pj550c1trqsf.energy.	3600	in	nsec3	1 1 0 73 14OI7O759LR6CUEA8T3K6JHLMBEK61C4 NS DS RRSIG
