energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
0n88nuenmvbibv90nv738hat5ejcalgq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. SJa5QenqLEDM2PsYGRB40HCmngwEjFd0xX2Xz7/+mubgaTFeONBswkGYfSGWUTqumyB7tVRkbaeSvkUv/q6fZzyLPTZetQnRU8BzBW34GA9qnQdc68YrC0hoWgZ+OS6StDMsOI+FgMA0sRhGYC50KsQssoVtgujI5U8p8Vi/brc=
0nt8l2pqqkk974v8ruhcpn8a8jq4ot5g.energy.	3600	in	nsec3	1 1 0 73 0NUT59HOIJBACJBPSHIC2TIOLMEI8S74 NS DS RRSIG
0nt8l2pqqkk974v8ruhcpn8a8jq4ot5g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. BqdbxB48T+yhA/kBEWy98LG429to6yruHJwP//aY5oHkW437ZhmprChuP4Bz4tVEQhxLdHOnx7mN8uxbi/mUkDzmB9VYpXvuAyGMMasYrguiLnOfhSrI52x+LMO3bxoCRj/7CT8k91PDT2heBA5/lnXVd5DdBzINJsV5/NItbTM=
0nut59hoijbacjbpshic2tiolmei8s74.energy.	3600	in	nsec3	1 1 0 73 0OJ8UIEDFCVBN00094097NJ71OQKTI5G NS DS RRSIG
0nut59hoijbacjbpshic2tiolmei8s74.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. pVaXamsgDv6A0N1lHgzXRWW0Uqgs/k5KIipOyXPBOZLYG1U5lrKYT7aqzATKaRKyYpWme4sSo3LrFETa4qneM8rTtfAp05YAsR/3qmuFnbx+XeQe2/WYyqD8AtLooHNDNt4pIoZakfSrWquKu7eb7kKiBU3LBg5x1n/3GL2qCSk=
0oj8uiedfcvbn00094097nj71oqkti5g.energy.	3600	in	nsec3	1 1 0 73 0OTHMG7JPP3Q615KQTR3M56D0LP3H9IU NS DS RRSIG
0oj8uiedfcvbn00094097nj71oqkti5g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Zszys9+6GiP6h3t0MSmFLsswpid6n1rFhIV1BLBICLcB+LU3YOHJM4dbVF1hQnQ7jBB08H0cI3jhFIFIFmzGrDGU/AEnq6hs3lxWymzhh3Zv2kneLxQCsJEBNiT2surpOIuYjIlnvuDjGhiwUZjS4MoFfHfnl2zsKci3iZUuY9c=
0othmg7jpp3q615kqtr3m56d0lp3h9iu.energy.	3600	in	nsec3	1 1 0 73 0OVM05QI9ITHBQTHOTVJRPMHOVJU4UAA NS DS RRSIG
0othmg7jpp3q615kqtr3m56d0lp3h9iu.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. laB7OW2zv7lTCEuKY6NBg7WBup+OG/U1tz+/H8OGrWhTnZ7QNA0xdB5FB8DSqexu+ECWVT1ol4qLuQEKt4DEO/vpb8/CsW6jnlL9SNFjeR6J/8Aq8PYtAV9BYXs/A2udtnq6+ooZzQabi0IgNC8yRb5pY4bFI9JIhMb1trR5M/s=
0ovm05qi9ithbqthotvjrpmhovju4uaa.energy.	3600	in	nsec3	1 1 0 73 0P0SB0DPIM3F284F6Q7BSQ4PO40Q3SCK NS DS RRSIG
0ovm05qi9ithbqthotvjrpmhovju4uaa.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. AEQhiJWt0Eq8rjpuUXDzGGVFguKtI2SlnFVsZIIkmEkQn2sxUQKAW+1RY6IxtAP2l2niiFO43tuTx52Iw+xOuaqBXYtSpQYlX9jauu33zdomz3dv82PsNEpxHLr4gXALLHII7wYwTAVKa21aFwqevKyT3zO4Mc+UEGDydJdIxnk=
0p0sb0dpim3f284f6q7bsq4po40q3sck.energy.	3600	in	nsec3	1 1 0 73 0P9OCEK5B8KJS0UBDUNT2BB1P9FU9Q9L NS DS RRSIG
0p0sb0dpim3f284f6q7bsq4po40q3sck.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. R7fmPYQXXUgQEQv8Bi9fZG8eUYm36jGtD4CEyVUXghI/5Drw4cVE7juSBbIBPXzNDq1t+TiErDqGSDGoZNIoDPNrjfB7np5uf7NNZCw1Jx9gWbR1PKfoNfFy1Lvh/FByOXhPQKJpxO5KezYWUGnAhpe4SNG4SIwlDUNPovrTm2A=
0p9ocek5b8kjs0ubdunt2bb1p9fu9q9l.energy.	3600	in	nsec3	1 1 0 73 0QR3AHCU3885GL0QFM1TO0HQ5PVAVGE8 NS DS RRSIG
0p9ocek5b8kjs0ubdunt2bb1p9fu9q9l.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. pFVvvR+HsjV8nRDhSMMKFG+UI2366GabU7RSKNfhO0Ta6OPUUDCW9giCW9GC7nB8b0dxiThOpFqjU0vNBTJlCGaxnuFv4VHGULvRpJ8T5jgGrf18sxyQO+h6ZfqWFZazFmZiMDEHh+cgLsYYJ2n3wwl3Ga5kfKr4ino8KbrBG3Q=
0point.energy.	3600	in	ns	ns11.domaincontrol.com.
0point.energy.	3600	in	ns	ns12.domaincontrol.com.
0qr3ahcu3885gl0qfm1to0hq5pvavge8.energy.	3600	in	nsec3	1 1 0 73 0R07NL1BQT2VFKPRL072M4R1GC5PMKMT NS DS RRSIG
0qr3ahcu3885gl0qfm1to0hq5pvavge8.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. K9IKDV4aI9Lmd/DE+5CsxaihVDrEzOyiH/U9r2MMuQH+4Xzs8CvZ6weIKSjoorpS2vf4UCGiQ3kIbS0Ftbjn0gYB8LmFtG1EYckp3lt7Tsj9l2SFQk1FAKvV26TA64DY7D/NVcPsIe9NbsJZzPGsKMJvjUyLQro3NCJV5amarRk=
0r07nl1bqt2vfkprl072m4r1gc5pmkmt.energy.	3600	in	nsec3	1 1 0 73 0RPCTN9DQP9GDREGGIF727L2PDS09LBT NS DS RRSIG
0r07nl1bqt2vfkprl072m4r1gc5pmkmt.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. YtwiQ+jv5Cpd+4t7iQbG04sgZ7v6pXtNpa0RSq0lJjqDgTHv5+v12z3ApzZHA7KHMpXfRoIHv9pbJSxvOxNRv5/WxLW5bpcCWrA5Lnud1cGAJqEDE5mlm27Zj/xvQo3CvsNiUQNIRAlruuSehwc8nbg+hiPfnw2QpF0T4Q3AX6U=
0rigin.energy.	3600	in	ns	dns101.registrar-servers.com.
0rigin.energy.	3600	in	ns	dns102.registrar-servers.com.
0rpctn9dqp9gdreggif727l2pds09lbt.energy.	3600	in	nsec3	1 1 0 73 0RV5N7EEKR7TJIMQH8R0J69B1QJMF1NO NS DS RRSIG
0rpctn9dqp9gdreggif727l2pds09lbt.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. nbl6lUjhektjhN/xRzvW2rUuH+iqOCVzYZpPEpIINUhmf1AFvKnZVTWhA9C5wd0BHiknj7Ql3B/RQjJEVf2yjRpUoHojNyD2O3SC5cY9g/mpaXetxmNvfDdIm9RCb2MKUbUNKG8nef1NpYwKgX82Vr8wbRA5GHoCvens+M3Fwtg=
0rv5n7eekr7tjimqh8r0j69b1qjmf1no.energy.	3600	in	nsec3	1 1 0 73 0SAH3OQ7JPCMM4CP9Q3RPIC91O2T1M50 NS DS RRSIG
0rv5n7eekr7tjimqh8r0j69b1qjmf1no.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. osMQe7MBtYC55gldblkqXq/Tx0cWwL1CTEYZB2pGpmms8/vm8jxkBPg1zyyRkQ8cbevgQNuaMa4j1tsmtuxF6P6WS4RMDlWSTP8UeR4H4gXRuzihQVvWWUBhYg9MBq/SvkOga32Ql5g75X/uuFEOBe3jAIsAHpDPFYhhSa/xSrA=
0sah3oq7jpcmm4cp9q3rpic91o2t1m50.energy.	3600	in	nsec3	1 1 0 73 0SF2P9E6EHKQDIAI6B3V5ESTP5STPGV6 NS DS RRSIG
0sah3oq7jpcmm4cp9q3rpic91o2t1m50.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. J7NjjwCMk5TRAXQktkATL0vcwP601g4kxePd5TOFfkBC0LKoOBC/zcLm1haD8TZuK6Y/kaUJ9fT+GrgQVxWCDvSKIhnSp4d7T2LDptFjTrU6sAniJNQjAxohaYvEMn/KAwZ2z3OZe6tCPxqXJiEDb/u7i2KiqPecBMxjf/VftKo=
0sf2p9e6ehkqdiai6b3v5estp5stpgv6.energy.	3600	in	nsec3	1 1 0 73 0TURM1VJ2HSHNI2BVOM9FRBVM5FR5NOF NS DS RRSIG
0sf2p9e6ehkqdiai6b3v5estp5stpgv6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. pGQyc4cShL2+zU1EnrrEMDVIU0gks702QRzl1Mxqg54P5iCAZD/HL7+Yg/Owz9Vs4l79QTA3k05ODyTJW4ifyoFcSBJ7m+jUACQnIn5q5rJXXO5VIG0joSMywVOBRkjGvUKE8p2wvJZ3p11WJpPrSecMacdFIhH9fkD9+aoncxg=
0sw.energy.	3600	in	ns	ns1.dns-parking.com.
0sw.energy.	3600	in	ns	ns2.dns-parking.com.
0turm1vj2hshni2bvom9frbvm5fr5nof.energy.	3600	in	nsec3	1 1 0 73 0UTC1O8K1S4HVKI3A7HIVQIKL6PCACK9 NS DS RRSIG
0turm1vj2hshni2bvom9frbvm5fr5nof.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. q249wGr18KJaIniP2f6wu3Z7Xn5SvyxtqcsZ937FY5AbsiCKXmVVOZpK8kklI1vM7T0EEMa1mG6rPrH2oao+VKZRHh/xkWcYC510dhnMOViaz4aRhrg/HTppJsTEMJBHSEJhdfBYAEfkAWsbSjH9/tigBfTMrk9Zd53kSG/A8mg=
0utc1o8k1s4hvki3a7hivqikl6pcack9.energy.	3600	in	nsec3	1 1 0 73 0VP4MNKRQ1CUKP68RE0NFTPK4SG2LNI7 NS DS RRSIG
0utc1o8k1s4hvki3a7hivqikl6pcack9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. esplMymkfjL+HqTBmrbMhhBRrGiFVsaeGO+GMaqhfNaRnzGvfv4jnc75obpK/0IEAi4Lw7Z8tkmGnz92E+mOfMGtfVRgYmM/qmGrBQ0EVqBGntP61pXhVV2fI8TK0Wx1V+KhCZ4h568ldQ5EKWiBx8FjOPBTJl/pWiis7XxBl18=
0vp4mnkrq1cukp68re0nftpk4sg2lni7.energy.	3600	in	nsec3	1 1 0 73 0VSSUE06A73D0FP643MUHO2KQQSUD2RN NS DS RRSIG
0vp4mnkrq1cukp68re0nftpk4sg2lni7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. DqYIExjLxk6CzQ8dbvMtozEj/18QZeznIInoyDyx96Ykl087X0jNoUPvWgN/NhKdAyoT4t7iVDBW1sVhf/px5lbI07TcQdbiutN1jZsYCNjY1PMsAUBEB/ouh1P7E67oYOOoOkfbokZ/VvlbtxjxKTh69pBWPLQ5c3t6DHlhkBE=
0vssue06a73d0fp643muho2kqqsud2rn.energy.	3600	in	nsec3	1 1 0 73 0VSU5UKNS9T290RLQ089E09FDQ4IEP9E NS DS RRSIG
0vssue06a73d0fp643muho2kqqsud2rn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. m5XTp9vGp0BY+B/UlsjTic+gz+necsYO/BU+uIc22bBmuu+smOpfQAUgOsxH4Il889QDh6lCXGng5vJY1R3XPXCW+DxNT1Kd6SqHJq68HnghfDlGMscV/hFmjsc9gmvohypRp/+fAmnUL28rasPlu9drVCfrqm06vbhTKvGHpFE=
0vsu5ukns9t290rlq089e09fdq4iep9e.energy.	3600	in	nsec3	1 1 0 73 0VUL4CBT9QHGV88MNMULK5B3A26QJPN4 NS DS RRSIG
0vsu5ukns9t290rlq089e09fdq4iep9e.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Ni5U9Wj/SQLV51MsCvNIqOkK3GAfpj1yAvNoo8UaDII0ofSlOnVfFqcobrrZIg9ZKK65ix44wKJMkkFDgGSLYDGo2SktSRrjgLWD3oM7GRE2W9ic04GzvufOssCOd3hjMOpJqPUo9gr8sK76NV36LwD8shaeieUgftBbplHIhlY=
0vul4cbt9qhgv88mnmulk5b3a26qjpn4.energy.	3600	in	nsec3	1 1 0 73 108UMISSPSJUSO6UOLN27JM9NJGREIJF NS DS RRSIG
0vul4cbt9qhgv88mnmulk5b3a26qjpn4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. oMdxWwcTfU3G7UFiFW4Im15K71mh9c5QUFfdg0jtLrYPZ0C0MSgBTv8w94jnWOTNKDb4d24QvmO8k03SW5bZvqIZvAngMHeBC0rrvF+I8NSCgIon6odL3qKfO+Rywjtn+YJoqbWSt6cbVFJEqHCRm4LcI2nWYWS6mtr8bluQQYk=
0waste.energy.	3600	in	ns	dns112.ovh.net.
0waste.energy.	3600	in	ns	ns112.ovh.net.
1.energy.	3600	in	ns	launch1.spaceship.net.
1.energy.	3600	in	ns	launch2.spaceship.net.
100.energy.	3600	in	ns	dns1.registrar-servers.com.
100.energy.	3600	in	ns	dns2.registrar-servers.com.
1007-project-gotham.energy.	3600	in	ns	ns.liquidweb.com.
1007-project-gotham.energy.	3600	in	ns	ns1.liquidweb.com.
100green.energy.	3600	in	ns	ns07.domaincontrol.com.
100green.energy.	3600	in	ns	ns08.domaincontrol.com.
100prozent.energy.	3600	in	ns	ns1026.ui-dns.biz.
100prozent.energy.	3600	in	ns	ns1100.ui-dns.de.
100prozent.energy.	3600	in	ns	ns1113.ui-dns.org.
100prozent.energy.	3600	in	ns	ns1117.ui-dns.com.
101cells.energy.	3600	in	ns	ns12.wixdns.net.
101cells.energy.	3600	in	ns	ns13.wixdns.net.
108.energy.	3600	in	ns	ns1024.ui-dns.de.
108.energy.	3600	in	ns	ns1035.ui-dns.org.
108.energy.	3600	in	ns	ns1084.ui-dns.biz.
108.energy.	3600	in	ns	ns1119.ui-dns.com.
108umisspsjuso6uoln27jm9njgreijf.energy.	3600	in	nsec3	1 1 0 73 10QLTI3OU9CNJ2VUD134B546H3CP5RNQ NS DS RRSIG
108umisspsjuso6uoln27jm9njgreijf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. lp1pXZA+yzWxJ6ATPk1argGiUT+QpBiW96Tb8Wnt4xqTTVwZiYNGduexD1VvAldMr3kwBbhG2xXSY1QzrZN9/o00uGrxNAppKt3vvWYD0FPiBHTCiRdYHBMx9rQ0q7dWHaS2d1AhWmHrVI8CrPIeRKBD1PuqDJcNkyCPgQvhYKk=
10dots.energy.	3600	in	ds	22864 8 2 ECF4BB1FC048D2D4E7AA59C623C69C482AD1F03792802F07C408022D4B47F233
10dots.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
10dots.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
10dots.energy.	3600	in	rrsig	DS 8 2 3600 20260207154101 20260117144101 16521 energy. c4DitrZrWuHWcje+j84y3ccDn379YOa/TBWdTS5Ukdc9JkjCtyn4DJSOg5C8q2bTmnb4bZsxn+D5t9eqWfS4Kd8BTWgTam9LnJcI2JIW+ssbwm0VQXWGvUAxhQ77ZFSflEEZZO0gvEbKgo04dfFxAvoLDEmxXs/h3aRRCRvm4gg=
10dq.energy.	3600	in	ns	ns73.domaincontrol.com.
10dq.energy.	3600	in	ns	ns74.domaincontrol.com.
10hour.energy.	3600	in	ns	dns1.registrar-servers.com.
10hour.energy.	3600	in	ns	dns2.registrar-servers.com.
10k.energy.	3600	in	ns	ns17.domaincontrol.com.
10k.energy.	3600	in	ns	ns18.domaincontrol.com.
10lineloto.energy.	3600	in	ns	ns63.domaincontrol.com.
10lineloto.energy.	3600	in	ns	ns64.domaincontrol.com.
10qlti3ou9cnj2vud134b546h3cp5rnq.energy.	3600	in	nsec3	1 1 0 73 10TOTDD4V2599ULQTR1J4VGQHH9FDTVO NS DS RRSIG
10qlti3ou9cnj2vud134b546h3cp5rnq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. rJIXn2SWAdDlVLveBo2l0IBVAWkDNbIxaV2SKn+KVY843A/afIR3awmDDv4+UT5N3yrurtuY0eDM4j8d6x3aCa257uy+UPTcyBh8DayU39JDpG3cKI0b6wd2dfJMVpbVgyfqT/3+Ig0WutOdW9erG7T/zlMJDu+0Ax45dbNiOfg=
10totdd4v2599ulqtr1j4vgqhh9fdtvo.energy.	3600	in	nsec3	1 1 0 73 1201H2I731O5BNL7HG9TO9QPJ34QO2U6 NS DS RRSIG
10totdd4v2599ulqtr1j4vgqhh9fdtvo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. tZg9WOhQc6iTJWIIGSLRFQvPA4/IqhMyCN7GXdXOMMl0Y6EFD76Y+mFUPidW16p41Rp/ePqw/6lg3/pTa9oBOWNA7lF005Q6TiJv7a4TMu8ZwRpNflM8jBGDb/MC4UzbqTUyIyUCWtm8dKbaK1NdDJMgyFXaYNRqYBi70bKFfuw=
11.energy.	3600	in	ns	dns1.registrar-servers.com.
11.energy.	3600	in	ns	dns2.registrar-servers.com.
1100.energy.	3600	in	ns	ns03.domaincontrol.com.
1100.energy.	3600	in	ns	ns04.domaincontrol.com.
1111.energy.	3600	in	ns	ns71.domaincontrol.com.
1111.energy.	3600	in	ns	ns72.domaincontrol.com.
1111solar.energy.	3600	in	ns	ns1.natrohost.com.
1111solar.energy.	3600	in	ns	ns2.natrohost.com.
115.energy.	3600	in	ns	ns1.dns-redirect.com.
115.energy.	3600	in	ns	ns2.dns-redirect.com.
118.energy.	3600	in	ds	30156 13 2 63CECCBC25048EEE9AAEF8F8C3751E0DA92BABCC07B06346F1517789256EA4F5
118.energy.	3600	in	ns	ns01.one.com.
118.energy.	3600	in	ns	ns02.one.com.
118.energy.	3600	in	rrsig	DS 8 2 3600 20260207154101 20260117144101 16521 energy. cF+B338qFYf3UsNZGuDorU5iwBxK9y5dNdnJWDMsM2ML8T3vp+zy3gO41jbLLOpa/P8jN+je8UepaEtw/tJ0dMsGtgzdthldHSW0V0mkTG8T5U1D7bbiexZpZUctqfr92fwXnDRJH2Evi+7Qemg1T3PK4ke7k35Yx129xHuqbUQ=
118e.energy.	3600	in	ds	63180 13 2 9D75F9EE75F710A77FFA80B32D66A28BEDB0FC57DD141BA708A5A96E85EEA5D2
118e.energy.	3600	in	ns	ns01.one.com.
118e.energy.	3600	in	ns	ns02.one.com.
118e.energy.	3600	in	rrsig	DS 8 2 3600 20260207154101 20260117144101 16521 energy. S3T8KmYqyjvqGNoWrF3s11uAGNaOeYQh8mkRCYVVGxkiulv2kv6Ccln/H7nbL8og1/I96TtDj6iYjRMXISWEe8dtWsc2a13zAjojG1+TiJhX0kRCdFw6wu6jUt93ZovTHHcRDNBRHz9AoYqiH1l5rAS7csUaPiu4hhToOmtxac0=
12.energy.	3600	in	ns	ns33.domaincontrol.com.
12.energy.	3600	in	ns	ns34.domaincontrol.com.
120.energy.	3600	in	ns	ns1.iwantmyname.net.
120.energy.	3600	in	ns	ns2.iwantmyname.net.
120.energy.	3600	in	ns	ns3.iwantmyname.net.
120.energy.	3600	in	ns	ns4.iwantmyname.net.
1201h2i731o5bnl7hg9to9qpj34qo2u6.energy.	3600	in	nsec3	1 1 0 73 121H5G7A1B6A3PTBQIQHLLAC25PH4IEG NS DS RRSIG
1201h2i731o5bnl7hg9to9qpj34qo2u6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. egqt1+tIz4TBZFEnWG05xNZwZMQOoy2Ifkduvv0bChY00i1zv7mfLdTje8WmkawtLjZDUf16o0LklpWx7f5HxElrLq9D/e7ceIaTciUudEsmEz6pBnYQJvMZMgIQesb8/+zTIkyAwdcZLqg3RMJdKyzyXAE0D/axK1lE6GU4dqA=
121.energy.	3600	in	ns	ns1.dnsowl.com.
121.energy.	3600	in	ns	ns2.dnsowl.com.
121.energy.	3600	in	ns	ns3.dnsowl.com.
121gw.energy.	3600	in	ns	ns61.domaincontrol.com.
121gw.energy.	3600	in	ns	ns62.domaincontrol.com.
121h5g7a1b6a3ptbqiqhllac25ph4ieg.energy.	3600	in	nsec3	1 1 0 73 12N4JMMDKJ81S8PSVUIDE52855KMDKO2 NS DS RRSIG
121h5g7a1b6a3ptbqiqhllac25ph4ieg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. MnbG/2fmdn4BwaRiFemAMHvNApBrLV4l5PF3WS9mLk6EhIJAf8VNisL4rmQTBp9N2NOG7dPKWEsZsqCx4KuDDqZOyGBREZMZenINP3SvQis3OqF+CGG62YMH1+DBSsOb43uRxXWpxLFogIY2yJGAZv4AT0Rn6v36ph+fVLTxpUo=
1221.energy.	3600	in	ns	ns71.domaincontrol.com.
1221.energy.	3600	in	ns	ns72.domaincontrol.com.
123.energy.	3600	in	ns	ns51.domaincontrol.com.
123.energy.	3600	in	ns	ns52.domaincontrol.com.
123b.energy.	3600	in	ns	ns07.domaincontrol.com.
123b.energy.	3600	in	ns	ns08.domaincontrol.com.
123solar.energy.	3600	in	ns	charles.ns.cloudflare.com.
123solar.energy.	3600	in	ns	pam.ns.cloudflare.com.
12connect.energy.	3600	in	ns	randy.ns.cloudflare.com.
12connect.energy.	3600	in	ns	savanna.ns.cloudflare.com.
12n4jmmdkj81s8psvuide52855kmdko2.energy.	3600	in	nsec3	1 1 0 73 14AS19OL60D7D40OKHF1PJ550C1TRQSF NS DS RRSIG
12n4jmmdkj81s8psvuide52855kmdko2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. qVewtAbx3gtZ+8+p4e3PfF3ZE8IZhBxwdw8NceZ4GBqy/TTToxsC0VaN1OrnQEhFTgOhnPhEdmzG+qloY/RmkaRXWu0CXQkm5vu6CZTXubuy+46dpydZZLQ6Udl0kl1+NyUZUmMN+xmOLSQo1DOZiEAWilhxAyjFdL9/7cWj45k=
12pm-lys.energy.	3600	in	ns	ns1026.ui-dns.com.
12pm-lys.energy.	3600	in	ns	ns1033.ui-dns.org.
12pm-lys.energy.	3600	in	ns	ns1074.ui-dns.biz.
12pm-lys.energy.	3600	in	ns	ns1097.ui-dns.de.
12pm-sun.energy.	3600	in	ns	ns1026.ui-dns.com.
12pm-sun.energy.	3600	in	ns	ns1033.ui-dns.org.
12pm-sun.energy.	3600	in	ns	ns1074.ui-dns.biz.
12pm-sun.energy.	3600	in	ns	ns1097.ui-dns.de.
12rays.energy.	3600	in	ns	ns41.domaincontrol.com.
12rays.energy.	3600	in	ns	ns42.domaincontrol.com.
1337.energy.	3600	in	ns	dns1.registrar-servers.com.
1337.energy.	3600	in	ns	dns2.registrar-servers.com.
13e.energy.	3600	in	ns	dora.ns.cloudflare.com.
13e.energy.	3600	in	ns	hugh.ns.cloudflare.com.
14as19ol60d7d40okhf1pj550c1trqsf.energy.	3600	in	nsec3	1 1 0 73 14OI7O759LR6CUEA8T3K6JHLMBEK61C4 NS DS RRSIG
14as19ol60d7d40okhf1pj550c1trqsf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. T5uMceTUD9jyou98kEONbPNyiS3LDQ1CnS1fv+YtYNEW3MoKVbdxLuAGwMP8/dSBpIsGBQYDJwYL2vSKrFys+tzaTEdG+S3vg5GQ/cb5ElxHp7tojm5TcYJm7h4f+tmN6hcPegLb/LTHXxYO/UxzPD9TnUz6nJLOBckotRgTZRY=
14oi7o759lr6cuea8t3k6jhlmbek61c4.energy.	3600	in	nsec3	1 1 0 73 14SR83B6UPDKRQVQNNJC0EFR96J7K5AG NS DS RRSIG
14oi7o759lr6cuea8t3k6jhlmbek61c4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Z7elksbkcBnD/6Kz4gbRp50D/VyIGB32clcN1PmIP97hr8U42hYiD5tow/6JqGh+RiJdOZLkof8BJpZQVje8D3N0Y+LGOEJ2k5j0wyJ2DGdPzVPQkqUz/FaXh2fxRdWWSKrM2gZ/3nstt4IW2P6BZ5sPH3rnu0GIUyTB/xCv/Z0=
14sr83b6updkrqvqnnjc0efr96j7k5ag.energy.	3600	in	nsec3	1 1 0 73 15I9S7CLAM493SUL9CRG1MUE23Q9680G NS DS RRSIG
14sr83b6updkrqvqnnjc0efr96j7k5ag.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. VRxVv58cYGFZKW724EHG+2dNgjExUp0XCYa+zOTDCwwOGx02Rr0sDYOXm31/HBV0uy5axEcK0HjW9OnYywS5XEiKKgbpCveL45viBEkr7WRpkV2th+jTGqoZYbJvZi9ZSLU4BpGFVRe0pU0UfVvQCe4hU5wWyJfwwTEaC9kBEaA=
15.energy.	3600	in	ns	electrificationanyca01.vernova-dns.com.
15.energy.	3600	in	ns	electrificationanyca02.vernova-dns.info.
15.energy.	3600	in	ns	electrificationanyca03.vernova-dns.io.
15.energy.	3600	in	ns	electrificationanyca04.vernova-dns.network.
15.energy.	3600	in	ns	electrificationanyca05.vernova-dns.org.
15.energy.	3600	in	ns	electrificationanyca06.vernova-dns.us.
15getsfree.energy.	3600	in	ns	ns69.domaincontrol.com.
15getsfree.energy.	3600	in	ns	ns70.domaincontrol.com.
15i9s7clam493sul9crg1mue23q9680g.energy.	3600	in	nsec3	1 1 0 73 160S05UDG6T5QLTRI3LVE10FU06PISGJ NS DS RRSIG
15i9s7clam493sul9crg1mue23q9680g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. EMLjit5ItXgGaoLy807B6zd1e2bRX5uIJRXtO9uP0VUd6jbEcVbRu2ZZsDRLRfJhWgXOWbY3I7LZAksGfH1SL7rx3sJX7xTvAcGVH9ejBbPAitxs3dOj6AD5u+xRUmV/HicxFmo3ecnMzx2kmriwRu5nZrdSYWazk2T8KabYc0k=
160s05udg6t5qltri3lve10fu06pisgj.energy.	3600	in	nsec3	1 1 0 73 162RB44KIJ32S281CF6M1NTEUVQFJPL7 NS DS RRSIG
160s05udg6t5qltri3lve10fu06pisgj.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. bf0cZGJNYEeR5EvJU0zULCZNZ+FwICpkAfto8GAGEv1Xpy4tejRatS5TfiQMJQhRqp+9JD/GaI7fzAz5Nt3pQCXuBP4gsICzASH5Yp1zkbLBhx+aVLvNfua6bDFsh0GjWOS119O7qjvMu8bAXT+4LDcUwMH1nMfhlFkTGUtf3Sk=
1618.energy.	3600	in	ns	leanna.ns.cloudflare.com.
1618.energy.	3600	in	ns	rustam.ns.cloudflare.com.
162rb44kij32s281cf6m1nteuvqfjpl7.energy.	3600	in	nsec3	1 1 0 73 16HE630KFB94HKF00HN6HQ1OL8UFJIRK NS DS RRSIG
