voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1759368017 7200 900 1209600 3600
tss.voto.	3600	in	ns	ns2.eurodns.com.
tss.voto.	3600	in	ns	ns3.eurodns.com.
tss.voto.	3600	in	ns	ns4.eurodns.com.
tu.voto.	3600	in	ns	curitiba.ns.porkbun.com.
tu.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
tu.voto.	3600	in	ns	maceio.ns.porkbun.com.
tu.voto.	3600	in	ns	salvador.ns.porkbun.com.
tudor.voto.	3600	in	ns	dns1.p03.nsone.net.
tudor.voto.	3600	in	ns	dns2.p03.nsone.net.
tudor.voto.	3600	in	ns	dns3.p03.nsone.net.
tudor.voto.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns4.p03.nsone.net.
tumblr.voto.	3600	in	ns	ns1.tumblr.com.
tumblr.voto.	3600	in	ns	ns2.tumblr.com.
tumblr.voto.	3600	in	ns	ns3.tumblr.com.
tumblr.voto.	3600	in	ns	ns4.tumblr.com.
tunombre.voto.	3600	in	ns	pdns05.domaincontrol.com.
tunombre.voto.	3600	in	ns	pdns06.domaincontrol.com.
tuo.voto.	3600	in	ns	ns1mpz.name.com.
tuo.voto.	3600	in	ns	ns2dqr.name.com.
tuo.voto.	3600	in	ns	ns3jwx.name.com.
tuo.voto.	3600	in	ns	ns4bht.name.com.
tyugk.voto.	3600	in	ns	ns1.alidns.com.
tyugk.voto.	3600	in	ns	ns2.alidns.com.
u888.voto.	3600	in	ns	dns101.registrar-servers.com.
u888.voto.	3600	in	ns	dns102.registrar-servers.com.
ufabet.voto.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet.voto.	3600	in	ns	vick.ns.cloudflare.com.
ufabet168.voto.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.voto.	3600	in	ns	dns2.registrar-servers.com.
ufsgd.voto.	3600	in	ns	ns1.alidns.com.
ufsgd.voto.	3600	in	ns	ns2.alidns.com.
uk88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.voto.	3600	in	ns	maceio.ns.porkbun.com.
uk88.voto.	3600	in	ns	salvador.ns.porkbun.com.
ukjyh.voto.	3600	in	ns	ns1.dyna-ns.net.
ukjyh.voto.	3600	in	ns	ns2.dyna-ns.net.
ultra-center.voto.	3600	in	ns	ns1.dyna-ns.net.
ultra-center.voto.	3600	in	ns	ns2.dyna-ns.net.
unitypoint.voto.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.voto.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.voto.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.voto.	3600	in	ns	ns4-08.azure-dns.info.
unpublishednotes.voto.	3600	in	ns	ns1.dyna-ns.net.
unpublishednotes.voto.	3600	in	ns	ns2.dyna-ns.net.
usdt.voto.	3600	in	ns	launch1.spaceship.net.
usdt.voto.	3600	in	ns	launch2.spaceship.net.
uzbst.voto.	3600	in	ns	n1.xundns.com.
uzbst.voto.	3600	in	ns	n2.xundns.com.
v028nfbll27d6m6um259i8h6g4baa7ak.voto.	3600	in	nsec3	1 1 0 73 0NKV5L15OOG6RN1PTKOSRUIJAEEUK39G NS DS RRSIG
v028nfbll27d6m6um259i8h6g4baa7ak.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. H5TrZB8EJmKcQEdHDktH2s7kHX225YTfNehPPsG5A9rRytnxhYG5pR0jH325LE9uaXXseF2Ts9LHuh/3CfSYp+bkxE7C8E9BuuGhamrbGnc4iv46E8GV53a/nkWkk2tfyRoHy7B1nZlo8/gUCZwjf8MAdVIWnPMhn7QWFfTMbTU=
v9bet.voto.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
vbklt.voto.	3600	in	ns	n1.xundns.com.
vbklt.voto.	3600	in	ns	n2.xundns.com.
venmo.voto.	3600	in	ns	ns1.markmonitor.com.
venmo.voto.	3600	in	ns	ns2.markmonitor.com.
vetevendosje.voto.	3600	in	ns	ns1qsy.name.com.
vetevendosje.voto.	3600	in	ns	ns2qvz.name.com.
vetevendosje.voto.	3600	in	ns	ns3fgh.name.com.
vetevendosje.voto.	3600	in	ns	ns4lny.name.com.
veto.voto.	3600	in	ns	ns1.dns-redirect.com.
veto.voto.	3600	in	ns	ns2.dns-redirect.com.
vgdaf.voto.	3600	in	ns	ns1.alidns.com.
vgdaf.voto.	3600	in	ns	ns2.alidns.com.
vggil.voto.	3600	in	ns	ns1.alidns.com.
vggil.voto.	3600	in	ns	ns2.alidns.com.
vic.voto.	3600	in	ns	ns1.afternic.com.
vic.voto.	3600	in	ns	ns2.afternic.com.
video.voto.	3600	in	ns	ns1.dyna-ns.net.
video.voto.	3600	in	ns	ns2.dyna-ns.net.
viet69.voto.	3600	in	ns	celine.ns.cloudflare.com.
viet69.voto.	3600	in	ns	julian.ns.cloudflare.com.
vin777.voto.	3600	in	ns	dns101.registrar-servers.com.
vin777.voto.	3600	in	ns	dns102.registrar-servers.com.
vinwin.voto.	3600	in	ns	ns1.afternic.com.
vinwin.voto.	3600	in	ns	ns2.afternic.com.
vip.voto.	3600	in	ns	dns31.hichina.com.
vip.voto.	3600	in	ns	dns32.hichina.com.
visual.voto.	3600	in	ns	ns49.domaincontrol.com.
visual.voto.	3600	in	ns	ns50.domaincontrol.com.
vlxx.voto.	3600	in	ns	felipe.ns.cloudflare.com.
vlxx.voto.	3600	in	ns	summer.ns.cloudflare.com.
vn88.voto.	3600	in	ns	cora.ns.cloudflare.com.
vn88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
vnloto.voto.	3600	in	ns	felicity.ns.cloudflare.com.
vnloto.voto.	3600	in	ns	jo.ns.cloudflare.com.
vote.voto.	3600	in	ns	dns1.registrar-servers.com.
vote.voto.	3600	in	ns	dns2.registrar-servers.com.
votenoaluno.voto.	3600	in	ns	dns1.registrar-servers.com.
votenoaluno.voto.	3600	in	ns	dns2.registrar-servers.com.
votesialuno.voto.	3600	in	ns	dns1.registrar-servers.com.
votesialuno.voto.	3600	in	ns	dns2.registrar-servers.com.
voto.	3600	in	dnskey	256 3 8 AwEAAamuwqdwAhle/7SRMMQ+5G66/YyIdeDk339t3s899FMrjf8+KAljN6twHt/FEiqUmJ3LZ9OIPtfrr+VbDmsiLEZ3lG85pmyqmMOQkUCxIZisGQhRJF+QauXItqYapJ7V65yBeNi7yjgzyOZggWqR/LSfH56vQuw3Xy6BiBc5QV0Z
voto.	3600	in	dnskey	256 3 8 AwEAAdqO/VBHdjQFaPEnrd6l3tP4IRhxy51HKwiOBjaFudcnfkRk+tGnWDvNjdmApq6p722Y3Zisuxyf8F6KsFj7e34EQ0zq5uQu2URnJCv57XocEDC9yJhmsQcte2ua18TufhGVit6p+YH2LRS/w+YD0WcKMD7eSDTIMXj6vDKjHCI/
voto.	3600	in	dnskey	257 3 8 AwEAAb1+zXcPAsfQtgsmF6xsVybqFNbaqn0aDoZTNjzQQeBc4H9Iof4WWuVvNpCHrDAdnzYWQgZfa7HKrBFwiC254geOuiuaI/iyLt+WK+YH3RX/0qq8X1n45FzHL2g+KLYlcdCIh2NxUxnEcF3WbVJk/6XQ8BW7G5pqg9fkcSDlH4KH8PW5B+qmqU4UJee4FJ0HI3j0Hx1RScLfETvIhZlZW3j2s2uOWP14cJvnZ4P3GCIdSmmbNsFzmGrHmye24XAj6r/dBwP6IyoTgkVj6BKeWF1G6TJVX2iXkyw9+iVp/oSnQHc5aD2rwJ7HM45Vz2mM6tFCqpoqxu68kHjHIa2ms0s=
voto.	3600	in	ns	a0.nic.voto.
voto.	3600	in	ns	a2.nic.voto.
voto.	3600	in	ns	b0.nic.voto.
voto.	3600	in	ns	c0.nic.voto.
voto.	3600	in	nsec3param	1 0 0 73
voto.	3600	in	rrsig	DNSKEY 8 1 3600 20251022161247 20251001151247 26875 voto. ogCK2URxNbSbSOfFX1NMa7ueQYKer6Zx5cMJTBzA23qyFLd3iX3iWylQ0/EDtAgDbkWs/jXnxvU3LocLQVdd6KahNsmNnPFwdxN9KYmmkY+p07+dF1b4R58HX0wT/41+vmvBi6JWWVQtzGMokpbiThvyTtPqpaVabfSLzfVQlhdpLCnxp7rkPlEy42aDEBfah1WZeHVe4PWvBox1jMpy76jxeGGO+tn+4w0NszlDp0ez/fEEN81KRn8WRnJGOgalVRql5V6f4dVjuzdMohmcpGI86fALOxU8lSs3ElHlupsz7N9o98aNYX82nnL0Xhh/TriLEqFtpv6qi5kkcorafg==
voto.	3600	in	rrsig	NS 8 1 3600 20251022161247 20251001151247 6993 voto. ofyGtS7DxgyfXCJkQacJaDbQALDZio8c8gBrT6rA5KHvRSByxsy7BpYpf4laW2BrljkHiRVuBNBuLQ1pet3ogYsrk1yNzz3qQhKOaMC6wTP2i0y/wSL6hKoViRTyCfHWFT5z+FrYUZ5GyX/hIKNkmz2m+IGqf3HwoV0+3rP1GXs=
voto.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022161247 20251001151247 6993 voto. ID4OEHlWFW/VVSA/skRBYPgmnLnMx0FvPEJERW3a+SWQFPgf3NiwCEdnigP/NZ3WOmpVq16Zjt0E3gKM2IZ3o/wl0uwXgChSWSplfVskXmC2/BHVuPi0H0P3AuFo0DQt1Mk72OXTumkaARdIBFq75huD3Qt7kcM+E2GbgKtxdIY=
voto.	3600	in	rrsig	SOA 8 1 3600 20251023012456 20251002002456 6993 voto. wEcBxuQ+LcQ9dSvRn6WBPAKwv51t0AONEQMy6P094DmUO8e5AvdXmJAD7qBHIWtIgVz+vkTwA0Wbdl5p+/7Y/KSiAllEyj1ZEn+HbqSm0JAtNX5M4/vmJpv6hPRy0yKaUKvrIvWFtFmG00c52vcEmVHVIZWQYm8AA0rlsFh7rro=
voto.voto.	3600	in	ns	ns1.dyna-ns.net.
voto.voto.	3600	in	ns	ns2.dyna-ns.net.
vpn.voto.	3600	in	ns	ns1.sedoparking.com.
vpn.voto.	3600	in	ns	ns2.sedoparking.com.
vqyyl.voto.	3600	in	ns	ns7.alidns.com.
vqyyl.voto.	3600	in	ns	ns8.alidns.com.
vsykj.voto.	3600	in	ns	ns7.alidns.com.
vsykj.voto.	3600	in	ns	ns8.alidns.com.
vuelosbaratos.voto.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.voto.	3600	in	ns	ns2.bodis.com.
vwtpr.voto.	3600	in	ns	ns7.alidns.com.
vwtpr.voto.	3600	in	ns	ns8.alidns.com.
vyqps.voto.	3600	in	ns	ns7.alidns.com.
vyqps.voto.	3600	in	ns	ns8.alidns.com.
vzobx.voto.	3600	in	ns	ns7.alidns.com.
vzobx.voto.	3600	in	ns	ns8.alidns.com.
w88.voto.	3600	in	ns	cesar.ns.cloudflare.com.
w88.voto.	3600	in	ns	venus.ns.cloudflare.com.
wal-mart.voto.	3600	in	ns	ns1.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns2.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns3.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns4.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns5.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns6.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns7.markmonitor.com.
waleedraza.voto.	3600	in	ns	addilyn.ns.cloudflare.com.
waleedraza.voto.	3600	in	ns	khalid.ns.cloudflare.com.
walmart.voto.	3600	in	ns	pdnswm1.ultradns.net.
walmart.voto.	3600	in	ns	pdnswm2.ultradns.net.
walmart.voto.	3600	in	ns	pdnswm3.ultradns.org.
walmart.voto.	3600	in	ns	pdnswm4.ultradns.org.
walmart.voto.	3600	in	ns	pdnswm5.ultradns.info.
walmart.voto.	3600	in	ns	pdnswm6.ultradns.co.uk.
washington.voto.	3600	in	ns	ns1.dns-redirect.com.
washington.voto.	3600	in	ns	ns2.dns-redirect.com.
web.voto.	3600	in	ns	ns1-09.azure-dns.com.
web.voto.	3600	in	ns	ns2-09.azure-dns.net.
web.voto.	3600	in	ns	ns3-09.azure-dns.org.
web.voto.	3600	in	ns	ns4-09.azure-dns.info.
web3.voto.	3600	in	ns	dns29.hichina.com.
web3.voto.	3600	in	ns	dns30.hichina.com.
web6143.voto.	3600	in	ns	ns1.dyna-ns.net.
web6143.voto.	3600	in	ns	ns2.dyna-ns.net.
whataboutkarma.voto.	3600	in	ns	ns1.dyna-ns.net.
whataboutkarma.voto.	3600	in	ns	ns2.dyna-ns.net.
whatsapp.voto.	3600	in	ns	a.ns.facebook.com.
whatsapp.voto.	3600	in	ns	b.ns.facebook.com.
whatsapp.voto.	3600	in	ns	c.ns.facebook.com.
whatsapp.voto.	3600	in	ns	d.ns.facebook.com.
wiflix.voto.	3600	in	ns	ns1.brainydns.com.
wiflix.voto.	3600	in	ns	ns2.brainydns.com.
wilflix.voto.	3600	in	ns	ns1.dns-redirect.com.
wilflix.voto.	3600	in	ns	ns2.dns-redirect.com.
win.voto.	3600	in	ns	dns101.registrar-servers.com.
win.voto.	3600	in	ns	dns102.registrar-servers.com.
win55.voto.	3600	in	ns	hazel.ns.cloudflare.com.
win55.voto.	3600	in	ns	maxim.ns.cloudflare.com.
win79.voto.	3600	in	ns	ns1.afternic.com.
win79.voto.	3600	in	ns	ns2.afternic.com.
winston.voto.	3600	in	ns	ns1.dns-parking.com.
winston.voto.	3600	in	ns	ns2.dns-parking.com.
wordpress.voto.	3600	in	ns	ns1.wordpress.org.
wordpress.voto.	3600	in	ns	ns2.wordpress.org.
wordpress.voto.	3600	in	ns	ns3.wordpress.org.
wordpress.voto.	3600	in	ns	ns4.wordpress.org.
worstcitiesinamerica.voto.	3600	in	ns	ns1.dyna-ns.net.
worstcitiesinamerica.voto.	3600	in	ns	ns2.dyna-ns.net.
wsy.voto.	3600	in	ns	brady.dnspod.net.
wsy.voto.	3600	in	ns	duncan.dnspod.net.
www.520.voto.	3600	in	a	107.148.152.219
xagse.voto.	3600	in	ns	ns7.alidns.com.
xagse.voto.	3600	in	ns	ns8.alidns.com.
xianliao.voto.	3600	in	ns	austin.ns.cloudflare.com.
xianliao.voto.	3600	in	ns	paris.ns.cloudflare.com.
xiawt.voto.	3600	in	ns	ns1.alidns.com.
xiawt.voto.	3600	in	ns	ns2.alidns.com.
xin88.voto.	3600	in	ns	buck.ns.cloudflare.com.
xin88.voto.	3600	in	ns	samara.ns.cloudflare.com.
xoom.voto.	3600	in	ns	ns1.markmonitor.com.
xoom.voto.	3600	in	ns	ns2.markmonitor.com.
xopfy.voto.	3600	in	ns	ns7.alidns.com.
xopfy.voto.	3600	in	ns	ns8.alidns.com.
xoso66.voto.	3600	in	ns	dns101.registrar-servers.com.
xoso66.voto.	3600	in	ns	dns102.registrar-servers.com.
xxx.voto.	3600	in	ns	felipe.ns.cloudflare.com.
xxx.voto.	3600	in	ns	summer.ns.cloudflare.com.
xycni.voto.	3600	in	ns	ns1.alidns.com.
xycni.voto.	3600	in	ns	ns2.alidns.com.
yahoo.voto.	3600	in	ns	1ns.yahoo.com.
yahoo.voto.	3600	in	ns	2ns.yahoo.com.
ycgvu.voto.	3600	in	ns	ns1.alidns.com.
ycgvu.voto.	3600	in	ns	ns2.alidns.com.
yejze.voto.	3600	in	ns	ns7.alidns.com.
yejze.voto.	3600	in	ns	ns8.alidns.com.
yelrocha.voto.	3600	in	ns	bonnie.ns.cloudflare.com.
yelrocha.voto.	3600	in	ns	cullen.ns.cloudflare.com.
yesandno.voto.	3600	in	ns	connie.ns.cloudflare.com.
yesandno.voto.	3600	in	ns	dale.ns.cloudflare.com.
yesorno.voto.	3600	in	ns	dns1.registrar-servers.com.
yesorno.voto.	3600	in	ns	dns2.registrar-servers.com.
yiyadm.voto.	3600	in	ns	ns1.dyna-ns.net.
yiyadm.voto.	3600	in	ns	ns2.dyna-ns.net.
yo88.voto.	3600	in	ns	ns1.dyna-ns.net.
yo88.voto.	3600	in	ns	ns2.dyna-ns.net.
yolo.voto.	3600	in	ns	dns1.registrar-servers.com.
yolo.voto.	3600	in	ns	dns2.registrar-servers.com.
yourname.voto.	3600	in	ns	ns1kwy.name.com.
yourname.voto.	3600	in	ns	ns2fwz.name.com.
yourname.voto.	3600	in	ns	ns3dgr.name.com.
yourname.voto.	3600	in	ns	ns4cpw.name.com.
youtube.voto.	3600	in	ns	lennox.ns.cloudflare.com.
youtube.voto.	3600	in	ns	tess.ns.cloudflare.com.
yucatan.voto.	3600	in	ns	ns43.domaincontrol.com.
yucatan.voto.	3600	in	ns	ns44.domaincontrol.com.
yyds.voto.	3600	in	ds	20559 13 2 04B91B4FA9768839E323BF36E2F26D6E00D3094E73A6817C26E1AED1178A8A05
yyds.voto.	3600	in	ns	launch1.spaceship.net.
yyds.voto.	3600	in	ns	launch2.spaceship.net.
yyds.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. pX9Ilp0EaloBVA3iomE46ut6wSEjxg/ZpE0xoX1iSZwDHgKtzbvg2XIs2SKtyyhSP+fMnRyB5+HPK4Eb8X9A8In+JGv3J/TEQOSDkHK4JcrlwIEIU1W4m1i1+qRQgLunLP3qMvfmfurqAKyDVDxWawgfJS5pd1oW6Rl260t3HPg=
zacatecas.voto.	3600	in	ns	ns43.domaincontrol.com.
zacatecas.voto.	3600	in	ns	ns44.domaincontrol.com.
zbet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
zbet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
zbet.voto.	3600	in	ns	maceio.ns.porkbun.com.
zbet.voto.	3600	in	ns	salvador.ns.porkbun.com.
zclbj.voto.	3600	in	ns	ns1.dnsip.com.
zclbj.voto.	3600	in	ns	ns2.dnsip.com.
zero.voto.	3600	in	ns	ns1.sedoparking.com.
zero.voto.	3600	in	ns	ns2.sedoparking.com.
zkyao.voto.	3600	in	ns	ns1.alidns.com.
zkyao.voto.	3600	in	ns	ns2.alidns.com.
znvua.voto.	3600	in	ns	ns1.alidns.com.
znvua.voto.	3600	in	ns	ns2.alidns.com.
zoofg.voto.	3600	in	ns	ns1.alidns.com.
zoofg.voto.	3600	in	ns	ns2.alidns.com.
zowin.voto.	3600	in	ns	bill.ns.cloudflare.com.
zowin.voto.	3600	in	ns	gracie.ns.cloudflare.com.
zrsuu.voto.	3600	in	ns	ns1.alidns.com.
zrsuu.voto.	3600	in	ns	ns2.alidns.com.
zsudw.voto.	3600	in	ns	ns1.dnsip.com.
zsudw.voto.	3600	in	ns	ns2.dnsip.com.
zwrxk.voto.	3600	in	ns	ns7.alidns.com.
zwrxk.voto.	3600	in	ns	ns8.alidns.com.
voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1759368017 7200 900 1209600 3600
