voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1769304285 7200 900 1209600 3600
shopify.voto.	3600	in	ns	ns2.markmonitor.com.
shopify.voto.	3600	in	ns	ns3.markmonitor.com.
shopify.voto.	3600	in	ns	ns4.markmonitor.com.
shopify.voto.	3600	in	ns	ns5.markmonitor.com.
shopify.voto.	3600	in	ns	ns6.markmonitor.com.
shopify.voto.	3600	in	ns	ns7.markmonitor.com.
shubeh.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
shubeh.voto.	3600	in	ns	verify-contact-details.namecheap.com.
sin88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
sin88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
sin88.voto.	3600	in	ns	maceio.ns.porkbun.com.
sin88.voto.	3600	in	ns	salvador.ns.porkbun.com.
skncc.voto.	3600	in	ns	n1.xundns.com.
skncc.voto.	3600	in	ns	n2.xundns.com.
sm5933.voto.	3600	in	ns	matteo.ns.cloudflare.com.
sm5933.voto.	3600	in	ns	vita.ns.cloudflare.com.
social.voto.	3600	in	ns	fred.ns.cloudflare.com.
social.voto.	3600	in	ns	lara.ns.cloudflare.com.
sol.voto.	3600	in	ns	a6.share-dns.com.
sol.voto.	3600	in	ns	b6.share-dns.net.
sololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
sololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
sosvenezuela.voto.	3600	in	ns	dns1.registrar-servers.com.
sosvenezuela.voto.	3600	in	ns	dns2.registrar-servers.com.
sports.voto.	3600	in	ns	expirens3.hichina.com.
sports.voto.	3600	in	ns	expirens4.hichina.com.
stx.voto.	3600	in	ns	curitiba.ns.porkbun.com.
stx.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.voto.	3600	in	ns	maceio.ns.porkbun.com.
stx.voto.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.voto.	3600	in	ns	ace.ns.cloudflare.com.
sunwin.voto.	3600	in	ns	betty.ns.cloudflare.com.
sv368.voto.	3600	in	ns	dns1.registrar-servers.com.
sv368.voto.	3600	in	ns	dns2.registrar-servers.com.
sv388.voto.	3600	in	ns	lilith.ns.cloudflare.com.
sv388.voto.	3600	in	ns	lou.ns.cloudflare.com.
sv66.voto.	3600	in	ns	ns1.dyna-ns.net.
sv66.voto.	3600	in	ns	ns2.dyna-ns.net.
swqpq.voto.	3600	in	ns	ns1.alidns.com.
swqpq.voto.	3600	in	ns	ns2.alidns.com.
swt.voto.	3600	in	ns	ns1-coming-soon.sav.com.
swt.voto.	3600	in	ns	ns2-coming-soon.sav.com.
sybi.voto.	3600	in	ns	dns1.registrar-servers.com.
sybi.voto.	3600	in	ns	dns2.registrar-servers.com.
tacotuesday.voto.	3600	in	ns	dns1.registrar-servers.com.
tacotuesday.voto.	3600	in	ns	dns2.registrar-servers.com.
taixiuonline.voto.	3600	in	ns	camilo.ns.cloudflare.com.
taixiuonline.voto.	3600	in	ns	nia.ns.cloudflare.com.
taketimeto.voto.	3600	in	ns	ns1.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns2.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns3.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns4.markmonitor.com.
taketimeto.voto.	3600	in	ns	ns5.markmonitor.com.
tdtc.voto.	3600	in	ns	john.ns.cloudflare.com.
tdtc.voto.	3600	in	ns	phoenix.ns.cloudflare.com.
team.voto.	3600	in	ns	ns1.afternic.com.
team.voto.	3600	in	ns	ns2.afternic.com.
telegram.voto.	3600	in	ns	dawn.ns.cloudflare.com.
telegram.voto.	3600	in	ns	otto.ns.cloudflare.com.
temmeu.voto.	3600	in	ns	ns03.domaincontrol.com.
temmeu.voto.	3600	in	ns	ns04.domaincontrol.com.
tengaboletalista.voto.	3600	in	ns	julian.ns.cloudflare.com.
tengaboletalista.voto.	3600	in	ns	ruth.ns.cloudflare.com.
tennessee.voto.	3600	in	ns	ns1.dns-redirect.com.
tennessee.voto.	3600	in	ns	ns2.dns-redirect.com.
testing.voto.	3600	in	ns	ns1stv.name.com.
testing.voto.	3600	in	ns	ns2clp.name.com.
testing.voto.	3600	in	ns	ns3fqs.name.com.
testing.voto.	3600	in	ns	ns4cgs.name.com.
tftxo.voto.	3600	in	ns	ns7.alidns.com.
tftxo.voto.	3600	in	ns	ns8.alidns.com.
thabet.voto.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.voto.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.voto.	3600	in	ns	ns1.nameservers.cat.
the.voto.	3600	in	ns	ns2.nameservers.cat.
theamericaparty.voto.	3600	in	ns	ns1.sedoparking.com.
theamericaparty.voto.	3600	in	ns	ns2.sedoparking.com.
theluxuryshowroom.voto.	3600	in	ns	ns1.dyna-ns.net.
theluxuryshowroom.voto.	3600	in	ns	ns2.dyna-ns.net.
time2.voto.	3600	in	ns	ns1.markmonitor.com.
time2.voto.	3600	in	ns	ns2.markmonitor.com.
time2.voto.	3600	in	ns	ns3.markmonitor.com.
time2.voto.	3600	in	ns	ns4.markmonitor.com.
time2.voto.	3600	in	ns	ns5.markmonitor.com.
timeto.voto.	3600	in	ns	ns1.markmonitor.com.
timeto.voto.	3600	in	ns	ns2.markmonitor.com.
timeto.voto.	3600	in	ns	ns3.markmonitor.com.
timeto.voto.	3600	in	ns	ns4.markmonitor.com.
timeto.voto.	3600	in	ns	ns5.markmonitor.com.
tip.voto.	3600	in	ns	ns1.dyna-ns.net.
tip.voto.	3600	in	ns	ns2.dyna-ns.net.
togel.voto.	3600	in	ns	aldo.ns.cloudflare.com.
togel.voto.	3600	in	ns	dahlia.ns.cloudflare.com.
token.voto.	3600	in	ds	56931 13 2 5CF20641E69E70F678489D39D5AA2628AF50467A41A0250357BB63E2A7A07D5B
token.voto.	3600	in	ns	launch1.spaceship.net.
token.voto.	3600	in	ns	launch2.spaceship.net.
token.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. WADxySnDTlwkKqpusOaINJM/F3Zd5/caJ4qU19fBlsrijBMhX12aZT/+pcWwGKTp0t2AmeWlZaLSpmTr/vGHuZUsQB+jRkOwOjklHnX13pqFsK1tcDb9tJRIaHfW85sVvmfTgHgIowoTOruiPqCLjrNLQmTPdVDN0vvjCZGOR7k=
top88.voto.	3600	in	ns	ns1.dyna-ns.net.
top88.voto.	3600	in	ns	ns2.dyna-ns.net.
trentino.voto.	3600	in	ns	ns01.cashparking.com.
trentino.voto.	3600	in	ns	ns02.cashparking.com.
trump.voto.	3600	in	ns	dns101.registrar-servers.com.
trump.voto.	3600	in	ns	dns102.registrar-servers.com.
try.voto.	3600	in	ns	syeef.ns.cloudflare.com.
try.voto.	3600	in	ns	virginia.ns.cloudflare.com.
tss.voto.	3600	in	ns	ns1.eurodns.com.
tss.voto.	3600	in	ns	ns2.eurodns.com.
tss.voto.	3600	in	ns	ns3.eurodns.com.
tss.voto.	3600	in	ns	ns4.eurodns.com.
tu.voto.	3600	in	ns	curitiba.ns.porkbun.com.
tu.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
tu.voto.	3600	in	ns	maceio.ns.porkbun.com.
tu.voto.	3600	in	ns	salvador.ns.porkbun.com.
tudor.voto.	3600	in	ns	dns1.p03.nsone.net.
tudor.voto.	3600	in	ns	dns2.p03.nsone.net.
tudor.voto.	3600	in	ns	dns3.p03.nsone.net.
tudor.voto.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns4.p03.nsone.net.
tumblr.voto.	3600	in	ns	ns1.tumblr.com.
tumblr.voto.	3600	in	ns	ns2.tumblr.com.
tumblr.voto.	3600	in	ns	ns3.tumblr.com.
tumblr.voto.	3600	in	ns	ns4.tumblr.com.
tunombre.voto.	3600	in	ns	pdns05.domaincontrol.com.
tunombre.voto.	3600	in	ns	pdns06.domaincontrol.com.
tyugk.voto.	3600	in	ns	ns1.alidns.com.
tyugk.voto.	3600	in	ns	ns2.alidns.com.
u888.voto.	3600	in	ns	michael.ns.cloudflare.com.
u888.voto.	3600	in	ns	summer.ns.cloudflare.com.
ufa11k.voto.	3600	in	ns	dns1.registrar-servers.com.
ufa11k.voto.	3600	in	ns	dns2.registrar-servers.com.
ufabet.voto.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet.voto.	3600	in	ns	vick.ns.cloudflare.com.
ufabet168.voto.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.voto.	3600	in	ns	dns2.registrar-servers.com.
ufsgd.voto.	3600	in	ns	ns1.alidns.com.
ufsgd.voto.	3600	in	ns	ns2.alidns.com.
uhfq6hgrhj6gbrpabu21fstlganh1ooq.voto.	3600	in	nsec3	1 1 0 73 V028NFBLL27D6M6UM259I8H6G4BAA7AK NS DS RRSIG
uhfq6hgrhj6gbrpabu21fstlganh1ooq.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260211091932 20260121081932 19860 voto. NDfgohgwBB1GTCyQLXS7PZP2550SWKB7dzUYNHbSIShhVwuOLNOMiOlIF1ucu5gE2bBRSwNHByzzfQVjjQj28wQIRbUjOBu3pfM1gEHLRySttHSMTtaNfFV0mOrkRIj5foJ4TZ7njut7w+kAf6KTU8bK590lsEoSk4+MM6QsH/w=
ukjyh.voto.	3600	in	ns	ns1.dyna-ns.net.
ukjyh.voto.	3600	in	ns	ns2.dyna-ns.net.
uni.voto.	3600	in	ns	ns1.dns-parking.com.
uni.voto.	3600	in	ns	ns2.dns-parking.com.
unitypoint.voto.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.voto.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.voto.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.voto.	3600	in	ns	ns4-08.azure-dns.info.
usdt.voto.	3600	in	ns	ns1.dn.com.
usdt.voto.	3600	in	ns	ns2.dn.com.
uu88.voto.	3600	in	ns	carmelo.ns.cloudflare.com.
uu88.voto.	3600	in	ns	uma.ns.cloudflare.com.
uzbst.voto.	3600	in	ns	n1.xundns.com.
uzbst.voto.	3600	in	ns	n2.xundns.com.
v028nfbll27d6m6um259i8h6g4baa7ak.voto.	3600	in	nsec3	1 1 0 73 0NKV5L15OOG6RN1PTKOSRUIJAEEUK39G NS DS RRSIG
v028nfbll27d6m6um259i8h6g4baa7ak.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. tCe1rVi6MsGPE+wVn8lnmd+Wr3xenAJd/tICEzxas03BFniZV40d40ZnS+ll/b/s1FWUQSZrjPqQN316OQQgNx6us5uQ/8osSLwd+P707MmJf0ad3zSj7BVGwlf3eq5ihZ6JMsD53LkAkaqiXoxYa4KxrFEP7UzB3IO8j5e/3IA=
v9bet.voto.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
vance.voto.	3600	in	ns	ns1.dns-redirect.com.
vance.voto.	3600	in	ns	ns2.dns-redirect.com.
vbklt.voto.	3600	in	ns	n1.xundns.com.
vbklt.voto.	3600	in	ns	n2.xundns.com.
vegamovies.voto.	3600	in	ns	5579.ns1.abovedomains.com.
vegamovies.voto.	3600	in	ns	5579.ns2.abovedomains.com.
venmo.voto.	3600	in	ns	ns1.markmonitor.com.
venmo.voto.	3600	in	ns	ns2.markmonitor.com.
veto.voto.	3600	in	ns	ns1.dns-redirect.com.
veto.voto.	3600	in	ns	ns2.dns-redirect.com.
vgdaf.voto.	3600	in	ns	ns1.alidns.com.
vgdaf.voto.	3600	in	ns	ns2.alidns.com.
vggil.voto.	3600	in	ns	ns1.alidns.com.
vggil.voto.	3600	in	ns	ns2.alidns.com.
vic.voto.	3600	in	ns	ns1.dns-redirect.com.
vic.voto.	3600	in	ns	ns2.dns-redirect.com.
video.voto.	3600	in	ns	ns1.dyna-ns.net.
video.voto.	3600	in	ns	ns2.dyna-ns.net.
vinwin.voto.	3600	in	ns	ns1.dns-redirect.com.
vinwin.voto.	3600	in	ns	ns2.dns-redirect.com.
vip.voto.	3600	in	ns	dns31.hichina.com.
vip.voto.	3600	in	ns	dns32.hichina.com.
visual.voto.	3600	in	ns	ns49.domaincontrol.com.
visual.voto.	3600	in	ns	ns50.domaincontrol.com.
vlige.voto.	3600	in	ns	n1.xundns.com.
vlige.voto.	3600	in	ns	n2.xundns.com.
vlxx.voto.	3600	in	ns	dns101.registrar-servers.com.
vlxx.voto.	3600	in	ns	dns102.registrar-servers.com.
vn88.voto.	3600	in	ns	cora.ns.cloudflare.com.
vn88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
vnloto.voto.	3600	in	ns	felicity.ns.cloudflare.com.
vnloto.voto.	3600	in	ns	jo.ns.cloudflare.com.
voice.voto.	3600	in	ds	59093 13 2 2B56D3E1AC65233250E48C3B0399589F738CBD63FA5B48BFFA3C73A2581F2BB2
voice.voto.	3600	in	ns	launch1.spaceship.net.
voice.voto.	3600	in	ns	launch2.spaceship.net.
voice.voto.	3600	in	rrsig	DS 8 2 3600 20260209060813 20260119050813 19860 voto. NNuA56fPFmiwC+b02Bq1hkpxFGXJvjTOi8IRSeraFyr+F/CZnMCGU7DbZ3za/6QGbx9LqiN6hZXl2TDiTI7yTjhUUBS0HQSYwAOWSnFeNt6rChMmne0lQzB0YqeLq6ERZ659tbEkMfnlzczbKjZW05F6MHXPCjND76hKZ5uF3vc=
votar.voto.	3600	in	ns	kip.ns.cloudflare.com.
votar.voto.	3600	in	ns	liv.ns.cloudflare.com.
vote.voto.	3600	in	ns	dns1.registrar-servers.com.
vote.voto.	3600	in	ns	dns2.registrar-servers.com.
votenoaluno.voto.	3600	in	ns	dns1.registrar-servers.com.
votenoaluno.voto.	3600	in	ns	dns2.registrar-servers.com.
votesialuno.voto.	3600	in	ns	dns1.registrar-servers.com.
votesialuno.voto.	3600	in	ns	dns2.registrar-servers.com.
voto.	3600	in	dnskey	256 3 8 AwEAAZpBncRkef8IJfEV8sEUitVwYVt/vDfSjHPGauHN5ABi/IZ/7L5pRwlb7skwqYHa4Ua3VRYo5FsGfNCTGj/FZboamlFDg3KT+uZB9ze7Ikymn/iJ4imTa3etV1pWoyDIZWKIx1eYeu6lBu8TdBMdU9EZuX5OLdz4wUCJ6tE4QD6r
voto.	3600	in	dnskey	256 3 8 AwEAAbVFSA35gzXDSYq+SwGN0l/MRio0ZiMi+Yl5pn/6Cd3opFHI2Duma2QtMiVKeuIFw4X/+gGsgqWz0JRrg/pMyx9hsA3aJ81IWbFhEmGsEk9S8OFz6arOOho8qbA33TFZdI+ERkqh7fOrDgzKq+C+lcTCe5Iu4yqTup11U2r7Fn1X
voto.	3600	in	dnskey	257 3 8 AwEAAb1+zXcPAsfQtgsmF6xsVybqFNbaqn0aDoZTNjzQQeBc4H9Iof4WWuVvNpCHrDAdnzYWQgZfa7HKrBFwiC254geOuiuaI/iyLt+WK+YH3RX/0qq8X1n45FzHL2g+KLYlcdCIh2NxUxnEcF3WbVJk/6XQ8BW7G5pqg9fkcSDlH4KH8PW5B+qmqU4UJee4FJ0HI3j0Hx1RScLfETvIhZlZW3j2s2uOWP14cJvnZ4P3GCIdSmmbNsFzmGrHmye24XAj6r/dBwP6IyoTgkVj6BKeWF1G6TJVX2iXkyw9+iVp/oSnQHc5aD2rwJ7HM45Vz2mM6tFCqpoqxu68kHjHIa2ms0s=
voto.	3600	in	ns	a0.nic.voto.
voto.	3600	in	ns	a2.nic.voto.
voto.	3600	in	ns	b0.nic.voto.
voto.	3600	in	ns	c0.nic.voto.
voto.	3600	in	nsec3param	1 0 0 73
voto.	3600	in	rrsig	DNSKEY 8 1 3600 20260207155629 20260117145629 26875 voto. UAZcty6jlaHIsPNTEdKVe1DH1GY8Xti4bLy2+MMFcMcVIqQxvLEA8TpIpP1BtH5sP2Xyh4ScEgtmNZmaBr4oFZ14uh6CZ7XYdv+CGhteKuwHAkFub/YSgVVu1p9Gl+csI062luonxsp57srATJZhNacGvlJP9apBIq4hUHL2WjiPbSQXrBjpgNcxsIojPPFV7oP6QxfaqouaeKYG+ho1SHyQByKZqRH8XyZv84SXfA84JBrugwVCJUWFR2CSeqcRAS0tLR5dUYRII3zNmC6lRZ8WSelotuQD1IkhfFY0jLde5x+We9WY6urDmT83D7+OEoLRAtZDmX7FBze/up59gQ==
voto.	3600	in	rrsig	NS 8 1 3600 20260207155629 20260117145629 19860 voto. a9VVLZ10iuH4GAVbLx+LszM0KO1E46qpgVnsZHQYWcoLN59jI0RE56Hlgfe6VPTIecC3U/0cxAmq87kQUeBz1ikTXjsFhLiDXLtiF4mjDwE7rKnL4e2sfIB9EzHQ9DKuXfIvOYj916gFun+JBguxN0VFgvXyhlLgyKbkPat4GSo=
voto.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207155629 20260117145629 19860 voto. Xv/mvJ2bq1+lpunzMzfoGvcLzb/flsHqcD60QupNhnCk5HE03hVXImu1YvTUC8aeRQ3r6H4TXJjeUNILbZaZVdGtK/acxI8urUKwYqSSOYlpsNU3kMN5dfdgszUSd2UMrT1CtAxzjFdf/JRYq9QNWq9sH7Q2umNi0VCJ/ChLL3o=
voto.	3600	in	rrsig	SOA 8 1 3600 20260215012914 20260125002914 19860 voto. OkI4efJlcSQa8oQLKHdiPf3RiGsEByIcuvJK3l84RwS9p8LyFVetu7E65TpWsYN/ooFduw4FpFNhvjLtWFsKEUFVeFC20cb5JR6tO9Q0vqZaXdzvvUgePofRks0T/t1HoQ1hBniyh785Qq0JUebBL5O9CyRkh5/oeB8FWgMv4I8=
voto.voto.	3600	in	ns	ns1.dyna-ns.net.
voto.voto.	3600	in	ns	ns2.dyna-ns.net.
vpn.voto.	3600	in	ns	ns1.dyna-ns.net.
vpn.voto.	3600	in	ns	ns2.dyna-ns.net.
vqmoi.voto.	3600	in	ns	ns1.dnsip.com.
vqmoi.voto.	3600	in	ns	ns2.dnsip.com.
vqyyl.voto.	3600	in	ns	ns7.alidns.com.
vqyyl.voto.	3600	in	ns	ns8.alidns.com.
vsykj.voto.	3600	in	ns	ns7.alidns.com.
vsykj.voto.	3600	in	ns	ns8.alidns.com.
vuelosbaratos.voto.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.voto.	3600	in	ns	ns2.bodis.com.
vwtpr.voto.	3600	in	ns	ns7.alidns.com.
vwtpr.voto.	3600	in	ns	ns8.alidns.com.
vyqps.voto.	3600	in	ns	ns7.alidns.com.
vyqps.voto.	3600	in	ns	ns8.alidns.com.
vzobx.voto.	3600	in	ns	ns7.alidns.com.
vzobx.voto.	3600	in	ns	ns8.alidns.com.
w88.voto.	3600	in	ns	cesar.ns.cloudflare.com.
w88.voto.	3600	in	ns	venus.ns.cloudflare.com.
wajik777.voto.	3600	in	ns	dns1.registrar-servers.com.
wajik777.voto.	3600	in	ns	dns2.registrar-servers.com.
wal-mart.voto.	3600	in	ns	ns1.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns2.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns3.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns4.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns5.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns6.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns7.markmonitor.com.
waleedraza.voto.	3600	in	ns	ns1.dyna-ns.net.
waleedraza.voto.	3600	in	ns	ns2.dyna-ns.net.
walmart.voto.	3600	in	ns	pdnswm1.ultradns.net.
walmart.voto.	3600	in	ns	pdnswm2.ultradns.net.
walmart.voto.	3600	in	ns	pdnswm3.ultradns.org.
walmart.voto.	3600	in	ns	pdnswm4.ultradns.org.
walmart.voto.	3600	in	ns	pdnswm5.ultradns.info.
walmart.voto.	3600	in	ns	pdnswm6.ultradns.co.uk.
washington.voto.	3600	in	ns	ns1.dns-redirect.com.
washington.voto.	3600	in	ns	ns2.dns-redirect.com.
web.voto.	3600	in	ns	ns1-09.azure-dns.com.
web.voto.	3600	in	ns	ns2-09.azure-dns.net.
web.voto.	3600	in	ns	ns3-09.azure-dns.org.
web.voto.	3600	in	ns	ns4-09.azure-dns.info.
web3.voto.	3600	in	ns	dns29.hichina.com.
web3.voto.	3600	in	ns	dns30.hichina.com.
whatsapp.voto.	3600	in	ns	a.ns.facebook.com.
whatsapp.voto.	3600	in	ns	b.ns.facebook.com.
whatsapp.voto.	3600	in	ns	c.ns.facebook.com.
whatsapp.voto.	3600	in	ns	d.ns.facebook.com.
wiflix.voto.	3600	in	ns	ns1.brainydns.com.
wiflix.voto.	3600	in	ns	ns2.brainydns.com.
win55.voto.	3600	in	ns	hazel.ns.cloudflare.com.
win55.voto.	3600	in	ns	maxim.ns.cloudflare.com.
win678.voto.	3600	in	ns	mustafa.ns.cloudflare.com.
win678.voto.	3600	in	ns	tegan.ns.cloudflare.com.
win79.voto.	3600	in	ns	ns1.dns-redirect.com.
win79.voto.	3600	in	ns	ns2.dns-redirect.com.
winston.voto.	3600	in	ns	ns1.dns-parking.com.
winston.voto.	3600	in	ns	ns2.dns-parking.com.
woodingautobodyworks.voto.	3600	in	ds	4688 13 2 BD94C851598D4EBC46305054F3296B6B6190C9671C01F2D89CD3438DF6091B6B
woodingautobodyworks.voto.	3600	in	ns	launch1.spaceship.net.
woodingautobodyworks.voto.	3600	in	ns	launch2.spaceship.net.
woodingautobodyworks.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. V8pBh6cb4wyEH+E5DlDsJjnqIrlM08i8HczmoKFIMzXNSoE/YD5r0jqjzKTHnyB1w3DTUxhsBkKKrPPshaZvLCq0BN/537HFGiW4Y3lTtqINtsLRTQZB4Fw8Yr9GuZoVOnh6G/4D0uyMXOPbm8amksDl+9Ze9TfIHbwHhFbgMEg=
wordpress.voto.	3600	in	ns	ns1.wordpress.org.
wordpress.voto.	3600	in	ns	ns2.wordpress.org.
wordpress.voto.	3600	in	ns	ns3.wordpress.org.
wordpress.voto.	3600	in	ns	ns4.wordpress.org.
world.voto.	3600	in	ns	ns1.afternic.com.
world.voto.	3600	in	ns	ns2.afternic.com.
world4ufree.voto.	3600	in	ns	elliot.ns.cloudflare.com.
world4ufree.voto.	3600	in	ns	noor.ns.cloudflare.com.
wsy.voto.	3600	in	ns	brady.dnspod.net.
wsy.voto.	3600	in	ns	duncan.dnspod.net.
www.520.voto.	3600	in	a	107.148.152.219
wwyow.voto.	3600	in	ns	n1.xundns.com.
wwyow.voto.	3600	in	ns	n2.xundns.com.
wxrqf.voto.	3600	in	ns	chloe.ns.cloudflare.com.
wxrqf.voto.	3600	in	ns	mustafa.ns.cloudflare.com.
xagse.voto.	3600	in	ns	ns7.alidns.com.
xagse.voto.	3600	in	ns	ns8.alidns.com.
xianliao.voto.	3600	in	ns	austin.ns.cloudflare.com.
xianliao.voto.	3600	in	ns	paris.ns.cloudflare.com.
xiawt.voto.	3600	in	ns	ns1.alidns.com.
xiawt.voto.	3600	in	ns	ns2.alidns.com.
xin88.voto.	3600	in	ds	19494 13 2 0BC8B30F6E4478D56660D1A210C29025E5FA48EF3C035E9C5E541DE6B046FA35
xin88.voto.	3600	in	ns	launch1.spaceship.net.
xin88.voto.	3600	in	ns	launch2.spaceship.net.
xin88.voto.	3600	in	rrsig	DS 8 2 3600 20260211091932 20260121081932 19860 voto. skPLdxhdG1lx4rgGsQXBf4X8goeFj/k7H2WLjWmVhEemHPAsYkUn2YwSQJmKzX/ocnFejPVs1T6SxD+7gRsrdaILxcf7T1SHoG4FsjJqOUc8wHgfW0HLHOC+LZgmYZwpeHf+d9YZiCqN+Su5fitQ4gIRY3FZeu4KVcr/hvtys6o=
xocdia88.voto.	3600	in	ns	michael.ns.cloudflare.com.
xocdia88.voto.	3600	in	ns	summer.ns.cloudflare.com.
xoom.voto.	3600	in	ns	ns1.markmonitor.com.
xoom.voto.	3600	in	ns	ns2.markmonitor.com.
xopfy.voto.	3600	in	ns	ns7.alidns.com.
xopfy.voto.	3600	in	ns	ns8.alidns.com.
xoso66.voto.	3600	in	ns	dan.ns.cloudflare.com.
xoso66.voto.	3600	in	ns	gloria.ns.cloudflare.com.
xxx.voto.	3600	in	ns	felipe.ns.cloudflare.com.
xxx.voto.	3600	in	ns	summer.ns.cloudflare.com.
xycni.voto.	3600	in	ns	ns1.alidns.com.
xycni.voto.	3600	in	ns	ns2.alidns.com.
xzjwf.voto.	3600	in	ns	lamar.ns.cloudflare.com.
xzjwf.voto.	3600	in	ns	piper.ns.cloudflare.com.
yahoo.voto.	3600	in	ns	1ns.yahoo.com.
yahoo.voto.	3600	in	ns	2ns.yahoo.com.
ycgvu.voto.	3600	in	ns	ns1.alidns.com.
ycgvu.voto.	3600	in	ns	ns2.alidns.com.
yejze.voto.	3600	in	ns	ns7.alidns.com.
yejze.voto.	3600	in	ns	ns8.alidns.com.
yesorno.voto.	3600	in	ns	dns101.registrar-servers.com.
yesorno.voto.	3600	in	ns	dns102.registrar-servers.com.
yiyadm.voto.	3600	in	ns	ns1.dyna-ns.net.
yiyadm.voto.	3600	in	ns	ns2.dyna-ns.net.
yolo.voto.	3600	in	ns	dns1.registrar-servers.com.
yolo.voto.	3600	in	ns	dns2.registrar-servers.com.
yomovies.voto.	3600	in	ns	elliot.ns.cloudflare.com.
yomovies.voto.	3600	in	ns	noor.ns.cloudflare.com.
yourname.voto.	3600	in	ns	ns1kwy.name.com.
yourname.voto.	3600	in	ns	ns2fwz.name.com.
yourname.voto.	3600	in	ns	ns3dgr.name.com.
yourname.voto.	3600	in	ns	ns4cpw.name.com.
youtube.voto.	3600	in	ns	lennox.ns.cloudflare.com.
youtube.voto.	3600	in	ns	tess.ns.cloudflare.com.
yslpw.voto.	3600	in	ns	n1.xundns.com.
yslpw.voto.	3600	in	ns	n2.xundns.com.
yucatan.voto.	3600	in	ns	ns43.domaincontrol.com.
yucatan.voto.	3600	in	ns	ns44.domaincontrol.com.
yyds.voto.	3600	in	ds	20559 13 2 04B91B4FA9768839E323BF36E2F26D6E00D3094E73A6817C26E1AED1178A8A05
yyds.voto.	3600	in	ns	launch1.spaceship.net.
yyds.voto.	3600	in	ns	launch2.spaceship.net.
yyds.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. GyvCBWWp2dF166VU4qY+9SyIApEDTV84z2QbrYlPbWWfoq6hD8TZHbPL9zd+OcE/VEGIMaIYlqIYFnv5s9iMieX40A3hOy6VAI7jbY5oPtlaG0pfvwR7R282aGyeGRh0T6PH6tskmIGg1Ls3gBcyXg+AMFV054TIiCsZOvT71GM=
zacatecas.voto.	3600	in	ns	ns43.domaincontrol.com.
zacatecas.voto.	3600	in	ns	ns44.domaincontrol.com.
zbet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
zbet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
zbet.voto.	3600	in	ns	maceio.ns.porkbun.com.
zbet.voto.	3600	in	ns	salvador.ns.porkbun.com.
zclbj.voto.	3600	in	ns	ns1.dnsip.com.
zclbj.voto.	3600	in	ns	ns2.dnsip.com.
zero.voto.	3600	in	ns	ns1.sedoparking.com.
zero.voto.	3600	in	ns	ns2.sedoparking.com.
zkyao.voto.	3600	in	ns	ns1.alidns.com.
zkyao.voto.	3600	in	ns	ns2.alidns.com.
znvua.voto.	3600	in	ns	ns1.alidns.com.
znvua.voto.	3600	in	ns	ns2.alidns.com.
zoofg.voto.	3600	in	ns	ns1.alidns.com.
zoofg.voto.	3600	in	ns	ns2.alidns.com.
zrsuu.voto.	3600	in	ns	ns1.alidns.com.
