voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1757639562 7200 900 1209600 3600
tudor.voto.	3600	in	ns	dns2.p03.nsone.net.
tudor.voto.	3600	in	ns	dns3.p03.nsone.net.
tudor.voto.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.voto.	3600	in	ns	dns4.p03.nsone.net.
tumblr.voto.	3600	in	ns	ns1.tumblr.com.
tumblr.voto.	3600	in	ns	ns2.tumblr.com.
tumblr.voto.	3600	in	ns	ns3.tumblr.com.
tumblr.voto.	3600	in	ns	ns4.tumblr.com.
tunombre.voto.	3600	in	ns	pdns05.domaincontrol.com.
tunombre.voto.	3600	in	ns	pdns06.domaincontrol.com.
tuo.voto.	3600	in	ns	ns1mpz.name.com.
tuo.voto.	3600	in	ns	ns2dqr.name.com.
tuo.voto.	3600	in	ns	ns3jwx.name.com.
tuo.voto.	3600	in	ns	ns4bht.name.com.
tyugk.voto.	3600	in	ns	ns1.alidns.com.
tyugk.voto.	3600	in	ns	ns2.alidns.com.
u888.voto.	3600	in	ns	dns101.registrar-servers.com.
u888.voto.	3600	in	ns	dns102.registrar-servers.com.
ufabet.voto.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet.voto.	3600	in	ns	vick.ns.cloudflare.com.
ufabet168.voto.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.voto.	3600	in	ns	dns2.registrar-servers.com.
ufsgd.voto.	3600	in	ns	ns1.alidns.com.
ufsgd.voto.	3600	in	ns	ns2.alidns.com.
uk88.voto.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.voto.	3600	in	ns	maceio.ns.porkbun.com.
uk88.voto.	3600	in	ns	salvador.ns.porkbun.com.
ukjyh.voto.	3600	in	ns	ns1.dyna-ns.net.
ukjyh.voto.	3600	in	ns	ns2.dyna-ns.net.
ultra-center.voto.	3600	in	ns	ns1.dyna-ns.net.
ultra-center.voto.	3600	in	ns	ns2.dyna-ns.net.
unitypoint.voto.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.voto.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.voto.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.voto.	3600	in	ns	ns4-08.azure-dns.info.
unpublishednotes.voto.	3600	in	ns	ns1.dyna-ns.net.
unpublishednotes.voto.	3600	in	ns	ns2.dyna-ns.net.
usdt.voto.	3600	in	ns	launch1.spaceship.net.
usdt.voto.	3600	in	ns	launch2.spaceship.net.
v028nfbll27d6m6um259i8h6g4baa7ak.voto.	3600	in	nsec3	1 1 0 73 0NKV5L15OOG6RN1PTKOSRUIJAEEUK39G NS DS RRSIG
v028nfbll27d6m6um259i8h6g4baa7ak.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250930161429 20250909151429 26496 voto. TdKS0h/sB2UZ6p6V3hIayV65zJk3wZj1H6IhCJTa8uH7zok5Kraw3DE/e3DWN37lxBlbQ1Bvk/2iXAVYfT1c5i1351Y3f7o4qUX7m2S2GXhWZa4tBv9GklrM4tbMhrimLakBRZcOryLArZ0wj9WUStN/fXkqVMYWpxWqMdlF+J0=
v9bet.voto.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
vance.voto.	3600	in	ns	dns101.registrar-servers.com.
vance.voto.	3600	in	ns	dns102.registrar-servers.com.
venmo.voto.	3600	in	ns	ns1.markmonitor.com.
venmo.voto.	3600	in	ns	ns2.markmonitor.com.
vetevendosje.voto.	3600	in	ns	ns1qsy.name.com.
vetevendosje.voto.	3600	in	ns	ns2qvz.name.com.
vetevendosje.voto.	3600	in	ns	ns3fgh.name.com.
vetevendosje.voto.	3600	in	ns	ns4lny.name.com.
veto.voto.	3600	in	ns	ns1.dns-redirect.com.
veto.voto.	3600	in	ns	ns2.dns-redirect.com.
vgdaf.voto.	3600	in	ns	ns1.alidns.com.
vgdaf.voto.	3600	in	ns	ns2.alidns.com.
vggil.voto.	3600	in	ns	ns1.alidns.com.
vggil.voto.	3600	in	ns	ns2.alidns.com.
vic.voto.	3600	in	ns	ns1.afternic.com.
vic.voto.	3600	in	ns	ns2.afternic.com.
video.voto.	3600	in	ns	ns1.dyna-ns.net.
video.voto.	3600	in	ns	ns2.dyna-ns.net.
viet69.voto.	3600	in	ns	celine.ns.cloudflare.com.
viet69.voto.	3600	in	ns	julian.ns.cloudflare.com.
vin777.voto.	3600	in	ns	dns101.registrar-servers.com.
vin777.voto.	3600	in	ns	dns102.registrar-servers.com.
vinwin.voto.	3600	in	ns	ns1.afternic.com.
vinwin.voto.	3600	in	ns	ns2.afternic.com.
vip.voto.	3600	in	ns	dns31.hichina.com.
vip.voto.	3600	in	ns	dns32.hichina.com.
visual.voto.	3600	in	ns	ns49.domaincontrol.com.
visual.voto.	3600	in	ns	ns50.domaincontrol.com.
vlxx.voto.	3600	in	ns	celine.ns.cloudflare.com.
vlxx.voto.	3600	in	ns	julian.ns.cloudflare.com.
vn88.voto.	3600	in	ns	cora.ns.cloudflare.com.
vn88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
vnloto.voto.	3600	in	ns	felicity.ns.cloudflare.com.
vnloto.voto.	3600	in	ns	jo.ns.cloudflare.com.
vote.voto.	3600	in	ns	dns1.registrar-servers.com.
vote.voto.	3600	in	ns	dns2.registrar-servers.com.
votenoaluno.voto.	3600	in	ns	dns1.registrar-servers.com.
votenoaluno.voto.	3600	in	ns	dns2.registrar-servers.com.
votesialuno.voto.	3600	in	ns	dns1.registrar-servers.com.
votesialuno.voto.	3600	in	ns	dns2.registrar-servers.com.
voto.	3600	in	dnskey	256 3 8 AwEAAamuwqdwAhle/7SRMMQ+5G66/YyIdeDk339t3s899FMrjf8+KAljN6twHt/FEiqUmJ3LZ9OIPtfrr+VbDmsiLEZ3lG85pmyqmMOQkUCxIZisGQhRJF+QauXItqYapJ7V65yBeNi7yjgzyOZggWqR/LSfH56vQuw3Xy6BiBc5QV0Z
voto.	3600	in	dnskey	256 3 8 AwEAAdqO/VBHdjQFaPEnrd6l3tP4IRhxy51HKwiOBjaFudcnfkRk+tGnWDvNjdmApq6p722Y3Zisuxyf8F6KsFj7e34EQ0zq5uQu2URnJCv57XocEDC9yJhmsQcte2ua18TufhGVit6p+YH2LRS/w+YD0WcKMD7eSDTIMXj6vDKjHCI/
voto.	3600	in	dnskey	257 3 8 AwEAAb1+zXcPAsfQtgsmF6xsVybqFNbaqn0aDoZTNjzQQeBc4H9Iof4WWuVvNpCHrDAdnzYWQgZfa7HKrBFwiC254geOuiuaI/iyLt+WK+YH3RX/0qq8X1n45FzHL2g+KLYlcdCIh2NxUxnEcF3WbVJk/6XQ8BW7G5pqg9fkcSDlH4KH8PW5B+qmqU4UJee4FJ0HI3j0Hx1RScLfETvIhZlZW3j2s2uOWP14cJvnZ4P3GCIdSmmbNsFzmGrHmye24XAj6r/dBwP6IyoTgkVj6BKeWF1G6TJVX2iXkyw9+iVp/oSnQHc5aD2rwJ7HM45Vz2mM6tFCqpoqxu68kHjHIa2ms0s=
voto.	3600	in	ns	a0.nic.voto.
voto.	3600	in	ns	a2.nic.voto.
voto.	3600	in	ns	b0.nic.voto.
voto.	3600	in	ns	c0.nic.voto.
voto.	3600	in	nsec3param	1 0 0 73
voto.	3600	in	rrsig	DNSKEY 8 1 3600 20250930161429 20250909151429 26875 voto. AnnBbSVIxMcgDHCluO3Eu+rPGofsdWmGQ03qOVR+GkT3jVk6zcjFes+f1XJ5wSQHsKP/AZVQH7087NO+JIv/u0kLZKTKNLcJ56e5IKCpjVA1S72qLBVgTV+ydI8dkEIH8YOgtFNK9rjSFX/dYG0q/PdQqOb3wZX6jZ867nW865C9T9EKvx49RCiXm2I7vv93OPRGx6PgG5iyENwHFL+Dj80caLuW1oxnRJuKQw20iGrko5UhLSCOU5CHEB+6aH/hEBBQYa/m98uvT4Z7dkIlOq2d5hvubgY7Y7cppGYZxeRcH4EJTX85W0SyDM2wgy6hnMvTJxK1hbjbQ5/rtVhI+g==
voto.	3600	in	rrsig	NS 8 1 3600 20250930161429 20250909151429 26496 voto. oSgA85ZC9urqNEFBlsGpt6YtPrH/hsZ2TtsuhdMxl5DV9i6UpfvkKT9RwQBh/XerHUKUjYHhD43EAafxyMlIboLTAFeHZ/mXXPYJSvYgk0PsUWg5yvuiz4TFnT+2Yq8ux18a7fXJmY63pDyFr9P+fTgki0GJswPnlehznVr8UXI=
voto.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930161429 20250909151429 26496 voto. Dj0ISG8DCXYwijCSA8IWVW2PuGis/0g1o7swgShl6Puo0evHIKVKGl1LYgMPWuUhqzSjkm+izGUUKJqrbJWh8CIPPfL4zsiL2r3l1iLJF3kCNvOzdwJ8I85VISaZZJCE1XBW3HGfsunZn711Cjy5GhYn2zhIlxG7Ng6h7oS8gBk=
voto.	3600	in	rrsig	SOA 8 1 3600 20251003011719 20250912001719 26496 voto. OvqoARtvkdYRwun/tiYbEKwItji4sDcZfil5k5QAvhdURajrurn3iKVBTGeBy/V0XfuBXDv78ojfJ5XwefB7j4N06N7pJ3R4d4fsdfG3LyrHGFCx8OaIYsluiEQcWuiOl+njbAEcDJayaxWFQQ2WW7AkyrxBHIMZeMXf7v+iYhg=
voto.voto.	3600	in	ns	ns1.dyna-ns.net.
voto.voto.	3600	in	ns	ns2.dyna-ns.net.
vpn.voto.	3600	in	ns	ns1.sedoparking.com.
vpn.voto.	3600	in	ns	ns2.sedoparking.com.
vqyyl.voto.	3600	in	ns	ns7.alidns.com.
vqyyl.voto.	3600	in	ns	ns8.alidns.com.
vsykj.voto.	3600	in	ns	ns7.alidns.com.
vsykj.voto.	3600	in	ns	ns8.alidns.com.
vuelosbaratos.voto.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.voto.	3600	in	ns	ns2.bodis.com.
vwtpr.voto.	3600	in	ns	ns7.alidns.com.
vwtpr.voto.	3600	in	ns	ns8.alidns.com.
vyqps.voto.	3600	in	ns	ns7.alidns.com.
vyqps.voto.	3600	in	ns	ns8.alidns.com.
vzobx.voto.	3600	in	ns	ns7.alidns.com.
vzobx.voto.	3600	in	ns	ns8.alidns.com.
w88.voto.	3600	in	ns	cesar.ns.cloudflare.com.
w88.voto.	3600	in	ns	venus.ns.cloudflare.com.
wal-mart.voto.	3600	in	ns	ns1.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns2.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns3.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns4.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns5.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns6.markmonitor.com.
wal-mart.voto.	3600	in	ns	ns7.markmonitor.com.
waleedraza.voto.	3600	in	ns	addilyn.ns.cloudflare.com.
waleedraza.voto.	3600	in	ns	khalid.ns.cloudflare.com.
walmart.voto.	3600	in	ns	pdnswm1.ultradns.net.
walmart.voto.	3600	in	ns	pdnswm2.ultradns.net.
walmart.voto.	3600	in	ns	pdnswm3.ultradns.org.
walmart.voto.	3600	in	ns	pdnswm4.ultradns.org.
walmart.voto.	3600	in	ns	pdnswm5.ultradns.info.
walmart.voto.	3600	in	ns	pdnswm6.ultradns.co.uk.
washington.voto.	3600	in	ns	ns1.dns-redirect.com.
washington.voto.	3600	in	ns	ns2.dns-redirect.com.
web.voto.	3600	in	ns	ns1-09.azure-dns.com.
web.voto.	3600	in	ns	ns2-09.azure-dns.net.
web.voto.	3600	in	ns	ns3-09.azure-dns.org.
web.voto.	3600	in	ns	ns4-09.azure-dns.info.
web3.voto.	3600	in	ns	dns29.hichina.com.
web3.voto.	3600	in	ns	dns30.hichina.com.
web6143.voto.	3600	in	ns	ns1.dyna-ns.net.
web6143.voto.	3600	in	ns	ns2.dyna-ns.net.
whataboutkarma.voto.	3600	in	ns	ns1.dyna-ns.net.
whataboutkarma.voto.	3600	in	ns	ns2.dyna-ns.net.
whatsapp.voto.	3600	in	ns	a.ns.facebook.com.
whatsapp.voto.	3600	in	ns	b.ns.facebook.com.
whatsapp.voto.	3600	in	ns	c.ns.facebook.com.
whatsapp.voto.	3600	in	ns	d.ns.facebook.com.
wiflix.voto.	3600	in	ns	ns1.brainydns.com.
wiflix.voto.	3600	in	ns	ns2.brainydns.com.
wilflix.voto.	3600	in	ns	ns1.dns-redirect.com.
wilflix.voto.	3600	in	ns	ns2.dns-redirect.com.
win.voto.	3600	in	ns	pdns1.registrar-servers.com.
win.voto.	3600	in	ns	pdns2.registrar-servers.com.
win55.voto.	3600	in	ns	hazel.ns.cloudflare.com.
win55.voto.	3600	in	ns	maxim.ns.cloudflare.com.
win79.voto.	3600	in	ns	ns1.afternic.com.
win79.voto.	3600	in	ns	ns2.afternic.com.
winston.voto.	3600	in	ns	dns1.registrar-servers.com.
winston.voto.	3600	in	ns	dns2.registrar-servers.com.
wordpress.voto.	3600	in	ns	ns1.wordpress.org.
wordpress.voto.	3600	in	ns	ns2.wordpress.org.
wordpress.voto.	3600	in	ns	ns3.wordpress.org.
wordpress.voto.	3600	in	ns	ns4.wordpress.org.
worstcitiesinamerica.voto.	3600	in	ns	ns1.dyna-ns.net.
worstcitiesinamerica.voto.	3600	in	ns	ns2.dyna-ns.net.
wsy.voto.	3600	in	ns	brady.dnspod.net.
wsy.voto.	3600	in	ns	duncan.dnspod.net.
ww88.voto.	3600	in	ns	dns101.registrar-servers.com.
ww88.voto.	3600	in	ns	dns102.registrar-servers.com.
www.520.voto.	3600	in	a	107.148.152.219
xagse.voto.	3600	in	ns	ns7.alidns.com.
xagse.voto.	3600	in	ns	ns8.alidns.com.
xianliao.voto.	3600	in	ns	austin.ns.cloudflare.com.
xianliao.voto.	3600	in	ns	paris.ns.cloudflare.com.
xiawt.voto.	3600	in	ns	ns1.alidns.com.
xiawt.voto.	3600	in	ns	ns2.alidns.com.
xin88.voto.	3600	in	ns	buck.ns.cloudflare.com.
xin88.voto.	3600	in	ns	samara.ns.cloudflare.com.
xoom.voto.	3600	in	ns	ns1.markmonitor.com.
xoom.voto.	3600	in	ns	ns2.markmonitor.com.
xopfy.voto.	3600	in	ns	ns7.alidns.com.
xopfy.voto.	3600	in	ns	ns8.alidns.com.
xoso66.voto.	3600	in	ns	dns101.registrar-servers.com.
xoso66.voto.	3600	in	ns	dns102.registrar-servers.com.
xxx.voto.	3600	in	ns	felipe.ns.cloudflare.com.
xxx.voto.	3600	in	ns	summer.ns.cloudflare.com.
xycni.voto.	3600	in	ns	ns1.alidns.com.
xycni.voto.	3600	in	ns	ns2.alidns.com.
yahoo.voto.	3600	in	ns	1ns.yahoo.com.
yahoo.voto.	3600	in	ns	2ns.yahoo.com.
ycgvu.voto.	3600	in	ns	ns1.alidns.com.
ycgvu.voto.	3600	in	ns	ns2.alidns.com.
yejze.voto.	3600	in	ns	ns7.alidns.com.
yejze.voto.	3600	in	ns	ns8.alidns.com.
yelrocha.voto.	3600	in	ns	bonnie.ns.cloudflare.com.
yelrocha.voto.	3600	in	ns	cullen.ns.cloudflare.com.
yesandno.voto.	3600	in	ns	connie.ns.cloudflare.com.
yesandno.voto.	3600	in	ns	dale.ns.cloudflare.com.
yesorno.voto.	3600	in	ns	dns1.registrar-servers.com.
yesorno.voto.	3600	in	ns	dns2.registrar-servers.com.
yiyadm.voto.	3600	in	ns	ns1.dyna-ns.net.
yiyadm.voto.	3600	in	ns	ns2.dyna-ns.net.
yo88.voto.	3600	in	ns	ns1.dyna-ns.net.
yo88.voto.	3600	in	ns	ns2.dyna-ns.net.
yolo.voto.	3600	in	ns	dns1.registrar-servers.com.
yolo.voto.	3600	in	ns	dns2.registrar-servers.com.
yourname.voto.	3600	in	ns	ns1kwy.name.com.
yourname.voto.	3600	in	ns	ns2fwz.name.com.
yourname.voto.	3600	in	ns	ns3dgr.name.com.
yourname.voto.	3600	in	ns	ns4cpw.name.com.
youtube.voto.	3600	in	ns	lennox.ns.cloudflare.com.
youtube.voto.	3600	in	ns	tess.ns.cloudflare.com.
yucatan.voto.	3600	in	ns	ns43.domaincontrol.com.
yucatan.voto.	3600	in	ns	ns44.domaincontrol.com.
yyds.voto.	3600	in	ds	20559 13 2 04B91B4FA9768839E323BF36E2F26D6E00D3094E73A6817C26E1AED1178A8A05
yyds.voto.	3600	in	ns	launch1.spaceship.net.
yyds.voto.	3600	in	ns	launch2.spaceship.net.
yyds.voto.	3600	in	rrsig	DS 8 2 3600 20250930161429 20250909151429 26496 voto. MSuH1oqyVTJ4+SPqz4Z1dr3HYJIQWo0IxViu8DHYyR9dt9L4YJ77Jbc/P3nHlQjVp9rC18xWXZGmgMJwaOusUOw8+r59kVaHfVyrgVmxbW15kxWVQ25lOFyXOostbvGCpnb0d1QQlpwTVfqQgFMPe9n7fTEazCpNV9i7xvWf7nE=
zacatecas.voto.	3600	in	ns	ns43.domaincontrol.com.
zacatecas.voto.	3600	in	ns	ns44.domaincontrol.com.
zbet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
zbet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
zbet.voto.	3600	in	ns	maceio.ns.porkbun.com.
zbet.voto.	3600	in	ns	salvador.ns.porkbun.com.
zclbj.voto.	3600	in	ns	ns1.dnsip.com.
zclbj.voto.	3600	in	ns	ns2.dnsip.com.
zero.voto.	3600	in	ns	ns1.sedoparking.com.
zero.voto.	3600	in	ns	ns2.sedoparking.com.
zkyao.voto.	3600	in	ns	ns1.alidns.com.
zkyao.voto.	3600	in	ns	ns2.alidns.com.
znvua.voto.	3600	in	ns	ns1.alidns.com.
znvua.voto.	3600	in	ns	ns2.alidns.com.
zoofg.voto.	3600	in	ns	ns1.alidns.com.
zoofg.voto.	3600	in	ns	ns2.alidns.com.
zowin.voto.	3600	in	ns	bill.ns.cloudflare.com.
zowin.voto.	3600	in	ns	gracie.ns.cloudflare.com.
zrsuu.voto.	3600	in	ns	ns1.alidns.com.
zrsuu.voto.	3600	in	ns	ns2.alidns.com.
zsudw.voto.	3600	in	ns	ns1.dnsip.com.
zsudw.voto.	3600	in	ns	ns2.dnsip.com.
zwrxk.voto.	3600	in	ns	ns7.alidns.com.
zwrxk.voto.	3600	in	ns	ns8.alidns.com.
voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1757639562 7200 900 1209600 3600
