futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1759366635 7200 900 1209600 3600
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	nsec3	1 1 0 73 6ANT7M6C1ITE3OIFMVALLBK0CIQ449PO NS DS RRSIG
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. cvqR/e9FpTiN4e6PJf9d8NZ4NNQCdb5hqy40MqMQoGRy+NbjzjupoTiUVtKvK4Xz+6ZIkc6spSWakTxtXDhRPajmiSF+1GNmYvfIJkCMn4Y2dWt80goIz3ViJIie/UgvKqzPlVjrhoRdXhti5MjZypie50nY/PQ0poaWa9z2PnI=
6789.futbol.	3600	in	ns	dns1.registrar-servers.com.
6789.futbol.	3600	in	ns	dns2.registrar-servers.com.
69vn.futbol.	3600	in	ns	maciej.ns.cloudflare.com.
69vn.futbol.	3600	in	ns	saanvi.ns.cloudflare.com.
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	nsec3	1 1 0 73 6BEGS9SDL74EOAFFA0VPJQI763I7POTG NS DS RRSIG
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. TwQmqLsAqqFD8KiT6WiG2j+ae87L3N7WQTH7YdiygAjJEdJpszrYrj3d1YVw+4l4k6C6EB97P1x8H2kAVuMCoc1BfwRXzzWvqqBR1uuDIWLJKYtCEuzc5UHgrGm52GsE1DTTxNgNTJ4EoWaRqWgHzXz4e5qZ0cIfJ80rRfeYO6M=
6begs9sdl74eoaffa0vpjqi763i7potg.futbol.	3600	in	nsec3	1 1 0 73 6DAARADTLGLQ1IQIDR47J7PUTR1U979T NS DS RRSIG
6begs9sdl74eoaffa0vpjqi763i7potg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. QAHvWetQ6HXTAGgI857fz2Brk8tfdWbxyN4FSZZ4OvP1tt/S3aw7HKPbzpCsy5Yne9l+CaYv3YJTwgXvSEMS34CjGNhO0rWpnbjYTuytRJcm8Fx5ZhvHMliMeGRiSqKEcCrL3cmcJcGmvOTudvU0C0OnOpaCKyYyKD2SMwy5/RQ=
6daaradtlglq1iqidr47j7putr1u979t.futbol.	3600	in	nsec3	1 1 0 73 6S16H0ULS66SFQSG6PTFIDSDU2TET1TN NS DS RRSIG
6daaradtlglq1iqidr47j7putr1u979t.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. BDYPA09OPJQFglcC33J/PzDJnxhTDxAwvNFu/dCu1Q47JNLtPljsaMGJBXivufz84GcyYbZTrrB9xycglog0HQr9oUA7+w+vnkIvypqj7+vmJXryDAS/vcnHwYTQwhBhGJX7XDwQN7Vu6MJaLQAJIyvCKuUleQ8LqxvoC5mMMlk=
6s16h0uls66sfqsg6ptfidsdu2tet1tn.futbol.	3600	in	nsec3	1 1 0 73 6TC8RM6LN4Q10A6TIQLV39RD0I50F66I NS DS RRSIG
6s16h0uls66sfqsg6ptfidsdu2tet1tn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. PUo6QJg3AJLl4bdFKNU00AqnQKXfUbFyvnpwqy3oPsGhr34XVo+2RA18zwu0xddg/+ohTiIBrviIi0OSCEICH1jBMQxeqtw6JWDX2VVz+LE/J1wegSfUjxLNovce4VCEP4FXYZhPV55T8feBB/BEnDwDMd8PNhWLdwm86B09x5k=
6tc8rm6ln4q10a6tiqlv39rd0i50f66i.futbol.	3600	in	nsec3	1 1 0 73 71P2BJ2AHFM41F8AHMPLVV0IJUQVJ8PD NS DS RRSIG
6tc8rm6ln4q10a6tiqlv39rd0i50f66i.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. cb4h4eEwl+lYEtidEgobME1afbuIg3yhw2If1G+3YdOxZcOOhroHOEeWuR5ojN95oSrWu7s7J4Zr7vwxCpJ8hk4nS+M2KOFvzvLsUvGq2DpCBilCc22Ts7YRtL/60gOJlWxtgqSUAxcjt9ePGfcN+z2nwULsFdlPCLFZHcq87rc=
71p2bj2ahfm41f8ahmplvv0ijuqvj8pd.futbol.	3600	in	nsec3	1 1 0 73 90UT9RVED5LV9O0EKUCA8F04440F3V66 NS DS RRSIG
71p2bj2ahfm41f8ahmplvv0ijuqvj8pd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. SH5GUIIQmqwzw2sCKkTep/bb5phvP0alJsuuNm1IunjIl1Da871qQO1/ypVSlbbYj+Lf4R9DyYyA7WC+DQn74Bjd0inifcXFbmxJ3YHFc6DxXyBA2HoluyDzHMwYqPmDPa+yZ+J8buZyyo7ICHAgCmyikHkLxuqNCEKkhQ//HRE=
777.futbol.	3600	in	ns	ns37.domaincontrol.com.
777.futbol.	3600	in	ns	ns38.domaincontrol.com.
77up.futbol.	3600	in	ns	chip.ns.cloudflare.com.
77up.futbol.	3600	in	ns	vera.ns.cloudflare.com.
77win.futbol.	3600	in	ns	ezra.ns.cloudflare.com.
77win.futbol.	3600	in	ns	melody.ns.cloudflare.com.
786.futbol.	3600	in	ns	ns11.constellix.com.
786.futbol.	3600	in	ns	ns21.constellix.com.
786.futbol.	3600	in	ns	ns31.constellix.com.
786.futbol.	3600	in	ns	ns41.constellix.net.
786.futbol.	3600	in	ns	ns51.constellix.net.
786.futbol.	3600	in	ns	ns61.constellix.net.
789bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
789bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
789club.futbol.	3600	in	ns	ace.ns.cloudflare.com.
789club.futbol.	3600	in	ns	betty.ns.cloudflare.com.
789f.futbol.	3600	in	ns	deb.ns.cloudflare.com.
789f.futbol.	3600	in	ns	max.ns.cloudflare.com.
789win.futbol.	3600	in	ns	harleigh.ns.cloudflare.com.
789win.futbol.	3600	in	ns	peyton.ns.cloudflare.com.
78win.futbol.	3600	in	ns	arely.ns.cloudflare.com.
78win.futbol.	3600	in	ns	zahir.ns.cloudflare.com.
79king.futbol.	3600	in	ns	addyson.ns.cloudflare.com.
79king.futbol.	3600	in	ns	boyd.ns.cloudflare.com.
7eliteacademy.futbol.	3600	in	ns	ns-1368.awsdns-43.org.
7eliteacademy.futbol.	3600	in	ns	ns-1573.awsdns-04.co.uk.
7eliteacademy.futbol.	3600	in	ns	ns-468.awsdns-58.com.
7eliteacademy.futbol.	3600	in	ns	ns-800.awsdns-36.net.
7m.futbol.	3600	in	ns	clay.ns.cloudflare.com.
7m.futbol.	3600	in	ns	jill.ns.cloudflare.com.
7mcn.futbol.	3600	in	ns	ns63.domaincontrol.com.
7mcn.futbol.	3600	in	ns	ns64.domaincontrol.com.
7msport.futbol.	3600	in	ns	chad.ns.cloudflare.com.
7msport.futbol.	3600	in	ns	princess.ns.cloudflare.com.
7v7.futbol.	3600	in	ns	ns49.domaincontrol.com.
7v7.futbol.	3600	in	ns	ns50.domaincontrol.com.
8888.futbol.	3600	in	ns	lloyd.ns.cloudflare.com.
8888.futbol.	3600	in	ns	michelle.ns.cloudflare.com.
888b.futbol.	3600	in	ns	aaron.ns.cloudflare.com.
888b.futbol.	3600	in	ns	ziggy.ns.cloudflare.com.
888sport.futbol.	3600	in	ns	dns1.idp365.net.
888sport.futbol.	3600	in	ns	dns2.idp365.net.
888sport.futbol.	3600	in	ns	dns3.idp365.net.
888starz.futbol.	3600	in	ns	ns1.dns-parking.com.
888starz.futbol.	3600	in	ns	ns2.dns-parking.com.
88bet.futbol.	3600	in	ns	amber.ns.cloudflare.com.
88bet.futbol.	3600	in	ns	craig.ns.cloudflare.com.
88clb.futbol.	3600	in	ns	garret.ns.cloudflare.com.
88clb.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
88i.futbol.	3600	in	ns	rosalie.ns.cloudflare.com.
88i.futbol.	3600	in	ns	salvador.ns.cloudflare.com.
88m.futbol.	3600	in	ns	ns59.domaincontrol.com.
88m.futbol.	3600	in	ns	ns60.domaincontrol.com.
8day.futbol.	3600	in	ns	hans.ns.cloudflare.com.
8day.futbol.	3600	in	ns	monroe.ns.cloudflare.com.
8kbet.futbol.	3600	in	ns	dns101.registrar-servers.com.
8kbet.futbol.	3600	in	ns	dns102.registrar-servers.com.
8s.futbol.	3600	in	ns	laila.ns.cloudflare.com.
8s.futbol.	3600	in	ns	rocco.ns.cloudflare.com.
8xbet.futbol.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.futbol.	3600	in	ns	viddy.ns.cloudflare.com.
901fc.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
90phut.futbol.	3600	in	ns	harley.ns.cloudflare.com.
90phut.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
90phutv.futbol.	3600	in	ns	edna.ns.cloudflare.com.
90phutv.futbol.	3600	in	ns	huxley.ns.cloudflare.com.
90ut9rved5lv9o0ekuca8f04440f3v66.futbol.	3600	in	nsec3	1 1 0 73 96BOPA8E5EVDUHAK4TJJIE1R23BTS1IE NS DS RRSIG
90ut9rved5lv9o0ekuca8f04440f3v66.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. pr4zF+7ruizV+cd47n5TTR9EaBo3unUVUiKegs7G3l3bVkrV1YSZSkGMDDeqal39/fjMrHmFTYDF1206dJR1kTPlNdauE7gHzfH4weV9y0vfz+FfKNyQXmOrCFeQYL3h3HCIqxzWEpl40l4eIwjq9juOyPKP2cd8fYZYyfp48so=
96bopa8e5evduhak4tjjie1r23bts1ie.futbol.	3600	in	nsec3	1 1 0 73 98D046V5O1194B047MSS1F9L96IEFKQT NS DS RRSIG
96bopa8e5evduhak4tjjie1r23bts1ie.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. AFGX6C0pPmHvKfLvRQUAdWxJxdT8AJrHFzfQ5edxX3Fp/K+O+99GU7aOhHcyUfu4JutZ99S4mTxzvro+hKGCp0c04UxqbqyauhcrXwKgu1UCZwjmTxRmIR0+j2fkDmMUq9910SY5g6R5wXSdaRrTV630KSPBSBGRdp4uwuJY5R8=
97win.futbol.	3600	in	ns	grace.ns.cloudflare.com.
97win.futbol.	3600	in	ns	rudy.ns.cloudflare.com.
98d046v5o1194b047mss1f9l96iefkqt.futbol.	3600	in	nsec3	1 1 0 73 9D37MD2HHI7716OTPU4D1AETC6RNQ355 NS DS RRSIG
98d046v5o1194b047mss1f9l96iefkqt.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. bleWSitKZoBYPieeVcJhMx6FNrDn02UEQEvG+iZUpJNEUcmFfOuGQhrnQdboc0b/DmeUx2r6JCVTbNyFEKM5o0vRn63kPbxkyoqWBhvskIMERGL2Q1KwWmRti6Jgtxh9eJRGFM120hn2M9R64cHoLJf5KRRUfPszU3gDF/3zBPo=
98win.futbol.	3600	in	ns	carmelo.ns.cloudflare.com.
98win.futbol.	3600	in	ns	tricia.ns.cloudflare.com.
99bet.futbol.	3600	in	ns	a.share-dns.com.
99bet.futbol.	3600	in	ns	b.share-dns.net.
99ok.futbol.	3600	in	ns	donovan.ns.cloudflare.com.
99ok.futbol.	3600	in	ns	frida.ns.cloudflare.com.
9d.futbol.	3600	in	ns	conrad.ns.cloudflare.com.
9d.futbol.	3600	in	ns	frida.ns.cloudflare.com.
9d37md2hhi7716otpu4d1aetc6rnq355.futbol.	3600	in	nsec3	1 1 0 73 A096NF5A8PUC2E46LJJ2DOAVFK5OPAR7 NS DS RRSIG
9d37md2hhi7716otpu4d1aetc6rnq355.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. Hc+z9H5J6msJZrzOtcZQ/JxOevw6wg3C+m8SgySel2ce/Ei74kd5lpklqXzxv+c/OEx97N9RCzDL/gnOEX35JmouUtqR8mpSyEx+UpgFeFkVuhYkDfHTOVp/xtxBIhaIEaA3ogRml6kIC71Bl05qZW13sINFp7HIK724+G7gw28=
a096nf5a8puc2e46ljj2doavfk5opar7.futbol.	3600	in	nsec3	1 1 0 73 A8NR5NAB5QRKHQTET5FAK6PEV4KUDIRF NS DS RRSIG
a096nf5a8puc2e46ljj2doavfk5opar7.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. pfeWWTCjMtETcKEzMqFiSwCG5s/cHJD4EBwce9SdI6P/qjS5Up7l+V91jqJFUL3MehZEYltaYLFEIBIIgbNoKBecxVaeVuYaiaAsFrZm03Yh0mWHVU559mUT9T7UcutbkaOWPRi6Bqnjlsq/rWcVdbQuKyRp7VquDCFkmhcQI1s=
a8nr5nab5qrkhqtet5fak6pev4kudirf.futbol.	3600	in	nsec3	1 1 0 73 AA8FR85SEBRB05JTI8TEBK8E4KDLU9RU NS DS RRSIG
a8nr5nab5qrkhqtet5fak6pev4kudirf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. YKsOo0sEn3GrQ4YU18Z9rIk/nKH2XhNm4b7JE5N0nkd2Lid3WNwecjVyNChQtBfpoktUx/9z3LqiWzfyT263XxXbQsj03OFOE/IERJkkkvnu6JxtWXGZOKWVhyjAm5tA1Pn3GgdIr0ydLN+PUKa0qyvL2hAZjgNyowfFN/daFNE=
aa8fr85sebrb05jti8tebk8e4kdlu9ru.futbol.	3600	in	nsec3	1 1 0 73 AJHSPAJ0VEQB546O2N6K4ACQ1SF7NE5B NS DS RRSIG
aa8fr85sebrb05jti8tebk8e4kdlu9ru.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. b9vY2Z2mWG2wYoXGwg0XeNhue4a+w6qqZE9IGT6dEOPUTkHGl4t0d8lG2fJUmATwbHWmXjrTJJyOnmqpAoSkZQUUs01LZun1nYHW3wpFzzNGfAgAy6Mh/E1KyRPsHdrytbjiRko5bSRaM5KKeGVd8UxJ4gdZWa32McTAKeRILwM=
aamkh.futbol.	3600	in	ns	n1.xundns.com.
aamkh.futbol.	3600	in	ns	n2.xundns.com.
aaplay.futbol.	3600	in	ns	a7-innovation-by.ots7.com.
aaplay.futbol.	3600	in	ns	b7-innovation-by.ots7.com.
abc8.futbol.	3600	in	ns	dns101.registrar-servers.com.
abc8.futbol.	3600	in	ns	dns102.registrar-servers.com.
abkii.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
abkii.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
aborx.futbol.	3600	in	ns	n1.xundns.com.
aborx.futbol.	3600	in	ns	n2.xundns.com.
abphgc.futbol.	3600	in	ns	ns1.dns.com.
abphgc.futbol.	3600	in	ns	ns2.dns.com.
abrazados.futbol.	3600	in	ns	ns-1488.awsdns-58.org.
abrazados.futbol.	3600	in	ns	ns-1551.awsdns-01.co.uk.
abrazados.futbol.	3600	in	ns	ns-556.awsdns-05.net.
abrazados.futbol.	3600	in	ns	ns-62.awsdns-07.com.
abs.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
abtg.futbol.	3600	in	ns	dns1.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns2.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns3.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns4.p02.nsone.net.
abyat.futbol.	3600	in	ns	dns1.registrar-servers.com.
abyat.futbol.	3600	in	ns	dns2.registrar-servers.com.
academiapremier.futbol.	3600	in	ns	ns1.da.hostns.io.
academiapremier.futbol.	3600	in	ns	ns2.da.hostns.io.
academy.futbol.	3600	in	ns	ns1.name.com.
academy.futbol.	3600	in	ns	ns2.name.com.
academy.futbol.	3600	in	ns	ns3.name.com.
academy.futbol.	3600	in	ns	ns4.name.com.
acffiorentina.futbol.	3600	in	ds	828 13 2 9B20F2EB323286E4160C646225FD64A293F80703C59B34171BA9F12A07F09AFD
acffiorentina.futbol.	3600	in	ns	ns1.register.it.
acffiorentina.futbol.	3600	in	ns	ns2.register.it.
acffiorentina.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. fuPXat5u7M4UQG+DskeGce3121rLi/5iUIgEIERvlUMPcb+0QqLW19hXwV0zhF5ZKWTfOsDKh2uGvHNPSVY51gKGZHdztQHRU9gG+bw7STU8mb6bl0LrlJo7UlMasM7q4cb8SLl+rnquTXlVplMXxaFuGR9164h6Zj9MFT7iPNI=
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.com.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.es.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.org.
acopl.futbol.	3600	in	ns	n1.xundns.com.
acopl.futbol.	3600	in	ns	n2.xundns.com.
acotum.futbol.	3600	in	ns	ns1.1233dns.com.
acotum.futbol.	3600	in	ns	ns2.951dns.com.
acpdgb.futbol.	3600	in	ns	ns1.dns.com.
acpdgb.futbol.	3600	in	ns	ns2.dns.com.
acrossthepond.futbol.	3600	in	ns	ns1.epizy.com.
acrossthepond.futbol.	3600	in	ns	ns2.epizy.com.
acude.futbol.	3600	in	ns	ns.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
adastra.futbol.	3600	in	ns	ns-2-a.gandi.net.
adastra.futbol.	3600	in	ns	ns-35-c.gandi.net.
adastra.futbol.	3600	in	ns	ns-58-b.gandi.net.
adidas.futbol.	3600	in	ns	ina1.registrar.eu.
adidas.futbol.	3600	in	ns	ina2.registrar.eu.
adidas.futbol.	3600	in	ns	ina3.registrar.eu.
adif.futbol.	3600	in	ns	ns1.adif.sinc.cl.
adif.futbol.	3600	in	ns	ns2.adif.sinc.cl.
admiral.futbol.	3600	in	ns	ns47.domaincontrol.com.
admiral.futbol.	3600	in	ns	ns48.domaincontrol.com.
admitone.futbol.	3600	in	ns	ns0.lcn.com.
admitone.futbol.	3600	in	ns	ns1.lcn.com.
adn.futbol.	3600	in	ns	ns1.inmotionhosting.com.
adn.futbol.	3600	in	ns	ns2.inmotionhosting.com.
ae888.futbol.	3600	in	ns	noel.ns.cloudflare.com.
ae888.futbol.	3600	in	ns	wally.ns.cloudflare.com.
aeidx.futbol.	3600	in	ns	ns1.dnsip.com.
aeidx.futbol.	3600	in	ns	ns2.dnsip.com.
aeiou.futbol.	3600	in	ns	dns1.registrar-servers.com.
aeiou.futbol.	3600	in	ns	dns2.registrar-servers.com.
afa.futbol.	3600	in	ns	dolly.ns.cloudflare.com.
afa.futbol.	3600	in	ns	sid.ns.cloudflare.com.
afepe.futbol.	3600	in	ns	ns1032.ui-dns.com.
afepe.futbol.	3600	in	ns	ns1035.ui-dns.biz.
afepe.futbol.	3600	in	ns	ns1055.ui-dns.de.
afepe.futbol.	3600	in	ns	ns1066.ui-dns.org.
affiliatego.futbol.	3600	in	ns	ns.bahigo.online.
affiliatego.futbol.	3600	in	ns	ns2.bahigo.online.
affiliatego.futbol.	3600	in	ns	ns3.bahigo.zone.
aficionesunidas.futbol.	3600	in	ns	ns1017.ui-dns.org.
aficionesunidas.futbol.	3600	in	ns	ns1050.ui-dns.com.
aficionesunidas.futbol.	3600	in	ns	ns1052.ui-dns.de.
aficionesunidas.futbol.	3600	in	ns	ns1112.ui-dns.biz.
aftjuanin.futbol.	3600	in	ns	ns1.aftjuanin.futbol.
aftjuanin.futbol.	3600	in	ns	ns2.aftjuanin.futbol.
agenda.futbol.	3600	in	ns	ns11.domaincontrol.com.
agenda.futbol.	3600	in	ns	ns12.domaincontrol.com.
agentefifa.futbol.	3600	in	ns	docks03.rzone.de.
agentefifa.futbol.	3600	in	ns	shades19.rzone.de.
agility.futbol.	3600	in	ns	ns1.markmonitor.com.
agility.futbol.	3600	in	ns	ns2.markmonitor.com.
agility.futbol.	3600	in	ns	ns3.markmonitor.com.
agility.futbol.	3600	in	ns	ns4.markmonitor.com.
agility.futbol.	3600	in	ns	ns5.markmonitor.com.
agility.futbol.	3600	in	ns	ns6.markmonitor.com.
agility.futbol.	3600	in	ns	ns7.markmonitor.com.
aguilas.futbol.	3600	in	ns	ns01.cashparking.com.
aguilas.futbol.	3600	in	ns	ns02.cashparking.com.
ahrmt.futbol.	3600	in	ns	ns1.1233dns.com.
ahrmt.futbol.	3600	in	ns	ns2.951dns.com.
ai.futbol.	3600	in	ds	2371 13 2 3D42C4144337971FC788E2AF24844C030108CC782D46286AAC6153C7E7515D3E
ai.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
ai.futbol.	3600	in	ns	sue.ns.cloudflare.com.
ai.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. O1G8+N+AIkBhBNGcOjCkzwS0sByx7uDnXqgDES94KuK45eGVF20/i9u9jHvVXEtLeJIcNohPRQ84ASMelPkQphbnP5Uj4CzRkQZUVzG7snO3aqJYYhjmodDpxgQLwMF0+S/UTyUR3C7KybFJgEPY2Eg3UgG4FitczdB4Z3umpgc=
aibcs.futbol.	3600	in	ns	n1.xundns.com.
aibcs.futbol.	3600	in	ns	n2.xundns.com.
aiko.futbol.	3600	in	ns	dns1.registrar-servers.com.
aiko.futbol.	3600	in	ns	dns2.registrar-servers.com.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.biz.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.com.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.de.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.org.
ajhspaj0veqb546o2n6k4acq1sf7ne5b.futbol.	3600	in	nsec3	1 1 0 73 AL7QC3D5GSG5I267DMQU9HKGH02S57B8 NS DS RRSIG
ajhspaj0veqb546o2n6k4acq1sf7ne5b.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. e83jeFlQ0qGVxz2rH6uYpwFCXE6cpEKhNd/B1o1H818CAWvDtNBykBqGnQDsvLRgk3emQM6+0E5xiC5RAAs+ITUorG9iuKL8VE8wdY/6m6vmuEzG4pUqYHn+Ahn1xDR5KwARyChTKvG7RjW15qIQEl+Ya1IvyA6TUSgeAWqt24U=
ajtdp.futbol.	3600	in	ns	n1.xundns.com.
ajtdp.futbol.	3600	in	ns	n2.xundns.com.
akademi.futbol.	3600	in	ns	ns1.startlogic.com.
akademi.futbol.	3600	in	ns	ns2.startlogic.com.
akmnh.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
akmnh.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
akncx.futbol.	3600	in	ns	n1.xundns.com.
akncx.futbol.	3600	in	ns	n2.xundns.com.
akoa.futbol.	3600	in	ns	ns1.dnsip.com.
akoa.futbol.	3600	in	ns	ns2.dnsip.com.
al-aseel.futbol.	3600	in	ns	ns1jsv.name.com.
al-aseel.futbol.	3600	in	ns	ns2dqx.name.com.
al-aseel.futbol.	3600	in	ns	ns3fgh.name.com.
al-aseel.futbol.	3600	in	ns	ns4cpw.name.com.
al7qc3d5gsg5i267dmqu9hkgh02s57b8.futbol.	3600	in	nsec3	1 1 0 73 BBVP64RFLS0NF7I6DDR7334VK4E92493 NS DS RRSIG
al7qc3d5gsg5i267dmqu9hkgh02s57b8.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. oFBa4bRTaUIeIA0Dujfb+WAgHMscQUNBN9YhG3GiZO1VnGSGzyIYUCVqF02YrFcoKQAEdl+E917xB3NX0UK987AsB944h7ce4Zm7Emj9WuaHss5O6sI8bIE8E8erVoxTfEf/keXNGJrW3KNC3EIHTRJy/CBrFOyXyh/pxdDWqd8=
alanyaspor.futbol.	3600	in	ns	dns1.namecheaphosting.com.
alanyaspor.futbol.	3600	in	ns	dns2.namecheaphosting.com.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.com.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.de.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.org.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.us.
aless.futbol.	3600	in	ns	ns15.domaincontrol.com.
aless.futbol.	3600	in	ns	ns16.domaincontrol.com.
alex.futbol.	3600	in	ns	ns1.vercel-dns.com.
alex.futbol.	3600	in	ns	ns2.vercel-dns.com.
alexa.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.futbol.	3600	in	ns	nssui.comlaude.ch.
alexa.futbol.	3600	in	ns	nsusa.comlaude.net.
alexander.futbol.	3600	in	ns	ns73.domaincontrol.com.
alexander.futbol.	3600	in	ns	ns74.domaincontrol.com.
alfatraining.futbol.	3600	in	ns	ns.udag.de.
alfatraining.futbol.	3600	in	ns	ns.udag.net.
alfatraining.futbol.	3600	in	ns	ns.udag.org.
algeciras.futbol.	3600	in	ns	karl.ns.cloudflare.com.
algeciras.futbol.	3600	in	ns	kay.ns.cloudflare.com.
algo.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.futbol.	3600	in	ds	5707 8 2 4810FFC9837709D9D80572271EC2E8971ADC1BAC35EFED52F845649D004D77FE
algofan.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. Ue++c1HFC6sSt9J646GzeGpvmEIeX+3MmEO2dbx20Z89vrxetYTBJsjik63tSaLulSY7s6Rr1aqL8WN0x7OGdRM0/JELD+mWIZja0GhEfGwqnk70pUaIVsFA2GbWIGJiqi02Vk+nrDzQOsP30TTn/Vqwka+A4oNSmRz5NMWPs6o=
algorand.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
alhilal.futbol.	3600	in	ns	ns.radcom.hosting.
alhilal.futbol.	3600	in	ns	ns2.radcom.hosting.
alkami.futbol.	3600	in	ns	dns1.registrar-servers.com.
alkami.futbol.	3600	in	ns	dns2.registrar-servers.com.
alliance.futbol.	3600	in	ns	ns73.domaincontrol.com.
alliance.futbol.	3600	in	ns	ns74.domaincontrol.com.
alliancewater.futbol.	3600	in	ns	ns-1231.awsdns-25.org.
alliancewater.futbol.	3600	in	ns	ns-1896.awsdns-45.co.uk.
alliancewater.futbol.	3600	in	ns	ns-431.awsdns-53.com.
alliancewater.futbol.	3600	in	ns	ns-787.awsdns-34.net.
allthe.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
allthe.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
allthe.futbol.	3600	in	ns	maceio.ns.porkbun.com.
