futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. i4lLWqNOgXqFJ+szWubh0wyouzyjSzRpdhs4t0B0cEQBsbzwNU8xSzadowg+/hR9BEH5Ep7mRp+Zr/oSjXBSDiFOc9cDEjeVpp1U0gNRk28NrI1JVqNlzFfZ6fUARIOBv1N+tfgg7iUsCae+tgnaf5Lh2LO0gJmqGkqGHKV9Fqo=
6789.futbol.	3600	in	ns	dns1.registrar-servers.com.
6789.futbol.	3600	in	ns	dns2.registrar-servers.com.
69vn.futbol.	3600	in	ns	maciej.ns.cloudflare.com.
69vn.futbol.	3600	in	ns	saanvi.ns.cloudflare.com.
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	nsec3	1 1 0 73 6BEGS9SDL74EOAFFA0VPJQI763I7POTG NS DS RRSIG
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. OGgYoNxYSCwBXm4bD5vTlZAr8hy5Do35E+BGAPiaMgBTF/qG20FpgBITYlyEgr2Hsz0AJ6lI79LQ+D6TSEboQVvFsK9x291QO33mmbDwSCw6z+AYVzSYmmECST4tM4Q5NtyP4+nFqobmSKWNtnaB7UnPtRQJX55+LComx9UtJfo=
6begs9sdl74eoaffa0vpjqi763i7potg.futbol.	3600	in	nsec3	1 1 0 73 6DAARADTLGLQ1IQIDR47J7PUTR1U979T NS DS RRSIG
6begs9sdl74eoaffa0vpjqi763i7potg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. ur5v3BDjjiE1S3D1z9z64yoRo+6I9CG2nmK53sUGHlZUBCZRzA/4nMq4SxaJYulaLRSxwrecdiGQl9bBuX35bfRXpLEmbL3WIQp8AmLHsthx48S3kzh5rUorYWRytwbqYPJqC228E5/rsofg1dS7DKY9F+dfn2w3ZvvveJT6fac=
6daaradtlglq1iqidr47j7putr1u979t.futbol.	3600	in	nsec3	1 1 0 73 6S16H0ULS66SFQSG6PTFIDSDU2TET1TN NS DS RRSIG
6daaradtlglq1iqidr47j7putr1u979t.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. jDGE9NgKeNG9JAQd9aKzfDg2WYyK1ayvIWrD7jz5hXksifvLnx+NLvONetyMAYvcEpoVcpGdYeEenYir4CYbUHxqXICk3UlHxSiuKLE8oa5jawQN95P3Nui7HTei/yCzc/INUSD265YfibM+4fkclBmC99ns6vg/6a9xDyB7WvE=
6s16h0uls66sfqsg6ptfidsdu2tet1tn.futbol.	3600	in	nsec3	1 1 0 73 6TC8RM6LN4Q10A6TIQLV39RD0I50F66I NS DS RRSIG
6s16h0uls66sfqsg6ptfidsdu2tet1tn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. uuJ+i9lDtMFtHxRl/IGJ5vGYZW5+On2+yMhotSxiXS0ZIzDp9IUyj0xAOsCtYpNEXvXfRAn1F9tv6h/ZKEWKTadF/R1nNmx9ihXADCaZccGAx8UGl3prLByRJrhYhuTGrswG4Cj1RyI47Cc1Pai4vXQuEYITvnDOCkNmZUOswWw=
6tc8rm6ln4q10a6tiqlv39rd0i50f66i.futbol.	3600	in	nsec3	1 1 0 73 71P2BJ2AHFM41F8AHMPLVV0IJUQVJ8PD NS DS RRSIG
6tc8rm6ln4q10a6tiqlv39rd0i50f66i.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. skTgvWjtn95lLyb9XOoPT43kprMwNQbfSGgqcyW86QFlen/no9E4UAJyVuQYZEEAU4nuWVgDmRvva+WB/U5mak21vZBmmdACvrxeYFB2eULdrQI+IrUkq2nCFq7O8pYb+XL7UPeAaYWawdT1/tYUIMiLWsjlQs0fRXkkKfclagQ=
71p2bj2ahfm41f8ahmplvv0ijuqvj8pd.futbol.	3600	in	nsec3	1 1 0 73 90UT9RVED5LV9O0EKUCA8F04440F3V66 NS DS RRSIG
71p2bj2ahfm41f8ahmplvv0ijuqvj8pd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. TM5Edt2fpS1pkhWiVCtoHf2cAJYvf4at/z86QBKp12tr+NKVN/3ckmRjiSHE7WpgMO7Cjz33EirwItbGsfkXf3iw1VNwrKFD82GIGt2Iup31XyuDoq8a+dvjrX1rk3yxAL65OTEDRzTbb+E7zqV5rmBZDLSLflJnZHCjBoPJOhM=
777.futbol.	3600	in	ns	ns37.domaincontrol.com.
777.futbol.	3600	in	ns	ns38.domaincontrol.com.
77up.futbol.	3600	in	ns	chip.ns.cloudflare.com.
77up.futbol.	3600	in	ns	vera.ns.cloudflare.com.
77win.futbol.	3600	in	ns	ezra.ns.cloudflare.com.
77win.futbol.	3600	in	ns	melody.ns.cloudflare.com.
786.futbol.	3600	in	ns	ns11.constellix.com.
786.futbol.	3600	in	ns	ns21.constellix.com.
786.futbol.	3600	in	ns	ns31.constellix.com.
786.futbol.	3600	in	ns	ns41.constellix.net.
786.futbol.	3600	in	ns	ns51.constellix.net.
786.futbol.	3600	in	ns	ns61.constellix.net.
789bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
789bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
789club.futbol.	3600	in	ns	ace.ns.cloudflare.com.
789club.futbol.	3600	in	ns	betty.ns.cloudflare.com.
789f.futbol.	3600	in	ns	deb.ns.cloudflare.com.
789f.futbol.	3600	in	ns	max.ns.cloudflare.com.
789win.futbol.	3600	in	ns	harleigh.ns.cloudflare.com.
789win.futbol.	3600	in	ns	peyton.ns.cloudflare.com.
78win.futbol.	3600	in	ns	arely.ns.cloudflare.com.
78win.futbol.	3600	in	ns	zahir.ns.cloudflare.com.
79king.futbol.	3600	in	ns	addyson.ns.cloudflare.com.
79king.futbol.	3600	in	ns	boyd.ns.cloudflare.com.
7eliteacademy.futbol.	3600	in	ns	ns-1368.awsdns-43.org.
7eliteacademy.futbol.	3600	in	ns	ns-1573.awsdns-04.co.uk.
7eliteacademy.futbol.	3600	in	ns	ns-468.awsdns-58.com.
7eliteacademy.futbol.	3600	in	ns	ns-800.awsdns-36.net.
7m.futbol.	3600	in	ns	clay.ns.cloudflare.com.
7m.futbol.	3600	in	ns	jill.ns.cloudflare.com.
7mcn.futbol.	3600	in	ns	ns63.domaincontrol.com.
7mcn.futbol.	3600	in	ns	ns64.domaincontrol.com.
7msport.futbol.	3600	in	ns	chad.ns.cloudflare.com.
7msport.futbol.	3600	in	ns	princess.ns.cloudflare.com.
7starhd.futbol.	3600	in	ns	ns1-expired.sav.com.
7starhd.futbol.	3600	in	ns	ns2-expired.sav.com.
7v7.futbol.	3600	in	ns	ns49.domaincontrol.com.
7v7.futbol.	3600	in	ns	ns50.domaincontrol.com.
8888.futbol.	3600	in	ns	lloyd.ns.cloudflare.com.
8888.futbol.	3600	in	ns	michelle.ns.cloudflare.com.
888b.futbol.	3600	in	ns	aaron.ns.cloudflare.com.
888b.futbol.	3600	in	ns	ziggy.ns.cloudflare.com.
888sport.futbol.	3600	in	ns	dns1.idp365.net.
888sport.futbol.	3600	in	ns	dns2.idp365.net.
888sport.futbol.	3600	in	ns	dns3.idp365.net.
888starz.futbol.	3600	in	ns	ns1.dns-parking.com.
888starz.futbol.	3600	in	ns	ns2.dns-parking.com.
88bet.futbol.	3600	in	ns	amber.ns.cloudflare.com.
88bet.futbol.	3600	in	ns	craig.ns.cloudflare.com.
88clb.futbol.	3600	in	ns	garret.ns.cloudflare.com.
88clb.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
88i.futbol.	3600	in	ns	rosalie.ns.cloudflare.com.
88i.futbol.	3600	in	ns	salvador.ns.cloudflare.com.
88m.futbol.	3600	in	ns	ns59.domaincontrol.com.
88m.futbol.	3600	in	ns	ns60.domaincontrol.com.
8day.futbol.	3600	in	ns	hans.ns.cloudflare.com.
8day.futbol.	3600	in	ns	monroe.ns.cloudflare.com.
8kbet.futbol.	3600	in	ns	dns101.registrar-servers.com.
8kbet.futbol.	3600	in	ns	dns102.registrar-servers.com.
8s.futbol.	3600	in	ns	laila.ns.cloudflare.com.
8s.futbol.	3600	in	ns	rocco.ns.cloudflare.com.
8xbet.futbol.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.futbol.	3600	in	ns	viddy.ns.cloudflare.com.
901fc.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
90phut.futbol.	3600	in	ns	harley.ns.cloudflare.com.
90phut.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
90phutv.futbol.	3600	in	ns	edna.ns.cloudflare.com.
90phutv.futbol.	3600	in	ns	huxley.ns.cloudflare.com.
90ut9rved5lv9o0ekuca8f04440f3v66.futbol.	3600	in	nsec3	1 1 0 73 96BOPA8E5EVDUHAK4TJJIE1R23BTS1IE NS DS RRSIG
90ut9rved5lv9o0ekuca8f04440f3v66.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. M181oi8HqQbeUsJSgS4/cVrNrsiXQCYjhtKns07kdIcrazTZsGW0YcfsnOJGYkVX2+ZYMLiega1hwsSJ7PBqiiKRwIn0xyS1b+nlZM5YkaZMJeC6SfF8D6AwTQHdF5uCT2OtV6mUMGnT6OSoKbQj6iQfTvI85sI/R+AwvRB5IDs=
96bopa8e5evduhak4tjjie1r23bts1ie.futbol.	3600	in	nsec3	1 1 0 73 98D046V5O1194B047MSS1F9L96IEFKQT NS DS RRSIG
96bopa8e5evduhak4tjjie1r23bts1ie.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. QyYAJO259pPhk5GuMTA3Mqv4NDhT0WbQNNLp0a81+vq0T6Ip11//wxJ5etSiDqfXWCfxenizChnXKs80LOE8d76Ivw0Me6LzXKqZvgUe6GJ8mmXAZD/sCSUns3kbIoqtp2DGri34cH70iQWIe5iyzKt0t8zOvhz5eCZyYnwna5I=
97win.futbol.	3600	in	ns	grace.ns.cloudflare.com.
97win.futbol.	3600	in	ns	rudy.ns.cloudflare.com.
98d046v5o1194b047mss1f9l96iefkqt.futbol.	3600	in	nsec3	1 1 0 73 9D37MD2HHI7716OTPU4D1AETC6RNQ355 NS DS RRSIG
98d046v5o1194b047mss1f9l96iefkqt.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. tDffljT7QdyQ1tCQ4uVaWJD9X9o4kyVmP5kB9QaVMJXSp80bmv2mGD0CKUMPv4d4EgRl/NOd+UnRXqz4ddbzj/A2jTDBkdUu2d+C5zN/4HdayqDzhMCT+5AHcH+MMdpMI7z5GgyLQtWGKSBMiTf92HqDZYX5s3WQlm/2q4IHawI=
98win.futbol.	3600	in	ns	carmelo.ns.cloudflare.com.
98win.futbol.	3600	in	ns	tricia.ns.cloudflare.com.
99bet.futbol.	3600	in	ns	a.share-dns.com.
99bet.futbol.	3600	in	ns	b.share-dns.net.
99ok.futbol.	3600	in	ns	donovan.ns.cloudflare.com.
99ok.futbol.	3600	in	ns	frida.ns.cloudflare.com.
9camp9.futbol.	3600	in	ns	ns45.worldnic.com.
9camp9.futbol.	3600	in	ns	ns46.worldnic.com.
9d.futbol.	3600	in	ns	conrad.ns.cloudflare.com.
9d.futbol.	3600	in	ns	frida.ns.cloudflare.com.
9d37md2hhi7716otpu4d1aetc6rnq355.futbol.	3600	in	nsec3	1 1 0 73 A096NF5A8PUC2E46LJJ2DOAVFK5OPAR7 NS DS RRSIG
9d37md2hhi7716otpu4d1aetc6rnq355.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. cYH3CjSMtHGCgjFNbeiT81aSZ232qukTZQcRMU1NSoqXV4txE4lVxdTh4r2/gk3tJgD5a0D3vKLUbIrNabx1R89V15GWt/NjB9lZRg825Z3sT1uSLr9j1Eio+nEU7rsWyu4uWcjQl6zmrvFTPZkpB0D8MHQaaolo/Ku/Rw4uHzg=
a096nf5a8puc2e46ljj2doavfk5opar7.futbol.	3600	in	nsec3	1 1 0 73 A8NR5NAB5QRKHQTET5FAK6PEV4KUDIRF NS DS RRSIG
a096nf5a8puc2e46ljj2doavfk5opar7.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. r4ZWf1cLXnF8NKqeCsmGW84V1DP8K9p3wNtRuCbmQE43Ko+OHG9yItANzRkLN5z7jIF+mJC8QAw+KdcbUCTCsM2dcCT1T7hO1lZulnLdPo1bLYxIHtoThKu5vSgHmZ85SI9WX8GVfkoqcu3KFT8kTjs6ajmOkngqpGNezV+RP3E=
a8nr5nab5qrkhqtet5fak6pev4kudirf.futbol.	3600	in	nsec3	1 1 0 73 AA8FR85SEBRB05JTI8TEBK8E4KDLU9RU NS DS RRSIG
a8nr5nab5qrkhqtet5fak6pev4kudirf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. rjCndUWXKUit2GgX1XZ2+mabvy2MtfLI5f5Dfp+/2ZvFwy67z0jeEQ4HLZYszUA969sxQI5np9hkeaDhlZQ6G/N855OMoRvreSb4Lw1zZ3biMgZ3RXESZpA5hLt7nyz0cGuIdNNciKjT/uDvBAY52omgd2PIl4XAvkfPM03UPJE=
aa8fr85sebrb05jti8tebk8e4kdlu9ru.futbol.	3600	in	nsec3	1 1 0 73 AJHSPAJ0VEQB546O2N6K4ACQ1SF7NE5B NS DS RRSIG
aa8fr85sebrb05jti8tebk8e4kdlu9ru.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. kO89WjEvARvLKThyfM+K2zTDQHkz4Ed44rZhVeYXfa20hJtMizuDFtCfnc8x7Ob5vKjL8qwTfYPoZkmfgLTnj6UCANrjMKQwTDRZMay13p1hikGqVnRpGC/LrFACmzC0kNhNDtnhxtHNnIA4dwfV05OJ/rTmzoSDah5JKDq5S8A=
aamkh.futbol.	3600	in	ns	n1.xundns.com.
aamkh.futbol.	3600	in	ns	n2.xundns.com.
aaplay.futbol.	3600	in	ns	a7-innovation-by.ots7.com.
aaplay.futbol.	3600	in	ns	b7-innovation-by.ots7.com.
aaxwb.futbol.	3600	in	ns	expire1.gname-dns.com.
aaxwb.futbol.	3600	in	ns	expire2.gname-dns.com.
abc8.futbol.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.futbol.	3600	in	ns	rita.ns.cloudflare.com.
abkii.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
abkii.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
aborx.futbol.	3600	in	ns	n1.xundns.com.
aborx.futbol.	3600	in	ns	n2.xundns.com.
abphgc.futbol.	3600	in	ns	ns1.dns.com.
abphgc.futbol.	3600	in	ns	ns2.dns.com.
abrazados.futbol.	3600	in	ns	ns-1488.awsdns-58.org.
abrazados.futbol.	3600	in	ns	ns-1551.awsdns-01.co.uk.
abrazados.futbol.	3600	in	ns	ns-556.awsdns-05.net.
abrazados.futbol.	3600	in	ns	ns-62.awsdns-07.com.
abs.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
abtg.futbol.	3600	in	ns	dns1.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns2.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns3.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns4.p02.nsone.net.
abyat.futbol.	3600	in	ns	dns1.registrar-servers.com.
abyat.futbol.	3600	in	ns	dns2.registrar-servers.com.
academiapremier.futbol.	3600	in	ns	ns1.da.hostns.io.
academiapremier.futbol.	3600	in	ns	ns2.da.hostns.io.
academy.futbol.	3600	in	ns	ns1.name.com.
academy.futbol.	3600	in	ns	ns2.name.com.
academy.futbol.	3600	in	ns	ns3.name.com.
academy.futbol.	3600	in	ns	ns4.name.com.
acffiorentina.futbol.	3600	in	ds	828 13 2 9B20F2EB323286E4160C646225FD64A293F80703C59B34171BA9F12A07F09AFD
acffiorentina.futbol.	3600	in	ns	ns1.register.it.
acffiorentina.futbol.	3600	in	ns	ns2.register.it.
acffiorentina.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. m9qLExxoryaeDBeyNOtsSBMgk9d12DSDJ8me2VZ9TeuLSn993FZSWUvK4PiLQmeWwOtKwdrgHFYaqvs7WrloV/+teiiJpMsNnOpgZwiGDxFFh/hzkb1giKbaNb8/1JocevJHytCXfBzyr8lHr8VwfnKS7oldBI4XvpOP4RrLqpg=
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.com.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.es.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.org.
acopl.futbol.	3600	in	ns	n1.xundns.com.
acopl.futbol.	3600	in	ns	n2.xundns.com.
acotum.futbol.	3600	in	ns	ns1.1233dns.com.
acotum.futbol.	3600	in	ns	ns2.951dns.com.
acpdgb.futbol.	3600	in	ns	ns1.dns.com.
acpdgb.futbol.	3600	in	ns	ns2.dns.com.
acrossthepond.futbol.	3600	in	ns	ns1.epizy.com.
acrossthepond.futbol.	3600	in	ns	ns2.epizy.com.
acude.futbol.	3600	in	ns	ns.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
adastra.futbol.	3600	in	ns	ns-2-a.gandi.net.
adastra.futbol.	3600	in	ns	ns-35-c.gandi.net.
adastra.futbol.	3600	in	ns	ns-58-b.gandi.net.
adidas.futbol.	3600	in	ns	dns102.ovh.net.
adidas.futbol.	3600	in	ns	ns102.ovh.net.
adif.futbol.	3600	in	ns	ns1.adif.sinc.cl.
adif.futbol.	3600	in	ns	ns2.adif.sinc.cl.
admiral.futbol.	3600	in	ns	ns47.domaincontrol.com.
admiral.futbol.	3600	in	ns	ns48.domaincontrol.com.
admitone.futbol.	3600	in	ns	ns0.lcn.com.
admitone.futbol.	3600	in	ns	ns1.lcn.com.
adn.futbol.	3600	in	ns	ns1.inmotionhosting.com.
adn.futbol.	3600	in	ns	ns2.inmotionhosting.com.
ae888.futbol.	3600	in	ns	noel.ns.cloudflare.com.
ae888.futbol.	3600	in	ns	wally.ns.cloudflare.com.
aeidx.futbol.	3600	in	ns	ns1.dnsip.com.
aeidx.futbol.	3600	in	ns	ns2.dnsip.com.
aeiou.futbol.	3600	in	ns	dns1.registrar-servers.com.
aeiou.futbol.	3600	in	ns	dns2.registrar-servers.com.
afa.futbol.	3600	in	ns	dolly.ns.cloudflare.com.
afa.futbol.	3600	in	ns	sid.ns.cloudflare.com.
afepe.futbol.	3600	in	ns	ns1032.ui-dns.com.
afepe.futbol.	3600	in	ns	ns1035.ui-dns.biz.
afepe.futbol.	3600	in	ns	ns1055.ui-dns.de.
afepe.futbol.	3600	in	ns	ns1066.ui-dns.org.
affiliatego.futbol.	3600	in	ns	ns.bahigo.online.
affiliatego.futbol.	3600	in	ns	ns2.bahigo.online.
affiliatego.futbol.	3600	in	ns	ns3.bahigo.zone.
aficionesunidas.futbol.	3600	in	ns	ns1017.ui-dns.org.
aficionesunidas.futbol.	3600	in	ns	ns1050.ui-dns.com.
aficionesunidas.futbol.	3600	in	ns	ns1052.ui-dns.de.
aficionesunidas.futbol.	3600	in	ns	ns1112.ui-dns.biz.
aftjuanin.futbol.	3600	in	ns	ns1.aftjuanin.futbol.
aftjuanin.futbol.	3600	in	ns	ns2.aftjuanin.futbol.
agenda.futbol.	3600	in	ns	ns11.domaincontrol.com.
agenda.futbol.	3600	in	ns	ns12.domaincontrol.com.
agentefifa.futbol.	3600	in	ns	docks03.rzone.de.
agentefifa.futbol.	3600	in	ns	shades19.rzone.de.
agility.futbol.	3600	in	ns	ns1.markmonitor.com.
agility.futbol.	3600	in	ns	ns2.markmonitor.com.
agility.futbol.	3600	in	ns	ns3.markmonitor.com.
agility.futbol.	3600	in	ns	ns4.markmonitor.com.
agility.futbol.	3600	in	ns	ns5.markmonitor.com.
agility.futbol.	3600	in	ns	ns6.markmonitor.com.
agility.futbol.	3600	in	ns	ns7.markmonitor.com.
aguilas.futbol.	3600	in	ns	ns01.cashparking.com.
aguilas.futbol.	3600	in	ns	ns02.cashparking.com.
ahrmt.futbol.	3600	in	ns	ns1.1233dns.com.
ahrmt.futbol.	3600	in	ns	ns2.951dns.com.
ai.futbol.	3600	in	ds	2371 13 2 3D42C4144337971FC788E2AF24844C030108CC782D46286AAC6153C7E7515D3E
ai.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
ai.futbol.	3600	in	ns	sue.ns.cloudflare.com.
ai.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. W9/RuJ8SdGNfrkgreJ5Mxe53gPo8HEZfZIMQ5M3hLy7+AYSezcfbB2j9gcNQ76yP+2XSvWNQda4DP9/ZK8jxwMmeq3bOaTWzLvX15h0GgK5NUJmVoanJUhBsfQDRlEIkCeU58HnxDOiDTwuhuiCYk3Z3vFisj/+9tJJw3nssKKM=
aibcs.futbol.	3600	in	ns	n1.xundns.com.
aibcs.futbol.	3600	in	ns	n2.xundns.com.
aiko.futbol.	3600	in	ns	dns1.registrar-servers.com.
aiko.futbol.	3600	in	ns	dns2.registrar-servers.com.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.biz.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.com.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.de.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.org.
ajhspaj0veqb546o2n6k4acq1sf7ne5b.futbol.	3600	in	nsec3	1 1 0 73 AL7QC3D5GSG5I267DMQU9HKGH02S57B8 NS DS RRSIG
ajhspaj0veqb546o2n6k4acq1sf7ne5b.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. pPVvk6w2meyk3YrdwWS6QbcpCUPdtJtMpOrGHmWc4QlLkNM/FsMLrXZGPBVRniXraMj+xoGHd4PN1Kb02M3TXv+xmatPBErAS5bZ4v+H/8j/8bvT9z2xGvrBCoRe6bKGqfYbznAgpymawihOdqKnZeHD/RgYkW70ni3GjRBXWQM=
ajtdp.futbol.	3600	in	ns	n1.xundns.com.
ajtdp.futbol.	3600	in	ns	n2.xundns.com.
akademi.futbol.	3600	in	ns	ns1.startlogic.com.
akademi.futbol.	3600	in	ns	ns2.startlogic.com.
akmnh.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
akmnh.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
akncx.futbol.	3600	in	ns	n1.xundns.com.
akncx.futbol.	3600	in	ns	n2.xundns.com.
akoa.futbol.	3600	in	ns	ns1.dnsip.com.
akoa.futbol.	3600	in	ns	ns2.dnsip.com.
al-aseel.futbol.	3600	in	ns	ns1jsv.name.com.
al-aseel.futbol.	3600	in	ns	ns2dqx.name.com.
al-aseel.futbol.	3600	in	ns	ns3fgh.name.com.
al-aseel.futbol.	3600	in	ns	ns4cpw.name.com.
al7qc3d5gsg5i267dmqu9hkgh02s57b8.futbol.	3600	in	nsec3	1 1 0 73 BBVP64RFLS0NF7I6DDR7334VK4E92493 NS DS RRSIG
al7qc3d5gsg5i267dmqu9hkgh02s57b8.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. Ames8Zb5j93ClStctXSY/ovz6YBHvby2zrkcJqVHwDWCAn++he0yhqpX1Gf99LHuLW6dib6MBQUqm5NSGBMNMvtsbL6arLFqx1mTbTYLmpOjMZ1PdA4PNu/VdVrtcYbLdnIiIEZlmanjOkCSZnFJdYkqYL1enFQqLYyFDhxWULQ=
alanyaspor.futbol.	3600	in	ns	dns1.namecheaphosting.com.
alanyaspor.futbol.	3600	in	ns	dns2.namecheaphosting.com.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.com.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.de.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.org.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.us.
aless.futbol.	3600	in	ns	ns15.domaincontrol.com.
aless.futbol.	3600	in	ns	ns16.domaincontrol.com.
alex.futbol.	3600	in	ns	ns1.vercel-dns.com.
alex.futbol.	3600	in	ns	ns2.vercel-dns.com.
alexa.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.futbol.	3600	in	ns	nssui.comlaude.ch.
alexa.futbol.	3600	in	ns	nsusa.comlaude.net.
alexander.futbol.	3600	in	ns	ns73.domaincontrol.com.
alexander.futbol.	3600	in	ns	ns74.domaincontrol.com.
alfatraining.futbol.	3600	in	ns	ns.udag.de.
alfatraining.futbol.	3600	in	ns	ns.udag.net.
alfatraining.futbol.	3600	in	ns	ns.udag.org.
algeciras.futbol.	3600	in	ns	karl.ns.cloudflare.com.
algeciras.futbol.	3600	in	ns	kay.ns.cloudflare.com.
algo.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.futbol.	3600	in	ds	5707 8 2 4810FFC9837709D9D80572271EC2E8971ADC1BAC35EFED52F845649D004D77FE
algofan.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. sMBhHHVX9pOZUqGk8nm1Tc2CnjTQuTlGxSCEefb7NSTvxGXfobTeEaIsE4MXufC5N0v9j5URAsJVHQiHur2klHI6TpGAlHf6jsq1i4FiSjpFK0yP1OOfMIdlvdF9Raqk4fY87snT1/IShGbmxNbN5HQ68c/74Lz8a9qFi/5bWPo=
algorand.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
alhilal.futbol.	3600	in	ns	ns.radcom.hosting.
alhilal.futbol.	3600	in	ns	ns2.radcom.hosting.
alkami.futbol.	3600	in	ns	dns1.registrar-servers.com.
alkami.futbol.	3600	in	ns	dns2.registrar-servers.com.
alliance.futbol.	3600	in	ns	ns73.domaincontrol.com.
alliance.futbol.	3600	in	ns	ns74.domaincontrol.com.
alliancewater.futbol.	3600	in	ns	ns-1231.awsdns-25.org.
alliancewater.futbol.	3600	in	ns	ns-1896.awsdns-45.co.uk.
alliancewater.futbol.	3600	in	ns	ns-431.awsdns-53.com.
alliancewater.futbol.	3600	in	ns	ns-787.awsdns-34.net.
