futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
5o4tre14a4oldss5arm2aj011tr04ckg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. b9ViQaz3lCdkkD3r1gRrv6aFzvVVuoXipC5fRLdR3n/c4qQf7aJHIxSZcx0i/D+bx65WbYA4yiVSLWMHXJ428c6bX57mHelo3VzC27pwM8tuCOnmKsJhVf75oBn2HEVN8R9BNwktERtPgmPxgtaArczxc2M4tgtIcsEcA7yVbCI=
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	nsec3	1 1 0 73 5VBICLHMDDCT2UPCNQ55LQI3UJ7NH50G NS DS RRSIG
5pm4vbtutloji8pt45sk2ahuhog2m904.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. X9EMb4+z6z7IJgO1+PPGf+ZZIM6Jt8ngoRWRE3lg8BhrVBUCaFqZ3qvx98KVrWPMLWin9V383juEN7N5Fjy+6k7rh2sjT7RGJEdA4wThl1FsCRBb/iqIFob5Q/E6nNwOiF4+PYTGrG6ydTmc5vc2ltw0eSeWv29dC/xq9WKKFY8=
5u.futbol.	3600	in	ns	ns1.dyna-ns.net.
5u.futbol.	3600	in	ns	ns2.dyna-ns.net.
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	nsec3	1 1 0 73 62HEQUQB8RU038NP7QC1M1J3BE8267QV NS DS RRSIG
5vbiclhmddct2upcnq55lqi3uj7nh50g.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. hCMhHa3mKzCrbtazGJuPYBhv++cMcJFHY13KrpL8jDTjEgTa0+2sh+i5HJDDMT0n29v8STasuQkonvr01mqQbnRrc/Lj6hUMWtwSIyxEJvDq2BWOLQAEaAV0j/3ArysArmUARyhHl15ph22TekdBm+WqyqMoa/Ap01KQ9Do66Vs=
6000canales.futbol.	3600	in	ns	docks15.rzone.de.
6000canales.futbol.	3600	in	ns	shades17.rzone.de.
629129.futbol.	3600	in	ns	ns1.dnsip.com.
629129.futbol.	3600	in	ns	ns2.dnsip.com.
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	nsec3	1 1 0 73 6ANT7M6C1ITE3OIFMVALLBK0CIQ449PO NS DS RRSIG
62hequqb8ru038np7qc1m1j3be8267qv.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. KDCuuqKJwfwG6fgXXdw2W/HxlRZGpWrruubLxOzTUpVAINY/XdylSRpeqOUwGKkriY5lgJ2q/EBibLLZF5M/HImPmUFkfVEhmBL8teBWwGqRgVGYKnHp85C27KmHj+gNWtp2pGaUMpVrV83Ur/8iC96cj/bpNuj5432+P3Pv7Ic=
6789.futbol.	3600	in	ns	dns1.registrar-servers.com.
6789.futbol.	3600	in	ns	dns2.registrar-servers.com.
69vn.futbol.	3600	in	ns	maciej.ns.cloudflare.com.
69vn.futbol.	3600	in	ns	saanvi.ns.cloudflare.com.
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	nsec3	1 1 0 73 6BEGS9SDL74EOAFFA0VPJQI763I7POTG NS DS RRSIG
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. 358pblDeA7HVDIqoL3K5hWrG8W/LbPqxuv9mYV46jj4BnJvEvITcZSkV59LroTzSYbI/GDGvaig3gzFfNFEO9SmUb9oxUO0QmtE537+cC98XLyCwzMGU5dBZ30erys92muoDOAraR4sgiYMm0lKHSt4W/3mELtQ12GBfdMhVvg0=
6begs9sdl74eoaffa0vpjqi763i7potg.futbol.	3600	in	nsec3	1 1 0 73 6DAARADTLGLQ1IQIDR47J7PUTR1U979T NS DS RRSIG
6begs9sdl74eoaffa0vpjqi763i7potg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260213122947 20260123112947 56679 futbol. j68SZ0QR5HRCsh26D66v7c+N/6Irr22C39jXhzq+pMVvTNQkU+fPr6jyzwVb9kuWNlHWr1wAbvTPfrop6oxuEzlgQwmgx/KvSSWC0nyJ30GkIpE3EG5tKlSDElNJRGQx0Bz0sTWKbbLWUrBSeBJ7rZQ4VcQ7qn5jvE+iw0k+kpY=
6daaradtlglq1iqidr47j7putr1u979t.futbol.	3600	in	nsec3	1 1 0 73 6S16H0ULS66SFQSG6PTFIDSDU2TET1TN NS DS RRSIG
6daaradtlglq1iqidr47j7putr1u979t.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. WjRhYSO+mljUDtzomQ2dwOTfCIRLbNruQmOIewB3zR5sYLchQrBUHIHHpVlWfP34Yt495shIjH5sHlLIGlUG0yeV0y21t8uuKDxLGYRPZiXuwvsUvEKjhsdXKc4x2rI/tEDAHzHHRIa4WfbKagwniXFRIM6OQAZvo23EUuD7g/I=
6s16h0uls66sfqsg6ptfidsdu2tet1tn.futbol.	3600	in	nsec3	1 1 0 73 6TC8RM6LN4Q10A6TIQLV39RD0I50F66I NS DS RRSIG
6s16h0uls66sfqsg6ptfidsdu2tet1tn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. 58ppZdzs/p+OXJtAwThf6V0QSOyx69N0rDb/F48mgf6g2R43352FowDpY4xpLF2LjcixCpYQPGTT6nXuteFD98IjeikdgqfDwxnvr9WmwOTcW4G2gjFeRg37fwDMzaH8YNVxok6wovix7XfmxWWhvHf69jYSaqTwbkYJIUAzIFs=
6tc8rm6ln4q10a6tiqlv39rd0i50f66i.futbol.	3600	in	nsec3	1 1 0 73 71P2BJ2AHFM41F8AHMPLVV0IJUQVJ8PD NS DS RRSIG
6tc8rm6ln4q10a6tiqlv39rd0i50f66i.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260213122947 20260123112947 56679 futbol. MorRPAq7KHgTmX4XjQTwvKNEqgadi8HbWVo4UlxG8s4TvQNXz7NPxBstFn39+bSUUzm7tY1fBwobmz3t+RsKKJh7NdqML4N0YppVSLyu+HKJx9aDIpSCZF4s0ZxrEJdEofsJkrcOBs0CZhFhxn0DHXbBhAnftPxsYe/FfaLtWj0=
71p2bj2ahfm41f8ahmplvv0ijuqvj8pd.futbol.	3600	in	nsec3	1 1 0 73 874Q4F3FQBLLDF1V2Q75KQV591J081KP NS DS RRSIG
71p2bj2ahfm41f8ahmplvv0ijuqvj8pd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260213122947 20260123112947 56679 futbol. hD7bkIIxInFYJ1bEwQsbxHQHzESkXBmbkRr+fFDm+1g1y0p3ODAdcP2j/0W3l9MSAuoZXuVHI/MaTHfCjaENbcY0lFEbIad3xB8I1EQFAdSWb9rIn+8SURHbADCDmq0qTobmF6YqTYD7rxqk/LlPySqJHVLw0ZXIrrTuav7ceQ4=
777.futbol.	3600	in	ns	ns37.domaincontrol.com.
777.futbol.	3600	in	ns	ns38.domaincontrol.com.
77up.futbol.	3600	in	ns	chip.ns.cloudflare.com.
77up.futbol.	3600	in	ns	vera.ns.cloudflare.com.
77win.futbol.	3600	in	ns	ezra.ns.cloudflare.com.
77win.futbol.	3600	in	ns	melody.ns.cloudflare.com.
786.futbol.	3600	in	ns	ns11.constellix.com.
786.futbol.	3600	in	ns	ns21.constellix.com.
786.futbol.	3600	in	ns	ns31.constellix.com.
786.futbol.	3600	in	ns	ns41.constellix.net.
786.futbol.	3600	in	ns	ns51.constellix.net.
786.futbol.	3600	in	ns	ns61.constellix.net.
789bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
789bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
789club.futbol.	3600	in	ns	ace.ns.cloudflare.com.
789club.futbol.	3600	in	ns	betty.ns.cloudflare.com.
789f.futbol.	3600	in	ns	deb.ns.cloudflare.com.
789f.futbol.	3600	in	ns	max.ns.cloudflare.com.
789win.futbol.	3600	in	ns	harleigh.ns.cloudflare.com.
789win.futbol.	3600	in	ns	peyton.ns.cloudflare.com.
78win.futbol.	3600	in	ns	arely.ns.cloudflare.com.
78win.futbol.	3600	in	ns	zahir.ns.cloudflare.com.
7eliteacademy.futbol.	3600	in	ns	ns-1368.awsdns-43.org.
7eliteacademy.futbol.	3600	in	ns	ns-1573.awsdns-04.co.uk.
7eliteacademy.futbol.	3600	in	ns	ns-468.awsdns-58.com.
7eliteacademy.futbol.	3600	in	ns	ns-800.awsdns-36.net.
7m.futbol.	3600	in	ns	clay.ns.cloudflare.com.
7m.futbol.	3600	in	ns	jill.ns.cloudflare.com.
7mcn.futbol.	3600	in	ns	brenda.ns.cloudflare.com.
7mcn.futbol.	3600	in	ns	quinton.ns.cloudflare.com.
7msport.futbol.	3600	in	ns	chad.ns.cloudflare.com.
7msport.futbol.	3600	in	ns	princess.ns.cloudflare.com.
7v7.futbol.	3600	in	ns	ns49.domaincontrol.com.
7v7.futbol.	3600	in	ns	ns50.domaincontrol.com.
874q4f3fqblldf1v2q75kqv591j081kp.futbol.	3600	in	nsec3	1 1 0 73 90UT9RVED5LV9O0EKUCA8F04440F3V66 NS DS RRSIG
874q4f3fqblldf1v2q75kqv591j081kp.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. cx9nrtdNlM4GVCR+tYxp7agbgXtI5i3dMz772O5Zb96XXVkrDy2JM9kuhsL5rqJO/3xb+Ut3vdNGl+hEnlFGKlQUghMfQIjqjD1NzC4+a+IK6e4AaBPyn5vmXpPT5YwGMGlhtBCiT3r0Og3pf/sXUXI/Vmeg6mRtV5kbl0lG1pg=
8888.futbol.	3600	in	ns	lloyd.ns.cloudflare.com.
8888.futbol.	3600	in	ns	michelle.ns.cloudflare.com.
888b.futbol.	3600	in	ns	aaron.ns.cloudflare.com.
888b.futbol.	3600	in	ns	ziggy.ns.cloudflare.com.
888sport.futbol.	3600	in	ns	dns1.idp365.net.
888sport.futbol.	3600	in	ns	dns2.idp365.net.
888sport.futbol.	3600	in	ns	dns3.idp365.net.
888starz.futbol.	3600	in	ns	ns1.dns-parking.com.
888starz.futbol.	3600	in	ns	ns2.dns-parking.com.
88bet.futbol.	3600	in	ns	amber.ns.cloudflare.com.
88bet.futbol.	3600	in	ns	craig.ns.cloudflare.com.
88clb.futbol.	3600	in	ns	garret.ns.cloudflare.com.
88clb.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
88i.futbol.	3600	in	ns	rosalie.ns.cloudflare.com.
88i.futbol.	3600	in	ns	salvador.ns.cloudflare.com.
88m.futbol.	3600	in	ns	ns59.domaincontrol.com.
88m.futbol.	3600	in	ns	ns60.domaincontrol.com.
8day.futbol.	3600	in	ns	hans.ns.cloudflare.com.
8day.futbol.	3600	in	ns	monroe.ns.cloudflare.com.
8kbet.futbol.	3600	in	ns	ns1.park-my-domain.net.
8kbet.futbol.	3600	in	ns	ns2.park-my-domain.net.
8s.futbol.	3600	in	ns	expire1.gname-dns.com.
8s.futbol.	3600	in	ns	expire2.gname-dns.com.
8xbet.futbol.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.futbol.	3600	in	ns	viddy.ns.cloudflare.com.
901fc.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
90459.futbol.	3600	in	ns	ns1.dyna-ns.net.
90459.futbol.	3600	in	ns	ns2.dyna-ns.net.
90phut.futbol.	3600	in	ns	dns101.registrar-servers.com.
90phut.futbol.	3600	in	ns	dns102.registrar-servers.com.
90phutv.futbol.	3600	in	ns	edna.ns.cloudflare.com.
90phutv.futbol.	3600	in	ns	huxley.ns.cloudflare.com.
90ut9rved5lv9o0ekuca8f04440f3v66.futbol.	3600	in	nsec3	1 1 0 73 96BOPA8E5EVDUHAK4TJJIE1R23BTS1IE NS DS RRSIG
90ut9rved5lv9o0ekuca8f04440f3v66.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. qqWWBEncZdNGMdwy5YwfZ3truJ8D2SkuzRs9RAR1ynRH3jMgfD0ZhCkbD+2ItZkVU7tPLMYGmyTls11gNFnHvdHE5e649QW0VnlcV0RfQA4C6Dc9iVWIvTKFpVrsG+OCS4vZPiDcRp0y/dCTYkxSzdVo8JIKXB6+lqaHSfI8FVg=
96bopa8e5evduhak4tjjie1r23bts1ie.futbol.	3600	in	nsec3	1 1 0 73 98D046V5O1194B047MSS1F9L96IEFKQT NS DS RRSIG
96bopa8e5evduhak4tjjie1r23bts1ie.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. XUCdGAMpLhuEFZGB+5opNTyFH1hVFoKf4eapIXtpEi5KPhZjlBz8flEXhiiWoDvibGfJe7E/FJMSDnasxCkwNSIpvq5kNBWR3DqZHOI7D4fdse3yvhYGm8e172rsmAi/xES5kl+sbmCACkCxKpMo+y6vRzkJY19oH/1mpTr3htE=
97win.futbol.	3600	in	ns	grace.ns.cloudflare.com.
97win.futbol.	3600	in	ns	rudy.ns.cloudflare.com.
98d046v5o1194b047mss1f9l96iefkqt.futbol.	3600	in	nsec3	1 1 0 73 9D37MD2HHI7716OTPU4D1AETC6RNQ355 NS DS RRSIG
98d046v5o1194b047mss1f9l96iefkqt.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. MA/LiW7/8kmuT5niUrkoJTqUKKSOgYmb0XGyd2MWzC52nxzRmdykaxaH2CjJ8IGbrwnhEfK5yPul2JpwoJ2nr0qUrAe3h61nOQlns3IPvmuj9wVuYkoe/WJfRWiTx4YwSrPGTDnLRCrcleGq7uFn/IUXahOWwo0DGJesCgMprM4=
98win.futbol.	3600	in	ns	expire1.gname-dns.com.
98win.futbol.	3600	in	ns	expire2.gname-dns.com.
99bet.futbol.	3600	in	ns	a.share-dns.com.
99bet.futbol.	3600	in	ns	b.share-dns.net.
9d.futbol.	3600	in	ns	conrad.ns.cloudflare.com.
9d.futbol.	3600	in	ns	frida.ns.cloudflare.com.
9d37md2hhi7716otpu4d1aetc6rnq355.futbol.	3600	in	nsec3	1 1 0 73 9IJADSK37QLO06UVUPSJ4RGUN5OAM3LL NS DS RRSIG
9d37md2hhi7716otpu4d1aetc6rnq355.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. NGccdTj8mOO2w7PlXJ7/2RgfNW/MfLmcR2HHeZOTpHnfXGDiKeejjQ95LSuNZ+AfsNOyb8T2szF3bpvyyRuuV6qKRG5dM9aZS8uUPcMfOsz3qWP+k8u9VL7U7UF62+1GctySFbzfIDesFD/IZV8gn28MUEBr23VugRqFH8m0s4s=
9go.futbol.	3600	in	ns	ns1.pananames.com.
9go.futbol.	3600	in	ns	ns2.pananames.com.
9go.futbol.	3600	in	ns	ns3.pananames.com.
9go.futbol.	3600	in	ns	ns4.pananames.com.
9ijadsk37qlo06uvupsj4rgun5oam3ll.futbol.	3600	in	nsec3	1 1 0 73 A8NR5NAB5QRKHQTET5FAK6PEV4KUDIRF NS DS RRSIG
9ijadsk37qlo06uvupsj4rgun5oam3ll.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. c/ml6Q2o8uKASr1yrfJoQ64PUUmVxiP1Vv5Bkpn8A+Ixh/DYn346Lp1ia7OetrZYcPtiwbX3RuIe0+Wnw59hHFSGwWyZcbjbZx/x6wA/M1OuoDpomVDa6Kgg/ay+cAVWLNCD+E0lnyDDWn485ON6biPiTMdEtzvMtxAB6WLHTDE=
a2o.futbol.	3600	in	ns	dns1.iwantmyname.com.
a2o.futbol.	3600	in	ns	dns2.iwantmyname.com.
a2o.futbol.	3600	in	ns	dns3.iwantmyname.com.
a8nr5nab5qrkhqtet5fak6pev4kudirf.futbol.	3600	in	nsec3	1 1 0 73 AA8FR85SEBRB05JTI8TEBK8E4KDLU9RU NS DS RRSIG
a8nr5nab5qrkhqtet5fak6pev4kudirf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. c4Qw4BHbqiGDt2JLmp3DoxFyhjB5jBOfAxMUgUSIbRCRZ6FGAMKImUMxYKC1kv0sbiv2U3HGlgMZwiEa+vE9Cfw+zf3gstyrprs3ifz7BxsPs/r9TDxDGBxkIo8UREYV2wRQwVgKODGJtTUprfDxhXxBPDnc3DCmhEpzXRuoUao=
aa8fr85sebrb05jti8tebk8e4kdlu9ru.futbol.	3600	in	nsec3	1 1 0 73 AJHSPAJ0VEQB546O2N6K4ACQ1SF7NE5B NS DS RRSIG
aa8fr85sebrb05jti8tebk8e4kdlu9ru.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. s60uLQxsTbsRGveR7kU9Fnt3zMCeyzpR57h0gNG+le13QrW3sBgmvSyz7Tw2c3baZCt/T4XXAzOezIB4iX/w3c7+q97/5uqXq2tlOFROlZZQ2qSXyKf88NnZ4dGEeAPsu5NAnDkdVeD5EuWDW+md93Fv2wzMR0DfI+JcvkMNPRc=
aamkh.futbol.	3600	in	ns	n1.xundns.com.
aamkh.futbol.	3600	in	ns	n2.xundns.com.
aaplay.futbol.	3600	in	ns	a7-innovation-by.ots7.com.
aaplay.futbol.	3600	in	ns	b7-innovation-by.ots7.com.
abc8.futbol.	3600	in	ns	ns1.dyna-ns.net.
abc8.futbol.	3600	in	ns	ns2.dyna-ns.net.
abcde.futbol.	3600	in	ns	kai.ns.cloudflare.com.
abcde.futbol.	3600	in	ns	stevie.ns.cloudflare.com.
abkii.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
abkii.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
aborx.futbol.	3600	in	ns	n1.xundns.com.
aborx.futbol.	3600	in	ns	n2.xundns.com.
abrazados.futbol.	3600	in	ns	ns-1488.awsdns-58.org.
abrazados.futbol.	3600	in	ns	ns-1551.awsdns-01.co.uk.
abrazados.futbol.	3600	in	ns	ns-556.awsdns-05.net.
abrazados.futbol.	3600	in	ns	ns-62.awsdns-07.com.
abs.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
abtg.futbol.	3600	in	ns	dns1.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns2.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns3.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns4.p02.nsone.net.
abyat.futbol.	3600	in	ns	dns1.registrar-servers.com.
abyat.futbol.	3600	in	ns	dns2.registrar-servers.com.
academiapremier.futbol.	3600	in	ns	ns1.da.hostns.io.
academiapremier.futbol.	3600	in	ns	ns2.da.hostns.io.
academy.futbol.	3600	in	ns	ns1.name.com.
academy.futbol.	3600	in	ns	ns2.name.com.
academy.futbol.	3600	in	ns	ns3.name.com.
academy.futbol.	3600	in	ns	ns4.name.com.
acffiorentina.futbol.	3600	in	ds	828 13 2 9B20F2EB323286E4160C646225FD64A293F80703C59B34171BA9F12A07F09AFD
acffiorentina.futbol.	3600	in	ns	ns1.register.it.
acffiorentina.futbol.	3600	in	ns	ns2.register.it.
acffiorentina.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. Ol+TI6CTHLizyEzuoItTrs9HPROOsDyFA919R8kJjVvpLw801xaBYxltq+vqtFQ7lebOb4N3yIVt12lN4utrDacUN9BYeuATZeLOWDhvqChbphgiyECxXmWdozKPb+Thk2FX2mtBb6U4qE7Lvk1CR9D7pYVPI0Z3+LTwCjrHY48=
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.com.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.es.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.org.
acopl.futbol.	3600	in	ns	n1.xundns.com.
acopl.futbol.	3600	in	ns	n2.xundns.com.
acotum.futbol.	3600	in	ns	ns1.1233dns.com.
acotum.futbol.	3600	in	ns	ns2.951dns.com.
acrossthepond.futbol.	3600	in	ns	ns1.epizy.com.
acrossthepond.futbol.	3600	in	ns	ns2.epizy.com.
acude.futbol.	3600	in	ns	ns.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
adastra.futbol.	3600	in	ns	ns-2-a.gandi.net.
adastra.futbol.	3600	in	ns	ns-35-c.gandi.net.
adastra.futbol.	3600	in	ns	ns-58-b.gandi.net.
adif.futbol.	3600	in	ns	ns1.adif.sinc.cl.
adif.futbol.	3600	in	ns	ns2.adif.sinc.cl.
admiral.futbol.	3600	in	ns	ns47.domaincontrol.com.
admiral.futbol.	3600	in	ns	ns48.domaincontrol.com.
admitone.futbol.	3600	in	ns	ns0.lcn.com.
admitone.futbol.	3600	in	ns	ns1.lcn.com.
adn.futbol.	3600	in	ns	ns1.inmotionhosting.com.
adn.futbol.	3600	in	ns	ns2.inmotionhosting.com.
ads.futbol.	3600	in	ns	ns47.domaincontrol.com.
ads.futbol.	3600	in	ns	ns48.domaincontrol.com.
ae888.futbol.	3600	in	ns	noel.ns.cloudflare.com.
ae888.futbol.	3600	in	ns	wally.ns.cloudflare.com.
aeagg.futbol.	3600	in	ns	a3.share-dns.com.
aeagg.futbol.	3600	in	ns	b3.share-dns.net.
aeidx.futbol.	3600	in	ns	ns1.dnsip.com.
aeidx.futbol.	3600	in	ns	ns2.dnsip.com.
aeiou.futbol.	3600	in	ns	dns1.registrar-servers.com.
aeiou.futbol.	3600	in	ns	dns2.registrar-servers.com.
afa.futbol.	3600	in	ns	dolly.ns.cloudflare.com.
afa.futbol.	3600	in	ns	sid.ns.cloudflare.com.
afepe.futbol.	3600	in	ns	ns1032.ui-dns.com.
afepe.futbol.	3600	in	ns	ns1035.ui-dns.biz.
afepe.futbol.	3600	in	ns	ns1055.ui-dns.de.
afepe.futbol.	3600	in	ns	ns1066.ui-dns.org.
affiliatego.futbol.	3600	in	ns	ns.bahigo.online.
affiliatego.futbol.	3600	in	ns	ns2.bahigo.online.
affiliatego.futbol.	3600	in	ns	ns3.bahigo.zone.
aficionesunidas.futbol.	3600	in	ns	ns1017.ui-dns.org.
aficionesunidas.futbol.	3600	in	ns	ns1050.ui-dns.com.
aficionesunidas.futbol.	3600	in	ns	ns1052.ui-dns.de.
aficionesunidas.futbol.	3600	in	ns	ns1112.ui-dns.biz.
africa.futbol.	3600	in	ds	821 13 2 ACEB63FA355E105CF2CF5B4FE70F984C2D84DA1920FE6F5D3DB0948B8ED88A97
africa.futbol.	3600	in	ns	launch1.spaceship.net.
africa.futbol.	3600	in	ns	launch2.spaceship.net.
africa.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. obJpT7tXmxG2+3c08ShJtsVm3R0bFt3PWZZFaStpVFmXfWLf8M4qq6i0KxtJJtYqiZNBXrH9iiaD3YJCMKByQE9bZlO0zpAioeJnHB8/hhsLhxW0pPB+j8ajNUp6CswtmuSa6336lxFVtkBGpWBIm2NvX9Z6Peok/5+JEtG2Txg=
aftjuanin.futbol.	3600	in	ns	ns1.aftjuanin.futbol.
aftjuanin.futbol.	3600	in	ns	ns2.aftjuanin.futbol.
agenda.futbol.	3600	in	ns	ns11.domaincontrol.com.
agenda.futbol.	3600	in	ns	ns12.domaincontrol.com.
agentefifa.futbol.	3600	in	ns	docks03.rzone.de.
agentefifa.futbol.	3600	in	ns	shades19.rzone.de.
agility.futbol.	3600	in	ns	ns1.markmonitor.com.
agility.futbol.	3600	in	ns	ns2.markmonitor.com.
agility.futbol.	3600	in	ns	ns3.markmonitor.com.
agility.futbol.	3600	in	ns	ns4.markmonitor.com.
agility.futbol.	3600	in	ns	ns5.markmonitor.com.
agility.futbol.	3600	in	ns	ns6.markmonitor.com.
agility.futbol.	3600	in	ns	ns7.markmonitor.com.
aguilas.futbol.	3600	in	ns	ns01.cashparking.com.
aguilas.futbol.	3600	in	ns	ns02.cashparking.com.
ahrmt.futbol.	3600	in	ns	ns1.1233dns.com.
ahrmt.futbol.	3600	in	ns	ns2.951dns.com.
ai.futbol.	3600	in	ds	2371 13 2 3D42C4144337971FC788E2AF24844C030108CC782D46286AAC6153C7E7515D3E
ai.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
ai.futbol.	3600	in	ns	sue.ns.cloudflare.com.
ai.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. RkUsiyGL5j0lhawGeVmWHEn7jAdJwyzwyLCUHcQU0mNR35DUiAJbDDJRtJmGq5Z+PqwwNftRo/FmkUm5Q28boXieDF3EoJWBCs5j/RcwY6pVjBdgqeWIJWZtDZIK4AXxPUTLVGvuRpyykRxuge0U5LGTvBGfMo04FPLRGrsZcPg=
aibcs.futbol.	3600	in	ns	n1.xundns.com.
aibcs.futbol.	3600	in	ns	n2.xundns.com.
aiko.futbol.	3600	in	ns	dns1.registrar-servers.com.
aiko.futbol.	3600	in	ns	dns2.registrar-servers.com.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.biz.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.com.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.de.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.org.
ajhspaj0veqb546o2n6k4acq1sf7ne5b.futbol.	3600	in	nsec3	1 1 0 73 AL7QC3D5GSG5I267DMQU9HKGH02S57B8 NS DS RRSIG
ajhspaj0veqb546o2n6k4acq1sf7ne5b.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. bGYp4BRKWcb44qYzWBhfftFxpovkucyf4gmXe8fYilcKd3Pmqa7pasivNcqLGNkV2pokH5Z1Wf36rti7KdH52z1NrJMabomvT2PkpFJfMbnKkH71zyyY0QFBoFwmiJBa6m+rv4o6zaW0M+WVdIKqmD+LZJSmm9S/b5RIDqlAzdE=
ajtdp.futbol.	3600	in	ns	n1.xundns.com.
ajtdp.futbol.	3600	in	ns	n2.xundns.com.
akademi.futbol.	3600	in	ns	ns1.startlogic.com.
akademi.futbol.	3600	in	ns	ns2.startlogic.com.
akmnh.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
akmnh.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
akncx.futbol.	3600	in	ns	n1.xundns.com.
akncx.futbol.	3600	in	ns	n2.xundns.com.
akoa.futbol.	3600	in	ns	ns1.dnsip.com.
akoa.futbol.	3600	in	ns	ns2.dnsip.com.
al-aseel.futbol.	3600	in	ns	ns1jsv.name.com.
al-aseel.futbol.	3600	in	ns	ns2dqx.name.com.
al-aseel.futbol.	3600	in	ns	ns3fgh.name.com.
al-aseel.futbol.	3600	in	ns	ns4cpw.name.com.
al7qc3d5gsg5i267dmqu9hkgh02s57b8.futbol.	3600	in	nsec3	1 1 0 73 BBVP64RFLS0NF7I6DDR7334VK4E92493 NS DS RRSIG
